date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_150,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_37,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_46,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 16:00:00+00:00,35.335,35.41,35.275,35.4,15917.0,,,,,,,,,,35.87494572470272,35.09848940103788,35.17831563924719,35.15939601337999,34.7282121574092,34.49583358279213,34.65991388009297,34.872229571819815,35.180008765499174,35.30896833110552,35.31737875826128,35.611650961195906,35.982511593302036,,,,,,,,,,,,,,35.2731894609621,35.13101782099496,35.1829014964393,34.66248453032269,34.70181768394586,35.16906282172342,35.299439949075996,35.254244759983415,35.8660390570565,,,35.2731894609621,35.1821841800159,#000000,0.710518222246158,35.10629848219544,0.41336240029999477,40.7178031268588,-6.683028069592787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0036363636363639,0.9284848484848492,False,False,False,False,0.04934338510635133,0.05512444488976123,False,False,False,False,576531.0,397011.93165445246,False,False,False,False,22975.71683156292,False,False,False,False
2025-05-20 17:00:00+00:00,35.405,35.425,35.345,35.345,13738.0,,,,,,,,,,35.86091582320092,35.10031172358424,35.17932386843271,35.16034383348657,34.73043120779451,34.498187556409405,34.66175463934824,34.87345303428348,35.1804290140457,35.30908898958203,35.317481382993996,35.61129714143177,35.981686806251076,,,,,,,,,,,,,,35.27442076325679,35.132399639460246,35.18377871248802,34.6648573421942,34.70353013157616,35.169508900102834,35.299584349178375,35.25444965297011,35.86535417346088,,,35.27442076325679,35.182390394796926,#000000,0.7058545392857684,35.106136214736985,0.3384036964679899,40.5989479658533,-6.683028069592787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0050094773896563,0.9266179258055789,False,False,False,False,0.05965819597512505,0.05739132043244314,False,False,False,False,562793.0,399582.18077608885,False,False,False,False,22832.496415569694,False,False,False,False
2025-05-20 18:00:00+00:00,35.345,35.345,35.085,35.165,17087.0,,,,,,,,,,35.83871214008113,35.10111832010029,35.1794463631565,35.160553648518125,34.732429632464324,34.50052027122016,34.663475116052396,34.87443989148752,35.18047771043993,35.30882452240453,35.317201898153684,35.61054125263881,35.98037345103708,,,,,,,,,,,,,,35.273255612135465,35.13286718755295,35.183862354586,34.66706819153069,34.70509845807639,35.169587618982455,35.2993331994411,35.254328127328236,35.86420682169874,,,35.273255612135465,35.18171462677665,#000000,0.7026078705931994,35.10352515484212,0.08749524127303016,38.20876473134288,-8.588528305979885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9982430058115964,0.9264765508852554,False,False,False,False,0.018453043870771017,0.03792218215160708,False,False,False,False,545706.0,401847.66634545184,False,False,False,False,22743.418951762415,False,False,False,False
2025-05-20 19:00:00+00:00,35.16,35.3,35.09,35.22,38189.0,,,,,,,,,,35.794440675760164,35.10296421549107,35.179785496872434,35.16107526953816,34.736882208816894,34.50571500768895,34.66731631163362,34.87665768022889,35.18061580372475,35.30826452894615,35.31660804815122,35.608882194644416,35.977472662782986,,,,,,,,,,,,,,35.27094172374998,35.13396655500176,35.18410926633704,34.67198963240442,34.70860310998367,35.169792341913194,35.29880393166864,35.25408249806313,35.861675883292904,,,35.27094172374998,35.18048386575883,#000000,0.6991295617722307,35.09910653449131,0.1729199738060458,37.85251621695393,-9.083513376606788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9995953601294851,0.9250067439978427,False,False,False,False,0.01361219380190402,0.02576718797675555,False,False,False,False,583895.0,404670.10562691774,False,False,False,False,22982.885324603307,False,False,False,False
2025-05-21 14:00:00+00:00,35.335,35.43,35.15,35.225,16362.0,,,,,,,,,,35.779190025854255,35.10423390510207,35.18032086462242,35.16163268966385,34.73902650548197,34.508122449954755,34.669142937695995,34.87778601176478,35.1808422896393,35.30817391593787,35.31650042110856,35.60828877018165,35.97634024108101,,,,,,,,,,,,,,35.27090525816325,35.13485874846431,35.184564395940995,34.674325257620204,34.71028493471071,35.170047809334115,35.29873212591263,35.254111847336084,35.86070390889409,,,35.27090525816325,35.180369787021135,#000000,0.6967541994233684,35.09836349427644,0.18175205234265443,37.733817655829036,-9.401692293869047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0024258760107818,0.9234501347708901,False,False,False,False,0.03661579162901124,0.031191489802883395,False,False,False,False,600257.0,407702.46057843836,False,False,False,False,22880.23593972574,False,False,False,False
2025-05-21 15:00:00+00:00,35.22,35.385,35.205,35.325,6787.0,,,,,,,,,,35.77355602413259,35.104871278653384,35.180632769148744,35.16194108590568,34.73997216075156,34.50916455951486,34.669943539707766,34.878295904028555,35.18097512236178,35.30817093119781,35.31648979545998,35.608069706691644,35.97589584197927,,,,,,,,,,,,,,35.27110183316286,35.13532607849588,35.18483374957998,34.67534819355117,34.7110252409787,35.17019277769124,35.298738246818246,35.254155282786,35.860326563336855,,,35.27110183316286,35.180410303906115,#000000,0.6936221678344731,35.0982661992074,0.3268837290775711,40.01183863439306,-9.401692293869047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9997300944669368,0.9282051282051289,False,False,False,False,0.037827367931487284,0.03450942886718534,False,False,False,False,607044.0,410793.02708109823,False,False,False,False,22630.728405776503,False,False,False,False
2025-05-21 16:00:00+00:00,35.325,35.595,35.295,35.575,14186.0,,,,,,,,,,35.76664444611466,35.10739903870205,35.18223333420113,35.16340202665464,34.742576610829474,34.51183372786571,34.67209165728881,34.87981396589133,35.181660907727675,35.30852436213068,35.3168210174201,35.607889211053674,35.97522217939938,,,,,,,,,,,,,,35.27368851722835,35.13734116456449,35.18624590568996,34.6780950619595,34.71304244243942,35.17090550006015,35.29912445284047,35.25457232672511,35.85979933715446,,,35.27368851722835,35.18131487245187,"rgba(38, 166, 154, 0.5)",0.6895603573916983,35.0998789426718,0.6890202608592162,45.9907414035194,-7.333947430349326,False,True,False,True,True,1.6696048866596769,0.0,0.0,0.0,0.0,1,0.998496857064772,0.9348182563541958,False,False,False,False,0.07424241607135497,0.05437592246927016,False,False,False,False,621230.0,414055.615808523,False,False,False,False,22499.802383981514,False,False,False,False
2025-05-21 17:00:00+00:00,35.575,35.665,35.27,35.465,7292.0,,,,,,,,,,35.762953881964954,35.10861228548152,35.182991828912684,35.16409817720301,34.743869638602334,34.51316978304184,34.67316227367204,34.88056367645319,35.18198740978466,35.308683670079155,35.3169693329703,35.60777986705371,35.974861244519936,,,,,,,,,,,,,,35.27486250968457,35.13830465980882,35.186914994866605,34.67946225384345,34.71404640771919,35.17124569619819,35.29929969896226,35.2547663054183,35.85951313592698,,,35.27486250968457,35.18173266964399,"rgba(38, 166, 154, 0.5)",0.6895073120228783,35.10847712365087,0.5170690290479505,47.914985405587814,-5.772912253149265,False,True,False,False,True,0.5784175402601939,0.0,0.0,0.0,0.0,1,0.9882849747990738,0.9396539980929035,False,False,False,False,0.07971930405970842,0.0670476132644893,False,False,False,False,613938.0,417154.56750141416,False,False,False,False,22264.02250205932,False,False,False,False
2025-05-21 18:00:00+00:00,35.465,35.515,35.38,35.415,10253.0,,,,,,,,,,35.75740558585034,35.11016261470418,35.18393943622424,35.164975100984556,34.74560478652538,34.51498313925473,34.67460602638042,34.881560790062785,35.18239698264095,35.30886469203091,35.31713568470505,35.60759378427115,35.97432470597435,,,,,,,,,,,,,,35.27623481912545,35.13952699173152,35.18775008234438,34.681303654735,34.71539743943687,35.17167427031462,35.29950142990629,35.25499992254624,35.85908074652709,,,35.27623481912545,35.182228303921654,#000000,0.6888381326354225,35.108354215788964,0.4451637760497385,48.30480775845997,-5.507009877130585,False,True,False,False,True,0.08277604216269552,0.0,0.0,0.0,0.0,1,0.9840621168778098,0.9470099441492991,False,False,False,False,0.07485073370798284,0.07094917348623607,False,False,False,False,603685.0,420046.5121913147,False,False,False,False,22077.805098926616,False,False,False,False
2025-05-21 19:00:00+00:00,35.415,35.45,35.14,35.145,37071.0,,,,,,,,,,35.72772691597595,35.11242785212669,35.18475314451334,35.16589527919839,34.75008649023811,34.52012939686045,34.67847931967296,34.88390177227946,35.182758890705806,35.308539748567895,35.316775023404446,35.60617367386988,35.971705297190404,,,,,,,,,,,,,,35.27530549522753,35.14106650875092,35.18843393553197,34.68621682570703,34.718953449107254,35.17209987102714,35.29921356974914,35.254953701573754,35.85681871615238,,,35.27530549522753,35.18192794897413,#000000,0.6883638716692672,35.09978812988105,0.06568019034659241,44.65096534714007,-5.507009877130585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9858942755409479,0.9501506436592719,False,False,False,False,0.037827367931487284,0.05438827070886168,False,False,False,False,566614.0,422318.87634338735,False,False,False,False,22310.257733051785,False,False,False,False
2025-05-22 14:00:00+00:00,34.835,35.06,34.775,34.94,31700.0,,,,,,,,,,35.68984524651338,35.109773442664476,35.18182648167308,35.16354969707989,34.75141856013422,34.52255539076967,34.67990253051504,34.88412689994815,35.18149094692773,35.30687826182538,35.31510716845649,35.603899977291015,35.96850050422969,,,,,,,,,,,,,34.925,35.2666141125041,35.13840291207829,35.18577032248104,34.68798335347374,34.720129745391475,35.170879496234924,35.29753104642003,35.25365470722912,35.85389278903724,,34.925,35.2666141125041,35.16777102577731,#000000,0.6885526339572111,35.06725007608182,-0.1848080594078877,40.10323746592124,-5.315092302358593,False,True,False,True,False,0.0,1.0,35.06,34.775,0.0,1,0.9776139776139776,0.9520884520884526,False,False,False,False,-0.053589289225539655,0.0003994907416610127,False,False,True,False,534914.0,424064.53717527277,False,False,False,False,22455.835132539352,False,False,True,False
2025-05-22 15:00:00+00:00,34.945,35.125,34.935,35.12,11162.0,,,,,,,,,,35.67955038119462,35.10952646715259,35.18134506982833,35.163195889195734,34.75224382468687,34.52368694295551,34.680673632239554,34.884465471989216,35.18128087818711,35.30650225981926,35.31472533284776,35.60326146933471,35.96752210630072,,,,,,,,,,,,,34.96015631561756,35.26482471413304,35.138064056312984,35.18532413550674,34.68894992062531,34.72081157390124,35.17068700980361,35.297155591597004,35.25338662782352,35.853015996634056,,34.96015631561756,35.26482471413304,35.16871111598639,#000000,0.6882337231328769,35.06704683445767,0.07694067256873338,40.372295059770366,-5.315092302358593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9797869434580717,0.9513794045342808,False,False,False,False,-0.02632139513435559,-0.012960952196347289,False,False,False,False,546076.0,425956.18776170263,False,False,False,False,22280.736913430217,False,False,False,False
2025-05-22 16:00:00+00:00,35.125,35.35,35.115,35.155,13438.0,,,,,,,,,,35.67042458491004,35.11010331485143,35.18146496386259,35.163373973602766,34.75370223628229,34.52541374229918,34.68195516554745,34.885210488792524,35.18133361303236,35.30631953827899,35.31453096514296,35.6027017458274,35.966536910824765,,,,,,,,,,,,,35.01899478981646,35.264224584941424,35.138419165622444,35.185414902160844,34.69056427230764,34.721982187947056,35.17076204962543,35.29698372174916,35.253308894488924,35.85215773879373,,35.01899478981646,35.264224584941424,35.1711253717699,#000000,0.686669445896359,35.069835556124204,0.12402538715644464,41.15126728623284,-5.315092302358593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9902979902979905,0.9541233541233547,False,False,False,False,0.022689489414360373,0.004864268609006542,False,False,False,False,559514.0,428026.85151733516,False,False,False,False,22143.640217097964,False,False,False,False
2025-05-22 17:00:00+00:00,35.155,35.37,35.135,35.355,6836.0,,,,,,,,,,35.66669381511277,35.11063508039495,35.181717749191336,35.16363038015502,34.75457095091046,34.52639159228554,34.68270372726459,34.885682154104636,35.18144480679084,35.30630125754544,35.31450549198275,35.60247501135906,35.96608937507351,,,,,,,,,,,,,35.04797674860618,35.264341775252554,35.13880851019143,35.185633482883986,34.691508345932704,34.72267345882706,35.17088489035933,35.296973762926164,35.253337104408786,35.851776013986246,,35.04797674860618,35.264341775252554,35.17246762980633,#000000,0.6866395057164246,35.07172190910332,0.4125572276839992,44.79614844097442,-10.084853082386715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9991617770326907,0.9378317965912273,False,False,False,False,0.02753214764774896,0.01619820812837775,False,False,False,False,566350.0,430171.3964550509,False,False,False,False,21906.312461794118,False,False,False,False
2025-05-22 18:00:00+00:00,35.355,35.5,35.345,35.475,8942.0,,,,,,,,,,35.66384722181264,35.111927554930425,35.18252701905463,35.16438016190425,34.756029258193934,34.527924114734425,34.68392799147971,34.886532744229044,35.1818013419206,35.30646373736583,35.314655382105634,35.602322678333685,35.96563676934173,,,,,,,,,,,,,35.09661117123117,35.26553349255917,35.1398396857783,35.1863497535379,34.693055757340076,34.723820283532596,35.17125746276898,35.29715412805232,35.253543364530145,35.85141273943162,,35.09661117123117,35.26553349255917,35.17506755713778,"rgba(38, 166, 154, 0.5)",0.6868023897178928,35.07594026554711,0.5810401076455287,48.814987837136826,-6.378758754177852,False,False,False,False,True,0.908422693900448,0.0,0.0,0.0,0.0,0,1.0025241901556585,0.930023839573693,False,False,False,False,0.06876997035189215,0.042484089240134956,False,False,False,False,575292.0,432421.32829295704,False,False,False,False,21705.3153693632,False,False,False,False
2025-05-22 19:00:00+00:00,35.485,35.61,35.36,35.38,39957.0,,,,,,,,,,35.652485655147345,35.11775345902021,35.18622018290819,35.167801200187405,34.76256472421354,34.53478418370633,34.68942227600245,34.89036999932677,35.18344380663539,35.30723898410078,35.31537389700451,35.60168717976565,35.96366209154676,,,,,,,,,,,,,35.222646405141255,35.2709611234945,35.144513168357726,35.189625973722244,34.69998438693015,34.728971275996564,35.17297124512231,35.29801059063182,35.254508621812654,35.84983652750674,,35.222646405141255,35.2709611234945,35.18281899818614,#000000,0.6856963777957484,35.08916385297343,0.4241471246523155,49.95175337667857,-5.348076748427964,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0047900817131588,0.9282896590588904,False,False,False,False,0.08398239103380105,0.063233240136968,False,False,False,False,535335.0,434016.8890946166,False,False,False,False,21988.287224101754,False,False,False,False
2025-05-23 14:00:00+00:00,35.455,35.61,35.375,35.395,14300.0,,,,,,,,,,35.64889398941329,35.119851266253214,35.18756642279928,35.16904839268609,34.76490744860173,34.53724111615928,34.69139509783578,34.89175493889028,35.18404861138829,35.30753369442665,35.31564815562592,35.60147593995927,35.962972741234466,,,,,,,,,,,,,35.249512724106545,35.272930994487844,35.146205334961685,35.19082306127074,34.70246596970056,34.730822348007145,35.17360142775498,35.298334791675636,35.25486932514745,35.84928946208029,,35.249512724106545,35.272930994487844,35.18483448932463,#000000,0.6852555714460749,35.092707832805786,0.4411378466523064,50.936556137825804,-4.317654520017975,False,False,False,False,True,0.11528545162608239,0.0,0.0,0.0,0.0,0,1.0007033338022224,0.926290617527079,False,False,False,False,0.08581035201257499,0.0745217960747715,False,False,False,False,549635.0,435809.4179458628,False,False,False,False,21869.088972565292,False,False,False,False
2025-05-23 15:00:00+00:00,35.395,35.6,35.35,35.46,9088.0,,,,,,,,,,35.64679743669762,35.12120996402026,35.18844628481532,35.169862548509876,34.766409447344216,34.53881263475396,34.6926598772285,34.89264703500741,35.18444548581717,35.30773264548396,35.31583395088507,35.6013514849239,35.962544312785354,,,,,,,,,,,,,35.264309238460235,35.274227488901865,35.14730531795937,35.19160640516918,34.70405537955828,34.73200995202543,35.174014421861905,35.298552858859686,35.255109046636214,35.848951496364585,,35.264309238460235,35.274227488901865,35.18603890061172,"rgba(38, 166, 154, 0.5)",0.6851740753364819,35.09483642084071,0.5329500813059305,52.612894612811836,-2.5695850071686337,True,False,True,False,True,0.7709424798393592,0.0,0.0,0.0,0.0,0,1.0021073335206518,0.9252599044675475,False,False,False,False,0.08154597830960258,0.07803388719218704,False,False,False,False,558723.0,437715.0548769347,False,False,False,False,21670.932554385985,False,False,False,False
2025-05-23 16:00:00+00:00,35.455,35.575,35.4,35.485,17336.0,,,,,,,,,,35.643295862481295,35.12389520948015,35.19020802934134,35.17148902149029,34.76932439289764,34.54184917216521,34.69511265826401,34.894390065050686,35.18524351375569,35.30814965228824,35.31622531261988,35.60114477125352,35.961756701560404,,,,,,,,,,,,,35.28954368209621,35.27686049080412,35.14949033058373,35.19317729555537,34.70713468507287,34.73431576382178,35.1748432358513,35.29900759364505,35.25560020565075,35.84833675131894,,35.28954368209621,35.27686049080412,35.18827801726297,"rgba(38, 166, 154, 0.5)",0.6849454176975827,35.09880745173689,0.5638296691746358,54.13176777181441,-0.9493921150345841,True,False,True,False,True,1.0251382273780827,0.0,0.0,0.0,0.0,0,0.9988733981129418,0.9324038867765108,False,False,False,False,0.08459164854896635,0.0813127678705767,False,False,False,False,576059.0,439859.9222431837,False,False,False,False,21603.724297728837,False,False,False,False
2025-05-23 17:00:00+00:00,35.485,35.835,35.46,35.725,26054.0,,,,,,,,,,35.64425159085283,35.12989619917974,35.19445962653268,35.17533150912627,34.77478961167395,34.54727074398434,34.699633146334754,34.89781005181397,35.18717280770065,35.30942423681408,35.317450605012866,35.601339792672,35.9610410631654,,,,,,,,,,,,,35.34546386448413,35.284110529890356,35.154510703690136,35.19698867309676,34.71281455048487,34.738608003237495,35.17682134735735,35.30036258891941,35.2569276161131,35.84789159677394,,35.34546386448413,35.284110529890356,35.193668280822216,"rgba(38, 166, 154, 0.5)",0.6712209327339531,35.10864116532943,0.9182652158359794,58.39900161670981,3.159209370049389,True,False,True,False,True,3.426147759795384,0.0,0.0,0.0,0.0,0,0.9977575332866153,0.927119831814997,False,False,False,False,0.12373485421016153,0.10252381104036912,False,False,False,False,602113.0,442375.4738363126,False,False,False,False,21672.72082024467,False,False,False,False
2025-05-23 18:00:00+00:00,35.725,35.82,35.68,35.705,15865.0,,,,,,,,,,35.64597640346641,35.133893996969704,35.19734077142326,35.177928795579035,34.77831146336913,34.550726113972246,34.70253842673592,34.900042332089285,35.1884882258885,35.31032680038685,35.31832118208196,35.60155930952493,35.9607000583375,,,,,,,,,,,,,35.37720854436557,35.28907592137034,35.15787866924563,35.19957666277862,34.716460537746386,34.741373664466586,35.17816685132422,35.30131851571924,35.257850880561925,35.8477170067615,,35.37720854436557,35.28907592137034,35.197077440615864,"rgba(38, 166, 154, 0.5)",0.6498590768924636,35.114833990231276,0.9081445974268992,60.7769689693244,5.4074469669896175,True,False,True,False,True,3.2102906786203853,0.0,0.0,0.0,0.0,0,1.0028109627547435,0.9294448348559388,False,False,False,False,0.1490031709037819,0.1257634909720755,False,False,False,False,586248.0,444606.05563729996,False,False,False,False,21582.678636985063,False,False,False,False
2025-05-23 19:00:00+00:00,35.7,35.835,35.685,35.74,29893.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 0.5)",0.632710905619464,35.12573307662329,0.9708492740065934,62.816851640996674,7.375095207956463,True,False,True,False,True,3.5614064083414796,0.0,0.0,0.0,0.0,0,0.9997189037245257,0.9297259311314131,False,False,False,False,0.15147800280242193,0.13862074688724874,False,False,False,False,616141.0,447265.51213904726,False,False,False,False,21711.52082865971,False,False,False,False
2025-05-26 14:00:00+00:00,35.74,35.74,35.74,35.74,0.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 1.0)",0.6099077097513478,35.12573307662329,1.0071473332041339,64.17677342211152,8.770465032629964,True,False,True,False,True,3.5614064083414796,0.0,0.0,0.0,0.0,0,1.0012722646310432,0.933559513712186,False,False,False,False,0.14653014952151028,0.1425754482043795,False,False,False,False,616141.0,449883.73675704654,False,False,False,False,21374.90810263398,False,False,False,False
2025-05-26 15:00:00+00:00,35.74,35.74,35.74,35.74,0.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 1.0)",0.5810519196535379,35.12573307662329,1.0571635728231963,65.08338794285476,9.825357184755674,True,False,True,False,True,3.5614064083414902,0.0,0.0,0.0,0.0,0,1.0015660592255127,0.9340831435079731,False,False,False,False,0.14653014952151028,0.1445527988629449,False,False,False,False,616141.0,452461.3687453094,False,False,False,False,21043.514178562134,False,False,False,False
2025-05-26 16:00:00+00:00,35.74,35.74,35.74,35.74,0.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 1.0)",0.5540111554473396,35.12573307662329,1.1087627339935373,65.68779762335025,10.67454481161036,True,False,True,False,True,3.5614064083414902,0.0,0.0,0.0,0.0,0,0.9945417983338122,0.9409652398735997,False,False,False,False,0.14653014952151028,0.14554147419222757,False,False,False,False,616141.0,454999.0374469325,False,False,False,False,20717.258144785977,False,False,False,False
2025-05-26 17:00:00+00:00,35.74,35.74,35.74,35.74,0.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 1.0)",0.5344898384320602,35.12573307662329,1.1492583753859171,66.09073741034724,11.394378618047142,True,False,True,False,True,3.5614064083414902,0.0,0.0,0.0,0.0,0,0.9966753396935532,0.9374096559699338,False,False,False,False,0.14653014952151028,0.14603581185686892,False,False,False,False,616141.0,457497.3624477553,False,False,False,False,20396.06034409162,False,False,False,False
2025-05-26 18:00:00+00:00,35.74,35.74,35.74,35.74,0.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 1.0)",0.519874135841422,35.12573307662329,1.1815685394360178,66.35936393501191,12.026809014378806,True,False,True,False,True,3.5614064083414902,0.0,0.0,0.0,0.0,0,0.9969512195121952,0.9348141695702674,False,False,False,False,0.14653014952151028,0.1462829806891896,False,False,False,False,616141.0,459956.9537276351,False,False,False,False,20079.84235426074,False,False,False,False
2025-05-26 19:00:00+00:00,35.74,35.74,35.74,35.74,0.0,,,,,,,,,,35.649688175885885,35.14151033423164,35.20286912074147,35.18291661434946,34.785003486106696,34.55728237463581,34.708064937778666,34.904307880275894,35.191032234720765,35.31209002836904,35.320023447935945,35.60202753037354,35.96011228626921,,,,,,,,,,,,,35.42727510824343,35.298513322004126,35.16431783453592,35.20455060778662,34.72338253395445,34.746638635159286,35.18076741015012,35.30318396567329,35.259647320511384,35.847442773332,,35.42727510824343,35.298513322004126,35.20315860708803,"rgba(38, 166, 154, 1.0)",0.504676749634234,35.12573307662329,1.2171492422068237,66.53844828478836,12.594121603869809,True,False,True,False,True,3.5614064083414902,0.0,0.0,0.0,0.0,0,1.0039543057996487,0.9316051552431169,False,False,False,False,0.14653014952151028,0.14640656510534994,False,False,False,False,616141.0,462378.4118093772,False,False,False,False,19768.526968923365,False,False,False,False
2025-05-27 14:00:00+00:00,35.81,35.95,35.56,35.615,24303.0,,,,,,,,,35.708333333333336,35.651291549528686,35.1471203678854,35.20692243845187,35.186593513778526,34.79012706806065,34.562361590832154,34.71232373528808,34.90756232136732,35.19291951190074,35.31336807769808,35.32125489391648,35.602293488196366,35.959533417604895,,,,,,,,,,,,,35.45472095652151,35.30517614594203,35.169058955578464,35.20820281783692,34.728699453128314,34.75068930868666,35.18269958639176,35.30453878619163,35.26096599947981,35.84711494549242,,35.45472095652151,35.30517614594203,35.22807801096217,"rgba(38, 166, 154, 0.5)",0.4765794319467795,35.158537992472944,0.9577878878709818,61.22297258130922,15.292607691921617,True,False,True,False,False,2.011858059413182,0.0,0.0,0.0,0.0,0,0.9975215045925063,0.9250619623851876,False,False,False,False,0.15024035852062756,0.14832346181298875,False,False,False,False,591838.0,464385.5372076814,False,False,False,False,19838.82887638192,False,False,False,False
