date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_253,aVWAP_peak_225,aVWAP_peak_179,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_31,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_283,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_70,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,1.83,1.83,1.76,1.76,100.0,,,,,,,,,,,,,,,2.010958465050931,,,,,,,,,,,,,,,,,,,,,,,,,2.010958465050931,1.3981281733380566,,1.8066817011466396,#000000,,1.7419235766687653,,46.478689577557766,1.3646622810190507,False,False,False,True,False,15.853293022207819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1694.0,493.8766382854155,False,False,False,False,188.57353351628652,False,False,False,False
2024-03-05 17:00:00+00:00,1.76,1.87,1.76,1.84,300.0,,,,,,,,,,,,,,,2.0038262375401255,,,,,,,,,,,,,,,,,,,,,,,,,2.0038262375401255,1.4091324476650566,,1.8055949742484358,#000000,,1.746641382149593,,47.50398013369326,1.3646622810190507,False,False,False,True,False,17.07498010438858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1394.0,464.60723304068034,False,False,False,False,190.30107563231306,False,False,False,False
2024-03-06 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,,,,,,,,2.0038262375401255,,,,,,,,,,,,,,,,,,,,,,,,,2.0038262375401255,1.4091324476650566,,1.8055949742484358,#000000,,1.746641382149593,,47.264871021644765,1.3646622810190507,False,False,False,True,False,16.114779075865215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1394.0,435.79161702454576,False,False,False,False,187.35067135894386,False,False,False,False
2024-03-07 17:00:00+00:00,1.95,2.15,1.92,2.08,1502.0,,,,,,,,,,,,,,,2.0112089276843377,,,,,,,,,,,,,,,,,,,,,,,,,2.0112089276843377,1.4826457410518814,,1.8350211988068523,#000000,,1.8514766665874964,,52.52418142131326,-1.8527479808972984,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,430.7095764505218,False,False,False,False,207.7328314929137,False,False,False,False
2024-03-08 17:00:00+00:00,2.08,2.08,1.81,1.81,210.0,,,,,,,,,,,,,,,2.0087772455921145,,,,,,,,,,,,,,,,,,,,,,,,,2.0087772455921145,1.4892335638404492,,1.8355960183415594,#000000,,1.8479337117713626,,50.79968186608747,-1.8527479808972984,False,False,False,False,False,14.11795753728903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,422.45051324973855,False,False,False,False,207.76798139224837,False,False,False,False
2024-03-11 17:00:00+00:00,1.81,1.91,1.81,1.85,200.0,,,,,,,,,,,,,,,2.0056742146062834,,,,,,,,,,,,,,,,,,,,,,,,,2.0056742146062834,1.4946754048183255,,1.8353412780102973,#000000,,1.843340205212889,,50.34907342551947,-1.8527479808972984,False,False,False,False,False,14.700059601982002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98.0,417.4202727342387,False,False,False,False,207.6475475722135,False,False,False,False
2024-03-12 17:00:00+00:00,1.85,1.85,1.79,1.79,100.0,,,,,,,,,,,,,,,2.003698505654281,,,,,,,,,,,,,,,,,,,,,,,,,2.003698505654281,1.4969932862883466,,1.8347967658656363,#000000,,1.840322749101071,,49.01052154416219,-1.8527479808972984,False,False,False,False,False,13.406286088653847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,410.9176328468862,False,False,False,False,205.9785933462877,False,False,False,False
2024-03-13 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,2.003698505654281,,,,,,,,,,,,,,,,,,,,,,,,,2.003698505654281,1.4969932862883466,,1.8347967658656363,#000000,,1.840322749101071,,48.11815362325733,2.2631171633683493,False,False,False,True,False,13.406286088653847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,404.5158090818182,False,False,False,False,202.78512678277937,False,False,False,False
2024-03-14 17:00:00+00:00,1.79,1.79,1.68,1.68,16.0,,,,,,,,,,,,,,,2.003235551075269,,,,,,,,,,,,,,,,,,,,,,,,,2.003235551075269,1.4972513460597163,,1.8345741494034182,#000000,,1.8395305949652176,,45.55393668845119,-0.301092611089274,False,True,False,True,False,11.037411105902532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,397.96517638287526,False,False,False,False,199.88923334428665,False,False,False,False
2024-03-15 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,,,,,,,,,2.003235551075269,,,,,,,,,,,,,,,,,,,,,,,,,2.003235551075269,1.4972513460597163,,1.8345741494034182,#000000,,1.8395305949652176,,43.84445873191376,-2.0054170173682877,False,True,False,True,False,11.037411105902532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,391.5161038808152,False,False,False,False,196.79017546297987,False,False,False,False
2024-03-18 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,,,,,,,,,2.003235551075269,,,,,,,,,,,,,,,,,,,,,,,,,2.003235551075269,1.4972513460597163,,1.8345741494034182,#000000,,1.8395305949652176,,42.70480676088881,-3.1938104891540746,False,True,False,True,False,11.037411105902532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,385.1670169989421,False,False,False,False,193.7391649906856,False,False,False,False
2024-03-19 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,,,,,,,,,2.003235551075269,,,,,,,,,,,,,,,,,,,,,,,,,2.003235551075269,1.4972513460597163,,1.8345741494034182,#000000,,1.8395305949652176,,41.94503878020551,-4.072851542254263,False,True,False,True,False,11.037411105902532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,378.9163655726019,False,False,False,False,190.7354570063339,False,False,False,False
2024-03-20 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,2.003235551075269,,,,,,,,,,,,,,,,,,,,,,,,,2.003235551075269,1.4972513460597163,,1.8345741494034182,#000000,,1.8395305949652176,,38.50306172795752,-7.406250042725873,False,True,False,True,False,7.758963053337435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,372.76262347070104,False,False,False,False,187.77831813801862,False,False,False,False
2024-03-21 17:00:00+00:00,1.51,1.57,1.51,1.53,217.0,,,,,,,,,,,,,,,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.9932478379533722,1.497869480378695,,1.7552579557380263,#000000,,1.789897494431307,,36.2084103597922,-9.565573530110449,False,True,False,True,False,7.758963053337435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,366.7042882230933,False,False,False,False,188.23136746921213,False,False,False,False
2024-03-22 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.9932478379533722,1.497869480378695,,1.7552579557380263,#000000,,1.789897494431307,,34.67864278101531,-11.024795151713853,False,True,False,True,False,7.758963053337435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,360.739880653743,False,False,False,False,185.31305169449567,False,False,False,False
2024-03-25 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.9932478379533722,1.497869480378695,,1.7552579557380263,#000000,,1.789897494431307,,33.65879772849739,-12.069368769079794,False,True,False,True,False,7.758963053337435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,354.86794451957644,False,False,False,False,182.43998112558876,False,False,False,False
2024-03-26 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,1.9932478379533722,,,,,,,,,,,,,,,,,,,,,,,,1.5366666666666668,1.9932478379533722,1.497869480378695,,1.7552579557380263,#000000,,1.789897494431307,,32.978901026818775,-12.867975422190192,False,True,False,True,False,7.758963053337435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,349.08704615493184,False,False,False,False,179.61145428643235,False,False,False,False
2024-03-27 17:00:00+00:00,1.6,1.6,1.59,1.59,93.0,,,,,,,,,,,,,,,1.9896122515477355,,,,,,,,,,,,,,,,,,,,,,,,1.5536666666666668,1.9896122515477355,1.4985068198133524,,1.7578494973938725,#000000,0.8566127819236384,1.7865700722341673,-0.22947366229201352,35.61904011060841,-12.867975422190192,False,True,False,True,True,8.873983791470735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,344.83763458663833,False,False,False,False,178.26864104168146,False,False,False,False
2024-03-28 17:00:00+00:00,1.59,1.59,1.59,1.59,0.0,,,,,,,,,,,,,,,1.9896122515477355,,,,,,,,,,,,,,,,,,,,,,,,1.5536666666666668,1.9896122515477355,1.4985068198133524,,1.7578494973938725,#000000,0.8498736537851954,1.7865700722341673,-0.23129328854786466,37.37913283313483,-16.81893840394597,False,True,False,True,True,8.873983791470735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,340.65410536824083,False,False,False,False,175.50478614181043,False,False,False,False
2024-03-29 17:00:00+00:00,1.59,1.59,1.59,1.59,0.0,,,,,,,,,,,,,,,1.9896122515477355,,,,,,,,,,,,,,,,,,,,,,,,1.5536666666666668,1.9896122515477355,1.4985068198133524,,1.7578494973938725,#000000,0.8426131382595263,1.7865700722341673,-0.23328626543872297,38.55252798148578,-15.60970109769363,False,True,False,True,True,8.873983791470735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,336.535437067958,False,False,False,False,172.7837817055033,False,False,False,False
2024-04-01 17:00:00+00:00,1.59,1.59,1.59,1.59,100.0,,,,,,,,,,,,,,,1.9857437883188125,,,,,,,,,,,,,,,,,,,,,,,,1.562528455284553,1.9857437883188125,1.4991589451176053,,1.7582937442599458,#000000,0.8349990660554738,1.7822247571091603,-0.230209547439649,39.334791413719756,-14.716235864458987,False,True,False,True,True,8.873983791470735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,332.48062409016023,False,False,False,False,171.65535098138693,False,False,False,False
2024-04-02 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,1.9857437883188125,,,,,,,,,,,,,,,,,,,,,,,,1.562528455284553,1.9857437883188125,1.4991589451176053,,1.7582937442599458,#000000,0.8281854399276217,1.7822247571091603,-0.050984664875115986,46.79290688337764,-7.7707216979993134,False,True,False,False,True,11.71820291630673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,328.48867642984766,False,False,False,False,168.99402771035767,False,False,False,False
2024-04-03 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,1.9857437883188125,,,,,,,,,,,,,,,,,,,,,,,,1.562528455284553,1.9857437883188125,1.4991589451176053,,1.7582937442599458,#000000,0.8210051790489663,1.7822247571091603,-0.051430561203124794,51.76498386314957,-3.4413721069963543,False,False,True,False,True,11.71820291630673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,324.5586194309353,False,False,False,False,166.37396526523585,False,False,False,False
2024-04-04 17:00:00+00:00,1.985,1.99,1.985,1.99,100.0,,,,,,,,,,,,,,,1.9857686161713006,,,,,,,,,,,,,,,,,,,,,,,,1.6460196078431375,1.9857686161713006,1.502620901155933,,1.7800444353354181,#000000,0.8151721168502332,1.7932630319037652,0.24134408430996432,60.5193896608467,4.234501820924763,True,False,True,False,True,16.113639369788842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,322.23988114518437,False,False,False,False,165.3449115401934,False,False,False,False
2024-04-05 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,1.9857686161713006,,,,,,,,,,,,,,,,,,,,,,,,1.6460196078431375,1.9857686161713006,1.502620901155933,,1.7800444353354181,#000000,0.8096214935187723,1.7932630319037652,0.34181030310038085,67.3298794833003,9.92507777807323,True,False,True,False,True,17.419575586735622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,319.95709229022026,False,False,False,False,162.78142453957025,False,False,False,False
2024-04-08 17:00:00+00:00,1.94,2.11,1.94,2.11,100.0,,,,,,,,,,,,,,2.0533333333333332,1.9864102564102561,,,,,,,,,,,,,,,,,,,,,,,,1.7127923497267763,1.9864102564102561,1.5064909814944951,,1.8490874354750233,#000000,0.8037559850493823,1.828438159117716,0.35030761340456457,72.31223638956723,13.988646188127262,True,False,True,False,True,18.063803637904215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275.0,319.2600831074261,False,False,False,False,161.8080691203521,False,False,False,False
2024-04-09 17:00:00+00:00,2.11,2.11,1.9,1.97,200.0,,,,,,,,,,,,,1.9933333333333334,2.013333333333333,1.9865392979186083,,,,,,,,,,,,,,,,,,,,,,,,1.782061728395062,1.9865392979186083,1.5132386232386232,,1.879174269022928,#000000,0.7954964111379342,1.8487897852905972,0.15237053619891897,69.73356466143512,13.988646188127262,True,False,True,False,True,14.488016798843141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,315.4731050747528,False,False,False,False,162.40019207972648,False,False,False,False
2024-04-10 17:00:00+00:00,1.81,1.81,1.81,1.81,0.0,,,,,,,,,,,,,1.9933333333333334,2.013333333333333,1.9865392979186083,,,,,,,,,,,,,,,,,,,,,,,,1.782061728395062,1.9865392979186083,1.5132386232386232,,1.879174269022928,#000000,0.7851316302401806,1.8487897852905972,-0.0494054548263849,63.35051151198292,22.800180544041496,True,False,True,False,False,10.650192928772618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,311.74483987979545,False,False,False,False,159.8823596443819,False,False,False,False
2024-04-11 17:00:00+00:00,1.74,1.97,1.74,1.92,166.0,,,,,,,,,,,,,1.9404189435336978,1.9646494992846923,1.9848653940283894,,,,,,,,,,,,,,,,,,,,,,,,1.7981523224043718,1.9848653940283894,1.517371882707591,,1.8650539059978553,#000000,0.7746782788968557,1.8407195933812004,0.10233978256327915,61.45933158060899,21.112535446626126,True,False,True,False,False,12.529684919701367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241.0,310.6480206568529,False,False,False,False,159.9772067816783,False,False,False,False
2024-04-12 17:00:00+00:00,1.88,1.88,1.81,1.87,253.0,,,,,,,,,,,,,1.9048249865374263,1.92547983310153,1.9818805871976557,,,,,,,,,,,,,,,,,,,,,,,,1.8095117982099271,1.9818805871976557,1.5230960558511233,,1.8544456413492199,#000000,0.7630052470578679,1.8339342341450395,0.04726804434704664,58.88395391284766,18.538829684733727,True,False,True,False,False,11.359765558124089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,305.6457257629482,False,False,False,False,161.41942063002435,False,False,False,False
2024-04-15 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,,,,,,,,,1.9048249865374263,1.92547983310153,1.9818805871976557,,,,,,,,,,,,,,,,,,,,,,,,1.8095117982099271,1.9818805871976557,1.5230960558511233,,1.8544456413492199,#000000,0.75028795978971,1.8339342341450395,0.008084583759894874,56.376832066798436,15.897295012170105,True,False,True,False,False,10.658798327814289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,300.7209858286389,False,False,False,False,158.91679395358986,False,False,False,False
2024-04-16 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,,,,,,,,,1.9048249865374263,1.92547983310153,1.9818805871976557,,,,,,,,,,,,,,,,,,,,,,,,1.8095117982099271,1.9818805871976557,1.5230960558511233,,1.8544456413492199,#000000,0.7367473674968331,1.8339342341450395,0.00823316936383437,54.70541750276562,13.926179177756481,True,False,True,False,False,10.658798327814289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,295.8725984514507,False,False,False,False,156.4529676907435,False,False,False,False
2024-04-17 17:00:00+00:00,2.04,2.04,1.905,1.905,62.0,,,,,,,,,,,,,1.9089378365149294,1.927426376440461,1.9817042785359615,,,,,,,,,,,,,,,,,,,,,,,,1.8162587141750584,1.9817042785359615,1.524871124225963,,1.8568171014047223,#000000,0.723296956946404,1.8355700180639913,0.09599097752204898,55.34085013544608,13.926179177756481,True,False,True,False,False,11.81580187272327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,292.06062018088556,False,False,False,False,154.98858059476296,False,False,False,False
2024-04-18 17:00:00+00:00,1.915,1.915,1.84,1.84,100.0,,,,,,,,,,,,,1.9033119931711484,1.920340522133939,1.9806725016945155,,,,,,,,,,,,,,,,,,,,,,,,1.8197627606038824,1.9806725016945155,1.5271369884307062,,1.8553162112881179,#000000,0.7081295467371506,1.8345183529311624,0.007741022944312215,53.72137861113507,11.93990334471691,False,False,True,False,False,10.251496781176169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,286.75735475172456,False,False,False,False,154.1360444615108,False,False,False,False
2024-04-19 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,,,,,,1.9033119931711484,1.920340522133939,1.9806725016945155,,,,,,,,,,,,,,,,,,,,,,,,1.8197627606038824,1.9806725016945155,1.5271369884307062,,1.8553162112881179,#000000,0.6917504928723863,1.8345183529311624,-0.049900004823748303,51.468371855622976,9.260166083647178,False,False,False,False,False,9.297693246612692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,281.5363104920079,False,False,False,False,151.74633834582846,False,False,False,False
2024-04-22 17:00:00+00:00,1.59,1.59,1.45,1.45,200.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,#000000,0.6738770129937969,1.7818730136484051,-0.4924830603347203,43.59485582247252,1.5892223611339062,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,273.29543746112404,False,False,True,False,152.49445713116447,False,False,False,False
2024-04-23 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.6551010684090136,1.7818730136484051,-0.506598187138354,38.345845133705545,-3.3250156414950283,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,265.1823299035872,False,False,True,False,150.1302019818441,False,False,False,False
2024-04-24 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.6353426539724507,1.7818730136484051,-0.5223527990343233,34.846504674527566,-6.593333104618836,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,257.1950069593455,False,False,True,False,147.80260195111782,False,False,False,False
2024-04-25 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.613946325229709,1.7818730136484051,-0.5405570487358716,32.51361103507558,-8.887489151485099,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,249.33151847935565,False,False,False,False,145.51108874257335,False,False,False,False
2024-04-26 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.5913032461992462,1.7818730136484051,-0.5612568775524307,30.95834860877425,-10.606389268439003,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,241.58994454944315,False,False,False,False,143.25510287059546,False,False,False,False
2024-04-29 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.5672641395900727,1.7818730136484051,-0.5850414127856374,29.921506991240037,-11.981685331148917,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,233.9683950215448,False,False,False,False,141.0340935237645,False,False,False,False
2024-04-30 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.541643162571412,1.7818730136484051,-0.6127152276285772,29.230279246217222,-13.144273453686338,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,226.46500905221853,False,False,False,False,138.84751843037282,False,False,False,False
2024-05-01 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,1.8204077471967381,1.8419549799568302,1.972263052732169,,,,,,,,,,,,,,,,,,,,,,,1.4966666666666666,1.7791472868217058,1.972263052732169,1.5267363530778164,,1.772777019883442,"rgba(239, 83, 80, 0.5)",0.5142039123268637,1.7818730136484051,-0.6454112963602728,28.769460749535348,-14.16569863431323,False,True,False,True,False,1.6416602560821083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,219.07795464830815,False,False,False,False,136.69484372602594,False,False,False,False
2024-05-02 17:00:00+00:00,1.67,1.87,1.67,1.87,210.0,,,,,,,,,,,,,1.8173971452560878,1.8356726052155952,1.9692364132753177,,,,,,,,,,,,,,,,1.8033333333333335,1.8033333333333335,1.8033333333333335,1.8033333333333335,1.8033333333333335,1.8033333333333335,1.8033333333333335,1.6537398373983738,1.7819674255043496,1.9692364132753177,1.5305029937531072,,1.7986490119293916,#000000,0.48374803255227716,1.8305827263530579,0.08148306761884876,41.83887324575255,-15.891526717649718,False,True,False,True,True,9.971973290858237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,215.06124217314058,False,False,False,False,137.8313577767852,False,False,False,False
