date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,2.1617739228450694,2.181274318160663,1.8556291195856875,1.7850732118592232,1.757031121043638,1.7692182620543067,1.7513189122918857,1.723104994350388,1.7141980492097826,1.6897750394624564,1.6842564963042692,1.679997463496457,1.6633093387774869,1.6531728399293788,1.6521083819880533,1.6459103685578627,1.6414882365256496,1.6412770802289915,1.6376514349665119,1.6286023193085384,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6106580068196592,,,,,,,,,,,,1.921931162698062,1.8426503231563098,1.841043086409773,1.778648751822748,1.7661679248979916,1.756663414423287,1.7275438013551838,1.681905994883741,1.6690451482867832,1.6688377371006875,1.6503675212957316,1.6491857323799166,1.6451792135972902,1.6451156215437446,1.6394759129751078,1.6339763537430014,1.6259576469221317,1.6106580068196592,1.921931162698062,1.756663414423287,1.681905994883741,,1.6633093387774869,1.6022913800404504,1.7750271526557324,"rgba(38, 166, 154, 1.0)",0.24960061792484672,1.8613447321804728,1.1965325659147634,55.58608580732261,7.408978514991823,False,True,True,False,False,15.092241679046786,0.0,0.0,0.0,0.0,0,1.0885572139303483,0.8467661691542289,False,False,False,False,0.27110569527212175,0.2711207972381129,False,False,False,False,451740.0,172061.58099780802,False,False,False,False,16086.263326988403,False,False,False,False
2025-07-04 19:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,2.1617739228450694,2.181274318160663,1.8556291195856875,1.7850732118592232,1.757031121043638,1.7692182620543067,1.7513189122918857,1.723104994350388,1.7141980492097826,1.6897750394624564,1.6842564963042692,1.679997463496457,1.6633093387774869,1.6531728399293788,1.6521083819880533,1.6459103685578627,1.6414882365256496,1.6412770802289915,1.6376514349665119,1.6286023193085384,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6147376836771334,1.6106580068196592,,,,,,,,,,,,1.921931162698062,1.8426503231563098,1.841043086409773,1.778648751822748,1.7661679248979916,1.756663414423287,1.7275438013551838,1.681905994883741,1.6690451482867832,1.6688377371006875,1.6503675212957316,1.6491857323799166,1.6451792135972902,1.6451156215437446,1.6394759129751078,1.6339763537430014,1.6259576469221317,1.6106580068196592,1.921931162698062,1.756663414423287,1.681905994883741,,1.6633093387774869,1.6022913800404504,1.7750271526557324,"rgba(38, 166, 154, 1.0)",0.24866493973266326,1.8613447321804728,1.2010348871079617,55.58523569477712,7.142829230964821,False,True,True,False,False,15.092241679046776,0.0,0.0,0.0,0.0,0,1.086826347305389,0.8463073852295406,False,False,False,False,0.27110569527212175,0.27111324625511735,False,False,False,False,451740.0,176397.68051722183,False,False,False,False,15836.863895562225,False,False,False,False
2025-07-07 14:00:00+00:00,2.055,2.055,1.98,2.035,44651.0,,,,,,,2.1064732361185667,2.130081109005955,1.8605368562802889,1.7904101561552854,1.7609282172228102,1.7724931389119465,1.7541506927447112,1.725947689903102,1.7170635218681753,1.6927309397235248,1.687234818627048,1.6829935157249045,1.6663576801698397,1.6562365659947165,1.655173707780391,1.6489894356025523,1.644574262431168,1.6443632843274258,1.6407428460232982,1.6317039969834615,1.6178278245972275,1.6178278245972275,1.6178278245972275,1.6178278245972275,1.6178278245972275,1.6178278245972275,1.6137404270526483,,,,,,,,,,,2.0233333333333334,1.925603460628397,1.8477037388504707,1.8461196877322645,1.7839378737545817,1.7695781138197473,1.759692281328588,1.7303744521056004,1.6848942860301521,1.6720800447132436,1.6718733736139353,1.6534366813975616,1.6522582092527798,1.6482595241722096,1.6481960679819756,1.6425647957903746,1.6370738622556174,1.629056831424612,1.6137404270526483,1.925603460628397,1.759692281328588,1.6848942860301521,,1.6663576801698397,1.6053613050159123,1.7887531513744477,"rgba(38, 166, 154, 0.5)",0.2457030361676036,1.8707873220119005,0.6683380089616956,46.15196141380554,-1.5792128331052737,False,True,False,True,False,7.2669145929715455,0.0,0.0,0.0,0.0,0,1.06963249516441,0.8520309477756287,False,False,False,False,0.14143049490510165,0.20627187058010948,False,False,False,False,407089.0,179974.290121606,False,False,False,False,16283.59468787909,False,False,False,False
2025-07-07 15:00:00+00:00,2.035,2.075,2.03,2.065,27214.0,,,,,,,2.096721477186066,2.1179704917834044,1.8639737353678456,1.793996184948346,1.763542658735637,1.7747078213659981,1.7560580422344376,1.7278452691762396,1.7189713267234887,1.6946860199100426,1.6892020267925312,1.684970392503122,1.6683615360191968,1.6582464105380752,1.6571841815627388,1.6510064751146059,1.6465941824297823,1.6463832430417114,1.6427648686147047,1.6337294979659636,1.6198413335001338,1.6198413335001338,1.6198413335001338,1.6198413335001338,1.6198413335001338,1.6198413335001338,1.6157476856600121,,,,,,,,,,,2.0359560750481225,1.9284338808871957,1.8512060718747905,1.849633756076978,1.7874842503594774,1.7718798048699627,1.7617339735225535,1.7322665590034803,1.6868669466923092,1.6740775182903662,1.6738712418980246,1.6554489770242988,1.6542722063562996,1.650277097896797,1.6502137061313744,1.6445858366532027,1.6390985268572,1.6310798297272642,1.6157476856600121,1.9284338808871957,1.7617339735225535,1.6868669466923092,,1.6683615360191968,1.6073579846653494,1.7905065388723076,"rgba(38, 166, 154, 0.5)",0.24276999458390028,1.871694217087828,0.7962507197130838,42.79224772109613,-4.2385195678503536,False,True,False,True,False,8.677696476527522,0.0,0.0,0.0,0.0,0,1.0792270531400967,0.8521739130434784,False,False,False,False,0.1726863368941091,0.1894791037371093,False,False,False,False,434303.0,183917.37089491443,False,False,False,False,16453.058336129026,False,False,False,False
2025-07-07 16:00:00+00:00,2.065,2.08,2.045,2.07,7335.0,,,,,,,2.0951313820227027,2.1157155583670915,1.8649187418607271,1.7949764036658764,1.7642592494169895,1.7753163200073614,1.756582160377997,1.728365872207572,1.7194944752187835,1.6952214334565883,1.6897406130755543,1.6855115130789893,1.668909636194082,1.6587959359148694,1.6577338572471692,1.651557816346955,1.647146223804173,1.646935291042218,1.643317411023975,1.6342828246371361,1.6203911709468615,1.6203911709468615,1.6203911709468615,1.6203911709468615,1.6203911709468615,1.6203911709468615,1.6162957604552424,,,,,,,,,,,2.0386459385521887,1.9292241959470917,1.8521675375892555,1.8505982450420482,1.7884534869196567,1.77251184865935,1.7622948907326768,1.7327857951203507,1.6874069631260185,1.6746240026219303,1.6744178291664154,1.655999114144581,1.6548227831266429,1.6508285705221375,1.6507651950663715,1.6451381455756213,1.639651720876005,1.6316324311238621,1.6162957604552424,1.9292241959470917,1.7622948907326768,1.6874069631260185,,1.668909636194082,1.6079030567657693,1.7910428011336865,"rgba(38, 166, 154, 0.5)",0.2403402617986385,1.8720621092275356,0.8235735839311862,41.024582017140155,-5.499927556755708,False,True,False,True,False,8.91179874413465,0.0,0.0,0.0,0.0,0,1.0824442289039766,0.8535402521823472,False,False,False,False,0.18167566030313986,0.18557738202012458,False,False,False,False,441638.0,187913.03956321033,False,False,False,False,16311.693090607645,False,False,False,False
2025-07-07 17:00:00+00:00,2.075,2.15,2.065,2.135,30437.0,,,,,,,2.098839501563272,2.11585834447223,1.869735552045033,1.7997332308247889,1.7677013949393667,1.7782598274335772,1.7590993264523984,1.7308380154738452,1.7219706277115414,1.6977348491320405,1.6922645593879027,1.688044036312108,1.6714624907269287,1.6613484790107063,1.6602863884134746,1.6541139870409745,1.6497028010288943,1.6494917655169041,1.6458738931806467,1.6368374093059663,1.6229217728180696,1.6229217728180696,1.6229217728180696,1.6229217728180696,1.6229217728180696,1.6229217728180696,1.618816049104661,,,,,,,,,,,2.060305751403875,1.9336198271801641,1.8570129933444315,1.8554524506122256,1.7931421718081964,1.7755638760414487,1.7649939684140412,1.7352556045982037,1.6899357843900067,1.6771734203372917,1.6769675759703582,1.658552628250692,1.6573775523170793,1.653384876856772,1.653321535773115,1.647694689972592,1.6422089378898677,1.6341821204955385,1.618816049104661,1.9336198271801641,1.7649939684140412,1.6899357843900067,,1.6714624907269287,1.6104051569779159,1.794892546383439,"rgba(38, 166, 154, 1.0)",0.23840404041560007,1.8761115598905067,1.085923039132153,44.945739067942334,-9.106852383830258,False,True,False,True,True,11.867862450337991,0.0,0.0,0.0,0.0,0,1.0824544582933844,0.8389261744966443,False,False,False,False,0.2225118176654065,0.20404459984276554,False,False,False,False,472075.0,192318.651352928,False,False,False,False,16530.69009695481,False,False,False,False
2025-07-07 18:00:00+00:00,2.135,2.14,2.07,2.1,22051.0,,,,,,,2.0993379171130573,2.1146297128333793,1.8729293690239397,1.8029511862050667,1.7700597625727224,1.7802780454865612,1.7608339040455472,1.7325482436725523,1.7236853983584792,1.6994797612021821,1.6940176818343218,1.6898037938709802,1.673239025834098,1.6631264043519622,1.6620644699638074,1.6558955221056693,1.6514852753195928,1.6512742000353118,1.6476568635072086,1.6386203577821188,1.6246900056378621,1.6246900056378621,1.6246900056378621,1.6246900056378621,1.6246900056378621,1.6246900056378621,1.6205776683947442,,,,,,,,,,,2.0675106691574023,1.9364550007209742,1.8602393402224824,1.858686090119552,1.7963196255821245,1.7776562926562927,1.7668506839817268,1.7369633115878018,1.6916926669466366,1.6789466500689114,1.6787410665299447,1.660331654903059,1.6591576249457325,1.6551666152594993,1.6551033074210115,1.6494774373201055,1.6439929453927449,1.6359620522342537,1.6205776683947442,1.9364550007209742,1.7668506839817268,1.6916926669466366,,1.673239025834098,1.6121552216970019,1.7970792641591482,"rgba(38, 166, 154, 0.5)",0.23579063854449728,1.8782267968343764,0.9405513490043486,45.28796102224653,-9.00609362331339,False,True,False,True,True,9.784171758784208,0.0,0.0,0.0,0.0,0,1.0844402277039848,0.8387096774193549,False,False,False,False,0.22022510289825412,0.21213485137050983,False,False,False,False,450024.0,196314.0831148981,False,False,False,False,16616.276297002023,False,False,False,False
2025-07-07 19:00:00+00:00,2.095,2.185,2.085,2.175,50092.0,,,,,,2.148333333333333,2.109198060335303,2.120771465261963,1.8812253595491293,1.8110717295280438,1.7760029144167655,1.7853967183967514,1.7652192929244315,1.7368400105119308,1.7279790164785933,1.7038238464624331,1.698376897079653,1.6941754803821898,1.6776374829548493,1.667520026390068,1.6664576301722756,1.6602922780893357,1.6558809477922645,1.6556696159404187,1.6520508683834778,1.6430077084129133,1.6290319629446985,1.6290319629446985,1.6290319629446985,1.6290319629446985,1.6290319629446985,1.6290319629446985,1.6249008505616818,,,,,,,,,,,2.089782475153115,1.9442016473670956,1.8685637111174815,1.8670224263324395,1.8043245896335534,1.7829549112171967,1.7715477558184423,1.741253667367208,1.6960589999881006,1.6833418385236234,1.6831367174174001,1.664725752494694,1.6635533516657612,1.6595633050385612,1.6595000294931381,1.6538722608193976,1.6483867652956763,1.6403401801411452,1.6249008505616818,1.9442016473670956,1.7715477558184423,1.6960589999881006,,1.6776374829548493,1.6164449624202408,1.822729613902041,"rgba(38, 166, 154, 1.0)",0.23384964754656812,1.9045107883153516,1.1566800058177715,49.7909923387071,-4.936139696700366,False,True,False,False,True,13.034243986822933,0.0,0.0,0.0,0.0,0,1.0880974695407684,0.8341143392689785,False,False,False,False,0.24782305301985727,0.22997895219518355,False,False,False,False,500116.0,201024.1903534268,False,False,False,False,17135.279765265557,False,False,False,False
2025-07-08 14:00:00+00:00,2.125,2.125,2.065,2.065,8900.0,,,,,,2.13877836542808,2.1083627026209326,2.1196496127363575,1.8823101645157123,1.8122112791638312,1.7768630684213753,1.7861352017607486,1.7658610025516874,1.7374773516574173,1.7286192380240453,1.7044781734937515,1.699034888603072,1.6948364021786122,1.6783064572758146,1.668190612920433,1.6671283869715783,1.6609649516531089,1.6565544189962074,1.6563430938836994,1.6527249076542654,1.643682623780249,1.629702722183498,1.629702722183498,1.629702722183498,1.629702722183498,1.629702722183498,1.629702722183498,1.6255695209178167,,,,,,,,,,,2.0895592528494507,1.945110376260456,1.86966917626633,1.868131407365233,1.805454059464347,1.7837200827203834,1.772231976807118,1.7418894612725893,1.6967186452451901,1.684008957114398,1.6838039550516346,1.6653970399949267,1.6642251473560914,1.6602361287197422,1.6601728719424222,1.6545460354820802,1.6490615501309156,1.6410142336104785,1.6255695209178167,1.945110376260456,1.772231976807118,1.6967186452451901,,1.6783064572758146,1.6171100629633974,1.8229288503539427,"rgba(38, 166, 154, 0.5)",0.23037767659621516,1.9044817591190344,0.6967612628644884,47.277147211866065,-4.936139696700366,False,True,False,True,False,6.924026956628502,0.0,0.0,0.0,0.0,0,1.0719557195571956,0.8385608856088562,False,False,False,False,0.21110061662509863,0.2205397844101411,False,False,False,False,491216.0,205523.28817740467,False,False,False,False,17007.601009214926,False,False,False,False
2025-07-08 15:00:00+00:00,2.065,2.095,2.045,2.075,16909.0,,,,,,2.123827419928591,2.106104047301839,2.116951384847326,1.8842061683617324,1.814245827491969,1.778413996735838,1.7874661065789403,1.7670224702149642,1.7386356108288519,1.7297840116513723,1.705671809851475,1.7002358756337939,1.6960432398544778,1.6795299287027157,1.6694181695218102,1.6683563714586929,1.6621971021229822,1.6577884943364702,1.6575772038195324,1.6539604203554739,1.6449206561752079,1.6309345072141226,1.6309345072141226,1.6309345072141226,1.6309345072141226,1.6309345072141226,1.6309345072141226,1.6267978663243017,,,,,,,,,,,2.088101826204664,1.9466434231647458,1.8716104861569751,1.870079915429733,1.8074739093483911,1.7850993283495415,1.7734686577415457,1.743044252262401,1.6979229282583719,1.6852283804797876,1.6850236193989434,1.6666261822034873,1.6654553440378246,1.6614686312405338,1.661405415472804,1.655780875538466,1.6502988009439528,1.6422509562396055,1.6267978663243017,1.9466434231647458,1.7734686577415457,1.6979229282583719,,1.6795299287027157,1.61833263071309,1.8232733849911593,"rgba(38, 166, 154, 0.5)",0.22672505872145812,1.9043531177312492,0.752659998109862,46.1398304030849,-4.936139696700366,False,True,False,True,False,7.3595316528138035,0.0,0.0,0.0,0.0,0,1.0706422018348623,0.8412844036697248,False,False,False,False,0.18843668664684562,0.20448823552849338,False,False,False,False,508125.0,210214.7875855069,False,False,False,False,17006.072311397642,False,False,False,False
2025-07-08 16:00:00+00:00,2.075,2.095,2.06,2.075,11164.0,,,,,,2.11778018338789,2.104954485883453,2.1155092632674806,1.8854701503058924,1.8155974731343283,1.779446376071063,1.7883533843023771,1.7677970011340198,1.7394073650750015,1.730559900221283,1.7064663606216042,1.7010351986159808,1.6968463648874457,1.6803437975809414,1.6702345895347903,1.6691730590578728,1.6630164576401534,1.6586090615473899,1.65839779098522,1.6547818858486496,1.6457436678747714,1.6317532086036883,1.6317532086036883,1.6317532086036883,1.6317532086036883,1.6317532086036883,1.6317532086036883,1.6276142419150692,,,,,,,,,,,2.087518235940383,1.947675079374781,1.872903421022014,1.8713774846074316,1.8088157025666671,1.7860185053928803,1.774293177690665,1.7438138024623957,1.698724393824975,1.6860396595215594,1.685835054680551,1.6674436107033312,1.666273453362155,1.6622882093791618,1.662225019852287,1.6566019209458118,1.6511213668386977,1.6430730666905335,1.6276142419150692,1.947675079374781,1.774293177690665,1.698724393824975,,1.6803437975809414,1.6191450840995532,1.8237032728629223,"rgba(38, 166, 154, 0.5)",0.22279405106327574,1.9045406280039436,0.7650983999911397,45.38161919723079,-4.936139696700366,False,True,False,True,False,7.3595316528138035,0.0,0.0,0.0,0.0,0,1.0793357933579335,0.8431734317343175,False,False,False,False,0.19521478262556125,0.1998515090770273,False,False,False,False,508125.0,214833.55056867734,False,False,False,False,16915.497546879848,False,False,False,False
2025-07-08 17:00:00+00:00,2.075,2.095,2.07,2.07,7848.0,,,,,,2.1145184713017886,2.1042432108852798,2.114596688009125,1.886356463749004,1.8165453532163027,1.780171889761011,1.7889774523230126,1.7683420863617214,1.7399504527856053,1.7311058717571508,1.7070253804105324,1.701597557021269,1.6974113835763445,1.6809163298750789,1.6708089003173914,1.6697475564238669,1.6635928196741903,1.6591862691254258,1.658975012366782,1.655359719860959,1.6463225783407522,1.632329085585157,1.632329085585157,1.632329085585157,1.632329085585157,1.632329085585157,1.632329085585157,1.6281884847531451,,,,,,,,,,,2.0872001300376724,1.9483998062977037,1.8738099587838708,1.8722872545312812,1.8097567889073383,1.7866648868837607,1.7748732945649828,1.7443553526809346,1.6992882514263123,1.6866103822124996,1.6864058866802372,1.668018625854685,1.6668489447220796,1.6628647268271746,1.6628015556399443,1.6571794620188107,1.6516999692183771,1.6436513430784812,1.6281884847531451,1.9483998062977037,1.7748732945649828,1.6992882514263123,,1.6809163298750789,1.6197165698889597,1.8240564233615928,"rgba(38, 166, 154, 0.5)",0.21749986020497913,1.904742146755367,0.7598067101693234,44.621774162480854,-0.39486412835827167,False,True,False,True,False,7.08613910829483,0.0,0.0,0.0,0.0,0,1.0837937384898708,0.8314917127071824,False,False,False,False,0.1997433367134055,0.1997974228952164,False,False,False,False,500277.0,219259.03040482188,False,False,False,False,16774.916189563883,False,False,False,False
2025-07-08 18:00:00+00:00,2.075,2.075,2.04,2.075,18466.0,,,,,,2.1061819649141373,2.1018234431788576,2.111797442926155,1.888249668009305,1.8186226607317455,1.7817799902098725,1.7903597399887878,1.7695554331709533,1.7411651321095516,1.7323285767072467,1.7082812526841669,1.702861750085874,1.6986821757729464,1.682206395542107,1.6721043679013867,1.671043587376946,1.6648938636535076,1.660489790579558,1.660278592241605,1.65666514199583,1.6476315522292864,1.6336328825779785,1.6336328825779785,1.6336328825779785,1.6336328825779785,1.6336328825779785,1.6336328825779785,1.6294890655392802,,,,,,,,,,,2.085401747277275,1.949880505044585,1.875757616653013,1.874243110106532,1.8118231758819516,1.7880969355205814,1.776162549027438,1.745565785348406,1.700556156680971,1.6878955671562565,1.6876913465410295,1.6693160534029854,1.6681475990632657,1.6641662161615935,1.664103094512036,1.6584839924019885,1.6530075827791346,1.6449592146001153,1.6294890655392802,1.949880505044585,1.776162549027438,1.700556156680971,,1.682206395542107,1.621011858454692,1.8246788048507898,"rgba(38, 166, 154, 0.5)",0.21212772372126987,1.9049205117659196,0.8017786890390644,44.4792755233566,-0.8259484440859524,False,True,False,True,False,7.315403478945441,0.0,0.0,0.0,0.0,0,1.0810313075506444,0.8360957642725598,False,False,False,False,0.17717745623045913,0.18848743956283776,False,False,False,False,518743.0,223902.19272412694,False,False,False,False,16801.134543214055,False,False,False,False
2025-07-08 19:00:00+00:00,2.075,2.105,2.045,2.08,42877.0,,,,,,2.0980829002832957,2.098785625303341,2.1078444123693303,1.8928163103609408,1.82356936406709,1.7856179140971953,1.7936704138788886,1.772460760201751,1.7440659426453353,1.7352461869216775,1.7112716858032908,1.7058706556227463,1.7017057707568768,1.6852721748778963,1.675181041435831,1.6741214006041336,1.6679824040465911,1.6635834172254553,1.663372321365961,1.659762608225266,1.6507359278987983,1.63672301464096,1.63672301464096,1.63672301464096,1.63672301464096,1.63672301464096,1.63672301464096,1.6325710576757484,,,,,,,,,,,2.0841010289037682,1.9535630029848574,1.880439921120703,1.8789432239549992,1.8167413368639715,1.7915239191258374,1.779249083880545,1.7484576766460715,1.7035733329466707,1.6909509277276202,1.6907473150457548,1.672396849960183,1.671231077447342,1.6672556805190908,1.6671926646464814,1.6615796598505441,1.6561096080676792,1.648060592104318,1.6325710576757484,1.9535630029848574,1.779249083880545,1.7035733329466707,,1.6852721748778963,1.6240802561815597,1.8269828354556181,"rgba(38, 166, 154, 0.5)",0.20609590612750825,1.9065602010727438,0.841548976814473,44.777495586896634,-0.8703922485204032,False,True,False,True,False,7.547756578166286,0.0,0.0,0.0,0.0,0,1.0786106032906766,0.8318098720292508,False,False,False,False,0.19295347828834708,0.19072045892559242,False,False,False,False,561620.0,229138.12772065212,False,False,False,False,17205.411527040193,False,False,False,False
2025-07-09 14:00:00+00:00,2.045,2.045,2.0,2.025,38980.0,,,,,,2.0831587156057285,2.09132183149644,2.10000153957257,1.8956301293467397,1.8269911524257663,1.7883976759287923,1.7960596068319177,1.774599957445073,1.7462439641363547,1.737448357623688,1.7135577911376443,1.7081769096999606,1.704027830993407,1.6876440539277988,1.6775715507464617,1.6765138378215791,1.6703890886238295,1.6659982278710899,1.6657874111234532,1.6621839718179345,1.6531708845588016,1.6391590630465889,1.6391590630465889,1.6391590630465889,1.6391590630465889,1.6391590630465889,1.6391590630465889,1.6350042077292346,,,,,,,,,,,2.0768555382902445,1.9553579022211893,1.8834046457055997,1.8819281266031604,1.8201711755684093,1.7939998931344354,1.7815071750803133,1.7506230885722227,1.705888439596634,1.6933088641007734,1.6931059317930632,1.6747932801521435,1.6736307109068151,1.6696637770009042,1.6696009031785757,1.663997934985525,1.658537870844194,1.6504956112287523,1.6350042077292346,1.9553579022211893,1.7815071750803133,1.705888439596634,,1.6876440539277988,1.6265096099710745,1.8275764118735172,"rgba(38, 166, 154, 0.5)",0.19930028500631838,1.905951128759949,0.5973341745912537,41.84021477868191,-3.907334338000645,False,True,False,True,False,4.485014042800302,0.0,0.0,0.0,0.0,1,1.065040650406504,0.8355916892502259,False,False,False,False,0.1458774583942048,0.1682989586598986,False,False,False,False,522640.0,233688.54434513813,False,False,False,False,17543.00204600081,False,False,False,False
2025-07-09 15:00:00+00:00,2.025,2.025,1.96,1.97,30930.0,,,,,,2.0697347302423883,2.0835837943321653,2.0921139273254097,1.8971332425226162,1.8291099644408915,1.7902051240819703,1.7976064739658149,1.7760139690997874,1.747712400267887,1.7389408246608025,1.7151265424365176,1.7097634774550539,1.7056282759975854,1.6892903232508225,1.6792374302544766,1.678181740712247,1.6720707785560973,1.6676883050772353,1.6674778130318926,1.6638809461079027,1.6548827032909663,1.6408795880636857,1.6408795880636857,1.6408795880636857,1.6408795880636857,1.6408795880636857,1.6408795880636857,1.6367249534844923,,,,,,,,,,,2.0689162898835836,1.955950882596368,1.8850501252476628,1.8835915581022902,1.8223143013761742,1.7956050647012871,1.7829900772829712,1.7520790533746258,1.7074827575015774,1.694941606152222,1.6947392836031794,1.6764650585254355,1.6753054522675093,1.6713469037766164,1.6712841680211743,1.6656916530407961,1.6602418453812535,1.6522090357117005,1.6367249534844923,1.955950882596368,1.7829900772829712,1.7074827575015774,,1.6892903232508225,1.6282321380304072,1.8274249627960664,#000000,0.19195180513736143,1.9046103085043504,0.34065681981399676,37.61443294619603,-7.944419242580565,False,True,False,True,False,1.5854969434062518,0.0,0.0,0.0,0.0,1,1.0575022461814916,0.8436657681940702,False,False,False,False,0.11927523804241202,0.14378709835115533,False,False,False,False,491710.0,237688.87699094994,False,False,False,False,17750.552401876765,False,False,False,False
2025-07-09 16:00:00+00:00,1.975,1.975,1.95,1.955,36067.0,,,,,,2.0546420358993718,2.073916086469291,2.082330171975407,1.8983424939437392,1.8311251237381274,1.7920060709006618,1.7991421533282745,1.7774446142128877,1.7492240523715605,1.7404840703661733,1.716765740988895,1.7114247629497543,1.7073066984504486,1.6910267777340857,1.681000353016412,1.6799473914324903,1.6738543454328043,1.6694831004834378,1.6692730646796552,1.6656850543444595,1.6567071682680332,1.6427201784323961,1.6427201784323961,1.6427201784323961,1.6427201784323961,1.6427201784323961,1.6427201784323961,1.638567733332869,,,,,,,,,,,2.058944026848023,1.9560431837994963,1.8864394183905087,1.8850029226064113,1.8243706571844558,1.7972004702347029,1.7844815533064247,1.7535743583976369,1.7091535983111197,1.6966604661666433,1.6964589052923575,1.678235752407545,1.6770799108100014,1.6731323821507684,1.6730698262050396,1.6674913612084021,1.6620552558581825,1.6540365584331342,1.638567733332869,1.9560431837994963,1.7844815533064247,1.7091535983111197,,1.6910267777340857,1.6300806686564144,1.8269404165546583,#000000,0.18497073057964392,1.9026480148020206,0.2830284825816696,34.264046048015175,-11.01664732953246,False,True,False,True,False,0.8158300486026135,0.0,0.0,0.0,0.0,0,1.0603603603603604,0.8513513513513515,False,False,False,False,0.09284002294092984,0.11831356064604259,False,False,False,False,455643.0,241068.01068101273,False,False,False,False,18034.528333630613,False,False,False,False
2025-07-09 17:00:00+00:00,1.955,1.955,1.89,1.91,37676.0,,,,,,2.03751828610234,2.062162667142546,2.070554472403118,1.8987362628936357,1.8325054631895508,1.7933904108028502,1.8003080542367857,1.7785797939985992,1.7504726741874987,1.7417716607782718,1.7181654540168694,1.7128497974396069,1.7087512774986962,1.6925397327690428,1.6825469160606157,1.6814974139451528,1.6754261508468342,1.6710690338744842,1.6708596023802016,1.667282816478133,1.6583312218224386,1.6443708037312854,1.6443708037312854,1.6443708037312854,1.6443708037312854,1.6443708037312854,1.6443708037312854,1.6402237776365498,,,,,,,,,,,2.0466695011009497,1.9551661098359834,1.8870452565409541,1.8856338701279034,1.825814089004359,1.798416149057293,1.7856494158178258,1.754802886064515,1.7105895073523993,1.698152003763722,1.697951324677213,1.6797919167588313,1.6786405283130565,1.674706575697723,1.6746442389310205,1.6690835299778255,1.6636646242566908,1.6556657351331372,1.6402237776365498,1.9551661098359834,1.7856494158178258,1.7105895073523993,,1.6925397327690428,1.6317486839518485,1.825767844832101,#000000,0.17856706918744622,1.8997053803951354,0.05765127720194611,30.59529192251564,-14.3292766681936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0473214285714285,0.8562500000000003,False,False,False,False,0.057786958581141454,0.08805025961359203,False,False,False,False,417967.0,243810.63067045438,False,False,False,False,18339.04727419448,False,False,False,False
