date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,5.7145317317,5.8081865573,5.4951011832,5.5371197988,21075158,,,,,,,5.652453932456971,5.59518157886743,6.05435962925945,6.18808951080222,6.291697781345765,6.5525646598568335,6.727911384508383,6.9414306082932,,,,,,,5.558610395494209,5.5952078288853,5.496513604395318,5.56997384090013,5.762125364121116,6.265113672179827,6.249954844861401,6.375643987382689,6.706434934506037,6.830708579371621,7.143369342991054,,6.05435962925945,6.5525646598568335,5.7737629357361975,#000000,0.8134468139961956,5.600363433925977,0.14035127535032357,47.95335162349943,-5.440048909445807,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.103359444145472,0.8859966538495814,False,False,False,False,0.15080423767350873,0.1511907894115375,False,False,False,False,-218773805,-190190234.39385545,False,False,False,False,22878681.602418892,False,False,False,False
2024-05-03 00:00:00+00:00,6.106705478,6.2467675302,5.6678443809,5.7612190824,37768645,,,,,,,5.71607021750872,5.6331532160578215,6.052846712734075,6.182833024269674,6.286270523399098,6.542897646334424,6.715608271057788,6.926126455977243,,,,,,,5.761851924085592,5.645576057698306,5.527123817012343,5.589300750907611,5.77166582257814,6.258277927219895,6.244655509860944,6.368833927537843,6.694448128848291,6.816940671399103,7.125523580354392,,6.052846712734075,6.542897646334424,5.813869947007218,#000000,0.8132137700410702,5.68916285383761,0.5134475577575413,50.206949770892095,-3.415308326521533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.11329940369913,0.8946484688081652,False,False,False,False,0.3428281774998031,0.2470094834556703,False,False,False,False,-181005160,-189509858.51282912,False,False,False,False,23981641.854091566,False,False,False,False
2024-05-10 00:00:00+00:00,6.1253804183,6.3401422317,6.0039933063,6.1160429481,29330147,,,,,,6.1565053187666665,5.769921120626529,5.668114871876026,6.055361493531331,6.182252306232069,6.284376809520062,6.537651925008496,6.708294308217954,6.916459678017285,,,,,,,5.864583482499483,5.689887061930648,5.555121786996933,5.608129061225684,5.782962761261329,6.256226189766869,6.243186606720214,6.365830121031419,6.687381730681582,6.808476943763781,7.113847261126481,6.1565053187666665,6.055361493531331,6.537651925008496,5.83328392649467,#000000,0.8132215717005192,5.870224245955832,0.3137597196427209,51.897562031925546,-1.7480990133507674,True,False,False,False,True,0.0,-1.0,6.3401423,6.0039935,0.0,1,1.122146795759682,0.8811845606912013,False,False,False,False,0.34282818178794017,0.29491883262180524,False,False,False,False,-151675013,-186707277.36373067,False,False,False,False,24377827.420455154,False,False,False,False
2024-05-17 00:00:00+00:00,6.2094176496,6.293454881,6.046011922,6.1160429481,26975093,,,,,,6.169180116405173,5.811672587688649,5.697915773195162,6.058146399637849,6.182266406722934,6.283033678925548,6.533277853653239,6.702049051401266,6.908083144213086,,,,,,,5.926082173474672,5.726310732160245,5.579798972256346,5.625158531836663,5.793477994203882,6.254892497087417,6.242277550064108,6.36348136884255,6.681360464128277,6.801190270425262,7.1036441486253805,6.169180116405173,6.058146399637849,6.533277853653239,5.8570009687581575,#000000,0.8129278970229318,5.908311402432185,0.3703972372832976,53.481069625953126,-0.21214391899648888,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.117769298364376,0.9035461980190194,False,False,False,False,0.34081411059298206,0.3178664716073937,False,False,False,False,-124699920,-182114139.7812321,False,True,False,False,24570217.4633844,False,True,False,False
2024-05-24 00:00:00+00:00,6.106705478,6.3027923511,6.0133307765,6.2094176496,16304885,,,,,,6.1628393329501545,5.830632253063881,5.7128919767895905,6.059224439239038,6.181775676247339,6.2819052539664835,6.530375014536485,6.698045862842447,6.902824093515174,,,,,,,5.948545623493878,5.744032946149101,5.59282100445878,5.634232032440337,5.798912742598266,6.25365234152019,6.241361368020196,6.3617670194850655,6.677489159651436,6.796573848352812,7.097308152937968,6.1628393329501545,6.059224439239038,6.530375014536485,5.866590802743037,#000000,0.8114286537390542,5.9215125389142536,0.2282307116372829,53.992025879311775,0.29216849333406714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0720488429182102,0.9135931732379003,False,False,False,False,0.3307832823768329,0.3243248769921133,False,False,False,False,-141004805,-179069003.8715112,False,False,False,False,23957970.614244815,False,False,False,False
2024-05-31 00:00:00+00:00,5.8919436645,6.1533928287,5.7705565526,6.1160429481,23335805,,,,,,6.108307769382634,5.838854867272376,5.723309487297637,6.057018299565649,6.17771221609145,6.278047410903189,6.524174466091184,6.690369896656085,6.893455782593682,,,,,,,5.947255173332977,5.755250867289253,5.603937226709898,5.641707802270157,5.80197197140459,6.248820689624659,6.237494128844248,6.357152599920659,6.669990839223315,6.788073478500608,7.086495827387819,6.108307769382634,6.057018299565649,6.524174466091184,5.865532568061662,#000000,0.8098776955440514,5.912417169319309,-0.025279748944753322,53.124581284067766,0.29216849333406714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0440631252491528,0.9535036829906469,False,False,False,False,0.1699858594003396,0.24715536819622647,False,False,False,False,-164340610,-177978011.7328807,False,False,False,False,23911884.272448905,False,False,False,False
2024-06-07 00:00:00+00:00,5.546457269,5.9479684854,5.5091073884,5.9386310153,31307049,,,,,,5.999944028170035,5.823006114014385,5.720075726888809,6.04769558826259,6.166531269729934,6.268983868998548,6.512303280211605,6.676689527274847,6.877685302936159,,,,,,,5.9057184587895675,5.748976284315444,5.606579341738541,5.642541487778131,5.79814440619849,6.237107159048586,6.22789587195345,6.347213157358911,6.656529744469623,6.7733784327830096,7.068955064966624,5.999944028170035,6.04769558826259,6.512303280211605,5.845921270588593,"rgba(239, 83, 80, 0.5)",0.8108738707077241,5.869411221322358,-0.3982788988384671,50.778771499268835,0.29216849333406714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0060837549436406,0.9762860950158442,False,False,False,False,-0.011224961857665866,0.1179652031692803,False,False,False,False,-195647659,-179286874.49340808,False,False,False,False,24459674.252267506,False,False,False,False
2024-06-14 00:00:00+00:00,5.3877202764,5.6678443809,5.1822959331,5.5091073884,39033167,,,,,,5.862078609165457,5.78049837145653,5.699241020439703,6.029277932607592,6.146467240392241,6.253413303478656,6.493619279077096,6.65594986766203,6.854552480084008,,,,,,5.4126201968,5.8286157988555445,5.721344806599823,5.597071631514795,5.633747467209451,5.784899024749816,6.216889878082693,6.211121292805558,6.330707821664732,6.636040937035755,6.7514811004855835,7.0438090789013375,5.862078609165457,6.029277932607592,6.493619279077096,5.73493948593987,"rgba(239, 83, 80, 0.5)",0.816928001734105,5.720953244069383,-0.4079098365609026,48.39548289416272,2.279060001500902,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9775334720246044,1.022515471924738,False,False,False,False,-0.2497608301411069,-0.0658978134859133,False,False,False,False,-234680826,-183390130.16056305,False,False,False,False,25539192.23358102,False,False,False,False
2024-06-21 00:00:00+00:00,5.3877202764,5.4904324481,5.2756706346,5.359707866,40469437,,,,,,5.768620550610424,5.7421061674261225,5.67858653469743,6.010459902361923,6.126010080908113,6.237338290854714,6.47442163064031,6.634685083891263,6.8308761724979385,,,,,,5.398360959715767,5.766675953464622,5.694915219911131,5.586795856748992,5.6242445887098835,5.771130689860516,6.19625510555432,6.19385801139221,6.313695947746662,6.6150285732105605,6.729050245386869,7.018097409287106,5.768620550610424,6.010459902361923,6.47442163064031,5.7041896423506815,"rgba(239, 83, 80, 0.5)",0.8209722050661448,5.6689409078042345,-0.34254586168550893,46.69313389051549,0.7029107353082367,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9514022912901511,1.0401453904513287,False,False,False,False,-0.2844518576053601,-0.1751748355456367,False,False,False,False,-234680826,-187189440.96348432,False,False,False,False,26645136.2903528,False,False,False,False
2024-06-28 00:00:00+00:00,5.5730690589,5.6491519129,5.3877202764,5.4063952167,29408072,,,,,,5.7397342579866955,5.728580524650266,5.672123835238146,6.000618272944891,6.114730311281709,6.228042324794372,6.4627717671189915,6.621499223016972,6.815903137146559,,,,,,5.435700992958251,5.745503706413386,5.686375509218229,5.585093196963913,5.621882100132944,5.765412801501783,6.184581643607552,6.1840320423624835,6.303673704832115,6.602029506437607,6.714998451652718,7.001600807230107,5.7397342579866955,6.000618272944891,6.4627717671189915,5.698102519800851,"rgba(239, 83, 80, 0.5)",0.8244849528057308,5.662379870502149,-0.10832315532045025,46.609252132001316,0.6575851712515757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9618185655454385,1.0233424722646183,False,False,False,False,-0.17461722940958255,-0.17489603247760963,False,False,False,False,-205272754,-188528945.63285586,False,False,False,False,26849798.19477111,False,False,False,False
2024-07-05 00:00:00+00:00,5.725234767,5.8916660102,5.5350276319,5.6111104859,25046916,,,,,,5.73758399359891,5.72798212314418,5.673810682238898,5.995693433000372,6.108355996549751,6.222335827542432,6.454966912262846,6.612345049821751,6.805183868490573,,,,,,5.488355148325859,5.743454168507603,5.687734635145494,5.588809060657456,5.624024870501703,5.76443408102941,6.177643008226205,6.178163613859812,6.297302420079267,6.5930387275814235,6.705084328229649,6.989534921992845,5.73758399359891,5.995693433000372,6.454966912262846,5.703188219614988,#000000,0.8264120051537892,5.674343858394138,0.061580553390425535,47.42364581470622,0.6575851712515757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9735741011892862,1.0095322839983467,False,False,False,False,-0.022915605501920917,-0.09890581898976528,False,False,False,False,-180225838,-187913900.6230147,False,False,False,False,26716251.365528807,False,False,False,False
2024-07-12 00:00:00+00:00,5.9820143994,6.015300648,5.6063553075,5.7442554805,26998243,,,,,,5.749790547486843,5.735555388735789,5.681318307350283,5.9933427552952265,6.104269291298984,6.218117818074184,6.448415400448653,6.604308577513674,6.795428555166799,,,,,,5.552017191683029,5.752496079543905,5.695880875103818,5.597014943496884,5.629787854925558,5.766654315736928,6.17276318102969,6.174014624205541,6.292331254219348,6.585181518335552,6.696211961151712,6.978290004115162,5.749790547486843,5.9933427552952265,6.448415400448653,5.715385825935827,#000000,0.8266607631194369,5.697464801862392,0.3442156810054089,49.356429697470205,0.6575851712515757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9864944489162973,1.013928530215338,False,False,False,False,0.05213155072398078,-0.02338713413289225,False,False,False,False,-153227595,-185344544.65093952,False,False,False,False,26737139.634748895,False,False,False,False
2024-07-19 00:00:00+00:00,5.6301311994,5.9915247562,5.5730690589,5.9344626156,32826848,,,,,,5.747927954259041,5.735309591561374,5.683575921321595,5.9876167024625095,6.0967238699935296,6.211178231384055,6.438818973766226,6.593001793478941,6.782133824094499,,,,,,5.582434342216017,5.750797744650017,5.697741059672397,5.6016595554343995,5.63263088339989,5.765762242037204,6.164471045866419,6.166936128049016,6.284547643694704,6.574081889881515,6.683940099865082,6.963275884438936,5.747927954259041,5.9876167024625095,6.438818973766226,5.718545599701445,#000000,0.8289644695223928,5.704117408171612,-0.08925136298572507,48.866978325413214,0.6575851712515757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0126715319700512,0.9854172249447981,False,False,False,False,0.030143462161106804,0.0033781640141072773,False,False,False,False,-186054443,-185397129.71383289,False,False,False,False,27188229.143286012,False,False,False,False
2024-07-26 00:00:00+00:00,5.8964211886,5.9439729724,5.6301311994,5.6586622697,19150818,,,,,,5.752182762929492,5.738376512665716,5.687149453442288,5.98554884481621,6.093534575063267,6.2079790868512035,6.434050702595034,6.587229474749268,6.775195572478647,,,,,,5.604116071053383,5.754085507805379,5.701451951572499,5.606038709706818,5.63569130766365,5.76660642307005,6.160773008007059,6.163760382258667,6.280844246345649,6.568430959439137,6.677601260438484,6.955324064936652,5.752182762929492,5.98554884481621,6.434050702595034,5.723124754472549,#000000,0.8269750624859721,5.712190213613493,0.22277694134172527,49.8516712926259,0.6575851712515757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0243383186611723,0.9659042488024916,False,False,False,False,0.03380554772900207,0.018591855871554673,False,False,False,False,-166903625,-184027240.4757712,False,False,False,False,26592865.354894456,False,False,False,False
2024-08-02 00:00:00+00:00,5.8583797616,6.0438317183,5.7822969075,5.9249522589,17781516,,,,,5.894836129133334,5.7592688520267075,5.743270052060219,5.691959967332021,5.984499813954402,6.091404064881404,6.205597968102851,6.430198616385043,6.5824402483934845,6.769318868372488,,,,,,5.626522256101448,5.759756680608863,5.7066086845551585,5.611236515632186,5.639492615361906,5.768323646977051,6.15812162173055,6.161471049489046,6.277986568607935,6.563754883027498,6.672283292502107,6.948498584410475,5.7592688520267075,5.984499813954402,6.430198616385043,5.72012753997889,#000000,0.8250002266679259,5.760095979467589,0.11913182439884615,50.35371078633797,0.6575851712515757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0394555403699124,0.958095389731466,False,False,False,False,0.1314913093861098,0.07504158262883225,False,False,False,False,-184685141,-184075973.84793627,False,False,False,False,25940172.810087457,False,False,False,False
2024-08-09 00:00:00+00:00,5.1451030049,5.9534833291,5.0119580103,5.7062140535,52317672,,,,,5.503266521856762,5.70965428158071,5.711830213381301,5.671430036574892,5.964285354604527,6.069346947259004,6.187316466955795,6.408376692444884,6.558261282158656,6.742368376187258,,,,,,5.579138491488892,5.718467329683856,5.68213375064722,5.599113438676416,5.628350336557621,5.753230750910344,6.135666732913388,6.142135781794086,6.258634346120564,6.539864092212228,6.646765489527812,6.919165742618484,5.70965428158071,5.964285354604527,6.408376692444884,5.655661515135802,"rgba(239, 83, 80, 1.0)",0.8305870950254393,5.6276316561525555,-0.5809488904204277,47.57219619296159,0.6575851712515757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9838128138430486,0.9506655558272445,False,False,False,False,-0.23448762525283395,-0.07972302131200085,False,False,False,False,-237002813,-187996480.45179284,False,False,False,False,27894061.63896987,False,False,False,False
2024-08-16 00:00:00+00:00,5.0880408644,5.1121971705,4.7456680211,5.0119580103,66338846,,,,,5.249801297509856,5.608371571002645,5.641370926133391,5.619827120904118,5.924940595676581,6.028753463689134,6.15477372662446,6.372089596216798,6.519379006294685,6.700396618763364,,,,,4.981968685333333,5.465747582849459,5.63121523371917,5.623000785218091,5.562117383381938,5.596130595974451,5.717858191682922,6.095430930870205,6.10726971571676,6.225033403420877,6.501302575408523,6.606399187695344,6.874565474583272,5.608371571002645,5.924940595676581,6.372089596216798,5.497955118202645,"rgba(239, 83, 80, 1.0)",0.8391202514877072,5.326472284173824,-0.284144518441904,45.377362433490795,-0.4118476270515288,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9559862441652819,1.0457321929698422,False,False,False,False,-0.34282825441539394,-0.2112756378636974,False,False,False,False,-303341659,-196540567.75166002,False,False,False,False,30741823.44349062,False,False,False,False
2024-08-23 00:00:00+00:00,5.1165719346,5.145293212,4.907344086,5.0880408644,26355801,,,,,5.21849074450608,5.579448825244401,5.619764008983657,5.603557314380839,5.911336305742673,6.014542849431355,6.143117300744796,6.35892517242787,6.505181077586533,6.684970385634527,,,,,5.003132561477973,5.437033669091117,5.605376936561622,5.604606649393382,5.5503532529774295,5.58564967606094,5.706021478167988,6.081231208590178,6.0948707998180165,6.212940177643291,6.487232000929206,6.591610383276391,6.858085737673638,5.579448825244401,5.911336305742673,6.35892517242787,5.480741363867745,"rgba(239, 83, 80, 0.5)",0.8426803189401898,5.309526450079893,-0.22897712352243615,43.9729841941097,-1.7301966653762335,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583746142344608,1.034737834268717,False,False,False,False,-0.2858343050854297,-0.24855497147456354,False,False,False,False,-276985858,-202499478.14042595,False,False,False,False,30416932.892120946,False,False,False,False
2024-08-30 00:00:00+00:00,5.1451030049,5.2021651454,4.9786717617,5.1546133616,17253539,,,,,5.207964628268332,5.5638346858569845,5.607696795998675,5.594375201524512,5.903189142817617,6.005957950762026,6.135980067689555,6.350788951056034,6.4963646830526445,6.675346563751382,,,,,5.019690280973403,5.4226160757170705,5.591177693773308,5.594285688139859,5.543727630717213,5.579661951167333,5.699104417615783,6.07260710716616,6.087311664003092,6.205509654811015,6.478499271417178,6.582405235199468,6.847766465213199,5.5638346858569845,5.903189142817617,6.350788951056034,5.472503063213669,"rgba(239, 83, 80, 0.5)",0.844444182041246,5.303526417703948,-0.18760673135434003,43.141471768301024,-2.5175074474102246,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716744647415468,1.0251222817726993,False,False,False,False,-0.24930434726874764,-0.2489296593716556,False,False,False,False,-259732319,-206738947.83372775,False,False,False,False,29441866.677889764,False,False,False,False
2024-09-06 00:00:00+00:00,4.9548958698,5.1641237184,4.9120992644,5.1355926481,19740299,,,,,5.188441307668765,5.543601309735058,5.591986076603156,5.582236184639884,5.892940129966187,5.995279036803297,6.127164317325881,6.3408826943673295,6.485708401636367,6.6637970960141555,,,,,5.018272060364313,5.4028986416286475,5.572783796477898,5.580706373685129,5.534728630109905,5.57160156160285,5.690099404320276,6.06193872757854,6.077949610542976,6.19637909685483,6.4679354978852475,6.571319517408573,6.835449411064814,5.543601309735058,5.892940129966187,6.3408826943673295,5.45872559425156,"rgba(239, 83, 80, 1.0)",0.8413083589371222,5.288303329849196,-0.396296383492981,41.75892696717952,-3.85843089595992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581106602311977,1.0724363732048574,False,False,False,False,-0.2790603747832144,-0.263995017077435,False,False,False,False,-279472618,-212126627.10530347,False,False,False,False,28723232.035083115,False,False,False,False
2024-09-13 00:00:00+00:00,5.2306962157,5.2306962157,4.9644062265,4.9644062265,31728076,,,,,5.1820675609807845,5.521309694223229,5.573732076272634,5.5680017950055465,5.879334640912509,5.9808166313516615,6.114916241257134,6.32680820530583,6.470396505860536,6.647016581349242,,,,,5.042578860413994,5.384268975071576,5.551914948763418,5.564896692468971,5.524357780482444,5.562041195530944,5.678816915065684,6.047323545902884,6.065051454543094,6.18358841003889,6.452775600808338,6.5553000758003925,6.817397222131908,5.521309694223229,5.879334640912509,6.32680820530583,5.447516957921355,"rgba(239, 83, 80, 0.5)",0.8285052974120994,5.282556272672396,-0.06259471983388044,42.438161413171684,-3.85843089595992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410269657211823,1.080088731307889,False,False,False,False,-0.24528110254223673,-0.2546380598098359,False,False,False,False,-247744542,-214764991.17157727,False,False,False,False,28945813.0695214,False,False,False,False
2024-09-20 00:00:00+00:00,5.2497169292,5.3448204968,5.1451030049,5.2306962157,39886971,,,,,5.191543818063606,5.503390052766313,5.557858424362831,5.555447478361947,5.865243849402829,5.9654986195387885,6.101553775980837,6.311097870078103,6.453112651945796,6.627869097483901,,,,,5.082993768295654,5.37292701931002,5.534387794614448,5.551101269580084,5.515432883882909,5.5534562336290785,5.667914053103144,6.0316443222641105,6.051113678514868,6.169513590827673,6.435684449485374,6.537117030627725,6.79662507555929,5.503390052766313,5.865243849402829,6.311097870078103,5.441853874286688,"rgba(239, 83, 80, 0.5)",0.8136337027923626,5.287713664608899,-0.04670005099161371,43.034070078145334,-3.85843089595992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752700763616636,1.0326282098378754,False,False,False,False,-0.1636608939620559,-0.2091494768859459,False,False,False,False,-207857571,-214253330.4181271,False,False,False,False,29756269.212519817,False,False,False,False
2024-09-27 00:00:00+00:00,5.259227286,5.3543308535,5.0927960427,5.2687376427,27731480,,,,5.235451394066667,5.195614305710213,5.491767817185014,5.547338267819355,5.54698837159762,5.855642227412334,5.955061374256034,6.092385838286962,6.300330763795357,6.441273037276193,6.61475794815958,,,,,5.101453284869112,5.365481905032204,5.522916439632237,5.541869463213205,5.509315979825669,5.547551735731618,5.660461137734512,6.020951281437605,6.041570054994281,6.159859977189783,6.42397620260849,6.524663990993263,6.782402925859285,5.491767817185014,5.855642227412334,6.300330763795357,5.40581972289513,"rgba(239, 83, 80, 0.5)",0.803242067786561,5.2245002224195485,0.04323362156086556,43.51841498966462,-3.85843089595992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510663859586228,1.0562132991427722,False,False,False,False,-0.17535126740647944,-0.19225037214621266,False,False,False,False,-180126091,-211725386.7575251,False,False,False,False,29606284.82640724,False,False,False,False
2024-10-04 00:00:00+00:00,5.0524860902,5.3373500679,5.0332385242,5.2642093169,21751035,,,,5.193944326252865,5.1919139914761745,5.480227432952987,5.537198907351161,5.538742035512992,5.847197898501726,5.946034387275145,6.0845521953812165,6.2912997202611995,6.431431913914007,6.60395353337481,,,,,5.104885387522684,5.356336155788997,5.5117579825678975,5.532880410877273,5.503111270897908,5.541716394565973,5.653533492953038,6.011778833900098,6.0333807345140595,6.151667437149011,6.4142345399324014,6.514358731538609,6.7707579823353985,5.480227432952987,5.847197898501726,6.2912997202611995,5.395099790120094,"rgba(239, 83, 80, 1.0)",0.790843300625203,5.21176996526018,-0.2014101591734507,42.849631904401015,-3.85843089595992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928243855581591,1.0588776619638296,False,False,False,False,-0.19637967069761417,-0.19431502142191343,False,False,False,False,-201877126,-210995885.9606714,False,False,False,False,29024414.46889559,False,False,False,False
2024-10-11 00:00:00+00:00,4.8118915145,5.0428623072,4.7349012503,5.0428623072,31532742,,,,5.065219231291559,5.162503815763281,5.452136380698652,5.513667672577802,5.519418257622962,5.830625600284349,5.928902342610922,6.070144944575579,6.275352039871649,6.414411654957192,6.5856470266287195,,,,,5.077893120589763,5.328832280908686,5.48540285637717,5.511795049310347,5.487855305816883,5.527885101406346,5.6385429036627315,5.994680230879987,6.018154858545713,6.136820722940776,6.397346995659718,6.496721199730535,6.751338386830861,5.452136380698652,5.830625600284349,6.275352039871649,5.36047239709571,"rgba(239, 83, 80, 1.0)",0.7729464144741729,5.1586121121383215,-0.4485700316938422,41.31206871821457,-4.536575456730198,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094887720966197,1.096586518169729,False,False,False,False,-0.34282825441539394,-0.2685716379186537,False,False,False,False,-233409868,-212656180.9265476,False,False,False,False,29210216.50823666,False,False,False,False
2024-10-18 00:00:00+00:00,4.985119609,5.0043671751,4.8118915145,4.8118915145,17783176,,,,5.041563188489938,5.1515173322945795,5.439160654071516,5.502470429338204,5.510120703349054,5.822187393116612,5.9201016860846165,6.062635157456972,6.2669559808478015,6.4054042081784015,6.575907811835119,,,,,5.06935414963109,5.316785222534037,5.473044305035774,5.501710456927377,5.4805044428923155,5.521132806700862,5.63108391158581,5.985847546638465,6.010255663964276,6.1290533656642925,6.388415010652269,6.487362143546507,6.740962786982914,5.439160654071516,5.822187393116612,6.2669559808478015,5.348623088456389,"rgba(239, 83, 80, 1.0)",0.7557232264357319,5.144804973237411,-0.21130138475503288,41.374737687520884,-4.569713846967183,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427595612994238,1.0581206605189215,False,False,False,False,-0.3317586499904135,-0.3001651439545336,False,False,False,False,-215626692,-212876218.78384036,False,False,False,False,28363769.063182093,False,False,False,False
2024-10-25 00:00:00+00:00,4.7733963824,5.0139909581,4.6915942267,4.965872043,29828800,,,,4.991649718147333,5.127269068704386,5.414465056884016,5.481257608916482,5.492383459914121,5.806714805307739,5.904113351616361,6.049080764435878,6.2519898735255905,6.389453537140988,6.558774602047618,,,,,5.047382259251955,5.292917935678316,5.449620664190466,5.482507055897571,5.466263371691202,5.508134536159319,5.617046285835792,5.969877538634254,5.995963896864547,6.11509614058108,6.372586215103286,6.470844131823648,6.7228033766087245,5.414465056884016,5.806714805307739,6.2519898735255905,5.3245716199275845,"rgba(239, 83, 80, 1.0)",0.7441164744540851,5.114804745445498,-0.4588103808559936,40.48897637199014,-5.543755544978801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041176306321052,1.083174443422285,False,False,False,False,-0.34282825441539394,-0.32149669918496376,False,False,False,False,-245455492,-215289498.28133366,False,False,False,False,28472289.87331675,False,False,False,False
2024-11-01 00:00:00+00:00,4.5809207218,4.8503866466,4.5424255897,4.7926439485,22538336,,,,4.941890267431415,5.102235126388009,5.392109942836868,5.462191875286949,5.476342528754036,5.793384877485131,5.890499543330369,6.0376510142960225,6.239574581176759,6.376337798544779,6.544812842599096,,,,,5.022477850913054,5.270397149397866,5.428531154490443,5.465164079261488,5.453182143631767,5.496283795282263,5.604569337297834,5.956364924639065,5.983869713818654,6.103394542829407,6.359557611623178,6.457323536626403,6.708110803138654,5.392109942836868,5.793384877485131,6.239574581176759,5.301452211839189,"rgba(255, 0, 0, 1.0)",0.7385476963666029,5.084250098532586,-0.6815123508052229,39.08028233458413,-7.004989858848447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639077831809321,1.155380672280105,False,False,False,False,-0.34282825441539394,-0.33216247680017885,False,False,False,False,-267993828,-219193522.70493856,False,False,False,False,28032737.734552544,False,False,False,False
2024-11-08 00:00:00+00:00,4.6194158539,4.8311390806,4.4943066746,4.5712969388,36714824,,,,4.88451554799895,5.065946794334458,5.35795064369879,5.432606090892188,5.4512001916706625,5.7721420773866665,5.868780236258655,6.0193017662433395,6.21963848924438,6.355275310055378,6.52238941146422,,,,4.648287203033333,4.987177462338809,5.236419028783573,5.396082058376147,5.438104043294536,5.432509010129422,5.477457040370202,5.584725427540898,5.934780340628883,5.964490074683579,6.084605668043344,6.338635201155894,6.435609701052833,6.684509002828722,5.35795064369879,5.7721420773866665,6.21963848924438,5.189828906442145,"rgba(255, 0, 0, 1.0)",0.7243046855867219,4.8964817519263875,-0.3825267232697121,38.34985044721236,-7.7968700235246615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8195078644069415,1.1683843986012323,False,False,False,False,-0.34282825441539394,-0.33749536560778637,False,False,False,False,-231279004,-220088743.54160976,False,False,False,False,28675855.2356968,False,False,False,False
