date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_185,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_319,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_224,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_319,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 17:00:00+00:00,3.89,3.92,3.88,3.895,852.0,,,3.682645871089749,3.571147725651289,3.492392240733468,3.4231046867613895,3.409354193671559,3.3542056840552563,3.3540181066551393,3.472084604965873,,,3.6679287794631934,3.630986715909417,3.496699603304584,3.458874186841842,3.456229357382984,3.4435239209770265,3.412409458468575,3.3697214755475686,3.340974258774603,3.3395851592724966,3.337756686945839,3.3723205437732755,3.4336241385044857,3.4799470686643335,3.630986715909417,3.452375139689187,"rgba(38, 166, 154, 1.0)",0.2881171089478557,3.51412618002485,1.3219410029693222,61.1770056107497,5.786049128354556,True,False,True,False,True,10.216611795582605,0.0,0.0,0.0,0.0,0,0.8960526315789474,0.8706140350877195,False,False,False,False,0.27735042272168287,0.253950772894302,False,False,False,False,-16265.0,-33176.76948020492,False,False,False,False,1979.6157845939138,False,False,False,False
2025-05-05 17:00:00+00:00,3.875,3.905,3.86,3.86,1003.0,,,3.686372785751541,3.5734193363247417,3.494199459058957,3.4246155888977428,3.4107578498876463,3.355460287609202,3.3550764253164553,3.472800397225327,,,3.674462042571039,3.6330708432325958,3.4989872185210884,3.4604978823999297,3.457852317528519,3.445118177531533,3.413832538947403,3.371004590198799,3.3421717517231517,3.3407813411857994,3.3389504736923343,3.373313079871412,3.434437632152142,3.4806433641557697,3.6330708432325958,3.454219081120102,"rgba(38, 166, 154, 1.0)",0.2911203429065995,3.5163831936148937,1.1803256445577532,61.10233556381415,6.007318313677153,False,False,True,False,True,9.236663828182493,0.0,0.0,0.0,0.0,0,0.8885407341092212,0.8786929274843331,False,False,False,False,0.2648991356203805,0.25942495425734124,False,False,False,False,-17268.0,-32930.121891364535,False,False,False,False,1964.4744546002098,False,False,False,False
2025-05-06 17:00:00+00:00,3.95,4.03,3.95,3.97,906.0,,,3.6914806447325956,3.5761689297242873,3.4962775417502923,3.426297908780421,3.412312684268524,3.3568235999469547,3.356227125517531,3.4736183491927637,,,3.6830208078460154,3.6357524428407664,3.5016184768335044,3.462334184893148,3.459685468479465,3.446908526152693,3.415410692147075,3.372405955875295,3.3434678166074296,3.3420754381441005,3.340241265356148,3.374399137329652,3.4353499375652023,3.481442415884758,3.6357524428407664,3.456412929239555,"rgba(0, 255, 255, 0.75)",0.2966361407515982,3.519111376440475,1.5200056959246158,63.24025426442276,8.324646942875596,True,False,True,False,True,11.575679553311769,0.0,0.0,0.0,0.0,0,0.8923826395039859,0.8649247121346325,False,False,False,False,0.3428281801640133,0.30112656721067727,False,False,False,False,-16362.0,-32673.251784521675,False,False,False,False,1948.0639979397413,False,False,False,False
2025-05-07 17:00:00+00:00,3.985,3.985,3.91,3.93,1598.0,,,3.698847327916076,3.580442599719999,3.499590233496238,3.4290204997834666,3.414835996623283,3.3590548661115034,3.3581123141240843,3.474937267121271,,,3.6950729476487627,3.6398283404342844,3.5057949998713167,3.4652852756245283,3.4626329821499873,3.4497944347106624,3.417970355895644,3.374694593719705,3.3455930553548474,3.344197814449736,3.342358703818352,3.376174893842368,3.4368298975672222,3.4827291145441515,3.6398283404342844,3.4598066066431037,"rgba(38, 166, 154, 1.0)",0.30044925820637114,3.5232986859319353,1.3536439280828971,63.21760728195374,8.611181909319058,True,False,True,False,True,10.447982749346785,0.0,0.0,0.0,0.0,0,0.8864042933810375,0.8810375670840789,False,False,False,False,0.31158642182685664,0.30635649451876695,False,False,False,False,-17960.0,-32445.139353753893,False,False,False,False,1942.636649134474,False,False,False,False
2025-05-08 17:00:00+00:00,3.975,4.015,3.945,3.99,2585.0,,,3.711781694104404,3.5879217025371455,3.5053412667387187,3.4337173578605564,3.419186114778393,3.36288401381609,3.361352229877776,3.47724421538476,,,3.715278297495413,3.6470756952492898,3.513015869766138,3.4703938020632665,3.467733593035535,3.454781681100724,3.4223839594274503,3.3786273218334206,3.3492372452363064,3.347836664574317,3.345988541830971,3.379233951445033,3.439401807197843,3.484982969174992,3.6470756952492898,3.4656586404984386,"rgba(0, 255, 255, 0.75)",0.3054373175546119,3.5305374568069654,1.5042776922989554,64.40475923525537,10.0617521294999,True,False,True,False,True,11.70980464738783,0.0,0.0,0.0,0.0,0,0.8916629514043694,0.8626839054837273,False,False,False,False,0.3354210561278989,0.32088877532333293,False,False,False,False,-15375.0,-32180.48603043988,False,False,False,False,1952.5957708533194,False,False,False,False
2025-05-09 17:00:00+00:00,4.545,4.655,4.515,4.64,5499.0,,,3.7904063828081145,3.6264968221070815,3.5324248806074143,3.454426424105827,3.438152695776449,3.378861038241127,3.37489404922889,3.488010342431498,,,3.8305129627007726,3.688150681008065,3.5469946387990023,3.4936714678921934,3.490914259694397,3.4771749443349256,3.4416755192211337,3.395233146760036,3.364298591986093,3.3628605282742954,3.3609551501429027,3.3922145740087593,3.450938656606296,3.4955924166255516,3.688150681008065,3.494562870715188,"rgba(0, 255, 0, 1.0)",0.33286751686487154,3.567358198279443,3.2224285860731747,71.22166219434587,16.539272767714266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8971210838272651,0.8602878916172736,False,False,False,False,0.34282820790628504,0.33185849161480896,False,False,False,False,-9876.0,-31834.680045471818,False,False,False,False,2007.578782157919,False,False,False,False
2025-05-12 17:00:00+00:00,4.805,4.83,4.785,4.795,16794.0,,,4.005331337098384,3.748839913583916,3.62145760333934,3.5236252261718954,3.5018180349795656,3.432773038952766,3.420926934058933,3.52532595114013,,,4.106615600847247,3.8174769073185337,3.6561759044124895,3.5709985854949364,3.5679300568979273,3.5517019589208862,3.5063795012544094,3.451223227434806,3.4152118511059197,3.4136475915755526,3.4115505345350368,3.436480645769864,3.4906744690430127,3.532414069066654,3.8174769073185337,3.5825419461397714,"rgba(0, 255, 0, 1.0)",0.36448501248244203,3.6785122124901313,3.0631925848080024,76.40929449029726,21.178232725775047,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9076793957196813,0.8598405371380614,False,False,False,False,0.3428282136078146,0.33734335261131176,False,False,False,False,6918.0,-31233.863300580782,False,False,False,False,2236.8256227446177,False,False,False,False
2025-05-13 17:00:00+00:00,4.795,4.89,4.795,4.825,3435.0,,,4.03990990990991,3.771489371374539,3.638624043679891,3.5372595756601104,3.514430344290101,3.443557271784642,3.4301975629423884,3.5328913783450906,,,4.146670633209279,3.841091860595841,3.6767928686915954,3.5861011837560373,3.582977740947909,3.5663041687481174,3.5191845240597255,3.462400120717069,3.425424391560066,3.4238361024088975,3.421702492050325,3.445407287730421,3.4987151276000144,3.53988237150689,3.841091860595841,3.5986038290858433,"rgba(0, 255, 0, 1.0)",0.3936325057074822,3.6985522783857228,2.8616735286881205,79.98659851246865,24.2558985200602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9111389236545681,0.8485607008760951,False,False,False,False,0.34282821437984995,0.34008578349558083,False,False,False,False,10353.0,-30589.10573002914,False,False,False,False,2255.4019696788096,False,False,False,False
2025-05-14 17:00:00+00:00,4.945,4.975,4.93,4.95,7584.0,,4.951666666666667,4.1165974625144175,3.823357179696691,3.6783378398678077,3.5689594686178796,3.5437997910907275,3.468708291460785,3.4518809228959446,3.550735950981563,,,4.2336488771115,3.8951403951213046,3.7241264576581528,3.621153962446368,3.617903706993625,3.600212033292776,3.548994573394541,3.4884621907686912,3.4492564114706443,3.4476119069164266,3.445393033799934,3.4663148449796846,3.517629032876357,3.5575079743700773,3.8951403951213046,3.707076300838228,"rgba(0, 255, 0, 1.0)",0.4249456987037852,3.83026354142989,2.6350106895672796,82.85280084006061,26.744940148742117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9146039603960395,0.8403465346534654,False,False,False,False,0.3428282166267424,0.34145700006116164,False,False,False,False,17937.0,-29836.763005532564,False,False,False,False,2338.0158926295258,False,False,False,False
2025-05-15 17:00:00+00:00,4.93,4.935,4.765,4.78,7674.0,,4.888798007602569,4.1722900186014185,3.86607536188463,3.712438301582817,3.5968493988553125,3.569788472436343,3.491243680984602,3.4714244894178665,3.566770281674303,,,4.292093859029517,3.9388601679020803,3.764047631405116,3.6516728686876023,3.648329145865997,3.6298526443087438,3.575343708317993,3.5117462878105963,3.4706811677334883,3.4689905276745834,3.4667011519900512,3.4851565822103985,3.5346475799533894,3.5733409684392154,3.9388601679020803,3.7336191737150863,"rgba(0, 255, 0, 1.0)",0.44452979510797686,3.861922202699859,2.065278429935476,80.43408575701397,26.744940148742117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9037127702978378,0.8441452468380254,False,False,False,False,0.3045650289202169,0.32301101449068925,False,False,False,False,10263.0,-29215.061253508804,False,False,False,False,2420.7443284027113,False,False,False,False
2025-05-16 17:00:00+00:00,4.945,4.955,4.89,4.895,12278.0,,4.899738039899282,4.254913791015862,3.932866174930092,3.7669068781192387,3.64195681010586,3.6119685653112943,3.5280252964121575,3.5034905292430336,3.5933108912205,,,4.376710282551058,4.006923503578214,3.826981605699216,3.700786443884319,3.6973010127508235,3.6776335596259244,3.618081016465006,3.549707321825769,3.505711511788268,3.5039475076171382,3.5015461500332203,3.5161192580794776,3.5627407369912385,3.599563359307471,4.006923503578214,3.7810657629467626,"rgba(0, 255, 0, 1.0)",0.4658732669953298,3.9182926896418033,2.0965085991250647,79.6381666271423,26.744940148742117,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9090541632983026,0.8326596604688764,False,False,False,False,0.33153339406555277,0.327272204278121,False,False,False,False,22541.0,-28412.641699190837,False,False,False,False,2573.569997729801,False,False,False,False
2025-05-19 17:00:00+00:00,4.69,4.76,4.69,4.725,1437.0,,4.891071399809017,4.260969115937742,3.9387351337788044,3.771966039039303,3.6462826371150294,3.6160432976751244,3.531637774725467,3.5066615902494247,3.5959154837466283,,,4.382175365800394,4.012745975409512,3.832700302083565,3.705431645215387,3.701936404754656,3.6821772086807583,3.622203689208663,3.5534211228437442,3.509166812928638,3.507396550797794,3.504985500668724,3.519178885544415,3.565505977511621,3.6021350966410983,4.012745975409512,3.7848443226133086,"rgba(0, 255, 255, 0.75)",0.48223584936669245,3.9226248710878417,1.6638645384118496,75.38582483843857,31.86981391918215,True,False,True,False,False,19.95334456498269,0.0,0.0,0.0,0.0,0,0.9062250598563448,0.8363926576217081,False,False,False,False,0.2590351208797124,0.29315366257891673,False,False,False,False,21104.0,-27644.941827885556,False,False,False,False,2555.9487574549203,False,False,False,False
2025-05-20 17:00:00+00:00,4.845,4.85,4.805,4.84,3593.0,,4.8845172879690475,4.278776465479809,3.954976005467109,3.7857749033773493,3.6580037060480146,3.627069700963016,3.5413744080933567,3.5152066651948455,3.602986016228055,,,4.399144697901016,4.029018772306285,3.848357084903686,3.718059986164641,3.714535092565578,3.694511840018635,3.6333628215564473,3.5634411645994915,3.518471657064977,3.5166837520421446,3.5142455633562957,3.5274324421295082,3.5729935887623947,3.6091201767520666,4.029018772306285,3.7961482008600624,"rgba(0, 255, 255, 0.75)",0.5009290917434879,3.9357584549669005,1.805128829483389,73.63482673205847,30.13602615260308,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.908220271348763,0.8367916999201916,False,False,False,False,0.29628382314335583,0.2947187428611363,False,False,False,False,24697.0,-26833.43885380981,False,False,False,False,2572.0270712928286,False,False,False,False
2025-05-21 17:00:00+00:00,4.825,4.83,4.735,4.76,8535.0,,4.861775017639474,4.313018838177629,3.9889380822981364,3.8154762943367193,3.683638110987126,3.651282133657562,3.5629382855114313,3.5342148751564517,3.618701842835544,,,4.430076978953729,4.062643890622882,3.8816180719395423,3.7454818879127787,3.7419027770638493,3.721368755351307,3.6578476221826866,3.5855891109254854,3.5391270567343787,3.537302818010075,3.534808373510975,3.545794304850689,3.589644930429542,3.624644408700791,4.062643890622882,3.819742164291145,"rgba(0, 255, 255, 0.75)",0.5150011632979083,3.9627332450625885,1.5480872894188458,70.79937224331007,27.33508375338039,True,False,True,False,False,19.605850493300586,0.0,0.0,0.0,0.0,0,0.8995176848874598,0.8404340836012862,False,False,False,False,0.2798379265873573,0.2872783347242468,False,False,False,False,16162.0,-26166.842902587952,False,False,False,False,2664.4762639859628,False,False,False,False
2025-05-22 17:00:00+00:00,4.745,4.79,4.695,4.7,2781.0,,4.853318217036598,4.322151645501559,3.998783185946634,3.824320396918021,3.6913920633988653,3.658633739290645,3.5695383405525427,3.540056812484497,3.6235289538367526,,,4.437866055022898,4.072279361758235,3.891406382501123,3.7537209282463864,3.750128405027057,3.7294586818043935,3.6652764864071283,3.59235548926802,3.5454627770646954,3.5436282023126355,3.5411176426235205,3.5514383158451155,3.5947616181527837,3.6294122337602506,4.072279361758235,3.826616656450528,"rgba(38, 166, 154, 1.0)",0.5260394429085105,3.970469249751851,1.3868365957779147,67.67624602530884,24.28492943407292,True,False,True,False,False,18.18218713212442,0.0,0.0,0.0,0.0,0,0.8948004836759372,0.8512696493349458,False,False,False,False,0.26534245485161,0.2763103947879284,False,False,False,False,13381.0,-25553.69805138504,False,False,False,False,2666.282833536568,False,False,False,False
2025-05-23 17:00:00+00:00,4.65,4.69,4.6,4.61,3940.0,,4.835193913540491,4.331553481690516,4.010531850570878,3.835274607511269,3.7011939486458947,3.667969125268612,3.5780058728340514,3.547582305623157,3.629714422081335,,,4.444840138610933,4.0835535500564415,3.9033619831713735,3.764044925243751,3.7604407769829087,3.739630966832811,3.6747016427092882,3.601015450091601,3.5536125498323607,3.551766110358204,3.5492367958311166,3.5587048272186217,3.6013315324283326,3.6355191020603534,4.0835535500564415,3.834610741131214,"rgba(38, 166, 154, 1.0)",0.5342263750694272,4.0354153964208095,1.0755451815805963,63.8035081624417,20.581820036305942,False,False,True,False,False,16.084224906226787,0.0,0.0,0.0,0.0,0,0.8861167002012073,0.8591549295774651,False,False,False,False,0.2304486659764228,0.2533795303821756,False,False,False,False,9441.0,-25011.14459322403,False,False,False,False,2686.030386504993,False,False,False,False
2025-05-26 17:00:00+00:00,4.61,4.61,4.61,4.61,0.0,,4.835193913540491,4.331553481690516,4.010531850570878,3.835274607511269,3.7011939486458947,3.667969125268612,3.5780058728340514,3.547582305623157,3.629714422081335,,,4.444840138610933,4.0835535500564415,3.9033619831713735,3.764044925243751,3.7604407769829087,3.739630966832811,3.6747016427092882,3.601015450091601,3.5536125498323607,3.551766110358204,3.5492367958311166,3.5587048272186217,3.6013315324283326,3.6355191020603534,4.0835535500564415,3.834610741131214,"rgba(38, 166, 154, 1.0)",0.5424408632192919,4.0354153964208095,1.059257593849275,61.22168292053027,18.095607061295183,False,False,True,False,False,16.084224906226787,0.0,0.0,0.0,0.0,0,0.8843509906995553,0.8685806712494946,False,False,False,False,0.2180601105097574,0.2357198204459665,False,False,False,False,9441.0,-24477.0028165849,False,False,False,False,2644.3865045436755,False,False,False,False
2025-05-27 17:00:00+00:00,4.735,4.835,4.69,4.825,4935.0,,4.830342766520714,4.34802693443475,4.028047444305642,3.8510851975759213,3.715117047875046,3.681190911995233,3.5899042158239416,3.5581455791433116,3.638497956513623,,,4.459320079632006,4.1007341120790155,3.920771684994462,3.778812407156236,3.775184684329458,3.754138673727102,3.688058422767562,3.613208089365146,3.5650442171424626,3.5631793610255635,3.5606213863918037,3.5689212265567645,3.610623436927538,3.6441984095366533,4.1007341120790155,3.847492722142108,"rgba(38, 166, 154, 1.0)",0.5543473396463386,4.0542346474542015,1.3904014638863964,62.563337981502634,18.095607061295183,False,False,True,False,False,19.208686222083866,0.0,0.0,0.0,0.0,0,0.885226370135028,0.8586179507545673,False,False,False,False,0.27257621656270603,0.25414801850433627,False,False,False,False,14376.0,-23874.63067989366,False,False,False,False,2679.89989207013,False,False,False,False
2025-05-28 17:00:00+00:00,4.74,4.745,4.66,4.675,3174.0,,4.822567687567419,4.3559394530074975,4.037606166915637,3.860023175545703,3.723145435504933,3.6888492804203272,3.596865623136553,3.5643524669048525,3.6436382730132615,,,4.465586070852104,4.109946085417676,3.930478670271655,3.7872553664921464,3.783618182747747,3.7624607579293725,3.6957881969511237,3.6203249155802815,3.5717500750569404,3.56987555084308,3.5673023390215395,3.5749221043156503,3.616070071194909,3.64927599898752,4.109946085417676,3.854432880224112,"rgba(38, 166, 154, 1.0)",0.5606709060267574,4.060966283407075,1.0951767070353755,60.39148573050308,17.080278756790264,False,False,True,False,False,15.781272387937033,0.0,0.0,0.0,0.0,0,0.8775590551181104,0.8618110236220473,False,False,False,False,0.25095513917422724,0.25255157883928175,False,False,False,False,11202.0,-23330.80694842244,False,False,False,False,2687.5603588597405,False,False,False,False
2025-05-29 17:00:00+00:00,4.645,4.695,4.64,4.685,4588.0,,4.811254096509637,4.366115362128444,4.050540721721109,3.872310591342259,3.734285752008785,3.6995004075594604,3.6065937117547255,3.573048631597178,3.6508407491372163,,,4.473327282621055,4.122327333081061,3.943729852009389,3.798924326708536,3.7952764473537655,3.773979984858173,3.7065339000512725,3.6302593658065807,3.5811333105593794,3.579245961676803,3.576652426639446,3.5833308888759117,3.623702611880022,3.6563904157366798,4.122327333081061,3.863918517743148,"rgba(38, 166, 154, 1.0)",0.5671136578331551,4.069940636212472,1.084543380841091,59.09687952997514,15.580041291576734,False,False,True,False,False,15.927471193989366,0.0,0.0,0.0,0.0,0,0.8750000000000001,0.8738132911392407,False,False,False,False,0.2384493727112441,0.24550047577526293,False,False,False,False,15790.0,-22724.282809687207,False,False,False,False,2717.0245393425353,False,False,False,False
2025-05-30 17:00:00+00:00,4.715,4.75,4.715,4.72,2505.0,,4.807958264576458,4.3723468605204845,4.0579874241420795,3.879313948665358,3.7406085355366656,3.7055420942986044,3.6121013485746243,3.5779738060430923,3.6549401120453293,,,4.478411936544324,4.129512528754129,3.95129776234152,3.8055593110530377,3.801904399337576,3.7805243997806346,3.712629960059922,3.6358866205822404,3.586443911405474,3.5845490803329234,3.581943757672688,3.5880968174315697,3.6280395076356613,3.6604410849988533,4.129512528754129,3.8695296383826703,"rgba(38, 166, 154, 1.0)",0.5733394117632948,4.075929312029288,1.12336719708468,58.807459311037164,14.928632614669695,False,False,True,False,False,16.443768479877775,0.0,0.0,0.0,0.0,0,0.8917731629392972,0.8686102236421727,False,False,False,False,0.2617357683328107,0.25361812205403683,False,False,False,False,18295.0,-22088.3249366688,False,False,False,False,2713.7373371821855,False,False,False,False
2025-06-02 17:00:00+00:00,4.855,4.865,4.795,4.825,5461.0,,4.80958297437395,4.3888303358068175,4.076006729088853,3.895943591273916,3.7554851415056945,3.719734377230239,3.62498177395437,3.589487490135772,3.66459223610515,,,4.492988880582593,4.1471204850777825,3.9693599316657053,3.8212329640376335,3.817557150370236,3.795957875487514,3.726954632372533,3.649061401166155,3.5988516043930314,3.5969381922049872,3.5943038791081414,3.5992496965984455,3.638225715801242,3.6699835220517265,4.1471204850777825,3.8834814553217187,"rgba(38, 166, 154, 1.0)",0.581113896203111,4.092237108751011,1.2609626030916217,60.25490709441232,14.928632614669695,False,False,True,False,False,17.969631801872765,0.0,0.0,0.0,0.0,0,0.8884920634920636,0.8650793650793651,False,False,False,False,0.29720199050491714,0.275410056279477,False,False,False,False,23756.0,-21377.560208968505,False,False,False,False,2756.330556760756,False,False,False,False
2025-06-03 17:00:00+00:00,4.82,4.87,4.805,4.845,14663.0,,4.814946962043584,4.4287471942654415,4.121154711095528,3.938365388642532,3.793900806534736,3.756507442761477,3.6585764206440046,3.619659963963371,3.6899920663927492,,,4.527898311092816,4.191026190085192,4.0149811850051815,3.86149575805601,3.8577754081180076,3.8356775318418035,3.7640466163488275,3.6833735707955992,3.631277019755691,3.6293181160076813,3.626612549556498,3.6285017220199896,3.664999736639922,3.695100905620196,4.191026190085192,3.9191921434316983,"rgba(38, 166, 154, 1.0)",0.5875803414492841,4.194425319244544,1.1072097462464348,61.52233695820857,14.928632614669695,False,False,True,False,False,18.25702022788722,0.0,0.0,0.0,0.0,0,0.8951548848292296,0.8606036536934074,False,False,False,False,0.299959423006761,0.287684739643119,False,False,False,False,38419.0,-20450.481756116278,False,False,False,False,2940.930083012527,False,False,False,False
2025-06-04 17:00:00+00:00,4.7,4.71,4.645,4.675,6741.0,,4.804576978273204,4.438436972743561,4.135847438674137,3.9533086675153823,3.8080458592528688,3.770186886585993,3.671355201238351,3.6312560459984113,3.699697713908537,,,4.534474532665338,4.204773213683325,4.0305459903479415,3.8760422854490617,3.872320902358925,3.850133567250268,3.7778173032728657,3.696358008291996,3.643683725442212,3.641711957475792,3.6389854754534117,3.6397405457423044,3.675256356074531,3.7046935460799633,4.204773213683325,3.930980077885767,"rgba(38, 166, 154, 0.5)",0.5900085890350535,4.200853157212421,0.8036270176389053,58.297766826870614,13.67057634580324,False,False,True,False,False,14.351681758170638,0.0,0.0,0.0,0.0,0,0.8860510805500984,0.8675834970530453,False,False,False,False,0.24201482445639505,0.26484978204975707,False,False,False,False,31678.0,-19642.288240517577,False,False,False,False,2999.8458956789996,False,False,False,False
2025-06-05 17:00:00+00:00,4.695,4.73,4.68,4.715,929.0,,4.803592477996286,4.4398829406043,4.137926585013377,3.95540884062267,3.8100295485845943,3.7721050191328014,3.6731458628802054,3.6328820277820655,3.7010632019756606,,,4.53552726087665,4.206730009871668,4.032736127536232,3.8780840729503083,3.8743623796781606,3.852161768309797,3.7797482872543124,3.6981778153735174,3.645422193161618,3.6434485930422964,3.6407191455300416,3.64131726211086,3.6766977556366918,3.7060434519905643,4.206730009871668,3.9326704109155877,"rgba(38, 166, 154, 0.5)",0.591454787592226,4.202106612107357,0.8671726033034547,56.91890813029997,12.151062202528216,False,True,True,False,False,14.95540247249162,0.0,0.0,0.0,0.0,0,0.8880567599527001,0.8707134410721324,False,False,False,False,0.2518513134584995,0.25835054775412825,False,False,False,False,32607.0,-18832.221756168467,False,False,False,False,2967.7397577614956,False,False,False,False
2025-06-06 17:00:00+00:00,4.825,4.83,4.78,4.805,3476.0,,4.803644364081136,4.447058207728869,4.146869850183655,3.964160115214679,3.8181653603012333,3.7799468669095426,3.680411964129281,3.6394655450362303,3.706626950985994,,,4.541497186123735,4.215304068540141,4.041961593625133,3.8865149251322952,3.882788476064952,3.860513612243748,3.78764761752769,3.7055753152221214,3.652463909397009,3.6504819585279273,3.6477392363725096,3.6477064977596667,3.6825575159580497,3.7115463323235067,4.215304068540141,3.939995833506079,"rgba(38, 166, 154, 1.0)",0.593214878346701,4.209307278242776,1.0041769744842346,57.65584513316084,12.151062202528216,False,False,True,False,False,16.297035650621087,0.0,0.0,0.0,0.0,0,0.8900235663786331,0.8688138256087983,False,False,False,False,0.28804191939104745,0.2731962335725878,False,False,False,False,36083.0,-17980.822969251123,False,False,False,False,2975.6197615171313,False,False,False,False
2025-06-09 17:00:00+00:00,4.785,4.795,4.69,4.705,5319.0,,4.799712002114851,4.455318318450177,4.158592310677069,3.9760439762410438,3.829433615153058,3.7908573511557115,3.690622173614591,3.6487586219787027,3.7144589213918793,,,4.547677968191345,4.226349152556049,4.054313055119616,3.8980935200430817,3.8943659067961867,3.8720213485084485,3.7986283923517092,3.7159462595625192,3.6623846401059796,3.6603925458884494,3.6576333862140133,3.6567237878329837,3.6908159385101293,3.7192907012096352,4.226349152556049,3.94969341662778,"rgba(38, 166, 154, 0.5)",0.591875260780786,4.2172452701063134,0.8240836578475229,55.79530584254083,10.643248563351797,False,True,True,False,False,14.04132758205619,0.0,0.0,0.0,0.0,0,0.8811106765741104,0.8752444270629643,False,False,False,False,0.26534245485161,0.2692693442120989,False,False,False,False,30764.0,-17225.08927980537,False,False,False,False,3011.951238082757,False,False,False,False
2025-06-10 17:00:00+00:00,4.805,4.835,4.77,4.82,2155.0,,4.799894564106595,4.459444920586705,4.163841449013485,3.9812438091483027,3.834310326758706,3.795569528079004,3.6950100497264105,3.6527483136021464,3.7178401714746916,,,4.55109522940431,4.231365495017692,4.059757564081085,3.9031278643113123,3.8993982527142714,3.877015278152464,3.803372842908736,3.720408515098842,3.6666433427146496,3.664646510676129,3.6618797805130887,3.6605980588980973,3.6943743273919747,3.722635507776186,4.231365495017692,3.9540685847756016,"rgba(38, 166, 154, 1.0)",0.5919422299545815,4.221526056093051,1.0110343773798145,56.691301628723465,10.643248563351797,False,True,True,False,False,15.758923206191216,0.0,0.0,0.0,0.0,0,0.8899297423887587,0.8649492583918813,False,False,False,False,0.2871285176057724,0.27819893090893566,False,False,False,False,32919.0,-16447.66153903319,False,False,False,False,2998.6651723760474,False,False,False,False
2025-06-11 17:00:00+00:00,4.835,4.865,4.815,4.83,3621.0,,4.801157995616241,4.466711495799929,4.172852501035626,3.9901305352812013,3.842631258792936,3.8036085539199473,3.7024915061706944,3.659553500561944,3.7236211850737777,,,4.5572504603284205,4.240006892998842,4.069070566191392,3.9117236055380102,3.90799007955093,3.8855392457477023,3.811467176065743,3.7280179619637863,3.6739041417522285,3.6718991304823354,3.6691193702854665,3.6672088064764017,3.7004534402701164,3.7283551547015454,4.240006892998842,3.9616167392279893,"rgba(38, 166, 154, 1.0)",0.5919765563290849,4.229162212724676,1.0149688882971801,57.46733738237675,10.643248563351797,False,True,True,False,False,15.906663860371559,0.0,0.0,0.0,0.0,0,0.8966055403823645,0.854467420991026,False,False,False,False,0.3008795504627841,0.2895392406858599,False,False,False,False,36540.0,-15626.147406645077,False,False,False,False,3008.313774354713,False,False,False,False
2025-06-12 17:00:00+00:00,4.79,4.795,4.755,4.78,3698.0,,4.800327750633286,4.472691608711456,4.180999826075958,3.998387769103383,3.850483347010965,3.811221941997769,3.7096326421647583,3.6660729646358003,3.7291488416393785,,,4.561976316392341,4.247718834317127,4.077628302193268,3.9197813233708523,3.916047038719327,3.8935502074419803,3.8191275881261326,3.735268059014301,3.680849050712852,3.6788371118847465,3.6760461417213643,3.673541393019008,3.706271064171906,3.7338231660013848,4.247718834317127,3.9685094608623332,"rgba(38, 166, 154, 0.5)",0.5896454500432913,4.235391690507327,0.9236199642559588,56.652465326200414,10.643248563351797,False,True,True,False,False,14.764507260201906,0.0,0.0,0.0,0.0,0,0.8988281250000002,0.8546875,False,False,False,False,0.27711145135305587,0.2833253460194579,False,False,False,False,32842.0,-14874.703260805618,False,False,False,False,3019.00658405464,False,False,False,False
