date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_328,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_85,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_43,aVWAP_OB_bull_369,aVWAP_OB_bull_272,aVWAP_OB_bull_170,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 17:00:00+00:00,18.69,18.845,18.525,18.615,46206.0,,,,,,,,20.878186107922474,20.96219311617174,20.464436522371006,,,,,,,,,19.950808726902867,20.996911681817682,18.41245843973538,,,19.950808726902867,20.27749909915352,"rgba(239, 83, 80, 1.0)",1.328293876226776,20.29747590913805,-1.266644331687642,33.47681349306255,-10.719863444026359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939864017426894,0.8579444187735167,False,False,False,False,-0.018212189032702292,0.0034583848662004726,False,False,False,False,78155.0,112148.2517812684,False,False,False,False,47802.058402757655,False,False,False,False
2024-09-09 17:00:00+00:00,18.88,18.885,18.725,18.815,18824.0,,,,,,,,20.853249846399997,20.9471691627996,20.458084630865656,,,,,,,,,19.92236918015849,20.978510919113614,18.413453399080506,,,19.92236918015849,20.262139523069646,"rgba(239, 83, 80, 1.0)",1.3511042364146408,20.281724587528828,-1.0855747084481076,33.215840424684174,-11.172886135997913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930842607313199,0.8593004769475359,False,False,False,False,-0.0106098061458184,-0.003575710639808964,False,False,False,False,96979.0,111913.06958310919,False,False,False,False,47352.786179459086,False,False,False,False
2024-09-10 17:00:00+00:00,18.545,18.975,18.52,18.975,26867.0,,,,,,,,20.818935703123735,20.926233213526928,20.44918435052636,,,,,,,,18.823333333333338,19.88466125247851,20.95295546870806,18.41491846169,,,19.88466125247851,20.03860311191242,"rgba(239, 83, 80, 0.5)",1.3548205958158366,20.286089764244966,-0.9677220499113109,34.12114088695405,-11.172886135997913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938433082309423,0.8557273087594136,False,False,False,False,-0.014252407526994637,-0.008914059083401801,False,False,False,False,123846.0,112098.07625623928,False,False,False,False,47035.17709140546,False,False,False,False
2024-09-11 17:00:00+00:00,19.085,19.305,19.065,19.295,17206.0,,,,,,,,20.801829346275166,20.915539874008015,20.444919253830978,,,,,,,,18.97884177009356,19.870406742957396,20.939907429916875,18.41676095228931,,,19.870406742957396,20.052600767053043,"rgba(239, 83, 80, 0.5)",1.3586909041326893,20.286384513645004,-0.7296615518875835,36.810474296824026,-11.172886135997913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8985258147682952,0.8564817875322273,False,False,False,False,0.013460502490820458,0.0022732217037093284,False,False,False,False,141052.0,112546.9742987782,False,False,False,False,46572.7092295232,False,False,False,False
2024-09-12 17:00:00+00:00,20.645,20.87,20.46,20.495,65868.0,,,,,,,,20.794208631774353,20.90833514207526,20.447064348846563,,,,,,,,19.955104950230883,19.926524401366986,20.930609246163076,18.435755856338698,,,19.926524401366986,20.19965751097083,#000000,1.3494747059437289,20.358238214229594,0.10134446030595674,44.226482087232384,-11.479994350161391,False,True,False,True,True,1.7355114227364687,0.0,0.0,0.0,0.0,0,0.9073170731707321,0.852878048780488,False,False,False,False,0.10761601658362636,0.05494461914366785,False,False,False,False,206920.0,114010.12198406845,False,False,False,False,46871.86102441431,False,False,False,False
2024-09-13 17:00:00+00:00,21.185,21.315,21.145,21.175,57852.0,,,,,,,,20.808166257583736,20.914457151289728,20.455779162961925,,,,,,,,20.388344766070894,20.006988355959795,20.93736524382585,18.45672772666954,,,20.006988355959795,20.28111838062307,"rgba(38, 166, 154, 0.5)",1.3430022237408636,20.409069183483354,0.5703123963437575,51.311002301646695,-5.171124914332232,True,False,True,False,True,3.9102103423392087,0.0,0.0,0.0,0.0,0,0.9119782214156081,0.84411459683692,False,False,False,False,0.14263870271229448,0.09879166092798117,False,False,False,False,264772.0,116347.51544167979,False,False,False,False,47042.09573721409,False,False,False,False
2024-09-16 17:00:00+00:00,21.355,21.415,21.225,21.25,39497.0,,,,,,,,20.819068285879496,20.919652088550404,20.462272078137378,,,,,,,,20.56141626063325,20.05985706980914,20.943166601804382,18.471300831112558,,,20.05985706980914,20.319533316560946,"rgba(38, 166, 154, 0.5)",1.3399178003562917,20.43594715265408,0.60753939318476,56.25367969094109,-0.9598466736226143,True,False,True,False,True,4.146906228388239,0.0,0.0,0.0,0.0,0,0.9121661333507478,0.8475804871677661,False,False,False,False,0.14850174262870652,0.12364670177834385,False,False,False,False,304269.0,119261.02683018087,False,False,False,False,46925.11750873015,False,False,False,False
2024-09-17 17:00:00+00:00,20.935,21.025,20.815,20.89,30094.0,,,,,,,,20.820588661084088,20.919553155485172,20.46489076903343,,,,,,,,20.6056074405464,20.085606505277703,20.942763534765426,18.480798617572873,,,20.085606505277703,20.33140124053787,#000000,1.3382206755899824,20.44508099702314,0.33247057909989947,57.48849848657942,-0.028064158059827093,True,False,True,False,True,2.8768958371869573,0.0,0.0,0.0,0.0,0,0.904572694111517,0.8478374153204795,False,False,False,False,0.12251558410166835,0.1230811429400061,False,False,False,False,274175.0,121662.79385606953,False,False,False,False,46664.16995045527,False,False,False,False
2024-09-18 17:00:00+00:00,20.625,21.69,20.44,20.445,30274.0,,,,,,,,20.821213023684294,20.918928346962556,20.46719217622144,,,,,,,,20.634192514327985,20.108454942112687,20.94174380110558,18.490077223436845,,,20.108454942112687,20.3402574325502,#000000,1.3386590641720626,20.452233717622413,-0.005403704211188647,56.013085277362634,-0.028064158059827093,True,False,True,False,True,1.3319574473573397,0.0,0.0,0.0,0.0,0,0.9025644321614505,0.838678578314802,False,False,False,False,0.1285871583111614,0.12583415062558376,False,False,False,False,243901.0,123557.95984279714,False,False,False,False,46410.0587884327,False,False,False,False
2024-09-19 17:00:00+00:00,21.05,21.115,20.85,21.04,46643.0,,,,,,,,20.82569772891923,20.920209209138452,20.471965922964504,,,,,,,,20.688726533906458,20.147373274170953,20.942838490679165,18.505088502443346,,,20.147373274170953,20.3574142374603,#000000,1.3357430364629985,20.46605753293671,0.4296802988268386,57.337036933084434,-0.028064158059827093,True,False,True,False,True,3.273352611562352,0.0,0.0,0.0,0.0,0,0.9023422500959942,0.8437859976961475,False,False,False,False,0.12315323270598653,0.12449369166578514,False,False,False,False,290544.0,126146.89069794757,False,False,False,False,46413.6702800849,False,False,False,False
2024-09-20 17:00:00+00:00,21.385,21.565,21.165,21.385,107744.0,,,,,,,,20.855339222172674,20.93579611288459,20.490153211539848,,,,,,,,20.863074533916212,20.25932824044369,20.9602020026835,18.54412622669389,,,20.25932824044369,20.41543136433349,"rgba(38, 166, 154, 0.5)",1.3330219411155344,20.513367858603736,0.6538768151609292,59.390292724105414,2.1599164444729055,True,False,True,False,True,4.374567282388259,0.0,0.0,0.0,0.0,0,0.9069308192126389,0.837431519938846,False,False,False,False,0.13857940716157865,0.1315365494136819,False,False,False,False,398288.0,130366.13270263055,False,False,False,False,47364.52810519986,False,False,False,False
2024-09-23 17:00:00+00:00,21.19,21.225,20.915,20.93,20247.0,,,,,,,,20.85703584544764,20.936360393021232,20.492170949561125,,,,,,,,20.87041077312424,20.272235146808224,20.96067873522279,18.550454585778397,,,20.272235146808224,20.41990663270909,#000000,1.3300524002411782,20.517421756609906,0.3101969842054952,58.32059586784528,2.1599164444729055,True,False,True,False,True,2.767783629806413,0.0,0.0,0.0,0.0,0,0.901379662749106,0.8437020950434339,False,False,False,False,0.10495154727044931,0.1182440483420656,False,False,False,False,378041.0,134206.05312584556,False,False,False,False,46944.10131287118,False,False,False,False
2024-09-24 17:00:00+00:00,22.205,22.315,22.075,22.2,105896.0,,,,,,,,20.924246890113555,20.97746554304729,20.525253091924988,,,,,,,,21.12660973060337,20.4284691480877,21.00764005567066,18.598491977994232,,,20.4284691480877,20.512596633920257,"rgba(38, 166, 154, 1.0)",1.336231803405519,20.594723670193172,1.2013456989390774,61.48785758439446,4.709194671711074,True,False,True,False,True,6.705359249303157,0.0,0.0,0.0,0.0,0,0.9004931091161968,0.840624604880516,False,False,False,False,0.18824175378207342,0.1532429010620695,False,False,False,False,483937.0,139628.23834870066,False,False,False,False,47858.08423825302,False,False,False,False
2024-09-25 17:00:00+00:00,21.975,22.13,21.84,21.91,49662.0,,,,,,,,20.94805672229037,20.992267532860453,20.53819453011237,,,,,,,,21.195837509408715,20.484640590308526,21.024312585660876,18.619133478832666,,,20.484640590308526,20.54320613563914,"rgba(38, 166, 154, 0.5)",1.339931970170358,20.621297886337874,0.9617668227576367,62.15504542792676,5.678217007277425,True,False,True,False,True,5.6805686842099234,0.0,0.0,0.0,0.0,0,0.8964128382630588,0.8416614222781624,False,False,False,False,0.16885456949858546,0.16104873528032748,False,False,False,False,434275.0,144196.40519600763,False,False,False,False,47886.05192448165,False,False,False,False
2024-09-26 17:00:00+00:00,22.645,22.685,22.34,22.375,59576.0,,,,,,,22.46666666666667,20.98881155197666,21.0184406702846,20.55883851972653,,,,,,,,21.31100015565757,20.56817136086303,21.05398091467497,18.647268625009133,,,20.56817136086303,20.826647308107397,"rgba(38, 166, 154, 1.0)",1.3444501438094023,20.86603298439301,1.1223674024322259,63.8574491191647,7.662627541119335,True,False,True,False,True,7.074515482614771,0.0,0.0,0.0,0.0,0,0.8979489744872439,0.8372311155577792,False,False,False,False,0.20215579532006203,0.18160226530019474,False,False,False,False,493851.0,149617.40666583696,False,False,False,False,48067.29142952844,False,False,False,False
2024-09-27 17:00:00+00:00,21.575,21.585,21.375,21.445,45936.0,,,,,,,22.032029469001948,20.998532935074305,21.024515406071078,20.566283994396045,,,,,,,,21.3212754574932,20.596501687836277,21.060449943014724,18.66308547062899,,,20.596501687836277,20.78283429543957,#000000,1.340372914359837,20.849493703842484,0.4442840419838913,60.762843659722876,7.662627541119335,True,False,True,False,False,3.8390518675831586,0.0,0.0,0.0,0.0,0,0.8946778711484598,0.8466230936819175,False,False,False,False,0.0895299401913303,0.13556610274576253,False,False,False,False,447915.0,154242.17555473873,False,False,False,False,48034.248151551255,False,False,False,False
2024-09-30 17:00:00+00:00,20.835,20.975,20.52,20.89,35376.0,,,,,,,21.72141994586717,20.995404105674137,21.022153333979183,20.567716891071353,,,,,,,,21.296073666622444,20.601198926777517,21.057296268720552,18.672251072904878,,,20.601198926777517,20.741689276452156,#000000,1.3315532588225731,20.828447859360544,0.04622581953190808,56.65484459890095,12.822566505596015,True,False,True,False,False,1.9908422652551963,0.0,0.0,0.0,0.0,0,0.8852254277507183,0.8541276383164733,False,False,False,False,0.021659280901785892,0.07861269182377421,False,False,False,False,412539.0,158246.7774841226,False,False,False,False,47837.99624222488,False,False,False,False
2024-10-01 17:00:00+00:00,21.345,21.615,21.265,21.56,22788.0,,,,,,,21.68780794577906,21.000155761309614,21.025168624809158,20.571383767662564,,,,,,,,21.301577501402885,20.614393753809157,21.060506651126754,18.680005431716758,,,20.614393753809157,20.742624929701993,"rgba(38, 166, 154, 0.5)",1.3278912599298678,20.831482670464023,0.548627249474066,56.19257377407575,12.218512783045611,True,False,True,False,False,4.040017383367623,0.0,0.0,0.0,0.0,0,0.88994708994709,0.8503579209461563,False,False,False,False,0.05694944810409817,0.0677810699639362,False,False,False,False,435327.0,162542.59488746955,False,False,False,False,47449.624207461704,False,False,False,False
2024-10-02 17:00:00+00:00,21.515,21.575,21.395,21.57,23662.0,,,,,,,21.665770674751872,21.00532800213089,21.028484216169442,20.575298758460697,,,,,,,,21.30795886038333,20.628193473367386,21.06404977592277,18.68810731643161,,,20.628193473367386,20.74539888470225,"rgba(38, 166, 154, 0.5)",1.3239153745307335,20.835614072250678,0.5547076058465051,55.91748011733876,11.639149877079404,True,False,True,False,False,4.070337352267536,0.0,0.0,0.0,0.0,0,0.8893710691823903,0.857421383647799,False,False,False,False,0.03415119568607417,0.050966132825005186,False,False,False,False,458989.0,167138.66318378784,False,False,False,False,47080.82383215222,False,False,False,False
2024-10-03 17:00:00+00:00,21.26,21.39,21.15,21.36,20129.0,,,,,,,21.630282631293973,21.007833032141704,21.030043978362002,20.577852047784596,,,,,,,,21.307759927664094,20.63685351500294,21.065609918967063,18.694445431850937,,,20.63685351500294,20.74383506038341,#000000,1.3241267834836181,20.83634367557867,0.3954729493830275,54.81475250431579,10.223095915462395,True,False,True,False,False,3.3529334564337,0.0,0.0,0.0,0.0,0,0.8822452329839627,0.8614092688470767,False,False,False,False,0.006797072528876791,0.02888160267694099,False,False,False,False,438860.0,171351.39708791516,False,False,False,False,46662.96609832041,False,False,False,False
2024-10-04 17:00:00+00:00,21.57,21.585,21.41,21.5,20286.0,,,,,,,21.618529883982504,21.011999640160692,21.03273951188776,20.581108846258033,,,,,,,,21.312442531902946,20.647901661101283,21.068474388547738,18.701285790679563,,,20.647901661101283,20.746810281815065,#000000,1.3227119391136557,20.840039126708717,0.4989452758198584,54.648511485550515,9.656616399027605,True,False,True,False,False,3.7924335261186393,0.0,0.0,0.0,0.0,0,0.8831892411143133,0.8628882484790266,False,False,False,False,0.032053842454664166,0.030467722565802578,False,False,False,False,459146.0,175813.3289160095,False,False,False,False,46254.02088749374,False,False,False,False
2024-10-07 17:00:00+00:00,21.325,21.33,21.1,21.23,26224.0,,,,,,,21.577380300840893,21.014258903896064,21.034122630687946,20.584017710543186,,,,,,,,21.30959663366701,20.65723155181156,21.069760035741123,18.709204094557094,,,20.65723155181156,20.74444648271811,#000000,1.3200032862366704,20.84036461625545,0.2951775861523811,53.22550534460993,7.919434037133499,True,False,True,False,False,2.8526163037002874,0.0,0.0,0.0,0.0,0,0.8815435812108029,0.8628567771662613,False,False,False,False,0.0006935632773527519,0.015580642921577665,False,False,False,False,432922.0,179799.5098630481,False,False,False,False,45943.47792799771,False,False,False,False
2024-10-08 17:00:00+00:00,20.84,21.205,20.775,21.165,31788.0,,,,,,,21.518530039251367,21.014701711353176,21.034248732735286,20.586566206010485,,,,,,,,21.300197701110406,20.664813108885113,21.069541907696955,18.71808423611177,,,20.664813108885113,20.73833545539432,#000000,1.311854560302826,20.838140610698687,0.24915825213570952,51.95355452406274,6.385848369529839,True,False,False,False,False,2.6251668235013277,0.0,0.0,0.0,0.0,0,0.8760903027193433,0.871280143663417,False,False,False,False,-0.024279680418629424,-0.0043495187485258794,False,False,False,False,401134.0,183231.05234579154,False,False,False,False,45724.01315392023,False,False,False,False
2024-10-09 17:00:00+00:00,21.065,21.24,20.97,21.23,25645.0,,,,,,,21.48790662898858,21.016070873925194,21.035047800646424,20.58903541117216,,,,,,,,21.295867472816724,20.672232765862145,21.07017016456292,18.725499556770636,,,20.672232765862145,20.736478834343096,#000000,1.3073720735653918,20.838295322503257,0.29961224154689864,51.46305778642257,5.5996632497188585,False,False,False,False,False,2.8402866605494808,0.0,0.0,0.0,0.0,0,0.8820304437564501,0.8700335397316823,False,False,False,False,-0.011513754965098556,-0.007931636856812217,False,False,False,False,426779.0,187006.989518725,False,False,False,False,45412.71062440208,False,False,False,False
2024-10-10 17:00:00+00:00,22.065,22.56,21.99,22.46,45608.0,,,,,,,21.596333228763445,21.039996550630132,21.051296353268423,20.602630676195268,,,,,,,,21.345579861998377,20.716597773981576,21.08825602644219,18.745002990284494,,,20.716597773981576,20.77321168269549,"rgba(38, 166, 154, 1.0)",1.3131383286882627,20.867618856225935,1.2126530076726556,56.268579559902115,2.006126702379042,True,False,True,False,True,6.756956390756123,0.0,0.0,0.0,0.0,0,0.8882225341329592,0.8595125685849176,False,False,False,False,0.11887968706843058,0.05547402510580918,False,False,False,False,472387.0,191431.48580525638,False,False,False,False,45415.73836665942,False,False,False,False
2024-10-11 17:00:00+00:00,22.575,22.605,22.25,22.26,171134.0,,,,,,,21.847559982732246,21.12476272660389,21.110376443413593,20.652804163294064,,,,,,,,21.501528376503774,20.867080405688164,21.153528067532072,18.817039525150825,,,20.867080405688164,20.88433496136483,"rgba(38, 166, 154, 0.5)",1.3119596854385998,20.961612166366532,0.9896552828903483,58.290388500216594,3.9157105306578543,True,False,True,False,True,6.027243488002721,0.0,0.0,0.0,0.0,0,0.8963995651339772,0.8561744580162435,False,False,False,False,0.13607967838733928,0.09577685174657423,False,False,False,False,301253.0,193134.14494005858,False,False,False,False,47364.858702060046,False,False,False,False
2024-10-14 17:00:00+00:00,21.84,22.055,21.825,22.02,24963.0,,,,,,,21.852935465499947,21.13250797043633,21.115929108502712,20.658217374711125,,,,,,,,21.51161664776948,20.88147296544328,21.1595159965698,18.826138839166013,,,20.88147296544328,20.892291796012337,"rgba(38, 166, 154, 0.5)",1.303599890946455,20.96920298009337,0.8060732646607668,58.230861054261595,3.9533933871868783,True,False,True,False,True,5.151266156221389,0.0,0.0,0.0,0.0,0,0.8904792332268372,0.8633865814696486,False,False,False,False,0.08132635786380714,0.08855160480519068,False,False,False,False,276290.0,194423.3830030034,False,False,False,False,47017.543063268415,False,False,False,False
2024-10-15 17:00:00+00:00,22.31,22.325,22.155,22.3,31243.0,,,,,,,21.874699379489975,21.145342207622818,21.125139517581513,20.666434707680903,,,,,,,,21.531394674202847,20.903691890643536,21.169566027383976,18.838510291850362,,,20.903691890643536,20.90684733705699,"rgba(38, 166, 154, 1.0)",1.3015506171520732,20.9823048520327,1.0124040744958134,59.33114905426649,5.176965887464043,True,False,True,False,True,6.038804851355657,0.0,0.0,0.0,0.0,0,0.8914738591333249,0.8622012015850695,False,False,False,False,0.11494236804135216,0.10174698642327143,False,False,False,False,307533.0,196177.02047582503,False,False,False,False,46772.97650414797,False,False,False,False
2024-10-16 17:00:00+00:00,22.225,22.355,22.02,22.02,50178.0,,,,,,,21.895019904308032,21.163050188809137,21.137987437294807,20.67840847199667,,,,,,,,21.55583543224282,20.934677399591504,21.18347327546076,18.8574557554338,,,20.934677399591504,20.92573848314219,"rgba(38, 166, 154, 0.5)",1.3045812624249222,20.999858572534436,0.781968480498755,58.339266578553975,5.176965887464043,True,False,True,False,True,5.00151319524284,0.0,0.0,0.0,0.0,0,0.8890023616518796,0.8622582498244717,False,False,False,False,0.10904299685040247,0.10539499163683695,False,False,False,False,257355.0,197125.5162824014,False,False,False,False,46825.76756609916,False,False,False,False
