date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_30,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 17:00:00+00:00,234.15,234.6,232.17,232.3,22074.0,,,,209.1071597405842,197.93193028228725,188.3763700686512,,,,,,214.24597588902824,205.54866061027596,199.95489054368403,194.3097695907612,191.18755263643098,189.0770358935274,186.17651810832277,199.95489054368403,197.5915863363553,"rgba(0, 255, 0, 1.0)",13.204982048488265,198.68953635644016,2.545286583513959,81.69314097877167,27.65100872645381,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.916517618283269,0.7413131544752734,False,False,False,False,0.34282825322270843,0.3426226494422648,False,False,False,False,272534.0,53430.545330014196,False,False,False,False,28835.06329183932,False,False,False,False
2024-12-11 17:00:00+00:00,235.76,236.48,235.58,236.46,20072.0,,,,209.46183974930221,198.19488763120495,188.53861690742895,,,,,,214.665766319612,205.86396349873743,200.23741002384457,194.53695266689465,191.38910117627972,189.2522774432208,186.31311746805028,200.23741002384457,197.84539328845753,"rgba(0, 255, 0, 1.0)",13.54663581188393,198.95332326470032,2.7687078368488036,83.40975183009465,29.434879183110766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9203943071525139,0.7316706411288488,False,False,False,False,0.3428282532714329,0.34272545135684884,False,False,False,False,292606.0,57138.69191404498,False,False,False,False,28699.201845454212,False,False,False,False
2024-12-12 17:00:00+00:00,235.58,235.99,234.26,234.64,28562.0,,,,209.9286600584807,198.55117130988555,188.76178414796323,,,,,,215.20405504374477,206.28413011285352,200.61863061686998,194.84673868081174,191.66514124303805,189.4930328836561,186.5015274392337,200.61863061686998,198.18548715365372,"rgba(0, 255, 0, 1.0)",13.794825829188781,199.30337703686794,2.561585292969955,81.5506199230372,29.434879183110766,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9125142987874635,0.7359414321665525,False,False,False,False,0.3325102886585957,0.33761787000772225,False,False,False,False,264044.0,60346.52614793576,False,False,False,False,28697.07468505957,False,False,False,False
2024-12-13 17:00:00+00:00,234.645,235.585,234.335,235.525,21400.0,,,,210.26987864855687,198.81495720494965,188.9282545482139,,,,,,215.5926256929751,206.59305261886536,200.90032811531262,195.07680761594912,191.87055639893651,189.67249003779528,186.64227479892477,200.90032811531262,198.43612256804792,"rgba(0, 255, 0, 1.0)",14.083732507163345,199.56034173257592,2.5536311662502493,80.70808493025493,29.434879183110766,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.914036532186748,0.735980239685299,False,False,False,False,0.3306365095063555,0.33412718975703887,False,False,False,False,285444.0,63836.40946347164,False,False,False,False,28583.941744205935,False,False,False,False
2024-12-16 17:00:00+00:00,238.4,238.865,238.0,238.515,34922.0,,,,210.8788418659057,199.27585000711295,189.21664305231573,,,,,,216.29725476311904,207.14006376961055,201.39379006110312,195.4772273867641,192.22696551133933,189.98343729040235,186.88577759353075,201.39379006110312,198.87758513012037,"rgba(0, 255, 0, 1.0)",14.42413371545888,200.0160687802715,2.6690636664348,81.33186245821729,29.434879183110766,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.917242732514264,0.7353518278141699,False,False,False,False,0.34282825331236316,0.338477721534701,False,False,False,False,320366.0,67813.61241752634,False,False,False,False,28682.206213288013,False,False,False,False
2024-12-17 17:00:00+00:00,238.115,239.93,237.445,239.535,93508.0,,,,212.4148467210138,200.4741742213266,189.9803873447935,,,,,,218.02534761154863,208.53876499160458,202.67075544392688,196.5261853292502,193.16522229976303,190.80540665060397,187.5329961050497,202.67075544392688,200.0134086718881,"rgba(0, 255, 0, 1.0)",14.702394328203077,201.1785012166652,2.608860701672032,82.10245771949322,29.434879183110766,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9178413633494641,0.7345285684229511,False,False,False,False,0.3428282533165361,0.34065298742561856,False,False,False,False,413874.0,73178.8897443864,False,False,False,False,29687.25727974866,False,False,False,False
2024-12-18 17:00:00+00:00,239.855,239.945,227.75,228.69,126678.0,,,232.12833333333336,213.77442416818423,201.71789513355236,190.8390360328283,,,,,,219.345275344191,209.86416823640715,203.96724212525083,197.65262166508273,194.19669755594816,191.72386711314365,188.27130211800048,203.96724212525083,203.9528057114475,"rgba(0, 255, 255, 0.75)",14.69454001683286,205.0226494633863,1.610622075240349,70.84451392059769,25.283484236771358,True,False,True,False,False,16.783005667963927,0.0,0.0,0.0,0.0,0,0.8894038094405344,0.7476937874349671,False,False,False,False,0.29051320514642814,0.3155830962860233,False,False,False,False,287196.0,76496.98447703157,False,False,False,False,31190.989725023876,False,False,False,False
2024-12-19 17:00:00+00:00,229.155,229.94,226.96,228.32,87691.0,,,230.60592724072353,214.44115594848006,202.42457083796955,191.3614621939655,,,,,,219.8966220083731,210.55835911201623,204.68981537574894,198.31176104662472,194.81233498862878,192.27971320594483,188.7260588051638,204.68981537574894,204.3734346148763,"rgba(0, 255, 255, 0.75)",14.689994202097346,205.48682012972245,1.5543355263555902,63.08232460083366,18.681333504898447,False,True,True,False,False,16.440885686941133,0.0,0.0,0.0,0.0,0,0.8883089013586216,0.7773137877535635,False,False,False,False,0.23393101007532607,0.27475705318067467,False,False,False,False,199505.0,78404.08549289155,False,False,False,False,32066.95887657389,False,False,False,False
2024-12-20 17:00:00+00:00,231.62,232.505,228.56,228.905,112412.0,,,230.39404952144298,215.29926305915495,203.32950591431342,192.0380173868871,,,,,,220.6269295857296,211.4482153220066,205.61369713696408,199.1588374190749,195.60555204565136,192.99825909192666,189.3168276460999,205.61369713696408,205.0753776481138,"rgba(0, 255, 255, 0.75)",14.57370259952684,206.2012718295383,1.557855871931873,58.38968800448802,14.976424908275092,False,True,True,False,False,16.790939505623466,0.0,0.0,0.0,0.0,0,0.8955829067694262,0.7689509403577388,False,False,False,False,0.255569487849409,0.26516327051504185,False,False,False,False,311917.0,82024.44075656765,False,False,False,False,33312.618428875074,False,False,False,False
2024-12-23 17:00:00+00:00,227.29,227.29,227.29,227.29,0.0,,,230.39404952144298,215.29926305915495,203.32950591431342,192.0380173868871,,,,,,220.6269295857296,211.4482153220066,205.61369713696408,199.1588374190749,195.60555204565136,192.99825909192666,189.3168276460999,205.61369713696408,205.0753776481138,"rgba(38, 166, 154, 1.0)",14.46476382781933,206.2012718295383,1.457937953325088,53.97236999048739,11.369515139345303,False,True,False,False,False,15.270818069690613,0.0,0.0,0.0,0.0,0,0.8927215235565059,0.7819922320564838,False,False,False,False,0.22197175074298178,0.24356751062901183,False,False,False,False,311917.0,85588.66648127203,False,False,False,False,32796.14372455143,False,False,False,False
2024-12-24 17:00:00+00:00,232.91,234.515,232.83,234.485,12820.0,,,230.52803563593744,215.4158727493245,203.44369450448502,192.1215532236701,,,,,,220.7359135499824,211.56508766416138,205.73118801943417,199.2645922490562,195.703887917182,193.08704191796235,189.3895732222544,205.73118801943417,205.18058551394998,"rgba(0, 255, 255, 0.75)",14.522863874495036,206.30558076742216,1.940348644461674,56.2100686547991,11.369515139345303,False,True,True,False,False,19.45271657695443,0.0,0.0,0.0,0.0,0,0.8929549485633208,0.783880808797446,False,False,False,False,0.28865185853033687,0.2661096845796743,False,False,False,False,324737.0,89296.39258233758,False,False,False,False,32486.436069907224,False,False,False,False
2024-12-25 17:00:00+00:00,234.485,234.485,234.485,234.485,0.0,,,230.52803563593744,215.4158727493245,203.44369450448502,192.1215532236701,,,,,,220.7359135499824,211.56508766416138,205.73118801943417,199.2645922490562,195.703887917182,193.08704191796235,189.3895732222544,205.73118801943417,205.18058551394998,"rgba(0, 255, 255, 0.75)",14.593763467150307,206.30558076742216,1.9309220199442079,57.70186776434024,11.369515139345303,False,True,True,False,True,19.45271657695443,0.0,0.0,0.0,0.0,0,0.9033351933725379,0.7820320212902953,False,False,False,False,0.29731052250076695,0.28171010354022064,False,False,False,False,324737.0,92946.63455780521,False,False,False,False,31982.770394404786,False,False,False,False
2024-12-26 17:00:00+00:00,234.06,234.455,233.205,233.56,31705.0,,,230.80229818532422,215.69499258920456,203.72060963247282,192.32572396894773,,,,,,220.99389755695162,211.8463946320632,206.015546311978,199.52187486323322,195.94364675639747,193.303880473676,189.56764863349494,206.015546311978,205.4305921457949,"rgba(0, 255, 255, 0.75)",14.658393208037406,206.5542590144841,1.8423397846026033,57.80474982909989,11.369515139345303,False,True,True,False,True,18.575698024733352,0.0,0.0,0.0,0.0,0,0.8973081328751438,0.7854381443298971,False,False,False,False,0.29032698253495753,0.2860185430375891,False,False,False,False,293032.0,96048.73324683149,False,False,False,False,31978.463876662077,False,False,False,False
2024-12-27 17:00:00+00:00,229.27,230.09,228.62,229.58,24581.0,,,230.71709088704603,215.85530577814663,203.90151598830874,192.46631405829658,,,,,,221.1216877526492,212.01765139106152,206.1984076851143,199.69392556678838,196.10650167723045,193.4526606897647,189.69135470054283,206.1984076851143,205.5656741977227,"rgba(0, 255, 255, 0.75)",14.651378113700648,206.69157449602812,1.562202908582961,54.47302551624446,11.369515139345303,False,True,True,False,True,14.910317061458674,0.0,0.0,0.0,0.0,0,0.8913291500285232,0.7947946377638336,False,False,False,False,0.2433069821813098,0.26466276260944943,False,False,False,False,268451.0,98721.63660734572,False,False,False,False,31863.774514233206,False,False,False,False
2024-12-30 17:00:00+00:00,226.835,227.53,226.2,226.24,25350.0,,,230.47273496867558,215.98377552016225,204.065454128931,192.5993959614735,,,,,,221.2068246887826,212.16322735211116,206.36186381095263,199.8529415708313,196.2589603948831,193.59308818293778,189.80928168021904,206.36186381095263,205.66977711454183,"rgba(38, 166, 154, 1.0)",14.570756354381006,206.799184292551,1.3342351786428526,49.98285503427827,7.658513812785465,False,True,False,False,False,11.992388735659855,0.0,0.0,0.0,0.0,0,0.8819302721088442,0.7975198412698417,False,False,False,False,0.21760588672217454,0.24113432466581197,False,False,False,False,243101.0,100960.0763498675,False,False,False,False,31762.785762074553,False,False,False,False
2024-12-31 17:00:00+00:00,225.805,225.975,223.965,224.365,31954.0,,,230.07052387036222,216.11353132024345,204.2517709865638,192.7564589275822,,,,,,221.27456442314843,212.31927654158463,206.5453901148724,200.0367964529616,196.43717785792555,193.75840221876015,189.94929933049622,206.5453901148724,205.77392654950006,"rgba(38, 166, 154, 1.0)",14.471795876839078,206.9078502673101,1.206287725535754,45.86182864138877,3.684377231915306,False,True,False,True,False,10.404663289684798,0.0,0.0,0.0,0.0,0,0.8769133281701054,0.8024501865803001,False,False,False,False,0.19823585658275608,0.21968509062428404,False,False,False,False,211147.0,102668.40074754397,False,False,False,False,31765.750323902856,False,False,False,False
2025-01-01 17:00:00+00:00,224.365,224.365,224.365,224.365,0.0,,,230.07052387036222,216.11353132024345,204.2517709865638,192.7564589275822,,,,,,221.27456442314843,212.31927654158463,206.5453901148724,200.0367964529616,196.43717785792555,193.75840221876015,189.94929933049622,206.5453901148724,205.77392654950006,"rgba(38, 166, 154, 1.0)",14.354354014101707,206.9078502673101,1.216157112715767,43.11447771279576,0.9928689322529181,False,True,False,True,False,10.404663289684798,0.0,0.0,0.0,0.0,0,0.877470467567377,0.8103133620994556,False,False,False,False,0.19208321444611165,0.20588415253519785,False,False,False,False,211147.0,104350.23949564407,False,False,False,False,31273.25807081909,False,False,False,False
2025-01-02 17:00:00+00:00,223.38,223.755,219.995,221.34,33329.0,,,229.49687368796074,216.19824277596462,204.414000252329,192.90309125512465,,,,,,221.28277536243723,212.43881897709196,206.70133848840925,200.2022326404159,196.60080739988769,193.91207639734355,190.08137335454288,206.70133848840925,205.8392391446825,"rgba(38, 166, 154, 1.0)",14.268447986902798,206.97812156505486,1.0065480455987998,39.47503060020823,-2.5620298353385493,False,True,False,True,False,7.8640857892529255,0.0,0.0,0.0,0.0,0,0.8655149241193936,0.8126365010920089,False,False,False,False,0.16690610915573917,0.1863951308454685,False,False,False,False,177818.0,105489.27454222323,False,False,False,False,31305.130038713367,False,False,False,False
2025-01-03 17:00:00+00:00,224.165,226.0,223.93,225.885,29511.0,,,229.25524075426992,216.31852490115955,204.58434421755496,193.04765829498805,,,,,,221.35031712343368,212.58205429432186,206.86905381674012,200.3706371083722,196.76432163695563,194.0640693503644,190.21052424320658,206.86905381674012,205.94697688557883,"rgba(38, 166, 154, 1.0)",14.212714157109726,207.0873586188457,1.3225933606601805,41.47723702695929,-2.5620298353385493,False,True,False,True,False,10.792413267684474,0.0,0.0,0.0,0.0,0,0.8688816045335856,0.8056142007889328,False,False,False,False,0.19818494815857363,0.19229003950202106,False,False,False,False,207329.0,107068.1850144368,False,False,False,False,31277.314069120912,False,False,False,False
2025-01-06 17:00:00+00:00,228.01,228.02,225.55,226.595,28845.0,,,229.12111676173416,216.4515978748788,204.75965946215703,193.19402266116418,,,,,,221.43776742713723,212.73464877380937,207.0427701037184,200.54252728696608,196.9303914033893,194.21805184565116,190.34103052545612,207.0427701037184,206.070325829642,"rgba(38, 166, 154, 1.0)",14.183698987039678,207.21104745025684,1.3666359225090152,43.416990785846735,-2.5620298353385493,False,True,False,True,True,11.235756752752103,0.0,0.0,0.0,0.0,0,0.8733289927549287,0.8038982088187624,False,False,False,False,0.21678499437955503,0.20453751694078803,False,False,False,False,236174.0,109069.82555684863,False,False,False,False,31239.603773475625,False,False,False,False
2025-01-07 17:00:00+00:00,222.78,223.665,221.575,222.26,41722.0,,,228.6501873798865,216.56147281951246,204.96057088073627,193.37711472314228,,,,,,221.46220642865754,212.8847405514037,207.2359611097581,200.74776255151272,197.1337851031682,194.4096270091051,190.50644104469896,207.2359611097581,206.1754426910529,"rgba(38, 166, 154, 1.0)",14.126042462687597,207.3176862153361,1.057784855463403,41.77616969490749,-2.5620298353385493,False,True,False,True,True,7.679002263834448,0.0,0.0,0.0,0.0,0,0.87004256608764,0.8087969914454565,False,False,False,False,0.1744156611361026,0.18947658903844533,False,False,False,False,194452.0,110393.5801993781,False,False,False,False,31402.12154442949,False,False,False,False
2025-01-08 17:00:00+00:00,222.955,223.905,221.185,223.04,33333.0,,,228.33079011481382,216.64943189010123,205.1197274322411,193.52279978646328,,,,,,221.48472835381506,213.0039256419756,207.38894761324835,200.91055131622193,197.29529819028767,194.56195768245817,190.6382342910465,207.38894761324835,206.26421748297025,"rgba(38, 166, 154, 1.0)",14.058536878749742,207.40665092083992,1.1120182145547979,41.42657816801487,-2.5620298353385493,False,True,False,True,True,8.184966852802571,0.0,0.0,0.0,0.0,0,0.8669597312652931,0.8140283940889425,False,False,False,False,0.17365879745546944,0.18156769324695737,False,False,False,False,227785.0,112213.60221179084,False,False,False,False,31432.057644515855,False,False,False,False
2025-01-09 17:00:00+00:00,223.04,223.04,223.04,223.04,0.0,,,228.33079011481382,216.64943189010123,205.1197274322411,193.52279978646328,,,,,,221.48472835381506,213.0039256419756,207.38894761324835,200.91055131622193,197.29529819028767,194.56195768245817,190.6382342910465,207.38894761324835,206.26421748297025,"rgba(38, 166, 154, 1.0)",13.996511446952773,207.40665092083992,1.1169461146379913,41.19351715008646,-2.5620298353385493,False,True,False,True,True,8.184966852802571,0.0,0.0,0.0,0.0,0,0.8729357798165146,0.8141784820683905,False,False,False,False,0.1786577813178918,0.1801127372824246,False,False,False,False,227785.0,114005.40682866231,False,False,False,False,30944.738921345066,False,False,False,False
2025-01-10 17:00:00+00:00,220.375,222.55,220.11,220.865,34116.0,,,227.95753416293732,216.71473796939068,205.26573452836618,193.66265272356074,,,,,,221.47911040535436,213.10412894004816,207.52704980380526,201.0631265611365,197.4486490093974,194.70776772428786,190.76560827190366,207.52704980380526,206.33600910001712,"rgba(38, 166, 154, 0.5)",13.918423560677038,207.4782772811948,0.9617987741532726,39.49634054632707,-4.40383146418192,False,True,False,True,True,6.408521094133803,0.0,0.0,0.0,0.0,0,0.8644117360366513,0.8206035118989599,False,False,False,False,0.16142438004021165,0.17076855866131813,False,False,False,False,193669.0,115240.50129643499,False,False,False,False,30993.905759773825,False,False,False,False
2025-01-13 17:00:00+00:00,219.315,222.05,219.105,221.99,17640.0,,,227.7760831260195,216.74683323088996,205.33959939867376,193.73408124939985,,,,,221.04833333333332,221.4751078646659,213.15418407790847,207.59672454212884,201.14062821266472,197.52675137763114,194.78217748396278,190.83077973355108,207.59672454212884,207.59594030256912,"rgba(38, 166, 154, 0.5)",13.835033145754995,209.29558669793138,0.9175556840616355,39.6852211757448,-4.716007975752163,False,True,False,True,True,7.173019828241838,0.0,0.0,0.0,0.0,0,0.8663468511184255,0.8211636079656385,False,False,False,False,0.15387127744568785,0.162319918053503,False,False,False,False,211309.0,116729.93538486236,False,False,False,False,30786.86846117268,False,False,False,False
2025-01-14 17:00:00+00:00,221.79,223.705,220.795,221.66,36353.0,,,227.4822591567331,216.8266077030289,205.49926299039333,193.88548738012327,,,,,221.72499077040848,221.48597174027867,213.268257752197,207.74863158500222,201.30643305365493,197.69289542112074,194.94002183533922,190.96864368406784,207.74863158500222,207.73578858936233,"rgba(38, 166, 154, 0.5)",13.728657916861115,209.4184696939485,0.8916771311649346,39.54343539635408,-5.388242581376247,False,True,False,True,True,6.8997921165027805,0.0,0.0,0.0,0.0,0,0.877260441918137,0.8149850929254091,False,False,False,False,0.17068370204003874,0.16650181004677087,False,False,False,False,174956.0,117632.66506881798,False,False,False,False,30873.165074177752,False,False,False,False
2025-01-15 17:00:00+00:00,225.505,227.465,225.45,227.24,38497.0,,,227.44286545967134,216.98161600358316,205.71177038211175,194.07033119470307,,,,,223.80336366093627,221.58804591905593,213.44839047878145,207.9573941798261,201.5180155035725,197.89962796303578,195.1336146097438,191.13502907979296,207.9573941798261,208.05750536956785,"rgba(38, 166, 154, 1.0)",13.634088379056482,209.69674453662432,1.286720092729055,45.038295992352545,-10.037291959836843,False,True,False,True,True,10.59476173753827,0.0,0.0,0.0,0.0,0,0.885082842440714,0.7998399713051995,False,False,False,False,0.21342745118995168,0.18996463061836127,False,False,False,False,213453.0,119118.25165689831,False,False,False,False,30991.36406527577,False,False,False,False
2025-01-16 17:00:00+00:00,226.215,226.53,225.175,226.045,26043.0,,,227.39141862547135,217.07534291605728,205.84773815940684,194.19115961265896,,,,,224.2676795069727,221.64442757394582,213.56033978608212,208.09011032643306,201.65467288980958,198.03397524367722,195.2599566818384,191.24419619621256,208.09011032643306,208.18841812654716,"rgba(38, 166, 154, 1.0)",13.468088176022317,209.81736219160985,1.2048954236341238,47.53683598843715,-7.590232640421746,False,True,False,False,True,9.5917681239602,0.0,0.0,0.0,0.0,0,0.8803195532888286,0.8031264253431187,False,False,False,False,0.20723735262846008,0.19860099162341066,False,False,False,False,187410.0,120177.0384529154,False,False,False,False,30914.645242558316,False,False,False,False
2025-01-17 17:00:00+00:00,229.915,230.66,229.045,229.19,20419.0,,,227.44910296650224,217.17777028045577,205.97256874634522,194.29627420273368,,,,,225.05591755906113,221.72517258357496,213.67268732611194,208.21420310772893,201.77699607389354,198.1523272755244,195.37020846437298,191.33843013536014,208.21420310772893,208.35013822680546,"rgba(38, 166, 154, 1.0)",13.37574501486544,209.9635157117985,1.4374140854833664,51.66862394943822,-3.6994883634349023,False,True,True,False,True,11.587278727864966,0.0,0.0,0.0,0.0,0,0.8863293982305738,0.7982278342326545,False,False,False,False,0.24847900333322606,0.22353999747831838,False,False,False,False,207829.0,121535.98359318028,False,False,False,False,30751.922060503144,False,False,False,False
2025-01-20 17:00:00+00:00,229.19,229.19,229.19,229.19,0.0,,,227.44910296650224,217.17777028045577,205.97256874634522,194.29627420273368,,,,,225.05591755906113,221.72517258357496,213.67268732611194,208.21420310772893,201.77699607389354,198.1523272755244,195.37020846437298,191.33843013536014,208.21420310772893,208.35013822680546,"rgba(38, 166, 154, 1.0)",13.204232114694655,209.9635157117985,1.4560849976883425,54.42314925677227,-1.159959052088439,False,True,True,False,True,11.587278727864966,0.0,0.0,0.0,0.0,0,0.8901606313315055,0.7947333072144174,False,False,False,False,0.24159446649509692,0.23256723198670765,False,False,False,False,207829.0,122873.85981654182,False,False,False,False,30275.148075068984,False,False,False,False
2025-01-21 17:00:00+00:00,229.83,231.03,229.57,230.94,30454.0,,,227.5624282826909,217.33806632012008,206.16318019972903,194.45577734199006,,,,,226.03699343588772,221.8557077952176,213.84645776594607,208.40415859681784,201.9631731283081,198.3321037554292,195.5375339156573,191.48133549122923,208.40415859681784,208.58140966908528,"rgba(0, 255, 255, 0.75)",13.080186799572344,210.17604199376305,1.58743589249932,57.580529351778594,1.7674099283396245,False,False,True,False,True,12.688700573606486,0.0,0.0,0.0,0.0,0,0.8918683541458897,0.7911955162871707,False,False,False,False,0.2531423706942847,0.24285480134049617,False,False,False,False,238283.0,124663.1488116342,False,False,False,False,30277.92097312993,False,False,False,False
2025-01-22 17:00:00+00:00,231.025,231.14,229.64,230.15,41135.0,,,227.69315108082307,217.54531355501567,206.41388083644668,194.66780263974601,,,,,226.8718432989299,222.02199050135906,214.07276394703834,208.6533439329427,202.2090866093243,198.5702705635367,195.75973194797953,191.6717173432329,208.6533439329427,208.8459080213646,"rgba(0, 255, 255, 0.75)",12.95733627356723,210.42511494012524,1.5222947559147038,58.66675874092025,2.8303340421745844,False,False,True,False,True,11.992678576040447,0.0,0.0,0.0,0.0,0,0.8914607312119165,0.7936978108779054,False,False,False,False,0.2540815520444431,0.24846817669246962,False,False,False,False,197148.0,125786.94495408947,False,False,False,False,30446.24777974807,False,False,False,False
2025-01-23 17:00:00+00:00,229.93,231.375,229.635,231.355,21615.0,,,227.76864435311848,217.65556493870812,206.5461355696862,194.77969432520715,,,,,227.23649005410155,222.11166451100163,214.19263447488467,208.7848656320997,202.33877382639383,198.69586724842551,195.87695565256115,191.77223922780365,208.7848656320997,208.97996081783262,"rgba(0, 255, 255, 0.75)",12.8142912627879,210.55272377967984,1.6233653343536045,60.38101436053329,4.591705711579863,False,False,True,False,True,12.761581932222029,0.0,0.0,0.0,0.0,0,0.889273405477471,0.7977363949678753,False,False,False,False,0.25528225627038104,0.2518752164814253,False,False,False,False,218763.0,127228.43417960746,False,False,False,False,30309.32920951942,False,False,False,False
2025-01-24 17:00:00+00:00,230.77,230.95,229.56,230.04,15149.0,,,227.80922796902132,217.72823789152136,206.6356829036271,194.85639134064365,,,,,227.41700289790612,222.16912081932688,214.27260135065623,208.87360670939947,202.4270485676798,198.78166190572884,195.95723037692645,191.84129552096886,208.87360670939947,209.0640923544505,"rgba(0, 255, 255, 0.75)",12.61610443830396,210.63369562650735,1.538216845651091,59.71193601842609,4.591705711579863,False,False,True,False,True,11.58496296472568,0.0,0.0,0.0,0.0,0,0.8947144014439822,0.7949716462244708,False,False,False,False,0.2526729440430849,0.25227408026225506,False,False,False,False,203614.0,128412.70651790811,False,False,False,False,30074.28534580594,False,False,False,False
2025-01-27 17:00:00+00:00,230.35,231.415,229.395,231.415,32582.0,,,227.91153146974693,217.88859922205236,206.83051074409966,195.0228175766692,,,,,227.8040312161694,222.2983853626735,214.44785183806223,209.06693240279,202.6188047566005,198.96786439963012,196.13141207745477,191.99113217126606,209.06693240279,209.24832276976792,"rgba(0, 255, 255, 0.75)",12.437766739228312,210.81141149545334,1.6565344033638774,60.529671100357604,5.2018713429522805,False,False,True,False,True,12.4793099239192,0.0,0.0,0.0,0.0,0,0.8888205157560325,0.799708062623429,False,False,False,False,0.2542381249001998,0.25325610258122744,False,False,False,False,236196.0,130083.76533158396,False,False,False,False,30113.16464277019,False,False,False,False
2025-01-28 17:00:00+00:00,231.11,232.205,231.1,231.67,30196.0,,,228.0288791604866,218.04407883602377,207.01509540350222,195.1796070321296,,,,,228.17936461635543,222.42738473871168,214.61592291380117,209.25052299294018,202.79993152335516,199.14342733688005,196.29552244286916,192.1322298895825,209.25052299294018,209.42599724055313,"rgba(0, 255, 255, 0.75)",12.249798232572378,210.98311920864958,1.6887527776860611,61.31001505305727,6.287974559755732,False,False,True,False,True,12.645724524964749,0.0,0.0,0.0,0.0,0,0.9001989630683888,0.7901883613866416,False,False,False,False,0.26730336268313837,0.2602797326321829,False,False,False,False,266392.0,132197.07129543537,False,False,False,False,30114.448911874526,False,False,False,False
2025-01-29 17:00:00+00:00,231.285,232.165,230.175,230.91,39645.0,,,228.14951758611238,218.234558503065,207.24775537133314,195.3802202907292,,,,,228.5085571310657,222.58122841191204,214.82438705489264,209.48101014381766,203.0296636629063,199.36705877773247,196.50523217479966,192.31329039142818,209.48101014381766,209.63520662498286,"rgba(0, 255, 255, 0.75)",12.059370498488482,211.18730217187587,1.6354666133357594,60.59698100056836,6.287974559755732,False,False,True,False,True,11.941932581455369,0.0,0.0,0.0,0.0,0,0.9050641338600157,0.7845191070081217,False,False,False,False,0.2622397259672181,0.26125972929970054,False,False,False,False,226747.0,133662.961662948,False,False,False,False,30262.20939386097,False,False,False,False
2025-01-30 17:00:00+00:00,233.64,234.58,232.13,233.22,50057.0,,,228.39464040283454,218.50758502237198,207.56202101788585,195.6459399198103,,,,,229.10974483368145,222.81670792508274,215.1152105445612,209.79446025247356,203.3370580143728,199.66450098696222,196.78325398406324,192.55250507462839,209.79446025247356,209.94030233156067,"rgba(0, 255, 255, 0.75)",11.876704974615162,211.48403877561518,1.8301339698883214,62.40146358884624,7.920279086064326,True,False,True,False,True,13.474229501492967,0.0,0.0,0.0,0.0,0,0.9164087148044531,0.772114411572117,False,False,False,False,0.2852797967746906,0.2732697630371956,False,False,False,False,276804.0,135882.20256739837,False,False,False,False,30569.10537225072,False,False,False,False
2025-01-31 17:00:00+00:00,235.415,235.87,231.71,232.22,34082.0,,233.26666666666668,228.5472704812451,218.68736109368814,207.77133871561213,195.82453280885107,,,,,229.43628778327613,222.97057153953696,215.3075817576767,210.00281560188745,203.54250748217714,199.86379633785214,196.96993602721602,192.7136151220655,210.00281560188745,211.91571395521166,"rgba(0, 255, 255, 0.75)",11.680188409408203,214.01616035395602,1.5585227744597918,61.94475830137212,7.920279086064326,True,False,True,False,True,12.534627133356395,0.0,0.0,0.0,0.0,0,0.912822116028762,0.7782442350349095,False,False,False,False,0.2899014043771786,0.2815855837071871,False,False,False,False,242722.0,137538.6335353457,False,False,False,False,30623.568854851485,False,False,False,False
