date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_307,aVWAP_peak_253,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_377,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_162,aVWAP_valley_87,aVWAP_valley_23,aVWAP_OB_bull_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,29.95,29.95,29.79,29.8,400.0,,,,,,,,,,,,30.643947617334764,,,,,,,,,28.420061736328897,,29.532004676831832,#000000,,29.567062922407537,,55.315912351526286,4.699868867906659,True,False,True,False,False,0.7880433856316671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20063.0,-4701.774108316159,False,False,False,False,3034.9058589259953,False,False,False,False
2024-03-25 17:00:00+00:00,29.61,29.61,29.525,29.525,12.0,,,,,,,,,,,,30.64342481258072,,,,,,,,,28.42023649806381,,29.531830655322267,#000000,,29.566965189208116,,52.904721802569966,7.806003083505388,True,False,True,False,False,0.2076209768617474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20075.0,-4940.1186957841255,False,False,False,False,2988.0391014232664,False,False,False,False
2024-03-26 17:00:00+00:00,29.525,29.6,29.525,29.58,102.0,,,,,,,,,,,,30.6390619985412,,,,,,,,,28.421739435474905,,29.530400717008053,#000000,,29.566176047335546,,51.42783876575329,6.273465011994276,False,False,False,False,False,0.32433592717228876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19973.0,-5173.18662298127,False,False,False,False,2943.2943091531383,False,False,False,False
2024-03-27 17:00:00+00:00,29.24,29.33,29.24,29.33,100.0,,,,,,,,,,,,30.633755630407496,,,,,,,,,28.422865150777177,,29.52831039059234,#000000,,29.52063656213279,,49.842974696501365,4.617643077613458,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20073.0,-5404.191481539699,False,False,False,False,2899.2122268406865,False,False,False,False
2024-03-28 17:00:00+00:00,30.04,30.04,29.84,29.84,3594.0,,,,,,,,,,,,30.543112259645948,,,,,,,,,28.488208270025655,,29.5156602648358,#000000,,29.622006045985415,,50.18287982879336,4.617643077613458,False,False,False,False,False,0.8916152224511187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16479.0,-5575.893939190246,False,False,False,False,2909.984130300521,False,False,False,False
2024-03-29 17:00:00+00:00,29.84,29.84,29.84,29.84,0.0,,,,,,,,,,,,30.543112259645948,,,,,,,,,28.488208270025655,,29.5156602648358,#000000,,29.622006045985415,,50.40948325032136,4.617643077613458,False,False,False,False,False,0.8916152224510974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16479.0,-5744.934343233807,False,False,False,False,2864.868097272606,False,False,False,False
2024-04-01 17:00:00+00:00,30.93,31.17,30.93,31.17,100.0,,,,,,,,,,,,30.545002707778806,,,,,,,,,28.491392369949747,,29.51819753886428,#000000,,29.62954665450093,,53.93311166243812,4.617643077613458,False,False,True,False,True,3.7432843124048425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16379.0,-5909.803578222431,False,False,False,False,2822.001925221868,False,False,False,False
2024-04-02 17:00:00+00:00,31.45,31.46,31.3,31.38,1559.0,,,,,,,,,,,,30.58770018805212,,,,,,,,,28.54547289372451,,29.566586540888316,"rgba(38, 166, 154, 0.5)",2.3232348661388587,29.742483317235255,0.7048433658738275,56.74113172173929,2.356167130799129,True,False,True,False,True,4.182335301422601,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14820.0,-6047.946158405028,False,False,False,False,2802.4205000246297,False,False,False,False
2024-04-03 17:00:00+00:00,30.85,31.26,30.85,31.135,512.0,,,,,,,,,,,,30.595858602150532,,,,,,,,,28.560971637046503,,29.578415119598517,"rgba(38, 166, 154, 0.5)",2.316809251558726,29.763799243782724,0.5918487917357664,57.69313571572735,3.319973722627722,True,False,True,False,True,3.6057491811921913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15332.0,-6191.884977654561,False,False,False,False,2766.910104675411,False,False,False,False
2024-04-04 17:00:00+00:00,31.18,31.18,30.58,30.58,298.0,,,,,,,,,,,,30.597611881483367,,,,,,,,,28.568836320532192,,29.58322410100778,#000000,2.269036337501208,29.771313936703205,0.35640066663161707,56.31410928154094,3.319973722627722,True,False,True,False,True,2.3045559645090563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15630.0,-6338.212342342088,False,False,False,False,2728.6324286339313,False,False,False,False
2024-04-05 17:00:00+00:00,30.58,30.65,30.47,30.49,405.0,,,,,,,,,,,,30.596833317561945,,,,,,,,,28.578269496326815,,29.587551406944378,#000000,2.2690872217303184,29.776837150888397,0.31429503559046557,55.07062679084542,3.319973722627722,True,False,True,False,False,2.0933879863516545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16035.0,-6488.550135484072,False,False,False,False,2692.6071196628627,False,False,False,False
2024-04-08 17:00:00+00:00,31.04,31.04,30.7,30.7,141.0,,,,,,,,,,,,30.59779194406062,,,,,,,,,28.581993414237388,,29.589892679149003,#000000,2.271406600753362,29.780347474180427,0.4048823867618193,54.960672141891266,3.319973722627722,True,False,True,False,False,2.5645010395480163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15894.0,-6634.371063616102,False,False,False,False,2653.047319358012,False,False,False,False
2024-04-09 17:00:00+00:00,31.435,31.65,31.435,31.65,157.0,,,,,,,,,,,,30.602602574919526,,,,,,,,,28.587541930081155,,29.59507225250034,"rgba(38, 166, 154, 0.5)",2.2824204751152277,29.789128084257968,0.8153063539478128,57.72360125170874,3.6997673717284556,True,False,True,False,True,4.662584976799209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15737.0,-6775.497093637558,False,False,False,False,2614.3489113059495,False,False,False,False
2024-04-10 17:00:00+00:00,31.26,31.58,31.26,31.58,2901.0,,,,,,,,,,,,30.6749763623861,,,,,,,,,28.683016422421176,,29.67899639240364,"rgba(38, 166, 154, 0.5)",2.294141818782065,29.911586280697673,0.7272495996729915,59.24203303226521,5.239394533467518,True,False,True,False,True,4.48947209957041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18638.0,-6959.41186737961,False,False,False,False,2618.7931142314383,False,False,False,False
2024-04-11 17:00:00+00:00,31.63,32.05,31.63,32.01,375.0,,,,,,,,,,,,30.687963120446742,,,,,,,,,28.69670162389281,,29.692332372169776,"rgba(38, 166, 154, 0.5)",2.2858794353142926,30.21085508243711,0.7870690333742462,61.459856850138365,7.409106553462124,True,False,True,False,True,5.437012088631274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18263.0,-7134.661295792329,False,False,False,False,2584.005624088315,False,False,False,False
2024-04-12 17:00:00+00:00,29.9,29.9,29.18,29.28,8951.0,,,,,,,,,,,,30.43809490971028,,,,,,,,,28.766514433071173,,29.602304671390726,#000000,2.2249197940802463,29.733300379575347,-0.2037378519357973,54.01049345856141,8.674941633170576,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27214.0,-7445.96887260175,False,False,False,False,2682.7187151877206,False,False,False,False
2024-04-15 17:00:00+00:00,29.67,29.67,28.915,28.99,560.0,,,,,,,,,,,,30.422510382245235,,,,,,,,,28.768954556169362,,29.5957324692073,#000000,2.160077371820798,29.722203346408964,-0.3389708887102355,48.44031592856377,3.867970571065399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27774.0,-7761.132145894747,False,False,False,False,2649.8083475103913,False,False,False,False
2024-04-16 17:00:00+00:00,28.25,28.26,28.195,28.195,400.0,,,,,,,,,,,,30.402984457525587,,,,,,,,,28.7666996526183,,29.584842055071945,"rgba(239, 83, 80, 0.5)",2.1438386469471387,29.702096997986114,-0.7029899382270418,43.17262434478281,-0.6016059005863497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28174.0,-8077.610717276223,False,False,False,False,2614.9275979365866,False,False,False,False
2024-04-17 17:00:00+00:00,27.81,28.065,27.81,27.91,612.0,,,,,,,,,,,,30.36991706695778,,,,,,,,,28.761495102265783,,29.565706084611783,"rgba(239, 83, 80, 0.5)",2.1097203563463043,29.667497050700327,-0.8330473967384133,39.13868343461895,-3.970389838156372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28786.0,-8398.67101623318,False,False,False,False,2583.8744568833063,False,False,False,False
2024-04-18 17:00:00+00:00,28.325,28.325,28.25,28.25,176.0,,,,,,,,,,,,30.361897547996044,,,,,,,,,28.76062811153077,,29.561262829763407,"rgba(239, 83, 80, 0.5)",2.0873567103003814,29.6598348928816,-0.6754163703427188,37.83984719955799,-4.989279056340159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28610.0,-8712.024953965998,False,False,False,False,2546.543069954883,False,False,False,False
2024-04-19 17:00:00+00:00,27.72,27.98,27.72,27.98,136.0,,,,,,,,,,,,30.354616910999294,,,,,,,,27.893333333333338,28.759435411294813,,29.002461885209147,"rgba(239, 83, 80, 0.5)",2.0761275933294123,29.43253239227532,-0.6996354159264098,36.37141428945196,-6.4185375343982685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28746.0,-9022.629218245595,False,False,False,False,2509.1703091803884,False,False,False,False
2024-04-22 17:00:00+00:00,29.96,30.42,29.96,30.3,4293.0,,,,,,,,,,,,30.34371937307806,,,,,,,,30.155017686460457,28.820477623367065,,29.77307156096853,#000000,2.080919144629719,29.766721211759283,0.25627078765504385,42.747268481770774,-6.4185375343982685,False,True,False,True,True,1.5572781173613919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24453.0,-9261.859773001477,False,False,False,False,2536.8265834566614,False,False,False,False
2024-04-23 17:00:00+00:00,31.965,32.12,31.965,32.09,13455.0,,,,,,,,,,,,30.70498042593172,,,,,,,,31.586974297323493,29.19397066262014,,30.495308461958455,"rgba(38, 166, 154, 0.5)",2.120888544034366,30.404389904377727,0.7947659957726492,50.31212871890017,-7.9648117598310435,False,True,True,False,True,5.263147423869587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10998.0,-9288.776675745641,False,False,False,False,2706.1005899146976,False,False,False,False
2024-04-24 17:00:00+00:00,33.18,33.57,33.16,33.56,1319.0,,,,,,,,,,,,30.760125500544646,,,,,,,,31.71356654342204,29.24133610823825,,30.57167605073498,"rgba(38, 166, 154, 1.0)",2.1977593462761438,30.477742531510778,1.4024544924410234,57.32637612599089,-1.7641992655864698,True,False,True,False,True,8.092295591156041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9679.0,-9294.826649765087,False,False,False,False,2684.595154412144,False,False,False,False
2024-04-25 17:00:00+00:00,32.845,33.675,32.845,33.64,15.0,,,,,,,,,,,,30.76072982176273,,,,,,,,31.71487242862595,29.241863159768435,,30.572488470052367,"rgba(38, 166, 154, 1.0)",2.2694541193864217,30.478533224588972,1.3930516366930452,62.101530260433336,2.376336126853289,True,False,True,False,True,8.242692440835338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9664.0,-9300.550267598188,False,False,False,False,2643.206082250715,False,False,False,False
2024-04-26 17:00:00+00:00,35.11,35.49,35.095,35.45,5431.0,,,,,,,,,,,,31.113256141592913,,,,,,,,32.51471107685235,29.510453009529368,,31.046140075991545,"rgba(0, 255, 255, 0.75)",2.398688545588764,30.924016950754485,1.8868573235857948,67.25783723320238,6.999864172806909,True,False,True,False,True,11.536146145924299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4233.0,-9221.983596782711,False,False,False,False,2686.427693378611,False,False,False,False
2024-04-29 17:00:00+00:00,35.16,35.28,35.075,35.28,5554.0,,,,,,,,,,,,31.412059907148507,,,,,,,,33.010651590901574,29.755986892779788,,31.392899463609954,"rgba(0, 255, 255, 0.75)",2.5127902942870235,31.269531386997357,1.5960220087289736,70.13726972734582,9.66069382678996,True,False,True,False,True,11.128910323062776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9787.0,-9230.743541018637,False,False,False,False,2730.8861787525857,False,False,False,False
2024-04-30 17:00:00+00:00,33.355,33.42,33.13,33.24,9755.0,,,,,,,,,,,,31.62221156158602,,,,,,,,33.072339122745554,30.002634127996814,,31.56572827077613,"rgba(38, 166, 154, 0.5)",2.554755634371193,31.478908799110393,0.6893384154618256,66.34847159997778,9.66069382678996,True,False,True,False,True,6.436227092615326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19542.0,-9390.607982243153,False,False,False,False,2839.78716822929,False,False,False,False
2024-05-01 17:00:00+00:00,33.65,34.3,33.49,33.49,970.0,,,,,,,,,,,,31.646073003927704,,,,,,,,33.0886367930675,30.02872563898812,,31.58781181199444,"rgba(38, 166, 154, 0.5)",2.5803233036484707,31.503421270150746,0.7698952790296921,64.23723389998773,9.66069382678996,True,False,True,False,False,6.900209833084265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18572.0,-9532.95514530915,False,False,False,False,2810.79821988465,False,False,False,False
2024-05-02 17:00:00+00:00,38.63,39.335,38.6,38.75,2908.0,,,,,,,,,,,,31.880784175091673,,,,,,,,33.47382029990571,30.20953931297264,,31.854714595990007,"rgba(0, 255, 0, 1.0)",2.7808638022180263,31.763384555154694,2.51239037283047,68.38251511628164,9.66069382678996,True,False,True,False,False,15.53910527240502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15664.0,-9628.010104296603,False,False,False,False,2812.3052242275235,False,False,False,False
2024-05-03 17:00:00+00:00,39.38,39.99,39.36,39.99,1280.0,,,,,,,,,,,,31.991781806671643,,,,,,,,33.65273487602329,30.294683984940637,,31.97973355587852,"rgba(0, 255, 0, 1.0)",3.0167737480372745,31.885306972629778,2.6865432094943054,71.91968099074346,11.71071891919032,True,False,True,False,True,17.29986123102503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14384.0,-9701.74638174937,False,False,False,False,2788.548554084461,False,False,False,False
2024-05-06 17:00:00+00:00,39.53,39.53,39.42,39.42,215.0,,,,,,,,,,,,32.009359322578405,,,,,,,,33.68026229291213,30.30835478983044,,31.999325468440322,"rgba(0, 255, 0, 1.0)",3.1691713228971854,31.9044985306712,2.371440576604201,72.98926229882531,13.159680400288536,True,False,True,False,True,16.035401124864904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14599.0,-9777.672794435426,False,False,False,False,2748.6485765017565,False,False,False,False
2024-05-07 17:00:00+00:00,37.555,37.73,37.43,37.68,3312.0,,,,,,,,,,,,32.20551825390953,,,,,,,,33.94805686326912,30.47249156501722,,32.2086888940653,"rgba(0, 255, 255, 0.75)",3.2817823313361747,32.11399423886901,1.6960313631967157,70.09928155961035,13.159680400288536,True,False,True,False,True,12.3096433625728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17911.0,-9903.77089064573,False,False,False,False,2757.3827070986285,False,False,False,False
2024-05-08 17:00:00+00:00,36.87,37.2,36.87,37.2,315.0,,,,,,,,,,,,32.22172542678773,,,,,,,,33.96827239674823,30.4866031104522,,32.225533644662725,"rgba(38, 166, 154, 1.0)",3.385704678670484,32.131053261931974,1.4971615126392326,67.25624061629969,13.159680400288536,True,False,True,False,False,11.315251054534414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18226.0,-10032.797698542696,False,False,False,False,2719.5163085389595,False,False,False,False
2024-05-09 17:00:00+00:00,38.515,38.58,38.515,38.58,1.0,,,,,,,,,,,,32.221792173592455,,,,,,,,33.96836614990775,30.486657753286675,,32.225605358928966,"rgba(0, 255, 255, 0.75)",3.520152001990419,32.13112457671226,1.8319877720170366,66.91670509134812,13.159680400288536,True,False,True,False,False,13.374311517480809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18225.0,-10159.808586937383,False,False,False,False,2677.3687688716886,False,False,False,False
2024-05-10 17:00:00+00:00,38.21,38.41,38.1,38.41,1132.0,,,,,,,,,,,,32.29349294416049,,,,,,,,34.06640683955202,30.546128697794206,,32.30200949383557,"rgba(0, 255, 255, 0.75)",3.631716005436574,32.20738733464444,1.7079013491336954,66.32486257912052,13.159680400288536,True,False,True,False,False,13.0165925494893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19357.0,-10302.400701868586,False,False,False,False,2653.409563152748,False,False,False,False
2024-05-13 17:00:00+00:00,41.48,41.48,41.095,41.35,3364.0,,,,,,,,,,,,32.5984875944122,,,,,,,,34.522151685218105,30.783978411972626,,32.63487256386764,"rgba(0, 255, 0, 1.0)",3.8140308570301875,32.53453895168666,2.3113239978287794,68.76089525054712,13.159680400288536,True,False,True,False,False,17.148964420394535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15993.0,-10390.62704757605,False,False,False,False,2664.4264691503795,False,False,False,False
2024-05-14 17:00:00+00:00,40.53,40.785,40.28,40.63,671.0,,,,,,,,,,,,32.65188842380771,,,,,,,,34.597064873320285,30.82690653105276,,32.691953276060254,"rgba(0, 255, 0, 1.0)",3.931096487571204,32.59112056026656,2.0449458478441467,68.84121533831973,13.159680400288536,True,False,True,False,False,15.638892506796076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16664.0,-10487.88864373766,False,False,False,False,2633.5206324193655,False,False,False,False
2024-05-15 17:00:00+00:00,41.13,41.485,41.13,41.485,760.0,,,,,,,,,,,,32.71755469519409,,,,,,,,34.69080275480086,30.8790411120874,,32.762466187360786,"rgba(0, 255, 0, 1.0)",4.061364832947955,32.66080719484218,2.172716110990884,69.69565494651785,13.34777236188691,True,False,True,False,False,16.794678445489982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15904.0,-10571.859362439402,False,False,False,False,2604.473800908988,False,False,False,False
2024-05-16 17:00:00+00:00,42.64,43.41,42.64,43.41,514.0,,,,,,,,,,,,32.77046653053977,,,,,,,,34.76931793020458,30.919966301026875,,32.81991692059041,"rgba(0, 255, 0, 1.0)",4.257736110162755,32.71723560588791,2.511373208074032,71.82952220710305,15.890198722998221,True,False,True,False,True,19.28681558451291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15390.0,-10646.559217285301,False,False,False,False,2572.063354383267,False,False,False,False
2024-05-17 17:00:00+00:00,44.275,44.3,43.9,43.975,607.0,,,,,,,,,,,44.05833333333333,32.83765160206439,,,,,,,,34.86999163795002,30.97149563426938,,35.684368051904286,"rgba(0, 255, 0, 1.0)",4.430221323249333,34.04109395824126,2.2423046879456456,73.6616500979601,18.03816458847048,True,False,True,False,True,19.992198874951264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14783.0,-10710.690082133591,False,True,False,False,2541.5972558656968,False,True,False,False
2024-05-20 17:00:00+00:00,43.02,43.02,42.73,42.96,929.0,,,,,,,,,,,43.35976888020833,32.92851581934079,,,,,,,,35.001068187672715,31.042690452487243,,35.58301083492727,"rgba(0, 255, 255, 0.75)",4.555570048684201,34.049094896439804,1.9560461168046268,72.45740588925389,18.03816458847048,True,False,True,False,True,17.837521547626796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15712.0,-10788.229770782682,False,False,False,False,2516.5957480228176,False,False,False,False
2024-05-21 17:00:00+00:00,40.68,41.02,40.49,40.98,1955.0,,,,,,,,,,,41.94306932111143,33.07582051551012,,,,,,,,35.194570788971724,31.164061782429442,,35.34438060200568,"rgba(38, 166, 154, 1.0)",4.658979552269851,34.02840162446938,1.4920860453538163,67.65769550520446,23.04557054749914,True,False,True,False,False,13.82689826555422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17667.0,-10894.877371235663,False,False,False,False,2507.888837200758,False,False,False,False
2024-05-22 17:00:00+00:00,40.05,40.1,39.865,39.89,13821.0,,,,,,,,,,,40.353237060998154,33.87650019378538,,,,,,,,36.09879322991162,31.87236515212486,,35.55022390920501,"rgba(38, 166, 154, 1.0)",4.712579915445422,34.57672197053038,1.1274669342063397,62.602914213069624,18.326218517969366,True,False,True,False,False,11.722370284688118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31488.0,-11214.150590286274,False,False,False,False,2683.285909492219,False,False,False,False
