date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_855,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_688,aVWAP_peak_637,aVWAP_peak_585,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_391,aVWAP_peak_376,aVWAP_peak_334,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_43,aVWAP_valley_896,aVWAP_valley_867,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_634,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_425,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_358,aVWAP_valley_297,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_48,aVWAP_valley_24,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 00:00:00+00:00,53.831120737,54.2412444421,53.5354501589,53.831120737,2319905,,,,,,,,,,,,,,,54.0001536609808,52.620387203195385,51.747844888496104,50.65516987144562,50.78529661217966,51.10507754986349,52.00320625960963,52.18152255026933,52.33102736432694,52.82522300681835,53.29610110066195,53.59142834816251,53.8546484342741,54.13093568832388,54.29550973647794,54.0761027808356,,,,,,,,,,,,52.814757782521184,52.376424420627316,52.58316430873536,50.907266556757556,50.51482695948752,50.91418159148057,51.24079601133879,51.464053770430866,52.280593983872734,52.436555888460866,52.49983465565617,52.72596825734233,53.11618560862506,53.477774123956614,53.64981777052903,54.084320864167765,54.23474586629364,54.24265826085062,54.32203083306275,54.13421782462098,53.900271024174366,,,,51.8731070944868,"rgba(38, 166, 154, 1.0)",1.5908790991189332,51.8731070944868,1.2307746349786075,59.409953603733456,4.3808669610387625,True,False,True,False,True,6.181599828558884,0.0,0.0,0.0,0.0,0,1.0073533680341193,0.9168875902233795,False,False,False,False,0.14993709093120838,0.15332221576699678,False,False,False,False,87888029,79350544.48815182,False,False,False,False,2932660.98826624,False,False,False,False
2024-02-27 00:00:00+00:00,53.0585621297,53.9837249064,52.8248869954,53.7452808918,1746842,,,,,,,,,,,,,,,53.88703165123934,52.631030023243454,51.76067396234532,50.67071598256398,50.795523916661935,51.11338641836704,52.00702610382778,52.18465711064192,52.33341993164228,52.82622173914508,53.29608738348214,53.59087657905556,53.85367668958722,54.12957735356411,54.29408665511941,54.07509440574746,,,,,,,,,,,,52.8389827131204,52.39687110753265,52.59266327052536,50.923176004546804,50.529198026934935,50.92360799650653,51.24826695764417,51.47017610026834,52.28321167245907,52.4385845504917,52.50165746156708,52.72720269896671,53.11653537353296,53.47741985666432,53.649170774992186,54.083019333321715,54.233306841652414,54.24127640954625,54.320601100924804,54.13312115141785,53.89952257484362,,,,51.8764930481065,"rgba(38, 166, 154, 0.5)",1.5404721642661316,51.8764930481065,0.7673420585023241,56.964673198351896,4.3808669610387625,True,False,True,False,False,3.767369019540098,0.0,0.0,0.0,0.0,0,0.9918283168264475,0.9408525789436124,False,False,False,False,0.07599562682402601,0.11465892129551139,False,False,False,False,86141187,79616844.1944988,False,False,False,False,2886158.2828440345,False,False,False,False
2024-02-28 00:00:00+00:00,53.5163746377,53.5354501589,52.8916513195,53.1348642144,2045063,,,,,,,,,,,,,,,53.79714291840096,52.64353243492711,51.77566991616909,50.68885908371195,50.807512616355446,51.123146580932136,52.01155748316105,52.18838832718973,52.33627996335968,52.827449476779385,53.29612925254366,53.59028738521737,53.852594338789366,54.12804063482905,54.292467762953315,54.073955251644435,,,,,,,,,,,,52.86581141089134,52.420324120703754,52.60385856598914,50.941730897810594,50.5459877935462,50.934666675096636,51.25705253380481,51.47739114321382,52.28633609401541,52.441017971839635,52.50384937310908,52.72870613486493,53.11700315852217,53.47706256986966,53.64846955628481,54.081549646446575,54.231672930327704,54.23970680380938,54.31897345192671,54.13187944364327,53.898685085554106,,,,51.88250579521137,"rgba(38, 166, 154, 1.0)",1.5215079520820458,51.88250579521137,1.0738483753915469,56.527265157990556,4.3808669610387625,True,False,True,False,False,5.025685764461901,0.0,0.0,0.0,0.0,0,0.9781151689218627,0.9531039334072108,False,False,False,False,0.047126351215915414,0.0808926362557134,False,False,False,False,88186250,79952899.3241263,False,False,False,False,2853174.154105053,False,False,False,False
2024-02-29 00:00:00+00:00,53.1348642144,53.9345366948,53.0866911734,53.8381906129,3826225,,,,,,,,,,,,,,,53.70364961491217,52.66808141915687,51.80422011511421,50.72304216664359,50.83026469147284,51.14176000161003,52.020408281018135,52.1957387017964,52.34197087336133,52.830061869324496,53.296507450287955,53.5894732978921,53.85084611386801,54.12543012315616,54.28967167037501,54.07203111967931,,,,,,,,,,,,52.91541934153672,52.46436522647147,52.62589667348533,50.976698177987856,50.57765354155029,50.955692646736445,51.273850254325026,51.4912546300209,52.292530656495664,52.44590114935543,52.50827452903854,52.731836252516246,53.11818441250545,53.47668788188193,53.64744220245862,54.079067637813054,54.228866523134194,54.23700823258325,54.31615615766503,54.12976690786223,53.89731391338184,,,,51.89783363460445,"rgba(38, 166, 154, 0.5)",1.4951136149116895,51.89783363460445,0.8273823256359085,55.04733663090749,4.3808669610387625,False,False,True,False,False,3.8413960038751576,0.0,0.0,0.0,0.0,0,1.0079764312890487,0.9298291802428963,False,False,False,False,0.09213644427477675,0.08651454026524508,False,False,False,False,84360025,80125727.7820037,False,False,False,False,2891333.0108068157,False,False,False,False
2024-03-01 00:00:00+00:00,52.826556752,53.4210120779,52.4411724241,53.2986525537,2430325,,,,,,,,,,,,,,,53.60188594406727,52.672778611170614,51.816385551827885,50.740401042609115,50.84178212514709,51.15088162363462,52.023977731033646,52.19846040436871,52.34387413144136,52.830258131151815,53.29543283335666,53.58772846487983,53.84858277174708,54.12269190681379,54.286948828381576,54.06994795000275,,,,,,,,,,,,52.91432307174675,52.47653161734635,52.63065389165756,50.99398795433716,50.5939622552817,50.966210468103796,51.28194297151134,51.497709215477336,52.29468431433845,52.4473754543906,52.50950766604601,52.732332539443426,53.11756563323056,53.47518531636537,53.64558370968042,54.07639519386982,54.22606555617457,54.23432365136103,54.31343978257663,54.12755368397258,53.895618312626944,,,,51.899865802276864,"rgba(38, 166, 154, 0.5)",1.4585822500688868,51.899865802276864,0.6353367797252242,53.125307001794866,7.795127272392783,False,False,False,False,False,2.89086421531913,0.0,0.0,0.0,0.0,0,0.9914400891749054,0.9326652421645714,False,False,False,False,0.004508211502170485,0.04551137588370778,False,False,False,False,81929700,80196471.79055259,False,False,False,False,2873254.2652849797,False,False,False,False
2024-03-04 00:00:00+00:00,51.757115242,52.1039611371,51.0441542353,51.6896729846,4933021,,,,,,,,,,,,,,,53.20121978839139,52.63115589422468,51.81237641781221,50.75467519702511,50.850658294587596,51.15593791382202,52.02078702492687,52.19405213095259,52.33896815296666,52.82310738997641,53.28643370123501,53.5778032676884,53.83798112209474,54.11149433985663,54.27647221328638,54.06122300591882,,,,,,,,,,,,52.78129039066766,52.4310194863031,52.596321155581194,51.00549830977715,50.60861724670759,50.97348887261409,51.28548253956619,51.498978317348524,52.289942500283,52.4420134260996,52.503902460548474,52.72565054626394,53.109223164241435,53.46556716675182,53.63553785672698,54.06525030810713,54.21505860391381,54.22380258454147,54.30307967901254,54.1185092754697,53.8878731407731,,,,51.868819276010285,#000000,1.4257163406230677,51.868819276010285,-0.07834940992643075,49.042880103190505,3.89041042786922,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9688429649368078,0.940028643433757,False,False,False,False,-0.20281352945265357,-0.07865107678447289,False,False,False,False,76996679,80070989.72033483,False,False,False,False,2954029.4313522354,False,False,False,False
2024-03-05 00:00:00+00:00,51.468076996,52.0172496634,51.3717309141,51.8919997568,3050967,,,,,,,,,,,,,,,53.024179946171095,52.60665514757752,51.8097677558736,50.76312081503455,50.85593892502182,51.15890956162954,52.018758644269724,52.19128273533631,52.33589930982708,52.81866827843286,53.280862944973215,53.57166476639875,53.831427482001885,54.10457462030246,54.26999484303114,54.055822534040495,,,,,,,,,,,,52.711053536536035,52.40473576420193,52.57591216786603,51.01223626873187,50.61733774299423,50.977804311238515,51.2875374599514,51.499660328092276,52.28697268291604,52.43866712282252,52.50040817606064,52.72149820468474,53.104054663716305,53.45961696695523,53.62932533375091,54.05836301169769,54.20825564535581,54.217297955198035,54.29667387291148,54.11291232545378,53.88307547102355,,,,51.85384192010763,#000000,1.4008107316456042,51.85384192010763,-0.27538689945246786,45.66383513839382,0.7817086831206339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9877053084689159,0.9356334049449734,False,False,False,False,-0.22126147225465526,-0.14995627451956406,False,False,False,False,73945712,79830782.75090992,False,False,False,False,2957830.90463254,False,False,False,False
2024-03-06 00:00:00+00:00,51.8919997568,52.2003072191,51.66076916,51.8149228912,2721124,,,,,,,,,,,,,,,52.92377521530038,52.59209484721665,51.811050951313646,50.77309570221911,50.86240738606754,51.16322763180892,52.018305598991745,52.19011258154732,52.33431541103942,52.81571546340427,53.27681308935752,53.567054746729916,53.82639962454513,54.09917305146384,54.26489221304613,54.05161391959532,,,,,,,,,,,,52.67048016000009,52.39106952263532,52.563876776780916,51.021019287492756,50.62727094588411,50.98337505737371,51.290981192961844,51.50176792231828,52.28552052769669,52.43678466962917,52.4983630821134,52.71881717711805,53.100396140872995,53.45519822494707,53.62463508783573,54.053001060657564,54.202914604881656,54.21218762470629,54.29162074858144,54.10853687820381,53.8793757955845,,,,51.84694472351955,#000000,1.367157871328964,51.84694472351955,0.03295525280972262,44.881851078616045,0.11046515489309883,False,True,False,True,False,0.1200230507846598,0.0,0.0,0.0,0.0,0,0.9827056156265034,0.9326037609137796,False,False,False,False,-0.2051991807283213,-0.1775777276239427,False,False,False,False,76666836,79706706.40773699,False,False,False,False,2948548.2809214597,False,False,False,False
2024-03-07 00:00:00+00:00,51.6414999436,52.0557880961,51.1597695337,51.9690766224,2843254,,,,,,,,,,,,,,,52.810779078267174,52.5710714695043,51.80869453609825,50.780663731160104,50.86719326868967,51.165921840596894,52.01644412747097,52.187571728449925,52.331495899662364,52.811631428032214,53.27168280985508,53.56139788364888,53.820356591125154,54.09278863809396,54.258908731815474,54.04662105574499,,,,,,,,,,,,52.61714394564124,52.369078566309994,52.54616330765316,51.02701948277928,50.6351240929442,50.98728740504161,51.29284371322475,51.502382364168746,52.28279315778892,52.43370880834289,52.49515021614386,52.714997565018805,53.095638144771456,53.44971647424562,53.61890899635313,54.04664742318966,54.19663447048911,54.20618022734689,54.28570230385342,54.10336291476988,53.87493861354391,,,,51.83642653699692,#000000,1.3298533042205984,51.83642653699692,-0.1465775155637615,43.71310947228958,-1.0292174505595142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580666941361418,0.9504972748284939,False,False,False,False,-0.2626255718141073,-0.220101649719025,False,False,False,False,73823582,79475995.64664927,False,False,False,False,2944419.0934343436,False,False,False,False
2024-03-08 00:00:00+00:00,52.2292110437,52.4508070323,51.1597695337,51.5740576862,2560278,,,,,,,,,,,,,,,52.74826191803905,52.559154252750766,51.8102016503831,50.78998149610989,50.873306589504445,51.170055176068225,52.01615212968661,52.18661015827381,52.33013455353461,52.808981229571586,53.268000521566904,53.557186397332785,53.81574878597627,54.08782526368976,54.254209579621175,54.04274692739883,,,,,,,,,,,,52.58785304441241,52.35851330738255,52.536209792853434,51.03525360386995,50.644409201803754,50.99257493411915,51.29616913474602,51.50446868895715,52.28155888446775,52.432064547731954,52.493351351569046,52.71260198851613,53.092324456018815,53.44568648758714,53.61462070290394,54.04172264285314,54.19172080050649,54.20147640796992,54.28104719685302,54.099334159931196,53.871535950325224,,,,51.83231422081319,#000000,1.304746096529636,51.83231422081319,0.3041946812046233,44.960661987395696,-1.0292174505595142,False,True,False,True,False,1.1181632277623166,0.0,0.0,0.0,0.0,0,0.953797672360197,0.95133665722761,False,False,False,False,-0.22730616972149537,-0.22370390972026016,False,False,False,False,76383860,79354735.42521204,False,False,False,False,2929354.7368290755,False,False,False,False
2024-03-11 00:00:00+00:00,52.1714033945,52.4893454651,51.3813655223,51.708942201,2637869,,,,,,,,,,,,,,,52.69733264741902,52.5486429074701,51.81247132099267,50.79997792314196,50.8799244319217,51.17463414868345,52.01614306340933,52.18590357699395,52.32898685830049,52.80647985992204,53.26442052702352,53.55305093143039,53.81119542411952,54.08289573939956,54.24952886793389,54.03889825779416,,,,,,,,,,,,52.56314024020801,52.34986069601859,52.52742862350884,51.0442009526109,50.65432757892683,50.99834291744164,51.29991174622418,51.50692262447532,52.28055079034053,52.43061576573285,52.49173736670194,52.71036532225423,53.089130069876944,53.44174269352679,53.610403104843016,54.036835271493956,54.18683201878245,54.19679481659,54.2764083561275,54.09532857088263,53.86816509348398,,,,51.82955280902611,#000000,1.271545283309325,51.82955280902611,0.26884656799967416,45.61682573079678,-1.0292174505595142,False,True,False,True,False,0.9432723247382384,0.0,0.0,0.0,0.0,0,0.9476391797779957,0.9534414924644129,False,False,False,False,-0.2043529808197585,-0.21402844527000933,False,False,False,False,73745991,79134784.66343902,False,False,False,False,2917923.923620092,False,False,False,False
2024-03-12 00:00:00+00:00,51.8823651486,52.2773840847,51.6222307272,52.1376822658,2913572,,,,,,,,,,,,,,,52.64253708666509,52.53568598157034,51.81386671230368,50.810055920553516,50.88659319091231,51.17911777860114,52.01572433067984,52.18473946595607,52.32738250449155,52.80343496603467,53.26021747312075,53.54825301582739,53.8059514601285,54.077251095325195,54.24418196775076,54.034482957975506,,,,,,,,,,,,52.534268700201515,52.33845455481272,52.51648543361608,51.05302848602886,50.66442890562609,51.004101049816875,51.30350396885289,51.509146934253,52.279086717574465,52.42869652226576,52.48964597402359,52.70760590318822,53.08534093764588,53.43714884993125,53.6055188161748,54.031234161145676,54.181243246389876,54.19144265887915,54.27111115561232,54.090738594749844,53.86428265769085,,,,51.82582751094027,#000000,1.2442655076864653,51.82582751094027,0.045438563803680186,45.154442449587066,-1.0292174505595142,False,True,False,True,False,0.06333707324464655,0.0,0.0,0.0,0.0,0,0.9458825422765724,0.9663352869685786,False,False,False,False,-0.20181610700408575,-0.20792227613704756,False,False,False,False,70832419,78809201.69624534,False,False,False,False,2917753.259948716,False,False,False,False
2024-03-13 00:00:00+00:00,52.0268842715,52.3640955585,51.8101055871,52.2388456519,3620421,,,,,,,,,,,,,,,52.59578110960929,52.52384827681584,51.8176317464487,50.823865402391505,50.895859026414364,51.18564174914796,52.016023138944334,52.184084630434654,52.32609665910724,52.80027928231102,53.255574966234846,53.54284086133495,53.79995737206766,54.07073119098394,54.23797065182911,54.029384187746054,,,,,,,,,,,,52.50931270337954,52.329645422895624,52.506526583046345,51.065468677067955,50.67812371887218,51.01222520705029,51.308897657596496,51.51279076162669,52.27800011757675,52.42699082115155,52.4877089899281,52.70481309047525,53.081230718285816,53.432003805521475,53.599990889066035,54.02477490382006,54.17476507098043,54.18523530517737,54.26495238165903,54.08542863342395,53.85982630519499,,,,51.82422611997528,#000000,1.2191802002760188,51.82422611997528,0.16622493662449717,45.41629150385084,-1.0292174505595142,False,True,False,True,False,0.5037295279518688,0.0,0.0,0.0,0.0,0,0.9426628889869034,0.9704713805847773,False,False,False,False,-0.1778384161950021,-0.19288034616602484,False,False,False,False,74452840,78638363.9826671,False,False,False,False,2945308.8575977865,False,False,False,False
2024-03-14 00:00:00+00:00,51.0056158025,51.8341921076,50.543154609,51.757115242,4276732,,,,,,,,,,,,,,,52.46722196716398,52.483396098645656,51.80571945576524,50.827757433421596,50.897988593261566,51.18514277571967,52.00995285827672,52.177187563749655,52.31914532401532,52.79185496830195,53.24583942242172,53.53246121677431,53.78912018287445,54.05949831644912,54.22752366755237,54.02052807348359,,,,,,,,,,,51.127654173033335,52.42731215906029,52.28526444494897,52.47135620477058,51.06635702345618,50.68324942922188,51.01325806104502,51.30739773377266,51.50984195991443,52.271079017615406,52.419792111991285,52.48038508074534,52.69673204338279,53.07196025292321,53.421827046207866,53.589541553503146,54.01356423880295,54.16377562745639,54.17471806428638,54.25463085389009,54.07628924696156,53.85184707763854,,51.127654173033335,,51.73780371944247,"rgba(239, 83, 80, 0.5)",1.2105490667433545,51.73780371944247,-0.6048395203940082,42.64308702496097,-2.7095293490656758,False,True,False,True,False,0.0,1.0,51.83419,50.543156,0.0,0,0.907119609574942,1.0142126513757634,True,False,False,False,-0.3398755167059509,-0.26637793143598787,False,False,False,False,70176108,78306510.80687624,False,False,False,False,2997521.529848854,True,False,False,False
2024-03-15 00:00:00+00:00,51.6029615108,51.6800383764,50.6105968664,50.6684045156,22198351,,,,,,,,,,,,,,,52.10181503595513,52.32841658954318,51.763952228653416,50.85706978765869,50.916189401625964,51.18996210489684,51.98556233904013,52.14836669456861,52.289296837785784,52.75379358990301,53.20065343216817,53.483701847398315,53.737761844656,54.00585145093753,54.17732343108835,53.97806975736252,,,,,,,,,,,51.27036997327019,52.16132221444474,52.1264650361711,52.33415924800764,51.082338050158306,50.71759227016654,51.02588979728795,51.307005142475184,51.501739782758726,52.241607100018264,52.3884308676614,52.4482313648719,52.66049289779842,53.029313189208786,53.37423070897765,53.540346826548436,53.96009319727112,54.111112818552925,54.12425604010483,54.20498761325947,54.03243122725186,53.81371018680067,,51.27036997327019,,51.68687752510739,#000000,1.1732191001856087,51.68687752510739,-0.07152629401798458,43.10499592777479,-2.7095293490656758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792017113042758,1.022631866403349,False,False,False,False,-0.34282825441539394,-0.3046030929256909,False,False,False,False,92374459,78858195.04974385,False,False,False,False,3750495.234560664,False,False,False,False
2024-03-18 00:00:00+00:00,52.7687491028,53.1830372554,51.4584423878,51.4584423878,3785933,,,,,,,,,,,,,,,52.1204482716565,52.3315060566299,51.7737196690496,50.87404234332925,50.92815894419055,51.19922870566183,51.98837629074704,52.150155052192645,52.29019348038178,52.752566172794026,53.19777454758525,53.47994368353679,53.73332031744412,54.00078012152638,54.17234869433004,53.974069691788,,,,,,,,,,,51.420464324971086,52.173244567753926,52.13563830279556,52.33681639990261,51.098485883444575,50.73413546419059,51.03673948213627,51.31511789761767,51.50801127495568,52.24278103165343,52.3888182565552,52.44833220083822,52.65965528325422,53.02702978121605,53.370788279326284,53.536442698741475,53.95510636756102,54.105985940348724,54.119322204073285,54.200033898943325,54.028236392564665,53.81029703113599,,51.420464324971086,,51.702304084990786,"rgba(38, 166, 154, 0.5)",1.1265438426221763,51.702304084990786,0.9466520320477956,46.98237884920469,-2.7095293490656758,False,True,False,True,True,2.6832979001118282,0.0,0.0,0.0,0.0,0,0.9062760490498042,0.9847498646426951,False,False,False,False,-0.0815148381881345,-0.19305896555691268,False,False,False,False,96160392,79536712.57720487,False,False,False,False,3751884.9508524025,False,False,False,False
2024-03-19 00:00:00+00:00,53.1830372554,53.3853640275,52.4797108569,52.9132682258,4455268,,,,,,,,,,,,,,,52.17077784914532,52.348634825706505,51.79361819255011,50.900241410591136,50.94691515982275,51.21457480167609,51.99535223647745,52.15578258999234,52.294405467555116,52.75390072312439,53.19693567974734,53.477928388849136,53.730375046642536,53.99696829173002,54.168397187726306,53.971088464070796,,,,,,,,,,,51.625230064686654,52.20987748019134,52.1624548654486,52.35209122922105,51.12438876564174,50.75920609777611,51.05408483998339,51.32896619619391,51.5194178931385,52.2474285543494,52.39230096847588,52.45139936309253,52.66149061143172,53.026977215887285,53.36920591908104,53.53421829935525,53.951422325201534,54.10199341306151,54.11546325661473,54.19606885353328,54.02504829276694,53.80792979151204,,51.625230064686654,,51.72978747443117,"rgba(38, 166, 154, 1.0)",1.0554574865156885,51.72978747443117,1.3768908738961614,50.617159491659336,-4.243413684677009,False,False,False,False,True,3.845716630811715,0.0,0.0,0.0,0.0,0,0.9379029188309236,0.9664187901851741,False,False,False,False,0.04813057462377532,-0.07246419546656868,False,False,False,False,100615660,80363337.96633409,False,False,False,False,3779468.599838583,False,False,False,False
2024-03-20 00:00:00+00:00,53.1252296062,54.088690426,52.9036336176,53.4239024603,3398166,,,,,,,,,,,,,,,52.22017118958027,52.36781017656203,51.81267455099715,50.92309226181942,50.96342203413008,51.22838851562262,52.002445846996444,52.16178435340188,52.29915620088536,52.75628150651497,53.19755167126921,53.47758027098543,53.729257779132176,53.995130064976344,54.16632811675812,53.969671132210664,,,,,,,,,,,51.781012820500074,52.247185499961006,52.18992925093169,52.36929927722709,51.147315454473045,50.78092341314452,51.06947858209707,51.34157809472019,51.53004755146826,52.252562714603656,52.39643482873117,52.45517955797376,52.66427258060523,53.02823294392921,53.36921714865351,53.5336928397221,53.94969526618597,54.09996100135685,54.113486506395276,54.193970633232816,54.02348444154572,53.806942228914465,,51.781012820500074,,51.75423563089265,"rgba(38, 166, 154, 1.0)",1.0283137270384717,51.75423563089265,1.3332448446990903,52.836440820748074,-2.245136530309921,True,False,True,False,True,3.6656778781688644,0.0,0.0,0.0,0.0,1,0.9444866365667928,0.9507374156437715,False,False,False,False,0.16891895415139627,0.04822737934241379,False,False,False,False,97217494,81024285.26177198,False,False,False,False,3764515.5567076583,False,False,False,False
2024-03-21 00:00:00+00:00,54.0597866014,54.3006518064,52.7013068454,53.0577873488,3453259,,,,,,,,,,,,,,,52.278991111551996,52.39245234367077,51.83538774675975,50.94881352709532,50.982129548547796,51.244280306195314,52.01121883229047,52.16939283126403,52.30534432578145,52.759908289223304,53.19929131551713,53.478281571831864,53.729124916643784,53.994211791057616,54.16506578163736,53.96899318387169,,,,,,,,,,,51.93937433213079,52.2926619743665,52.22369779300276,52.39150442064236,51.17336794653869,50.805261780162944,51.08702325065672,51.35619754875461,51.542549317963314,52.25918509983562,52.40194321549657,52.460296503339165,52.66832386419219,53.03065774266876,53.37030918765991,53.53419825292699,53.948902013473784,54.09879578827298,54.1123371385136,54.19266207775734,54.022667544990654,53.806666983088135,,51.93937433213079,,51.78203886263539,"rgba(0, 255, 0, 1.0)",1.023098769024181,51.78203886263539,2.22632243115403,56.56893827255689,1.1639992722652934,True,False,True,False,True,6.2552145145537175,0.0,0.0,0.0,0.0,1,0.9513338632123911,0.9415127005473964,False,False,False,False,0.16996761511076527,0.10909749722658954,False,False,False,False,100670753,81794734.97699662,False,False,False,False,3752309.417228927,False,False,False,False
2024-03-22 00:00:00+00:00,53.5202485423,54.1272288588,53.2023064718,54.1272288588,3614450,,,,,,,,,,,,,,,52.33286259253117,52.41592310140431,51.85769417393907,50.97454612354605,51.00093273016495,51.260220600807564,52.01992100311312,52.17690865594473,52.3114343311191,52.763387293306266,53.20083723287943,53.47876410853973,53.72875363494615,53.993036624054014,54.16355730820986,53.96810999341969,,,,,,,,,,,52.0735473999789,52.33502250963819,52.255819409033435,52.412734135508046,51.19931966612484,50.82968947659534,51.10464454406865,51.370847564439096,51.55505437521201,52.26571172158981,52.407344413991886,52.46530116709846,52.672238363330756,53.032905630615986,53.37119117441164,53.5344811370368,53.947854037079296,54.0973750388823,54.110941888596656,54.19110920340473,54.021637545668,53.80621059213937,,52.0735473999789,,51.808008926437516,"rgba(0, 255, 255, 0.75)",1.0214953060683536,51.808008926437516,1.6762089905755393,57.10868889758497,1.5843511721369055,True,False,True,False,True,4.55393602877561,0.0,0.0,0.0,0.0,0,0.9661095418279946,0.9471107437582631,False,False,False,False,0.20585915560902474,0.15747832641780712,False,False,False,False,97056303,82393227.84064381,False,False,False,False,3746903.165572891,False,False,False,False
2024-03-25 00:00:00+00:00,53.6165946243,53.8622771334,53.3853640275,53.7129407063,2018465,,,,,,,,,,,,,,,52.36120599834776,52.428693723753334,51.86994307346745,50.98872726742046,51.011336028040134,51.26904749093698,52.02475428029241,52.18108587612048,52.314823162770466,52.76532875159037,53.201705511400164,53.4790414827235,53.728556219045394,53.992391894885415,54.16272590420539,53.967625438225504,,,,,,,,,,,52.139739541323465,52.357604154393435,52.27318227105398,52.42431878872694,51.21360214383159,50.843170387869634,51.114397285657866,51.37896380218489,51.561988507049975,52.269342131510236,52.410351758643685,52.468088796837066,52.67442143735687,53.03416375765985,53.37169058528496,53.53464748643967,53.94728014199655,54.09659318153011,54.11017369255355,54.19025288980482,54.02107143406193,53.80596312705559,,52.139739541323465,,51.821813883669755,"rgba(0, 255, 255, 0.75)",1.0149530538590725,51.821813883669755,1.7683386771497434,57.71404613752082,2.209800019759669,True,False,True,False,True,4.821675905410849,0.0,0.0,0.0,0.0,0,0.9788921689801748,0.9375166068864015,False,False,False,False,0.1968406178562706,0.17715947213703886,False,False,False,False,99074768,83047405.88610876,False,False,False,False,3679121.2767268955,False,False,False,False
2024-03-26 00:00:00+00:00,53.8478252211,54.1079596424,53.6165946243,53.7611137473,2415518,,,,,,,,,,,,,,,52.399582124479316,52.44658032609751,51.886325314187495,51.0070033373587,51.024793848773406,51.28057566414788,52.03134956082598,52.18686721529333,52.319584143369966,52.768278043307944,53.203321634662124,53.47992000488836,53.72883930151544,53.992112334105165,54.16216670356765,53.96744148764848,,,,,,,,,,,52.223365234641015,52.38846392905623,52.29692672711785,52.44057044012157,51.23212833224254,50.86048921790867,51.12705919126964,51.3896143107903,51.571169866433884,52.27441524064875,52.41462881416805,52.472086325417294,52.67766869696566,53.03626467427813,53.37284807639117,53.5353850397213,53.94709156999322,54.09612401120912,54.109700000502784,54.18965534356466,54.02079495272835,53.80604551964795,,52.223365234641015,,51.8400746419466,"rgba(0, 255, 255, 0.75)",1.0174347303839264,51.8400746419466,1.973345826710459,58.726083094172736,3.304348794188755,True,False,True,False,True,5.4688496748171715,0.0,0.0,0.0,0.0,0,0.9849427874162023,0.9329828388974852,False,False,False,False,0.24985628509268337,0.21350787861486112,False,False,False,False,101490286,83770656.08665352,False,False,False,False,3629568.207051331,False,False,False,False
