date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 19:00:00+00:00,1.455,1.455,1.415,1.425,84888.0,,,,,,,,1.3598218966706506,1.3610866153952268,1.3672008913070106,1.3685698155729904,1.3693517617014754,1.3693703533746386,1.350954769978134,1.338578114464526,1.3146538689330403,1.3145088792701929,1.2964511163311998,1.2758123753054469,1.2773860133842536,1.275563155106037,1.2755011531583107,1.27483054555565,1.2715423621281159,1.2705797419223792,1.2799821210417204,1.2837875926419164,1.2838794911217557,,,,,,,,,,,,1.3566873881608723,1.3561253335000758,1.36692336092979,1.3609931913329956,1.3443225772546572,1.343793971021727,1.3250367380097254,1.3022919676579217,1.2908820901226168,1.2819106416285682,1.2767762722663862,1.273550117027559,1.2706090005091362,1.271107006729073,1.282136001780254,1.2886813642717823,1.288761660688778,,,,1.3566873881608723,1.3609931913329956,1.3250367380097254,1.3298021263472064,"rgba(38, 166, 154, 1.0)",0.050693390297153966,1.350086871195189,1.4777691601545306,74.5846891974937,21.585021223655687,True,False,True,False,False,8.171501090872795,0.0,0.0,0.0,0.0,0,1.0638977635782747,0.8881789137380192,False,False,False,False,0.27378432360451954,0.2784600036972485,False,False,False,False,-501385.0,-797557.1348771896,False,False,False,False,42192.27944555711,False,False,False,False
2025-06-06 14:00:00+00:00,1.465,1.535,1.455,1.525,68864.0,,,,,,,,1.3649256716387939,1.3638795632039824,1.3692926289307064,1.3705592235168307,1.37127414673786,1.3712918015263371,1.3527568465662139,1.340324920004918,1.3163659455645318,1.3162191692439045,1.298154876859501,1.2772972071507254,1.2788176800828253,1.2768792817841177,1.2768124207416391,1.276119709710679,1.2727547445016951,1.2717228058307002,1.2810101790291655,1.2847764055274253,1.2848674547108392,,,,,,,,,,,,1.3661557683661127,1.3596610627380878,1.3690317279515645,1.362815243448672,1.3460974775632883,1.3455688055783641,1.3267815156850145,1.303991955374907,1.2925887677850596,1.2836035685095495,1.278114584158262,1.2748252912650089,1.2718027153556677,1.2722362753633056,1.283141183426739,1.2896137671069896,1.2896916656106736,,,,1.3661557683661127,1.362815243448672,1.3267815156850145,1.3320979775988053,"rgba(0, 255, 0, 1.0)",0.05426345476029227,1.3528129007910554,3.173168755464936,76.68590191941878,21.585021223655687,True,False,True,False,False,16.317663089415003,0.0,0.0,0.0,0.0,0,1.0670826833073324,0.8595943837753511,False,False,False,False,0.34282799901632605,0.31064400135678727,False,False,False,False,-432521.0,-791897.6599178533,False,False,False,False,42605.79449291281,False,False,False,False
2025-06-06 15:00:00+00:00,1.525,1.535,1.515,1.535,31917.0,,,,,,,,1.3675455033312065,1.36534560502036,1.37040373151638,1.3716183642752995,1.3722990340407288,1.3723162169409382,1.3537036782970973,1.341235113226368,1.31724592251537,1.3170981736226972,1.299023144973533,1.278048743582641,1.279542961191707,1.2775460422988607,1.2774767236960254,1.276772739454652,1.273368424201764,1.2723014335963176,1.28153278758926,1.2852799480229398,1.2853705861105693,,,,,,,,,,,,1.3708165031217305,1.3614975052504583,1.3701511999988254,1.3637802132191381,1.3470257275445543,1.3464966771113862,1.3276831400512399,1.3048605741949553,1.2934564657395475,1.2844612996245592,1.2787927992676016,1.275470984966084,1.2724068097144074,1.2728080747806687,1.2836526698382782,1.290089716461446,1.2901664143350144,,,,1.3708165031217305,1.3637802132191381,1.3276831400512399,1.3332797735982873,"rgba(0, 255, 0, 1.0)",0.058183617396420924,1.354222413906362,3.1070186795356944,78.38590550093986,21.585021223655687,True,False,True,False,True,17.038611258232528,0.0,0.0,0.0,0.0,0,1.0811232449297972,0.859594383775351,False,False,False,False,0.3428280011992232,0.32673600127800523,False,False,False,False,-400604.0,-785831.0915470339,False,False,False,False,42440.07674883665,False,False,False,False
2025-06-06 16:00:00+00:00,1.535,1.55,1.525,1.525,41041.0,,,,,,,,1.3708942883959183,1.367249425305131,1.3718543650222028,1.3730023489220762,1.373639013400181,1.3736555908557333,1.3549407054226557,1.3424235616567208,1.3183933239360144,1.3182443078736197,1.300154176672341,1.2790277051817112,1.2804880211144645,1.2784152184559572,1.2783427122684559,1.277624086678836,1.2741686067073905,1.2730561031810497,1.2822151040570713,1.2859376416648316,1.2860277491223366,,,,,,,,,,,,1.3766081010637268,1.363870000010092,1.371612551880914,1.3650418266732343,1.3482380616249106,1.3477084687808323,1.3288593176876426,1.305992435707984,1.2945864191083525,1.2855778632980277,1.2796768748731995,1.2763127648808188,1.2731945201479784,1.2735539046070103,1.2843206213354281,1.29071172746703,1.2907868665712432,,,,1.3766081010637268,1.3650418266732343,1.3288593176876426,1.3348061589169455,"rgba(0, 255, 0, 1.0)",0.06140458063143403,1.3560393232087287,2.751597275868007,78.15111521542318,21.585021223655687,True,False,True,False,True,15.899070121838555,0.0,0.0,0.0,0.0,0,1.07981220657277,0.8638497652582161,False,False,False,False,0.34282799901632605,0.33478200014716564,False,False,False,False,-441645.0,-780494.8730734364,False,False,False,False,42418.38563645158,False,False,False,False
2025-06-06 17:00:00+00:00,1.525,1.53,1.515,1.53,32339.0,,,,,,,,1.3733086597388753,1.3686456872762929,1.372921292190185,1.3740204894275014,1.374624984212946,1.374641115613087,1.3558585305401114,1.3433092856005975,1.3192541702237564,1.3191042420921897,1.3010061545956821,1.2797687177568153,1.2812033743508109,1.2790736982804711,1.2789987992185508,1.278269218936474,1.2747755006513388,1.2736287508779367,1.282732392990969,1.2864360576243672,1.286525757675544,,,,,,,,,,,,1.3806612417531126,1.3656041126571197,1.3726873498165835,1.3659742147828215,1.349139773955046,1.3486099333310162,1.3297392865793716,1.306844033669921,1.2954384981080591,1.286421290753859,1.2803464397262152,1.276950818352879,1.2737920922697048,1.2741198374342482,1.284826903964351,1.2911828583957354,1.2912568163712042,,,,1.3806612417531126,1.3659742147828215,1.3297392865793716,1.3359282630812979,"rgba(0, 255, 0, 1.0)",0.06460189939471724,1.3573653338788352,2.6722846810798555,78.198830198281,21.66560287049758,True,False,True,False,True,16.270061167494372,0.0,0.0,0.0,0.0,0,1.075829383886256,0.8767772511848342,False,False,False,False,0.3036427006818133,0.3192123504144895,False,False,False,False,-409306.0,-774740.0068242359,False,False,False,False,42262.11609170039,False,False,False,False
2025-06-06 18:00:00+00:00,1.525,1.535,1.525,1.525,29192.0,,,,,,,,1.3754705044214781,1.3699114387055975,1.3738925386366958,1.3749479428313065,1.3755235266628119,1.3755392574697627,1.3566947336760595,1.3441160029606798,1.3200375978871863,1.3198868416711917,1.3017810609165648,1.2804428366929659,1.281854309368327,1.279673102505244,1.279596034733316,1.2788565173178168,1.2753280838925098,1.274150266779387,1.2832038524270177,1.2868904514390274,1.2869797832147682,,,,,,,,,,,,1.384214601532839,1.3671697996503254,1.373665653830082,1.3668240311578645,1.3499611530356843,1.3494310668274971,1.3305403148794535,1.3076187519218534,1.2962133551308432,1.2871881211857443,1.280955908540475,1.2775316780511088,1.2743362079189906,1.2746352730222563,1.2852884106128453,1.291612557753416,1.2916854439629577,,,,1.384214601532839,1.3668240311578645,1.3305403148794535,1.3369421780839412,"rgba(0, 255, 0, 1.0)",0.0674388612003477,1.3585613807796069,2.467992730866798,77.4487380219483,21.66560287049758,True,False,True,False,True,15.689165093246753,0.0,0.0,0.0,0.0,0,1.068145800316957,0.8779714738510302,False,False,False,False,0.3231154431611176,0.32116389678780355,False,False,False,False,-438498.0,-769526.9524548679,False,False,False,False,42059.47863291434,False,False,False,False
2025-06-06 19:00:00+00:00,1.525,1.535,1.525,1.53,140866.0,,,,,,,,1.3852135327895458,1.375809078496205,1.3784624458684407,1.3793180646787762,1.3797615616163037,1.379775455816981,1.3606565725823723,1.3479463225658597,1.3237665734692696,1.3236119964605042,1.305474290042785,1.2836665978583588,1.2849687216003252,1.2825445913128248,1.282457283870543,1.2816708630177112,1.277978418716282,1.276653424227269,1.2854689693135912,1.2890743218099927,1.2891618995750842,,,,,,,,,,,,1.3993812184278163,1.3743942907261728,1.378267754705015,1.370843919390319,1.3538572376205285,1.3533262115362592,1.3343484062186297,1.3113099085685516,1.2999074379532438,1.2908462697811396,1.2838748214430087,1.2803156815543157,1.2769464918762499,1.2771095626675424,1.2875061504086984,1.2936788211504429,1.293746605245604,,,,1.3993812184278163,1.370843919390319,1.3343484062186297,1.3416533312611696,"rgba(0, 255, 0, 1.0)",0.07019586497407965,1.3640753703963955,2.3637379447475073,77.21008496632068,21.721954118728178,True,False,True,False,True,16.0718723230765,0.0,0.0,0.0,0.0,0,1.065079365079365,0.8793650793650795,False,False,False,False,0.3231154431611176,0.3221396699744606,False,False,False,False,-297632.0,-762210.751641614,False,False,False,False,43591.362685117216,False,False,False,False
2025-06-09 14:00:00+00:00,1.565,1.58,1.555,1.56,45531.0,,,,,,,,1.3888042322681087,1.3780353516296355,1.380210927262386,1.3809943509030793,1.381389733145434,1.3814029701630874,1.3621553927387782,1.3493824012049724,1.3251434676476768,1.324987387349732,1.3068247143365814,1.2848363815515946,1.2861001281274151,1.2835879731475182,1.2834969611817084,1.2826933965843526,1.2789406441888362,1.2775623905596303,1.2862957623685383,1.2898731599753843,1.2899601371193354,,,,,,,,,,,,1.404769147117224,1.3770890831607128,1.380027741212476,1.3723777073779453,1.3553238394276592,1.3547918643003443,1.3357630200886135,1.3126636791920263,1.3012544549284968,1.2921748166348948,1.2849357924326164,1.2813267539848312,1.2778939540325187,1.2780083560929756,1.288316626337149,1.294436826027055,1.2945027852867572,,,,1.404769147117224,1.3723777073779453,1.3357630200886135,1.3434010622939605,"rgba(0, 255, 0, 1.0)",0.07368896160934028,1.366131715636667,2.630899935747767,78.45003605432642,23.403244002102284,True,False,True,False,True,18.311385621269984,0.0,0.0,0.0,0.0,0,1.0658307210031348,0.8699059561128528,False,False,False,False,0.34282801549367864,0.3324838427340696,False,False,False,False,-252101.0,-754302.0733215889,False,False,False,False,43621.434581471985,False,False,False,False
2025-06-09 15:00:00+00:00,1.565,1.585,1.55,1.575,22534.0,,,,,,,,1.390577725433372,1.3791468493788483,1.3810872962529597,1.381835064977363,1.3822066546804297,1.38221956706493,1.3629071628076594,1.3501024510542317,1.3258332003061313,1.3256763680192964,1.3075007180402374,1.2854220026096146,1.2866666815742598,1.284110637010648,1.284017777506724,1.283205653725532,1.2794227640095095,1.2780179240299778,1.2867104570246644,1.2902739627146682,1.2903606415227928,,,,,,,,,,,,1.4073873166889928,1.3784295284222523,1.3809097850615988,1.3731473457491348,1.3560593019152685,1.355526831702295,1.3364718658756727,1.3133415209165418,1.3019286058002906,1.2928395463304672,1.2854672482068015,1.2818332705602198,1.27836869198288,1.2784588237868861,1.288723211713606,1.2948173136302565,1.2948823620022738,,,,1.4073873166889928,1.3731473457491348,1.3364718658756727,1.344272051035172,"rgba(0, 255, 0, 1.0)",0.07728489473988252,1.3671550256046703,2.6893350258788953,79.8622579233111,25.158572195313226,True,False,True,False,True,19.389662913541013,0.0,0.0,0.0,0.0,0,1.0640625,0.8734375000000001,False,False,False,False,0.34282801549367864,0.3376559291138741,False,False,False,False,-229567.0,-746166.645828231,False,False,False,False,43294.49761121661,False,False,False,False
2025-06-09 16:00:00+00:00,1.575,1.595,1.57,1.595,15162.0,,,,,,,,1.3918606526900068,1.3799521841244586,1.3817240423528496,1.3824462755234674,1.3828007796139716,1.3828134606405704,1.363450401018763,1.3506208176178616,1.3263266333773311,1.326169246916602,1.3079823714843117,1.2858376838693795,1.2870689652122718,1.2844816783609403,1.2843875050179812,1.2835692695896237,1.2797648152212435,1.2783410819716767,1.2870051784782313,1.290559027632189,1.2906454995144465,,,,,,,,,,,,1.40927856828272,1.379398571174995,1.381550578295393,1.373705391261438,1.3565896587014097,1.3560567459308204,1.3369802703759543,1.3138250871510564,1.3024083913302213,1.2933118104543535,1.285844605131877,1.2821927345947353,1.2787054575054777,1.2787784221430019,1.2890122936868909,1.2950882036331097,1.2951526084889782,,,,1.40927856828272,1.373705391261438,1.3369802703759543,1.344899394835721,"rgba(0, 255, 0, 1.0)",0.08122097541181475,1.367894771832006,2.7961401228746907,81.50438601197013,27.044222951731072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0642633228840126,0.8793103448275863,False,False,False,False,0.34282802652083055,0.3402419778173523,False,False,False,False,-214405.0,-737922.2792262428,False,False,False,False,42858.33485755434,False,False,False,False
2025-06-09 17:00:00+00:00,1.595,1.62,1.595,1.605,40017.0,,,,,,,,1.3955069166484262,1.3822507583640466,1.3835479831418145,1.3841983400681164,1.3845046137370542,1.384516646588773,1.364998916508465,1.3520930937865168,1.3277193895827197,1.327560395409449,1.3093363117691261,1.2870018740286975,1.2881960809076332,1.2855211350968612,1.2854232788042643,1.2845878378355318,1.2807225363305395,1.2792458653699577,1.2878319918188408,1.291359411382661,1.291445318267875,,,,,,,,,,,,1.4146254613195568,1.382156034211274,1.383385861007141,1.3753013393137368,1.3580984479901819,1.3575640370108792,1.3384189206146753,1.3151861367915125,1.3037555071339237,1.2946354785950258,1.2869019502666594,1.283199460380329,1.2796482523402157,1.2796733494561299,1.289823664378153,1.2958496285689431,1.2959122409013193,,,,1.4146254613195568,1.3753013393137368,1.3384189206146753,1.3466792651956907,"rgba(0, 255, 0, 1.0)",0.0845687523490423,1.3700000050611414,2.7788040902973052,82.9232688831139,28.655478565535674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0719874804381846,0.8701095461658843,False,False,False,False,0.3428280427990079,0.3415350103081801,False,False,False,False,-174388.0,-729185.3136568436,False,False,False,False,42814.283154336445,False,False,False,False
2025-06-09 18:00:00+00:00,1.605,1.635,1.605,1.635,71026.0,,,,,,,,1.402218929579212,1.3865418158595464,1.3869735856054162,1.387492353915488,1.3877100821898847,1.3877209306295677,1.3679042147727702,1.3548501718833825,1.330317853176372,1.3301558294382065,1.3118557539040856,1.2891648381922114,1.2902911812849724,1.287454023949547,1.2873493534119502,1.2864819744637208,1.2825034819964345,1.2809287760978734,1.2893727949221223,1.2928520944962056,1.2929369745461778,,,,,,,,,,,,1.4242760235353387,1.3872754233104336,1.386832155575432,1.3783010211773388,1.3609262750689317,1.3603887865344861,1.3411068872182308,1.3177209560448806,1.3062602983033946,1.2970939487893243,1.2888681833472193,1.2850714003424029,1.28140140174553,1.2813381647279822,1.2913363414167716,1.2972711296537716,1.2973304320642187,,,,1.4242760235353387,1.3783010211773388,1.3411068872182308,1.3499880609314272,"rgba(0, 255, 0, 1.0)",0.08911183377598453,1.373912316499051,2.9298878997068925,84.71147931028746,30.558698117997935,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074766355140187,0.8644859813084114,False,False,False,False,0.34282805009612205,0.3421815302021511,False,False,False,False,-103362.0,-719482.6266234041,False,False,False,False,43251.67411318394,False,False,False,False
2025-06-09 19:00:00+00:00,1.635,1.64,1.625,1.635,140883.0,,,,,,,,1.4148913763642657,1.3949019101722286,1.3937167572869578,1.393986686500097,1.3940365719988443,1.3940451719616,1.3736597351605973,1.360321061408245,1.3354819094588877,1.3353140137019228,1.3168658958022974,1.293478731703631,1.2944722815970036,1.2913166500005093,1.291198581256168,1.2902683515065845,1.2860667322565913,1.2842985721118365,1.2924626045865086,1.2958470207910084,1.2959298764432012,,,,,,,,,,,,1.4417119358178727,1.3971513710557295,1.3936144027912392,1.3842366690681471,1.3665332541760298,1.365989856049858,1.34644430898056,1.3227611807206119,1.3112417558638045,1.301984948510726,1.2927964210606302,1.288814005373402,1.284909776797955,1.2846722801210464,1.2943706932347527,1.3001254932338857,1.3001782402718538,,,,1.4417119358178727,1.3842366690681471,1.34644430898056,1.3564381942884922,"rgba(0, 255, 0, 1.0)",0.09291757463298027,1.38148628011037,2.728372117879706,85.90361959506983,31.871341462178407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0803149606299212,0.8740157480314963,False,False,False,False,0.3428280569067622,0.3425047935544566,False,False,False,False,-103362.0,-709930.368846297,False,False,False,False,44765.338080421396,False,False,False,False
2025-06-10 14:00:00+00:00,1.665,1.7,1.655,1.685,39066.0,,,,,,,,1.4188618664300996,1.397555019607152,1.395873244823811,1.3960665610726726,1.3960645039646948,1.3960724162329632,1.3754906871886479,1.362053085679738,1.3371023422549615,1.3369325400025909,1.3184284458885787,1.2948174993564685,1.2957708766186822,1.2925165680175834,1.2923943524292754,1.2914445316360992,1.2871730793097405,1.2853450258455394,1.2934255388075764,1.2967817364229592,1.296863992633863,,,,,,,,,,,,1.4470982589993744,1.4002647288677157,1.3957828321543029,1.3861332167923035,1.3683122326551336,1.3677665650503943,1.3481251502476395,1.3243361639463878,1.312792583360821,1.3035035725498438,1.294016986357272,1.289976254942092,1.285998920307132,1.2857079047002058,1.2953171196678397,1.3010180759470944,1.3010688110018092,,,,1.4470982589993744,1.3861332167923035,1.3481251502476395,1.358469517924793,"rgba(0, 255, 0, 1.0)",0.09861573435848282,1.3838787026974215,3.053481265048009,87.76173704061682,33.78206024650116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068111455108359,0.8622291021671828,False,False,False,False,0.34282807806839505,0.34266643581142586,False,False,False,False,-64296.0,-699920.5336703855,False,False,False,False,44676.97624971718,False,False,False,False
2025-06-10 15:00:00+00:00,1.685,1.705,1.665,1.685,79527.0,,,,,,,,1.4267359473661625,1.4028991966073523,1.4002398694750493,1.4002814134589063,1.4001763289411322,1.4001828759764277,1.379211261842594,1.365576169023871,1.3404018382332188,1.3402282084478394,1.3216115706284426,1.2975493931662134,1.2984216421610648,1.2949677289898471,1.2948371182960254,1.2938476202987712,1.2894346109276504,1.2874850640167117,1.2953962446018354,1.2986952037658874,1.298776244139099,,,,,,,,,,,,1.457563884773972,1.4065050640169567,1.400173097481437,1.3899842766072745,1.371929141118039,1.3713789455502126,1.351545812358503,1.3275443175003352,1.3159520963929945,1.3065982116755788,1.296509957211908,1.2923511046478289,1.2882255509224576,1.2878259808381423,1.2972543418231242,1.3028460177551258,1.3028926630557067,,,,1.457563884773972,1.3899842766072745,1.351545812358503,1.3625667299602133,"rgba(0, 255, 0, 1.0)",0.10369054792858179,1.388686658421873,2.857669744229885,89.00048200431482,35.089782642410455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0737327188940093,0.8602150537634411,False,False,False,False,0.3428280811622012,0.34274725848681353,False,False,False,False,-64296.0,-690065.8897375113,False,False,False,False,45217.286695458,False,False,False,False
2025-06-10 16:00:00+00:00,1.685,1.69,1.665,1.665,35336.0,,,,,,,,1.4299356672749992,1.405114929802713,1.402060270357912,1.4020398500434594,1.4018927007265083,1.4018986870278145,1.3807738812809276,1.3670607459005648,1.3417989381797142,1.3416237439933987,1.322963408173404,1.298714828120003,1.2995527019637716,1.2960147646407114,1.2958806139517016,1.2948744191373347,1.2904018467215819,1.2884009123822049,1.296239501009798,1.2995138754727067,1.2995943927811793,,,,,,,,,,,,1.4617005774260556,1.409078376787545,1.402003166910931,1.3915973263362271,1.3734509494949032,1.372899026949957,1.3529911141950275,1.3289056161979698,1.3172949686831374,1.3079152921407509,1.2975745199808735,1.2933660948897299,1.2891780918716051,1.2887324726656322,1.2980832219303107,1.3036280237093363,1.3036729277115666,,,,1.4617005774260556,1.3915973263362271,1.3529911141950275,1.3642742421035714,"rgba(0, 255, 0, 1.0)",0.1075316839962197,1.3906765688988132,2.551093974412516,86.13121395214137,35.089782642410455,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0732087227414329,0.8753894080996888,False,False,False,False,0.329888850901166,0.3363180546939898,False,False,False,False,-99632.0,-680911.8759431313,False,False,False,False,45064.08845211757,False,False,False,False
2025-06-10 17:00:00+00:00,1.665,1.67,1.645,1.645,10614.0,,,,,,,,1.4308029774759219,1.4057243040930805,1.4025623754979841,1.402525010189246,1.4023663722479027,1.4023722041478348,1.3812081474945488,1.3674749431026438,1.3421911252047147,1.3420155086675278,1.3233443743061257,1.299044869604419,1.299873003454511,1.2963115252553332,1.296176381083497,1.2951655164495426,1.2906763032026622,1.2886609113576173,1.296478663583331,1.2997459653737282,1.2998263318500773,,,,,,,,,,,,1.462797815690404,1.4097838971642631,1.4025079250287857,1.3920441222165176,1.373874777635646,1.3733224379410012,1.3533957664060747,1.3292888013126423,1.3176738154874115,1.3082875109156593,1.2978761554598277,1.2936539238060545,1.289448442311286,1.2889898106989712,1.2983182507634732,1.3038496010666296,1.303894011421888,,,,1.462797815690404,1.3920441222165176,1.3533957664060747,1.364746790640001,"rgba(0, 255, 0, 1.0)",0.1106574130506531,1.3912235978844634,2.2933520233241964,81.00341306980525,35.40862978406854,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0668740279937792,0.8786936236391916,False,False,False,False,0.29588651495446044,0.3161022848242251,False,False,False,False,-110246.0,-672064.3429827726,False,False,False,False,44529.97855363513,False,False,False,False
2025-06-10 18:00:00+00:00,1.645,1.675,1.645,1.665,29874.0,,,,,,,,1.4332984101231474,1.40748067427942,1.4040114873346328,1.4039255706316893,1.403733982928973,1.4037393730122838,1.3824602344963204,1.368668126351555,1.3433191094514416,1.3431422704395706,1.3244388937777067,1.2999922822588477,1.3007925948110417,1.297163577417773,1.2970255834499451,1.2960013059781488,1.291464259941915,1.2894073927862157,1.2971657696193335,1.3004129275029317,1.30049286472218,,,,,,,,,,,,1.4659518699022975,1.4118151429244483,1.40396462744977,1.3933333645451884,1.3750961834248803,1.374542592613315,1.3545603444096972,1.3303900761607081,1.3187618998812756,1.3093560570404168,1.2987422339545964,1.2944802895388565,1.2902245927436715,1.2897286859338521,1.2989935815394944,1.3044865794354803,1.304529575784591,,,,1.4659518699022975,1.3933333645451884,1.3545603444096972,1.3661072391848395,"rgba(0, 255, 0, 1.0)",0.11421261980412808,1.3927994710062848,2.3832789183938927,78.74441871780084,33.460551208763164,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0635658914728683,0.8806201550387598,False,False,False,False,0.300099169401567,0.30810072711289604,False,False,False,False,-80372.0,-662890.8182853652,False,False,False,False,44302.75407993535,False,False,False,False
2025-06-10 19:00:00+00:00,1.665,1.675,1.66,1.67,52576.0,,,,,,,,1.4376860674001442,1.4105934630613373,1.4065878127708775,1.4064168453978039,1.4061674740942416,1.406172089903186,1.3846888460763997,1.3707919489688662,1.3453262217350597,1.3451472164559337,1.3263858066174632,1.3016782032048217,1.3024293931508288,1.2986807635156326,1.2985377209248772,1.2974896612892983,1.2928677329488798,1.2907373113559282,1.2983907686074094,1.3016023318998506,1.3016815109303534,,,,,,,,,,,,1.4714474203408143,1.4154048247829736,1.406554235941439,1.3956282748288595,1.3772701996956396,1.37671436128389,1.356632717183856,1.3323492657970653,1.3206971287279223,1.3112562969343997,1.3002843097583145,1.2959518958178171,1.2916071027902896,1.2910451410786985,1.300197772068876,1.3056229442937313,1.3056634322278686,,,,1.4714474203408143,1.3956282748288595,1.356632717183856,1.368519647505111,"rgba(0, 255, 0, 1.0)",0.11762851894191416,1.3955899670396776,2.3328529121056776,77.51646206807719,32.36573102146076,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.061919504643963,0.88390092879257,False,False,False,False,0.3128001028952371,0.31045041500406656,False,False,False,False,-27796.0,-653044.3869941193,False,False,False,False,44431.021458541,False,False,False,False
2025-06-11 14:00:00+00:00,1.665,1.705,1.665,1.695,21417.0,,,,,,,,1.4395777325466592,1.4119370250775756,1.4077020427801927,1.4074947375637168,1.4072206297566285,1.4072249158730168,1.3856500612292708,1.3717060650074866,1.3461869228866084,1.3460069730582542,1.3272186007513005,1.302397773082404,1.3031281930938832,1.2993284910747707,1.2991832940405053,1.2981250562977245,1.2934667442934875,1.2913049387875997,1.2989143135490129,1.302110941096105,1.302189802562761,,,,,,,,,,,,1.4738202434303584,1.4169518206253942,1.407674123599188,1.3966199296941701,1.3782067989791662,1.3776499061970677,1.3575227434467878,1.3331879721459081,1.321524322933958,1.312067644962929,1.300942731849788,1.296580061835144,1.2921971234462581,1.2916070710171996,1.3007125824167092,1.306109226590746,1.306148648399298,,,,1.4738202434303584,1.3966199296941701,1.3575227434467878,1.369557936065859,"rgba(0, 255, 0, 1.0)",0.12160340203870604,1.3967934364644823,2.4522879996449394,77.97811300193639,32.36573102146076,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0694444444444446,0.8750000000000002,False,False,False,False,0.3428280811622012,0.3266392480831339,False,False,False,False,-6379.0,-643018.5670407221,False,False,False,False,44074.21492430005,False,False,False,False
2025-06-11 15:00:00+00:00,1.695,1.725,1.695,1.705,14856.0,,,,,,,,1.440977366359733,1.4129282693231533,1.4085244852543266,1.4082904961924545,1.4079981961837331,1.4080022411281505,1.38635706596547,1.3723769177324303,1.3468161702926635,1.3466355159957872,1.3278258939959906,1.3029211195299417,1.3036365241955024,1.2997995617267786,1.2996527941540685,1.2985871168788057,1.293902177941369,1.291717511364984,1.2992952568279177,1.3024811836435612,1.302559818005845,,,,,,,,,,,,1.4755865293017498,1.4180929668882563,1.4085007091789083,1.3973507483787642,1.378894853508028,1.3783371217176235,1.3581744692598852,1.3338000589701084,1.3221270931025209,1.3126581982802408,1.3014216499077125,1.297036796832392,1.2926259752745095,1.292015526522928,1.3010872654147811,1.3064634252796834,1.3065020739432998,,,,1.4755865293017498,1.3973507483787642,1.3581744692598852,1.3703213688947964,"rgba(0, 255, 0, 1.0)",0.125653893297823,1.3976809062830307,2.44575862833447,78.74169244603198,32.36573102146076,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0797546012269938,0.8619631901840491,False,False,False,False,0.3428280907341981,0.334733669408666,False,False,False,False,8477.0,-632917.8605749744,False,False,False,False,43621.219344078345,False,False,False,False
