date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_165,aVWAP_peak_139,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_98,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_70,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_145,aVWAP_OB_bull_88,aVWAP_OB_bull_70,aVWAP_OB_bull_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,80.7494684178,80.7742078382,78.0281321659,79.3145820304,120361,,,,,,80.66059650464383,76.2176530342443,75.72281888285839,73.85905093567729,73.64406046786925,71.75887257823976,70.22376926038028,68.94644078046007,67.70253640376629,,,,,,,,76.52071874760195,74.06285578731672,73.61869359747776,73.1994085357869,71.85348471035695,70.71794147632816,69.20045190293082,68.11452974870055,67.68324404346117,67.78507710866477,,,74.06285578731672,73.1994085357869,70.71794147632816,74.93593412038334,"rgba(0, 255, 255, 0.75)",5.304566904749323,77.28044679233712,0.6539688701742977,61.449381392653905,8.455279721342755,True,False,True,False,True,10.610044188435445,0.0,0.0,0.0,0.0,1,1.1110282245775442,0.893237265941417,False,False,False,False,0.21596797975518794,0.25200250908644184,False,False,False,False,2416880,1490230.0897411802,False,False,False,False,159358.49484954705,False,False,False,False
2024-04-26 00:00:00+00:00,82.1150844278,83.0057035647,80.7494684178,80.8088430269,130671,,,,,,80.96583523792188,76.49826122903565,75.94869533656252,74.06516394322878,73.82863145036544,71.91432959357017,70.37372845437488,69.0926824767694,67.82194335182699,,,,,,,,76.82403182068995,74.27678087165333,73.81240060466685,73.37809550780496,72.01250348225646,70.869417491597,69.3495432744152,68.25655786350002,67.82165159907163,67.8970355203051,,,74.27678087165333,73.37809550780496,70.869417491597,75.16103994841858,"rgba(0, 255, 255, 0.75)",5.367903938278593,77.5592059060525,0.8487257920655906,62.071787345871556,8.455279721342755,True,False,True,False,True,11.80417163070154,0.0,0.0,0.0,0.0,0,1.1437295077763434,0.8502666294149772,False,False,False,False,0.3428282479782598,0.2974153785323508,False,False,False,False,2547551,1568550.1571677593,False,False,False,False,157233.4952310621,False,False,False,False
2024-05-03 00:00:00+00:00,83.2036189285,83.9458015426,80.5861882427,81.600504482,131499,,,,,,81.27480374614551,76.7834045294063,76.18193444030058,74.27778405239746,74.01986812062776,72.07545367767023,70.52871306269286,69.2435237495264,67.94530206460995,,,,,,,,77.12997053780592,74.49717402580977,74.01266113621946,73.56321198902158,72.17725021898563,71.0261070540405,69.50333024876228,68.40292832033151,67.96426146681081,68.01283594406638,,,74.49717402580977,73.56321198902158,71.0261070540405,75.391806279672,"rgba(0, 255, 255, 0.75)",5.475658248095244,77.84252831341459,0.9790769204689352,62.97358591909784,8.687323717552665,True,False,True,False,True,12.743259976180095,0.0,0.0,0.0,0.0,0,1.1499898147890404,0.8784610776174467,False,False,False,False,0.34282824790890004,0.3201218132206254,False,False,False,False,2679050,1650809.4047849623,False,False,False,False,155327.23632505749,False,False,False,False
2024-05-10 00:00:00+00:00,83.4312215968,85.1807934125,81.9567521368,83.074973942,101296,,,,,83.52292238203333,81.563915743704,77.01838209659748,76.37562565202359,74.45228995650892,74.17721205585556,72.20715369042213,70.65459102598376,69.36550570816166,68.04497265044965,,,,,,,,77.3814869057055,74.67805355189061,74.17712607804367,73.71522244811071,72.31190437566289,71.15361320866809,69.62776056981967,68.52103276078898,68.07922918353492,68.10650432700156,,,74.67805355189061,73.71522244811071,71.15361320866809,76.70622368704734,"rgba(0, 255, 255, 0.75)",5.580410881330422,79.87167678201007,0.6378642882190965,63.714695157686435,9.476552462547254,True,False,True,False,True,12.940020848958216,0.0,0.0,0.0,0.0,0,1.1309383420174486,0.8754242027632296,False,False,False,False,0.34282824857707156,0.33147503089884844,False,False,False,False,2780346,1734478.7822082983,False,False,False,False,151324.92252320139,False,False,False,False
2024-05-17 00:00:00+00:00,79.5421846988,83.0947654784,78.3349009798,82.7187262873,289037,,,,,81.15412120735982,81.23105341303615,77.31748142897361,76.65206843742877,74.75236943810208,74.45450877433086,72.46513864675248,70.91467708669843,69.6262631582489,68.26512934267997,,,,,,,,77.67846925148159,74.98344022509418,74.46617715282208,73.99102134632359,72.57434453533084,71.41304011198737,69.89195245842434,68.77836355614171,68.3320728160635,68.31347094054233,,,74.98344022509418,73.99102134632359,71.41304011198737,76.66807106749528,"rgba(38, 166, 154, 1.0)",5.55343024954889,79.3452813252128,0.03545617118414321,61.40408107233142,9.476552462547254,True,False,True,False,True,8.347174817572398,0.0,0.0,0.0,0.0,0,1.0616362797914909,0.9100811745816328,False,False,False,False,0.18355709444197976,0.2575160626704141,False,False,False,False,2491309,1790540.2798224986,False,False,False,False,161525.8171511124,False,False,False,False
2024-05-24 00:00:00+00:00,74.3073233271,80.0913998332,73.4068084219,79.2947904941,232963,,,,,79.20348963878115,80.28902883619571,77.22352309660752,76.61377383118645,74.79916367595037,74.50645815177545,72.55181326512862,71.02121032039406,69.7449836115305,68.37439158587978,,,,,,,,77.54732258185321,75.02319918531626,74.51982137264167,74.05428750812122,72.66079158792915,71.51385289137714,70.00991162824799,68.90195551112008,68.45654119264088,68.41613440811169,,,75.02319918531626,74.05428750812122,71.51385289137714,76.37800678784289,#000000,5.380118915529592,78.5658410383594,-0.791528547625088,56.902171755541204,11.361065291236919,False,False,True,False,False,2.768439548721915,0.0,0.0,0.0,0.0,0,1.0239311658268306,0.9256615009658156,False,False,False,False,-0.024800327699227236,0.11635786748559343,False,False,False,False,2258346,1825192.5553912022,False,False,False,False,166817.46032510407,False,False,False,False
2024-05-31 00:00:00+00:00,73.7036814676,75.0000271003,72.832853867,74.7823202001,147564,,,,,78.1778256894139,79.63654027693933,77.08408617166246,76.523173043697,74.77585012702431,74.492089025778,72.57196301989578,71.05866840503126,69.79328494506765,68.4233177631695,,,,,,,,77.37894792598445,74.9928396123881,74.50457674336883,74.05007118242177,72.67978473829064,71.54631989856179,70.0567556440748,68.95544635312729,68.51184917509474,68.4620667094881,,,74.9928396123881,74.05007118242177,71.54631989856179,76.16159997986782,#000000,5.247541425563955,78.06935001600003,-0.8319455139757842,53.403701630206925,8.135421427885035,False,True,False,False,False,2.160739406879763,0.0,0.0,0.0,0.0,0,1.041946059662287,0.9752918251233537,False,False,False,False,-0.21585110071551242,-0.049746616614959493,False,False,False,False,2110782,1846347.329065928,False,False,False,False,165391.27807880007,False,False,False,False
2024-06-07 00:00:00+00:00,73.3672253492,74.3948019179,72.7338961851,74.3370106316,142591,,,,,77.4473983292654,79.08947539160808,76.9465596238453,76.43045292673462,74.74637496066461,74.4716482317936,72.58570301874512,71.08954286300668,69.83498577281848,68.46679911189386,,,,,,,,77.21558220570377,74.95652319157674,74.48307074041043,74.03951562639135,72.69227642609104,71.57223984025228,70.09690075225873,69.00245686265451,68.56081898474385,68.50290603431539,,,74.95652319157674,74.03951562639135,71.57223984025228,75.98266012279939,#000000,5.087590219689129,77.67475388760563,-0.8466736416261216,50.741671879998634,5.753920914632808,False,True,False,False,False,1.8193268762811954,0.0,0.0,0.0,0.0,0,1.0139779992875735,1.0035491154612115,False,False,False,False,-0.2366735021352568,-0.14321005937510817,False,False,False,False,1968191,1855372.7861721555,False,False,False,False,163702.36859148153,False,False,False,False
2024-06-14 00:00:00+00:00,73.4562872629,74.8021117365,72.7734792579,73.0604565353,227962,,,,,76.6944361608778,78.4144675111626,76.75766605639689,76.3018242122997,74.70833491142332,74.44635047814413,72.61097929062863,71.14085370493521,69.90289560398102,68.53720039162197,,,,,,,,76.99244658786519,74.9086757997869,74.45644022710977,74.02875975496764,72.71572748612003,71.61599150161446,70.16244181341459,69.07853234721378,68.63990198720543,68.56912445784467,,,74.9086757997869,74.02875975496764,71.61599150161446,75.7709401700034,#000000,4.97277335154396,77.21475407907562,-0.7558089923822234,48.897937249280375,4.147479327410281,False,True,False,False,False,1.9066839861957199,0.0,0.0,0.0,0.0,0,0.9983850448255167,1.0139809972804912,False,False,False,False,-0.22343680320209483,-0.1833234312886015,False,False,False,False,2196153,1880615.764974218,False,False,False,False,168462.34128840882,False,False,False,False
2024-06-21 00:00:00+00:00,72.6943131124,73.9510756723,71.3188013342,73.6443068585,831221,,,,,74.99220018511801,76.6139422251268,76.04368506615532,75.77095316041043,74.47249286524577,74.25994667708673,72.61438565223585,71.24292762867896,70.06950265841938,68.73053360547739,,,,,,,,76.1814780284208,74.63816670588895,74.2626696151508,73.89452258188183,72.71085522158758,71.68916708217691,70.31838752979279,69.27885008225073,68.85410308384157,68.7512720808738,,,74.63816670588895,73.89452258188183,71.68916708217691,75.11300571104854,#000000,4.874656741661293,75.95782637620523,-0.6694857580255025,47.17535585590727,2.618754995442913,False,True,False,False,False,1.1134787553923502,0.0,0.0,0.0,0.0,0,0.9671968703597821,1.0275867048193381,False,False,False,False,-0.2926735549441123,-0.2379984931163569,False,False,False,False,1364932,1842416.9675687205,False,False,False,False,217555.5752670452,False,False,False,False
2024-06-28 00:00:00+00:00,74.3469063998,75.0025010423,72.2094204711,73.0703523035,313625,,,,,74.83591883278719,76.32264561602537,75.90870810726541,75.67109871669341,74.44676208633435,74.24457294812142,72.6497317265319,71.30767934600094,70.15399996266753,68.81970213118159,,,,,,,,76.02804570669072,74.604149988235,74.24669182140453,73.89304437891373,72.74426836555887,71.74519100739695,70.39990866206232,69.37352044631498,68.9527452235728,68.83566946482652,,,74.604149988235,73.89304437891373,71.74519100739695,75.02016382024712,#000000,4.759504575160259,75.77382956569217,-0.29980497830367486,47.07654740064929,2.588718828665371,False,True,False,False,False,2.7623426455871325,0.0,0.0,0.0,0.0,0,0.9661406250140697,1.0262514654277233,False,False,False,False,-0.2342024293932893,-0.2361004612548231,False,False,False,False,1678557,1830279.1921932597,False,False,False,False,224671.82895096779,False,False,False,False
2024-07-05 00:00:00+00:00,69.6662080467,74.4260725453,68.8547550552,74.2776360225,143783,,,,,74.60790698139496,76.07625876661838,75.77337802946685,75.56179705275453,74.38203112247659,74.18904197799633,72.62819830087498,71.30402067729578,70.16239533914859,68.83682461979066,,,,,,,70.98234521573335,75.8800915507929,74.53361902302596,74.1893568431956,73.8463652136798,72.7209490661164,71.73624209746758,70.40600280853745,69.38864258632579,68.97094178549675,68.85182787080164,,,74.53361902302596,73.8463652136798,71.73624209746758,74.61758265634555,"rgba(239, 83, 80, 0.5)",4.6841946844218985,74.3866506286349,-1.0077383413702978,44.680397509685726,0.29013448966895794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939566085008498,1.0148527117708097,True,False,False,False,-0.34282825441539394,-0.2894643578351085,False,False,False,False,1534774,1808389.9186974627,True,False,False,False,218680.0638434887,True,False,False,False
2024-07-12 00:00:00+00:00,73.5354534084,74.0698248906,69.4831363352,69.9333937878,155982,,,,,74.47248847163583,75.89925352140261,75.67467992365941,75.48289231504195,74.34191501049139,74.15592899689915,72.62453146370618,71.31678217112504,70.18632575458382,68.86685180160734,,,,,,,71.70066409568956,75.77165382471071,74.48870675879536,74.15520413981022,73.82099599156368,72.71587960135446,71.74411568850877,70.42796502826387,69.41866392492717,69.0036141446548,68.88026560764926,,,74.48870675879536,73.82099599156368,71.74411568850877,74.61433870581361,#000000,4.649377469938443,74.46101497835969,-0.1990721501844283,45.30574039348576,0.29013448966895794,False,True,False,True,False,1.7922535867087355,0.0,0.0,0.0,0.0,0,0.9531359906635085,1.0209928260797458,False,False,False,False,-0.33440286235369615,-0.31193361009440235,False,False,False,False,1690756,1799676.2950902432,False,False,False,False,214035.76281804507,False,False,False,False
2024-07-19 00:00:00+00:00,74.3073233271,78.1072983114,73.673994163,74.1687825724,188811,,,,,74.53307376477252,75.86999360516793,75.66412709814385,75.47941278262087,74.36589083685028,74.18185000509145,72.66957561562434,71.37496461074828,70.25358619678671,68.93313156383768,,,,,,,73.11593034726098,75.75694747386298,74.51006405732772,74.1819325704971,73.85226444340168,72.76046899325723,71.79833625298367,70.49411057781928,69.49041657107018,69.07690788426619,68.94320640710609,,,74.51006405732772,73.85226444340168,71.79833625298367,74.76592225415956,#000000,4.571979940681449,74.8189862977661,-0.11191277680668166,46.173259827441214,0.29013448966895794,False,True,False,False,False,2.5097302407521944,0.0,0.0,0.0,0.0,0,0.9774079494348549,0.9967914785343808,False,False,False,False,-0.09511908570556926,-0.2035263478999858,False,False,False,False,1879567,1805594.1250835585,False,False,False,False,212167.26186856025,False,False,False,False
2024-07-26 00:00:00+00:00,77.0979299562,78.4338586617,73.8174828018,74.0005545132,167310,,,,76.44975713990002,74.64206917305205,75.89672632546804,75.68700210371908,75.50371636792966,74.40837097687546,74.2242043203128,72.72388483283414,71.4388159958551,70.32411489398473,69.0004822749731,,,,,,,73.9663564284343,75.77835137551823,74.55116753079363,74.22555352111176,73.89811776992866,72.81472917319786,71.85928387606786,70.56401704450934,69.56406879959478,69.15144583373804,69.00723841916607,,,74.55116753079363,73.89811776992866,71.85928387606786,75.11090709428022,"rgba(38, 166, 154, 0.5)",4.569108693680069,75.2387272667136,0.40690708278794807,48.22421563476118,0.29013448966895794,False,True,False,False,True,5.039224965871572,0.0,0.0,0.0,0.0,0,0.9692469449840388,0.9991420916062325,False,False,False,False,-0.08201265142591796,-0.14276949966295188,False,False,False,False,2046877,1823466.9306329244,False,False,False,False,208844.5017301484,False,False,False,False
2024-08-02 00:00:00+00:00,73.6344110903,77.4244903064,73.2385803627,77.1869918699,130647,,,,75.71139426231564,74.64733103974801,75.85742279577654,75.66652356086325,75.48956165005042,74.41397187690883,74.23198933361441,72.74653841443931,71.47118562728734,70.36324647067174,69.04054071545397,,,,,,,74.09915246475376,75.75450023146175,74.55466171734435,74.23354822834732,73.90991615892706,72.8368823502508,71.88872161737791,70.60217981763167,69.60670428616923,69.19542090041386,69.04534211735108,,,74.55466171734435,73.90991615892706,71.88872161737791,75.04280678275698,#000000,4.533881937748841,75.07882514064848,-0.3185821929597155,47.947995915124395,0.29013448966895794,False,True,False,False,True,1.651803015771236,0.0,0.0,0.0,0.0,0,1.0081259835571248,0.9967164703583816,False,False,False,False,-0.12643853863648674,-0.1346040191497193,False,False,False,False,1916230,1830338.2691045597,False,False,False,False,203052.09419458185,False,False,False,False
2024-08-09 00:00:00+00:00,72.0906712529,72.9120200125,71.0813028976,72.2094204711,125609,,,,74.61907874528063,74.54446345154848,75.73360353604865,75.59038247294558,75.42687616072995,74.37856168960454,74.2019470472848,72.73895511730412,71.47634587015948,70.37722896209263,69.06036512388886,,,,,,,73.81393850208292,75.67197239432211,74.51572851165145,74.20261025586686,73.885631627117,72.82814762179478,71.89006474765749,70.61452260027549,69.625635605855,69.2165922937035,69.06419689597364,,,74.51572851165145,73.885631627117,71.89006474765749,74.84972157200812,#000000,4.508451219953446,74.67777105874016,-0.5738333808271486,47.052268314310346,0.29013448966895794,False,True,False,False,True,0.20423428000999877,0.0,0.0,0.0,0.0,0,1.0034274235688643,0.9928239726535776,False,False,False,False,-0.320864835796323,-0.22773442747302117,False,False,False,False,1790621,1827396.2491708887,False,False,False,False,197315.5686986869,False,False,False,False
2024-08-16 00:00:00+00:00,72.4469189077,72.8180102147,69.7156868876,72.2885866166,139337,,,,73.88666029283671,74.42405739422665,75.59256004550458,75.50121935561506,75.35270068173047,74.33453428622995,74.16408687509046,72.726472131167,71.4782167720783,70.3890722380757,69.07936302801815,,,,,,71.66020533666665,73.52853601846736,75.57578009588043,74.46773931842985,74.16365558233994,73.85422543280025,72.81432282602594,71.88763183091831,70.6244684990863,69.64313009245035,69.2366859921359,69.08227426724164,,,74.46773931842985,73.85422543280025,71.88763183091831,74.43239928255878,#000000,4.4865072669213815,73.37486476054934,-0.20683034655733423,46.61158078352053,0.29013448966895794,False,True,False,False,True,0.535379603750421,0.0,0.0,0.0,0.0,0,0.9910871349808102,1.0007830065594254,False,False,False,False,-0.34282825441539394,-0.28528134094420754,False,False,False,False,1929958,1834993.415898971,False,False,False,False,193020.8599061916,False,False,False,False
2024-08-23 00:00:00+00:00,73.5750364811,74.7031540546,71.9521304982,72.1896289348,127855,,,,73.79845325099156,74.38665005118057,75.52535397226843,75.45857576900292,75.31822138840546,74.32099693051299,74.15392049190268,72.73365480501305,71.49608833183107,70.41444671016497,69.10820802541383,,,,,,72.4975570485826,73.51569678826507,75.52915742556831,74.45167739165684,74.1532080439783,73.84854783860122,72.82072438765027,71.90227613873604,70.64857011764411,69.6726190679143,69.2679400424872,69.10975224220651,,,74.45167739165684,73.84854783860122,71.90227613873604,74.48023400164348,#000000,4.472955751059684,73.54958928475494,0.0056891232020408146,46.93644537251099,0.29013448966895794,False,True,False,False,True,1.585644569768224,0.0,0.0,0.0,0.0,0,0.9862407580984754,1.0105351390532278,False,False,False,False,-0.22306572936093855,-0.254173535152573,False,False,False,False,2057813,1851498.570276825,False,False,False,False,188193.75917239962,False,False,False,False
2024-08-30 00:00:00+00:00,77.4739691474,77.4937606838,73.7729518449,73.8917010632,129573,,,76.24689389203333,74.18518957959758,74.45369490396088,75.54719005189202,75.47453789301312,75.33463081041192,74.34916084443304,74.1821350248072,72.77066885557576,71.5402140175567,70.46367420992402,69.15607119084949,,,,,,73.72199172103717,73.78606695385099,75.54448215454822,74.47888832007921,74.18221828574106,73.87922277944793,72.85763056543622,71.94421860818922,70.69723154113395,69.72436539243878,69.32050757794792,69.15538218004198,,,74.47888832007921,73.87922277944793,71.94421860818922,74.87735662804245,"rgba(38, 166, 154, 1.0)",4.4367457463317495,74.48503553662977,0.673677010507408,49.139852451050395,0.29013448966895794,False,True,False,False,True,5.064313025423424,0.0,0.0,0.0,0.0,0,0.9993320557188824,0.9745013446215256,False,False,False,False,-0.0960303433670837,-0.17510193925982837,False,False,False,False,2187386,1876379.1206266899,False,False,False,False,183851.48071518482,False,False,False,False
2024-09-06 00:00:00+00:00,73.1891015218,77.0781384198,72.8229580988,76.8505357515,113732,,,75.36646150626865,74.2068884941713,74.45092602374174,75.51655831324011,75.45513463405783,75.31979751671733,74.3493412929533,74.1842547570946,72.78526276535966,71.56304399687986,70.49235251968553,69.18653736321575,,,,,,73.86488888222178,73.83222143697347,75.52275451955843,74.47737198462089,74.18439534738931,73.88459798927826,72.8717341576149,71.9645456577913,70.72499070839167,69.7561954371932,69.35362932542715,69.18444487052406,,,74.47737198462089,73.88459798927826,71.9645456577913,74.80130033115715,#000000,4.388883995407175,74.31761507990879,-0.2571299581601486,48.61266793924304,0.29013448966895794,False,True,False,False,True,1.0245887213028482,0.0,0.0,0.0,0.0,0,0.9800599046864568,0.9694040865584035,False,False,False,False,-0.13315031749221765,-0.15412612837602302,False,False,False,False,2073654,1890992.0746543424,False,False,False,False,178657.4451066526,False,False,False,False
2024-09-13 00:00:00+00:00,75.8906462372,75.9797081509,71.7443193663,72.7734792579,111237,,,75.10660346283964,74.24214806818186,74.45346803601001,75.49240949635039,75.43973732155933,75.30829450392127,74.35165388509132,74.1882575435467,72.80083294707458,71.58639065060717,70.52124506230747,69.21698700505694,,,,,,73.98535815613586,73.88342092908024,75.50535317043739,74.47814352550223,74.18850536816052,73.89161896899995,72.88686212057966,71.98552406393924,70.75302242954243,69.78807290142997,69.38672216953641,69.21350694316172,,,74.47814352550223,73.89161896899995,71.98552406393924,74.78949366700182,"rgba(38, 166, 154, 0.5)",4.314018521898191,74.3043826540594,0.36769976185513503,49.490882144063924,0.29013448966895794,False,True,False,False,True,3.3504037267619644,0.0,0.0,0.0,0.0,1,0.9631132803509824,0.9829991375914795,False,False,False,False,-0.19313510684850524,-0.17363061761226412,False,False,False,False,2184891,1912762.3654206875,False,False,False,False,173663.33806171536,False,False,False,False
2024-09-20 00:00:00+00:00,73.4760787992,76.3458515739,73.4760787992,76.3458515739,451908,,,74.72895320801125,74.29965394611109,74.45126793560404,75.39582530671291,75.37542170919238,75.2588929881995,74.35549267574456,74.19899280809001,72.85766632652559,71.67432540395723,70.6315230929459,69.33482327255565,,,,,,74.1736366289001,74.008414344507,75.43348930855423,74.47591596783263,74.19950828400403,73.91424230913518,72.9418422525777,72.0639627348164,70.85972702769146,69.91053887375007,69.51426162486946,69.32612143744835,,,74.47591596783263,73.91424230913518,72.0639627348164,74.7601471343625,#000000,4.244544458246154,74.30266453188236,-0.1947407409236811,49.0268949226445,0.29013448966895794,False,True,False,False,True,1.1664051944950309,0.0,0.0,0.0,0.0,1,0.9714836570936005,1.0149920479237544,False,False,False,False,-0.135312450009481,-0.15447153381087256,False,False,False,False,1732983,1899445.3753895254,False,False,False,False,194274.05376084754,False,False,False,False
2024-09-27 00:00:00+00:00,73.6542026266,74.7328413592,72.9021242443,73.832326454,209271,,,74.52994751789886,74.23384922614119,74.41912941910537,75.3297046126438,75.32910661211633,75.22080705578743,74.34277232783164,74.19030265320903,72.87203685883685,71.70378692759583,70.67188173563147,69.38067304311184,,,,,,74.10666201508025,73.98502250691648,75.38322515959196,74.46010387784935,74.19058650267617,73.91137046398207,72.95514896556784,72.08881395344324,70.89819851674702,69.95701182653148,69.56341720125572,69.37001669135462,,,74.46010387784935,73.91137046398207,72.08881395344324,74.6997558003131,#000000,4.163095747741173,74.21387031650919,-0.13443545952861083,48.781970469276736,0.29013448966895794,False,True,False,False,True,1.321005872714757,0.0,0.0,0.0,0.0,1,0.9280885482610745,1.0698599238330382,False,False,False,False,-0.19561560686262527,-0.17504357033674892,False,False,False,False,1942254,1902616.384619931,False,False,False,False,195384.93866745144,False,False,False,False
2024-10-04 00:00:00+00:00,71.150573275,74.6338836773,70.9229706066,73.723473004,135260,,,74.26034693306553,74.08711024966898,74.35516079330425,75.25078999052455,75.27272313360173,75.17247938588781,74.31393275580855,74.1654405007651,72.8655761894507,71.70859334565579,70.68480147793252,69.39965308584297,,,,,,73.92822711777166,73.88349177233914,75.32317995432878,74.42866582278914,74.1650963701683,73.89104830474727,72.94769333815682,72.09019055334788,70.90955722926692,69.97464168191115,69.58325219776232,69.38822507640002,,,74.42866582278914,73.89104830474727,72.09019055334788,74.59621751532816,#000000,4.012369959805956,74.03979401821132,-0.7200783507388865,47.50026462412092,0.29013448966895794,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8853958697673066,1.0712807811852745,False,False,False,False,-0.25424365168089974,-0.21464361100882434,False,False,False,False,1806994,1895533.2450184547,False,False,False,False,190931.2395068995,False,False,False,False
2024-10-11 00:00:00+00:00,70.3589118199,71.4969251616,69.0724619554,71.4870293934,150334,,,73.80391885963557,73.80202364149059,74.22757065620895,75.11456859347727,75.1741684550848,75.08651815109272,74.25392453729985,74.11168374049214,72.83704868135477,71.69468395721285,70.68138629856817,69.40632572324556,,,,,70.30943297896668,73.58138276319555,73.6668941986224,75.21907724200359,74.36495720614455,74.11001399897987,73.84340948181742,72.91764770970241,72.07184629826077,70.90394612068573,69.97749589664956,69.5891937045467,69.39468483154137,,70.30943297896668,74.36495720614455,73.84340948181742,72.07184629826077,73.99855555397781,"rgba(239, 83, 80, 0.5)",3.879860209982283,72.87418956082209,-0.6482908158522477,46.249097709890876,0.29013448966895794,False,True,False,False,False,0.0,1.0,71.496925,69.072464,0.0,1,0.891202898914576,1.1041359349571431,True,False,False,False,-0.34282825441539394,-0.27873593271210917,False,False,False,False,1656660,1877838.9305726432,True,False,False,False,187924.0365804625,True,False,False,False
2024-10-18 00:00:00+00:00,73.5552449448,75.2672128414,70.0919239942,70.2995372108,168884,,,73.70829310977201,73.73711313665294,74.18459135484534,75.05019188835679,75.12610505484575,75.04533607821945,74.23269264259702,74.09410177282444,72.83871300048064,71.7087853978597,70.70455598904577,69.43546003809787,,,,,71.7177930076844,73.52209495998228,73.62256653447437,75.16784547084885,74.34115933095772,74.09203010999008,73.83057249452203,72.91832747693209,72.08213796974302,70.92543676700583,70.00589802394448,69.6199984383161,69.42264074251091,,71.7177930076844,74.34115933095772,73.83057249452203,72.08213796974302,74.08819305956823,#000000,3.816542471127551,73.17132355352291,0.10059403090139321,47.02801713302595,0.29013448966895794,False,True,False,False,False,1.2374565567454958,0.0,0.0,0.0,0.0,1,0.9020673112345832,1.040103082542234,False,False,False,False,-0.21423252559184483,-0.24648422915197699,False,False,False,False,1825544,1873965.2320117066,False,False,False,False,186513.66350042826,False,False,False,False
2024-10-25 00:00:00+00:00,73.9114925995,74.7625286637,72.6844173442,73.8224306858,124483,,,73.71437042583749,73.73978386226011,74.17478958559296,75.02281034054457,75.10489502814528,75.02752008026724,74.22730914954893,74.09064095313067,72.84728186403483,71.72556033162105,70.72736678077963,69.46150957500235,,,,,72.29808201029219,73.53974915721486,73.62990711499398,75.14501493136432,74.33425972448629,74.08850979726132,73.8300955736947,72.92633318069792,72.09638669475613,70.94718787952293,70.03214745275716,69.64778021532838,69.44763522648111,,72.29808201029219,74.33425972448629,73.8300955736947,72.09638669475613,74.13969225365129,#000000,3.7918908455559004,73.32299636390115,0.15519862242040997,47.761391884363874,0.29013448966895794,False,True,False,False,False,1.5463552779510294,0.0,0.0,0.0,0.0,1,0.9004854810441698,1.0697671681263508,False,False,False,False,-0.160513753555941,-0.203498991353959,False,False,False,False,1950027,1879599.4370478764,False,False,False,False,181918.79953743357,False,False,False,False
2024-11-01 00:00:00+00:00,71.8828601209,75.2078382322,70.8438044611,73.9609714405,162157,,,73.61565177592414,73.66724179720401,74.1272843305923,74.95755090658695,75.05519490848712,74.98439997307571,74.20284147798844,74.06978091173144,72.84492450263313,71.73512951770181,70.74567944363527,69.48614583032915,,,,,72.39088974148409,73.4680522745391,73.5755041703791,75.09233429577455,74.30733760518474,74.06718635160483,73.81374944653439,72.92299057567597,72.10229632206398,70.96383734521261,70.0555682605579,69.67359029357915,69.47131488643585,,72.39088974148409,74.30733760518474,73.81374944653439,72.10229632206398,74.09341041740471,#000000,3.78675350943774,73.28545889728784,-0.37039611183884324,47.30795422852718,0.29013448966895794,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8836122440534039,1.0743103271231775,False,False,False,False,-0.19629398081134156,-0.19989648608265026,False,False,False,False,1787870,1872804.663933219,False,False,False,False,180454.96253466074,False,False,False,False
