date,Close,High,Low,Open,Volume,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_62,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_60,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bull_85,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,13.8692894407,16.2885793361,13.7125743058,15.9163808906,246347,,,,,,,,,17.468007840657965,18.574111767545457,18.5533089889347,18.64250395431603,19.149969250847985,19.65368460406621,21.346996121211518,,,,,,,,,,14.623481027533334,17.15706748607341,17.98866143009567,18.544162326256004,18.524339512712928,18.676422694636155,19.231379083328868,19.999753735795128,21.54885564266579,,,14.623481027533334,19.65368460406621,17.875206702876163,"rgba(255, 0, 0, 1.0)",2.820835339093531,16.809304446090096,-1.0422497778033593,38.77726714026045,-7.275687842016211,False,True,False,True,False,0.0,1.0,16.28858,13.712574,0.0,0,0.8727175656613838,1.0626758014609552,False,False,False,False,-0.34282825441539394,-0.32814476590175595,False,False,False,False,-8986538,-7746576.680622346,False,False,False,False,213359.51320951493,True,False,False,False
2023-11-03 00:00:00+00:00,16.3473475116,16.6901618693,13.7811371773,14.0064151837,417431,,,,,,,,,17.210740013707074,18.349902450562265,18.357318034524464,18.488535611236532,19.01868945697056,19.52094890662705,21.225488189821647,,,,,,,,,,15.24149464304092,16.895474879455968,17.763925816591378,18.336738812429818,18.34987599925149,18.53732819062161,19.101135029161455,19.868465015269656,21.4313538082741,,,15.24149464304092,19.52094890662705,17.75313344514215,"rgba(239, 83, 80, 0.5)",2.8014253499497555,16.777908838198833,-0.15369366405089338,40.12555647018148,-7.275687842016211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965380910921629,1.024811404988573,False,False,False,False,-0.3160614175486567,-0.32210309172520635,False,False,False,False,-8569107,-7807504.852428098,False,False,False,False,228475.91963843975,False,False,False,False
2023-11-10 00:00:00+00:00,15.1817786957,16.3718342515,15.0838317363,16.1612482889,228652,,,,,,,,,17.09358747649242,18.238478796858164,18.258500967037886,18.409005965480826,18.949619485200465,19.450801114276324,21.160394153644795,,,,,,,,,,15.31946539047951,16.781321084934067,17.65494679680574,18.232824911083657,18.260959145540482,18.464888328569316,19.032517432308694,19.798850101172814,21.36829244650187,,,15.31946539047951,19.450801114276324,17.671397886328204,"rgba(239, 83, 80, 1.0)",2.803713907919968,16.712330187177933,-0.5459014513408129,40.12809162163647,-7.275687842016211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090748165421719,1.058521296353358,False,False,False,False,-0.26136135587243775,-0.291732223798822,False,False,False,False,-8797759,-7880857.011507498,False,False,False,False,228488.96262818493,False,False,False,False
2023-11-17 00:00:00+00:00,15.8772021069,16.8174929164,14.9173219055,15.1817786957,307342,,,,,,,,,16.987917325596936,18.11842359336118,18.150781086383684,18.320028732313258,18.869453188291946,19.3678491385962,21.08014171353473,,,,,,,,,,15.460666416121326,16.6883601604855,17.544413087897052,18.120242113778616,18.16324301502757,18.383111704068124,18.952566878263475,19.71561828761289,21.290239620382042,,,15.460666416121326,19.3678491385962,17.593718723503326,"rgba(239, 83, 80, 0.5)",2.780152355740644,16.670339247525206,-0.28528549487134514,40.93521673972691,-7.275687842016211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600008706257215,1.1326634862399956,False,False,False,False,-0.2461365743103192,-0.2689343990545706,False,False,False,False,-8490417,-7926009.6032476835,False,False,False,False,234329.9283594305,False,False,False,False
2023-11-24 00:00:00+00:00,16.3277581198,16.3277581198,15.6029506208,15.7890498435,108596,,,,,,,,,16.961200894904128,18.082655484154138,18.11838758468304,18.292699049946982,18.844080647659677,19.341200381199794,21.05351345451276,,,,,,,,,,15.512582716121699,16.667395080079103,17.513177081891065,18.086554320462,18.13366734754142,18.357809571100493,18.92718356520587,19.688647529651828,21.264263343737582,,,15.512582716121699,19.341200381199794,17.572612913088406,"rgba(239, 83, 80, 0.5)",2.7425704957010617,16.663588943248996,-0.12245111802063331,42.027576608673684,-7.275687842016211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465137043696322,1.1490481570160962,False,False,False,False,-0.2234509256424412,-0.2461926623485059,False,False,False,False,-8381821,-7959773.410414522,False,False,False,False,225016.3040365097,False,False,False,False
2023-12-01 00:00:00+00:00,19.237071305,19.3451999633,15.9866088604,16.298374032,291221,,,,,,,,,17.051616166880773,18.087476760490027,18.12126395647859,18.289424833975136,18.828463451593585,19.31665760841597,21.01314016226848,,,,,,,,,,15.999965055469517,16.797375783305945,17.54992299318354,18.09093742673582,18.135725543884295,18.35298396649878,18.91007469635378,19.659358977244636,21.223650772726042,,,15.999965055469517,19.31665760841597,17.647669248690242,#000000,2.712469263648689,16.849719999709944,0.8801394866604688,45.642921720241986,-8.516459395876197,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887910301578261,1.0126349129973307,False,False,False,False,-0.025576362157176985,-0.13588451225284143,False,False,False,False,-8090600,-7969464.268902334,False,False,False,False,229920.35558936084,False,False,False,False
2023-12-08 00:00:00+00:00,19.1780920368,19.7285652065,18.7848969156,19.2075816709,174122,,,,,,,,,17.143461690501677,18.117471113008687,18.147411364358287,18.306965962834806,18.834119164597556,19.3155737654964,20.998240264010544,,,,,,,,,,16.317102598750353,16.91556329951115,17.602790193842228,18.11919348209341,18.15928307378284,18.367784509147665,18.914458246917178,19.65440706027053,21.208033059921767,,,16.317102598750353,19.3155737654964,17.719702728783112,#000000,2.7001275109555336,16.994729445651352,0.8086146236760459,48.164592646357406,-6.16406491249149,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536072208490741,1.0059677899885555,False,False,False,False,0.15741828614706857,0.010766886947113571,False,False,False,False,-8264722,-7991335.211946606,False,False,False,False,225787.14406422302,False,False,False,False
2023-12-15 00:00:00+00:00,22.1467152019,22.6578688595,19.1682621588,19.227241427,414557,,,,,,,,,17.524771982730762,18.30603681600597,18.316227486298203,18.4351751412203,18.914815504529617,19.373997891331296,21.00460192164388,,,,,,,,,,17.265689015712233,17.372567580021908,17.862091557454942,18.297853553139195,18.313525613157104,18.48192074240769,18.990468387597414,19.69908706564161,21.21016205016384,,,17.265689015712233,19.373997891331296,18.01758594881483,"rgba(38, 166, 154, 1.0)",2.706558060289166,17.506280033979962,1.7145152864092852,52.21988159576601,-2.392516579612362,True,False,False,False,True,2.147504272931659,0.0,0.0,0.0,0.0,0,0.9570151429390543,0.9505222053512167,False,False,False,False,0.3428282418883914,0.1767975644177525,False,False,False,False,-7850165,-7980878.1592098195,False,False,False,False,239770.09635576204,False,False,False,False
2023-12-22 00:00:00+00:00,22.7659975178,23.0117444686,21.183387155,22.2548438602,276114,,,,,,,,,17.799405120572214,18.457331367635067,18.45310228933228,18.542104194412314,18.98676783302902,19.429991087801103,21.02148202120261,,,,,,,,,,17.832025706627768,17.69211128904883,18.059815244855066,18.44185211402138,18.439495033015046,18.57814419043461,19.058984606538836,19.744983289107196,21.223541243335823,,,17.832025706627768,19.429991087801103,18.22953865499546,"rgba(38, 166, 154, 1.0)",2.720633741267673,17.845839340275973,1.808460324112385,55.51750263929374,0.5795956250573511,True,False,True,False,True,3.147530057352025,0.0,0.0,0.0,0.0,0,1.067884176977129,0.9276403640078751,False,False,False,False,0.3428282439791707,0.2598129041984616,False,False,False,False,-7574051,-7950742.814083166,False,False,False,False,242462.23736644632,False,False,False,False
2023-12-29 00:00:00+00:00,22.8839560542,23.7096658087,22.6185493474,22.7463377617,155926,,,,,,,,23.070723736766666,17.964539014376523,18.553473433327717,18.54055193849421,18.611411685448765,19.034920056691703,19.468648221490156,21.036221490139045,,,,,,,,,,18.143763574484307,17.881372048272002,18.18224713159318,18.533573975381827,18.520282790783348,18.640855420056003,19.10506399571225,19.777545014204453,21.23602707503623,,,18.143763574484307,19.468648221490156,18.800193932892853,"rgba(38, 166, 154, 1.0)",2.729495239186344,19.265099593474876,1.3258335859211448,57.951134082935425,2.708074941471665,True,False,True,False,True,3.338720396510581,0.0,0.0,0.0,0.0,0,1.1016200096365856,0.8694543786898409,False,False,False,False,0.3428282453426334,0.3013205747705475,False,False,False,False,-7418125,-7911289.642669599,False,False,False,False,236052.14570967254,False,False,False,False
2024-01-05 00:00:00+00:00,21.5864121542,22.6873584936,21.1538975209,22.6038045303,217525,,,,,,,,22.33593387667432,18.125526246060545,18.64545242411344,18.62468690424738,18.67825885698832,19.079814687911075,19.502812174495507,21.04390082187795,,,,,,,,,,18.424727606285728,18.065162840939447,18.301799153592384,18.621687654272236,18.598419243436886,18.701375547639405,19.147711437033188,19.80492118813611,21.241381651363252,,,18.424727606285728,19.502812174495507,18.842165480661073,"rgba(38, 166, 154, 0.5)",2.725316771596176,19.23783764249001,0.8617620293491487,58.19418382395057,2.7861236014519477,True,False,True,False,True,1.0668361288959787,0.0,0.0,0.0,0.0,0,1.0586993871899903,0.8969438893347051,False,False,False,False,0.2336277600817207,0.2674741674261341,False,False,False,False,-7635650,-7890871.891360739,False,False,False,False,234679.76454599306,False,False,False,False
2024-01-12 00:00:00+00:00,20.9769597163,21.7092856296,20.7115530095,21.4094743497,164805,,,,,,,,21.967492967717593,18.217990179276427,18.697572220948658,18.67265926540288,18.71652387831219,19.104677656331607,19.520638481221486,21.04456344227065,,,,,,,,,,18.57335385410514,18.17018380044021,18.370770743731796,18.671838316689854,18.643226557522837,18.736058052358867,19.171148301210753,19.81833835419739,21.240617149842873,,,18.57335385410514,19.520638481221486,18.870161178414758,"rgba(38, 166, 154, 0.5)",2.6260298148512704,19.23225520038484,0.6643886927894511,57.70410182557609,2.7861236014519477,True,False,True,False,True,0.02403419785038352,0.0,0.0,0.0,0.0,0,1.0447202193915195,0.9329969646047421,False,False,False,False,0.1737778497188656,0.22062600857249987,False,False,False,False,-7800455,-7884174.343852536,False,False,False,False,229503.85606110469,False,False,False,False
2024-01-19 00:00:00+00:00,22.1270554459,22.2253542262,20.7213828875,20.9179804481,104542,,,,,,,,21.92256826471204,18.28444070410799,18.736845192441738,18.708847504160886,18.745655363189055,19.1243988441731,19.535595084332343,21.047613573283673,,,,,,,,,,18.678256879347547,18.245029298134856,18.421309340864,18.709614858793984,18.677033687038985,18.76256021977537,19.189883731280847,19.830268172072397,21.242617222036266,,,18.678256879347547,19.535595084332343,18.91296010927911,"rgba(38, 166, 154, 1.0)",2.478623508589407,19.282573786575607,1.1476053743003505,58.27376947196102,2.7989550918177315,True,False,True,False,True,1.952361502955121,0.0,0.0,0.0,0.0,0,1.0280758096706588,0.9299419773360429,False,False,False,False,0.1957715092088483,0.20819875889067407,False,False,False,False,-7695913,-7870229.059122719,False,False,False,False,220247.42227880063,False,False,False,False
2024-01-26 00:00:00+00:00,22.7365078837,22.9036158102,22.0385865436,22.0484164216,135988,,,,,,,,22.033798567701638,18.38825149778082,18.8009840075841,18.767975458235576,18.79362836996742,19.158133648785167,19.562458468685943,21.056833084429098,,,,,,,,,,18.841002694370697,18.36111767966263,18.501649716399047,18.7712675818129,18.732253150406446,18.806343488377607,19.222158468104897,19.852696197396718,21.250176652750195,,,18.841002694370697,19.562458468685943,18.99919287239213,"rgba(0, 255, 255, 0.75)",2.4036447089404573,19.406042609878945,1.3855896678212256,59.14475126653573,3.709284754398851,True,False,True,False,True,2.954312368650463,0.0,0.0,0.0,0.0,0,1.0492922938661264,0.9237769610765947,False,False,False,False,0.2811534051534185,0.2446760820220463,False,False,False,False,-7559925,-7847243.573261776,False,False,False,False,214005.98359148207,False,False,False,False
2024-02-02 00:00:00+00:00,24.0143920276,24.2994584905,22.3285679455,22.6185493474,182248,,,,,,,,22.32084783479476,18.550855605962894,18.905365910912597,18.864346961848515,18.87243687708867,19.215151734130526,19.609343550971786,21.07702172339318,,,,,,,,,,19.09140870861083,18.54162467358761,18.629604086676025,18.87161813594539,18.82231790757603,18.878495820753145,19.276975294721648,19.892943162246898,21.26771424244173,,,19.09140870861083,19.609343550971786,19.14704267030033,"rgba(0, 255, 0, 1.0)",2.4002124524574002,19.626184205739023,1.8282580849741927,60.6843614527896,5.27975238428651,True,False,True,False,True,5.0083668508051815,0.0,0.0,0.0,0.0,0,1.048508055792533,0.8969477758341802,False,False,False,False,0.3428282455062308,0.29375216376413854,False,False,False,False,-7377677,-7812460.864131274,False,False,False,False,211653.5403624834,False,False,False,False
2024-02-09 00:00:00+00:00,24.1520103201,24.5550353193,23.5130682481,23.5523877602,204844,,,,,,,,22.628765057568483,18.739796607314883,19.030027259734158,18.97978542012409,18.967574465713504,19.28506441278253,19.667605720765938,21.10407439931301,,,,,,,,,,19.37252497692688,18.749876626014345,18.780465355377054,18.991626123836344,18.930438911415603,18.96586098559084,19.344339459326626,19.94350713527004,21.291583417189457,,,19.37252497692688,19.667605720765938,19.317088080402534,"rgba(0, 255, 0, 1.0)",2.4099768642434385,19.87274081695615,1.775647545266887,61.88023584811857,6.518299645598404,True,False,True,False,True,5.226966861417523,0.0,0.0,0.0,0.0,0,1.080588674981334,0.8877564698258372,False,False,False,False,0.3428282462163608,0.3182902049902497,False,False,False,False,-7172833,-7765081.0223437715,False,True,False,False,211149.12996526243,False,False,False,False
2024-02-16 00:00:00+00:00,24.1520103201,25.1448280011,22.7954871519,24.3289481246,264020,,,,,,,24.030775157700003,22.887635764875384,18.963255811938115,19.180813175302216,19.120051671686017,19.084198768686658,19.371484008868375,19.73978799539946,21.137739898317555,,,,,,,,,,19.68833976495643,18.99425939371038,18.961530574745925,19.13714038124551,19.062295173176263,19.073318227106892,19.427665132480044,20.006247768193724,21.321293415522362,,,19.68833976495643,19.73978799539946,20.002609686933624,"rgba(0, 255, 255, 0.75)",2.3665511523495053,21.40025252031055,1.1627713168411824,62.73443184478212,7.442233464876971,True,False,True,False,True,5.226966861417523,0.0,0.0,0.0,0.0,0,1.0963169832983652,0.8679183080388312,False,False,False,False,0.3375985322519182,0.32794436862108395,False,False,False,False,-7172833,-7721210.798466455,False,True,False,False,215065.49070857634,False,False,False,False
2024-02-23 00:00:00+00:00,22.7856572739,24.2994584905,22.6185493474,24.1618401981,135594,,,,,,,23.76060776864447,22.91768393619828,19.053934789190844,19.242630721331796,19.177907567081657,19.132721539475796,19.407277541712027,19.76923058692435,21.150054275172515,,,,,,,,,,19.80766000018801,19.092697125482402,19.03589487152558,19.197018541908573,19.116965124550372,19.118170369797248,19.462113003733734,20.03149908029051,21.33189194795041,,,19.80766000018801,19.76923058692435,20.0403000446102,"rgba(38, 166, 154, 1.0)",2.338915858617326,21.39466220762829,0.5947178737306142,61.53572961319044,7.442233464876971,True,False,True,False,True,2.7176342180143678,0.0,0.0,0.0,0.0,0,1.1119071296953535,0.8547363810830824,False,False,False,False,0.2963688237394701,0.312156596180277,False,False,False,False,-7308427,-7690634.220802273,False,False,False,False,209178.71361905217,False,False,False,False
2024-03-01 00:00:00+00:00,22.2772890399,22.824976786,22.0703862537,22.5988895913,93506,,,,,,,23.500879126062856,22.887991946001108,19.102083335318493,19.27539352872388,19.20876400293121,19.158779749764427,19.426220434395198,19.784373737911512,21.155059322352415,,,,,,,,,,19.866239841436563,19.14466586344352,19.07568159316127,19.22888394510875,19.146283344540247,19.14231672796668,19.480275472485538,20.044157241505065,21.33592196812328,,,19.866239841436563,19.784373737911512,20.043686652672793,"rgba(38, 166, 154, 0.5)",2.339801991156208,21.349944194236013,0.3963347536112417,60.05318067558713,7.442233464876971,True,False,True,False,True,1.8055812861318898,0.0,0.0,0.0,0.0,0,1.1034540862148832,0.8876709447607813,False,False,False,False,0.21746152798669346,0.26480906208348526,False,False,False,False,-7401933,-7669248.945187289,False,False,False,False,200610.36446208533,False,False,False,False
2024-03-08 00:00:00+00:00,22.661720134,23.5981548503,21.8435719082,22.0998593042,194253,,,,,,,23.274873764870577,22.86840754553388,19.206826294432645,19.347888353375428,19.277077927884957,19.216674264282886,19.46885325800237,19.818959059608844,21.167907302143842,,,,,,,,,,19.99378416996511,19.257392762800514,19.162852097397817,19.299391300344734,19.211208934064697,19.196041334476867,19.521242277292668,20.073444358106958,21.346630445195437,,,19.99378416996511,19.818959059608844,20.08997031506704,"rgba(38, 166, 154, 1.0)",2.356551549741889,21.34861456079252,0.5572148732970866,59.36149820062392,7.442233464876971,True,False,True,False,False,2.4624482075568537,0.0,0.0,0.0,0.0,0,1.1003859737173094,0.8559398200748308,False,False,False,False,0.2384766507910529,0.2516428564372691,False,False,False,False,-7207680,-7635058.652951194,False,False,False,False,200139.44857600494,False,False,False,False
2024-03-15 00:00:00+00:00,21.8632863233,22.5828624737,21.6858565875,22.5779338699,234436,,,,,,,22.96183635563759,22.775831222276974,19.30309516623481,19.415030174137357,19.340890697222704,19.271362453149028,19.508685159994577,19.850350626433308,21.17660639282387,,,,,,,,,22.044001794833335,20.099372380315966,19.36006104699301,19.244098684790572,19.365042732504236,19.272302488700877,19.246999653625586,19.55938177540497,20.099314144287305,21.353170052885403,,,20.099372380315966,19.850350626433308,20.390926025494657,"rgba(38, 166, 154, 0.5)",2.365297235087985,21.970260438265967,-0.045226499815355835,57.85477211383809,7.442233464876971,True,False,True,False,False,1.0166669657633065,0.0,0.0,0.0,0.0,0,1.0946156407534362,0.92279650135158,False,False,False,False,0.19358808124145974,0.2226154688393644,False,False,False,False,-7442116,-7620766.604584439,False,False,False,False,202679.93386667126,False,False,False,False
2024-03-22 00:00:00+00:00,23.5784404352,24.4360174911,21.7548570403,21.7844286629,209501,,,,,,23.2564383222,23.01639205354249,22.819662057211243,19.41944155609405,19.498657497426066,19.41995946838176,19.339075600808247,19.559782648842774,19.89275894236842,21.194899030062615,,,,,,,,,22.616170064024335,20.238277924472754,19.484258987076547,19.342724403036623,19.446484096804735,19.34763563754811,19.310100787713655,19.608663840595064,20.135923475234605,21.368987089919447,,,20.238277924472754,19.89275894236842,20.91385069618888,"rgba(38, 166, 154, 1.0)",2.399269637113388,22.927165624244516,0.27144711077119593,58.40506760634034,7.442233464876971,True,False,True,False,False,3.92449985962131,0.0,0.0,0.0,0.0,0,1.067377930024471,0.878806088883729,False,False,False,False,0.26763553598913825,0.24512550241425132,False,False,False,False,-7232615,-7592014.633874481,False,False,False,False,203185.1980246956,False,False,False,False
2024-03-29 00:00:00+00:00,23.7952990011,24.1895873026,23.1052944733,23.7262985483,109061,,,,,,23.407172921375917,23.07621125399843,22.8594142073913,19.483982730353755,19.545700669557558,19.464450236745733,19.37728301292376,19.588938119762393,19.917255756844764,21.20630165842573,,,,,,,,,22.82927501537601,20.31571797413351,19.55301743522665,19.39773451694778,19.492290983253575,19.390027251050427,19.345747867509708,19.63683667061489,20.157289207293097,21.37901402349268,,,20.31571797413351,19.917255756844764,20.99605177076145,"rgba(0, 255, 255, 0.75)",2.42066771281087,23.043018349535416,0.3107740263495469,58.98796835631109,7.442233464876971,True,False,True,False,False,4.2830964412529795,0.0,0.0,0.0,0.0,0,1.116470781581644,0.8566887137566763,False,False,False,False,0.311447741187192,0.27828662180072167,False,False,False,False,-7123554,-7557313.846180075,False,False,False,False,196213.03520805147,False,False,False,False
2024-04-05 00:00:00+00:00,21.932286776,23.8741566614,21.7647142479,23.8741566614,186802,,,,,,23.08061440761344,23.003895833681753,22.835230921578834,19.560566152721595,19.601783469979956,19.518006926284322,19.423836525207573,19.623942070194353,19.945692005642872,21.216506490361585,,,,,,,,,22.75212114661085,20.39727299430001,19.63381258989882,19.463949259069363,19.54723652246532,19.44148597016603,19.389374544717835,19.67051555573778,20.18136246498874,21.387397938916795,,,20.39727299430001,19.945692005642872,20.98764832979199,"rgba(38, 166, 154, 0.5)",2.348723122927885,22.91796557737122,-0.4196658140540998,57.12488964447329,11.867740631254037,True,False,True,False,False,0.9250673488786241,0.0,0.0,0.0,0.0,0,1.1268537541555852,0.8498454659076531,False,False,False,False,0.24610964256981108,0.2621981321852664,False,False,False,False,-7310356,-7539020.672388958,False,False,False,False,195515.92148893655,False,False,False,False
2024-04-12 00:00:00+00:00,20.5128488903,22.3660039078,20.2959903244,22.1984313796,176500,,,,,,22.55713488789002,22.789761773347912,22.721988141809987,19.595389784683242,19.627246817634713,19.543069888868217,19.446370491781966,19.63992621568103,19.957043805822615,21.21535686866714,,,,,,,,,22.425849424827884,20.4195636732623,19.66950065644771,19.49523191784176,19.5726785059691,19.46618809276021,19.410744343958317,19.68564583388671,20.189710980182177,21.38513604849206,,,20.4195636732623,19.957043805822615,20.887434558371464,#000000,2.3330214550814676,22.62368355696895,-0.9047643612841275,54.33605233538262,9.108450306927615,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0900590137142983,0.8907498244923796,False,False,False,False,0.13329439723990064,0.1977462647125835,False,False,False,False,-7486856,-7535156.622582369,False,False,False,False,194107.3347119783,False,False,False,False
2024-04-19 00:00:00+00:00,20.926851607,21.3999975689,19.8622731927,20.798707909,217736,,,,,,22.11483082023055,22.543497487403066,22.576775704115864,19.627018635975112,19.6505216987103,19.56642094942606,19.46783244939292,19.654704795289902,19.96664828259804,21.211042555415805,,,,,,,,,22.100188539563955,20.431950607744515,19.701285995362888,19.524406587947578,19.59622222697084,19.489562324192523,19.43125502176751,19.699501909491104,20.195979363768963,21.37962586891765,,,20.431950607744515,19.96664828259804,20.786669830402467,#000000,2.2893069574961378,22.333823137828357,-0.6145840452811935,52.7876536613678,7.592782877302724,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.083210160449659,0.8932130778628106,False,False,False,False,0.08155788167395278,0.13965207319326814,False,False,False,False,-7269120,-7515450.206094786,False,False,False,False,195857.6062147947,False,False,False,False
2024-04-26 00:00:00+00:00,20.43399123,21.2324250407,20.0988461736,20.926851607,159014,,,,,,21.885549362958276,22.386518618735813,22.47628428121164,19.646205500201805,19.664762707244222,19.580900249164486,19.481353418239586,19.66386137597121,19.97224193097215,21.20702918062566,,,,,,,,,21.914277528395854,20.436385175425386,19.720293487121477,19.542459375094094,19.610750975824118,19.504210185547528,19.44424904719689,19.708034725984074,20.199278334058782,21.374797768780795,,,20.436385175425386,19.97224193097215,20.72834870122127,#000000,2.2848892714717133,22.165657447825396,-0.7578775214389348,51.174855802304776,6.0181646161442615,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1395976519525988,0.8807684477976535,False,False,False,False,0.07747756113384859,0.10856481716355837,False,False,False,False,-7428134,-7508982.338976653,False,False,False,False,193128.45019888398,False,False,False,False
2024-05-03 00:00:00+00:00,20.5128488903,20.6311353808,19.3891272308,20.6311353808,244240,,,,,,21.565387478356538,22.144018553318258,22.31070442583307,19.66201323154713,19.676452888734026,19.59361067980445,19.494023981276342,19.671486327818354,19.975042307115274,21.196938026241316,,,,,,,,20.177703833966667,21.63837593590037,20.42559419989285,19.734866873379357,19.55859353236594,19.62322189446112,19.51772298144957,19.456684918320214,19.71485885530594,20.199003320507227,21.363681852056956,,,20.42559419989285,19.975042307115274,20.68937109532942,#000000,2.2828631717633474,21.38137145038546,-0.38045318301516434,50.11615576129941,4.970916788060819,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1266410407805665,0.8998650848403613,False,False,False,False,0.010265518934453646,0.059415168049006005,False,False,False,False,-7183894,-7484901.7212746795,False,False,False,False,196914.49092489257,False,False,False,False
2024-05-10 00:00:00+00:00,21.1042813427,21.3802831538,20.1875610415,20.6409925883,213765,,,,,,21.470292567175356,22.03414702098682,22.226486985255598,19.693185703373565,19.700199745784847,19.617346301270253,19.515917946596545,19.687118008662377,19.985836545495303,21.194332805617147,,,,,,,,20.510485015705523,21.547102317009156,20.441977504005713,19.76622340419256,19.587561538799623,19.64716239361457,19.541416924141355,19.47765410363261,19.729624039792732,20.20663527481337,21.35986892740203,,,20.441977504005713,19.985836545495303,20.69776618022888,#000000,2.2875744791266257,21.39050673021921,-0.1251217786047741,50.06978987479164,4.859998995446638,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1149255303427945,0.8742292850329607,False,False,False,False,0.06743778289741166,0.06342647547320883,False,False,False,False,-6970129,-7446770.408587666,False,False,False,False,198162.67678230794,False,False,False,False
2024-05-17 00:00:00+00:00,21.2324250407,21.6168561348,20.7494218713,21.3507115312,220784,,,,,,21.435889654903605,21.964855153802105,22.1672132553849,19.73165016878862,19.729885657728747,19.64669538943097,19.54274257824715,19.706884135006295,20.000436533579883,21.194378402540853,,,,,,,,20.734617150218657,21.508189359715487,20.468571753875523,19.80529038296065,19.62297173236782,19.6768677753396,19.570454058022094,19.503272833954743,19.748444162903482,20.21782306346424,21.358545231095093,,,20.468571753875523,20.000436533579883,20.71691342697461,#000000,2.293187090858852,21.410887829659963,-0.07782303924147918,50.1919589942654,4.859998995446638,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1355958481656612,0.8761619030629605,False,False,False,False,0.09710627948732964,0.08026637748026924,False,False,False,False,-6749345,-7395109.267210802,False,False,False,False,199838.33035398883,False,False,False,False
2024-05-24 00:00:00+00:00,20.325561947,21.8214917633,19.7144150796,21.3014254935,222128,,,,,20.620489596633334,21.343457749440788,21.861215447109117,22.082322687871326,19.753912343336143,19.747279543418163,19.66453560363016,19.559745684837164,19.71874078290935,20.00785083416194,21.189392964718,,,,,,,,20.70647812606571,21.418314273639027,20.473754075666804,19.827047934413518,19.644540458794353,19.694690837725286,19.588633665706887,19.519749403102768,19.759534329547854,20.22233653118469,21.352464117243986,,,20.473754075666804,20.00785083416194,20.773153269297012,#000000,2.2903272349213726,21.022184936444717,-0.30415871532376515,49.18153993661602,3.746379549897952,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.090553649226555,0.8638113017072344,False,False,False,False,-0.008501314360855404,0.035882531559706915,False,False,False,False,-6971473,-7363728.802972965,False,False,False,False,201489.4169944341,False,False,False,False
