date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_724,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_43,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_692,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_452,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_25,aVWAP_OB_bull_886,aVWAP_OB_bull_666,aVWAP_OB_bear_724,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,3.775,3.78,3.745,3.75,167.0,,3.7583333333333333,3.7597543395116206,3.686131214507999,3.7244159865388125,3.8035216495862465,3.840421417579153,3.87295608140781,3.8788504124106575,3.916796373792494,3.940104317804178,3.945955834436946,3.946976493303324,3.964821320746419,3.9657025813260023,3.9790513986537808,3.977861428330892,3.977902808925331,3.9803427990139615,3.990963393141702,4.000374094178192,4.00108278529668,3.9978823827625796,3.996503083024879,3.9966857489248024,3.997056257139683,3.995378138154106,3.9968652592126253,4.011069821824433,4.01864701055735,4.030045378993474,4.064319247417571,,3.6512673727654716,3.6856931722338815,3.7313423728047224,3.7314820887869904,3.8453132351120476,3.88939095822259,3.8912578912873057,3.9139717782049543,3.923934059181672,3.9523681171252614,3.9838132449494603,3.981627172195893,3.981535816485421,3.978759959489108,3.9758112038169218,3.974069634851218,3.989936351200991,3.9960074067232316,3.9972038033547412,3.9993032829469986,3.996441882829481,3.9975361958280664,3.9944916863909885,3.9932106577936652,3.9921015644163527,3.991683599735503,3.9908903253568817,4.005213139233196,4.005250556877996,4.0152790476283124,4.025669470050888,4.034159840914699,4.068934782922566,,3.88939095822259,3.8035216495862465,4.01864701055735,3.8481830258783742,#000000,0.106486686559495,3.799736587452654,-0.4670685985225544,57.0900307375887,0.5617059420089703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9086345381526109,0.9909638554216871,False,False,False,False,-0.191209766266925,-0.20563252379826844,False,False,False,False,57837.0,73455.16489954096,False,False,False,False,1451.418696023188,False,False,False,False
2025-08-18 19:00:00+00:00,3.75,3.75,3.725,3.745,1402.0,,3.7419513490545993,3.7488290598290597,3.687966951054505,3.7246387628515585,3.802869439338347,3.839493477191041,3.8718831637273423,3.877750815276743,3.915661330353791,3.939101815522346,3.944949133278479,3.9459688747524475,3.9638117163835678,3.964691102700812,3.978203443433822,3.9770385408801325,3.9770809565698073,3.9796195322041608,3.990274504275729,3.999711962446289,4.000450173460489,3.997294359022735,3.9959571420547104,3.996139942842092,3.9965439453902403,3.9949030960954515,3.9964398178010567,4.010650280897325,4.018232409635101,4.029626691404954,4.06387973182232,,3.6596678821437423,3.6871466068531067,3.731458397058448,3.731596069598083,3.8443598295289454,3.888261168199513,3.890130211518385,3.912832918551861,3.92290419651914,3.9513683652660148,3.982864494718622,3.980719412765106,3.9806290611656174,3.9779182110640066,3.975021207095954,3.973298509204583,3.9892395765394575,3.9953326277015044,3.996533192119292,3.9986921657984302,3.995870409607327,3.997004191899099,3.9939932498222355,3.9927182077289856,3.9916569833503135,3.991241074403347,3.990452357443375,4.004787275550316,4.004824832536943,4.0148624844259695,4.025252430854198,4.033741586217877,4.068491488652016,,3.888261168199513,3.802869439338347,4.018232409635101,3.84688628525082,"rgba(239, 83, 80, 0.5)",0.10006718463835815,3.7984474333080653,-0.5341154895206031,57.13989585939622,0.8654290933598858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9034205231388334,0.9989939637826963,False,False,False,False,-0.21612967682734743,-0.21088110031280793,False,False,False,False,56435.0,73191.28637396668,False,False,False,False,1450.652514689495,False,False,False,False
2025-08-19 14:00:00+00:00,3.74,3.76,3.72,3.73,351.0,,3.740985243055555,3.7473498498498494,3.688378924451301,3.7246816559310205,3.802699698559024,3.839256145542222,3.8716105357283053,3.8774716486176177,3.915374093055791,3.9388482270212264,3.944694563321133,3.9457140867084224,3.963556629510182,3.9644355539945813,3.9779891353805423,3.9768305313738126,3.9768732079404567,3.9794366289320044,3.9901003387451683,3.9995445992879786,4.000290253584702,3.9971456610680285,3.9958190504080044,3.996001886228059,3.996414341836988,3.9947828910346272,3.9963321445792594,4.010544158119969,4.0181275633504265,4.029520855097597,4.063768752011085,,3.661450637642921,3.6874762022148055,3.7314758130333017,3.731612999885849,3.844116296000413,3.887974688087752,3.889844306207229,3.9125446733793283,3.9226435000737774,3.951115618309771,3.9826248791507006,3.980490083481691,3.9803999835922466,3.977705462387206,3.9748214605472696,3.9731035003607897,3.989063417154324,3.995162050518983,3.9963636726888208,3.9985376535390578,3.9957258772556914,3.996869622011041,3.993867134702814,3.9925935970369504,3.9915444538182445,3.9911290620468907,3.990341492343382,4.004679532240065,4.004717124568635,4.014757129961301,4.02514699499226,4.03363587332291,4.068379569661024,,3.887974688087752,3.802699698559024,4.0181275633504265,3.8467174587732837,"rgba(239, 83, 80, 0.5)",0.09395331407263473,3.7983191349162033,-0.7271604582610703,55.95089902564269,0.8654290933598858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9024144869215294,0.9989939637826963,False,False,False,False,-0.21362624927772547,-0.2122536747952667,False,False,False,False,56084.0,72926.05712785867,False,False,False,False,1433.6036384927586,False,False,False,False
2025-08-19 15:00:00+00:00,3.725,3.73,3.69,3.69,1435.0,,3.7248807749627417,3.732732006479981,3.6888788330576725,3.724374881084707,3.8016689196841433,3.8379855492584634,3.8702347663920578,3.8760742339682293,3.913992039267698,3.9376482075900467,3.9434945059260227,3.9445137803268993,3.9623673432339546,3.9632446895294993,3.9769964394048185,3.975866339593101,3.975910240212616,3.9785894382043296,3.9892974490947317,3.998776092939893,3.9995560475534124,3.9964619267086583,3.995183594071333,3.995366640499307,3.99581799834574,3.994229301678739,3.995836478988358,4.010058446897956,4.017649060942104,4.029039797057956,4.063269656336564,,3.6650723109370302,3.6878962606068435,3.731096266987462,3.7312321655921443,3.842826655005927,3.8865590823364733,3.8884344628869734,3.911154484344733,3.921395561706266,3.949928810636403,3.9815179782201033,3.979429412130749,3.9793404256453178,3.976719821759378,3.973894489679054,3.9721976445701803,3.9882509923583442,3.994377383921341,3.995584255785563,3.9978276816794582,3.9950608400154066,3.9962506074179434,3.9932861634562817,3.9920192184396646,3.9910253962954956,3.990612289076723,3.989829820160851,4.004185269681322,4.0042230313305405,4.014275706732019,4.024667024546465,4.033156043410199,4.067876892527257,,3.8865590823364733,3.8016689196841433,4.017649060942104,3.844768182800899,"rgba(239, 83, 80, 1.0)",0.08801197707195385,3.7962260982113607,-1.2069504827111885,52.27960767120091,0.8654290933598858,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8945783132530121,1.0050200803212852,False,False,False,False,-0.2438516171408204,-0.22805264596804353,False,False,False,False,54649.0,72642.69190107015,False,False,False,False,1433.6252875083746,False,False,False,False
2025-08-19 16:00:00+00:00,3.695,3.705,3.675,3.68,534.0,,3.71963358189766,3.7276652935118433,3.6888516524393524,3.724174311469694,3.8012266893262376,3.8374609959924877,3.8696779812483917,3.8755103072474113,3.9134420037034023,3.937173224272237,3.9430201949635935,3.944039488082156,3.961899253150027,3.962776067909616,3.976606475251429,3.9754874363516532,3.975531818890843,3.978256494100544,3.988982473510813,3.9984750537506235,3.999268436689883,3.9961938830180825,3.9949343651558453,3.99511750191059,3.9955840927724817,3.9940120613774033,3.9956419716287637,4.00986829331316,4.017461947053178,4.028852003415663,4.063075699211785,,3.6657455192947643,3.6878842579898237,3.7308744015111834,3.7310099477401257,3.842296137248042,3.885990410484537,3.8878685002600166,3.9106007541568713,3.9208995731737866,3.9494604132376416,3.981083764695501,3.979013077534905,3.9789245188623017,3.9763325949889277,3.973530004689347,3.9718413038956553,3.987932230720102,3.994069806257346,3.9952787921096933,3.997549451359087,3.9948000399080854,3.9960078535312737,3.9930581691273774,3.9917937532033196,3.9908215565282457,3.9904093290100398,3.9896288297616542,4.003991589343378,4.0040294184137375,4.014087354522475,4.024479535644514,4.032968837319264,4.067681650788656,,3.885990410484537,3.8012266893262376,4.017461947053178,3.844010589000256,"rgba(239, 83, 80, 1.0)",0.08242233581649797,3.7954077408140128,-1.40019983261518,49.18242831225727,5.135942684977039,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8882113821138212,1.024390243902439,False,False,False,False,-0.2642441007098996,-0.24614837333897158,False,False,False,False,54115.0,72355.44086384425,False,False,False,False,1419.6776086322757,False,False,False,False
2025-08-19 17:00:00+00:00,3.68,3.69,3.68,3.685,542.0,,3.715397201534642,3.7233805818047063,3.688804210318994,3.7239639577161987,3.8007748184598316,3.836926446551866,3.869111182837104,3.874936334293137,3.912882360031339,3.9366897647042176,3.942537448076679,3.9435567654235237,3.9614229058950103,3.9622991855291514,3.976209469648447,3.975101657192331,3.9751465292883243,3.9779174106682538,3.988661690157115,3.998168467829589,3.9989755037181256,3.9959208352220004,3.9946804484665086,3.994863677662758,3.995345765741787,3.993790686137151,3.9954437368328493,4.009674525434801,4.017271290393686,4.028660679577098,4.062878169783432,,3.6663360873747957,3.68785596201302,3.73064306183591,3.730778262956597,3.8417556178291195,3.885411719708681,3.887292564753949,3.9100373525748253,3.9203947261049237,3.9489836956280726,3.980641864448319,3.978589312655013,3.9785011878251915,3.975938367587436,3.973158860087559,3.9714784246631303,3.98760759587108,3.993756559636833,3.994967698274695,3.997266049904225,3.9945343540197444,3.9957605264650864,3.992825848702626,3.9915640023028205,3.990613809817447,3.9902024765039528,3.9894239798477824,4.0037942176696,4.00383211545571,4.013895429893189,4.024288512675486,4.032778119911185,4.067482822538923,,3.885411719708681,3.8007748184598316,4.017271290393686,3.8433125631361844,"rgba(239, 83, 80, 1.0)",0.0823862579287448,3.7946656403694448,-1.3311156875736925,47.57022345687822,3.4686891922328016,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867346938775513,1.0255102040816328,False,False,False,False,-0.26937533516091067,-0.25776185424994114,False,False,False,False,54657.0,72081.04643184667,False,False,False,False,1406.0702038472791,False,False,False,False
2025-08-19 18:00:00+00:00,3.685,3.69,3.675,3.685,416.0,,3.7126452788666526,3.720514651069442,3.6887529735773734,3.723797190676809,3.8004254127182793,3.8365142277734066,3.8686745869441603,3.8744942895911216,3.9124515465405865,3.9363175028138433,3.9421657601014792,3.9431851006242877,3.9610562087069705,3.961932081074183,3.9759037495953833,3.9748045582274285,3.974849806616039,3.9776562083701896,3.9884145900977046,3.9979323109656604,3.9987498481963444,3.9957104666287044,3.9944847950645705,3.9946680958396024,3.9951621100769446,3.9936200736259,3.9952909417492766,4.0095251973051,4.017124371127216,4.028513266127045,4.062726032360263,,3.6667270230920925,3.6878221619388096,3.7304606527394166,3.7305955983748413,3.8413388831627087,3.884966138917895,3.8868491079159515,3.909603642880029,3.920005972184991,3.948616663124005,3.9803016804696414,3.9782630473549347,3.9781752553968235,3.9756347808881554,3.972872999502098,3.971198910251179,3.9873575314807708,3.9935152690607145,3.994728066381269,3.997047720708417,3.9943296453191954,3.9955699460971763,3.9926468097414727,3.991386937985673,3.9904536812946363,3.9900430354904364,3.9892660788799805,4.003642103921936,4.003680054683447,4.01374752850266,4.024141323523306,4.032631179944788,4.06732969207403,,3.884966138917895,3.8004254127182793,4.017124371127216,3.8428085734351587,"rgba(239, 83, 80, 1.0)",0.08187982844579321,3.7941356914878916,-1.332876406307355,46.495420219958845,2.2301965216774633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905930470347647,1.0204498977505112,False,False,False,False,-0.2719461403452424,-0.26485399729759174,False,False,False,False,54657.0,71810.90617708935,False,False,False,False,1390.720278206236,False,False,False,False
2025-08-19 19:00:00+00:00,3.68,3.72,3.68,3.71,3590.0,,3.7086829836829835,3.7139549434577614,3.689843258555688,3.723097141622912,3.797994979604644,3.8334994514225196,3.865387975903082,3.87115304724204,3.909118593300955,3.9334002641424317,3.939246386286045,3.9402647911685396,3.9581564436950405,3.9590283129816815,3.9734702848867545,3.972439791875949,3.972487975730968,3.9755730593365834,3.9864373796170534,3.9960375801332306,3.996938442741765,3.9940222086042203,3.992914382314747,3.9930981851095226,3.99368721480472,3.9922498783806892,3.9940626794415346,4.008320846777654,4.015937485622812,4.027319734206316,4.061487111334739,,3.672789515769403,3.688761947355689,3.7295871006900834,3.729718935397091,3.8382755632225143,3.881574453107798,3.883469166140814,3.9062534779245115,3.9169824293403184,3.9457265443971075,3.977593544849326,3.9756660404365722,3.9755809345014606,3.9732183143736233,3.9705981090527236,3.9689751369184583,3.9853573296820266,3.991581724603226,3.9928071446321938,3.995295443353371,3.9926870692144703,3.994039616876568,3.9912096519399682,3.9899659776078793,3.9891682462918294,3.9887632199229004,3.987998804534128,4.002416959758782,4.00245532492649,4.01255357274869,4.022950602924502,4.0314405459836955,4.0660818257200635,,3.881574453107798,3.797994979604644,4.015937485622812,3.8405424500504393,"rgba(239, 83, 80, 1.0)",0.08121199041640126,3.792146850449639,-1.011511354769713,48.20851326969556,2.2301965216774633,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8922764227642278,1.0121951219512195,False,False,False,False,-0.2540220029621285,-0.2594380001298601,False,False,False,False,58247.0,71600.6130580647,False,False,False,False,1424.8176382340462,False,False,False,False
2025-08-20 14:00:00+00:00,3.745,3.745,3.665,3.695,2095.0,,3.707287314849981,3.7117159506001043,3.6903376310607277,3.722677693903099,3.7966080796279758,3.831780646017829,3.863510592103224,3.8692440371543224,3.9072068757212013,3.9317192850638305,3.9375636795349855,3.9385814671381256,3.9564833231619967,3.9573528595296747,3.972061533500906,3.971070306269682,3.9711201649622407,3.9743646063669225,3.9852894508646415,3.994936867875587,3.9958856541355443,3.9930403807075017,3.992000517218483,3.992184608048808,3.992828483947595,3.991451661826185,3.993346589715742,4.007618580178762,4.01524532901049,4.026623707615237,4.060764712571748,3.701666666666667,3.6753344270570425,3.6892026363260957,3.729072099595875,3.729202216829617,3.8365286357236466,3.879635113301913,3.881535941243352,3.904332599836272,3.915243206701598,3.9440598436866723,3.9760280457354567,3.974163925574888,3.974080354271101,3.9718192761603124,3.9692800489720166,3.967686362276483,3.98419622349816,3.9904587790625325,3.991691431261256,3.994276719560949,3.991731586568751,3.993148874989759,3.9903727370644066,3.989138429167962,3.9884190721164345,3.988017299111295,3.987260144481385,4.00170265735534,4.001741262497322,4.011857323162135,4.022256212656573,4.030746193779392,4.0653542317906854,,3.879635113301913,3.7966080796279758,4.01524532901049,3.8283153128974328,"rgba(239, 83, 80, 1.0)",0.08079559349329786,3.7809341258817666,-1.0635991663195732,47.952605683412436,2.2301965216774633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894366197183099,1.007042253521127,False,False,False,False,-0.2489305026134995,-0.2541842513716798,False,False,False,False,56152.0,71361.09967731951,False,False,False,False,1435.2080624474718,False,False,False,False
2025-08-20 15:00:00+00:00,3.695,3.73,3.695,3.725,831.0,,3.7079732465018043,3.712049639062373,3.6907671869376006,3.7226313862184677,3.796154130876971,3.831188391799471,3.862845701883436,3.8685653892130114,3.906512930304041,3.9311022821433497,3.9369448265244418,3.9379621824987705,3.9558644078324186,3.95673293805028,3.9715375515279625,3.970560949792638,3.970611420812754,3.9739144160337143,3.9848606204394743,3.99452475238114,3.9954913172492565,3.9926727094979833,3.991658257355343,3.9918424428281005,3.992506734356058,3.9911525818952125,3.9930780744657803,4.007354523588757,4.014984715550994,4.0263611521111855,4.060490905510251,3.705926748689907,3.6767304800227625,3.6895696832263836,3.7289819945808924,3.7291112915004607,3.8359237170961418,3.8789412539258845,3.880843454790825,3.9036362777184936,3.914608993871192,3.9434455432455144,3.975445667887108,3.973605198383894,3.973522204827137,3.9712989118163904,3.9687899051879665,3.967207225727615,3.9837626016355294,3.9900387695640025,3.9912740055621327,3.993895203554957,3.9913738310443327,3.99281516103981,3.990059284361433,3.988828548762206,3.98813847429519,3.987737938459289,3.98698353652811,4.001434380135708,4.001473073178461,4.011595326057042,4.02199445587445,4.03048409944853,4.065078299659113,,3.8789412539258845,3.796154130876971,4.014984715550994,3.828200563140596,"rgba(239, 83, 80, 0.5)",0.0800850898833732,3.780985572811713,-0.699076106341941,50.48903696271621,2.2301965216774633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9044265593561369,1.0070422535211272,False,False,False,False,-0.24131680860966345,-0.24775052999067165,False,False,False,False,56983.0,71138.18340325254,False,False,False,False,1425.8404955878211,False,False,False,False
2025-08-20 16:00:00+00:00,3.725,3.745,3.725,3.735,1119.0,,3.7103961704854997,3.7139593248066625,3.691718055608919,3.7227583770690345,3.7956900628419015,3.8305265816921543,3.86207093819445,3.8677701752425757,3.9056759023831447,3.930347573075984,3.9361858572831188,3.937202347496375,3.95509951596031,3.955966563399915,3.9708858703591567,3.9699275738418445,3.9699787923433303,3.9733537087527964,3.9843246546947197,3.9940082232063987,3.99499687037235,3.9922119406833074,3.9912293590631958,3.9914136414544092,3.992103375855232,3.990777707299317,3.992741249478549,4.007022086842066,4.014656021902915,4.0260291925071625,4.060142515845632,3.713969509682736,3.6792654148199992,3.6903728132537092,3.7290402842576316,3.7291682514161892,3.8352424829189253,3.878120714423989,3.8800232200476477,3.9027978988398315,3.913839862590297,3.9426900195534125,3.9747208408314574,3.972910063516942,3.972827803490917,3.9706517583770435,3.9681806647182345,3.966611918071848,3.98322084192102,3.989513022023101,3.9907513033957875,3.993416983605043,3.9909256082394338,3.9923968114021147,3.9896665593389344,3.9884404184562006,3.9877869990888284,3.9873880478836847,3.986637157832237,4.001097129056705,4.0011359291030795,4.011265147361181,4.0216638113133065,4.030152439187489,4.064726942090057,,3.878120714423989,3.7956900628419015,4.014656021902915,3.8283959166937764,"rgba(239, 83, 80, 0.5)",0.07928736649992144,3.7814847530176285,-0.5862819648282142,52.991269562847734,-2.0783432722822326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9101010101010101,1.007070707070707,False,False,False,False,-0.21863577485420585,-0.23319315242243877,False,False,False,False,58102.0,70936.07203265946,False,False,False,False,1421.0832786019632,False,False,False,False
2025-08-20 17:00:00+00:00,3.74,3.75,3.73,3.75,1432.0,,3.713785994921183,3.7167861783154117,3.69309997008563,3.7230252067862093,3.795186511028129,3.829765555955118,3.861157184236974,3.866829248974291,3.904668310773815,3.9294310342663987,3.935262763239552,3.936277969047587,3.954165136323766,3.9550302131990924,3.9700864021852054,3.9691505608596382,3.9692026835077403,3.9726649443505804,3.9836649295731563,3.9933713762266514,3.9943870443352814,3.991643712907411,3.990700361321062,3.990884748573742,3.991605703011091,3.990315150375891,3.9923253852092206,4.006610841378127,4.014249012858331,4.025617613497914,4.059709162023516,3.721646886981925,3.682644116275074,3.6915444410113802,3.7292152797371196,3.7293414476567786,3.834455365508444,3.877144557393079,3.8790464642029048,3.901789778998209,3.9129105691366335,3.9417695923703637,3.9738316435699548,3.972057329020645,3.971975975524516,3.9698578439860945,3.9674333255190866,3.965881782945737,3.9825541372553195,3.9888652950082335,3.990107190752091,3.992827221955071,3.990372895218735,3.991880688628891,3.989182132207601,3.987961725672466,3.987353413306413,3.986956436184839,3.9862099122563905,4.000680264464575,4.0007191942543905,4.010856471964158,4.021254058690506,4.029741046125573,4.064289730860109,,3.877144557393079,3.795186511028129,4.014249012858331,3.828639191057003,#000000,0.0782363593729561,3.782108851660252,-0.41040830526364147,55.84399488280938,0.7243270162700028,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9091836734693881,1.0153061224489799,False,False,False,False,-0.21362624927772547,-0.2234097008500821,False,False,False,False,59534.0,70759.29572207559,False,False,False,False,1421.2525300965065,False,False,False,False
2025-08-20 18:00:00+00:00,3.75,3.775,3.73,3.765,782.0,,3.716067750861913,3.718777401779253,3.694015963981229,3.7232617818624356,3.7949852568471045,3.829418798389659,3.8607199035300392,3.866376231618841,3.90416837649295,3.9289698936989645,3.9347971529062686,3.9358115143544747,3.9536904037361262,3.954554341746146,3.9696777203138343,3.9687534089415273,3.9688059850520907,3.9723123228131123,3.9833260860989257,3.993043437435778,3.9940728911241017,3.9913511071124317,3.9904279528695903,3.9906123817171517,3.99134931920719,3.9900768793738024,3.992111000723977,4.006398151634322,4.014038178126209,4.025403952411766,4.059482964497237,3.7260222612770946,3.6847161965444832,3.692321788374648,3.7293976004235203,3.729522688719253,3.834093260393354,3.876669957819512,3.878570765815027,3.9012904905204393,3.912446921544445,3.9413040684031153,3.9733768636398543,3.9716213189200764,3.9715404367669223,3.96945201366761,3.9670514620533393,3.965508843673875,3.9822118244834117,3.9885321451593,3.9897757899227564,3.99252348097345,3.990088339369329,3.991614812876814,3.988932698639157,3.987715310086759,3.9871301874970855,3.986734245849711,3.9859900044593406,4.000464952842179,4.0005039476172355,4.010644921258612,4.02104151664785,4.029527322005127,4.0640613739315965,,3.876669957819512,3.7949852568471045,4.014038178126209,3.828878830865612,#000000,0.07725108238553142,3.7825787002889215,-0.22755280244738363,58.85968930016465,3.6112034864492983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9032586558044807,1.0091649694501021,False,False,False,False,-0.20114793002056824,-0.21227881543532517,False,False,False,False,60316.0,70597.38416049302,False,False,False,False,1411.3416381570257,False,False,False,False
2025-08-20 19:00:00+00:00,3.77,3.77,3.745,3.75,3056.0,,3.7227699226378257,3.724691295366314,3.697267084176494,3.7241106676702427,3.7941851851851864,3.8280643352173147,3.8590187571192653,3.864614677300543,3.902224922301663,3.9271739480478827,3.9329838190692743,3.933994898686042,3.9518413554456564,3.9527008827036476,3.968083139698808,3.9672034163738243,3.9672577456467537,3.970934708652271,3.982001888914614,3.9917615682819383,3.9928445615338792,3.990206507976503,3.9893619072032047,3.9895464990738074,3.990345655578359,3.9891437595658226,3.9912710246753123,4.005564911120027,4.013212236265787,4.024567067409208,4.0585973821785215,3.735529074968689,3.691646607726726,3.69511528701435,3.7300452956288264,3.7301663828168916,3.8326801541087905,3.874825302958143,3.876721766322622,3.8993497053784374,3.9106419999924973,3.939490849700262,3.971604205513972,3.9699211369564797,3.969842076041328,3.9678684585899666,3.9655606257548746,3.964052556121487,3.9808741694552157,3.9872300432650865,3.9884804775582654,3.99133560313725,3.9889750364422074,3.99057419845065,3.9879560829271488,3.986750439690793,3.9862556855561277,3.985863777642842,3.985128429673386,3.999621434461559,3.999660683062287,4.009816159102352,4.020208966304675,4.028690219853243,4.063167392333172,,3.874825302958143,3.7941851851851864,4.013212236265787,3.829274167101744,#000000,0.07630858405190376,3.783730351049905,-0.44202564454560145,58.94368900733874,3.8142991692619717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.903357070193286,1.0101729399796542,False,False,False,False,-0.1961740654189213,-0.20422644042712323,False,False,False,False,57260.0,70390.60301071792,False,False,False,False,1436.840217410405,False,False,False,False
2025-08-21 14:00:00+00:00,3.73,3.75,3.72,3.74,650.0,,3.7232607868709926,3.7250931949607597,3.697708829245294,3.7241816931806304,3.7939414308688675,3.827711881836216,3.8586014339513097,3.8641856958392884,3.901767406002839,3.9267565618058575,3.9325635933930703,3.93357411477812,3.9514162822079166,3.9522749438591904,3.967718110001831,3.966848400779297,3.9669031345030366,3.970619258231135,3.9816996282424535,3.991469723371176,3.9925649134179872,3.9899456195091174,3.9891187669986454,3.9893034086786074,3.9901167342545265,3.988930777533359,3.991079328288389,4.005375480484385,4.013024815381705,4.024377672094435,4.058398351612638,3.735603278140158,3.6925714240566343,3.695505480270064,3.7300807334766026,3.730201127685585,3.8323166742381027,3.874381212354985,3.8762774420897497,3.8988919432155007,3.9102188306496375,3.9390718540671497,3.9711992739788515,3.9695323964510956,3.9694537381273887,3.9675059046047503,3.9652188556442507,3.963718467450272,3.9805687556078033,3.9869332451319153,3.988185321698697,3.991064995847747,3.9887211516431256,3.9903369095390553,3.987733146254,3.986530092903233,3.986055852753138,3.985664839132805,3.9849314710700785,3.999429378054945,3.9994686862265647,4.009627944293322,4.020020362704815,4.028500946622206,4.062966639865043,,3.874381212354985,3.7939414308688675,4.013024815381705,3.829126313961781,"rgba(239, 83, 80, 0.5)",0.07605338333778186,3.783687145629932,-0.5744273786729616,57.76593503020544,3.8142991692619717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8983739837398375,1.0152439024390245,False,False,False,False,-0.21863577485420585,-0.21143110764066453,False,False,False,False,56610.0,70176.95025086183,False,False,False,False,1424.6411442722592,False,False,False,False
