date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_751,aVWAP_peak_738,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_459,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_425,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_113,aVWAP_peak_82,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_779,aVWAP_valley_725,aVWAP_valley_665,aVWAP_valley_626,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_375,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_106,aVWAP_valley_73,aVWAP_valley_53,aVWAP_OB_bull_852,aVWAP_OB_bull_779,aVWAP_OB_bull_469,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,23.38,23.705,23.225,23.525,3230.0,,,24.531371366132262,22.389455867793764,22.48484211318308,22.562650371841766,22.55667838162406,22.569238194622834,22.508021125787515,22.466029704773064,22.47205677615837,22.55690865639837,22.42657355885286,22.312080813590654,22.045422760137157,22.039930711782766,21.83874348387041,21.67380905742813,21.152920096209378,20.775964374097576,20.69357741882999,20.26866111252856,18.510674494526707,18.432530464676166,18.172997091075782,18.12557874907398,18.1993158580413,18.218733858482423,18.284713964627198,,,22.411203620920872,22.519181916227218,22.61700588795305,22.531700987461075,22.39989157490013,22.383663982503396,22.11160936363641,22.10609129293752,21.257423714632484,20.87907965718759,20.32792017233594,19.377451861721617,18.408552002004882,18.140522256790273,18.142386524084632,18.233372094231157,18.213851888826156,18.215982186341957,,22.411203620920872,22.11160936363641,22.562650371841766,22.39086341140597,"rgba(38, 166, 154, 1.0)",0.827639659154575,22.605016320764022,1.1115751511663052,63.19098671894699,19.65644366053351,True,False,True,False,False,5.9586845251328775,0.0,0.0,0.0,0.0,0,0.9378542510121457,0.9937246963562751,False,False,False,False,0.11018568750513262,0.15951143199357665,False,False,False,False,92822.0,61231.29188388568,False,False,False,False,2407.3905496015877,False,False,False,False
2025-08-07 18:00:00+00:00,23.585,24.02,23.35,23.76,1628.0,,,24.463764683081383,22.408080539432262,22.498539770945353,22.573851947802723,22.56399235858184,22.575170325083803,22.513746492637097,22.470528583244672,22.476514241353236,22.560431713340925,22.43000714845619,22.31564919853678,22.04920152232641,22.043711828955903,21.842672236171776,21.67783916771423,21.157417712401703,20.780815546618186,20.698491304592906,20.27387011385887,18.516607027129808,18.43840646312471,18.178555604201346,18.130875471740605,18.2042785736373,18.223448117449436,18.28903112475807,,,22.434411687228344,22.529278219870573,22.62344170648226,22.53758229500088,22.40538698481898,22.387143502098358,22.115338275256427,22.10982583706145,21.2618172860128,20.883843683714353,20.33309176193893,19.383192306941037,18.41441782664553,18.145958480274057,18.14756446861001,18.238242436342695,18.218490681005807,18.22051921909582,,22.434411687228344,22.115338275256427,22.573851947802723,22.39471710205979,"rgba(38, 166, 154, 1.0)",0.8380741651586705,22.60921688520088,1.3731280149666074,62.21865597674547,18.63936918338476,True,False,True,False,False,7.163347029022397,0.0,0.0,0.0,0.0,0,0.9403240414612057,0.992553084431921,False,False,False,False,0.1448102453801423,0.15216083868685948,False,False,False,False,94450.0,61746.31061436807,False,False,False,False,2395.3069751891603,False,False,False,False
2025-08-07 19:00:00+00:00,23.76,24.68,23.73,24.595,6653.0,,,24.431354292776433,22.51308938727477,22.578780730213346,22.641421614140302,22.608730192481,22.61179021188266,22.548521513399955,22.49768306093471,22.50346466878967,22.582315517289327,22.45060924841022,22.33649687162489,22.070212017299422,22.064717121916342,21.86387435544655,21.699158852825615,21.1800948130556,20.804669470440494,20.722540413699498,20.298836683776948,18.543611700793015,18.465114911578972,18.203709133298076,18.15483027388938,18.226758412642766,18.244814675851547,18.3086283485349,,,22.56375379752662,22.589747981147877,22.663659119057044,22.573512611034495,22.43790654787991,22.407804656526693,22.136300059712063,22.130799398829303,21.284151921383735,20.90741575698342,20.35794397290821,19.40985990443355,18.441068169537168,18.170547457569416,18.170991360724734,18.260319068858628,18.23951480418521,18.241084818850407,,22.56375379752662,22.136300059712063,22.641421614140302,22.431594229992115,"rgba(0, 255, 0, 1.0)",0.869104634014203,22.652519726143556,2.235036148506716,63.985869914695755,18.63936918338476,True,False,True,False,False,11.199546651250689,0.0,0.0,0.0,0.0,0,0.9434821340195982,0.9814906463426704,False,False,False,False,0.22820310509582362,0.19018197189134156,False,False,False,False,101103.0,62356.49184515306,False,False,False,False,2461.317719759871,False,False,False,False
2025-08-08 14:00:00+00:00,26.58,26.765,25.64,25.64,5968.0,,,24.7230579218107,22.67630093999005,22.708382185033972,22.753665462472053,22.684206988049635,22.674151409268767,22.60689574268768,22.543042885584192,22.548556906327,22.6198730803006,22.484856192766905,22.370250833343583,22.102472218377788,22.0969375771334,21.89531198103973,21.729999614843788,21.210850014104928,20.83585043952492,20.753751898917628,20.33018682403279,18.574589039065625,18.495666802052884,18.232233385199923,18.181960517194035,18.25229166712444,18.269106820908604,18.330970703515575,,,22.762319650242457,22.689641470832093,22.7328411517424,22.634137481490228,22.491178628377224,22.44180362967503,22.16888188169168,22.163365408705193,21.314794031269738,20.938519109206396,20.389283112516694,19.441615513570408,18.47152754454674,18.19840520265368,18.197542356795484,18.285426410377568,18.263415800804147,18.264469127607313,,22.762319650242457,22.16888188169168,22.753665462472053,22.504677010922233,"rgba(0, 255, 0, 1.0)",0.933200479605124,22.74065840763494,3.10687966383375,67.37630555360627,18.63936918338476,True,False,True,False,True,15.704918442574577,0.0,0.0,0.0,0.0,0,0.9691245565250745,0.9596317959535908,False,False,False,False,0.3428282411360107,0.2665051065136761,False,False,False,False,107071.0,63049.7400336003,False,False,False,False,2515.6848868953766,False,False,False,False
2025-08-08 15:00:00+00:00,25.61,26.28,25.515,26.23,5135.0,,,24.898890857421964,22.804767793411713,22.81210595849477,22.844245380507438,22.74639712392203,22.725904075883257,22.65547595008766,22.581072217033665,22.586365652954246,22.651474617900305,22.513745960932223,22.398749359929745,22.129763669812665,22.124196558553724,21.921939805178127,21.75614432567648,21.236964724314955,20.862347916205266,20.780280143674343,20.356855931929502,18.601014068971867,18.52173397737366,18.256589191780684,18.205134786813144,18.274108674355816,18.289869195047512,18.350074543401657,,,22.915430690280225,22.770879589903963,22.79000438419109,22.684516917694037,22.53567686774813,22.47049463725001,22.19643319661727,22.19090424038192,21.340806294477897,20.96494476193376,20.415939785764788,19.468667899744915,18.497517071055647,18.222196437759557,18.22022462042038,18.306881041878327,18.283845869069975,18.284459989362258,,22.915430690280225,22.19643319661727,22.844245380507438,22.561855445049783,"rgba(0, 255, 0, 1.0)",1.0202885036256806,22.809223285840993,3.352754345465024,70.62619945415955,14.214568128416332,True,False,True,False,True,18.022935290752116,0.0,0.0,0.0,0.0,0,0.9672426889479682,0.963539688568173,False,False,False,False,0.30283901927042095,0.2846720628920485,False,False,False,False,112206.0,63811.85259121889,False,False,False,False,2556.2944235326577,False,False,False,False
2025-08-08 16:00:00+00:00,26.23,26.3,25.91,26.06,1624.0,,,24.94828847348843,22.84434361941497,22.844369751039935,22.87256455991805,22.766064307575302,22.742337598662054,22.67091966371415,22.593208741451626,22.598432955684604,22.66158679238906,22.522995536996437,22.407871450650862,22.138495753046733,22.13291820480668,21.930456399758594,21.764504025332624,21.245305064208722,20.87080371543444,20.788744514869194,20.365359392419425,18.60942392363112,18.530029915701,18.264341074170662,18.212511771181923,18.28105560478248,18.296481587138185,18.356160787002448,,,22.962091871213765,22.796377951017682,22.808118149278556,22.70052212839272,22.549841965728913,22.47967989276196,22.20524940545822,22.199716344824648,21.349115941810382,20.97337932279675,20.424440030945735,19.477283443821435,18.505788243401653,18.22976913911847,18.227445674774103,18.313713203087634,18.290352760463282,18.290827473791538,,22.962091871213765,22.20524940545822,22.87256455991805,22.579602859376678,"rgba(0, 255, 0, 1.0)",1.0913215065372495,22.830453287120157,2.959299064055977,71.86981429619863,15.53736380602217,True,False,True,False,True,16.965885346486175,0.0,0.0,0.0,0.0,0,0.9873925501432668,0.9625596943648519,False,False,False,False,0.32993521245785734,0.30730363767495295,False,False,False,False,110582.0,64536.97115569612,False,False,False,False,2541.840246423624,False,False,False,False
2025-08-08 17:00:00+00:00,26.025,26.025,25.63,25.875,2198.0,,,24.995857412288128,22.8924559879715,22.883796047634135,22.907236411263913,22.790369041501833,22.76270535630687,22.69010995553525,22.608352486198008,22.613489131230235,22.674200837511883,22.534577969775224,22.41932387602519,22.1495191000001,22.143929557700243,21.941247617601704,21.77512491963979,21.25597531435103,20.881665903073717,20.799626661586363,20.37633411416557,18.62040185808617,18.540863709070475,18.274478509824057,18.222162230066456,18.290141894759316,18.30513059294876,18.364120732508724,,,23.01829200906353,22.82773280148319,22.830500825893587,22.720387140466208,22.567511480112806,22.4911933519688,22.216364667501608,22.210827614911835,21.359733660160575,20.984202734057178,20.43540506785142,19.48847485582079,18.51659103072391,18.239674301936756,18.236891968860938,18.32264838699808,18.298864273739145,18.29915696421952,,23.01829200906353,22.216364667501608,22.907236411263913,22.600993570389846,"rgba(0, 255, 0, 1.0)",1.1490443424433205,22.85591839694575,2.6274717968102905,71.65535215309609,15.605429202979167,True,False,True,False,True,15.819889173671193,0.0,0.0,0.0,0.0,0,0.9770158609554564,0.9659986703390635,False,False,False,False,0.2937964059391128,0.3005500218070329,False,False,False,False,108384.0,65216.770052507025,False,False,False,False,2536.5093898899245,False,False,False,False
2025-08-08 18:00:00+00:00,25.83,26.34,25.66,26.34,7504.0,,,25.167477708874838,23.059704822667545,23.02252038314395,23.03008816991261,22.87761811705512,22.836190998100253,22.759375070219104,22.66323448829907,22.668065103127642,22.72012742233233,22.576696491819657,22.460892028178122,22.18937874381894,22.183743078463984,21.980163125107467,21.813350790258557,21.294155763213766,20.920393305330638,20.838398020239694,20.415307051690586,18.659022563276896,18.578968426349,18.310111783385082,18.256086631463933,18.322101780538794,18.33556190542966,18.39214546718097,,,23.211529300829238,22.93924510096579,22.911119925384128,22.79205766801972,22.63128898428724,22.533032157878083,22.256593045645037,22.25103830884164,21.39776801266994,21.022827457351802,20.474360198095237,19.527998578205317,18.55458372904926,18.274491246647973,18.270104422459447,18.354083519918145,18.328813484414667,18.32846883635461,,23.211529300829238,22.256593045645037,23.03008816991261,22.677291961835998,"rgba(0, 255, 0, 1.0)",1.2195502863355017,22.946652428770427,2.782458098899624,72.53276035752614,16.81791113060899,True,False,True,False,True,17.65272819263981,0.0,0.0,0.0,0.0,0,0.9765293618625696,0.964652653407484,False,False,False,False,0.3161677036224284,0.3083588627147307,False,False,False,False,115888.0,66002.37051680924,False,False,False,False,2613.5247481862048,False,False,False,False
2025-08-08 19:00:00+00:00,26.405,26.48,25.805,26.1,13477.0,,,25.375207364154555,23.32146929005605,23.244960709705296,23.229576252561973,23.024005337360865,22.9609514978709,22.87750862517563,22.758014272705637,22.762333740319765,22.799954171091127,22.65021320663143,22.533542222156893,22.25925474996721,22.25354283932382,22.048508850751205,21.88057217668461,21.361449689646715,20.988722899745486,20.906822270722515,20.484168858627257,18.727531560943248,18.64658369502588,18.37342294578748,18.31640221601156,18.37895934914971,18.38972864156944,18.442068353800813,,,23.505616606941125,23.122467277700807,23.047021734860408,22.914000121138816,22.740721077378538,22.606101037610756,22.327067903568988,22.321485541194644,21.464782780078625,21.09095559936354,20.54317950609947,19.597969726503333,18.622005579988034,18.336372799209563,18.329167959139088,18.410015823012866,18.38213163891299,18.380664186795848,,23.505616606941125,22.327067903568988,23.229576252561973,22.80115517547959,"rgba(0, 255, 0, 1.0)",1.2755417502994018,23.092608034923927,2.3577369885150086,71.67702892909317,16.81791113060899,True,False,True,False,True,16.165723483949193,0.0,0.0,0.0,0.0,0,0.9768310911808671,0.9638452914798206,False,False,False,False,0.33488133846020124,0.32162010058746593,False,False,False,False,102411.0,66566.84539251761,False,False,False,False,2781.9507210825423,False,False,False,False
2025-08-11 14:00:00+00:00,26.035,26.035,25.58,25.925,1187.0,,,25.3840168437623,23.340300076644713,23.261269546205874,23.24433404751272,23.035156531685207,22.97055130030399,22.886650372952698,22.76543730938243,22.769716782958252,22.80622632335973,22.656030116920075,22.539312699952216,22.264851137828224,22.259134043949672,22.054012560443084,21.886006600221933,21.366942088581364,20.994330167176205,20.912443560331887,20.489855763961845,18.733278030519386,18.652258969833227,18.378749290980707,18.321480366797267,18.383746896893783,18.394291037352176,18.446274505252926,,,23.526222791562226,23.136182909035384,23.057399241376224,22.92341072152686,22.749257965121583,22.61189130726029,22.33270146375669,22.327117760836035,21.470243303689376,21.096538380391962,20.548859007855665,19.603798734843036,18.627665682799044,18.341581053469582,18.334141185438163,18.41472520568271,18.386623290740616,18.38506197679295,,23.526222791562226,22.33270146375669,23.24433404751272,22.81029735032991,"rgba(0, 255, 0, 1.0)",1.3215227600785056,23.10325436238495,2.1352228829168447,70.04419863728667,16.81791113060899,True,False,True,False,True,15.089924606695924,0.0,0.0,0.0,0.0,0,0.9722351193239855,0.9703779366700712,False,False,False,False,0.2912214174749518,0.30642075903120886,False,False,False,False,101224.0,67104.16561899021,False,False,False,False,2757.2228029262237,False,False,False,False
2025-08-11 15:00:00+00:00,25.93,26.05,25.72,25.95,1665.0,,,25.39736570026078,23.366866688220036,23.284327309657414,23.265227340928117,23.05098126830087,22.984188450834406,22.899637023320043,22.775991237593274,22.780214369219546,22.81515361499783,22.66430665530977,22.547519362824744,22.272802814820455,22.26707822254082,22.06182747458651,21.8937194946554,21.374726509343667,21.002270666895782,20.920402614929596,20.497901587607444,18.741390821930356,18.660270859603298,18.386267676037562,18.328648639470057,18.39050594296979,18.40073274008504,18.45221418011731,,,23.555254933989648,23.155611430039546,23.07213710621095,22.93677847002624,22.761384281332735,22.620128517758854,22.34070772283889,22.335121957606944,21.477984560060587,21.104445909009378,20.556895147402418,19.61203516546073,18.63565602060688,18.348932797219263,18.341161657275965,18.421374244676684,18.392965211013703,18.3912715491844,,23.555254933989648,22.34070772283889,23.265227340928117,22.823292640317376,"rgba(0, 255, 0, 1.0)",1.3655283932576796,23.118387783765353,2.073638475930476,69.03612469174766,16.81791113060899,True,False,True,False,False,15.192804102891131,0.0,0.0,0.0,0.0,0,0.9749605861077622,0.971251043308912,False,False,False,False,0.3012207767830096,0.3038207679071092,False,False,False,False,102889.0,67658.96925280432,False,False,False,False,2740.2891160591503,False,False,False,False
2025-08-11 16:00:00+00:00,25.91,26.03,25.84,25.96,2328.0,,,25.41619049734886,23.4036262096354,23.31634231867267,23.294294438150466,23.073097567010677,23.00328145425856,22.917827937803796,22.790800819588732,22.79494559284726,22.827696916249995,22.675938555536263,22.559051586896373,22.283974393167448,22.278239237268064,22.072804967976747,21.904552253669415,21.38565372030964,21.013412801043035,20.931570034514433,20.509187245518554,18.752761284420206,18.671499978034014,18.396805856138894,18.33869700564836,18.39998209555242,18.4097649257973,18.4605439551945,,,23.59529502497953,23.182679964964233,23.092753057061728,22.955497923258175,22.778379789914847,22.631704683184058,22.351956596090556,22.34636786396602,21.488852426852894,21.11554279873213,20.568167665551663,19.62358217576723,18.646854921525993,18.35923782212131,18.35100334027524,18.430696599572357,18.401857744313425,18.399978867950807,,23.59529502497953,22.351956596090556,23.294294438150466,22.841446083054112,"rgba(0, 255, 0, 1.0)",1.4076072279255376,23.13950736563612,2.003749752351431,68.39991081031738,16.81791113060899,True,False,True,False,False,15.234694263345819,0.0,0.0,0.0,0.0,0,0.9817521646029235,0.9694628060701982,False,False,False,False,0.3077030343722684,0.3057619011396888,False,False,False,False,105217.0,68241.26430314843,False,False,False,False,2733.8970367404036,False,False,False,False
2025-08-11 17:00:00+00:00,25.965,26.02,25.785,25.975,2205.0,,,25.43233438033361,23.43726695248345,23.345774991434713,23.32108026144152,23.09361586213569,23.021038620394553,22.934764537196592,22.804627305636053,22.808699322283267,22.839422023407117,22.686824227080994,22.56984907023016,22.29444528383384,22.288700456864458,22.083100833942158,21.91471723389899,21.395917826806443,21.0238844780557,20.942066705231944,20.519800920076595,18.763473043288638,18.68207961778945,18.406738200039396,18.34816923605893,18.408915891470983,18.41828108815211,18.468399026855682,,,23.631740268364382,23.207686125805917,23.11189601860957,22.972916928116398,22.794226871509238,22.642540286438262,22.362497402321267,22.35690608247368,21.499059087155683,21.12597042834245,20.578768206634532,19.634451585589712,18.657406365053195,18.368951231675243,18.3602811568525,18.439485582484217,18.41024257442253,18.408189458875494,,23.631740268364382,22.362497402321267,23.32108026144152,22.858229217335666,"rgba(0, 255, 255, 0.75)",1.4479557662100766,23.15898798887954,1.9448190869056554,68.03571361463618,16.81791113060899,True,False,True,False,False,15.298698329691824,0.0,0.0,0.0,0.0,0,0.9859049752636982,0.9638756650798093,False,False,False,False,0.30348674708747325,0.30462432411358104,False,False,False,False,107422.0,68848.71756976629,False,False,False,False,2725.6970826824127,False,False,False,False
2025-08-11 18:00:00+00:00,25.94,25.99,25.69,25.815,3113.0,,,25.449401783916382,23.481506367454653,23.384726925722713,23.356635927858573,23.121131428921924,23.044936155684535,22.957604426794454,22.823353430973167,22.827326925195962,22.85532042496518,22.701621975674406,22.58454742955796,22.308741958309803,22.302984779195373,22.097186178537942,21.92864315122858,21.41002767099715,21.038307541998048,20.956529925745453,20.5344525705469,18.778341625834837,18.696768265170906,18.420539487221124,18.36133472809021,18.421333574446184,18.430119626617273,18.47931975372223,,,23.679243968138355,23.241016812677582,23.137588335255206,22.996384214833395,22.815659620300135,22.65727810816322,22.376879585632814,22.37128553621651,21.513081622546274,21.14032554077683,20.593398167408495,19.64950253489625,18.672056836917196,18.382450320934645,18.373176904954768,18.451701767443364,18.421899228150327,18.419604568556238,,23.679243968138355,22.376879585632814,23.356635927858573,22.8805634829502,"rgba(0, 255, 255, 0.75)",1.4823966077615034,23.184797944153516,1.7742903903552696,66.41077440714773,20.33702301830651,True,False,True,False,False,14.258276239432085,0.0,0.0,0.0,0.0,0,0.986724008975318,0.9619483919222137,False,False,False,False,0.29540769730831445,0.30001601071094774,False,False,False,False,104309.0,69398.48939039007,False,False,False,False,2731.7017790749333,False,False,False,False
2025-08-11 19:00:00+00:00,25.815,25.945,25.34,25.37,4968.0,,,25.45593167874831,23.540798727816046,23.43759209152187,23.405150289694518,23.159496107898587,23.078494959484548,22.989838313248598,22.850025699656435,22.85385692826486,22.877991259736408,22.722864289843603,22.60573273152859,22.3295255123695,22.323753841785155,22.117777823105413,21.94908368850382,21.430946188021668,21.059812611394307,20.9781196597767,20.556441142576187,18.80100423912498,18.719170056030006,18.4416307014541,18.381465770840787,18.44031942425632,18.44822272554309,18.49601989924419,,,23.74161913638609,23.28692651738448,23.17344141246248,23.029426918348353,22.84612640772014,22.678468046091524,22.39774622595247,22.392151593708718,21.53383417321227,21.161697613064057,20.615338874177233,19.67229026438585,18.694404273692033,18.403086526440887,18.39289596973471,18.470377506525246,18.439726185509166,18.43706382873881,,23.74161913638609,22.39774622595247,23.405150289694518,22.91110617497891,"rgba(38, 166, 154, 1.0)",1.5054624951570315,23.361140597218768,1.3343802381285452,61.92512403417927,16.001275753441845,True,False,True,False,False,11.431987507709778,0.0,0.0,0.0,0.0,0,0.9771672545015779,0.9630592166326339,False,False,False,False,0.27011704319887153,0.28506652695490964,False,False,False,False,99341.0,69862.7143610817,False,False,False,False,2766.373069321833,False,False,False,False
2025-08-12 14:00:00+00:00,25.66,25.93,25.57,25.74,2093.0,,,25.463547838675634,23.567098552342753,23.46108341313008,23.426752060651467,23.17658696642501,23.093459302689098,23.00419525801259,22.861906973614687,22.865676600579413,22.8881169640448,22.73232948622655,22.615152531419753,22.33872709385633,22.332948276658662,22.126868167269272,21.95808871557359,21.4401100060904,21.069202038832966,20.98753993873077,20.5660066305056,18.81078105944847,18.72883217718042,18.45072172097892,18.390142930988695,18.44850635775267,18.456030578746688,18.503225816305704,,,23.769369420602274,23.307345168309972,23.189441841626536,23.044149796435423,22.859670294979864,22.687902277362763,22.406993835622167,22.40139814656289,21.54293466604878,21.17103691697112,20.624887240772907,19.68215472333173,18.704042254958857,18.411981144359096,18.40139655133689,18.47843199896338,18.44741514958027,18.444594686968156,,23.769369420602274,22.406993835622167,23.426752060651467,22.924869745948808,"rgba(0, 255, 255, 0.75)",1.535378836369475,23.37933131061192,1.537515454472504,60.99396002313984,15.096120063922271,True,False,True,False,False,13.095051779702462,0.0,0.0,0.0,0.0,0,0.9768599612796164,0.961187425094496,False,False,False,False,0.2838390727612801,0.2844527998580949,False,False,False,False,101434.0,70352.19165780912,False,False,False,False,2755.933176774208,False,False,False,False
2025-08-12 15:00:00+00:00,25.71,26.08,25.71,25.73,6432.0,,,25.491595659241586,23.64743321610433,23.533203393931384,23.493283898123455,23.22958086502818,23.139994898380305,23.0488646465735,22.8989787427852,22.90256003655406,22.91979324882549,22.76193893104895,22.644602482390845,22.367462891743163,22.361661231441317,22.155233860236923,21.98617193498655,21.468634443229323,21.098393778103333,21.016821071654952,20.595708550624636,18.84105669334503,18.758751960788146,18.478873853595925,18.417017916290177,18.473871485438092,18.480226525370732,18.525565143803178,,,23.85384528536452,23.37034662974508,23.23914082124266,23.089941157347763,22.901831971161258,22.717408595139798,22.43588108497986,22.43028135673199,21.571272455197256,21.200081507494527,20.654539885327136,19.712733152521313,18.73388690821044,18.439526966956773,18.427727514208794,18.503389465700185,18.471244008428535,18.46793553457575,,23.85384528536452,22.43588108497986,23.493283898123455,22.967692371772213,"rgba(38, 166, 154, 1.0)",1.5635586143604125,23.432373329620546,1.469485473251234,60.294799731302206,14.31943472540982,True,False,True,False,False,13.031536110095669,0.0,0.0,0.0,0.0,0,0.9800661399963256,0.9582950578724966,False,False,False,False,0.30251524785173717,0.293484023854916,False,False,False,False,95002.0,70734.35922900587,False,False,False,False,2812.926460855228,False,False,False,False
2025-08-12 16:00:00+00:00,25.715,26.11,25.63,26.02,9509.0,,,25.534101730698332,23.76028480313055,23.635589121163992,23.588319310080674,23.306459453963758,23.207929193639437,23.114204551981626,22.953570601455954,22.956882673568195,22.96664645812703,22.80580511903615,22.68823437653223,22.410050861040478,22.40421585285333,22.197277710443398,22.02779990733702,21.510893005232724,21.141619128384157,21.06017568207586,20.63967229101051,18.88584728291233,18.803021194475978,18.520550951774265,18.456820657641572,18.51145751341159,18.516094134501316,18.558701760768738,,,23.971374852692215,23.460786446579004,23.31145075858574,23.156846902505993,22.963661582377345,22.761124221126792,22.47869097305675,22.473085215841927,21.61326105255676,21.243093770454724,20.698432297999428,19.75797069154344,18.778045999518323,18.480314378442216,18.46673167175359,18.54037681181462,18.506571665176182,18.502545276260022,,23.971374852692215,22.47869097305675,23.588319310080674,23.029906149214984,"rgba(0, 255, 255, 0.75)",1.597093494642923,23.505246766471593,1.5745811012088888,61.4021661277626,14.31943472540982,True,False,True,False,False,14.326040785367507,0.0,0.0,0.0,0.0,0,0.9828848617975472,0.9556104704374885,False,False,False,False,0.29928090463256646,0.29638246424374126,False,False,False,False,104511.0,71258.02807816857,False,False,False,False,2916.7415544853798,False,False,False,False
2025-08-12 17:00:00+00:00,26.02,26.07,25.95,26.01,3793.0,,,25.552219406275828,23.803981455877476,23.675533859653004,23.62556702243272,23.33692747159803,23.23497860463538,23.140255055937278,22.97544404926999,22.978651054727013,22.98548692332552,22.82346048302162,22.705791585553975,22.42718336679214,22.421334930493494,22.214186686777385,22.044538218878003,21.52786583677876,21.158966315697835,21.077572357645224,20.65730234015409,18.903782425776622,18.8207485908131,18.53724599267805,18.472769855536534,18.526525221563123,18.53047763445974,18.57199734741603,,,24.01660476134768,23.496352114506546,23.340175406101935,23.183501048398753,22.988352932251786,22.77871795549046,22.495914079842343,22.49030570374288,21.63012962848701,21.26035877092134,20.716035115157442,19.776092723354484,18.795729429296806,18.49665536933602,18.48236329160765,18.555206475848898,18.520739973170624,18.51642748799669,,24.01660476134768,22.495914079842343,23.62556702243272,23.05462375221673,"rgba(0, 255, 255, 0.75)",1.6278819295565299,23.533929153899496,1.5210383512120196,62.04635648542576,14.31943472540982,True,False,True,False,True,14.260431123568921,0.0,0.0,0.0,0.0,0,0.9894320896893956,0.9565337254181215,False,False,False,False,0.3174738340610818,0.3069281491524115,False,False,False,False,100718.0,71714.77182889463,False,False,False,False,2930.32695674142,False,False,False,False
2025-08-12 18:00:00+00:00,26.0,26.56,25.97,26.545,4803.0,,,25.58929320591634,23.865298156616767,23.731492507281363,23.677775101727473,23.37943798029509,23.272696998497278,23.176500658949998,23.005825078034245,23.008891268263703,23.011721514436516,22.847953462169897,22.730075260303476,22.45073193581632,22.44486225319483,22.237329434029242,22.06737697307334,21.5508314047487,21.18232076262798,21.10097011354711,20.68090354913863,18.927471090104028,18.844153289281852,18.55926056906876,18.493798526848476,18.546402571001902,18.549456692291983,18.589550627254212,,,24.08059617211813,23.546036019917757,23.38031577494845,23.220618901917067,23.022589414325335,22.8030973603584,22.51962186504519,22.51400693205009,21.652989241380418,21.283632724020226,20.739614177215625,19.800163951900927,18.819073109479866,18.518200775893096,18.502976239453062,18.57477421231054,18.539435320688643,18.534746480905483,,24.08059617211813,22.51962186504519,23.677775101727473,23.089485338826666,"rgba(0, 255, 255, 0.75)",1.6696097159527192,23.57653244811096,1.7779409903560384,65.05098467103161,11.23311883730559,True,False,True,False,True,16.602043840604072,0.0,0.0,0.0,0.0,0,0.9891453069415308,0.9458177506157073,False,False,False,False,0.342828241283167,0.32487819521778927,False,False,False,False,105521.0,72238.8993974389,False,False,False,False,2959.3606473345762,False,False,False,False
