date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_182,aVWAP_peak_156,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_OB_bull_341,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,37.725,37.81,36.74,36.88,3018.0,,,,,,,,,42.706587706213305,,,,,,,,,,40.632264494120854,,,41.66942610016708,#000000,,41.79533145004845,,31.882885234609613,-13.273536384906649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42496.0,-11243.931327272101,False,False,False,False,4293.6381072169015,False,False,False,False
2024-03-19 17:00:00+00:00,36.48,36.48,35.96,36.11,1212.0,,,,,,,,,42.62679818276011,,,,,,,,,,40.55233765174986,,,41.58956791725498,#000000,,40.919840299689874,,29.68805539940444,-15.497988054110664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43708.0,-11747.25022142292,False,False,False,False,4245.860772221291,False,False,False,False
2024-03-20 17:00:00+00:00,36.345,39.02,36.34,38.62,1024.0,,,,,,,,,42.57940458353311,,,,,,,,,,40.514076077698455,,,41.54674033061578,#000000,,41.00440427580475,,35.597572297365474,-19.595819703296872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42684.0,-12226.889752873729,False,False,False,False,4195.90944241941,False,False,False,False
2024-03-21 17:00:00+00:00,39.15,39.62,39.03,39.1,1770.0,,,,,,,,,42.52156270652978,,,,,,,,,,40.482229932011535,,,41.50189631927066,#000000,,41.11924035862887,,40.58690927758376,-15.140519431747492,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40914.0,-12671.65115205398,False,False,False,False,4158.298443312132,False,False,False,False
2024-03-22 17:00:00+00:00,37.66,37.72,37.27,37.27,1511.0,,,,,,,,,42.44700774391561,,,,,,,,,,40.41775789116785,,,41.432382817541736,#000000,,41.038043723360666,,40.468581256301874,-15.140519431747492,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42425.0,-13132.943382254694,False,False,False,False,4117.255056594114,False,False,False,False
2024-03-25 17:00:00+00:00,37.295,37.295,36.61,36.655,1028.0,,,,,,,,,42.391939344895505,,,,,,,,,,40.3674223171603,,,41.3796808310279,#000000,,40.97002807054865,,39.427855232362575,-15.140519431747492,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43453.0,-13603.02177942904,False,False,False,False,4069.3596293600963,False,False,False,False
2024-03-26 17:00:00+00:00,36.62,36.65,36.0,36.22,1665.0,,,,,,,,,42.29617054402403,,,,,,,,,,40.276248304481555,,,41.28620942425279,#000000,,40.84655787631846,,38.0619232453082,-15.140519431747492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45118.0,-14091.626092926264,False,False,False,False,4032.082735881645,False,False,False,False
2024-03-27 17:00:00+00:00,37.14,37.9,36.87,37.82,2197.0,,,,,,,,,42.19946767575088,,,,,,,,,,40.197541482950264,,,41.19850457935057,#000000,6.185837502198356,40.779225669841885,-0.4783872303128266,41.08778965557255,-14.580090312339706,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42921.0,-14538.593130245237,False,False,False,False,4003.631840751697,False,False,False,False
2024-03-28 17:00:00+00:00,38.27,38.32,37.99,38.32,1647.0,,,,,,,,,42.13969642802996,,,,,,,,,,40.155737245386646,,,41.1477168367083,#000000,6.2091090437450935,40.7564537994685,-0.39239990509152467,44.16799436545433,-11.577298214885715,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41274.0,-14953.09556233446,False,False,False,False,3967.0949129881046,False,False,False,False
2024-03-29 17:00:00+00:00,38.32,38.32,38.32,38.32,0.0,,,,,,,,,42.13969642802996,,,,,,,,,,40.155737245386646,,,41.1477168367083,#000000,6.201757700569781,40.7564537994685,-0.3928650419936037,46.221464172042175,-9.548907757696831,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41274.0,-15361.171600127724,False,False,False,False,3905.5895654999167,False,False,False,False
2024-04-01 17:00:00+00:00,36.43,36.52,36.04,36.49,671.0,,,,,,,,,42.10457119133943,,,,,,,,,,40.123402742605364,,,41.1139869669724,"rgba(239, 83, 80, 0.5)",6.225484323573794,40.718131715253485,-0.6791651051538246,43.926369287060204,-9.548907757696831,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41945.0,-15773.323978420316,False,False,False,False,3855.440890065809,False,False,False,False
2024-04-02 17:00:00+00:00,35.22,35.235,35.025,35.03,1654.0,,,,,,,,,42.00131455169034,,,,,,,,,,40.020287010624685,,,41.01080078115751,"rgba(239, 83, 80, 0.5)",6.232126046788775,40.58577647998483,-0.8914737022765371,40.247214671740096,-3.8217201823000835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43599.0,-16204.729808212249,False,False,False,False,3821.310023553161,False,False,False,False
2024-04-03 17:00:00+00:00,35.14,35.205,34.905,34.97,520.0,,,,,,,,,41.96915479198994,,,,,,,,,,39.988288457588844,,,40.978721624789394,"rgba(239, 83, 80, 0.5)",6.254198004915155,40.54606951343087,-0.8915722701853471,37.71199609575831,-6.247252900892107,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44119.0,-16637.509191030662,False,False,False,False,3770.126922412802,False,False,False,False
2024-04-04 17:00:00+00:00,36.2,36.84,35.37,35.57,2041.0,,,,,,,,,41.8617419029868,,,,,,,,,,39.888641018860234,,,40.87519146092352,"rgba(239, 83, 80, 0.5)",6.251329928413146,40.435500046991464,-0.7783143911309343,37.77333785316354,-6.351208059150892,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42078.0,-17031.93540512321,False,False,False,False,3743.3187530730684,False,False,False,False
2024-04-05 17:00:00+00:00,35.62,35.62,35.06,35.22,2978.0,,,,,,,,,41.69585172702627,,,,,,,,,,39.73005761932947,,,40.712954673177876,"rgba(239, 83, 80, 0.5)",6.23643422749522,40.25711607639039,-0.8076916860892607,37.19906154091813,-7.2088649297041485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45056.0,-17466.417026749208,False,False,False,False,3731.4533460486796,False,False,False,False
2024-04-08 17:00:00+00:00,36.68,37.21,36.68,37.005,725.0,,,,,,,,,41.66691233754363,,,,,,,,,,39.70698736391467,,,40.68694985072915,"rgba(239, 83, 80, 0.5)",6.180767977589259,40.23731567389115,-0.5229634384612315,41.471549109923345,-7.2088649297041485,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44331.0,-17882.92218912519,False,False,False,False,3684.8416662649793,False,False,False,False
2024-04-09 17:00:00+00:00,37.645,37.645,37.08,37.22,546.0,,,,,,,,,41.64695564047649,,,,,,,,,,39.69205112076855,,,40.669503380622515,#000000,6.056713907008601,40.225756653013164,-0.4962685540644436,44.79875539574067,-10.937879434497091,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43785.0,-18284.504790844177,False,False,False,False,3636.177454384902,False,False,False,False
2024-04-10 17:00:00+00:00,34.97,35.155,34.5,34.865,659.0,,,,,,,,,41.60948793335783,,,,,,,,,,39.65575670552449,,,40.63262231944116,"rgba(239, 83, 80, 0.5)",5.949316697080616,40.18501518855124,-0.8942228930528809,42.53108021753297,-10.937879434497091,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44444.0,-18690.07835997838,False,False,False,False,3590.019664394438,False,False,False,False
2024-04-11 17:00:00+00:00,35.005,35.38,34.71,34.9,747.0,,,,,,,,,41.56848406117101,,,,,,,,,,39.61658397676881,,,40.592534018969914,"rgba(239, 83, 80, 0.5)",5.832126412852824,40.14190669283024,-0.8987985379188871,41.109284898235146,-10.937879434497091,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43697.0,-19077.782571451582,False,False,False,False,3545.941840140261,False,False,False,False
2024-04-12 17:00:00+00:00,34.685,34.82,34.505,34.505,237.0,,,,,,,,,41.55482166329765,,,,,,,,,,39.60326425917404,,,40.57904296123584,"rgba(239, 83, 80, 0.5)",5.735792186700026,40.126995638310895,-0.9801602734748651,39.49325102257675,-10.937879434497091,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43934.0,-19463.1502835221,False,False,False,False,3494.6404162621175,False,False,False,False
2024-04-15 17:00:00+00:00,33.79,33.79,33.24,33.24,1160.0,,,,,,,,,41.47742212886073,,,,,,,,,,39.52382629862336,,,40.50062421374204,"rgba(239, 83, 80, 1.0)",5.650157023250544,40.03435477783177,-1.2025072488911057,36.496865485155425,-7.817641391435046,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45094.0,-19860.527798506253,False,False,False,False,3458.444440816193,False,False,False,False
2024-04-16 17:00:00+00:00,33.255,33.38,32.9,33.04,850.0,,,,,,,,,41.41944251590367,,,,,,,,,,39.46394699190206,,,40.441694753902866,"rgba(239, 83, 80, 1.0)",5.6628195894538935,39.96488388663617,-1.2228685334656741,34.22002353134846,-10.08704907880103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45944.0,-20264.92271635887,False,False,False,False,3418.0034417337715,False,False,False,False
2024-04-17 17:00:00+00:00,32.88,33.25,32.59,32.67,929.0,,,,,,,,,41.35495733822899,,,,,,,,,32.83666666666667,39.39704186679998,,,37.86288862389855,"rgba(239, 83, 80, 1.0)",5.657199906648504,39.006266647351005,-1.1200358396217254,32.167459265318385,-12.15731608329989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46873.0,-20677.4510463378,False,False,False,False,3379.414241086736,False,False,False,False
2024-04-18 17:00:00+00:00,32.96,33.33,32.625,33.25,2673.0,,,,,,,,,41.17960786098797,,,,,,,,,33.00858365722746,39.218398454687865,,,37.80219665763443,"rgba(239, 83, 80, 0.5)",5.657987781777087,38.85268305753526,-0.9902253722745832,32.886473651679985,-12.15731608329989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44200.0,-21042.141727789927,False,False,False,False,3368.4620823101977,False,False,False,False
2024-04-19 17:00:00+00:00,39.98,40.03,38.745,39.04,4077.0,,,,,,,,,41.11995406336035,,,,,,,,,36.333832964361676,39.22059720028619,,,38.891461409336074,#000000,5.5538635809385655,39.31648986433696,-0.049783337366423784,44.18788236547793,-12.124174491165704,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40123.0,-21337.96898782419,False,False,False,False,3379.4471663053887,False,False,False,False
2024-04-22 17:00:00+00:00,42.36,43.08,42.16,42.38,3100.0,,,,,,,,,41.1529296538499,,,,,,,,,38.11870334291987,39.32160776922675,,,39.53108025533217,#000000,5.414216169468097,39.67655447979794,0.4993235282047579,54.41088029252525,-3.1850865659500442,True,False,True,False,True,0.17678082049183885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37023.0,-21581.14776320676,False,False,False,False,3375.1146520991033,False,False,False,False
2024-04-23 17:00:00+00:00,43.28,43.535,42.72,42.78,2123.0,,,,,,,,,41.1820263849973,,,,,,,,,38.923831318141886,39.396938266262815,,,39.834265323134,#000000,5.3150003661234075,40.22059455423857,0.4815437948178688,61.491787435376764,2.6698661357830673,True,False,True,False,True,0.8198159040674113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34900.0,-21787.641596335336,False,False,False,False,3355.702021834001,False,False,False,False
2024-04-24 17:00:00+00:00,41.97,42.4,41.29,42.22,3148.0,,,,,,,,,41.19990183856029,,,,,,,,,39.521297923156794,39.472538149949145,,,40.06457930388874,#000000,5.2011776862864805,40.30162838871192,0.36883408470087337,65.01364613218766,5.407804972580848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38048.0,-22039.740176237112,False,False,False,False,3352.481835448977,False,False,False,False
2024-04-25 17:00:00+00:00,41.62,42.26,41.31,41.39,2170.0,,,,,,,,,41.20688325126415,,,,,,,,,39.775223106476396,39.51582966649286,,,40.16597867474447,#000000,5.0813111496935575,40.35232409063697,0.20421420353792172,65.59757898591582,5.81586947691207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40218.0,-22321.573661876846,False,False,False,False,3334.14878373659,False,False,False,False
2024-04-26 17:00:00+00:00,41.6,42.13,41.525,42.085,580.0,,,,,,,,,41.20977857940333,,,,,,,,,39.84118608156028,39.52848335805436,,,40.19314933967266,#000000,4.978278906798407,40.37060390438023,0.3443752605501001,66.70368895094427,7.090081082183779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39638.0,-22590.045388049297,False,False,False,False,3291.4488025933865,False,False,False,False
2024-04-29 17:00:00+00:00,41.2,41.2,40.41,40.47,2137.0,,,,,,,,,41.20209598227235,,,,,,,,,39.928163140214295,39.5507031598679,,,40.22698742745151,#000000,4.869309807354638,40.37042558573199,0.020449389791878624,64.1174932629524,7.090081082183779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41775.0,-22887.48654482373,False,False,False,False,3273.550371545427,False,False,False,False
2024-04-30 17:00:00+00:00,39.92,40.17,39.73,39.755,585.0,,,,,,,,,41.19675418284341,,,,,,,,,39.926989901805904,39.55243972827777,,,40.225394604309024,#000000,4.795095389331984,40.36084870895249,-0.12634758221919087,61.072663162467016,7.090081082183779,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42360.0,-23189.385978237315,False,False,False,False,3231.867420048599,False,False,False,False
2024-05-01 17:00:00+00:00,40.43,41.63,40.26,40.94,1917.0,,,,,,,,,41.193430306679346,,,,,,,,,40.0101133438571,39.57572006076905,,,40.25975457043517,#000000,4.724498435650977,40.38026585414909,0.1184748293336637,60.71394091406862,7.090081082183779,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40443.0,-23456.88387004759,False,False,False,False,3211.4818786524966,False,False,False,False
2024-05-02 17:00:00+00:00,42.3,42.6,42.11,42.6,1288.0,,,,,,,,,41.20429054901828,,,,,,,,,40.136509618365885,39.607535802682335,,,40.316111990022165,#000000,4.672805813552627,40.43277279315302,0.46379569220730954,62.46572275570881,7.090081082183779,True,False,True,False,False,0.714764092855269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39155.0,-23700.26551547321,False,False,False,False,3181.660454177264,False,False,False,False
2024-05-03 17:00:00+00:00,43.325,43.45,42.76,42.8,1134.0,,,,,,,,,41.218021389294584,,,,,,,,,40.26221930061998,39.64046186249866,,,40.37356751747108,#000000,4.639216826767837,40.48818847318719,0.4983193528428921,63.858587529338266,7.090081082183779,True,False,True,False,False,1.0337572971115954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38021.0,-23922.292406706183,False,False,False,False,3149.9137804690895,False,False,False,False
2024-05-06 17:00:00+00:00,42.9,43.58,42.885,43.41,1920.0,,,,,,,,,41.24447604303019,,,,,,,,,40.471590415511805,39.69943449927375,,,40.47183365260525,"rgba(38, 166, 154, 0.5)",4.549034644646957,40.5839222557669,0.6212477954105411,65.49569185936056,8.234458314203891,True,False,True,False,True,2.0092422177372953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36101.0,-24111.109578695232,False,False,False,False,3130.845349764142,False,False,False,False
2024-05-07 17:00:00+00:00,43.07,43.14,42.29,42.35,1730.0,,,,,,,,,41.25980507437261,,,,,,,,,40.59597167158009,39.74094593324711,,,40.5322408930666,#000000,4.436870650714447,40.64124995816556,0.3851250523968488,64.04773091890254,8.234458314203891,True,False,True,False,True,0.2495335672411585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37831.0,-24323.821058095305,False,False,False,False,3109.126817209659,False,False,False,False
2024-05-08 17:00:00+00:00,41.61,42.59,41.61,41.97,1352.0,,,,,,,,,41.266819984242844,,,,,,,,,40.65995960643273,39.766617933243694,,,40.56446584130642,#000000,4.275311271529657,40.671069326788896,0.3038213104765027,62.210688957902775,8.234458314203891,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39183.0,-24554.195925411655,False,False,False,False,3081.8845409738497,False,False,False,False
2024-05-09 17:00:00+00:00,42.42,43.0,42.085,42.11,1949.0,,,,,,,,,41.280999367753274,,,,,,,,,40.76321726807265,39.80801427168665,,,40.6174103025042,#000000,4.121861404928786,40.72190457587254,0.3367642159116796,61.22671104102609,8.234458314203891,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37234.0,-24750.782035095195,False,False,False,False,3064.320439563402,False,False,False,False
2024-05-10 17:00:00+00:00,42.1,42.64,41.97,42.61,1463.0,,,,,,,,,41.29148933391935,,,,,,,,,40.833366545100894,39.838339621487684,,,40.654398500169314,#000000,3.9699119195076245,40.75781355492937,0.4665560553042068,61.45889479926186,8.234458314203891,True,False,True,False,False,0.7011109695314452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35771.0,-24921.638127574337,False,False,False,False,3039.4937660817986,False,False,False,False
2024-05-13 17:00:00+00:00,43.2,43.755,42.86,42.88,355.0,,,,,,,,,41.295716246790555,,,,,,,,,40.857268649533154,39.84773300562879,,,40.6669059673175,"rgba(38, 166, 154, 0.5)",3.6927210700106987,40.77024442374575,0.5713281713552599,62.09868915446006,8.234458314203891,True,False,True,False,False,1.1566306662040446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35416.0,-25084.341412418144,False,False,False,False,2997.8737076929337,False,False,False,False
2024-05-14 17:00:00+00:00,42.83,43.87,42.12,42.8,1710.0,,,,,,,,,41.313286096895474,,,,,,,,,40.954802238121445,39.889093379789124,,,40.71906057160201,"rgba(38, 166, 154, 0.5)",3.457624310689918,40.822003274839744,0.5720681448950053,62.2595081094328,8.234458314203891,True,False,True,False,False,1.0157250090267276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37126.0,-25271.03379362096,False,False,False,False,2977.906673465136,False,False,False,False
2024-05-15 17:00:00+00:00,43.37,43.605,42.825,43.45,1373.0,,,,,,,,,41.33023172994413,,,,,,,,,41.039940073714625,39.925380675848444,,,40.765184159835734,"rgba(38, 166, 154, 0.5)",3.3280932465388813,40.86817650010064,0.7757665752257347,63.65281741430855,9.37506525918785,True,False,True,False,False,2.1334785122802167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35753.0,-25433.54489759583,False,False,False,False,2953.0243994579246,False,False,False,False
2024-05-16 17:00:00+00:00,44.21,44.75,44.11,44.265,2450.0,,,,,,,,,41.376030087405326,,,,,,,,,41.24338346239075,40.00843643973102,,,40.875949996509036,"rgba(38, 166, 154, 0.5)",3.3078157622692914,40.9800369027304,0.9930913126237689,66.0021686208012,11.888399922685046,True,False,True,False,True,3.5152561475628517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33303.0,-25555.55195344706,False,False,False,False,2945.225571559352,False,False,False,False
2024-05-17 17:00:00+00:00,45.0,45.15,44.44,44.76,1235.0,,,,,,,,44.78333333333333,41.40167060696906,,,,,,,,,41.348988517963825,40.052945105705305,,,41.896734390992876,"rgba(38, 166, 154, 1.0)",3.313694799649672,41.41369687622789,1.0098404729747243,68.34809994553689,14.269238275354724,True,False,True,False,True,4.345624328876461,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32068.0,-25656.52014021532,False,False,False,False,2918.710446418897,False,False,False,False
