date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_88,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_33,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_107,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_79,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_136,aVWAP_OB_bull_106,aVWAP_OB_bull_66,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,13.32,13.71,10.91,11.07,11146965,,,11.213645886919593,10.484933134489554,10.25836138107268,9.225358397052581,8.601334486400507,8.17695939022353,8.003329033118028,7.715196112884473,7.479453356710651,7.157263268708069,7.014035571781019,,11.463255649858697,10.48580591405255,10.328591488355823,9.759065933437839,9.225358397052581,8.88361731764831,8.670826263490323,8.347694228575639,7.899357728662783,7.746455346406512,7.620404663191079,7.361437225350889,7.108204286298662,6.924150373737671,6.880091746494223,7.046845543585438,,10.48580591405255,8.848174363065317,7.620404663191079,7.014035571781019,10.132799349994022,"rgba(0, 255, 255, 0.75)",2.7515672389149954,10.911910146330097,0.8751702737307873,67.34250102185756,12.97864968537236,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0929714642040562,0.8224233156159991,False,False,False,False,0.3428282332386224,0.312336397516603,False,False,False,False,38070634,790148.050672598,False,False,False,False,9486781.876744784,False,False,False,False
2024-11-29 00:00:00+00:00,14.42,14.598,13.15,13.4,7605432,,,11.494972794765332,10.643301235898134,10.389886415006108,9.329471967421302,8.702480079290499,8.275819480677649,8.100684060687014,7.8111207148251465,7.573470148934438,7.247551847773428,7.101327567089062,,11.8622401847028,10.655481990444482,10.468964569802969,9.86853639198368,9.329471967421302,8.985645980640326,8.77235309291776,8.448191146482587,7.996161485519179,7.84256087879957,7.715795975032218,7.454146359705383,7.197828547053869,7.008056001661691,6.961264641946094,7.116254655185472,,10.655481990444482,8.950205911068002,7.715795975032218,7.101327567089062,10.302797349808644,"rgba(0, 255, 0, 1.0)",2.8552183110234535,11.163999051452688,1.140368474094087,70.4014656832329,15.949990287189976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1609497355067002,0.7976572425227708,False,False,False,False,0.3428282396730053,0.32758231859480413,False,False,False,False,45676066,4115030.861733887,False,False,False,False,9347422.626615541,False,False,False,False
2024-12-06 00:00:00+00:00,13.68,14.92,13.62,14.3,8113346,,14.073333333333332,11.741213610300624,10.798243212728055,10.52112726915903,9.436091884699763,8.806661719336251,8.377986524597707,8.201438843528083,7.91057802700101,7.671107197808604,7.341539363762026,7.192320791048125,,12.174033009985406,10.82040432781733,10.608176312336575,9.979789911412157,9.436091884699763,9.090499748007616,8.876864935550378,8.551890067559727,8.096415480745176,7.942185857768275,7.814758698402727,7.550509745377483,7.29115904898944,7.09563046721859,7.046064830392174,7.188980717146952,,10.82040432781733,9.055089114390492,7.814758698402727,7.192320791048125,10.958850475647203,"rgba(0, 255, 255, 0.75)",2.9254781698933496,12.202246070359173,0.5051324412018083,70.64513687841443,16.182802846349304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1715391139178402,0.7969062121074065,False,False,False,False,0.3428282407501246,0.3352052796724644,False,False,False,False,37562720,6592637.464568414,False,False,False,False,9256009.54316254,False,False,False,False
2024-12-13 00:00:00+00:00,13.57,14.16,13.12,13.7,6765060,,13.865691641071406,11.879544276558864,10.900546943861391,10.610438929996489,9.512996161220174,8.883220845800356,8.453849080243481,8.276552833004365,7.985155135786564,7.744654882065793,7.412767920939367,7.261480199244289,,12.325810881926262,10.928558842363609,10.702040759947227,10.058293918655822,9.512996161220174,9.166965354790658,8.953523333646157,8.628564006021984,8.171318186287767,8.016843169124886,7.8890990478109355,7.623263026461279,7.361953314363384,7.162337412536301,7.110746505669902,7.244522574685166,,10.928558842363609,9.131649922627284,7.8890990478109355,7.261480199244289,11.029691851682141,"rgba(0, 255, 255, 0.75)",2.983053076574012,12.249901410480033,0.4425327192086299,70.54077952779242,16.182802846349304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1475263632784878,0.8385212177796668,False,False,False,False,0.2589189603542936,0.297062120013379,False,False,False,False,30797660,8385602.096822605,False,False,False,False,9071494.762187537,False,False,False,False
2024-12-20 00:00:00+00:00,13.67,14.13,12.68,13.63,9082400,,13.724548346718109,12.024949752555889,11.021027349504129,10.717942992064309,9.608929129431289,8.979672426115059,8.549956794978682,8.371925177178504,8.080138953882882,7.8385666333686235,7.504039631330219,7.3502646065733765,,12.47031049976553,11.055166266137974,10.814259691377389,10.155036390248961,9.608929129431289,9.262915969462272,9.050003292470228,8.725467727366759,8.266532790168629,8.111897810417158,7.983873601446752,7.716282547963018,7.452717164338556,7.248106664087692,7.193999470290198,7.3161835729034985,,11.055166266137974,9.227766255902257,7.983873601446752,7.3502646065733765,11.120109954723485,"rgba(0, 255, 255, 0.75)",3.045207885032331,12.318743716294376,0.4437320323342317,70.57785937687505,16.280702255824394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.111856490603149,0.8504479599320034,False,False,False,False,0.2285667509685094,0.2628144354909442,False,False,False,False,39880060,10718524.904465374,False,False,False,False,9072302.557581052,False,False,False,False
2024-12-27 00:00:00+00:00,13.74,13.8529,13.175,13.49,4632012,,13.702638230514156,12.093676429896693,11.080482275525023,10.771531358942878,9.657261141095507,9.028338164219086,8.598498110275923,8.420121122776884,8.128166838485733,7.886082744442265,7.550270116789291,7.395269720480825,,12.536748113118893,11.117397774250886,10.87001478900621,10.203665307646762,9.657261141095507,9.311303535606847,9.098674854809746,8.774382061284877,8.314659851678156,8.159958195889722,8.031805382485578,7.763365689508072,7.498698744704263,7.291618691276854,7.2362618057846255,7.3526594084463435,,11.117397774250886,9.276239011066753,8.031805382485578,7.395269720480825,11.169067656109252,"rgba(0, 255, 255, 0.75)",3.098131508965826,12.36261513694516,0.4445856668991498,70.68615361168222,16.53403297579797,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.131008210268883,0.8552755344737233,False,False,False,False,0.24258389896169671,0.25269916722632046,False,False,False,False,44512072,13221750.615245717,False,False,False,False,8743392.145908382,False,False,False,False
2025-01-03 00:00:00+00:00,14.25,14.71,13.26,13.48,7018950,,13.77570088755305,12.217240850614777,11.181910944967012,10.862339599142949,9.737048052128078,9.10777609825008,8.67726032021025,8.498161471231935,8.205679904869369,7.96259200939765,7.6245091484698655,7.467476182639409,,12.663581382792927,11.223447778085347,10.964658773722118,10.284951575272238,9.737048052128078,9.390664085287595,9.178208873564449,8.853921332350332,8.39249341212783,8.237549718074078,8.109086429770425,7.839099481627075,7.572510930658167,7.361407843419164,7.304047471070721,7.411357961615128,,11.223447778085347,9.35568761406161,8.109086429770425,7.467476182639409,11.264792789640657,"rgba(0, 255, 255, 0.75)",3.1652195574472977,12.469992724761525,0.5623645509994335,71.35110114769688,17.338536637328048,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1534561478020813,0.8266218942450627,False,False,False,False,0.3043574456477255,0.278528306437023,False,False,False,False,51531022,16059474.421523811,False,False,False,False,8615655.69065591,False,False,False,False
2025-01-10 00:00:00+00:00,13.98,14.96,13.645,14.32,7917284,,13.851965129517025,12.347327458313051,11.292853713415724,10.962616564843625,9.826085581316116,9.196554279068947,8.765369506575016,8.58550916233645,8.292486349960702,8.048327468028305,7.707789542968793,7.548538697055968,,12.794021747838139,11.339025499231226,11.06884434145094,10.375453812442743,9.826085581316116,9.479310632233542,9.267079335792943,8.942848206143658,8.47962848206338,8.324438273090365,8.195649867160059,7.923998670082705,7.655327365531211,7.4398210731633645,7.380259085877708,7.477537524768139,,11.339025499231226,9.444435356533782,8.195649867160059,7.548538697055968,11.368427942968472,"rgba(0, 255, 255, 0.75)",3.225193199045786,12.58308495872486,0.433126003641715,71.02051513969039,17.338536637328048,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.161620615642002,0.808051201909048,False,False,False,False,0.3428282401924924,0.3106782733147577,False,False,False,False,43613738,18100530.982892416,False,False,False,False,8563924.454311028,False,False,False,False
2025-01-17 00:00:00+00:00,15.02,15.6799,13.33,13.63,7452409,,13.972514141326132,12.483132957838713,11.40620138563629,11.064909379881271,9.915593202841151,9.285118167896798,8.85290447678705,8.672167893712656,8.378410047600424,8.13305804451513,7.789952371283781,7.628478071798795,,12.933756741042748,11.456902947085325,11.175144132723704,10.467165530406277,9.915593202841151,9.568036558249254,9.355801356001088,9.031321549794331,8.566002642060088,8.410463293026368,8.28127359845559,8.007846864974233,7.737014071306201,7.517150078188779,7.455433786934679,7.543044792721172,,11.456902947085325,9.533221544676927,8.28127359845559,7.628478071798795,11.479091362162276,"rgba(0, 255, 255, 0.75)",3.3064671819368243,12.71157669682323,0.6981540043063632,71.95497216272926,18.219064703716455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1359038416214944,0.8276345353130647,False,False,False,False,0.3428282407247387,0.3267532570197482,False,False,False,False,51066147,20542428.465641126,False,False,False,False,8481589.976213915,False,False,False,False
2025-01-24 00:00:00+00:00,13.9,15.98,13.47,15.19,6678711,,14.027820775802866,12.580798833474185,11.494912264963286,11.146450753816044,9.989360242110443,9.35885446694084,8.926209612962602,8.744907927971072,8.450770541672963,8.20460538162719,7.859586680679811,7.696354892954181,,13.028324051342349,11.548731821793755,11.259392337621101,10.541845638490642,9.989360242110443,9.64160089685728,9.429592610149204,9.105230322618194,8.638593053565257,8.482883776949802,8.353456261323391,8.078746067101918,7.806283332582614,7.582910380464506,7.519426387282089,7.598913287105058,,11.548731821793755,9.606873290102705,8.353456261323391,7.696354892954181,11.560699696152515,"rgba(38, 166, 154, 1.0)",3.3474328095444177,12.79641887060329,0.3296798448799654,69.71673952244583,18.219064703716455,True,False,True,False,False,18.46824840039853,0.0,0.0,0.0,0.0,0,1.1068847097301717,0.8354210956663941,False,False,False,False,0.34282824125984146,0.33479074913979484,False,False,False,False,44387436,22308725.32003808,False,False,False,False,8348043.385383255,False,False,False,False
2025-01-31 00:00:00+00:00,14.58,14.89,13.53,13.58,7468408,,14.062854434279084,12.67299237751862,11.584499241900467,11.230042910629722,10.066973293905955,9.43702181384105,9.004257113986279,8.822490115928993,8.528136766240552,8.2812578785871,7.934401699976534,7.769391455767617,,13.11340674576333,11.641096744193376,11.345349504419827,10.619711262664431,10.066973293905955,9.719348033386403,9.507757823182217,9.183773435474404,8.716086624198585,8.560293890830863,8.430692151905863,8.15478432943383,7.880738458501878,7.6537597717462384,7.588431298739105,7.659281082344704,,11.641096744193376,9.684741325743124,8.430692151905863,7.769391455767617,11.640389980918076,"rgba(0, 255, 255, 0.75)",3.402432818011415,12.872587575438603,0.5018210544886853,68.95622324323284,18.219064703716455,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1137315912695416,0.8983400045313797,False,False,False,False,0.2764615230866057,0.3056261361132003,False,False,False,False,51855844,24497400.77781304,False,False,False,False,8282885.2086881995,False,False,False,False
2025-02-07 00:00:00+00:00,14.1,15.26,13.56,14.06,12671599,,14.102565022092902,12.806859164906525,11.722865602596618,11.3611321288791,10.191716136995565,9.563481257938772,9.131011049363664,8.948695057054387,8.654267533907115,8.40646420195713,8.056947098585269,7.889213307303365,,13.232257199999665,11.783119776028817,11.47948498487967,10.743857086645852,10.191716136995565,9.844798220288403,9.634127351950772,9.311109462472047,8.84225160199099,8.686466088593967,8.55669943780304,8.279114881762366,8.002747408679399,7.770160105472287,7.701917618117376,7.758868344603473,,11.783119776028817,9.810424265533685,8.55669943780304,7.889213307303365,11.761557324002029,"rgba(38, 166, 154, 1.0)",3.4454509661814052,12.981200290756979,0.3247179310414007,67.29719659496122,20.96300127022147,True,False,True,False,False,18.13557801620234,0.0,0.0,0.0,0.0,0,1.1507172612285086,0.84821025524502,False,False,False,False,0.3019245093492299,0.3037753227312151,False,False,False,False,39184245,25585315.164641704,False,False,False,False,8607975.11915574,False,False,False,False
2025-02-14 00:00:00+00:00,16.7,16.74,13.75,14.16,11128830,,14.306226880117002,13.003102226887963,11.894103789499676,11.518720699894375,10.33122271601596,9.700986211560865,9.266704927136145,9.08303537928045,8.787357875752907,8.537721758097167,8.184389992665327,8.013430473835891,,13.433172180349711,11.959552712009245,11.642105924807542,10.887072668122482,10.33122271601596,9.982831691253647,9.771919453228584,9.448240383022348,8.976112536654197,8.819721095362054,8.68930129326262,8.409058473849933,8.129488295201687,7.890620028731288,7.819278264216853,7.862385912325416,,11.959552712009245,9.94849834182655,8.68930129326262,8.013430473835891,11.930650251371992,"rgba(0, 255, 0, 1.0)",3.5620343008399535,13.175513499840982,0.9894588885143296,68.77190009036251,20.96300127022147,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1380413190305922,0.7949599863783418,False,False,False,False,0.34282824237218096,0.32330178255169806,False,False,False,False,50313075,27417001.07837195,False,False,False,False,8794705.11032939,False,False,False,False
2025-02-21 00:00:00+00:00,13.67,16.7761,13.67,16.62,9858118,14.705366666666668,14.346057647888005,13.098651620718003,11.996639803548717,11.617388298929738,10.426694060368977,9.797920699096464,9.36399755791001,9.179996799976427,8.884346048698857,8.63411055570447,8.278939984112386,8.1060421970693,,13.51779162471846,12.064139302701559,11.74251865817096,10.981811461577664,10.426694060368977,10.078951339589052,9.86876360246368,9.545880077907482,9.073075566021522,8.916730465769968,8.78622583358625,8.504848325605092,8.22366108491706,7.980766600279569,7.907310138161556,7.940210425369633,,12.064139302701559,10.044793706096844,8.78622583358625,8.1060421970693,12.449705914528874,"rgba(38, 166, 154, 1.0)",3.5921386889094884,13.916966889997784,-0.06875204756438824,64.86103489764517,18.727503248172894,False,False,True,False,False,12.922759361119912,0.0,0.0,0.0,0.0,0,1.1218904612897824,0.811472293634568,False,True,False,False,0.3401870550234491,0.33174441878757355,False,False,False,False,40454957,28382775.59108514,False,False,False,False,8873476.435490176,False,False,False,False
2025-02-28 00:00:00+00:00,11.66,13.87,11.16,13.65,17680416,13.116120397449867,14.02482841499656,13.019202710496314,12.01096767428126,11.649617779801744,10.49462562444689,9.879573873314161,9.453091452252222,9.271503330577387,8.97987643026553,8.732151319355966,8.379080933732329,8.205922303913674,,13.380540182051243,12.074745222493902,11.769586365223665,11.034989073206358,10.49462562444689,10.15470696462348,9.949066996055937,9.632406290633783,9.16607591048949,9.011861619155988,8.882938501134788,8.6037912609646,8.323984902222984,8.079241474731903,8.004199219687278,8.025960856339575,,12.074745222493902,10.12135107448423,8.882938501134788,8.205922303913674,12.25752234444478,#000000,3.5823407315772093,13.385172926248496,-0.4815770066319034,59.77586460202734,13.994368697018722,False,True,True,False,False,6.571252679896244,0.0,0.0,0.0,0.0,0,1.0588791575146077,0.8863875362194579,False,False,False,False,0.0333147168736909,0.18252956783063223,False,False,False,False,22774541,27967350.806560315,False,False,False,False,9525842.32915757,False,False,False,False
2025-03-07 00:00:00+00:00,10.52,12.12,9.94,11.82,12526007,12.410754026441154,13.717505584668642,12.88780475207438,11.962989213711763,11.621244322357974,10.50412339791469,9.902352174877873,9.483409164814026,9.304564929445743,9.017155860842784,8.772474275301843,8.422843389744624,8.25069465089007,,13.20358162177925,12.022098891571726,11.735159242765851,11.029862051302455,10.50412339791469,10.171876217204991,9.97049891618547,9.65981657708834,9.200706802197761,9.048706320250291,8.921507032253961,8.645463218225338,8.368191910544589,8.124160022970381,8.048839465709609,8.065535686585719,,12.022098891571726,10.139240849918298,8.921507032253961,8.25069465089007,12.109512310458788,#000000,3.557846256091176,13.054911496240857,-0.7124848331770905,55.05049789514734,9.731033722291961,False,True,True,False,False,3.2977879884386283,0.0,0.0,0.0,0.0,0,1.022993149226869,0.9331081996400443,False,False,False,False,-0.17765490626028915,0.0024373307851715403,False,False,False,False,10248534,26654845.85792622,False,False,False,False,9748076.749219973,False,False,False,False
2025-03-14 00:00:00+00:00,10.7,10.81,9.542,10.01,10853197,11.971643122637014,13.456212656315133,12.760727381407987,11.906784754973135,11.582880107130087,10.500743204440429,9.911198819959987,9.499305227785785,9.32309573881805,9.039678877543416,8.797968609038223,8.451864488284828,8.280946566610451,10.350666666666667,13.039988242648821,11.961605625867136,11.69119713484785,11.0130466786411,10.500743204440429,10.175569444917478,9.978093967441776,9.672928485553586,9.220722545972945,9.070814120111589,8.945262263703913,8.672322273931083,8.39768916314453,8.154892330819074,8.079598582538647,8.092853519840459,10.350666666666667,11.961605625867136,10.143586456947729,8.945262263703913,8.280946566610451,11.973475237113494,#000000,3.522750911146287,12.20462767206691,-0.4271172472927729,51.89524747140916,7.028945728732658,False,True,False,False,False,3.7584110783101643,1.0,10.81,9.542,0.0,0,1.0095992877947766,0.9887508346154964,False,False,False,False,-0.34282825441539394,-0.1701954618151112,False,False,False,False,21101731,26243504.01659835,False,False,False,False,9829937.508537011,False,False,False,False
2025-03-21 00:00:00+00:00,10.96,11.41,10.47,10.65,7964670,11.833000707918286,13.32098828689194,12.696412826982918,11.882835977805453,11.56908834010346,10.50783672719298,9.92597963973711,9.518515162602641,9.343930693026012,9.063026255771556,8.823142539113197,8.479124206544057,8.308833248378152,10.602923913463023,12.955456186702683,11.93534627792293,11.674242965369015,11.011862166570934,10.50783672719298,10.187083993572749,9.992089091867028,9.690425550122042,9.242490303322132,9.093901688784138,8.969381191708512,8.698311275657648,8.425220901449272,8.182887597142997,8.107441267635195,8.117672124520835,10.602923913463023,11.93534627792293,10.155519732892072,8.969381191708512,8.308833248378152,11.948215764973064,#000000,3.481949334951786,12.178092273743983,-0.3498305565554271,49.97046542368289,5.476163649576442,False,True,False,False,False,4.426645249180098,0.0,0.0,0.0,0.0,0,1.017466655669143,0.9850805649492741,False,False,False,False,-0.2347436080677039,-0.20246953494140754,False,False,False,False,29066401,26452607.496850327,False,False,False,False,9691769.544941677,False,False,False,False
2025-03-28 00:00:00+00:00,10.83,11.47,10.52,11.29,6740358,11.741277288859377,13.217147917232914,12.645249296684286,11.863344813485245,11.557755240943706,10.513577324864519,9.938083078929749,9.534304191538103,9.361078047451953,9.082274316031688,8.843925030989805,8.501671408604622,8.331922927245545,10.6918195036888,12.888855264015763,11.914019423277738,11.66036073474556,11.010793091458643,10.513577324864519,10.196480049315738,10.003540234928733,9.704785162096545,9.260417136174238,9.112932151830947,8.989275745888602,8.719781876124408,8.447999704372359,8.206088448953162,8.13053066420409,8.138292180822559,10.6918195036888,11.914019423277738,10.165262238433156,8.989275745888602,8.331922927245545,11.919062257439203,#000000,3.4345021171623706,12.134774993449213,-0.37990222423482867,48.45503706444519,4.242396219891418,False,True,False,False,False,4.048349190744386,0.0,0.0,0.0,0.0,0,1.0080954245143954,0.987796449612628,False,False,False,False,-0.22719353688089647,-0.214831535911152,False,False,False,False,22326043,26146936.05263919,False,False,False,False,9473146.46753859,False,False,False,False
2025-04-04 00:00:00+00:00,10.22,11.43,9.81,10.5,8257527,11.601050705198656,13.078660604944428,12.570871825502577,11.829340103750313,11.534626670028802,10.51314641137754,9.945989271153607,9.547089542736545,9.37570026836131,9.09969889053625,8.863448186818163,8.523704825828455,8.354841530021238,10.641722877393548,12.795390914629,11.877510582305588,11.633790415633813,11.001411703009785,10.51314641137754,10.200849773123773,10.010586011913448,9.715639843809413,9.276079396807416,9.13006439029349,9.007569187701261,8.740273573189812,8.47037411679885,8.229359031074754,8.153826892268649,8.159124944854563,10.641722877393548,11.877510582305588,10.170078940125478,9.007569187701261,8.354841530021238,11.856437640239651,#000000,3.372062362498148,12.029206275541409,-0.5365281187151834,46.70981306102586,2.717833316543995,False,True,False,False,False,2.2858616448666247,0.0,0.0,0.0,0.0,0,0.993003095240919,0.9882570591653522,False,False,False,False,-0.2792273040781651,-0.24702941999465855,False,False,False,False,14068516,25252238.270962212,True,False,False,False,9383100.58105425,True,False,False,False
2025-04-11 00:00:00+00:00,11.69,12.0,9.66,9.77,9180881,11.54751098258335,12.973928854818611,12.517217354504234,11.810291393486589,11.524827504340672,10.523703110049953,9.964451850300108,9.570172582823945,9.400487646487669,9.127143501725618,8.892832631299306,8.555314932541283,8.387120326794207,10.743135525472425,12.725782683208386,11.856471902491633,11.621094179741391,11.003660587888012,10.523703110049953,10.215930031775724,10.028234352528186,9.736936173997194,9.301851060400502,9.15723354344279,9.0358330776435,8.77052585412973,8.502275555412876,8.261747502149294,8.186043483774815,8.188010603129547,10.743135525472425,11.856471902491633,10.185592677824,9.0358330776435,8.387120326794207,11.83239209685353,"rgba(38, 166, 154, 0.5)",3.327945463647057,11.997589511520694,-0.09242624762955418,47.41087389370205,2.717833316543995,False,True,False,False,False,6.065343725303713,0.0,0.0,0.0,0.0,0,0.9824022635519823,0.9872330147337911,False,False,False,False,-0.24992388470607488,-0.2484766523503667,False,False,False,False,23249397,25103879.658298343,False,False,False,False,9368121.352828009,False,False,False,False
2025-04-18 00:00:00+00:00,11.76,11.97,11.485,11.88,3236644,11.554667872884108,12.951105963486782,12.507216180477856,11.809619667941432,11.526577753251143,10.531147361437426,9.974259893592295,9.581355794457838,9.412163595234887,9.139609550426533,8.90585504074104,8.568936186015469,8.400871761433335,10.812806144183405,12.711555988191247,11.85533135855718,11.622100232828162,11.00867979198997,10.531147361437426,10.224716747854423,10.037799965695427,9.747604126794329,9.313819054364505,9.16961841924871,9.048540710370165,8.78378578933333,8.515970410512686,8.275442022447919,8.19960876373738,8.20019311952249,10.812806144183405,11.85533135855718,10.19451263991413,9.048540710370165,8.400871761433335,11.83596609537913,"rgba(38, 166, 154, 0.5)",3.2921028904700798,12.007533992186385,-0.07519023567062325,47.99872685527403,2.717833316543995,False,True,False,False,False,6.239007882184072,0.0,0.0,0.0,0.0,0,1.0150301180442347,0.9899413825396274,False,False,False,False,-0.12869557883262595,-0.18858611559149632,False,False,False,False,26486041,25206261.979905874,False,False,False,False,8913937.845211118,False,False,False,False
2025-04-25 00:00:00+00:00,12.25,12.3,11.19,11.66,5642716,11.57668044170739,12.918729831345347,12.494212764750143,11.811280518903724,11.53202725834674,10.545759739915322,9.992772986919517,9.602138632694363,9.433753350484333,9.162504892576326,8.929660529550452,8.593702477326927,8.425820868308257,10.93251397085867,12.691997616009667,11.856291438757015,11.62639295857816,11.01932794595593,10.545759739915322,10.241538572254196,10.055913157393649,9.767544261795338,9.335890985081294,9.192379937257297,9.071834473542554,8.80797438987672,8.540852333687482,8.300254184132326,8.224169510448712,8.222273851910689,10.93251397085867,11.856291438757015,10.211556188767082,9.071834473542554,8.425820868308257,11.845945474521278,"rgba(38, 166, 154, 0.5)",3.2648205833462662,12.029980464980268,0.06739100339603471,49.03997521447829,2.717833316543995,False,True,False,False,False,7.454469252438525,0.0,0.0,0.0,0.0,0,1.0201573648826636,0.9703366050874441,False,False,False,False,-0.1263797579122113,-0.15748293675185382,False,False,False,False,32128757,25719039.388801735,False,False,False,False,8671625.115936222,False,False,False,False
2025-05-02 00:00:00+00:00,11.65,12.58,11.12,12.27,9587966,11.596195956057658,12.861571974579205,12.468713566066958,11.810540212178518,11.537903321247478,10.5675986781928,10.02135699315175,9.634676261033196,9.467716622332347,9.198755215812154,8.967532235512966,8.633338608033835,8.465860410341493,11.065236093746146,12.65567849687208,11.854295577413458,11.630227577579907,11.034308454960364,10.5675986781928,10.267202145148389,10.083802452721264,9.79859454677929,9.370698893891126,9.228394736518903,9.1087862235198,8.846543564052428,8.580707669632135,8.34015780801374,8.263721194066312,8.257896268965787,11.065236093746146,11.854295577413458,10.23759986921948,9.1087862235198,8.465860410341493,11.851467123070178,"rgba(38, 166, 154, 0.5)",3.226493190184402,12.044670630313771,-0.12232185442524185,48.99513313891993,2.717833316543995,False,True,False,False,False,5.672686941113767,0.0,0.0,0.0,0.0,0,1.0251283802208528,0.9752520056187114,False,False,False,False,-0.11251222674459008,-0.13499758174822196,False,False,False,False,22540791,25483613.582223825,False,False,False,False,8739502.218459465,False,False,False,False
2025-05-09 00:00:00+00:00,11.74,12.07,11.34,11.5,6881158,11.603842673235501,12.821649366209783,12.449839223652457,11.808788862203466,11.540853644037199,10.581969300594553,10.040560069803071,9.656729906702376,9.490808109079827,9.223504286729003,8.993469538625043,8.66059382067016,8.493446899334458,11.130823759625724,12.629493337890958,11.851645506145928,11.631717223716638,11.043777554775719,10.581969300594553,10.284313161762787,10.102505888312534,9.819566831021916,9.394402376056089,9.252972549107026,9.134045524691949,8.872998996149184,8.608129731784183,8.36769348190542,8.29104189465356,8.282550653380772,11.130823759625724,11.851645506145928,10.254981885742263,9.134045524691949,8.493446899334458,11.851243115149337,"rgba(38, 166, 154, 0.5)",3.1816166608465872,12.046452284240491,-0.09631967546930932,49.08748140937493,2.717833316543995,False,True,False,False,False,5.901234147251866,0.0,0.0,0.0,0.0,0,1.0330079800278475,0.9814039549138888,False,False,False,False,-0.13167508493947683,-0.1333363333438494,False,False,False,False,29421949,25775342.13168873,False,False,False,False,8601847.09116617,False,False,False,False
2025-05-16 00:00:00+00:00,12.27,12.565,11.88,12.25,6176800,11.638044986298466,12.803945422008475,12.44517932969916,11.815863872070828,11.551035756341735,10.60035750615301,10.06268149900643,9.681045412368034,9.515899883186808,9.249871737022902,9.020719430263327,8.688758717132895,8.521757582002845,11.222620447234783,12.619941137847192,11.858215547172398,11.640958288582418,11.058474541932156,10.60035750615301,10.304802192033938,10.124242753799605,9.843075877399428,9.419964092269222,9.279209330829174,9.160802564623884,8.900615327565186,8.636402421256005,8.395821879771118,8.318879360035423,8.307700590700803,11.222620447234783,11.858215547172398,10.275685999661073,9.160802564623884,8.521757582002845,11.865427932918761,"rgba(38, 166, 154, 0.5)",3.1301067995479945,12.07113799834723,0.06353201803896509,49.89185205031632,2.717833316543995,False,True,False,False,False,7.243473497244182,0.0,0.0,0.0,0.0,0,1.0239820111172055,0.994182581461668,False,False,False,False,-0.06362487989235961,-0.09848060661810451,False,False,False,False,35598749,26503001.899711784,False,False,False,False,8422213.97330201,False,False,False,False
