date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_256,aVWAP_peak_209,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_109,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_99,aVWAP_valley_95,aVWAP_valley_28,aVWAP_OB_bear_314,aVWAP_OB_bear_256,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-13 17:00:00+00:00,24.055,24.065,24.045,24.05,1641.0,,,,,,,,,,24.048201074429326,23.88074977618142,,,,,,,,,,,,23.868913423677686,,,23.93262142476281,#000000,,23.930375771631976,,62.670648190442876,9.214327237369574,True,False,True,False,True,3.2311157715882786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19573.0,-5322.245250019773,False,False,False,False,11552.06521906812,False,False,False,False
2024-03-14 17:00:00+00:00,23.995,23.995,23.965,23.97,1237.0,,,,,,,,,,24.043584867929123,23.881129452385757,,,,,,,,,,,,23.869239839907006,,,23.931318053407296,#000000,,23.92970200656872,,58.28710581272358,11.903003709522565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20810.0,-5562.365478701638,False,False,False,False,11392.14172729962,False,False,False,False
2024-03-15 17:00:00+00:00,23.95,24.0,23.935,23.995,3741.0,,,,,,,,,,24.03265771860905,23.882259614472463,,,,,,,,,,,,23.870215079987155,,,23.928377471022895,#000000,,23.92825837763403,,56.582027655004914,10.325926695688239,True,False,True,False,False,0.9037226117907302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17069.0,-5740.762913140372,False,False,False,False,11273.519374938385,False,False,False,False
2024-03-18 17:00:00+00:00,23.905,23.91,23.875,23.885,5296.0,,,,,,,,,,24.00587209577159,23.882387105101113,,,,,,,,,,,,23.870466122641954,,,23.919575107838217,#000000,,23.922930711850615,,50.77194774501757,5.029019547158278,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22365.0,-5998.503023014165,False,False,False,False,11180.844655947092,False,False,False,False
2024-03-19 17:00:00+00:00,23.895,23.91,23.89,23.89,462.0,,,,,,,,,,24.00411219245617,23.882407593167706,,,,,,,,,,,,23.870495091880162,,,23.91900495916801,#000000,,23.92258773658933,,47.16840244648324,1.9439764737244758,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21903.0,-6245.084371494565,False,False,False,False,11014.661017870392,False,False,False,False
2024-03-20 17:00:00+00:00,23.875,23.91,23.795,23.85,12035.0,,,,,,,,,,23.95903733549534,23.881300023450642,,,,,,,,,,,,23.869967967804968,,,23.903435108916984,#000000,,23.91266607227248,,43.341654357333205,-1.3592783435358626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33938.0,-6674.43190061868,False,False,False,False,11030.480226895657,False,False,False,False
2024-03-21 17:00:00+00:00,23.835,23.85,23.825,23.845,15126.0,,,,,,,,,,23.926786019213434,23.879510865570136,,,,,,,,,,,,23.8689493400089,,,23.891748741597493,#000000,,23.90479101689031,,40.61425396287159,-3.69086569650716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49064.0,-7331.6345068106375,False,False,False,False,11093.976657486422,False,False,False,False
2024-03-22 17:00:00+00:00,23.865,23.935,23.865,23.935,9215.0,,,,,,,,,,23.92464401020848,23.880337694674495,,,,,,,,,,,,23.869815966970556,,,23.891599223951175,#000000,,23.904823405316083,,43.78366008927415,-3.69086569650716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39849.0,-7835.779708255433,False,False,False,False,11064.84523644012,False,False,False,False
2024-03-25 17:00:00+00:00,23.825,23.825,23.795,23.81,4320.0,,,,,,,,,,23.917503964592587,23.87949991636706,,,,,,,,,,,,23.869252429626428,,,23.88875210352869,#000000,,23.902758413071002,,41.468857271012226,-3.69086569650716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44169.0,-8399.085449212713,False,False,False,False,10960.273992464303,False,False,False,False
2024-03-26 17:00:00+00:00,23.795,23.805,23.765,23.765,11912.0,,,,,,,,,,23.897106792493073,23.876282963346572,,,,,,,,,,,,23.866950332976934,,,23.880113362938857,#000000,,23.89628613409284,,38.73540607645447,-4.8607333364783045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56081.0,-9138.339938372204,False,False,False,False,10975.0294344416,False,False,False,False
2024-03-27 17:00:00+00:00,23.795,23.81,23.785,23.785,4107.0,,,,,,,,,,23.892115194671852,23.875383410568194,,,,,,,,,,,,23.86631322698921,,,23.877937277409753,"rgba(239, 83, 80, 0.5)",0.13723400151263912,23.89460714009153,-0.7986879263404356,37.94129800133844,-5.730881036951743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51974.0,-9802.458699017596,False,False,False,False,10868.54835793863,False,False,False,False
2024-03-28 17:00:00+00:00,23.79,23.825,23.77,23.825,1350.0,,,,,,,,,,23.890785187491115,23.875139327044934,,,,,,,,,,,,23.866144029333274,,,23.877356181289773,"rgba(239, 83, 80, 0.5)",0.13811856768276537,23.894153221802515,-0.5006801255088962,39.410526098699926,-5.730881036951743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50624.0,-10435.350812211122,False,False,False,False,10720.973964792292,False,False,False,False
2024-03-29 17:00:00+00:00,23.825,23.825,23.825,23.825,0.0,,,,,,,,,,23.890785187491115,23.875139327044934,,,,,,,,,,,,23.866144029333274,,,23.877356181289773,#000000,0.13870709303297216,23.894153221802515,-0.49855577166538606,40.390011496940915,-5.730881036951743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50624.0,-11058.430644579941,False,False,False,False,10554.757314175358,False,False,False,False
2024-04-01 17:00:00+00:00,23.705,23.705,23.665,23.68,15280.0,,,,,,,,,,23.85971204650388,23.8677260662628,,,,,,,,,,,,23.860457131320533,,,23.86263174802907,"rgba(239, 83, 80, 1.0)",0.14242677903887097,23.88255745481056,-1.4221865872237254,36.78303180986768,-7.3271473228195205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65904.0,-11908.749549315136,False,False,False,False,10628.016890699771,False,False,False,False
2024-04-02 17:00:00+00:00,23.645,23.645,23.57,23.59,584.0,,,,,,,,,,23.85824320724128,23.867333625473254,,,,,,,,,,,,23.86014980797412,,,23.861908880229553,"rgba(255, 0, 0, 1.0)",0.14858188508891867,23.881981374740498,-1.9651209470505915,32.662907162669896,-11.293295330975738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66488.0,-12754.939478783119,False,False,False,False,10472.295698595899,False,False,False,False
2024-04-03 17:00:00+00:00,23.525,23.565,23.505,23.565,3897.0,,,,,,,,,,23.84678050719603,23.864191923486718,,,,,,,,,,,,23.85767207818627,,,23.85621483628967,"rgba(255, 26, 202, 1.0)",0.1542021605111499,23.877438335776304,-2.026160559233614,29.49621707059833,-14.286523265107725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70385.0,-13648.428789189582,False,False,False,False,10370.353129625419,False,False,False,False
2024-04-04 17:00:00+00:00,23.585,23.64,23.585,23.635,1837.0,,,,,,,,,,23.84293492475223,23.86307511520852,,,,,,,,,,,,23.85679449710691,,,23.854268179022554,"rgba(255, 0, 0, 1.0)",0.15747443664988425,23.87586226462733,-1.5295324736600986,30.96512582576261,-14.286523265107725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68548.0,-14499.584931992844,False,False,False,False,10238.053081104094,False,False,False,False
2024-04-05 17:00:00+00:00,23.595,23.595,23.51,23.51,1137.0,,,,,,,,,,23.839771150777704,23.862158453326714,,,,,,,,,,,,23.856068348557926,,,23.85266598422078,"rgba(255, 26, 202, 1.0)",0.16437821692121646,23.874572217217946,-2.217886433168191,29.466773362467464,-14.400076081439224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69685.0,-15355.172762504582,False,False,False,False,10096.951482947441,False,False,False,False
2024-04-08 17:00:00+00:00,23.595,23.615,23.585,23.59,3541.0,,,,,,,,,,23.83215376651418,23.859844863468535,,,,,,,,,,,,23.854239262610534,,,23.848745964197747,"rgba(255, 0, 0, 1.0)",0.1682861944523187,23.87137922171697,-1.6720279559039866,31.809372169504602,-14.400076081439224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66144.0,-16142.596440605286,False,False,False,False,9995.308824297093,False,False,False,False
2024-04-09 17:00:00+00:00,23.675,23.68,23.645,23.65,4409.0,,,,,,,,,,23.825626877196576,23.85768183404342,,,,,,,,,,,,23.85253425320029,,,23.845280988146765,"rgba(239, 83, 80, 1.0)",0.16935827474683865,23.86849552535414,-1.2901378788887419,35.55491709818453,-14.400076081439224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61735.0,-16849.45541051838,False,False,False,False,9908.699385160704,False,False,False,False
2024-04-10 17:00:00+00:00,23.475,23.495,23.435,23.44,4328.0,,,,,,,,,,23.81251055476156,23.853500466578975,,,,,,,,,,,,23.84918088113734,,,23.83839730082596,"rgba(255, 26, 202, 1.0)",0.17400132028079573,23.7951776078903,-2.0412351315330675,33.90709561043758,-14.400076081439224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66063.0,-17612.456101828175,False,False,False,False,9822.17691407294,False,False,False,False
2024-04-11 17:00:00+00:00,23.45,23.52,23.45,23.475,1854.0,,,,,,,,,,23.807547896440134,23.85184700782542,,,,,,,,,,,,23.847852094250197,,,23.835748999505252,"rgba(255, 0, 0, 1.0)",0.17823021351333704,23.79461146897565,-1.7932507776058468,33.99693416993857,-14.400076081439224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64209.0,-18334.883139009133,False,False,False,False,9698.639287498165,False,False,False,False
2024-04-12 17:00:00+00:00,23.625,23.635,23.59,23.59,4675.0,,,,,,,,,,23.80016601052427,23.849109838467264,,,,,,,,,,,,23.845658009502973,,,23.831644619498167,"rgba(239, 83, 80, 1.0)",0.1781120459174554,23.801830210937908,-1.189308728933915,37.558810674345644,-18.27208281702958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59534.0,-18973.629136853953,False,False,False,False,9620.753407071836,False,False,False,False
2024-04-15 17:00:00+00:00,23.59,23.6,23.565,23.58,2545.0,,,,,,,,,,23.79591527799012,23.84750512394928,,,,,,,,,,,,23.844365967495964,,,23.829262123145117,"rgba(239, 83, 80, 1.0)",0.17783680138803928,23.801950866136654,-1.2480592566009965,39.7044147267972,-16.082090491384562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62079.0,-19641.92946031358,False,False,False,False,9511.05180386142,False,False,False,False
2024-04-16 17:00:00+00:00,23.515,23.605,23.495,23.535,1775.0,,,,,,,,,,23.792556368389963,23.84624446990525,,,,,,,,,,,,23.84334756368682,,,23.827382800660676,"rgba(239, 83, 80, 1.0)",0.17950821206340214,23.800814328957937,-1.4807920256263916,40.07584586466453,-15.487933763732876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63854.0,-20327.38791829321,False,False,False,False,9391.113016204654,False,False,False,False
2024-04-17 17:00:00+00:00,23.52,23.61,23.505,23.61,11587.0,,,,,,,,,,23.775072732148722,23.839060906241478,,,,,,,,,,,,23.837517825704637,,,23.81721715469828,"rgba(239, 83, 80, 1.0)",0.1773063719936508,23.7963080215947,-1.0507689007441483,42.67588299085295,-12.782804787565418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52267.0,-20822.575702505717,False,False,False,False,9425.157775643342,False,False,False,False
2024-04-18 17:00:00+00:00,23.525,23.55,23.515,23.525,8349.0,,,,,,,,,,23.761658329563613,23.83327359151429,,,,,,,,,,,,23.832778249536652,,,23.80923672353818,"rgba(239, 83, 80, 1.0)",0.17824279928091635,23.789646036357926,-1.4847502251175748,42.303090540345906,-12.782804787565418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60616.0,-21439.528017195553,False,False,False,False,9408.4731589667,False,False,False,False
2024-04-19 17:00:00+00:00,23.565,23.58,23.56,23.575,230.0,,,,,,,,,,23.76137227433704,23.833138710239048,,,,,,,,,,,,23.832667433052,,,23.809059472542696,"rgba(239, 83, 80, 1.0)",0.17808852439875017,23.789542079874803,-1.204693455679557,43.61929521500181,-11.355342239629223,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60386.0,-22043.349288246784,False,False,False,False,9266.171249525356,False,False,False,False
2024-04-22 17:00:00+00:00,23.475,23.515,23.465,23.515,8474.0,,,,,,,,,,23.74754778222264,23.826897296401487,,,,,,,,,,,,23.827520112206855,,,23.800655063610325,"rgba(255, 0, 0, 1.0)",0.17661027486868125,23.781861962887287,-1.5110217289776164,42.98855066907134,-11.355342239629223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68860.0,-22769.188834165438,False,False,False,False,9253.889524726514,False,False,False,False
2024-04-23 17:00:00+00:00,23.515,23.525,23.515,23.515,4940.0,,,,,,,,,,23.74073376460559,23.82358003251311,,,,,,,,,,,,23.824769815660456,,,23.79636120425972,"rgba(239, 83, 80, 1.0)",0.17603265462833223,23.778371582498156,-1.4961518534968818,42.56805430511769,-11.355342239629223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68860.0,-23483.775053790778,False,False,False,False,9187.007516591219,False,False,False,False
2024-04-24 17:00:00+00:00,23.46,23.48,23.44,23.48,6354.0,,,,,,,,,,23.730640259511933,23.818711997784746,,,,,,,,,,,,23.820718964487945,,,23.790023740594876,"rgba(255, 0, 0, 1.0)",0.17702878068040698,23.772400499748898,-1.6517116517724464,41.35083114310925,-11.355342239629223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75214.0,-24285.79404520487,False,False,False,False,9143.084919434765,False,False,False,False
2024-04-25 17:00:00+00:00,23.38,23.415,23.38,23.41,204.0,,,,,,,,,,23.73025173726696,23.818529454046107,,,,,,,,,,,23.401666666666664,23.820566828614307,,,23.692753671648507,"rgba(255, 0, 0, 1.0)",0.18000668155768026,23.719221840911924,-1.7178353505330237,38.83208196787919,-11.355342239629223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75418.0,-25078.541424348983,False,False,False,False,9004.494455567557,False,False,False,False
2024-04-26 17:00:00+00:00,23.405,23.415,23.4,23.405,4311.0,,,,,,,,,,23.722372479910835,23.81475472813239,,,,,,,,,,,23.406440753045406,23.817415543871856,,,23.690245876240123,"rgba(255, 0, 0, 1.0)",0.18259276304695107,23.71557127948248,-1.7008958860139416,37.03502729433811,-8.982055191877436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79729.0,-25925.835355754425,False,False,False,False,8931.727099667285,False,False,False,False
2024-04-29 17:00:00+00:00,23.435,23.445,23.41,23.42,41151.0,,,,,,,,,,23.666288816578444,23.78339998670647,,,,,,,,,,,23.423165046205057,23.790828391276953,,,23.66592056019173,"rgba(239, 83, 80, 1.0)",0.18423137137361073,23.688072627787836,-1.4550867519962072,36.59387791517242,-9.559115701852392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38578.0,-26121.992947138075,False,False,False,False,9431.250710525157,False,False,False,False
2024-04-30 17:00:00+00:00,23.44,23.44,23.415,23.415,666.0,,,,,,,,,,23.66554949640792,23.782931795241247,,,,,,,,,,,23.4231674652508,23.790425864282604,,,23.665518655295642,"rgba(239, 83, 80, 1.0)",0.18701382614976458,23.68766714338136,-1.4580052662149405,36.14941451095493,-10.199996144685073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39244.0,-26325.43491694989,False,False,False,False,9295.355350672055,False,False,False,False
2024-05-01 17:00:00+00:00,23.4,23.44,23.38,23.44,17700.0,,,,,,,,,,23.647176957881197,23.770808795360573,,,,,,,,,,23.42,23.422291900924538,23.77994777633237,,,23.608045086099736,"rgba(239, 83, 80, 1.0)",0.19023160374413692,23.64508473565959,-1.0780792025253079,37.284685390856296,-10.199996144685073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21544.0,-26251.30414304369,False,False,False,False,9425.659918878688,False,False,False,False
2024-05-02 17:00:00+00:00,23.525,23.53,23.505,23.505,17848.0,,,,,,,,,,23.637787191752917,23.762419023467903,,,,,,,,,,23.466860957953568,23.44213688731477,23.772553994337972,,,23.616351610965424,"rgba(239, 83, 80, 0.5)",0.19266357271745885,23.648976127298166,-0.7472929379821478,41.31578057914429,-12.33876928547334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3696.0,-25901.609505167045,False,False,False,False,9556.238834865066,False,False,False,False
2024-05-03 17:00:00+00:00,23.585,23.615,23.585,23.605,5821.0,,,,,,,,,,23.636979223507414,23.760728626603704,,,,,,,,,,23.48582936498344,23.452725396517717,23.771022235157098,,,23.621456969353876,#000000,0.1936567270402225,23.652378627115215,-0.24465262756079975,47.70736608476063,-6.543945238717519,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2125.0,-25467.088427567556,False,False,False,False,9498.328155254754,False,False,False,False
2024-05-06 17:00:00+00:00,23.635,23.655,23.625,23.64,11931.0,,,,,,,,,,23.637111648374802,23.758181445216827,,,,,,,,,,23.520339868667918,23.475151658101815,23.768658502409757,,,23.63188862455422,#000000,0.19419329554863465,23.659747974795174,-0.1016923614143385,53.01620535360759,-1.9778647774868574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14056.0,-24854.327366675036,False,False,False,False,9536.043997808943,False,False,False,False
2024-05-07 17:00:00+00:00,23.735,23.745,23.715,23.725,11535.0,,,,,,,,,,23.64082069656722,23.757584770583055,,,,,,,,,,23.557344644096553,23.50142249948276,23.76796721174228,,,23.645027964494375,#000000,0.19424135168059872,23.669738997162074,0.2844965933350566,58.71988645339431,2.879845380690533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25591.0,-24072.229267966894,False,False,False,False,9567.035563734387,False,False,False,False
2024-05-08 17:00:00+00:00,23.75,23.76,23.73,23.75,57347.0,,,,,,,,,,23.658618888722735,23.756597782594415,,,,,,,,,,23.64620429632297,23.584881542977637,23.766294397578807,,,23.68251938163931,#000000,0.19424135168059872,23.699935812701785,0.2577421690338019,63.0778242615076,6.49416964827067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82938.0,-22413.15594598291,False,False,False,False,10307.81020615711,False,False,False,False
2024-05-09 17:00:00+00:00,23.755,23.765,23.745,23.75,57664.0,,,,,,,,,,23.672317202858242,23.75632577306577,,,,,,,,,,23.680553065771083,23.62782826652754,23.76534579752011,,,23.700474021148548,#000000,0.19416309202912288,23.71520796481483,0.17918974621578082,65.98311613358314,8.89636585172692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82938.0,-20779.804691006433,False,False,False,False,11042.014699084906,False,False,False,False
2024-05-10 17:00:00+00:00,23.72,23.735,23.7,23.715,407.0,,,,,,,,,,23.672362428612715,23.7563024625747,,,,,,,,,,23.680634608023166,23.627987841207492,23.765320664154057,,,23.700521600914424,#000000,0.19422460760213045,23.715248374597863,-0.0012788008735318077,65.76729731576847,8.89636585172692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82531.0,-19178.086788820285,False,False,False,False,10877.130750261884,False,False,False,False
2024-05-13 17:00:00+00:00,23.745,23.745,23.735,23.745,10375.0,,,,,,,,,,23.674118352385538,23.756086409863485,,,,,,,,,,23.68395630057844,23.632965127729012,23.765013388992813,,,23.70242791590986,#000000,0.19383044973183805,23.716886946858857,0.14503940521232994,66.54568392950473,9.568416040071433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92906.0,-17440.349009148653,False,False,False,False,10869.345777389606,False,False,False,False
