date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_707,aVWAP_peak_656,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_579,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_172,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 19:00:00+00:00,4.615,4.705,4.605,4.66,9671.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 26, 202, 1.0)",0.3995873209037518,5.461781995910089,-2.0065251172051406,14.851561859031197,-25.450203469052436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9748549323017408,0.9764023210831722,False,False,False,False,-0.34282825441539394,-0.33205558434830684,False,False,False,False,210053.0,220623.77245059217,False,False,False,False,3103.565817003699,False,False,False,False
2025-06-19 14:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 0, 0, 1.0)",0.4132095317355686,5.461781995910089,-1.940376332904114,14.560489641055334,-26.254968121755713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809115699259837,0.979353330736268,False,False,False,False,-0.34040180866258146,-0.3362286965054442,False,False,False,False,210053.0,220459.88450562174,False,False,False,False,3055.4485175152695,False,False,False,False
2025-06-19 15:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 0, 0, 1.0)",0.4267247778557588,5.461781995910089,-1.8789206474930933,14.366441495738094,-27.12575630025433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811246559182069,0.9811246559182069,False,False,False,False,-0.34040180866258146,-0.33831525258401285,False,False,False,False,210053.0,220298.53745902295,False,False,False,False,3008.0772226700715,False,False,False,False
2025-06-19 16:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 0, 0, 1.0)",0.43955436072918963,5.461781995910089,-1.82407926650981,14.237076065526601,-28.01561089684106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9708502024291499,0.9919028340080972,False,False,False,False,-0.34040180866258146,-0.3393585306232971,False,False,False,False,210053.0,220139.69191702257,False,False,False,False,2961.440366504644,False,False,False,False
2025-06-19 17:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 0, 0, 1.0)",0.45304397893235177,5.461781995910089,-1.7697663652866034,14.150832445385603,-28.8898357429534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782608695652173,0.9856439704675963,False,False,False,False,-0.34040180866258146,-0.3398801696429393,False,False,False,False,210053.0,219983.3090966036,False,False,False,False,2915.5265623727887,False,False,False,False
2025-06-19 18:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 0, 0, 1.0)",0.46665251265537805,5.461781995910089,-1.7181563886750206,14.093336698624938,-29.7242631721261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826374534931791,0.975609756097561,False,False,False,False,-0.34040180866258146,-0.34014098915276036,False,False,False,False,210053.0,219829.35081603608,False,False,False,False,2870.3246001654584,False,False,False,False
2025-06-19 19:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,5.35622337943618,5.593479995086707,5.598360370297867,5.571358237104366,5.486314975114357,5.364917848652345,5.245019906199229,5.23840954367478,5.112030815178274,5.032080232375159,4.915672976954812,4.900635771333663,4.873978984695433,4.843777244768752,4.831490940365365,4.812943740411578,4.870847402316354,4.982619680183969,,,,,,,,5.412498458508717,5.617127266378635,5.5021729427234085,5.420841478663637,5.39910673452169,5.290586620297194,5.176843164210181,5.0041889384336375,4.935420350636312,4.899166604725365,4.863807989719057,4.841258979767714,4.824983908060452,4.813502126065648,,,5.593479995086707,5.22616083318759,"rgba(255, 0, 0, 1.0)",0.47927335200901366,5.461781995910089,-1.672911695484813,14.055006200784497,-30.50329290209616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953742640874684,0.9714045416316233,False,False,False,False,-0.34040180866258146,-0.3402713989076709,False,False,False,False,210053.0,219677.77948555487,False,False,False,False,2825.823443573746,False,False,False,False
2025-06-20 14:00:00+00:00,4.29,4.29,4.205,4.235,8836.0,,,,,,,,,5.26218053058414,5.518017787223813,5.554736458257429,5.535156844355731,5.45858534432118,5.34437721687248,5.22997298063083,5.223742725664269,5.10115611259004,5.023070282264129,4.908926575871172,4.894236115625774,4.8682353415111725,4.838839504977892,4.826784904046357,4.808713307181762,4.866783256370789,4.978276034992972,,,,,,,,5.32250470407861,5.566316292873229,5.4729186227658815,5.397416288984901,5.376714233090092,5.273439180695951,5.164175567599225,4.995714441480779,4.928232430858875,4.892800123851891,4.858293596950639,4.836368085628993,4.820396173692698,4.8094231708097075,,,5.518017787223813,5.200390372159205,"rgba(255, 26, 202, 1.0)",0.5052142797551137,5.421896977740028,-2.349294201096884,11.813800202679968,-33.212093844837966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9882017900732304,0.9605370219690806,False,False,False,False,-0.34282825441539394,-0.34154982666153244,False,False,False,False,201217.0,219391.5658501199,False,False,False,False,2919.0044754563232,False,False,False,False
2025-06-20 15:00:00+00:00,4.235,4.235,4.165,4.175,8286.0,,,,,,,,,5.18357815684537,5.451962110147435,5.514791078683107,5.501669514392546,5.432624101460745,5.324914832776373,5.215549980497542,5.209671925252181,5.090603326392457,5.014258608817629,4.902240338796058,4.887879548413469,4.862505933589449,4.833886953523524,4.822054928498068,4.804445547656389,4.862707725903272,4.973965772564664,,,,,,,,5.246374350016249,5.520236601291325,5.445592335959626,5.375334299937598,5.355567890599763,5.2570802467220625,5.151955699449783,4.987403118520754,4.921127923454141,4.886475127007822,4.852783728426958,4.831460472338996,4.815779929904027,4.8053064800077845,,,5.451962110147435,5.177042709238958,"rgba(255, 26, 202, 1.0)",0.5316221817646002,5.38598401884219,-2.277903481797168,10.148059023712737,-35.20948590857561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914355628058729,0.9620717781402937,False,False,False,False,-0.34282825441539394,-0.3421890405384632,False,False,False,False,192931.0,218981.3245191103,False,False,False,False,3002.2137083949847,False,False,False,False
2025-06-20 16:00:00+00:00,4.175,4.175,4.105,4.105,2836.0,,,,,,,,,5.157709215750682,5.429778169132001,5.501022724354711,5.490052490815722,5.423540101081543,5.318039766664774,5.210405427952655,5.204649560107697,5.086796996497727,5.011056527762378,4.899778997408348,4.885534746842954,4.860384153414756,4.832043789367412,4.820291145198305,4.80284880414172,4.861193510064549,4.972382798516619,,,,,,,,5.221192766076856,5.50444836629017,5.436046371086232,5.3675665471062795,5.348118101427125,5.251268122454685,5.147572308012883,4.984374502238011,4.918519290075114,4.884141494337833,4.8507401021146075,4.829633311281093,4.814056731990785,4.803765935537019,,,5.429778169132001,5.168991225534926,"rgba(255, 26, 202, 1.0)",0.5588694991830618,5.373686240430345,-2.2700938989958677,8.845822320027649,-36.77945371085372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851851851851852,0.979835390946502,False,False,False,False,-0.34282825441539394,-0.34250864747692855,False,False,False,False,190095.0,218533.47452656596,False,False,False,False,2999.6367516756827,False,False,False,False
2025-06-20 17:00:00+00:00,4.105,4.115,4.055,4.07,4206.0,,,,,,,,,5.119901480777144,5.397041462200412,5.480397917328071,5.472582130235964,5.409804315487042,5.307579392342067,5.202527868537382,5.196955677363739,5.08092515762602,5.006092290393448,4.8959304286679,4.881863484908412,4.857053601295843,4.829141365666738,4.817510208583783,4.800325855414546,4.858811926113418,4.9699121989418655,,,,,,,,5.184305408257892,5.480882186733798,5.421627092977101,5.3557805151419515,5.336803304539179,5.2423913775985485,5.140835077579572,4.979670555912807,4.914447228957396,4.880487233785857,4.84752902539456,4.826755353912266,4.81133793153045,4.801331486266421,,,5.397041462200412,5.156902223188354,"rgba(255, 26, 202, 1.0)",0.5860810601009198,5.355315952073305,-2.1930685694773695,7.883386009903389,-37.991983251829836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784679089026919,0.9888198757763976,False,False,False,False,-0.34282825441539394,-0.3426684509461613,False,False,False,False,185889.0,218027.35864243316,False,False,False,False,3018.3400578512537,False,False,False,False
2025-06-20 18:00:00+00:00,4.065,4.13,4.065,4.115,2026.0,,,,,,,,,5.103008429162772,5.382102007276734,5.470837262776976,5.464458784899037,5.4034019668076025,5.302698108149202,5.1988504185010145,5.1933636709487345,5.078186475754579,5.003779669217856,4.8941421132717355,4.880158092503155,4.855507292384996,4.827794565982621,4.816220239368846,4.799156006688287,4.857704123704876,4.96875807977324,,,,,,,,5.16773270625864,5.469991070127789,5.4149092079062635,5.350282362356115,5.331524649816159,5.238248225460608,5.1376907707719095,4.977480431727328,4.912554281674935,4.878789793020774,4.846038534375013,4.825420004312517,4.810077033902474,4.800202408241162,,,5.382102007276734,5.151341235645302,"rgba(255, 26, 202, 1.0)",0.6099352498495374,5.346860210677589,-2.0196573504834676,9.170077450349499,-37.991983251829836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730178497301786,0.9904524699045245,False,False,False,False,-0.33841546309591003,-0.3405419570210356,False,False,False,False,187915.0,217560.50036890706,False,False,False,False,3002.9549406752653,False,False,False,False
2025-06-20 19:00:00+00:00,4.115,4.12,4.065,4.075,8846.0,,,,,,,,,5.034254343703161,5.319920885990092,5.430112280760106,5.429670166094369,5.375818358853889,5.281550940943183,5.182837955578703,5.177716997878583,5.0662049279571315,4.993635128922367,4.8862649295442795,4.872640745377627,4.848681439098554,4.821838253909992,4.810511678422339,4.793972586986157,4.85279898357905,4.963658369077584,,,,,,,,5.099906343532349,5.423831902437553,5.385999201976931,5.326517552979261,5.308690654911002,5.220245255620649,5.123964672076975,4.967864784164234,4.904223568901479,4.871306966088479,4.8394555488154065,4.819513588497257,4.804495263108006,4.795198188727233,,,5.319920885990092,5.127726152244654,"rgba(255, 0, 0, 1.0)",0.6336641833789453,5.311084108214115,-1.950692718062162,9.80102703458597,-37.991983251829836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9725228975853457,0.9912572855953372,False,False,False,False,-0.34017904749294403,-0.3403605022569898,False,False,False,False,179069.0,216963.73292132712,False,False,False,False,3093.544786556269,False,False,False,False
2025-06-23 14:00:00+00:00,3.97,4.015,3.965,3.99,8378.0,,,,,,,,,4.971377837029798,5.262090735925343,5.391070930867186,5.396046384237331,5.348858339602898,5.2606234253679185,5.166791667068082,5.162023383696602,5.054027438067725,4.983229874218895,4.878059952758976,4.8647916354868235,4.841521494498029,4.8155544384954725,4.80447579205359,4.788470967432784,4.8476316066638185,4.958356115841309,,,,,,,,5.037653743673514,5.379906775632588,5.357803180978417,5.303128111933881,5.286173238328557,5.202295792169012,5.110110243094799,4.95796908405706,4.895572340505639,4.863492030983468,4.832538014464144,4.8132796093902295,4.798586356840194,4.789885165877635,,,5.262090735925343,5.104908403725687,"rgba(255, 0, 0, 1.0)",0.658570879711221,5.2769112611953055,-1.9540968190995744,9.772948845432248,-37.991983251829836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9643744821872414,0.9950289975144987,False,False,False,False,-0.34282825441539394,-0.3415943783361919,False,False,False,False,170691.0,216246.32620936856,False,False,False,False,3175.474324749195,False,False,False,False
2025-06-23 15:00:00+00:00,3.99,3.995,3.925,3.925,5184.0,,,,,,,,,4.934631424691324,5.227668622664301,5.367268804645549,5.375423022492132,5.332199959770802,5.247596916591987,5.156733276856132,5.152180867816776,5.04633981041743,4.976633256730044,4.872823131949585,4.859776408152726,4.8369368018390455,4.811519715275321,4.800596480723957,4.784928634540144,4.844311267356192,4.954964171382239,,,,,,,,5.001116585574161,5.353275144977464,5.340405591813637,5.288614823279654,5.272185746612723,5.191076491424278,5.101393271588768,4.951686386803573,4.890058247822843,4.85849809664463,4.828104937776099,4.809276100874889,4.794786684011132,4.7864632064852906,,,5.227668622664301,5.090965893768439,"rgba(255, 0, 0, 1.0)",0.6839547954084171,5.256166818166427,-1.946278945776722,9.447306517513432,-37.991983251829836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95910780669145,0.9975216852540273,False,False,False,False,-0.34282825441539394,-0.34221131637579294,False,False,False,False,165507.0,215459.66998906826,False,False,False,False,3206.61425769882,False,False,False,False
2025-06-23 16:00:00+00:00,3.925,3.93,3.87,3.88,3871.0,,,,,,,,,4.90743205552969,5.20206328118287,5.349331898742402,5.3598233934061295,5.319532768411693,5.2376324904756375,5.1489931518881775,5.144603686743429,5.040384583054249,4.97150146484375,4.868720640107336,4.855843250943577,4.833333890633673,4.808340889191381,4.797537103064503,4.782130299733087,4.841696629029935,4.952308578177331,,,,,,,,4.974049046774435,5.333272544404528,5.3271896808806805,5.277542159535866,5.261504198210782,5.18246385085671,5.094662527238761,4.946791340331004,4.885744405498629,4.854581219116715,4.824618408983171,4.806121243857103,4.791788539057788,4.783759558769096,,,5.20206328118287,5.080398273079411,"rgba(255, 0, 0, 1.0)",0.7090915390912642,5.240539816351031,-1.9187082927186387,9.028690680113575,-38.10390526841855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9625935162094765,1.0029093931837074,False,False,False,False,-0.34282825441539394,-0.34251978539559347,False,False,False,False,161636.0,214625.19448536178,False,False,False,False,3216.9148118430244,False,False,False,False
2025-06-23 17:00:00+00:00,3.88,3.9,3.865,3.875,1218.0,,,,,,,,,4.899056643130431,5.19412863445385,5.343727186556889,5.354938693673428,5.31555623972331,5.234496670301363,5.146551666400768,5.142213172381362,5.038501855621213,4.969876956633308,4.8674193517015745,4.854595254245121,4.832189928284834,4.807330718685647,4.7965646088608365,4.78124028618593,4.840865386321269,4.951465262379899,,,,,,,3.8800000000000003,4.965702078570161,5.327034421956185,5.323042908024992,5.2740612219023,5.258145001314261,5.179749715994634,5.092536867816093,4.945241102665392,4.884376646200468,4.853338346885458,4.823511125333233,4.8051186318803065,4.790835362464125,4.78289955759518,,,5.19412863445385,5.039999667590824,"rgba(255, 0, 0, 1.0)",0.7328371068834,5.1750364799560185,-1.7739774197362856,8.72635451561641,-38.661913559281544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.956140350877193,1.0079365079365077,True,False,False,False,-0.34282825441539394,-0.34267401990549373,False,False,False,False,160418.0,213784.77286543368,True,False,False,False,3185.923884527628,True,False,False,False
2025-06-23 18:00:00+00:00,3.875,3.915,3.87,3.905,743.0,,,,,,,,,4.8940966959247385,5.189395766338546,5.3403678597986595,5.352008242796004,5.3131692998662645,5.232614322397872,5.145086465955838,5.140778549090857,5.037372837748219,4.968903470379952,4.866640595448768,4.853848514352524,4.831505630665,4.806726632728553,4.795983152044098,4.780708249515984,4.840367803064157,4.950959468904672,,,,,,,3.886314805371409,4.9607497547613715,5.323298822010385,5.320554039508549,5.271971580115881,5.256128531124125,5.178120756363354,5.091261603393696,4.9443124040913595,4.883557930949339,4.852594685615824,4.822848847180537,4.804519086828563,4.790265508776382,4.782385415096908,,,5.189395766338546,5.038300080449963,"rgba(255, 0, 0, 1.0)",0.7541663436363891,5.172499012974219,-1.680662394535769,10.18999495694198,-38.661913559281544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573043114273756,1.0037672666387611,False,False,False,False,-0.33960791475693064,-0.3411409673312122,False,False,False,False,161161.0,212968.90041790757,False,False,False,False,3148.049095620223,False,False,False,False
2025-06-23 19:00:00+00:00,3.905,3.915,3.885,3.895,4346.0,,,,,,,,,4.866087145532371,5.162424029751977,5.32104886457049,5.3351198218933575,5.299383012640859,5.221722825971266,5.136595822364297,5.132463975658355,5.030822969881486,4.9632532827985365,4.862118143804534,4.849511419073254,4.827530064185072,4.803215610837192,4.792603330451249,4.77761484700376,4.837472904174682,4.948015302686773,,,,,,,3.8945964801014745,4.932721164624992,5.3018583804756005,5.30618506791643,5.259889272754135,5.244466611594637,5.168687076502963,5.083866727334191,4.938921577812247,4.87880415160451,4.848275416325149,4.819000827460187,4.801034392292813,4.786952971937036,4.779395608101185,,,5.162424029751977,5.027414165305294,"rgba(255, 0, 0, 1.0)",0.7747901953734654,5.156543743013375,-1.6282391679018142,11.078385363347271,-38.661913559281544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554995801847189,1.0062972292191437,False,False,False,False,-0.3371971081268406,-0.3391690377290264,False,False,False,False,156815.0,212098.2973106532,False,False,False,False,3166.621977858669,False,False,False,False
2025-06-24 14:00:00+00:00,4.01,4.07,4.005,4.055,1755.0,,,,,,,,,4.856846506974533,5.153062088668135,5.314173634212773,5.329087740817408,5.2944600117471285,5.217851254315892,5.133597493417095,5.129528638142933,5.02853523132894,4.961296869660476,4.860576799723691,4.848036444780827,4.826183264212233,4.80203143550004,4.7914658269413914,4.7765767955560765,4.836488638731071,4.946994642291592,,,,,,,3.926974696105185,4.9233459167472535,5.294257780821321,5.301053734985505,5.2555834402200645,5.2403150576027855,5.165347211418134,5.0812685176226875,4.937061525328586,4.877179437032048,4.846806821828245,4.817699289807768,4.799859605926561,4.785839405086247,4.778391744856951,,,5.153062088668135,5.024805176300866,"rgba(239, 83, 80, 1.0)",0.7903690949843065,5.15242024160394,-1.388490831142291,19.354811545145118,-33.72135338695928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9563227953410983,0.999584026622296,False,False,False,False,-0.2936309917491609,-0.3164000147390936,False,False,False,False,158570.0,211268.4012283175,False,False,False,False,3144.736365798845,False,False,False,False
2025-06-24 15:00:00+00:00,4.055,4.09,3.98,4.0,5577.0,,,,,,,,,4.828122966047935,5.123806843948744,5.292472332083329,5.309995171488622,5.278822786569198,5.205508733120145,5.124004898588983,5.120135088632883,5.021188991669647,4.955000433321978,4.8555981122961995,4.8432693154810975,4.821825414900572,4.798194213240309,4.787777886345439,4.77320804761496,4.833298531484865,4.943694996119328,,,,,,,3.966375834005426,4.894174725589794,5.27032608646719,5.284765824824624,5.241878092411886,5.227093489124731,5.154677367205155,5.072939989074293,4.931070509594975,4.871935308200925,4.842060034859642,4.813486054564425,4.796052401850376,4.782228047484542,4.775133483442239,,,5.123806843948744,5.014021376162896,"rgba(239, 83, 80, 1.0)",0.8065343667102411,5.136280860866729,-1.4088436993720246,23.76162345817211,-30.064073586900548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954828014919188,0.9975134687111479,False,False,False,False,-0.2944130586977401,-0.3054065367184169,False,False,False,False,152993.0,210364.9066356304,False,False,False,False,3182.4458795073897,False,False,False,False
2025-06-24 16:00:00+00:00,4.005,4.065,4.0,4.03,2642.0,,,,,,,,,4.815329537486271,5.11057121014044,5.2825102878812356,5.301201310395765,5.271596748891053,5.199790887704004,5.119552181081896,5.115773925430748,5.017774951953736,4.952073446015857,4.853283572620693,4.841052919820575,4.819798810209137,4.796408979329417,4.786062037749634,4.771640280506329,4.831811457641432,4.94215414468758,,,,,,,3.976970906782958,4.881131554746587,5.2593744032001855,5.2772438418515515,5.235534980852565,5.220972457482037,5.14972873951243,5.069071071527183,4.928285520678772,4.8694975966835266,4.839853078057728,4.811526561006376,4.794281121909004,4.780547803886875,4.773616739650424,,,5.11057121014044,5.008780020080533,"rgba(239, 83, 80, 1.0)",0.8213186880787458,5.128527247535924,-1.337516439697279,27.91045154441781,-26.656800979776197,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.951360263808739,0.9995877988458366,False,False,False,False,-0.2951954758890685,-0.3003010063037427,False,False,False,False,155635.0,209516.38095135707,False,False,False,False,3174.066873623554,False,False,False,False
2025-06-24 17:00:00+00:00,4.03,4.055,4.015,4.015,4660.0,,,,,,,,,4.793646637656826,5.087921810791998,5.265271708245585,5.285941970636735,5.259019667222406,5.189811887317625,5.111762465137037,5.10814283233141,5.011790128264203,4.946937227332368,4.84921625698338,4.8371569930457206,4.816234466965031,4.79326670517802,4.783041214814255,4.768878742942637,4.8291910669986775,4.939439116490497,,,,,,,3.988400585772727,4.8589757649079,5.240471256376122,5.264159335574065,5.224476956715172,5.210297673239371,5.141080049893608,5.062294933468209,4.923397018951235,4.865215253758325,4.835973638038261,4.808079541200846,4.791163270149078,4.777589318971849,4.770944562463404,,,5.087921810791998,4.999427042393046,"rgba(239, 83, 80, 1.0)",0.835293674417882,5.114792749644593,-1.3166539904795056,30.321303267799106,-24.778939834402934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527526705012329,1.0004108463434676,False,False,False,False,-0.2944130586977401,-0.2973570325007414,False,False,False,False,150975.0,208608.7626420337,False,False,False,False,3197.104596513111,False,False,False,False
2025-06-24 18:00:00+00:00,4.015,4.025,3.995,4.025,4149.0,,,,,,,,,4.775003549025606,5.068295365365454,5.250156223744573,5.272519739554962,5.2479149535532,5.180968779462392,5.104835734099711,5.101355320098872,5.006450760255661,4.942346376298815,4.845570279115008,4.833662914250987,4.813034637718268,4.790442169849087,4.780324683166799,4.766393278313442,4.8268337574949385,4.937000172537391,,,,,,,3.992799189584164,4.839894941613039,5.223943080048762,5.252614995782694,5.2146927578900835,5.200847572443676,5.133400313078048,5.056258823327851,4.91902487718016,4.861378861947773,4.832494175732505,4.804983900030922,4.788360446518222,4.774928239913312,4.768539052924962,,,5.068295365365454,4.990977924848128,"rgba(239, 83, 80, 1.0)",0.8480988649235939,5.102484178846089,-1.2704700164209746,32.39520198079841,-23.049535238540617,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512295081967216,1.0028688524590164,False,False,False,False,-0.30225318946231805,-0.29980511098152973,False,False,False,False,155124.0,207779.5415158006,False,False,False,False,3211.8626647842257,False,False,False,False
2025-06-24 19:00:00+00:00,4.025,4.025,3.99,3.995,6897.0,,,,,,,,,4.745465912622653,5.0368674773545115,5.225592302711762,5.250622819020269,5.229716970465316,5.1664154037372425,5.093391617960151,5.0901376705544745,4.997597470208579,4.93471938830588,4.839495330683281,4.827838022479288,4.8076947124203455,4.785721997025195,4.775782995942723,4.762234096836897,4.822889314452657,4.932923257083612,,,,,,,3.995070549494066,4.809593779869128,5.197176922441038,5.233713019817581,5.198619045603531,5.185313428653109,5.120732483834878,5.046266615206024,4.911756731251697,4.8549907022801015,4.826693354377846,4.7998158476805095,4.783676144284503,4.770478227227544,4.764512616126884,,,5.0368674773545115,4.97701190316133,"rgba(239, 83, 80, 1.0)",0.8606405377015066,5.082272003268345,-1.26332882967853,32.950648273041836,-22.552320321715648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9509603596240296,1.0028606456885982,False,False,False,False,-0.3030391752130744,-0.3014221430973021,False,False,False,False,148227.0,206856.24629850138,False,False,False,False,3268.9965769581136,False,False,False,False
