date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 14:00:00+00:00,81.325,81.675,81.27,81.545,13679.0,,,,,,,,,,,81.0271443783404,81.23188911715737,78.48598667146555,76.18201922842319,76.04924137393999,75.95262218635406,74.74651360534025,74.35946385542408,74.23584785135529,74.28834561704431,74.3570878771039,74.55360485144368,74.60171256344829,74.67237340208962,74.73926211861315,,,,,,,,,,,,81.03627813659307,81.06366026585152,79.31768594836208,77.0930805256052,76.01541407724912,75.3728248871381,74.53347767397321,74.27330431511857,74.2315130017254,74.24045607601913,74.22018304977358,74.32983268495965,74.4355168195711,74.58587364574454,74.64891574204157,74.7066779375347,,,77.0930805256052,,76.22531976301326,"rgba(0, 255, 0, 1.0)",0.7093751024928097,78.00410503507067,4.991569273415862,57.29492499242183,7.4748669662703975,True,False,True,False,True,12.583924804749397,0.0,0.0,0.0,0.0,1,1.0181472382914656,0.9152072271970839,False,False,False,False,0.2973279507503905,0.2839172025087997,False,False,False,False,1221286.0,910466.0977917194,False,False,False,False,26560.373238018856,False,False,False,False
2025-05-30 15:00:00+00:00,81.555,81.955,81.545,81.645,8428.0,,,,,,,,,,,81.03439147178771,81.23543910187388,78.49402162080608,76.19017309197191,76.057206685237,75.96042071979518,74.75368948294164,74.36623963102795,74.2419265582854,74.29388042799391,74.3623655114577,74.55843230700584,74.60644303105659,74.67696115513124,74.7437037874517,,,,,,,,,,,,81.04991395770709,81.06982546963029,79.32498408498601,77.1015783284475,76.02332677457514,75.38026963901376,74.54049678157811,74.27976457685479,74.23763710077482,74.2463896321806,74.22597536622696,74.3351995828269,74.44058460183146,74.59063516904409,74.65354851324601,74.7111901152021,,,77.1015783284475,,76.23216530027271,"rgba(0, 255, 0, 1.0)",0.6533092958443887,78.01220348017678,5.560607422748979,60.00515348111809,5.532746956799471,True,False,True,False,True,13.082935530284772,0.0,0.0,0.0,0.0,1,1.0229802798982193,0.9133269720101781,False,False,False,False,0.3162833225879809,0.3001002625483903,False,False,False,False,1229714.0,915415.6776709175,False,False,False,False,26279.25117231314,False,False,False,False
2025-05-30 16:00:00+00:00,81.65,81.81,81.28,81.44,13523.0,,,,,,,,,,,81.04229797303057,81.23863855918646,78.50601549569883,76.20272253907895,76.0694792033168,75.97244551649197,74.76483442210225,74.37678298140108,74.25139243133299,74.30249914858153,74.37058218478803,74.56594304206473,74.613801576645,74.6840958282003,74.75060955692103,,,,,,,,,,,,81.06428201770794,81.07641063978235,79.33560529414682,77.11454524187945,76.03552151394594,75.39179314617465,74.55140955612073,74.28982172042006,74.24717367466242,74.2556297731323,74.23499674595378,74.34355590604855,74.44847255951734,74.59804245626056,74.66075383430473,74.71820636662027,,,77.11454524187945,,76.24211405146266,"rgba(0, 255, 0, 1.0)",0.5817483202457656,78.02310662338824,5.873490747971995,59.53411471848186,5.532746956799471,True,False,True,False,True,11.634063940067993,0.0,0.0,0.0,0.0,1,1.0107698444355808,0.9251695253290787,False,False,False,False,0.299989414074625,0.30004483831150763,False,False,False,False,1216191.0,920078.8609628413,False,False,False,False,26081.479836308285,False,False,False,False
2025-05-30 17:00:00+00:00,81.445,81.83,81.4,81.71,17342.0,,,,,,,,,,,81.05491338732106,81.24464630864811,78.5219510773002,76.21914185435365,76.08553028570564,75.98816886237007,74.77936157730845,74.39051657375448,74.2637233954451,74.31373078669392,74.38129288297681,74.5757402457736,74.62340186436025,74.69340636689346,74.75962360774368,,,,,,,,,,,,81.08670748883874,81.08714521751277,79.34992249486778,77.13157647316906,76.0514694673837,75.40683641492484,74.56562814348398,74.302921558863,74.25959635191538,74.26766764296718,74.2467499026462,74.354447495242,74.45875768923436,74.60770580469085,74.67015579300094,74.72736352525077,,,77.13157647316906,,76.255525743148,"rgba(0, 255, 0, 1.0)",0.5836652209021488,78.0383166444754,6.290735209217047,61.069923351379074,6.775827515939966,True,False,True,False,True,13.004572039921332,0.0,0.0,0.0,0.0,0,1.0064660333679258,0.9267981160692905,False,False,False,False,0.3054796618600616,0.3027622500857846,False,False,False,False,1233533.0,924938.6150564406,False,False,False,False,25945.984024892652,False,False,False,False
2025-05-30 18:00:00+00:00,81.705,81.985,81.705,81.935,11164.0,,,,,,,,,,,81.06578722717754,81.25056505295858,78.5328678052111,76.23010204539203,76.09623671448372,75.99865141149232,74.78899096876539,74.39960756694474,74.271884613428,74.32116762803898,74.38838745255786,74.58223611530609,74.629768717931,74.69958330081481,74.76560596554384,,,,,,,,,,,,81.10577550057921,81.09657823624632,79.35995278334028,77.14302389531773,76.0621051793245,75.4168353429342,74.57504550217323,74.31159142803624,74.26781797746189,74.27563551212538,74.25452920954666,74.36166084523045,74.46557309133662,74.61411396765864,74.67639262878602,74.73343980488073,,,77.14302389531773,,76.26490436421638,"rgba(0, 255, 0, 1.0)",0.5904911453980143,78.04951429851705,6.580091389624443,63.42796485219701,9.122749424497961,True,False,True,False,True,14.124173106450044,0.0,0.0,0.0,0.0,0,1.0110188438198662,0.92183008623443,False,False,False,False,0.32364752105898076,0.3132048855723827,False,False,False,False,1244697.0,929896.1093966508,False,False,False,False,25716.80597799509,False,False,False,False
2025-05-30 19:00:00+00:00,81.935,82.085,81.62,81.635,34879.0,,,,,,,,,,,81.09419693888762,81.26565352435753,78.56556432527289,76.2635005782814,76.12888677958581,76.03063662712712,74.81850672875998,74.42750910818823,74.29695264100064,74.34401711189457,74.41018612544113,74.6021930779253,74.64932857852087,74.71855864587165,74.78398275224124,,,,,,,,,,,,81.15314809368311,81.12122094812369,79.38961818169889,77.17772414809397,76.09454583098761,75.44741955940277,74.60393100011726,74.33821209457034,74.29307096005691,74.30011199968033,74.27843000444025,74.38382436185643,74.48651358656635,74.63380099341894,74.69555238176837,74.75210552392498,,,77.17772414809397,,76.29262297344,"rgba(0, 255, 0, 1.0)",0.5926752069232933,78.08122654141283,5.9961567770576885,61.742317184455814,9.122749424497961,True,False,True,False,True,11.986851318609776,0.0,0.0,0.0,0.0,0,1.010302691478317,0.9225301493490936,False,False,False,False,0.32424338242210665,0.31872413399724464,False,False,False,False,1209818.0,934235.983669571,False,False,False,False,25858.855497716097,False,False,False,False
2025-06-02 14:00:00+00:00,80.855,80.98,80.45,80.565,26987.0,,,,,,,,,,,81.08138185098478,81.25269442574601,78.5817945394989,76.28389991986238,76.14895905116983,76.05039020163404,74.83754308233422,74.44570112090896,74.31336101758747,74.35896406158754,74.42442599405139,74.61517175650177,74.66203438116892,74.73086357099152,74.79587990385188,,,,,,,,,,,,81.12797861920245,81.1088382577655,79.40160095856469,77.19779969093152,76.11452148739791,75.46675133885745,74.62267418288182,74.35561287055874,74.30960123079088,74.31613419079537,74.29408565146402,74.39831077034992,74.50016942511273,74.64659428381694,74.70798407547946,74.7641994991415,,,77.19779969093152,,76.3043346278616,"rgba(0, 255, 0, 1.0)",0.5967155372814579,78.08726679235257,4.152285390347962,53.51158250315882,8.473219083819629,True,False,False,False,False,5.00415153102945,0.0,0.0,0.0,0.0,0,1.0029921259842525,0.9262992125984252,False,False,False,False,0.23569217784243757,0.2772081559198411,False,False,False,False,1182831.0,938090.1699692676,False,False,False,False,25876.346110154605,False,False,False,False
2025-06-02 15:00:00+00:00,80.565,80.635,80.3,80.58,10990.0,,,,,,,,,,,81.07445765278499,81.2461823578236,78.58783020746533,76.29185171767415,76.15679453429348,76.05810909728567,74.84504796907116,74.45288933114968,74.3198511352505,74.36487679267083,74.4300581775761,74.62030183504976,74.66705573732443,74.73572524842405,74.80057933369949,,,,,,,,,,,80.50499999999998,81.11516670159757,81.10223695658809,79.40580662125635,77.20553482111934,76.1223220216109,75.47434184208198,74.63007261508294,74.36249264356195,74.3161395002163,74.3224720168545,74.30027961498028,74.40404085436955,74.50556937086363,74.65165050587184,74.71289627015766,74.76897724335136,,,77.20553482111934,,76.54397698212917,"rgba(0, 255, 0, 1.0)",0.6005842275776807,78.39144488873072,3.644043600839,48.144610281625745,3.862365638332946,False,False,False,True,False,5.0844347982257325,0.0,0.0,0.0,0.0,0,1.0003149110376321,0.9326090379467801,False,False,False,False,0.2097119002991309,0.243460028109486,False,False,False,False,1193821.0,942054.9890395114,False,False,False,False,25645.55004643128,False,False,False,False
2025-06-02 16:00:00+00:00,80.61,80.845,80.455,80.83,14938.0,,,,,,,,,,,81.06860211480192,81.2399091316605,78.59684438071211,76.30313574464391,76.16789970677178,76.06903980064759,74.85558538575486,74.46296252681066,74.32894261043842,74.3731630864152,74.43795470536338,74.62750292202074,74.6741063042664,74.74255464469269,74.80718368283355,,,,,,,,,,,80.62310745140388,81.10414887213298,81.09649385787279,79.41252855776197,77.21664050152003,76.13337432112601,75.48504146769388,74.64044890164004,74.3721304972705,74.32529809692231,74.33135078533725,74.30895639627947,74.41207329520732,74.5131438855755,74.65874933299509,74.7197956090958,74.77569022431595,,,77.21664050152003,,76.55515104327058,"rgba(0, 255, 0, 1.0)",0.6010825444361936,78.40084283717955,4.041303786485695,46.58989235535461,2.718325307090332,False,True,False,True,False,6.422136805290759,0.0,0.0,0.0,0.0,0,1.0024154589371983,0.9444444444444446,False,False,False,False,0.22429041009007283,0.23387521909977943,False,False,False,False,1208759.0,946189.9349458755,False,False,False,False,25479.54151857963,False,False,False,False
2025-06-02 17:00:00+00:00,80.84,80.975,80.745,80.925,11238.0,,,,,,,,,,,81.06636962160196,81.23678343964707,78.60412233267101,76.31191611620335,76.17653300210414,76.07753219817268,74.86371958164105,74.47072699466274,74.33594872512576,74.37955118362851,74.44404449939118,74.63306173328304,74.67955022684257,74.74782968671313,74.81228668811225,,,,,,,,,,,80.70128881235537,81.09968862312479,81.09415326495133,79.41820310090519,77.22535741861849,76.14196460143324,75.49332563660974,74.6484518908021,74.37955774534926,74.332355711903,74.3381934430849,74.31564319991372,74.41826704936797,74.51898760654203,74.66423008578262,74.72512404055048,74.78087627642583,,,77.22535741861849,,76.56370743199241,"rgba(0, 255, 0, 1.0)",0.5896198576856417,78.40849454927601,4.2680133952775865,46.30338579986476,2.478165749898295,False,True,False,True,False,6.927166431352095,0.0,0.0,0.0,0.0,0,1.001543711407215,0.9482450438739034,False,False,False,False,0.24118292188089233,0.2375290704903359,False,False,False,False,1219997.0,950435.0057219085,False,False,False,False,25258.742425268316,False,False,False,False
2025-06-02 18:00:00+00:00,80.93,81.53,80.855,81.53,16134.0,,,,,,,,,,,81.07039210380415,81.23762736815257,78.61641746356356,76.32562539371416,76.18998257929398,76.09074191997975,74.87617803312932,74.48257529663154,74.34662982353531,74.38929613735877,74.45334090911128,74.64156457118095,74.68788152972982,74.75590862777682,74.82010787167526,,,,,,,,,,,80.88403320825516,81.1054325198515,81.09740051648511,79.42860816684609,77.23924033042067,76.1553398382477,75.50610546211588,74.66068357400714,74.39088351182453,74.34311477579483,74.34862618612622,74.3258368672304,74.42771955050182,74.5279154525841,74.6726163558889,74.73328269754789,74.78882189518049,,,77.23924033042067,,76.58078987954262,"rgba(0, 255, 0, 1.0)",0.5811000363559707,78.42670393243992,5.340381816219782,50.12674134008794,2.478165749898295,False,False,False,False,True,10.036094857309024,0.0,0.0,0.0,0.0,0,0.9952292391040675,0.9409719414571037,False,False,False,False,0.2682124355693819,0.2528707530298589,False,False,False,False,1236131.0,954864.4009820339,False,False,False,False,25117.273550457954,False,False,False,False
2025-06-02 19:00:00+00:00,81.53,81.66,81.385,81.41,19584.0,,,,,,,,,,,81.07870531643326,81.24128713685322,78.63218129433768,76.34276327456311,76.2067848317171,76.10723733643671,74.89165753001961,74.4972800799064,74.35988524277057,74.40139502767161,74.46488697697204,74.6521345495135,74.69824056617097,74.765957208618,74.82983902162484,,,,,,,,,,,81.04551355578728,81.11789885210911,81.10451343324796,79.44228191149948,77.25670590922314,76.17204657901195,75.52202191225943,74.67587113554399,74.40493804730036,74.35646647441624,74.36157449330432,74.33848850324748,74.43945790598312,74.53900785660308,74.68304297824878,74.74342931784366,74.79870629563632,,,77.25670590922314,,76.60003402468872,"rgba(0, 255, 0, 1.0)",0.5694783846918925,78.44749603481354,5.202135927932145,51.76703719585004,2.478165749898295,False,False,True,False,True,9.257262412456068,0.0,0.0,0.0,0.0,0,1.0028372243839174,0.9404993514915696,False,False,False,False,0.2954225977471222,0.2741466753884906,False,False,False,False,1216547.0,958921.495540452,False,False,False,False,25031.48636362915,False,False,False,False
2025-06-03 14:00:00+00:00,81.73,82.1,81.67,81.995,13221.0,,,,,,,,,,,81.08996335303488,81.24801535483851,78.64433971285,76.35524570082511,76.21900116617903,76.11921593278211,74.90275605859797,74.50779045984042,74.36935278690686,74.41004165739393,74.47314373129947,74.65970665544657,74.70566484134903,74.7731637404507,74.83682237878655,,,,,,,,,,,81.18004256431101,81.13533373639395,81.11451305644184,79.4533620008867,77.26962506306799,76.18418818654108,75.53350250452195,74.68674104359668,74.4149779497365,74.36600232012717,74.37082347157609,74.34752459811943,74.44785009430392,74.54694577977335,74.69051460117227,74.75070456063077,74.80579740528084,,,77.26962506306799,,76.61561193135783,"rgba(0, 255, 0, 1.0)",0.5688445456517742,78.46566351161063,6.204395410604686,55.94081156351071,-0.5884284004759621,True,False,True,False,True,12.122019840406672,0.0,0.0,0.0,0.0,0,1.0026619343389531,0.9296604017100915,False,False,False,False,0.32581247597193885,0.2999795756802147,False,False,False,False,1229768.0,963120.6661522278,False,False,False,False,24848.378047913968,False,False,False,False
2025-06-03 15:00:00+00:00,81.965,82.55,81.96,82.53,9890.0,,,,,,,,,,,81.1023942496282,81.2560828709551,78.65454809114792,76.36525689098573,76.2287840475202,76.1287982897345,74.91153677724185,74.51608293085802,74.37681719412072,74.41686202539209,74.4796600085596,74.66569157840647,74.71153512837215,74.77886505937285,74.84235013921544,,,,,,,,,,,81.30023541156656,81.15467538649396,81.12568990882237,79.46300197977882,77.28012121249502,76.19390757496338,75.54263326288324,74.69532740652501,74.42289502109013,74.37352028884641,74.37811599769975,74.35464850068782,74.45447188091573,74.5532141692406,74.69642159178237,74.75645916289365,74.81140896731449,,,77.28012121249502,,76.62917125512611,"rgba(0, 255, 0, 1.0)",0.5798505709968235,78.48225978827793,6.980660905039009,60.80144664759259,3.936329522245046,True,False,True,False,True,14.578990046976536,0.0,0.0,0.0,0.0,0,1.0078727506426737,0.9213528277634965,False,False,False,False,0.34282824602504997,0.3214039108526323,False,False,False,False,1239658.0,967408.0666769994,False,False,False,False,24616.46520996181,False,False,False,False
2025-06-03 16:00:00+00:00,82.54,82.61,82.385,82.505,10550.0,,,,,,,,,,,81.11698749778552,81.26575092217352,78.66582551821789,76.37617217438005,76.23944609625532,76.1392389338982,74.92107336003936,74.5250823096842,74.38491724533013,74.42426506666537,74.48673451517983,74.67219287870248,74.71791278736795,74.78506042917502,74.84835812758794,,,,,,,,,,,81.41903513382451,81.1772062736893,81.13886074621269,79.4737577563716,77.29160748609043,76.20449937960402,75.55256530694142,74.7046487078574,74.43148611795836,74.38167829247547,74.38602990496913,74.36237936709726,74.46166033783362,74.56002111713009,74.70283883365919,74.76271200486748,74.81750743425118,,,77.29160748609043,,76.6436371827066,"rgba(0, 255, 0, 1.0)",0.6000944970636422,78.50014949202387,6.673699771573478,63.82809310140431,6.719954632418528,True,False,True,False,True,14.412396109753665,0.0,0.0,0.0,0.0,0,1.0173625131228299,0.9208592425098928,False,False,False,False,0.34282824624937835,0.33211607855100533,False,False,False,False,1229108.0,971465.4299843328,False,False,False,False,24398.380478024417,False,False,False,False
2025-06-03 17:00:00+00:00,82.51,82.6,82.175,82.23,8212.0,,,,,,,,,,,81.12680723802345,81.27218080950323,78.67418226476568,76.3844134585815,76.24750218434859,76.14713195864117,74.9283187053514,74.53192865145715,74.39108309187277,74.42990058666831,74.49211938815994,74.67713944115802,74.72276475741307,74.78977296739065,74.85292745180666,,,,,,,,,,,81.48458149248701,81.19210516515056,81.14771759369049,79.48162373549611,77.30023120815386,76.2125038873515,75.56009354813493,74.71173565705047,74.43802419715263,74.3878882301421,74.39205428347255,74.3682650273531,74.46713219374465,74.56520156312611,74.70772109158571,74.76746851665663,74.8221459106179,,,77.30023120815386,,76.65338904479516,"rgba(0, 255, 0, 1.0)",0.6129414239467356,78.51192451809032,6.065955630750091,63.48959437276172,6.719954632418528,True,False,True,False,True,12.584106695048732,0.0,0.0,0.0,0.0,0,1.0113618049959712,0.9195809830781632,False,False,False,False,0.33387193792372166,0.33299400823736347,False,False,False,False,1220896.0,975332.5706047307,False,False,False,False,24147.428842706206,False,False,False,False
2025-06-03 18:00:00+00:00,82.23,82.31,81.91,82.25,25473.0,,,,,,,,,,,81.15193362775918,81.28837727054456,78.69861273259978,76.40907109306917,76.27162852564743,76.170786144343,74.95016443148478,74.55260571502929,74.40972038182697,74.44693736400943,74.50839720334872,74.69208637634553,74.73742428237486,74.80400893248438,74.86672874876466,,,,,,,,,,,81.60666682117473,81.22912933400438,81.17037111158514,79.50424267626639,77.32585381715316,76.23648145567535,75.58272772603218,74.73312301843283,74.45777974383975,74.40665856422926,74.41026523092819,74.38605929876475,74.48367356950796,74.5808592647442,74.72247266115693,74.78183811198764,74.83615709372324,,,77.32585381715316,,76.67888504488002,"rgba(0, 255, 0, 1.0)",0.6251730427121741,78.54158736612357,5.931817881635318,63.36567714364233,6.719954632418528,True,False,True,False,True,12.678677067908424,0.0,0.0,0.0,0.0,0,1.007720765642593,0.9235965899951748,False,False,False,False,0.311501706824605,0.3222478575309842,False,False,False,False,1246369.0,979534.6857891536,False,False,False,False,24167.980333516964,False,False,False,False
2025-06-03 19:00:00+00:00,82.26,82.34,82.04,82.2,52682.0,,,,,,,,,,,81.2019569870806,81.32139866007094,78.74859103494168,76.45972537802761,76.32121263543158,76.21941661540961,74.99515610298414,74.59521967378991,74.44816377841707,74.48210114942547,74.54200411877729,74.72296105225598,74.76770863018506,74.83342314220178,74.89524980667862,,,,,,,,,,,81.76687855084182,81.30004303769782,81.21576483075953,79.55045950014494,77.37839245935903,76.28576538512077,75.62930764990192,74.77718430124874,74.4985111006365,74.44537440855953,74.4478354957689,74.42277621396944,74.51782124123872,74.61319344028445,74.75294607638335,74.81152687056343,74.86510945263522,,,77.37839245935903,,76.72737014999552,"rgba(0, 255, 0, 1.0)",0.632684243009115,78.5970345732118,5.694729190112445,62.80831547825257,6.719954632418528,True,False,True,False,True,12.341084850910288,0.0,0.0,0.0,0.0,0,1.0133472702420199,0.9196751628206161,False,False,False,False,0.3179189653350981,0.3200834114330412,False,False,False,False,1193687.0,982854.8767071512,False,False,False,False,24610.058157803523,False,False,False,False
2025-06-04 14:00:00+00:00,82.19,82.58,82.095,82.495,19292.0,,,,,,,,,,,81.22249363971423,81.33548939999774,78.76756180775868,76.47868228662071,76.33976430749424,76.2376088982511,75.01193876198161,74.61110696887448,74.46250188045735,74.49522468045058,74.55455190837421,74.73449976912816,74.77902931429404,74.84442231298988,74.90591862641584,,,,,,,,,,,81.82352809089366,81.32862840004965,81.23454094550235,79.56821909045304,77.39812366077135,76.30420368771604,75.6467074607343,74.79361394298508,74.51369819970844,74.45981334179692,74.46185008196657,74.43647371945055,74.53056894589452,74.62527094652546,74.76433658517904,74.82262746711824,74.87593780996352,,,77.39812366077135,,76.74568660217692,"rgba(0, 255, 0, 1.0)",0.6458132801309212,78.61828521879164,6.002841534045977,64.10006238948124,8.229371918331736,True,False,True,False,True,13.76064877625955,0.0,0.0,0.0,0.0,0,1.0161006087792375,0.9136494713232941,False,False,False,False,0.3298179801248632,0.3249506957789522,False,False,False,False,1212979.0,986422.6925721565,False,False,False,False,24527.60764372905,False,False,False,False
2025-06-04 15:00:00+00:00,82.495,82.65,82.245,82.45,12627.0,,,,,,,,,,,81.23620776249034,81.34501172795042,78.78007012775089,76.49114627041213,76.35196193822391,76.24957048853358,75.02296868478835,74.62154821707057,74.47192730498807,74.50385402802523,74.56280396580924,74.74209070728526,74.78647738919483,74.8516596906933,74.91293945065138,,,,,,,,,,,81.85861851790901,81.34752437199484,81.24711271335318,79.57996112378748,77.41110415156975,76.31632683146006,75.65814567052125,74.80441141151572,74.52368023413675,74.4693048366541,74.47106345410066,74.44547910478005,74.53895200420924,74.63321485931083,74.77183041132598,74.8299313099214,74.88306321830085,,,77.41110415156975,,76.75767879205382,"rgba(0, 255, 0, 1.0)",0.6564057331309305,78.63221315155684,5.8161997309698155,64.47519494943361,9.052363397169266,True,False,True,False,True,13.448739598688181,0.0,0.0,0.0,0.0,0,1.026474611732518,0.9113221211877366,False,False,False,False,0.3387507099339738,0.331850702856463,False,False,False,False,1200352.0,989739.4260206502,False,False,False,False,24343.102098865034,False,False,False,False
2025-06-04 16:00:00+00:00,82.45,82.715,82.4,82.69,7570.0,,,,,,,,,,,81.24530491731332,81.35142527733639,78.78784005167508,76.49878530640997,76.35943453605529,76.25689634266183,75.02970177353228,74.62791688098663,74.47767569084107,74.50911810292007,74.56783891810505,74.7467247908806,74.79102486609659,74.85607940565976,74.91722775454723,,,,,,,,,,,81.8828218323788,81.36008572384985,81.2554717377452,79.58732864245795,77.4190900381079,76.32375301913096,75.66513898632788,74.81099955454161,74.52976807790321,74.47509340871525,74.47668274140247,74.45097146889908,74.54406648234304,74.63806286385443,74.77640562071053,74.83439131925584,74.88741498866435,,,77.4190900381079,,76.76525089501978,"rgba(0, 255, 0, 1.0)",0.6774999617703814,78.64115984915927,5.97614816133815,66.06966059198706,10.990925445644443,True,False,True,False,True,14.603761526050363,0.0,0.0,0.0,0.0,0,1.0397082658022692,0.8995137763371153,False,False,False,False,0.3428282463030433,0.33733947457975316,False,False,False,False,1207922.0,993122.1015862215,False,False,False,False,24083.054004308986,False,False,False,False
2025-06-04 17:00:00+00:00,82.69,82.81,82.55,82.71,4886.0,,,,,,,,,,,81.25149073617247,81.35582023134583,78.79295410244917,76.50377694940181,76.3643163043828,76.26168149943767,75.034091869709,74.63206757002287,74.4814219240205,74.51254917514174,74.5711210376773,74.74974652812705,74.79399035466606,74.85896190414938,74.92002485661368,,,,,,,,,,,81.89944251757014,81.36862797347128,81.26116288196502,79.59220369773061,77.42431906448884,76.32860419654257,75.66970267990163,74.81529406036032,74.53373550781167,74.47886578915835,74.48034493217054,74.45455092455141,74.54740029126238,74.64122351466922,74.77938911973358,74.8372999886025,74.8902533345702,,,77.42431906448884,,76.77027077725661,"rgba(0, 255, 0, 1.0)",0.6995874138020366,78.64714159708164,5.8075064284504485,67.24285712006241,12.470173426555874,True,False,True,False,True,14.699981094592761,0.0,0.0,0.0,0.0,0,1.0417310664605872,0.8966891726999109,False,False,False,False,0.34282824641044823,0.3400838604951007,False,False,False,False,1212808.0,996528.0845073652,False,False,False,False,23785.425260056134,False,True,False,False
2025-06-04 18:00:00+00:00,82.72,82.74,82.46,82.48,9985.0,,,,,,,,,,,81.2628410742809,81.36384612449311,78.80301632417869,76.51373900929836,76.37406473351302,76.27124099949827,75.04289573801672,74.64039998289175,74.48894600694939,74.51944062509487,74.57771284878716,74.75581360263331,74.79994402753353,74.86474828959754,74.92563920888216,,,,,,,,,,,81.92611624715563,81.38406369782138,81.27160847134454,79.60170274796111,77.43470984804635,76.3382929485373,75.67883823863326,74.82391110075547,74.54170230101046,74.48644235518256,74.48770046672223,74.46174089745547,74.55409612745693,74.64757069141608,74.78537910758232,74.84313914071475,74.89595077383554,,,77.43470984804635,,76.77986558426004,"rgba(0, 255, 0, 1.0)",0.714181715338048,78.65833810420997,5.3511057672221405,65.19135754095076,12.470173426555874,True,False,True,False,True,13.053815733173273,0.0,0.0,0.0,0.0,0,1.0360205831903944,0.9023932042799971,False,False,False,False,0.3364377078229087,0.33826078415900473,False,False,False,False,1202823.0,999726.4552901967,False,False,False,False,23571.465178504877,False,False,False,False
2025-06-04 19:00:00+00:00,82.48,82.525,82.0,82.015,30390.0,,,,,,,,,,,81.28643185458913,81.38007300474277,78.8302488638794,76.54196554911339,76.40173577014177,76.29841088909743,75.06821644261365,74.66444110610551,74.51068591994076,74.53935491991834,74.59675677671802,74.77332497248516,74.81712379068613,74.88143912037343,74.94182817939947,,,,,,,,,,,81.95390372707344,81.41425931890245,81.29331206687445,79.62657708288093,77.46375204888285,76.36580700197761,75.70496717653967,74.84873754910282,74.56470820254694,74.50833369927017,74.50895534201888,74.48252260482825,74.57344261600105,74.66590151682408,74.80266510226278,74.8599843056274,74.91238212964264,,,77.46375204888285,,76.80374004202335,"rgba(0, 255, 0, 1.0)",0.7190899341069991,78.68412172979842,4.632074671352517,59.3961810506552,14.266866534020338,True,False,True,False,False,9.841711928635856,0.0,0.0,0.0,0.0,0,1.0316124816206502,0.9027936611664763,False,False,False,False,0.30976011931492203,0.3240104517369634,False,False,False,False,1172433.0,1002404.0761384106,False,False,False,False,23677.178896667592,False,False,False,False
2025-06-05 14:00:00+00:00,82.04,82.34,81.91,82.095,7767.0,,,,,,,,,,,81.29184317064181,81.38378860121617,78.83700487091441,76.54905190281815,76.40868651698977,76.30523855877557,75.07460016033446,74.67050796818421,74.51617552321102,74.5443848068953,74.60156708906892,74.77774807789456,74.82146307700873,74.88565482569356,74.94591707752072,,,,,,,,,,,81.95828742582802,81.42098838812255,81.29829912280498,79.63269770778764,77.47101611954939,76.37271929000339,75.71154478118811,74.85499974812309,74.5705157776617,74.51386142479542,74.51432290639306,74.48777129872333,74.57832928552989,74.67053175406132,74.8070312431813,74.86423902751727,74.91653227391869,,,77.47101611954939,,76.80954936798487,"rgba(0, 255, 0, 1.0)",0.7251462915473125,78.69024978013418,4.695259783513178,56.235333304372816,11.406240693113368,False,False,True,False,False,10.25633136256496,0.0,0.0,0.0,0.0,0,1.0290493676050592,0.9042839657282745,False,False,False,False,0.2990147258780653,0.31151258880751437,False,False,False,False,1180200.0,1005160.6020897531,False,False,False,False,23430.50945640918,False,False,False,False
