date,Open,High,Low,Close,Volume,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_151,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_35,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_289,aVWAP_valley_260,aVWAP_valley_235,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_129,aVWAP_valley_89,aVWAP_valley_61,aVWAP_valley_60,aVWAP_OB_bull_396,aVWAP_OB_bear_221,aVWAP_OB_bear_151,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,40.14,40.14,39.42,39.42,3.0,,,,,,,,,,,40.45318188020194,,,,,,,,,,,,,,40.28202380952381,33.81169270833333,,,,,38.18229946601969,#000000,,38.78349807717105,,54.54288395940732,-3.5387657559836256,False,False,True,False,True,9.136255883163656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,157.3374153065687,False,False,False,False,32.21215526238152,False,False,False,False
2024-03-21 17:00:00+00:00,39.26,41.35,39.26,41.35,100.0,,,,,,,,,,,40.46105256259012,,,,,,,,,,,,,,40.572109375,36.81241228070175,,,,,39.28185807276395,#000000,,39.46912277586979,,59.01310050379213,0.3668822393360571,True,False,True,False,True,12.083944330887583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603.0,164.24691274367615,False,False,False,False,33.263129599398866,False,False,False,False
2024-03-22 17:00:00+00:00,42.49,43.01,42.05,42.38,198.0,,,,,,,,,,,40.60689407758725,,,,,,,,,,,,,,41.730889570552144,39.44664319248825,,,,,40.59480894687588,#000000,,40.39003038869288,,62.887729965871316,3.8385736143838827,True,False,True,False,True,13.580844525192425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,801.0,174.1190536313711,False,False,False,False,35.817189605609734,False,False,False,False
2024-03-25 17:00:00+00:00,41.84,41.84,41.84,41.84,0.0,,,,,,,,,,,40.60689407758725,,,,,,,,,,,,,,41.730889570552144,39.44664319248825,,,,,40.59480894687588,#000000,,40.39003038869288,,64.36266763702343,5.270103396780222,True,False,True,False,True,12.467553278624969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,801.0,183.83813807119478,False,False,False,False,35.26188434040648,False,False,False,False
2024-03-26 17:00:00+00:00,41.26,41.37,41.01,41.06,7.0,,,,,,,,,,,40.608269044153325,,,,,,,,,,,,,,41.718608608608605,39.474126250962264,,,,,40.60033463457473,#000000,,40.39506014973025,,63.7518806997759,5.270103396780222,True,False,True,False,True,10.876739686111254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,193.29801189954833,False,False,False,False,34.82371559094281,False,False,False,False
2024-03-27 17:00:00+00:00,40.88,43.43,40.88,43.43,16.0,,,,,,,,,,,40.619682826821034,,,,,,,,,,,,,,41.75809933142311,39.58480326651817,,,,,40.65419514158744,#000000,,40.43696075714911,,65.7852007520816,7.292755599547576,True,False,True,False,True,14.299617603192956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,810.0,202.85928303288864,False,False,False,False,34.53187503914525,False,False,False,False
2024-03-28 17:00:00+00:00,44.7,44.7,43.41,43.57,62.0,,,,,,,,,,,40.69150389242746,,,,,,,,,,,,,,42.08020275750203,40.10756033920416,,,,,40.959755663044554,#000000,,40.67514069381173,,67.26956960093986,9.176562176423246,True,False,True,False,True,14.494299567982026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,872.0,213.23355771454928,False,False,False,False,34.95773744163912,False,False,False,False
2024-03-29 17:00:00+00:00,43.57,43.57,43.57,43.57,0.0,,,,,,,,,,,40.69150389242746,,,,,,,,,,,,,,42.08020275750203,40.10756033920416,,,,,40.959755663044554,#000000,,40.67514069381173,,68.25914883351203,10.646543928650004,True,False,True,False,True,14.494299567982026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,872.0,223.4469909282772,False,False,False,False,34.41575701618735,False,False,False,False
2024-04-01 17:00:00+00:00,43.57,43.95,43.57,43.95,1.0,,,,,,,,,,,40.692611720316,,,,,,,,,,,,,,42.08443365695793,40.11481770833332,,,,,40.96395436186908,"rgba(38, 166, 154, 0.5)",5.064963904249596,40.67849280524028,0.6459092812122249,69.3373074971555,12.22884853470255,True,False,True,False,True,15.037819060140365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,873.0,233.51758021621086,False,False,False,False,33.897683263998395,False,False,False,False
2024-04-02 17:00:00+00:00,44.82,44.82,44.82,44.82,1.0,,,,,,,,,,,40.694071192833576,,,,,,,,,,,,,,42.09105730427764,40.12398960363871,,,,,40.969706033583314,"rgba(38, 166, 154, 0.5)",5.035961942338785,40.683014101332915,0.8214887137820186,70.98721974030654,14.320761315178402,True,False,True,False,True,16.27031662725348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874.0,243.44754021285874,False,False,False,False,33.38764166300617,False,False,False,False
2024-04-03 17:00:00+00:00,44.82,44.82,44.82,44.82,0.0,,,,,,,,,,,40.694071192833576,,,,,,,,,,,,,,42.09105730427764,40.12398960363871,,,,,40.969706033583314,"rgba(38, 166, 154, 0.5)",4.996009784394512,40.683014101332915,0.8280580057287587,72.08716123574057,15.860247341962037,True,False,True,False,True,16.27031662725348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874.0,253.22354734134154,False,False,False,False,32.87000380776576,False,False,False,False
2024-04-04 17:00:00+00:00,47.08,47.08,46.04,46.04,5.0,,,,,,,,,,46.38666666666666,40.70411813154489,,,,,,,,,,,,,,42.142440191387564,40.18444015444014,,,,,42.35441628600981,"rgba(38, 166, 154, 0.5)",4.971604475726422,41.659935788435085,0.8810162258382239,74.09025012914385,18.19341240183988,True,False,True,False,True,17.981562404542785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,879.0,262.9255078476773,False,False,False,False,32.437910725474815,False,False,False,False
2024-04-05 17:00:00+00:00,42.98,42.98,42.46,42.8,10.0,,,,,,,,,,43.96,40.71130261460898,,,,,,,,,,,,,,42.15655763239876,40.23296717171716,,,,,41.765206854681225,#000000,4.859183559494824,41.27182819880944,0.3144914742322336,67.43842534076123,23.55332329126759,True,False,True,False,False,11.176927336559782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,272.3220116019769,False,False,False,False,32.09003614058373,False,False,False,False
2024-04-08 17:00:00+00:00,45.12,45.12,43.19,43.19,1.0,,,,,,,,,,43.952083333333334,40.7124003750586,,,,,,,,,,,,,,42.1604662004662,40.239773156899794,,,,,41.76618076643948,#000000,4.740385197409566,41.27315863914225,0.40436405081705673,63.61374985266045,20.006077976806154,True,False,True,False,False,11.745509047014224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,281.58833700349663,False,False,False,False,31.60802007638863,False,False,False,False
2024-04-09 17:00:00+00:00,42.97,42.97,42.97,42.97,0.0,,,,,,,,,,43.952083333333334,40.7124003750586,,,,,,,,,,,,,,42.1604662004662,40.239773156899794,,,,,41.76618076643948,#000000,4.650260684352258,41.27315863914225,0.3648916643678659,60.60336853707055,17.218596978938606,True,False,True,False,False,11.302948385274409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,290.7109984453029,False,False,False,False,31.11797325349888,False,False,False,False
2024-04-10 17:00:00+00:00,42.63,42.63,42.63,42.63,0.0,,,,,,,,,,43.952083333333334,40.7124003750586,,,,,,,,,,,,,,42.1604662004662,40.239773156899794,,,,,41.76618076643948,#000000,4.584071650934439,41.27315863914225,0.2959904347440043,57.847556662767346,14.616413357733293,True,False,True,False,False,10.614135214506696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,299.6922232756083,False,False,False,False,30.635524055770215,False,False,False,False
2024-04-11 17:00:00+00:00,42.63,42.63,42.63,42.63,0.0,,,,,,,,,,43.952083333333334,40.7124003750586,,,,,,,,,,,,,,42.1604662004662,40.239773156899794,,,,,41.76618076643948,#000000,4.510524980931098,41.27315863914225,0.30081672678767873,56.01034874656521,12.790494047335393,True,False,True,False,False,10.614135214506696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,308.534204310095,False,False,False,False,30.160554690564474,False,False,False,False
2024-04-12 17:00:00+00:00,42.63,42.63,38.54,38.54,1.0,,,,,,,,,,43.71392156862745,40.712115992970126,,,,,,,,,,,,,,42.15521705426356,40.239138364779855,,,,,41.705098245160244,"rgba(239, 83, 80, 0.5)",4.40965483726149,41.23234220182632,-0.6105562229215962,48.06482375820107,5.375540453491567,False,True,False,True,False,2.8331814925271175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,317.2235964913338,False,False,False,False,29.708453067454947,False,False,False,False
2024-04-15 17:00:00+00:00,38.54,38.54,38.54,38.54,0.0,,,,,,,,,,43.71392156862745,40.712115992970126,,,,,,,,,,,,,,42.15521705426356,40.239138364779855,,,,,41.705098245160244,"rgba(239, 83, 80, 0.5)",4.303539326965494,41.23234220182632,-0.6256111533491532,42.767807099291645,0.6553624851544697,False,True,False,True,False,2.8331814925271175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,325.7782694139488,False,False,False,False,29.247856895866498,False,False,False,False
2024-04-16 17:00:00+00:00,37.18,38.48,37.18,38.48,125.0,,,,,,,,,,38.72514084507042,40.599933782267115,,,,,,,,,,,,,,41.22986786786786,39.82072773536894,,,,,40.09391755764358,#000000,4.159795031332982,40.104958472644334,-0.39063426452616073,39.16029765362856,-2.537721469410535,False,True,False,True,False,2.725280498131852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,744.0,332.26232725249224,False,False,False,False,30.73238624631818,False,False,False,False
2024-04-17 17:00:00+00:00,39.01,40.61,39.01,40.61,1.0,,,,,,,,,,38.73459207459207,40.599757657354424,,,,,,,,,,,,,,41.22779376498801,39.82111788617885,,,,,40.095815345778334,#000000,4.012112166432526,40.10620076235537,0.12556957949971637,41.76776375634974,-2.537721469410535,False,True,False,True,False,6.181248637675523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745.0,338.6613609385001,False,False,False,False,30.271419017693088,False,False,False,False
2024-04-18 17:00:00+00:00,40.42,40.42,40.42,40.42,0.0,,,,,,,,,,38.73459207459207,40.599757657354424,,,,,,,,,,,,,,41.22779376498801,39.82111788617885,,,,,40.095815345778334,#000000,3.944107147275419,40.10620076235537,0.07956153976734695,43.16634487129114,-2.537721469410535,False,True,False,True,True,5.829444590210954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745.0,344.96118479991867,False,False,False,False,29.80209469183738,False,False,False,False
2024-04-19 17:00:00+00:00,39.2,39.2,39.2,39.2,0.0,,,,,,,,,,38.73459207459207,40.599757657354424,,,,,,,,,,,,,,41.22779376498801,39.82111788617885,,,,,40.095815345778334,#000000,3.9044329253386225,40.10620076235537,-0.23209535921961716,42.02312217865981,-2.537721469410535,False,True,False,True,True,3.59774694231416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745.0,351.16333697356333,False,False,False,False,29.34004671211897,False,False,False,False
2024-04-22 17:00:00+00:00,37.17,37.22,37.17,37.22,1.0,,,,,,,,,,38.72395833333333,40.59861484970839,,,,,,,,,,,,,37.20333333333333,41.220568521843205,39.81713343480466,,,,,39.51272169460458,"rgba(239, 83, 80, 0.5)",3.869143760761712,39.68775229459094,-0.6378032058713482,38.63437490433532,-3.37721786484736,False,True,False,True,False,0.16107537261769878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,744.0,357.253827873198,False,False,False,False,28.900666142938828,False,False,False,False
2024-04-23 17:00:00+00:00,37.22,37.59,37.22,37.59,1.0,,,,,,,,,,38.71528735632183,40.59756138580558,,,,,,,,,,,,,37.335,41.21384109916368,39.813561296859156,,,,,39.53505022763005,"rgba(239, 83, 80, 0.5)",3.787263149315347,39.70327362861716,-0.5579949280786551,37.284234471464174,-5.014632726977105,False,True,False,True,False,0.7798891721902805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745.0,363.26539643330347,False,False,False,False,28.468097675606444,False,False,False,False
2024-04-24 17:00:00+00:00,37.59,38.09,37.59,38.09,1.0,,,,,,,,,,38.70986301369862,40.59666218336696,,,,,,,,,,,,,37.53111111111111,41.207954680977934,39.81069296914516,,,,,39.571256791659955,#000000,3.685901202647123,39.72877975105664,-0.44460761723068093,37.634711922746085,-5.121008477354856,False,True,False,True,False,1.6165944691987768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746.0,369.1992662560429,False,False,False,False,28.042235696139677,False,False,False,False
2024-04-25 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,38.70986301369862,40.59666218336696,,,,,,,,,,,,,37.53111111111111,41.207954680977934,39.81069296914516,,,,,39.571256791659955,#000000,3.550443951430874,39.72877975105664,-0.46157037640213683,37.86836355693403,-5.446148912806265,False,True,False,True,False,1.6165944691987768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746.0,375.04113809703443,False,False,False,False,27.60747235201348,False,False,False,False
2024-04-26 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,38.70986301369862,40.59666218336696,,,,,,,,,,,,,37.53111111111111,41.207954680977934,39.81069296914516,,,,,39.571256791659955,#000000,3.406698795708906,39.72877975105664,-0.48104627069491834,38.02413131305932,-5.899850806848015,False,True,False,True,False,1.6165944691987768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746.0,380.7924382815765,False,False,False,False,27.17944952485048,False,False,False,False
2024-04-29 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,38.70986301369862,40.59666218336696,,,,,,,,,,,,,37.53111111111111,41.207954680977934,39.81069296914516,,,,,39.571256791659955,"rgba(239, 83, 80, 0.5)",3.2535674225337323,39.72877975105664,-0.5036870420163079,38.12797648380952,-6.418722410333416,False,True,False,True,False,1.6165944691987768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746.0,386.454571021397,False,False,False,False,26.758062710511712,False,False,False,False
2024-04-30 17:00:00+00:00,38.09,48.78,38.09,47.03,256.0,,,,,,,,,44.63333333333333,42.48202321724709,40.91659649122807,,,,,,,,,,,,,44.55106821106821,42.28390184049079,41.15997814207649,,,,44.63333333333333,42.67115020590733,"rgba(38, 166, 154, 1.0)",3.3524124001829962,42.16968055430959,1.449797598119223,50.97364527256389,-5.1475519324235535,False,False,True,False,True,14.777180188006536,-1.0,48.78,38.09,0.0,0,,,False,False,False,False,,,False,False,False,False,1002.0,395.9979110055614,False,False,False,False,30.312201273139436,False,False,False,False
2024-05-01 17:00:00+00:00,42.69,42.69,41.92,41.92,12.0,,,,,,,,,44.52333333333333,42.47317230273751,40.92126053876208,,,,,,,,,,,,,44.4459286592866,42.28234582829504,41.17313915857604,,,,44.52333333333333,42.6365299701651,#000000,3.3331128755926125,42.145747052384564,-0.06772859510328638,52.23992442384801,-4.19050631151179,False,False,True,False,True,6.275685236884989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,990.0,405.20724571865344,False,False,False,False,30.02829117588146,False,False,False,False
2024-05-02 17:00:00+00:00,41.92,43.38,41.92,43.38,1.0,,,,,,,,,44.517273853779436,42.47418473895581,40.92186864014801,,,,,,,,,,,,,44.4402205882353,42.28308373590982,41.174992816091944,,,,44.517273853779436,42.63527072885339,#000000,3.3285283386056235,42.14505579038426,0.3710180848672237,54.351547096347595,-2.230738136286078,True,False,True,False,True,8.12205277053424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,414.28930392456573,False,False,False,False,29.5782401498988,False,False,False,False
2024-05-03 17:00:00+00:00,43.38,43.38,41.52,42.03,48.0,,,,,,,,,44.183049421661416,42.45716342692584,40.94211485870556,,,,,,,,,,,,,44.12068750000001,42.284558599695586,41.230812841530046,,,,44.183049421661416,42.53639777475308,#000000,3.2746580152921196,42.079535304921734,-0.015126863535187813,54.18908855771536,-2.230738136286078,False,False,True,False,True,6.067075236248758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,943.0,422.48636897999876,False,False,False,False,29.86384882974533,False,False,False,False
2024-05-06 17:00:00+00:00,42.86,42.86,41.5,41.5,1.0,,,,,,,,,44.176037735849064,42.456077586206895,40.94242203321183,,,,,,,,,,,,,44.11393561786086,42.28418091980235,41.23155237120435,,,,44.176037735849064,42.53403437735589,#000000,3.243425322066106,42.0778973331486,-0.17817500813629653,53.46492195654872,-2.230738136286078,False,False,True,False,True,5.272067612555272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,942.0,430.5408438795336,False,False,False,False,29.416347297501215,False,False,False,False
2024-05-07 17:00:00+00:00,40.28,40.28,40.17,40.17,2.0,,,,,,,,,44.151229166666674,42.446423462088696,40.94197530864198,,,,,,,,,,,,,44.08974200206399,42.27945392491467,41.22945863125637,,,,44.151229166666674,42.523047082605395,"rgba(239, 83, 80, 0.5)",3.221220332798152,42.06952202351475,-0.5896901879619969,51.45136862895873,-2.230738136286078,False,False,False,False,False,3.305677261836532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,940.0,438.43943544729274,False,False,False,False,28.99128764947794,False,False,False,False
2024-05-08 17:00:00+00:00,37.81,38.89,37.81,38.89,201.0,,,,,,,,,41.98257837492003,41.26621189405297,40.80326084883166,,,,,,,,,,,,,41.957092875318075,41.58163888888888,40.76963559322032,,,,41.98257837492003,41.39340307920532,"rgba(239, 83, 80, 0.5)",3.21998375576449,40.88073528495781,-0.6182438906388725,48.72977840714504,-2.230738136286078,False,True,False,False,False,1.466147791842829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,443.0992891612882,False,False,False,False,31.658089391346497,False,False,False,False
2024-05-09 17:00:00+00:00,39.97,39.97,39.97,39.97,0.0,,,,,,,,,41.98257837492003,41.26621189405297,40.80326084883166,,,,,,,,,,,,,41.957092875318075,41.58163888888888,40.76963559322032,,,,41.98257837492003,41.39340307920532,#000000,3.217713597073642,40.88073528495781,-0.2830380198492743,48.361258157794126,-2.230738136286078,False,True,False,True,False,2.9239288904155742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,447.6868970812682,False,False,False,False,31.16726630000779,False,False,False,False
2024-05-10 17:00:00+00:00,39.97,39.97,38.71,39.43,25.0,,,,,,,,,41.862954822954826,41.19770712909441,40.79308143939394,,,,,,,,,,,,,41.83928354584093,41.53160180995474,40.74059751037343,,,,41.862954822954826,41.32753770960205,#000000,3.2162526457168883,40.844350813166855,-0.43975115420436844,47.460788765822016,2.7121616109282485,False,True,False,True,False,2.143651331660635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,451.81578239783767,False,False,False,False,31.071649768224724,False,False,False,False
2024-05-13 17:00:00+00:00,39.43,39.43,39.43,39.43,0.0,,,,,,,,,41.862954822954826,41.19770712909441,40.79308143939394,,,,,,,,,,,,,41.83928354584093,41.53160180995474,40.74059751037343,,,,41.862954822954826,41.32753770960205,#000000,3.213750513085943,40.844350813166855,-0.44009353165649184,46.86047583784061,1.7685950718141754,False,True,False,True,False,2.1436513316606245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,455.88065398856884,False,False,False,False,30.5899187640662,False,False,False,False
2024-05-14 17:00:00+00:00,39.43,39.43,39.43,39.43,0.0,,,,,,,,,41.862954822954826,41.19770712909441,40.79308143939394,,,,,,,,,,,,,41.83928354584093,41.53160180995474,40.74059751037343,,,,41.862954822954826,41.32753770960205,#000000,3.2144663267431453,40.844350813166855,-0.43999552939783226,46.46026721918634,0.9924002345414848,False,True,False,True,False,2.143651331660635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,459.88250431432743,False,False,False,False,30.11565645764657,False,False,False,False
2024-05-15 17:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,41.862954822954826,41.19770712909441,40.79308143939394,,,,,,,,,,,,,41.83928354584093,41.53160180995474,40.74059751037343,,,,41.862954822954826,41.32753770960205,#000000,3.2187521895382782,40.844350813166855,0.21301707819001148,49.561221656423506,0.9924002345414848,False,True,False,False,True,5.0382364908043655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,463.822310448989,False,False,False,False,29.648747055202435,False,False,False,False
2024-05-16 17:00:00+00:00,41.53,42.85,41.53,42.85,100.0,,,,,,,,,41.94763673890609,41.350774410774406,40.837747697974216,,,,,,,,,,,,,41.92722136620442,41.60449792531119,40.86852107279692,,,,41.94763673890609,41.42273320199454,"rgba(38, 166, 154, 0.5)",3.220223443649032,41.05329815077142,0.5579432237138894,53.34195419691322,-1.208053060986643,False,False,True,False,True,6.776757122262325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814.0,469.2514219148961,False,False,False,False,30.739464155121777,False,False,False,False
2024-05-17 17:00:00+00:00,42.85,42.85,42.38,42.38,1.0,,,,,,,,,41.948547140649154,41.35226986128625,40.83821688299733,,,,,,,,,,,,,41.92815897435898,41.6052708678828,40.869798366513514,,,,41.948547140649154,41.423710348948006,#000000,3.18471299568182,41.20321471274161,0.3695106243024108,54.959538089570174,0.3467677411359702,False,False,True,False,True,6.045039707593215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,474.58085723404497,False,False,False,False,30.278387191476476,False,False,False,False
