date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,75.266538491,79.0879748865,75.0203119191,78.6940123715,7707976,,,,,,,,79.46589540751233,78.69095154058894,77.57955121755042,77.38215053503868,76.01409529424745,75.1578459363493,74.66847146822595,,,,,,,,,,,,78.8894300612751,77.93099540753383,77.37361925154393,76.67546397064721,75.2966796965578,74.79113599405595,74.70364157070667,74.36782222089117,77.52988323824957,#000000,4.242066720625222,78.74431810422755,-0.8198314270537836,50.2529687118586,3.1694411634033344,False,True,False,False,False,0.33561157651027074,0.0,0.0,0.0,0.0,1,1.033475843276068,0.9767954458368873,False,False,False,False,-0.11039481486827162,-0.056690220167879314,False,False,False,False,123304749,95832668.37530483,False,False,False,False,9518355.675249152,False,False,False,False
2023-09-15 00:00:00+00:00,78.6743142457,78.9599370691,75.3650291197,75.6900481946,9472579,,,,,,,,79.24998126207431,78.63614611037936,77.58198523432041,77.38901764651953,76.04327150840261,75.19406861208981,74.70546720046272,,,,,,,,,,,,78.80650142083431,77.92161848976312,77.38120881051269,76.69594999270977,75.33204939649049,74.83063907106593,74.73614655021144,74.40135108777592,77.50377298720066,#000000,4.258722991970325,78.65356182076277,0.004872921994775518,50.659751619727594,3.1694411634033344,False,True,False,False,False,3.1814925864607595,0.0,0.0,0.0,0.0,1,1.0487437911917972,0.9905519575720114,False,False,False,False,-0.11065240516140801,-0.08367131266464366,False,False,False,False,132777328,98569309.82898596,False,False,False,False,9514964.81041588,False,False,False,False
2023-09-22 00:00:00+00:00,75.3157838053,79.0387295721,74.951368479,78.9205408176,6870255,,,,,,,,79.02464438316872,78.55394727484689,77.5591481645863,77.3725959640737,76.04822852929125,75.20693282168973,74.72081209761883,,,,,,,,,,,,78.69535347698442,77.88436925204722,77.36375451452842,76.69209956128778,75.34386428822664,74.84647083548954,74.74956008858695,74.4162358552338,77.45380054090414,#000000,4.258268246561632,78.53957859676181,-0.757067099768759,49.397357396257895,2.325160792122439,False,True,False,False,False,0.2953128566419032,0.0,0.0,0.0,0.0,1,1.0261316561032447,0.9748763541458362,False,False,False,False,-0.1374184433532256,-0.11054487800893462,False,False,False,False,125907073,100594329.32313515,False,False,False,False,9319060.380014705,False,False,False,False
2023-09-29 00:00:00+00:00,73.4734324078,76.2415957156,71.8587627362,75.0104628562,9664489,,,,,,,,78.50167474961462,78.3195393202418,77.45828215186722,77.28947869857502,76.00994940603695,75.18754784623161,74.71017721122622,,,,,,,,,,,,78.39611328643595,77.74725457747,77.27505581326676,76.6344041559802,75.32181118368598,74.83293883084237,74.73976729365867,74.41054689007902,77.29535633431746,"rgba(239, 83, 80, 0.5)",4.254135351082357,78.24114548344059,-1.120724349879362,47.726462888549136,0.713881310491324,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9760806905902178,0.9939141040977635,False,False,False,False,-0.34282825441539394,-0.22668656621216426,False,False,False,False,116242584,101753459.29919921,False,False,False,False,9344647.6851988,False,False,False,False
2023-10-06 00:00:00+00:00,71.9330674762,73.4339358711,70.68892657,73.0093481015,9651547,,,,,,,,77.90650895027761,78.02035695547875,77.31416134411103,77.16786928013644,75.94148303237716,75.14271548805941,74.67745168691457,,,,,,,,,,,,78.02505754601286,77.55884355211253,77.1455176223201,76.54243627125085,75.27356874055992,74.79498474297024,74.71024494520377,74.38645194456471,77.08958032946371,"rgba(239, 83, 80, 1.0)",4.247058667348912,77.87769175097044,-1.3997038280804313,45.91620778534821,-0.9984111252554513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.960061587555694,1.0304188032521084,False,False,False,False,-0.34282825441539394,-0.2847574103137791,False,False,False,False,106591037,102111798.38814741,False,False,False,False,9367380.967776667,False,False,False,False
2023-10-13 00:00:00+00:00,70.9851505953,72.871110223,70.4914438865,71.419612499,9522271,,,,,,,,77.37022162437228,77.72629840781605,77.16475937651506,77.04059265641857,75.86672100172134,75.09187123762224,74.63918557536611,,,,,,,,,,,,77.66807752910113,77.36682403408578,77.01030708847739,76.44424500141159,75.2192456040433,74.75105228366795,74.67570876279481,74.35754734562543,76.88772923239625,"rgba(239, 83, 80, 1.0)",4.239890720155492,77.53285539884381,-1.544309803179003,44.24890310461303,-2.5477414935151685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9593632963282376,1.0444952438622184,False,False,False,False,-0.34282825441539394,-0.31379283236458655,False,False,False,False,97068766,101738240.43346983,False,False,False,False,9378854.303496914,False,False,False,False
2023-10-20 00:00:00+00:00,70.2742129346,72.3971517825,69.6422683473,71.7257106585,10282588,,,,,,,,76.82711030246064,77.40569838916439,76.99359535656144,76.89345334193125,75.7767647446166,75.02858493535932,74.59030082405123,,,,,,,,,,,,77.28616237647438,77.15032582955895,76.8543837806952,76.32855098658936,75.15204887733658,74.69540999727704,74.63156079196136,74.3198376425946,76.66680939853887,"rgba(239, 83, 80, 1.0)",4.1844976396223075,77.16732422441459,-1.647297210672284,42.77396310232783,-3.9017490595905997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178465749746741,1.0877403118434912,False,False,False,False,-0.34282825441539394,-0.3283105433899902,False,False,False,False,86786178,100630680.25321281,False,False,False,False,9445797.54027492,False,False,False,False
2023-10-27 00:00:00+00:00,68.674603198,71.1628850105,68.0525327448,69.6027718106,15346654,,,,,,,,76.00330305946441,76.88372850876587,76.69787317414182,76.63635887926539,75.61040767191942,74.90596008471462,74.49229795092162,,,,,,,,,,,69.2966736511,76.67626255603699,76.78354166549998,76.58262300015959,76.12084143397607,75.02293806086654,74.5850596683712,74.54302593554637,74.24222577261929,75.72916136003295,"rgba(255, 0, 0, 1.0)",4.145350513062973,74.71499194384182,-1.4571478881718543,41.09041927514232,-5.452577184723843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9160443263145468,1.1041248606713492,True,False,False,False,-0.34282825441539394,-0.3355693989026921,False,False,False,False,71439524,98468372.38260446,True,False,False,False,9882898.018773073,True,False,False,False
2023-11-03 00:00:00+00:00,73.3845652002,73.5277401457,69.0004496258,69.1189392359,9465719,,,,,,,,75.74841502607929,76.69612642251853,76.58844819970098,76.54096430660131,75.5536770393823,74.86773573901212,74.46383155238686,,,,,,,,,,,70.31687629797992,76.46467553321281,76.64879211662782,76.48256055536791,76.04658673640719,74.98198669238634,74.55251278261493,74.51696468422946,74.2207846552927,75.7087122233878,#000000,4.095946909290106,74.80652331994764,-0.34716224385684025,42.61253344570127,-5.452577184723843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130906244070135,1.064183111873857,False,False,False,False,-0.24754352680065334,-0.2915564628516727,False,False,False,False,80905243,97167399.83574489,False,False,False,False,9851995.869234327,False,False,False,False
2023-11-10 00:00:00+00:00,69.7903803599,73.9177684457,68.8918341499,73.4931806761,11917143,,,,,,,,75.38856052675852,76.4287258862081,76.42641314690906,76.39855978599572,75.46346760694823,74.80319143336612,74.41341834747317,,,,,,,,,,,70.495257704814,76.16473563290488,76.45190988588426,76.33323190129201,75.93246951279686,74.91362249828738,74.49562982676073,74.4709868279632,74.18138993221805,75.54833315905117,"rgba(239, 83, 80, 1.0)",4.136282484346496,74.61931993767138,-1.1674588464511795,42.24161352354747,-5.452577184723843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815334707555867,1.0688137233717394,False,False,False,False,-0.23967040310683277,-0.2656134329792527,False,False,False,False,68988100,95080044.29235637,False,False,False,False,10004969.730772525,False,False,False,False
2023-11-17 00:00:00+00:00,70.8172903143,71.8145778661,68.2118025291,69.6225200789,18696345,,,,,,,,74.8591370607561,76.01602403518295,76.16500543366378,76.16682735699165,75.31157440154382,74.69157227120223,74.32451805043331,,,,,,,,,,,70.42305934907938,75.708521780594,76.13898860803126,76.09087335758912,75.74367061065408,74.79595910644086,74.39600319886677,74.3897981522607,74.11082369315552,75.26236819940861,"rgba(239, 83, 80, 0.5)",4.08140080801624,74.2516855564031,-0.8414746317876071,42.52263796056894,-5.452577184723843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655436924288517,1.1022506826964438,False,False,False,False,-0.31900458086754097,-0.29230900692339684,False,False,False,False,87684445,94532222.1225522,False,False,False,False,10648775.306270856,False,False,False,False
2023-11-24 00:00:00+00:00,71.2813746206,71.3998642307,69.8545622321,70.6000593624,7885501,,,,,,,,74.69100113953789,75.87364749851618,76.0712442242126,76.08314148873504,75.25703557560972,74.65194176366914,74.29323149244564,,,,,,,,,,,70.47564578803104,75.55450946643458,76.02813637051118,76.0037462926944,75.6756084606241,74.75408424802212,74.36095050672178,74.36106374074782,74.08609267003357,75.17137163049067,"rgba(239, 83, 80, 0.5)",3.9549766604771777,74.14870097312992,-0.724991978128125,42.975151279461926,-5.452577184723843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940218384581747,1.1107270075844544,False,False,False,False,-0.28357478278743303,-0.28794189485541494,False,False,False,False,95569946,94609090.5579187,False,False,False,False,10444088.320621163,False,False,False,False
2023-12-01 00:00:00+00:00,73.8881460432,74.0263839217,68.398127441,70.244590532,16508735,,,,,,,,74.48243977899209,75.66819852120251,75.93007311734836,75.95631930883059,75.1784437676525,74.59814526897576,74.25278277550512,,,,,,,,,,,70.81247431654218,75.33997888947198,75.86333762996405,75.87270482030486,75.57465535758031,74.69655924441815,74.31525399292677,74.32340023321784,74.05516027616859,75.06786255078894,#000000,3.8880444752943073,74.0757728765522,-0.04825737836705051,44.66269225067357,-8.954452297258776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278096174361318,1.0305783661067154,False,False,False,False,-0.2504517007888142,-0.2691967978221146,False,False,False,False,112078681,95903134.29436918,False,False,False,False,10893321.407982558,False,False,False,False
2023-12-08 00:00:00+00:00,71.9725640129,74.213992471,71.863948537,73.4536841394,11023424,,,,,,,,74.39053888731205,75.56338761093004,75.85471855812195,75.88811557083606,75.13759560834869,74.5715250322494,74.23365632936407,,,,,,,,,,,71.03951448017493,75.2340838547905,75.77659554315181,75.80271346631496,75.5210959830188,74.66779575048494,74.2934855460535,74.3053274096265,74.04101264731337,75.02083595629998,"rgba(239, 83, 80, 0.5)",3.8538181488201295,74.05688120830187,-0.5408447194219599,44.987865970914314,-8.63286853168512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9562458446752606,1.0355364004083758,False,False,False,False,-0.15008150793933067,-0.20963915288072263,False,False,False,False,101055257,96284773.0133048,False,False,False,False,10902958.637020886,False,False,False,False
2023-12-15 00:00:00+00:00,74.9446784001,76.1641339709,71.3109970231,71.7355847927,13215156,,,,,,,,74.37607684762108,75.50588387933207,75.80829590321511,75.84550557664674,75.1183908699542,74.56444931302677,74.23230667901827,,,,,,,,,,,71.43325925353321,75.18418076929908,75.7247676054225,75.76008757092882,75.49108885474949,74.65890613043108,74.29106849675037,74.30317077655995,74.04222089831039,75.02475371307023,#000000,3.8116039958222854,74.12485018744636,0.21508745755126213,46.68869233489028,-6.947327474486485,False,True,False,False,True,0.539333471107664,0.0,0.0,0.0,0.0,0,0.962130908326288,1.0080139156254995,False,False,False,False,-0.1125796943967873,-0.16110942363875497,False,False,False,False,114270413,97617042.64194888,False,False,False,False,11074232.515760079,False,False,False,False
2023-12-22 00:00:00+00:00,78.4697443011,79.3979129137,74.6089578381,75.3495179013,11491863,,,,,,,77.49220501763332,74.52498294474854,75.5732942008527,75.84702632758129,75.87968377299966,75.15747328036669,74.6056027165075,74.27262541704565,,,,,,,,,,,72.03584038076524,75.27222848619007,75.77213398938312,75.79785868872395,75.52819471473107,74.6998003138229,74.33429559680971,74.33892645438219,74.0784788381104,75.3723448523609,"rgba(38, 166, 154, 0.5)",3.7609495391355203,74.83131420733429,0.9674232679553642,49.41110457549652,-4.328687156768268,False,True,False,False,True,3.3101333861716924,0.0,0.0,0.0,0.0,1,0.9775213501375484,0.9926916812930353,False,False,False,False,0.06027552177223737,-0.0504169509332588,False,False,False,False,125762276,99701874.74254526,False,False,False,False,11105168.10718526,False,False,False,False
2023-12-29 00:00:00+00:00,78.206341625,79.2054360475,78.0282851933,78.4006253619,7750384,,,,,,,77.89007709764448,74.64846535037142,75.63833498930288,75.88724533269183,75.91558093612981,75.19396068164195,74.64198689117687,74.30743039996793,,,,,,,,,,,72.44090526103918,75.35268930585602,75.82020796847746,75.83673273987176,75.56465300990209,74.73624313557346,74.3717107829939,74.37000510189091,74.1094570455381,75.4994891991287,"rgba(38, 166, 154, 0.5)",3.754067772100533,75.08303425372777,0.831979484889432,51.21856237943449,-2.6410908341276738,False,False,False,False,True,3.0885727527320697,0.0,0.0,0.0,0.0,0,1.0172420430899571,1.002442041415536,False,False,False,False,0.14636412257490952,0.047973585820825365,False,False,False,False,118011892,101058172.31717154,False,False,False,False,10856665.580727093,False,False,False,False
2024-01-05 00:00:00+00:00,77.7809845937,79.3340323593,77.2863833944,77.57325209,11754437,,,,,,,77.98250075374779,74.80603954761187,75.72024143196407,75.9381116942799,75.96107080632879,75.24212220782303,74.69102050048802,74.35484137051097,,,,,,,,,,,72.93638188205172,75.45460953892919,75.88086849302607,75.88613924680436,75.61189337038103,74.78520257245087,74.4225092939745,74.41236317984493,74.15195948984623,75.61778567651247,"rgba(38, 166, 154, 0.5)",3.7594928543771564,75.29488293058515,0.6612864445852843,52.27780363876514,-1.6712386963230514,False,False,False,False,True,2.7262050722303286,0.0,0.0,0.0,0.0,0,0.9963788611870446,1.0058164598459303,False,False,False,False,0.1298739855985839,0.08892378570970463,False,False,False,False,106257455,101443304.36775143,False,False,False,False,10923167.1673399,False,False,False,False
2024-01-12 00:00:00+00:00,76.5840496915,78.7899710401,75.6344153889,77.1973551786,14461863,,,,,,,77.67082946433204,74.92179429181807,75.77002400947637,75.96696733497161,75.98670801991982,75.27690908253477,74.73028271250854,74.39460232792774,,,,,,,,,,,73.32970215828777,75.5214038193888,75.91592949979834,75.91492752054388,75.64266375325208,74.82383436463665,74.46467499802023,74.44774136983148,74.18852816470613,75.66409498717887,#000000,3.7500844528475885,75.36093243345667,0.32615725683579455,52.374664280024675,-1.5864098810650162,False,False,False,False,True,1.7041560991345186,0.0,0.0,0.0,0.0,0,0.983053787799805,1.0082203564044814,False,False,False,False,0.07133757825898934,0.08013068198434699,False,False,False,False,91795592,100728659.00717725,False,False,False,False,11185292.784573983,False,False,False,False
2024-01-19 00:00:00+00:00,77.6622803059,77.8205526896,74.5166166786,76.0399883723,7241909,,,,,,,77.53281578050535,74.96664709534099,75.78711609832871,75.97633379065819,75.99498335748424,75.29052250781959,74.74661050050379,74.41155759775684,,,,,,,,,,76.66648322470002,73.483853717903,75.5456193070801,75.92749382789881,75.92450627242614,75.65388132156808,74.83976962164061,74.48254635753463,74.46281216527501,74.20434341240791,75.78058524723255,"rgba(38, 166, 154, 0.5)",3.7331563827792205,75.66244995461234,0.5356942346462442,52.97174913782803,-0.9692981844381592,True,False,False,False,True,2.579504187907773,0.0,0.0,0.0,0.0,0,0.949014001438026,1.024757080796101,False,False,False,False,0.016156851538542353,0.04814376676144467,False,False,False,False,99037501,100603388.04368263,False,False,False,False,10893190.282012947,False,False,False,False
2024-01-26 00:00:00+00:00,77.7513085217,78.7108348483,76.920378507,78.1173134092,9286294,,,,,,,77.5719700979168,75.05688351084896,75.83501479449019,76.00701901282275,76.02263747886651,75.3215843418778,74.77921279085223,74.44362212584556,,,,,,,,,,77.30007102004507,73.72491365984875,75.60498429330984,75.96365987640458,75.95457126843178,75.683535005427,74.87217269873604,74.51665875025992,74.49157781806174,74.23348451869944,75.90417250129852,"rgba(38, 166, 154, 0.5)",3.7108275733055263,75.9134595721649,0.4952665984148608,53.44296436440326,-0.4469406276815988,True,False,False,False,True,2.652301625553772,0.0,0.0,0.0,0.0,0,0.9542858966716047,1.0553041451274108,False,False,False,False,0.18838182066526674,0.1182627937133557,False,False,False,False,108323795,101175270.04044689,False,False,False,False,10774160.927789764,False,False,False,False
2024-02-02 00:00:00+00:00,82.3609916987,82.5192640825,77.2863833944,77.6523882819,14980297,,,,,,,78.18511009758699,75.33426440183065,76.01618882775726,76.1320113366693,76.13634322416054,75.42755105489816,74.88003315789463,74.53818519081524,,,,,,,,,,78.92708290930479,74.3039563554063,75.81402280611422,76.10787749639849,76.07511822714095,75.79368902987255,74.97387634325952,74.61809004315224,74.57717413267225,74.31735699302105,76.30319756823695,"rgba(0, 255, 255, 0.75)",3.7879296162369736,76.68760344103218,1.497754402127438,55.85619867696775,1.9342555454609212,True,False,True,False,True,6.300875416950699,0.0,0.0,0.0,0.0,0,0.9820070226167479,0.9866224549389037,False,False,False,False,0.33877022964641,0.22851651167988285,False,False,False,False,123304092,102814442.03745084,False,False,False,False,11085726.5627683,False,False,False,False
2024-02-09 00:00:00+00:00,84.3888566156,85.0763522826,81.549845732,82.0048788353,11366537,,,,,,,78.89110834204216,75.63290526348473,76.22563371200386,76.28067180242661,76.27218516395796,75.54848823955349,74.99176221308215,74.6413827389491,,,,,,,,,,80.18491724803782,74.85740186454566,76.05025320382798,76.27790441883586,76.21811450802807,75.92223613908557,75.08711737557284,74.7289991215896,74.67099646242391,74.40821045952814,76.68910955271907,"rgba(0, 255, 0, 1.0)",3.9019237052369427,77.3915831795276,1.7932881226460318,58.344264848752346,4.323006759410902,True,False,True,False,True,7.821666336147089,0.0,0.0,0.0,0.0,0,1.025698023965075,0.9488996891870765,False,False,False,False,0.3428282490112603,0.2856723803455716,False,False,False,False,134670629,105174159.59023225,False,False,False,False,11106527.335896572,False,False,False,False
2024-02-16 00:00:00+00:00,84.4581007835,85.3285988942,81.4558715041,84.3888566156,11942168,,,,,,,79.46947476913348,75.9272096449068,76.43580383214604,76.43221300577754,76.41113821199525,75.67293687477832,75.10712990269272,74.74821351659926,,,,,,,,,,80.96104666019664,75.37697817552109,76.28593642481026,76.45024717937038,76.36413642533107,76.05412849251847,75.20398302473814,74.84359857564252,74.7683204029941,74.50254910659815,77.01141843291884,"rgba(0, 255, 0, 1.0)",4.029562824303232,77.9336773124395,1.6191392852123272,60.14738871808185,6.014316435190274,True,False,True,False,True,7.873442609180227,0.0,0.0,0.0,0.0,0,1.0501920146185204,0.9308009014223241,False,False,False,False,0.342828249042285,0.3142503146939283,False,False,False,False,146612797,108243688.28725208,False,False,False,False,11168426.64434868,False,False,False,False
2024-02-23 00:00:00+00:00,85.5857915178,85.9715804532,83.5480345769,84.4383167356,6807214,,,,,,,79.8232812163241,76.1116888765874,76.5706170508441,76.53059828146978,76.50155616473751,75.75324326816914,75.18113964208511,74.81654787499366,,,,,,,,,,81.4110824600675,75.68835750802955,76.4360195782926,76.56168715061823,76.45894287863679,76.13959147640311,75.27902624962482,74.91688754261257,74.83069038096873,74.56284705341237,77.20938311656076,"rgba(0, 255, 0, 1.0)",4.14982906102349,78.25860251525214,1.765660439213545,61.86738203908267,7.619219133932226,True,False,True,False,True,8.722328926754816,0.0,0.0,0.0,0.0,0,1.0718494976552626,0.9047174078709013,False,False,False,False,0.34282824952724195,0.32853928211058514,False,False,False,False,153420011,111590082.56227045,False,False,False,False,10845373.855878407,False,False,False,False
2024-03-01 00:00:00+00:00,85.3483829422,85.9814724772,83.9140394644,85.2989228222,8852679,,,,,,,80.22477583319103,76.3418940788985,76.740665275974,76.65590648821602,76.61696632874994,75.85615167642416,75.27619667907176,74.9044646327329,,,,,,,,,,81.87210091238563,76.06633403439426,76.62467357848038,76.70312351036543,76.57982670001249,76.24889576011454,75.37537568933953,75.01106431273132,74.9110387744485,74.6405796542809,77.44262667406677,"rgba(0, 255, 0, 1.0)",4.187930729453536,78.62627621471735,1.6051141152374768,62.91525267237441,8.588045629691848,True,False,True,False,True,8.495499945160418,0.0,0.0,0.0,0.0,0,1.0720439135830457,0.9183822270330825,False,False,False,False,0.3428282495871323,0.33568376584885873,False,False,False,False,144567332,114032841.77988003,False,False,False,False,10697766.829517044,False,False,False,False
2024-03-08 00:00:00+00:00,88.731455145,90.056986359,84.6559412632,85.2197866304,8838315,,,,,,,80.76241184052968,76.62852409273185,76.95725309196082,76.81681736691822,76.76535637387282,75.98643209157613,75.39525027764532,75.01392514720943,,,,,,,,,,82.53431010641594,76.52010056683676,76.863265925419,76.88428933705453,76.73491253867063,76.38834711254468,75.49626173609396,75.12841724813738,75.01123538657441,74.73706878114328,77.74672412404104,"rgba(0, 255, 0, 1.0)",4.235472215261581,79.11133665162856,2.2713213555521583,64.91774783433054,10.4881237797224,True,False,True,False,True,11.016171461599363,0.0,0.0,0.0,0.0,0,1.1020909856306442,0.8727413417154186,False,False,False,False,0.34282825024238217,0.33925600804562045,False,False,False,False,153405647,116949345.87025928,False,False,False,False,10560029.656960227,False,False,False,False
2024-03-15 00:00:00+00:00,88.7116710971,90.5911556542,88.0192294181,88.5039385934,8172345,,,,,,89.10735205646667,81.27538382910063,76.91028521598496,77.1730760978698,76.97853602245958,76.91475425624486,76.11728573899006,75.51458822152897,75.12355341013145,,,,,,,,,,83.14830648423245,76.95413094420249,77.09999220986296,77.06582242329925,76.89084076452114,76.52858285529373,75.61747808612857,75.2458917612307,75.11172162629468,74.83373282653645,79.2603726048,"rgba(0, 255, 0, 1.0)",4.323940062976622,82.62129332850057,1.4085250211370364,66.33217316944828,11.815997580423613,True,False,True,False,True,10.996721223299161,0.0,0.0,0.0,0.0,0,1.1385160111684691,0.8647786520392243,False,False,False,False,0.34282825065523015,0.3410421293504253,False,False,False,False,145233302,119044453.73172157,False,False,False,False,10383164.126815025,False,False,False,False
2024-03-22 00:00:00+00:00,88.3159901377,89.6613053996,86.2881252207,88.9688637207,8948185,,,,,,88.57482689245289,81.70503256011438,77.17997258736646,77.3813237265764,77.13632509758162,77.06091365248216,76.24659523048174,75.63327800468696,75.23304499634894,,,,,,,,,,83.60669915176234,77.3592168352583,77.32778934373701,77.24220047812057,77.04325723044644,76.66647387706576,75.73791047696683,75.36298512911068,75.21222593764286,74.93064362435283,79.45566439034164,"rgba(0, 255, 0, 1.0)",4.323282384179596,82.81144385989697,1.2732331105518555,67.00715611837684,12.458366624373504,True,False,True,False,True,10.601690312469401,0.0,0.0,0.0,0.0,0,1.1246698088999145,0.8751426421585551,False,False,False,False,0.29357285049801873,0.31730748992422203,False,False,False,False,136285117,120321539.89974219,False,False,False,False,10276869.376680579,False,False,False,False
2024-03-29 00:00:00+00:00,87.3562280959,87.9487088082,86.149636885,87.5345202428,8505624,,,,,,88.10241600438727,82.01304970283645,77.40352326577948,77.55534805427598,77.26973017310817,77.18483641301421,76.35742357914789,75.73570680687925,75.32795906467199,,,,,,,,,,83.89401096956125,77.68653776443881,77.51762762897917,77.39066334769637,77.172370423948,76.78402519583224,75.84172741800303,75.46427441813613,75.29947950851226,75.0149900827996,79.6005277335011,"rgba(0, 255, 0, 1.0)",4.385170786636673,82.92400361030595,1.0107301861767315,66.66831486979342,12.458366624373504,True,False,True,False,True,9.639382492415578,0.0,0.0,0.0,0.0,0,1.158044962897699,0.8549932436134975,False,False,False,False,0.2601201995522381,0.28871384473823003,False,False,False,False,127779493,120873980.87013166,False,False,False,False,10145666.015444981,False,False,False,False
2024-04-05 00:00:00+00:00,86.6725965049,87.8317978984,85.5827490408,87.2967818706,6328658,,,,,,87.8238184383219,82.20213421829456,77.55598194978262,77.67490027748518,77.36223444686507,77.27095744542991,76.43501441759066,75.80774916131784,75.39492040522515,,,,,,,,,,84.05336198501588,77.90516791140956,77.64772386770412,77.49324826094812,77.26202673105121,76.8660230152406,75.91469172337497,75.53562159234154,75.36111290465391,75.07466818665118,79.69805980868782,"rgba(0, 255, 255, 0.75)",4.474528943127171,82.99612063826048,0.8216453426425029,65.8445222206652,12.458366624373504,True,False,True,False,True,8.953416591505949,0.0,0.0,0.0,0.0,0,1.1665734727127115,0.822983408501617,False,False,False,False,0.2479089029317801,0.2683113738350051,False,False,False,False,121450835,120916710.80567746,False,False,False,False,9862924.680967575,False,False,False,False
2024-04-12 00:00:00+00:00,85.2557948016,88.4361678558,84.596932471,87.1580740116,8389116,,,,,,87.4645979332182,82.39998434367378,77.73777126614897,77.81842197434298,77.4743956799527,77.37563241362595,76.53018479729498,75.8966217874202,75.47783209824088,,,,,,,,,,84.19658883402306,78.1604514411615,77.80354131770297,77.61716241129763,77.37091484368942,76.9661467831845,76.00461853368526,75.6238068369474,75.43752576794463,75.14881018658596,79.80438300452113,"rgba(0, 255, 255, 0.75)",4.544614954089994,83.05540563801914,0.4841750480094233,64.0847202669033,12.458366624373504,True,False,True,False,False,7.538766964942866,0.0,0.0,0.0,0.0,0,1.1546781592094713,0.8125023461099369,False,False,False,False,0.24112858836413853,0.25471998109957183,False,False,False,False,113061719,120334859.56081246,False,False,False,False,9753753.667562569,False,False,False,False
2024-04-19 00:00:00+00:00,83.8984393236,86.5982887232,82.194314198,86.5041655331,7992568,,,,,,86.92980601953818,82.48449282253615,77.86682253564975,77.92086844467644,77.55605426066491,77.45222572535933,76.60177937301017,75.96464603170082,75.5419656241097,,,,,,,,,,84.1987025333451,78.33548556490463,77.91451836383514,77.70668447902436,77.45053038183443,77.0404513116873,76.07325868013174,75.69173682230722,75.49675281640639,75.20664288657437,79.83639654060092,"rgba(38, 166, 154, 1.0)",4.589930741231478,82.987121735081,0.19854713282111336,61.772250944014,16.28680235631424,True,False,True,False,False,6.201151878891853,0.0,0.0,0.0,0.0,0,1.134210629648833,0.8314375200561104,False,False,False,False,0.1670555613750505,0.21088777123731117,False,False,False,False,105069151,119204066.33408561,False,False,False,False,9623295.469965342,False,False,False,False
