date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 18:00:00+00:00,0.1626,0.163,0.1589,0.1589,9959.0,,,0.18593226397454443,0.19998250878515517,0.18722053581079398,0.18722053581079398,0.18722053581079398,0.1872204263956946,0.1859889786650724,0.1850130331523921,0.18472236752975163,0.18471970740059443,0.1833377361455064,0.18229418248559928,0.18039148602465035,0.17726625954048764,0.1682348400559066,0.16817317624715042,0.16812257316666698,0.16727479861203973,0.16727479861203973,0.16738440606581836,0.16738667665958729,0.16741335621994485,0.16741335621994485,0.16741335621994485,0.16741335621994485,0.16741335621994485,0.16741335621994485,0.16741335621994485,0.1674141619343828,0.16759420189092306,0.1676010392656808,0.16819013392075052,0.16819013392075052,0.16819013392075052,0.16819013392075052,0.1681902538571752,0.1692006492597891,0.16924806624537658,0.16927161767720406,0.16971595720765456,0.17384087623609978,,0.19126765801422943,0.18797249309938166,0.18719382821786928,0.18565017060191186,0.18560869303125105,0.18538802747479638,0.18537445407251235,0.18497432362517235,0.1840378958271418,0.1829478778109528,0.1818029604722357,0.16844724790537455,0.167712037155749,0.16728439148224092,0.1672747137146939,0.1673254170347179,0.16737785475584138,0.16737785475584138,0.16737785475584138,0.16737785475584138,0.1673798073339039,0.16740956111733551,0.16740956111733551,0.16741335621994485,0.1675149944673289,0.1679116976993371,0.1679116976993371,0.1679116976993371,0.1679116976993371,0.16871175906237496,0.16960373553925542,0.19126765801422943,0.16844724790537455,,0.16759420189092306,0.18562995759117137,"rgba(239, 83, 80, 0.5)",0.04052469481797598,0.18739912367844885,-0.7032532584503801,30.310974213957145,-14.197661915735168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005974373083877,0.9110132851190944,False,False,False,False,-0.07882751134901793,-0.06641479728288922,False,False,False,False,782973.0,539263.6072676517,False,False,False,False,9567.996188532266,False,False,False,False
2025-07-11 19:00:00+00:00,0.1589,0.1623,0.1588,0.1618,6907.0,,,0.1846121793007007,0.19969886397844366,0.18707251120239188,0.18707251120239188,0.18707251120239188,0.18707240288752477,0.18585358401149824,0.18488597130897233,0.1845976724639113,0.1845950357724998,0.1832241583857118,0.18219023406581955,0.18030318761414307,0.17720028603039514,0.16821294546582688,0.16815149959397854,0.1681010749849251,0.16725623994052632,0.16725623994052632,0.16736557950486516,0.1673678439097205,0.16739445104422832,0.16739445104422832,0.16739445104422832,0.16739445104422832,0.16739445104422832,0.16739445104422832,0.16739445104422832,0.16739525454840085,0.1675748048953668,0.16758162336142673,0.16816911663708783,0.16816911663708783,0.16816911663708783,0.16816911663708783,0.16816923624225483,0.16917686851876637,0.16922415455746373,0.16924764099391695,0.16969076290788176,0.17380465684058236,,0.19108759415207494,0.1878179587934461,0.18704605334930038,0.1855177490081977,0.18547661767326748,0.18525779555260452,0.1852443348183412,0.1848475836451116,0.18391862071598158,0.1828375464515621,0.1817030444218577,0.1684246272531614,0.1676919173210217,0.16726578690060398,0.16725615430478238,0.16730674833534886,0.167359045967379,0.167359045967379,0.167359045967379,0.167359045967379,0.16736099328856022,0.1673906662686814,0.1673906662686814,0.16739445104422832,0.16749581400273333,0.16789144653010063,0.16789144653010063,0.16789144653010063,0.16789144653010063,0.16868931737359938,0.169578849741365,0.19108759415207494,0.1684246272531614,,0.1675748048953668,0.18544824032034163,"rgba(239, 83, 80, 0.5)",0.03975922389439568,0.18719005168790864,-0.6385952541565465,30.575868745562996,-14.282870953233612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0079340141398272,0.9071484681853887,False,False,False,False,-0.08040095985049671,-0.07340787856669297,False,False,False,False,789880.0,543149.1327363702,False,False,False,False,9526.7404336713,False,False,False,False
2025-07-14 14:00:00+00:00,0.1618,0.1636,0.1505,0.1512,4701.0,,,0.18358698288836175,0.19947927283086728,0.18695028769024052,0.18695028769024052,0.18695028769024052,0.1869501801869933,0.18574074113678612,0.1847792332839881,0.1844926647563602,0.18449004540167915,0.18312731080495065,0.18210066606275352,0.18022545368776313,0.1771395709234013,0.16818611531725863,0.16812483467458106,0.16807454542665973,0.16723194714912332,0.16723194714912332,0.16734113892314,0.16734339942722398,0.1673699610917585,0.1673699610917585,0.1673699610917585,0.1673699610917585,0.1673699610917585,0.1673699610917585,0.1673699610917585,0.16737076319256597,0.16755000483505694,0.16755681115196952,0.16814328697514205,0.16814328697514205,0.16814328697514205,0.16814328697514205,0.16814340636564143,0.16914925196799466,0.169196452175611,0.1692198960197115,0.1696622226484857,0.17376890977677448,,0.19094262675252746,0.18769102820567413,0.18692401255581137,0.1854070873949701,0.18536620874433718,0.18514873327712456,0.1851353548403966,0.18474108141617723,0.18381757273928126,0.18274311099941867,0.18161650145009975,0.1683972599040993,0.16766640614450184,0.1672414519413394,0.16723186039360396,0.16728240522191531,0.16733461653024057,0.16733461653024057,0.16733461653024057,0.16733461653024057,0.1673365605819309,0.16736618281786594,0.16736618281786594,0.1673699610917585,0.16747115135914717,0.16786611068977822,0.16786611068977822,0.16786611068977822,0.16786611068977822,0.168662570579246,0.1695505117404923,0.19094262675252746,0.1683972599040993,,0.16755000483505694,0.1852998521364178,"rgba(239, 83, 80, 0.5)",0.038997994727842,0.18702108898481146,-0.9185366897656806,28.71614541271154,-16.3863386490748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001012145748988,0.9066490189971972,False,False,False,False,-0.09418646204685478,-0.08379717030677387,False,False,False,False,785179.0,546901.5337792172,False,False,False,False,9451.92275252911,False,False,False,False
2025-07-14 15:00:00+00:00,0.1512,0.1671,0.1508,0.1671,6371.0,,,0.18260140557147359,0.1992286292070613,0.1868199738749904,0.1868199738749904,0.1868199738749904,0.18681986734751113,0.18562161938328636,0.18466752924594357,0.18438306985488526,0.18438047133429336,0.1830276217995129,0.18200951343022392,0.18014820154711575,0.17708217591810904,0.16816808728027802,0.16810700244177493,0.16805687353553442,0.1672169154538908,0.1672169154538908,0.16732585639953865,0.16732811119692298,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673554061106658,0.16753419630022492,0.16754098522296296,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.16812610484706972,0.16912941025081807,0.16917649028181414,0.16919987447430662,0.16964108307700654,0.17373764535021244,,0.19078366905976146,0.187554915047564,0.18679392067457334,0.18529061052785056,0.18525004032829928,0.1850342069545207,0.18502092889299765,0.18462966403850561,0.18371281058444264,0.18264630941541643,0.1815289332095026,0.16837857713821971,0.16764997765801887,0.1672263803122992,0.1672168281360829,0.16726726862681307,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16732128960117698,0.1673508372959727,0.1673508372959727,0.1673546060460588,0.16745554232069487,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16864395920752887,0.16952965530194825,0.19078366905976146,0.16837857713821971,,0.16753419630022492,0.1851470413999129,"rgba(239, 83, 80, 0.5)",0.03839073874805774,0.18684582822618248,-0.5143383240360662,33.699582372205555,-21.344380232115533,False,True,False,True,True,0.6156190898651595,0.0,0.0,0.0,0.0,0,1.0004617515776513,0.9054948437740495,False,False,False,False,-0.08669880690873538,-0.08524798860775462,False,False,False,False,791550.0,550694.5332555084,False,False,False,False,9404.156508303853,False,False,False,False
2025-07-14 16:00:00+00:00,0.1671,0.1671,0.1671,0.1671,0.0,,,0.18260140557147359,0.1992286292070613,0.1868199738749904,0.1868199738749904,0.1868199738749904,0.18681986734751113,0.18562161938328636,0.18466752924594357,0.18438306985488526,0.18438047133429336,0.1830276217995129,0.18200951343022392,0.18014820154711575,0.17708217591810904,0.16816808728027802,0.16810700244177493,0.16805687353553442,0.1672169154538908,0.1672169154538908,0.16732585639953865,0.16732811119692298,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673554061106658,0.16753419630022492,0.16754098522296296,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.16812610484706972,0.16912941025081807,0.16917649028181414,0.16919987447430662,0.16964108307700654,0.17373764535021244,,0.19078366905976146,0.187554915047564,0.18679392067457334,0.18529061052785056,0.18525004032829928,0.1850342069545207,0.18502092889299765,0.18462966403850561,0.18371281058444264,0.18264630941541643,0.1815289332095026,0.16837857713821971,0.16764997765801887,0.1672263803122992,0.1672168281360829,0.16726726862681307,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16732128960117698,0.1673508372959727,0.1673508372959727,0.1673546060460588,0.16745554232069487,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16864395920752887,0.16952965530194825,0.19078366905976146,0.16837857713821971,,0.16753419630022492,0.1851470413999129,"rgba(239, 83, 80, 0.5)",0.03775932088257831,0.18684582822618248,-0.5229391780531987,37.021873678534895,-18.246285418555033,False,True,False,True,True,0.6156190898651595,0.0,0.0,0.0,0.0,0,1.0201902089179922,0.9039600873090116,False,False,False,False,-0.05468000111581166,-0.06996399486178315,False,False,False,False,791550.0,554428.7265383687,False,False,False,False,9258.35563220612,False,False,False,False
2025-07-14 17:00:00+00:00,0.1671,0.1671,0.1534,0.1534,0.0,,,0.18260140557147359,0.1992286292070613,0.1868199738749904,0.1868199738749904,0.1868199738749904,0.18681986734751113,0.18562161938328636,0.18466752924594357,0.18438306985488526,0.18438047133429336,0.1830276217995129,0.18200951343022392,0.18014820154711575,0.17708217591810904,0.16816808728027802,0.16810700244177493,0.16805687353553442,0.1672169154538908,0.1672169154538908,0.16732585639953865,0.16732811119692298,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673554061106658,0.16753419630022492,0.16754098522296296,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.16812610484706972,0.16912941025081807,0.16917649028181414,0.16919987447430662,0.16964108307700654,0.17373764535021244,,0.19078366905976146,0.187554915047564,0.18679392067457334,0.18529061052785056,0.18525004032829928,0.1850342069545207,0.18502092889299765,0.18462966403850561,0.18371281058444264,0.18264630941541643,0.1815289332095026,0.16837857713821971,0.16764997765801887,0.1672263803122992,0.1672168281360829,0.16726726862681307,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16732128960117698,0.1673508372959727,0.1673508372959727,0.1673546060460588,0.16745554232069487,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16864395920752887,0.16952965530194825,0.19078366905976146,0.16837857713821971,,0.16753419630022492,0.1851470413999129,"rgba(239, 83, 80, 0.5)",0.037076300339257795,0.18684582822618248,-0.9020810577146167,36.12920800209169,-18.246285418555033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.012455516014235,0.8984217855485069,False,False,False,False,-0.0815813065521846,-0.07577265070698387,False,False,False,False,791550.0,558105.0253517274,False,False,False,False,9114.815234807575,False,False,False,False
2025-07-14 18:00:00+00:00,0.1534,0.1534,0.1534,0.1534,0.0,,,0.18260140557147359,0.1992286292070613,0.1868199738749904,0.1868199738749904,0.1868199738749904,0.18681986734751113,0.18562161938328636,0.18466752924594357,0.18438306985488526,0.18438047133429336,0.1830276217995129,0.18200951343022392,0.18014820154711575,0.17708217591810904,0.16816808728027802,0.16810700244177493,0.16805687353553442,0.1672169154538908,0.1672169154538908,0.16732585639953865,0.16732811119692298,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673546060460588,0.1673554061106658,0.16753419630022492,0.16754098522296296,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.1681259857609933,0.16812610484706972,0.16912941025081807,0.16917649028181414,0.16919987447430662,0.16964108307700654,0.17373764535021244,,0.19078366905976146,0.187554915047564,0.18679392067457334,0.18529061052785056,0.18525004032829928,0.1850342069545207,0.18502092889299765,0.18462966403850561,0.18371281058444264,0.18264630941541643,0.1815289332095026,0.16837857713821971,0.16764997765801887,0.1672263803122992,0.1672168281360829,0.16726726862681307,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16731935040471646,0.16732128960117698,0.1673508372959727,0.1673508372959727,0.1673546060460588,0.16745554232069487,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16784951399793796,0.16864395920752887,0.16952965530194825,0.19078366905976146,0.16837857713821971,,0.16753419630022492,0.1851470413999129,"rgba(239, 83, 80, 0.5)",0.036368998430625604,0.18684582822618248,-0.9196246712699795,35.53409755112955,-18.246285418555033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.012467089979867,0.9068452841877034,False,False,False,False,-0.10860097534179174,-0.0921868130243878,False,False,False,False,791550.0,561724.3272842587,False,False,False,False,8973.500269926837,False,False,False,False
2025-07-14 19:00:00+00:00,0.1534,0.1664,0.1534,0.164,1500.0,,,0.18237792403990744,0.1991694764339529,0.18678900287220723,0.18678900287220723,0.18678900287220723,0.1867888965739397,0.18559327893176608,0.18464093165428647,0.18435696785245506,0.1843543742305074,0.18300384839389677,0.18198775077072793,0.1801297149717557,0.17706837557217223,0.16816359696265434,0.1681025584298249,0.16805246744415125,0.16721313395834503,0.16721313395834503,0.1673220167418507,0.16732427020612634,0.16735074945056064,0.16735074945056064,0.16735074945056064,0.16735074945056064,0.16735074945056064,0.16735074945056064,0.16735074945056064,0.1673515490392912,0.1675302337644457,0.16753701861903786,0.16812167434682998,0.16812167434682998,0.16812167434682998,0.16812167434682998,0.16812179336166833,0.16912450440055268,0.16917155628801256,0.16919492651119014,0.1696358733441054,0.17373006473042724,,0.1907459838031134,0.1875225831746081,0.1867630017845175,0.18526289150948597,0.18522239376680916,0.18500694616172203,0.18499369168141988,0.1846031338093122,0.1836878442376102,0.18262321537919043,0.18150801471586883,0.16837393226327446,0.16764586507265308,0.16722258921659935,0.16721304649575391,0.16726346301691739,0.1673155145765145,0.1673155145765145,0.1673155145765145,0.1673155145765145,0.16731745263967288,0.16734698292512895,0.16734698292512895,0.16735074945056064,0.16745162640790376,0.1678453673938493,0.1678453673938493,0.1678453673938493,0.1678453673938493,0.16863934132085537,0.1695245118763657,0.1907459838031134,0.16837393226327446,,0.1675302337644457,0.18511112992262585,"rgba(239, 83, 80, 0.5)",0.03558913945077695,0.18680472464310133,-0.6407776359594857,38.92163774482914,-16.27489433922228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0114228764182767,0.8978074210364919,False,False,False,False,-0.08295866466802591,-0.08757273884620687,False,False,False,False,793050.0,565310.7718224872,False,False,False,False,8857.632048687661,False,False,False,False
2025-07-15 14:00:00+00:00,0.1468,0.155,0.1423,0.155,1824.0,,,0.1819803365466389,0.19907793694472725,0.18673599089475393,0.18673599089475393,0.18673599089475393,0.1867358849240031,0.18554406929123285,0.18459417816019327,0.18431090984583612,0.18430832324201157,0.18296107954800303,0.18194797015972852,0.18009479795454336,0.17704049743403202,0.16814984384061082,0.1680888737513319,0.16803883885095405,0.16720043409113364,0.16720043409113364,0.16730926952497627,0.16731152157165685,0.16733798434564498,0.16733798434564498,0.16733798434564498,0.16733798434564498,0.16733798434564498,0.16733798434564498,0.16733798434564498,0.16733878342126954,0.16751735592347558,0.1675241362929422,0.1681084197869453,0.1681084197869453,0.1681084197869453,0.1681084197869453,0.16810853872198805,0.16911058675088136,0.16915760644572214,0.16918096069662167,0.1696216100540626,0.17371310366955067,,0.19068401195433557,0.18746769471805202,0.18671006318060657,0.18521456006386725,0.18517416373961143,0.18495925698547125,0.18494603555794398,0.18455647520457996,0.18364337750763718,0.1825814264135438,0.18146947096260937,0.16835995994524014,0.16763265168405914,0.16720987002945367,0.1672003460239842,0.16725075060840255,0.16730277139248614,0.16730277139248614,0.16730277139248614,0.16730277139248614,0.1673047082807044,0.1673342201808019,0.1673342201808019,0.16733798434564498,0.1674387987912549,0.16783229561589214,0.16783229561589214,0.16783229561589214,0.16783229561589214,0.16862574758129031,0.16951032446285924,0.19068401195433557,0.16835995994524014,,0.16751735592347558,0.18504841972093877,"rgba(239, 83, 80, 0.5)",0.03481462817746495,0.18673390075724203,-0.9115105465289146,39.020788478028024,-16.00617932950854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9960787270944879,0.9012894955131591,False,False,False,False,-0.1274280626345059,-0.10750040074035638,False,False,False,False,791226.0,568813.3334996579,False,False,False,False,8748.58348979328,False,False,False,False
2025-07-15 15:00:00+00:00,0.155,0.155,0.1289,0.1293,6427.0,,,0.18010263851197433,0.19867185536064905,0.18648320138956334,0.18648320138956334,0.18648320138956334,0.18648309677709346,0.18530720970441072,0.18436738455545112,0.18408695607069667,0.18408439865607204,0.18275063706887024,0.18175035167876713,0.17991804181182258,0.17689424065320244,0.1680653522555289,0.16800467540665612,0.1679548809270309,0.16712047508852554,0.16712047508852554,0.16722924514864515,0.16723149308970198,0.1672579087719653,0.1672579087719653,0.1672579087719653,0.1672579087719653,0.1672579087719653,0.1672579087719653,0.1672579087719653,0.16725870632654055,0.16743695343910192,0.16744372003096833,0.16802689787706365,0.16802689787706365,0.16802689787706365,0.16802689787706365,0.16802701656098906,0.16902699100694504,0.1690739062492014,0.16909720870767406,0.1695369018662071,0.17361970731968698,,0.19039637249424615,0.18720737049597239,0.18645757401719712,0.18498130832977908,0.18494132508591066,0.18472862457872288,0.18471553795251178,0.1843300703642903,0.18342591270616299,0.18237508443708844,0.18127709954295398,0.168274562177207,0.16755040642646876,0.1671298099772007,0.16712038304026655,0.16717082012804602,0.16722275850135068,0.16722275850135068,0.16722275850135068,0.16722275850135068,0.16722469213612323,0.16725415141882286,0.16725415141882286,0.1672579087719653,0.16735854496692823,0.1677513403405339,0.1677513403405339,0.1677513403405339,0.1677513403405339,0.16854317756618092,0.16942586260207898,0.19039637249424615,0.168274562177207,,0.16743695343910192,0.18474810780090142,"rgba(255, 0, 0, 1.0)",0.03430849489006511,0.18639797170800798,-1.6642517222328557,34.99641213468444,-16.00617932950854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878518518518521,0.9030370370370372,False,False,False,False,-0.15414097737915744,-0.1308206890597569,False,False,False,False,784799.0,572161.9484841594,False,False,False,False,8712.589947315864,False,False,False,False
2025-07-15 16:00:00+00:00,0.1293,0.149,0.1198,0.1271,18049.0,,,0.17497687799659387,0.19745443113279978,0.18570468828954848,0.18570468828954848,0.18570468828954848,0.18570458763479314,0.18457528354807873,0.18366473328345775,0.18339255852532158,0.18339008643415972,0.18209560611333717,0.18113322243658292,0.1793626620600761,0.17642963171137072,0.16778592708259177,0.16772612655012256,0.16767705068087635,0.1668546167675644,0.1668546167675644,0.1669633225842483,0.16696556012870176,0.16699185742186853,0.16699185742186853,0.16699185742186853,0.16699185742186853,0.16699185742186853,0.16699185742186853,0.16699185742186853,0.166992651075292,0.16717007366739692,0.16717680425714443,0.1677571430979271,0.1677571430979271,0.1677571430979271,0.1677571430979271,0.16775726111762515,0.16875176717720167,0.1687984020240846,0.1688215654886374,0.1692587030451619,0.17331826194113537,,0.18951840143881216,0.18640712243417742,0.18567993263384278,0.1842598801114543,0.18422109584404542,0.18401480263281178,0.18400210749990506,0.18362855007606982,0.18275037358303195,0.1817320769376285,0.18067543815174056,0.1679924604404542,0.1672776317743543,0.16686363212131589,0.16685451149007463,0.16690512557076195,0.1669568647458641,0.1669568647458641,0.1669568647458641,0.1669568647458641,0.16695879035290778,0.16698811728266144,0.16698811728266144,0.16699185742186853,0.16709204617452192,0.16748307319086456,0.16748307319086456,0.16748307319086456,0.16748307319086456,0.16827067541036483,0.16914832522738799,0.18951840143881216,0.1679924604404542,,0.16717007366739692,0.18384734108354947,"rgba(255, 0, 0, 1.0)",0.03403088538901629,0.18539716840869674,-1.7130664613125988,32.05074238997347,-12.680261084218913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9815110208816706,0.9078451276102089,False,False,False,False,-0.18450873259534722,-0.15766471082755207,False,False,False,False,766750.0,575178.8174999089,False,False,False,False,8857.340490768333,False,False,False,False
2025-07-15 17:00:00+00:00,0.1271,0.1271,0.121,0.122,5512.0,,,0.17335139668209434,0.19704378191449776,0.18543400784085118,0.18543400784085118,0.18543400784085118,0.18543390847607522,0.18431985916331783,0.18341881703364607,0.18314931986217126,0.18314687566849144,0.18186517768990662,0.18091536086948687,0.17916529776661455,0.17626257929024036,0.1676811717579864,0.1676216643952179,0.16757282899252035,0.16675440909085848,0.16675440909085848,0.16686314943469785,0.1668653843016794,0.16689165153964977,0.16689165153964977,0.16689165153964977,0.16689165153964977,0.16689165153964977,0.16689165153964977,0.16689165153964977,0.1668924441634833,0.16706965414592487,0.16707637490290742,0.16765596290946577,0.16765596290946577,0.16765596290946577,0.16765596290946577,0.16765608074383911,0.16864906909303493,0.16869562372973743,0.16871874745226403,0.1691551593207685,0.17320810583952997,,0.18921622858048914,0.1861294557804103,0.18540953477106462,0.18400786814880996,0.18396947223970495,0.18376525592111267,0.18375268768656713,0.1833830012293576,0.18251325105259647,0.18150559370832478,0.18046268538399574,0.16788682310732883,0.16717507462144793,0.1667633100627542,0.16675429881928222,0.1668050062182439,0.16685669887699503,0.16685669887699503,0.16685669887699503,0.16685669887699503,0.16685862252296874,0.16688791581582335,0.16688791581582335,0.16689165153964977,0.1669917270488169,0.16738230267557308,0.16738230267557308,0.16738230267557308,0.16738230267557308,0.16816874075678725,0.16904497080583758,0.18921622858048914,0.16788682310732883,,0.16706965414592487,0.18353957729766116,"rgba(255, 0, 0, 1.0)",0.03377201581564616,0.18505738265277788,-1.8671489139704884,29.4689101363918,-15.119187776221814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9824586732115789,0.9240597704468346,False,False,False,False,-0.2267047004475083,-0.19218470563753018,False,False,False,False,761238.0,578063.4559882823,False,False,False,False,8805.474746725413,False,False,False,False
2025-07-15 18:00:00+00:00,0.122,0.1236,0.121,0.121,4277.0,,,0.17212319725728392,0.19672184084937117,0.18522055242861266,0.18522055242861266,0.18522055242861266,0.18522045406784376,0.18411828703022434,0.1832246457826562,0.18295723277215756,0.18295481031538052,0.18168306751580665,0.18074306477882127,0.17900901907317568,0.17613002372673225,0.16759748748997985,0.16753821014470818,0.16748956341694882,0.16667429405231124,0.16667429405231124,0.16678306776061022,0.166785300616254,0.16681154533962136,0.16681154533962136,0.16681154533962136,0.16681154533962136,0.16681154533962136,0.16681154533962136,0.16681154533962136,0.16681233718639457,0.16698938741488611,0.1669961007037623,0.16757512180053447,0.16757512180053447,0.16757512180053447,0.16757512180053447,0.16757523949361186,0.16856707175956764,0.16861356497503607,0.16863665826738242,0.16907251513555432,0.1731204027757198,,0.18897835706784807,0.18591057267833713,0.18519629915285687,0.18380895223426028,0.18377085850149077,0.18356825838098156,0.18355578889866694,0.18318911599666718,0.18232592491753166,0.1813265600551026,0.18029437805161694,0.16780244833250102,0.16709311206981634,0.16668310443349088,0.16667417979835078,0.16672496424093616,0.16677662265205712,0.16677662265205712,0.16677662265205712,0.16677662265205712,0.1667785448403258,0.16680781293008143,0.16680781293008143,0.16681154533962136,0.16691153606816603,0.167301773186949,0.167301773186949,0.167301773186949,0.167301773186949,0.16808732604015503,0.16896247159316638,0.18897835706784807,0.16780244833250102,,0.16698938741488611,0.18329889465562604,"rgba(255, 0, 0, 1.0)",0.03355043937092306,0.18479216076400456,-1.9013807854716473,27.622966900118683,-16.90555321295266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9824915339721884,0.926723827365084,False,False,False,False,-0.2339144055563958,-0.21304955559696298,False,False,False,False,756961.0,580837.0613217974,False,False,False,False,8735.265835923468,False,False,False,False
