date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_864,aVWAP_peak_811,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_737,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_564,aVWAP_peak_551,aVWAP_peak_521,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_214,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_345,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,0.8999,0.9707,0.8767,0.9657,827346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9912410481896742,0.8456468496482364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8528508505390463,,,,,,0.896579582792319,#000000,,0.896579582792319,,67.46609866484354,24.333678692269274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2196931,241756.4626415099,False,False,False,False,576447.5608914957,False,False,False,False
2022-03-15 00:00:00+00:00,0.92,0.9264,0.8613,0.9,446617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9836903603172306,0.8467994827626472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8540670176969212,,,,,,0.8948522869255996,#000000,,0.8948522869255996,,63.25221415666304,20.579435666954282,False,False,True,False,False,7.882349613158571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.052124412623603275,0.052124412623603275,False,False,False,False,2643548,335944.36606733303,False,False,False,False,571356.1663467311,False,False,False,False
2022-03-16 00:00:00+00:00,0.92,0.928,0.88,0.9022,667131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975299860321494,0.8486354996038743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8560152861767945,,,,,,0.8933168820340542,#000000,,0.8933168820340542,,60.442957817876035,18.119945566436925,False,False,True,False,False,7.882349613158581,0.0,0.0,0.0,0.0,0,0.9938387955276861,0.9346307674413796,False,False,False,False,0.07371957610106747,0.06292199436233537,False,False,False,False,2643548,426438.6262215553,False,False,False,False,575112.0421762711,False,False,False,False
2022-03-17 00:00:00+00:00,0.964,0.98,0.941,0.945,706608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9738444019691918,0.8520445018820523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8598181470781042,,,,,,0.895235683643116,#000000,,0.895235683643116,,60.45009525766463,18.119945566436925,True,False,True,False,False,11.378176934103653,0.0,0.0,0.0,0.0,0,1.001873825368412,0.9112751467404333,False,False,False,False,0.1957802224186445,0.12935110839048994,False,False,False,False,3350156,541094.2095069845,False,False,False,False,580268.7464046526,False,False,False,False
2022-03-18 00:00:00+00:00,0.969,0.9885,0.9501,0.97,401635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9735786967705929,0.8540190277225123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8620111434049195,,,,,,0.8965362892993416,#000000,,0.8965362892993416,,60.657352221389175,18.119945566436925,True,False,True,False,False,11.760117278730455,0.0,0.0,0.0,0.0,0,1.013640234952717,0.9092700552098079,False,False,False,False,0.21522771192654822,0.17228941015851906,False,False,False,False,3751791,667003.8875655341,False,False,False,False,573263.5014476074,False,False,False,False
2022-03-21 00:00:00+00:00,0.975,1.0,0.9651,0.969,561967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974057082616428,0.8569222256642457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865231620810061,,,,,,0.8987369763635783,#000000,,0.8987369763635783,,61.053482390612984,18.119945566436925,True,False,True,False,False,12.221599361186392,0.0,0.0,0.0,0.0,0,1.0335196446950463,0.8866767442539552,False,False,False,False,0.24481991389773675,0.2085546620281279,False,False,False,False,4313758,810013.8527590426,False,False,False,False,572820.5013908385,False,False,False,False
2022-03-22 00:00:00+00:00,0.9451,0.97,0.93,0.959,440795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97264564164072,0.8585453877037401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8669737055730469,,,,,,0.8993882449725024,#000000,,0.8993882449725024,,59.29180845876042,16.26366285153169,True,False,True,False,False,9.100855923785677,0.0,0.0,0.0,0.0,0,1.0173350095626794,0.89348313608282,False,False,False,False,0.17276440847525557,0.19065953525169171,False,False,False,False,3872963,930129.5055920214,False,False,False,False,567643.0307480606,False,False,False,False
2022-03-23 00:00:00+00:00,0.97,0.98,0.9451,0.9692,315524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9723576024270197,0.8598814216107481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8684228285159702,,,,,,0.9002206175179127,#000000,,0.9002206175179127,,59.334941398638904,15.93529654508312,True,False,True,False,False,11.04535697473979,0.0,0.0,0.0,0.0,0,1.0263654149543924,0.8915947309673011,False,False,False,False,0.2002970396374767,0.1954782874445842,False,False,False,False,4188487,1057908.2308629225,False,False,False,False,557756.0099344112,False,False,False,False
2022-03-24 00:00:00+00:00,0.9698,0.99,0.9531,0.9866,539409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9722730928528214,0.8622140341154869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8709496506628709,,,,,,0.9018122592103931,#000000,,0.9018122592103931,,59.34925512599894,15.509474296817018,True,False,True,False,False,11.024552564755137,0.0,0.0,0.0,0.0,0,1.0245339798204198,0.886436117653602,False,False,False,False,0.22022536136040607,0.20785182440249514,False,False,False,False,3649078,1159522.7316133962,False,False,False,False,557036.519348748,False,False,False,False
2022-03-25 00:00:00+00:00,0.9538,0.9698,0.9301,0.9599,401860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9713619843441619,0.8635851859668058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8723969173636549,,,,,,0.9024480292248741,#000000,,0.9024480292248741,,58.16543475432567,13.947538440520105,True,False,True,False,False,9.3595078096414,0.0,0.0,0.0,0.0,0,1.010207541878574,0.8996768146273941,False,False,False,False,0.17265526041923107,0.19025354241086312,False,False,False,False,3247218,1241393.1342952237,False,False,False,False,550951.1656487971,False,False,False,False
2022-03-28 00:00:00+00:00,0.92,0.9499,0.89,0.94,416086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9691564561289953,0.8644702499127276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8732685411150646,,,,,,0.9022984157189291,#000000,,0.9022984157189291,,55.09057606955796,10.705723790544539,True,False,True,False,False,5.980758490512901,0.0,0.0,0.0,0.0,0,0.9996893443965978,0.90827525325985,False,False,False,False,0.10780194391996505,0.1490277431654141,False,False,False,False,2831132,1303735.8349110973,False,False,False,False,545662.3356233541,False,False,False,False
2022-03-29 00:00:00+00:00,0.915,0.9199,0.87,0.87,708404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9645590276589717,0.865437621214182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8741266345254434,,,,,,0.9013744277995324,#000000,,0.9013744277995324,,52.72084663914413,8.261553844576781,True,False,False,False,False,5.494112356156645,0.0,0.0,0.0,0.0,1,0.9942612594190325,0.9164720955568469,False,False,False,False,0.05446207199428283,0.10174490757984846,False,False,False,False,2122728,1335853.1747185052,False,False,False,False,552044.3616773402,False,False,False,False
2022-03-30 00:00:00+00:00,0.93,0.95,0.91,0.91,366924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633817820126708,0.8662965155945889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8749886252117898,,,,,,0.9015556409396832,#000000,,0.9015556409396832,,52.19465247433786,7.573605857552124,True,False,False,False,False,6.749654999812957,0.0,0.0,0.0,0.0,1,1.0031144236239244,0.9123018771547008,False,False,False,False,0.1294008793526213,0.11557289346623487,False,False,False,False,2489652,1381100.1874746422,False,False,False,False,544784.7396507779,False,False,False,False
2022-03-31 00:00:00+00:00,0.94,0.95,0.922,0.9281,235221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9628251021366218,0.8668972128368654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8755991780085023,,,,,,0.9017738309939966,#000000,,0.9017738309939966,,52.5386065191873,7.573605857552124,True,False,False,False,False,7.578156242012703,0.0,0.0,0.0,0.0,1,0.996426273125312,0.9522013038029107,False,False,False,False,0.14235196027666727,0.12896242687145107,False,False,False,False,2724873,1433797.1605148525,False,False,False,False,532644.9851546689,False,False,False,False
2022-04-01 00:00:00+00:00,0.939,0.945,0.921,0.942,195287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623400151206924,0.8673719966972112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876078245324315,,,,,,0.9019300857140728,#000000,,0.9019300857140728,,52.68504198132699,7.538313651476308,True,False,False,False,False,7.475994145591908,0.0,0.0,0.0,0.0,0,0.9756495812872612,0.9571760726608571,False,False,False,False,0.13587075712519017,0.13241659199832062,False,False,False,False,2529586,1476769.2718672112,False,False,False,False,519415.2602466427,False,False,False,False
2022-04-04 00:00:00+00:00,0.9274,0.9599,0.9114,0.9411,436554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9612357282714101,0.868377553310566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8770845355821671,,,,,,0.9022326057213811,#000000,,0.9022326057213811,,51.78941354094616,6.379313274197678,False,False,False,False,False,6.285655752528903,0.0,0.0,0.0,0.0,0,0.9994653721720057,0.9381597387468438,False,False,False,False,0.14159521776743336,0.137005904882877,False,False,False,False,2093032,1500936.4376763403,False,False,False,False,516165.7990604999,False,False,False,False
2022-04-05 00:00:00+00:00,0.9098,0.9495,0.8932,0.93,471846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959531676103287,0.8691790057577473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8778436095800145,,,,,,0.902184763813683,#000000,,0.902184763813683,,49.762118173951244,4.21056479457188,False,False,False,False,False,4.509062061354019,0.0,0.0,0.0,0.0,1,1.0123334511758606,0.9103178489352299,False,False,False,False,0.11080429934441866,0.12390510211364783,False,False,False,False,1621186,1505652.1067870723,False,False,False,False,514427.767724794,False,False,False,False
2022-04-06 00:00:00+00:00,0.8939,0.9199,0.89,0.9098,264905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9582844456746855,0.8694702556340741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8780880170912492,,,,,,0.9019475728000029,#000000,,0.9019475728000029,,47.21338147590822,1.6524235314659705,False,False,False,True,False,2.938749814048844,0.0,0.0,0.0,0.0,1,1.0007033272182249,0.9221278423552928,False,False,False,False,0.07574400450992516,0.0998245533117865,False,False,False,False,1356281,1499794.4163248343,False,False,False,False,504642.5611473511,False,False,False,False
2022-04-07 00:00:00+00:00,0.91,0.9224,0.89,0.8964,445442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565188226435837,0.8700414617969398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8785945992185882,,,,,,0.9017182945530372,#000000,,0.9017182945530372,,47.067051790229854,1.3884503145349782,False,False,False,True,False,4.379871219090706,0.0,0.0,0.0,0.0,1,1.0048289004571176,0.9186639625712333,False,False,False,False,0.07840867318132289,0.08911661324655469,False,False,False,False,1801723,1511634.7529395467,False,False,False,False,502320.97051412164,False,False,False,False
2022-04-08 00:00:00+00:00,0.92,0.9432,0.9101,0.9101,511916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9552868678597737,0.8709652082899174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794853089200528,,,,,,0.9019124616899146,#000000,,0.9019124616899146,,47.89420726481226,1.3884503145349782,False,False,False,True,False,5.263775537220955,0.0,0.0,0.0,0.0,1,1.0257505355825924,0.8947399174203219,False,False,False,False,0.12218886735212939,0.10565274029934205,False,False,False,False,2313639,1543085.899883094,False,False,False,False,502697.24618023454,False,False,False,False
2022-04-11 00:00:00+00:00,0.9327,0.9525,0.9214,0.94,576898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9544675837208464,0.8721777701001643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8806863466990756,,,,,,0.9024439001733621,#000000,,0.9024439001733621,,49.587026322928885,1.3884503145349782,False,False,False,False,True,6.376852083980367,0.0,0.0,0.0,0.0,1,1.0469987437297037,0.8787520178025674,False,False,False,False,0.14440679482268845,0.12502976756101525,False,False,False,False,2890537,1595927.1194955218,False,False,False,False,505607.07966336265,False,False,False,False
2022-04-12 00:00:00+00:00,0.9669,0.97,0.935,0.94,701388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546035530365392,0.8740779016557275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8826316713390121,,,,,,0.9037710420104262,#000000,,0.9037710420104262,,53.339568897651894,-0.9328722513116077,False,False,True,False,True,9.260163364260666,0.0,0.0,0.0,0.0,1,1.0438136870197678,0.8690176682185886,False,False,False,False,0.17822706733710306,0.15162841744905914,False,False,False,False,3591925,1674201.546181972,False,False,False,False,513284.76281381905,False,False,False,False
2022-04-13 00:00:00+00:00,0.9622,0.9799,0.9499,0.975,473539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9548985330873038,0.8754129843635199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8840030480715031,,,,,,0.9047715218407756,#000000,,0.9047715218407756,,55.340714641633,0.9150814112599548,False,False,True,False,True,8.766606165042472,0.0,0.0,0.0,0.0,1,1.041540392355241,0.8710203438960564,False,False,False,False,0.20548480671911026,0.1785566120840847,False,False,False,False,3118386,1730836.2306454242,False,False,False,False,511726.10544857127,False,False,False,False
2022-04-14 00:00:00+00:00,0.9593,0.9601,0.93,0.96,567768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9547135879684232,0.8767140252375046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8853063160512851,,,,,,0.905577976419071,#000000,,0.905577976419071,,56.34892090450559,1.8558213520913398,False,False,True,False,True,8.458811241300577,0.0,0.0,0.0,0.0,1,1.0372519975412282,0.8854561616748,False,False,False,False,0.16197806883472338,0.17026734045940403,False,False,False,False,2550618,1762984.5353259959,False,False,False,False,513923.8268035293,False,False,False,False
2022-04-18 00:00:00+00:00,0.952,0.985,0.95,0.9693,510548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623333333333335,0.9549542812001218,0.878039751865764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8866542526503068,,,,,,0.9204954047623816,#000000,,0.9204954047623816,,56.17226513985719,1.8558213520913398,False,False,True,False,True,7.6784750009930285,0.0,0.0,0.0,0.0,1,1.0576171055290033,0.8565448042824562,False,False,False,False,0.2112372134094136,0.19075227693440883,False,False,False,False,2040070,1773850.6319798785,False,False,False,False,513791.441438685,False,False,False,False
2022-04-19 00:00:00+00:00,0.9174,0.95,0.9031,0.9498,552594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942148760623385,0.9539144265507552,0.878789068832149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8873391641077215,,,,,,0.9155478550285028,#000000,,0.9155478550285028,,52.606508280530065,1.8558213520913398,False,False,False,False,False,4.101456191028305,0.0,0.0,0.0,0.0,1,1.0358295439554654,0.8670397575685946,False,False,False,False,0.11018255864390168,0.15046741778915526,False,False,False,False,1487476,1762620.2542551775,False,False,False,False,515313.1104018738,False,False,False,False
2022-04-20 00:00:00+00:00,0.89,0.92,0.876,0.9174,796737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9220939166831105,0.9512491846325823,0.8791731205051591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8875478258404252,,,,,,0.9100160119153192,#000000,0.08697186449889639,0.9100160119153192,-0.23014353010188943,48.1224935273806,3.0199423895397004,False,True,False,True,False,1.4294474495520006,0.0,0.0,0.0,0.0,1,1.0233062967882278,0.8921881238343838,False,False,False,False,0.03591003619829898,0.09318872699372713,False,False,False,False,690739,1720585.6952647783,False,False,False,False,526349.3413665063,False,False,False,False
2022-04-21 00:00:00+00:00,0.8362,0.89,0.81,0.8802,820805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8986108242025791,0.9465100557445065,0.8783843065913233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8864441395825372,,,,,,0.9024873315302364,"rgba(239, 83, 80, 0.5)",0.08698340873174938,0.9024873315302364,-0.7620686806453143,42.11975307277021,-2.3843019191077133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9878791514676394,0.9069708053015232,False,False,False,False,-0.08485041339733759,0.0041691567981947675,False,False,False,False,-130066,1648011.118979885,False,False,False,False,537896.6220972316,False,False,False,False
2022-04-22 00:00:00+00:00,0.7923,0.83,0.76,0.82,863702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87314344906753,0.9396527223038633,0.8763625472514521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839678649191024,,,,,,0.893281645885487,"rgba(239, 83, 80, 1.0)",0.08728969688332043,0.893281645885487,-1.1568564159464143,36.39475189090055,-7.369262484684008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621847479842618,0.9417585479250217,False,False,False,False,-0.21837116347545404,-0.10710100333862964,False,False,False,False,-993768,1544411.9378434191,False,False,False,False,550673.3035836146,False,False,False,False
2022-04-25 00:00:00+00:00,0.7524,0.7723,0.72,0.758,805415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8500149241386752,0.9319448618270493,0.8735591851783153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8806564837174952,,,,,,0.8840438637153838,"rgba(239, 83, 80, 1.0)",0.087922016572632,0.8840438637153838,-1.4972798492017458,31.360080753301606,-11.643682422401966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449908563454903,0.9533014707017206,False,False,False,False,-0.34282825441539394,-0.2249646288770118,False,False,False,False,-1799183,1413290.5677319127,False,False,False,False,560663.1740313161,False,False,False,False
2022-04-26 00:00:00+00:00,0.718,0.775,0.71,0.7663,461243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838924332577295,0.9274906671374966,0.8718363123818526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8786403636403485,,,,,,0.8792229189342481,"rgba(255, 0, 0, 1.0)",0.08889947084835262,0.8792229189342481,-1.8135419412030809,27.13797864318143,-15.180330379658564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394488541993699,0.9557165080084826,False,False,False,False,-0.34282825441539394,-0.28389644164620287,False,False,False,False,-2260426,1269223.2513502692,False,False,False,False,556764.3436771468,False,False,False,False
2022-04-27 00:00:00+00:00,0.7221,0.73,0.6982,0.726,730954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8228125197386693,0.9202231072432884,0.8688537743550273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8751812972375007,,,,,,0.8717676746436215,"rgba(255, 0, 0, 1.0)",0.08991540254269227,0.8717676746436215,-1.6645387821353363,24.749829039427794,-17.106837992976352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203591791116342,0.9874102614597562,False,False,False,False,-0.34282825441539394,-0.31336234803079843,False,False,False,False,-1529472,1159470.4963953567,False,False,False,False,563595.3105917686,False,False,False,False
2022-04-28 00:00:00+00:00,0.7262,0.7448,0.7056,0.7304,387100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8164613389928788,0.9167309782303648,0.8674086699524339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8735067422357077,,,,,,0.8685269323528464,"rgba(255, 0, 0, 1.0)",0.09067133251772866,0.8685269323528464,-1.5697015627846622,23.611726603827414,-18.055717536907252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347824195468442,0.9764677732559748,False,False,False,False,-0.31660746579330096,-0.3149849069120497,False,False,False,False,-1142372,1069202.163203382,False,False,False,False,556673.9258626797,False,False,False,False
2022-04-29 00:00:00+00:00,0.716,0.7489,0.71,0.7411,308768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8119324461014924,0.9140260577186194,0.8662721963332836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872192660999414,,,,,,0.8661058402882023,"rgba(255, 0, 0, 1.0)",0.091762169323305,0.8661058402882023,-1.635813989524762,22.53650043603754,-19.14139662314598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259077240786792,0.9800184441493026,False,False,False,False,-0.306680225982595,-0.3108325664473224,False,False,False,False,-1451140,970365.2156267788,False,False,False,False,546952.1248484569,False,False,False,False
2022-05-02 00:00:00+00:00,0.6999,0.71,0.68,0.7033,509160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803231472330673,0.9090844559369443,0.8640693101486167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696683975143846,,,,,,0.8615134089826546,"rgba(255, 0, 0, 1.0)",0.0933023121484791,0.8615134089826546,-1.7321479528338684,21.332282257186435,-20.48369178437165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072393262549859,1.0008676301741175,False,False,False,False,-0.34282825441539394,-0.3268304104313582,False,False,False,False,-1960300,855437.1679551405,False,False,False,False,545470.0807367527,False,False,False,False
2022-05-03 00:00:00+00:00,0.7155,0.7295,0.6723,0.71,406980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7976868548661172,0.9054562088876985,0.8624430536540284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8678060948372559,,,,,,0.858348053061275,"rgba(255, 0, 0, 1.0)",0.09428302079807789,0.858348053061275,-1.5150983904854605,22.448778030976783,-20.48369178437165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9183706529922073,0.9925501263258298,False,False,False,False,-0.3296430484360024,-0.3282367294336803,False,False,False,False,-1553320,760976.102545135,False,False,False,False,540039.0971784487,False,False,False,False
2022-05-04 00:00:00+00:00,0.7225,0.7281,0.69,0.716,317997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941054099193123,0.9028169352555452,0.8612572801696659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8664485090853795,,,,,,0.8561570336074756,"rgba(239, 83, 80, 1.0)",0.09516075856765303,0.8561570336074756,-1.4045393880761707,24.04337431004538,-20.48369178437165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261755565926046,0.9969122058708856,False,False,False,False,-0.3116088373325788,-0.31992278338312957,False,False,False,False,-1235323,682689.8632296395,False,False,False,False,531331.5639557644,False,False,False,False
2022-05-05 00:00:00+00:00,0.706,0.7355,0.684,0.73,402706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7897276212026796,0.8994908354048335,0.8597322161309949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647077222447855,,,,,,0.8534145987458234,"rgba(255, 0, 0, 1.0)",0.0965028195078929,0.8534145987458234,-1.5275677902215745,24.373668190629502,-20.48369178437165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208755920073752,0.9902268496514184,False,False,False,False,-0.3100691552183343,-0.3149959693007319,False,False,False,False,-1638029,591681.2803578889,False,False,False,False,526287.4241927933,False,False,False,False
2022-05-06 00:00:00+00:00,0.6962,0.718939,0.6882,0.71,330562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7861576444872244,0.8967421625498512,0.858442891635008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8632409831380681,,,,,,0.8511459204525378,"rgba(255, 0, 0, 1.0)",0.09786337980218282,0.8511459204525378,-1.5832880569395755,24.175814424407285,-20.48369178437165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213531333947637,1.0116118026248406,False,False,False,False,-0.3237137075286766,-0.31935483841470425,False,False,False,False,-1968591,491278.4458340502,False,False,False,False,518611.9173617034,False,False,False,False
2022-05-09 00:00:00+00:00,0.64,0.6782,0.63,0.67,840135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7734556293812939,0.8883283329995351,0.8542117510501803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8584768307841781,,,,,,0.8436181360537969,"rgba(255, 26, 202, 1.0)",0.1006100098363938,0.8436181360537969,-2.023835763309326,22.140438682281463,-21.274595692985038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032978406546641,1.003693213744303,False,False,False,False,-0.34282825441539394,-0.3310915464150491,False,False,False,False,-2808726,361866.5067817345,False,False,False,False,531220.6657004601,False,False,False,False
2022-05-10 00:00:00+00:00,0.6255,0.6581,0.6011,0.65,665730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763500168027647,0.8815014091684589,0.8506445483806926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8544826201079161,,,,,,0.8375321864211787,"rgba(255, 26, 202, 1.0)",0.10366292268086368,0.8375321864211787,-2.0454004280193825,20.399217507294505,-23.2797434383967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994796049902504,1.0256769872504812,False,False,False,False,-0.34282825441539394,-0.3369599004152215,False,False,False,False,-3474456,211422.48690794103,False,False,False,False,536495.541555344,False,False,False,False
