date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_799,aVWAP_peak_750,aVWAP_peak_704,aVWAP_peak_665,aVWAP_peak_620,aVWAP_peak_554,aVWAP_peak_458,aVWAP_peak_413,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_193,aVWAP_peak_109,aVWAP_peak_90,aVWAP_peak_54,aVWAP_peak_25,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_573,aVWAP_valley_386,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_386,aVWAP_OB_bull_253,aVWAP_OB_bear_856,aVWAP_OB_bear_193,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 15:00:00+00:00,62.975,63.095,62.92,63.065,5133.0,,,,,,,,,,,62.26468476848662,59.35714818931673,59.27705953741163,59.25769266205772,59.31447268029166,59.342271734587676,,,,,,,,,,59.89977074333526,59.85011469604392,59.44581604957314,59.3279267412592,59.245711878982945,59.28858485418317,59.30456633049316,59.332851741539464,59.351123534233366,,59.89977074333526,,59.35714818931673,59.59065307611971,"rgba(0, 255, 0, 1.0)",1.3851739995426713,59.82278476277194,2.34065556984069,73.28378165899595,19.26244981445859,True,False,True,False,True,18.592793166304507,0.0,0.0,0.0,0.0,0,1.0001592356687894,0.9432324840764332,False,False,False,False,0.342828244802706,0.3407683054273326,False,False,False,False,141704.0,76422.05336788656,False,False,False,False,8113.127949092843,False,False,False,False
2025-04-29 16:00:00+00:00,63.07,63.16,62.95,62.995,2465.0,,,,,,,,,,,62.276095440123086,59.363899003550735,59.28168175583953,59.26181322116309,59.31806177538583,59.34568658927016,,,,,,,,,,59.91100926807867,59.861403792202466,59.45186927820621,59.333064956502795,59.24999502318745,59.29244423247034,59.308222085903864,59.33633493870869,59.35447281175993,,59.91100926807867,,59.363899003550735,59.596403611490175,"rgba(0, 255, 0, 1.0)",1.3174771071741465,59.829534341426836,2.4026722296243626,73.21565146640407,19.339891222826097,True,False,True,False,True,17.9041765503539,0.0,0.0,0.0,0.0,0,1.0076225627858457,0.9390997352162401,False,False,False,False,0.34282824486160335,0.341798275144468,False,False,False,False,139239.0,77395.95951722167,False,False,False,False,8025.560073913109,False,False,False,False
2025-04-29 17:00:00+00:00,62.995,63.315,62.955,63.28,3294.0,,,,,,,,,,,62.293705377662036,59.37324452848171,59.28808415114897,59.267521462359994,59.323038088061416,59.35042311819655,,,,,,,,,,59.92660937672614,59.877064457773535,59.46026000579801,59.34018323773289,59.25592724727584,59.29779307156275,59.31329012893689,59.341165607290506,59.35911898046772,,59.92660937672614,,59.37324452848171,59.604495255965,"rgba(0, 255, 0, 1.0)",1.2855524559959213,59.83913450982784,2.676565607357118,75.12016935140153,21.302153553680938,True,False,True,False,True,19.597671295029357,0.0,0.0,0.0,0.0,0,1.0036903329322098,0.9397513036502205,False,False,False,False,0.34282824495918435,0.34231326005182616,False,False,False,False,142533.0,78405.83611385387,False,False,False,False,7952.202553387324,False,False,False,False
2025-04-29 18:00:00+00:00,63.28,63.38,63.225,63.26,6220.0,,,,,,,,,,,62.328872019038755,59.39125027388592,59.30044090021194,59.27854285156921,59.332654553096496,59.35957935092171,,,,,,,,,,59.956601563826,59.90716356167865,59.47644554815075,59.3539183147459,59.26737847978403,59.308125044747584,59.323082628478,59.3505026440136,59.36810161968734,,59.956601563826,,59.39125027388592,59.620177290255725,"rgba(0, 255, 0, 1.0)",1.2539842808331383,59.857796353321895,2.7131150674534,75.94611251137586,22.23517947491537,True,False,True,False,True,19.39717904558943,0.0,0.0,0.0,0.0,0,1.0066661312344385,0.9380772628704521,False,False,False,False,0.3428282451571739,0.34257075260450004,False,False,False,False,136313.0,79303.62160046078,False,False,False,False,7925.346699846435,False,False,False,False
2025-04-29 19:00:00+00:00,63.26,63.43,63.185,63.28,19676.0,,,,,,,,,,,62.426394083784096,59.447277069023166,59.339128481983465,59.31309880653314,59.36284606546773,59.38833834179661,,,,,,,,,,60.048324317098036,59.999246215586965,59.526888580698305,59.39685349008497,59.303267232888565,59.340540421160114,59.35382174435445,59.37982445233127,59.39632008586429,,60.048324317098036,,59.447277069023166,59.668144625910344,"rgba(0, 255, 0, 1.0)",1.230212846888161,59.91405108436275,2.7360703671331876,76.63578859390574,23.07285823785716,True,False,True,False,True,19.517170321028683,0.0,0.0,0.0,0.0,0,1.0075447467694032,0.9354683361425475,False,False,False,False,0.34282824516295674,0.3426994988837284,False,False,False,False,155989.0,80492.54219580247,False,False,False,False,8107.527371166644,False,False,False,False
2025-04-30 14:00:00+00:00,62.93,63.26,62.815,63.175,7816.0,,,,,,,,,,,62.451636383598654,59.467871729057066,59.353466250745555,59.325929646133446,59.37406375637758,59.39902442522992,,,,,,,,,,60.0810586620227,60.032157382768546,59.54543739050868,59.412724933606306,59.316589075771994,59.3525796816766,59.365242493221956,59.39071911795737,59.406805867267465,,60.0810586620227,,59.467871729057066,59.685020453062926,"rgba(0, 255, 0, 1.0)",1.1977674427228646,59.933157096254355,2.7065712325391105,74.51894404459745,23.07285823785716,True,False,True,False,False,18.436968730529863,0.0,0.0,0.0,0.0,0,1.0006409742809064,0.9410303661565579,False,False,False,False,0.31804585463868384,0.33037267676120613,False,False,False,False,148173.0,81541.85161912336,False,False,False,False,8103.007566962509,False,False,False,False
2025-04-30 15:00:00+00:00,63.17,63.305,63.14,63.21,5120.0,,,,,,,,,,,62.470460596353604,59.481735640764846,59.36313686134839,59.334587752003614,59.38164160565036,59.40624634931091,,,,,,,,,,60.10306886263782,60.054275414783724,59.557943227533265,59.42342757489675,59.325575929286586,59.3607081637218,59.37295626814937,59.39808081593524,59.41389351672946,,60.10306886263782,,59.481735640764846,59.69651590527371,"rgba(0, 255, 0, 1.0)",1.1634123853468303,59.946273499320135,2.805304930381071,73.4625540790482,23.07285823785716,True,False,True,False,False,18.65599413521931,0.0,0.0,0.0,0.0,0,1.0053041870931443,0.9406895443221087,False,False,False,False,0.33498387077529046,0.3326782737682483,False,False,False,False,153293.0,82654.27252425323,False,False,False,False,8056.759387629757,False,False,False,False
2025-04-30 16:00:00+00:00,63.21,63.25,63.09,63.115,4066.0,,,,,,,,,,,62.48348874255254,59.49247759564104,59.37065006794204,59.34131855817289,59.38753403601566,59.411862185663935,,,,,,,,,,60.1199598900058,60.071257170685556,59.567634336396154,59.431735626306484,59.332561596344,59.36702787337543,59.378954300775135,59.403805226532235,59.41940505297768,,60.1199598900058,,59.49247759564104,59.70531148395911,"rgba(0, 255, 0, 1.0)",1.131696159840715,59.95620387176365,2.7912051311378057,70.41311779861053,24.03040482859423,True,False,True,False,False,17.662205708451204,0.0,0.0,0.0,0.0,0,1.0154831387808039,0.9362029831387808,False,False,False,False,0.33015865392527366,0.331418463846761,False,False,False,False,149227.0,83686.40783395473,False,False,False,False,7994.887149061854,False,False,False,False
2025-04-30 17:00:00+00:00,63.14,63.375,62.94,63.365,3450.0,,,,,,,,,,,62.495356198410875,59.50172875539382,59.377127681952075,59.34712310473038,59.39261866756751,59.41670932735812,,,,,,,,,,60.13449676322073,60.08586811646526,59.57598756180393,59.43889756562671,59.33858496882356,59.372479581645855,59.3841295944841,59.408745637594784,59.42416257862774,,60.13449676322073,,59.50172875539382,59.71293440691368,"rgba(0, 255, 0, 1.0)",1.1378887435917517,59.96484627727405,2.988124930380584,71.06803486429524,24.03040482859423,True,False,True,False,False,19.250708693635556,0.0,0.0,0.0,0.0,0,1.0043802725502915,0.9404607397793641,False,False,False,False,0.3290119841039473,0.33021522397535413,False,False,False,False,152677.0,84756.02941792442,False,False,False,False,7924.423782409732,False,False,False,False
2025-04-30 18:00:00+00:00,63.37,63.64,63.205,63.24,8000.0,,,,,,,,,,,62.52628895335864,59.52377645665564,59.392588650555936,59.360982475885066,59.40477078302224,59.42829840659453,,,,,,,,,,60.16913666225236,60.12066756831046,59.595922260940654,59.45598960840961,59.352963246727704,59.385502883366556,59.39649661587763,59.42055602239327,59.4355389492819,,60.16913666225236,,59.52377645665564,59.731298636242144,"rgba(0, 255, 0, 1.0)",1.1322040929568,59.98581623656577,2.874202437244148,68.7839591794253,22.493535637779217,False,False,True,False,False,17.937057992000533,0.0,0.0,0.0,0.0,0,1.011240498140061,0.9300501374737182,False,False,False,False,0.34282824529399497,0.33652173463467455,False,False,False,False,144677.0,85685.03671377056,False,False,False,False,7925.595506713456,False,False,False,False
2025-04-30 19:00:00+00:00,63.265,63.935,63.24,63.775,27819.0,,,,,,,,,,,62.65040314607992,59.60413751392007,59.44926932169192,59.41186095017417,59.44949253659373,59.47098894855513,,,,,,,,,,60.294386798960744,60.24639942603803,59.66882250057263,59.51858630825442,59.405711063680656,59.43337179299397,59.44199320469417,59.46404626805041,59.47746024776413,,60.294386798960744,,59.60413751392007,59.799128668534955,"rgba(0, 255, 0, 1.0)",1.1402006027074518,60.063790411609865,3.2548742559666413,71.45880985818874,22.493535637779217,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0160083661813204,0.9234172632933794,False,False,False,False,0.34282824547565216,0.33967499005516333,False,False,False,False,172496.0,87030.943121309,False,False,False,False,8234.020382578365,False,False,False,False
2025-05-01 14:00:00+00:00,63.715,63.985,63.71,63.95,18480.0,,,,,,,,,,,62.73456750348625,59.65877159364962,59.48812589370696,59.44680847712173,59.48029364245782,59.50041976542529,,,,,,,,,,60.37813165682591,60.330440491738464,59.718552183465796,59.56142052975505,59.44191489755935,59.466295850019755,59.473316582006476,59.49401724886733,59.50637107595826,,60.37813165682591,,59.65877159364962,59.84529649280292,"rgba(0, 255, 0, 1.0)",1.1528090135064197,60.116687663766854,3.3251928908619712,74.12835493922194,20.020626379473086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.029006526468455,0.9171702521956329,False,False,False,False,0.342828245747663,0.3412516179014132,False,False,False,False,190976.0,88642.49439074607,False,False,False,False,8392.872779747691,False,False,False,False
2025-05-01 15:00:00+00:00,63.93,63.995,63.425,63.47,6313.0,,,,,,,,,,,62.75499989156445,59.676023558073574,59.500492708520575,59.45795170345143,59.490121772270726,59.50981154506244,,,,,,,,,,60.40385988845149,60.35629454461504,59.73426173865434,59.57501994426447,59.45345526808712,59.476796997514555,59.4833108928167,59.503580811969215,59.51559750115067,,60.40385988845149,,59.676023558073574,59.85943858443112,"rgba(0, 255, 0, 1.0)",1.1562467511520074,60.13247100774281,2.886519671455854,68.98569181047347,23.586362624949658,False,False,True,False,False,17.364125934983242,0.0,0.0,0.0,0.0,0,1.0221061093247583,0.9202572347266881,False,False,False,False,0.3309562482625749,0.33610393308199404,False,False,False,False,184663.0,90131.18440019187,False,False,False,False,8360.6266901392,False,False,False,False
2025-05-01 16:00:00+00:00,63.47,63.51,63.29,63.365,2634.0,,,,,,,,,,,62.76097276724337,59.68274018773806,59.50533007175969,59.462315208515655,59.49397008145949,59.51348839829113,,,,,,,,,,60.413679479476464,60.36617483901695,59.740374764419315,59.5803306792703,59.457973999143164,59.48090875489244,59.48722447045084,59.507325068170935,59.51920949082187,,60.413679479476464,,59.68274018773806,59.86480121737797,"rgba(0, 255, 0, 1.0)",1.1562998886242508,60.13832044770953,2.790521372556325,64.37492255445257,19.568126504977286,False,True,True,False,False,16.345315117501567,0.0,0.0,0.0,0.0,0,1.023022861297358,0.926326843848453,False,False,False,False,0.30451162509674273,0.32030777908936836,False,False,False,False,182029.0,91555.95673507261,False,False,False,False,8271.841780214561,False,False,False,False
2025-05-01 17:00:00+00:00,63.365,63.555,63.36,63.385,4242.0,,,,,,,,,,,62.77103192517407,59.69363697392471,59.51318527831838,59.469402523291244,59.500223184071615,59.51946385756052,,,,,,,,,,60.42959579561668,60.38218711425782,59.750297695812684,59.58895318225018,59.465312613055644,59.48758856312268,59.493583253180894,59.51340970553267,59.52507987117278,,60.42959579561668,,59.69363697392471,59.87353010242283,"rgba(0, 255, 0, 1.0)",1.1589201520894097,60.14786210388941,2.7932363504719233,61.49216398070116,17.145136837651094,False,True,True,False,False,16.470795970311396,0.0,0.0,0.0,0.0,0,1.0181832875383865,0.9266203329561985,False,False,False,False,0.3093845698400154,0.3148461744646919,False,False,False,False,186271.0,93024.40701824978,False,False,False,False,8209.363613079451,False,False,False,False
2025-05-01 18:00:00+00:00,63.39,63.49,63.325,63.405,4522.0,,,,,,,,,,,62.78101019463539,59.70510117528017,59.52146773026595,59.47687920356511,59.50682216253503,59.52577044362497,,,,,,,,,,60.446229963042896,60.398925638361355,59.76074088800074,59.598038967347705,59.47305347273377,59.494636507878425,59.50029350078586,59.5198312506079,59.53127580944445,,60.446229963042896,,59.70510117528017,59.88267179387399,"rgba(0, 255, 0, 1.0)",1.1613106800057926,60.1578072076489,2.7961447769815595,59.77954186416857,15.671910118605922,False,True,True,False,False,16.598285429090478,0.0,0.0,0.0,0.0,0,1.0146736927442235,0.9327117957032832,False,False,False,False,0.3051464269605771,0.3099963007126345,False,False,False,False,190793.0,94540.19915750172,False,False,False,False,8152.1951849696925,False,False,False,False
2025-05-01 19:00:00+00:00,63.4,63.51,63.105,63.105,10246.0,,,,,,,,,,,62.79677524644717,59.72965892070496,59.53930498074896,59.493001302916355,59.521056541848644,59.5393741140836,,,,,,,,,,60.481157073952815,60.434110901600526,59.78311224496204,59.61757258192856,59.489742408296074,59.50983604238257,59.5147677679848,59.533682624924005,59.54464109367663,,60.481157073952815,,59.72965892070496,59.90185292309719,"rgba(0, 255, 0, 1.0)",1.149350215956363,60.17826390142699,2.5464267182807294,55.01141986029186,11.29811863933132,False,True,True,False,False,13.642921923825007,0.0,0.0,0.0,0.0,0,1.0075910522490505,0.9329726237583784,False,False,False,False,0.2967017731171632,0.3033490369148989,False,False,False,False,180547.0,95873.63793025364,False,False,False,False,8184.6572751252015,False,False,False,False
2025-05-02 14:00:00+00:00,63.595,64.01,63.53,63.985,6651.0,,,,,,,,,,,62.819563943987745,59.74811943969699,59.552660035423706,59.50506154175889,59.53172407343679,59.549578540256,,,,,,,,,,60.50820908384509,60.46128632798384,59.79998168284135,59.63222819807253,59.502222159225084,59.521217498044884,59.525611496853244,59.54406958632423,59.55466967353694,,60.50820908384509,,59.74811943969699,59.91708021875249,"rgba(0, 255, 0, 1.0)",1.1518927119397178,60.19525810877279,3.2900129082729523,58.905433187389505,11.29811863933132,False,True,True,False,True,19.046553669678254,0.0,0.0,0.0,0.0,0,1.0080612977891288,0.919227392449517,False,False,False,False,0.33612551217265085,0.3197372745437749,False,False,False,False,187198.0,97289.51951273032,False,False,False,False,8160.879642952717,False,True,False,False
2025-05-02 15:00:00+00:00,63.985,63.99,63.82,63.975,4906.0,,,,,,,,,,,62.837118871888556,59.76191671320004,59.562656144089175,59.51409172608609,59.53971665549469,59.55722606181404,,,,,,,,,,60.52839766018544,60.48156252011604,59.81260045253149,59.64319489777641,59.51156480375981,59.529742226059824,59.533735342277936,59.55185317704293,59.56218608373823,,60.52839766018544,,59.76191671320004,59.92850422240405,"rgba(0, 255, 0, 1.0)",1.1549340373504655,60.20803384871967,3.2616288285365,61.39139142384413,4.483076904651121,False,True,True,False,True,18.95061096977377,0.0,0.0,0.0,0.0,0,1.0127403846153842,0.9231570512820513,False,False,False,False,0.34282824580559906,0.33128276017468694,False,False,False,False,182292.0,98607.38742726164,False,False,False,False,8110.41639267438,False,False,False,False
2025-05-02 16:00:00+00:00,63.975,64.19,63.855,63.855,6559.0,,,,,,,,,,63.96666666666666,62.86053286960663,59.78038951765939,59.57606587670028,59.52621139000548,59.550449867456805,59.567497961947176,,,,,,,,,,60.55531919744913,60.50860024137303,59.829506913609094,59.65789986725026,59.52410173886382,59.54118671833544,59.5446440035047,59.56230702503018,59.572282638048144,,60.55531919744913,,59.78038951765939,60.19522890584414,"rgba(0, 255, 0, 1.0)",1.1506326579380266,60.44484055419315,2.963725583730581,61.66297407552322,4.855794945299621,False,True,True,False,True,17.791480493670463,0.0,0.0,0.0,0.0,0,1.0363057844497017,0.9144978379701396,False,False,False,False,0.342828245921614,0.33705550304815046,False,False,False,False,175733.0,99803.13335862193,False,False,False,False,8086.363425346095,False,False,False,False
2025-05-02 17:00:00+00:00,63.855,64.02,63.84,63.92,3096.0,,,,,,,,,,63.95384015190747,62.87086327426521,59.788970057718885,59.5823098434264,59.5318579329982,59.5554524066926,59.572285993527004,,,,,,,,,,60.567733567244495,60.52107151092605,59.83736274230511,59.664742143040606,59.52994192028475,59.54651965597784,59.54972810513214,59.5671796448782,59.57698914676232,,60.567733567244495,,59.788970057718885,60.20105300606795,"rgba(0, 255, 0, 1.0)",1.1556050168439769,60.45181798084944,3.001182902980435,62.30724627887861,5.772653742468833,False,True,True,False,True,18.1789592834299,0.0,0.0,0.0,0.0,0,1.0370492343158237,0.9077062407376915,False,False,False,False,0.33499165687252286,0.33602357996033666,False,False,False,False,178829.0,101028.34059337198,False,False,False,False,8008.993449759334,False,False,False,False
2025-05-02 18:00:00+00:00,63.92,64.085,63.9,63.965,4032.0,,,,,,,,,,63.96252843330654,62.88472660073148,59.80024392747842,59.590520419409735,59.53928442007251,59.562034455828325,59.578586766423726,,,,,,,,,,60.58403515832609,60.53744536414842,59.847689685506964,59.67373824117782,59.537622276677055,59.553535063377986,59.55641709410728,59.57359136782267,59.58318297599126,,60.58403515832609,,59.80024392747842,60.210323890649136,"rgba(0, 255, 0, 1.0)",1.1616966390074017,60.4623039587799,3.015155526500398,63.07459575796986,6.899107395148199,False,True,True,False,True,18.449539756060876,0.0,0.0,0.0,0.0,0,1.0300032970656112,0.9066930431915596,False,False,False,False,0.34028224735553486,0.33815291365793576,False,False,False,False,182861.0,102297.06399502512,False,False,False,False,7947.334636584771,False,False,False,False
