date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_458,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_19,aVWAP_valley_17,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,3.39,3.44,3.31,3.35,10023399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4227753852207057,3.2362998568402666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0442317761261686,3.012373826318903,,,,,,,,3.1789202111265107,#000000,,3.1789202111265107,,68.09183051759267,13.40126595562407,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55094122,-2387625.8831490087,False,False,False,False,7635567.2423038,False,False,False,False
2022-03-14 00:00:00+00:00,3.15,3.35,3.09,3.35,9077918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.351897762004454,3.2340692085778877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0497166599028733,3.0186592850854,,,,,,,,3.1635857288926537,#000000,,3.1635857288926537,,61.74428530615284,17.904235146191496,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46016204,-489436.47596669453,False,False,False,False,7692130.017115416,False,False,False,False
2022-03-15 00:00:00+00:00,3.17,3.23,3.01,3.04,7158805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.309238288207511,3.2299298178200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.052115798806433,3.0217500475952637,,,,,,,,3.153258488107302,#000000,,3.153258488107302,,57.889078708098246,14.350093815722488,False,False,True,False,False,5.369552819305923,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.10632149530887777,0.10632149530887777,False,False,False,False,53175009,1615051.5819143523,False,False,False,False,7671215.31056187,False,False,False,False
2022-03-16 00:00:00+00:00,3.16,3.23,3.085,3.16,7239051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2840429552464263,3.2269797948718457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05499897784341,3.025274101770461,,,,,,,,3.147823957433036,#000000,,3.147823957433036,,55.11746587040458,11.839049175114845,False,False,True,False,False,5.056996549604605,0.0,0.0,0.0,0.0,1,0.9825876369800811,0.9517103590240357,False,False,False,False,0.1310667145660133,0.11869410493744553,False,False,False,False,45935958,3353126.343407907,False,False,False,False,7654267.690539837,False,False,False,False
2022-03-17 00:00:00+00:00,3.38,3.46,3.22,3.22,6142099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.292640755687864,3.23124787733465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.061715200658906,3.03230203411948,,,,,,,,3.154476466950225,#000000,,3.154476466950225,,57.06353429393811,11.839049175114845,True,False,True,False,False,10.672990487007375,0.0,0.0,0.0,0.0,1,0.9900752057795935,0.9207911411144665,False,False,False,False,0.2544119496281683,0.18655302728280693,False,False,False,False,52078057,5263907.937784067,False,False,False,False,7594966.95757749,False,False,False,False
2022-03-18 00:00:00+00:00,3.29,3.35,3.26,3.35,11429745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294021275646175,3.2353139554493104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0712962873760943,3.0425647669497713,,,,,,,,3.160799071355338,#000000,,3.160799071355338,,56.487478891587116,11.839049175114845,True,False,True,False,False,7.894543902147184,0.0,0.0,0.0,0.0,1,0.9995442825448222,0.9341848054206392,False,False,False,False,0.23027509560442633,0.20841406144361663,False,False,False,False,40648312,6651531.626498418,False,False,False,False,7745350.410221511,False,False,False,False
2022-03-21 00:00:00+00:00,3.38,3.44,3.27,3.27,5635529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299889380309986,3.2389412311093375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076973416952506,3.048515566660676,,,,,,,,3.1660798987581265,#000000,,3.1660798987581265,,57.4744073580857,11.839049175114845,True,False,True,False,False,10.044108962410291,0.0,0.0,0.0,0.0,1,1.013240459605882,0.897743644698458,False,False,False,False,0.26484425713369947,0.23662915928865805,False,False,False,False,46283841,8205739.837223969,False,False,False,False,7662612.31570302,False,False,False,False
2022-03-22 00:00:00+00:00,3.38,3.41,3.32,3.37,5247217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3050122673570974,3.242309885538537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.082182984358429,3.0539744036487138,,,,,,,,3.1708698852256942,#000000,,3.1708698852256942,,58.13235966908476,11.839049175114845,True,False,True,False,False,10.044108962410291,0.0,0.0,0.0,0.0,1,1.025222427897534,0.8956469815489342,False,False,False,False,0.27183042743532077,0.2542297933619894,False,False,False,False,46283841,9698998.70635244,False,False,False,False,7567890.930773491,False,False,False,False
2022-03-23 00:00:00+00:00,3.46,3.475,3.37,3.38,5160806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31372755297305,3.2470610032507516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0882462187208866,3.0602331854779328,,,,,,,,3.1773169901056555,#000000,,3.1773169901056555,,59.78911706461769,11.839049175114845,True,False,True,False,True,11.914438200053194,0.0,0.0,0.0,0.0,1,1.0342201231541819,0.8847611645842052,False,False,False,False,0.31253167579032515,0.2833807345761573,False,False,False,False,51444647,11336082.953162149,False,False,False,False,7473495.443292178,False,False,False,False
2022-03-24 00:00:00+00:00,3.46,3.56,3.44,3.49,6336984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3268821913434277,3.2541021734485174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0964798701888747,3.0686641951585303,,,,,,,,3.1865321075348376,#000000,,3.1865321075348376,,60.89362199497299,11.839049175114845,True,False,True,False,True,11.914438200053194,0.0,0.0,0.0,0.0,1,1.0318478195848535,0.8864868098343003,False,False,False,False,0.34282818387658187,0.3131044592263696,False,False,False,False,51444647,12908967.817744024,False,False,False,False,7428926.367084642,False,False,False,False
2022-03-25 00:00:00+00:00,3.5,3.51,3.41,3.45,3015764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3319984192915655,3.2571258355448602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100150053693403,3.0724362322109315,,,,,,,,3.19042763518519,#000000,,3.19042763518519,,62.2658418119672,6.4007079100744235,True,False,True,False,True,12.846158054888974,0.0,0.0,0.0,0.0,1,1.0417435340929644,0.8892144450473264,False,False,False,False,0.31486566854314485,0.3139850638847572,False,False,False,False,54460411,14538436.177832495,False,False,False,False,7255861.176218578,False,False,False,False
2022-03-28 00:00:00+00:00,3.4,3.46,3.36,3.43,4126537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.335404871293009,3.259895706275657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1041810132476955,3.0766454951748874,,,,,,,,3.194031771497812,#000000,,3.194031771497812,,60.483148695361535,6.4007079100744235,True,False,True,False,True,9.656602695008207,0.0,0.0,0.0,0.0,1,1.0450294171165162,0.8873294110511313,False,False,False,False,0.28056564164905934,0.2972753527669083,False,False,False,False,50333874,15942178.837525338,False,False,False,False,7133142.581072751,False,False,False,False
2022-03-29 00:00:00+00:00,3.43,3.445,3.222,3.3,5884142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3372532348981307,3.262617416888722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1089941825458602,3.081744169494931,,,,,,,,3.197652250956911,#000000,,3.197652250956911,,59.861329056292604,6.4007079100744235,True,False,True,False,True,10.374899251124802,0.0,0.0,0.0,0.0,1,1.0448746467865087,0.8708831840317439,False,False,False,False,0.22927766030424385,0.2632765065355761,False,False,False,False,56218016,17521623.43213219,False,False,False,False,7084162.166128722,False,False,False,False
2022-03-30 00:00:00+00:00,3.48,3.56,3.43,3.46,5077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3449006807810897,3.2675565801496247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114951206734729,3.087865658822773,,,,,,,,3.203818531622054,#000000,,3.203818531622054,,60.377322194009636,6.4007079100744235,True,False,True,False,True,11.56089141517542,0.0,0.0,0.0,0.0,1,1.0745604032887233,0.8483106283382342,False,False,False,False,0.3393053289825025,0.30129091775903927,False,False,False,False,61295417,19238242.78773485,False,False,False,False,7005465.649809949,False,False,False,False
2022-03-31 00:00:00+00:00,3.48,3.55,3.445,3.47,4900177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3516653537023195,3.272158272931928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.120551068017186,3.0936256632410264,,,,,,,,3.209500089473115,#000000,,3.209500089473115,,60.72131761915432,6.4007079100744235,True,False,True,False,True,11.56089141517542,0.0,0.0,0.0,0.0,1,1.0716056922982957,0.8705185366151589,False,False,False,False,0.34106573743778473,0.32117832759841203,False,False,False,False,61295417,20887543.73723545,False,False,False,False,6922905.310601716,False,False,False,False
2022-04-01 00:00:00+00:00,3.64,3.66,3.47,3.48,7431682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3672371764351725,3.2817572389539285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1309011870817995,3.104136683634355,,,,,,,,3.221008071526314,#000000,,3.221008071526314,,63.614765092843484,8.783156526875729,True,False,True,False,True,15.216500490854038,0.0,0.0,0.0,0.0,1,1.059404020076134,0.8591154862643358,False,False,False,False,0.34282818798870934,0.33200325779356066,False,False,False,False,68727099,22763604.7279321,False,False,False,False,6942857.337636943,False,False,False,False
2022-04-04 00:00:00+00:00,3.62,3.67,3.53,3.64,4275290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375910471127953,3.2873057162780532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.136859930576612,3.1101847624744288,,,,,,,,3.2275652201142617,#000000,,3.2275652201142617,,64.90318643545591,10.169410873479173,True,False,True,False,True,14.55824846616773,0.0,0.0,0.0,0.0,0,1.0819313961109895,0.8452406962347971,False,False,False,False,0.34282819001039083,0.3374157239019757,False,False,False,False,64451809,24398436.268013194,False,False,False,False,6838246.8538080435,False,False,False,False
2022-04-05 00:00:00+00:00,3.47,3.68,3.43,3.61,6299795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.383549848642588,3.293181049115198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1439235930977287,3.117442111152972,,,,,,,,3.2345241505021214,#000000,,3.2345241505021214,,61.579426565529715,10.169410873479173,True,False,True,False,False,9.821840464884271,0.0,0.0,0.0,0.0,1,1.0864491030905552,0.8295031577936267,False,False,False,False,0.3141126134541714,0.32576416867807356,False,False,False,False,58152014,25722105.98299307,False,False,False,False,6817131.094835179,False,False,False,False
2022-04-06 00:00:00+00:00,3.43,3.52,3.4,3.48,5020019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861289351139643,3.296189507986955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.148280348150628,3.121996594816709,,,,,,,,3.2381488465170642,#000000,,3.2381488465170642,,58.41647171258802,13.411577475774727,True,False,True,False,False,8.618499937121037,0.0,0.0,0.0,0.0,0,1.078597484880484,0.8512047614476338,False,False,False,False,0.2550417780281009,0.29040297335308723,False,False,False,False,53131995,26797003.591503143,False,False,False,False,6746656.110723996,False,False,False,False
2022-04-07 00:00:00+00:00,3.46,3.5,3.39,3.44,4257451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.388164350953643,3.298651953623489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1518792482729387,3.1257625861677645,,,,,,,,3.241114534754459,#000000,,3.241114534754459,,56.961424405373634,12.066658647798576,False,False,True,False,False,9.331473313060702,0.0,0.0,0.0,0.0,1,1.0823882911699136,0.8570320829698556,False,False,False,False,0.24588161093441382,0.2681422921437505,False,False,False,False,57389446,27996707.215365764,False,False,False,False,6649040.224028937,False,False,False,False
2022-04-08 00:00:00+00:00,3.52,3.57,3.48,3.48,3940341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3920368059733224,3.301932484434379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.155935149320629,3.1299429002134644,,,,,,,,3.2449618349854488,#000000,,3.2449618349854488,,57.256530172865986,12.066658647798576,False,False,True,False,False,10.74001844477544,0.0,0.0,0.0,0.0,1,1.093179727963599,0.8330025654678348,False,False,False,False,0.29524645478751144,0.281694373465631,False,False,False,False,61329787,29303886.814763185,False,False,False,False,6542816.72504741,False,False,False,False
2022-04-11 00:00:00+00:00,3.56,3.61,3.49,3.58,5404668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3981354102809878,3.3068683962968657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1617990581854962,3.1359622838350134,,,,,,,,3.2506912871495905,#000000,,3.2506912871495905,,58.255788062410495,12.066658647798576,False,False,True,False,False,11.664175090203695,0.0,0.0,0.0,0.0,1,1.0914164742109314,0.8279926866820632,False,False,False,False,0.3109535106802537,0.2963239420729423,False,False,False,False,66734455,30771752.233792078,False,False,False,False,6498183.441712217,False,False,False,False
2022-04-12 00:00:00+00:00,3.62,3.65,3.56,3.61,6908330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4079026127738756,3.314289549263081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1700960985211117,3.1444229890417317,,,,,,,,3.25917781239995,#000000,,3.25917781239995,,60.06296353589173,12.066658647798576,True,False,True,False,True,13.028329037197327,0.0,0.0,0.0,0.0,1,1.1023652391733707,0.824172648008093,False,False,False,False,0.34282818646516167,0.319576064269052,False,False,False,False,73642785,32452969.20501592,False,False,False,False,6514267.620468602,False,False,False,False
2022-04-13 00:00:00+00:00,3.7,3.77,3.64,3.64,4901527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7033333333333336,3.4172598521646695,3.320931842844891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177009028948165,3.151412213749099,,,,,,,,3.353989254208032,#000000,,3.353989254208032,,62.62558216374294,7.650234531288632,True,False,True,False,True,14.792644204558979,0.0,0.0,0.0,0.0,1,1.1078317340312105,0.8267422700397403,False,False,False,False,0.3428281921752648,0.3312021282221584,False,False,False,False,78544312,34260472.8440349,False,False,False,False,6451022.890254147,False,False,False,False
2022-04-14 00:00:00+00:00,3.71,3.72,3.625,3.69,5137846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6939508904921987,3.425863264800991,3.3273328501613877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1838196302036623,3.1583159894545854,,,,,,,,3.357856525022565,#000000,,3.357856525022565,,64.49724134584447,9.473727691787758,True,False,True,False,True,15.01048651698169,0.0,0.0,0.0,0.0,1,1.1048662803384814,0.8278495744732438,False,False,False,False,0.32273157748096076,0.3269668528515596,False,False,False,False,83682158,36198578.14426883,False,False,False,False,6399525.757303004,False,False,False,False
2022-04-18 00:00:00+00:00,3.41,3.71,3.385,3.71,12170354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58858412607533,3.431225041800804,3.334303105140241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.193603078592673,3.1685260999344913,,,,,,,,3.3432482903087086,#000000,,3.3432482903087086,,58.151189852797,13.597447711441106,False,False,True,False,False,6.034953467740845,0.0,0.0,0.0,0.0,1,1.0775735468283671,0.8330096167511489,False,False,False,False,0.2430919030213461,0.28502937793645283,False,False,False,False,71511804,37583410.5307681,False,False,False,False,6625832.74721269,False,False,False,False
2022-04-19 00:00:00+00:00,3.32,3.409,3.265,3.34,8678208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5163074948411626,3.4264287407048815,3.33422078454046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.196561098324805,3.1719065967701687,,,,,,,,3.329084943036295,#000000,,3.329084943036295,,52.41677869419185,8.483191573165286,False,True,False,False,False,3.634595692559884,0.0,0.0,0.0,0.0,1,1.0559714710814063,0.8748317313369386,False,False,False,False,0.10383607543656131,0.19443272668650707,False,False,False,False,62833596,38573613.88250268,False,False,False,False,6706318.051243565,False,False,False,False
2022-04-20 00:00:00+00:00,3.3,3.3475,3.19,3.25,7858842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.468209241394882,3.4202923695720453,3.3328726397489423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1981370539386496,3.173886222314029,,,,,,,,3.3186795053937095,#000000,0.3724002980422843,3.3186795053937095,-0.05015974877546605,48.27058183894218,4.9446628622214135,False,True,False,True,False,3.1099436998769256,0.0,0.0,0.0,0.0,0,1.044956348453217,0.8940975517175934,False,False,False,False,0.047937005921674665,0.12118486630409087,False,False,False,False,54974754,39216795.847894736,False,False,False,False,6751515.068841856,False,False,False,False
2022-04-21 00:00:00+00:00,3.19,3.3,3.14,3.28,12965312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4034707355501856,3.406765594100238,3.3281014533203246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.198499041064891,3.174953348836305,,,,,,,,3.3023580345743886,#000000,0.37252568688264653,3.3023580345743886,-0.3016115090334262,43.83636144407607,1.1165614609376462,False,True,False,True,False,0.29068123653948064,0.0,0.0,0.0,0.0,0,1.0242737857226862,0.9034458426437728,False,False,False,False,0.01637775905699374,0.0687813126805423,False,False,False,False,42009442,39326311.38327142,False,False,False,False,6995193.3798676655,False,False,False,False
2022-04-22 00:00:00+00:00,3.12,3.21,3.065,3.12,8628860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3646022839150245,3.3954721841868776,3.3231528894402302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1971688116640817,3.1741184961377074,,,,,,,,3.2909029330687845,#000000,0.3725259770856307,3.2909029330687845,-0.4587678271614861,39.94013566522076,-2.2362906468270296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013929532950954,0.9179445159779938,False,False,False,False,-0.03698891627673615,0.015896198201903074,False,False,False,False,33380582,39093145.52510391,False,False,False,False,7059258.737519914,False,False,False,False
2022-04-25 00:00:00+00:00,2.96,3.05,2.87,3.0,8417135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150722236384595,3.378705182757852,3.3144428940477706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1926517415741986,3.1701645934359113,,,,,,,,3.2742073270908385,"rgba(239, 83, 80, 0.5)",0.3724241019479163,3.2742073270908385,-0.8436815057012088,35.536011434189476,-6.113383189458105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941001584859387,0.9268535335423344,False,False,False,False,-0.2013888431377591,-0.09274632246792801,False,False,False,False,24963447,38539039.70059004,False,False,False,False,7112508.787028937,False,False,False,False
2022-04-26 00:00:00+00:00,2.83,2.99,2.83,2.96,6219185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.279260516086104,3.3650022727254734,3.3069360678777953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.188359291671507,3.16630375157637,,,,,,,,3.2611723799874497,"rgba(239, 83, 80, 1.0)",0.37269106593884277,3.2611723799874497,-1.156916329349852,31.4332650491824,-9.740201074779797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869631091223002,0.9517282689123006,False,False,False,False,-0.31612617787441294,-0.20443625017117048,False,False,False,False,18744262,37762773.908410035,False,False,False,False,7077476.481655253,False,False,False,False
2022-04-27 00:00:00+00:00,2.8,2.885,2.79,2.84,7735279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2367780643230417,3.3470413400176264,3.2967197298716524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1821941046171798,3.160683852836798,,,,,,,,3.24468341833326,"rgba(239, 83, 80, 1.0)",0.3725840131391135,3.24468341833326,-1.1935118057983511,28.449008944651496,-12.390444764597099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596893359970682,0.9697374487250716,False,False,False,False,-0.34282825441539394,-0.2736322522932822,False,False,False,False,11008983,36713605.637492,False,False,False,False,7103272.658845244,False,False,False,False
2022-04-28 00:00:00+00:00,2.9,2.9,2.78,2.81,7384489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.205896766068641,3.3320524986247677,3.288057056311916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177058473552369,3.156030475014687,,,,,,,,3.2318190539144767,"rgba(239, 83, 80, 0.5)",0.3722784485344854,3.2318190539144767,-0.8913195357419119,29.186014651481536,-12.390444764597099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639922003038531,0.9699735623796252,False,False,False,False,-0.3406952938383738,-0.307163773065828,False,False,False,False,18393472,35995169.02425702,False,False,False,False,7114300.750655234,False,False,False,False
2022-04-29 00:00:00+00:00,2.82,2.98,2.81,2.93,9234635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.174669223333588,3.3149290100466593,3.277937941509953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1710574559369302,3.150599909928398,,,,,,,,3.2178387081511053,"rgba(239, 83, 80, 1.0)",0.37324426221883106,3.2178387081511053,-1.065893701315239,28.809013051749602,-12.390444764597099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9437900540617953,0.9760123160645879,False,False,False,False,-0.2944806924059064,-0.30082223273586717,False,False,False,False,9158837,34942763.84683518,False,False,False,False,7197451.1133746365,False,False,False,False
2022-05-02 00:00:00+00:00,2.78,2.79,2.685,2.79,7202106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1460725725005894,3.2991064392945875,3.2681872730160895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.164761047718796,3.1447790227106664,,,,,,,,3.204581271048146,"rgba(239, 83, 80, 1.0)",0.37417864404273243,3.204581271048146,-1.1347020408777189,28.140180185563278,-13.18867137599539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151880638612256,1.0142954963180086,False,False,False,False,-0.34282825441539394,-0.3218252435756306,False,False,False,False,1956731,33649193.93127301,False,False,False,False,7197633.65794818,False,False,False,False
2022-05-03 00:00:00+00:00,2.79,2.91,2.77,2.8,12000582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1133980070476333,3.2778327665352127,3.2548649444569637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1564283631646846,3.1371493336406013,,,,,,,,3.1879346829690194,"rgba(239, 83, 80, 1.0)",0.3729182699145166,3.1879346829690194,-1.0670828304020537,27.99021130360176,-13.797012262242916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195134823913251,0.9983806736397658,False,False,False,False,-0.2661915560405176,-0.2940083998080741,False,False,False,False,13957313,32876963.30651721,False,False,False,False,7385984.573322762,False,False,False,False
2022-05-04 00:00:00+00:00,2.14,2.2,1.96,2.04,30725457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9047878297389755,3.1568428839459646,3.1726208055202996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1000000000000005,3.094298688509139,3.077731748977948,,,,,,,,2.917713659448721,"rgba(255, 26, 202, 1.0)",0.38500029250018164,2.917713659448721,-2.0200339443855198,23.603495611248,-18.36461488415902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067296601898677,1.0043252595155707,False,False,False,False,-0.34282825441539394,-0.318418327111734,False,False,False,False,-16768144,30930096.35332046,False,False,False,False,8301258.001819909,False,False,False,False
2022-05-05 00:00:00+00:00,2.08,2.17,2.03,2.155,10428452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.851795745104691,3.1210130573177572,3.147148989959306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0983106583305773,3.0747095184316753,3.0589557719399147,,,,,,,,2.8919889568473196,"rgba(255, 26, 202, 1.0)",0.3975899467614416,2.8919889568473196,-2.0422773851837905,20.45640005441082,-21.598176443027867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144929464998668,1.0065433413184277,False,False,False,False,-0.3337395586539329,-0.32607894288283346,False,False,False,False,-27196596,28650618.2218177,False,False,False,False,8384677.37429756,False,False,False,False
2022-05-06 00:00:00+00:00,2.11,2.165,2.04,2.08,13033126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.795444399388584,3.0799624171088795,3.117291245701779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099919586238049,3.0515583388429453,3.036745309452661,,,,,,,,2.8634868827888162,"rgba(255, 0, 0, 1.0)",0.4117088974217298,2.8634868827888162,-1.8301447637090773,19.049902105502152,-23.16821827267617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9247185422977799,1.0140163675001128,False,False,False,False,-0.33260722901105017,-0.32934308594694184,False,False,False,False,-14163470,26971634.36998171,False,False,False,False,8566969.477266284,False,False,False,False
