date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_228,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_566,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_304,aVWAP_valley_254,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_254,aVWAP_OB_bear_826,aVWAP_OB_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,49.845,49.935,49.84,49.905,2609.0,50.49566857627344,50.55631678141104,50.60534293086805,50.60638128931059,50.1906281751166,49.342613703440726,48.96747975604494,48.79095490561324,48.71012913531721,48.59750726039877,48.58748615135256,48.41985457478166,48.453287942058154,48.45855824501147,48.095728077263395,47.906329204900764,47.85677766843054,47.7284072943303,47.583429009088725,47.37634254378812,47.21018799549753,,50.50144854590627,50.55732244758508,50.261116543722046,49.57209197469106,49.074632128147854,48.98456596048663,48.8422430426788,48.75539479784351,48.68043267304788,48.626040590197924,48.59005367691631,48.57977561652932,48.46367894855583,48.43814521940225,48.45710172804225,48.24740198188955,47.957408851841905,47.913173253877915,47.76572618326792,47.66388839350669,47.50003108715778,47.24858022575077,49.57209197469106,48.24740198188955,50.49566857627344,48.71012913531721,49.334366407449494,#000000,0.3222231614351457,49.86949097347264,0.11020010594276133,29.03646898036229,-19.06940928292348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819655857048312,0.9705493050959619,False,False,False,False,0.04309650058184539,0.03623037821263628,False,False,False,False,177930.0,155680.96319324485,False,False,False,False,3574.4963925683865,False,False,False,False
2025-08-26 19:00:00+00:00,49.91,50.0,49.73,49.815,14575.0,50.401584780917815,50.502265590761404,50.566481247321676,50.574079557481255,50.180248245026355,49.352443867714186,48.98184614902579,48.80646276362913,48.7258675484584,48.61209539356115,48.60167253879026,48.43295140979165,48.46542460047436,48.46990017471688,48.10766744130391,47.91867098397168,47.8692120783486,47.74111133725002,47.59643483869727,47.38973806081156,47.22375248793686,,50.43293979282418,50.514431616623625,50.248038535641285,49.57801054190817,49.08799854166988,48.99882421283356,48.85749258950742,48.77107144989409,48.69603099476673,48.64169462409058,48.60441286516011,48.59369593292475,48.4774497271388,48.45073387889217,48.468336823083945,48.25903929180718,47.969630816306136,47.925502120673094,47.77835936007547,47.676728674232756,47.5132027621394,47.26216873248076,49.57801054190817,48.25903929180718,50.401584780917815,48.7258675484584,49.32960362069849,#000000,0.33015349965255747,49.853401668066496,-0.1163145873265348,29.524978528069482,-19.06940928292348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9766293614219879,0.966425279789334,False,False,False,False,0.03762802933231171,0.036929203772473995,False,False,False,False,163355.0,155799.94050807826,False,False,False,False,3745.046836094458,False,False,False,False
2025-08-27 14:00:00+00:00,49.585,49.59,49.32,49.455,4133.0,50.36411664990663,50.48007371061961,50.55053337753893,50.56071881273923,50.17406496316787,49.35300605651448,48.98402435682804,48.809148792571655,48.72871531567631,48.61487385348237,48.60438646786493,48.43560169929655,48.467859866674864,48.47217462073178,48.11026515082598,47.921434657547294,47.87201471276611,47.74401886124089,47.599456294383145,47.39290673639753,47.227000941591356,49.455000000000005,50.4046912820943,50.496563956707014,50.240977207866734,49.57726769988008,49.089787679839716,49.00094956274587,48.86004974699362,48.77384197633235,48.69889458688681,48.64463760306017,48.607156493335566,48.59636772664685,48.4801988237125,48.453269650357136,48.470591112558225,48.26149942920868,47.97234827418606,47.92826033553674,47.78123845276859,47.67968781069285,47.51628635847021,47.265414059499115,49.57726769988008,48.26149942920868,50.36411664990663,48.72871531567631,49.36600186812046,"rgba(239, 83, 80, 1.0)",0.3512814123037725,49.87901774800314,-1.2070600184118856,26.861404480261083,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676633084172892,0.9704257393565152,True,False,False,False,-0.06195415491465692,-0.012512475571091461,False,False,False,False,159222.0,155852.99569399952,False,False,False,False,3751.061613829427,False,False,False,False
2025-08-27 15:00:00+00:00,49.455,49.6,49.41,49.53,3429.0,50.33706520529654,50.46337125658998,50.53833152644406,50.55044580439584,50.1694241042532,49.353731927351575,48.98603832531075,48.8115602221035,48.73124958868206,48.61732427157853,48.60677856547871,48.4379153678319,48.469990098335295,48.4741652174511,48.11250594767349,47.92380697239881,47.874417857796004,47.746505639024505,47.60203421284526,47.39560246076223,47.22975927085675,49.48145133562549,50.3838294541897,50.48299590590558,50.235641199471054,49.57694897196161,49.09149386195438,49.002922531230894,48.862361165998905,48.77631899672039,48.70143608777599,48.6472377710584,48.60957507526093,48.59872161180117,48.48260372760678,48.455485735705096,48.47256397742697,48.26363223192097,47.97468372229932,47.9306283332004,47.783702625376314,47.68221585833707,47.51891403673364,47.268170845834554,49.57694897196161,48.26363223192097,50.33706520529654,48.73124958868206,49.36395433976185,"rgba(239, 83, 80, 0.5)",0.3688049852111861,49.87404053277042,-0.9328521754482679,26.771794214771205,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717715768981174,0.9701492537313425,False,False,False,False,-0.07882756609384571,-0.045670020832468586,False,False,False,False,162651.0,155958.3911095964,False,False,False,False,3746.0684105142423,False,False,False,False
2025-08-27 16:00:00+00:00,49.53,49.66,49.51,49.63,2100.0,50.32298679327658,50.4543316664257,50.53161950130063,50.54477075893366,50.166985188539165,49.35441286813966,48.98746565947752,48.81321027769612,48.732964666092606,48.61896289417449,48.60837679405919,48.43944120948002,48.47139843432553,48.475481910679015,48.11395941806044,47.92533537076046,47.8759637716246,47.748099686910614,47.603680997816404,47.39731742854566,47.231509239401724,49.50721744980335,50.3727532018931,50.47559614453472,50.23279925625495,49.57701913428057,49.092745281865405,49.00432723367294,48.86395606241723,48.77800522878494,48.70315005863158,48.64898108132603,48.61119133783478,48.60029326474729,48.484194401681364,48.45694916545959,48.473868829170215,48.265025160551026,47.97619087959789,47.932154281030634,47.78528372774965,47.68383377021627,47.520589658206625,47.269920873343345,49.57701913428057,48.265025160551026,50.32298679327658,48.732964666092606,49.36353264823375,"rgba(239, 83, 80, 0.5)",0.38159648042583316,49.8720623870371,-0.6343412464574386,28.86954481094218,-19.06940928292348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724441545736177,0.9778248817870532,False,False,False,False,-0.08330068702944864,-0.06448535393095861,False,False,False,False,164751.0,156094.7106272771,False,False,False,False,3720.547970041153,False,False,False,False
2025-08-27 17:00:00+00:00,49.625,49.77,49.59,49.73,1896.0,50.31236891988555,50.44723652084868,50.52626175093269,50.54022323246607,50.16517344857291,49.3552651548484,48.98895112361661,48.8148764287583,48.734679322475245,48.62058296425741,48.609955589783006,48.44092984841323,48.47277559886766,48.47677001790454,48.11535446111531,47.92679241917294,47.87743525929596,47.749611532309075,47.605237361452396,47.39893135999468,47.233151386603176,49.53829512026302,50.36423619877834,50.46974686184735,50.23064377112088,49.57734703666282,49.09408416421408,49.00579470714452,48.865578450967405,48.77970007713078,48.70485811165549,48.650709000015695,48.612788282797275,48.60184480949694,48.48575075075078,48.458378689178986,48.47514523680143,48.266371168679264,47.977630091862736,47.93360931163079,47.78678478957895,47.68536574364175,47.52217040969693,47.271564099340665,49.57734703666282,48.266371168679264,50.31236891988555,48.734679322475245,49.36387807197162,#000000,0.39167372429845054,49.8712080072939,-0.3605245859850074,32.281492816789935,-22.709014351217686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9704151683556714,0.9797319385420068,False,False,False,False,-0.060040171338505297,-0.062262762634731954,False,False,False,False,166647.0,156258.3120129007,False,False,False,False,3692.2604046141582,False,False,False,False
2025-08-27 18:00:00+00:00,49.75,49.92,49.74,49.87,871.0,50.30874434024481,50.444649696564355,50.52425452064718,50.538510846679515,50.16460491526099,49.35582285558105,48.989772433714876,48.81576669330149,48.73558475348379,48.621426788915166,48.610777014842846,48.441692265889046,48.47348290533724,48.47743188353576,48.11605386727385,47.927516368257,47.87816488000272,47.750357527578856,47.60600164588914,47.399719298959766,47.23394990540686,49.5596716013624,50.36123900372359,50.46759333741193,50.2299297509641,49.577681488421604,49.09484646438218,49.00660943616434,48.86645279440996,48.78060077506193,48.70575654685866,48.65161191508279,48.61361938400462,48.602651386991006,48.48655081572562,48.459111942454754,48.47580100771976,48.2670519803023,47.978346782634794,47.934332469909826,47.78752646350463,47.686119995569776,47.52294474646628,47.27236384106921,49.577681488421604,48.2670519803023,50.30874434024481,48.73558475348379,49.36458918239203,#000000,0.3954944675635671,49.87151914918261,-0.0038411388962572724,37.08211012223154,-18.205309935975947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738262718796005,0.9746442008833629,False,False,False,False,-0.02087121047928389,-0.041566986557007926,False,False,False,False,167518.0,156432.88081890222,False,False,False,False,3648.5199332247917,False,False,False,False
2025-08-27 19:00:00+00:00,49.87,50.03,49.84,50.01,9162.0,50.282526920099876,50.423753882352955,50.50733275833099,50.52393484181396,50.160872344732596,49.362998620278994,48.99948493920506,48.82609152809569,48.74601381450286,48.631073681530594,48.620163345044524,48.45032553545991,48.48150894183609,48.48494672650529,48.12387133805037,47.93556027286423,47.8862607297245,47.75860814758841,47.61442717849606,47.40837116101521,47.24269420468913,49.729548345761344,50.33834019563263,50.44987802694682,50.22479483995814,49.58267223045432,49.10400744293558,49.01626616416838,48.87664329856854,48.79101360668773,48.716082423075946,48.66194921344237,48.623117158999776,48.611864556246225,48.495628652218095,48.46742435223975,48.483246381771046,48.27470536701572,47.98632191130556,47.9423691483913,47.79573671141883,47.6944494661264,47.53146672523981,47.281126624508865,49.58267223045432,48.27470536701572,50.282526920099876,48.74601381450286,49.37224211324335,#000000,0.3966600196272488,49.93186915656957,0.19697181355421398,42.46506465461508,-13.33917830423038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733355144773429,0.9739898576803528,False,False,False,False,0.00884265967262841,-0.016362163442189756,False,False,False,False,176680.0,156746.78964341537,False,False,False,False,3734.0002443375856,False,False,False,False
2025-08-28 14:00:00+00:00,49.79,49.79,49.5,49.515,4092.0,50.26040902896306,50.40822246435696,50.495362443125174,50.513671951412974,50.156352904076556,49.364257968581285,49.002165299543414,48.82920461337552,48.749256541720996,48.63418777862549,48.62320354324165,48.453242044522696,48.48420363750095,48.48746911971973,48.12666424269461,47.93850009421798,47.889234960788094,47.76167664232523,47.61759888542661,47.41167645060725,47.24606892393415,49.709173318277976,50.32002974328447,50.43685940834705,50.21954518689934,49.582782330337864,49.1063499290268,49.018902479422536,48.87964834847612,48.79419765179492,48.71932676284408,48.66525354258135,48.626190537227735,48.6148561097234,48.49866372563881,48.470223055765615,48.485746570685166,48.27737922067177,47.9892201936166,47.945304155499784,47.79877980695684,47.697564662312566,47.53469488454022,47.284500849628195,49.582782330337864,48.27737922067177,50.26040902896306,48.749256541720996,49.36912294443622,"rgba(239, 83, 80, 0.5)",0.41032465722138434,49.91957992923771,-0.9859995545415827,40.230662398603634,-13.33917830423038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600323624595467,0.9731391585760514,False,False,False,False,-0.07334669131120365,-0.044854427376696704,False,False,False,False,172588.0,156992.38980398257,False,False,False,False,3739.5506281463054,False,False,False,False
2025-08-28 15:00:00+00:00,49.54,49.66,49.41,49.53,4047.0,50.23777669240787,50.39217509143897,50.482949263232854,50.50300027525831,50.151412586572185,49.36513571487518,49.00449332375976,48.83198878589838,48.75218436095603,48.63703189050336,48.625983145374974,48.45594121728614,48.486693786105995,48.48980028092522,48.129288584192366,47.94127836037144,47.89204938202146,47.76458902803821,47.62061807750927,47.414833913796265,47.24930050234926,49.68523707814777,50.30115496191956,50.42334938076377,50.21387489459187,49.58250047065795,49.10832843097407,49.021183550531084,48.88231698336659,48.79705775798767,48.72226543569454,48.66826194227749,48.62899958758031,48.61759338286395,48.501464134067334,48.472811080453184,48.4880575510614,48.279877184248434,47.99195535018011,47.94807735984176,47.80166567726676,47.700525398986855,47.53777243534252,47.28773020301115,49.58250047065795,48.279877184248434,50.23777669240787,48.75218436095603,49.365508764868075,"rgba(239, 83, 80, 0.5)",0.4235430777834344,49.90856816363296,-0.8938126568238348,38.97797176485571,-13.33917830423038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585015339899883,0.9764249959631839,False,False,False,False,-0.12340477260911267,-0.08412959999290469,False,False,False,False,176635.0,157296.92639616888,False,False,False,False,3744.3172850742694,False,False,False,False
2025-08-28 16:00:00+00:00,49.525,49.64,49.335,49.44,4468.0,50.21232324509219,50.37390452836504,50.468745471996854,50.490752777482456,50.145513371352195,49.365742817882385,49.006742985335876,48.834769098544626,48.755138282928925,48.639936442251155,48.62882502221249,48.458735883529855,48.48926811339026,48.49221053017129,48.132047825038825,47.94421604863479,47.895029086086346,47.76768156626174,47.62383320517631,47.418207789785654,47.25276162511029,49.657333908415694,50.279750172301604,50.40789410108411,50.20716510430682,49.58180735895897,49.1101777016834,49.02337812043199,48.88496134373051,48.79992747213899,48.725240457618526,48.671324129571005,48.63187061708365,48.620394287015934,48.50435458934367,48.475488442497266,48.49044730027308,48.28248837897724,47.994843445646055,47.95100916269539,47.80472756172851,47.703673454503665,47.541054491392984,47.2911871318593,49.58180735895897,48.28248837897724,50.21232324509219,48.755138282928925,49.361118936285166,"rgba(239, 83, 80, 1.0)",0.4384060193899798,49.896911143227186,-1.0422100131356713,37.29798934623386,-13.33917830423038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509867356842445,0.9864121643481069,False,False,False,False,-0.13765625846362015,-0.11089292922826241,False,False,False,False,172167.0,157527.47017297248,False,False,False,False,3755.5371721273814,False,False,False,False
2025-08-28 17:00:00+00:00,49.44,49.665,49.435,49.465,6047.0,50.182603687073176,50.35160994402001,50.45107831523528,50.475423813347916,50.13827099639903,49.366936226424954,49.01007715406578,48.838786117198495,48.759374004891384,48.644069814346125,48.632867316397046,48.46267928690568,48.492907097661714,48.49561934772474,48.13590288173378,47.94830356809989,47.89917129050981,47.77197150408765,47.62828408210783,47.422867167222925,47.25753395076433,49.63694926906034,50.254168085062844,50.38883446372491,50.19887929311302,49.581302620999274,49.11299279672907,49.02664192846413,48.888804460228876,48.80405890310203,48.72949664730052,48.67568811733442,48.63595475985175,48.62437685000608,48.508440014504295,48.47926994368413,48.493827029814106,48.286152032624855,47.9988660230101,47.95508902565128,47.80897744926995,47.70803624919038,47.54559331329341,47.29595524004727,49.581302620999274,48.286152032624855,50.182603687073176,48.759374004891384,49.35670742395523,"rgba(239, 83, 80, 0.5)",0.4522904472218942,49.88525933699696,-0.9291802194327058,36.646045375713975,-7.36507849552202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539431157078216,0.9840012928248218,False,False,False,False,-0.11891491458875109,-0.11490392190850675,False,False,False,False,178214.0,157848.19156563957,False,False,False,False,3791.0637275982745,False,False,False,False
2025-08-28 18:00:00+00:00,49.455,49.66,49.415,49.485,2254.0,50.172143550845924,50.343579161811085,50.44464890190576,50.46982356454404,50.135607079525336,49.367371663805855,49.01130492171959,48.840267828652465,48.76093747900644,48.645597711085294,48.634361912022854,48.464139400842136,48.49425477596884,48.49688215046447,48.13733265352728,47.949820155357294,47.90070831135088,47.77356368273473,47.62993634010118,47.424597283580034,47.259306382031156,49.6307466842357,50.24504798462728,50.38192486548469,50.19583432497831,49.58111144470517,49.114028045788686,49.02784353101989,48.89022138541919,48.8055832568983,48.73106819959195,48.67730015978581,48.63746468867692,48.625849607042966,48.50995197006935,48.480670259077854,48.49507911873203,48.28751027684102,48.00035837329748,47.95660275199089,47.810554667201,47.70965562504011,47.54727840460449,47.29772599883852,49.58111144470517,48.28751027684102,50.172143550845924,48.76093747900644,49.355184796929954,"rgba(239, 83, 80, 0.5)",0.4648768896407498,49.881295637234146,-0.852474377765688,36.61596385979054,-7.758724927302666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9530947775628624,0.9833978078658927,False,False,False,False,-0.12265612390418505,-0.1187800229063459,False,False,False,False,180468.0,158198.88627004824,False,False,False,False,3767.2332822091535,False,False,False,False
2025-08-28 19:00:00+00:00,49.475,49.695,49.465,49.59,8768.0,50.13807742050425,50.31605440533607,50.42211781460023,50.45006112242537,50.12650324966487,49.36973538903756,49.01661287676829,48.84650222957974,48.76746109392677,48.651917676108134,48.64054062429844,48.470119456784715,48.49978536364903,48.50206720556527,48.14311992214582,47.95592874429251,47.90689242574757,47.77995333413864,47.6365506728945,47.431502925297245,47.26636717782214,49.62263775918231,50.21454611010347,50.35796107937789,50.18533088532499,49.581138075683675,49.11862604468601,49.03305699138929,48.89622146594344,48.81197196430084,48.737608546861956,48.683979763004885,48.64370754789892,48.631935364573025,48.51615680568433,48.48641155660707,48.500219971236795,48.29303553785629,48.00637661615733,47.96270077307065,47.81688873376719,47.71614693664394,47.55401566745663,47.304783015395174,49.581138075683675,48.29303553785629,50.13807742050425,48.76746109392677,49.35121849225059,"rgba(239, 83, 80, 0.5)",0.47388039696759854,49.86976647779053,-0.590373603932076,38.70644358079333,-7.758724927302666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523962688967514,0.9847217754905111,False,False,False,False,-0.10994931138791343,-0.11436466714712967,False,False,False,False,189236.0,158680.0818317529,False,False,False,False,3844.7645491516473,False,False,False,False
2025-08-29 14:00:00+00:00,49.6,49.865,49.59,49.845,3508.0,50.12967464652783,50.3082099702599,50.41532894387197,50.44401967825639,50.12414560021714,49.371465990385225,49.01938716608026,48.849580712248446,48.77062224430737,48.654915464075614,48.64346653473181,48.472885250922594,48.50235413565923,48.504477259343126,48.14571550034914,47.95863384608478,47.90962310886835,47.782755766062344,47.63943251291418,47.434487795140605,47.269402717976924,49.631861919975655,50.20643576137061,50.35094635572193,50.18247802740697,49.582023511517676,49.12115636578017,49.03580138476103,48.89922583029801,48.81509927858796,48.740758424253876,48.68716388263621,48.64666508629603,48.634813639827826,48.51904229269693,48.48907301090271,48.50260905127167,48.29554519661144,48.009050107876,47.96540230304588,47.819671981832954,47.718985241247715,47.55694110872575,47.30782047088599,49.582023511517676,48.29554519661144,50.12967464652783,48.77062224430737,49.35137154848372,#000000,0.47725564003528176,49.86823342068381,-0.04868129097875385,44.178804374859794,-11.370896832834006,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531777956556717,0.9868061142397422,False,False,False,False,-0.06609609509897406,-0.09023038112305187,False,False,False,False,192744.0,159208.20459405132,False,False,False,False,3839.5433933508466,False,False,False,False
2025-08-29 15:00:00+00:00,49.845,49.89,49.735,49.875,1686.0,50.12648706268647,50.30497335300697,50.41244611841022,50.44143596576855,50.1232327086766,49.37243179185445,49.020831546688704,48.85115998593331,48.77223565028138,48.65643657252057,48.64495051584982,48.47427862088266,48.50364992936945,48.50569331110867,48.14701121045021,47.95997891937425,47.91097967931253,47.78414501387794,47.64085811818693,47.43596058779341,47.270897902752715,49.63787812236174,50.20321661233617,50.348011810648515,50.1813383085444,49.58259863179184,49.122490332770454,49.037232739383406,48.90077281555815,48.81669982923037,48.742363385383385,48.68878166419845,48.648165269750564,48.63627296920591,48.52049822161486,48.49041475644702,48.50381446539189,48.29680286182685,48.010380770510885,47.96674577257638,47.8210525356263,47.72039090258343,47.55838670713939,47.30931716316041,49.58259863179184,48.29680286182685,50.12648706268647,48.77223565028138,49.351717679378204,#000000,0.48046695567441255,49.867943671026765,0.014686398075659824,48.23952167029149,-7.605006269742759,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630350194552528,0.9836251621271073,False,False,False,False,-0.04095026203605086,-0.06559032157955136,False,False,False,False,194430.0,159754.27894143038,False,False,False,False,3806.155123686492,False,False,False,False
2025-08-29 16:00:00+00:00,49.875,49.98,49.82,49.885,882.0,50.12519176315093,50.303516782677825,50.41110875056408,50.440229219091016,50.12285852678955,49.37300280983789,49.021642300753506,48.85203588059423,48.77312666174201,48.657272362118185,48.645765567234854,48.47503942310456,48.504358186406336,48.506358087214096,48.14771300339561,47.96070493844014,47.91171132302505,47.784892871699334,47.6416241149944,47.43675013184104,47.27169819363918,49.6418329467706,50.20183169376079,50.34667222652482,50.18085017150647,49.582972185918884,49.123246550322136,49.038037324652414,48.90163343245694,48.817585792088096,48.743248466571046,48.689671658929996,48.64898930887739,48.637074230528874,48.52129429543412,48.49114778212615,48.50447339422344,48.29748633919524,48.01109963104841,47.96747100784907,47.82179610232358,47.72114694369174,47.55916269365524,47.31011853592664,49.582972185918884,48.29748633919524,50.12519176315093,48.77312666174201,49.352027636355864,#000000,0.48323661971147736,49.868005456374604,0.035168161791092736,51.09554078133029,-4.989497060904355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9741337237676915,0.9703920611680493,False,False,False,False,-0.01627947895860045,-0.040934900269075904,False,False,False,False,195312.0,160305.56143846246,False,False,False,False,3760.8193853347634,False,False,False,False
2025-08-29 17:00:00+00:00,49.89,49.955,49.87,49.91,484.0,50.12453812454277,50.30275430576998,50.410401404178195,50.43958944887784,50.12266869528773,49.37332561544962,49.02209504370953,48.85252357677192,48.77362226101495,48.65773669428372,48.6462183386257,48.475461465547426,48.50475119248398,48.50672698982444,48.148101545987224,47.96110654282238,47.912115957356335,47.78530627533504,47.6420473440819,47.43718611698918,47.272139936951966,49.644091399058105,50.20111798585524,50.34596748819258,50.180598588421574,49.583187724451385,49.12366984623168,49.03848677644049,48.902112978632836,48.81807885947443,48.743740599955245,48.690166233647545,48.64944708236147,48.637519311528415,48.52173604683378,48.49155447870468,48.504839048889124,48.297865061348304,48.0114973626507,47.96787219013296,47.82220718853411,47.72156477916281,47.55959133625965,47.31056091452947,49.583187724451385,48.297865061348304,50.12453812454277,48.77362226101495,49.352215777183865,#000000,0.4858281403763351,49.868067525973984,0.08631133222034096,53.40238187938348,-2.8238648963753477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748817484912737,0.97129342684717,False,False,False,False,-0.01257915301628711,-0.02675702664268151,False,False,False,False,195796.0,160855.80079600567,False,False,False,False,3710.015984011744,False,False,False,False
2025-08-29 18:00:00+00:00,49.905,49.985,49.865,49.935,1149.0,50.12312256422492,50.30103267503052,50.408786033073675,50.43812459374226,50.12225489396662,49.37411407518408,49.02318810053678,48.853697745933125,48.77481427625076,48.65885226111483,48.64730604643862,48.476474003328335,48.505694339374614,48.507612357149995,48.1490319587119,47.96206741719665,47.913083891713995,47.786294725896475,47.643058817685855,47.43822748351567,47.273194647090925,49.64962914292819,50.199534400409576,50.344367426692706,50.1800401149113,49.58372418030108,49.124694134395426,49.03957224088364,48.903268347960896,48.81926541935246,48.74492389816656,48.691354734049824,48.65054682535944,48.63858848011038,48.522796188245984,48.49253035108204,48.505716615203276,48.29877270181517,48.012449173873286,47.96883208128767,47.82319022541492,47.72256361237701,47.56061550043791,47.31161722971129,49.58372418030108,48.29877270181517,50.12312256422492,48.77481427625076,49.352703951970554,#000000,0.4879295012578618,49.9195310895589,0.031703166955927745,55.36733587824484,-0.8967301438252591,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9694244604316548,0.9764551994767819,False,False,False,False,-0.008879171503206227,-0.017818099072943867,False,False,False,False,196945.0,161415.32326428467,False,False,False,False,3670.3103098410193,False,False,False,False
2025-08-29 19:00:00+00:00,49.935,49.985,49.74,49.785,6422.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.4915353313664561,49.95433367326982,-0.34449949467331714,53.30130171597111,-0.8967301438252591,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9708340160576767,0.9747665082746189,False,False,False,False,-0.027383537722075108,-0.022600818397509485,False,False,False,False,190523.0,161866.6050741407,False,False,False,False,3712.9721655023986,False,False,False,False
2025-09-01 14:00:00+00:00,49.785,49.785,49.785,49.785,0.0,50.11201911314984,50.28939757140201,50.39826781425255,50.42864451616598,50.118896029292536,49.37775789695774,49.02863536911488,48.85965771501172,48.78090577722913,48.664603866023704,48.65291904152315,48.48175172189896,48.510604671941906,48.51222264474015,48.15394738326043,47.96717113771777,47.91823150544561,47.79156692816488,47.64846960796586,47.44381822852027,47.278871262913995,49.66799598866427,50.188130523719565,50.333723617259274,50.17584328548055,49.58590262811684,49.12972383836585,49.04496995144571,48.909105126494886,48.82530661906754,48.75098536557394,48.69746655138588,48.65622038712769,48.64410940739102,48.5283077059915,48.497613714057586,48.51028689070246,48.303542818582365,48.01749798487855,47.973929679028245,47.828429253883854,47.727898377748524,47.56610251195209,47.31729925828639,49.58590262811684,48.303542818582365,50.11201911314984,48.78090577722913,49.3539798282483,#000000,0.4945336960977775,49.95433367326982,-0.3424107894082622,51.923945607788625,-0.8967301438252591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9720072451835995,0.9762884900378725,False,False,False,False,-0.05599703507515561,-0.03929892673633255,False,False,False,False,190523.0,162310.89026678968,False,False,False,False,3655.406705572129,False,False,False,False
