date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_685,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_586,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_479,aVWAP_peak_465,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_367,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_198,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_260,aVWAP_valley_218,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_833,aVWAP_OB_bull_1,aVWAP_OB_bear_841,aVWAP_OB_bear_714,aVWAP_OB_bear_618,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 15:00:00+00:00,18.995,18.995,18.92,18.99,114.0,,,,,,20.05794973729484,20.157180516855167,20.184167057352717,20.03893694703782,20.225646781505727,20.93437762640472,21.306465604282817,21.397922200622077,21.401653587617975,21.487176886872714,21.595267651435687,21.64835240564226,21.705115791646655,21.917803397833698,21.872824453622965,21.75391847856105,21.699310971673963,21.63426606378849,21.632437945903458,21.500231218594486,21.639214992976832,21.663188232905725,22.274618153682326,23.021207687595517,23.021632096315468,23.27130076923721,23.785318419442433,,,,,20.122397433388777,20.044424141620016,20.019506691862276,20.28490825525479,21.07921277772051,21.277527398150657,21.33011110023891,21.425118886811404,21.524855178942303,21.54781932830169,21.65986156947837,21.903056259864016,21.829370312593742,21.67545121708161,21.67212867232494,21.476769002981353,21.822822874583245,22.769115944635214,23.116791491449387,23.589196909045572,,25.74304006336532,,20.157180516855167,20.93437762640472,23.27130076923721,20.974950358166986,"rgba(255, 26, 202, 1.0)",0.4103743950864891,20.628119069679435,-3.9917672478912642,30.266125152056528,-21.14407853604089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591618734593265,1.0987674609695977,False,False,False,False,-0.34282825441539394,-0.33004537453274796,False,False,False,False,-21379.0,-18972.254811533418,False,False,False,False,668.3068846900418,False,False,False,False
2025-08-01 16:00:00+00:00,18.99,18.99,18.83,18.83,115.0,,,,,,20.048603519453867,20.1512058675585,20.178348696407507,20.036078633802216,20.223746049531684,20.932051720737597,21.304148937939058,21.395675549340268,21.39940765068852,21.48499482616647,21.59317239626372,21.64627231514977,21.70306661867445,21.9158676015658,21.87103714043596,21.752399881008795,21.69788973445217,21.632936686360694,21.631112059396692,21.499079423764357,21.638274823615497,21.662243408245455,22.27357674057182,23.020081058279725,23.020505412797846,23.270145004214285,23.78410844244114,,,,,20.115465859155844,20.04130453405605,20.017246021996524,20.28300645805802,21.076849009035993,21.27519539752852,21.32781884069777,21.422890100393943,21.522710920055427,21.545705123782184,21.657788766772914,21.901203708643177,21.827677348644215,21.6740606779754,21.670741997829484,21.475644902928174,21.821850482828452,22.76801543558763,23.115654408644836,23.588006926502104,,25.741611622849486,,20.1512058675585,20.932051720737597,23.270145004214285,20.971944856592504,"rgba(255, 26, 202, 1.0)",0.43111894013021124,20.624862442165217,-4.16326511106915,28.065830360228407,-15.149304331909661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774589424291646,1.1021476267821695,False,False,False,False,-0.34282825441539394,-0.3364368144740709,False,False,False,False,-21494.0,-19011.351636160805,False,False,False,False,659.7284833770179,False,False,False,False
2025-08-01 17:00:00+00:00,18.83,18.83,18.75,18.76,124.0,,,,,,20.03781207838833,20.144306158611645,20.17163705567383,20.032737569179293,20.22154505479193,20.929423493608052,21.301549510418656,21.393158114649545,21.396891155513885,21.48255280190457,21.59083077690736,21.64394918655346,21.70077955784953,21.91371204351979,21.86904577217819,21.750705325958865,21.69630267274907,21.631450894169625,21.629630130306357,21.497789606971526,21.637223797196082,21.661187504185428,22.272420337788596,23.018836617395866,23.01926091511683,23.26887013088116,23.78277694567947,,,,,20.107458617410508,20.037661013527163,20.014597267542566,20.28081063355169,21.074186145081466,21.27257756512763,21.32524771585446,21.420393655001494,21.520312380253838,21.543340882142065,21.655474096272226,21.89914041092238,21.825790081717372,21.672507405018823,21.6691929733584,21.47438564964983,21.82076586640902,22.76679795179605,23.11439910276556,23.586696321601046,,25.740048861202666,,20.144306158611645,20.929423493608052,23.26887013088116,20.9685177811734,"rgba(255, 26, 202, 1.0)",0.4545229456326292,20.621125326913194,-4.094678486083425,26.23643661435268,-17.05856419647008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869804065189526,1.0986998718183485,False,False,False,False,-0.34282825441539394,-0.3396325344447324,False,False,False,False,-21618.0,-19051.764789088546,False,False,False,False,651.4226154176844,False,False,False,False
2025-08-01 18:00:00+00:00,18.76,18.76,18.53,18.605,371.0,,,,,,20.002912429756492,20.121871152154796,20.149835597445882,20.021675463051643,20.214326206415446,20.92105817509772,21.293348429651704,21.385229058638387,21.388965611367762,21.474873103695302,21.58347953020583,21.63666213490521,21.693611712641797,21.906975974198396,21.86281765415581,21.745394264986224,21.69132358372272,21.626783956545015,21.624975160816447,21.493727632043043,21.63392079149264,21.657870513830726,22.26881826513487,23.014987549247277,23.015411684074703,23.26493421077715,23.77867942766681,,,,,20.081450693520807,20.025613437420613,20.0057955923054,20.27363346119707,21.06574302520956,21.26431372052878,21.31713945707941,21.412534505678142,21.512773991071338,21.535912886419528,21.648214829578052,21.892690614652548,21.819883117163634,21.667632241178644,21.664330855366103,21.47041803040221,21.81736730205419,22.763024390723842,23.110519262024177,23.582658462743705,,25.73527780692485,,20.121871152154796,20.92105817509772,23.26493421077715,20.9575180071694,"rgba(255, 26, 202, 1.0)",0.48105970673076864,20.609042868732185,-4.165892176568788,24.24375956315511,-19.171287826073186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608353624274211,1.1148155085221951,False,False,False,False,-0.34282825441539394,-0.3412303944300632,False,False,False,False,-21989.0,-19097.303319490275,False,False,False,False,647.0749779693481,False,False,False,False
2025-08-01 19:00:00+00:00,18.61,18.82,18.59,18.635,1869.0,,,,,,19.856072426711066,20.021743109028016,20.052097120807368,19.970415148662116,20.180052346311225,20.880726081035068,21.25355003573884,21.346680106398935,21.35043158354339,21.43747507635291,21.547612508349257,21.60108363235007,21.658586698854553,21.873969326463445,21.832282917768694,21.719336540051373,21.66689022094808,21.603881110491614,21.60213086467945,21.473792787803845,21.61766621300363,21.64154452681999,22.2510278101364,22.99591924376376,22.99634254485299,23.245420148285824,23.758335525828723,,,,,19.96731098119628,19.97000000000001,19.964659358499134,20.239479161883768,21.024937146659827,21.22423294943439,21.277770402399902,21.374306364875586,21.47603699615134,21.499696110779198,21.61276578627129,21.86107399368517,21.79091610982979,21.643708881144164,21.64047158438372,21.450946579847557,21.80062280418549,22.744347260275642,23.09129240908453,23.562620895030456,,25.71150806286333,,20.021743109028016,20.880726081035068,23.245420148285824,20.90646761835028,"rgba(255, 26, 202, 1.0)",0.5054240214314024,20.553546196866336,-3.7959141542834733,23.49683070832128,-20.183751710034045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345403899721451,1.1101207056638813,False,False,False,False,-0.3306596780212891,-0.3359450362256762,False,False,False,False,-20120.0,-19113.159081978796,False,False,False,False,666.0195519543195,False,False,False,False
2025-08-04 14:00:00+00:00,18.52,18.58,18.52,18.55,125.0,,,,,,19.846436076024084,20.014931501777255,20.045438888888896,19.966790383058076,20.177618066258074,20.877922004382462,21.25079746797639,21.34401566771338,21.34776828012619,21.434891770089266,21.545136550457258,21.598628719414336,21.65617091912862,21.871695849155707,21.830177162458074,21.71753473232912,21.665198796008887,21.602293609966328,21.60054735588197,21.472407214338695,21.61653701293347,21.640410734037278,22.249800607285657,22.994611189568328,22.995034436931267,23.244083478897203,23.756945565900697,,,,,19.959623578929097,19.96608089907488,19.961726133209474,20.237058454931354,21.02210724990319,21.221460137474146,21.275047881018725,21.371664633826946,21.47349981733005,21.497195028749857,21.610319987819317,21.858895001833876,21.788916610729416,21.64205202468988,21.638819067174293,21.449592556358784,21.799462291885636,22.74306393222728,23.089974240130278,23.561250619627454,,25.709894372078974,,20.014931501777255,20.877922004382462,23.244083478897203,20.902961037868682,"rgba(255, 26, 202, 1.0)",0.5310636276144539,20.549727537442497,-3.7655140240451095,22.520758234977926,-21.484936057950147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313609467455624,1.1164940828402368,False,False,False,False,-0.34282825441539394,-0.3393866453205351,False,False,False,False,-20245.0,-19130.707003188425,False,False,False,False,657.6316519240199,False,False,False,False
2025-08-04 15:00:00+00:00,18.55,18.65,18.47,18.63,225.0,,,,,,19.829881167355975,20.003103587559217,20.03386549399004,19.960464626348028,20.173343997235722,20.87296366191592,21.245917920741903,21.339289514997954,21.34304404240182,21.430307041676482,21.54073960319607,21.594268023301904,21.651878527127455,21.867652404868206,21.826432052563664,21.714330711761946,21.662191380780964,21.599471424970638,21.597732277032293,21.469944898155017,21.614528617546913,21.63839399119232,22.247613575006913,22.992276274156932,22.99269942383269,23.24169646257944,23.754461511322027,,,,18.583333333333332,19.946316660220877,19.959245540029887,19.956600810871848,20.23280436588693,21.017098174891522,21.21654563493706,21.27022079022736,21.36697797764895,21.46899591133766,21.492754550298233,21.6059752249235,21.855019474008937,21.785360699031546,21.63910625341535,21.635881037344106,21.447186478281903,21.797396863544293,22.74077426749223,23.087620870071095,23.55880240472083,,25.707005074739623,,20.003103587559217,20.87296366191592,23.24169646257944,20.765437447298225,"rgba(255, 26, 202, 1.0)",0.5523130966718074,20.403867816187976,-3.211706959109165,23.579600778028755,-21.484936057950147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306392358559884,1.1131520940484938,False,False,False,False,-0.3408452031795687,-0.3401159242500519,False,False,False,False,-20020.0,-19144.494491511086,False,False,False,False,650.9241844523297,False,False,False,False
2025-08-04 16:00:00+00:00,18.63,18.725,18.63,18.725,59.0,,,,,,19.82598842834475,20.000272118813818,20.031088798389742,19.958947165445437,20.17230430503133,20.871729312843748,21.24469408734093,21.338102247606873,21.341857184431618,21.429153619234004,21.53963158993976,21.593168337188384,21.65079522792907,21.866629225350824,21.82548469178572,21.713521109274037,21.661431881217595,21.598759216106533,21.597021875367062,21.469324496790435,21.614021507369525,21.637884621961646,22.247057721159297,22.991679681864653,22.99210280509384,23.241085709213625,23.753824379329142,,,,18.60618544600939,19.9431479497071,19.95760672883526,19.95537028782125,20.23176661906122,21.01584730015358,21.21531367924528,21.269009586403765,21.365800099061893,21.467862140743915,21.491636335939877,21.60487938093052,21.854038858837065,21.784461552615834,21.638362517794537,21.635139284096834,21.4465804276144,21.796874222343984,22.740190158323255,23.08701923136424,23.558175011146357,,25.70625951750354,,20.000272118813818,20.871729312843748,23.241085709213625,20.7648863190581,"rgba(255, 26, 202, 1.0)",0.5693650644138772,20.40344760385986,-2.947928681904125,26.252247071993402,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8370858502654221,1.110012813472451,False,False,False,False,-0.3177320479668696,-0.32892398610846074,False,False,False,False,-19961.0,-19157.153491642697,False,False,False,False,641.7470653135339,False,False,False,False
2025-08-04 17:00:00+00:00,18.725,18.77,18.53,18.61,624.0,,,,,,19.78441213818861,19.96979175622105,20.00119600568,19.942409051732785,20.160979088613377,20.858422195082387,21.23153607638945,21.325342651184847,21.329102251203928,21.416762511911017,21.527733254950384,21.58136230993703,21.63916773823949,21.855655519620754,21.81531946686555,21.704824863363235,21.65327002604651,21.59110152006662,21.58938348102112,21.46264629985756,21.608565081313706,21.632404693698202,22.24109591252388,22.98529703187338,22.985719879784526,23.234555880046795,23.74702035882038,,,,18.627132892804696,19.909114205004034,19.939765074280114,19.94192336394635,20.220475029022825,21.002378896055784,21.202066332411245,21.255988619278256,21.353142966150607,21.455683780715898,21.479625865474716,21.593115123221544,21.843519447107944,21.7748101050204,21.63036858577668,21.627166457869937,21.440055374447372,21.791256651739424,22.73393640656164,23.080584271034148,23.551472241865486,,25.698320357632607,,19.96979175622105,20.858422195082387,23.234555880046795,20.749945167108017,"rgba(255, 26, 202, 1.0)",0.5867356403953579,20.387634000087623,-3.0297017561261606,27.006161769207033,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348757031391765,1.1074215205951734,False,False,False,False,-0.3231113242744876,-0.3260176551914742,False,False,False,False,-20585.0,-19179.290646811027,False,False,False,False,641.4719170140992,False,False,False,False
2025-08-04 18:00:00+00:00,18.61,18.615,18.535,18.55,548.0,,,,,,19.74814055875639,19.942778246205737,19.97468797769985,19.927462148998465,20.15071965382402,20.846501716419088,21.21978087686817,21.313946944570073,21.31771093569715,21.4056991962637,21.51711316691973,21.570827062554734,21.628793806683753,21.8458714321387,21.8062501952833,21.697054898913233,21.645972996952846,21.5842505067123,21.582549579804194,21.4566627580651,21.603677207952146,21.6274966038265,22.23577507130261,22.979617185374227,22.980039796187224,23.228749533729935,23.74097829426015,,,,18.604375,19.8790896661497,19.92366868462148,19.92971707535659,20.21025724282294,20.990329731502626,21.19022979980111,21.24435654882646,21.341839890447456,21.44481132766537,21.468903580360514,21.582617530023377,21.83413739535385,21.766194853902036,21.623219974055246,21.620036489730445,21.434207518767206,21.786230611556082,22.728366467641298,23.074859608115396,23.545517250901042,,25.69129387045232,,19.942778246205737,20.846501716419088,23.228749533729935,20.734974334761542,"rgba(255, 26, 202, 1.0)",0.6030219469197652,20.371455764951364,-3.0205463901527216,26.9938392333333,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355346480911889,1.1127193776008686,False,False,False,False,-0.3378754540011294,-0.3319465545963018,False,False,False,False,-21133.0,-19209.58071430233,False,False,False,False,640.0227400061286,False,False,False,False
2025-08-04 19:00:00+00:00,18.55,18.615,18.52,18.545,567.0,,,,,,19.71261850777749,19.915771416761398,19.94814765796469,19.912260975832915,20.140198481207566,20.834262082790477,21.207696485759538,21.302226438084364,21.305994812389315,21.3943156767155,21.506180106808205,21.559979751639883,21.61811046779353,21.835788744513767,21.79690042483011,21.68903889977993,21.638442929605908,21.577178964283846,21.575495628802155,21.45048350727756,21.598625306272993,21.622423832773343,22.230275971127597,22.973746904889627,22.97416927067473,23.22274848869542,23.734733524371528,,,,18.59193771626298,19.849255056045315,19.90732679545167,19.917252911564407,20.199774899922325,20.977953699046797,21.17806343936019,21.232396920312624,21.330213176866028,21.43362185692166,21.45786701596138,21.571808510190994,21.824466745847346,21.75731099719331,21.615842483451914,21.61267816828037,21.428167902625468,21.78103604230382,22.7226098547124,23.068942990028503,23.539362519151044,,25.68403153432271,,19.915771416761398,20.834262082790477,23.22274848869542,20.72020939437725,"rgba(255, 26, 202, 1.0)",0.6197078503764918,20.355618860757186,-2.921729746778546,26.940195419656973,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355571583122974,1.1123332131265777,False,False,False,False,-0.3393596078114343,-0.33565308120386805,False,False,False,False,-21700.0,-19248.191866018573,False,False,False,False,638.8906045021577,False,False,False,False
2025-08-05 14:00:00+00:00,18.59,18.76,18.59,18.76,100.0,,,,,,19.70732459131043,19.911609396633605,19.944042476008317,19.909895446066354,20.138524320524468,20.832252189797085,21.205691342999963,21.300277175665837,21.304046114451285,21.39241849441745,21.504353660152436,21.55816576601748,21.616321942758734,21.834094435519777,21.795329791212882,21.68769395707111,21.637180343100983,21.575994293432704,21.574313931609158,21.449450332337943,21.597778003767356,21.621572696648432,22.229345627330616,22.972746768216375,22.973169088958937,23.22172418899111,23.733664178596918,,,,18.597184801381697,19.844702146820822,19.904787474866783,19.91530780816869,20.198100353609952,20.975912655683572,21.176046199159323,21.230411222951535,21.328278261467364,21.431755388601385,21.45602506062875,21.570000514743732,21.82284171413298,21.755819294586544,21.61460588047978,21.611444835864848,21.427158446664762,21.78016231796834,22.721631130808152,23.067934223265627,23.538309805603248,,25.682777972317826,,19.911609396633605,20.832252189797085,23.22172418899111,20.71813739219548,"rgba(255, 26, 202, 1.0)",0.6298448114297015,20.35347949020892,-2.5299557308281,31.69535924454633,-22.748974075529887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8377169439971375,1.104669887278583,False,False,False,False,-0.3182203342611804,-0.32693670773252426,False,False,False,False,-21600.0,-19284.65400763069,False,False,False,False,630.5357114091009,False,False,False,False
2025-08-05 15:00:00+00:00,18.76,18.77,18.75,18.77,134.0,,,,,,19.700735975832078,19.90635161455664,19.938847774457983,19.906897020556862,20.13638058399255,20.829640607533566,21.20307378436814,21.297729986038362,21.301499567416887,21.389937089863228,21.50196229645882,21.555789645101186,21.613978050948777,21.83187038888738,21.793268432971228,21.68592982756267,21.635524744699815,21.574441489507798,21.572765041860613,21.448097318076787,21.596666915320277,21.620456385639088,22.228120936446615,22.97142614318793,22.971848402553416,23.220370571770786,23.732249050595694,,,,18.607049180327873,19.83897541793463,19.901570623370077,19.912839672971657,20.19595216280438,20.973255450596593,21.17341371298912,21.227818331790818,21.325749102254658,21.429313230657144,21.453614414498674,21.567632004316,21.820708654179665,21.753861941603812,21.61298459497268,21.609827872799865,21.425836718320895,21.77901512077226,22.72033995944488,23.066601778851663,23.536917384261713,,25.681113339305753,,19.90635161455664,20.829640607533566,23.220370571770786,20.71560029206547,"rgba(255, 26, 202, 1.0)",0.6400947142741225,20.35090562457652,-2.4697995301668625,35.06486236607404,-19.555121050367163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8435544430538175,1.1042374396567138,False,False,False,False,-0.30169905777563566,-0.31431788275407996,False,False,False,False,-21466.0,-19318.47332534184,False,False,False,False,622.8374833252388,False,False,False,False
2025-08-05 16:00:00+00:00,18.77,18.84,18.76,18.81,173.0,,,,,,19.692721797783747,19.899869443123404,19.932434323647843,19.903183630599273,20.13370312965607,20.826343753820687,21.199757955017407,21.29450078822255,21.298271094477556,21.386789086023008,21.49892610633473,21.55277179217421,21.611000053079206,21.82904117257417,21.790646347645342,21.683686531535184,21.63341984033222,21.572467773875736,21.570796313569822,21.446378526001023,21.595253971085,21.61903662606706,22.22655932399949,22.969738577234818,22.97016075647905,23.218639879327856,23.73043794607551,,,,18.621023319615915,19.831942678076096,19.897589251412732,19.90977913663711,20.19326541839985,20.969896227625103,21.170079805831556,21.224533044570283,21.322542068117393,21.42621410574762,21.45055471768623,21.56462358928549,21.8179951448488,21.751372444782582,21.610923510521616,21.60777231160034,21.4241578534477,21.777554955496683,22.718691082766377,23.064898731702502,23.535135960008166,,25.678977827472806,,19.899869443123404,20.826343753820687,23.218639879327856,20.712492652678602,"rgba(255, 26, 202, 1.0)",0.6497412652049559,20.34778667042614,-2.366767747067838,38.1604590985024,-16.696700716197576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8422194108078803,1.1135008133020061,False,False,False,False,-0.29074834806598887,-0.3025331154100344,False,False,False,False,-21293.0,-19349.08614200321,False,False,False,False,615.8632587775606,False,False,False,False
2025-08-05 17:00:00+00:00,18.81,19.03,18.81,19.03,583.0,,,,,,19.67121740582979,19.881552690894157,19.91420882324673,19.89257090288997,20.12578980042129,20.8161482496508,21.189361632495142,21.284345909981592,21.288117390237186,21.376862991688316,21.48932359998013,21.543214812663255,21.60155621736309,21.820026878971056,21.782295652159245,21.676553469277884,21.626732488279806,21.566204273384916,21.564548824047044,21.44093778737355,21.590763866389175,21.61452261231026,22.221542501445203,22.964270550685207,22.964692448632377,23.213019716058575,23.724534049494896,,,,18.6859685805952,19.81236073269632,19.886232886165406,19.901000726709736,20.18527755002548,20.95944780743141,21.159636896524745,21.214224078781164,21.312448506669003,21.41643129420877,21.440889770043114,21.55509374575616,21.809349886329862,21.743448577723083,21.60437810629613,21.601244838804586,21.418846052066367,21.77289795483013,22.713361879538166,23.059375704762047,23.529336739977577,,25.67195130274304,,19.881552690894157,20.8161482496508,23.213019716058575,20.704131320117916,"rgba(255, 0, 0, 1.0)",0.6554080497752032,20.339842390121298,-1.9985143462466726,44.17793590021185,-11.238478096956683,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8536585365853662,1.1010192937750272,False,False,False,False,-0.26510393157972306,-0.28381852349487874,False,False,False,False,-20710.0,-19370.185581662074,False,False,False,False,615.3537508895364,False,False,False,False
2025-08-05 18:00:00+00:00,19.03,19.1,18.985,19.1,177.0,,,,,,19.665858252202135,19.876747080380607,19.909401561006696,19.889752010937976,20.123622194346297,20.81324838841213,21.18637187344532,21.281418590115624,21.285190156433373,21.373995484274257,21.486542868729746,21.540444424120867,21.598815630118224,21.817401253755524,21.779863943173577,21.674478553048036,21.624788382897634,21.564384869739612,21.562734108631915,21.43936028733285,21.58945790326376,21.613209197233193,22.2200713149625,22.962656811898917,22.96307862210417,23.211358375142513,23.722783913193744,,,,18.706814524555906,19.80729620877166,19.88322246515818,19.8986602810511,20.183078313852548,20.956462257023755,21.156636066350963,21.211257484563692,21.30953692808785,21.413602661725974,21.438093676203373,21.55233059106865,21.806831725632932,21.741142066492376,21.60247584449178,21.599347871652036,21.41730648073663,21.771539722478522,22.711792047577863,23.057744678840283,23.52761935321804,,25.66985425150314,,19.876747080380607,20.81324838841213,23.211358375142513,20.701935998917477,"rgba(255, 0, 0, 1.0)",0.6599652393236626,20.33784360320316,-1.875619395457421,49.22424940504983,-6.838062059495641,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.865328467153285,1.0846715328467154,False,False,False,False,-0.2400863878301713,-0.261952455662525,False,False,False,False,-20533.0,-19388.21371217894,False,False,False,False,608.5575687052025,False,False,False,False
2025-08-05 19:00:00+00:00,19.1,19.125,18.93,18.95,1520.0,,,,,,19.61923109489501,19.834811200790305,19.867476400283607,19.864611122492697,20.1043334879109,20.787895017908273,21.16032349157541,21.255922887512195,21.25969579226222,21.349028443238144,21.46233839167083,21.516335980158185,21.574971017206458,21.79457113569604,21.758702029566507,21.656388616778433,21.607825778363924,21.548496775746102,21.546886499674994,21.42555933194527,21.578033240970406,21.60172161755187,22.20725462943555,22.948641156660532,22.949062224787955,23.19694055073487,23.707615632950663,,,,18.801968506723284,19.763177571215834,19.856423704859246,19.877683139475245,20.163548937296312,20.930405401455157,21.13048728306164,21.18541252728592,21.284181032509565,21.388975860046028,21.413750386180325,21.528285930464765,21.78492684417912,21.72105696723551,21.585873447509293,21.5827910306944,21.403832976170378,21.759674569803682,22.69814567543935,23.04358324107124,23.51272793490541,,25.651737285863387,,19.834811200790305,20.787895017908273,23.19694055073487,20.679250984339102,"rgba(255, 26, 202, 1.0)",0.6664552119594913,20.3159169200275,-2.0495254527479414,49.70270069398744,-6.578337819991219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8682198762286134,1.0768110666181288,False,False,False,False,-0.24313337562819726,-0.25254291564536113,False,False,False,False,-22053.0,-19429.528228269188,False,False,False,False,622.6884591128737,False,False,False,False
2025-08-06 14:00:00+00:00,18.86,18.92,18.755,18.91,786.0,,,,,,19.592693718988624,19.811278970793346,19.844014670386205,19.850141063529072,20.093383408633127,20.774055121349235,21.146238013565135,21.242156352109234,21.24593092435174,21.335565097029203,21.44930452118615,21.503363992987342,21.562150252889595,21.78232564336835,21.747335775896474,21.64664166311692,21.598673506020294,21.539910594855233,21.538321761278855,21.418075237589445,21.57184608399984,21.595503156366966,22.20037930682869,22.941176727329616,22.941597425370038,23.18927618068658,23.69957799536454,,,,18.810506125667153,19.738351435311706,19.841028445599605,19.865543208375133,20.152514728030162,20.91624348601107,21.11634000253863,21.17144200443128,21.27049578946107,21.37570214182937,21.4006325653786,21.51535012466981,21.773170324244383,21.71025717109393,21.57691051550592,21.57385200989693,21.396521913327277,21.753269394079137,22.69086259393259,23.03604670136499,23.504828085832813,,25.6422110534376,,19.811278970793346,20.774055121349235,23.18927618068658,20.66497704660406,"rgba(255, 26, 202, 1.0)",0.6728129400142898,20.30145549342249,-2.0681164268227925,49.31330886753415,-6.578337819991219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875183823529412,1.0814338235294116,False,False,False,False,-0.28213527882796413,-0.2673390972366626,False,False,False,False,-22839.0,-19482.388255737882,False,False,False,False,625.2204209870927,False,False,False,False
2025-08-06 15:00:00+00:00,18.91,18.94,18.885,18.91,1016.0,,,,,,19.563192419203553,19.784011485680196,19.816725387954218,19.83295951587231,20.08007493210663,20.7569174568959,21.1286775314677,21.224963160901172,21.228738848454967,21.31872395085367,21.43297083269981,21.4870966363539,21.546059841061187,21.76691596660854,21.733027302104418,21.634367232961104,21.58714756864549,21.529098586226667,21.52753672562973,21.408653590249223,21.564036856825844,21.587652992776796,22.19166634940502,22.93168612010051,22.932106333329465,23.17952312079272,23.689334770124002,,,,18.826289158476662,19.70993571960214,19.822801092600823,19.85103471161811,20.139067674278866,20.89866084506718,21.098712054438042,21.15401597433581,21.25339587302266,21.35908662418972,21.384204708108935,21.499125409909798,21.75837157788466,21.69666034653148,21.565623605403044,21.562595318556248,21.387318745747052,21.745174204613424,22.68161159752706,23.02646117556813,23.49476578851283,,25.630027292855196,,19.784011485680196,20.7569174568959,23.17952312079272,20.64789767380616,"rgba(255, 26, 202, 1.0)",0.6777977920038293,20.28441043569121,-2.027758797543332,49.05371431656529,-6.578337819991219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776002971768205,1.0778231797919764,False,False,False,False,-0.26664590303274704,-0.2669925001347048,False,False,False,False,-22839.0,-19534.42874789698,False,False,False,False,631.2790191113238,False,False,False,False
