date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 00:00:00+00:00,1.05,1.16,1.02,1.08,144446,,,,,,,,1.3370309639280553,1.4622580959436873,1.572216462898183,1.5745063025554225,1.6124341927179797,1.6930059243883033,1.7087483091078202,1.7184515748525708,1.7230450903996233,1.729935375363881,1.7678128159959339,1.8568093526236786,1.8696933429907152,1.87956317786873,1.957197965694374,1.9820277080269169,1.9917755526065404,1.9978552496582755,2.0507197246642614,,,,,,,,,,,,1.3619323632787672,1.3684181962523685,1.572216462898183,1.5989910926229665,1.7040142666135611,1.7116675975670739,1.715670489604574,1.7214954666809152,1.7234563557266473,1.7320334877817294,1.8102863350353626,1.8312800417779613,1.8590120677643978,1.8707654262318136,1.8820589545705464,1.9824309532602482,1.9903129050714068,2.0023248463289334,2.113286129190391,,1.5989910926229665,,,,1.4622580959436873,1.7678128159959339,1.9820277080269169,2.9071045352448723,1.6170764035591154,"rgba(255, 0, 0, 1.0)",0.3711087235362185,1.6170764035591154,-1.528060020135235,25.278723332456234,-20.370463722536144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823311816819871,1.0765346699465477,False,False,False,False,-0.34282825441539394,-0.34197915985309535,False,False,False,False,2469721,4137046.005825101,False,False,False,False,167911.20365068238,False,False,False,False
2024-08-07 00:00:00+00:00,1.03,1.0999,1.02,1.03,173086,,,,,,,,1.3281758096255474,1.4542001641052882,1.563431980156534,1.5657182901772102,1.6038231475222842,1.6848325989406947,1.7008010048270306,1.711631694616463,1.7170022775714069,1.7242027709026309,1.7623059481582513,1.851908872975645,1.864867459743691,1.8747953074207981,1.9530582573215611,1.9778807173270307,1.987658663744988,1.9937301327992711,2.0465161599992716,,,,,,,,,,,,1.353737758982726,1.360377709079356,1.563431980156534,1.5903523986033743,1.6959797597521937,1.7038999694714685,1.7086263720573096,1.7151272607322132,1.7174719461693742,1.7263525318549868,1.8051227286283629,1.826304703287369,1.8541317054414843,1.8659462616563782,1.8775892088366135,1.9782989189180167,1.9861976015415057,1.99821840030997,2.108913284405278,,1.5903523986033743,,,,1.4542001641052882,1.7623059481582513,1.9778807173270307,2.9007369374203016,1.6094588712652314,"rgba(255, 0, 0, 1.0)",0.3750804718461854,1.6094588712652314,-1.5448921358477394,23.722196526341396,-21.947732667575245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858169958862988,1.084108512767298,False,False,False,False,-0.34282825441539394,-0.3424037071342446,False,False,False,False,2296635,4064873.025204509,False,False,False,False,168114.1368408517,False,False,False,False
2024-08-08 00:00:00+00:00,1.03,1.08,0.9601,1.04,197293,,,,,,,,1.3178223238976137,1.444811374173846,1.5532721588250442,1.5555551582432325,1.5938676144272699,1.6753860850022146,1.691612093030685,1.7037200022054955,1.7099758781464276,1.717532004862271,1.755900482728341,1.8462122457821057,1.8592581762307796,1.8692539044010994,1.948247788842591,1.9730643034579483,1.9828778027786773,1.9889403686640004,2.041640816043788,,,,,,,,,,,,1.34413357570253,1.3509499074824658,1.5532721588250442,1.580362567193606,1.6866916790855975,1.6949142428965747,1.7004597277272644,1.7077296967071258,1.7105122726769593,1.7197412278295352,1.7991175089820994,1.820518573140028,1.8484584651653515,1.8603448314419397,1.8723906731804292,1.9734997516016988,1.9814184281211273,1.9934505258067547,2.1038484240819995,,1.580362567193606,,,,1.444811374173846,1.755900482728341,1.9730643034579483,2.893428287961604,1.6006160874470399,"rgba(255, 0, 0, 1.0)",0.3795154924492618,1.6006160874470399,-1.503538323994314,22.684511988931504,-23.033627501289583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774763174836752,1.083472822588062,False,False,False,False,-0.34282825441539394,-0.34261598077481925,False,False,False,False,2296635,3995530.3575494303,False,False,False,False,169258.40598434772,False,False,False,False
2024-08-09 00:00:00+00:00,0.95,1.02,0.9119,1.01,401440,,,,,,,,1.294731389098146,1.424253806309632,1.53142347807166,1.533704518425976,1.5725140400119584,1.6552029404273327,1.6719790963769652,1.6867367392881838,1.6948426933034058,1.703151462316555,1.7421166306050875,1.8339940859772876,1.8472330561948123,1.8573784706935952,1.9379582383218321,1.962775150473979,1.9726683594583128,1.9787151794937408,2.0312604333122066,,,,,,,,,,,,1.3227157768850621,1.3299290906049215,1.53142347807166,1.5589139199292448,1.6668487036693618,1.6757027554674395,1.68294426553264,1.6918197044313634,1.6955191413344877,1.705487748190686,1.7862134648664956,1.8080924997261487,1.8362911056714333,1.84833698935224,1.8612386548315774,1.9632471055910818,1.9712118123202094,1.9832735653028517,2.093097337276482,,1.5589139199292448,,,,1.424253806309632,1.7421166306050875,1.962775150473979,2.87823837357558,1.5814922373873341,"rgba(255, 0, 0, 1.0)",0.3832796711362383,1.5814922373873341,-1.6476016990811593,20.736683523540087,-24.971556870048108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885915388329681,1.089848828139509,False,False,False,False,-0.34282825441539394,-0.3427221175951066,False,False,False,False,1895195,3913164.2650965117,False,False,False,False,178363.56653398115,False,False,False,False
2024-08-12 00:00:00+00:00,0.93,0.9766,0.8768,0.9518,93986,,,,,,,,1.2892606376544444,1.419367370324144,1.5262579906103935,1.5285387795712664,1.5674639333397618,1.650425570810047,1.6673288125923258,1.6826973835188475,1.6912330571335374,1.6997178509710928,1.738825579421471,1.8310763787540059,1.8443615144124763,1.854542716266937,1.9355002328381736,1.9603184368133277,1.9702309017307293,1.9762742858825448,2.028785242485562,,,,,,,,,,,,1.3176187787894291,1.3249218449798972,1.5262579906103935,1.5538411713037825,1.6621499694914768,1.671149371698871,1.678781675469008,1.6880293441021625,1.691942150166684,1.7020839783397115,1.7831316394804122,1.8051242796919602,1.8333854719000615,1.8454695743524423,1.8585732656510683,1.960799022108561,1.968774954164938,1.9808442506239154,2.090537286719014,,1.5538411713037825,,,,1.419367370324144,1.738825579421471,1.9603184368133277,2.874656205647041,1.576953383073864,"rgba(255, 0, 0, 1.0)",0.3853853459394395,1.576953383073864,-1.6787181710212924,19.169386958042676,-26.520586560381552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8761550597250395,1.0990158515513484,False,False,False,False,-0.34282825441539394,-0.34277518600525025,False,False,False,False,1801209,3830342.489994688,False,False,False,False,175054.642356178,False,False,False,False
2024-08-13 00:00:00+00:00,0.97,1.02,0.9359,0.9359,151220,,,,,,,,1.2819055442964111,1.412444527336411,1.5187750743359045,1.5210524317178298,1.5600936842730788,1.643365985056503,1.660440266805216,1.6766910037665521,1.6858530055411405,1.6945927283338376,1.7338927501193324,1.8266659295918368,1.84001626488435,1.8502482322862417,1.931755642279712,1.9565707822532146,1.9665105201611308,1.9725475361865126,2.024996789887184,,,,,,,,,,,,1.3106547506509703,1.3180549065790488,1.5187750743359045,1.5464547270363669,1.6551949920429756,1.664399167448006,1.6725972729517258,1.6823852559626506,1.6866097793174555,1.6970016967547776,1.778492077401347,1.8006466153741576,1.82899240638365,1.8411301901798145,1.854533787300877,1.957064357265133,1.96505576209333,1.9771342127804643,2.0866090945673577,,1.5464547270363669,,,,1.412444527336411,1.7338927501193324,1.9565707822532146,2.8690601149949027,1.5703670937271383,"rgba(255, 0, 0, 1.0)",0.38642767932867844,1.5703670937271383,-1.5536337737765737,20.791407559542026,-26.520586560381552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.873454269161364,1.1002564346091748,False,False,False,False,-0.2935442301142443,-0.31815970805974725,False,False,False,False,1952429,3756698.8237203867,False,False,False,False,174119.950499073,False,False,False,False
2024-08-14 00:00:00+00:00,0.9455,1.02,0.941,0.9844,52121,,,,,,,,1.2793978858853248,1.4100736216160457,1.5162126897077204,1.5184888246215396,1.5575680911039287,1.6409436249146958,1.6580755521090549,1.6746254825190108,1.6840006464244917,1.6928272858927695,1.7321929213841012,1.8251448294530397,1.8385175145961448,1.8487668894097948,1.9304630727238314,1.9552772088421722,1.965226331776905,1.9712611720350404,2.0236893248591787,,,,,,,,,,,,1.3082746354194568,1.315706685219244,1.5162126897077204,1.5439240250910957,1.652807855433098,1.662081272399973,1.6704712813988707,1.6804429641903602,1.6847736708416443,1.6952508698792605,1.7768925090475263,1.7991024713841164,1.8274772629748388,1.8396334507790493,1.853139871500388,1.955775245612794,1.963771979476764,1.9758535969448017,2.085253728183698,,1.5439240250910957,,,,1.4100736216160457,1.7321929213841012,1.9552772088421722,2.8671323838793135,1.568107982718765,"rgba(255, 0, 0, 1.0)",0.38570536612737966,1.568107982718765,-1.6142061723692689,21.389436267756285,-26.520586560381552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823336863386925,1.0920188697410225,False,False,False,False,-0.2911296509532406,-0.30464467950649393,False,False,False,False,1900308,3683899.1835744893,False,False,False,False,169335.6779304819,False,False,False,False
2024-08-15 00:00:00+00:00,0.93,1.0,0.91,0.96,76023,,,,,,,,1.2755554626482422,1.406489075400079,1.512368124792523,1.5146428850303153,1.5537854895268408,1.6373259308248722,1.6545452615105856,1.6715403181837454,1.6812327029033935,1.6901892099045168,1.7296554694924107,1.8228786374247112,1.8362851968791016,1.8465609227219788,1.9285406420497222,1.953354221064416,1.9633176091259588,1.9693494397984441,2.0217481146079264,,,,,,,,,,,,1.3046389990565246,1.3121223799601915,1.512368124792523,1.5401315302012206,1.649243750332236,1.6586207649816715,1.6672960254373796,1.6775411875782074,1.6820299284974691,1.6926347123761942,1.774507007827669,1.79680059732353,1.8252200352364012,1.8374041745345013,1.8510638056839523,1.9538588874668026,1.9618638061315268,1.9739505414319196,2.0832435567014,,1.5401315302012206,,,,1.406489075400079,1.7296554694924107,1.953354221064416,2.864294871952843,1.5647150931969365,"rgba(255, 0, 0, 1.0)",0.3846252718292523,1.5647150931969365,-1.6502168205907881,21.48479663828562,-26.520586560381552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766022869222638,1.0822331123282407,False,False,False,False,-0.31542968335035143,-0.3100371814284227,False,False,False,False,1824285,3610973.1371598034,False,False,False,False,165676.35722732576,False,False,False,False
2024-08-16 00:00:00+00:00,0.9175,0.94,0.8809,0.885,119345,,,,,,,,1.2690962128546575,1.4005660656900694,1.5060812011275828,1.5083547423032706,1.5476149120917813,1.6314473278704764,1.6488115606379816,1.6665256292257558,1.6767306959463093,1.6858983046724203,1.7255340691524101,1.8192079393557057,1.8326706839716367,1.842990044234066,1.9254342426753959,1.9502490963870978,1.9602362439089174,1.9662637386830952,2.018619218847019,,,,,,,,,,,,1.2985505286266927,1.3061252619922739,1.5060812011275828,1.5339397992361683,1.643454395288957,1.653000066003183,1.6621355117733827,1.6728228806430507,1.6775670772856996,1.6883796214688576,1.770637571681693,1.7930690022587654,1.8215640602444845,1.8337946920726875,1.847702471596245,1.9507644587203,1.9587832023971476,1.9708791541758122,2.080008554725485,,1.5339397992361683,,,,1.4005660656900694,1.7255340691524101,1.9502490963870978,2.859778896152202,1.5591591497933077,"rgba(255, 0, 0, 1.0)",0.38372187715714806,1.5591591497933077,-1.6721985062387386,21.299043753468794,-26.520586560381552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8625062831071415,1.1039902563507713,False,False,False,False,-0.34282825441539394,-0.3264327179219083,False,False,False,False,1704940,3536226.739624125,False,False,False,False,163859.44125762672,False,False,False,False
2024-08-19 00:00:00+00:00,0.84,0.9044,0.7939,0.88,352344,,,,,,,,1.247970244653559,1.3815985741962888,1.4862635028032982,1.48853796144027,1.5282281086954421,1.6130750054720555,1.6309012713388595,1.6508234423148394,1.6626078143016463,1.6724326345545844,1.712626511094475,1.8077567009366768,1.821400758212951,1.8318605998325008,1.9157761928445571,1.940606470611336,1.9506709982773554,1.9566878387633897,2.0089328763413548,,,,,,,,,,,,1.2787053470300052,1.2865943753291555,1.4862635028032982,1.514464201591593,1.6253684851798837,1.6354377660659978,1.6459835458127705,1.6580333383479566,1.6635651399969402,1.6750264347637764,1.7585411869381156,1.7814126831945265,1.810159594735262,1.8225409304039013,1.8372197154498773,1.9411548936315315,1.9492196507722452,1.9613491708982504,2.0700214347435044,,1.514464201591593,,,,1.3815985741962888,1.712626511094475,1.940606470611336,2.846114826773571,1.541594034834611,"rgba(255, 0, 0, 1.0)",0.3841480191679075,1.541594034834611,-1.8263637968362165,19.846244417048425,-26.520586560381552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8463824239868104,1.1036003220735402,False,False,False,False,-0.34282825441539394,-0.3346304861686511,False,False,False,False,1352596,3450594.161599649,False,False,False,False,171250.99258085704,False,False,False,False
2024-08-20 00:00:00+00:00,0.771,0.866,0.7523,0.83,164300,,,,,,,,1.2376937315972247,1.3724107835607362,1.4767378297294644,1.4790136741070041,1.5189177065489232,1.6042626384968797,1.6223085995001405,1.6432657521699192,1.655794448212294,1.6659314528060007,1.70639868694454,1.8022375082295514,1.8159699264420837,1.8264981718678186,1.911125057833374,1.9359659677873484,1.9460685536937388,1.9520810929120227,2.004279991151095,,,,,,,,,,,,1.2690391918855521,1.2770787836627313,1.4767378297294644,1.5051075425607239,1.6166926591424904,1.627008086854388,1.6382141714061076,1.6509054098556042,1.656808950104059,1.6685789796353472,1.7527069523866219,1.7757913692899607,1.8046629987309974,1.8171179598015272,1.8321649847005805,1.936530170103159,1.944617826451437,1.9567648222301977,2.0652326983847225,,1.5051075425607239,,,,1.3724107835607362,1.70639868694454,1.9359659677873484,2.8396497321071776,1.5331254110782528,"rgba(255, 0, 0, 1.0)",0.38449658359052963,1.5331254110782528,-1.9821383169684539,17.98980044656019,-28.239554298616525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8429550182255389,1.1085516899177466,False,False,False,False,-0.34282825441539394,-0.33872937029202255,False,False,False,False,1188296,3361876.586634957,False,False,False,False,170978.40463650972,False,False,False,False
2024-08-21 00:00:00+00:00,0.7145,0.808,0.66,0.7526,625269,,,,,,,,1.1970267279987266,1.33604802987117,1.4393302785009936,1.4416148347333482,1.4823683539649086,1.569677156850122,1.58856556567914,1.6134416536344653,1.6288132380945166,1.6401549210967648,1.681714178290489,1.7803704783413528,1.7944553953598448,1.805256348287401,1.8926992998691867,1.9175969901716763,1.927853443507765,1.9338528553305374,1.9859023566528344,,,,,,,,,,,0.7275,1.2306598918270792,1.239269314258857,1.4393302785009936,1.4683668623494053,1.582632020902621,1.5938808677667797,1.6075839297809031,1.6227204783576519,1.630047111592205,1.6430111701871963,1.7295813820429953,1.753507501039659,1.7828852258268013,1.7956347230488985,1.812118294209004,1.9182228018748562,1.9264042573275293,1.938626301696782,2.046360601235073,,1.4683668623494053,,,,1.33604802987117,1.681714178290489,1.9175969901716763,2.814596693212931,1.4539515757880328,"rgba(255, 0, 0, 1.0)",0.384888182896448,1.4539515757880328,-1.9212114287930167,16.161778696365598,-30.047879061706865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283297616112576,1.1217167023838874,True,False,False,False,-0.34282825441539394,-0.3407788123537082,False,False,False,False,563027,3252117.7793159396,False,False,False,False,188793.72210174464,False,False,False,False
2024-08-22 00:00:00+00:00,0.768,0.773,0.75,0.7669,96086,,,,,,,,1.1917827386049826,1.331131156404748,1.4341857692310944,1.4364696336510885,1.4773037608650403,1.5648206833364808,1.5838128866808139,1.6092099815656542,1.6249662298699585,1.6364708165526731,1.6781704089624179,1.7772014998715142,1.7913339108686523,1.8021717637521613,1.8900048306429362,1.9149078706697653,1.9251853487319937,1.9311822296188224,1.9832048522517394,,,,,,,,,,,0.7323174759076091,1.2256287483335668,1.2342937679386303,1.4341857692310944,1.4632871112030694,1.5778394701462615,1.5892087653989537,1.6032446009586645,1.6187099105295113,1.6262299546812808,1.639355135598324,1.7262447363743003,1.7502845717187872,1.7797284381930993,1.7925174770050565,1.8092025845809279,1.9155424756662653,1.9237365400573865,1.9359680939582817,2.043585833853848,,1.4632871112030694,,,,1.331131156404748,1.6781704089624179,1.9149078706697653,2.810865146544711,1.4497549615545586,"rgba(255, 0, 0, 1.0)",0.3827747153387994,1.4497549615545586,-1.7810867182047996,18.280480043592366,-30.047879061706865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454664762419422,1.120874667078396,False,False,False,False,-0.3215578176808007,-0.33116831501725447,False,False,False,False,659113,3150431.3173819813,False,False,False,False,185158.1251565782,False,False,False,False
2024-08-23 00:00:00+00:00,0.7951,0.8299,0.771,0.771,107418,,,,,,,,1.1865356914581262,1.3260663787613298,1.4288219032166398,1.431103763672412,1.4719992847816525,1.559694456804814,1.5787881081958441,1.6047226288869878,1.6208789504148422,1.632552411368068,1.67439133996842,1.773803624847041,1.7879846853832804,1.7988604441201343,1.8871009024413226,1.9120073528083925,1.9223064747488476,1.9283001063903238,1.9802894197338539,,,,,,,,,,,0.740917053081282,1.2205475873260947,1.2292578506153642,1.4288219032166398,1.4579740728987827,1.5727751637433487,1.5842663364824918,1.5986460770667035,1.6144521774498584,1.6221737890687136,1.6354656752603123,1.7226764080706771,1.7468332376160889,1.77634319261885,1.789172609945531,1.8060706226654855,1.9126513380641892,1.9208582005234816,1.9330988896607966,2.0405824376377097,,1.4579740728987827,,,,1.3260663787613298,1.67439133996842,1.9120073528083925,2.8067806048626878,1.4455497794254997,"rgba(255, 0, 0, 1.0)",0.37893546704865666,1.4455497794254997,-1.7165186053750403,21.241022496751203,-32.832327039060054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342114984542999,1.1140124044873916,False,False,False,False,-0.2919007092260617,-0.31153451212165806,False,False,False,False,766531,3056945.030425825,False,False,False,False,182109.49279749673,False,False,False,False
2024-08-26 00:00:00+00:00,0.8748,0.8942,0.79,0.79,242436,,,,,,,,1.1767820457226013,1.3161240724972834,1.418058179894973,1.4203314128519073,1.4612687721564062,1.5491815153220818,1.5684541140816308,1.595445816198721,1.6124010550316297,1.6244096454933963,1.6665022675128691,1.7666433800409536,1.7809187333278749,1.791868365944494,1.8809277193627174,1.9058329209967098,1.9161743806977727,1.922159223691768,1.9740620646110316,,,,,,,,,,,0.7662836634432061,1.21093375908605,1.2196906778121268,1.418058179894973,1.447252456038086,1.5623692884174092,1.5740915366148918,1.58915016269662,1.6056326607804094,1.6137582645568733,1.6273797763606246,1.7151906174987217,1.7395761811042716,1.7692079632935565,1.7821151688223964,1.799450248195317,1.9064964944811957,1.9147277029573517,1.9269837882719412,2.0341511637417784,,1.447252456038086,,,,1.3161240724972834,1.6665022675128691,1.9058329209967098,2.7978704910698866,1.437483863929564,"rgba(255, 0, 0, 1.0)",0.37136067387015204,1.437483863929564,-1.5151950745498404,27.158010760853998,-27.432812580354845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8392867469879517,1.092934939759036,False,False,False,False,-0.26072970740865875,-0.2861321097651584,False,False,False,False,1008967,2976632.166487558,False,False,False,False,184475.23817798705,False,False,False,False
2024-08-27 00:00:00+00:00,0.8565,0.8956,0.844,0.844,70832,,,,,,,,1.1741438786267735,1.3133731286435937,1.4150560870575908,1.417326412739014,1.458265853472521,1.5462222767625176,1.5655414044369074,1.592822923993729,1.6099990737513137,1.6221002302920564,1.6642604654221886,1.7646003919646485,1.778901650338395,1.7898716290022458,1.879159533695371,1.9040635486071233,1.9144167192975408,1.9203988728799215,1.972275525781646,,,,,,,,,,,0.7724290183685758,1.2083129147127658,1.2170778151816743,1.4150560870575908,1.4442550144851147,1.5594375986422453,1.5712220880540246,1.586467091490802,1.6031360251677391,1.6113735744144804,1.6250860130998215,1.713058797509306,1.7375073599400541,1.7671719062880995,1.7801004314707487,1.797558361616457,1.9047326717616622,1.9129705416637786,1.9252306238021442,2.032304816117073,,1.4442550144851147,,,,1.3133731286435937,1.6642604654221886,1.9040635486071233,2.795299018254354,1.4351809248675516,"rgba(255, 0, 0, 1.0)",0.3581486528506492,1.4351809248675516,-1.6157562516614186,30.590512788488493,-24.518186327071305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8426407632796452,1.0942005336814422,False,False,False,False,-0.24027338147674726,-0.2632027456209528,False,False,False,False,938135,2896691.101135105,False,False,False,False,180018.64060237972,False,False,False,False
2024-08-28 00:00:00+00:00,0.829,0.879,0.8245,0.8298,30045,,,,,,,,1.1729623857669946,1.312161630538653,1.4137437767081658,1.4160130002499116,1.4569560004901319,1.5449359266265643,1.5642760010464798,1.5916837912205992,1.608956003517604,1.6210975540055519,1.6632882057143028,1.763716242814121,1.7780289477625493,1.789007902639047,1.8783957308519315,1.9032995643519957,1.913657911298595,1.9196389816750865,1.971504982236754,,,,,,,,,,,0.7742679257892908,1.207145211397871,1.2159150079156014,1.4137437767081658,1.4429466674257116,1.5581637356134581,1.5699756066956791,1.58530172216655,1.6020518150344383,1.6103380229939628,1.624090193031715,1.71213523081416,1.7366115177464752,1.7662907968701889,1.7792287629035348,1.7967399901540917,1.9039710866005832,1.9122119308029843,1.9244738872203688,2.03150921064273,,1.4429466674257116,,,,1.312161630538653,1.6632882057143028,1.9032995643519957,2.7941983765800575,1.4341317780955696,"rgba(255, 0, 0, 1.0)",0.3455218633360836,1.4341317780955696,-1.7513559699316845,32.11534142692804,-23.338154387479886,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576781950191272,1.0990124131470063,False,False,False,False,-0.2535798002663379,-0.2583912729436454,False,False,False,False,908090,2818706.744227846,False,False,False,False,174137.32136307072,False,False,False,False
2024-08-29 00:00:00+00:00,0.85,0.869,0.8,0.8412,124148,,,,,,,,1.1681031710161958,1.3071737678907827,1.4083422483713117,1.4106069057649453,1.451563013033019,1.5396364316720166,1.5590616175466079,1.586985226909118,1.6046507401422974,1.6169578480488425,1.6592731491854058,1.760063026214795,1.7744227992938448,1.7854386730696998,1.8752378815317359,1.9001410090988509,1.9105206951886333,1.9164973131577583,1.968319508159196,,,,,,,,,,,0.7805315501676395,1.202339701684853,1.2111288775028906,1.4083422483713117,1.4375602601536142,1.5529149310781363,1.5648384044961687,1.5804958801293578,1.5975780295434945,1.6060635711819082,1.6199785968127534,1.7083200385542066,1.7329102388151285,1.7626500784433325,1.7756268668863295,1.7933573626398422,1.900822414606923,1.9090755243946167,1.9213452221053284,2.0282205639274595,,1.4375602601536142,,,,1.3071737678907827,1.6592731491854058,1.9001410090988509,2.7896531207093207,1.4297437212352258,"rgba(255, 0, 0, 1.0)",0.3356811537190584,1.4297437212352258,-1.7270666369325895,34.18781264397373,-21.526345262321207,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503312037000746,1.0935405479559441,False,False,False,False,-0.2663790965269734,-0.26238518473530936,False,False,False,False,1032238,2748649.1464149896,False,False,False,False,172176.95581942087,False,False,False,False
2024-08-30 00:00:00+00:00,0.8275,0.87,0.777,0.87,33750,,,,,,,,1.1667480185458534,1.3057935092673136,1.4068535095353807,1.4091170031067375,1.4500780190426128,1.5381792498089382,1.5576280590173088,1.5856928892664135,1.603466126438853,1.61581869672883,1.6581687708747277,1.7590589516351678,1.7734317631089753,1.784457857108929,1.874370478405421,1.8992736218139779,1.9096592298876844,1.9156346774098654,1.9674452846213333,,,,,,,,,,,0.7816557630768491,1.2010024147004825,1.2097976127999077,1.4068535095353807,1.4360766205702087,1.5514718595133974,1.5634260000249964,1.579174143798511,1.5963472548839628,1.604887401545989,1.6188471817035472,1.7072710162174998,1.731892688646633,1.7616494521959618,1.774637007335786,1.7924276765433393,1.8999577367751759,1.9082142690269577,1.9204861818131864,2.027318552303817,,1.4360766205702087,,,,1.3057935092673136,1.6581687708747277,1.8992736218139779,2.7884117602227803,1.4285033830603964,"rgba(255, 0, 0, 1.0)",0.32453978896248714,1.4285033830603964,-1.8518634802275817,34.87374368233163,-20.919863876906476,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8462154976933304,1.091152552975213,False,False,False,False,-0.2745854690496596,-0.2684853268924845,False,False,False,False,998488,2680015.375967343,False,False,False,False,166748.44774807102,False,False,False,False
2024-09-03 00:00:00+00:00,0.8368,0.857,0.8,0.81,71854,,,,,,,,1.1639518512628493,1.3029200376346577,1.4037438960465132,1.4060047474385264,1.4469720682536908,1.5351244033142186,1.554621202532393,1.582979179401656,1.6009767637084804,1.6134239519724545,1.6558453273847515,1.756943105573202,1.7713429773161615,1.7823903039933526,1.8725398245472344,1.8974426301572116,1.9078405593845815,1.9138134577900685,1.9655989558206042,,,,,,,,,,,0.7841986687953006,1.1982347985337303,1.2070405384953953,1.4037438960465132,1.4329747443755705,1.548445555982783,1.5604629022779675,1.5763993690941323,1.5937616825344312,1.6024156411082906,1.6164685128694694,1.705062138473862,1.729749205792641,1.7595407884874017,1.7725506667457875,1.7904674213179157,1.8981324402977116,1.9063960610997321,1.9186724669700712,2.0254129098282174,,1.4329747443755705,,,,1.3029200376346577,1.6558453273847515,1.8974426301572116,2.785782753988215,1.4259197949404778,"rgba(255, 0, 0, 1.0)",0.31909026655321976,1.4259197949404778,-1.8462480893074216,35.844418309877625,-19.92431862844323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414643650391616,1.097280130927795,False,False,False,False,-0.27085088802475016,-0.26966810745861736,False,False,False,False,1070342,2616890.9298509764,False,False,False,False,163027.0968559898,False,False,False,False
