date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_528,aVWAP_peak_525,aVWAP_peak_522,aVWAP_peak_446,aVWAP_peak_444,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_166,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_726,aVWAP_OB_bull_600,aVWAP_OB_bull_450,aVWAP_OB_bull_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 16:00:00+00:00,50.095,50.1,50.09,50.095,9531.0,,,,,,,,,,50.092612935342196,50.11493499634354,50.12634033415259,50.16104702597851,50.16610962461366,50.17164617005761,50.17541294109542,50.17530422339915,50.175281885775895,50.11856424890412,50.1186179528746,50.12354183516017,50.12299652172397,50.12298603697194,50.102417492553705,50.102417492553705,50.102417492553705,50.102417492553705,50.102417492553705,50.102417492553705,50.102548827523925,50.102548827523925,50.10801836236389,50.11118913491416,50.113329449466754,50.113341257465095,50.113341257465095,50.11336460847752,50.11340930537914,50.11363471720727,50.120197302545954,50.12025853845651,50.12361066580012,50.128259408199874,50.128340652276876,50.128956898851115,50.129065284042106,50.129176234785135,50.131409677526996,50.131409677526996,50.13141104270216,50.13141104270216,50.13141923043621,50.131423914613016,,,,,,,,,,,,,,,,,,,50.07966114447577,50.17831785349456,50.1777602285649,50.1776686838556,50.1775060960438,50.17728921527032,50.17715196548193,50.11737228223295,50.12849858336583,50.12845268101748,50.12844787190813,50.12688342913653,50.126188551021386,50.12364574958472,50.11716086038848,50.11646571263017,50.104433903875965,50.10357470996875,50.102417492553705,50.11221973456419,50.112046917581786,50.113389406847965,50.12116582520272,50.12273011532408,50.128758270826566,50.128758270826566,50.12869751628922,50.12869751628922,50.12863613323699,50.12862285062438,50.13102712288466,,50.07966114447577,50.11737228223295,50.11716086038848,50.14482866695965,"rgba(239, 83, 80, 1.0)",0.0504370984583703,50.16067207529231,-1.3020589466802188,21.845234945835657,-17.150520723303885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.096153846153865,0.8269230769230596,False,False,False,False,-0.1746103930743756,-0.1828739073973972,False,False,False,False,105874.0,103036.06067851315,False,False,False,False,2287.5976392537546,False,False,False,False
2025-06-24 17:00:00+00:00,50.095,50.095,50.095,50.095,0.0,,,,,,,,,,50.092612935342196,50.11493499634354,50.12634033415259,50.16104702597851,50.16610962461366,50.17164617005761,50.17541294109542,50.17530422339915,50.175281885775895,50.11856424890412,50.1186179528746,50.12354183516017,50.12299652172397,50.12298603697194,50.102417492553705,50.102417492553705,50.102417492553705,50.102417492553705,50.102417492553705,50.102417492553705,50.102548827523925,50.102548827523925,50.10801836236389,50.11118913491416,50.113329449466754,50.113341257465095,50.113341257465095,50.11336460847752,50.11340930537914,50.11363471720727,50.120197302545954,50.12025853845651,50.12361066580012,50.128259408199874,50.128340652276876,50.128956898851115,50.129065284042106,50.129176234785135,50.131409677526996,50.131409677526996,50.13141104270216,50.13141104270216,50.13141923043621,50.131423914613016,,,,,,,,,,,,,,,,,,,50.07966114447577,50.17831785349456,50.1777602285649,50.1776686838556,50.1775060960438,50.17728921527032,50.17715196548193,50.11737228223295,50.12849858336583,50.12845268101748,50.12844787190813,50.12688342913653,50.126188551021386,50.12364574958472,50.11716086038848,50.11646571263017,50.104433903875965,50.10357470996875,50.102417492553705,50.11221973456419,50.112046917581786,50.113389406847965,50.12116582520272,50.12273011532408,50.128758270826566,50.128758270826566,50.12869751628922,50.12869751628922,50.12863613323699,50.12862285062438,50.13102712288466,,50.07966114447577,50.11737228223295,50.11716086038848,50.14482866695965,"rgba(239, 83, 80, 1.0)",0.051162785602712514,50.16067207529231,-1.2835906903558112,22.525840372159102,-17.150520723303885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.102564102564116,0.8333333333333197,False,False,False,False,-0.1746103930743756,-0.1787421502358864,False,False,False,False,105874.0,103080.05973776101,False,False,False,False,2252.131009187805,False,False,False,False
2025-06-24 18:00:00+00:00,50.095,50.095,50.095,50.095,3200.0,,,,,,,,,,50.09274909832023,50.113949563605466,50.1249144570034,50.15882544103994,50.163842527556106,50.16935302660572,50.173733045213496,50.17363216580887,50.17361138024238,50.118271738793126,50.11832497955166,50.12337679949549,50.12284119044316,50.1228309314037,50.102384100308136,50.102384100308136,50.102384100308136,50.102384100308136,50.102384100308136,50.102384100308136,50.10251493129662,50.10251493129662,50.10796638987101,50.111140568389686,50.11328389535969,50.11329567755165,50.11329567755165,50.11331897762174,50.11336357706333,50.11358849839544,50.12013882079144,50.12019995303148,50.123547104110536,50.1281903079717,50.12827149927101,50.12889194034084,50.129000166464344,50.12911095585174,50.13134237321358,50.13134237321358,50.131343739753035,50.131343739753035,50.131351935675646,50.131356626738786,,,,,,,,,,,,,,,,,,,50.08060228681725,50.17643001791418,50.17590862692182,50.17582300162564,50.17567090675287,50.175468355276514,50.17534040583626,50.11709031125608,50.128257106449546,50.128222863415736,50.12821812187141,50.12667460138772,50.12598869807602,50.12347884944166,50.11704841383983,50.1163574149722,50.10439068503166,50.10353571257686,50.102384100308136,50.11216097754989,50.11198891569525,50.113343610077756,50.12110587221627,50.1226678916962,50.12869333366994,50.12869333366994,50.128632789380724,50.128632789380724,50.12857161481824,50.128558377277066,50.13095964550316,,50.08060228681725,50.11709031125608,50.11704841383983,50.143775263071326,"rgba(239, 83, 80, 1.0)",0.05187276533772171,50.15908199649,-1.2353688119920418,22.979577323041397,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.102564102564116,0.8333333333333197,False,False,False,False,-0.1746103930743756,-0.176676271655131,False,False,False,False,105874.0,103123.37664105154,False,False,False,False,2266.826652456211,False,False,False,False
2025-06-24 19:00:00+00:00,50.095,50.1,50.095,50.1,700.0,,,,,,,,,,50.09281791932957,50.11378250681338,50.12465251871144,50.15838359332882,50.16338882237899,50.16889124720177,50.173390045295925,50.17329075634607,50.17327028595719,50.118217744473,50.118270878516924,50.12334516292227,50.12281148189196,50.122801267292054,50.10238011514268,50.10238011514268,50.10238011514268,50.10238011514268,50.10238011514268,50.10238011514268,50.1025108279725,50.1025108279725,50.107957984628314,50.11113216930582,50.113275771776095,50.11328754819707,50.11328754819707,50.11331083687146,50.113355414511155,50.11358022611254,50.120127755578764,50.12018886407225,50.123534856755015,50.128176744792725,50.128257921977045,50.12887915807184,50.128987348423486,50.12909810148923,50.13132903089084,50.13132903089084,50.131330397648355,50.131330397648355,50.13133859488012,50.13134328712772,,,,,,,,,,,,,,,,,,,50.08083711734212,50.176044841669665,50.17553081377686,50.17544639158318,50.17529642951845,50.17509678906659,50.174970727949386,50.117038739807406,50.12820999469202,50.128178012910354,50.12817328520885,50.12663405345378,50.12594998706883,50.12344684192564,50.11702766386897,50.116337545060965,50.10438462077538,50.10353054205541,50.10238011514268,50.11215066406395,50.11197875949108,50.11333543734377,50.12109446398598,50.12265595285815,50.1286805639844,50.1286805639844,50.128620063512464,50.128620063512464,50.128558932442076,50.12854570430267,50.13094628364704,,50.08083711734212,50.117038739807406,50.11702766386897,50.14356841377305,"rgba(239, 83, 80, 1.0)",0.05245907886108535,50.15876626901045,-1.1202306690528148,25.06568242497319,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1019108280254906,0.8280254777069898,False,False,False,False,-0.16652240134485533,-0.17159933649999315,False,False,False,False,106574.0,103176.87467762438,False,False,False,False,2242.5347663716184,False,False,False,False
2025-06-25 14:00:00+00:00,50.1,50.1,50.095,50.095,0.0,,,,,,,,,,50.09281791932957,50.11378250681338,50.12465251871144,50.15838359332882,50.16338882237899,50.16889124720177,50.173390045295925,50.17329075634607,50.17327028595719,50.118217744473,50.118270878516924,50.12334516292227,50.12281148189196,50.122801267292054,50.10238011514268,50.10238011514268,50.10238011514268,50.10238011514268,50.10238011514268,50.10238011514268,50.1025108279725,50.1025108279725,50.107957984628314,50.11113216930582,50.113275771776095,50.11328754819707,50.11328754819707,50.11331083687146,50.113355414511155,50.11358022611254,50.120127755578764,50.12018886407225,50.123534856755015,50.128176744792725,50.128257921977045,50.12887915807184,50.128987348423486,50.12909810148923,50.13132903089084,50.13132903089084,50.131330397648355,50.131330397648355,50.13133859488012,50.13134328712772,,,,,,,,,,,,,,,,,,,50.08083711734212,50.176044841669665,50.17553081377686,50.17544639158318,50.17529642951845,50.17509678906659,50.174970727949386,50.117038739807406,50.12820999469202,50.128178012910354,50.12817328520885,50.12663405345378,50.12594998706883,50.12344684192564,50.11702766386897,50.116337545060965,50.10438462077538,50.10353054205541,50.10238011514268,50.11215066406395,50.11197875949108,50.11333543734377,50.12109446398598,50.12265595285815,50.1286805639844,50.1286805639844,50.128620063512464,50.128620063512464,50.128558932442076,50.12854570430267,50.13094628364704,,50.08083711734212,50.117038739807406,50.11702766386897,50.14356841377305,"rgba(239, 83, 80, 1.0)",0.05314157531561995,50.15876626901045,-1.199931854329273,25.742114303547368,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1012658227848224,0.829113924050617,False,False,False,False,-0.16652240134485533,-0.16906086892242422,False,False,False,False,106574.0,103229.5432872736,False,False,False,False,2207.76678549764,False,False,False,False
2025-06-25 15:00:00+00:00,50.095,50.095,50.09,50.095,18943.0,,,,,,,,,,50.09294682386699,50.10919163368019,50.11805891440131,50.14764767638398,50.152331269685206,50.157585610847825,50.16461493654284,50.16455231831382,50.164539122412506,50.11651863586503,50.11656923982087,50.12235309908292,50.12187519456921,50.121866281088806,50.102145507114635,50.102145507114635,50.102145507114635,50.102145507114635,50.102145507114635,50.102145507114635,50.10227342495384,50.10227342495384,50.107620629804224,50.11082179984148,50.11298678387247,50.112998411758625,50.112998411758625,50.113021407258735,50.11306542401208,50.1132874127561,50.11976478971839,50.119825305702165,50.12314301333543,50.12775360804406,50.12783450083361,50.12848130258078,50.128588574155785,50.128698395532815,50.13091791993906,50.13091791993906,50.13091929538984,50.13091929538984,50.1309275447962,50.130932280160955,,,,,,,,,,,,,,,,,,,50.08413413280964,50.166305396008426,50.16595899519689,50.16590200566151,50.16580070496042,50.16566750274466,50.165584550768095,50.11539710364277,50.12678478539586,50.1268182951172,50.12681394791602,50.125392811019516,50.12475957255915,50.12244408525408,50.11633745248317,50.11567114634499,50.10409311384223,50.1032634641123,50.102145507114635,50.111778368810974,50.11161089308552,50.11304499981985,50.12072314547542,50.12227174695702,50.12828275993044,50.12828275993044,50.12822350577667,50.12822350577667,50.128163610271145,50.12815064924705,50.13053399611609,,50.08413413280964,50.11539710364277,50.11633745248317,50.13809280283499,"rgba(239, 83, 80, 1.0)",0.05381005967773381,50.15059680871148,-1.0332047398654587,26.193068889263486,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0943396226415276,0.8364779874213706,False,False,False,False,-0.20925161584715896,-0.1891562423847916,False,False,False,False,106574.0,103281.39532933137,False,False,False,False,2467.227765567444,False,False,False,False
2025-06-25 16:00:00+00:00,50.095,50.095,50.095,50.095,0.0,,,,,,,,,,50.09294682386699,50.10919163368019,50.11805891440131,50.14764767638398,50.152331269685206,50.157585610847825,50.16461493654284,50.16455231831382,50.164539122412506,50.11651863586503,50.11656923982087,50.12235309908292,50.12187519456921,50.121866281088806,50.102145507114635,50.102145507114635,50.102145507114635,50.102145507114635,50.102145507114635,50.102145507114635,50.10227342495384,50.10227342495384,50.107620629804224,50.11082179984148,50.11298678387247,50.112998411758625,50.112998411758625,50.113021407258735,50.11306542401208,50.1132874127561,50.11976478971839,50.119825305702165,50.12314301333543,50.12775360804406,50.12783450083361,50.12848130258078,50.128588574155785,50.128698395532815,50.13091791993906,50.13091791993906,50.13091929538984,50.13091929538984,50.1309275447962,50.130932280160955,,,,,,,,,,,,,,,,,,,50.08413413280964,50.166305396008426,50.16595899519689,50.16590200566151,50.16580070496042,50.16566750274466,50.165584550768095,50.11539710364277,50.12678478539586,50.1268182951172,50.12681394791602,50.125392811019516,50.12475957255915,50.12244408525408,50.11633745248317,50.11567114634499,50.10409311384223,50.1032634641123,50.102145507114635,50.111778368810974,50.11161089308552,50.11304499981985,50.12072314547542,50.12227174695702,50.12828275993044,50.12828275993044,50.12822350577667,50.12822350577667,50.128163610271145,50.12815064924705,50.13053399611609,,50.08413413280964,50.11539710364277,50.11633745248317,50.13809280283499,"rgba(239, 83, 80, 1.0)",0.054465047887982766,50.15059680871148,-1.0207795800679853,26.4937052797409,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.102564102564116,0.8461538461538398,False,False,False,False,-0.20065015409745354,-0.19490319824112257,False,False,False,False,106574.0,103332.44346376033,False,False,False,False,2428.9761723028323,False,False,False,False
2025-06-25 17:00:00+00:00,50.095,50.095,50.095,50.095,1.0,,,,,,,,,,50.09294685097413,50.10919146549102,50.11805865813135,50.14764721769662,50.15233079198434,50.157585116494616,50.16461453372758,50.16455191704504,50.164538721451194,50.11651855830139,50.11656916212496,50.122353051351524,50.12187514950715,50.12186623608869,50.10214549733253,50.10214549733253,50.10214549733253,50.10214549733253,50.10214549733253,50.10214549733253,50.1022734150215,50.1022734150215,50.10762061443566,50.110821785277025,50.11298677011287,50.112998397991184,50.112998397991184,50.11302139347581,50.11306541019953,50.11328739879448,50.119764772008864,50.11982528796084,50.12314299405995,50.127753587046435,50.12783447981893,50.12848128279787,50.128588554324025,50.12869837565149,50.13091789942333,50.13091789942333,50.13091927487451,50.13091927487451,50.13092752428318,50.13093225964992,,,,,,,,,,,,,,,,,,,50.08413428414905,50.16630495276813,50.16595855899054,50.165901570607815,50.16580027195242,50.1656670725273,50.1655841223598,50.1153970290756,50.12678471682915,50.126818229572194,50.12681388238943,50.12539275121634,50.124759515222024,50.12244403701118,50.11633741967131,50.115671114733715,50.10409310118032,50.10326345268695,50.10214549733253,50.1117783512871,50.1116108757849,50.113044985987855,50.120723127312544,50.122271728093395,50.12828274015691,50.12828274015691,50.12822348606645,50.12822348606645,50.12816359062372,50.1281506296132,50.13053397555444,,50.08413428414905,50.1153970290756,50.11633741967131,50.13809255952372,"rgba(239, 83, 80, 1.0)",0.05520437050199408,50.150596445579154,-1.0071022470430504,26.69412954005918,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0961538461538558,0.8397435897435798,False,False,False,False,-0.20065015409745354,-0.19777667616928807,False,False,False,False,106574.0,103382.70015424465,False,False,False,False,2391.3331308717807,False,False,False,False
2025-06-25 18:00:00+00:00,50.095,50.095,50.095,50.095,1400.0,,,,,,,,,,50.09298411175782,50.10895984642706,50.11770538088621,50.14701279921501,50.15166972779311,50.15690059713076,50.16405512730001,50.16399464510209,50.16398187392397,50.11641051481419,50.11646093403726,50.12228639036223,50.12181221046808,50.12180338342575,50.10213182859727,50.10213182859727,50.10213182859727,50.10213182859727,50.10213182859727,50.10213182859727,50.102259536293595,50.102259536293595,50.10759913509799,50.110801421308594,50.11296752729533,50.11297914420508,50.11297914420508,50.113002118035986,50.113046093332294,50.11326787341703,50.11974000348619,50.11980047495532,50.12311603425471,50.12772421674973,50.12780508563446,50.12845360963712,50.12856081280916,50.12867056477813,50.13088920037902,50.13088920037902,50.13089057636908,50.13089057636908,50.13089882901245,50.13090356714468,,,,,,,,,,,,,,,,,,,50.08434210406478,50.16568977381738,50.16535308470417,50.16529768676527,50.16519921087792,50.16506986196628,50.164989407799716,50.115293166994036,50.126689012674895,50.12672673064358,50.12672240911429,50.12530925694086,50.124679459342424,50.122376662873144,50.116291581824065,50.11562695357106,50.104075409018925,50.10324748812198,50.10213182859727,50.11175385371624,50.111586690212384,50.11302564196803,50.12069772442492,50.122245344584954,50.12825508024267,50.12825508024267,50.128195914676034,50.128195914676034,50.12813610704474,50.128123165017975,50.13050521257027,,50.08434210406478,50.115293166994036,50.116291581824065,50.13775493547866,"rgba(239, 83, 80, 0.5)",0.05596387187243179,50.15009276713063,-0.9844345161859728,26.8277457136047,-17.150520723303885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0961538461538558,0.8397435897435798,False,False,False,False,-0.20065015409745354,-0.19921341513337082,False,False,False,False,106574.0,103432.1776712331,False,False,False,False,2375.963624966792,False,False,False,False
2025-06-25 19:00:00+00:00,50.095,50.1,50.095,50.095,2.0,,,,,,,,,,50.09298420722882,50.108959559809286,50.11770492042475,50.14701193253057,50.151668821774,50.156899655997655,50.164054353711435,50.16399387446371,50.163981103872466,50.11641037319697,50.11646079214949,50.12228630116715,50.12181212634198,50.121803299416726,50.10213181366247,50.10213181366247,50.10213181366247,50.10213181366247,50.10213181366247,50.10213181366247,50.10225952104792,50.10225952104792,50.10759910851771,50.110801395319186,50.11296750238226,50.112979119276154,50.112979119276154,50.11300209307577,50.1130460683122,50.11326784809558,50.11973997051933,50.11980044192342,50.123115998058495,50.127724176964854,50.1278050458119,50.12845357210467,50.128560775177675,50.12867052704611,50.13088916131561,50.13088916131561,50.13089053730633,50.13089053730633,50.130898789953655,50.130903528089384,,,,,,,,,,,,,,,,,,,50.084342440801464,50.16568892312433,50.16535224744782,50.165296851711034,50.165198379732104,50.165069036149916,50.1649885854367,50.1152930315,50.12668888353597,50.12672660715407,50.12672228566027,50.12530914453234,50.12467935168993,50.12237657270613,50.11629152159713,50.11562689570523,50.10407538842619,50.10324746995945,50.10213181366247,50.11175382224723,50.11158665917862,50.113025616915735,50.12069769052228,50.122245309234145,50.12825504274009,50.12825504274009,50.12819587729695,50.12819587729695,50.12813606978822,50.12812312778795,50.13050517344086,,50.084342440801464,50.1152930315,50.11629152159713,50.13775447745365,"rgba(239, 83, 80, 0.5)",0.05670359157316587,50.1500920796712,-0.9715800735498612,26.91682316263504,-17.675862659962874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0955414012738947,0.8343949044585858,False,False,False,False,-0.19891168830713354,-0.19906255172025217,False,False,False,False,106574.0,103480.88809493491,False,False,False,False,2339.1579873704077,False,False,False,False
2025-06-26 14:00:00+00:00,50.11,50.115,50.11,50.115,173.0,,,,,,,,,,50.09302973865508,50.1089683629228,50.11769665989471,50.146961857778855,50.15161427748993,50.15684085424209,50.16400403870121,50.16394376598478,50.16393103665019,50.116408465259546,50.11645885419281,50.1222836057947,50.121809673360865,50.12180085153962,50.10213446086427,50.10213446086427,50.10213446086427,50.10213446086427,50.10213446086427,50.10213446086427,50.102262131543384,50.102262131543384,50.107600314221955,50.110801797951105,50.11296755073888,50.112979166093645,50.112979166093645,50.113002136850056,50.113046106263944,50.11326785673434,50.1197391788211,50.119799643268735,50.12311484016214,50.12772258253613,50.12780344507236,50.12845202795808,50.12855922122051,50.128668963089034,50.13088742810031,50.13088742810031,50.130888804054095,50.130888804054095,50.13089705648022,50.130901794543924,,,,,,,,,,,,,,,,,,,50.08441079597854,50.165633166715914,50.16529745669151,50.165242219089066,50.16514402768692,50.16501506517523,50.16493486037214,50.115291799187034,50.12668391613901,50.126721849545255,50.12671753027006,50.12530508046791,50.124675581329065,50.1223738301592,50.11629073652495,50.115626290379325,50.10407761376385,50.103249877212946,50.10213446086427,50.1117541071753,50.11158697338484,50.113025657672594,50.12069679193839,50.122244243964765,50.12825351051247,50.12825351051247,50.128194353315656,50.128194353315656,50.12813455404083,50.1281216138201,50.13050345600271,,50.08441079597854,50.115291799187034,50.11629073652495,50.137732203623145,"rgba(239, 83, 80, 0.5)",0.05711139738888278,50.15005463514436,-0.613794036690462,36.035401993252066,-19.56318820527007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0937500000000089,0.8312499999999841,False,False,False,False,-0.15350218047045275,-0.17628236609535247,False,False,False,False,106747.0,103531.52548881188,False,False,False,False,2305.574142604975,False,False,False,False
2025-06-26 15:00:00+00:00,50.11,50.115,50.105,50.11,2436.0,,,,,,,,,,50.093548077003454,50.10899679450918,50.117497180551126,50.14620388921627,50.15079692967604,50.155967241396915,50.163260090556776,50.16320278520224,50.16319064821183,50.116352997469015,50.116402985798956,50.122231753062266,50.12176175922763,50.12175302282604,50.102160548035485,50.102160548035485,50.102160548035485,50.102160548035485,50.102160548035485,50.102160548035485,50.10228773149281,50.10228773149281,50.10760739804503,50.11080000660344,50.11296203762171,50.11297363181953,50.11297363181953,50.11299656075457,50.11304045015247,50.11326179780582,50.11972226163875,50.11978263203596,50.12309301871808,50.12769497675548,50.12777575908076,50.128425531910686,50.12853259071507,50.128642195628586,50.13085843170372,50.13085843170372,50.13085980739984,50.13085980739984,50.13086805828511,50.130872796381475,,,,,,,,,,,,,,,,,,,50.085233063796295,50.1648112410341,50.16448931311144,50.16443633322155,50.164342148201214,50.164218631453636,50.16414194381736,50.11524535430729,50.1265969945384,50.12663862515907,50.126634339278546,50.1252322937511,50.12460723132817,50.12232121453323,50.11626731600408,50.11560545885465,50.104097591293524,50.10327248689618,50.102160548035485,50.111749662928965,50.11158296374814,50.11302002529429,50.12067844502644,50.122223669988344,50.12822715601128,50.12822715601128,50.12816812153973,50.12816812153973,50.12810844462514,50.12809553085111,50.13047462157509,,50.085233063796295,50.11524535430729,50.11626731600408,50.13737473388493,"rgba(239, 83, 80, 0.5)",0.05758714508706379,50.14947416711806,-0.6854683811530996,40.3977175628487,-15.535577238209044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0875000000000046,0.8374999999999801,False,False,False,False,-0.16872604128723312,-0.1725042036912928,False,False,False,False,104311.0,103543.61036495434,False,False,False,False,2307.596248921177,False,False,False,False
2025-06-26 16:00:00+00:00,50.105,50.11,50.105,50.105,703.0,,,,,,,,,,50.09366270181588,50.10897840832987,50.117416774911206,50.145971284231436,50.15054820183491,50.15570330883753,50.16303599290282,50.1629795557303,50.16296759194291,50.11632886283463,50.116378741993586,50.12221281451723,50.12174410570525,50.121735397787404,50.10216485690826,50.10216485690826,50.10216485690826,50.10216485690826,50.10216485690826,50.10216485690826,50.10229190835234,50.10229190835234,50.10760659731304,50.11079734333965,50.112958664238676,50.11297025248131,50.11297025248131,50.11299316964771,50.11303703652912,50.11325827083406,50.11971572035859,50.11977606474416,50.12308513499854,50.12768552831225,50.12776628997915,50.12841651886984,50.12852353994074,50.12863310644893,50.13084874378011,50.13084874378011,50.13085011947718,50.13085011947718,50.1308583703695,50.13086310877572,,,,,,,,,,,,,,,,,,,50.08542999790883,50.16456438810615,50.16424646677063,50.164194143453784,50.16410112370683,50.16397919206506,50.16390352895823,50.11522368052214,50.12656707397802,50.12660998063198,50.12660570498774,50.12520684839456,50.12458315035518,50.12230202799806,50.11625701196875,50.11559591789635,50.10410008978214,50.10327576464815,50.10216485690826,50.111745949095706,50.111579381670516,50.113016613992116,50.120671512910555,50.12221612984322,50.12821817626351,50.12821817626351,50.128159179094325,50.128159179094325,50.128099539322214,50.1280866335766,50.13046496310865,,50.08542999790883,50.11522368052214,50.11625701196875,50.13725954932809,"rgba(239, 83, 80, 0.5)",0.05813288598058577,50.14929224092374,-0.7619136772004983,41.726489359260384,-14.31656177501901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0745341614906894,0.8447204968943942,False,False,False,False,-0.17755704978632536,-0.1750306267388091,False,False,False,False,103608.0,103544.60865386977,False,False,False,False,2282.7187876975927,False,False,False,False
2025-06-26 17:00:00+00:00,50.105,50.115,50.105,50.115,700.0,,,,,,,,,,50.09381799064365,50.10899936520664,50.11737458024523,50.14577149528952,50.1503312099541,50.155469807723875,50.16283424505102,50.16277860452974,50.16276679992919,50.116317324621896,50.11636708771312,50.122200052897504,50.12173238420917,50.12172369853091,50.10217389541697,50.10217389541697,50.10217389541697,50.10217389541697,50.10217389541697,50.10217389541697,50.102300803883004,50.102300803883004,50.107610035502354,50.11079790072886,50.11295797524207,50.112969557357886,50.112969557357886,50.11299246241169,50.11303630611819,50.11325742375269,50.119711706731614,50.11977202363192,50.123079680772804,50.12767836463536,50.12775910205138,50.12840961313816,50.12851659515778,50.1286261218743,50.13084109788467,50.13084109788467,50.13084247346877,50.13084247346877,50.13085072368487,50.13085546194416,,,,,,,,,,,,,,,,,,,50.0856678581913,50.16434171041633,50.164027497664904,50.16397578197842,50.16388384056641,50.16376337368522,50.163688655924716,50.11521475464297,50.126544833331174,50.12658867026851,50.1265844037594,50.12518839510306,50.12456591005295,50.12228906452695,50.11625211157557,50.11559174628018,50.104107409971895,50.10328382539355,50.10217389541697,50.111745891458035,50.11157944495019,50.11301589264511,50.12066707909441,50.12221104102085,50.128211314973456,50.128211314973456,50.12815235196436,50.12815235196436,50.128092746276444,50.128079847897496,50.13045737258226,,50.0856678581913,50.11521475464297,50.11625211157557,50.13716613044081,"rgba(239, 83, 80, 0.5)",0.058535274650229493,50.14913840035307,-0.5832107315982514,45.91833827640305,-10.372419757481289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.073619631901846,0.8404907975459944,False,False,False,False,-0.16872604128723312,-0.1718783340130211,False,False,False,False,104308.0,103556.44417861597,False,False,False,False,2258.180511919335,False,False,False,False
