date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 19:00:00+00:00,4.855,4.92,4.845,4.915,6573.0,,,,,,,,4.91073575594437,4.897786216228012,4.902596034696407,5.179144611771723,5.200084097993205,5.139836836302526,5.0252445844178775,4.9938828543215,4.925498275728206,4.82994380764069,4.83907444019173,4.849296154051314,4.849138745291346,4.835362612311655,4.845196853043332,4.868385750629229,,,,,,,,4.90130237501533,4.878570539664515,4.855050503490984,5.2437562853753805,5.235407251635603,5.185795238148268,5.173024141895073,5.160694636104117,5.134458896643728,5.106290035270485,5.0134758741651595,4.920125955821249,4.840908557009413,4.853978849427369,4.834866963164748,4.833923478322133,4.8581864080567545,,4.91073575594437,5.013679358381075,"rgba(239, 83, 80, 0.5)",0.2796639392537414,5.068420307212804,-0.5485880933458664,50.512771965326436,-7.897992444507629,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9701845716990062,0.9503076194983434,False,False,False,False,-0.2609904279555659,-0.2550971587358366,False,False,False,False,-30392.0,-9625.032829282794,False,False,False,False,2155.230102658133,False,False,False,False
2025-07-09 14:00:00+00:00,4.84,4.84,4.775,4.83,1423.0,,,,,,,,4.901969219219219,4.894101477380542,4.899612069997366,5.176746073625596,5.198491421529447,5.138762951863212,5.0246633119290705,4.993427822427834,4.925244523162082,4.82991340091008,4.839027884984743,4.8492327770923955,4.849080805442448,4.835333542010277,4.845154175688108,4.868312292122144,,,,,,,,4.8965581781658045,4.877311830949334,4.85447236367817,5.241798682568253,5.233518267082203,5.184332050325698,5.171653520075903,5.1594039963583604,5.133353384257087,5.105389440994688,5.012939467146796,4.9198855878076015,4.840859123209033,4.853911380472199,4.834834493536281,4.8338925940623385,4.858126289276671,,4.901969219219219,5.012106753069621,"rgba(239, 83, 80, 0.5)",0.2662824315146134,5.066408323482518,-0.8878104429865256,47.63921064311908,-7.897992444507629,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587822014051522,0.9498829039812644,False,False,False,False,-0.2960939555093817,-0.2755955571226092,False,False,False,False,-31815.0,-9969.063328053604,False,False,False,False,2143.8776979657587,False,False,False,False
2025-07-09 15:00:00+00:00,4.83,4.85,4.79,4.845,2335.0,,,,,,,,4.8923502097902105,4.8896250412950115,4.895838698951059,5.173020612954535,5.195996230689139,5.13708805576416,5.0237766506134385,4.992741578207507,4.924880710836723,4.829908142935322,4.83899405664207,4.849169595905322,4.8490231859822375,4.83531718165145,4.8451152568796525,4.868222228225349,,,,,,,,4.890913267897429,4.875770588790211,4.8538675393655915,5.238724047405218,5.230552731056878,5.1820417454203485,5.169510298781863,5.157388125996353,5.131631119751995,5.103990963258558,5.012124400517591,4.919543378849243,4.840820029192475,4.853838938113922,4.834817105299325,4.833877745864303,4.858058389593856,,4.8923502097902105,5.01001071283473,"rgba(239, 83, 80, 0.5)",0.2505649832095703,5.063704566597213,-0.8728456937428117,46.50144358395195,-7.897992444507629,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616643291257597,0.9485741000467509,False,False,False,False,-0.3059220374722781,-0.29075879729744364,False,False,False,False,-29480.0,-10271.558470254322,False,False,False,False,2146.8408344314057,False,False,False,False
2025-07-09 16:00:00+00:00,4.845,4.85,4.81,4.825,442.0,,,,,,,,4.8908054448508675,4.8888454011741675,4.895168948746726,5.17232435775568,5.195527689359428,5.136773041378034,5.023609712216313,4.992612318395889,4.924812150832006,4.8299071515721215,4.838987677236192,4.849157679101101,4.849012315006443,4.835314093348256,4.845107910070643,4.868205225384734,,,,,,,,4.889948249194664,4.87548969567062,4.853756186999489,5.23814717935997,5.229996254283055,5.181611519000811,5.1691076096912285,5.157009295242461,5.131307293428025,5.103727828349908,5.011970923286875,4.919478888725368,4.840812656407242,4.853825271421014,4.8348138242861465,4.83387494412248,4.858045571457046,,4.8908054448508675,5.00963580609033,"rgba(239, 83, 80, 1.0)",0.23531462549738472,5.0632202290917085,-1.0123477390671407,44.90526260943125,-7.897992444507629,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619718309859154,0.9553990610328638,False,False,False,False,-0.30106367276649176,-0.2959112350319677,False,False,False,False,-29922.0,-10576.216478467431,False,False,False,False,2120.4091935875076,False,False,False,False
2025-07-09 17:00:00+00:00,4.825,4.84,4.79,4.83,11774.0,,,,,,,,4.863100705637345,4.8714216929624685,4.879455590275312,5.1543345620654275,5.18319824228735,5.1283915554846455,5.019080059178529,4.989071432595248,4.922866318935278,4.829743758731333,4.838689757691493,4.848720128659875,4.848611855219497,4.835135801162913,4.8448184863879415,4.8676640202457815,,,,,,,,4.86958148890043,4.867929602672253,4.8502429822002595,5.223055231981885,5.215423285534591,5.17026278425498,5.15846600838302,5.146981578543906,5.122698256113469,5.096692133047183,5.007793562198708,4.917639897671975,4.840490374658821,4.8533492617280665,4.834616793488406,4.83369065547602,4.857613507721932,,4.863100705637345,5.000613239626632,"rgba(239, 83, 80, 1.0)",0.21332908216485336,5.051567169429621,-1.0386168035842454,44.14675739140898,-7.897992444507629,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569739952718678,0.9659574468085105,False,False,False,False,-0.30835646963897373,-0.30213385233547074,False,False,False,False,-18148.0,-10693.60847104933,False,False,False,False,2270.0772681055305,False,False,False,False
2025-07-09 18:00:00+00:00,4.82,4.865,4.79,4.855,64537.0,,,,,,,,4.845072494399122,4.85122535469135,4.856607287159078,5.084868423876276,5.130346376869819,5.0914415759945175,4.999253939009144,4.973666974680239,4.91490478378078,4.830317705516539,4.838529545179382,4.847804029890704,4.8477716611409845,4.835227633684186,4.8443340304201135,4.865867049210609,,,,,,,,4.849345774509244,4.854564012029996,4.845311398917069,5.15923939126392,5.153663258267704,5.121299078081446,5.1123962645169785,5.10346730112515,5.085047920520672,5.065578036486164,4.989557436664619,4.910189870500288,4.840191219203507,4.852154580162553,4.834756082794865,4.833892615991157,4.856386009468788,,4.845072494399122,4.974155578125349,"rgba(239, 83, 80, 0.5)",0.18853871445103335,5.016586941453194,-0.8570491313876029,45.19559020406482,-7.897992444507629,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536643026004726,0.962174940898345,False,False,False,False,-0.30227696281114175,-0.3022054075733063,False,False,False,False,46389.0,-9808.606789327634,False,False,False,False,3235.455915111646,False,False,False,False
2025-07-09 19:00:00+00:00,4.855,4.905,4.84,4.885,10884.0,,,,,,,,4.848331564182274,4.853496114304771,4.8582644755651705,5.077463239338892,5.12398496497562,5.086949730854274,4.997047369323391,4.972041201097245,4.914318301492663,4.830956811199443,4.839032173366205,4.848169300707811,4.848110402139265,4.835642661579833,4.844654871180509,4.86597161249306,,,,,,,,4.85191236973997,4.856050451062779,4.8471213736409435,5.151581963736921,5.146249818649473,5.115389891170625,5.106838969296062,5.098227652319974,5.080522512096574,5.061841214885896,4.987564393497011,4.909677652725972,4.840666225957944,4.8524470862634415,4.835230921050572,4.8343766209643055,4.856584478675325,,4.848331564182274,4.9721479894075165,"rgba(239, 83, 80, 0.5)",0.16431819274952453,5.013700665397698,-0.7832405118639579,47.63214885943924,-7.897992444507629,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9631379962192816,0.9522684310018903,False,False,False,False,-0.28056570787264773,-0.29138555772297703,False,False,False,False,57273.0,-8768.58187786519,False,False,False,False,3354.037993947124,False,False,False,False
2025-07-10 14:00:00+00:00,4.815,4.86,4.795,4.795,1173.0,,,,,,,,4.847983409101562,4.853145218059932,4.857897375324135,5.076467372432592,5.1231566537378646,5.086341887388124,4.99669812436727,4.971761049890068,4.914157151566311,4.830935606415197,4.839000450624203,4.848126392203082,4.848070725010603,4.8356222012235754,4.844624971349548,4.865920217848888,,,,,,,,4.851559102573962,4.855767055388221,4.846933081387075,5.150606680866838,5.145301904649816,5.114614246038423,5.106103587691649,5.097528358162607,5.079906399547726,5.0613196548924595,4.987239845828968,4.909524741882739,4.840632590077281,4.852401129293935,4.83520828091567,4.834355050123786,4.856542422524986,,4.847983409101562,4.971708317603924,"rgba(239, 83, 80, 1.0)",0.14698201152424448,5.013130051926748,-1.4840595094915237,44.87704540378209,-7.897992444507629,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586698337292161,0.9596199524940617,False,False,False,False,-0.30227696281114175,-0.2968312602670594,False,False,False,False,56100.0,-7762.86743014635,False,False,False,False,3320.223451405308,False,False,False,False
2025-07-10 15:00:00+00:00,4.795,4.82,4.74,4.75,3158.0,,,,,,,,4.845741376328033,4.851065830389999,4.85585748650264,5.07334880014092,5.120612480856766,5.084438083658734,4.995522566029226,4.970786372246825,4.913519511418507,4.8306931403530005,4.838737966662611,4.8478409496274475,4.847806401650747,4.835432261988883,4.844410956113364,4.865651785672083,,,,,,,,4.849416114064793,4.854137093716715,4.8456734722445445,5.147645979587982,5.1424182120768265,5.112221943781317,5.103825916809906,5.0953528727170765,5.077970350500292,5.059660707598744,4.986134798153646,4.908909917050161,4.840367078678167,4.852117171333594,4.834994880744132,4.834144708811531,4.856297642579554,,4.845741376328033,4.970075960847796,"rgba(255, 0, 0, 1.0)",0.13409580412781785,5.011072590948564,-1.9469109615071498,41.42118597140494,-2.195581990953997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473434535104366,0.9620493358633776,False,False,False,False,-0.32549893386069845,-0.31116509706387896,False,False,False,False,52942.0,-6821.7066947952435,False,False,False,False,3317.708359135458,False,False,False,False
2025-07-10 16:00:00+00:00,4.75,4.77,4.72,4.73,3041.0,,,,,,,,4.842892792601256,4.848453981878874,4.853324923146224,5.070114056388935,5.117990290807569,5.082453491074634,4.994252966995023,4.96971775413294,4.912783565016595,4.8303469637766945,4.838377594415107,4.847462869622493,4.847456067422533,4.83516701246077,4.844123406242561,4.865314087579517,,,,,,,,4.846716005301739,4.852085874524266,4.84403326323741,5.144615128525475,5.139462592049617,5.109750244747484,5.101467117933413,5.09309446433336,5.0759493616125955,5.057917370573755,4.984935031662681,4.908196208878064,4.8400050821505625,4.851746355264464,4.834696459285654,4.833849331302889,4.8559817490473876,,4.842892792601256,4.968255959815471,"rgba(255, 26, 202, 1.0)",0.12097736367818533,5.008805990334929,-2.3046128784603637,38.44884567683833,-5.173494384981517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417661097852029,0.9751789976133654,False,False,False,False,-0.34282825441539394,-0.3269966757396364,False,False,False,False,49901.0,-5942.284885573612,False,False,False,False,3313.418307055839,False,False,False,False
2025-07-10 17:00:00+00:00,4.73,4.75,4.715,4.715,1305.0,,,,,,,,4.841564511467831,4.847237227581279,4.852147835334445,5.068689792217477,5.116836759971208,5.081575941539769,4.993683628871672,4.969235759805448,4.912445431646397,4.830177411836061,4.838202900721585,4.847281403953882,4.847287855909307,4.8350377516382785,4.843984754232359,4.865154365398134,,,,,,,,4.845458010465599,4.8511260167607935,4.843256678852287,5.143285853667253,5.138165610524186,5.108661702158545,5.100427234039539,5.092097815182564,5.075055349395512,5.05714392853671,4.984395916543634,4.907867644747232,4.839829931126932,4.851569078698478,4.834551019776542,4.8337052141064545,4.855831189895638,,4.841564511467831,4.967434011877914,"rgba(255, 26, 202, 1.0)",0.11243344377577633,5.007786926843798,-2.604091069448131,35.960895058069624,-7.6713224830555475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378585086042065,0.9794455066921605,False,False,False,False,-0.34282825441539394,-0.33491246507751515,False,False,False,False,48596.0,-5096.730081146115,False,False,False,False,3282.2800387293914,False,False,False,False
2025-07-10 18:00:00+00:00,4.715,4.725,4.69,4.7,1586.0,,,,,,,,4.839693716259989,4.845530888663651,4.850504431675211,5.066866019126875,5.115366622851835,5.080450489156894,4.992939068945517,4.9686004534748625,4.9119884056360466,4.82992911974667,4.8379502251150495,4.847022111530514,4.84704744565335,4.834849746564309,4.843785647723692,4.864930453445411,,,,,,,,4.843691719327736,4.849779405356096,4.842153757551065,5.1415982644739096,5.136517866137085,5.1072725017323215,5.09909836540302,5.090822451469588,5.073907785498927,5.056147483852014,4.983688911261479,4.907422374144859,4.8395771762024875,4.8513170487543515,4.834339397023013,4.833495237478037,4.855618068170576,,4.839693716259989,4.966340784583748,"rgba(255, 26, 202, 1.0)",0.1081554187019585,5.006439721835889,-2.8333274977219416,33.78632593586622,-9.88946757814901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335564053537284,0.9823135755258128,False,False,False,False,-0.34282825441539394,-0.3388703597464545,False,False,False,False,47010.0,-4288.873800818268,False,False,False,False,3255.981123400253,False,False,False,False
2025-07-10 19:00:00+00:00,4.7,4.735,4.695,4.72,3173.0,,,,,,,,4.8364119054825085,4.842510581404797,4.847579343486177,5.063387562464718,5.112539431213177,5.0782882893008265,4.991520838759883,4.967394415779045,4.911131279939185,4.829481437605133,4.837491689146681,4.846548570929188,4.8466082074999575,4.834508892916567,4.843422358385538,4.864516904029553,,,,,,,,4.840574401493238,4.84736968172102,4.840182479643803,5.138349916681722,5.1333467981569765,5.104601506978522,5.096544334622849,5.0883723760288655,5.071705100227811,5.054236471598428,4.982343906432228,4.906588399610709,4.8391179322139415,4.850855420063863,4.833956089570181,4.833115156995911,4.855226380022182,,4.8364119054825085,4.964304746036857,"rgba(255, 26, 202, 1.0)",0.10419736124341841,5.003924042863964,-2.7248678802976753,33.976186359073935,-9.961477994709554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9314148681055158,0.9875299760191846,False,False,False,False,-0.3391900334784022,-0.3390301966124284,False,False,False,False,50183.0,-3444.348625611783,False,False,False,False,3254.6945943552882,False,False,False,False
2025-07-11 14:00:00+00:00,4.69,4.7,4.645,4.685,2527.0,,,,,,,,4.833088783700351,4.839471644936889,4.844655356062862,5.060352399054997,5.110091730852707,5.0763961469742895,4.990238856753084,4.966290226503363,4.910314714002857,4.8290019036667635,4.837008903239244,4.846058503665397,4.846153473368621,4.834147171177899,4.843043679803253,4.86410053773249,,,,,,,,4.837432300872648,4.844943589253275,4.838162048378342,5.135556171506201,5.1306162305919525,5.102283640484183,5.094322936403422,5.086236431100581,5.0697747409782306,5.052551323782997,4.981122568155932,4.905790623698436,4.838635959649563,4.850381116576602,4.833549102205979,4.832710851854612,4.854826414773221,,4.833088783700351,4.962415909370743,"rgba(255, 26, 202, 1.0)",0.09918714679882377,5.001613161701028,-3.192078529521563,32.720796794540206,-11.501419366090254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210019267822738,0.9966281310211947,False,False,False,False,-0.34282825441539394,-0.34092922551391114,False,False,False,False,47656.0,-2652.0951585480343,False,False,False,False,3243.412507621098,False,False,False,False
2025-07-11 15:00:00+00:00,4.685,4.695,4.64,4.65,607.0,,,,,,,,4.832236461285585,4.838692457266346,4.843906449111688,5.0596021929375885,5.109487662033595,5.075927340208799,4.989917814510941,4.966012569937262,4.910106878711975,4.828875866789926,4.83688255828401,4.845930820723893,4.846034970814443,4.834052277807079,4.842944797416681,4.863992817002609,,,,,,,,4.836626657504455,4.8443200306410334,4.8376397555902235,5.134868355296034,5.129943676691687,5.10171112033959,5.0937738021556465,5.0857079921835435,5.069296278412476,5.0521327158315685,4.9808162656026385,4.905587325781283,4.838509930446787,4.850257766095372,4.83344233779461,4.832604740919099,4.8547225411573995,,4.832236461285585,4.961940519131143,"rgba(255, 26, 202, 1.0)",0.09586082253610496,5.00103338239302,-3.6619066382494956,30.680186821460037,-13.751192851819248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181905678537056,0.9923002887391723,False,False,False,False,-0.34282825441539394,-0.34187873996465257,False,False,False,False,47049.0,-1881.5355436868244,False,False,False,False,3202.5378950998406,False,False,False,False
2025-07-11 16:00:00+00:00,4.645,4.65,4.61,4.62,329.0,,,,,,,,4.831683958141018,4.838190040957827,4.8434256231891855,5.059161092358036,5.109135394259272,5.075652254156967,4.989725542688414,4.965845006301126,4.909978525659555,4.828793350235172,4.836800490154779,4.845848558003894,4.845958623756191,4.8339904545044,4.842880908106769,4.863924387455094,,,,,,,,4.8361063321205915,4.843919402033133,4.837301909476317,5.134468873395803,5.129552765776612,5.101376798108448,5.093452687167723,5.085398526966902,5.069015188949842,5.051885896624342,4.9806323121169775,4.905461487019571,4.838428191782557,4.8501785809756415,4.833372746411439,4.832535518036996,4.854656088779848,,4.831683958141018,4.961649608305763,"rgba(255, 26, 202, 1.0)",0.09466974363735046,5.000680588075208,-4.021143117630841,28.403444208091578,-16.156870665014935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131927415399709,1.0181461500735656,False,False,False,False,-0.34282825441539394,-0.3423534971900233,False,False,False,False,46720.0,-1128.0233647149357,False,False,False,False,3157.9869199820137,False,False,False,False
2025-07-11 17:00:00+00:00,4.62,4.63,4.595,4.61,764.0,,,,,,,,4.83031928827549,4.836950381788749,4.842240520364817,5.0581048266671615,5.108293970401792,5.074993451966116,4.989261420789613,4.965439349351195,4.9096651564942,4.828587789822568,4.836596573051757,4.8456447092825625,4.845769423195969,4.833836654469895,4.842722407906714,4.863755596446295,,,,,,,,4.834822100393696,4.842930888805945,4.83646595187177,5.133516288180514,5.128620328169162,5.100577776781152,5.092684790159825,5.08465805137396,5.068341733514766,5.051293659192841,4.980187802533224,4.905154004392755,4.838225194253518,4.849982588415819,4.833199608647234,4.832363249446929,4.854491780170029,,4.83031928827549,4.960943040315167,"rgba(255, 26, 202, 1.0)",0.09781108837453088,4.999825552263382,-3.9854944745189935,26.588999378148475,-18.0899769449289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007371007371008,1.018673218673219,False,False,False,False,-0.34282825441539394,-0.34259087580270864,False,False,False,False,45956.0,-398.03850634726234,False,False,False,False,3120.870843703223,False,False,False,False
2025-07-11 18:00:00+00:00,4.62,4.63,4.59,4.605,1146.0,,,,,,,,4.828273005633268,4.835088986302149,4.840460045343642,5.0565179843195205,5.1070287224332365,5.074001664747233,4.9885612437367275,4.964826886343715,4.909191091141387,4.828275451018437,4.836286866429011,4.84533525406667,4.845482161790854,4.83360289765667,4.842481640599435,4.863499490787804,,,,,,,4.608333333333333,4.832894708181416,4.841442650296063,4.835205143414722,5.132084815878934,5.127218972297952,5.09937598354183,5.091529573120606,5.083543871072212,5.06732791457686,5.050401571772761,4.979517029878037,4.904688760595384,4.83791690849973,4.849685099186335,4.83293650834165,4.832101454595508,4.854242355919635,,4.828273005633268,4.950399727356327,"rgba(255, 26, 202, 1.0)",0.10140197414430166,4.9796269267835225,-3.6944737017684033,25.222049538710316,-19.609016075481495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9015263417035945,1.0177252584933532,False,False,False,False,-0.34282825441539394,-0.34270956510905126,False,False,False,False,44810.0,302.86131545657116,False,False,False,False,3090.252691087669,False,False,False,False
2025-07-11 19:00:00+00:00,4.605,4.62,4.59,4.615,10048.0,,,,,,,,4.811826103243061,4.819979962422635,4.825937130297257,5.043069821541622,5.096203444461727,5.065483005594711,4.9825306434063,4.959545508160078,4.905097544428857,4.825574366909401,4.833606958509081,4.842656154549719,4.842992938288369,4.8315739096527786,4.840391612011246,4.861275785855322,,,,,,4.608333333333333,4.608333333333333,4.8173027329578835,4.829159906378532,4.824719703904044,5.119860184531329,5.115247840934834,5.089084817703989,5.081631898505374,5.073993581691921,5.058626595501153,5.042731046169804,4.973737783817538,4.900671162626285,4.83524888815897,4.847107777443595,4.830655770701319,4.829832001491147,4.852076886380848,,4.811826103243061,4.932491536414563,"rgba(255, 26, 202, 1.0)",0.10419567524009805,4.950421673390186,-3.2191515877916577,25.452904304252584,-19.65917035513057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000984251968505,1.0167322834645671,False,False,False,False,-0.34282825441539394,-0.34276890976222263,False,False,False,False,54858.0,1148.6774190929034,False,False,False,False,3198.1247423886352,False,False,False,False
2025-07-14 14:00:00+00:00,4.62,4.68,4.6,4.645,2554.0,,,,,,,,4.808652149991846,4.817010283396586,4.8230526101808495,5.040031538153015,5.093709284221593,5.063521458269532,4.981161995855854,4.958352986826675,4.904189625453306,4.825002075373,4.8330351045624385,4.84208030964376,4.8424572310970655,4.831140132547619,4.839941759000493,4.860790402615559,,,,,,4.61508887478178,4.614525749199884,4.814256779544009,4.8266820007830935,4.822594247768165,5.11703994150021,5.11248688221231,5.0867140289436525,5.079353057967224,5.071796373682501,5.05662707681639,5.040969962571414,4.972428784789586,4.89978173989586,4.834678757882776,4.846551656097783,4.830169231353349,4.829348179327822,4.8516069763503475,,4.808652149991846,4.931122584509631,"rgba(255, 26, 202, 1.0)",0.1061498600695923,4.948863834113732,-2.86259288438551,28.81285330470226,-19.65917035513057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047619047619047,1.0103092783505156,False,False,False,False,-0.3269820933451598,-0.3348755015536912,False,False,False,False,57412.0,2020.9769939906878,False,False,False,False,3188.1383122740826,False,False,False,False
2025-07-14 15:00:00+00:00,4.645,4.695,4.61,4.685,2455.0,,,,,,,,4.806092508621639,4.8145888769797205,4.820684948463568,5.03731057117722,5.0914511527109605,5.061748950887464,4.979940023982055,4.957292945481156,4.903394322475128,4.824519931178387,4.832550492772235,4.841589393749552,4.842000246289036,4.830772501012851,4.839558302334776,4.860371786446557,,,,,,4.62295499324788,4.621920837704952,4.811782112420187,4.824632901733554,4.820836345706544,5.114482336597741,5.109983864389748,5.084568499470533,5.0772920332671445,5.069810618137173,5.054822474663937,5.039382727040304,4.971262004852682,4.899003816706938,4.834195049068141,4.8460761532346375,4.82975739193184,4.828938870041967,4.851203668478099,,4.806092508621639,4.930092411626754,"rgba(255, 26, 202, 1.0)",0.10737083167926344,4.947706921224798,-2.446725214996495,34.5554557303374,-20.648224195214823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034786869181775,1.0122488975992163,False,False,False,False,-0.3213613347734431,-0.3281184181635671,False,False,False,False,59867.0,2917.814559975328,False,False,False,False,3176.771826812469,False,False,False,False
2025-07-14 16:00:00+00:00,4.685,4.72,4.65,4.67,3969.0,,,,,,,,4.80260125197365,4.811245592843404,4.8173922337539805,5.033186150195146,5.08799031928556,5.059034808964493,4.978087170675474,4.955691453525004,4.902208105562558,4.823826474523269,4.8318494405032215,4.8408750836714525,4.841334810862164,4.830240368925525,4.839000176556934,4.859755680305591,,,,,,4.6348551105504745,4.633348370678829,4.808378943738492,4.821757990067193,4.818367191583659,5.110558417562812,5.106144532732216,5.081280880311537,5.074135254404458,5.066770739595327,5.052062469465627,5.036957161764998,4.969495286024963,4.897845098791994,4.8334945074651925,4.845382243922362,4.829162104769073,4.828347560778393,4.850612803302428,,4.80260125197365,4.928602817963133,"rgba(255, 26, 202, 1.0)",0.10890044217682276,4.9460354870470145,-2.534750837823164,37.39644295325841,-18.110466889523856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956611570247935,1.041322314049587,False,False,False,False,-0.3068378073090633,-0.3174781127363152,False,False,False,False,55898.0,3739.2127838516794,False,False,False,False,3189.05443414871,False,False,False,False
2025-07-14 17:00:00+00:00,4.675,4.7,4.65,4.675,2995.0,,,,,,,,4.799989795592973,4.808738693354139,4.814921048819354,5.030093183908477,5.085385544401414,5.056985453690211,4.976680896012427,4.954473467649163,4.90130134038326,4.823289544322045,4.831307399612458,4.840323610315567,4.840820832232822,4.829828022150519,4.838568430986819,4.859280692462617,,,,,,4.640315078031576,4.638733039812377,4.805829482793833,4.819589241953258,4.816495255325951,5.107610194160493,5.103259002028301,5.078804732475535,5.071756366731145,5.064478805506018,5.049978905483653,5.0351230642123195,4.968153465708035,4.896958934193004,4.832952996693684,4.8448467329617,4.828701072975439,4.827889524280625,4.850156642810387,,4.799989795592973,4.927210077446457,"rgba(255, 26, 202, 1.0)",0.10825882399589498,4.944441980462618,-2.4888685329967664,39.73743920612873,-15.977361015256506,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8710182767624022,1.0522193211488253,False,False,False,False,-0.31129297205249495,-0.3143855423944051,False,False,False,False,58893.0,4594.310260071034,False,False,False,False,3186.045838270435,False,False,False,False
2025-07-14 18:00:00+00:00,4.68,4.705,4.675,4.69,2027.0,,,,,,,,4.798487127814212,4.8072782362459545,4.813470807894526,5.028117167524679,5.083704968462197,5.0556648066909435,4.9757834741775335,4.953699044119027,4.900732148457642,4.822964882281361,4.830977671231038,4.839986127709249,4.840506077063652,4.8295771057512225,4.8383041938049125,4.8589866608397045,,,,,,4.644503007873142,4.642857757137943,4.8043501874429015,4.818305992108662,4.815387225393642,5.1057057993772705,5.101395545253391,5.077207563229573,5.07022263734594,5.06300194950737,5.048637665921613,5.033943533298375,4.967298359149044,4.89640343280578,4.832623204785015,4.844518047749646,4.828420909275105,4.827611338866473,4.849875581832591,,4.798487127814212,4.92640403962975,"rgba(255, 26, 202, 1.0)",0.10668320536198511,4.943524755265271,-2.3764261151044304,42.66270114881702,-13.249083100287528,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880463401790416,1.0394944707740918,False,False,False,False,-0.3046146567161065,-0.3095000995552558,False,False,False,False,60920.0,5467.576767666831,False,False,False,False,3168.0761353515136,False,False,False,False
