date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_577,aVWAP_valley_544,aVWAP_valley_519,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_357,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 00:00:00+00:00,2.16,2.2,2.1,2.15,2288862,,,,,,,,,,,,,,,,,,,2.057015505829622,2.0519165817215943,2.043373299622585,2.035158185147002,2.0550716383433065,2.037125405826121,2.028600067599096,2.0092953452277635,2.003768565706701,1.998464603652872,2.0149436352572927,2.093347046261113,2.1634100072753237,2.2177177233119574,2.3041867751628318,2.400303167138866,2.474329149899071,2.5723006403152477,,,,,,,,,,,,,,,,,2.0914778425957787,2.051955042651742,2.0141366951929593,2.041819315736971,2.017549674945146,2.016574967888018,2.0146824111303925,2.0068993686859233,2.00045331544879,1.9955017374101325,1.9929083302375283,2.028718031556649,2.144613836397237,2.1901187729699045,2.2304395995228825,2.2485173391579965,2.2699023658597968,2.3706946710907806,2.4208560161300747,2.5345644066287782,2.603137215630437,,,,2.093347046261113,2.474329149899071,2.0285419785181253,"rgba(38, 166, 154, 1.0)",0.1138644681940563,2.0285419785181253,1.1545131116568714,56.39187575496382,1.751008177297905,True,False,True,False,True,4.4190065855930385,0.0,0.0,0.0,0.0,1,1.0167220396850163,0.9634905192826594,False,False,False,False,0.23524538079849538,0.2197102461183351,False,False,False,False,27801077,23690256.636701662,False,False,False,False,2209733.8839806844,False,False,False,False
2024-02-09 00:00:00+00:00,2.21,2.26,2.165,2.17,2230065,,,,,,,,,,,,,,,,,,,2.063622736165174,2.055481108873792,2.046367606779787,2.0370547878185077,2.056299192101415,2.038399745248246,2.0297837762737685,2.010482930644794,2.004949393976492,1.9996270044853695,2.0158282034488724,2.093816457043657,2.163587157682098,2.217696928063161,2.3039003165982126,2.39979634440804,2.4736791335247523,2.5714807182998203,,,,,,,,,,,,,,,,,2.103079901200362,2.055840449656459,2.0169952674330767,2.0430964279857995,2.018730495084419,2.017758344443115,2.0158695453915163,2.008086359908907,2.0016277395898507,1.9966525352029458,1.9940339412040937,2.029516055672079,2.1448657928439068,2.1901953941443537,2.2303762484278997,2.2483956651764885,2.2697152231974456,2.370246825035468,2.4203099398880186,2.5338001580710277,2.6022741208203315,,,,2.093816457043657,2.4736791335247523,2.03099026741319,"rgba(0, 255, 255, 0.75)",0.11292156250812971,2.03099026741319,1.58525731145389,58.30214576724197,3.690802799327386,True,False,True,False,True,5.778425466395689,0.0,0.0,0.0,0.0,1,1.0357657444053332,0.9354538656550366,False,False,False,False,0.34282802113749644,0.2812691336279158,False,False,False,False,30031142,23938918.8078114,False,False,False,False,2210531.182648109,False,False,False,False
2024-02-12 00:00:00+00:00,2.17,2.255,2.16,2.23,1522433,,,,,,,,,,,,,,,,,,,2.0673459795591174,2.0575744926110624,2.0481512998417433,2.0382049623857665,2.057037511429102,2.039176422967351,2.0305098758988103,2.011219199947332,2.005683477380438,2.0003515008928368,2.0163765249951227,2.09408976493964,2.163665685903218,2.2176438025755374,2.3036706179274327,2.399421390952709,2.4732091114364785,2.5708972788919913,,,,,,,,,,,,,,,,,2.1087630008581235,2.058113871873871,2.0187366685255292,2.043872202153547,2.019459479507449,2.018489274695739,2.0166035102985247,2.0088231322180894,2.002359001563737,1.9973708016206597,1.9947374089695635,2.0300073842403514,2.1449940703576327,2.190207029225819,2.2302949363481437,2.2482755767569205,2.2695516690551965,2.3699105521718464,2.41990912720044,2.533253604516401,2.601662033045872,,,,2.09408976493964,2.4732091114364785,2.0323922833114416,"rgba(38, 166, 154, 1.0)",0.11339049962586632,2.0323922833114416,1.2135735986929863,58.107273516411716,3.690802799327386,True,False,True,False,True,4.528023547502393,0.0,0.0,0.0,0.0,0,1.026429566381447,0.9423108232782794,False,False,False,False,0.3312083273941223,0.306238730511019,False,False,False,False,28508709,24118126.2663286,False,False,False,False,2183546.9401913206,False,False,False,False
2024-02-13 00:00:00+00:00,2.11,2.145,2.08,2.12,3101591,,,,,,,,,,,,,,,,,,,2.06976520703093,2.0591789201084842,2.049667098968014,2.039278875042627,2.057623584404364,2.0399015401159515,2.031230060116822,2.0120291706105076,2.0065109532912717,2.00118614962453,2.016966944514519,2.0941859588653347,2.1634022021672488,2.2171408484764448,2.3028490875345233,2.398352072445142,2.471971085499723,2.569451968236824,,,,,,,,,,,,,,,,,2.1090878233438577,2.0598388221060087,2.0205525982662245,2.0445702942274373,2.0202298655861366,2.0192655817783125,2.0173904731739984,2.0096424303993725,2.0031946867858954,1.9982078364854865,1.9955653605330592,2.030498347557095,2.144821245488543,2.1898214500553603,2.229742033361351,2.247652509164101,2.2688506865491718,2.368904955991151,2.4187960409898692,2.5318725919523923,2.6001663570563283,,,,2.0941859588653347,2.471971085499723,2.033417598573312,"rgba(38, 166, 154, 0.5)",0.11094142598686121,2.033417598573312,0.6902958092115896,55.962115663410934,3.690802799327386,True,False,True,False,False,2.6873791154964266,0.0,0.0,0.0,0.0,1,1.0220667286211484,0.962845532899652,False,False,False,False,0.12273849139493714,0.21448861095297808,False,False,False,False,25407118,24168674.961766694,False,False,False,False,2219548.668026955,False,False,False,False
2024-02-14 00:00:00+00:00,2.11,2.155,2.06,2.13,2472924,,,,,,,,,,,,,,,,,,,2.071373717567646,2.060314514846065,2.0507625456764154,2.0400744722330377,2.0580536610806868,2.0404429956870223,2.031771756388741,2.012644373513541,2.007140883920008,2.0018228979361083,2.017416088143838,2.094247422255091,2.1631806173353056,2.2167306811407483,2.3021877617785447,2.39749532647103,2.4709809798063276,2.5682977687710458,,,,,,,,,,,,,,,,,2.109026039522713,2.0610530514595777,2.0218992472232737,2.0450895277328,2.0208128802142977,2.0198533340953957,2.0179867937295892,2.010265330740332,2.0038316897708897,1.998847127611577,1.9961984262670676,2.0308696840906535,2.1446710046191297,2.1895037300412943,2.22929253728834,2.247147712086223,2.268284473487726,2.3680984628818735,2.417904741978502,2.530769281853141,2.598972276006357,,,,2.094247422255091,2.4709809798063276,2.034153342047486,"rgba(38, 166, 154, 0.5)",0.10663011761214658,2.034153342047486,0.7113061454963051,54.53201042807708,3.690802799327386,True,False,True,False,False,2.6873791154964266,0.0,0.0,0.0,0.0,1,0.9983797265561001,0.9738025451036796,False,False,False,False,0.11220061581522123,0.16334461338409967,False,False,False,False,25407118,24217241.355422903,False,False,False,False,2229484.95555531,False,False,False,False
2024-02-15 00:00:00+00:00,2.2,2.23,2.12,2.12,2312907,,,,,,,,,,,,,,,,,,,2.0755769720818704,2.0629164451321653,2.0530380575828393,2.041601741400398,2.0590396023738053,2.041492666379868,2.0327611637577117,2.0136581426455153,2.008154511649598,2.0028261933518294,2.018175444282733,2.094607947728473,2.1632561758651225,2.2166133446633722,2.301811019274674,2.3969052374519197,2.470250318258092,2.56739864251972,,,,,,,,,,,,,,,,,2.114312317746347,2.0638511228493512,2.024182798091723,2.0461344683728346,2.021812563031026,2.0208561326284973,2.018994649477369,2.0112809932711575,2.0048431314993524,1.9998433825347564,1.997175868031673,2.0315469714671988,2.144819326484516,2.1894813103345587,2.229133940375918,2.2469321846274686,2.268005126462033,2.3675651457078484,2.4172765796364777,2.52992484099238,2.5980306147335637,,,,2.094607947728473,2.470250318258092,2.035858852792901,"rgba(0, 255, 255, 0.75)",0.10310023112319353,2.035858852792901,1.592054114902696,56.15201007006729,3.690802799327386,True,False,True,False,False,5.210168357556828,0.0,0.0,0.0,0.0,1,1.0057243829262459,0.976274181376429,False,False,False,False,0.2575975394531311,0.21047107641861537,False,False,False,False,27720025,24354605.419916123,False,False,False,False,2232756.408278631,False,False,False,False
2024-02-16 00:00:00+00:00,2.27,2.29,2.17,2.18,2849964,,,,,,,,,,,,,,,,,,,2.082994255498602,2.0674990135118203,2.05697946110746,2.04421740148052,2.0608095931804313,2.043303283638658,2.0344414711975394,2.0153267807751485,2.0098099112259526,2.0044531967933064,2.01943808578109,2.0953459079424994,2.163624421829856,2.21672852079111,2.301583505514097,2.396385605177823,2.469542296765786,2.5664686793745455,,,,,,,,,,,,,,,,,2.1247107342930582,2.0687729818827734,2.027937147281998,2.047954191608953,2.0234789297191362,2.022525091164141,2.0206670447854185,2.0129469764439496,2.006487576112891,2.0014528736018637,1.9987500108411844,2.0326999337797726,2.1452828248677798,2.1897213372926547,2.229194061966767,2.2469172695491535,2.2679055628585436,2.3671248568755643,2.416704502090808,2.529069104005509,2.5970431835543883,,,,2.0953459079424994,2.469542296765786,2.0388383957651808,"rgba(0, 255, 0, 1.0)",0.10286403165833677,2.0388383957651808,2.2472539770035778,58.859551456125516,4.359593821328787,True,False,True,False,True,7.0904679873921985,0.0,0.0,0.0,0.0,0,1.005782926421094,0.9732423436657432,False,False,False,False,0.34282803332365086,0.27664955487113313,False,False,False,False,30569989,24598345.952468432,False,False,False,False,2256960.627561822,False,False,False,False
2024-02-20 00:00:00+00:00,2.21,2.27,2.18,2.27,2069546,,,,,,,,,,,,,,,,,,,2.0872562764658005,2.0702608804497333,2.0593950198965874,2.0458570433961096,2.061912134044881,2.044446852479188,2.035510514037457,2.01640091759508,2.0108788144127177,2.0055068788303045,2.0202515006850024,2.0957934440436037,2.163812054392983,2.216738728982512,2.301353663026998,2.3959532731519735,2.4689781703744234,2.565748187948038,,,,,,,,,,,,,,,,,2.1299792134658557,2.071725615772898,2.0302970919809873,2.049099388751148,2.0245465948838253,2.0235950037020376,2.02174030471942,2.0140208265862745,2.007551323360711,2.002496893324513,1.9997726867113035,2.0334374596828564,2.145537229573572,2.1898190220980918,2.229165880047606,2.246836504531163,2.2677655877774345,2.3667471887360523,2.4162358383382276,2.528400409672771,2.596282509299208,,,,2.0957934440436037,2.4689781703744234,2.0406238794077765,"rgba(0, 255, 255, 0.75)",0.10182886190621715,2.0406238794077765,1.6633409960745351,58.48301656141711,4.359593821328787,True,False,True,False,True,5.200565166309978,0.0,0.0,0.0,0.0,0,1.0094666444357994,0.9557420478334169,False,False,False,False,0.3318131822121763,0.3042313685416547,False,False,False,False,28500443,24751369.366097122,False,False,False,False,2249611.0343241035,False,False,False,False
2024-02-21 00:00:00+00:00,2.19,2.22,2.15,2.21,1957371,,,,,,,,,,,,,,,,,,,2.090097550530092,2.072221199498696,2.061153999930861,2.0470884144866504,2.06272402298164,2.04531210273295,2.0363296916251112,2.0172418742491223,2.0117202661574867,2.006340607139968,2.0208874052251637,2.096100971096889,2.1638837717333397,2.2166502406311324,2.3010488843858123,2.3954692254634185,2.468375844788247,2.5650040693138045,,,,,,,,,,,,,,,,,2.1327962327908536,2.07380965940173,2.0320934412678455,2.0499600332819807,2.0253753666743064,2.02442637140419,2.022575923053777,2.014863561867237,2.0083913721819773,2.003325259255791,2.0005861793946003,2.034006004304,2.145669255491489,2.1898094324998123,2.2290430273039705,2.246666234397182,2.2675420868157663,2.3663110386354553,2.4157196821423916,2.5277025466486847,2.595502401645378,,,,2.096100971096889,2.468375844788247,2.0418923475256134,"rgba(0, 255, 255, 0.75)",0.09754241396705784,2.0418923475256134,1.5183923223840412,57.53939497711382,4.359593821328787,True,False,True,False,True,4.577419949544311,0.0,0.0,0.0,0.0,1,1.0113613120362968,0.9611558414994701,False,False,False,False,0.24619980611234601,0.27521558732700035,False,False,False,False,26543072,24821632.214485474,False,False,False,False,2238150.6408211975,False,False,False,False
2024-02-22 00:00:00+00:00,2.22,2.26,2.155,2.17,997159,,,,,,,,,,,,,,,,,,,2.0918422393352145,2.0734073447594716,2.062206316733486,2.047818358986617,2.0632161907266093,2.045826103369041,2.0368124386813897,2.017729849555436,2.0122066593071835,2.0068208722758922,2.021258066186645,2.096299864105434,2.1639600358646103,2.21664278122034,2.3009280403614802,2.395252914702765,2.4680971276888704,2.5646510842222505,,,,,,,,,,,,,,,,,2.1347436126001,2.0750713668375598,2.0331382508477853,2.0504737761623395,2.025859263141226,2.0249114127283536,2.0230627335014497,2.0153517414817905,2.0088758916099496,2.0038015550450385,2.0010531996743937,2.0343411899414563,2.145777004919098,2.189843252934532,2.229017475888336,2.2466158509423657,2.2674637497898606,2.3661204666330606,2.4154862263249823,2.5273741048645615,2.595130358500829,,,,2.096299864105434,2.4680971276888704,2.0426587988842964,"rgba(0, 255, 255, 0.75)",0.09668132849354974,2.0426587988842964,1.8342859358571542,57.738985541537076,4.359593821328787,True,False,True,False,True,5.405084834927123,0.0,0.0,0.0,0.0,1,1.008516691607087,0.9540172550758376,False,False,False,False,0.2938466984594393,0.2845311428932198,False,False,False,False,27540231,24928243.931564476,False,False,False,False,2189484.3019654644,False,False,False,False
2024-02-23 00:00:00+00:00,2.23,2.26,2.17,2.25,1265874,,,,,,,,,,,,,,,,,,,2.0941353476149493,2.0749734004681764,2.063594515007973,2.0487823919560806,2.0638711335129933,2.0465066187006102,2.0374504859768177,2.0183722746816954,2.0128463830163823,2.007452004085055,2.0217470465480316,2.0965695380579104,2.1640733522530544,2.216649148367412,2.3007893793410674,2.3949914762089954,2.467755642526662,2.5642145462399455,,,,,,,,,,,,,,,,,2.1373347213069582,2.076735903056521,2.0345083311979826,2.051154753853819,2.0264973398382518,2.0255508699473035,2.023704277612406,2.0159941575074964,2.009512802024259,2.004427190276526,2.0016664449405956,2.0347847953438083,2.145930520842376,2.189902374004899,2.2290006740328456,2.246567299878827,2.2673794236699365,2.365892231125388,2.415202712919252,2.5269691162989276,2.594669336003814,,,,2.0965695380579104,2.467755642526662,2.0436702450821125,"rgba(0, 255, 255, 0.75)",0.09663304789741638,2.0436702450821125,1.928219785799277,58.153082900019456,4.359593821328787,True,False,True,False,True,5.682187127530415,0.0,0.0,0.0,0.0,1,1.020619703684474,0.9519924344972094,False,False,False,False,0.31001151528735454,0.2972713290902872,False,False,False,False,28806105,25080316.914640382,False,False,False,False,2153264.2901236815,False,False,False,False
2024-02-26 00:00:00+00:00,2.24,2.2985,2.21,2.25,1590447,,,,,,,,,,,,,,,,,,,2.0975512504134013,2.0772849059631002,2.06562691308387,2.050184478706755,2.0648403102339192,2.0474982238092982,2.038374389304048,2.0192909074128966,2.0137582386106687,2.0083490055801145,2.0224489125622185,2.0969872757123347,2.164289830879884,2.216727240443869,2.30067920571825,2.3947192955068797,2.4673788572604316,2.5637145147538414,,,,,,,,,,,,,,,,,2.141460171195996,2.0791934349578707,2.0364707584685067,2.0521507557962853,2.0274144157809477,2.026469356683759,2.0246246618405803,2.016911486873833,2.0104189817470646,2.0053149927442075,2.002535523052936,2.035427440128752,2.1461989615422423,2.1900488097394635,2.2290485508271876,2.2465740058328194,2.2673396025044776,2.3656642633693914,2.4149013254839096,2.5265105517063873,2.5941371900447985,,,,2.0969872757123347,2.4673788572604316,2.0451593819603566,"rgba(0, 255, 255, 0.75)",0.09754795540451912,2.0451593819603566,1.9973828998430978,58.725496868950785,4.849410693201143,True,False,True,False,True,5.9626791170654485,0.0,0.0,0.0,0.0,1,1.0489010371812637,0.9293630883289027,False,False,False,False,0.34282804824772284,0.320049688669005,False,False,False,False,30396552,25288796.721909385,False,False,False,False,2131193.0238443217,False,False,False,False
2024-02-27 00:00:00+00:00,2.3,2.31,2.24,2.26,2089749,,,,,,,,,,,,,,,,,,,2.1027675633235523,2.0808093026972463,2.0687098786747935,2.0523049368354216,2.066328988389509,2.0490022716923373,2.0397687601514685,2.0206626618680774,2.0151161593692253,2.009681498667518,2.0235010156325797,2.0976536969446062,2.164684886860646,2.216934633798434,2.30063038578133,2.3944461720832733,2.4669623288634113,2.5631303994077594,,,,,,,,,,,,,,,,,2.1480003763619617,2.082938904231819,2.0393964220446863,2.0536661036774597,2.0287898258714563,2.0278461462276542,2.026002885049944,2.018279645087288,2.011766324832614,2.0066320580312094,2.003823389691385,2.0363985433483043,2.146664398969334,2.190349004284427,2.229214627185226,2.2466841172941483,2.267386270171465,2.365452928502065,2.4145876475015013,2.525983635412714,2.5935088698358184,,,,2.0976536969446062,2.4669623288634113,2.047423535654262,"rgba(0, 255, 0, 1.0)",0.09975700205728887,2.047423535654262,2.531917150043133,60.78114659132224,6.977547923242639,True,False,True,False,True,7.631679764145133,0.0,0.0,0.0,0.0,1,1.0607022716105379,0.9170729863552178,False,False,False,False,0.34282805950555933,0.3314388740872822,False,False,False,False,32486301,25571051.791638426,False,False,False,False,2129567.7680072896,False,False,False,False
2024-02-28 00:00:00+00:00,2.26,2.32,2.25,2.31,1667933,,,,,,,,,,,,,,,,,,2.276666666666667,2.106579243766464,2.083447157793431,2.071034080582717,2.0539218566523285,2.0674666404346387,2.050155267531912,2.0408401857997585,2.0217198123160043,2.016163510066781,2.010710112109192,2.024313291845198,2.0981632151536176,2.1649807126135783,2.2170827132061106,2.3005766745311433,2.3942161160848374,2.4666192065704315,2.562654864567424,,,,,,,,,,,,,,,,,2.152566503010432,2.085734928558913,2.041619773508054,2.054826700853116,2.029848570668104,2.02890608564527,2.027064194256089,2.019334384645526,2.01280603167504,2.007649240216799,2.0048185384341664,2.0371474082162213,2.147015615944074,2.190570142241645,2.2293302144244733,2.246755629621904,2.267407833066148,2.3652713980360347,2.4143256947509046,2.5255532033428025,2.5929984565820696,,,,2.0981632151536176,2.4666192065704315,2.062570585327022,"rgba(0, 255, 255, 0.75)",0.1021881324538858,2.062570585327022,1.9320190117191085,60.33329104976228,6.977547923242639,True,False,True,False,True,6.294722292456893,0.0,0.0,0.0,0.0,1,1.0438593163106578,0.9281405319270026,False,False,False,False,0.3428280645032457,0.33713346929526394,False,False,False,False,30818368,25776828.897848684,False,False,False,False,2111464.4437717097,False,False,False,False
2024-02-29 00:00:00+00:00,2.08,2.2,1.97,2.15,4681681,,,,,,,,,,,,,,,,,,2.1341186325131996,2.1052319595293065,2.0834430115515548,2.071408180759879,2.054505009384663,2.0677039188868602,2.050620293013118,2.0413728633293817,2.022425779339183,2.01691009602082,2.0114870611171702,2.024840070319424,2.0980456766171125,2.1643797524821067,2.216158460288882,2.299218495403817,2.392520962076535,2.4646891340795927,2.560431841494192,,,,,,,,,,,,,,,,,2.146294855915783,2.0856414255768243,2.042688804157743,2.0552371376466616,2.0304821965183883,2.029549176642405,2.027725059595161,2.020059359372998,2.0135745434723087,2.008441083814727,2.005614195516626,2.037547958726625,2.1465363401156474,2.189804512310327,2.2283387832965285,2.2456688310196253,2.266215124839132,2.363662622534078,2.4125705024626938,2.523420576943232,2.5907042753293306,,,,2.0980456766171125,2.4646891340795927,2.0555239682171704,#000000,0.10163970991019766,2.0555239682171704,0.24081170444558625,54.213127652532144,8.223296467788401,True,False,True,False,False,0.6726504028465783,0.0,0.0,0.0,0.0,1,1.0093748855604792,0.9343025597832059,False,False,False,False,-0.008461822863898105,0.1643358232156829,False,False,False,False,26136687,25790940.98028599,False,False,False,False,2212257.2498983094,False,False,False,False
2024-03-01 00:00:00+00:00,2.02,2.095,2.01,2.05,1634617,,,,,,,,,,,,,,,,,,2.115190879163358,2.1039711594536272,2.0829183551730663,2.071095645819113,2.0544167435804948,2.0675686744198796,2.0505766897782656,2.0413741436528547,2.0225024472649986,2.017005799592165,2.0115993729568373,2.024892344553811,2.0978900893466044,2.1640651994928004,2.215738467659939,2.298657521781638,2.391854266694576,2.4639466869464735,2.559593155581378,,,,,,,,,,,,,,,,,2.143087058921392,2.0850516600560733,2.0426797391616756,2.05516925922657,2.0305282688014468,2.0295989612341523,2.0277819963184895,2.0201444830846436,2.013681017296261,2.008562014917946,2.0057413084475106,2.037560392694972,2.146261492926079,2.189436151031556,2.2278972289952783,2.245196246499935,2.2657082701703963,2.3630223837877087,2.4118850475384734,2.5226107628711936,2.5898427321011077,,,,2.0978900893466044,2.4639466869464735,2.054297117747768,#000000,0.10176230916978085,2.054297117747768,-0.33703163801586383,48.772255340923216,3.350299741165813,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0231076280807119,0.9462042699674076,False,False,False,False,-0.06354700783940637,0.05039440768813827,False,False,False,False,24502070,25740397.020274777,False,False,False,False,2189604.6910787676,False,False,False,False
2024-03-04 00:00:00+00:00,1.93,2.03,1.93,2.01,2548761,,,,,,,,,,,,,,,,,,2.0784445690581874,2.0997521212088115,2.080621613049568,2.0693584161970247,2.0534506815284876,2.066731243064891,2.049919213750273,2.0408474514422603,2.022137099160203,2.0166842171124384,2.0113209186235625,2.024595589928918,2.0973135745290437,2.1632661015354775,2.2147947304311213,2.2975225544983338,2.3905883622226,2.462580435122363,2.5580938720087834,,,,,,,,,,,,,,,,,2.1348860214489997,2.0825584618095174,2.041597472657345,2.054458555639621,2.0300994306531783,2.029177157492832,2.027374193810666,2.0197976368526214,2.013385221596663,2.0083067831602968,2.005509443913727,2.0372126287073513,2.1455169942812473,2.1885628852914714,2.2269250426520446,2.2441817983072245,2.2646477805282874,2.361787055103194,2.4105962237487044,2.521148708064457,2.5883135670529867,,,,2.0973135745290437,2.462580435122363,2.0511300848078577,"rgba(239, 83, 80, 1.0)",0.10273783656989063,2.0511300848078577,-1.1790211751778057,43.39841479173906,-1.3085306171303372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007530065431151,0.9600102350403918,False,False,False,False,-0.18835000906015426,-0.06897780068600799,False,False,True,False,21953309,25591883.764577728,False,False,False,False,2203689.2522129337,False,False,False,False
2024-03-05 00:00:00+00:00,1.97,1.97,1.89,1.92,2274243,,,,,,,,,,,,,,,,,,2.054452209890217,2.0956742305204874,2.0783084988704705,2.067571301536815,2.0524183043057698,2.065852933624772,2.0492072721324677,2.0402637337114427,2.021705301484779,2.016294150953475,2.010972725838724,2.0242475425174766,2.096727138640183,2.1624876323144826,2.2138920745297384,2.2964560764919186,2.389412521202464,2.461319032156817,2.5567176494991695,,,,,,,,,,,,,,,,1.9433333333333331,2.1273929949461325,2.0800594965435977,2.0404159120178633,2.0536964631874723,2.0296081286194934,2.0286923389624176,2.0269023599793052,2.0193833411592417,2.013019905160593,2.007981259071881,2.005207584657369,2.0368217984893993,2.1447854125461516,2.1877206626997543,2.2259982159249665,2.2432187346054784,2.2636453791267908,2.3606362033063095,2.4094013059320085,2.519804020643236,2.5869119282336936,,,,2.096727138640183,2.461319032156817,2.045212610547007,"rgba(239, 83, 80, 0.5)",0.10303939594696587,2.045212610547007,-0.7299403287041663,41.23750433590796,-2.9398596410569127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0020773824980524,0.9816745186778947,False,False,True,False,-0.2776937423018953,-0.17333577149395166,False,False,False,False,24227552,25538380.5581237,False,False,False,False,2206456.0658516423,False,False,False,False
2024-03-06 00:00:00+00:00,1.96,2.0,1.93,1.97,1600710,,,,,,,,,,,,,,,,,,2.044328982955816,2.093289607636302,2.0769610150931035,2.0665411906453266,2.0518343127890875,2.0653418968298523,2.0488054397772424,2.0399409710780327,2.021481046678128,2.016096662864447,2.0108016181669366,2.02406446429375,2.0963705197141853,2.1619927107612966,2.2133070362802134,2.2957515826316843,2.3886255540515937,2.4604690095254877,2.5557841571269355,,,,,,,,,,,,,,,,1.9515951625735846,2.1229970618306413,2.0786032518031017,2.039769018329259,2.05326238215549,2.0293450441097467,2.028433560308957,2.026652148541591,2.019170404662604,2.012838197586107,2.007824368982141,2.0050649837468386,2.036607093279754,2.144324466717449,2.187179560061318,2.2253953996467555,2.2425895387714707,2.2629874071611975,2.3598686128100836,2.4085998630283787,2.5188940245040348,2.585959586246983,,,,2.0963705197141853,2.4604690095254877,2.044364367912421,"rgba(239, 83, 80, 0.5)",0.10289975879640753,2.044364367912421,-0.8198694428364998,39.5862745419239,-4.24746195847068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0094966057053827,0.9594168490559039,False,False,False,False,-0.2714027307270923,-0.22236925111052197,False,False,False,False,22626842,25424202.575452182,False,False,False,False,2182701.3181711854,False,False,False,False
2024-03-07 00:00:00+00:00,1.97,1.99,1.91,1.96,1283130,,,,,,,,,,,,,,,,,,2.0371604398253997,2.091344340541635,2.075841418012849,2.0656776430641854,2.0513368355123975,2.0649093810648806,2.048461123165979,2.0396618477495716,2.0212820566130123,2.0159195485326378,2.01064620406379,2.0239024785723774,2.09607177144072,2.1615845000109157,2.2128275837963143,2.295177725490322,2.3879869610169395,2.4597806140996883,2.5550295908579876,,,,,,,,,,,,,,,,1.9528567551161935,2.1194996273692692,2.0773958923810443,2.039213707441109,2.0528918496691246,2.02911451256472,2.0282065064035333,2.026432028569487,2.018980638898142,2.0126740112613346,2.0076806739793027,2.0049332249633878,2.0364203125997293,2.143943112021437,2.1867348306521146,2.2249019340985097,2.2420752221256537,2.2624503667461657,2.3592451415512063,2.4079499148078396,2.5181579897729893,2.5851901347800417,,,,2.09607177144072,2.4597806140996883,2.043443008187825,"rgba(239, 83, 80, 0.5)",0.10101592060766815,2.043443008187825,-0.7270438931410376,38.87795138541552,-4.829413090418598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0002267830819822,0.9869977699663606,False,False,False,False,-0.30164458604859395,-0.26200691857955793,False,False,False,False,23909972,25364820.984257977,False,False,False,False,2147424.011576237,False,False,False,False
