date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-17 00:00:00+00:00,4.39,4.39,4.25,4.31,10032148,,,,4.492688956994158,4.2229967407066225,4.360605165542678,4.392005769629002,4.5700311414619925,4.668646631240952,5.114899055844843,5.573191608500379,5.902074906654783,,,,,,4.164070697606941,4.329615668343109,4.45495617935738,4.748729090150501,5.238258142464239,5.695622959924532,5.992029665864161,,4.2229967407066225,4.5700311414619925,5.114899055844843,4.870026398767892,"rgba(239, 83, 80, 0.5)",0.5805917143214397,4.870026398767892,-0.8267882350489927,51.74685946472154,-2.3124425322288857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8500246936444732,0.9213738926443807,False,False,False,False,-0.16289500365874313,-0.13813092446027325,False,False,False,False,-120102083,-158443133.16479164,False,False,False,False,18396915.281839985,False,False,False,False
2022-11-18 00:00:00+00:00,4.25,4.33,4.22,4.32,11116613,,,,4.460658602008837,4.2243423267973155,4.358897228762046,4.390604516700501,4.567304263125638,4.665376898253267,5.11031263746229,5.567765760619837,5.896194098769783,,,,,,4.16753013584881,4.328676080932891,4.453027677554675,4.745212022544525,5.233403736566828,5.690065416498747,5.985987411819393,,4.2243423267973155,4.567304263125638,5.11031263746229,4.865334925891586,"rgba(239, 83, 80, 1.0)",0.5775249146374521,4.865334925891586,-1.0654690564784894,50.05053147217077,-2.3124425322288857,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8264567246565574,0.9303113467919496,False,False,False,False,-0.18034670401392183,-0.15923881423709754,False,False,False,False,-131218696,-157375508.17793706,False,False,False,False,18111413.231571753,False,False,False,False
2022-11-21 00:00:00+00:00,4.15,4.24,4.12,4.21,11052960,,,,4.424762152026417,4.2227269718173455,4.355543104822432,4.388179305211908,4.563784882886633,4.661402681818675,5.105284482449391,5.562017971019708,5.890044361393075,,,,,,4.167610254396233,4.3263556532301095,4.450174501067697,4.741069427713733,5.228147140992366,5.684210022177539,5.979686144941915,,4.2227269718173455,4.563784882886633,5.105284482449391,4.859437441122823,"rgba(239, 83, 80, 1.0)",0.575778579814274,4.859437441122823,-1.2321358695762226,47.92667747745546,-2.3124425322288857,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8105930079568949,0.9476144978384814,False,False,False,False,-0.19697829466959602,-0.17810855445334678,False,False,False,False,-142271656,-156783200.2493905,False,False,False,False,17834611.144059137,False,False,False,False
2022-11-22 00:00:00+00:00,4.09,4.1152,4.05,4.11,9694705,,,,4.391561440304297,4.219228999670742,4.351395214719818,4.385284444824554,4.560094107089443,4.657375491002301,5.100521783641406,5.556710042759215,5.884421727425252,,,,,,4.1653266796786,4.323299923328474,4.446974473787728,4.736951569135399,5.223212446443255,5.678825187323107,5.973937396869657,,4.219228999670742,4.560094107089443,5.100521783641406,4.853445058000203,"rgba(239, 83, 80, 1.0)",0.5726296855357098,4.853445058000203,-1.3332264765246675,45.92206456547701,0.48718670301129663,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8165999138329956,0.9490258341444734,False,False,False,False,-0.24201551701881124,-0.210062035736079,False,False,False,False,-151966361,-156594304.59255168,False,False,False,False,17515399.13840976,False,False,False,False
2022-11-23 00:00:00+00:00,3.83,3.97,3.795,3.94,21813704,,,,4.296638244101508,4.200071454127054,4.335171549861723,4.3743391995760925,4.548241691076801,4.645110217644491,5.0876787565605035,5.5431399795974965,5.870365900026018,,,,,,4.147727411125602,4.310602377721469,4.435719358454689,4.72480756685349,5.210146291464278,5.6651857290208465,5.959636778370438,,4.200071454127054,4.548241691076801,5.0876787565605035,4.834661406598906,"rgba(255, 0, 0, 1.0)",0.5760601507631528,4.834661406598906,-1.7440217054902185,42.32805929060407,-2.9135121535082504,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8037970699774977,0.9465215817715463,False,False,False,False,-0.3378901487821451,-0.27397609225911207,False,False,False,False,-173780065,-157268255.98107907,False,False,False,False,17683960.113374084,False,False,False,False
2022-11-25 00:00:00+00:00,3.59,3.71,3.52,3.63,24986300,,,,4.17855076411451,4.165455522486882,4.30836251889034,4.356276101750055,4.530203620086632,4.627018955145503,5.070252356487228,5.525509348993551,5.852460999733424,,,,,,4.113694063864506,4.288949917896091,4.417751965041085,4.707249975646179,5.192669703467395,5.647606315139739,5.9415016821101,,4.165455522486882,4.530203620086632,5.070252356487228,4.807719613178326,"rgba(255, 26, 202, 1.0)",0.5794949649603378,4.807719613178326,-2.101346321898881,38.28104453857476,-6.621213678897689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7866468635059372,0.963156789710651,False,False,False,False,-0.34282825441539394,-0.308402173337253,False,False,False,False,-198766365,-158895632.80535048,False,False,False,False,17970326.383437846,False,False,False,False
2022-11-28 00:00:00+00:00,3.37,3.51,3.32,3.48,23570085,,,,4.070327873194275,4.125530963376656,4.277887314882844,4.335511455324436,4.510141687277886,4.607180071172941,5.0519167018858,5.507409933436117,5.83429806029734,,,,,,4.073718351175419,4.263883704966717,4.3973620700108444,4.68816900586939,5.174426112735675,5.629644742149854,5.923157136813608,,4.125530963376656,4.510141687277886,5.0519167018858,4.779410324035613,"rgba(255, 26, 202, 1.0)",0.5868548633440802,4.779410324035613,-2.4016335419022647,34.3308799498836,-10.148167638434892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7798903192465813,0.9642342015750218,False,False,False,False,-0.34282825441539394,-0.3256152138763235,False,False,False,False,-222336450,-161383507.9894544,False,False,False,False,18189924.76055793,False,False,False,False
2022-11-29 00:00:00+00:00,3.29,3.31,3.22,3.24,32382379,,,,3.9425275437597365,4.068547128067473,4.2336246049307755,4.304742013171895,4.4806973417446905,4.578194760374008,5.025490485630416,5.481575682775124,5.808502875923351,,,,,,4.016526587160352,4.2269409938169344,4.367252410844639,4.660354428197116,5.148212258979684,5.604055219718036,5.8971378357874356,,4.068547128067473,4.4806973417446905,5.025490485630416,4.7402738856801045,"rgba(255, 26, 202, 1.0)",0.5908653601911709,4.7402738856801045,-2.454491299356045,31.279695562009273,-12.804550179620598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7754749168268378,0.9707678175825363,False,False,False,False,-0.34282825441539394,-0.3342217341458587,False,False,False,False,-254718829,-165043716.6565346,False,False,False,False,18746491.593477227,False,False,False,False
2022-11-30 00:00:00+00:00,3.28,3.3,3.09,3.19,30684934,,,,3.8476624085677287,4.018183929924846,4.193133160902744,4.27585065458769,4.452958477632248,4.550858985172251,5.000469869756221,5.457099038824463,5.784062095955737,,,,,,3.966225566067088,4.192683976753619,4.338934969500075,4.634074139033291,5.123386092563781,5.579805415544801,5.872488654857108,,4.018183929924846,4.452958477632248,5.000469869756221,4.705492339727731,"rgba(255, 26, 202, 1.0)",0.5956448545843074,4.705492339727731,-2.3931917295291054,29.191211155532457,-14.60915277697864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768542051309782,0.9707452355754004,False,False,False,False,-0.34282825441539394,-0.3385249942806263,False,False,False,False,-285403763,-169763718.4739254,False,False,False,False,19214665.80549773,False,False,False,False
2022-12-01 00:00:00+00:00,3.09,3.12,2.99,3.08,41768411,,,,3.728780476728328,3.9467973393119262,4.134857364670377,4.233419981885148,4.412542290845096,4.511187088691563,4.964601682026096,5.4223438337457415,5.749535934157035,,,,,3.066666666666667,3.8947443957883245,4.142688642347188,4.297461799028599,4.596003265819453,5.087901021762729,5.545437069426437,5.8377158410355365,,3.9467973393119262,4.412542290845096,4.964601682026096,4.563099099643308,"rgba(255, 26, 202, 1.0)",0.6043848186453533,4.563099099643308,-2.437352915225535,26.80468607059816,-16.77187273926618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7605339497432051,0.9733178210319253,False,False,False,False,-0.34282825441539394,-0.34067662434801016,False,False,False,False,-327172174,-175936599.0827911,False,False,False,False,20099126.40136056,False,False,False,False
2022-12-02 00:00:00+00:00,3.38,3.38,3.21,3.22,34666740,,,,3.6833028342388117,3.910251133200674,4.101447234973816,4.207664625020128,4.3868091182200315,4.485406588559946,4.939718435204792,5.397316552066406,5.724217795646445,,,,,3.1830764137998933,3.859390429097836,4.113567703320556,4.271800658610485,4.570854090107657,5.062989565679597,5.520498591708472,5.812116322329331,,3.910251133200674,4.3868091182200315,4.939718435204792,4.542966358340287,"rgba(255, 0, 0, 1.0)",0.6092381891929777,4.542966358340287,-1.9088861778031363,29.548701205609472,-16.77187273926618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7920444686715445,0.9448287510844613,False,False,False,False,-0.24597994796297015,-0.29332828615549017,False,False,False,False,-292505434,-180507925.9422895,False,False,False,False,20670405.366013087,False,False,False,False
2022-12-05 00:00:00+00:00,3.34,3.6,3.33,3.46,42385734,,,,3.651949905707358,3.8776875504135493,4.068949159036206,4.1814334294460975,4.359759425235915,4.457951973009524,4.912121112417088,5.368952800137128,5.695231002026029,,,,,3.2687807567948455,3.828723557090667,4.084822680197331,4.245325763871026,4.543782921867279,5.035167595633088,5.492111155761675,5.782745842864853,,3.8776875504135493,4.359759425235915,4.912121112417088,4.520911566559392,"rgba(255, 0, 0, 1.0)",0.6137379785431836,4.520911566559392,-1.9241298532029847,31.089775599021436,-16.77187273926618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8315301268708102,0.9035528575611995,False,False,False,False,-0.1801134848813361,-0.23672088551841314,False,False,False,False,-334891168,-186562170.7288664,False,False,False,False,21521986.881071396,False,False,False,False
2022-12-06 00:00:00+00:00,3.22,3.315,3.1,3.27,34381200,,,,3.6127165522191005,3.843416831335187,4.036870403649287,4.155820306301413,4.334195912934372,4.432356246930073,4.8873834091625,5.344098773622868,5.67010828601644,,,,,3.255963366251401,3.7954224522170534,4.05629076833796,4.219809189139416,4.5187703805539705,5.010410161441892,5.467344243961168,5.757357096851223,,3.843416831335187,4.334195912934372,4.8873834091625,4.494019669466195,"rgba(255, 26, 202, 1.0)",0.6247017306300815,4.494019669466195,-2.0394047382919904,31.259232310692607,-16.77187273926618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8183272738793972,0.9058527196255022,False,False,False,False,-0.2806800495132855,-0.2587004675158493,False,False,False,False,-369272368,-193727276.504205,False,False,False,False,22026269.748480365,False,False,False,False
2022-12-07 00:00:00+00:00,3.17,3.2699,3.16,3.23,18787320,,,,3.5935516923827473,3.825819319368273,4.020100820947318,4.142221295342712,4.320561514870909,4.4186791152481035,4.874075134096751,5.330684758218476,5.656529440646919,,,,,3.249846548101805,3.778365377383806,4.041268529013432,4.206235346757272,4.505376501486306,4.997077455586992,5.45396750574892,5.743631555035242,,3.825819319368273,4.320561514870909,4.874075134096751,4.479881877072705,"rgba(255, 26, 202, 1.0)",0.6372489295386573,4.479881877072705,-2.055526210175052,31.02073670729346,-16.77187273926618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8286687139015736,0.8959012872122071,False,False,False,False,-0.27770090111387047,-0.2682006843148599,False,False,False,False,-388059688,-201348155.38639304,False,False,False,False,21899252.111285057,False,False,False,False
2022-12-08 00:00:00+00:00,3.32,3.35,3.19,3.24,22598729,,,,3.577318252244713,3.8086477381274997,4.002839121779133,4.127826234777164,4.30582496044325,4.403766352054036,4.859157269698234,5.315417705775856,5.640961861322702,,,,,3.2541226972383974,3.7619873741723793,4.025674275140799,4.191745122899757,4.490667868419402,4.982059087579316,5.438695584889197,5.727871567263629,,3.8086477381274997,4.30582496044325,4.859157269698234,4.465563710225028,"rgba(255, 0, 0, 1.0)",0.642755890782108,4.465563710225028,-1.7822687067575547,33.15830517674261,-16.77187273926618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337102439493818,0.8906478050971147,False,False,False,False,-0.25583174787405716,-0.2620162160944585,False,False,False,False,-365460959,-207783951.6065345,False,False,False,False,21926682.577509176,False,False,False,False
2022-12-09 00:00:00+00:00,3.37,3.47,3.365,3.39,27372569,,,,3.566741615645089,3.793530740776263,3.9861764088395533,4.113322910405124,4.290480141923976,4.388027456136687,4.8427536495903265,5.298259333978423,5.623285253225339,,,,,3.272318068892583,3.7480138766916875,4.01043616333343,4.1769478490348275,4.47497764546876,4.965427860581914,5.421456579334188,5.709937645846827,,3.793530740776263,4.290480141923976,4.8427536495903265,4.451887835276764,"rgba(255, 0, 0, 1.0)",0.6458646833425365,4.451887835276764,-1.675099851686706,35.31527442558824,-20.773646434356927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.853384856667044,0.8756164206373587,False,False,False,False,-0.19833889898162815,-0.23017755753804334,False,False,False,False,-338088390,-212893929.58274883,False,False,False,False,22140246.75094019,False,False,False,False
2022-12-12 00:00:00+00:00,3.4,3.4,3.3,3.37,17753131,,,,3.5592217531027517,3.7834891648393825,3.9752364318269433,4.1037746119143055,4.280422255415124,4.377728329942635,4.832057027109259,5.287092052284659,5.6117908256814015,,,,,3.2793054963096826,3.7386575034131266,4.000399101389558,4.167223444230339,4.464716819282724,4.9545898829620825,5.410239891906313,5.698279135464852,,3.7834891648393825,4.280422255415124,4.832057027109259,4.442601395710303,"rgba(255, 0, 0, 1.0)",0.6441893292284943,4.442601395710303,-1.6184704533354546,37.208818110930636,-18.793898971559244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8404674305904472,0.8882801990307786,False,False,False,False,-0.2244668828658916,-0.22732222020196746,False,False,False,False,-320335259,-217107315.050092,False,False,False,False,21968202.996001355,False,False,False,False
2022-12-13 00:00:00+00:00,3.38,3.44,3.324,3.41,25730520,,,,3.5500320281090376,3.770229884028522,3.960415281861941,4.090628245402508,4.266455381820682,4.3633759103922705,4.816978619723264,5.271255904699585,5.595445170040949,,,,,3.2891954384445747,3.726387413664318,3.9867192269283445,4.153787335516096,4.450372240096126,4.939282828344975,5.394313758482682,5.681691305321017,,3.770229884028522,4.266455381820682,4.816978619723264,4.429797998404522,"rgba(255, 0, 0, 1.0)",0.6461216798910175,4.429797998404522,-1.6247682612686727,38.24802181204628,-17.614689703345675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575981768339004,0.8824520262905838,False,False,False,False,-0.21204478762775086,-0.21968350391485916,False,False,False,False,-346065779,-222164509.71479428,False,False,False,False,22115744.83929542,False,False,False,False
2022-12-14 00:00:00+00:00,3.15,3.265,3.13,3.22,38178225,,,,3.523806421199425,3.742779828722387,3.9326091761110877,4.06673114200163,4.242014763594416,4.338648017453078,4.79214202657348,5.245805904814653,5.569480900975307,,,,,3.2756745150124913,3.6999788990650897,3.9611613001495676,4.129737093285217,4.425927567484108,4.914270250021126,5.368839672470078,5.655413078800094,,3.742779828722387,4.242014763594416,4.79214202657348,4.405001209278425,"rgba(255, 0, 0, 1.0)",0.65174255681237,4.405001209278425,-1.9256088100438824,36.63939231382429,-17.614689703345675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125147420561377,0.9175624220777032,False,False,False,False,-0.28468656329898107,-0.25218503360692013,False,False,False,False,-384244004,-228520568.31421414,False,False,False,False,22745646.02206815,False,False,False,False
2022-12-15 00:00:00+00:00,3.07,3.14,3.06,3.13,19345576,,,,3.5087015420708245,3.7277089508201535,3.9176348399304026,4.053890306537005,4.229011242360447,4.325547099808295,4.779142615933594,5.23258289176334,5.556039496628465,,,,,3.2645527360202644,3.685353395625698,3.94736905016785,4.116864139873739,4.413010833669437,4.901209472341464,5.355622458140432,5.641821559772302,,3.7277089508201535,4.229011242360447,4.779142615933594,4.3915330959684535,"rgba(255, 26, 202, 1.0)",0.6584321536049599,4.3915330959684535,-2.0070907666537425,34.88205040814818,-17.614689703345675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8195128673304167,0.9256209735763254,False,False,False,False,-0.32424255533838675,-0.28821379447265344,False,False,False,False,-403589580,-235386019.75287244,False,False,False,False,22612309.942771364,False,False,False,False
2022-12-16 00:00:00+00:00,3.08,3.1,3.01,3.09,19399232,,,,3.49367571891834,3.7126758511151734,3.9026771623248746,4.041001503286828,4.215964676134249,4.312405384722317,4.766102349073071,5.219322079371903,5.542562182000008,,,,,3.2531512356909555,3.6707489578245136,3.933553488200762,4.103944629136287,4.400050617850972,4.888108842477326,5.3423674542287936,5.628195271963066,,3.7126758511151734,4.215964676134249,4.766102349073071,4.378029847312909,"rgba(255, 0, 0, 1.0)",0.6648836516791751,4.378029847312909,-1.952266150678713,33.90226088744599,-17.614689703345675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8081864459604531,0.9364892474980089,False,False,False,False,-0.34282825441539394,-0.3155210244440237,False,False,False,False,-384190348,-241221483.60570097,False,False,False,False,22486306.886192095,False,False,False,False
2022-12-19 00:00:00+00:00,3.02,3.1,2.99,3.09,23420305,,,,3.4757897157618878,3.6946999478883003,3.884750485762424,4.025468677014078,4.200242224890681,4.29656871258709,4.750378341976015,5.203331640430724,5.52631127346935,,,,,3.239290368457778,3.6532708299121266,3.9169451252418317,4.088374156196437,4.38442624258111,4.872311912225986,5.326382914266255,5.611766147267839,,3.6946999478883003,4.200242224890681,4.750378341976015,4.361782865642937,"rgba(255, 0, 0, 1.0)",0.6742664482555895,4.361782865642937,-1.9899890749633096,32.69087643439207,-17.614689703345675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7922684330546205,0.9879194266478445,False,False,False,False,-0.34282825441539394,-0.3291746394297088,False,False,False,False,-407610653,-247746549.0721441,False,False,False,False,22522934.26320417,False,False,False,False
2022-12-20 00:00:00+00:00,2.99,3.04,2.975,2.98,19138898,,,,3.4610960010592375,3.679960527933674,3.8700606209197277,4.0126908244679855,4.187324664292256,4.283564620834149,4.737481405259068,5.190229009376227,5.5130023223174405,,,,3.0016666666666665,3.2274755032104525,3.6389164845676225,3.903301052315455,4.075571081736768,4.371596814735569,4.859359198579533,5.31328693229977,5.598313871914177,,3.679960527933674,4.187324664292256,4.737481405259068,4.273605422360321,"rgba(255, 0, 0, 1.0)",0.6811638688422781,4.273605422360321,-1.8844296961052356,31.600528928727496,-13.222964521536333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019479907220579,0.9883554281619491,True,False,False,False,-0.34282825441539394,-0.3360014469225514,False,False,False,False,-426749551,-254766274.63794237,False,False,False,False,22390226.958764788,True,False,False,False
2022-12-21 00:00:00+00:00,3.12,3.13,3.01,3.02,17343242,,,,3.450867893301065,3.6687424313334835,3.8584270851365288,4.002334793331307,4.176679313346744,4.272770699545057,4.726521993347134,5.178945603300573,5.50146677717605,,,,3.042074810761284,3.221404747877457,3.6281080122987537,3.892416653309312,4.065124907566153,4.3608836603670005,4.848305703769996,5.301978138895765,5.586638060184925,,3.6687424313334835,4.176679313346744,4.726521993347134,4.265760626936032,"rgba(255, 0, 0, 1.0)",0.6853561709659035,4.265760626936032,-1.6717739993808762,33.64613270303095,-13.222964521536333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8117140711355889,0.9688517013614744,False,False,False,False,-0.31773671737014403,-0.3268690821463477,False,False,False,False,-409406309,-260830589.71096426,False,False,False,False,22192305.979989696,False,False,False,False
2022-12-22 00:00:00+00:00,3.09,3.09,3.01,3.06,15636330,,,,3.441553079640648,3.658594869993207,3.847922512892993,3.9929616572614894,4.167054957225001,4.263016464469609,4.716626366917471,5.168763669941955,5.491060588876266,,,,3.0484526893568953,3.215490365592329,3.618315097238592,3.882572193742334,4.055674112869239,4.3512027938482225,4.838327150397915,5.291774014736964,5.576106655473759,,3.658594869993207,4.167054957225001,4.716626366917471,4.256970513359716,"rgba(255, 0, 0, 1.0)",0.6871356397301416,4.256970513359716,-1.698311724622551,34.64450103669596,-13.222964521536333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8135253442832519,0.945427957155862,False,False,False,False,-0.32572261052330026,-0.326295846334824,False,False,False,False,-425042639,-267270277.91837746,False,False,False,False,21935208.8827352,False,False,False,False
2022-12-23 00:00:00+00:00,3.1,3.12,3.05,3.08,15938665,,,,3.433145723611955,3.6490432882874964,3.83785105692014,3.983866536944931,4.15764719316799,4.253451677518166,4.706820618854937,5.158615422534103,5.480659732719024,,,,3.058182876588423,3.2108800792101344,3.609139424889673,3.873094018725597,4.04647634796869,4.341683566784995,4.828420926424069,5.281591214861791,5.565574682184174,,3.6490432882874964,4.15764719316799,4.706820618854937,4.248674688233127,"rgba(255, 0, 0, 1.0)",0.6859169702595594,4.248674688233127,-1.6746555895802577,35.53263421136905,-13.222964521536333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8075824825416547,0.9685799877766534,False,False,False,False,-0.31177297848411806,-0.31903441240947106,False,False,False,False,-409103974,-272832383.64706856,False,False,False,False,21700050.299098525,False,False,False,False
2022-12-27 00:00:00+00:00,3.14,3.15,3.075,3.11,10541877,,,,3.428295656518,3.6432481932702867,3.8316114386842215,3.978160567834245,4.151696543580728,4.247380607531928,4.700525524658643,5.15205952725126,5.47392041173736,,,,3.0666974658875694,3.2087637314136814,3.6036033637895253,3.8671972060413506,4.040686825349687,4.335623380622469,4.822048601311174,5.2750044429024205,5.55874617622061,,3.6432481932702867,4.151696543580728,4.700525524658643,4.243626092478063,"rgba(255, 0, 0, 1.0)",0.6780802259266642,4.243626092478063,-1.6275745115113012,37.05070822894733,-17.665618115937882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7878935459978288,0.9631185381345184,False,False,False,False,-0.30089467560251,-0.3099645440059905,False,False,False,False,-398562097,-277762960.64130116,False,False,False,False,21262474.875604466,False,False,False,False
2022-12-28 00:00:00+00:00,3.02,3.11,3.005,3.08,19593735,,,,3.417514596218416,3.631274179851877,3.8190766669471765,3.9668217520310267,4.140006163426472,4.235511063861623,4.688395209422898,5.1395299113823585,5.461091137905891,,,,3.062367875263401,3.20184804513422,3.5920560326305027,3.8553772232451924,4.029234641290708,4.323816703025874,4.809801814530756,5.2624359150943105,5.545759082416643,,3.631274179851877,4.140006163426472,4.688395209422898,4.232328778537742,"rgba(255, 0, 0, 1.0)",0.6652114748756738,4.232328778537742,-1.8224712355786146,36.35807806868503,-17.665618115937882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7710412136220335,0.9968785441529932,False,False,False,False,-0.32272324460836826,-0.31634389430717935,False,False,False,False,-418155832,-283268563.4396815,False,False,False,False,21197034.096168995,False,False,False,False
2022-12-29 00:00:00+00:00,3.12,3.12,3.015,3.03,11586494,,,,3.4120744692788327,3.6248842831058914,3.812224006853305,3.960530782920319,4.133457004687308,4.228833933628669,4.681477951932098,5.132330719230235,5.45369283093627,,,,3.0647565507094976,3.1990012131113983,3.5859326384861325,3.848883366375586,4.022855878172735,4.317151290656677,4.802801289921995,5.2552029919402585,5.538264116332386,,3.6248842831058914,4.133457004687308,4.681477951932098,4.226353073237756,"rgba(255, 0, 0, 1.0)",0.6577353447882714,4.226353073237756,-1.6820641949747992,38.16575147633132,-16.32179461240439,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7652949957124255,1.009527943340497,False,False,False,False,-0.3187327931825652,-0.3175383437448723,False,False,False,False,-406569338,-288103887.932243,False,False,False,False,20820150.170829035,False,False,False,False
2022-12-30 00:00:00+00:00,3.04,3.08,3.03,3.04,16827789,,,,3.40367073217418,3.615280938252957,3.802028076916128,3.9511933022142998,4.12377602652385,4.2189806409446,4.671319280248531,5.121787058337608,5.442871922476863,,,,3.062795205263615,3.193909036321204,3.576694801188613,3.8392212323939585,4.013403528171721,4.307326056633948,4.7925294902767135,5.244615285641643,5.527305514154403,,3.615280938252957,4.12377602652385,4.671319280248531,4.217150451563047,"rgba(255, 0, 0, 1.0)",0.6495607108785747,4.217150451563047,-1.8122254499827601,38.19594949064992,-16.11408829739822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7702303035479775,0.9978645938991451,False,False,False,False,-0.3237224073029257,-0.32063037552389895,False,False,False,False,-423397127,-293409505.1505864,False,False,False,False,20663586.98765927,False,False,False,False
2023-01-03 00:00:00+00:00,3.12,3.23,3.1,3.15,17396689,,,,3.3977266229749077,3.6073821433702813,3.7931343161259194,3.9427884143949505,4.114863253080123,4.209822623169778,4.66158891915874,5.111519342040705,5.4322503801326265,,,,3.073330174109369,3.1924106355386734,3.56922436163098,3.830710021285346,4.0048172665988675,4.298122783520371,4.782638417234816,5.2342698969979455,5.51653068564515,,3.6073821433702813,4.114863253080123,4.66158891915874,4.2096183476116416,"rgba(255, 0, 0, 1.0)",0.6380165492501578,4.2096183476116416,-1.7078214489768926,39.96380382687248,-14.250562230715396,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7748616870449532,0.9770810903005043,False,False,False,False,-0.28031513965831195,-0.3004727575911055,False,False,False,False,-406000438,-297824835.85056347,False,False,False,False,20535473.341084402,False,False,False,False
2023-01-04 00:00:00+00:00,3.28,3.32,3.16,3.17,27376548,,,,3.392591519069969,3.5981697848979772,3.781790964193496,3.931591414501741,4.102630462779308,4.197099083729489,4.647555846785104,5.096416079631838,5.416481309293576,,,,3.10208415620374,3.195515536217355,3.5607545314750224,3.8197036220180065,3.9932380762601802,4.285209806574664,4.768282191079233,5.218992029475025,5.5005029082821295,,3.5981697848979772,4.102630462779308,4.647555846785104,4.200478295692658,"rgba(239, 83, 80, 1.0)",0.6254807736438905,4.200478295692658,-1.4716332371500216,44.10700009532911,-10.269127892433076,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7790138143158754,0.96784876056972,False,False,False,False,-0.2513077213166994,-0.27589023945390245,False,False,False,False,-378623890,-300993426.20936495,False,False,False,False,20803750.778688937,False,False,False,False
