date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_256,aVWAP_peak_181,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_83,aVWAP_peak_46,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_206,aVWAP_valley_119,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_288,aVWAP_OB_bull_206,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,34.095,34.25,33.95,34.025,29593.0,,,,,,,,35.37960606712933,,,,,,,,33.883279617746005,34.750503543441084,,,34.67112974277214,#000000,,34.666493055185434,,35.70228119006187,-9.650155087812827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44301.0,40963.17045414673,False,False,False,False,46367.25733580777,False,False,False,False
2024-03-19 17:00:00+00:00,34.355,34.96,34.265,34.93,56883.0,,,,,,,,35.33000374504672,,,,,,,,34.25865784205258,34.74929029561154,,,34.77931729423694,#000000,,34.7482073895887,,40.86580256295501,-14.038063935655828,False,True,False,True,True,4.570230317408441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12582.0,40523.15230757082,False,False,False,False,46530.29210579524,False,False,False,False
2024-03-20 17:00:00+00:00,35.24,35.51,35.01,35.415,21432.0,,,,,,,,35.329499748001645,,,,,,,,34.41117375809838,34.7571693711762,,,34.832614292425404,#000000,,34.790311206353664,,46.399055959389756,-9.026014995870867,False,True,False,True,True,6.929773374314269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34014.0,40422.235217530964,False,False,False,False,46141.17129795346,False,False,False,False
2024-03-21 17:00:00+00:00,35.27,35.52,35.03,35.045,23013.0,,,,,,,,35.32573964847156,,,,,,,,34.51711815851293,34.76370780850907,,,34.868855205164515,#000000,,34.89513066058977,,48.18493052465434,-7.5352959011781735,False,True,False,False,True,4.84736389932635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11001.0,39966.09203586382,False,False,False,False,45782.59499876038,False,False,False,False
2024-03-22 17:00:00+00:00,35.235,35.375,35.12,35.375,31764.0,,,,,,,,35.324379343689486,,,,,,,,34.638202942225774,34.77425819151205,,,34.91228015914243,#000000,,34.93412255208752,,50.83317886876985,-5.111962835606924,False,True,True,False,True,6.433435923390789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42765.0,40009.48595778841,False,False,False,False,45565.25244064006,False,False,False,False
2024-03-25 17:00:00+00:00,34.825,34.87,34.56,34.675,14000.0,,,,,,,,35.31410530076617,,,,,,,,34.642302117503036,34.77362242201989,,,34.91000994676303,#000000,,34.91040800957602,,49.27127660635569,-5.111962835606924,False,True,False,False,True,2.6342520960814184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28765.0,39835.152842163785,False,False,False,False,45075.86868187045,False,False,False,False
2024-03-26 17:00:00+00:00,33.955,34.11,33.64,33.68,54370.0,,,,,,,,35.22353387845723,,,,,,,,34.47539287791216,34.741924853003695,,,34.81361720312436,#000000,,34.72982377244229,,44.82403049135071,1.0758196771883917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25605.0,38820.57682910698,False,False,False,False,45219.963741066254,False,False,False,False
2024-03-27 17:00:00+00:00,34.355,34.885,34.34,34.885,21307.0,,,,,,,,35.211541169987115,,,,,,,,34.492001275536374,34.74143370627146,,,34.81499205059831,#000000,1.2346614847730506,34.735209578038294,0.12132104533028164,46.80876973555594,1.0758196771883917,False,True,False,True,False,3.3274123407632565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4298.0,38152.07176198905,False,False,False,False,44849.220117173754,False,False,False,False
2024-03-28 17:00:00+00:00,35.0,35.025,34.45,34.5,16739.0,,,,,,,,35.20170000141699,,,,,,,,34.501006927261066,34.74061106800511,,,34.81443933222772,#000000,1.212909538897919,34.736616701728984,-0.19508190358860567,46.830370219977794,1.0758196771883917,False,True,False,True,False,1.515503873181629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21037.0,37234.41173467139,False,False,False,False,44413.40275101602,False,False,False,False
2024-03-29 17:00:00+00:00,34.5,34.5,34.5,34.5,0.0,,,,,,,,35.20170000141699,,,,,,,,34.501006927261066,34.74061106800511,,,34.81443933222772,#000000,1.198906972174214,34.736616701728984,-0.19736035173761673,46.844770542925694,1.0758196771883917,False,True,False,True,False,1.515503873181629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21037.0,36330.97899459897,False,False,False,False,43724.82286340337,False,False,False,False
2024-04-01 17:00:00+00:00,34.375,34.515,34.27,34.505,20842.0,,,,,,,,35.184977462443754,,,,,,,,34.49652239699966,34.736829147203316,,,34.80610966888224,#000000,1.1847731831433008,34.72759005334022,-0.18787566810861628,46.87672513274427,1.0758196771883917,False,True,False,True,False,1.5384833157442195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195.0,35764.68474662069,False,False,False,False,43370.05041590874,False,False,False,False
2024-04-02 17:00:00+00:00,33.81,33.89,33.55,33.58,49429.0,,,,,,,,35.11108825448059,,,,,,,,34.38928583476528,34.70698146180837,,,34.73578518368475,"rgba(239, 83, 80, 0.5)",1.1753800535445056,34.64212628086865,-0.9036449765041351,43.642532263461135,-1.1978685475203221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49624.0,34440.829169153694,False,False,False,False,43463.987618762876,False,False,False,False
2024-04-03 17:00:00+00:00,33.975,33.975,33.545,33.64,22166.0,,,,,,,,35.08124990363497,,,,,,,,34.35234530704528,34.69471392000527,,,34.70943637689518,"rgba(239, 83, 80, 0.5)",1.1632814413166428,34.612750066933415,-0.8362121429809988,41.799605588593074,-3.1819730576632566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27458.0,33481.157399089294,False,False,False,False,43133.78626033244,False,False,False,False
2024-04-04 17:00:00+00:00,34.35,34.365,33.6,33.685,13003.0,,,,,,,,35.06636409594801,,,,,,,,34.33763597480333,34.68884072642374,,,34.697613599058364,"rgba(239, 83, 80, 0.5)",1.159591019857151,34.60042129206873,-0.789434616509447,40.82805574193601,-4.347458588380277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14455.0,32737.961160343726,False,False,False,False,42666.64228730403,False,False,False,False
2024-04-05 17:00:00+00:00,34.43,34.485,34.11,34.345,42561.0,,,,,,,,35.036932608238494,,,,,,,,34.335373460260236,34.680149786043245,,,34.68415195151399,#000000,1.1519104108369753,34.59150011064511,-0.2139924323333461,43.65472914927844,-4.347458588380277,False,True,False,True,True,0.886648963308911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28106.0,32666.147809020567,False,False,False,False,42665.00442238459,False,False,False,False
2024-04-08 17:00:00+00:00,35.14,35.515,35.085,35.4,17783.0,,,,,,,,35.041695131545026,,,,,,,,34.372738988817744,34.68640579158287,,,34.700279970648545,"rgba(38, 166, 154, 0.5)",1.148634351686336,34.61373423204883,0.6845222474818351,49.50518087472684,-5.656281062551997,False,True,False,False,True,5.457098973910334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45889.0,32871.15326934583,False,False,False,False,42279.23691196002,False,False,False,False
2024-04-09 17:00:00+00:00,35.405,35.59,35.165,35.245,13352.0,,,,,,,35.333333333333336,35.04517157755525,,,,,,,,34.39900527884781,34.69102478015834,,,34.86713374247368,#000000,1.1509356749740376,34.746594634120704,0.4330436328603125,52.64355905988664,-2.8629828209428467,False,False,True,False,True,4.720072041384189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32537.0,32865.97259850326,False,False,False,False,41830.752618751336,False,False,False,False
2024-04-10 17:00:00+00:00,34.97,35.16,34.815,35.085,18340.0,,,,,,,35.152008919180446,35.044766067950526,,,,,,,,34.42148479232171,34.69421976634869,,,34.82811988645034,#000000,1.1526805813071281,34.726535131073895,0.31098369725254704,53.91944605512255,-1.7152740138697737,False,False,True,False,True,3.9582062541273757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14197.0,32576.531162867544,False,False,False,False,41466.554903731936,False,False,False,False
2024-04-11 17:00:00+00:00,34.055,34.49,34.055,34.1,14648.0,,,,,,,34.85582189613006,35.03422528049416,,,,,,,,34.41568265715691,34.69053114760933,,,34.749065245347616,#000000,1.1537406534813235,34.67196434512123,-0.49574776046538044,50.56237979659103,-1.7152740138697737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,32064.47641615642,False,False,False,False,41050.76335483687,False,False,False,False
2024-04-12 17:00:00+00:00,32.975,33.53,32.745,33.52,24287.0,,,,,,,34.30877485475338,34.99772941437604,,,,,,,,34.36445857527946,34.67256752898089,,,34.58588259334744,"rgba(239, 83, 80, 0.5)",1.1595662904646709,34.36537431501729,-0.7290435415111309,46.43921186073251,2.568622902179264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24738.0,31183.817867068723,False,False,False,False,40790.86004700994,False,False,False,False
2024-04-15 17:00:00+00:00,33.89,34.005,33.42,33.615,12437.0,,,,,,,34.21462970320075,34.983955258607544,,,,,,,,34.349203354880025,34.66620359802107,,,34.55349797867735,"rgba(239, 83, 80, 0.5)",1.164183965834576,34.36326146499804,-0.6427347283224492,44.168703716724494,0.47348616063370486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12301.0,30509.634644323472,False,False,False,False,40351.26531759893,False,False,False,False
2024-04-16 17:00:00+00:00,33.7,33.92,33.61,33.67,32460.0,,,,,,,34.079394772226266,34.95074225810814,,,,,,,,34.3153472075212,34.65084992791578,,,34.49908354144284,"rgba(239, 83, 80, 0.5)",1.1656511848253317,34.34600682697222,-0.5799392097503995,42.95477329745983,-0.7590048168848824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20159.0,30349.159688597527,False,False,False,False,40228.92011887647,False,False,False,False
2024-04-17 17:00:00+00:00,33.335,33.64,33.15,33.185,21413.0,,,,,,,33.96142917302604,34.92275114224092,,,,,,,,34.28068992699076,34.63660945231083,,,34.450369923642135,"rgba(239, 83, 80, 0.5)",1.1535551197989757,34.302119740695005,-0.968414704699744,40.406353946179756,-3.315909865745681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1254.0,29859.188220557255,False,False,False,False,39937.20042711094,False,False,False,False
2024-04-18 17:00:00+00:00,33.015,33.1,32.84,33.035,28639.0,,,,,,,33.7936933392118,34.87928383189763,,,,,,,,34.22305542848965,34.61331422620584,,,34.377336706451224,"rgba(239, 83, 80, 1.0)",1.1434085482049376,34.229434753842405,-1.0446263986022999,38.20280152001696,-5.555647343266834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29893.0,28932.797705509856,False,False,False,False,39762.03452901619,False,False,False,False
2024-04-19 17:00:00+00:00,33.085,33.175,32.98,33.095,27733.0,,,,,,,33.69178181909102,34.8409722436957,,,,,,,,34.17575646182562,34.59261634833565,,,34.325281718237,"rgba(239, 83, 80, 0.5)",1.1257690584542588,34.1807445568568,-0.9644469695654879,37.15146285169435,-6.774672623095185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2160.0,28450.738826354664,False,False,False,False,39575.5378696516,False,False,False,False
2024-04-22 17:00:00+00:00,33.23,33.535,33.05,33.11,27346.0,,,,,,,33.634759277303175,34.80781863252872,,,,,,,,34.13864183980157,34.574701055810706,,,34.28898020136104,"rgba(239, 83, 80, 0.5)",1.1266836930319706,34.14935002312535,-0.9224860797695585,36.565213635459756,-7.6525709300784115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25186.0,28400.122720519706,False,False,False,False,39385.932631362426,False,False,False,False
2024-04-23 17:00:00+00:00,33.17,33.225,32.995,33.215,15409.0,,,,,,,33.602790401473044,34.78873744422136,,,,,,,,34.11710773689557,34.56417421169072,,,34.26820244857018,"rgba(239, 83, 80, 0.5)",1.1144376717988045,34.13060267632161,-0.8215826685432647,37.03646693310307,-7.6525709300784115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40595.0,28589.19058531785,False,False,False,False,39014.19724172889,False,False,False,False
2024-04-24 17:00:00+00:00,32.85,33.12,32.805,32.865,15479.0,,,,,,,33.5613894377237,34.76755532520004,,,,,,,,34.09181462883738,34.552175921819476,,,34.24323382839515,"rgba(239, 83, 80, 1.0)",1.112030068781366,34.10657905017071,-1.116497732414114,35.698283324996495,-9.210281426218714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25116.0,28535.34266926641,False,False,False,False,38649.310462787354,False,False,False,False
2024-04-25 17:00:00+00:00,32.28,32.405,32.245,32.31,20803.0,,,,,,,33.46656658564228,34.730634969436366,,,,,,,,34.04249132314993,34.530365296385426,,,34.1925145436535,"rgba(255, 0, 0, 1.0)",1.1213668581827474,34.0538654180277,-1.5551248062152918,32.727266787316985,-12.292629067271278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4313.0,28159.802472843676,False,False,False,False,38372.62347886817,False,False,False,False
2024-04-26 17:00:00+00:00,32.37,32.42,32.06,32.06,10798.0,,,,,,,33.41750198956479,34.7108191595294,,,,,,,,34.015962676522975,34.51850500502371,,,34.165697207660216,"rgba(255, 0, 0, 1.0)",1.1370155457826274,34.025972466667405,-1.7290638408239085,29.966705066915132,-15.047590687608178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6485.0,27622.67375233447,False,False,False,False,37945.10993656013,False,False,False,False
2024-04-29 17:00:00+00:00,32.31,32.61,32.29,32.61,10479.0,,,,,,,33.38487657075002,34.694300458379836,,,,,,,,33.99533891858321,34.50868465476678,,,34.14580015061996,"rgba(239, 83, 80, 1.0)",1.1382450614080584,34.0060637618866,-1.2265054417715728,32.603144455293574,-15.047590687608178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3994.0,27256.337725166497,False,False,False,False,37519.278774752995,False,False,False,False
2024-04-30 17:00:00+00:00,32.035,32.04,31.76,31.9,24587.0,,,,,,,33.27014522904162,34.646085943826954,,,,,,,,33.93038586630591,34.479193984963096,,,34.081452756034395,"rgba(255, 0, 0, 1.0)",1.1573541509108807,33.93889785711892,-1.7616888102178838,31.770244590386085,-15.047590687608178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20593.0,26514.487527877092,False,False,False,False,37318.77832863279,False,False,False,False
2024-05-01 17:00:00+00:00,31.905,32.26,31.705,31.825,14858.0,,,,,,,33.2103620081585,34.618057558903516,,,,,,,,33.893602316947955,34.46189725743387,,,34.04597978536096,"rgba(255, 0, 0, 1.0)",1.174506386637496,33.65579472302723,-1.5587780056851164,30.976116056649097,-15.047590687608178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35451.0,25553.78229488675,False,False,False,False,36970.54920725864,False,False,False,False
2024-05-02 17:00:00+00:00,34.04,34.54,33.425,33.425,76138.0,,,,,,33.79666666666667,33.31945147431856,34.576803520344775,,,,,,,,33.88525481391837,34.4395445240886,,,34.0035441998674,#000000,1.1782431072659985,33.867028341996985,-0.37515886091001427,39.004326152420816,-16.308615172618616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40687.0,25788.405825198584,False,False,False,False,37577.796506370905,False,False,False,False
2024-05-03 17:00:00+00:00,32.79,33.16,32.62,32.76,34288.0,,,,,,33.501685412251945,33.28289890430686,34.538536536540406,,,,,,,,33.84648146555275,34.41580024273251,,,33.9170805122769,"rgba(239, 83, 80, 0.5)",1.1918381102654407,33.789677545741526,-0.8639407792659045,41.68970327732706,-14.001112705510245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6399.0,25487.79488217225,False,False,False,False,37526.79190937291,False,False,False,False
2024-05-06 17:00:00+00:00,33.32,33.39,32.89,32.905,11165.0,,,,,,33.461281029571815,33.277466133959734,34.52797600085734,,,,,,,,33.83705549543463,34.409259128985106,,,33.902607557761726,"rgba(239, 83, 80, 0.5)",1.201214569276221,33.777476494136664,-0.7263285981141273,44.08726648345553,-11.857512961671773,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17564.0,25364.945349115318,False,False,False,False,37118.08195728961,False,False,False,False
2024-05-07 17:00:00+00:00,33.205,33.625,33.195,33.45,25070.0,,,,,,33.45479431023471,33.28508895994752,34.5105200519223,,,,,,,,33.82619108397456,34.39868012306498,,,33.895054905828815,#000000,1.204657751104982,33.775472455170714,-0.2701783596811369,47.85024855193515,-8.395574538100618,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42634.0,25632.68263052438,False,False,False,False,36931.289988959536,False,False,False,False
2024-05-08 17:00:00+00:00,32.88,32.88,32.39,32.67,17303.0,,,,,,33.36951319598611,33.2628637894542,34.490411099596614,,,,,,,,33.80519343999522,34.38580057196964,,,33.862756419400355,"rgba(239, 83, 80, 0.5)",1.2160731922910826,33.74451427872071,-0.8835934263926337,47.224457540344716,-8.395574538100618,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25331.0,25628.00538043873,False,False,False,False,36626.97541548729,False,False,False,False
2024-05-09 17:00:00+00:00,32.73,32.785,32.135,32.16,18177.0,,,,,,33.268767502466034,33.23101000758915,34.46653588092051,,,,,,,,33.778663046705674,34.3702759949942,,,33.82305048653511,"rgba(239, 83, 80, 1.0)",1.239235586092432,33.705338623771645,-1.2470095606634597,45.10569031623602,-8.395574538100618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7154.0,25341.586692369914,False,False,False,False,36340.92928501462,False,False,False,False
2024-05-10 17:00:00+00:00,32.495,32.5,32.265,32.305,20328.0,,,,,,33.177192072202,33.197821541742215,34.440420117913234,,,,,,,,33.7500566707505,34.35316542118282,,,33.78373116475816,"rgba(239, 83, 80, 1.0)",1.2600378837433754,33.66656592452376,-1.0805753875262545,44.36920584565323,-8.395574538100618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27482.0,25374.77139481379,False,False,False,False,36092.66681547951,False,False,False,False
2024-05-13 17:00:00+00:00,32.235,32.445,32.04,32.42,32450.0,,,,,,33.05625336818222,33.146622789488724,34.398979104703976,,,,,,,,33.70499134015254,34.325709931112925,,,33.72651130672808,"rgba(239, 83, 80, 0.5)",1.2771547346411205,33.61003750548735,-0.9317880388406861,44.443411887469935,-8.395574538100618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59932.0,25910.542380940708,False,False,False,False,36036.19136097596,False,False,False,False
2024-05-14 17:00:00+00:00,31.535,32.59,31.28,31.28,27727.0,,,,,,32.914835945213966,33.080066701470834,34.355293752719106,,,,,,,,33.65349962126271,34.29621215235019,,,33.65998163460336,"rgba(255, 0, 0, 1.0)",1.3267592027123822,33.542457587136276,-1.705251097946773,40.79524503346096,-3.6367282228841233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32205.0,26008.130871158683,False,False,False,False,35907.36668871276,False,False,False,False
