date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 00:00:00+00:00,2.375,2.4833,2.35,2.42,62599,,,,,2.5705175650111127,2.5340942737553824,2.5059159846859917,2.474119764955769,2.455356813269706,2.4681953274215647,2.505114574285733,2.6118355393443577,2.687417996958832,2.759439144168462,2.850163247363061,2.8751954693832484,2.8714578588592126,3.170226842642333,3.2850089097106117,3.2984065538038108,3.314182228467636,3.3402373673394226,3.34753836487004,3.3572624942875615,3.3718158285962034,3.388556502115262,3.3889261616851116,3.3699040328746697,3.3694636590318954,3.3745190787811272,3.3747954233191426,3.3739093749485916,,,,,2.433312950465251,2.5492819244024316,2.5420140468493533,2.526500207119672,2.485114482626396,2.4656187405570247,2.457813485172403,2.4823223087787376,2.522522594525683,2.874451812397314,2.873192702061643,2.8728097281910814,2.8720319052515833,2.870977171194117,3.284084813773403,3.2856735513206363,3.2913475944206416,3.301272108964754,3.3412483122157672,3.3570680593059876,3.3574472523101155,3.3832583996671644,3.385500600588206,3.375256176391171,3.374307653678924,3.3731844506219377,,2.526500207119672,3.170226842642333,2.544333548585846,"rgba(239, 83, 80, 0.5)",0.2207104456069463,2.544333548585846,-0.7672203647642706,45.82578246370911,0.7654306946080567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9509928271518545,0.9961839573128061,False,False,False,False,-0.08039613043822239,-0.03812925845073576,False,False,False,False,3120964,2963614.2271026536,False,False,False,False,82923.0972462116,False,False,False,False
2025-02-13 00:00:00+00:00,2.44,2.5,2.35,2.45,82976,,,,,2.5578115225888998,2.532356141196416,2.50502977179904,2.473645693757196,2.455108391001194,2.467852052222068,2.504489992910123,2.610472362051126,2.6855851863903064,2.7572074862263403,2.847553056515894,2.872568916439245,2.8689491222247505,3.1668568619518953,3.281413111219654,3.2948434416694226,3.3106023478760624,3.336633447004864,3.3439450145956386,3.3536886884989188,3.368268252167298,3.3850258730986296,3.3854535688185963,3.366576398654917,3.366152192312504,3.371212788172541,3.3715157888893486,3.370656482880678,,,,,2.4326032280134666,2.546160660575429,2.539135826847039,2.5252979266450657,2.4845083617064474,2.4652426766397286,2.457553664169314,2.4818692976639407,2.5217733493621926,2.8718455493246515,2.8706067671740354,2.870229282800794,2.869464085286237,2.868480923919415,3.280482914546541,3.2820818677451844,3.2877760752155276,3.297709672343053,3.337647036516455,3.353486166550209,3.353878967369487,3.3797179366619425,3.3820627182308143,3.3718867031785833,3.3710455273431212,3.3699438989211172,,2.5252979266450657,3.1668568619518953,2.5425628324140614,#000000,0.2193097712254785,2.5425628324140614,-0.4676619369987568,45.840782502209294,0.5903038924282313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9492499132847728,0.981507977800902,False,False,False,False,-0.07205999141300308,-0.055094624931869424,False,False,False,False,3203940,2973038.767216275,False,False,False,False,82925.17186400722,False,False,False,False
2025-02-14 00:00:00+00:00,2.5,2.6,2.4,2.5,186813,,,,,2.548032985891672,2.5311838372936366,2.504900964351356,2.4742681880159294,2.4560772050292687,2.4684896402477436,2.504407482263128,2.6086387272500153,2.682657193260028,2.7533436645408944,2.8427590596714407,2.8676850254028707,2.864288267111623,3.160091032979028,3.2740837311121984,3.2875681710306326,3.303280034166127,3.3292415454565054,3.3365688329771617,3.3463447311057806,3.360966841083704,3.377747096836425,3.3782927514149046,3.359723638429491,3.3593326329584148,3.364400392821549,3.364757502455084,3.363953251706444,,,,,2.454532672461991,2.5435924997577795,2.5369956169264882,2.5246076822966868,2.484882664770431,2.466049691317095,2.4584279922814916,2.4822159602545946,2.5213834887966127,2.8670003169747447,2.8658014177947697,2.865434797208077,2.864694346619637,2.863843880408868,3.273142096182759,3.2747601691727963,3.280489952842001,3.2904333290783736,3.330259694799049,3.3461259502952085,3.3465460716896778,3.372422840070928,3.37497493772141,3.3649451659088556,3.3643232248785377,3.3632662789585246,,2.5246076822966868,3.160091032979028,2.5423723608339146,#000000,0.2164968723907384,2.5423723608339146,-0.19571811992479973,47.1407521113336,0.5903038924282313,False,True,False,True,False,0.8731903907193086,0.0,0.0,0.0,0.0,1,0.9602530333779522,0.97532276868604,False,False,False,False,0.0025061587161672953,-0.026294233107851065,False,False,False,False,3390753,2989419.717521519,False,False,False,False,86999.2043399285,False,False,False,False
2025-02-18 00:00:00+00:00,2.49,2.577,2.49,2.55,113374,,,,,2.5453301528623093,2.530921700448169,2.505116734175275,2.4749003455571805,2.4568906692787023,2.4690903679241343,2.504568429786671,2.6077447871281514,2.681105057569244,2.7512265144420027,2.8400713364589896,2.8649329668267436,2.861661204442862,3.1561677597176367,3.2698098455929676,3.2833224588064382,3.2990039754018046,3.3249201962286707,3.332255126072849,3.3420477639350836,3.356691768411074,3.373482168073135,3.374095953736519,3.3557081437916536,3.355336412078031,3.3604074935679367,3.3607958671000064,3.360023619301835,,,,,2.465163595121561,2.5427892737553024,2.5364175536365816,2.5245163392957113,2.4853757086238835,2.4667854460360314,2.459175846883791,2.482637897354481,2.5213578669902565,2.8642699739847948,2.8630937536898875,2.8627333326409437,2.8620069507083845,2.861230209647881,3.268861850363159,3.270490546219492,3.2762395184272037,3.286186394334894,3.3259407747160856,3.3418196420480797,3.3422554504353434,3.368149395462767,3.370820947363106,3.3608774477353442,3.36038249161803,3.359351584688199,,2.5245163392957113,3.1561677597176367,2.5425592811664215,#000000,0.2129722271789592,2.5425592811664215,-0.24678936715187774,47.79288949406679,0.5903038924282313,False,True,False,False,False,0.6618090831795129,0.0,0.0,0.0,0.0,1,0.9546716105181173,0.9979485941836612,False,False,False,False,0.05610635656841981,0.014906061730284371,False,False,False,False,3277379,3000712.238403028,False,False,False,False,88033.51005208818,False,False,False,False
2025-02-19 00:00:00+00:00,2.4101,2.53,2.4001,2.49,56510,,,,,2.5409579170256773,2.5300284456979143,2.5046747545190797,2.4747033243403775,2.4568256364582255,2.4689586161979014,2.5042522192246333,2.6069483932323774,2.6800023420962393,2.74986150213807,2.8384504707960176,2.863294209325687,2.8600936262763708,3.1540103618417397,3.267494284223678,3.281025262868724,3.296694128275538,3.3225918334717006,3.3299324066637705,3.3397360178412705,3.3543946458024108,3.3711936906615767,3.3718438812996516,3.35354932197436,3.3531878095052123,3.358261601440531,3.358666730142794,3.35791142264659,,,,,2.4637637845054488,2.5412505598076183,2.5350042415168272,2.523889903413395,2.4850993525437337,2.4666475222971536,2.45909974407139,2.4824337828753924,2.520960154409757,2.862643493207105,2.8614797356347794,2.8611226936741687,2.860404052314331,2.8596702122825604,3.266542639642536,3.2681774410374294,3.2739381083402117,3.283889212575927,3.3236139291181783,3.339502862749161,3.3399471344402842,3.3658553668388826,3.3685910741025054,3.3586917228166153,3.3582644349880026,3.3572472402416853,,2.523889903413395,3.1540103618417397,2.5416906333583613,"rgba(239, 83, 80, 0.5)",0.20904231040331367,2.5416906333583613,-0.6294928194415683,46.55671900249318,0.5903038924282313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9501847046923788,0.9965257926909713,False,False,False,False,-0.015663235454586786,-0.0003785868621512074,False,False,False,False,3220869,3009345.8368970267,False,False,False,False,86797.29397161414,False,False,False,False
2025-02-20 00:00:00+00:00,2.39,2.45,2.29,2.4,42194,,,,,2.5356924885988343,2.5288230247230365,2.5039552595402843,2.4741939655539698,2.4564442554431385,2.4685542968189234,2.503733487911724,2.606101058398172,2.678940440891797,2.7486165038369417,2.837033989012251,2.8618745495283857,2.8587337810058306,3.1522493127543534,3.2656269423646425,3.279174876684505,3.2948360931169396,3.3207229295435328,3.328069087979098,3.337882865935619,3.3525551947953094,3.369363372650083,3.3700426403503934,3.3518200501180897,3.3514666433849745,3.356543244774984,3.35696178691442,3.35621989560914,,,,,2.4590895451521773,2.5393052771781655,2.5331628288373613,2.523009888752292,2.484523411656881,2.4661877638973815,2.45872499493519,2.481986728190137,2.520388234735284,2.8612340942324526,2.860080523905755,2.859726225816825,2.8590139177177614,2.858316708118863,3.2646722091891966,3.266312184642623,3.272083189642494,3.2820392979111173,3.3217463885412415,3.3376456612060745,3.338096749680043,3.364019923389993,3.3668070972449433,3.3569416579331453,3.356568278287687,3.3555618934435354,,2.523009888752292,3.1522493127543534,2.5404233722031972,"rgba(239, 83, 80, 0.5)",0.2055893886559919,2.5404233722031972,-0.7316689503605518,45.32884076632895,-0.5213402665056179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9382767463779234,1.0032220590491638,False,False,False,False,-0.11575234693991618,-0.058065466901033695,False,False,False,False,3178675,3015986.1962343985,False,False,False,False,85048.14518841359,False,False,False,False
2025-02-21 00:00:00+00:00,2.29,2.4099,2.23,2.33,117637,,,,,2.5171774401529157,2.524129924667899,2.5009622579895168,2.4718490450509845,2.4545266978418083,2.466640697549064,2.5015616948419606,2.6030939775160693,2.6753740317759713,2.7445742491357437,2.832564752345186,2.857421788751695,2.8544635900054667,3.1469627299561647,3.2600743443997398,3.2736774220528013,3.2893218412195493,3.315185806329637,3.3225508865285236,3.33239781365121,3.347115126517849,3.3639553419114647,3.364720141278546,3.346703436544597,3.3463737480416347,3.3514601197769642,3.351918203961062,3.3512155260252214,,,,,2.4396811791553814,2.5319890793957627,2.5261532938417077,2.5195177088147913,2.4819762091232636,2.4639935980087797,2.456863148897323,2.4799832048849884,2.5180883876749776,2.856812523685603,2.8556894128958503,2.8553432776813144,2.8546499205115037,2.8540658113109894,3.259110129753315,3.2607660034539965,3.2665697067368304,3.276544296071787,3.3162136254226184,3.332148631505471,3.3326198986807567,3.358595210237808,3.3615342997571895,3.3517654861079396,3.351550403245524,3.3505754976866853,,2.5195177088147913,3.1469627299561647,2.5355350289332046,"rgba(239, 83, 80, 1.0)",0.20131912537426236,2.5355350289332046,-1.2196309142350117,42.64221050756785,-3.180773882672568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9370144497555082,1.0101642766880943,False,False,False,False,-0.16926979261876363,-0.11366762975989866,False,False,False,False,3061038,3017752.933636971,False,False,False,False,86326.13949475031,False,False,False,False
2025-02-24 00:00:00+00:00,2.33,2.37,2.25,2.2893,51847,,,,,2.510181632521678,2.522187535426179,2.499717507890112,2.4708785789092227,2.453735843085005,2.4658473309447086,2.5006528204639573,2.6018178000967755,2.673852400386734,2.742843336829373,2.830643913864186,2.8555057620539346,2.85262548492441,3.144672230819385,3.2576646549168444,3.2712909478845886,3.286927554470476,3.3127807430062166,3.3201537236290597,3.330014608972065,3.3447508418037906,3.3616043528027033,3.3624060432314473,3.344478746960237,3.3441593081366694,3.349249752326642,3.34972489908001,3.3490391762869693,,,,,2.4330076274044687,2.5290036039683614,2.5232932780530968,2.5180627203869106,2.4809198288709458,2.4630872155389403,2.4560940358124674,2.4791491367987084,2.5171227645288683,2.8549098144443037,2.853799753945799,2.8534571199117824,2.8527718821192214,2.8522359505908965,3.256696397885281,3.258359048429957,3.2641766013569034,3.274158770813743,3.3138104052343667,3.3297602710661227,3.330240222727731,3.3562371881352404,3.3592417503420955,3.3495149364789873,3.3493682112367815,3.348406928800201,,2.5180627203869106,3.144672230819385,2.533604945589035,"rgba(239, 83, 80, 1.0)",0.1964973611633516,2.533604945589035,-1.036171398860541,41.98836203196905,-3.8772766393299776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9388086942093911,1.011990487251811,False,False,False,False,-0.18001486555622298,-0.14684124765806084,False,False,False,False,3112885,3021483.6029061093,False,False,False,False,84974.01637730912,False,False,False,False
2025-02-25 00:00:00+00:00,2.3695,2.3695,2.2,2.33,32992,,,,,2.5058989582894453,2.520948635699417,2.498918456447354,2.4702527993383296,2.453223966084013,2.4653345389399055,2.5000676769547017,2.6010012627864825,2.6728809669339917,2.7417397567506128,2.829420381906532,2.8542853339891057,2.8514544065284677,3.143214851296303,3.256131736483882,3.2697727313397396,3.2854043816588248,3.3112507312417994,3.3186287152497345,3.3284984426485678,3.343246662088884,3.3601085961391197,3.3609336726863104,3.343063065580204,3.342750126208672,3.347843153190567,3.34832912039461,3.347654150379721,,,,,2.429003064173818,2.527114502182979,2.521482080304662,2.5171310199202765,2.4802397693555314,2.4625019388985123,2.455596245790865,2.4786109347353165,2.5165019598626563,2.853697818944055,2.8525960211679506,2.852255603862718,2.851575507146052,2.851070094541926,3.2551609191186484,3.2568278619425968,3.2626541863924867,3.2726411543650626,3.3122815609751286,3.3282408374012795,3.328726292669103,3.3547369747829814,3.357783041701125,3.348082857701347,3.3479794801732514,3.3470268375580154,,2.5171310199202765,3.143214851296303,2.5323934457677697,"rgba(239, 83, 80, 0.5)",0.19224707795906865,2.5323934457677697,-0.8473129864811335,42.65544240434391,-3.8772766393299776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9493631284916201,1.0043463687150835,False,False,False,False,-0.20747420583182444,-0.17715772674494262,False,False,False,False,3145877,3026361.775341164,False,False,False,False,82935.50593114014,False,False,False,False
2025-02-26 00:00:00+00:00,2.31,2.43,2.3001,2.35,20603,,,,,2.5037685655229365,2.5203065569494703,2.498512742681928,2.469947729747412,2.452982561934396,2.4650865071130177,2.4997696070821096,2.600553078803172,2.67233352962519,2.7411074023728146,2.828708904545788,2.853573253600626,2.850771270356745,3.142344166092907,3.2552110888706016,3.268860374757445,3.2844884791725675,3.310329810937041,3.3177105470790664,3.3275852557333523,3.3423402010577856,3.359206674091013,3.360045795190217,3.342209822834607,3.34190080135204,3.346995231150887,3.3474876926892576,3.3468192103032304,,,,,2.4273229954219,2.5261345110286846,2.5205470415699986,2.5166488173021406,2.479902885351739,2.462220620056798,2.4553601887665537,2.478344634071069,2.516180072452267,2.8529906946548347,2.85189380078247,2.851554703057474,2.8508776565139256,2.8503900282274115,3.2542387755820608,3.255908224855522,3.2617395813628223,3.2717290509479877,3.311361306130368,3.327325695871718,3.327814441886849,3.3538325375919316,3.3569034782240816,3.347219603371602,3.3471423019315507,3.346194883915741,,2.5166488173021406,3.142344166092907,2.5317869476199695,"rgba(239, 83, 80, 1.0)",0.18783468836977732,2.5317869476199695,-1.180756065585461,41.859536957726064,-4.202743576135447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9591558960168284,0.990821044106233,False,False,False,False,-0.12101108592590473,-0.1490844063354237,False,False,False,False,3125274,3030240.686112099,False,False,False,False,80491.09393384053,False,False,False,False
2025-02-27 00:00:00+00:00,2.26,2.3322,2.22,2.33,16399,,,,,2.5013125756689654,2.519576709828283,2.4980305357789154,2.4695569776990163,2.4526544157655126,2.464763618528826,2.499415850841099,2.6000910568933464,2.6717977615593624,2.7405088570890643,2.828055084329149,2.852923166602448,2.85014710037845,3.141586462918933,3.2544184664790325,3.2680757538382035,3.2837017899182293,3.3095403716043026,3.3169238898846283,3.3268034173554866,3.34156491928097,3.358436158236077,3.3592873016398794,3.3414799812393357,3.341174290241131,3.3462701745064183,3.3467682054182015,3.3461052292151985,,,,,2.4248194160328693,2.5250350321872834,2.5194878109949275,2.5160962607044293,2.4794837213644656,2.4618510720270312,2.4550421814524648,2.4780115667270928,2.515810286279473,2.852345026010162,2.851252420541869,2.8509144699358377,2.850240092812698,2.8497685958864483,3.2534448035475574,3.2551165166309257,3.260952575263756,3.2709448281918534,3.310572496467242,3.326542172261461,3.327033758356866,3.3530595953366404,3.356151916736544,3.346481467829479,3.3464264257719067,3.3454834220943446,,2.5160962607044293,3.141586462918933,2.5310700395875787,"rgba(239, 83, 80, 1.0)",0.1856326962114139,2.5310700395875787,-1.4602494340698575,40.355310979071085,-5.765837024266858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9655549159431871,1.0195251465560793,False,False,False,False,-0.216950428085743,-0.18301741721058334,False,False,False,False,3108875,3033324.384695938,False,False,False,False,77977.67848545464,False,False,False,False
2025-02-28 00:00:00+00:00,2.11,2.2498,2.11,2.21,64382,,,,,2.487616331151145,2.515456664213121,2.4952162136353433,2.4671654206800335,2.450576341243407,2.4627666736954965,2.4973496035455813,2.59766536313539,2.669113435543313,2.7376062946109787,2.8249803053595923,2.8498873010574837,2.847229413747669,3.138236236439676,3.2509593317880383,3.2646560940175466,3.280278377134878,3.306113363875656,3.3135112110692635,3.3234145717342796,3.338208742094724,3.3551053406077154,3.3560085113184743,3.338319832042893,3.33802843016663,3.343131975247906,3.343654165964651,3.3430147671414887,,,,,2.4089779013875745,2.5189116221198704,2.513545932354289,2.512952727305323,2.4769632873272283,2.459555678562039,2.4530376049763016,2.4759998682142395,2.513698120203448,2.84932920678696,2.8482556290607333,2.847922732422573,2.847260210784681,2.8468633365911575,3.249979458797805,3.2516616008113757,3.257520122155412,3.2675278659550457,3.307148535790588,3.3231459697708354,3.3236499695057313,3.349716807027565,3.3529021317313603,3.343286909134754,3.3433278734578242,3.3424036640564236,,2.512952727305323,3.138236236439676,2.5269577694631855,"rgba(255, 26, 202, 1.0)",0.18820978393161172,2.5269577694631855,-2.215388386050601,36.94812708009721,-9.037715007592162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318915390287835,1.034864182009405,False,False,False,False,-0.3254100340289043,-0.2542137256197438,False,False,False,False,3044493,3033762.369609823,False,False,False,False,77444.51462327996,False,False,False,False
2025-03-03 00:00:00+00:00,2.07,2.22,2.07,2.14,97694,,,,,2.4667128898475785,2.5087607617753176,2.4905811236480537,2.4631859163128644,2.4470924584666642,2.459429051757975,2.493929692699511,2.5937335876606706,2.6648061198976882,2.7329826111267645,2.8201154489706157,2.8450903285506177,2.842616514219123,3.1330079402546134,3.2455776769458398,3.2593369893327324,3.2749552759241363,3.3007875811832283,3.3082083261561017,3.3181494931291233,3.3329955703755942,3.3499329602162087,3.3509164581994275,3.3334091263149466,3.3331397529707054,3.3382556148968474,3.338815150183534,3.3382120899588905,,,,,2.3852095491029566,2.509098759906547,2.504004980986958,2.5078070467006297,2.4727845775896777,2.4557249010824322,2.4496774822755656,2.472650603664108,2.5102164446810913,2.844563415434345,2.843519292925936,2.843194207982814,2.842550044457196,2.8422697818725986,3.2445881007264634,3.2462865422298837,3.2521804334665574,3.2622132583777512,3.301827565260336,3.3178695161982605,3.3183927149739176,3.34452543591168,3.3478545202110768,3.3383235780230343,3.338512735623718,3.337617455491602,,2.5078070467006297,3.1330079402546134,2.5204252004076837,"rgba(255, 26, 202, 1.0)",0.1913613182410054,2.5204252004076837,-2.353794406037727,34.13811795933124,-11.631098646658081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401366156683372,0.9997816090559446,False,False,False,False,-0.34282825441539394,-0.2985209900175689,False,False,False,False,2946799,3030352.04138983,False,False,False,False,78238.61208903369,False,False,False,False
2025-03-04 00:00:00+00:00,2.04,2.15,1.8,2.09,93161,,,,,2.4425361893767112,2.5006236563748656,2.4848305853530306,2.458141547396796,2.4426108029362985,2.455171608951116,2.4896689426220235,2.5890835269947687,2.659845436692915,2.727763249516774,2.8147321640533014,2.8398061546544398,2.837530303124958,3.1274710569559403,3.2399361020389965,3.253766421020938,3.2693872424179737,3.295227440598666,3.302674852484519,3.312659027066561,3.327564427060736,3.3445501994977778,3.3456169732254275,3.328290770263235,3.3280440820732724,3.3331744858434322,3.3337728292334257,3.333207136325727,,,,1.9966666666666668,2.35695122863473,2.4973537959411765,2.492541034145223,2.50150300071255,2.4675283010220928,2.4508387976174215,2.445360520211557,2.4684182762641127,2.50592180607788,2.839312647520073,2.8382995679518754,2.8379826718082843,2.837357871276417,2.8372043141687135,3.2389360032467085,3.2406521356916405,3.2465853719326123,3.2566485997183503,3.29627282440422,3.312367180355595,3.312910432962377,3.339121094598665,3.342599830651166,3.3331525659547623,3.333495000364669,3.3326293279813197,,2.50150300071255,3.1274710569559403,2.4716679486754356,"rgba(255, 26, 202, 1.0)",0.19386951279871015,2.4716679486754356,-2.2265901556353813,31.862105804327,-13.684530520731677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264693542393403,0.9865980988000622,True,False,False,False,-0.34282825441539394,-0.3206746222164814,False,False,False,False,2853638,3023422.078982386,True,False,False,False,78823.80377181669,False,False,False,False
2025-03-05 00:00:00+00:00,2.05,2.08,2.0,2.0236,77127,,,,,2.426231517379502,2.494686088752047,2.4806156494593976,2.4544612195719013,2.4393486858715354,2.4520584990860113,2.4865250778922046,2.585587211842331,2.656079032324541,2.7237701212111163,2.81057958558816,2.8357203838944924,2.8335966696121484,3.123115286840691,3.2354777942546242,3.2493614883441087,3.264981780355963,3.2908241477841904,3.2982913902789863,3.3083078998727786,3.323257826937797,3.3402793329527842,3.3414115660401498,3.3242303660694965,3.324001581469338,3.3291427723660654,3.329771620803082,3.3292354505165975,,,,2.017802976917536,2.3391402411968234,2.488899071588983,2.4842919332355233,2.4968720955300467,2.463686364634161,2.4472792858312338,2.44221360878223,2.465311931312397,2.502741164229291,2.835252581933308,2.8342635762797794,2.8339530470993552,2.8333432597767025,2.833286654522532,3.234469618300196,3.2361993252260834,3.242162412518718,3.2522478337339114,3.291873615309893,3.3080067607489694,3.3085657057337867,3.334833977902008,3.3384301206198916,3.3290500369269287,3.3295132039497504,3.3286709776268455,,2.4968720955300467,3.123115286840691,2.4673800888324404,"rgba(255, 26, 202, 1.0)",0.19496196873767588,2.4673800888324404,-2.140828242220058,30.71534583284994,-14.704862068243294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501615469932971,0.993429618556204,False,False,False,False,-0.28516965745119105,-0.3029221398338362,False,False,False,False,2930765,3019788.4680419,False,False,False,False,78757.26244743171,False,False,False,False
2025-03-06 00:00:00+00:00,2.18,2.234,2.145,2.2108,36676,,,,,2.4216609837320244,2.4927938903587568,2.4792856988794036,2.4533347273140773,2.438369504514863,2.4511067605312413,2.485522947224078,2.5843746041941023,2.65471832777746,2.722283213601165,2.808985689399897,2.8341401401945467,2.832075770092016,3.1213289408063534,3.2336222894096074,3.2475250858264033,3.263141873170409,3.288979889165481,3.2964539237887034,3.3064819876562375,3.3214477104797555,3.338481083163605,3.339640547932809,3.3225230775684964,3.3223018256114756,3.3274466478591176,3.3280881642549796,3.3275644492001213,,,,2.047668167732875,2.3351220312025367,2.4862433016418684,2.481712555828255,2.4953866780568514,2.4624969680883493,2.4461998846061643,2.441264692533589,2.4643458496623736,2.501710006609841,2.8336824167963592,2.8327030965348787,2.8323951503388263,2.8317913975695888,2.8317720219389955,3.232610993394571,3.234345936837958,3.240320084212819,3.2504125462735463,3.2900308497076716,3.3061770265231925,3.306742416440869,3.3330298992454144,3.3366745842417758,3.3273242763796613,3.3278379212504388,3.3270056563656536,,2.4953866780568514,3.1213289408063534,2.4672800397044936,"rgba(239, 83, 80, 1.0)",0.1939194631753467,2.4672800397044936,-1.4814399493501478,34.232636645023035,-14.704862068243294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624166546745337,0.9759197966134217,False,False,False,False,-0.15867202301325395,-0.23079708142354508,False,False,False,False,2967441,3017735.626157904,False,False,False,False,77107.01686125791,False,False,False,False
2025-03-07 00:00:00+00:00,2.24,2.3296,2.2,2.2,57539,,,,,2.4168686239054082,2.4905410554320193,2.4777174835808,2.452046057665685,2.437272147269276,2.4500195457576366,2.484329912314992,2.5828198895641448,2.652916981939865,2.720270376044181,2.806781529679175,2.831943402276768,2.8299618956767643,3.1187495117495976,3.230918717612776,3.2448465462996365,3.260455314668485,3.286282327164496,3.2937649466349366,3.3038081324797166,3.3187944095566433,3.3358423790459915,3.3370414658966863,3.3200197582740874,3.319809542631203,3.324958887616578,3.3256188181804167,3.325113382318234,,,,2.0931039199303347,2.332008356469431,2.4831230384786482,2.4786953213250236,2.493607589960456,2.4611205429970138,2.4449769755054906,2.440196147930948,2.4632229474283727,2.500462845600252,2.8314997997856794,2.8305342798855553,2.83023003362999,2.8296348743675472,2.8296669324465724,3.2299030960696724,3.231645292469295,3.237634322582194,3.2477350792471844,3.28733527669321,3.3034976496413893,3.304072342185185,3.330383543182696,3.3340985905572653,3.3247932350703895,3.325380557123125,3.3245629729205217,,2.493607589960456,3.1187495117495976,2.4677659879549987,"rgba(239, 83, 80, 1.0)",0.19549897720987328,2.4677659879549987,-1.1650495117960935,38.21227228575239,-16.994754064576476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667716986536812,0.958655590566218,False,False,False,False,-0.09704992061879686,-0.16392350102117098,False,False,False,False,3024980,3018019.719249751,False,False,False,False,76339.6436510125,False,False,False,False
