date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_56,aVWAP_peak_34,aVWAP_valley_338,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_88,aVWAP_valley_35,aVWAP_OB_bull_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,189.06,193.56,186.735,191.455,32143.0,,,,,,,,,,,,202.5987314811898,199.47142349146506,,,,,,,,,198.33454276821612,,200.13489924695702,#000000,,198.94557202311975,,36.751518838438336,-6.111709985664675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94352.0,58354.93301323737,False,False,False,False,14863.720618874364,False,False,False,False
2024-03-21 17:00:00+00:00,206.32,207.82,205.34,207.01,21395.0,,,,,,,,,,,,203.08863242287973,199.70875077628114,,,,,,,,,198.621857710315,,200.47308030315864,#000000,,201.18106911805853,,42.79198364136728,-6.111709985664675,False,True,False,True,True,3.3881168728453375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115747.0,59244.732501404236,False,False,False,False,14964.980764318172,False,False,False,False
2024-03-22 17:00:00+00:00,196.45,198.08,196.34,197.01,12772.0,,,,,,,,,,,,202.69499544673806,199.65959243144843,,,,,,,,,198.59223368986025,,200.31560718934892,#000000,,200.57101709310942,,43.26068913520787,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102975.0,59922.721144793315,False,False,False,False,14930.981062545798,False,False,False,False
2024-03-25 17:00:00+00:00,193.19,195.05,192.0,192.43,7054.0,,,,,,,,,,,,202.35862215520746,199.5915264960767,,,,,,,,,198.5327783346263,,200.16097566197016,#000000,,200.17434834399563,,42.23095995829722,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95921.0,60480.83399526163,False,False,False,False,14808.857325141986,False,False,False,False
2024-03-26 17:00:00+00:00,188.275,189.43,186.78,186.78,8796.0,,,,,,,,,,,,201.73941965426278,199.4377699571109,,,,,,,,,198.38643175018163,,199.85454045385177,#000000,,199.49434279172434,,40.04146834340827,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87125.0,60893.92184029633,False,False,False,False,14715.634730953738,False,False,False,False
2024-03-27 17:00:00+00:00,189.9,191.45,188.64,191.45,14360.0,,,,,,,,,,,,201.01688299299605,199.25383490254615,,,,,,,,,198.21709650378838,,199.49593813311017,#000000,,198.87939785135524,,40.60861375569755,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101485.0,61523.240881532045,False,False,False,False,14710.121014194765,False,False,False,False
2024-03-28 17:00:00+00:00,190.52,190.55,188.115,188.95,18562.0,,,,,,,,,,,,200.10966015514012,198.9930688576294,,,,,,,,,197.97332187924732,,199.02535029733895,#000000,,198.18438041757773,,40.237394224723246,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82923.0,61855.02009267108,False,False,False,False,14769.840068238256,False,False,False,False
2024-03-29 17:00:00+00:00,188.95,188.95,188.95,188.95,0.0,,,,,,,,,,,,200.10966015514012,198.9930688576294,,,,,,,,,197.97332187924732,,199.02535029733895,#000000,,198.18438041757773,,39.989914537407046,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82923.0,62181.655440071525,False,False,False,False,14540.850299738438,False,False,False,False
2024-04-01 17:00:00+00:00,188.135,190.62,187.645,188.995,8554.0,,,,,,,,,,,,199.7328410689451,198.8760022527501,,,,,,,,,197.86390980062524,,198.82425104077348,"rgba(239, 83, 80, 0.5)",11.52601628787972,197.9181868585986,-0.7741778803472498,39.84964072682038,-6.111709985664675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91477.0,62635.84682859755,False,False,False,False,14448.030915246369,False,False,False,False
2024-04-02 17:00:00+00:00,184.21,185.755,183.36,185.46,17797.0,,,,,,,,,,,,198.74516598576002,198.53962870102328,,,,,,,,,197.5390847740125,,198.2746264869319,"rgba(239, 83, 80, 1.0)",11.60135430623248,197.1645596414514,-1.0088959730471703,38.467398309286274,-6.988934262866856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73680.0,62807.07400954952,False,False,False,False,14499.952916560378,False,False,False,False
2024-04-03 17:00:00+00:00,190.53,191.46,189.525,190.14,14378.0,,,,,,,,,,,,198.31901524889372,198.38435592588135,,,,,,,,,197.3973891471226,,198.03358677396588,"rgba(239, 83, 80, 0.5)",11.57846907250968,196.92393147270118,-0.5859091931944638,40.268609076295945,-6.988934262866856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88058.0,63198.561234207664,False,False,False,False,14498.062173667968,False,False,False,False
2024-04-04 17:00:00+00:00,193.185,193.24,186.7,186.985,10503.0,,,,,,,,,,,,197.9839582949251,198.25542953084928,,,,,,,,,197.27743477297898,,197.83894086625114,"rgba(239, 83, 80, 0.5)",11.62822628406902,196.7167987637607,-0.836911711727996,40.184291239055106,-6.988934262866856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77555.0,63421.141680188935,False,False,False,False,14436.123225239007,False,False,False,False
2024-04-05 17:00:00+00:00,187.29,188.03,186.94,187.495,5520.0,,,,,,,,,,,,197.7898202178541,198.1784473883951,,,,,,,,,197.20470526849448,,197.7243242915812,"rgba(239, 83, 80, 0.5)",11.675216054871449,196.58866881152025,-0.7788865549709412,40.44259558919964,-6.988934262866856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83075.0,63725.85266189143,False,False,False,False,14297.888756630651,False,False,False,False
2024-04-08 17:00:00+00:00,191.465,191.55,188.765,188.765,6739.0,,,,,,,,,,,,197.6110244020994,198.10502456151164,,,,,,,,,197.13718689073582,,197.61774528478227,"rgba(239, 83, 80, 0.5)",11.706085793064851,196.48483328212077,-0.6594717840436745,41.44544281556922,-6.988934262866856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89814.0,64130.320062482264,False,False,False,False,14180.696682884438,False,False,False,False
2024-04-09 17:00:00+00:00,188.26,189.49,187.675,189.42,5236.0,,,,,,,,,,,,197.46343584052028,198.04329441895646,,,,,,,,,197.07979115476405,,197.5288404714136,"rgba(239, 83, 80, 0.5)",11.75176093302732,196.39432451454064,-0.5934705917085082,42.56458513338862,-6.988934262866856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95050.0,64609.69494523447,False,False,False,False,14042.019214932741,False,False,False,False
2024-04-10 17:00:00+00:00,180.685,180.685,176.23,176.84,25175.0,,,,,,,,,,,,195.99715709705103,197.41719037679826,,,,,,,,,196.46143795185355,,196.62526180856761,"rgba(255, 0, 0, 1.0)",12.020115594323583,195.25829430215518,-1.5322892827131454,38.22434627979213,-8.422759225940723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69875.0,64691.327581742466,False,False,False,False,14214.623568189598,False,False,False,False
2024-04-11 17:00:00+00:00,176.97,178.9,176.345,178.58,15118.0,,,,,,,,,,,,195.21880644284377,197.06001081899228,,,,,,,,,196.10936485890596,,196.12939404024735,"rgba(239, 83, 80, 1.0)",12.236011225178846,194.66737243915955,-1.3147562668180208,36.51283963855788,-9.978694768559208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84993.0,65006.08219287824,False,False,False,False,14228.629404341696,False,False,False,False
2024-04-12 17:00:00+00:00,173.45,174.11,172.49,173.36,28557.0,,,,,,,,,,,,193.56986098037092,196.26512257698144,,,,,,,,,195.319367478155,,195.05145034516912,"rgba(255, 0, 0, 1.0)",12.535771630752468,193.3843512535918,-1.5973768383326727,33.77033035429016,-12.487726245001383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56436.0,64873.21270151578,False,False,False,False,14450.774684894537,False,False,False,False
2024-04-15 17:00:00+00:00,173.59,173.685,171.61,172.97,12045.0,,,,,,,,,,,,192.9291311990581,195.93771875139706,,,,,,,,,194.994200213757,,194.6203500547374,"rgba(255, 0, 0, 1.0)",12.834634049679375,192.8878632936691,-1.551884005151412,31.828313642395507,-14.235793224726564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44391.0,64555.65901622096,False,False,False,False,14413.475852570591,False,False,False,False
2024-04-16 17:00:00+00:00,173.16,173.62,171.87,172.73,13409.0,,,,,,,,,,,,192.26020924294644,195.58357264651715,,,,,,,,,194.6428232081129,,194.1622016991922,"rgba(239, 83, 80, 1.0)",13.119597483731546,192.370604401998,-1.4970432154151525,30.45652872720031,-15.50370754512889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30982.0,64035.13717100823,False,False,False,False,14397.90258353849,False,False,False,False
2024-04-17 17:00:00+00:00,167.59,169.7,166.04,166.04,24504.0,,,,,,,,,,,,190.8329206089962,194.81483939330502,,,,,,,,,193.87488455738253,,193.17421485322794,"rgba(255, 0, 0, 1.0)",13.544596493479277,191.23870790660837,-1.8604251458313796,27.638201927456834,-18.135315033337417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6478.0,63142.77845517864,False,False,False,False,14554.586264413861,False,False,False,False
2024-04-18 17:00:00+00:00,167.12,167.135,163.94,165.15,14538.0,,,,,,,,,,,,189.99996252744614,194.34882300404232,,,,,,,,,193.40899362558739,,192.58592638569192,"rgba(255, 0, 0, 1.0)",13.949801203982465,190.57422964721016,-1.822551395209267,25.539877416017543,-20.07336605581864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8060.0,62038.85940936192,False,False,False,False,14554.329113027601,False,False,False,False
2024-04-19 17:00:00+00:00,162.65,162.955,159.79,162.45,20869.0,,,,,,,,,,,,188.73024502671737,193.6233321556013,,,,,,,,161.73166666666668,192.68186733724903,,184.1917777965586,"rgba(255, 0, 0, 1.0)",14.437890291280892,186.07285168345243,-1.636170604351966,23.481790025996936,-21.99853993503058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28929.0,60628.50499991445,True,False,False,False,14652.230987244227,True,False,False,False
2024-04-22 17:00:00+00:00,163.54,165.15,163.1,164.075,7851.0,,,,,,,,,,,,188.32110189353608,193.37840722126214,,,,,,,,162.38136060817084,192.4372347042002,,184.12952610679233,"rgba(239, 83, 80, 1.0)",14.894166571677143,185.8667392358364,-1.4631056481720668,23.696438250125127,-21.99853993503058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21078.0,59361.73748053593,False,False,False,False,14546.785545581524,False,False,False,False
2024-04-23 17:00:00+00:00,169.185,170.32,168.47,168.74,16282.0,,,,,,,,,,,,187.68333139300537,192.96894945189536,,,,,,,,164.8399440765596,192.03143655850843,,184.38091536999218,"rgba(239, 83, 80, 1.0)",15.212120065062393,185.7329875397263,-1.1170689862456462,27.88935645182843,-21.99853993503058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4796.0,58367.04387618653,False,False,False,False,14573.68809526243,False,False,False,False
2024-04-24 17:00:00+00:00,169.25,170.94,168.33,169.8,8068.0,,,,,,,,,,,,187.3911308489846,192.77541497629096,,,,,,,,165.57727686703097,191.83995772078936,,184.39594510327396,"rgba(239, 83, 80, 1.0)",15.465968377856745,185.62272112861584,-1.023066952035791,31.51991859936883,-23.421054804698308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272.0,57512.857149423944,False,False,False,False,14472.824713940532,False,False,False,False
2024-04-25 17:00:00+00:00,169.85,173.09,169.57,172.205,8562.0,,,,,,,,,,,,187.12396867499436,192.59041283327565,,,,,,,,166.4169715948425,191.65772294175423,,184.4472690112167,"rgba(239, 83, 80, 0.5)",15.685006691994998,185.5437982537308,-0.8504171222660932,35.801668114735016,-19.562871754657333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11834.0,56804.657813773956,False,False,False,False,14381.184020701143,False,False,False,False
2024-04-26 17:00:00+00:00,175.38,176.87,175.24,175.34,9508.0,,,,,,,,,,,,186.9151659134269,192.42907509075062,,,,,,,,167.67325920719708,191.50073743361085,,184.62955941124636,"rgba(239, 83, 80, 0.5)",15.840068338930294,185.56098591616654,-0.6452614785156149,40.84416330278932,-15.081127028440903,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21342.0,56254.84916549839,False,False,False,False,14305.630780070116,False,False,False,False
2024-04-29 17:00:00+00:00,178.455,179.6,175.83,176.075,13571.0,,,,,,,,,,,,186.66486359054704,192.22240268300325,,,,,,,,169.19440346196677,191.3008354230858,,184.8456262896507,"rgba(239, 83, 80, 0.5)",15.979439895922113,185.58468206422864,-0.5951198619080189,44.699474085739865,-11.733216006112436,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34913.0,55923.96778308756,False,False,False,False,14294.241155572905,False,False,False,False
2024-04-30 17:00:00+00:00,175.84,178.19,173.07,173.11,15941.0,,,,,,,,,,,,186.31714583115198,191.94943356610383,,,,,,,,170.08061937832,191.03469346396437,,184.84547305988505,"rgba(239, 83, 80, 0.5)",16.165658138041767,185.4562360190373,-0.7637323462868217,45.16516830554263,-11.381519451413993,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18972.0,55351.06905776837,False,False,False,False,14319.772300447745,False,False,False,False
2024-05-01 17:00:00+00:00,170.79,176.52,170.52,172.3,8021.0,,,,,,,,,,,,186.12542978168779,191.80218474346879,,,,,,,,170.3044596940669,190.89050848877187,,184.78064567699886,"rgba(239, 83, 80, 0.5)",16.349375645846813,185.34999424452587,-0.7981952661195914,44.92706418503079,-11.381519451413993,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10951.0,54662.69589408204,False,False,False,False,14222.116915944678,False,False,False,False
2024-05-02 17:00:00+00:00,172.8,175.54,172.4,174.125,18853.0,,,,,,,,,,,,185.72598460222457,191.4813733868886,,,,,,,,170.85399863557234,190.57743214246918,,184.65969719178867,"rgba(239, 83, 80, 0.5)",16.5209742893229,185.1382879072941,-0.6666246018197444,46.30487629455718,-9.853567414977306,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29804.0,54277.2897561893,False,False,False,False,14293.913552906775,False,False,False,False
2024-05-03 17:00:00+00:00,178.17,181.465,177.59,179.04,27607.0,,,,,,,,,,,,185.4327577422299,191.16949065958792,,,,,,,,172.36859072537757,190.280772669276,,184.81290294911784,#000000,16.59713383022437,185.12800157893025,-0.3668104168590632,50.63481957789362,-5.567467620481565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57411.0,54325.8744111321,False,False,False,False,14500.317993946981,False,False,False,False
2024-05-06 17:00:00+00:00,187.525,190.33,187.525,188.955,22815.0,,,,,,,,,,,,185.56134439985306,191.12298211425608,,,,,,,,174.4928104558635,190.252011970737,,185.3572872351774,#000000,16.575171442593017,185.50082664408149,0.20839442704299155,57.770608795892706,1.0747743307945683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80226.0,54727.42674584323,False,False,False,False,14629.227792490437,False,False,False,False
2024-05-07 17:00:00+00:00,214.35,215.425,209.105,209.26,19969.0,,,,,,,,,,,,186.36120697124971,191.48358962645358,,,,,,,,178.20280288370037,190.6382870453909,,186.67147163169864,"rgba(38, 166, 154, 1.0)",16.63436756691853,186.57045125649387,1.3640163145504725,66.4336125110658,8.823440802351591,True,False,True,False,True,7.995597783059189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100195.0,55432.35036218674,False,False,False,False,14712.014958498336,False,False,False,False
2024-05-08 17:00:00+00:00,207.45,212.31,206.81,211.58,16368.0,,,,,,,,,,,,186.95500630668414,191.75478044789656,,,,,,,,180.64943107699247,190.929180115475,,187.57209948676206,"rgba(38, 166, 154, 1.0)",16.68681489129115,187.3254737720513,1.4535144295636155,72.4856766807123,13.989529587467722,True,False,True,False,True,8.830995846081336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116563.0,56380.11237207532,False,False,False,False,14737.689145188284,False,False,False,False
2024-05-09 17:00:00+00:00,217.395,218.45,214.9,218.01,19568.0,,,,,,,,,,,,187.82612288961036,192.18592581284216,,,,,,,,183.7011605510014,191.38589686795987,,188.77477653035345,"rgba(0, 255, 255, 0.75)",16.815018903906665,188.36409735662718,1.7630609167192264,77.22656140991576,18.029147481381187,True,False,True,False,True,11.084674766157402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136131.0,57616.5602422757,False,False,False,False,14812.577685572962,False,False,False,False
2024-05-10 17:00:00+00:00,222.455,223.34,221.2,222.61,29207.0,,,,,,,,,,,,189.2541116410373,192.93308739433624,,,,,,,,187.9959610545123,192.17222712419291,,190.5888468035197,"rgba(0, 255, 255, 0.75)",17.044853847560105,189.9774848227988,1.9145083594760428,80.82852720582679,21.190002480256894,True,False,True,False,True,12.635265919745144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165338.0,59286.66008348073,False,False,False,False,15035.747023781132,False,False,False,False
2024-05-13 17:00:00+00:00,222.67,222.67,219.01,219.83,12736.0,,,,,,,,,,,,189.80722672585233,193.22737434254321,,,,,,,,189.49712094567482,192.48219104328112,,191.25347826433784,"rgba(0, 255, 255, 0.75)",17.16175360692679,190.58245201439405,1.7042284055285077,81.36839584870603,21.77911433776839,True,False,True,False,True,11.343502889781249,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152602.0,60733.4095395508,False,False,False,False,15000.092031164371,False,False,False,False
2024-05-14 17:00:00+00:00,228.215,232.68,219.84,232.37,30044.0,,,,,,,,,,,,191.34991187591743,194.08872890293202,,,,,,,,193.3085699112826,193.38327317382542,,193.03262096598934,"rgba(0, 255, 0, 1.0)",17.46629675963097,192.22352539846213,2.298510963945519,83.15304184951557,23.80038265629915,True,False,True,False,True,15.387997997168803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182646.0,62623.52722110815,False,False,False,False,15233.330914402131,False,False,False,False
2024-05-15 17:00:00+00:00,237.095,238.75,236.085,236.74,14817.0,,,,,,,,,,,,192.2384960287143,194.60459297497962,,,,,,,,195.33633117838272,193.92019367527251,,194.02490346433729,"rgba(0, 255, 0, 1.0)",17.989889256703844,193.14867187328895,2.4231015269016716,84.728522090707,25.74385952444166,True,False,True,False,True,16.705071986194525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197463.0,64714.06168279639,False,False,False,False,15226.876171543183,False,False,False,False
2024-05-16 17:00:00+00:00,234.78,235.66,232.44,235.33,13829.0,,,,,,,,,,,,192.98905744380752,195.0450499483036,,,,,,,,196.9545504744593,194.37886722326857,,194.84188127245974,"rgba(0, 255, 0, 1.0)",18.327852573964385,193.9191553955542,2.259448805435719,84.88059041252437,26.475625357976597,True,False,True,False,True,16.042804108089122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183634.0,66557.78165670652,False,False,False,False,15205.203672759568,False,False,False,False
