date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 00:00:00+00:00,31.4882857865,34.5327333073,30.4219559612,34.4457490924,5632482,,,,,,,,,,,,,33.15067298809518,32.305115227967505,30.72332503656516,30.410069079856726,30.29817846253882,29.73160889812015,29.79084011106299,29.831122357460913,29.724266721410324,29.69249840160537,29.359907365311503,29.18479779407926,29.188769128935753,29.109784034550238,29.10887519646478,28.78250723513191,28.70307115949482,28.960092266356135,29.473511348405168,,,,,,,,,,,,32.14765835166667,32.81179519526206,31.30952715466493,30.583058801365038,30.346716085548426,30.04921460285904,29.718433144374693,29.773401754260075,29.808843664079316,29.829928531707644,29.573301699348107,29.231700279240087,29.137182343342182,29.10047242548596,28.97541822570439,28.7262296290936,28.7100461170168,28.828862048715013,29.142944076392,29.661127500210384,,,31.30952715466493,29.573301699348107,,30.601813728523553,#000000,3.329937555549477,30.601813728523553,0.26621281726412743,60.308184984870834,15.075507440976281,False,False,True,False,False,3.0292102346427754,0.0,0.0,0.0,0.0,0,1.0488462062624666,0.7879032776611041,False,False,False,False,0.08018193058562413,0.20008431029049703,False,False,False,False,-1579214,330875.2184066997,False,False,False,False,784502.9144339851,False,False,False,False
2023-12-12 00:00:00+00:00,32.8027139225,32.947687614,31.8942121226,31.8942121226,2350363,,,,,,,,,,,,,33.010591217632694,32.32354330205514,30.82074761571634,30.507062290983477,30.381459987309057,29.80235825962554,29.855323653201015,29.887986946078865,29.77619267063809,29.74316302900834,29.41044372983185,29.234058330211163,29.23770220889579,29.154515390659054,29.151503462221992,28.823294724281553,28.74319773180969,28.992430422739616,29.49899797643978,,,,,,,,,,,,32.26558986248553,32.78979050734134,31.38605277257456,30.68227813780162,30.442603460096628,30.124212236699577,29.790874401380073,29.839218311927866,29.868211106145324,29.883088660265354,29.623706573179852,29.28178210216131,29.18374614343231,29.144688371744053,29.01656037013981,28.766815850444253,28.74909251294877,28.863150277731652,29.172623119656773,29.684428061055602,,,31.38605277257456,29.623706573179852,,30.659017421448322,"rgba(38, 166, 154, 0.5)",3.3410896992679437,30.659017421448322,0.6416159678446748,54.38212577377443,10.374294591339975,False,True,False,False,False,7.134560899325418,0.0,0.0,0.0,0.0,0,1.0778801299713936,0.8202159406259909,False,False,False,False,0.07621445596229919,0.1381493831263981,False,False,False,False,771149,348140.8569005547,False,False,False,False,845909.1922993191,False,False,False,False
2023-12-13 00:00:00+00:00,32.5031016268,32.8026172734,31.9522015992,32.5804209289,2199144,,,,,,,,,,,,,32.90494002331879,32.32988596549961,30.8967984270703,30.58492243332387,30.44967271228341,29.86245113220971,29.910225651775587,29.936603336065403,29.820897617885258,29.78686181495468,29.454415376067427,29.277118005246972,29.2804803869699,29.193777425753318,29.18896546939049,28.859372707326525,28.77874512640912,29.021086680091965,29.521473135663168,,,,,,,,,,,,32.29879022772834,32.76294879938356,31.442516397538597,30.760635639340453,30.520006391434787,30.18689892551455,29.85235955997389,29.89523576326128,29.91891323455025,29.92866325105504,29.66733429800093,29.325495257206335,29.224551780327644,29.183516327884462,29.05283257081033,28.802749789921837,28.78369870767592,28.8935625186107,29.198885313666867,29.704925405586646,,,31.442516397538597,29.66733429800093,,30.70251136520837,"rgba(38, 166, 154, 0.5)",3.348393087605844,30.70251136520837,0.5377475745773579,49.86359891882023,6.916450258157987,False,True,False,False,False,6.0591052483982075,0.0,0.0,0.0,0.0,0,1.0827740051965666,0.8156853938408016,False,False,False,False,0.07096376420422991,0.10455657366531401,False,False,False,False,-1427995,278488.4703554349,False,False,False,False,898977.2239738556,False,False,False,False
2023-12-14 00:00:00+00:00,31.961866512,33.0443367416,31.9425366865,32.9670174395,3101942,,,,,,,,,,,,,32.78643650080484,32.328720616004716,30.98606061175908,30.678954902538198,30.533828401641813,29.939435484498453,29.980764685279325,29.99936852912178,29.879042511012738,29.843808104881262,29.512216069277745,29.333984087530283,29.336982551155288,29.2458597636457,29.23872950723972,28.907609878845644,28.826345732750823,29.05950027655717,29.551486279667333,,,,,,,,,,,,32.3028664909352,32.72153152830138,31.505043896185484,30.853695954678642,30.614024630640415,30.26589107434308,29.931059770949933,29.96717486843161,29.984286556497395,29.987683918262977,29.724387354902188,29.383136504825487,29.27858856552515,29.23504908457986,29.101173520128878,28.85083925892957,28.830063953803418,28.934357517031263,29.23405197134881,29.732242389742975,,,31.505043896185484,29.724387354902188,,30.754483951838417,#000000,3.354665601031541,30.754483951838417,0.35991144982984896,45.84797554504013,3.7761347128864315,False,True,False,True,False,4.148763966692549,0.0,0.0,0.0,0.0,0,1.0770512208402474,0.8227445226423639,False,False,False,False,0.07919177961505061,0.09187417664018231,False,False,False,False,-4529937,89922.76563561396,False,False,False,False,985367.9995042926,False,False,False,False
2023-12-15 00:00:00+00:00,33.3246192118,33.3632788628,31.6429243908,31.9038770354,2307050,,,,,,,,,,,,,32.78519998049245,32.35550132557541,31.06607837109681,30.760411688864384,30.60660448196664,30.00413585229628,30.040433853566775,30.05280757370397,29.928408155906634,29.892113285868025,29.560531260251288,29.381240088622896,29.38395061875907,29.289127962112165,29.280114800774104,28.947354058636684,28.865490793347714,29.09145437868969,29.577044120794167,,,,,,,,,,,,32.37301686729841,32.72510597317477,31.56931972833776,30.935620888782065,30.69506938833425,30.33331218169262,29.99709848293923,30.02792796168626,30.039799301430833,30.03803923433975,29.77251516782188,29.431096825761273,29.3234807411171,29.277858359921797,29.141228438009577,28.89040293630434,28.86821992391371,28.968121510221476,29.263529850676345,29.755748144815207,,,31.56931972833776,29.77251516782188,,30.811300228867662,"rgba(38, 166, 154, 0.5)",3.3755710920553263,30.811300228867662,0.7445611170351681,46.685532091442084,3.7761347128864315,False,True,False,True,False,8.193874999648369,0.0,0.0,0.0,0.0,0,1.0659256852249195,0.8190529267282404,False,False,False,False,0.07987762972903358,0.08587590318460794,False,False,False,False,-2222887,-775.656546174825,False,False,False,False,1037198.6661903989,False,False,False,False
2023-12-18 00:00:00+00:00,32.6480753183,33.6290639638,32.5099637149,33.0540016544,1630910,,,,,,,,,,,,,32.797324548029074,32.37874448381798,31.12311975340483,30.818344176329138,30.658676560093433,30.050534913882124,30.083362117112795,30.091401810333497,29.964113056503745,29.927062833020376,29.595407297010066,29.41533293353612,29.417841061495512,29.320387210430603,29.310039051054233,28.97605756240234,28.89375656676626,29.114632700893566,29.595715785844114,,,,,,,,,,,,32.42567162187211,32.73400022744641,31.616219659065642,30.993893839286685,30.75271688707431,30.381663216498673,30.044418278018767,30.071604361569026,30.079837176533257,30.07447011053619,29.807308862117356,29.465695799440738,29.35589455321232,29.308790742712226,29.170184255349508,28.9189695981453,28.895783599650947,28.992573233105567,29.284963617109916,29.772972714672367,,,31.616219659065642,29.807308862117356,,30.8533589815214,"rgba(38, 166, 154, 0.5)",3.3859089267691713,30.8533589815214,0.530054521723689,45.8777148044676,3.7761347128864315,False,True,False,True,False,5.85533633154699,0.0,0.0,0.0,0.0,0,1.0865457871477355,0.820645785928061,False,False,False,False,0.12022514956641923,0.1030505263755136,False,False,False,False,-3853797,-151874.53276005032,False,False,False,False,1060481.463594697,False,False,False,False
2023-12-19 00:00:00+00:00,33.3439490373,33.9398875583,32.5610911034,32.5610911034,1223352,,,,,,,,,,,,,32.82612692755954,32.40538186335673,31.17158202962803,30.8667346861414,30.702060903295777,30.088530573802558,30.118621874230076,30.123192125998013,29.99346203761451,29.955772933603644,29.623814917538496,29.443002581999806,29.445350633682263,29.345741644209852,29.334320966589072,28.99921444281483,28.916532312939736,29.13342618934073,29.611052686688396,,,,,,,,,,,,32.48244256096186,32.751349037199546,31.65822232313523,31.042982282642576,30.800738368043753,30.421624351045548,30.0831401650225,30.107450128293614,30.112776409781322,30.104501827023622,29.835799947336845,29.493799569302332,29.382190161378812,29.333878006470293,29.19362558512568,28.941994681446303,28.918001064162457,29.01234257872722,29.302417204931164,29.787200536723816,,,31.65822232313523,29.835799947336845,,30.89083467041899,"rgba(38, 166, 154, 0.5)",3.4050837525562465,30.89083467041899,0.720427027687475,46.96483091442994,3.7761347128864315,False,True,False,True,False,7.836830353939064,0.0,0.0,0.0,0.0,0,1.0792354392347043,0.8190057313602153,False,False,False,False,0.13319295738638107,0.11812174188094733,False,False,False,False,-2630445,-249073.37461259734,False,False,False,False,1066868.5434537285,False,False,False,False
2023-12-20 00:00:00+00:00,32.0391858141,33.4019385139,32.0295209013,33.3246192118,1136935,,,,,,,,,,,,,32.808533758724884,32.40764575523894,31.19853376547596,30.895843000334352,30.729131911486633,30.114494012539033,30.142674367684908,30.14491186387652,30.013822234529485,29.975772588494827,29.644198169995637,29.463135883300385,29.465365697683108,29.364335843100545,29.352151445298457,29.016577117848865,28.93368876591212,29.14743736475781,29.62214354315369,,,,,,,,,,,,32.482893830727534,32.74388079077688,31.677276673340096,31.071277844523365,30.830036404378895,30.447780586613888,30.109604216549805,30.13192436819167,30.13529180196395,30.125084283434248,29.855876688629724,29.514169336916382,29.401418172001502,29.35229324080635,29.211001204562763,28.959313503995535,28.934739763183195,29.027177002922453,29.31530270848646,29.79734887406366,,,31.677276673340096,29.855876688629724,,30.909320702944292,#000000,3.4046377810886597,30.909320702944292,0.33186059246350313,45.18550354593151,3.565945977253662,False,True,False,True,False,3.5310610269285334,0.0,0.0,0.0,0.0,0,1.0566194619558043,0.8478371643908907,False,False,False,False,0.09498647527786679,0.10655410857940706,False,False,False,False,-3767380,-387046.183451319,False,False,False,False,1069616.2476320136,False,False,False,False
2023-12-21 00:00:00+00:00,32.0778454652,32.4354472374,31.8555524716,32.4161174119,1043433,,,,,,,,,,,,,32.77709103653585,32.40083972766094,31.215554856649185,30.91570818601891,30.74823226600462,30.13422503371255,30.160936457921018,30.161430467172558,30.029489734657144,29.99121100501061,29.660270292863313,29.47916710823305,29.481302185112106,29.379225978427485,29.366444600383968,29.030691802006597,28.947678872797685,29.15879219272001,29.630953524709337,,,,,,,,,,,,32.46468448170055,32.727999839270915,31.68645122726006,31.08981592941861,30.85029114521064,30.46699721214153,30.12971613802788,30.15051776249583,30.15241883279968,30.140778827245953,29.871505081726376,29.530344517413724,29.41678319088408,29.367049831559267,29.22501939957791,28.97342204005194,28.94839176196512,29.03924841529919,29.325679754116127,29.805334638663748,,,31.68645122726006,29.871505081726376,,30.919719508345754,#000000,3.398988909582885,30.919719508345754,0.3407266065473476,44.09575553338144,2.2535265770541812,False,True,False,True,False,3.6432016050057747,0.0,0.0,0.0,0.0,0,1.0471375124810725,0.8793737142765506,False,False,False,False,0.05454560606993666,0.08054985732467186,False,False,False,False,-2723947,-478689.35272773786,False,False,False,False,1068589.4536072288,False,False,False,False
2023-12-22 00:00:00+00:00,31.6139296525,32.0778454652,31.4206313972,32.0585156396,1746756,,,,,,,,,,,,,32.700587312850594,32.374030478333786,31.230164513912065,30.936511241829244,30.769669416389483,30.15962574764755,30.184398260528503,30.182700110515032,30.05005907659659,30.011583529071622,29.682217121602935,29.50139238678441,29.503394560648086,29.400045704673015,29.386459060904453,29.050873864990667,28.967773152366178,29.17494944292419,29.64310829061148,,,,,,,,,,,,32.405303483328595,32.685962534980696,31.687040356312274,31.107424215514676,30.872111473230444,30.4903072894527,30.155611451571307,30.174432031379677,30.174483683389035,30.16107127478486,29.892412887272634,29.552675752257937,29.438199042114206,29.387703197864134,29.24483865038807,28.99365731867649,28.968005210430245,29.05653105129846,29.34030541029168,29.816187376430452,,,31.687040356312274,29.892412887272634,,30.92565387408093,#000000,3.384204939786318,30.92565387408093,0.2033788705664293,42.51102294416319,0.4196173776344452,False,True,False,True,False,2.1606945994261118,0.0,0.0,0.0,0.0,0,1.045657404181007,0.8859820329982818,False,False,False,False,0.026555094076485257,0.053552475700578556,False,False,False,False,-4470703,-635238.9075227286,False,False,False,False,1095184.2201324357,False,False,False,False
2023-12-26 00:00:00+00:00,31.8748822971,32.1551647673,31.5462752631,31.6912489546,1404846,,,,,,,,,,,,,32.654931482261865,32.35856300799341,31.244927031711054,30.95567572064324,30.7889649113961,30.18145223874031,30.20462429514193,30.201081476937752,30.067751809032835,30.029085233352532,29.70085307206545,29.52018013227717,29.52207276841999,29.417627342280838,29.40336646298037,29.06781895374422,28.984624210095376,29.188581461024047,29.6535066999172,,,,,,,,,,,,32.373012499302256,32.65952114634333,31.691521536387945,31.124354470099238,30.891982123431752,30.51073521945928,30.17784691216735,30.19502866719354,30.193527916532165,30.17861105971301,29.91029120436381,29.57157288031849,29.456289905532458,29.405142218746352,29.26153795100538,29.010631594270166,28.98445824823511,29.07107137605844,29.35269938982194,29.825533791770678,,,31.691521536387945,29.91029120436381,,30.934159937892048,#000000,3.3688084634343767,30.934159937892048,0.27924483372050224,42.194871594106374,-0.2629105179317506,False,True,False,True,False,2.9403881435684127,0.0,0.0,0.0,0.0,0,1.0422352944881315,0.8786271389948241,False,False,False,False,0.03371768852898411,0.04363508211478133,False,False,False,False,-3065857,-730557.2640904647,False,False,False,False,1107327.8193429285,False,False,False,False
2023-12-27 00:00:00+00:00,31.8072279077,32.0488507269,31.7395735184,31.8942121226,796042,,,,,,,,,,,,,32.631385760901594,32.350311577197694,31.253072960126318,30.966260659128462,30.79966209737135,30.193619468396523,30.215913561595865,30.21135904059259,30.077659946650957,30.03889038778048,29.711303093601238,29.530722663974185,29.532554512265627,29.427504649334065,29.412869499749785,29.07735220859645,28.99410699902526,29.19626310916565,29.65937273743233,,,,,,,,,,,,32.35656265417958,32.645389987800705,31.694052343617685,31.133694673547613,30.902963088689095,30.522096115313477,30.190237923450752,30.20652183989667,30.20417022238337,30.188427375713502,29.920311239537234,29.582173700411214,29.466448564877734,29.414940711544354,29.27092931953821,29.020182482895443,28.993719049272602,29.07926261564407,29.35968623767081,29.830808640947065,,,31.694052343617685,29.920311239537234,,30.939112584216712,#000000,3.3532236738592327,30.939112584216712,0.2588897753081207,41.84093266670888,-1.0512887437599119,False,True,False,True,False,2.7202978956199253,0.0,0.0,0.0,0.0,0,1.0416051607687582,0.8887921292323677,False,False,False,False,0.03678838802079893,0.04021173506779013,False,False,False,False,-3861899,-853354.979224172,False,False,False,False,1095120.5323098723,False,False,False,False
2023-12-28 00:00:00+00:00,32.0488507269,32.1020077471,31.7009138673,31.7105787801,815592,,,,,,,,,,,,,32.61120547503183,32.34357727528925,31.262333437841924,30.977858998745248,30.811264302760794,30.206531908086347,30.227912522680743,30.22229498846159,30.08817821668456,30.049292885880075,29.722325860397135,29.541817682622803,29.543586361329815,29.437893726755227,29.422866445692005,29.087349487312213,29.004045120643532,29.2043381099895,29.665582019155384,,,,,,,,,,,,32.343521202850475,32.632952215598614,31.697825664518188,31.144111813550026,30.914935316115212,30.53426746298239,30.203383442158888,30.218732069222064,30.215487512071984,30.198873036301627,29.930917371006107,29.593336081426713,29.477135513144027,29.425246198589882,29.28079566414185,29.030193531888404,29.003426003884133,29.087861019911124,29.367047035667152,29.836410423575355,,,31.697825664518188,29.930917371006107,,30.94522698734159,#000000,3.342491866910906,30.94522698734159,0.33017993266752954,42.37052898498033,-1.0512887437599119,False,True,False,True,False,3.456545734817041,0.0,0.0,0.0,0.0,0,1.0388860672397213,0.8936761637834008,False,False,False,False,0.037300237131694614,0.03875598609974237,False,False,False,False,-3046307,-939353.0976859692,False,False,False,False,1084158.6290820343,False,False,False,False
2023-12-29 00:00:00+00:00,31.9522015992,32.290473546,31.8942121226,32.0101910758,990178,,,,,,,,,,,,,32.59155884570903,32.33760522427186,31.274758536760427,30.992918286830225,30.826188571898975,30.22279603841594,30.24305021115085,30.236108459872312,30.101433919296763,30.062394722245216,29.736127772494466,29.555677818967485,29.557368659756996,29.450865014644908,29.435350355515197,29.09979345683333,29.016407446104004,29.21441531163129,29.673387043444087,,,,,,,,,,,,32.33233935601405,32.62045931749361,31.70392747401435,31.157856153595876,30.930408127382726,30.54974134795164,30.219935281276673,30.23412916490334,30.229773661284444,30.21206851982739,29.944244817904305,29.607287983967137,29.490480976192707,29.43811229003174,29.29309972939092,29.042648547755206,29.01550279513003,29.098575310132844,29.376254146732176,29.843475598608848,,,31.70392747401435,29.944244817904305,,30.953972561009785,#000000,3.3254714886807744,30.953972561009785,0.30017669421854365,42.479276607496345,-1.3596528367073262,False,True,False,True,False,3.1317061825999595,0.0,0.0,0.0,0.0,0,1.0391806557260872,0.8896189211720003,False,False,False,False,0.05078678113848287,0.04477138361911262,False,False,False,False,-4036485,-1060809.2507178918,False,False,False,False,1080473.1142160723,False,False,False,False
2024-01-02 00:00:00+00:00,31.3239822695,31.8700498407,31.2756577057,31.6139296525,935470,,,,,,,,,,,,,32.55655320745933,32.32185093408043,31.277935029525835,30.999453086541056,30.83368424343963,30.23329485668722,30.252783495225884,30.245018506908703,30.11026051065835,30.07119116969616,29.745915720937806,29.565740709224457,29.567373612957994,29.46040228325186,29.444547977764245,29.10925431334796,29.025869001206978,29.222014396971957,29.678997517447023,,,,,,,,,,,,32.30348727875579,32.59818746010072,31.70043785054375,31.16257077376065,30.937549032608825,30.55874806524495,30.230624229795257,30.244049040832838,30.238998715894613,30.220636589089683,29.95339323376451,29.617352887840454,29.500247684238154,29.447586003860955,29.302297107923284,29.0521611077003,29.024748138149526,29.10673117594612,29.383095759708866,29.848435025987243,,,31.70043785054375,29.95339323376451,,30.954865703842483,#000000,3.30211860773906,30.954865703842483,0.11178174060508658,41.01931234757684,-3.210558707669783,False,True,False,True,False,1.043426428092907,0.0,0.0,0.0,0.0,0,1.0366446570595702,0.8857336889353984,False,False,False,False,0.01411187187767784,0.02944162774839523,False,False,False,False,-4971955,-1214187.5153956215,False,False,False,False,1074786.717580148,False,False,False,False
2024-01-03 00:00:00+00:00,31.3239822695,31.4206313972,30.8697313696,31.0340348866,851899,,,,,,,,,,,,,32.51853755473168,32.30325996777796,31.276964469240294,31.001882676556452,30.837462016743572,30.240570306122997,30.259503419187098,30.251189806387828,30.116560419392115,30.077516959857796,29.75329291566846,29.573469516135873,29.575057159429164,29.467800947248268,29.451694936853432,29.11678098023429,29.03343280688928,29.228026124159065,29.683277021048667,,,,,,,,,,,,32.270256677709554,32.57363044971744,31.693186147229564,31.163109612721684,30.940619405754102,30.564335440948508,30.238034188499856,30.250910947221165,30.245394710452675,30.226609473380606,29.960102114029482,29.62504406457761,29.507796544824007,29.454943747077017,29.309523156235134,29.059754057820793,29.032140792492644,29.113227378061882,29.38844978516119,29.852145504137233,,,31.693186147229564,29.960102114029482,,30.95247673248165,#000000,3.2806117745801653,30.95247673248165,0.11324276157787487,40.046002840963844,-4.534527678199119,False,True,False,True,False,1.043426428092907,0.0,0.0,0.0,0.0,0,1.023661903171568,0.8940532135167735,False,False,False,False,-0.016048135583519134,0.006696746082438048,False,False,False,False,-4971955,-1361550.9461644208,False,False,False,False,1066046.0227730833,False,False,False,False
2024-01-04 00:00:00+00:00,31.0630296249,31.4399612227,30.9277208462,31.3143173568,1120797,,,,,,,,,,,,,32.46947934945425,32.27841171864468,31.27467598569586,31.004054608908206,30.841507628762415,30.249380623316448,30.267638047971726,30.25867569002658,30.124279175160503,30.085286577671898,29.76248124336611,29.58315013511658,29.58468123297614,29.477100215987814,29.460684622354723,29.126313538031866,29.043026178147,29.235636912420862,29.68864585121657,,,,,,,,,,,,32.22713931573671,32.54122365148718,31.682806626768958,31.162786879783944,30.94364155777641,30.570852215676165,30.247006550485537,30.25922102426177,30.253152913782124,30.23387322105571,29.96839109130376,29.634662406162917,29.517272320744638,29.464195225158736,29.31864251528629,29.069379720207095,29.04151899148169,29.121464705495494,29.39521025252856,29.85677684730164,,,31.682806626768958,29.96839109130376,,30.948754668121353,#000000,3.254564208774078,30.948754668121353,0.03511221455412374,38.74511295019731,-6.121064413589153,False,True,False,True,False,0.17440670115514223,0.0,0.0,0.0,0.0,0,1.0355303725765053,0.8871949035459821,False,False,False,False,-0.013321426824649913,-0.003312340371105933,False,False,False,False,-6092752,-1547088.2423932669,False,False,False,False,1068193.119919237,False,False,False,False
2024-01-05 00:00:00+00:00,30.7440875037,31.2176682291,30.4638050335,30.608778725,1370923,,,,,,,,,,,,,32.40002285818059,32.2408720947723,31.26509500854308,31.00045583015522,30.840982847796145,30.255974758054528,30.273657828822852,30.26426020468794,30.130512124125794,30.091677019822097,29.77086951025737,29.59232217511289,29.593797852757227,29.486076524925505,29.469387956390136,29.135935750785762,29.05278965328882,29.24324393187012,29.693659411788538,,,,,,,,,,,,32.16370366219297,32.49449124965897,31.66306694482097,31.155771205241333,30.94122445268421,30.574078472515037,30.25373036198415,30.26540541518755,30.258959244892566,30.239387761499238,29.975527367665485,29.64368700041431,29.526357234855457,29.473144073964928,29.327649038083962,29.07915085544239,29.05106699759545,29.129795424659807,29.40183778540833,29.860933491398473,,,31.66306694482097,29.975527367665485,,30.93866646728187,#000000,3.223227209904435,30.93866646728187,-0.06036774664347584,37.09995228631784,-7.9701004041398065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0234490441167743,0.8948193631189449,False,False,False,False,-0.037532560453473064,-0.0204224504122895,False,False,False,False,-7463675,-1779111.2524954916,False,False,False,False,1080064.8799224042,False,False,False,False
2024-01-08 00:00:00+00:00,30.444475208,30.8648989132,30.3864857314,30.8020769802,957564,,,,,,,,,,,,,32.34795389338626,32.211505939443676,31.255190743198966,30.99493254425072,30.837953028490393,30.258501879068756,30.27590740170848,30.266380687600442,30.133260959394143,30.094582081767832,29.775294394580254,29.59738258505687,29.598826466123924,29.491134807814873,29.474308572417794,29.141623723518393,29.058609520745556,29.24769489113932,29.69637651753338,,,,,,,,,,,,32.11529139600806,32.4588197367668,31.646023353805266,31.147714891113655,30.936585181832893,30.57399589439375,30.256314579666657,30.267745275911665,30.261180007154653,30.24155768497948,29.979005819683756,29.64860947324088,29.531437927408778,29.478198622058443,29.332852888975804,29.084960139347814,29.056760550950067,29.134729582479842,29.405636147074613,29.86307561900448,,,31.646023353805266,29.979005819683756,,30.92906985799713,#000000,3.191905745613972,30.92906985799713,-0.15181984952501099,35.29828045743898,-9.900155982732144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027760722459031,0.898069917615787,False,False,False,False,-0.052727794939295095,-0.0365751226757923,False,False,False,False,-8421239,-2039586.850436845,False,False,False,False,1075260.923847016,False,False,False,False
2024-01-09 00:00:00+00:00,30.3864857314,30.4879673154,29.9032400932,30.3091664293,857842,,,,,,,,,,,,,32.29616673092515,32.18132760956886,31.2427211407792,30.986661311849943,30.832310931328394,30.258507177278823,30.275792950749707,30.266335852116764,30.13397043696946,30.09548189722807,29.777697205753057,29.600452087240352,29.601874717699832,29.494346489564464,29.477453219587435,29.145593827566447,29.062734005537802,29.25073662448017,29.697943991314485,,,,,,,,,,,,32.06626047721023,32.42297798768803,31.626999532892235,31.136986347249774,30.929178664649285,30.571369432179484,30.256336091329448,30.267686174150903,30.26116743101586,30.241662479223415,29.980478706157292,29.651517373757653,29.534612504111603,29.481423510162884,29.336329261729947,29.08905796724069,29.060797450993388,29.138181629927608,29.408125416958026,29.864152030557683,,,31.626999532892235,29.980478706157292,,30.917495032819154,#000000,3.148821070876341,30.917495032819154,-0.16863749621421636,33.958326447505485,-11.350979305800792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0260925986761398,0.8985499075712239,False,False,False,False,-0.08319849627050808,-0.05988680947315019,False,False,False,False,-9279081,-2323488.581792263,False,False,False,False,1066734.69153929,False,False,False,False
2024-01-10 00:00:00+00:00,30.4058155569,30.6667682015,30.2656743218,30.4541401207,652223,,,,,,,,,,,,,32.26193647236081,32.16117048645355,31.235209332131532,30.982079712994246,30.829469138821533,30.259537757586966,30.27667693356903,30.267188814747,30.135301258360375,30.096932670251803,29.780210901571277,29.603423424216146,29.604827009407792,29.497362586534866,29.480394742774756,29.149096808874546,29.06633773557903,29.253463288435885,29.69952472387563,,,,,,,,,,,,32.034360361321106,32.39878597310165,31.61480999949477,31.13070104062662,30.925195558653122,30.570579625581033,30.257394269135855,30.26862277022098,30.26207022407572,30.24257993361594,29.982331975599056,29.654383913774392,29.537625321648097,29.484442408888945,29.33948657217897,29.092648941478576,29.06432437017552,29.14122720326614,29.410421713591926,29.86535174809054,,,31.61480999949477,29.982331975599056,,30.910530116655185,#000000,3.10237311039801,30.910530116655185,-0.16268660853962702,33.17487374663831,-12.276433922569936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.04902722564377,0.888522017813288,False,False,False,False,-0.07030917805351608,-0.06509799376333314,False,False,False,False,-8626858,-2570679.539369037,False,False,False,False,1050479.3310867688,False,False,False,False
