date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_880,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_737,aVWAP_peak_686,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_60,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_746,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_511,aVWAP_OB_bull_457,aVWAP_OB_bull_300,aVWAP_OB_bull_196,aVWAP_OB_bear_430,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-04 00:00:00+00:00,50.5897404923,50.9623311765,50.5673655948,50.8104737201,11831,,,,,,51.547907858491136,51.63856277379861,50.91426986724059,50.538409113623295,50.49709721995553,50.084395152094444,49.41568687510216,48.61483425565396,47.628760017559095,47.09484665179915,46.98680439106894,46.738826512467135,46.445375017147285,46.20843537464111,46.06677163886808,45.471563829035645,44.95586377526833,42.475486142044225,42.08610656192087,41.93342921451766,41.85834261644815,41.850010734618515,,,,,,,,,51.62784877754049,51.28023038713505,50.59648884216114,50.20166104401592,49.65552436405711,49.17744850669461,47.83041353738532,47.422366069166515,46.89447412945775,46.62901431641666,46.34194584660709,46.15443993931415,45.72701225806632,45.60623959135245,45.504359807497146,45.02044021219498,44.06707358559767,42.87829396754696,42.18264967454547,41.89761268004232,41.84059286147949,41.865349797239375,,,,51.28023038713505,50.20166104401592,49.17744850669461,47.83041353738532,45.72701225806632,44.06707358559767,47.09484665179915,49.482401491700045,"rgba(38, 166, 154, 0.5)",1.1956931902319643,49.482401491700045,0.926106303561981,39.95054206896446,-6.820125725014002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7721809910783737,0.8044424375433106,False,False,False,False,-0.20172063985199115,-0.24073521308351686,False,False,False,False,2482098,2459783.31203079,False,False,False,False,15076.331383413024,False,False,False,False
2024-11-05 00:00:00+00:00,50.9874299745,51.0490095837,50.6937351245,50.6937351245,14286,,,,,,51.52585683746358,51.62487309247845,50.91422514837889,50.54137137647747,50.50006270266383,50.08898127210231,49.42183769072002,48.62194710869011,47.636754820942905,47.103172437128244,46.9950943678158,46.74701584467163,46.453176412922325,46.21600926541552,46.07411485371291,45.478443790449916,44.96252086178381,42.48235001880086,42.09274027795959,41.939883711868646,41.86447008933963,41.85590817987515,,,,,,,,,51.61247947012915,51.27494182736979,50.59915131920584,50.20588444242174,49.66106526484461,49.18410699261715,47.838200030503515,47.430546099515006,46.902765392353984,46.63697460715098,46.349670220605965,46.16194635953793,45.7341176858209,45.61327613496455,45.51128674995197,45.02712267181547,44.07381228548621,42.885268190021606,42.18933112166079,41.9039845765992,41.846595512236426,41.87114920124474,,,,51.27494182736979,50.20588444242174,49.18410699261715,47.838200030503515,45.7341176858209,44.07381228548621,47.103172437128244,49.48416588469112,"rgba(38, 166, 154, 1.0)",1.1949899491507363,49.48416588469112,1.2579721619225586,42.907853278028625,-6.820125725014002,False,True,False,True,True,1.3966812970499234,0.0,0.0,0.0,0.0,0,0.7606487051197044,0.7976667725040124,False,False,False,False,-0.1755037476407245,-0.2081194803621207,False,False,False,False,2496384,2461218.633127622,False,False,False,False,15045.3379958282,False,False,False,False
2024-11-06 00:00:00+00:00,49.9849372851,50.0419446326,49.7589508205,49.7695545763,9184,,,,,,51.491130647604336,51.604626112461276,50.90754304263151,50.538247579501785,50.49743674999975,50.088410661451995,49.42317509103965,48.624545110801414,47.64033901027786,47.107130701703895,46.999073855175546,46.75102638155597,46.45707605207099,46.2198500620134,46.07786814097507,45.48205998524708,44.96608771277571,42.486243506061186,42.096525509067085,41.94357473925097,41.86797793820733,41.859284875666134,,,,,,,,,51.5896156569364,51.2626890047729,50.59551104373509,50.20482578969345,49.661822770252805,49.18594180358931,47.84159228826511,47.43430696130882,46.90677649570817,46.64090461565447,46.353556467636096,46.16576460280367,45.73781106006752,45.616953495362075,45.51492265598926,45.03069525003848,44.077516438254456,42.88919773740514,42.19313821316533,41.90763022484452,41.85003281309591,41.874469134040005,,,,51.2626890047729,50.20482578969345,49.18594180358931,47.84159228826511,45.73781106006752,44.077516438254456,47.107130701703895,49.48023701884556,#000000,1.1980863316750834,49.48023701884556,0.42125534104775897,40.6625903928946,-6.820125725014002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7440270865192626,0.8210891078499655,False,False,False,False,-0.34282825441539394,-0.27547386738875734,False,False,False,False,2487200,2462237.5102598723,False,False,False,False,14815.481603834938,False,False,False,False
2024-11-07 00:00:00+00:00,50.7178611009,50.7618326386,50.4894425822,50.5769965289,15657,,,,,,51.461296507902155,51.58571501105639,50.90467325264687,50.539265409386935,50.498672224261995,50.09183510482459,49.428698531883065,48.63140900938982,47.64835876334772,47.115587305648944,47.00751250975672,46.75940094585665,46.465093556450924,46.22766090030538,46.08545609603778,45.48921819023989,44.973046764752496,42.4935199547512,42.10356904330851,41.95043218453336,41.87449043253656,41.8655536017818,,,,,,,,,51.568501657592876,51.25342562611822,50.59606922092107,50.20774599100814,49.666600290454205,49.19209394880293,47.849357968350354,47.44255560086148,46.91523120377508,46.64906127032977,46.36150712006372,46.17351170325018,45.74518343991699,45.62426402620487,45.522127211647124,45.03767703449269,44.08460464265115,42.89657832498927,42.20022977788632,41.91440096770173,41.856413324900664,41.880633547003185,,,,51.25342562611822,50.20774599100814,49.19209394880293,47.849357968350354,45.74518343991699,44.08460464265115,47.115587305648944,49.480230256899475,"rgba(38, 166, 154, 1.0)",1.1913575666878071,49.480230256899475,1.0388407969249471,42.83469440066356,-6.820125725014002,False,True,False,True,True,0.17694471043397897,0.0,0.0,0.0,0.0,0,0.7648574006248324,0.8082996010916662,False,False,False,False,-0.17700247022739818,-0.22623816880807776,False,False,False,False,2502857,2463830.431426152,False,False,False,False,14848.482325253177,False,False,False,False
2024-11-08 00:00:00+00:00,49.9446624696,50.1608234357,49.6820006296,50.1294985793,138053,,,,,,51.09416581458089,51.337980030338,50.81538907859845,50.496187893120975,50.46214273290056,50.08362358908713,49.447712092747835,48.66894647027284,47.700608526318355,47.17348030010636,47.065767160421835,46.818221753740886,46.5224438371854,46.28424306292687,46.140815013780525,45.54272391701049,45.025920042760276,42.551456003959345,42.15993790511438,42.00542070055706,41.92677749256076,41.9159021095095,,,,,,,,,51.29586199141794,51.09620848141688,50.546178590856826,50.192717572463785,49.67726935588232,49.21831753927594,47.89874985060456,47.497446111627625,46.97398477458401,46.70677645148009,46.41870116445175,46.2297846165449,45.799758433470345,45.67863263740805,45.575913532467595,45.09062418501846,44.13960532202978,42.95501105289576,42.25691440605107,41.968721596413474,41.90765848549118,41.930141716107514,,,,51.09620848141688,50.192717572463785,49.21831753927594,47.89874985060456,45.799758433470345,44.13960532202978,47.17348030010636,49.43713689783115,#000000,1.1886466095650599,49.43713689783115,0.4269776800646869,41.66047262629915,-6.820125725014002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7364217390547556,0.8260721740768627,False,False,False,False,-0.3378138127156163,-0.28202599076184703,False,False,False,False,2364804,2459947.04195846,False,False,False,False,19680.03203798835,False,False,False,False
2024-11-11 00:00:00+00:00,49.8826937318,50.0358158563,49.827923874,49.9933035511,112669,,,,,,50.901364704270996,51.18324770100283,50.75284089824075,50.46454808468247,50.43494938931866,50.07697055676442,49.46177958249475,48.69769406814246,47.74125832938381,47.218765957193284,47.1113972728724,46.86442921971614,46.56767805934695,46.32898656835709,46.18466799501958,45.58531178667784,45.06812447813434,42.59798793899669,42.20526386623742,42.049663288631464,41.96887790171614,41.95645998837985,,,,,,,,,51.13089264171004,50.99191157836452,50.50988764756719,50.181026350747786,49.68491548531967,49.237989377515134,47.93709427356988,47.540237496565936,47.02004990582722,46.75220182793497,46.46386066811954,46.27431059262087,45.843110495505,45.72185744445218,45.61871174618494,45.13287400383448,44.1836273312528,43.00189273070445,42.30248240448397,42.012436251649845,41.948930923604856,41.97002926810635,,,,50.99191157836452,50.181026350747786,49.237989377515134,47.93709427356988,45.843110495505,44.1836273312528,47.218765957193284,49.413941065077715,#000000,1.1922181631997364,49.413941065077715,0.3931769211301276,40.68781494492316,-6.820125725014002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.743260047639708,0.826158951889894,False,False,False,False,-0.33531852974275383,-0.30867226025230043,False,False,False,False,2252135,2451797.5501169516,False,False,False,False,23326.65823257704,False,False,False,False
2024-11-12 00:00:00+00:00,49.0238867971,49.1809974903,48.8259175954,49.1809974903,21396,,,,,,50.84439189224215,51.139270004525706,50.730140185371546,50.44965514370816,50.42161711526065,50.0690152955551,49.459215613859634,48.69905701973621,47.745665827893255,47.22436712962646,47.1171537341527,46.87049143664196,46.57384627294863,46.33524594494417,46.19088816983514,45.591634616154785,45.07457563686467,42.60567315025062,42.212808006411116,42.057048704183515,41.97591773350149,41.96324486701922,,,,,,,,,51.08383293359859,50.95921895368505,50.49367833666043,50.17172521410576,49.68082805145424,49.23677564030539,47.94095516445353,47.545161196482894,47.02595114888238,46.758256183373895,46.47009045753958,46.2805729296854,45.84943306878488,45.72821608055302,45.6250518151799,45.1393110573311,44.190603182081155,43.009568020703604,42.31005299023641,42.01973881487415,41.955835484239515,41.97670114322587,,,,50.95921895368505,50.17172521410576,49.23677564030539,47.94095516445353,45.84943306878488,44.190603182081155,47.22436712962646,49.401883780077995,#000000,1.2081790994264394,49.401883780077995,-0.3128650240328146,37.70318307105339,-7.853412214653233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7585697371562253,0.8335265764628853,False,False,False,False,-0.34282825441539394,-0.3257502573338472,False,False,False,False,2230739,2443128.5873672673,False,False,False,False,23250.946145025002,False,False,False,False
2024-11-13 00:00:00+00:00,48.7099572572,48.9231997584,48.5243428902,48.9231997584,24931,,,,,,50.77231738156965,51.08351357173865,50.70007118275742,50.429249213695876,50.4032535134276,50.05738621682578,49.45435102077856,48.69915867702862,47.74958971822648,47.2297930393768,47.12279273394031,46.87655705331157,46.58014035204669,46.341713020823114,46.19735678719904,45.59834785648973,45.08151203389228,42.61419892503828,42.22120194634952,42.06527512334989,41.983764208202274,41.97080838305267,,,,,,,,,51.02422898017113,50.91696961102746,50.471606751641126,50.15840204793839,49.6740866917127,49.23358087024606,47.94420383556775,47.549725252915195,47.0317810933653,46.76436337502853,46.47648369154426,46.28705952830942,45.85609291111513,45.73493991412537,45.631776835857245,45.14622268884863,44.198216764994235,43.018054049902425,42.318470520266686,42.027875151932264,41.963532500055614,41.984138302847185,,,,50.91696961102746,50.15840204793839,49.23358087024606,47.94420383556775,45.85609291111513,44.198216764994235,47.2297930393768,49.38530307019754,"rgba(239, 83, 80, 0.5)",1.2325160381724398,49.38530307019754,-0.5479407910982879,34.996163174458076,-10.357501269935895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7526506003227474,0.8235881674831433,False,False,False,False,-0.34282825441539394,-0.33428925587462055,False,False,False,False,2205808,2433821.8976665903,False,False,False,False,23316.830609925983,False,False,False,False
2024-11-14 00:00:00+00:00,48.8526701903,49.2024968483,48.845374028,49.1372205169,15116,,,,,,50.735940562891685,51.05435366604509,50.68449915881224,50.418867771737595,50.393920393073635,50.05171944033884,49.452415784580985,48.69997663753844,47.752557281961046,47.233607607378346,47.12671991637235,46.88070711890098,46.5843783858676,46.346023753326676,46.20164632400926,45.60272609295786,45.08599030043661,42.619565896934084,42.22647435365345,42.07043832033131,41.988687362812,41.975554012329084,,,,,,,,,50.993259758134656,50.89492092790044,50.46034369936471,50.151812182373625,49.6710934132134,49.232586402083115,47.94678568902589,47.55305769629868,47.03581234070613,46.76851458156111,46.48076847093495,46.2913744732758,45.86046384844415,45.73933909910053,45.636166056546834,45.15068992076899,44.203072746049585,43.02340996637703,42.323760497410284,42.03298095256087,41.968361564218654,41.988805102199684,,,,50.89492092790044,50.151812182373625,49.232586402083115,47.94678568902589,45.86046384844415,44.203072746049585,47.233607607378346,49.37721251649155,#000000,1.2555901745313764,49.37721251649155,-0.4177655550604465,33.961288745933274,-11.294276843938903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7590505643699249,0.8132806149363796,False,False,False,False,-0.29157528026778473,-0.31293226807120267,False,False,False,False,2220924,2425472.960503195,False,False,False,False,22995.22940953673,False,False,False,False
2024-11-15 00:00:00+00:00,48.942656191,49.0195090997,48.8356458117,49.0195090997,10946,,,,,,50.71000837080764,51.033396361684304,50.67317513585777,50.411266634078984,50.387076963380835,50.04752419596355,49.45092582631155,48.7004902337047,47.754636831652434,47.23630505438965,47.129500567491846,46.88365288674958,46.58739392957069,46.349095801003536,46.204705871660785,45.60585722250393,45.08919816660796,42.62342570636703,42.230267767440665,42.074153802731175,41.99223057908711,41.978969651621746,,,,,,,,,50.97104041771903,50.878985368657624,50.452107831214164,50.14694897041687,49.66883702125615,49.231778689965715,47.94858468218734,47.55540285076229,47.038669451865495,46.771464180812,46.48381941919712,46.29445052386452,45.863586523366955,45.74248350759175,45.63930462909571,45.153889307879915,44.20655772241152,43.02726003683843,42.327566175409835,42.03665530904248,41.971837205689134,41.99216403060411,,,,50.878985368657624,50.14694897041687,49.231778689965715,47.94858468218734,45.863586523366955,44.20655772241152,47.23630505438965,49.3713330729684,#000000,1.2622379870303624,49.3713330729684,-0.3396165274481542,33.77630719534588,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.782425766613287,0.810287520034525,False,False,False,False,-0.3078549326288957,-0.31039360035004915,False,False,False,False,2231870,2417880.6875422853,False,False,False,False,22522.71060916274,False,False,False,False
2024-11-18 00:00:00+00:00,49.1955898147,49.3397619802,48.9037433258,48.9037433258,21614,,,,,,50.666834617292025,50.99729603367888,50.65393318024609,50.398620572827745,50.37570900223714,50.04090263229353,49.44921174943552,48.70242560796507,47.75946292507882,47.24227441560958,47.135614134554174,46.890049096033614,46.59386641500028,46.355640635950635,46.21119901029325,45.61241886250565,45.095868164648344,42.63129120967619,42.23798415921554,42.081706896608566,41.999431575999665,41.98591137235657,,,,,,,,,50.933000351079905,50.85164071710736,50.43835479115857,50.13912961063903,49.66570373209525,49.231326974995476,47.95288526712979,47.56072539725354,47.04491981647411,46.7778386760264,46.49034553124427,46.300993961917236,45.870162137006794,45.74908914262589,45.6458856691321,45.16054743819958,44.213734674382856,43.0351223381595,42.335310804680084,42.04412376919776,41.978900484754256,41.99899102966398,,,,50.85164071710736,50.13912961063903,49.231326974995476,47.95288526712979,45.870162137006794,44.213734674382856,47.24227441560958,49.36199857645759,#000000,1.2527286802846551,49.36199857645759,-0.13283703357040935,35.08124963746627,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7839816487472778,0.8033696233856966,False,False,False,False,-0.2752013904180792,-0.2927974953840642,False,False,False,False,2253484,2411433.7586190584,False,False,False,False,22487.074898999497,False,False,False,False
2024-11-19 00:00:00+00:00,49.1080358681,49.1907257066,48.7870047302,48.7870047302,9012,,,,,,50.64818903348074,50.98171670402809,50.64543708251254,50.39293324041365,50.370582182528494,50.03781068722197,49.44822701887754,48.70301484180433,47.761295258662734,47.24459907447193,47.13800359721137,46.892566686757775,46.59643139160143,46.358245694725056,46.21378958294032,45.61505663219567,45.09856208263961,42.63450596164466,42.2411416760144,42.08479898755278,42.00238035747705,41.98875422443764,,,,,,,,,50.91658902246331,50.83972265674382,50.432190671574325,50.135522782567605,49.66411461198774,49.23088090578936,47.95449324210885,47.56277007982687,47.04736953415757,46.78035477581115,46.49293692332326,46.30360083633794,45.87279779448832,45.75174058684508,45.648530278533045,45.163235165926444,44.216649658480264,43.0383315123305,42.33847900061553,42.04718156305618,41.98179310056052,42.00178687054345,,,,50.83972265674382,50.135522782567605,49.23088090578936,47.95449324210885,45.87279779448832,44.216649658480264,47.24459907447193,49.35777311142165,#000000,1.2130446996164248,49.35777311142165,-0.20587637322896346,35.65076642809741,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7994454039368212,0.8033019520182441,False,False,False,False,-0.29748258436777836,-0.2951400398759213,False,False,False,False,2244472,2404886.238673213,False,False,False,False,21958.640589234812,False,False,False,False
2024-11-20 00:00:00+00:00,48.9626963166,48.9626963166,48.7190044983,48.8940151095,11945,,,,,,50.62193308165799,50.95991591470894,50.63329950633748,50.38466222756684,50.363108234203736,50.03314823565328,49.44647376813944,48.7034411245251,47.763434789939524,47.24741765947567,47.140915701542006,46.895665307217065,46.59961768418113,46.36150096034508,46.21703684953195,45.61839618803093,45.101993609416596,42.63866406640092,42.2452316814963,42.088806428643394,42.006203263186364,41.99244008786382,,,,,,,,,50.89360605158123,50.82290001459916,50.423255269748196,50.13014742167017,49.66153569444911,49.229864870685304,47.95632622702805,47.56520031720639,47.050366788646436,46.783463423551225,46.49616473394391,46.3068623226731,45.87612191919531,45.75509086548127,45.651876925144045,45.16665650132047,44.22038993914961,43.04247549499069,42.34258143641782,42.05114508366243,41.98554350552845,42.0054116887294,,,,50.82290001459916,50.13014742167017,49.229864870685304,47.95632622702805,45.87612191919531,44.22038993914961,47.24741765947567,49.3515476449682,#000000,1.170588168680452,49.3515476449682,-0.33218457077567326,35.51735608818068,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924844720729086,0.8124978901786694,False,False,False,False,-0.32264374493750764,-0.30889189240671444,False,False,False,False,2232527,2398127.052842891,False,False,False,False,21565.948801421684,False,False,False,False
2024-11-21 00:00:00+00:00,48.7870047302,48.9329279747,48.6119941191,48.9037433258,41812,,,,,,50.530719875281655,50.88339299932281,50.58964844766486,50.354452562868104,50.33572903448061,50.01567034131117,49.43930549815043,48.70405366216094,47.77016826800893,47.25658373376526,47.150427553759314,46.905871078912625,46.61019533900506,46.372361507018724,46.22789958503543,45.62966087405756,45.1136266891019,42.65293338782144,42.25928456304446,42.10258231157163,42.01934925243951,42.0051164087125,,,,,,,,,50.81312943537207,50.763183943353845,50.390713778405235,50.110149570285,49.65145319124986,49.22530496487076,47.96196968373182,47.57296936645534,47.060189172219566,46.79373614378549,46.506904518716205,46.31775479811221,45.88729871253931,45.76637299383279,45.66316102314507,45.17824863145436,44.23314370889615,43.056676885562744,42.35667298070725,42.064771748738075,41.99844148292765,42.0178781438252,,,,50.763183943353845,50.110149570285,49.22530496487076,47.96196968373182,45.88729871253931,44.23314370889615,47.25658373376526,49.328960754135885,#000000,1.1419906600300043,49.328960754135885,-0.47457132786151024,34.809150915227384,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7628925478897486,0.8328552600390913,False,False,False,False,-0.33440227644713194,-0.3216470844269232,False,False,False,False,2190715,2389993.246849052,False,False,False,False,22359.911593522796,False,False,False,False
2024-11-22 00:00:00+00:00,48.8561723481,48.8991710642,48.6605379184,48.7189072162,29808,,,,,,50.47196659969016,50.83271814293844,50.56022383695025,50.333970108321054,50.31712074244778,50.00377930427712,49.43450035424061,48.70464864192752,47.77504612348809,47.2631705232691,47.15725685469675,46.91318728524389,46.61777025308295,46.3801340212017,46.23567196794619,45.63771356399826,45.12193811712554,42.66311192522984,42.269308931130304,42.112409646351026,42.028728655365235,42.014161768248066,,,,,,,,,50.76013426535442,50.723267939495216,50.368678449940035,50.09654204851751,49.64463023320883,49.22230947460777,47.96608226518599,47.57857472425542,47.06723667144445,46.801097639625766,46.514593044720186,46.325549328199074,45.89529092105354,45.77443906874445,45.671227740338786,45.18653128581603,44.24224816421181,43.06680758193557,42.366724915678525,42.074492968759394,42.00764448634611,42.02677423786201,,,,50.723267939495216,50.09654204851751,49.22230947460777,47.96608226518599,45.89529092105354,44.24224816421181,47.2631705232691,49.31409286521282,#000000,1.1346260584521652,49.31409286521282,-0.40358716750918294,34.83243730261346,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7400524054323835,0.8448970667613419,False,False,False,False,-0.3331268285536408,-0.327386956490282,False,False,False,False,2220523,2383347.354815756,False,False,False,False,22651.99349181602,False,False,False,False
2024-11-25 00:00:00+00:00,48.9642528312,49.2345026799,48.8519892151,49.2345026799,22861,,,,,,50.4349343336561,50.79938239154461,50.540949179741304,50.320748911989284,50.30510819904779,49.996399257536154,49.43208711836195,48.70604978972557,47.77951817984055,47.26887240290123,47.16312412994365,46.91938362402594,46.624103036732095,46.38657875738953,46.24208954931351,45.64427265033917,45.12865195935922,42.671163652209465,42.27722451082502,42.120164830257124,42.03612865357441,42.02129841125466,,,,,,,,,50.72554677783123,50.6969984284903,50.35442127626364,50.08797575307965,49.64077218066938,49.221192124259346,47.96999783232007,47.583574953108744,47.07325666274402,46.8072993673149,46.520996469024006,46.33200160063893,45.9018344782608,45.781026238102115,45.67780228613844,45.19322799267073,44.24952891548056,43.07483870970909,42.37466564489016,42.08216341321401,42.01490501698942,42.033793749266614,,,,50.6969984284903,50.08797575307965,49.221192124259346,47.96999783232007,45.9018344782608,44.24952891548056,47.26887240290123,49.305045494152736,#000000,1.128910786944769,49.305045494152736,-0.30187740864363777,35.6497639639956,-11.527508905507432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7451323758599264,0.848183818655004,False,False,False,False,-0.2883310297637985,-0.30785899312704024,False,False,False,False,2243384,2377858.5958033735,False,False,False,False,22660.189825470297,False,False,False,False
2024-11-26 00:00:00+00:00,48.6490586232,48.8551022443,48.5048864576,48.8551022443,30309,,,,,,50.37731442953312,50.74877753467896,50.51046927000305,50.29906359130488,50.28531833834085,49.98337444230264,49.426290141580004,48.70583472410956,47.78374788003224,47.27488468535783,47.169399695430506,46.92619196985176,46.63123671885009,46.39395318097842,46.24949340816118,45.652038226742526,45.13672581439159,42.68122477996172,42.28715115256302,42.12990348545498,42.04542860099885,42.03026921259583,,,,,,,,48.669682441700004,50.672852769185376,50.656447024610024,50.331187976932036,50.07321131272274,49.6329231393738,49.21724292631103,47.97343736657768,47.58855783283888,47.07976520638035,46.814184552077876,46.528261667863866,46.339408277657995,45.90950538389317,45.78878560292623,45.68557676000431,45.20126744484273,44.25844696245697,43.084832715848144,42.384615405493086,42.09179886517839,42.02403162608152,42.042616796921045,,,,50.656447024610024,50.07321131272274,49.21724292631103,47.97343736657768,45.90950538389317,44.25844696245697,47.27488468535783,49.369000876146266,"rgba(239, 83, 80, 0.5)",1.130611615196816,49.369000876146266,-0.6367723834333163,34.87801691309196,-11.64619840256696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7333710685401998,0.8600199111147058,False,False,False,False,-0.34282825441539394,-0.32534362377121706,False,False,False,False,2213075,2371396.494007163,False,False,False,False,22960.143165647936,False,False,False,False
2024-11-27 00:00:00+00:00,48.9473257348,48.9912972725,48.7578200814,48.8259175954,35051,,,,,,50.323534024515745,50.69930175245519,50.480672154684456,50.278113374523315,50.266183426792345,49.971199333212226,49.42169239310659,48.70714553380379,47.789841692419245,47.28290526694321,47.177690712278164,46.93502587886828,46.64034508337342,46.40327489324269,46.25880484220594,45.66164734197114,45.146619667364526,42.693261604155175,42.29900323822037,42.141523083919395,42.056522000941484,42.04097038958004,,,,,,,,48.792560394117096,50.62178196437255,50.61670868667292,50.30870302700177,50.05924127647789,49.62612475296141,49.21462766562214,47.97866834435127,47.595472871665585,47.088301424948,46.82305920777785,46.53749499220138,46.34875195437292,45.91905562456934,45.798416716813456,45.695203856595064,45.21112961530303,44.26924889440154,43.09681826365776,42.39650076859819,42.103293673986585,42.03491780454631,42.0531428218668,,,,50.61670868667292,50.05924127647789,49.21462766562214,47.97866834435127,45.91905562456934,44.26924889440154,47.28290526694321,49.36060843239885,#000000,1.1416810206751822,49.36060843239885,-0.3619948918432861,36.57064447139838,-11.64619840256696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7372169303819724,0.8618150748399664,False,False,False,False,-0.3097602358880867,-0.31755192982965186,False,False,False,False,2248126,2366562.3569872747,False,False,False,False,23434.2944140539,False,False,False,False
2024-11-29 00:00:00+00:00,49.5263491688,49.5263491688,49.1177640843,49.1177640843,13402,,,,,,50.31073043599022,50.68605013365825,50.47301716005872,50.27306248347534,50.26158501896887,49.96871598149277,49.42158763093447,48.708914815831584,47.793178688976035,47.28687722175414,47.181738880951634,46.93922259259982,46.644561887982334,46.40751895181423,46.26300726242785,45.6658618221738,45.1508824863065,42.698215091337815,42.30386028646085,42.14627766831909,42.061058064260166,42.045345776449004,,,,,,,,48.89424586922959,50.60837272616332,50.60619634583671,50.303222678311734,50.05621182735187,49.62529215092413,49.21517714717765,47.98171253761848,47.59908713111686,47.09242419655154,46.82723104490428,46.54173709564154,46.35299146628826,45.923290586005805,45.80266459406056,45.699431837902594,45.21538717014468,44.273802743498564,43.101774958176975,42.40137629903161,42.10799558433539,42.03936841348818,42.05744724144379,,,,50.60619634583671,50.05621182735187,49.21517714717765,47.98171253761848,45.923290586005805,44.273802743498564,47.28687722175414,49.36274884329112,#000000,1.1443755983204165,49.36274884329112,0.14296034077360156,41.20128052060604,-12.423210116538066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7415246342685096,0.8686209481784583,False,False,False,False,-0.23600900808545944,-0.27678046895755565,False,False,False,False,2261528,2362443.3625956173,False,False,False,False,23040.871103698846,False,False,False,False
