date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,6.3039373768,6.3964156758,6.2556174656,6.3193504267,40530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.293191307667377,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18274625287691,,,,,,,,6.237968780272144,#000000,,6.237968780272144,,53.95348347170288,-3.0145585384284317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1005193,740813.3392304381,False,False,False,False,63282.573482585816,False,False,False,False
2022-03-15 00:00:00+00:00,6.3116439017,6.3116439017,6.2453677875,6.3116439017,31520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.293137886650822,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.187935522699479,,,,,,,,6.240536704675151,#000000,,6.240536704675151,,55.21115636610098,-1.4220630361313624,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.061723560824484595,0.061723560824484595,False,False,False,False,1036713,752417.2474959112,False,False,False,False,62036.98236562166,False,False,False,False
2022-03-16 00:00:00+00:00,6.2365052839,6.2752413415,6.1822748031,6.2287580723,40536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.291992952984971,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.190488129247094,,,,,,,,6.241240541116033,#000000,,6.241240541116033,,52.85833374512963,-1.4220630361313624,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947213882381871,1.0166417813195485,False,False,False,False,-0.004107129539361622,0.028808215642561488,False,False,False,False,996177,761976.4534764637,False,False,False,False,61193.80658657768,False,False,False,False
2022-03-17 00:00:00+00:00,6.3294718223,6.4301855722,6.1991637243,6.2365052839,52578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3196070396,6.292640976500331,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199639213305566,,,,,,,,6.270629076468633,#000000,,6.270629076468633,,54.47237283243131,-1.4220630361313624,True,False,True,False,True,0.3245204050526844,0.0,0.0,0.0,0.0,0,0.9515910516273436,0.9867400380487155,False,False,False,False,0.10989037905158557,0.06934929734707353,False,False,False,False,1048755,773222.6709871906,False,False,False,False,60855.931818476594,False,False,False,False
2022-03-18 00:00:00+00:00,6.2519997069,6.3217246107,6.2519997069,6.3217246107,34127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.302144745856172,6.292379923303951,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.202964110699194,,,,,,,,6.26582959328644,#000000,,6.26582959328644,,52.77058924589208,-1.4220630361313624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.005533531146956,0.9955749542323122,False,False,False,False,0.07281839992196484,0.07108384863451919,False,False,False,False,1014628,782689.5466347517,False,False,False,False,59807.738413830455,False,False,False,False
2022-03-21 00:00:00+00:00,6.2752413415,6.3062301877,6.2442524954,6.2519997069,30453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.295151716171103,6.292153500636289,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2056934659394445,,,,,,,,6.264332894248945,#000000,,6.264332894248945,,52.40387041177975,-1.4220630361313624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0039939780197946,0.9514515638079196,False,False,False,False,0.05739348640443092,0.06423866751947506,False,False,False,False,1045081,792979.407551036,False,False,False,False,58656.572201523384,False,False,False,False
2022-03-22 00:00:00+00:00,6.26749413,6.3294718223,6.2519997069,6.3062301877,53407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.291343208845927,6.291945963604058,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21049444043744,,,,,,,,6.264594537629141,#000000,,6.264594537629141,,51.87680841893934,-1.4220630361313624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0072272108499107,0.9689532059666225,False,False,False,False,0.07796737253153267,0.07110302002550387,False,False,False,False,991674,800771.3523529561,False,False,False,False,58450.70662499306,False,False,False,False
2022-03-23 00:00:00+00:00,6.2519997069,6.3525585126,6.1986214195,6.2442524954,38155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28702597159905,6.291560385034602,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.212926164901509,,,,,,,,6.263837507178387,#000000,,6.263837507178387,,50.93525405446819,-1.4220630361313624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9659123892049863,0.9665345012930615,False,False,False,False,0.05785580058632939,0.06447941030591663,False,False,False,False,953519,806761.4561822519,False,False,False,False,57654.796561267845,False,False,False,False
2022-03-24 00:00:00+00:00,6.2442524954,6.3062301877,6.1900220147,6.2829885531,54966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27864804299525,6.290557620292219,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2148819802583,,,,,,,,6.261362547848589,#000000,,6.261362547848589,,50.00015054721453,-1.4220630361313624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9644233311367532,0.983523179376589,False,False,False,False,0.021495227543227715,0.04298731892457217,False,False,False,False,898553,810361.1245672617,False,False,False,False,57549.35355886519,False,False,False,False
2022-03-25 00:00:00+00:00,6.1590331685,6.2597469185,6.1357915339,6.2597469185,66727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.259706956791985,6.287756926387936,,,,,,,,,,,,,,,,,,,,,,,,,,,6.184857206966666,6.212917211369368,,,,,,,,6.236309575378988,#000000,,6.236309575378988,,46.40350026219305,1.3473890257119336,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569601362929258,0.9912957773430747,False,False,False,False,-0.0450960898348342,-0.0010543854551310142,False,False,False,False,831826,811202.8843881533,False,False,False,False,57909.261262439104,False,False,False,False
2022-03-28 00:00:00+00:00,6.2132636493,6.2287580723,6.1667803801,6.1900220147,41767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2533357528841185,6.286373073451682,,,,,,,,,,,,,,,,,,,,,,,,,,,6.191816253831235,6.212524387352882,,,,,,,,6.236012366879979,#000000,,6.236012366879979,,46.332594644101746,1.131977443190209,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9493645706966406,1.006434884848765,False,False,False,False,-0.0450960898348342,-0.023075237644982607,False,False,False,False,873593,813649.5555886179,False,False,False,False,57276.23140901013,False,False,False,False
2022-03-29 00:00:00+00:00,6.2442524954,6.2558733127,6.1814226099,6.2519997069,40677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.250759017064198,6.285447317307883,,,,,,,,,,,,,,,,,,,,,,,,,,,6.201460254626086,6.213065390834577,,,,,,,,6.2376829949581865,#000000,,6.2376829949581865,,47.49281398322208,1.131977443190209,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9383504960343265,1.018547348409398,False,False,False,False,-0.017471574418139717,-0.020273406031561164,False,False,False,False,914270,817595.4553694564,False,False,False,False,56625.2811576764,False,False,False,False
2022-03-30 00:00:00+00:00,6.2752413415,6.2907357646,6.2132636493,6.2442524954,29218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.251353053151236,6.285161797711876,,,,,,,,,,,,,,,,,,,,,,,,,,,6.211006918064381,6.214270971460264,,,,,,,,6.240448185096939,#000000,,6.240448185096939,,49.419701489905826,1.131977443190209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9441830856576321,1.0163338661208452,False,False,False,False,0.026618006999375568,0.003172300483907202,False,False,False,False,943488,822532.4179039876,False,False,False,False,55550.48581815968,False,False,False,False
2022-03-31 00:00:00+00:00,6.2752413415,6.3372190338,6.26749413,6.2907357646,137061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.261284711113579,6.285565808884576,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24677062796078,6.2228125534986045,,,,,,,,6.254108425364386,#000000,,6.254108425364386,,50.704293161028325,1.131977443190209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9430298251291241,1.00390653479489,False,False,False,False,0.09344018230342398,0.048306241393665586,False,False,False,False,943488,827275.7740646155,False,False,False,False,58746.97657038871,False,False,False,False
2022-04-01 00:00:00+00:00,6.3139773992,6.3759550915,6.2442524954,6.2442524954,72704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26687384051088,6.286227092640192,,,,,,,,,,,,,,,,,,,,,,,,,,,6.258875230793361,6.227614728584652,,,,,,,,6.259897723132271,#000000,,6.259897723132271,,53.031552020192656,-1.5243723402982141,True,False,True,False,True,0.24212275262567218,0.0,0.0,0.0,0.0,1,0.93622007188321,1.0037722972999534,False,False,False,False,0.12501708863833005,0.08666166501599781,False,False,False,False,1016192,834684.2535130619,False,False,False,False,59294.31082253033,False,False,False,False
2022-04-04 00:00:00+00:00,6.3682078799,6.383702303,6.2752413415,6.3682078799,54592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.272709139551946,6.287286297743631,,,,,,,,,,,,,,,,,,,,,,,,,,,6.269172109983409,6.232103814385569,,,,,,,,6.265317840416139,#000000,,6.265317840416139,,56.37384959609734,1.6501488495579721,True,False,True,False,True,2.944559124389439,0.0,0.0,0.0,0.0,1,0.9576937057169063,0.9947273871513292,False,False,False,False,0.1523753460582036,0.11951850553710071,False,False,False,False,1070784,843943.067100785,False,False,False,True,59109.90647654875,False,False,False,False
2022-04-05 00:00:00+00:00,6.3217246107,6.3991967261,6.3139773992,6.3217246107,62364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3449662453333335,6.278570567219299,6.288502902889779,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278530122014377,6.236931098982766,,,,,,,,6.28550018728791,#000000,,6.28550018728791,,56.35482864563886,1.6501488495579721,True,False,True,False,True,0.555687494035265,0.0,0.0,0.0,0.0,1,0.9967339899337795,0.9869383976387932,False,False,False,False,0.19107054187684033,0.15529452370697053,False,False,False,False,1008420,850393.1429007542,False,False,False,False,59237.51798727233,False,False,False,False
2022-04-06 00:00:00+00:00,6.3217246107,6.3449662453,6.2815165829,6.3139773992,65489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.330164542451165,6.281514099040459,6.289100244071703,,,,,,,,,,,,,,,,,,,,,,,,,,,6.282838564828755,6.240332770837322,,,,,,,,6.284790044245881,#000000,,6.284790044245881,,56.34214801199987,1.7704668743181315,True,False,True,False,True,0.555687494035265,0.0,0.0,0.0,0.0,1,0.9748431602142299,0.996219320235059,False,False,False,False,0.1294354546501731,0.14236498917857182,False,False,False,False,1008420,856590.2745517051,False,False,False,False,59482.6741446342,False,False,False,False
2022-04-07 00:00:00+00:00,6.2829885531,6.3294718223,6.26749413,6.3294718223,58271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.318628818640959,6.282284734081324,6.289180031387618,,,,,,,,,,,,,,,,,,,,,,,,,,,6.283809603332078,6.242284623085854,,,,,,,,6.283237562105567,#000000,,6.283237562105567,,54.50693221446317,1.7704668743181315,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9609786326523803,1.0132581754660672,False,False,False,False,0.10869361467609162,0.12552930192733172,False,False,False,False,950149,860259.2441771284,False,False,False,False,59435.15751151129,False,False,False,False
2022-04-08 00:00:00+00:00,6.2752413415,6.3062301877,6.2365052839,6.2365052839,20646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.314038722582986,6.282067110606903,6.289070040606782,,,,,,,,,,,,,,,,,,,,,,,,,,,6.283455159957874,6.242675958344651,,,,,,,,6.282261398419839,#000000,,6.282261398419839,,52.928279566470245,1.7704668743181315,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9517787040808684,1.0101607090382436,False,False,False,False,0.07081380794376586,0.0981715549355488,False,False,False,False,929503,862974.6855819469,False,False,False,False,57914.01407968732,False,False,False,False
2022-04-11 00:00:00+00:00,6.2055164377,6.2752413415,6.2055164377,6.2365052839,28367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.303750438703472,6.280461049352069,6.288523347122626,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281166280777262,6.242433870676607,,,,,,,,6.279266997326408,#000000,,6.279266997326408,,49.02488845758643,3.655557443054761,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9451302975958138,1.01629969708307,False,False,False,False,0.02776348950740354,0.06296752222147617,False,False,False,False,901136,864471.2077159882,False,False,False,False,56755.30764518978,False,False,False,False
2022-04-12 00:00:00+00:00,6.2519997069,6.3062301877,6.2210108608,6.2519997069,35341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298000882700067,6.279711688510619,6.28820200640949,,,,,,,,,,,,,,,,,,,,,,,,,,,6.280104928826938,6.242801091734667,,,,,,,,6.277764119636356,#000000,,6.277764119636356,,48.61550102085645,3.2710669117698217,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9493138061568175,1.0084855257950005,False,False,False,False,0.06003286213237577,0.06150019217692597,False,False,False,False,936477,867294.9642761454,False,False,False,False,55915.53087479019,False,False,False,False
2022-04-13 00:00:00+00:00,6.2442524954,6.2878692963,6.2055164377,6.2632331637,60051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288531376033112,6.277752442050192,6.287413910162439,,,,,,,,,,,,,,,,,,,,,,,,,,,6.277447043025526,6.242908177576711,,,,,,,,6.274810589769595,#000000,,6.274810589769595,,48.022252469079675,2.615223982230347,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9400291989370283,1.0243478031955546,False,False,False,False,0.06173412680022063,0.0616171594885733,False,False,False,False,876426,867653.0441084534,False,False,False,False,56077.70613460234,False,False,False,False
2022-04-14 00:00:00+00:00,6.2461892983,6.2773423621,6.2369991445,6.2384010323,52271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.283749274877632,6.27658908781152,6.28687314217667,,,,,,,,,,,,,,,,,,,,,,,,,,,6.275931441046135,6.24321977602114,,,,,,,,6.27327254438662,#000000,,6.27327254438662,,47.724195960869494,2.170954656448295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9547484126420825,1.023743839687146,False,False,False,False,0.11578407790124749,0.08870061869491039,False,False,False,False,928697,870046.9247316513,False,False,False,False,55928.42354108852,False,False,False,False
2022-04-18 00:00:00+00:00,6.2228245004,6.3240719579,6.1994597025,6.2539775642,90483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.277064822926339,6.274456570833639,6.285849783817538,,,,,,,,,,,,,,,,,,,,,,,,,,,6.273250023302495,6.243489221847758,,,,,,,,6.2708220845455545,#000000,,6.2708220845455545,,46.45719448686285,0.7844788848623239,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9521270896025911,1.003432571119799,False,False,False,False,0.13697360833423378,0.11283711351457208,False,False,False,False,838214,868798.5747421748,False,False,False,False,57283.50497084975,False,False,False,False
2022-04-19 00:00:00+00:00,6.2384010323,6.2851306281,6.1994597025,6.1994597025,33147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.274704109467702,6.273542138371628,6.285412610094835,,,,,,,,,,,,,,,,,,,,,,,,,,,6.272123691669872,6.243445794162298,,,,,,,,6.269845668753267,#000000,,6.269845668753267,,46.50042199260875,0.6281380761569721,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9526682835724489,1.0019999989255604,False,False,False,False,0.10403457626700878,0.10843584489079043,False,False,False,False,871361,868899.0620071876,False,False,False,False,56336.97536414977,False,False,False,False
2022-04-20 00:00:00+00:00,6.2851306281,6.30070716,6.2584947585,6.2617658302,42037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.275220699230528,6.273806843512371,6.285364155340525,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2725189704448825,6.24426739413655,,,,,,,,6.270235612532971,#000000,0.09875796823155655,6.270235612532971,0.1508234305925107,48.94192176698655,0.6281380761569721,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9705999677211825,1.0044217666706876,False,False,False,False,0.167405507698684,0.13792067629473723,False,False,False,False,913398,870644.1183990627,False,False,False,False,55776.19201653605,False,False,False,False
2022-04-21 00:00:00+00:00,6.1838831706,6.30070716,6.1683066387,6.30070716,40617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27125001411042,6.272045660712938,6.2845743988474005,,,,,,,,,,,,,,,,,,,,,,,,,,,6.270358410124668,6.243722332510453,,,,,,,,6.268390163261175,"rgba(239, 83, 80, 0.5)",0.0983297997960809,6.268390163261175,-0.8594240284880946,46.18961749401174,0.34905086550115527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9513451894817891,0.994874414304053,False,False,False,False,0.0909256139514895,0.11442314512311336,False,False,False,False,872781,870727.9176775308,False,False,False,False,55181.713898240516,False,False,False,False
2022-04-22 00:00:00+00:00,6.1449418408,6.1760949047,6.113788777,6.1683066387,54972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2604692545159315,6.266871863399359,6.282405093474175,,,,,,,,,,,,,,,,,,,,,,,,,,,6.264014660621922,6.241060187341822,,,,,,,,6.262964211870642,"rgba(239, 83, 80, 1.0)",0.09889067306362895,6.262964211870642,-1.1934631185562232,43.085183746422636,-2.5556178990204543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9311621380372026,1.024368889329949,False,False,False,False,-0.04312221324064615,0.035650465941233604,False,False,False,False,817809,868652.6660039022,False,False,False,False,55173.48982379971,False,False,False,False
2022-04-25 00:00:00+00:00,6.0670591813,6.1293653089,6.0281178515,6.1293653089,61176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.244367319716716,6.258550275767052,6.278877586643121,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25393389823252,6.236220350702178,,,,,,,,6.2543898862123175,"rgba(255, 0, 0, 1.0)",0.10030039879663435,6.2543898862123175,-1.8676965112785093,38.91632768311129,-6.3594324508855635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285715188327387,1.0309173791959676,False,False,False,False,-0.16117688594470725,-0.06276321000173682,False,False,False,False,756633,864259.7379253178,False,False,False,False,55408.88237972913,False,False,False,False
2022-04-26 00:00:00+00:00,5.9969647876,6.0826357132,5.9969647876,6.0436943834,65814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.225687368737245,6.248170061271532,6.27432845614275,,,,,,,,,,,,,,,,,,,,,,,,,,,6.241548978673522,6.229820507958157,,,,,,,,6.243911074556641,"rgba(255, 26, 202, 1.0)",0.10433154676151392,6.243911074556641,-2.366937849786918,34.66299597373747,-10.136047686696209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929604358235226,1.0219036441155922,False,False,False,False,-0.23254574346490048,-0.14765447673331866,False,False,False,False,690819,857458.1403596192,False,False,False,False,55816.92620797505,False,False,False,False
2022-04-27 00:00:00+00:00,6.0047530536,6.0514826493,5.9969647876,6.0203295855,29924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2179182741858225,6.243595578980644,6.272250598300875,,,,,,,,,,,,,,,,,,,,,,,,,,,6.236163943441535,6.22693138298159,,,,,,,,6.239371955578093,"rgba(255, 26, 202, 1.0)",0.10884943665603439,6.239371955578093,-2.1554443383982966,32.25496643553266,-12.156825999508591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289526352815378,1.0253513426251526,False,False,False,False,-0.26171772699171875,-0.2046861018625187,False,False,False,False,720743,852096.7623063008,False,False,False,False,54801.51733707407,False,False,False,False
2022-04-28 00:00:00+00:00,5.9969647876,6.0429155568,5.9969647876,6.0359061174,35268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.209245635149815,6.238307359524962,6.269792919997412,,,,,,,,,,,,,,,,,,,,,,,,,,,6.229990388037008,6.223539612892012,,,,,,,,6.234175183120241,"rgba(255, 26, 202, 1.0)",0.11330679670089329,6.234175183120241,-2.0935230932918207,30.478143280949567,-13.67188408371387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365139691911235,1.0130195101224737,False,False,False,False,-0.26981497106423913,-0.2372505364633789,False,False,False,False,685475,845562.575549191,False,False,False,False,54035.49704934567,False,False,False,False
2022-04-29 00:00:00+00:00,5.93465866,6.0592709153,5.926870394,6.0514826493,45077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.197192965267949,6.230792173474165,6.266256723790331,,,,,,,,,,,,,,,,,,,,,,,,,,,6.221261704099612,6.2185917034277365,,,,,,,,6.226819054011959,"rgba(255, 26, 202, 1.0)",0.11959131074456629,6.226819054011959,-2.4429901486403227,28.022627528583758,-15.903491464379506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319911756037214,1.0021418420309545,False,False,False,False,-0.3214519017770877,-0.2793512191202333,False,False,False,False,640398,837516.9059198109,False,False,False,False,53684.18343956741,False,False,False,False
2022-05-02 00:00:00+00:00,5.8411994685,5.9424469259,5.8256229366,5.9424469259,59719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.176413501791064,6.217704988216093,6.260082998707672,,,,,,,,,,,,,,,,,,,,,,,,,,,6.206091993128363,6.209676706263871,,,,,,,,6.213994037621413,"rgba(255, 26, 202, 1.0)",0.1289892717140627,6.213994037621413,-2.890120737698297,24.926454562786805,-18.754877008430395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123473769460009,1.0225507747096791,False,False,False,False,-0.34282825441539394,-0.3110897367678136,False,False,False,False,580679,827444.8311778575,False,False,False,False,53920.84291252555,False,False,False,False
2022-05-03 00:00:00+00:00,5.8879290642,5.93465866,5.8645642663,5.8723525323,28037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.168292447127542,6.212317013399736,6.257438781861229,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199928322889616,6.2059543878501655,,,,,,,,6.208786190625657,"rgba(255, 26, 202, 1.0)",0.13511123986739348,6.208786190625657,-2.374762652911532,25.418024383308484,-18.754877008430395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178204198333113,1.0146150561067424,False,False,False,False,-0.318604667368797,-0.3148472020683053,False,False,False,False,608716,818867.2299551964,False,False,False,False,52905.79024928926,False,False,False,False
2022-05-04 00:00:00+00:00,5.926870394,5.9424469259,5.8567760004,5.9112938621,45161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.156733400421558,6.204348142954302,6.25340931626192,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1909012388540345,6.200383967793409,,,,,,,,6.201155213257045,"rgba(255, 0, 0, 1.0)",0.13884415266502811,6.201155213257045,-1.9754870046186077,27.69854050903943,-18.754877008430395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299059575674422,1.01155599224977,False,False,False,False,-0.318604667368797,-0.31672593471855115,False,False,False,False,653877,812397.0248589141,False,False,False,False,52602.07298461125,False,False,False,False
2022-05-05 00:00:00+00:00,5.8256229366,5.9112938621,5.8178346706,5.9112938621,39913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145179548646294,6.1963508316760425,6.249347499045389,,,,,,,,,,,,,,,,,,,,,,,,,,,6.181853702316643,6.194701328156684,,,,,,,,6.193486581968211,"rgba(255, 26, 202, 1.0)",0.1452106488072712,6.193486581968211,-2.5333103900420704,27.2248337495747,-18.754877008430395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329994223133716,1.0022673710156234,False,False,False,False,-0.34282825441539394,-0.3297770945669726,False,False,False,False,613964,804615.337609545,False,False,False,False,52104.46227933238,False,False,False,False
2022-05-06 00:00:00+00:00,5.8411994685,5.8645642663,5.7749992078,5.8178346706,49272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.130968025576015,6.186293336487726,6.244141141443743,,,,,,,,,,,,,,,,,,,,,,,,,,,6.170542964023667,6.187450295488646,,,,,,,,6.183879152603959,"rgba(255, 26, 202, 1.0)",0.15002829825351555,6.183879152603959,-2.2841003203602552,27.656747516602707,-18.754877008430395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386075114559881,1.0039967293306908,False,False,False,False,-0.34282825441539394,-0.33630267449118323,False,False,False,False,663236,799071.049860151,False,False,False,False,51993.3853272017,False,False,False,False
