date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_94,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_60,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_peak_19,aVWAP_peak_14,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_104,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_45,aVWAP_valley_33,aVWAP_valley_26,aVWAP_valley_12,aVWAP_valley_6,aVWAP_OB_bull_104,aVWAP_OB_bear_128,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,18.95,20.24,18.9,20.24,2624512,,,19.4574402629601,17.673446107686168,16.89799585543701,16.295299939998106,16.0935735667761,16.104249249139777,16.60840725266806,16.777350725803068,16.853547949668783,16.75217139899116,16.628680660719297,16.57687237037229,,17.2815484519066,17.03013003122235,16.467209914865844,16.200097131828866,16.048111224044955,16.793409529789244,16.819980872819954,16.67749558071716,16.377974281086605,16.313715697796216,16.467209914865844,,16.60840725266806,16.95009905118209,"rgba(38, 166, 154, 1.0)",1.7711219836818373,17.860641213443806,0.6150670572625475,57.36775477089728,4.113472263966479,True,False,True,False,True,5.341445357393688,0.0,0.0,0.0,0.0,0,1.0007122365081038,0.9264971923636851,False,False,False,False,0.34282824073750656,0.2830324589723679,False,False,False,False,-5725416,-12882901.80892295,False,False,False,False,3186817.2935224264,False,False,False,False
2024-10-04 00:00:00+00:00,19.0,19.4626,18.64,18.89,1988435,,,19.409236910543523,17.749374804480837,16.974508832636875,16.354799804299894,16.14843598118592,16.15799063785893,16.636518609927595,16.80156519882036,16.87408179533917,16.771723433354257,16.646925892170326,16.594135864023112,,17.360545060979508,17.106932574675817,16.541792230451797,16.25901863940519,16.098483653180708,16.815668828414307,16.839809266497994,16.697005446952712,16.394828192828296,16.32968128353367,16.541792230451797,,16.636518609927595,17.006263547651827,"rgba(38, 166, 154, 1.0)",1.7892574130320364,17.90652233766992,0.6111349067863283,58.606275668921654,5.215721224442952,True,False,True,False,True,5.446167758438708,0.0,0.0,0.0,0.0,0,0.9958193136177933,0.9432695274094451,False,False,False,False,0.273392721569289,0.27821259027082845,False,False,False,False,-3736981,-12205426.193447176,False,False,False,False,3098048.2347429874,False,False,False,False
2024-10-11 00:00:00+00:00,19.47,19.55,18.1,18.91,1729867,,,19.375950506328177,17.809125301237852,17.03692413252715,16.404606369958646,16.194618422796896,16.20325641293149,16.660507698081624,16.82226581497817,16.8916806367338,16.78850540919543,16.662612958409984,16.608993613810856,,17.423914311143353,17.16930144090357,16.603380873504207,16.30842386261942,16.141027387409316,16.834726681080436,16.85681746431792,16.713758933791873,16.409349316896176,16.343448579640214,16.603380873504207,,16.660507698081624,17.052950163395078,"rgba(0, 255, 255, 0.75)",1.8155911553109223,17.944572889903238,0.8401820562050102,59.93452749874403,6.419978493331783,True,False,True,False,True,6.434880536554239,0.0,0.0,0.0,0.0,0,1.0489765841004337,0.9141786462093323,False,False,False,False,0.2439218519530946,0.2610672211119615,False,False,False,False,-2007114,-11449995.66059924,False,False,False,False,2996701.4766138773,False,False,False,False
2024-10-18 00:00:00+00:00,20.63,21.69,20.39,21.19,6843691,,20.903333333333332,19.777482603095265,18.28811578147119,17.449791127114693,16.712161563535656,16.47446168251437,16.478220873635536,16.82167870136581,16.966306403544504,17.016620815603375,16.905521899922608,16.76981020562367,16.709775170166647,,17.87584367400925,17.591974675792088,16.985497546995063,16.610162312882853,16.398774766102402,16.96811595932082,16.976898396619674,16.829015715917034,16.504875938537687,16.433278054647186,16.985497546995063,20.903333333333332,16.82167870136581,17.866882430074376,"rgba(0, 255, 255, 0.75)",1.8586892892234248,19.21119384797726,0.7633369171753972,61.89978165889519,8.2377393090945,True,False,True,False,True,8.804673827102633,-1.0,21.69,20.39,0.0,0,1.0838527987849256,0.8255343997836799,False,False,False,False,0.3428282436578397,0.3019477323849006,False,False,False,False,4836577,-10243582.870925222,False,False,False,False,3281663.663531368,False,False,False,False
2024-10-25 00:00:00+00:00,20.46,20.84,19.945,20.63,3308999,,20.744174084733533,19.84937856022622,18.436224346617163,17.595370753465907,16.830643163894056,16.584532078101486,16.586514973413237,16.886486863736955,17.024172350768943,17.067036509923188,16.953122597648647,16.813824578361498,16.751347577222536,,18.025883774752607,17.738464026168185,17.12678349895308,16.727252661193862,16.501194225202656,17.021903010490167,17.025531352633003,16.876088782776122,16.544654481968195,16.4708466562596,17.12678349895308,20.744174084733533,16.886486863736955,17.96587069481061,"rgba(0, 255, 255, 0.75)",1.8820842194251073,19.263915191582385,0.6355107789931775,63.01766117788148,9.23877961180446,True,False,True,False,True,8.373749099274058,0.0,0.0,0.0,0.0,0,1.059687273123797,0.8606818697038305,False,False,False,False,0.27463269108308946,0.28829021173399505,False,False,False,False,1527578,-9371645.028634464,False,False,False,False,3283688.503269785,False,False,False,False
2024-11-01 00:00:00+00:00,20.51,20.94,20.1,20.47,2347853,,20.70144362302235,19.898817501260645,18.534178143283576,17.69370932403087,16.91247057777592,16.66094984953565,16.661755595239853,16.932355270467372,17.065262576919654,17.10296948510237,16.98709041307911,16.845278797349884,16.78108634369582,,18.126112180054633,17.83712076298998,17.223058614007876,16.808227554098483,16.572559572301877,17.060173239705655,17.06022227137123,16.909684381680304,16.5731200324337,16.497751914297677,17.223058614007876,20.70144362302235,16.932355270467372,18.039608813005998,"rgba(0, 255, 255, 0.75)",1.9268017191358513,19.3151378619053,0.6201271912039733,63.86202641374118,10.006558623336467,True,False,True,False,True,8.476409714657773,0.0,0.0,0.0,0.0,0,1.0995599184528597,0.8547404468474671,False,False,False,False,0.284023898295843,0.28615705501491906,False,False,False,False,3875431,-8390380.137624504,False,False,False,False,3214367.3548794305,False,False,False,False
2024-11-08 00:00:00+00:00,20.0,20.49,19.58,20.41,2660707,,20.58243939879627,19.90846228533014,18.609610226334134,17.779314682900683,16.98881145547103,16.7334065212134,16.733137955024596,16.97599007605857,17.104183697113115,17.13704066378384,17.019537967991667,16.875580738839197,16.809848639618828,,18.20885546742739,17.921696660488532,17.31037555272504,16.884244101015245,16.64068876604014,17.09649510320846,17.09321816991765,16.941909142231747,16.60091513247419,16.524122927176144,17.31037555272504,20.58243939879627,16.97599007605857,18.092721635170186,"rgba(38, 166, 154, 1.0)",1.9551092686221556,19.327341844471984,0.34405143810814465,63.544816642258006,10.006558623336467,True,False,True,False,True,7.158800350672955,0.0,0.0,0.0,0.0,0,1.072522848514274,0.8897652702583034,False,False,False,False,0.2308585852371727,0.2585078201260459,False,False,False,False,1214724,-7678890.942244911,False,False,False,False,3173355.476740213,False,False,False,False
2024-11-15 00:00:00+00:00,19.68,20.7116,19.44,19.99,2152953,,20.50303539276974,19.910550433553098,18.662145057940315,17.84181692604975,17.046347514265793,16.788427516658952,16.787374246936576,17.009508816857487,17.134098405427572,17.16329025386619,17.04460886039229,16.89907190787838,16.83218488278096,,18.267996996813007,17.98307610211308,17.375186066484353,16.941680601778952,16.692628891157728,17.124459681473425,17.118674600290984,16.966840173814898,16.62256563760216,16.544696346841018,17.375186066484353,20.50303539276974,17.009508816857487,18.1320262608427,"rgba(38, 166, 154, 1.0)",1.9736410035289644,19.33593197026904,0.17433161811887218,62.74844188619542,10.006558623336467,True,False,True,False,True,6.33681552139215,0.0,0.0,0.0,0.0,0,1.052171448044174,0.8847523665632285,False,False,False,False,0.23527809830016774,0.24689295921310683,False,False,False,False,-938229,-7179582.650226769,False,False,False,False,3097770.10809279,False,False,False,False
2024-11-22 00:00:00+00:00,19.57,20.23,19.308,19.68,1695448,,20.43165146489363,19.901323492819763,18.69343807994912,17.883190578456215,17.086461538078748,16.8272348816136,16.825646080782498,17.033250313812346,17.15523173571908,17.18185535412605,17.062434113830005,16.91587400094444,16.84820562688898,,18.305501880687693,18.023220168962524,17.41943606982451,16.981902352122024,16.729445867185103,17.14424695008102,17.1367193761346,16.984616544270114,16.63819507975277,16.559587153167694,17.41943606982451,20.43165146489363,17.033250313812346,18.155336050740786,"rgba(38, 166, 154, 1.0)",1.9730748126252646,19.332978729587552,0.12012786788205,61.97876493662755,10.006558623336467,True,False,True,False,True,6.05237459331304,0.0,0.0,0.0,0.0,0,1.0532623966880257,0.8897606187784398,False,False,False,False,0.20225306835550144,0.22457301378430414,False,False,False,False,-2633677,-6842848.89835812,False,False,False,False,2993894.396382213,False,False,False,False
2024-11-29 00:00:00+00:00,19.82,20.123,19.345,19.79,820816,,20.403961071816074,19.898406694334096,18.708782504946633,17.90320582442131,17.105885290406196,16.846038067339588,16.84419480306936,17.044849509224143,17.16557660905699,17.190957700875675,17.071172396522506,16.924109825394567,16.856059350076727,,18.323713307156474,18.042659791844606,17.440807054572208,17.001377019778918,16.74730158889695,17.153939945207863,17.14556730995154,16.993328024318533,16.645851942135224,16.56688255040111,17.440807054572208,20.403961071816074,17.044849509224143,18.16748366266161,"rgba(38, 166, 154, 1.0)",1.9820882790496372,19.33371589456332,0.24533927705270644,61.7417168516081,10.006558623336467,True,False,True,False,True,6.607048221182659,0.0,0.0,0.0,0.0,0,1.040089873118543,0.9083617303267919,False,False,False,False,0.1985143351325992,0.21154367445845168,False,False,False,False,-1812861,-6470257.202183444,False,False,False,False,2832925.6262798267,False,False,False,False
2024-12-06 00:00:00+00:00,20.07,20.09,19.02,19.25,1083543,,20.36887083270656,19.89376644432557,18.72770717311402,17.928484720073534,17.130756886999574,16.87019212718744,16.868027145992375,17.059810419539055,17.17892006318208,17.202708828830623,17.08246825646649,16.934772117852997,16.86623469866742,,18.346483791530275,18.067142567960655,17.46800035473905,17.026341485571763,16.770275535714234,17.166451048561537,17.156996974925267,17.004596147308117,16.65578624747901,16.57635440810228,17.46800035473905,20.36887083270656,17.059810419539055,18.182774638420845,"rgba(38, 166, 154, 1.0)",1.9820882790496372,19.334207060419104,0.37122107393404863,61.88898026845435,10.006558623336467,True,False,True,False,True,7.163917027813529,0.0,0.0,0.0,0.0,0,1.0239507534753662,0.9123968746036473,False,False,False,False,0.1794764401394307,0.1955100572989412,False,False,False,False,-729318,-6045002.446466153,False,False,False,False,2703341.728036877,False,False,False,False
2024-12-13 00:00:00+00:00,18.6,20.71,17.71,19.96,6229595,,20.056238068497777,19.77449234492194,18.754646059137155,18.00807554711205,17.227813818523224,16.968449897023923,16.965074631555378,17.120311884992372,17.232076415393774,17.24952549310219,17.128403294682396,16.979120779198762,16.90898399416755,,18.40282970111068,18.139615401181523,17.56650087310296,17.12541773100262,16.86521228939353,17.216501580727037,17.2029187103725,17.050949155506853,16.69857587188521,16.617529306406194,17.56650087310296,20.056238068497777,17.120311884992372,18.202407944161386,"rgba(38, 166, 154, 0.5)",1.9631919954020842,19.247051543416887,-0.329591575827693,59.28489256610452,12.973500908237483,True,False,True,False,False,3.336910245201885,0.0,0.0,0.0,0.0,0,1.0,0.8899094719241559,False,False,False,False,0.14313121205319895,0.16932063467607006,False,False,False,False,-6958913,-6112699.524505697,False,False,False,False,2964545.6741082193,False,False,False,False
2024-12-20 00:00:00+00:00,18.0,18.985,17.85,18.43,1998700,,19.934301996722635,19.712619882497126,18.74033186568856,18.014328295818895,17.24496746757314,16.98749696679267,16.98392012163838,17.1317440292136,17.24174875921283,17.25802111101736,17.137143865277242,16.98798230566491,16.91770277086055,,18.399511443391027,18.142965597671814,17.580827039812178,17.143631614013234,16.88420026408212,17.225687236595807,17.21141720863806,17.059999242407102,16.70774773041,16.626508189759576,17.580827039812178,19.934301996722635,17.1317440292136,18.190098216998127,#000000,1.9107255543756538,19.196691297074835,-0.626302031882263,56.483196755878446,10.273772886179728,True,False,True,False,False,1.8461491649127915,0.0,0.0,0.0,0.0,0,1.0068160936149562,0.9371556168701045,False,False,False,False,0.06089162548650836,0.11510613008128921,False,False,False,False,-8957613,-6323433.856023794,False,False,False,False,2893001.550100203,False,False,False,False
2024-12-27 00:00:00+00:00,17.97,18.24,17.57,17.94,1183060,,19.85597967303169,19.669947569983297,18.726111127097013,18.013144016109763,17.251493165156948,16.995511472650126,16.991860439784716,17.136362143932374,17.245476288347373,17.26127346810731,17.140680112675298,16.99175678661843,16.921491053727287,,18.39216743785342,18.13991709386746,17.584898433174722,17.15088604099836,16.892426099336294,17.22925832628697,17.214747300532242,17.063765348237045,16.711922293091583,16.630655550624635,17.584898433174722,19.85597967303169,17.136362143932374,18.17800560299228,#000000,1.8668101810982973,19.161051451991355,-0.638014225576286,54.43484873148881,8.35628523015432,True,False,True,False,False,1.7716097150244856,0.0,0.0,0.0,0.0,0,1.0030056369354525,0.9549154459682111,False,False,False,False,0.00821168786512363,0.061658908973206424,False,False,False,False,-10140673,-6606192.311133143,False,False,False,False,2766339.213055744,False,False,False,False
2025-01-03 00:00:00+00:00,17.74,18.5534,17.63,17.68,1330758,,19.776884754006883,19.625572074476743,18.711619201686265,18.012565062514142,17.25919505781915,17.00481909825269,17.00108232315979,17.141803429981163,17.249911824297396,17.265154364665985,17.144859788726393,16.99618160442206,16.925919456131677,,18.384995275011473,18.137335062570333,17.58998975893666,17.15938015201722,16.901945641670896,17.233504364631404,17.218705299562288,17.068195214970995,16.71676742134509,16.635460076787137,17.58998975893666,19.776884754006883,17.141803429981163,18.166235549729155,#000000,1.8375502885807147,19.12476782629534,-0.7535945192362095,52.596127205541656,6.6570363118946005,True,False,False,False,False,1.1934309865452128,0.0,0.0,0.0,0.0,0,1.0040364572821727,0.9372088705185234,False,False,False,False,-0.017479999989221107,0.022089454491992656,False,False,False,False,-11471431,-6966580.362160318,False,False,False,False,2659999.8639405034,False,False,False,False
2025-01-10 00:00:00+00:00,17.76,18.34,17.59,17.69,1844535,,19.673360576370367,19.565047288209737,18.690407278522123,18.010209287663457,17.26847099579148,17.016419381657336,17.012582944976376,17.148535812044038,17.255320668982595,17.269881860440798,17.150047486806386,17.001766722588922,16.931545439543644,,18.373643341959312,18.132239333580163,17.595446325537253,17.16977148864576,16.91392952878218,17.238700703294064,17.223565905161205,17.07374353852104,16.72301033584656,16.641679347847923,17.595446325537253,19.673360576370367,17.148535812044038,18.1495015297937,#000000,1.8280609231474598,19.075614621265384,-0.7196776675255581,51.3195651127303,5.493618219007807,False,False,False,False,False,1.2427191282643015,0.0,0.0,0.0,0.0,0,0.9950713693105121,0.9794640387937997,False,False,False,False,-0.04903085460276933,-0.013470700055388338,False,False,False,False,-9626896,-7163640.779778072,False,False,False,False,2599595.0592041695,False,False,False,False
2025-01-17 00:00:00+00:00,17.36,17.85,16.755,17.83,2761659,,19.494260695604932,19.453319388022265,18.639068088772774,17.98987398066755,17.26960521350805,17.022250295989664,17.018413413436264,17.150817190224835,17.256141131136673,17.27045583718517,17.15180239175897,17.004710051696154,16.93490144656885,,18.338260849274004,18.107333069243875,17.588342294294566,17.172910502600434,16.921153832584842,17.23966274826601,17.224607752333206,17.076204764433776,16.727715516939448,16.646662940951774,17.588342294294566,19.494260695604932,17.150817190224835,18.107522437797815,#000000,1.8133143712575084,18.981227255418496,-0.8940684975072456,49.714487550169565,3.9977246308062604,False,False,False,False,False,0.21760819194264158,0.0,0.0,0.0,0.0,0,0.9443537100772651,1.0294925336590497,False,False,False,False,-0.13139524257272944,-0.07243297131405889,False,False,False,False,-12388555,-7550671.462757474,False,False,False,False,2611599.7955594165,False,False,False,False
2025-01-24 00:00:00+00:00,17.19,17.5,16.73,17.45,3584597,,19.28247325764466,19.31285698327292,18.569473686861336,17.95849726919082,17.26611495956855,17.02509920237798,17.021319293758424,17.150635286213017,17.254306349172698,17.26860562225661,17.15164779450973,17.00630668301576,16.937166266864168,,18.288136790221063,18.070232675952738,17.573734067447603,17.172050780379273,16.92607366452197,17.238184965189358,17.22345730620751,17.077016346736144,16.73187901127717,16.651311773714635,17.573734067447603,19.28247325764466,17.150635286213017,18.051866967291694,#000000,1.7898576821978123,18.863235179499995,-0.9348425833753358,48.274970122737216,2.653599213670425,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9904309940104004,1.0388740868327486,False,False,False,False,-0.15637462864928325,-0.11440379998167108,False,False,False,False,-15973152,-8174558.909960624,False,False,False,False,2683673.6625550156,False,False,False,False
2025-01-31 00:00:00+00:00,17.35,18.14,17.01,17.13,2414690,,19.180628558363914,19.24162103503768,18.537041941948612,17.947371194911472,17.2702822159371,17.03271510088891,17.028903720809318,17.154548521068943,17.256893466284676,17.27079541499952,17.154694679439615,17.01020052634965,16.94132205809205,,18.266537024230324,18.055871244373932,17.572150458538065,17.177721985599256,16.93463538397258,17.24077423342654,17.225967339613774,17.080610387830266,16.737069010478592,16.65666507045633,17.572150458538065,19.180628558363914,17.154548521068943,18.028194075982924,#000000,1.7841334434800964,18.80645713989513,-0.8163386798322615,47.596536992188845,2.016886323286357,False,True,False,False,False,0.19801997279463635,0.0,0.0,0.0,0.0,0,0.9475815030541482,1.036692947862096,False,False,False,False,-0.09857649503048767,-0.10649014750607938,False,False,False,False,-13558462,-8573366.546259837,False,False,False,False,2663748.9468101994,False,False,False,False
2025-02-07 00:00:00+00:00,16.1,17.76,16.0,17.03,5630019,,18.879607491787585,19.021590432758405,18.410448686700274,17.876291725395657,17.244345141541846,17.01783949641405,17.01433599516248,17.140943599025555,17.241631734767598,17.256745788855856,17.144008455762332,17.00315451003338,16.93588392778629,,18.16764371483349,17.976231832522526,17.526744469805212,17.1561063414253,16.924059612588714,17.22678273734532,17.21340934844363,17.07166247101926,16.735253329202767,16.65613365580899,17.526744469805212,18.879607491787585,17.140943599025555,17.927684933318435,"rgba(239, 83, 80, 0.5)",1.778752037472006,18.619822581519937,-1.4166238623687832,45.06235767475418,-0.4158309621487035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374079640050434,1.0015118849274143,False,False,False,False,-0.18929104495228688,-0.14789059622918313,False,False,False,False,-19188481,-9359671.320610961,False,False,False,False,2883472.6544538885,False,False,False,False
2025-02-14 00:00:00+00:00,16.41,16.87,15.83,16.04,2525142,,18.753912888394694,18.925396556682525,18.351753231785313,17.840962879748545,17.228978556007075,17.007533191012264,17.004202148115926,17.13224242237258,17.23236336696039,17.248242039514626,17.137132003319916,16.998067785064098,16.931620801482975,,18.120488406016804,17.937244349068543,17.502521359724586,17.142674883437643,16.91583077565779,17.218208235411588,17.205642099713796,17.06560174270734,16.732730097082424,16.65428561386166,17.502521359724586,18.753912888394694,17.13224242237258,17.8811466301878,"rgba(239, 83, 80, 0.5)",1.7774820433451406,18.537887770719834,-1.1971360153463186,43.95024160546722,-1.4600996181952297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307047328667452,1.028320674393591,False,False,False,False,-0.25972440075584985,-0.2038074984925165,False,False,False,False,-16663339,-9900683.741306445,False,False,False,False,2856929.64301286,False,False,False,False
2025-02-21 00:00:00+00:00,15.75,16.6,15.62,16.35,3884775,,18.556180380421374,18.77022876530571,18.25166409061845,17.77650089689877,17.196360969787413,16.983224417994435,16.980242330716344,17.11274767515698,17.21236696331638,17.229948612693693,17.121664630779303,16.985760464970834,16.920832515497274,,18.037845747753316,17.867147975704086,17.455314682026827,17.113151888322406,16.895149266313137,17.199585020306582,17.18865947973657,17.051496030890362,16.724919524518697,16.64775003848355,17.455314682026827,18.556180380421374,17.11274767515698,17.800761981483284,"rgba(239, 83, 80, 0.5)",1.776584667580209,18.40397974602471,-1.4938661773094968,42.17522360512989,-3.157814064257188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908715987785188,1.0413305462470968,False,False,False,False,-0.29194556851358305,-0.24787653350304978,False,False,False,False,-20548114,-10689382.278987449,False,False,False,False,2933066.3361230185,False,False,False,False
2025-02-28 00:00:00+00:00,16.0,16.15,15.64,15.75,2992872,,18.41899733842572,18.659087698063257,18.17825983820776,17.72825293182892,17.171187237826786,16.964190109357506,16.961469165567713,17.097397952854276,17.196660237296523,17.215549295990193,17.109413071672183,16.975922718429675,16.912163248891055,,17.976681499839138,17.81487468372357,17.419499709994806,17.090257438109905,16.87882036781953,17.184925396159116,17.175257150677652,17.040278488787273,16.718531111956317,16.642350643796423,17.419499709994806,18.41899733842572,17.097397952854276,17.74212884853774,"rgba(239, 83, 80, 0.5)",1.7770765850658181,18.30825659363397,-1.298906649849578,41.48954657303241,-3.819728886335568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089315732742533,1.0582240761033461,False,False,False,False,-0.3213179293768448,-0.2845972314399473,False,False,False,False,-17555242,-11197964.480543934,False,False,False,False,2937496.385299091,False,False,False,False
2025-03-07 00:00:00+00:00,16.1,16.15,15.51,15.88,2725581,,18.305514824946194,18.564835632129242,18.115056716149954,17.68622420253856,17.148939214094206,16.94728269830388,16.944786995764076,17.083644877210425,17.18257701046652,17.202610866486406,17.09838007088844,16.96703759510818,16.904320118761643,,17.923731104885405,17.76942562687112,17.388106644940127,17.069992023399994,16.864271465749976,17.171762425683184,17.163201669201744,17.030165981848164,16.712729273441944,16.637435618756193,17.388106644940127,18.305514824946194,17.083644877210425,17.691910868825868,"rgba(239, 83, 80, 0.5)",1.7773928472156442,18.227284569527697,-1.1968567178945109,41.23778443392531,-4.112822412361751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086304859526935,1.067126338018794,False,False,False,False,-0.33030238047093197,-0.30744980595543964,False,False,False,False,-14829661,-11466979.037540678,False,False,False,False,2921798.9493510104,False,False,False,False
2025-03-14 00:00:00+00:00,15.35,16.135,15.07,16.0,2395372,,18.198548591488652,18.47541012347106,18.052718956145497,17.642827522623676,17.12384938740567,16.9272337448441,16.92498510798155,17.067739074484177,17.166597351890985,17.187956737139462,17.08560337231984,16.956402898691756,16.894757596050706,,17.8705097496654,17.722953554069193,17.35432567807984,17.046731236945032,16.84655901247628,17.156778186418247,17.149434437761464,17.018266756372142,16.705150975697553,16.630783315492256,17.35432567807984,18.198548591488652,17.067739074484177,17.64151085447381,"rgba(239, 83, 80, 1.0)",1.7808034728765016,18.149296855192652,-1.5719291307709524,39.89735224078842,-5.484240831073166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9043565587489839,1.0464767347329156,False,False,False,False,-0.34282825441539394,-0.3251390301854168,False,False,False,False,-17225033,-11893501.553278405,False,False,False,False,2882804.360510195,False,False,False,False
2025-03-21 00:00:00+00:00,15.56,15.77,15.23,15.35,1193107,,18.14830693383108,18.432822794879694,18.022792399042366,17.62187040987259,17.111650985876064,16.91746760269105,16.915337169734908,17.059944966306613,17.158759945877925,17.18075960357247,17.079322915965967,16.951169991821573,16.890049383759177,,17.844888075734268,17.70053190181868,17.337965979570285,17.03541592663366,16.837920296580116,17.149423072376358,17.14266968357163,17.012416009644586,16.70141732996062,16.627504219943745,17.337965979570285,18.14830693383108,17.059944966306613,17.617371300994975,"rgba(239, 83, 80, 0.5)",1.7843150652987976,18.112202550871853,-1.4303542017364888,39.46810860206074,-5.985896645515581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886070983199988,1.2091244097577378,False,False,False,False,-0.34282825441539394,-0.33398364230040534,False,False,False,False,-16031926,-12200051.51229482,False,False,False,False,2757641.5930649955,False,False,False,False
2025-03-28 00:00:00+00:00,14.13,16.08,13.88,15.61,5890846,,17.85574174259763,18.184660057490213,17.839442196434494,17.485913297129443,17.024244854906865,16.84389218501093,16.84258041297247,17.002610511784386,17.102227273957862,17.128941010743116,17.033047392073833,16.911334191582018,16.853577319868638,,17.684104179436822,17.556801999450048,17.226562251862873,16.95285446019748,16.771217361446507,17.096185046978103,17.093538390179848,16.968611560436624,16.67071192630791,16.599765630521077,17.226562251862873,17.85574174259763,17.002610511784386,17.465421722451676,"rgba(255, 0, 0, 1.0)",1.8050995630248299,17.89098704398979,-2.0835344049873075,37.238429021898334,-8.220112363676066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7973313021123791,1.166623593900896,False,False,False,False,-0.34282825441539394,-0.3384059483578996,False,False,False,False,-21922772,-12920253.02990261,False,False,False,False,2989730.8083935147,False,False,False,False
2025-04-04 00:00:00+00:00,12.11,14.7,11.94,13.94,5487451,,17.49430554757378,17.877703449238066,17.59900665664522,17.29629675220244,16.89027543627822,16.726320798652036,16.726208998884726,16.912311970972848,17.014577559436958,17.04864956528172,16.959897866212,16.84664879766579,16.793526490873013,,17.46759787960446,17.358807993254615,17.06363064035074,16.824353471466534,16.662519614474878,17.013353967375217,17.016820899676247,16.89845031033224,16.6179045692827,16.55112808125413,17.06363064035074,17.49430554757378,16.912311970972848,17.259829862526612,"rgba(255, 26, 202, 1.0)",1.8731872630686237,17.609653383265382,-2.935986962806881,33.748791673811596,-11.593343440794492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7562609666613493,1.175549529430531,False,False,False,False,-0.34282825441539394,-0.3406171013866468,False,False,False,False,-27410223,-13993584.138798714,False,False,False,False,3174747.118882884,False,False,False,False
2025-04-11 00:00:00+00:00,11.4,12.56,10.46,11.67,4559517,,17.149189181394764,17.581954543885306,17.360107725918628,17.102207557871,16.747350003504856,16.59882395726888,16.59994368801041,16.814238534702074,16.91980978420916,16.96172433394656,16.880065496712067,16.775312301712113,16.726942564883075,,17.249634496216707,17.15728708332862,16.893379597079285,16.686448288004026,16.543714383418436,16.923604195691556,16.933491801494732,16.82150409952909,16.558469104319325,16.496016576445165,16.893379597079285,17.149189181394764,16.814238534702074,17.052638243447205,"rgba(255, 26, 202, 1.0)",1.9596901115567555,17.335221486853854,-3.0286530772658646,30.732916294282546,-14.427943723129708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7318330989217063,1.2416002500390684,False,False,False,False,-0.34282825441539394,-0.3417226779010204,False,False,False,False,-31969740,-15325151.239628438,False,False,False,False,3277322.6656322996,False,False,False,False
2025-04-18 00:00:00+00:00,12.06,12.38,11.5784,11.63,2682244,,16.981425867492305,17.434487709206728,17.24002932261489,17.00420460010961,16.67488381337937,16.534171859990366,16.535890420739435,16.763771832962885,16.87086663919694,16.916685604440232,16.838700228401756,16.73835384302505,16.692439939631928,,17.13982080145775,17.055577554238308,16.80736211600462,16.616550462016843,16.4834126311473,16.877182190167073,16.890301754312638,16.781658650441525,16.527738678644795,16.467531489194084,16.80736211600462,16.981425867492305,16.763771832962885,16.948851410651077,"rgba(255, 26, 202, 1.0)",2.0216263812151887,17.198940925192918,-2.5419835103773862,30.069643024051167,-14.991767052334218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7070395057714192,1.296264022110226,False,False,False,False,-0.3047244851897991,-0.32322358154540975,False,False,False,False,-29287496,-16359398.99965596,False,False,False,False,3233242.7644743514,False,False,False,False
