date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_94,aVWAP_peak_85,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_55,aVWAP_peak_33,aVWAP_peak_24,aVWAP_peak_19,aVWAP_peak_13,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_87,aVWAP_valley_80,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_35,aVWAP_valley_23,aVWAP_valley_11,aVWAP_OB_bull_166,aVWAP_OB_bear_131,aVWAP_OB_bear_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,12.7262,13.6301,12.15,13.51,48973,,17.0476058561064,18.08131346780826,21.595497808453526,24.729159733635854,26.276379739759463,29.550039123470444,30.00277450836143,30.16566692633172,29.95244536898522,29.80270105487978,29.79606191786874,30.269466973491195,30.29691509039592,30.367468704240466,,,15.026797437032336,15.856716114242285,18.79431642403684,21.724531768545205,25.05631073040211,27.068155800712987,29.999238964705107,29.961230188291967,30.069266139703217,29.729163298047798,29.663057759709524,29.666415596287617,30.272226012178848,30.383488090261128,,17.0476058561064,30.269466973491195,20.41886290800223,"rgba(255, 0, 0, 1.0)",8.806657196053461,16.50310821879732,-0.42886967605482246,29.900289012126564,-16.719615802376076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.706039230810287,1.212735809262438,False,False,False,False,-0.34282825441539394,-0.34061333650245706,False,False,False,False,-911310,-578984.253816843,False,False,False,False,55167.97128980524,False,False,False,False
2025-03-14 00:00:00+00:00,11.823,12.55,11.5509,12.53,14879,,16.984213031848103,18.011135187143278,21.514715860796976,24.642274161268016,26.188445313071643,29.467325013743288,29.92455683304987,30.0923823974315,29.884032952258202,29.736192958080903,29.732557852328,30.206117129921623,30.23357481773785,30.304103052731126,,,14.9719660674794,15.802564715823525,18.721400257305923,21.643760147699343,24.969401996457428,26.98032956279783,29.920562793350904,29.884262811077814,29.999231479659624,29.66359603477666,29.598663256179,29.60276819806527,30.208887339984003,30.320125289229313,,16.984213031848103,30.206117129921623,20.344987673889364,"rgba(255, 0, 0, 1.0)",9.033024473747579,16.442469750573576,-0.5113979004484055,29.02769097231712,-17.71310558354591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6780910154698386,1.2957233393094219,False,False,False,False,-0.34282825441539394,-0.34172079545892553,False,False,False,False,-926189,-604703.1239044843,False,False,False,False,52183.60304611596,False,False,False,False
2025-03-21 00:00:00+00:00,11.2908,12.0389,11.26,12.02,6060,,16.956593787805733,17.980940799898928,21.480686287591624,24.605994746855377,26.151829100762466,29.433008626041257,29.89210959204164,30.061975097610546,29.855630341032434,29.708572473703878,29.706178576691975,30.17981488505393,30.207277276607904,30.277796941095254,,,14.946964155238826,15.778427774944912,18.69021919557393,21.60974975508149,24.93313525725204,26.943799948188047,29.887926388162896,29.8523298174651,29.970162537300137,29.63636210219279,29.571912042056955,29.57632590266953,30.182589786496557,30.29382078822727,,16.956593787805733,30.17981488505393,20.31345408610053,"rgba(255, 0, 0, 1.0)",9.261893051227238,16.415731629472102,-0.5533352200383082,28.170455286706183,-18.666943985893695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6661148342691541,1.2993805470023545,False,False,False,False,-0.34282825441539394,-0.3422745249371597,False,False,False,False,-932249,-628965.781393041,False,False,False,False,48767.03985751478,False,False,False,False
2025-03-28 00:00:00+00:00,11.2019,11.44,10.35,11.28,11173,,16.901471420446452,17.92146598701885,21.41522345716203,24.536925809896594,26.0823544136797,29.368209477538404,29.830858245784473,30.004568911425732,29.80197814840157,29.65638128421239,29.656322955310863,30.130135020457125,30.157607997087577,30.228115974748672,,,14.894768564160671,15.729143209367404,18.62920909204693,21.54435796758966,24.86414303919179,26.874588483145637,29.826319423337836,29.792041404555896,29.915265405265483,29.584893264396577,29.521347261723957,29.526342912588785,30.132918923275895,30.244143854895764,,16.901471420446452,30.130135020457125,20.25190629605601,"rgba(255, 0, 0, 1.0)",9.481093310343002,16.361712295248346,-0.5442212333908225,27.517770352613677,-19.407312304020287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6414601235181162,1.3404681232808664,False,False,False,False,-0.34282825441539394,-0.34255138967627685,False,False,False,False,-943422,-652258.8346231862,False,False,False,False,45982.296164365536,False,False,False,False
2025-04-04 00:00:00+00:00,9.4107,11.23,9.1199,11.0268,27254,,16.74742981379081,17.75863354933164,21.242759536008368,24.358181090395778,25.903617501879076,29.202884900311396,29.674651941679397,29.858125543103583,29.66495421789027,29.523006851394193,29.52886269360666,30.00326317216494,30.03077102543607,30.101270068830292,,,14.739418747899288,15.586663464680262,18.463929760729275,21.372230370570396,24.6858314458536,26.696972706148895,29.669214664868946,29.638250358144383,29.77513072557336,29.453324595926404,29.392048014300933,29.398519259432746,30.006070679378578,30.11731282741553,,16.74742981379081,30.00326317216494,20.08586952811385,"rgba(255, 0, 0, 1.0)",9.707474272738759,16.2080363939255,-0.7002167817239834,26.27566342612562,-20.69666968235722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6150787748631462,1.3293707080124355,False,False,False,False,-0.34282825441539394,-0.3426898220458354,False,False,False,False,-970676,-675845.291317765,False,False,False,False,44595.01496700513,False,False,False,False
2025-04-11 00:00:00+00:00,9.537,9.9196,8.79,9.64,29249,,16.57782571882158,17.58031056350327,21.055339968735826,24.16461517891492,25.710223994695376,29.023994699709856,29.50550156863631,29.69940137230367,29.51628051105089,29.37822658736607,29.390417461629728,29.86548720976667,29.893034631063276,29.96352966652173,,9.415533333333332,14.566776091122126,15.428386622886821,18.283318127822874,21.185190757375768,24.492760630680515,26.504838545656675,29.499106760832877,29.4716710654166,29.623139528045442,29.31047182311196,29.251620796644907,29.259673659367067,29.868320241864858,29.979589635522984,,16.57782571882158,29.86548720976667,18.275005699319703,"rgba(255, 0, 0, 1.0)",9.939547691339069,13.997130441540964,-0.44872569457334016,25.561053554624454,-21.45568274888742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6203114599436828,1.341204314187428,True,False,False,False,-0.34282825441539394,-0.3427590382306147,False,False,False,False,-941427,-695518.010479412,False,False,False,False,43458.273117597346,False,False,False,False
2025-04-18 00:00:00+00:00,11.09,11.09,9.46,9.5102,44000,,16.375007662606546,17.361202773700953,20.810664607586652,23.904315875401725,25.447307225927286,28.776073833662377,29.270329960201853,29.47827715133696,29.30905116894745,29.176435960430382,29.197296597152093,29.672940098694127,29.70052244290926,29.770962408336135,,10.09499471392101,14.379788129914054,15.247033081842355,18.057779950883443,20.940597848716223,24.232456749837635,26.242328479383993,29.262637585591364,29.24003260449901,29.41128443202753,29.1113730584046,29.055888992891113,29.066102281886934,29.675806207326183,29.787034798656148,,16.375007662606546,29.672940098694127,18.14038413944106,"rgba(239, 83, 80, 1.0)",10.133475724492357,14.024205897070992,-0.2895557237068314,27.094980020346803,-21.45568274888742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6323462341244077,1.333319024955599,False,False,False,False,-0.31284127243732646,-0.32780015533397056,False,False,False,False,-897427,-710474.2319253815,False,False,False,False,43498.401034812356,False,False,False,False
2025-04-25 00:00:00+00:00,12.19,13.26,10.12,11.09,62444,,16.169193306868248,17.12815306211513,20.524260694388957,23.5861324239156,25.120916419100794,28.4599152194804,28.969083035492748,29.19420349703819,29.04260828323355,28.916994074143734,28.948700883133522,29.424448693736014,29.452040223911073,29.52232230397311,,10.905691237818704,14.223548774956294,15.077238359290805,17.81142068668687,20.65356596620343,23.913093664441,25.914151225244936,28.959790853434217,28.943230179242033,29.138902187694136,28.855395358796653,28.804208529592746,28.817117393797254,29.427352852525033,29.538390251891897,,16.169193306868248,29.424448693736014,17.9992298176685,"rgba(239, 83, 80, 1.0)",10.294970190075906,14.093917919733514,-0.18493671031401754,29.50298376513352,-23.571088737139306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.631167020386229,1.3637205367338823,False,False,False,False,-0.2651830254991314,-0.296491590416551,False,False,False,False,-834983,-719697.1036346125,False,False,False,False,44901.77873593737,False,False,False,False
2025-05-02 00:00:00+00:00,12.7937,14.45,11.02,12.29,105978,12.754566666666665,15.924159953870003,16.834959250939928,20.12419392060434,23.12145794249771,24.636616533707507,27.97715294379487,28.506601759873078,28.756399134973787,28.631237169907582,28.51628735763782,28.564045923767484,29.03897782235002,29.066528306452337,29.136435533877727,,11.716463404104479,14.08384934641432,14.895284225799097,17.491997030380443,20.25152842898725,23.444897418073,25.423640506438776,28.494990900183506,28.48733630091091,28.718511922676708,28.459966323819945,28.415273501374767,28.43216164837219,29.041933065494774,29.152465234422696,,15.924159953870003,29.03897782235002,16.719846017026423,"rgba(239, 83, 80, 1.0)",10.438103746455903,13.362540910746139,-0.05449657567729012,31.9162430907353,-21.308788754128205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6605596740949463,1.3452155990145322,False,False,False,False,-0.19701122747936428,-0.24675140894795763,False,False,False,False,-729005,-720386.577439456,False,False,False,False,49425.94327401608,False,False,False,False
2025-05-09 00:00:00+00:00,11.25,13.11,11.1699,12.99,73029,12.382799677666236,15.731872135168324,16.614550447404973,19.840439350055163,22.79762368733905,24.300437417799312,27.64249560209006,28.185400190897262,28.451614506551444,28.34406091472276,28.23622412464014,28.294769742744194,28.76927079587263,28.796800291473794,28.866472018187388,,11.745896990890795,13.946050523572113,14.73896853286989,17.256377888217063,19.966618461925602,23.11888088976057,25.0835594408603,28.17225370205235,28.17049343211485,28.425327373141016,28.183427944767008,28.14308287424503,28.162649240169234,28.772261119936772,28.8824797927608,,15.731872135168324,28.76927079587263,16.50211976951092,"rgba(239, 83, 80, 1.0)",10.603486673325657,13.203428931249759,-0.1842251507859055,32.62659314604291,-20.702473091565228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7788975324798988,1.3847364959575896,False,False,False,False,-0.1607757674833967,-0.20376358821567717,False,False,False,False,-802034,-726434.534666163,False,False,False,False,51174.31784631118,False,False,False,False
2025-05-16 00:00:00+00:00,11.12,12.04,10.96,11.18,96328,12.029630360227843,15.476830320208542,16.326088798710572,19.474289293882013,22.380728980839397,23.867377670911456,27.20922232773146,27.76853975583761,28.055091066964494,27.96958963443329,27.87070127797459,27.942797873049635,28.416668818254138,28.444166914716583,28.513529239102944,,11.658583445328947,13.753002743555069,14.52598157894391,16.94957391408074,19.59897235048196,22.699077664903488,24.645170072153228,27.753492920265664,27.75905205253209,28.04330921585843,27.822343749971203,27.787472648529352,27.81040506552447,28.419702834714858,28.52950651025203,,15.476830320208542,28.416668818254138,16.2173681786259,"rgba(239, 83, 80, 1.0)",10.750569760064394,12.991799532013943,-0.1741116586180574,33.05178731987709,-20.328166396095078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8351469080349158,1.232565806218594,False,False,False,False,-0.20127747511160235,-0.20252053166363976,False,False,False,False,-898362,-739169.9024686695,False,False,False,False,54519.03504288073,False,False,False,False
2025-05-23 00:00:00+00:00,10.8176,11.56,10.67,11.2,80093,11.801186412344178,15.269859443396273,16.09371985235077,19.180717465127557,22.04605489205448,23.519111473262907,26.8584188624277,27.430137551730503,27.73238104765635,27.66414714195931,27.57230632837554,27.65502874634627,28.128272314994124,28.155738248789152,28.224838074476644,,11.553767900985704,13.59226154292668,14.350521290498405,16.702974345603074,19.30413888382332,22.361900168130514,24.29220183809228,27.413624267189135,27.424860041840503,27.73193335165209,27.527447670684186,27.49688725262187,27.52245957785762,28.131339944285486,28.24078702255207,,15.269859443396273,28.128272314994124,15.989520202911047,"rgba(239, 83, 80, 1.0)",10.909953518928583,12.824434286688742,-0.18394526458860877,33.156493831905514,-20.21533497025361,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7790261888718115,1.2340568901945048,False,False,False,False,-0.21666038371537952,-0.20959045768950962,False,False,False,False,-978455,-756894.7245080273,False,False,False,False,56413.40281748216,False,False,False,False
2025-05-30 00:00:00+00:00,10.4163,10.7687,10.29,10.7687,46353,11.650108664089805,15.144914124550668,15.955352259271061,19.00962001374115,21.852435470189445,23.317951623634436,26.65576181796909,27.234406876671194,27.545456295129913,27.486942184142265,27.399074658482128,27.487804403567882,27.960711231421186,27.98815998390222,28.05711378897184,,11.462169835750194,13.490345158160272,14.242025323925914,16.557089373855707,19.13236216388555,22.166895481570954,24.08841306899996,27.217072391673685,27.231488704759965,27.5513861777553,27.356190142540466,27.32806426083108,27.355130172092565,27.963797998352973,28.073047289982217,,15.144914124550668,27.960711231421186,15.849642238741978,"rgba(239, 83, 80, 1.0)",11.070590148274901,12.711162245481546,-0.2072935782776809,32.96192912947008,-20.21533497025361,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7674548973030533,1.2171047242643296,False,False,False,False,-0.2512386774056553,-0.23041456754758247,False,False,False,False,-1024808,-776740.1523222475,False,False,False,False,55668.187793964964,False,False,False,False
2025-06-06 00:00:00+00:00,10.0939,10.55,9.9629,10.17,48693,11.493607355733442,15.012773651553776,15.809855929070094,18.831130178360905,21.65090328241991,23.10860128563109,26.444493941959816,27.030137833020987,27.350152436291488,27.30158462143256,27.21779160894616,27.312680139641444,27.78522670412667,27.812656985563706,27.881458739838394,,11.357509448843077,13.380599574036006,14.126132120284456,16.404074206079393,18.95317440605654,21.963920337104057,23.87629893726183,27.01196785416594,27.02962517411216,27.362603901269324,27.17693255685721,27.15130464034038,27.179902257063514,27.788333034420564,27.89737589701538,,15.012773651553776,27.78522670412667,15.701976015243758,"rgba(239, 83, 80, 1.0)",11.2232406424714,12.589462124724246,-0.22235664405879785,32.602982739241185,-20.21533497025361,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7789799439008651,1.2180834112487982,False,False,False,False,-0.2540962115905074,-0.2422553895690449,False,False,False,False,-1073501,-798722.4373354143,False,False,False,False,55151.50721663423,False,False,False,False
2025-06-13 00:00:00+00:00,9.4,10.02,9.4,9.95,56960,11.281796279516154,14.848831605189877,15.631614783962684,18.61751255505856,21.412015211495397,22.861116869967233,26.19532720386613,26.78908016746875,27.119456137671822,27.082361189683443,27.003266965173086,27.10529818550601,27.577493739293544,27.604906361555614,27.67354127057905,,11.2024420906498,13.238788943805016,13.97938895186499,16.21785935774738,18.738821707070915,21.72346470887789,23.625796265299574,26.769947423985396,26.791334174729464,27.13943294631734,26.96474535995307,26.94200521816052,26.97238091830151,27.580623161745297,27.689441638804762,,14.848831605189877,27.577493739293544,15.51690714863608,"rgba(239, 83, 80, 1.0)",11.35642929921245,12.425604066458991,-0.2664221285354906,31.877027683720357,-20.21533497025361,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8130858874930829,1.196882975296712,False,False,False,False,-0.3054254382220143,-0.2738404138955296,False,False,False,False,-1130461,-823295.6641994577,False,False,False,False,55285.4696450317,False,False,False,False
2025-06-20 00:00:00+00:00,9.0968,9.78,9.0968,9.67,31749,11.166545722138864,14.757006096362776,15.532193146644664,18.49908819845686,21.27984422575835,22.724215927844615,26.057310354051936,26.655430653145253,26.99142315737678,26.96057456494101,26.88404327692986,26.989970221554046,27.461967176480357,27.48936975940872,27.557912536644086,,11.114097379716174,13.158487817815505,13.896642855196536,16.1141833048629,18.619995929698103,21.590427759577064,23.487214803219036,26.635776376723683,26.659186065894364,27.015494635335283,26.84679721130498,26.825633076116578,26.85697884873685,27.465109169338394,27.573803505446303,,14.757006096362776,27.461967176480357,15.413808467665072,"rgba(239, 83, 80, 1.0)",11.472016233614461,12.33394344371677,-0.28217737647821045,31.154989774705328,-20.21533497025361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145778574104905,1.17047974014193,False,False,False,False,-0.33394518712842763,-0.30389280051197864,False,False,False,False,-1162210,-848400.4298143127,False,False,False,False,53542.02744910343,False,False,False,False
2025-06-27 00:00:00+00:00,9.3836,9.89,8.9608,9.0056,73492,10.956019309367392,14.558948694000316,15.316716234442882,18.23870035349076,20.986858797733994,22.41968925035377,25.74794963310499,26.355285470202276,26.7034313704878,26.686332263172616,26.61547722401381,26.729951808588186,27.201333072365372,27.22870344915222,27.2970176774343,9.411466666666668,10.946893896452012,12.988616670511822,13.719379790577005,15.888682538458886,18.358589314819877,21.2952704725056,23.17841400497326,26.334499541390525,26.362327652676015,26.736493402133597,26.58105699991138,26.56337557525934,26.596848481548093,27.20450168780292,27.312882108334566,9.411466666666668,14.558948694000316,27.201333072365372,14.03840134687876,"rgba(239, 83, 80, 1.0)",11.55410115731184,11.075749135749474,-0.14645441585723207,31.112576816408342,-20.21533497025361,False,True,False,True,False,0.0,1.0,9.89,8.9608,0.0,0,0.7989188585157351,1.1548071684988335,False,False,False,False,-0.3353231607660685,-0.31960798063902357,False,False,False,False,-1088718,-866201.7313095488,False,False,False,False,55019.80319361429,False,False,False,False
2025-07-04 00:00:00+00:00,10.0618,10.29,9.42,9.43,69057,10.851472711515179,14.403009380223569,15.144035296702468,18.02070364508035,20.7360554944319,22.156752205017824,25.47635264026616,26.090868329921417,26.449056241855555,26.4437537309861,26.3778311736087,26.499563785022858,26.970054600523458,26.997376828548685,27.06544321806853,9.65972804065035,10.860473016729363,12.86339792465538,13.58347550768381,15.70589768146979,18.13944581084105,21.04208230988651,22.91069727306522,26.069139725420197,26.100703911804935,26.489789734111156,26.345866907242755,26.331193370628405,26.36646901734597,26.973243827913173,27.081273039313075,9.65972804065035,14.403009380223569,26.970054600523458,13.923163901555132,"rgba(239, 83, 80, 0.5)",11.561776596491656,11.058767923387569,-0.08622964775933242,32.18772252352126,-20.21533497025361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8135128120634901,1.1896949425374506,False,False,False,False,-0.28941356492410064,-0.30451077278156213,False,False,False,False,-1019661,-877569.0845458785,False,False,False,False,56059.59554964286,False,False,False,False
2025-07-11 00:00:00+00:00,12.5967,13.3,9.93,9.93,213048,11.111183890751544,14.171612193977603,14.856174818987592,17.565836787694654,20.161210450853748,21.53407764858621,24.795740586346394,25.421665670915804,25.80088976749766,25.823984241286276,25.77043835078141,25.9088775028886,26.37405267171196,26.401079095884082,26.4680978851514,11.027240105137746,11.084124555325564,12.760280545675961,13.420205543884782,15.380812750583571,17.679569264893903,20.457179734156124,22.26730529769287,25.39788687638543,25.43805012347914,25.859742613426306,25.74463313156792,25.737332452604257,25.77672286391614,26.37727140067148,26.483740700721476,11.027240105137746,14.171612193977603,26.37405267171196,13.90570404569129,"rgba(239, 83, 80, 0.5)",11.388890601355017,11.495707274222704,0.09667251748351177,36.368022706969235,-16.7479685009339,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8363902886452329,1.0929888385257962,False,False,False,False,-0.07069491309173037,-0.18760284293664625,False,False,False,False,-806613,-872313.0782832208,False,False,False,False,67688.36624966931,False,False,False,False
2025-07-18 00:00:00+00:00,10.8194,12.6501,10.68,12.44,160008,11.152442816723992,13.98767246318617,14.636499954434452,17.23684641562865,19.750420066256073,21.089681033956936,24.307599498261578,24.940085768100854,25.332787345666993,25.37487535867154,25.329715205137944,25.47930206413619,25.940445865222724,25.96724713299449,26.033494530127182,11.137695002311203,11.124317662272645,12.65348085066199,13.278592074909069,15.137279897777846,17.347179473611167,20.03931265566967,21.808038765271196,24.91498438204916,24.96078661889279,25.403693567179506,25.30808883623942,25.30577349728373,25.347908376286142,25.943681695910286,26.04899633884861,11.137695002311203,13.98767246318617,25.940445865222724,13.76920066115172,"rgba(239, 83, 80, 0.5)",11.297893196095872,11.516984082992458,-0.061744616530232124,37.73423545924895,-15.512454063881798,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8772669266121197,1.0601665791414183,False,False,False,False,-0.0649237725273858,-0.12626330773201602,False,False,False,False,-966621,-879298.8502622414,False,False,False,False,74526.85763858269,False,False,False,False
2025-07-25 00:00:00+00:00,12.9894,13.045,10.6,10.88,179171,11.306213211216905,13.86549729391618,14.476101986579842,16.954250141219312,19.37503420810974,20.674791250527615,23.833948839273976,24.469233093653862,24.872489420101587,24.931891896258215,24.894662248267785,25.05401774453329,25.50973108600697,25.536227145422913,25.601520070307664,11.414602585293679,11.266533038343562,12.618162837700437,13.201521184835359,14.950441040253935,17.060537530622685,19.655454786207216,21.375063841487798,24.44304780520619,24.49376535733684,24.95418916934287,24.876988235087705,24.879301435200777,24.923822883208636,25.512971436282232,25.616835615632404,11.414602585293679,13.86549729391618,25.50973108600697,13.71138608499819,"rgba(239, 83, 80, 0.5)",11.232372335921836,11.651377918138646,0.11912194876075062,41.00927398469525,-12.465855581593075,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846040982068033,1.05816059196908,False,False,False,False,-0.0444283090750228,-0.08534580840351941,False,False,False,False,-787450,-872495.2317242976,False,False,False,False,82278.27559128027,False,False,False,False
2025-08-01 00:00:00+00:00,12.91,13.68,11.79,13.54,176012,11.491856027227984,13.797635018415338,14.373432794950117,16.73642453607385,19.06810424752294,20.328855820468068,23.424983196803165,24.059815369601825,24.470089183071714,24.543441496572544,24.512849425330213,24.679731280195394,25.129535079806324,25.15569769515441,25.220001597409382,11.69328483220562,11.440396939891206,12.630911892142302,13.174479076524374,14.82310748052877,16.83873077713468,19.34007909735002,21.01084572688214,24.032860475643687,24.08734773579658,24.560316781911105,24.49848386901455,24.504599041511963,24.55094273534754,25.132769352961073,25.23511649323129,11.69328483220562,13.797635018415338,25.129535079806324,13.700025937509427,"rgba(239, 83, 80, 0.5)",11.102676236608195,11.814112422866778,0.09870481258561943,43.27363872062913,-10.445923800724835,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9259569031205341,1.0167789970059495,False,False,False,False,0.06128630948656775,-0.01202974945847583,False,False,False,False,-963462,-879233.5108558311,False,False,False,False,89221.51443637062,False,False,False,False
2025-08-08 00:00:00+00:00,16.0794,16.33,12.97,12.97,298080,12.126148995882831,13.92628367106064,14.443953599687754,16.605315052182387,18.77959691242629,19.968905020286662,22.935135465447285,23.559057405854926,23.971099024987073,24.059325444890767,24.036748063130933,24.21011794490718,24.64745832451786,24.67291404668401,24.735284392448307,12.568801007869723,12.036327646191664,12.904751327227848,13.37138890585507,14.85067760038376,16.700198014430914,19.035805879601185,20.616266905571422,23.53166680403399,23.58951006098671,24.06977055108812,24.026368275558998,24.03676908457344,24.08460632770481,24.650646324357467,24.749982625929107,12.568801007869723,13.92628367106064,24.64745832451786,13.953384582077259,#000000,10.994034961612618,12.409007244293017,0.33385310930179224,47.6003568109481,-6.484848922796161,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9617884783306341,0.9797001291131495,False,False,False,False,0.29077013616883474,0.13937019335517944,False,False,False,False,-665382,-863392.6581998436,False,False,False,False,104692.51336700983,False,False,False,False
2025-08-15 00:00:00+00:00,19.79,23.4,16.99,16.99,543083,14.040179704347528,14.845974401083158,15.262512557727808,17.051668289505635,18.930255464560314,19.979102832163534,22.655951435455208,23.234818008056003,23.624295306931828,23.71681455744749,23.700332848045047,23.868979533023733,24.277172027850423,24.30096537320273,24.35913561012111,14.945237495971945,13.861981559493001,14.09690898439773,14.409836793033849,15.590713912157211,17.13182807622585,19.154887582047348,20.555706209304077,23.208827821895376,23.265088002503777,23.722767207606953,23.692936879375534,23.705443193130794,23.75178448693903,24.280180118056943,24.37287231015204,14.945237495971945,14.845974401083158,24.277172027850423,15.123684177394372,#000000,10.912697312069911,14.236076936052552,0.5089413648268766,52.9354618292319,-1.6576217050963251,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.018479925463444,0.8266746629255599,False,False,False,False,0.34282824758288527,0.24109922046903237,False,False,False,False,-122299,-808496.8316665218,False,False,False,False,137165.8827472313,False,False,False,False
2025-08-22 00:00:00+00:00,21.72,22.63,18.5709,19.75,315878,14.893360548619691,15.337506673743242,15.708840177435784,17.325799485716452,19.061143340298248,20.039900688467558,22.566015601870767,23.119178673392046,23.494292642104295,23.586652786489335,23.57246008453643,23.736867886258715,24.12903183862745,24.15190839808942,24.207791323912506,15.884289861982117,14.693154158432634,14.704446811059759,14.953474857146004,16.001545437818272,17.39893810482327,19.2700918680797,20.580594564632197,23.094134127183057,23.14879828399512,23.591021797817728,23.566173969848393,23.579179927851957,23.62428897585626,24.131934627130956,24.22099897128742,15.884289861982117,15.337506673743242,24.12903183862745,15.690135611677722,#000000,10.750077627726935,15.04381284502355,0.6210361809627326,57.66416097825302,2.495399698364494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073052132087389,0.8396217630006317,False,False,False,False,0.342828247829224,0.2919637341491282,False,False,False,False,193579,-734268.9922838166,False,False,False,False,150403.8173585475,False,False,False,False
2025-08-29 00:00:00+00:00,23.74,26.145,21.72,21.75,281581,15.7805289899142,15.906802502787087,16.240252558794655,17.709537244997186,19.320806293100485,20.23774826898139,22.62525454079184,23.151842291055104,23.509960753388558,23.598083626548416,23.5843326381812,23.742006206773983,24.1190112431776,24.14101903460768,24.194782372798727,16.857765747470854,15.558874175631964,15.373457004673229,15.566413824530047,16.50266570606878,17.776498911445685,19.51585526639068,20.74632912900289,23.127998003380796,23.179940557907962,23.602382995516905,23.578229117052242,23.59062198575989,23.633880305897502,24.121804400053335,24.207491139980778,16.857765747470854,15.906802502787087,24.1190112431776,16.32727966663137,#000000,10.501762487451153,15.89265647942256,0.7472406207962183,61.883210242666706,6.123728327184196,True,False,True,False,True,0.7848389665276407,0.0,0.0,0.0,0.0,0,1.1283482668182923,0.7741996825653839,False,False,False,False,0.3428282493346362,0.31739599174188216,False,False,False,False,475160,-644681.6595220524,False,False,False,False,160120.6457023588,False,False,False,False
2025-09-05 00:00:00+00:00,20.0205,23.78,20.02,23.78,149554,16.054530160117785,16.090507982403334,16.408536531562667,17.817207016927565,19.375264517595,20.26541771116029,22.5933674196155,23.10932947986755,23.461286705852718,23.549038023807338,23.53611088470665,23.69180486736696,24.062082297547327,24.083704203106922,24.13650854107697,17.126330362651373,15.831589167634599,15.59368958077919,15.767478317409479,16.658794569423367,17.88163609198471,19.564372342331332,20.760075469253827,23.085893255636858,23.137100902878423,23.552786634597666,23.53040527333298,23.54292549302522,23.585617273087216,24.064830289031967,24.148994659920664,17.126330362651373,16.090507982403334,24.062082297547327,16.523029978089408,#000000,10.198960592894043,16.151534817795735,0.3793489686488152,61.58678512538041,6.123728327184196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1185239756451648,0.8169794081746152,False,False,False,False,0.24263101334527548,0.2800135025435788,False,False,False,False,325606,-572808.499557456,False,False,False,False,159337.93120588778,False,False,False,False
