date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 19:00:00+00:00,1.915,1.92,1.895,1.9,22083.0,,,,,,,,,,,,1.9423178349174897,1.9542084917736282,1.9549021909956552,1.9567241849612318,1.9541105853396188,1.9535423522115212,1.9646607073683326,1.9739826511562582,1.9903257121573785,2.007477949645137,2.0041253430394654,1.9956878363725565,1.9839675073824474,1.9635616512028962,1.9616311293583324,1.9505146047406363,1.9426373866478923,1.9130552323850079,1.908823587084189,1.9045431994131843,1.90444638729903,1.90444638729903,1.9043797238684195,1.8996862908049112,1.9068417804610394,1.9129760221481251,1.914978646355175,1.9154507711778328,1.9158684869083131,1.9168360248643042,1.9176698448311682,1.9177696448254475,1.9178928144754734,1.9179620926558396,1.9239086503885385,,,,,,,,,,,,,,1.9049999999999998,1.955180385539435,1.9562931972789108,1.9560450550847313,1.955265457856942,1.9549449343597987,1.9526470137048655,1.9632548970052133,1.965135845367776,1.9853743794644525,1.9859154259594838,2.010491992892396,2.0029350717661623,1.9899939873097665,1.9892858120812327,1.9726197373254422,1.941537571775993,1.9408646730322046,1.938896046571506,1.911768310760769,1.9028972221115208,1.8995120553416702,1.8988823320210704,1.9109132002120022,1.9165369100744127,1.9192574308484533,1.9192931582052102,,,,1.941537571775993,,1.9680219798487377,"rgba(255, 26, 202, 1.0)",0.024612858281655055,1.957260291801849,-2.326438122163462,30.203376331639156,-14.88550510584615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830022075055184,1.0176600441501102,False,False,False,False,-0.34282825441539394,-0.3362589720911203,False,False,False,False,126686.0,76037.53231626253,False,False,False,False,11298.129118235218,False,False,False,False
2025-06-18 14:00:00+00:00,1.905,1.91,1.9,1.905,10022.0,,,,,,,,,,,,1.9409244674271833,1.9529197209047082,1.9536152690180824,1.9556535085092221,1.9534774343075696,1.9529841694365937,1.9640997287613364,1.9733979535338981,1.9896955129740466,2.006874301301651,2.0036563836516588,1.9952869337546704,1.9836441897562387,1.9633460065032124,1.9614247207612423,1.9503561909200542,1.942510269780497,1.913031655603944,1.9088127905341954,1.904544430981707,1.9044478754968328,1.9044478754968328,1.9043813878861247,1.8996994143045527,1.906837916483762,1.9129604004660854,1.914959377422122,1.9154306627757047,1.9158476387819452,1.9168151298941325,1.9176478021365362,1.9177474571230677,1.9178704476731805,1.9179396242316453,1.9238781670425706,,,,,,,,,,,,,,1.9049999999999998,1.954003224716638,1.95557485655835,1.955335241160976,1.9545829167039253,1.9542737333780298,1.9520634986582714,1.9626949901284572,1.9645748247551718,1.9847559222820932,1.9852970038801319,2.0099296140381497,2.002475325770713,1.9896320385960897,1.988928166180328,1.9723600696907093,1.9414146387344862,1.940744250572625,1.938782930101708,1.9117487283193602,1.9029027694019898,1.8995253941191548,1.8988963403419195,1.9109013952212281,1.916515153710429,1.919233456103089,1.9192691972076803,,,,1.9414146387344862,,1.967325861424461,"rgba(255, 26, 202, 1.0)",0.024956358304445477,1.9565178314650082,-2.064316870135309,29.993180867531127,-15.277767622999583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849557522123893,1.0199115044247788,False,False,False,False,-0.34282825441539394,-0.3395436132532571,False,False,False,False,136708.0,76978.15972221195,False,False,False,False,11278.34417066568,False,False,False,False
2025-06-18 15:00:00+00:00,1.905,1.915,1.905,1.905,10199.0,,,,,,,,,,,,1.9397314255496572,1.95176222984714,1.9524572651715748,1.9546772594870139,1.9528928118401274,1.9524677104857462,1.9635711645989182,1.9728415248540652,1.9890885368283544,2.0062871122167847,2.003199647119824,1.9948975021374304,1.9833316998815418,1.9631406223232204,1.9612285239523348,1.9502078723515666,1.9423932040150067,1.9130177028230695,1.9088114167425203,1.9045547981129225,1.9044584756846334,1.9044584756846334,1.9043921476554926,1.8997210600663865,1.9068411024115728,1.9129511962739703,1.9149463819833483,1.915416792732141,1.9158329987162945,1.9167999192571956,1.9176313399910943,1.9177308402477558,1.9178536398956045,1.9179227084918526,1.923852705808291,,,,,,,,,,,,,,1.9058036277105397,1.952938373493058,1.954911034079568,1.9546793877255044,1.9539525257317474,1.9536539215387974,1.9515252021510736,1.962168425098162,1.9640458905124338,1.9841621370359632,1.9847030156502055,2.009381411882594,2.002027719181292,1.9892812321158952,1.9885816385737274,1.9721108312570095,1.9413017552781575,1.94063387990184,1.9386798703415538,1.9117387017159357,1.9029173096312824,1.8995471266803745,1.8989182798135278,1.9108961884282174,1.9164994819681092,1.9192148350277687,1.919250572361011,,,,1.9413017552781575,,1.966713074477103,"rgba(255, 26, 202, 1.0)",0.02526026684501033,1.9558770692990017,-2.0141144830800344,29.853050558125773,-15.709569875792234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866666666666664,1.0199999999999998,False,False,False,False,-0.32569934489225216,-0.33262147907275463,False,False,False,False,136708.0,77904.20375752648,False,False,False,False,11261.610152515823,False,False,False,False
2025-06-18 16:00:00+00:00,1.905,1.915,1.905,1.915,13686.0,,,,,,,,,,,,1.9384173796922555,1.9504124625917274,1.9511039138396098,1.953518618392823,1.9521886314423167,1.9518441085728402,1.9629192957438002,1.9721474584556449,1.9883211653722597,2.005536516268341,2.002614882690362,1.9944002866929178,1.982934880222057,1.962884031915335,1.9609839635876303,1.9500261944354877,1.9422526194194971,1.9130123402079522,1.9088223529683948,1.9045808150508103,1.9044847680448327,1.9044847680448327,1.9044186284760511,1.8997611129185947,1.9068548586879626,1.9129477765959624,1.9149377730323422,1.9154069840590346,1.915822134633611,1.9167875959501004,1.917617227451234,1.9177165106968852,1.9178390428611092,1.9179079606373373,1.923825980582252,,,,,,,,,,,,,,1.9072367684705605,1.9516862407800681,1.9541107138494511,1.9538887993553578,1.9531929962250407,1.9529072850550357,1.9508775144961854,1.9615204233713,1.9633930962909534,1.9834140831768259,1.983954371479723,2.0086789727438763,2.0014548555636527,1.9888344058457743,1.9881404117134784,1.9717967339002913,1.9411666759919923,1.940502112502458,1.9385577368951414,1.911738419053435,1.9029486326656322,1.8995871217190337,1.898957927144263,1.9108982789955482,1.9164870919585415,1.9191975711064504,1.9192332797695077,,,,1.9411666759919923,,1.965989633624517,"rgba(255, 0, 0, 1.0)",0.02524867314326724,1.9551342600379318,-1.5895591744643367,33.46363940467853,-15.709569875792234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769931662870158,1.0455580865603644,False,False,False,False,-0.32569934489225216,-0.3291604119825034,False,False,False,False,150394.0,79028.07656748731,False,False,False,False,11299.197592011702,False,False,False,False
2025-06-18 17:00:00+00:00,1.915,1.92,1.91,1.91,4502.0,,,,,,,,,,,,1.93803689452978,1.950006357670887,1.9506961404047285,1.9531656482254673,1.9519715328343334,1.9516514584143556,1.962715285279192,1.9719287725381018,1.9880774695604515,2.005296542208528,2.002427649732521,1.9942412927575002,1.9828083356857533,1.9628029133891098,1.9609067432427483,1.9499693857853007,1.942209159642827,1.9130127587775307,1.9088280294128281,1.904591334963495,1.9044953724013691,1.9044953724013691,1.9044292905906555,1.8997760658506393,1.906860928111503,1.9129481139440014,1.9149363888554087,1.915405201452655,1.915820001657458,1.9167848702622672,1.917613895886,1.9177131062896315,1.9178355487105085,1.9179044159557654,1.9238184164406464,,,,,,,,,,,,,,1.9076904935087835,1.951307264139348,1.9538639698354896,1.9536450665819423,1.9529588681019354,1.952677142417943,1.9506778960753155,1.961317888368662,1.9631887069830203,1.9831770123803931,1.9837170497299248,2.0084540400311415,2.0012714653521164,1.9886916953636191,1.987999513998855,1.971696968215245,1.9411250057364657,1.9404615195190988,1.9385202773111099,1.911740475088053,1.9029608478346038,1.899602027707252,1.8989726185627995,1.9109004504660672,1.9164844345229417,1.9191931623940202,1.9192288577713486,,,,1.9411250057364657,,1.9657664763064744,"rgba(255, 0, 0, 1.0)",0.025602118437123882,1.9549072235676714,-1.7540432709878657,34.76520126700491,-19.619869155857042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824884792626727,1.032258064516129,False,False,False,False,-0.30875312084730683,-0.3189567664149051,False,False,False,False,145892.0,80064.72654318517,False,False,False,False,11193.81468360842,False,False,False,False
2025-06-18 18:00:00+00:00,1.915,1.925,1.91,1.915,9666.0,,,,,,,,,,,,1.93736287539387,1.9492403779570482,1.949925219334224,1.95249006473719,1.9515530248679696,1.9512796938488322,1.9623120745402975,1.9714910946708961,1.9875826547095063,2.0048040269107164,2.0020432345142813,1.9939160012279908,1.982551148726848,1.9626413176107487,1.96075334803346,1.9498590509519487,1.942127010037878,1.9130229601034803,1.9088491504647558,1.9046224163355587,1.904526609701195,1.904526609701195,1.9044606344297874,1.899815925709634,1.9068806125754942,1.9129550864684004,1.9149395879099966,1.9154075254497935,1.915821556728678,1.9167846703416445,1.9176123168885735,1.9177113641445909,1.9178336057323966,1.917902360190233,1.9238073640428897,,,,,,,,,,,,,,1.9089271834050763,1.950587610741198,1.9533869085923412,1.9531739960919097,1.9525068750195944,1.9522330547344156,1.9502940191958351,1.9609185487161593,1.9627844300879604,1.9826974259241725,1.9832367373698983,2.007991465402015,2.000895113331147,1.988400577696451,1.987712211499184,1.9714960811268425,1.9410466383624199,1.9403854318600071,1.9384508190333638,1.9117540721568478,1.902995374636786,1.899641665202811,1.8990113586154067,1.9109114695827338,1.9164847636136237,1.9191890908454348,1.9192247413009191,,,,1.9410466383624199,,1.9653453484529817,"rgba(255, 0, 0, 1.0)",0.025833318802670552,1.9544881894607566,-1.5285759356894735,37.38665270544597,-17.053670251408548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729792147806004,1.0323325635103928,False,False,False,False,-0.3003445867122561,-0.3096506765635806,False,False,False,False,155558.0,81235.16489135285,False,False,False,False,11170.12763425015,False,False,False,False
2025-06-18 19:00:00+00:00,1.915,1.915,1.91,1.91,2507.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.026160798676405892,1.9543537967438733,-1.695429764683582,37.9073608950315,-16.442781584262626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677494199535963,1.0394431554524364,False,False,False,False,-0.31720419351672635,-0.31342743504015347,False,False,False,False,153051.0,82348.5886914869,False,False,False,False,11035.815577905185,False,False,False,False
2025-06-19 14:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.026374298163243267,1.9543537967438733,-1.6817052901027487,38.25449968808852,-15.898635465700892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875,1.0424528301886797,False,False,False,False,-0.32569934489225294,-0.3195633899662032,False,False,False,False,153051.0,83444.75010712276,False,False,False,False,10864.71766196867,False,False,False,False
2025-06-19 15:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.02645751311064692,1.9543537967438733,-1.6764159412255848,38.48592555012654,-15.398142095392089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873508353221957,1.0381861575178999,False,False,False,False,-0.32569934489225294,-0.32263136742922804,False,False,False,False,153051.0,84523.9167721286,False,False,False,False,10696.272426899388,False,False,False,False
2025-06-19 16:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.026609962233910524,1.9543537967438733,-1.6668117133721803,38.64020945815188,-14.931720667055231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682926829268292,1.0585365853658537,False,False,False,False,-0.32508372599212465,-0.32385754671067635,False,False,False,False,153051.0,85586.35217101032,False,False,False,False,10530.438745862188,False,False,False,False
2025-06-19 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.02685999738383298,1.9543537967438733,-1.651295646460857,38.74306539683544,-14.49650510423237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8691358024691359,1.0543209876543211,False,False,False,False,-0.3234594183333101,-0.32365848252199325,False,False,False,False,153051.0,86632.31570324271,False,False,False,False,10367.17612964727,False,False,False,False
2025-06-19 18:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.02706298958735825,1.9543537967438733,-1.6389097221022504,38.81163602262448,-14.092498561530377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8753117206982542,1.0448877805486283,False,False,False,False,-0.32119632809289067,-0.32242740530744196,False,False,False,False,153051.0,87662.06274660329,False,False,False,False,10206.444716784521,False,False,False,False
2025-06-19 19:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,1.9371543776067455,1.9490178077066969,1.949701735336858,1.9522950196390085,1.9514307695129096,1.9511708161435821,1.9621973178743395,1.9713684575187773,1.9874464664072014,2.004669983470518,2.0019382876164546,1.9938266458025298,1.9824797328560144,1.9625950523298727,1.9607092441576663,1.9498262607389119,1.9421016223930372,1.9130219787039,1.9088511181043024,1.9046271158566581,1.9045313593002844,1.9045313593002844,1.9044654182980965,1.8998231747075112,1.9068831031662417,1.9129544601864754,1.914938019207079,1.915405738831813,1.915819578397863,1.9167824262293949,1.9176097474069886,1.9177087552005678,1.9178309481470164,1.9178996751786854,1.923802499731908,,,,,,,,,,,,,,1.9090216977453613,1.9503790199544946,1.953248591829303,1.9530373058356039,1.9523753787654998,1.9521037165155377,1.95018127280997,1.9608045675142092,1.9626694766893393,1.9825648330297883,1.9831040115712533,2.0078657243098696,2.000792285811738,1.9883202204660422,1.9876328558719205,1.9714394882941804,1.9410222430441633,1.9403616336401845,1.9384287578705923,1.9117540096295786,1.903001036495962,1.899648905230446,1.8990185409679528,1.9109118437006511,1.9164825079708994,1.919185947986199,1.9192215931809915,,,,1.9410222430441633,,1.9652146226807035,"rgba(255, 0, 0, 1.0)",0.02726298351740555,1.9543537967438733,-1.6268871202433344,38.8573497731505,-13.720511815866459,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841309823677581,1.035264483627204,False,False,False,False,-0.32087570004322474,-0.32165155267533335,False,False,False,False,153051.0,88675.84471952416,False,False,False,False,10048.205263811118,False,False,False,False
2025-06-20 14:00:00+00:00,1.895,1.9,1.875,1.885,7934.0,,,,,,,,,,,,1.9358903845911113,1.94787044918464,1.9485575860593765,1.9513174725353812,1.9508085791596725,1.9506145724304753,1.9616595488829756,1.9708224915846804,1.9868775358652917,2.0041349510135604,2.0015162210631545,1.993459474776894,1.9821752073752406,1.962377583354,1.9604993021634596,1.9496551149417618,1.941955786254675,1.9129617636821834,1.908802195801572,1.9045892752661056,1.9044938295762173,1.9044938295762173,1.9044281019671936,1.8997977549705891,1.906849863810908,1.9129140829205784,1.9148952007181708,1.9153623662708639,1.915775714699764,1.9167406938225433,1.9175674850225366,1.9176664117568456,1.917788503721924,1.917857171974765,1.9237554715272565,,,,,,,,,,,,,,1.906821114405886,1.9493164219473147,1.9525572557046302,1.95235272641549,1.9517125775528876,1.951450041381069,1.9495999386277996,1.9602655295317233,1.9621323983696024,1.9820016314469555,1.982541326234199,2.0073670858660404,2.000377574372457,1.9879844356097458,1.9873005133668717,1.9711864751716404,1.9408797816012784,1.9402211865643526,1.9382941812642434,1.9116973412018057,1.9029673528573177,1.8996242155309848,1.8989963954733609,1.9108738920142447,1.9164383980040791,1.9191430069957822,1.9191787361019266,,,,1.9408797816012784,,1.9644809955601303,"rgba(255, 26, 202, 1.0)",0.028024281620773406,1.9535489427772803,-2.446055306783222,32.44668489378485,-14.646316209710548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746867167919798,1.035087719298246,False,False,False,False,-0.34282825441539394,-0.33223990354536365,False,False,False,False,145117.0,89550.90139053928,False,False,False,False,10015.426887628,False,False,False,False
2025-06-20 15:00:00+00:00,1.885,1.89,1.885,1.89,14988.0,,,,,,,,,,,,1.9337427688191478,1.9458703409414388,1.9465610297744522,1.949593710379451,1.94969495854552,1.9496162555456324,1.9606863963064918,1.9698301412069779,1.9858377082469443,2.0031515106014077,2.00073872683057,1.9927833980533924,1.981615130948455,1.9619791162123636,1.9601148151307894,1.9493428122607614,1.9416906148835276,1.9128559225452653,1.9087172781607873,1.9045248317480177,1.9044299494306018,1.9044299494306018,1.9043646085136499,1.8997560630592623,1.9067925298076456,1.9128429663068742,1.9148194208146696,1.9152855261717032,1.9156979354174137,1.9166665241117316,1.9174922511639934,1.9175910195062715,1.9177129143696754,1.9177814682702625,1.9236709331775828,,,,,,,,,,,,,,1.9039222383796959,1.9474537585192402,1.951321749086129,1.9511291529211827,1.9505274606137115,1.9502810401302293,1.948558622410214,1.959290922760295,1.9611602084012671,1.9809738377200699,1.9815142590294588,2.0064490792720355,1.9996136808456706,1.9873664611538588,1.9866889232481908,1.9707219544091397,1.9406208988333884,1.9399660600060185,1.9380500006087014,1.9115980670759949,1.9029105666050745,1.8995837962949698,1.8989604025172426,1.9108074351948228,1.9163600706071853,1.9190663436607474,1.9191022171383667,,,,1.9406208988333884,,1.963212118213625,"rgba(255, 26, 202, 1.0)",0.028624313989184278,1.952170179980531,-2.1719360681979056,30.86327270803926,-15.97701925594967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863636363636364,1.0303030303030305,False,False,False,False,-0.34282825441539394,-0.3375340789803788,False,False,False,False,160105.0,90644.7633844844,False,False,False,False,10092.52104440896,False,False,False,False
