date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_822,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_710,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_392,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_184,aVWAP_peak_138,aVWAP_peak_79,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_802,aVWAP_valley_755,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_667,aVWAP_valley_646,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_445,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_70,aVWAP_valley_54,aVWAP_valley_28,aVWAP_OB_bull_646,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_217,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 18:00:00+00:00,437.905,439.38,435.85,438.755,58576.0,,,,,,,,,,,,,,,437.1338766267352,401.8158291578318,399.40286482524357,390.2922350576698,388.6123382491011,388.5116743171764,388.0721428780328,390.12423047783375,392.634170384128,,,,,,,,,,,,,,,437.3964767539725,428.74719973776,410.4518237493899,393.29747467676896,388.7105379003651,388.70796791806305,388.5424647858986,388.42495723540276,388.03956847905533,388.324047851345,389.04946099402474,390.74052150908875,391.09443827895313,392.21208281120636,,410.4518237493899,,388.6123382491011,390.12423047783375,397.4060167241324,"rgba(0, 255, 255, 0.75)",24.34483572241491,398.03317343352,1.6727090308104386,53.80655653994364,8.778101993775508,False,True,True,False,False,19.170122600642227,0.0,0.0,0.0,0.0,0,1.019317059818365,0.904900628586511,False,False,False,False,0.29865448421587526,0.2968763342789559,False,False,False,False,-520465.0,-864960.5270809128,False,False,False,False,63902.176382704776,False,False,False,False
2025-05-09 19:00:00+00:00,438.83,439.815,437.43,438.66,95697.0,,,,,,,,,,,,,,,437.24258401092726,402.2976274902541,399.85319617953803,390.69313587972954,388.9489032828215,388.8099284740181,388.3221090661815,390.3190432881117,392.7965142665399,,,,,,,,,,,,,,,437.5235704001727,429.01589611193174,410.94117476831053,393.7316451556069,389.08044527988613,389.0264554952455,388.84519302774544,388.71320405055417,388.31411509051253,388.559182316146,389.25985103761053,390.9273174835828,391.27607288391215,392.3791588215503,,410.94117476831053,,388.9489032828215,390.3190432881117,397.6902749504734,"rgba(0, 255, 255, 0.75)",24.11167869117215,398.3423887238264,1.6721196310124546,54.16811221432013,8.778101993775508,False,True,True,False,False,19.083761232594252,0.0,0.0,0.0,0.0,0,1.0201408673630896,0.9079317030705917,False,False,False,False,0.3071163088532181,0.301996321566087,False,False,False,False,-616162.0,-861103.1855757824,False,False,False,False,64395.1193845233,False,False,False,False
2025-05-12 14:00:00+00:00,441.135,444.575,439.96,443.86,67987.0,,,,,,,,,,,,,,,437.51443127818254,402.6706737359972,400.2005759557599,390.99832066696655,389.205080127456,389.03719873297797,388.5127699338907,390.4683425155943,392.92156783814255,,,,,,,,,,,,,,,437.88198821949106,429.27693858051884,411.32936148372266,394.06321275038727,389.3617299092478,389.26904709254256,389.0758483997263,388.93289475479185,388.52334898804594,388.7386782351757,389.42075124238437,391.0706460247915,391.4155424753466,392.50774548722615,,411.32936148372266,,389.205080127456,390.4683425155943,397.93029106210287,"rgba(0, 255, 255, 0.75)",23.927818974446744,398.6046741992827,1.8913268212638539,59.28961420578872,4.032052391509325,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.013411176972028,0.9025732014352832,False,False,False,False,0.3380996705994502,0.32004799608276857,False,False,False,False,-548175.0,-856251.5857994137,False,False,False,False,64450.80745608108,False,False,False,False
2025-05-12 15:00:00+00:00,443.86,444.35,441.505,443.42,38073.0,,,,,,,,,,,,,,,437.6631796944595,402.8781000717549,400.39398911156724,391.1686279252104,389.34825776490794,389.16432705875206,388.61953278806044,390.55204681321885,392.9917357647129,,,,,,,,,,,,,,,438.0729602050405,429.4219280881074,411.54463143050543,394.248047825215,389.51882513055233,389.40468489992156,389.2048575560037,389.0558103724468,388.6404498606509,388.8392213267162,389.51092713825176,391.1510183465876,391.49376069339206,392.5798868092647,,411.54463143050543,,389.34825776490794,390.55204681321885,398.063774203274,"rgba(0, 255, 255, 0.75)",23.675917892725593,398.750452334906,1.8867081676617354,62.0092843777371,6.630693066980385,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0091647054130601,0.9077845147393192,False,False,False,False,0.342828253555414,0.3314381248190913,False,False,False,False,-586248.0,-852065.4836939964,False,False,False,False,64041.84920094804,False,False,False,False
2025-05-12 16:00:00+00:00,443.33,445.89,441.94,445.8,37270.0,,,,,,,,,,,,,,,437.838237177671,403.08635574851724,400.58802076625403,391.3388990588539,389.49144655515846,389.29153068044064,388.72641454294626,390.635985030539,393.0622186903012,,,,,,,,,,,,,,,438.29710013563914,429.5757044332371,411.76212112951504,394.4329772302183,389.67586281320195,389.540373787361,389.3339363422896,389.17881235192397,388.7576382833388,388.93990815176556,389.6012917838616,391.2316475474346,391.57224795014525,392.65233139861226,,411.76212112951504,,389.49144655515846,390.635985030539,398.20048093866205,"rgba(0, 255, 0, 1.0)",23.395656095034802,398.89987952058846,2.0046507902535398,65.49608562485167,9.906498964068284,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0071169033962946,0.907149935437374,False,False,False,False,0.3428282535651627,0.337133189192127,False,False,False,False,-548978.0,-847366.4529390507,False,False,False,False,63626.78177147598,False,False,False,False
2025-05-12 17:00:00+00:00,445.805,448.315,445.52,446.98,38114.0,,,,,,,,,,,,,,,438.06901699526264,403.30936511823955,400.79540637058585,391.5196941069242,389.6434486852178,389.42662457634873,388.83996684846943,390.7253562715364,393.1374426856122,,,,,,,,,,,,,,,438.5927460933853,429.75441275478454,411.9976253387688,394.62966506290985,389.84250204147196,389.68445859317666,389.47101622980756,389.3094541271124,388.8820967700383,389.0469182329562,389.69741135069484,391.31754413039266,391.65589095363976,392.7296176532583,,411.9976253387688,,389.6434486852178,390.7253562715364,398.3512035213302,"rgba(0, 255, 0, 1.0)",23.286163348553547,399.0648713939462,2.0576652275794562,68.54761122698808,12.741418448405312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0116978508599583,0.9048353132021478,False,False,False,False,0.34282825359349123,0.3399807213928091,False,False,False,False,-510864.0,-842149.360645422,False,False,False,False,63231.234767267044,False,False,False,False
2025-05-12 18:00:00+00:00,447.0,449.055,446.045,447.22,32778.0,,,,,,,,,,,,,,,438.269033066851,403.50153121379225,400.97420214857476,391.6756388756689,389.7746674358041,389.5433088071313,388.9381081636003,390.80267272977346,393.20256909857864,,,,,,,,,,,,,,,438.84562264450386,429.9095869009623,412.2005229701914,394.79925256949645,389.9862902133253,389.8088747414994,389.5894086309663,389.4223081016592,388.98962706042505,389.13942622244844,389.7805389090637,391.3918678833644,391.7282729145354,392.7965214344481,,412.2005229701914,,389.7746674358041,390.80267272977346,398.4812979450724,"rgba(0, 255, 0, 1.0)",23.14961514438971,399.2072457742264,2.0740195431460324,70.73240209299487,14.801350023563131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0019724262855993,0.9068632384019318,False,False,False,False,0.34282825359921976,0.34140448749601443,False,False,False,False,-478086.0,-836504.9674571209,False,False,False,False,62759.09159258073,False,False,False,False
2025-05-12 19:00:00+00:00,447.185,449.17,445.77,449.15,99972.0,,,,,,,,,,,,,,,438.8656264804175,404.08516491187186,401.5179745073139,392.1509155318035,390.1752837863787,389.8999085032233,389.2384149251304,391.0396322338514,393.4023918759536,,,,,,,,,,,,,,,439.5820771713516,430.38186163178824,412.8153785502938,395.315550681128,390.4248980862842,390.1889026976396,389.9511863431551,389.76729218024514,389.318452009668,389.42260856333615,390.0351831658076,391.61971586247034,391.9502060669049,393.0017616456544,,412.8153785502938,,390.1752837863787,391.0396322338514,398.87610380050745,"rgba(0, 255, 0, 1.0)",23.041096596307774,399.6389995067574,2.1488126785240116,73.34026652563264,17.305760149571057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0029079747167755,0.9101960863506934,False,False,False,False,0.3421754548659757,0.3417899711809951,False,False,False,False,-378114.0,-829398.1307523593,False,False,False,False,63336.03590897482,False,False,False,False
2025-05-13 14:00:00+00:00,449.58,450.62,446.87,448.225,75811.0,,,,,,,,,,,,,,,439.29556367625486,404.52297868538943,401.92672882167324,392.50945996691235,390.47823580803765,390.16993320740966,389.46619657642674,391.21971523240813,393.554446482897,,,,,,,,,,,,,,,440.0973695827338,430.73440189038985,413.2747074673992,395.7043976284064,390.7561963566868,390.47646309409737,390.2250891214268,390.02861278372967,389.5676537459387,389.63751097667955,390.22859591676524,391.79292701505346,392.1189542568116,393.1579078788597,,413.2747074673992,,390.47823580803765,391.21971523240813,399.17148026836463,"rgba(0, 255, 0, 1.0)",22.90653825718662,399.9616604079456,2.106967846916478,73.25651374561758,17.38880159035385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0003524601720006,0.9069807254637366,False,False,False,False,0.34282825360982777,0.3423091123954114,False,False,False,False,-453925.0,-823576.8419034855,False,False,False,False,63529.44620495971,False,False,False,False
2025-05-13 15:00:00+00:00,448.24,448.75,446.64,447.685,62608.0,,,,,,,,,,,,,,,439.5918658771861,404.8710050482849,402.2527115453756,392.7975495350382,390.722312780005,390.3877324880416,389.6502129522976,391.36531885476967,393.6773908034447,,,,,,,,,,,,,,,440.4406208436419,431.0015412496625,413.6359994776512,396.01599439649885,391.0228425514838,390.70825085828574,390.44598489272266,390.2394602251747,389.76883455040587,389.81118034955404,390.3849688066117,391.9329751809162,392.2553967544353,393.28416278530835,,413.6359994776512,,390.722312780005,391.36531885476967,399.4027962089912,"rgba(0, 255, 0, 1.0)",22.758898961834305,400.2138748289155,2.0858269660009277,72.13581373135817,17.38880159035385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9995764634699744,0.9116724650834465,False,False,False,False,0.33439315371583006,0.3383511330556207,False,False,False,False,-516533.0,-818816.4722615709,False,False,False,False,63515.16021728591,False,False,False,False
2025-05-13 16:00:00+00:00,447.69,449.375,447.27,448.57,31692.0,,,,,,,,,,,,,,,439.74653997555976,405.0479437750419,402.418521909879,392.94411615481806,390.846608816003,390.49871893956646,389.7440582070482,391.4396669491785,393.7402313350583,,,,,,,,,,,,,,,440.6187651210756,431.1392266623129,413.81977862704184,396.1744619150119,391.15855535252115,390.82632655869537,390.5585408965542,390.34692179211186,389.87138937136564,389.89977436742765,390.46478161199474,392.0045035220598,392.32509392704026,393.34868507752617,,413.81977862704184,,390.846608816003,391.4396669491785,399.52100916803886,"rgba(0, 255, 0, 1.0)",22.599310814853073,400.3427491893113,2.13401422750432,72.1370768837743,17.38880159035385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9992981028431922,0.9220182086363864,False,False,False,False,0.3394285421395718,0.3388898375975963,False,False,False,False,-484841.0,-813638.5579629418,False,False,False,False,63021.777888335746,False,False,False,False
2025-05-13 17:00:00+00:00,448.57,449.47,448.19,448.205,33524.0,,,,,,,,,,,,,,,439.9083029928874,405.23447951536025,402.5934456715136,393.0989191011505,390.9780010114652,390.6160974444575,389.8433680412334,391.5184005088096,393.8068104225252,,,,,,,,,,,,,,,440.80374206967815,431.2843179156893,414.0132833314232,396.341740847946,391.30195698923603,390.9511709555642,390.6775727044411,390.46058660824684,389.9798829104052,389.9935445489159,390.5492842848619,392.0802596188008,392.39891608598714,393.41704091950254,,414.0132833314232,,390.9780010114652,391.5184005088096,399.6457010652218,"rgba(0, 255, 0, 1.0)",22.407473095432973,400.4786421166496,2.1299303888521828,71.33367656031791,17.38880159035385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0099431232741212,0.9192391707538223,False,False,False,False,0.3428282536105718,0.34085904560408403,False,False,False,False,-518365.0,-809060.6733433612,False,False,False,False,62564.44799859411,False,False,False,False
2025-05-13 18:00:00+00:00,448.24,449.33,447.35,448.595,43045.0,,,,,,,,,,,,,,,440.10306133486046,405.4705882447197,402.8151645419755,393.29572958402116,391.145262930925,390.7656100689334,389.96996721874876,391.61883038658294,393.8917559643751,,,,,,,,,,,,,,,441.02340773213666,431.4650480962011,414.25721736550673,396.554167498352,391.4844111641586,391.1101391911802,390.8291801264454,390.60539298552004,390.1181378019279,390.11310533102034,390.6570605342343,392.17689679854914,392.4930901505162,393.50425087750415,,414.25721736550673,,391.145262930925,391.61883038658294,399.80293373601717,"rgba(0, 255, 0, 1.0)",22.19366912245806,400.64987224759085,2.1603065039792306,71.1880871352199,17.38880159035385,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0123361205739654,0.9056570661711569,False,False,False,False,0.33888973075237444,0.33987438817822924,False,False,False,False,-475320.0,-803886.3993380378,False,False,False,False,62261.82089784071,False,False,False,False
2025-05-13 19:00:00+00:00,448.665,450.55,448.255,448.87,75654.0,,,,,,,,,,,,,,,440.45551976947814,405.886979746627,403.2064379189308,393.6432336151733,391.4409598616093,391.030141292788,390.1941784834192,391.7969589169434,394.04259477505104,,,,,,,,,,,,,,,441.418848701457,431.7881794231832,414.6875120575758,396.9290439309609,391.80674186093995,391.3912842797489,391.09739289566517,390.8616499273837,390.36286232222716,390.32492538338965,390.8481235936123,392.34834545705695,392.66019786624935,393.6590819856688,,414.6875120575758,,391.4409598616093,391.7969589169434,400.0817910463104,"rgba(0, 255, 0, 1.0)",21.970792056811153,400.9534834298196,2.1809189421246127,71.37960605201188,17.38880159035385,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0142684075918698,0.9046253248703103,False,False,False,False,0.3428282536155477,0.34135132089688847,False,False,False,False,-399666.0,-797619.4164025644,False,False,False,False,62469.451581595116,False,False,False,False
2025-05-14 14:00:00+00:00,453.36,454.02,451.405,452.895,79697.0,,,,,,,,,,,,,,,440.93728725501256,406.352356156449,403.64278488515464,394.02774220800626,391.76814908937115,391.3230663444145,390.442631504087,391.99494003830176,394.21076811040354,,,,,,,,,,,,,,,441.967686886153,432.1828314074885,415.1749032590796,397.3446316833976,392.16317327049165,391.7025183221896,391.3943729597571,391.1454549206212,390.6338920966601,390.55977362959504,391.06020588989253,392.5390437272409,392.84615080109785,393.8316157672748,,415.1749032590796,,391.76814908937115,391.99494003830176,400.40199913965824,"rgba(0, 255, 0, 1.0)",21.80790479628057,401.30259436118735,2.365766272402837,74.60186998500951,20.661781249878004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0104852650642082,0.8979564537372403,False,False,False,False,0.3428282536431516,0.34208978727002004,False,False,False,False,-319969.0,-790213.9835901215,False,False,False,False,62736.54535552388,False,False,False,False
2025-05-14 15:00:00+00:00,452.865,454.205,451.66,452.78,46796.0,,,,,,,,,,,,,,,441.2054345003996,406.6219609012757,403.8959921104661,394.25160635147415,391.95898276325465,391.4940737035925,390.5878514519406,392.1107976008072,394.30924891429396,,,,,,,,,,,,,,,442.2688989149271,432.40890267563515,415.45612520609234,397.58625554511195,392.37089574976073,391.88412207686343,391.5677284047251,391.3111794399923,390.7922151385604,390.69708781543875,391.1842769462049,392.6506573182916,392.95499882386366,393.932639949846,,415.45612520609234,,391.95898276325465,392.1107976008072,400.5870405349051,"rgba(0, 255, 0, 1.0)",21.617047137733444,401.50416055176873,2.372009420228684,76.4675377251877,22.57095405356627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0116962696145408,0.903159027864033,False,False,False,False,0.3428282536449189,0.34245902045746945,False,False,False,False,-366765.0,-783648.8830693444,False,False,False,False,62489.40511745374,False,False,False,False
2025-05-14 16:00:00+00:00,452.77,453.52,451.2,451.43,33218.0,,,,,,,,,,,,,,,441.3755407932364,406.80804404529636,404.07113103036727,394.40724540646096,392.0918844377936,391.61325055578016,390.68915535320053,392.19164969122085,394.37796507227426,,,,,,,,,,,,,,,442.4568373994415,432.5600066549971,415.6488377364348,397.75393899627903,392.51547174005185,392.0106313212338,391.6885311090948,391.42669783031494,390.90261358030756,390.7928945393065,391.27086350723374,392.72854511875073,393.0309560709251,394.0031333727278,,415.6488377364348,,392.0918844377936,392.19164969122085,400.71373153751,"rgba(0, 255, 0, 1.0)",21.404227327692336,401.6420077191727,2.326082204164066,74.46738204404161,22.57095405356627,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0118409572479123,0.9002659021978475,False,False,False,False,0.3384236671753384,0.3404413438164039,False,False,False,False,-399983.0,-777700.5748047034,False,False,False,False,62035.58488307461,False,False,False,False
2025-05-14 17:00:00+00:00,451.415,451.84,450.05,451.345,24506.0,,,,,,,,,,,,,,,441.4865367432075,406.94142196252324,404.1969221122048,394.51960273861675,392.18797131288,391.6994622427759,390.7624966757881,392.25019126243467,394.4277021359362,,,,,,,,,,,,,,,442.5773400486357,432.66451547531256,415.7859516327005,397.8747822128027,392.61994848663653,392.10211589451524,391.77591269693295,391.5102768270132,390.9825132290037,390.86226461284156,391.3335648060051,392.7849356412045,393.08594666371573,394.0541604464547,,415.7859516327005,,392.18797131288,392.25019126243467,400.8037624287018,"rgba(0, 255, 0, 1.0)",21.127337335805905,401.7398584197775,2.3479126021315246,72.93376952087922,22.57095405356627,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0088052935966239,0.9027562132027297,False,False,False,False,0.3275908778404858,0.33401611082844485,False,False,False,False,-424489.0,-772224.4263581188,False,False,False,False,61453.73085387965,False,False,False,False
2025-05-14 18:00:00+00:00,451.345,452.6,450.845,451.86,28853.0,,,,,,,,,,,,,,,441.62317979641,407.0998715508788,404.3463335546714,394.6529277655997,392.30202290657803,391.8018225173523,390.8496048670287,392.3197749038466,394.4868619736641,,,,,,,,,,,,,,,442.7261411841348,432.7906150859331,415.9491630629765,398.0181971742257,392.74392731342755,392.2107218424153,391.87965868276194,391.609518166806,391.0773913338422,390.94466909891077,391.40807072468493,392.8519736776832,393.1513271248851,394.11484767959456,,415.9491630629765,,392.30202290657803,392.3197749038466,400.9112444342744,"rgba(0, 255, 0, 1.0)",20.758341998834567,401.8566919309536,2.408829571834481,72.46279379744809,26.277921586028313,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0124102167344509,0.8989304421466429,False,False,False,False,0.3335338320998606,0.3337749714641527,False,False,False,False,-395636.0,-766385.8461045045,False,False,False,False,60948.293166222604,False,False,False,False
2025-05-14 19:00:00+00:00,451.79,453.27,450.775,452.88,86232.0,,,,,,,,,,,,,,,442.03136842917445,407.57246279913016,404.79235422835956,395.0514485873871,392.64336911891627,392.10841068406825,391.1107604351048,392.52865106257275,394.6646056039818,,,,,,,,,,,,,,,443.16838815849337,433.1682011804043,416.43546306849095,398.44656392982887,393.11474189717194,392.5358867128701,392.19036970564724,391.90682355205377,391.361700538522,391.19179967671084,391.6316354764645,393.05325088093565,393.3476541886567,394.2971549681502,,416.43546306849095,,392.64336911891627,392.52865106257275,401.232741951439,"rgba(0, 255, 0, 1.0)",20.350435515184866,402.20602057280723,2.490068548625478,73.18347086824599,26.277921586028313,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0139637048271535,0.8944511270331046,False,False,False,False,0.3358330019929964,0.3348039867285746,False,False,False,False,-309404.0,-759300.8562424192,False,False,False,False,61340.288621009844,False,False,False,False
