date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,10.795,10.865,10.775,10.84,10528.0,,,,,,,,,,,,10.735994641603753,10.671659559479222,10.854710983418158,10.716529391576076,10.628478813980742,10.489024526870418,10.43050421992621,10.51243445842216,10.514818398077905,10.464274813258179,10.46386599204394,10.424457150731397,10.313638860786595,,,,,,,,,,10.620779554016558,10.772147349251416,10.635753629106167,10.496376053091257,10.477467546423746,10.532903536922241,10.493919350355515,10.463390913962957,10.429674045983,10.357669050419217,,10.620779554016558,10.772147349251416,,10.543498819117689,"rgba(38, 166, 154, 0.5)",0.4062647031296272,10.59137202085938,0.6119851841061618,58.298579889697024,8.32221148407367,True,False,True,False,True,3.331045207017265,0.0,0.0,0.0,0.0,0,1.0168719871451528,0.894750937332619,False,False,False,False,0.030742483648294003,0.02358493623365606,False,False,False,False,135630.0,68736.97678395784,False,False,False,False,10553.604343630019,False,False,False,False
2025-05-20 14:00:00+00:00,10.935,11.135,10.925,11.085,15957.0,,,,,,,,,,,,10.779979290219336,10.687080920505169,10.859653943560348,10.722445656343979,10.632845531290293,10.493435391531435,10.434613019611897,10.515502364907974,10.517293488952653,10.466664554662405,10.466148844060333,10.42675168016391,10.316091327589062,,,,,,,,,,10.652650452041268,10.777584688936184,10.641324897421276,10.500822247608783,10.480986092763837,10.535370930421275,10.496392973326232,10.465804115626383,10.431959665267938,10.360068966355746,,10.652650452041268,10.777584688936184,,10.55049874100729,"rgba(38, 166, 154, 1.0)",0.40238086480392654,10.599572110886474,1.2063890994172106,63.598917366878176,8.761082068161585,True,False,True,False,True,6.966439344484513,0.0,0.0,0.0,0.0,0,1.0200369100975484,0.883996836277353,False,False,False,False,0.1158900672754111,0.06973750175453358,False,False,False,False,151587.0,70021.47326792749,False,False,False,False,10637.37791969777,False,False,False,False
2025-05-20 15:00:00+00:00,11.085,11.1,11.025,11.045,4332.0,,,,,,,,,,,,10.790167737694514,10.691143569938093,10.861009955687182,10.724055708027617,10.634038836510081,10.49463867299233,10.435734078060758,10.516342117156247,10.517971949325988,10.4673191956173,10.466774344267078,10.427380000273237,10.316761844021764,,,,,,,,,,10.660664253640903,10.77906836414242,10.64284194725355,10.502035146901147,10.481947753648676,10.536047521446696,10.497070788115064,10.466465140847008,10.432585602180463,10.360725472476044,,10.660664253640903,10.77906836414242,,10.552295217401051,"rgba(38, 166, 154, 1.0)",0.3985286791538394,10.601678230476988,1.1123961529300161,65.68431714449723,10.768826502656339,True,False,True,False,True,6.279577015995592,0.0,0.0,0.0,0.0,0,1.0252100840336138,0.8862920168067228,False,False,False,False,0.12918717114413542,0.0994623364493345,False,False,False,False,147255.0,71218.89228702939,False,False,False,False,10539.620122493152,False,False,False,False
2025-05-20 16:00:00+00:00,11.045,11.13,11.03,11.115,6776.0,,,,,,,,,,,,10.806587579703157,10.697913790594507,10.863466755218118,10.726804989900996,10.636045422817904,10.496627107319622,10.437577913027582,10.517735168246643,10.519098491087886,10.468400898107925,10.467807975507545,10.428414814615572,10.317857713621233,,,,,,,,,,10.67363410073987,10.781646359546578,10.645391604530065,10.504040807034421,10.483536745603674,10.537173223412541,10.498193831678165,10.467557278121395,10.433616932670464,10.361801403392002,,10.67363410073987,10.781646359546578,,10.555257865499907,"rgba(38, 166, 154, 1.0)",0.39468798259333876,10.605157921854822,1.2917598220123334,68.11315827560054,13.101703726723407,True,False,True,False,True,7.292743507024525,0.0,0.0,0.0,0.0,0,1.0368114406779665,0.883739406779661,False,False,False,False,0.13636571662365615,0.11791402653649533,False,False,False,False,154031.0,72502.80093374211,False,False,False,False,10481.269422919615,False,False,False,False
2025-05-20 17:00:00+00:00,11.115,11.155,11.11,11.155,2726.0,,,,,,,,,,,,10.813735915142171,10.70089980120138,10.864646658558868,10.728044453076514,10.636932831851933,10.497488002453018,10.438371368565287,10.518340730792579,10.519588606843524,10.468868677876848,10.468254985615983,10.428860485404014,10.318325193519605,,,,,,,,,,10.679212483545411,10.782831367563567,10.646519392826157,10.504909896428648,10.484224288521917,10.537664173534354,10.498681137024889,10.468029514948883,10.434061337167485,10.36226196500877,,10.679212483545411,10.782831367563567,,10.556554489890079,"rgba(38, 166, 154, 1.0)",0.38831030361283025,10.606684071296772,1.412056089168142,70.29373450056895,15.203263610646857,True,False,True,False,True,7.869840153557234,0.0,0.0,0.0,0.0,0,1.047961630695444,0.872368771649347,False,False,False,False,0.15798848364683,0.13795125509166267,False,False,False,False,156757.0,73809.06758593215,False,False,False,False,10361.032687680552,False,False,False,False
2025-05-20 18:00:00+00:00,11.155,11.195,11.13,11.165,4444.0,,,,,,,,,,,,10.825542366441217,10.705936267722132,10.866709912668622,10.73016274456125,10.638439619398266,10.498937317204025,10.439703934900919,10.519362371601968,10.520415937893905,10.469656334304608,10.469007708953203,10.429609634081274,10.319107762547564,,,,,,,,,,10.688472172009318,10.784871599966056,10.648433371778678,10.506373495818005,10.48538182908628,10.538493759819197,10.499502816997268,10.468824630863166,10.434808526577388,10.363034108283,,10.688472172009318,10.784871599966056,,10.558729922759882,"rgba(38, 166, 154, 1.0)",0.3801785616506219,10.609247025093,1.4618209203961579,71.89294518332066,16.795601602451526,True,False,True,False,True,8.015487196004372,0.0,0.0,0.0,0.0,0,1.0503346720214195,0.8682730923694778,False,False,False,False,0.17040917812663087,0.15418021660914677,False,False,False,False,161201.0,75163.98126677041,False,False,False,False,10269.29574678628,False,False,False,False
2025-05-20 19:00:00+00:00,11.165,11.22,11.12,11.22,13639.0,,,,,,,,,,,,10.859456903694625,10.721485440569412,10.873352321908223,10.736880477623407,10.643213878972587,10.503501087835303,10.443894165383417,10.522590641076118,10.523033531258898,10.472143538514306,10.471385026401142,10.43197213482601,10.321566638211298,,,,,,,,,,10.716095522861334,10.791376597241513,10.654482232500094,10.510983154175465,10.489031331481778,10.541120713751827,10.502100178335613,10.47133519685869,10.437165322975122,10.365463434362747,,10.716095522861334,10.791376597241513,,10.565375194383432,"rgba(0, 255, 255, 0.75)",0.37107072976251304,10.617084068640693,1.6248005649628476,73.75862436103867,18.67420808342638,True,False,True,False,True,8.821308561707028,0.0,0.0,0.0,0.0,0,1.052561008313221,0.8626977742021991,False,False,False,False,0.17352235957310957,0.16385128809112817,False,False,False,False,174840.0,76709.34589829335,False,False,False,False,10321.539223580292,False,False,False,False
2025-05-21 14:00:00+00:00,11.3,11.33,11.225,11.315,12190.0,,,,,,,,,,,,10.892796718735774,10.737458631429817,10.880942292671651,10.744060795779472,10.648209163814014,10.50813830424419,10.44811514109302,10.525894491416679,10.525717266742769,10.474671322303681,10.473801522089401,10.434358606689695,10.324013614600547,,,,,,,,,,10.74319322702219,10.798488686748605,10.660802150321848,10.515672566817432,10.492739509903675,10.543823578293953,10.504752948097734,10.473886221432847,10.439547956044212,10.367894262233442,,10.74319322702219,10.798488686748605,,10.572129520805506,"rgba(0, 255, 255, 0.75)",0.3659723934845234,10.625075129675434,1.8851828241895574,76.1851350014083,21.069717784947926,True,False,True,False,True,10.195367208320306,0.0,0.0,0.0,0.0,0,1.056224899598394,0.8562248995983934,False,False,False,False,0.21854384845501046,0.19119756827306933,False,False,False,False,187030.0,78419.74363630431,False,False,False,False,10350.50760771083,False,False,False,False
2025-05-21 15:00:00+00:00,11.315,11.41,11.305,11.385,13063.0,,,,,,,,,,,,10.929106494136233,10.75584943029473,10.89024274178536,10.7526031430436,10.65410655981843,10.513528663944964,10.452999587638267,10.529755598155942,10.52885883837228,10.477615937837287,10.476617049626132,10.437129125364303,10.326829174235195,,,,,,,,,,10.773220338254017,10.807042509176613,10.668245023935912,10.521126939882455,10.497053809176492,10.546993818962276,10.507851561905147,10.476857508520101,10.44231533482652,10.370700432064314,,10.773220338254017,10.807042509176613,,10.579854331345938,"rgba(0, 255, 0, 1.0)",0.36184296778206415,10.634231937451448,2.074844972531662,78.53324401255473,23.367791982775344,True,False,True,False,True,11.191492663359316,0.0,0.0,0.0,0.0,0,1.0586974001608151,0.8560707585097828,False,False,False,False,0.2526137092561777,0.22190563876462352,False,False,False,False,200093.0,80306.15071171045,False,False,False,False,10392.561753327716,False,False,False,False
2025-05-21 16:00:00+00:00,11.385,11.465,11.38,11.405,11818.0,,,,,,,,,,,,10.960713658804169,10.77287313213223,10.899206538000659,10.760744881091943,10.659727657763417,10.518629699760785,10.457613354513054,10.533425158270669,10.531849255833365,10.480412091426112,10.47929121673992,10.43975550663558,10.32948517393114,,,,,,,,,,10.800085348849805,10.815234017765135,10.675317043021332,10.526289833784901,10.501142702761953,10.550014612453529,10.510797814948148,10.479678715899958,10.44493942465577,10.373352371694605,,10.800085348849805,10.815234017765135,,10.586981704814702,"rgba(0, 255, 0, 1.0)",0.35716788895546037,10.6845362289084,2.017157178375135,80.29886331892664,25.131445159177076,True,False,True,False,True,11.476168463136453,0.0,0.0,0.0,0.0,0,1.0581395348837213,0.8596538669551107,False,False,False,False,0.2807212497967703,0.2513134442806969,False,False,False,False,211911.0,82346.535971994,False,False,False,False,10414.66157110558,False,False,False,False
2025-05-21 17:00:00+00:00,11.405,11.465,11.35,11.365,5029.0,,,,,,,,,,,,10.972327687295257,10.779601181466258,10.902761188372047,10.764028150034903,10.662021625194392,10.520726998362266,10.459515870282054,10.53493648963026,10.533082291692454,10.481567386673092,10.480396353985222,10.44084227064378,10.330587305435948,,,,,,,,,,10.810441545202828,10.818520759896083,10.678192628187011,10.528411723179998,10.502827606679345,10.55125927912899,10.512013624748258,10.480844345642101,10.446025080277966,10.374451649282191,,10.810441545202828,10.818520759896083,,10.589799262664899,"rgba(0, 255, 255, 0.75)",0.35935487742331745,10.730386758294378,1.7659792076734573,79.39207660374294,25.131445159177076,True,False,True,False,True,10.695914467049512,0.0,0.0,0.0,0.0,0,1.0556756756756762,0.8599999999999999,False,False,False,False,0.27419793491622024,0.2627556895984586,False,False,False,False,206882.0,84277.3183600251,False,False,False,False,10331.16294209619,False,False,False,False
2025-05-21 18:00:00+00:00,11.365,11.395,11.335,11.375,11492.0,,,,,,,,,,,,10.99521710483299,10.793836809281538,10.910290897209642,10.771111438064827,10.6670328362417,10.525345854570743,10.463718874920186,10.538270237136349,10.535805252088894,10.484124373950026,10.482842868962841,10.443251472836465,10.333038241077976,,,,,,,,,,10.831842838465603,10.82557232947262,10.684451370459197,10.533082752824717,10.506546650045179,10.55400574653808,10.514700938141358,10.483424176527238,10.448431430464442,10.376893368441575,,10.831842838465603,10.82557232947262,,10.595775559241488,"rgba(0, 255, 255, 0.75)",0.36116954666948525,10.735457065289115,1.770755426664325,78.94108884368123,25.131445159177076,True,False,True,False,True,10.84358491226704,0.0,0.0,0.0,0.0,0,1.0641375545851535,0.8610807860262009,False,False,False,False,0.25583622858616173,0.2592959590923102,False,False,False,False,218374.0,86356.33668002472,False,False,False,False,10349.160415862141,False,False,False,False
2025-05-21 19:00:00+00:00,11.375,11.445,11.375,11.42,16478.0,,,,,,,,,,,,11.02721780717359,10.814595707658183,10.92169204110526,10.781726782484661,10.674548599333557,10.532230407967225,10.469974475606575,10.543260750436664,10.539888152932994,10.487950417583306,10.486504496408529,10.446851172271812,10.336684301514072,,,,,,,,,,10.862159906724504,10.836186026412074,10.693807680153148,10.540046446971145,10.51209939486777,10.558127599688099,10.51872647199148,10.487284033868303,10.45202770716381,10.380531571003266,,10.862159906724504,10.836186026412074,,10.60452704136174,"rgba(0, 255, 255, 0.75)",0.36313899257437005,10.746688671776614,1.8541421934618976,79.33002425815538,25.131445159177076,True,False,True,False,True,11.513046927200282,0.0,0.0,0.0,0.0,0,1.0684556407447978,0.8499452354874041,False,False,False,False,0.2752835602653957,0.26728975967885293,False,False,False,False,234852.0,88658.59502607085,False,False,False,False,10444.181184608464,False,False,False,False
2025-05-22 14:00:00+00:00,10.925,11.13,10.905,11.09,13369.0,,,,,,,,,,,,11.028062555028834,10.820605673054015,10.923858319613514,10.785166564714531,10.677523863331889,10.535414825243231,10.473013704649379,10.545556257390368,10.5417751793323,10.489794030809763,10.488271315806927,10.448636545562582,10.338609460270161,,,,,,,,,11.041666666666666,10.869444866058327,10.839153006703887,10.697393144700156,10.54324552072034,10.514717371914912,10.560002045688288,10.520620176928851,10.489144726689851,10.453805328523181,10.38240912422422,,10.869444866058327,10.839153006703887,,10.625328761401091,"rgba(38, 166, 154, 0.5)",0.36138435030954147,10.76561743589678,0.8976109890352788,67.91200867487358,23.200750575413764,True,False,True,False,False,5.247048653204992,0.0,0.0,0.0,0.0,0,1.0541554959785528,0.8525469168900803,False,False,False,False,0.11078689305984381,0.18903832636934836,False,False,False,False,221483.0,90717.88812644183,False,False,False,False,10489.52721275407,False,False,False,False
2025-05-22 15:00:00+00:00,11.085,11.17,11.025,11.15,6350.0,,,,,,,,,,,,11.030411535853991,10.824260686175409,10.925483667508969,10.78722675026329,10.679201432167122,10.537130538335386,10.474630691475248,10.546799259943967,10.542797272865451,10.490781205902568,10.489217271224325,10.449585213035387,10.339615187914001,,,,,,,,,11.065281792518213,10.874088716946815,10.841031970616726,10.699427672497574,10.544972233213741,10.51612360300829,10.56102206556341,10.521640770413196,10.49014087037704,10.45475077248516,10.383395978280785,,10.874088716946815,10.841031970616726,,10.627875714941085,"rgba(38, 166, 154, 1.0)",0.35968767733302487,10.766457352720462,1.0663213433481824,61.80318302916632,17.98279211021942,True,False,True,False,False,6.171928884245059,0.0,0.0,0.0,0.0,0,1.0654857756307037,0.8475577026301663,False,False,False,False,0.1435582573668746,0.1662982918681115,False,False,False,False,227833.0,92843.70381440397,False,False,False,False,10425.348496277264,False,False,False,False
2025-05-22 16:00:00+00:00,11.15,11.18,11.135,11.15,5086.0,,,,,,,,,,,,11.03305062944946,10.827517182945535,10.927036266590765,10.789057492279316,10.68065829920809,10.53859203648067,10.476000477792166,10.547860740743284,10.54367033219286,10.491620155704847,10.490021170331902,10.450388656089467,10.340460301412914,,,,,,,,,11.083677551568902,10.878280241821129,10.842735600655915,10.701198452511788,10.546444252346221,10.517320085339794,10.561895140185989,10.522510620879727,10.49098737053106,10.455551831690336,10.384227589264718,,10.878280241821129,10.842735600655915,,10.63003176991737,"rgba(38, 166, 154, 1.0)",0.3581288962179784,10.767890352164294,1.0669612306378433,57.73063259869482,14.6404673550812,False,False,True,False,False,6.171928884245059,0.0,0.0,0.0,0.0,0,1.0861647186735528,0.8366403914107093,False,False,False,False,0.16833554349874275,0.1673169176834271,False,False,False,False,227833.0,94936.561119607,False,False,False,False,10342.567899435755,False,False,False,False
2025-05-22 17:00:00+00:00,11.145,11.23,11.125,11.225,7922.0,,,,,,,,,,,,11.038170091038841,10.833042742115389,10.929812899764096,10.792167982989458,10.683091797686387,10.540995472719395,10.478242952366859,10.549610677989246,10.545110229385442,10.492997965784493,10.491341430760265,10.451704352579487,10.341834959609788,,,,,,,,,11.110221173139406,10.885436187090237,10.845673942427965,10.704160066635879,10.54886652423538,10.519286332502833,10.563337511924233,10.523942586805239,10.49237747217998,10.456864107319399,10.385583593491672,,10.885436187090237,10.845673942427965,,10.633494710522557,"rgba(38, 166, 154, 1.0)",0.3590935786089744,10.770965426513667,1.2643906784552708,56.94749116473521,14.126591106475402,False,False,True,False,False,7.339586240189359,0.0,0.0,0.0,0.0,0,1.0821730821730824,0.8337428337428336,False,False,False,False,0.1766388747618693,0.1719778962226482,False,False,False,False,235755.0,97119.79273015572,False,False,False,False,10305.03971494838,False,False,False,False
2025-05-22 18:00:00+00:00,11.225,11.24,11.185,11.195,6670.0,,,,,,,,,,,,11.042582693354692,10.837734663049297,10.932222236719243,10.794835830343548,10.68517593581718,10.543046509439948,10.48015518305622,10.551107078466474,10.546342458783553,10.494175842933549,10.492470238940188,10.452828358089018,10.343007003772355,,,,,,,,,11.126549610376424,10.891464059642704,10.848203408449058,10.706693340579067,10.550933859803706,10.520965556957101,10.564572424259422,10.525167432256211,10.493565803178848,10.457985313063737,10.386740561814946,,10.891464059642704,10.848203408449058,,10.636188558464438,"rgba(38, 166, 154, 1.0)",0.35966678773303473,10.773539968945936,1.1718069208183206,55.51737264069695,12.724650155797804,False,False,True,False,False,6.7733527648523655,0.0,0.0,0.0,0.0,0,1.0839045791061148,0.8316424458459006,False,False,False,False,0.19122864206799475,0.1816032691453215,False,False,False,False,229085.0,99165.76493588975,False,False,False,False,10248.682510065459,False,False,False,False
2025-05-22 19:00:00+00:00,11.195,11.22,11.155,11.165,20027.0,,,,,,,,,,,,11.052600261596831,10.85017106701889,10.938531769039978,10.802138151510935,10.691020184703238,10.54888515526295,10.485628344466477,10.555378304830995,10.549866550995118,10.497557731766685,10.495712479874072,10.456064541146533,10.346399041249164,,,,,,,,,11.14456339189553,10.906853841913085,10.85504016553902,10.713750802555772,10.556814497439014,10.525764392738722,10.568099168796508,10.528675946577968,10.496977640620345,10.461212535898541,10.390082559432877,,10.906853841913085,10.85504016553902,,10.64240785528622,"rgba(38, 166, 154, 1.0)",0.3595138358925843,10.778880646955606,1.074004153653095,53.64360829380455,10.768004789941429,False,True,True,False,False,6.203535344303258,0.0,0.0,0.0,0.0,0,1.08710033076075,0.8288313120176405,False,False,False,False,0.18079952829347276,0.1812013987193971,False,False,False,False,209058.0,100869.52051827905,False,False,False,False,10400.284331614832,False,False,False,False
2025-05-23 14:00:00+00:00,11.2,11.275,11.2,11.265,7778.0,,,,,,,,,,,,11.057943423209121,10.855688492269378,10.941549314276266,10.805387382832556,10.693557304309628,10.55136048205681,10.487932851228944,10.55719692972398,10.551368364018218,10.498989631577812,10.497085334607563,10.457428672437482,10.347813790495954,,,,,,,,,11.156380886481552,10.913750201128055,10.858149308539703,10.716819180491578,10.559310024502567,10.5277973570731,10.569606041788592,10.530166889726182,10.498422032611769,10.462573675077707,10.391481833929655,,10.913750201128055,10.858149308539703,,10.645323308516423,"rgba(38, 166, 154, 1.0)",0.36072158663305015,10.78220315019471,1.338419622489692,55.138784633169244,10.768004789941429,False,True,True,False,False,7.79636506811206,0.0,0.0,0.0,0.0,0,1.0877820583379199,0.8194826637314254,False,False,False,False,0.20169901870455245,0.19145020871197477,False,False,False,False,216836.0,102667.45043272433,False,False,False,False,10359.628760582043,False,False,False,False
2025-05-23 15:00:00+00:00,11.265,11.44,11.255,11.415,5307.0,,,,,,,,,,,,11.063697551840114,10.860525774785424,10.94439313799919,10.808189279901155,10.695658195717476,10.553337165049053,10.489751537901977,10.558653299003426,10.552570459953998,10.500124135716487,10.498172818158595,10.458501760038049,10.348908637891968,,,,,,,,,11.172015864697254,10.9199816846046,10.860907007735538,10.719375187105054,10.561306075252705,10.529414752745014,10.570816949398633,10.531355122426064,10.49956628222089,10.463645344959213,10.392571263498038,,10.9199816846046,10.860907007735538,,10.648059970358329,"rgba(0, 255, 255, 0.75)",0.3649025909758701,10.785946912997272,1.7238931774105297,59.16551275170424,10.768004789941429,False,False,True,False,True,10.096414158944022,0.0,0.0,0.0,0.0,0,1.0915300546448092,0.809016393442623,False,False,False,False,0.2483249825970566,0.21988759565451568,False,False,False,False,222143.0,104519.78453454256,False,False,False,False,10281.293430960617,False,False,False,False
2025-05-23 16:00:00+00:00,11.415,11.505,11.375,11.455,3520.0,,,,,,,,,,,,11.068304677202327,10.864149316716365,10.946587379561594,10.810278472132905,10.697198662743594,10.554762915696832,10.491056123671655,10.559705424518837,10.553438811007418,10.500939733534082,10.498954547629497,10.459270571156981,10.349686773841558,,,,,,,,,11.184654517793648,10.924695148803906,10.862986847957412,10.721253675416085,10.562746874780952,10.530579520117657,10.57169327920831,10.532211710735089,10.500388830091014,10.464413465099101,10.393347860931682,,10.924695148803906,10.862986847957412,,10.650137714181186,"rgba(0, 255, 255, 0.75)",0.37012780845891197,10.788941405158058,1.7995367535748987,62.51813419909611,5.5170602847008965,False,False,True,False,True,10.69528042038472,0.0,0.0,0.0,0.0,0,1.098324636088987,0.8140620708596539,False,False,False,False,0.28836136504641763,0.25412448035046664,False,False,False,False,225663.0,106397.97392160392,False,False,False,False,10176.467176217042,False,False,False,False
2025-05-23 17:00:00+00:00,11.455,11.5,11.445,11.46,3445.0,,,,,,,,,,,,11.072979795752435,10.867793133853159,10.948815990467665,10.812384598852516,10.698747038392924,10.556190337751023,10.492360613002116,10.560759792743275,10.554309224494942,10.501756286461223,10.499737211085854,10.460039625379087,10.350463461740777,,,,,,,,,11.196951288052276,10.929430182178882,10.865089114160886,10.723141714136204,10.56418960697908,10.531745619136004,10.572572107492206,10.53306988451999,10.501212318476762,10.46518191616838,10.394123641473223,,10.929430182178882,10.865089114160886,,10.652210187614621,"rgba(0, 255, 255, 0.75)",0.37022499854757507,10.791950923068887,1.8044407577876387,64.84067475438019,7.848616114713131,True,False,True,False,True,10.770872642823313,0.0,0.0,0.0,0.0,0,1.0964718853362738,0.8139470782800441,False,False,False,False,0.3026382937179227,0.2783813870341947,False,False,False,False,229108.0,108300.45494607517,False,False,False,False,10072.10334402763,False,False,False,False
2025-05-23 18:00:00+00:00,11.46,11.515,11.44,11.475,11961.0,,,,,,,,,,,,11.088721443769954,10.880281128664327,10.956529837662298,10.81968511947203,10.704132735571884,10.561156851511859,10.49690131605082,10.564435065824604,10.557345910684202,10.504605028984802,10.50246812044957,10.462722689213454,10.353171800618409,,,,,,,,,11.233542042616795,10.945493221068268,10.872375434161366,10.729696006252082,10.5692091062087,10.535807707623956,10.575638322516573,10.536063717493345,10.504085157511012,10.467862948850962,10.396829299492069,,10.945493221068268,10.872375434161366,,10.65911500051139,"rgba(0, 255, 255, 0.75)",0.37002236358030033,10.801866598222173,1.819169509822741,66.6735096707631,9.783619660870443,True,False,True,False,True,11.00117661780589,0.0,0.0,0.0,0.0,0,1.091586206896552,0.8160000000000001,False,False,False,False,0.30484527670970907,0.2916133318719519,False,False,False,False,241069.0,110358.88200117477,False,False,False,False,10101.38856350007,False,False,False,False
2025-05-23 19:00:00+00:00,11.475,11.52,11.445,11.52,19580.0,,,,,,,,,,,,11.113099601406415,10.900249632661367,10.969110390795876,10.831619751595477,10.712995347540822,10.569332817621259,10.504382052148722,10.570507834350714,10.562372277458483,10.509319898631894,10.506989291426823,10.467163258830206,10.357649200458452,,,,,,,,,11.2796560524854,10.970686732948069,10.88428619860541,10.740440033766022,10.577471449230181,10.542510553394756,10.58071425570365,10.541018518958328,10.508839572783064,10.472300425095503,10.401304057305492,,10.970686732948069,10.88428619860541,,10.669750800216766,"rgba(0, 255, 255, 0.75)",0.3724418692171282,10.816837454103645,1.8879793170794692,68.74815558703554,11.991784508966973,True,False,True,False,True,11.696033738758711,0.0,0.0,0.0,0.0,0,1.0892561983471076,0.8162534435261708,False,False,False,False,0.30705514444134246,0.29933423815664717,False,False,False,False,260649.0,112688.96134999377,False,False,False,False,10248.343779569836,False,False,False,False
2025-05-26 14:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,11.113099601406415,10.900249632661367,10.969110390795876,10.831619751595477,10.712995347540822,10.569332817621259,10.504382052148722,10.570507834350714,10.562372277458483,10.509319898631894,10.506989291426823,10.467163258830206,10.357649200458452,,,,,,,,,11.2796560524854,10.970686732948069,10.88428619860541,10.740440033766022,10.577471449230181,10.542510553394756,10.58071425570365,10.541018518958328,10.508839572783064,10.472300425095503,10.401304057305492,,10.970686732948069,10.88428619860541,,10.669750800216766,"rgba(0, 255, 255, 0.75)",0.3763352444512987,10.816837454103645,1.8684472322584988,70.1312528645505,13.592279018220594,True,False,True,False,True,11.696033738758711,0.0,0.0,0.0,0.0,0,1.0942249240121584,0.8154186239292623,False,False,False,False,0.3237238886625117,0.3115290634095794,False,False,False,False,260649.0,114982.91543759077,False,False,False,False,10089.454728723791,False,False,False,False
2025-05-26 15:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,11.113099601406415,10.900249632661367,10.969110390795876,10.831619751595477,10.712995347540822,10.569332817621259,10.504382052148722,10.570507834350714,10.562372277458483,10.509319898631894,10.506989291426823,10.467163258830206,10.357649200458452,,,,,,,,,11.2796560524854,10.970686732948069,10.88428619860541,10.740440033766022,10.577471449230181,10.542510553394756,10.58071425570365,10.541018518958328,10.508839572783064,10.472300425095503,10.401304057305492,,10.970686732948069,10.88428619860541,,10.669750800216766,"rgba(0, 255, 255, 0.75)",0.38041511228874736,10.816837454103645,1.848408549454869,71.05331771622714,14.822830566895504,True,False,True,False,True,11.696033738758711,0.0,0.0,0.0,0.0,0,1.0973107845855286,0.8123093983920157,False,False,False,False,0.3237238886625117,0.31762647603604555,False,False,False,False,260649.0,117241.3043455351,False,False,False,False,9933.029074014894,False,False,False,False
2025-05-26 16:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,11.113099601406415,10.900249632661367,10.969110390795876,10.831619751595477,10.712995347540822,10.569332817621259,10.504382052148722,10.570507834350714,10.562372277458483,10.509319898631894,10.506989291426823,10.467163258830206,10.357649200458452,,,,,,,,,11.2796560524854,10.970686732948069,10.88428619860541,10.740440033766022,10.577471449230181,10.542510553394756,10.58071425570365,10.541018518958328,10.508839572783064,10.472300425095503,10.401304057305492,,10.970686732948069,10.88428619860541,,10.669750800216766,"rgba(0, 255, 255, 0.75)",0.3854765156843499,10.816837454103645,1.8241384812976367,71.6680276173449,15.822720449953664,True,False,True,False,True,11.696033738758711,0.0,0.0,0.0,0.0,0,1.1040559440559443,0.8103496503496505,False,False,False,False,0.3237238886625117,0.3206751823492786,False,False,False,False,260649.0,119464.67947196092,False,False,False,False,9779.028623254973,False,False,False,False
