date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_498,aVWAP_peak_466,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_326,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_482,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_131,aVWAP_valley_72,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 17:00:00+00:00,17.775,17.79,17.74,17.785,37964.0,,,,,,17.470802700051618,17.47743061168274,17.519077712290343,17.519077712290343,17.519077712290343,17.519077712290343,17.519077712290343,17.519077712290343,17.519077712290343,17.519077712290343,17.519077712290343,17.530062697276747,17.5922386767289,17.730219580881915,17.792707368687655,17.788084291297384,17.768402801415462,17.777439279044827,17.78963819295445,17.568318369231424,17.545618712943906,17.537062820757786,17.47034218016719,17.33692987128782,17.340975566281916,17.426435781046944,17.49302899711006,17.57324132080632,17.608508797158773,17.697418819866854,,,,,17.512206609881744,17.4731365501471,17.552166277603508,17.650673279147302,17.670310704711937,17.7680585655868,17.77360338226071,17.787026687356512,17.70358499274009,17.5881782619125,17.550936279734522,17.44168875226546,17.379896527547032,17.471422996152896,17.539721638222307,17.62561134890067,17.786109988074713,,17.70358499274009,,17.5922386767289,17.426435781046944,17.57324132080632,17.599969711480774,"rgba(0, 255, 0, 1.0)",0.12575849155447555,17.512427428094686,2.1674287639434877,76.59681854680012,20.656502007339867,True,False,True,False,True,7.5243935274056675,0.0,0.0,0.0,0.0,0,0.996361982719418,0.9645293315143256,False,False,False,False,0.022223073914477965,0.02173240978515359,False,False,False,False,-1068914.0,-1475144.532919008,False,False,False,False,82322.40561063222,False,False,False,False
2025-07-25 18:00:00+00:00,17.785,17.785,17.745,17.775,38812.0,,,,,,17.4741738281767,17.48003386106094,17.52040445884579,17.52040445884579,17.52040445884579,17.52040445884579,17.52040445884579,17.52040445884579,17.52040445884579,17.52040445884579,17.52040445884579,17.531298744758164,17.592997942618393,17.73032510904244,17.792652191422004,17.788043370748298,17.768402677450585,17.777424068834293,17.789604861959923,17.568543322482057,17.54585909732105,17.537307858887832,17.470641072811436,17.337309005863492,17.34135014613218,17.426717289346303,17.493244914443938,17.573372007284974,17.608613458545502,17.697462837295394,,,,,17.517469208218387,17.475959512136388,17.55321486776216,17.651082433863596,17.670618736612756,17.7680590785627,17.773594454333267,17.786997019895306,17.70366913923754,17.588390634847947,17.55117312682736,17.44201201498147,17.380226817182475,17.471659886978063,17.539889217315487,17.625703412016847,17.786099398979673,,17.70366913923754,,17.592997942618393,17.426717289346303,17.573372007284974,17.601159608608526,"rgba(0, 255, 0, 1.0)",0.1290047488470262,17.514253621301794,2.0212153508193524,75.9600165366628,20.656502007339867,True,False,True,False,True,7.133338723993749,0.0,0.0,0.0,0.0,0,0.992176714219973,0.9774505292222743,False,False,False,False,0.022223073914477965,0.021977741849815775,False,False,False,False,-1107726.0,-1469448.1215559228,False,False,False,False,81647.82567868444,False,False,False,False
2025-07-25 19:00:00+00:00,17.775,17.79,17.71,17.725,111264.0,,,,,,17.48258898512911,17.486577930768338,17.523729997220446,17.523729997220446,17.523729997220446,17.523729997220446,17.523729997220446,17.523729997220446,17.523729997220446,17.523729997220446,17.523729997220446,17.53438137729708,17.594813127126013,17.73041442200022,17.792323446567497,17.787769547700492,17.768266601128143,17.777253660778552,17.78939082119964,17.569099708330437,17.546463093124792,17.537926698758028,17.471418149395678,17.338325187398983,17.342353502207473,17.42745894227362,17.493802199472604,17.57369457206884,17.608862770151212,17.697541354707194,,,,,17.529940420571453,17.48304940329302,17.5557995518775,17.651976545556156,17.67125306559267,17.767918577123673,17.773440145983965,17.786791714918238,17.70381017731654,17.58890687334323,17.55176622832154,17.44285974869322,17.381105722112526,17.472276047738028,17.540312344564747,17.625917455240227,17.786023653017427,,17.70381017731654,,17.594813127126013,17.42745894227362,17.57369457206884,17.604053471339117,"rgba(0, 255, 255, 0.75)",0.13085501914674594,17.51879342252203,1.5758400313764274,72.17772321732471,20.656502007339867,True,False,True,False,False,5.194490798980215,0.0,0.0,0.0,0.0,0,0.9824804057169207,0.9769479022591065,False,False,False,False,0.012344732544840304,0.01716123719732804,False,False,False,False,-1218990.0,-1465565.049903893,False,False,False,False,82106.99117203816,False,False,False,False
2025-07-28 14:00:00+00:00,17.905,17.925,17.73,17.745,112856.0,,,,,,17.49240421391375,17.494332801091055,17.527878464032444,17.527878464032444,17.527878464032444,17.527878464032444,17.527878464032444,17.527878464032444,17.527878464032444,17.527878464032444,17.527878464032444,17.53827149948673,17.597323136373568,17.730965833524323,17.792373325513243,17.787842357439526,17.76842958186397,17.77736308447882,17.7894386516156,17.569849950548594,17.547253879045225,17.538729200132995,17.472370958489332,17.339499019999554,17.343514012526594,17.42834664591644,17.494497340202066,17.574133676766724,17.609225353442806,17.697725619737266,,,,,17.544363903689618,17.491401586138544,17.55915015920748,17.653443826460702,17.67240852519271,17.768090877622917,17.773569712407824,17.786852114824068,17.704170962055976,17.589625559197415,17.55254769462219,17.443881635482512,17.38213637025435,17.47303286921585,17.540863528931734,17.626242762663708,17.786047778156423,,17.704170962055976,,17.597323136373568,17.42834664591644,17.574133676766724,17.607705624027872,"rgba(0, 255, 255, 0.75)",0.13381232655700362,17.52430408371555,1.6492943659449506,70.3311458642464,25.481763123707637,True,False,True,False,False,5.860658274020327,0.0,0.0,0.0,0.0,0,0.9836065573770495,0.9617486338797823,False,False,False,False,0.06345156151460703,0.04030639935596753,False,False,False,False,-1106134.0,-1459992.4754867782,False,False,False,False,82583.71999107633,False,False,False,False
2025-07-28 15:00:00+00:00,17.745,17.795,17.7,17.795,67464.0,,,,,,17.49732151498097,17.4982535497958,17.52997319376844,17.52997319376844,17.52997319376844,17.52997319376844,17.52997319376844,17.52997319376844,17.52997319376844,17.52997319376844,17.52997319376844,17.54022479676057,17.59852829349488,17.731118435722205,17.792260965621868,17.787755445864907,17.768413983236464,17.777322854466288,17.789368485095785,17.57022503183419,17.54765601199139,17.539139587452492,17.47287445262387,17.340142231715795,17.34414944715296,17.428823132480396,17.494861688316572,17.574352875199345,17.60939991268744,17.697796077686522,,,,,17.551138641816493,17.495618820806943,17.560811263380526,17.654091148719527,17.67289372872887,17.76807565213937,17.773539948089184,17.78678799881159,17.70430331675792,17.589978375549034,17.552943627265563,17.444427109932857,17.382696211088135,17.4734330731042,17.541145440832345,17.626395733588605,17.786024364038163,,17.70430331675792,,17.59852829349488,17.428823132480396,17.574352875199345,17.609485111501634,"rgba(0, 255, 255, 0.75)",0.13766724472484357,17.527057878640825,1.946302636438423,70.64168184391616,25.481763123707637,True,False,True,False,False,7.50384416490952,0.0,0.0,0.0,0.0,0,0.9840328467153288,0.9749087591240884,False,False,False,False,0.010698628551212444,0.02550251395358999,False,False,False,False,-1038670.0,-1453460.3440838824,False,False,False,False,82349.30572764878,False,False,False,False
2025-07-28 16:00:00+00:00,17.795,17.81,17.735,17.76,39612.0,,,,,,17.500179173529993,17.500545270901227,17.53121183614225,17.53121183614225,17.53121183614225,17.53121183614225,17.53121183614225,17.53121183614225,17.53121183614225,17.53121183614225,17.53121183614225,17.541381322250828,17.59924901407411,17.731221171702337,17.792206730113563,17.78771509067139,17.76841383855446,17.77730774459202,17.789335340217885,17.570450271579983,17.54789688839744,17.539385209846795,17.473174346968587,17.340523440885224,17.34452609155038,17.429106446496476,17.495079133924804,17.57448474168554,17.609505545512903,17.69784052797387,,,,,17.555013842927217,17.498079721254438,17.56179782977812,17.654484921756513,17.673191831661796,17.768076135432207,17.773531074100234,17.786758505880627,17.704387313415236,17.5901908230859,17.553180918229085,17.44475153020662,17.383028468222978,17.4736715860831,17.541314352321052,17.626488666384518,17.786013663127804,,17.704387313415236,,17.59924901407411,17.429106446496476,17.57448474168554,17.610532049543227,"rgba(0, 255, 255, 0.75)",0.14028054259408365,17.528672870201373,1.6490321859389876,68.51077006848544,23.256533676530196,True,False,True,False,False,6.126644418144984,0.0,0.0,0.0,0.0,0,0.9853747714808047,0.973491773308959,False,False,False,False,0.027163750733691296,0.026333132343640642,False,False,False,False,-1078282.0,-1447643.625570954,False,False,False,False,81686.71184039842,False,False,False,False
2025-07-28 17:00:00+00:00,17.765,17.775,17.715,17.72,47270.0,,,,,,17.5031178956598,17.502912217205253,17.532478037246683,17.532478037246683,17.532478037246683,17.532478037246683,17.532478037246683,17.532478037246683,17.532478037246683,17.532478037246683,17.532478037246683,17.542555739676185,17.599941520131182,17.73123905195219,17.792056907945415,17.78758882984012,17.76834602042395,17.77722639074083,17.789236492614318,17.570675480824374,17.54814245117283,17.539637183566825,17.473493113197232,17.340943853385333,17.344941158381886,17.42941241165239,17.495308146749473,17.574616199247384,17.609606320449167,17.697869703089303,,,,,17.55880085210028,17.50062151155697,17.562784282887176,17.65482156584742,17.673427543983593,17.768005993757228,17.773456249030826,17.786663158203314,17.70443776591792,17.590398732652574,17.5534218238033,17.445100016237117,17.383391686083097,17.473925171549585,17.541487519768015,17.626574683737235,17.785978069375147,,17.70443776591792,,17.599941520131182,17.42941241165239,17.574616199247384,17.611568196318345,"rgba(38, 166, 154, 1.0)",0.14278440876807108,17.530318507506827,1.3284468110329681,64.68450938481028,19.52873023542665,True,False,True,False,False,4.5775454651317595,0.0,0.0,0.0,0.0,0,0.9762231367169644,0.9812528577960689,False,False,False,False,0.010752259879670198,0.01854269611165542,False,False,False,False,-1125552.0,-1442649.9569574508,False,False,False,False,81153.11940876432,False,False,False,False
2025-07-28 18:00:00+00:00,17.725,17.765,17.705,17.76,35168.0,,,,,,17.505318371839536,17.504691974760316,17.533440416347126,17.533440416347126,17.533440416347126,17.533440416347126,17.533440416347126,17.533440416347126,17.533440416347126,17.533440416347126,17.533440416347126,17.54345005642348,17.600477122201095,17.731268524571416,17.791959319097007,17.78750754357532,17.76830633111682,17.77717598971089,17.78917248783111,17.57084935024038,17.548331177092138,17.53983055903765,17.47373576436381,17.34126131360079,17.34525463651644,17.429644579900568,17.495482944949867,17.574717880892216,17.60968511993972,17.697895105318864,,,,,17.561619266317347,17.5025301223857,17.56353885792799,17.65509049456257,17.673620144621648,17.767965070268747,17.7734108293981,17.786601884016413,17.704482942705692,17.59056006368287,17.553607148736784,17.44536465986092,17.38366652008479,17.474118296380603,17.541620547806875,17.626642461953956,17.785955197195157,,17.704482942705692,,17.600477122201095,17.429644579900568,17.574717880892216,17.612355750636084,"rgba(0, 255, 255, 0.75)",0.14608633138003307,17.53156162838335,1.5637217353510298,63.74055104326,18.548411529252576,True,False,True,False,False,5.923468099642857,0.0,0.0,0.0,0.0,0,0.9798719121683445,0.9775846294602022,False,False,False,False,0.004135328421098913,0.011339012266377166,False,False,False,False,-1090384.0,-1437188.4692526842,False,False,False,False,80440.17182103154,False,False,False,False
2025-07-28 19:00:00+00:00,17.755,17.8,17.755,17.785,76051.0,,,,,,17.5106539757843,17.509029750600003,17.535850184870846,17.535850184870846,17.535850184870846,17.535850184870846,17.535850184870846,17.535850184870846,17.535850184870846,17.535850184870846,17.535850184870846,17.5457068558228,17.60191559297667,17.731523984530547,17.791907743084263,17.787477841726908,17.768346319471345,17.77718504198807,17.789144913390615,17.571303823788213,17.548814558300467,17.540322601863174,17.474330173573513,17.342008562986642,17.3459931361944,17.430204021342103,17.495915902536105,17.574985074528964,17.609901870915408,17.6979941907042,,,,,17.568601449878557,17.507169677604274,17.56547767564354,17.655905845819888,17.674250203846725,17.76800808354453,17.77343224453448,17.78658175652296,17.704672145737472,17.590991236479883,17.55408389469269,17.446005576799244,17.384319861022288,17.474591736883916,17.541959806508167,17.62683473509422,17.78594829810035,,17.704672145737472,,17.60191559297667,17.430204021342103,17.574985074528964,17.61436975802778,"rgba(0, 255, 255, 0.75)",0.14980942849075257,17.534644925094952,1.6711569987766302,64.0409840148503,18.548411529252576,True,False,True,False,False,6.755292881128359,0.0,0.0,0.0,0.0,0,0.9807339449541287,0.9788990825688083,False,False,False,False,0.03317796113543453,0.022258486700905848,False,False,False,False,-1014333.0,-1430632.5705045804,False,False,False,False,80372.12264551167,False,False,False,False
2025-07-29 14:00:00+00:00,17.925,18.025,17.925,18.0,101179.0,,,,,,17.52256160358123,17.518767991084864,17.541594058898898,17.541594058898898,17.541594058898898,17.541594058898898,17.541594058898898,17.541594058898898,17.541594058898898,17.541594058898898,17.541594058898898,17.5511919167219,17.605938707603098,17.733268007529972,17.792999792001414,17.788503321095245,17.769319983354023,17.778060446162716,17.7899184749011,17.57249153121409,17.550017410516965,17.541526813254492,17.475641090667438,17.343458469963767,17.347430251896323,17.431376584637192,17.496900696116576,17.575690968958206,17.610533075472834,17.6984515848842,,,,,17.585522936858865,17.51753175693938,17.570398344848943,17.658724842637113,17.676666632925627,17.769027095374806,17.774335928216313,17.787376574178623,17.705597908618607,17.592175687459715,17.55528313017546,17.447371258401773,17.385630701166214,17.475637181990418,17.542793933907305,17.627428388504867,17.78625205544613,,17.705597908618607,,17.605938707603098,17.431376584637192,17.575690968958206,17.619486633481024,"rgba(0, 255, 0, 1.0)",0.1605403319980991,17.54188558881435,2.85357832193268,69.12442282447486,14.297399685983365,True,False,True,False,True,13.277807346733844,0.0,0.0,0.0,0.0,0,0.990454545454546,0.9677272727272737,False,False,False,False,0.16567003819889772,0.09396426244990179,False,False,False,False,-913154.0,-1422609.646930866,False,False,False,False,80694.70989131769,False,False,False,False
2025-07-29 15:00:00+00:00,17.995,18.075,17.985,18.06,144151.0,,,,,,17.540489546977057,17.533581598960012,17.55054499126115,17.55054499126115,17.55054499126115,17.55054499126115,17.55054499126115,17.55054499126115,17.55054499126115,17.55054499126115,17.55054499126115,17.559767364583863,17.61236502267496,17.736265114956606,17.794991158202727,17.790365507038263,17.771055333219035,17.779635653274774,17.79132978539458,17.57440366370692,17.551942283984506,17.543449811607168,17.477704316537274,17.345694820137346,17.349648030906437,17.43320921919667,17.498459538982836,17.576831678753983,17.611564818692084,17.699229833086218,,,,,17.61049022802379,17.533243251061506,17.578147045552054,17.663344933746508,17.680669034617008,17.770841854838533,17.775955522051095,17.788822206342218,17.707173228698043,17.59409357522789,17.557204827253834,17.44950946860889,17.38766451605506,17.477284661477007,17.544129059254562,17.62840488935246,17.78680718100919,,17.707173228698043,,17.61236502267496,17.43320921919667,17.576831678753983,17.627444523645128,"rgba(0, 255, 0, 1.0)",0.17265199596753628,17.553010782003998,2.9364804916088536,73.3079316808498,18.124627761051627,True,False,True,False,True,14.913162699386987,0.0,0.0,0.0,0.0,0,0.9968094804010942,0.9603463992707395,False,False,False,False,0.20341307697678823,0.14868866971334502,False,False,False,False,-769003.0,-1412476.2105443408,False,False,False,False,81678.52834261509,False,False,False,False
2025-07-29 16:00:00+00:00,18.055,18.095,18.03,18.055,84566.0,,,,,,17.550838712319326,17.542214519895634,17.55585649353616,17.55585649353616,17.55585649353616,17.55585649353616,17.55585649353616,17.55585649353616,17.55585649353616,17.55585649353616,17.55585649353616,17.56486327402535,17.61621942789061,17.738110251494568,17.796238665439418,17.79153167731594,17.772137996294163,17.780621269963977,17.792216335266748,17.575566025221807,17.553110472642967,17.544616207538898,17.478950501908315,17.347037701005327,17.35097999148649,17.434314471566754,17.499403494673814,17.57752705385394,17.612195933054952,17.69971144192752,,,,,17.624524857622752,17.542374937997288,17.582766685727933,17.666144732517164,17.683104681149516,17.771973483151804,17.776967770945735,17.789729527237206,17.708145619663483,17.595261198076305,17.558371521640744,17.450798924464838,17.38888817820135,17.47828087651402,17.544940433484154,17.62900333583853,17.787157351125305,,17.708145619663483,,17.61621942789061,17.434314471566754,17.57752705385394,17.632133655423065,"rgba(0, 255, 0, 1.0)",0.18338638871909432,17.559533273851937,2.7017639073912068,75.80628980683241,20.352462531191634,True,False,True,False,True,14.71104266032032,0.0,0.0,0.0,0.0,0,0.9977179370150621,0.9580100410771346,False,False,False,False,0.22598075647393812,0.18733471309364158,False,False,False,False,-853569.0,-1403810.9824738859,False,False,False,False,81723.29534505516,False,False,False,False
2025-07-29 17:00:00+00:00,18.055,18.12,18.04,18.11,114236.0,,,,,,17.564967484878135,17.55408664543185,17.563274767326973,17.563274767326973,17.563274767326973,17.563274767326973,17.563274767326973,17.563274767326973,17.563274767326973,17.563274767326973,17.563274767326973,17.571991699241337,17.621666904872434,17.740798824932977,17.79809489463566,17.793265329658826,17.773738776802702,17.782083532585656,17.793537813928868,17.577224086727412,17.554772909733753,17.546274725549402,17.480711946311565,17.34891972925279,17.352847155754922,17.435872618405213,17.50074157920898,17.578521440573486,17.61310258490939,17.70041398731804,,,,,17.643362402318104,17.55490572671741,17.589251838125435,17.670148024006753,17.68660361048955,17.77364591726463,17.778467495582518,17.791080567022632,17.709561969407495,17.5969304399719,17.560032722942594,17.452617514765706,17.39060768361909,17.479690340830285,17.546096038892923,17.629865204481224,17.787680810177765,,17.709561969407495,,17.621666904872434,17.435872618405213,17.578521440573486,17.638662080539472,"rgba(0, 255, 0, 1.0)",0.1953934584459459,17.568558805577744,2.7710303033099777,78.21859757150257,22.568557662681144,True,False,True,False,True,16.19481852756609,0.0,0.0,0.0,0.0,0,0.995427526291724,0.9606767261088256,False,False,False,False,0.2382255820464707,0.21278014757005614,False,False,False,False,-739333.0,-1393508.9982494845,False,False,False,False,82227.3682854419,False,False,False,False
2025-07-29 18:00:00+00:00,18.115,18.145,18.065,18.065,107850.0,,,,,,17.577683521540372,17.56486572476309,17.570113267260826,17.570113267260826,17.570113267260826,17.570113267260826,17.570113267260826,17.570113267260826,17.570113267260826,17.570113267260826,17.570113267260826,17.578567365911464,17.626714029545724,17.743311605560304,17.799835840605066,17.794892775774677,17.775243231013608,17.78345882728438,17.79478165450377,17.578784736858868,17.556337851098583,17.547836070143717,17.48237015201213,17.350691795699724,17.354605270264884,17.437340611997215,17.502002867333164,17.57945975192564,17.613958381687656,17.701077769552555,,,,,17.65986049756968,17.566256123331357,17.59524396788683,17.67387346899641,17.689865586331624,17.77521703035515,17.779877759174312,17.79235202098603,17.710895349967277,17.59850135605333,17.56159646306518,17.45432943617776,17.392227193337593,17.48101868347822,17.547185885348227,17.630678877435706,17.788176064287182,,17.710895349967277,,17.626714029545724,17.437340611997215,17.57945975192564,17.64463147043966,"rgba(0, 255, 0, 1.0)",0.20452465214051366,17.576792510424298,2.3870349342547352,77.14188795561375,22.568557662681144,True,False,True,False,True,14.358739737011884,0.0,0.0,0.0,0.0,0,0.9954400364797088,0.9562243502051994,False,False,False,False,0.28195334299935937,0.24736674528470776,False,False,False,False,-847183.0,-1385038.8277339886,False,False,False,False,82624.61838954358,False,False,False,False
2025-07-29 19:00:00+00:00,18.065,18.17,18.05,18.155,99603.0,,,,,18.125,17.58962073459261,17.575049629244003,17.576667188236634,17.576667188236634,17.576667188236634,17.576667188236634,17.576667188236634,17.576667188236634,17.576667188236634,17.576667188236634,17.576667188236634,17.58487913665049,17.63160721258144,17.74581950012624,17.801606984735507,17.796547140155738,17.77676509177867,17.78485434602393,17.79604914293204,17.580310790107728,17.55786453382935,17.549358000538685,17.483976927916665,17.352394147820743,17.356294625530467,17.438759295223257,17.503228513046967,17.58037946626811,17.61480098358805,17.701740942543715,,,,,17.675149577099052,17.576958877485108,17.601015478369895,17.677525895999175,17.693077884255604,17.776805672035547,17.781306990934326,17.79364644229774,17.712225610652197,17.60004077601642,17.563122782977878,17.45598458844569,17.39378719498898,17.482307025928012,17.548249916324135,17.631481940952398,17.788682095107696,,17.712225610652197,18.125,17.63160721258144,17.438759295223257,17.58037946626811,17.663949620006925,"rgba(0, 255, 0, 1.0)",0.21627060126803793,17.60929131710361,2.5232679786193315,77.9176222480487,22.568557662681144,True,False,True,False,True,16.752085531556407,-1.0,18.17,18.05,0.0,0,1.0004555808656042,0.9530751708428252,False,False,False,False,0.32054533128069496,0.28395603828270133,False,False,False,False,-747580.0,-1375155.7451334617,False,True,False,False,82887.84911218632,False,False,False,False
2025-07-30 14:00:00+00:00,18.065,18.11,17.99,18.005,49631.0,,,,,18.09506855006232,17.594409026550117,17.57917912463735,17.579348886445164,17.579348886445164,17.579348886445164,17.579348886445164,17.579348886445164,17.579348886445164,17.579348886445164,17.579348886445164,17.579348886445164,17.587455053567048,17.6335714845885,17.746763192325087,17.802238730817166,17.79714112601665,17.77732377258613,17.785362602428954,17.796505287143546,17.580942906317702,17.55850196924308,17.54999526865486,17.484662580421176,17.353141130678747,17.35703541585369,17.4393716005822,17.503749298717032,17.580761051131468,17.61514592484675,17.70200051870306,,,,,17.680948471441702,17.581289419795695,17.603358720439797,17.678962244537612,17.694331041457527,17.777388677795074,17.781829415465367,17.794113514270382,17.712741446723474,17.60067356182391,17.563758918652145,17.456695745793596,17.394466677133025,17.48285744044483,17.54869614188724,17.631808327978586,17.78886635279517,,17.712741446723474,18.09506855006232,17.6335714845885,17.4393716005822,17.580761051131468,17.665015921203587,"rgba(0, 255, 255, 0.75)",0.22249611799397495,17.610864422292714,1.771426761333238,71.77430597374016,27.589102111170163,True,False,True,False,False,10.980939140574023,0.0,0.0,0.0,0.0,0,0.9927862939585214,0.9477006311992795,False,False,False,False,0.2729455820214185,0.2784508101520599,False,False,False,False,-797211.0,-1366195.3614879816,False,False,False,False,82372.2390484315,False,False,False,False
2025-07-30 15:00:00+00:00,18.005,18.015,17.945,17.96,48353.0,,,,,18.065277810112338,17.59833681655563,17.582596875070983,17.58158199502504,17.58158199502504,17.58158199502504,17.58158199502504,17.58158199502504,17.58158199502504,17.58158199502504,17.58158199502504,17.58158199502504,17.589594536450615,17.63517570150192,17.74748124428433,17.80268873613238,17.797567683901022,17.777736042872935,17.785733959486237,17.796833539744526,17.581473648081477,17.55904119617846,17.550535784974453,17.485254271279075,17.353801633322362,17.357690072439123,17.439905295020715,17.50419691257878,17.58108180886067,17.6154321604371,17.702206262202342,,,,,17.685467895592947,17.584867589561995,17.60529472641113,17.680110091634116,17.695323719863996,17.777818783920736,17.7822128512952,17.794450777111056,17.7131465523422,17.601201005370932,17.564296140837936,17.457313211175865,17.395063680337405,17.483332855398842,17.54907506328174,17.632077246501154,17.78900069184729,,17.7131465523422,18.065277810112338,17.63517570150192,17.439905295020715,17.58108180886067,17.665671562415504,"rgba(0, 255, 255, 0.75)",0.22731210436899232,17.611909349683675,1.5313335437310271,66.12768267087674,22.46756796507239,True,False,True,False,False,9.356659874368958,0.0,0.0,0.0,0.0,0,0.987865168539326,0.955955056179776,False,False,False,False,0.23683064565454717,0.25764072790330356,False,False,False,False,-845564.0,-1358123.5574339044,False,False,False,False,81844.80898566512,False,False,False,False
2025-07-30 16:00:00+00:00,17.965,18.01,17.95,17.995,50309.0,,,,,18.04898591210293,17.602462463997387,17.586194842317926,17.583947123075504,17.583947123075504,17.583947123075504,17.583947123075504,17.583947123075504,17.583947123075504,17.583947123075504,17.583947123075504,17.583947123075504,17.59186244363519,17.63688584448841,17.74826187146168,17.803186278708573,17.79803862374332,17.778188629225056,17.78614271649685,17.797196269766488,17.582040733222396,17.559616507454574,17.551112181307,17.48588305759899,17.35450027649481,17.358382616708262,17.440471567382282,17.504673287844795,17.58142489575252,17.615739181948776,17.70242919468464,,,,,17.69020884077696,17.588631571589488,17.607350832692553,17.68134204935272,17.696392113417723,17.778290873178474,17.782634425397795,17.794823136577907,17.71358555040324,17.60176535791886,17.5648695011006,17.45796857940315,17.395696033584013,17.483838278774748,17.54947941756031,17.632366144461503,17.789149091024314,,17.71358555040324,18.04898591210293,17.63688584448841,17.440471567382282,17.58142489575252,17.66697766895063,"rgba(0, 255, 255, 0.75)",0.23242197179449395,17.61377111928386,1.6402445851944683,63.3276969687294,20.030042481701983,False,False,True,False,False,10.326311217732343,0.0,0.0,0.0,0.0,0,0.9967889908256881,0.9527522935779823,False,False,False,False,0.23683064565454717,0.24723568677892538,False,False,False,False,-795255.0,-1349396.9131326035,False,False,False,False,81355.88171456954,False,False,False,False
2025-07-30 17:00:00+00:00,17.995,18.035,17.975,18.01,32336.0,,,,,18.044102689914073,17.605215630549328,17.58859745990962,17.58553405707303,17.58553405707303,17.58553405707303,17.58553405707303,17.58553405707303,17.58553405707303,17.58553405707303,17.58553405707303,17.58553405707303,17.593386034203967,17.638044101611836,17.74880658789798,17.803542581137652,17.79837500629099,17.778508853038993,17.786433089387167,17.797455488737928,17.58242393841465,17.56000426057359,17.55150031197613,17.486303881922563,17.35496391523671,17.35884230481374,17.440849374581372,17.50499276813748,17.581656928992636,17.615947813320542,17.702583271353618,,,,,17.69339584118432,17.591143916309587,17.608735824305487,17.682184770390354,17.697125911838423,17.778624859611455,17.782933379632688,17.795088882062867,17.713889432889797,17.60214767718364,17.565256165658976,17.4584062392187,17.39611667928623,17.484176622631917,17.54975182953968,17.63256297723831,17.78925489466724,,17.713889432889797,18.044102689914073,17.638044101611836,17.440849374581372,17.581656928992636,17.66810119845936,"rgba(0, 255, 255, 0.75)",0.2379209498515138,17.615320137104092,1.6588697344316616,61.883206514855516,18.693881792713825,False,False,True,False,False,10.741411713010518,0.0,0.0,0.0,0.0,0,1.0060101710587148,0.9482200647249199,False,False,False,False,0.25674652009823323,0.25199110343857933,False,False,False,False,-762919.0,-1340304.2323088422,False,False,False,False,80595.88354845217,False,False,False,False
