date,Open,High,Low,Close,Volume,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_306,aVWAP_peak_270,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_68,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_86,aVWAP_OB_bear_306,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,2.6,2.6,2.41,2.45,80.0,,,,,,,3.235215370866846,2.6662853237655906,2.5500862546380905,2.5500862546380905,2.5500862546380905,2.5468683581843643,2.517240959277636,2.517240959277636,2.729820625497907,,,,,,,2.6523783955573395,2.5603009867956,2.5285994397759106,2.5285994397759106,2.5250448324681454,2.5081968149769027,2.5123383760922104,2.5238643020200713,2.548074589774513,3.235215370866846,2.597240418778936,"rgba(239, 83, 80, 0.5)",0.31643388789034965,2.629711052298512,-0.5679260634713853,55.81283829071667,15.525146563714259,False,True,True,False,False,3.4217779383774953,0.0,0.0,0.0,0.0,0,1.0201048951048954,0.8557692307692306,False,False,False,False,-0.11687544355479645,-0.039720353007360425,False,False,False,False,2926.0,-2974.6517789280156,False,False,False,False,158.53027325861936,False,False,False,False
2025-02-24 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,3.235215370866846,2.6662853237655906,2.5500862546380905,2.5500862546380905,2.5500862546380905,2.5468683581843643,2.517240959277636,2.517240959277636,2.729820625497907,,,,,,,2.6523783955573395,2.5603009867956,2.5285994397759106,2.5285994397759106,2.5250448324681454,2.5081968149769027,2.5123383760922104,2.5238643020200713,2.548074589774513,3.235215370866846,2.597240418778936,"rgba(239, 83, 80, 1.0)",0.31654558614535294,2.629711052298512,-1.1363641385078047,50.080987666952424,10.570055884037501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127551020408165,0.8886054421768705,False,False,False,False,-0.21921447850062076,-0.1294674157539906,False,False,False,False,2926.0,-2883.168805611302,False,False,False,False,156.07243956468727,False,False,False,False
2025-02-25 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,3.235215370866846,2.6662853237655906,2.5500862546380905,2.5500862546380905,2.5500862546380905,2.5468683581843643,2.517240959277636,2.517240959277636,2.729820625497907,,,,,,,2.6523783955573395,2.5603009867956,2.5285994397759106,2.5285994397759106,2.5250448324681454,2.5081968149769027,2.5123383760922104,2.5238643020200713,2.548074589774513,3.235215370866846,2.597240418778936,"rgba(239, 83, 80, 1.0)",0.3163584322531243,2.629711052298512,-1.1370363980394886,46.25975391777625,7.208509145311538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0110921501706485,0.8899317406143342,False,False,False,False,-0.21921447850062076,-0.1743409471273057,False,False,False,False,2926.0,-2793.1041729661656,False,False,False,False,153.6527118194983,False,False,False,False
2025-02-26 17:00:00+00:00,2.27,2.27,2.18,2.18,100.0,,,,,,,3.1830415606446145,2.6616553357009978,2.547284423573351,2.547284423573351,2.547284423573351,2.54411594084484,2.5151945961547,2.5151945961547,2.727824539845891,,,,,,,2.6479827437731847,2.557354557434042,2.5260935451732998,2.5260935451732998,2.5225862338067735,2.5060375331885107,2.510245199852303,2.521849509992725,2.546231417875186,3.1830415606446145,2.5918530070186176,"rgba(239, 83, 80, 1.0)",0.3159474098101815,2.6232331720326965,-1.4028700925226354,42.90824716905115,4.048402549045669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9957983193277312,0.8882352941176469,False,False,False,False,-0.23927167514169762,-0.20680631113450165,False,False,False,False,2826.0,-2705.986278811651,False,False,False,False,152.8208868300487,False,False,False,False
2025-02-27 17:00:00+00:00,2.17,2.17,2.075,2.095,6.0,,,,,,,3.1797852190089637,2.6613217050332962,2.5470700208607817,2.5470700208607817,2.5470700208607817,2.5439048591261737,2.515034065690191,2.515034065690191,2.7276829954954964,,,,,,,2.647664184045018,2.5571305870814065,2.525898846960168,2.525898846960168,2.5223946957878316,2.5058669899633275,2.510080392156863,2.5216922270704996,2.5460898553884164,3.1797852190089637,2.591482755446686,"rgba(255, 0, 0, 1.0)",0.31540524483347687,2.622790249341407,-1.6733718223996614,39.9228426103375,1.0384283285775098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98018166804294,0.9050371593724195,False,False,False,False,-0.2857008347481734,-0.24625357294133754,False,False,False,False,2820.0,-2620.3120729386023,False,False,False,False,150.5445940109782,False,False,False,False
2025-02-28 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,3.1797852190089637,2.6613217050332962,2.5470700208607817,2.5470700208607817,2.5470700208607817,2.5439048591261737,2.515034065690191,2.515034065690191,2.7276829954954964,,,,,,,2.647664184045018,2.5571305870814065,2.525898846960168,2.525898846960168,2.5223946957878316,2.5058669899633275,2.510080392156863,2.5216922270704996,2.5460898553884164,3.1797852190089637,2.591482755446686,"rgba(255, 0, 0, 1.0)",0.3148580117569896,2.622790249341407,-1.6762801949875747,37.932572904528385,-1.213162418903181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900249376558605,0.9168744804655026,False,False,False,False,-0.2983563134362479,-0.2723049431887927,False,False,False,False,2820.0,-2535.966149327151,False,False,False,False,148.2105692976297,False,False,False,False
2025-03-03 17:00:00+00:00,2.095,2.165,2.095,2.165,78.0,,,,,,,3.1402667968114533,2.6572435187980012,2.544482763322969,2.544482763322969,2.544482763322969,2.541358841191268,2.5131051574159935,2.5131051574159935,2.725933425195847,,,,,,,2.6437749638680854,2.5544239817366847,2.523557066208262,2.523557066208262,2.520092262366258,2.5038223933592443,2.5081023999632897,2.519799621163751,2.544377871847751,3.1402667968114533,2.5869982674177248,"rgba(239, 83, 80, 1.0)",0.3142768332663497,2.6174144033238864,-1.439541052459521,37.94681078050155,-1.7989168090652399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901396877567792,0.8997534921939193,False,False,False,False,-0.2822649051830065,-0.2772849241858996,False,False,False,False,2898.0,-2451.7186121282807,False,False,False,False,147.12203333952692,False,False,False,False
2025-03-04 17:00:00+00:00,2.165,2.165,2.06,2.06,100.0,,,,,,,3.0916271133860715,2.6516429259222365,2.540834956446464,2.540834956446464,2.540834956446464,2.5377658375593657,2.5103541036101245,2.5103541036101245,2.723527669742496,,,,,,,2.6384200169138694,2.550618597973439,2.5202344032666564,2.5202344032666564,2.5168218187413447,2.5009009813729697,2.5052783474614895,2.5171045341115765,2.541952211306632,3.0916271133860715,2.5810745520880243,"rgba(255, 0, 0, 1.0)",0.31457218195138403,2.6103262996984764,-1.7494436293910034,36.77639602818567,-3.646456032893404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9846526655896609,0.901453957996769,False,False,False,False,-0.29029232806095234,-0.283788626123426,False,False,False,False,2798.0,-2370.3276258937335,False,False,False,False,146.39145917922417,False,False,False,False
2025-03-05 17:00:00+00:00,2.06,2.11,2.06,2.1,125.0,,,,,,,3.036568454998535,2.6447356683720322,2.5363074100854286,2.5363074100854286,2.5363074100854286,2.5333053076187437,2.5069249929300184,2.5069249929300184,2.7205224343162193,,,,,,,2.6318112728558116,2.545898371317702,2.5161048401545982,2.5161048401545982,2.5127562295206882,2.4972631442264563,2.5017597550780635,2.513744046495038,2.538923203402856,3.036568454998535,2.5740149880348704,"rgba(255, 0, 0, 1.0)",0.3142939749704084,2.601875347135735,-1.5968341333396154,36.8356310330341,-4.397743106884839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847756410256412,0.9110576923076924,False,False,False,False,-0.30298122236913794,-0.29338492424628193,False,False,False,False,2923.0,-2288.2605309186365,False,False,False,False,146.0598086493137,False,False,False,False
2025-03-06 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,3.036568454998535,2.6447356683720322,2.5363074100854286,2.5363074100854286,2.5363074100854286,2.5333053076187437,2.5069249929300184,2.5069249929300184,2.7205224343162193,,,,,,,2.6318112728558116,2.545898371317702,2.5161048401545982,2.5161048401545982,2.5127562295206882,2.4972631442264563,2.5017597550780635,2.513744046495038,2.538923203402856,3.036568454998535,2.5740149880348704,"rgba(255, 0, 0, 1.0)",0.3142467326942414,2.601875347135735,-1.5970741933665673,36.87512103626638,-5.223703268190079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959283387622151,0.9112377850162864,False,False,False,False,-0.2960485111583731,-0.29471671770232755,False,False,False,False,2923.0,-2207.465794005169,False,False,False,False,143.79531549196,False,False,False,False
2025-03-07 17:00:00+00:00,2.1,2.11,2.1,2.11,49.0,,,,,,,3.016953651886928,2.6421541173014784,2.534622679257362,2.534622679257362,2.534622679257362,2.5316457622185173,2.5056491239483045,2.5056491239483045,2.719383080808082,,,,,,,2.629342256764536,2.5441410141259078,2.5145700734394123,2.5145700734394123,2.5112455714141104,2.4959122670807457,2.500451853353151,2.5124923652945115,2.5377905525846702,3.016953651886928,2.5714343847433416,"rgba(255, 0, 0, 1.0)",0.3143751417172273,2.598781611444638,-1.5547718206176904,37.15380366990732,-5.787087504310804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0008183306055647,0.9091653027823241,False,False,False,False,-0.29374376929258295,-0.29423024349745525,False,False,False,False,2972.0,-2127.163998749275,False,False,False,False,142.32562067813114,False,False,False,False
2025-03-10 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,3.016953651886928,2.6421541173014784,2.534622679257362,2.534622679257362,2.534622679257362,2.5316457622185173,2.5056491239483045,2.5056491239483045,2.719383080808082,,,,,,,2.629342256764536,2.5441410141259078,2.5145700734394123,2.5145700734394123,2.5112455714141104,2.4959122670807457,2.500451853353151,2.5124923652945115,2.5377905525846702,3.016953651886928,2.5714343847433416,"rgba(255, 0, 0, 1.0)",0.3142337742268674,2.598781611444638,-1.5554712813644032,37.33959209233461,-6.404007389319517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.002454991816694,0.9091653027823241,False,False,False,False,-0.2914420573187746,-0.29283615040811495,False,False,False,False,2972.0,-2048.1071925671154,False,False,False,False,140.11902190792756,False,False,False,False
2025-03-11 17:00:00+00:00,2.05,2.18,2.05,2.18,2.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(239, 83, 80, 1.0)",0.31390906470011015,2.5754233035311724,-1.259674689257336,39.45992502113885,-6.404007389319517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927884615384616,0.8998397435897435,False,False,False,False,-0.2891433449254573,-0.2909897476667861,False,False,False,False,2974.0,-1970.2450655505709,False,False,False,False,137.97764172330852,False,False,False,False
2025-03-12 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(239, 83, 80, 1.0)",0.31363101634629736,2.5754233035311724,-1.2607914489380843,40.87348030700834,-6.404007389319517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.013621794871795,0.8998397435897435,False,False,False,False,-0.25951961636957566,-0.2752546820181809,False,False,False,False,2974.0,-1893.5901032939728,False,False,False,False,135.8384534795363,False,False,False,False
2025-03-13 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(239, 83, 80, 1.0)",0.3133480636752141,2.5754233035311724,-1.2619299410799274,41.815850497588,-6.404007389319517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.013621794871795,0.8998397435897435,False,False,False,False,-0.25951961636957566,-0.2673871491938783,False,False,False,False,2974.0,-1818.1235900646088,False,False,False,False,133.73243094496985,False,False,False,False
2025-03-14 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(239, 83, 80, 1.0)",0.3130601933888781,2.5754233035311724,-1.2630903317688307,42.444097291307784,-6.404007389319517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0162074554294978,0.8987034035656402,False,False,False,False,-0.25951961636957566,-0.263453382781727,False,False,False,False,2974.0,-1743.8271002961653,False,False,False,False,131.65905992256722,False,False,False,False
2025-03-17 17:00:00+00:00,2.115,2.115,2.115,2.115,0.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(239, 83, 80, 1.0)",0.3129442715837984,2.5754233035311724,-1.471262922311977,41.04024214551836,-6.404007389319517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0160642570281124,0.8971887550200801,False,False,False,False,-0.2891433449254573,-0.27629836385359213,False,False,False,False,2974.0,-1670.6824940900233,False,False,False,False,129.6178341873336,False,False,False,False
2025-03-18 17:00:00+00:00,2.115,2.115,2.115,2.115,0.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(239, 83, 80, 1.0)",0.31235627325449783,2.5754233035311724,-1.4740325165681374,40.10433871499208,-6.404007389319517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0160642570281124,0.8971887550200801,False,False,False,False,-0.2891433449254573,-0.2827208543895247,False,False,False,False,2974.0,-1598.671912786302,False,False,False,False,127.60825536272378,False,False,False,False
2025-03-19 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,3.01619641577061,2.642055147658672,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.505601123108278,2.505601123108278,2.719338938969271,,,,,,,2.6292477295983625,2.5440744822706614,2.5145122635255723,2.5145122635255723,2.5111887050250488,2.4958615619854156,2.5004027064757275,2.512445204333459,2.537747656222151,3.01619641577061,2.571335854002389,"rgba(255, 0, 0, 1.0)",0.3121992174098911,2.5754233035311724,-1.7150052712278487,37.51148917149563,-8.61503497230364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.015873015873016,0.8984126984126983,False,False,False,False,-0.32395307216166835,-0.30333696327559656,False,False,False,False,2974.0,-1527.7777746035688,False,False,False,False,125.62983279896062,False,False,False,False
2025-03-20 17:00:00+00:00,2.04,2.18,2.04,2.18,3.0,,,,,,2.1333333333333337,3.0150587056128297,2.6419057871729628,2.534462709649895,2.534462709649895,2.534462709649895,2.5314882558324077,2.505528494938328,2.505528494938328,2.719272360032823,,,,,,,2.62910504779259,2.543973909021656,2.5144248171089187,2.5144248171089187,2.511102678910222,2.495784825607376,2.5003283356970805,2.5123738577671832,2.5376827942617837,3.0150587056128297,2.548142349688759,"rgba(239, 83, 80, 0.5)",0.3112409772924237,2.4789934492537995,-0.9606493716053419,41.308834160647876,-8.61503497230364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.025882352941177,0.8776470588235292,False,False,False,False,-0.2914420573187746,-0.2973895102971856,False,False,False,False,2977.0,-1457.9362587182422,False,False,False,False,123.72859508114728,False,False,False,False
2025-03-21 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,2.1333333333333337,3.0150587056128297,2.6419057871729628,2.534462709649895,2.534462709649895,2.534462709649895,2.5314882558324077,2.505528494938328,2.505528494938328,2.719272360032823,,,,,,,2.62910504779259,2.543973909021656,2.5144248171089187,2.5144248171089187,2.511102678910222,2.495784825607376,2.5003283356970805,2.5123738577671832,2.5376827942617837,3.0150587056128297,2.548142349688759,"rgba(239, 83, 80, 0.5)",0.31026096252165203,2.4789934492537995,-0.9636837545520527,43.84039748674937,-10.42660680036446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0479559748427676,0.8718553459119495,False,False,False,False,-0.25951961636957566,-0.2784545633333806,False,False,False,False,2977.0,-1389.1775570326881,False,False,False,False,121.8103222891915,False,False,False,False
2025-03-24 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,2.1333333333333337,3.0150587056128297,2.6419057871729628,2.534462709649895,2.534462709649895,2.534462709649895,2.5314882558324077,2.505528494938328,2.505528494938328,2.719272360032823,,,,,,,2.62910504779259,2.543973909021656,2.5144248171089187,2.5144248171089187,2.511102678910222,2.495784825607376,2.5003283356970805,2.5123738577671832,2.5376827942617837,3.0150587056128297,2.548142349688759,"rgba(239, 83, 80, 0.5)",0.30925896609169673,2.4789934492537995,-0.9668060817520369,45.528106370817035,-8.870722375982993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0496062992125987,0.8716535433070864,False,False,False,False,-0.25951961636957566,-0.2689870898514781,False,False,False,False,2977.0,-1321.4848817298557,False,False,False,False,119.9217901606769,False,False,False,False
2025-03-25 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,2.1333333333333337,3.0150587056128297,2.6419057871729628,2.534462709649895,2.534462709649895,2.534462709649895,2.5314882558324077,2.505528494938328,2.505528494938328,2.719272360032823,,,,,,,2.62910504779259,2.543973909021656,2.5144248171089187,2.5144248171089187,2.511102678910222,2.495784825607376,2.5003283356970805,2.5123738577671832,2.5376827942617837,3.0150587056128297,2.548142349688759,"rgba(239, 83, 80, 0.5)",0.30841978822015115,2.4789934492537995,-0.9694366596230743,46.653245626862144,-7.76651154986957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0497237569060776,0.8721389108129436,False,False,False,False,-0.25951961636957566,-0.2642533531105269,False,False,False,False,2977.0,-1254.8417052689276,False,False,False,False,118.06253760004626,False,False,False,False
