date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 00:00:00+00:00,59.4967670011,63.3630186045,59.2792285477,61.6029347543,177125,,,,60.73359411941733,56.640662338326194,49.949137838597366,48.38232129427864,44.7747471718742,44.888590492886564,45.68132775934393,46.24453897214196,47.38556240518955,47.842262750748105,48.341641508623766,48.588913947647114,50.52224708886964,51.435146716861055,52.10813857318712,52.58302095244659,53.22655308426422,53.76799422839752,54.75380974542512,55.802845560657836,56.4231231999784,56.947674593589845,58.16434113733513,59.10966069629192,59.95581148466023,60.21992892056398,60.556059504014314,,,,58.50764806770131,57.909959928364735,50.42659124400887,46.475787941490765,45.917085809166664,44.817860342660396,44.752215284856064,45.09571062317929,45.6918895751412,45.58853725877803,46.38565689015308,46.8383763371678,47.78347670630244,47.93672521099629,48.830013381200345,49.67204666456688,52.04249973688045,52.341211690232576,52.65157873110722,53.666442380318735,54.49003130720813,55.11347860396306,55.24234686416775,57.09253456162812,57.71620321491704,58.46447952683801,59.76177444242145,59.861459574191215,60.396402527022936,60.73359411941733,50.52224708886964,58.16434113733513,48.78511196447672,"rgba(0, 255, 255, 0.75)",6.382798240256322,48.78511196447672,1.67820674152989,62.32090966081817,21.453759633654755,False,False,True,False,False,12.025011497341211,0.0,0.0,0.0,0.0,0,1.0415311692019753,0.8014165614270516,False,False,False,False,0.23527242961382572,0.25386096710561057,False,False,False,False,20431773,18046641.55406022,False,False,False,False,425314.5199478799,False,False,False,False
2025-04-14 00:00:00+00:00,58.1124313886,60.3174802571,57.2521656866,57.2521656866,172577,,,,60.50180757205735,56.67969244931441,50.02026694172659,48.45054531565738,44.81043850546075,44.912157413145465,45.69908009437303,46.25778102739395,47.395685259807195,47.851209720374754,48.349462577447945,48.59634464958971,50.52751475089686,51.4396534698954,52.11205652474369,52.586467457154924,53.229511321870724,53.7705768188641,54.755710710366046,55.804139195624096,56.42410274946014,56.94839464443278,58.16450770439998,59.1094394265016,59.95528557865912,60.21932086414646,60.55535479177194,,,,58.50905651384085,57.92619538031277,50.49783885600729,46.537025171900396,45.97658412941935,44.85660270500112,44.7777611263953,45.116624344920965,45.70893821443214,45.60412753746863,46.39848093986755,46.84976978478324,47.79262770256065,47.94540007624655,48.83704002036914,49.67805471281782,52.04647889344077,52.344892839151164,52.6549650110595,53.669093523355855,54.492105523989736,55.115161675205,55.243949746859144,57.09318126595852,57.716563339223,58.46451945250653,59.761307804396836,59.860962617069,60.39574402313092,60.50180757205735,50.52751475089686,58.16450770439998,48.804538701173925,"rgba(38, 166, 154, 1.0)",6.493370962640958,48.804538701173925,1.4334453923822037,59.4498892200062,18.818368055323134,False,False,True,False,False,10.366179017304646,0.0,0.0,0.0,0.0,0,1.0276291284818404,0.8277734064745714,False,False,False,False,0.1634800324195363,0.20867049976257343,False,False,False,False,20259196,18133408.395077467,False,False,False,False,415403.24465580616,False,False,False,False
2025-04-15 00:00:00+00:00,57.9739978274,58.5079558493,56.5698859919,58.2706411729,178637,,,,60.22160633436078,56.70038816256288,50.08523416145689,48.51416718414884,44.84484570587068,44.93490490852509,45.71615520615065,46.270483440853404,47.40532297032914,47.859698253181016,48.356851658675886,48.603348875651186,50.53236580800379,51.44373885663462,52.115556343753546,52.58950786380345,53.23206696734192,53.77275840653245,54.75722348677952,55.80505148501435,56.424700067233125,56.94873436761962,58.16429874730778,59.10884493275824,59.95439965174316,60.218359470020836,60.554305457826466,,,,58.486985315945994,57.920096662740306,50.56240771178364,46.59518776433797,46.033334795222295,44.89392511093108,44.80242890049532,45.136796817623015,45.72533734220631,45.619136502078426,46.41077200974473,46.860658820871656,47.80131376528584,47.953624239882984,48.84364786683828,49.68365218934143,52.05003899223121,52.34816184771478,52.65794635111803,53.671343415581056,54.49378815907883,55.116459246059314,55.245169131707854,57.09345050529208,57.71654894804703,58.464184306326224,59.760472714220406,59.860102024115974,60.39473746520068,60.22160633436078,50.53236580800379,58.16429874730778,48.8167426428955,"rgba(38, 166, 154, 1.0)",6.585863452087335,48.8167426428955,1.390441094189735,57.44731767680406,16.8860731053515,False,True,True,False,False,10.20045925532746,0.0,0.0,0.0,0.0,0,1.013673609146568,0.854048197419001,False,False,False,False,0.1288595484721248,0.16876502411734912,False,False,False,False,20080559,18209767.24232933,False,False,False,False,406118.2938849902,False,False,False,False
2025-04-16 00:00:00+00:00,59.0715782059,60.5745711565,58.023438385,58.6859418567,146552,,,,60.14630160675502,56.7423312303137,50.148346850501596,48.57436310366353,44.87630366889667,44.95575213807289,45.73192418528642,46.282285855960254,47.41439820591872,47.86774060561708,48.36390381570893,48.610059685486725,50.53719617351856,51.44791222262492,52.11921705137108,52.59275229926133,53.2348855617833,53.77524998695255,54.75911548635897,55.806411855320704,56.42578815728552,56.94959584973742,58.164676343568686,59.10888404330709,59.9541657487813,60.21804998538556,60.553906503916174,,,,58.50279448259749,57.94646582136599,50.625782643590675,46.649013368291335,46.0855802823187,44.92804769333493,44.82500559233344,45.15532211478356,45.74048489533121,45.63298927448863,46.42220958521134,46.870843879029536,47.80953645690655,47.961426574333096,48.85000412086591,49.689120856125605,52.053753349793936,52.351613514469854,52.661137829279305,53.67389465195661,54.49583266322591,55.11816038818272,55.24679940927481,57.09424649822509,57.717094115374266,58.46445156795368,59.76029558240863,59.85989553789429,60.39438082743868,60.14630160675502,50.53719617351856,58.164676343568686,48.84210741360634,"rgba(0, 255, 255, 0.75)",6.685203690288126,48.84210741360634,1.5301659105996186,56.75410970284912,16.037248001509894,False,True,True,False,False,11.20244458592602,0.0,0.0,0.0,0.0,0,1.0272884826028916,0.8347415406758325,False,False,False,False,0.17787718501635932,0.17332110456685423,False,False,False,False,20227111,18288878.762237985,False,False,False,False,395939.22353655926,False,False,False,False
2025-04-17 00:00:00+00:00,58.2014243923,59.3978858859,57.6378020358,59.130906875,193516,,,,59.989251869587456,56.7782066374423,50.22303320311062,48.646846355363294,44.91529663771161,44.98162790466562,45.75144212893135,46.296863149668354,47.42553900122785,47.87758574526525,48.372507638083015,48.61823205604184,50.54297161832759,51.452842168344745,52.12349403765535,52.59650827996623,53.238099949123146,53.77804738977647,54.761158010824985,55.80778062777229,56.42680756758639,56.95032707830235,58.164792920016126,59.10856962165971,59.95351477174561,60.217308791117055,60.55305930080826,,,,58.500301201535265,57.95859102426031,50.70029979311152,46.71485081527469,46.14971867845203,44.9703153927235,44.853036389219334,45.17830389400838,45.75923487978796,45.65014936533916,46.43632654551576,46.8833860321534,47.81960602363681,47.970972124371706,48.8577302556892,49.6957191047943,52.058098095406336,52.355628816376736,52.6648271638491,53.676768164907564,54.498067063030085,55.11996125965767,55.248511536886724,57.094896700861845,57.71742615784748,58.46442736384715,59.75970903887391,59.859276124038885,60.39358443693294,59.989251869587456,50.54297161832759,58.164792920016126,48.8668540948931,"rgba(38, 166, 154, 1.0)",6.771017726625823,48.8668540948931,1.3786066842950893,55.649497934870176,14.658754810145098,False,True,True,False,False,10.13745898197158,0.0,0.0,0.0,0.0,0,1.030425519456017,0.834197262634102,False,False,False,False,0.15603136387392777,0.16467623422039102,False,False,False,False,20033595,18357299.006856102,False,False,False,False,388001.0579076746,False,False,False,False
2025-04-21 00:00:00+00:00,60.6338998256,61.7314802041,59.0419138713,59.2001236556,116772,,,,60.01411861629344,56.82543792387705,50.27860656271001,48.699173378883444,44.9422863296962,44.999577554078996,45.76509917609172,46.307132865414545,47.43350712595326,47.88467573570988,48.37875435910611,48.624191051596114,50.54736232817233,51.45669178404276,52.12691517932705,52.59957305917829,53.24080787489651,53.780482197603725,54.76308306070969,55.80925754642541,56.428058855590976,56.95138818117301,58.16544715395444,59.108940126760935,59.95364609722693,60.2173711420264,60.55303926256138,,,,58.53252265607279,57.99740675296756,50.75638796594261,46.76114602996865,46.194536700921866,44.99957565427367,44.87245209794484,45.194282342789116,45.77235695552876,45.66214704396805,46.44628915311823,46.89228886834065,47.82685096576363,47.977856631738874,48.86338861368047,49.700634132359184,52.06156460253177,52.35887106384485,52.66784692905334,53.67925276316302,54.50012191340842,55.12172523976884,55.25021480665098,57.09590075225227,57.71821889521706,58.46498938741107,59.759895259082995,59.85943354682817,60.393602741587884,60.01411861629344,50.54736232817233,58.16544715395444,48.89564123144411,"rgba(0, 255, 255, 0.75)",6.910343872946919,48.89564123144411,1.69865043042353,56.41377297006344,14.658754810145098,False,True,True,False,False,12.345478617497768,0.0,0.0,0.0,0.0,0,1.0361671769066274,0.8147391229022771,False,False,False,False,0.20532925046009182,0.18500274234024142,False,False,False,False,20150367,18427615.398744103,False,False,False,False,377364.62426423636,False,False,False,False
2025-04-22 00:00:00+00:00,57.4004873594,59.3583334399,57.0643370531,58.9430327561,225906,,,,59.82522128264376,56.85238931259341,50.35817351704835,48.77763770198628,44.98577709817308,45.028529359719215,45.78691799589917,46.323419329073296,47.44591043005054,47.895618461514154,48.388297840139046,48.633245445868916,50.55368402631926,51.46204344749041,52.131522445973516,52.603592866497124,53.24421065204981,53.783409089447176,54.76515519599412,55.81056346554274,56.42896437123105,56.95196520031849,58.16532396948801,59.1083251652763,59.952654851326955,60.21628115881256,60.55183383831919,,,,58.51437047679976,57.99577008218038,50.835315464874704,46.83347423913132,46.26523433361752,45.04667015672444,44.90381068652019,45.21999912939856,45.79332114808062,45.68134914922632,46.4620551915075,46.90627824892038,47.838045384525046,47.98846266865207,48.87193851211118,49.707900698007506,52.06624871045856,52.36318324460136,52.67179131705126,53.68226654827397,54.502411235074014,55.1235227342476,55.25191213820202,57.09638700136372,57.71834302062126,58.46470537066911,59.758972037220644,59.85847597427901,60.39245315920808,59.82522128264376,50.55368402631926,58.16532396948801,48.91978569520591,"rgba(38, 166, 154, 1.0)",6.9718657396745485,48.91978569520591,1.2164178113662267,54.530814869148365,12.818789480633512,False,True,True,False,False,8.490409797437653,0.0,0.0,0.0,0.0,0,1.0108765373340936,0.8289786104575235,False,False,False,False,0.14067135582884643,0.16283704908454394,False,False,False,False,19924461,18486315.226244334,False,False,False,False,371425.07037152123,False,False,False,False
2025-04-23 00:00:00+00:00,55.7590608475,55.9667111893,52.3575504854,54.087970001,330479,,,,59.221734863044325,56.77872781590039,50.423059332889665,48.85022395362709,45.03306499790484,45.06005992738739,45.81020771898362,46.34052762650569,47.45840590791554,47.90642391491286,48.39749155069791,48.64185037208785,50.558856823500165,51.46594141697846,52.13449004878239,52.60589221266448,53.24574493821755,53.78434569493325,54.76508780870234,55.80956413349448,56.427447058710975,56.95004130898959,58.16253880322081,59.10492774290948,59.94886897083305,60.21241586412902,60.547882025823284,,,,58.350238111414505,57.86122432347778,50.89635382420009,46.90717477619699,46.338802769424525,45.09775870729307,44.93805845979923,45.247880002529044,45.8156981388697,45.701921629885426,46.478540376003586,46.92067724552473,47.84912894470677,47.998889609273256,48.879950026966576,49.71432514083187,52.069308240564375,52.365814777815395,52.6740022047511,53.68331257212474,54.502597955870115,55.12312290600067,55.251398192538964,57.094367063270276,57.71588089705284,58.4617178651118,59.75521414829878,59.85470785089211,60.38854867207685,59.221734863044325,50.558856823500165,58.16253880322081,48.90359673004309,"rgba(38, 166, 154, 0.5)",7.0016637884909345,48.90359673004309,0.9791192957202057,52.18074490381578,10.195087660895204,False,True,False,False,False,6.62426537217155,0.0,0.0,0.0,0.0,1,0.9816175397056855,0.8457094448344878,False,False,False,False,0.025286454156640655,0.0940617516205923,False,False,False,False,19593982,18529753.138940636,False,False,False,False,369819.3421216577,False,False,False,False
2025-04-24 00:00:00+00:00,53.534235756,55.9370468548,53.3760259717,55.4525293904,154714,,,,58.96395072356823,56.739463752444024,50.44990690091556,48.88124401317377,45.05410759611793,45.074122178332345,45.8205653281684,46.348119057280634,47.463908651170414,47.91116438247912,48.40150537935383,48.64559673873851,50.561033220769744,51.46753056105831,52.13565375880668,52.606754911215205,53.246258141664015,53.78458530674137,54.76487258196573,55.8089242851203,56.42656898238044,56.948977454705314,58.16108174476241,59.10319062479092,59.94695965502015,60.210473210295156,60.5459037240349,,,,58.270026879803076,57.79422123153822,50.9212420141632,46.93940444585603,46.371127795939,45.120471522570305,44.95333578097668,45.26030932393951,45.8256510032921,45.71108063141188,46.485849382884126,46.927043570829404,47.8539938559894,48.00346016845203,48.88342782789138,49.71707871440662,52.070513701863504,52.36682708246703,52.674824850496115,53.68360229208066,54.50249778199154,55.12275633019189,55.250980169917156,57.093260454186186,57.71457264206441,58.460168109512416,59.75331373776572,59.8528049962085,60.386590495452246,58.96395072356823,50.561033220769744,58.16108174476241,48.89556215666021,"rgba(38, 166, 154, 0.5)",6.986903753325195,48.89556215666021,0.6639097607623634,49.22168318681496,7.0699716670549435,False,True,False,False,False,4.17659006106226,0.0,0.0,0.0,0.0,0,0.9870538206574748,0.8516184046244075,False,False,False,False,0.03925354685659903,0.06665764923859566,False,False,False,False,19439268,18565420.388393946,False,False,False,False,361383.8385090437,False,False,False,False
2025-04-25 00:00:00+00:00,53.5935644251,54.8987951454,53.49468331,54.3351727889,291628,,,,58.51896659266777,56.660457700916936,50.49579929645414,48.93570852969495,45.09228815603268,45.099690717124126,45.839360907868354,46.361873391281996,47.47382174755428,47.91967947773717,48.408688185766714,48.65228638136758,50.56481312807413,51.47021649415796,52.13755132529438,52.60810077718184,53.24695679475381,53.78477654959941,54.76422658315902,55.807493367991796,56.42469471152281,56.94675904931464,58.15813540474744,59.09972507694403,59.94318217502779,60.206637901482594,60.54200755458062,,,,58.11684925091104,57.664738174308894,50.963255196317085,46.9970533328937,46.42916616312987,45.16164955596606,44.98111635297492,45.28290351624248,45.84371417335811,45.72771602304848,46.499083978513006,46.938547208301436,47.862735826068075,48.011664758065194,48.88962361302222,49.72193459927011,52.07248825650277,52.36844711773286,52.67609702368551,53.68388649594081,54.502063480912156,55.12183072586909,55.24996020113578,57.090964360443344,57.71190354931312,58.457049727624245,59.74954757577759,59.84903728237127,60.3827296102295,58.51896659266777,50.56481312807413,58.15813540474744,48.880496910900305,"rgba(38, 166, 154, 0.5)",6.969213392218873,48.880496910900305,0.6762696518177838,47.29761941217057,4.972923056930199,False,True,False,True,False,4.234333119340949,0.0,0.0,0.0,0.0,0,0.9864367503635477,0.8662836941414714,False,False,False,False,0.026263766472059746,0.0464607078553277,False,False,False,False,19730896,18611125.31433928,False,False,False,False,358648.3154302577,False,False,False,False
2025-04-28 00:00:00+00:00,53.1090469608,54.3846133465,52.5588724359,53.3463616372,165648,,,,58.268771694711326,56.60719794429771,50.51663549474444,48.96225445024966,45.11227008365732,45.11310076750283,45.84915756073372,46.369005916743326,47.47888370392305,47.92399336010048,48.41228994666641,48.65562107174544,50.566553613901824,51.47135069535724,52.13825399100011,52.60850935947096,53.24701177729851,53.7845533664176,54.76355266574162,55.806392680891406,56.423349108498144,56.945225439171566,58.156204730430375,59.09751027121834,59.94080625525248,60.20423555176517,60.539578757740344,,,,58.02177002877153,57.582798515169266,50.98164504934165,47.02640241451241,46.45896473443945,45.18317450526751,44.995696812010635,45.294739313743214,45.85312995084163,45.73640075888408,46.50593578519224,46.94446921397931,47.86716936273335,48.01581394425323,48.89269260541792,49.724272465841906,52.07323257110383,52.369001795968494,52.67646595989882,53.68371431003362,54.50150340929495,55.121004988200575,55.24908411321789,57.08939028021406,57.710126407463505,58.455024654474464,59.747171049309586,59.84666380869779,60.380317462075794,58.268771694711326,50.566553613901824,58.156204730430375,48.869176049739664,"rgba(38, 166, 154, 0.5)",6.953009080723021,48.869176049739664,0.6097893533341173,45.687593316431034,3.163734565508719,False,True,False,True,False,3.69962795064194,0.0,0.0,0.0,0.0,0,0.9855577011564046,0.8660554660826787,False,False,False,False,0.005798094663950042,0.026129401259638873,False,False,False,False,19565248,18648541.890247542,False,False,False,False,351079.6756094633,False,False,False,False
2025-04-29 00:00:00+00:00,52.5058721582,54.1769630047,52.1291351094,53.1090469608,209082,,,,57.961754296115835,56.53413947298691,50.53873042032285,48.99219401175363,45.13609474393108,45.12911836589747,45.86080691852813,46.37745589554525,47.48481142994863,47.929014437121346,48.41644858695256,48.65945327894969,50.56842155014507,51.47246579359103,52.138837678926684,52.608737509267996,53.246805036096674,53.78400371243033,54.76245423806224,55.80477106985352,56.42142399938088,56.94306908844625,58.153560517860875,59.09451617653503,59.93762176950507,60.20102287666806,60.53633924393155,,,,57.896886547312526,57.47403180232213,51.000474810258254,47.06066518526803,46.493977462026656,45.20881503966457,45.013120732590195,45.30886475663293,45.86432732301869,45.746740696639854,46.514043346658944,46.951446931567595,47.87233396185507,48.02063665697469,48.89620153383953,49.72688305555598,52.07386713525473,52.369406529585156,52.676645865329675,53.68322755356232,54.500543486959025,55.11972061541565,55.24773882069598,57.08718580379211,57.70767276807061,58.452263989447104,59.74398013620463,59.84347991415412,60.377096227746094,57.961754296115835,50.56842155014507,58.153560517860875,48.85318443795208,"rgba(38, 166, 154, 0.5)",6.933655756145192,48.85318443795208,0.5268054614639035,44.1892996886575,1.444320930573916,False,True,False,True,False,3.030707919133132,0.0,0.0,0.0,0.0,0,0.986346998014864,0.8642047090735946,False,False,False,False,-0.0044579292847729155,0.010835735987432978,False,False,False,False,19356166,18676291.855335873,False,False,False,False,345511.139311053,False,False,False,False
2025-04-30 00:00:00+00:00,53.1485994068,55.3833126098,52.8816203959,54.087970001,256077,,,,57.687862844305045,56.46916917915317,50.574835353736276,49.03618067413311,45.168299247576364,45.15081596614178,45.87676467285289,46.389139807964455,47.49320588860078,47.93621284861123,48.422506562598784,48.66508707164915,50.57154136044815,51.47463636301716,52.14032653094288,52.60975283072935,53.2472606597701,53.784019994182515,54.76174907402351,55.8033873583181,56.419655217127605,56.941002279451624,58.150863413011926,59.091368984574665,59.934208125732795,60.197561260124104,60.53282770288454,,,,57.77737257301924,57.37173771522033,51.03315567063875,47.10820489631547,46.54205017952922,45.24348653644931,45.03668112129054,45.32805277784637,45.87966890814382,45.76088675576811,46.5252822735232,46.96120580082833,47.879725622111756,48.02757003546827,48.901411324283856,49.73093674573669,52.075422338904325,52.37065717398186,52.6775977522121,53.68332434867221,54.500020721809385,55.11877385952841,55.24671091492145,57.085052559374724,57.705216734118345,58.44941765145928,59.74057346681962,59.840073528763675,60.37361418040323,57.687862844305045,50.57154136044815,58.150863413011926,48.84604264772178,"rgba(38, 166, 154, 0.5)",6.935565441974825,48.84604264772178,0.6203613526647247,43.856725880016896,0.7843776776270204,False,True,False,True,False,3.6897466640042467,0.0,0.0,0.0,0.0,0,0.9880521967452528,0.8565631237461844,False,False,False,False,0.020915044309619626,0.015875390148526302,False,False,False,False,19612243,18712995.821793288,False,False,False,False,342003.91816159996,False,False,False,False
2025-05-01 00:00:00+00:00,52.5157602697,53.781438544,51.6752707907,52.7135225001,198930,,,,57.44294202478185,56.39997007353175,50.592569593270404,49.06171293378663,45.189851360687804,45.16537246255363,45.887329864273376,46.396790913435886,47.49852927749671,47.940702040374205,48.426202266563564,48.66848024011069,50.57310240701307,51.475491003619794,52.140685384897424,52.609784297597436,53.24688660208723,53.78332560682311,54.76054644700227,55.8016976956553,56.41768086473813,56.93881210972753,58.148218184944035,59.08839684598183,59.93106316733074,60.19439272620218,60.52963772507696,,,,57.66379560656951,57.27181166048368,51.047730403187714,47.13842833420436,46.57313111870429,45.26664529812688,45.052513729547705,45.34089005125486,45.88982690624838,45.77027952500843,46.53261720806661,46.96750022354406,47.8843458368045,48.031877532792606,48.90450585472326,49.73319510916446,52.075828389004016,52.37085122451177,52.67758457754393,53.68268873911688,54.498946316474836,55.11739826126769,55.24527913268158,57.08281853467477,57.702750518121654,58.44666348810397,59.737418891097846,59.83692758384211,60.37043987536781,57.44294202478185,50.57310240701307,58.148218184944035,48.832585464563394,"rgba(38, 166, 154, 0.5)",6.930484556952558,48.832585464563394,0.5314454963241645,43.12381240635407,-0.30723433726576843,False,True,False,True,False,2.9723736856666534,0.0,0.0,0.0,0.0,0,0.9797993672303791,0.8686426194871409,False,False,False,False,-0.028180033576047567,-0.006152321713760633,False,False,False,False,19413313,18740459.24054649,False,False,False,False,336393.1762729098,False,False,False,False
2025-05-02 00:00:00+00:00,50.2118302861,51.4418124778,49.8586269427,51.4181798913,248704,,,,57.044804420727985,56.2691217022168,50.5916375792344,49.07431592176793,45.208902405701025,45.17828397540517,45.89630571958581,46.403049085883104,47.50239763614817,47.943745654026785,48.42846678811988,48.67042861567493,50.57303789859198,51.474614322778386,52.13926685905129,52.60805042121791,53.244713464648974,53.78080050108014,54.7575072964668,55.798142805342856,56.41380350842227,56.93470144075788,58.14361908261893,59.08344196601864,59.9259722094033,60.189304403643554,60.524563272544064,,,,57.47058668266229,57.09709581960015,51.04169960504678,47.161190450472915,46.59795082487627,45.28701908581504,45.06663680940165,45.35217120862045,45.898456490826185,45.77832613430927,46.538547341927895,46.9723792353757,47.887509236411944,48.03474973461649,48.90615175131919,49.733938121855374,52.07445879949281,52.36927364851136,52.67580564786722,53.680228399587214,54.4960361317458,55.11417703292025,55.24200363362379,57.078671154609395,57.69835607090393,58.44194446414316,59.73228061262275,59.83181984277442,60.36536804011407,57.044804420727985,50.57303789859198,58.14361908261893,48.79642402497284,#000000,6.904905897438389,48.79642402497284,0.20498559750861386,40.90651405687587,-2.7713249572632677,False,True,False,True,False,0.41818592229947527,0.0,0.0,0.0,0.0,0,0.9637556799049886,0.8827898790538545,False,False,False,False,-0.11135376964183527,-0.05875304567779795,False,False,False,False,19164609,18757092.56444663,False,False,False,False,332954.38504652114,False,False,False,False
2025-05-05 00:00:00+00:00,51.0226554306,51.4181798913,50.2414946207,51.1808652148,177437,,,,56.80292047526583,56.18534217431207,50.59389376274478,49.08558995939447,45.223406016931094,45.18812934231276,45.9032284467925,46.40792582721546,47.50550923110156,47.946242803433634,48.43038240431813,48.67211128026527,50.57325187360178,51.47424078866591,52.13849735144734,52.60704412724445,53.24338549257267,53.77921549821073,54.75554025452052,55.79579612833309,56.411222688494284,56.931949584851765,58.140508593105324,59.08007096420738,59.922493656159496,60.18582347988384,60.521086851056104,,,,57.34636288330665,56.98491315057663,51.04054067684665,47.179115558252676,46.61721666617552,45.302537513159784,45.07738776504144,45.36079665145067,45.9051132398242,45.78452267488081,46.543182410733124,46.97623543171212,47.89009720131856,48.03711783245443,48.907610046543596,49.73473535679851,52.07372544829119,52.368384772159715,52.67476586749461,53.678690667960126,54.49416506213741,55.112075803368064,55.23986164820117,57.0758907571761,57.69539393570854,58.43874637426134,59.72877300720102,59.82833138647317,60.36189573037019,56.80292047526583,50.57325187360178,58.140508593105324,48.77541803134646,#000000,6.858957736538484,48.77541803134646,0.3276354054905798,40.40194416010417,-3.5808464667718596,False,True,False,True,False,1.2853429922520228,0.0,0.0,0.0,0.0,0,0.9650374980721267,0.894514180224601,False,False,False,False,-0.1480324470837601,-0.10339274638077903,False,False,False,False,19342046,18780031.91486049,False,False,False,False,326855.6640643046,False,False,False,False
2025-05-06 00:00:00+00:00,52.120235809,52.7135225001,51.2896344415,52.2191169242,217008,,,,56.58440442955629,56.107819110832246,50.60697702300996,49.10781525756294,45.244611488995886,45.202535606278296,45.91360885463958,46.415397047111945,47.51059252733636,47.95047721583371,48.433810039603664,48.675226282512796,50.57444731558767,51.474686561510325,52.1384238151865,52.60663805921451,53.242555378844344,53.778049116366496,54.75385105559192,55.79360004590687,56.40872512476735,56.929226147172294,58.137309628827246,59.07652910943402,59.91878300860554,60.182094900233864,60.5173447185845,,,,57.226570647344666,56.8779301925199,51.05005850043903,47.20750245844758,46.64680200845467,45.32526981294722,45.09306474097407,45.37348846078728,45.91509669451921,45.79377742611994,46.55032867845029,46.9823190429338,47.89446249523328,48.041169353907016,48.91041879529136,49.736672066439894,52.07370069983794,52.36814378298025,52.67431393984626,53.677586038469876,54.492607610866784,55.11020687204077,55.23793551974184,57.073124009308565,57.6923850806864,58.4354328283401,59.725043406659076,59.82461592565014,60.358166571283626,56.58440442955629,50.57444731558767,58.137309628827246,48.761268874096245,#000000,6.813333783782368,48.761268874096245,0.49299902830227277,41.360041992816754,-3.5808464667718596,False,True,False,True,False,2.4504943214924957,0.0,0.0,0.0,0.0,0,0.9530366455232159,0.8910957321100466,False,False,False,False,-0.1114058408165464,-0.10739929359866271,False,False,False,False,19559054,18810581.800552238,False,False,False,False,322547.91253237106,False,False,False,False
