date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_746,aVWAP_peak_660,aVWAP_peak_539,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_100,aVWAP_peak_68,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_833,aVWAP_OB_bull_742,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,19.31,19.355,19.28,19.32,4517.0,,,,,,,,,,,,,,,,,,,,19.390755659852864,19.16305804046547,,,,,,,,,,,,,,,,,,,,,19.261285051644503,,,,19.271699583987612,#000000,,19.219360035859143,,59.39400634824645,15.560705471323118,False,False,True,False,False,12.6346504183315,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67929.0,28637.06273794752,False,False,False,False,4543.1735852808315,False,False,False,False
2025-02-14 20:00:00+00:00,19.32,19.425,19.19,19.265,16948.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,56.32890929525256,12.587038272473087,False,False,True,False,False,10.886580057796262,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50981.0,28983.480369917324,False,False,False,False,4735.496475431516,False,False,False,False
2025-02-17 15:00:00+00:00,19.265,19.265,19.265,19.265,0.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,54.2855112599233,10.55616998824,False,True,True,False,False,10.886580057796262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50981.0,29324.527185887597,False,False,False,False,4662.0779254248255,False,False,False,False
2025-02-17 16:00:00+00:00,19.265,19.265,19.265,19.265,0.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,52.92324590303712,9.087323858611327,False,True,False,False,False,10.886580057796262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50981.0,29660.286454323446,False,False,False,False,4589.797647511262,False,False,False,False
2025-02-17 17:00:00+00:00,19.265,19.265,19.265,19.265,0.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,52.01506899844634,7.95518983170146,False,True,False,False,False,10.886580057796262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50981.0,29990.840152706027,False,False,False,False,4518.637994061474,False,False,False,False
2025-02-17 18:00:00+00:00,19.265,19.265,19.265,19.265,0.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,51.409617728719155,7.029346297332573,False,True,False,False,False,10.886580057796262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50981.0,30316.268987547795,False,False,False,False,4448.581591052769,False,False,False,False
2025-02-17 19:00:00+00:00,19.265,19.265,19.265,19.265,0.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,51.00598354890103,6.236235343381033,False,True,False,False,False,10.886580057796262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50981.0,30636.652414097443,False,False,False,False,4379.611333827144,False,False,False,False
2025-02-17 20:00:00+00:00,19.265,19.265,19.265,19.265,0.0,,,,,,,,,,,,,,,,,,,,19.352114137939108,19.174824437990182,,,,,,,,,,,,,,,,,,,,,19.265936739034235,,,,19.26429177165451,#000000,,19.219483000796693,,50.73689409568895,5.53557962826558,False,True,False,False,False,10.886580057796262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50981.0,30952.068655739342,False,False,False,False,4311.710382915096,False,False,False,False
2025-02-18 15:00:00+00:00,19.09,19.41,18.995,19.41,5815.0,,,,,,,,,,,,,,,,,,,,19.34247747747748,19.177735311347742,,,,,,,,,,,,,,,,,,,,,19.266208557676613,,,,19.262140448833946,#000000,,19.21938652318112,,56.38731619265586,1.4917382793037675,False,False,True,False,True,14.548532355328195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56796.0,31352.749761851912,False,False,False,False,4335.017198683854,False,False,False,False
2025-02-18 16:00:00+00:00,19.38,19.405,19.23,19.37,3947.0,,,,,,,,,,,,,,,,,,,,19.34191521721184,19.180879696937467,,,,,,,,,,,,,,,,,,,,,19.268354501410762,,,,19.263716471853357,#000000,,19.22153405145341,,57.936862038639234,3.0201415335265906,False,False,True,False,True,13.131560858758366,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52849.0,31686.02495934258,False,False,False,False,4329.001428161624,False,False,False,False
2025-02-18 17:00:00+00:00,19.37,19.43,19.34,19.35,1814.0,,,,,,,,,,,,,,,,,,,19.37333333333333,19.342964705521286,19.182632076939687,,,,,,,,,,,,,,,,,,,,,19.269838295374555,,,,19.292192102792214,#000000,,19.248095054296755,,57.904101899438714,3.167242941883771,False,False,True,False,True,12.425753866836036,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51035.0,31986.009068500058,False,False,False,False,4290.009157957567,False,False,False,False
2025-02-18 18:00:00+00:00,19.35,19.35,18.97,19.01,5620.0,,,,,,,,,,,,,,,,,,,19.174257017307866,19.321116367681824,19.180639349544286,,,,,,,,,,,,,,,,,,,,,19.263132677918694,,,,19.234786353113165,#000000,,19.209434569425976,,48.23352098108042,3.632852281732063,False,True,False,True,False,1.761708746752177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45415.0,32194.21047829075,False,False,False,False,4310.629171012489,False,False,False,False
2025-02-18 19:00:00+00:00,19.01,19.04,18.82,18.82,4500.0,,,,,,,,,,,,,,,,,,,19.068328026367244,19.29123629543397,19.17446341137188,,,,,,,,,,,,,,,,,,,,,19.25111415248096,,,,19.196285471413514,#000000,,19.182153888091026,,39.48152844574663,-4.03593195251252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40915.0,32329.416517387017,False,False,False,False,4313.565152857256,False,False,False,False
2025-02-18 20:00:00+00:00,18.8,19.11,18.76,19.065,11061.0,,,,,,,,,,,,,,,,,,,19.0250389939842,19.245386473429953,19.164620511610607,,,,,,,,,,,,,,,,,,,,,19.230934990614536,,,,19.166495242409823,#000000,,19.159781572336005,,40.349312603764716,-4.03593195251252,False,True,False,True,False,2.9361345873896134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51976.0,32634.014710915897,False,False,False,False,4418.176545836213,False,False,False,False
2025-02-19 15:00:00+00:00,18.58,18.64,18.45,18.45,2618.0,,,,,,,,,,,,,,,,,,,18.97273565507099,19.22084848407252,19.15697514423221,,,,,,,,,,,,,,,,,,,,,19.218586619780027,,,,19.142286475788936,#000000,,19.14152495018904,,35.018829389000686,-7.391716040764869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49358.0,32893.30130454511,False,False,False,False,4390.26683194728,False,False,False,False
2025-02-19 16:00:00+00:00,18.45,18.57,18.43,18.51,1726.0,,,,,,,,,,,,,,,,,,,18.94310075959862,19.205335128815403,19.151955318448383,,,,,,,,,,,,,,,,,,,,,19.2105632281769,,,,19.127738608759827,#000000,,19.13043173137642,,32.5793477888803,-9.51566937628143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51084.0,33175.32764090875,False,False,False,False,4348.96036943647,False,False,False,False
2025-02-19 17:00:00+00:00,18.51,18.595,18.485,18.51,3496.0,,,,,,,,,,,,,,,,,,,18.89626436408843,19.1770009760859,19.142428781731674,,,,,,,,,,,,,,,,,,,,,19.195443637388102,,,,19.102784439823527,"rgba(255, 26, 202, 1.0)",0.2771319001668512,19.111143245528257,-2.169159325095123,30.95302672213337,-11.09361956040074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51084.0,33452.98147593342,False,False,False,False,4335.736177662261,False,False,False,False
2025-02-19 18:00:00+00:00,18.51,18.66,18.49,18.61,3522.0,,,,,,,,,,,,,,,,,,,18.864526928039897,19.153060788197006,19.13398314664918,,,,,,,,,,,,,,,,,,,,,19.182116566387375,,,,19.083421857318363,"rgba(255, 0, 0, 1.0)",0.27162346420422845,19.095879234623244,-1.7887969879432835,31.923639473750644,-11.09361956040074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54606.0,33780.93525150034,False,False,False,False,4323.120112892304,False,False,False,False
2025-02-19 19:00:00+00:00,18.6,18.63,18.56,18.59,1621.0,,,,,,,,,,,,,,,,,,,18.852308216132084,19.142805012678643,19.13022800665567,,,,,,,,,,,,,,,,,,,,,19.176243407895143,,,,19.075396160840384,"rgba(255, 0, 0, 1.0)",0.26865240947573227,19.08947853887578,-1.8591999224965066,32.35823445911051,-11.09361956040074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52985.0,34078.67268946157,False,False,False,False,4281.2267778087025,False,False,False,False
2025-02-19 20:00:00+00:00,18.575,18.6,18.42,18.46,11246.0,,,,,,,,,,,,,,,,,,,18.766821354960758,19.069556669842385,19.100949143812517,,,,,,,,,,,,,,,,,,,,,19.132042184889105,,,,19.01734233837619,"rgba(255, 26, 202, 1.0)",0.2720086610968686,19.042497952890425,-2.1414684022983494,31.30790091674589,-11.756347377128684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41739.0,34197.43745396604,False,False,False,False,4389.207757997715,False,False,False,False
2025-02-20 15:00:00+00:00,18.11,18.23,17.97,18.095,5076.0,,,,,,,,,,,,,,,,,,,18.70194094964946,19.022511316175372,19.080568145866955,,,,,,,,,,,,,,,,,,,,,19.102700384542977,,,,18.976930199058692,"rgba(255, 26, 202, 1.0)",0.28840104396857125,19.009711978520595,-3.1716666692103863,27.915765803667814,-15.367494277434808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36663.0,34235.66322987354,False,False,False,False,4399.855699734185,False,False,False,False
2025-02-20 16:00:00+00:00,18.085,18.13,17.94,17.98,5031.0,,,,,,,,,,,,,,,,,,,18.641805683952256,18.976433076554184,19.059556406975005,,,,,,,,,,,,,,,,,,,,,19.072982691352387,,,,18.937694464708457,"rgba(255, 26, 202, 1.0)",0.30945280098269556,18.977495561896372,-3.223417460526238,25.02562732218309,-18.377456051352905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31632.0,34195.29635809256,False,False,False,False,4409.6408826840425,False,False,False,False
2025-02-20 17:00:00+00:00,17.985,18.085,17.975,18.02,4124.0,,,,,,,,,,,,,,,,,,,18.60052615735091,18.942058577454816,19.043101163296786,,,,,,,,,,,,,,,,,,,,,19.050028327180264,,,,18.908928556320696,"rgba(255, 26, 202, 1.0)",0.3288654123793796,18.95355150798608,-2.838703837024779,24.00730820846472,-19.63450682591536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35756.0,34219.493313781044,False,False,False,False,4405.212341867235,False,False,False,False
2025-02-20 18:00:00+00:00,18.025,18.23,18.015,18.225,3378.0,,,,,,,,,,,,,,,,,,,18.57739970385452,18.91944552407578,19.031682707952,,,,,,,,,,,,,,,,,,,,,19.03425817830268,,,,18.890696528546243,"rgba(255, 26, 202, 1.0)",0.33921460692244604,18.938077355871275,-2.102142246587581,27.56503396580741,-19.63450682591536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39134.0,34295.68721589296,False,False,False,False,4389.286569125107,False,False,False,False
2025-02-20 19:00:00+00:00,18.225,18.3,18.18,18.205,3175.0,,,,,,,,,,,,,,,,,,,18.561103301572366,18.901235570419676,19.022072722591663,,,,,,,,,,,,,,,,,,,,,19.021104702667046,,,,18.876379074312688,"rgba(255, 26, 202, 1.0)",0.3486148653232166,18.925729774680903,-2.0674097589403813,29.7338126507724,-19.63450682591536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35959.0,34321.4750109954,False,False,False,False,4370.460420766579,False,False,False,False
2025-02-20 20:00:00+00:00,18.205,18.3,18.075,18.29,8911.0,,,,,,,,,,,,,,,,,,,18.521779859332547,18.854441362079182,18.996072932690783,,,,,,,,,,,,,,,,,,,,,18.986089060487796,,,,18.839595803647576,"rgba(255, 0, 0, 1.0)",0.3557750706568704,18.893583838011512,-1.696532128845091,32.88217239703133,-23.378023171589387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44870.0,34485.018034080735,False,False,False,False,4440.856383235314,False,False,False,False
2025-02-21 15:00:00+00:00,18.13,18.22,18.05,18.205,4553.0,,,,,,,,,,,,,,,,,,,18.50146893002095,18.830782741005603,18.982395931568885,,,,,,,,,,,,,,,,,,,,,18.967969878060313,,,,18.82065437016394,"rgba(255, 0, 0, 1.0)",0.36520077163610154,18.8769239657726,-1.8398755368516326,33.93412291625202,-22.194689686639236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40317.0,34575.436359133746,False,False,False,False,4442.5950439603475,False,False,False,False
2025-02-21 16:00:00+00:00,18.22,18.34,18.16,18.23,1958.0,,,,,,,,,,,,,,,,,,,18.49541080346798,18.822320281634187,18.977243175460018,,,,,,,,,,,,,,,,,,,,,18.961212121212125,,,,18.81404659544358,"rgba(255, 0, 0, 1.0)",0.3734960472311557,18.870994038536,-1.7162003273873758,35.18636010154612,-20.738438617692044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42275.0,34694.809438837096,False,False,False,False,4404.074190565614,False,False,False,False
2025-02-21 17:00:00+00:00,18.23,18.255,18.025,18.03,3972.0,,,,,,,,,,,,,,,,,,,18.477592770569707,18.801905992437078,18.965055464071238,,,,,,,,,,,,,,,,,,,,,18.945283964929178,,,,18.7974595480018,"rgba(255, 26, 202, 1.0)",0.38872971688924596,18.85632636400354,-2.125709273312308,33.65063830615878,-20.738438617692044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38303.0,34750.75037776986,False,False,False,False,4397.375365905682,False,False,False,False
2025-02-21 18:00:00+00:00,18.04,18.13,18.0,18.01,5821.0,,,,,,,,,,,,,,,,,,,18.45068502408204,18.771735603076344,18.94666114418103,,,,,,,,,,,,,,,,,,,,,18.9214803185438,,,,18.7726405224708,"rgba(255, 26, 202, 1.0)",0.403504155621233,18.83431427064359,-2.0428891726641,32.414953972506886,-20.738438617692044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32482.0,34715.57595330831,False,False,False,False,4419.447065659082,False,False,False,False
2025-02-21 19:00:00+00:00,18.04,18.085,17.935,18.01,4660.0,,,,,,,,,,,,,,,,,,,18.429704953873504,18.748129873958707,18.931879604230865,,,,,,,,,,,,,,,,,,,,,18.9025529165367,,,,18.753066837149944,"rgba(255, 0, 0, 1.0)",0.4177283806494367,18.816856549722587,-1.931533951483441,31.591164416738955,-20.738438617692044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32482.0,34680.9468687609,False,False,False,False,4423.17656851708,False,False,False,False
2025-02-21 20:00:00+00:00,18.005,18.165,17.965,18.08,12822.0,,,,,,,,,,,,,,,,,,,18.388043448805387,18.694850496744202,18.89601271074587,,,,,,,,,,,,,,,,,,,,,18.857554798678088,,,,18.709115363743386,"rgba(255, 0, 0, 1.0)",0.4292500793600759,18.776779129129885,-1.623247525471962,33.01081815490463,-20.738438617692044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45304.0,34845.64536691964,False,False,False,False,4553.390885284258,False,False,False,False
2025-02-24 15:00:00+00:00,17.915,17.915,17.7,17.78,4730.0,,,,,,,,,,,,,,,,,,,18.36387981692439,18.669598146405757,18.879416398693262,,,,,,,,,,,,,,,,,,,,,18.836848582284272,,,,18.68743573607692,"rgba(255, 26, 202, 1.0)",0.44909199683541745,18.75733075704409,-2.176237305342719,30.5035066454477,-20.738438617692044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40574.0,34934.45706665732,False,False,False,False,4556.1290110938035,False,False,False,False
2025-02-24 16:00:00+00:00,17.78,18.0,17.78,17.94,2451.0,,,,,,,,,,,,,,,,,,,18.354373773532625,18.658622809025477,18.871854513103678,,,,,,,,,,,,,,,,,,,,,18.827520617424877,,,,18.678092928271667,"rgba(255, 0, 0, 1.0)",0.462229009969797,18.748816614979816,-1.7498179420470918,32.502444063038496,-20.738438617692044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43025.0,35059.89184081767,False,False,False,False,4523.491352007078,False,False,False,False
2025-02-24 17:00:00+00:00,17.94,17.995,17.92,17.945,1588.0,,,,,,,,,,,,,,,,,,,18.349043306493467,18.65210985762607,18.867251486625364,,,,,,,,,,,,,,,,,,,,,18.82187751269304,,,,18.672570540859486,"rgba(255, 0, 0, 1.0)",0.47376178109385986,18.74374056876724,-1.6859539976463331,33.94447098452573,-20.72762818091468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44613.0,35208.002044835994,False,False,False,False,4477.97985817751,False,False,False,False
2025-02-24 18:00:00+00:00,17.945,18.01,17.88,17.915,2145.0,,,,,,,,,,,,,,,,,,,18.34174080530181,18.643275209158965,18.860983409920607,,,,,,,,,,,,,,,,,,,,,18.81421125063471,,,,18.665052668754022,"rgba(255, 0, 0, 1.0)",0.48514161580654847,18.736828146901598,-1.6939963922396315,34.49196719363698,-19.9932933301706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42468.0,35320.56015266799,False,False,False,False,4441.809627818169,False,False,False,False
2025-02-24 19:00:00+00:00,17.915,18.04,17.91,18.04,4300.0,,,,,,,,,,,,,,,,,,,18.32995689027603,18.627690787138242,18.849488627577117,,,,,,,,,,,,,,,,,,,,,18.800285731073842,,,,18.651855509016308,"rgba(239, 83, 80, 1.0)",0.4932619226377866,18.72453247191974,-1.3877667026457445,37.78692005657385,-16.72884860193011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46768.0,35498.03984022352,False,False,False,False,4439.611028937267,False,False,False,False
2025-02-24 20:00:00+00:00,18.04,18.17,18.02,18.03,6617.0,,,,,,,,,,,,,,,,,,,18.317144687732647,18.607865662849207,18.83392284930023,,,,,,,,,,,,,,,,,,,,,18.78171787686136,,,,18.63516276918586,"rgba(239, 83, 80, 1.0)",0.5005180019442574,18.70864054525125,-1.3558763972825663,39.80408827568547,-14.75229166459517,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40151.0,35570.178757429356,False,False,False,False,4473.368997480875,False,False,False,False
2025-02-25 15:00:00+00:00,17.84,17.98,17.56,17.91,6600.0,,,,,,,,,,,,,,,,,,,18.293404211227386,18.580615257766393,18.813973271369978,,,,,,,,,,,,,,,,,,,,17.816666666666666,18.75774262254561,,,,18.452480405915203,"rgba(239, 83, 80, 1.0)",0.5110028120019258,18.562437468689943,-1.276778626978444,39.092299130499434,-14.75229166459517,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33551.0,35538.873660414945,False,False,False,False,4506.340020775745,False,False,False,False
2025-02-25 16:00:00+00:00,17.88,17.94,17.79,17.93,8469.0,,,,,,,,,,,,,,,,,,,18.270067195104055,18.551244102830644,18.79121070184998,,,,,,,,,,,,,,,,,,,,17.85600769792289,18.730831710027775,,,,18.439872281547068,"rgba(239, 83, 80, 1.0)",0.520099323501106,18.547440167704604,-1.1871581826875635,39.15194828574265,-14.75229166459517,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42020.0,35639.35623932324,False,False,False,False,4567.776609600926,False,False,False,False
2025-02-25 17:00:00+00:00,17.92,17.96,17.74,17.95,5677.0,,,,,,,,,,,,,,,,,,,18.255743999077954,18.53281734403121,18.776513862710264,,,,,,,,,,,,,,,,,,,,17.86348516983194,18.713636951158353,,,,18.428439465361944,"rgba(239, 83, 80, 1.0)",0.5286832444602108,18.535389983515078,-1.1072603296001289,39.76075270204173,-14.2288247104279,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47697.0,35826.29645266707,False,False,False,False,4584.973871467579,False,False,False,False
2025-02-25 18:00:00+00:00,17.96,18.05,17.81,17.825,5707.0,,,,,,,,,,,,,,,,,,,18.2427948893739,18.515605203013685,18.762398104917,,,,,,,,,,,,,,,,,,,,17.870284214770855,18.69727373130286,,,,18.417671228675662,"rgba(239, 83, 80, 1.0)",0.5390570930333372,18.523954883860792,-1.2966249640231842,37.91236403645532,-14.2288247104279,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41990.0,35921.85774797456,False,False,False,False,4602.369625398314,False,False,False,False
2025-02-25 19:00:00+00:00,17.825,18.18,17.79,18.085,9622.0,,,,,,,,,,,,,,,,,,18.018333333333334,18.229985706745115,18.49396473874803,18.74283788866485,,,,,,,,,,,,,,,,,,,,17.90977218757219,18.675139121360182,,,,18.34500549607062,"rgba(239, 83, 80, 0.5)",0.5446577154755355,18.451590227735487,-0.673065335015808,42.78909354396496,-11.308501782049817,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51612.0,36165.1157673858,False,False,False,False,4680.193352136324,False,False,False,False
2025-02-25 20:00:00+00:00,18.085,18.1,17.985,18.0,27016.0,,,,,,,,,,,,,,,,,,18.025707098276836,18.202137605408936,18.44326507951862,18.69372494915622,,,,,,,,,,,,,,,,,,,,17.960540885387775,18.620897655572595,,,,18.32437887888683,"rgba(239, 83, 80, 0.5)",0.5507190222258934,18.424510466673738,-0.7708294966060066,44.41248162752756,-9.840708934754595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24596.0,35985.749631457344,False,False,False,False,5026.4849280721955,False,False,False,False
2025-02-26 15:00:00+00:00,18.11,18.11,17.96,18.07,5215.0,,,,,,,,,,,,,,,,,,18.02831871869002,18.198100696069552,18.435100881711687,18.6852518357443,,,,,,,,,,,,,,,,,,,,17.967116383138624,18.61175013516857,,,,18.320939775087123,"rgba(239, 83, 80, 0.5)",0.5559598306832393,18.419910264950502,-0.6293804797380496,46.87792391127189,-7.551264208104527,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29811.0,35890.01707903165,False,False,False,False,5029.40764236565,False,False,False,False
