date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,23.94,24.14,23.795,23.9,17812.0,,,,,,24.7873665669575,25.046716423174704,25.357965053721138,24.94106903053595,25.206642987764695,25.290645641290844,25.485991892754907,25.56762488603199,26.11498994248847,26.819594758769597,26.89492167488723,26.990236865934985,27.10326280729696,27.202677541955378,27.18646093355375,26.943150824723514,26.922420079314797,26.865214345535886,26.8767768333682,,,23.817542887980007,24.625040884815135,25.191566947078556,24.789976104520402,24.686370500024353,25.08298622811833,25.240808834661536,25.349350549498094,25.62801112663529,26.680174181107724,26.750673175780303,26.894187641881548,27.173539770407128,27.047758963378072,26.917699509639675,26.920699988280848,26.868473860218884,26.892602227252844,,24.94106903053595,25.206642987764695,26.11498994248847,25.613748703748406,"rgba(239, 83, 80, 1.0)",0.8107528922258016,25.024617472111657,-1.3871273021600807,35.06354495803732,-19.678156003670168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965845328128812,0.9680409856062451,False,False,False,False,-0.16753513903842904,-0.17688202637723568,False,False,False,False,-73077.0,-66052.56733390599,False,False,False,False,14986.482005851685,False,False,False,False
2025-07-23 16:00:00+00:00,23.875,24.04,23.77,23.81,9457.0,,,,,,24.77410192156009,25.03298368533474,25.34579012686116,24.937540925936275,25.2029270719413,25.286892382204993,25.48218632588126,25.563863566811158,26.111283514846065,26.815630468759455,26.89103904250773,26.986589056688217,27.099649065334713,27.19915556887187,27.183131662668586,26.940346225843772,26.91978358871185,26.862792612284277,26.874405735000437,,,23.826015968352365,24.61218043183567,25.178687336936903,24.785430778792534,24.682761516498335,25.079371259519178,25.237089647630256,25.34558451170165,25.624482899866873,26.676202694299203,26.746714333004437,26.89034742383767,27.16998563353706,27.044735797689103,26.914980620151386,26.918096913174793,26.866016636111567,26.890265809684266,,24.937540925936275,25.2029270719413,26.111283514846065,25.608613838277687,"rgba(239, 83, 80, 1.0)",0.8323651961849875,25.018120176450743,-1.451430432204482,35.28294298064003,-19.678156003670168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9607746996812943,0.9801421917136549,False,False,False,False,-0.1802247810242072,-0.17855340370072142,False,False,False,False,-82534.0,-66308.0934217524,False,False,False,False,14900.753602660187,False,False,False,False
2025-07-23 17:00:00+00:00,23.8,23.87,23.67,23.695,11593.0,,,,,,24.756114193570767,25.014766403258015,25.329857757638823,24.93272989858714,25.197963070869594,25.281903170421764,25.47717547746769,25.55892712151262,26.106497034366793,26.81057398766882,26.88609122159561,26.981945117313643,27.09505435222873,27.194682054352235,27.17890165387546,26.936771584691567,26.916421935418427,26.859702025526325,26.87138011535307,,,23.81330011823852,24.594367096943767,25.16171910726433,24.779144572959208,24.677686323573344,25.07450074556236,25.232131490555602,25.340593850915067,25.619861529710043,26.671127285866284,26.741660079463763,26.885453458243248,27.165469973166335,27.04088800481794,26.911513902167655,26.914777714546155,26.86288097195049,26.887284983261058,,24.93272989858714,25.197963070869594,26.106497034366793,25.600845778631825,"rgba(255, 0, 0, 1.0)",0.8541439421280997,25.008213839454015,-1.5374619834944243,34.425320119259474,-19.678156003670168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.963323076923077,0.9806769230769227,False,False,False,False,-0.20783731107506545,-0.19319535738789345,False,False,False,False,-94127.0,-66739.39429893454,False,False,False,False,14849.470601068555,False,False,False,False
2025-07-23 18:00:00+00:00,23.695,23.82,23.625,23.79,12470.0,,,,,,24.737454726136978,24.995737661772672,25.31307040776398,24.92759806793682,25.192661145598684,25.276572448361225,25.471817733202023,25.553647064032162,26.10137003077005,26.80515354608602,26.88078644669329,26.97696469912908,27.090126083128297,27.189883039911443,27.17436325279705,26.93293544278423,26.912813914281116,26.856384471429404,26.868132134696808,,,23.803434686249982,24.57600550706297,25.143909986750547,24.772467072349595,24.672288166902593,25.06930131788411,25.226834907306248,25.335260277583423,25.614915860563972,26.66568751186434,26.736242442531783,26.88020624128541,27.160625980885538,27.0367591350519,26.907793384719255,26.911215164712537,26.859515123789098,26.884084960840383,,24.92759806793682,25.192661145598684,26.10137003077005,25.592780561557856,"rgba(239, 83, 80, 1.0)",0.871288845476925,24.997969659636386,-1.3864169912277138,35.48331928230223,-19.084271858646993,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667610488735688,0.9734088390988548,False,False,False,False,-0.21762551726262871,-0.2054104373252611,False,False,False,False,-81657.0,-66970.67500747819,False,False,False,False,14812.579583997725,False,False,False,False
2025-07-23 19:00:00+00:00,23.79,23.87,23.695,23.72,25083.0,,,,,,24.702529566041296,24.959626495580917,25.280705545283997,24.91755231430306,25.182234275607325,25.266076571145504,25.46124362007979,25.543215974153703,26.091196830816816,26.794367421061775,26.870226574129145,26.967044446754226,27.08030598923876,27.180316813162026,27.16531483372428,26.925287224508413,26.90561935700528,26.84976830960404,26.86165408001735,,,23.7940313991234,24.542070550584413,25.10982120933842,24.759507019671013,24.66180882515542,25.059095133645894,25.21641301137998,25.3247505555906,25.60513438390019,26.65486870345251,26.725464545697054,26.869760391143757,27.150971225374757,27.028527192016085,26.900375399102753,26.904111004309076,26.85280290413858,26.877701990181183,,24.91755231430306,25.182234275607325,26.091196830816816,25.577562054115166,"rgba(239, 83, 80, 1.0)",0.8868069658019494,24.978798914761654,-1.4194734178968809,35.47665721652034,-18.74110434936798,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9712842001478922,0.9696820310574312,False,False,False,False,-0.20526805252749447,-0.20533924492637778,False,False,False,False,-106740.0,-67587.25368953278,False,False,False,False,14971.81090827683,False,False,False,False
2025-07-24 14:00:00+00:00,23.75,24.47,23.75,24.385,27895.0,,,,,,24.68335625775069,24.935738121412545,25.256239025212345,24.910757799234975,25.174352294548733,25.25793786359154,25.452641511089205,25.534587230072052,26.082103928677522,26.78418889315477,26.86021693573475,26.957588277561648,27.070891779169738,27.171101858880938,27.156601790542677,26.918001756526238,26.898771100362577,26.84348721597615,26.855499498484175,,,23.875655013997562,24.526993747879665,25.085578412692943,24.75166461378944,24.655994327893758,25.0517166295345,25.208448821015565,25.31647029687791,25.596944491745543,26.644746751029995,26.715335606785974,26.859858327571402,27.1416838697901,27.02064734516222,26.89331750097873,26.897348928317633,26.84642996621196,26.871632051779134,,24.910757799234975,25.174352294548733,26.082103928677522,25.57000027832099,"rgba(239, 83, 80, 0.5)",0.8838710313163729,24.970407864107568,-0.662322718322041,43.59909468938089,-11.038309233118966,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9737290197032351,0.9530527852104109,False,False,False,False,-0.13879488822587532,-0.17206706657612655,False,False,False,False,-78845.0,-67761.79239202064,False,False,False,False,15172.170429078738,False,False,False,False
2025-07-24 15:00:00+00:00,24.375,24.47,24.245,24.465,26178.0,,,,,,24.67329869855178,24.92015640529008,25.23826007769152,24.906189855028966,25.168504854868743,25.251778030336833,25.445895638326135,25.527739923269284,26.074511642608513,26.77541284638013,26.851563787888594,26.94938588329016,27.06269930936124,27.163060660035182,27.148998880955055,26.91168001893791,26.89283031784999,26.838045467776908,26.850164867008452,,,23.95754483708789,24.521659890659073,25.068660481085537,24.74699864370919,24.652916062662968,25.046442313145757,25.202489094037755,25.31012702359196,25.590389076184362,26.63606278812708,26.706622972373875,26.85129760756815,27.133585955957283,27.013792448983924,26.887196786238892,26.891482796664565,26.840908508127068,26.86636784770169,,24.906189855028966,25.168504854868743,26.074511642608513,25.56546430972502,"rgba(239, 83, 80, 0.5)",0.881588206458116,24.96624134168441,-0.5685662966139314,49.66513136210977,-5.6619511789943715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9862613981762917,0.9525835866261394,False,False,False,False,-0.08938656750867587,-0.13072681704240122,False,False,False,False,-52667.0,-67527.76460299706,False,False,False,False,15342.803445682168,False,False,False,False
2025-07-24 16:00:00+00:00,24.46,24.675,24.395,24.51,20891.0,,,,,,24.669349979633093,24.911337716004613,25.226621663340676,24.90353472419894,25.1646927453504,25.24767866422715,25.441247695526,25.522969557607084,26.068978182644965,26.768844765961262,26.845073888672367,26.943217120476117,27.056522071063185,27.156984129523455,27.14325355500058,26.90692361506947,26.888361356973224,26.833955970724336,26.84615433582155,,,24.02133702473634,24.521814417677923,25.058291984039624,24.744732602397033,24.651746241124236,25.043140454892796,25.198568644171647,25.3058542285753,25.585785646235514,26.62958973962373,26.700114802242226,26.844876642486856,27.127470464217733,27.008624644322225,26.882593696077052,26.88706990015209,26.836759051423165,26.862408472446432,,24.90353472419894,25.1646927453504,26.068978182644965,25.56303684811636,"rgba(239, 83, 80, 0.5)",0.8750758628633527,24.96466948943286,-0.5195772260762932,54.0894208405735,-1.9084016626395837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9884722727824293,0.9489139667516078,False,False,False,False,-0.05423221830040103,-0.09247951767140113,False,False,False,False,-31776.0,-66973.47367891959,False,False,False,False,15428.821996911902,False,False,False,False
2025-07-24 17:00:00+00:00,24.51,24.6,24.245,24.325,17854.0,,,,,,24.66306548331574,24.901539962737232,25.21508875432023,24.900482581470154,25.16078031399139,25.243554654968364,25.43672449584779,25.518374242719908,26.063864122722748,26.76292154812927,26.839230830208397,26.937673225270803,27.050982732960225,27.15154444506599,27.13810794281123,26.902641141642125,26.884335179750778,26.830266090574494,26.842536479339795,,,24.053565453836224,24.518426922840717,25.04754167222276,24.741641829296647,24.6496897754891,25.039613710522044,25.194579784824658,25.301605312225497,25.58137929027508,26.62373162301804,26.694235655469175,26.839095305542966,27.121993250064424,27.00398283418712,26.87844659556339,26.883093946533872,26.8330154895283,26.85883792218127,,24.900482581470154,25.16078031399139,26.063864122722748,25.559175571369007,"rgba(239, 83, 80, 0.5)",0.8811061230069155,24.960927990691964,-0.7217382493288762,54.493103153138236,-1.7344482569525255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850006048143216,0.9513729285109467,False,False,False,False,-0.07649212913797551,-0.08448582340468833,False,False,False,False,-49630.0,-66704.58261413014,False,False,False,False,15466.421655874507,False,False,False,False
2025-07-24 18:00:00+00:00,24.325,24.725,24.16,24.68,29467.0,,,,,,24.658003334592824,24.890111693961845,25.19966330951292,24.89680278081885,25.155497190227965,25.237870939542912,25.430272167527555,25.511746469661233,26.05615005683199,26.753748743265398,26.83016296117781,26.92904597928194,27.042340425277004,27.14303901756761,27.130062227011024,26.895973658820246,26.878067782164948,26.82452774083336,26.836907983640103,,,24.112587869062903,24.51855874434839,25.03394107856552,24.73852337578343,24.64805094345961,25.035038617523053,25.189145160888046,25.2956787891275,25.574973370683097,26.614695851934933,26.685148366088686,26.830122658177178,27.113434570247737,26.99674176170856,26.871992705342176,26.87690458591516,26.82719359402593,26.853280518459734,,24.89680278081885,25.155497190227965,26.05615005683199,25.5547152350929,#000000,0.8816583575624626,24.95748232430389,-0.31472771955687023,57.855242540614,1.3935527477775764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9797629026463895,0.9503053526523766,False,False,False,False,-0.07252990902497188,-0.07850786621483011,False,False,False,False,-20163.0,-65983.00768988006,False,False,False,False,15683.484886015985,False,False,False,False
2025-07-24 19:00:00+00:00,24.68,24.88,24.46,24.57,103110.0,,,,,,24.655628009387478,24.865972556170234,25.159004351153527,24.888251229071827,25.140911760199273,25.22175163450528,25.41116255432343,25.491847853621667,26.031732460172048,26.723857910540524,26.800537193858943,26.900756008662135,27.013917647450235,27.114992186786406,27.103518516759543,26.874050030328576,26.85745406557969,26.805662514689978,26.818393703268242,,,24.273027775303582,24.53327881748907,25.000972075225484,24.733709509724868,24.64756286898392,25.023094666374345,25.173961107795577,25.278610061823528,25.555537118510703,26.585384695422338,26.655599050925325,26.800802679774346,27.085234134272245,26.97289518822471,26.850776555289258,26.856545171572407,26.808055382370984,26.83498950594206,,24.888251229071827,25.140911760199273,26.031732460172048,25.54267486385879,#000000,0.882034018056725,24.95093788514,-0.4318857066071811,58.64405811004494,2.212105787021656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9896477867682055,0.9445502141837218,False,False,False,False,-0.027589096338392932,-0.05304848127661152,False,False,False,False,-123273.0,-66871.22462492068,False,False,False,False,17038.93473274442,False,False,False,False
2025-07-25 14:00:00+00:00,25.02,25.155,24.9,25.135,26589.0,,,,,,24.667005647286352,24.870703658992497,25.157255235447,24.88972293564157,25.140353419945484,25.220663861012103,25.40901607778633,25.489349793947248,26.027455787462912,26.717834138632416,26.794507784734794,26.894927245296124,27.007992835418758,27.10908890975991,27.097933163232437,26.86953039353031,26.85320923018587,26.8017969841767,26.814593660827892,,,24.330852465196656,24.549783778856746,25.002278653405384,24.73767834716601,24.652109193868384,25.02340338246006,25.173182586205616,25.277181776261425,25.55292194666801,26.579590749804545,26.649698132468355,26.794834269510037,27.079314998434924,26.967932637025473,26.846412426823505,26.85235253367424,26.80413342494351,26.83122762354659,,24.88972293564157,25.140353419945484,26.027455787462912,25.544412148138996,#000000,0.8766814577591237,24.956027087058132,0.20414816733929833,62.889711796976954,6.309504178861815,True,False,True,False,True,2.1977298571762844,0.0,0.0,0.0,0.0,0,0.9917550058892813,0.932391048292108,False,False,False,False,0.04287699137118454,-0.005085744952713491,False,False,False,False,-96684.0,-67333.43819662734,False,False,False,False,17186.99776014373,False,False,False,False
2025-07-25 15:00:00+00:00,25.135,25.435,24.995,25.405,49131.0,,,,,,24.696983260789217,24.88799376734032,25.161211890230387,24.895666593302852,25.142164300986344,25.22138639305899,25.40754272159789,25.487100977257573,26.02139221661456,26.708249244741108,26.78484615477736,26.885506535300408,26.998339145093446,27.09940682039789,27.088774772688986,26.86222519276305,26.846354117412993,26.795577020703266,26.8084718383591,,,24.443694397983176,24.589421719176748,25.012567650263605,24.749445248211043,24.664511508894357,25.02696688103675,25.1745323615916,25.27719572275981,25.550252332885453,26.570501713966127,26.640371028976006,26.78526916156183,27.06962511848977,26.95985790557315,26.83936984451153,26.845581621784024,26.797821996112457,26.82515857484032,,24.895666593302852,25.142164300986344,26.02139221661456,25.551324517135882,#000000,0.8729477451520511,24.9705681039056,0.49766082621444013,66.97036354825678,10.150415670879475,True,False,True,False,True,4.322377276214031,0.0,0.0,0.0,0.0,0,0.9956755493221128,0.9236792893875638,False,False,False,False,0.0722175813147126,0.033565918180999556,False,False,False,False,-47553.0,-67026.7647362145,False,False,False,False,17682.253608823674,False,False,False,False
2025-07-25 16:00:00+00:00,25.405,26.665,25.4,26.55,137223.0,,,,,,24.87864154483521,25.02749153756892,25.24851174436888,24.949307247338233,25.179746035243145,25.25464235507034,25.431887373950058,25.50785174511903,26.025451311328744,26.69906110963351,26.774706487675125,26.87460783948717,26.98616200883277,27.086387836796796,27.076523153006672,26.853904484980553,26.838650593773192,26.788918476893596,26.801829250290076,,,24.88333117781986,24.802537046970492,25.12499570797364,24.832854343362623,24.745257419454475,25.0712309791183,25.210198562494607,25.307552798065586,25.567561474289974,26.563507733223492,26.6322548410139,26.77522383941436,27.056824512087065,26.949914794939726,26.831510905686624,26.837976675520107,26.791051243429933,26.818462229170212,,24.949307247338233,25.179746035243145,26.025451311328744,25.6141829705461,"rgba(0, 255, 255, 0.75)",0.8836771657871536,25.070831478768895,1.6738788536122309,72.87979744361533,15.588270325869473,True,False,True,False,True,12.24721859485792,0.0,0.0,0.0,0.0,0,1.004338394793926,0.9012444342961522,False,False,False,False,0.24231544674906352,0.13794068246503155,False,False,False,False,89670.0,-64597.35753100187,False,False,False,False,19535.59851411323,False,False,False,False
2025-07-25 17:00:00+00:00,26.555,26.74,26.305,26.315,54355.0,,,,,26.453333333333333,24.950357160512347,25.084905043762983,25.287146820944066,24.973324357789064,25.197337878314293,25.270483522440667,25.44409142504691,25.518554419374457,26.029165707358366,26.697296772485686,26.772495759918687,26.871952172648086,26.982942022899632,27.082758737631206,27.073119803212112,26.851905701071132,26.83682602091547,26.787426428849425,26.800316381855218,,,25.024593116352264,24.884510489723443,25.172818843349113,24.868820433876873,24.779999612696948,25.091499903409595,25.227011345190842,25.32221250030796,25.576740823916197,26.562678934788323,26.630943328128335,26.773031603666883,27.053306099034298,26.94733728660292,26.8296641740929,26.836176333672185,26.789530279217935,26.816907193510023,,24.973324357789064,25.197337878314293,26.029165707358366,25.618612212373428,"rgba(38, 166, 154, 1.0)",0.8833326534080238,25.16163061732691,1.3057021929657269,74.51617346461005,17.050859115638673,True,False,True,False,True,10.24543974217967,0.0,0.0,0.0,0.0,0,1.0237230419977297,0.8996594778660612,False,False,False,False,0.3428282312154696,0.2403844568402506,False,False,False,False,35315.0,-63048.328732071604,False,False,False,False,20075.43419606496,False,False,False,False
2025-07-25 18:00:00+00:00,26.32,26.48,26.285,26.355,38616.0,,,,,26.42010490726499,24.994955056881963,25.12073789287872,25.311340853655494,24.989028882152823,25.208766004081145,25.28074159212555,25.451912642638955,25.525373756587125,26.031275266906995,26.69565262258671,26.770554490440254,26.8697290459205,26.980335960910907,27.079881159771663,27.070415235672836,26.850215163850088,26.835272007172666,26.786122553081842,26.799003563827654,,,25.105627825214764,24.935243822876327,25.202759153689147,24.892175386309503,24.80269584705242,25.10471737693152,25.237920795218805,25.331680851280545,25.582562771781095,26.56167238239036,26.629608747726643,26.77110699297425,27.050501310682982,26.945228397656994,26.828086520876813,26.83464236496521,26.78820287181248,26.815569132761926,,24.989028882152823,25.208766004081145,26.031275266906995,25.633117798702663,"rgba(38, 166, 154, 1.0)",0.887123644347643,25.18470919487894,1.319196949126124,75.72097045408222,18.322565152138168,True,False,True,False,True,10.502463746180435,0.0,0.0,0.0,0.0,0,1.0213272830402722,0.9073170731707314,False,False,False,False,0.310430522951887,0.2754074898960688,False,False,False,False,73931.0,-60924.61820909375,False,False,False,False,20362.884828684106,False,False,False,False
2025-07-25 19:00:00+00:00,26.355,26.48,26.035,26.12,125127.0,,,,,26.300519896254592,25.107126429371377,25.210921639927378,25.371947684464143,25.031910386432948,25.239381874230023,25.307978123268494,25.472083137691058,25.542667836874195,26.034788284119028,26.68782232787654,26.761883793176587,26.86035737648921,26.96983371354065,27.068617999810503,27.05979395046712,26.84298893070195,26.82856987873504,26.780320655461082,26.793209816000566,,,25.285865035447415,25.062167535261676,25.2781943589621,24.955367085408405,24.864859458637987,25.140506815688948,25.267050452605595,25.35663750636797,25.597116464659106,26.555745546138187,26.62270870123315,26.76251241855746,27.03943755764742,26.936598223131114,26.821257570603635,26.82802327019,26.78230560877073,26.80972343920738,,25.031910386432948,25.239381874230023,26.034788284119028,25.66712480676574,"rgba(38, 166, 154, 0.5)",0.8876035658391492,25.241179892060995,0.9901043007957737,74.12085976856858,18.322565152138168,True,False,True,False,True,8.51522173318806,0.0,0.0,0.0,0.0,0,1.0149943630214204,0.9084554678692218,False,False,False,False,0.2819356633428298,0.2786715766194493,False,False,False,False,-51196.0,-60773.78691903028,False,False,False,False,21987.134676301404,False,False,False,False
2025-07-28 14:00:00+00:00,25.87,26.3,25.87,26.025,29401.0,,,,,26.27254192272831,25.12743625783458,25.22719531842888,25.38273922254835,25.040354554771177,25.245261841527523,25.313146821493216,25.47575890193167,25.545742389273432,26.034925899875017,26.685463627665513,26.75935262775754,26.857704772364592,26.966938167027195,27.0655680624,27.05691128036673,26.840925692905394,26.8266464883777,26.77862711417106,26.791525845642695,,,25.314597916760743,25.085063410094833,25.291778669975507,24.96771473019373,24.877173435771436,25.14747717409033,25.27262018361983,25.361326642950683,25.59964602665739,26.553800675769793,26.62055357391562,26.76000360300252,27.036426997189626,26.934195457398282,26.819294078765818,26.82612309578295,26.780585734662658,26.80803343157411,,25.040354554771177,25.245261841527523,26.034925899875017,25.67277520804009,"rgba(38, 166, 154, 0.5)",0.8850956175761664,25.251140705743907,0.8743228176581693,72.10194793994495,18.322565152138168,True,False,True,False,False,7.722129848270605,0.0,0.0,0.0,0.0,0,1.0100964774512002,0.9149652232443344,False,False,False,False,0.24339048203709346,0.2610310293282714,False,False,False,False,-80597.0,-61081.12355594454,False,False,False,False,22102.07832473084,False,False,False,False
2025-07-28 15:00:00+00:00,26.01,26.16,25.87,26.155,20385.0,,,,,26.256495081204303,25.14097139285273,25.238075800779576,25.389990687622667,25.046109904292436,25.249273376963714,25.316673562867173,25.47826656371807,25.54783940114826,26.035010087024645,26.683829968037514,26.757600053414794,26.855868278401363,26.964934033257666,27.063457257724828,27.054915702979883,26.839495454310146,26.82531278451685,26.777452144867496,26.790357504054185,,,25.333223537258384,25.100282008551584,25.300885733888236,24.976090289050447,24.88554041696481,25.15223131272959,25.276420443170714,25.364526320075328,25.60137143801397,26.552452102420304,26.619060174313912,26.758266407438615,27.03434341571791,26.932530917650432,26.817932688730888,26.824805422304717,26.779392571965452,26.806860934513683,,25.046109904292436,25.249273376963714,26.035010087024645,25.676654173688124,"rgba(38, 166, 154, 1.0)",0.8823024853619984,25.257952314650318,1.0167121823097156,71.37754299230866,18.322565152138168,True,False,True,False,False,8.602575939702984,0.0,0.0,0.0,0.0,0,1.0107334525939176,0.9161449016100177,False,False,False,False,0.2219228274513023,0.24147692838978685,False,False,False,False,-60212.0,-61067.64877213145,False,False,False,False,22075.456955355166,False,False,False,False
2025-07-28 16:00:00+00:00,26.14,26.205,26.01,26.04,13090.0,,,,,26.248505478561484,25.149673030231337,25.2451079667416,25.394724962762254,25.0498556910558,25.251902010758837,25.318991133723397,25.4799294962191,25.54923775139904,26.035110944052477,26.68282460933527,26.75651686919827,26.854727971252466,26.963684896609998,27.062137963058554,27.053668483633583,26.838607274973896,26.824484903980988,26.776724208815217,26.789633196870348,,,25.345069491341118,25.110038037788023,25.306796894046983,24.981515426557184,24.890956499692123,25.155335805497657,25.278913437456332,25.366633841535513,25.602528434204785,26.55163100683134,26.61814537322935,26.757192649498688,27.033042140337717,26.93149394526612,26.817087956469486,26.823987482995584,26.77865332242006,26.80613348298356,,25.0498556910558,25.251902010758837,26.035110944052477,25.679274592518812,"rgba(38, 166, 154, 0.5)",0.8769110405128089,25.26247902779737,0.886658892728667,69.61457261103818,18.322565152138168,True,False,True,False,False,7.6265117791378145,0.0,0.0,0.0,0.0,0,1.0132554482138842,0.9213659851718712,False,False,False,False,0.24133617781244515,0.241406553101116,False,False,False,False,-73302.0,-61257.32863612941,False,False,False,False,21936.14754519462,False,False,False,False
2025-07-28 17:00:00+00:00,26.04,26.11,26.03,26.065,11880.0,,,,,26.241196563247673,25.15729433950933,25.251265115992098,25.398863725499833,25.053177563302516,25.254225947694994,25.321036904379714,25.48138948675453,25.55046127145236,26.035171664778186,26.6818897445351,26.755512502727772,26.853673641759784,26.962532847325935,27.06092332570175,27.052519898807006,26.83778521727922,26.82371825329701,26.776048998502024,26.788961610929928,,,25.35526686027215,25.118577879294783,25.31197176611949,24.986319660051347,24.895761747958048,25.158085302409134,25.2811162110002,25.36849177607079,25.603537591635487,26.550861776652685,26.617291972723308,26.756197018022238,27.031843527352137,26.93053653503081,26.816305577324457,26.823230008739856,26.777967680406903,26.805459313586113,,25.053177563302516,25.254225947694994,26.035171664778186,25.68154552135374,"rgba(38, 166, 154, 0.5)",0.8720728232259585,25.266434972728277,0.9157091082344303,68.58905906409737,18.322565152138168,True,False,True,False,False,7.800548354703068,0.0,0.0,0.0,0.0,0,1.0099188458070334,0.9231289449954913,False,False,False,False,0.2324289025402897,0.23691772782070286,False,False,False,False,-61422.0,-61259.8816805305,False,False,False,False,21780.23828092804,False,False,False,False
2025-07-28 18:00:00+00:00,26.065,26.065,25.88,25.97,11645.0,,,,,26.230888891808075,25.163863400480682,25.25650819349732,25.402292852714343,25.056104694743308,25.25622214605534,25.322773397534625,25.48257904105488,25.55143218039463,26.0350580958085,26.68083218761599,26.754392753457505,26.8525160364457,26.961284693500406,27.059619922130484,27.051286302882122,26.836880103033614,26.82287230034467,26.775298160735712,26.788216379044993,,,25.36366950462705,25.12596526133013,25.316336843169903,24.990570765081873,24.90004884509792,25.16047987252759,25.282999834080755,25.37005319647137,25.604317703245552,26.54995955651868,26.61631116927101,26.75508711243962,27.030553925909764,26.929495135817437,26.81544135139548,26.822394101097302,26.777205508523437,26.80471316968478,,25.056104694743308,25.25622214605534,26.0350580958085,25.683250541418893,"rgba(38, 166, 154, 0.5)",0.8697111045661602,25.269617704856785,0.8053045332709502,66.71622350567215,22.465098945429986,True,False,True,False,False,6.97941474132649,0.0,0.0,0.0,0.0,0,1.0041741877256316,0.9263312274368226,False,False,False,False,0.20943486971141526,0.22317629876605904,False,False,False,False,-73067.0,-61442.93777850678,False,False,False,False,21623.10280370435,False,False,False,False
2025-07-28 19:00:00+00:00,25.97,26.13,25.91,26.05,37189.0,,,,,26.209024334090362,25.185615224795104,25.27407786765924,25.414068526388803,25.065916700259976,25.263037163951463,25.328750445704095,25.486788117956753,25.554929358700797,26.03502937209713,26.677751890087457,26.751103006858923,26.84908289767966,26.957553334758373,27.05570030025108,27.047577372775095,26.834196223018125,26.82036628494986,26.773083047422237,26.78601488270281,,,25.39146737884691,25.150293416375774,25.331105314117185,25.004697431384564,24.91424701911042,25.168576761010982,25.28945084070736,25.375464288861316,25.60717916541419,26.547385742910176,26.613480411363398,26.75182586513216,27.026682161866752,26.926386085949517,26.812883188576947,26.819917829579698,26.77495665210611,26.802505464383536,,25.065916700259976,25.263037163951463,26.03502937209713,25.689613941658568,"rgba(38, 166, 154, 0.5)",0.8694396041275727,25.280925038033406,0.8845639861762599,66.06431549595217,21.47118984911191,True,False,True,False,False,7.554160910947363,0.0,0.0,0.0,0.0,0,1.0009015100292988,0.9276538201487486,False,False,False,False,0.22060839003696314,0.2218923444015111,False,False,False,False,-35878.0,-61046.5821540338,False,False,False,False,21864.4345431818,False,False,False,False
