date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_21,aVWAP_peak_9,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,20.7879919648,20.9614661675,20.7398046862,20.9614661675,62657,,,,,,,21.22358230572696,21.041844102259493,20.80889525131941,20.613739931181584,20.609896433325133,20.596597744199695,20.55976901502075,20.519234811768165,20.271245678278447,20.312961497682135,20.443683325735027,,,,,,21.072166770451403,20.896296471195136,20.694962543916823,20.611777509341703,20.600685760151084,20.55437162162105,20.486420389966014,20.338601326903095,20.279490201593934,20.340767734861142,20.50827787057748,,,20.896296471195136,20.817384707886873,#000000,0.5302210338407196,21.05847241240825,-0.5101277209789142,52.189677824988244,5.244326128734919,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0558602795895162,0.9210771290190205,False,False,False,False,0.049691378154935587,0.08895009672965962,False,False,False,False,244546,282611.37223458284,False,False,False,False,91169.85349960579,False,False,False,False
2024-04-19 00:00:00+00:00,20.6723424962,20.8650916104,20.6241552177,20.7494421419,71488,,,,,,,21.197782815276135,21.031873134406123,20.80677285625942,20.61549614929732,20.611650807653536,20.59843495646329,20.561962414817472,20.52167487731422,20.275123049949155,20.31621456395781,20.4457115399753,,,,,20.720529774766668,21.039602458082225,20.891602690157292,20.695480071675874,20.613636542874136,20.602504882363387,20.55661115907435,20.489044697424468,20.342292371238383,20.283149002160812,20.343694817256733,20.50979535098367,,20.720529774766668,20.891602690157292,20.822442730044873,#000000,0.5238163719401496,20.997447045632786,-0.6206460256838493,50.37270488021021,3.49068265140653,False,False,False,False,False,0.0,1.0,20.865091,20.624155,0.0,1,1.058552301167959,0.92305708177083,False,False,True,False,0.004347296497332324,0.04664869661349597,False,False,False,False,173058,274496.30762461375,False,False,False,False,89711.9384255609,False,False,True,False
2024-04-26 00:00:00+00:00,20.7590795976,20.9441187472,20.6723424962,20.679570588,92849,,,,,,,21.172431908550998,21.022573849695284,20.806321325227824,20.619184153014583,20.615287210506093,20.602088555170752,20.56596520622171,20.525862512981103,20.280850722243528,20.321094667683308,20.448974051903967,,,,,20.76082336735198,21.013002044516814,20.888258734912075,20.697948676831988,20.617507241013715,20.606165531043708,20.560658290229288,20.493390016210622,20.347865209563718,20.28857164351181,20.34813669846361,20.512390307074337,,20.76082336735198,20.888258734912075,20.821333851162134,#000000,0.5164187928198598,20.992207792528767,-0.4514324384978148,49.591407827797035,2.7518810023884015,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0633637973423078,0.911037471011834,False,False,False,False,-0.0628087845927154,-0.008080043989609712,False,False,False,False,265907,273860.0626153831,False,False,False,False,89944.31335700084,False,False,False,False
2024-05-03 00:00:00+00:00,20.9983243914,21.069226338,20.7662199341,20.7856185515,58558,,,,,,,21.16379812256257,21.020713822690603,20.80890996994667,20.623420172641048,20.619425669972337,20.60612097433471,20.570077918252064,20.529916145084062,20.285458598079597,20.325103323482498,20.451902830445412,,,,,20.80910179183741,21.008663434874613,20.88942499905598,20.70187005494021,20.62192716194705,20.610242322953148,20.5647794567036,20.497436967210277,20.35249429397049,20.292952571071186,20.351841976110983,20.514883652498614,,20.80910179183741,20.88942499905598,20.82672552004685,"rgba(38, 166, 154, 0.5)",0.5050676894413121,21.0005692929913,-0.004444753917605874,50.376448154745475,2.7518810023884015,False,False,False,False,False,0.8139036671828777,0.0,0.0,0.0,0.0,1,1.0585006323436696,0.9660131064486482,False,False,False,False,-0.0011594788985515704,-0.004619761444080641,False,False,False,False,324465,277608.57649572514,False,False,False,False,87619.40125648226,False,False,False,False
2024-05-10 00:00:00+00:00,20.8729123298,21.1832902083,20.8535137124,21.0378005778,40206,,,,,,,21.15888135989623,21.01989516676812,20.81095320886532,20.626489599181564,20.622423998542782,20.609038100179475,20.573037765726824,20.532821386340228,20.28870559787887,20.32793721717973,20.45399607078582,,,,,20.833675132670727,21.007046192850147,20.89055300266929,20.704764424613703,20.625126074909428,20.61319271488414,20.567743411635128,20.50032877733696,20.355765387010095,20.29604234159908,20.354467000744915,20.516678872768097,,20.833675132670727,20.89055300266929,20.82998081609673,#000000,0.49749173618153064,21.004874463046306,-0.2652549251554924,50.21936646973915,2.7518810023884015,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.055706924725135,0.9229900283929572,False,False,False,False,0.04132945948071326,0.01835484901831631,False,False,False,False,284259,278101.2004590048,False,False,False,False,84107.29745970579,False,False,False,False
2024-05-17 00:00:00+00:00,20.9505067994,21.1931835032,20.8632130211,20.931108182,54893,,,,,,,21.153641744278243,21.019516455921448,20.814212286024457,20.630980644953652,20.626809733273113,20.6132969408657,20.577332924147413,20.537015936818353,20.293297757106288,20.331959562487675,20.457004543156692,,,,,20.862783812891927,21.00679043955036,20.89265123938389,20.709087297101334,20.629801299406246,20.61750238036362,20.57204113606338,20.504488733438006,20.360408475245567,20.300416150869207,20.3582019025609,20.51928069223316,,20.862783812891927,20.89265123938389,20.83462749527847,"rgba(38, 166, 154, 0.5)",0.49180017865052156,21.010683113160496,-0.12235927592710139,50.54926055366646,2.7518810023884015,False,True,False,False,False,0.4322866294844836,0.0,0.0,0.0,0.0,1,1.0568545014222406,0.9308587653299573,False,False,False,False,0.0219959673047875,0.020175408161551903,False,False,False,False,339152,282623.4819064859,False,False,False,False,81943.27542565351,False,False,False,False
2024-05-24 00:00:00+00:00,20.9214088733,21.1055987456,20.8535137124,20.9505067994,56157,,,,,,,21.147237912656987,21.018237851669245,20.816712021299793,20.63495656697597,20.630701130211662,20.617097832591398,20.581212083579494,20.540848650755315,20.297659369710903,20.33576967432767,20.45981316866797,,,,,20.877401248686652,21.004354337874844,20.893923824439245,20.712764643728146,20.63393822540403,20.621341613838887,20.575928778152786,20.508319575317202,20.364782725724112,20.30456974956824,20.36173149518618,20.521684085915307,,20.877401248686652,20.893923824439245,20.837022776294656,"rgba(38, 166, 154, 0.5)",0.48694210356930323,21.011807837721932,-0.18564622726050034,50.605247016089294,2.7518810023884015,False,True,False,False,False,0.19305301985345835,0.0,0.0,0.0,0.0,1,1.0372820380986065,0.9380554160324504,False,False,False,False,-0.0948800626151868,-0.03735232722681745,False,False,False,False,282995,282651.0017652647,False,False,False,False,80033.18094967918,False,False,False,False
2024-05-31 00:00:00+00:00,21.2026888257,21.2414860605,20.7856185515,20.9214088733,150086,,,,,,,21.141496691034742,21.02141549547519,20.82808666712703,20.648766634645987,20.64419123590007,20.63017146592019,20.594273632256826,20.553510993785864,20.311041202020593,20.34758649164915,20.468879228055933,,,,,20.934430064826103,21.01320776819787,20.902683915751012,20.726469508190615,20.6482727617791,20.634577267928087,20.58898207182293,20.520807118611632,20.378392217882745,20.317344808692763,20.372761015760542,20.52965249859666,,20.934430064826103,20.902683915751012,20.850902074292772,"rgba(38, 166, 154, 1.0)",0.47495889920788786,21.02763750488348,0.36856098729482334,52.228468884315475,2.7518810023884015,False,False,False,False,True,2.4622878532533115,0.0,0.0,0.0,0.0,1,1.0303895253984425,0.9635976931736265,False,False,False,False,-0.09738987244846486,-0.06737109983764115,False,False,False,False,433081,293793.96459746733,False,False,False,False,85222.27865711035,False,False,False,False
2024-06-07 00:00:00+00:00,21.1056957387,21.4257729259,21.0668985039,21.1541922822,118317,,,,,,,21.144986571718047,21.028743112950956,20.84047281013664,20.662015042306123,20.657125795548428,20.642660061784873,20.606596442768303,20.56532609871044,20.322912352785714,20.358165281092635,20.47724785462336,,,,,20.983230696023547,21.029615910541267,20.913494424894957,20.740109666600496,20.66199322914945,20.647233669705695,20.60127648150034,20.53236315891945,20.390583838431777,20.328703579843893,20.38269522926284,20.53714991922618,,20.983230696023547,20.913494424894957,20.86617872598699,"rgba(38, 166, 154, 0.5)",0.4789077867644593,21.046644072808455,0.12330487731365303,52.746143383925784,2.7518810023884015,False,False,False,False,True,1.644213441566741,0.0,0.0,0.0,0.0,1,1.0189216477928944,0.9439338461081126,False,False,False,False,0.1049116829351112,0.018770291548735024,False,False,False,False,314764,295347.3005532105,False,False,False,False,87673.7394973244,False,False,False,False
2024-06-14 00:00:00+00:00,21.1541922822,21.2893036525,21.0281012691,21.0378005778,63570,,,,,,,21.14536928308815,21.031522218219457,20.84604859368395,20.668334083773864,20.663307221461714,20.648654091187055,20.612555005807707,20.571086179274776,20.328859254627343,20.363461246963524,20.481407024222175,,,,,20.998892491122287,21.035381996590704,20.918172579819394,20.74647362885955,20.668528957010146,20.65329969369685,20.607227428923455,20.53802789755191,20.39665142768897,20.334396158433837,20.387663691395797,20.540856656102928,,20.998892491122287,20.918172579819394,20.87220310536292,"rgba(38, 166, 154, 0.5)",0.48348037642501884,21.05279149725515,0.20973092164491655,53.39076245439638,0.45039776902415696,False,False,False,False,True,2.0373532281225764,0.0,0.0,0.0,0.0,1,1.0183012481460725,0.9698997781898415,False,False,False,False,0.02863792863999819,0.023704110094366605,False,False,False,False,378334,301494.4634751949,False,False,False,False,85888.2773123374,False,False,False,False
2024-06-21 00:00:00+00:00,21.192989517,21.3675770737,21.0862971213,21.1153950474,61426,,,,,,,21.14743404396148,21.03529200607199,20.85223012623274,20.675000270706306,20.66982627535974,20.654965076772033,20.618795952864488,20.577090746561225,20.334925241801372,20.368884110312536,20.48572114519826,,,,,21.01623700283457,21.042923774759085,20.92358935839846,20.753289976392796,20.675418102050298,20.659689459453304,20.61345598685025,20.543912201675408,20.402867239672137,20.340208242675295,20.392764308980134,20.544732055398875,,21.01623700283457,20.92358935839846,20.879124093676744,"rgba(38, 166, 154, 0.5)",0.4883254711486586,21.06047170690678,0.2713718982987013,54.07779541561134,1.1751290391561042,True,False,True,False,True,2.3551732279960547,0.0,0.0,0.0,0.0,1,1.0075026894138603,0.9733074040922631,False,False,False,False,0.08795360008643384,0.055828855090400226,False,False,False,False,439760,311736.3550696249,False,False,False,False,84076.25677068278,False,False,False,False
2024-06-28 00:00:00+00:00,21.3675770737,21.5033673955,21.1347936648,21.2055986183,130167,,,,,,,21.15844547282829,21.047766447933693,20.868764195547318,20.691613307227776,20.686063580333936,20.670641650985928,20.6341703833761,20.591768238151545,20.349218528881128,20.381742263653578,20.49616883138373,,,,,21.062492615625857,21.066732657093514,20.93888503377182,20.77067244463662,20.692567435578752,20.675574082068486,20.628782423192078,20.558211507827266,20.417625720698936,20.353923547604442,20.404909474782123,20.554237417577692,,21.062492615625857,20.93888503377182,20.89840031905776,"rgba(38, 166, 154, 1.0)",0.49589322314882156,21.08385929837034,0.5721348106516005,55.55771323389391,2.6483307816480277,True,False,True,False,True,3.7797008509884904,0.0,0.0,0.0,0.0,1,0.9994022075542418,1.0422179542021819,False,False,False,False,0.16912640216552863,0.11247762862796443,False,False,False,False,569927,330861.58802743047,False,False,False,False,87490.38589878035,False,False,False,False
2024-07-05 00:00:00+00:00,21.5421646304,21.5421646304,21.1153950474,21.2997789059,44376,,,,,,,21.16317723048993,21.05268930130581,20.87489106971249,20.697637448774028,20.691952982782464,20.676326223116103,20.639731663326028,20.59706695298702,20.354311885402016,20.38633994640795,20.499942096923427,,,,,21.078386109851884,21.075733906721812,20.944651857194852,20.777015256703883,20.69877986204407,20.68133423278968,20.63432446997424,20.5633648724444,20.42289796584638,20.358815727409752,20.409261551020922,20.55768989615299,,21.078386109851884,20.944651857194852,20.905491502558124,"rgba(0, 255, 255, 0.75)",0.5077686598033467,21.09249663709236,0.8855765014756722,57.51600174291835,4.5398424931243255,True,False,True,False,True,5.176839825348374,0.0,0.0,0.0,0.0,1,0.9779778875116797,1.0195650932972338,False,False,False,False,0.2874392116266227,0.1999584201272936,False,False,False,False,614303,351857.24817354674,False,False,False,False,84296.72768405588,False,False,False,False
2024-07-12 00:00:00+00:00,21.6294584087,21.7458501131,21.3374122236,21.3374122236,38684,,,,,,,21.170025358430454,21.058928578867395,20.881820281009325,20.704064393217887,20.698229296749965,20.682363946366966,20.645589921096402,20.60260146855426,20.359431385105278,20.390984640341458,20.503825878866827,,,,,21.09781221265763,21.087127492653917,20.951407060542415,20.78393059459177,20.705406346941853,20.68745857352581,20.640155722439115,20.568713839469382,20.428244353694957,20.36373757946804,20.4136739829513,20.561283023064682,,21.09781221265763,20.951407060542415,20.91387516156626,"rgba(0, 255, 255, 0.75)",0.5209805872886863,21.10347341065235,1.0096057528458187,59.34245326231175,6.261786447706129,True,False,True,False,True,5.86875699632931,0.0,0.0,0.0,0.0,1,1.0175814076421175,0.9788363009324315,False,False,False,False,0.3428281614856207,0.27139329080645713,False,False,False,False,652987,374163.155716247,False,False,False,False,80918.00711486654,False,False,False,False
2024-07-19 00:00:00+00:00,21.5809618652,21.6778579591,21.454870852,21.5664129021,29196,,,,,,,21.175047478291276,21.063541874799967,20.886961702643543,20.708854495383058,20.70290892101489,20.686868746010703,20.649964276366546,20.60673844010796,20.363267811638043,20.39446703939811,20.5067393689873,,,,,21.11149764018985,21.095390836754273,20.956412309400978,20.78907266941248,20.71034310275364,20.69202692173295,20.644510402617268,20.57271470122235,20.43224770981928,20.367426852505528,20.416982971661373,20.563978899045573,,21.11149764018985,20.956412309400978,20.920003103064396,"rgba(0, 255, 255, 0.75)",0.5235004928906076,21.111369457508843,0.8970238119513739,60.22426049652954,7.0634916634719715,True,False,True,False,True,5.417001027188949,0.0,0.0,0.0,0.0,1,1.0458238049912156,0.9647288908526903,False,False,False,False,0.3428281642826746,0.30711072754456586,False,False,False,False,623791,392654.1071446731,False,False,False,False,77086.74732858014,False,False,False,False
2024-07-26 00:00:00+00:00,21.9883328307,21.9883328307,21.5712625565,21.6585563348,26724,,,,,,,21.182685482342443,21.069965685160824,20.893486413318836,20.714591808033234,20.70850630472764,20.692236318887325,20.655129861593707,20.61157715453873,20.367561680047576,20.398385620685957,20.510085292058076,,,,,21.1305169694911,21.10698896302388,20.96296378433608,20.79537339687913,20.71625654509884,20.69747679759018,20.64964621644091,20.577361027023464,20.43677626970936,20.37155956632484,20.4207209641488,20.567111711082262,,21.1305169694911,20.96296378433608,20.9281335352412,"rgba(0, 255, 0, 1.0)",0.5385752342548504,21.122539275004563,1.6075628818939496,62.705375520818265,9.396979615009158,True,False,True,False,True,8.59656025360437,0.0,0.0,0.0,0.0,0,1.059801745560174,0.9119117789836734,False,False,False,False,0.3428281828663281,0.32496945520544696,False,False,False,False,650515,411754.9140228455,False,False,False,False,73356.17345238902,False,False,False,False
2024-08-02 00:00:00+00:00,21.7860192721,22.0077314481,21.297981206,22.0077314481,203433,,,,,,21.6972439754,21.22353464217212,21.106715839499948,20.932933850883067,20.750835220954986,20.74393871127767,20.72636292671562,20.688212490533235,20.64283351708578,20.39617949857066,20.42448198804014,20.532188012389113,,,,,21.223483815703243,21.16886581255939,21.001807018235077,20.83440681882318,20.75355396498109,20.732076306576463,20.68257230543857,20.607552216763587,20.466711619340547,20.399118235997246,20.44558672638009,20.587698311932705,,21.223483815703243,21.001807018235077,21.06933809592121,"rgba(0, 255, 255, 0.75)",0.5431065143223576,21.328282061458687,0.8428129631485604,62.822783129291054,9.446633203346465,True,False,True,False,True,6.704569695420766,0.0,0.0,0.0,0.0,0,1.0216026599898358,0.9365383312868056,False,False,False,False,0.2544162113836685,0.28969283329455775,False,False,False,False,447082,414371.7352063384,False,False,False,False,82991.49393739724,False,False,False,False
2024-08-09 00:00:00+00:00,21.6786508976,21.8543446014,21.5908040457,21.7176939429,48742,,,,,,21.69931005366698,21.23257634162219,21.115038428704583,20.941941259339266,20.759219129756318,20.752145306779465,20.734284437196813,20.695910121492858,20.650130252140904,20.40290909635216,20.43063083828051,20.537409558046573,,,,,21.24180451084668,21.182073901773514,21.010644893748633,20.843372224952,20.76216945418205,20.740101451037816,20.690236138593292,20.614614357415334,20.473734569834708,20.40560488679123,20.451450962080546,20.59256636196147,,21.24180451084668,21.010644893748633,21.078815019859217,"rgba(0, 255, 255, 0.75)",0.549255613360641,21.33894120197734,0.6184910765756814,62.08409974228314,9.446633203346465,True,False,True,False,True,5.7153066833183495,0.0,0.0,0.0,0.0,0,1.050986500184879,0.9478763989726208,False,False,False,False,0.3024092091238025,0.29605102120918014,False,False,False,False,398340,413184.1992651282,False,False,False,False,80454.49438647894,False,False,False,False
2024-08-16 00:00:00+00:00,21.6396078523,21.8174489236,21.600564807,21.6973915593,35158,,,,,,21.697666004208834,21.238598374948715,21.12068186695414,20.9481260820741,20.76503739452746,20.757843947496195,20.73979170606183,20.701271267640035,20.655223216360618,20.407639173572885,20.43495363673898,20.541076763257067,,,,,21.2535962302273,21.190823085005857,21.016686247779624,20.84956353038252,20.768145226856582,20.745678515267883,20.69557509473716,20.61955067352882,20.478661481685997,20.41016540844763,20.4555735015285,20.59598261418259,,21.2535962302273,21.016686247779624,21.084892404296514,"rgba(0, 255, 255, 0.75)",0.548073375264093,21.345170923597678,0.5372217334229106,61.25595444693654,9.446633203346465,True,False,True,False,True,5.3542995571554535,0.0,0.0,0.0,0.0,0,1.0687716064013955,0.9389350102025403,False,False,False,False,0.29296941156039313,0.29451021638478664,False,False,False,False,363182,409480.33265289647,False,False,False,False,77099.19850599901,False,False,False,False
2024-08-23 00:00:00+00:00,21.7957800334,21.932430692,21.6006624146,21.7079331815,44554,,,,,,21.70822098268544,21.24750074881595,21.12879396533264,20.956760269503484,20.773020213097226,20.76566032759484,20.74733819063226,20.708598619720867,20.662165701451617,20.414003972327563,20.44078199910365,20.546054921831,,,,,21.27061246368585,21.203430351933434,21.025202274783968,20.858114204404348,20.77634309607809,20.75332291954474,20.70286946613218,20.62626616883188,20.48531121547485,20.416304589250725,20.4611394503125,20.600637932022373,,21.27061246368585,21.025202274783968,21.09479985703204,"rgba(0, 255, 255, 0.75)",0.557428418214441,21.357441136780167,0.786359077321395,61.47630786156817,9.446633203346465,True,False,True,False,True,6.60292256696081,0.0,0.0,0.0,0.0,0,1.0580921872624738,0.9229613685996979,False,False,False,False,0.3333764059426702,0.3139433111637284,False,False,False,False,407736,409351.12282675604,False,False,False,False,74688.44306111019,False,False,False,False
2024-08-30 00:00:00+00:00,21.932430692,21.9763541179,21.8055407948,21.8055407948,61365,,,,,,21.738892281602283,21.262154884281255,21.141796694748827,20.970180560799918,20.785192893534695,20.777575547978394,20.7588296105361,20.719723667378283,20.672674745724404,20.423491736762124,20.44949143906425,20.553555357220535,,,,,21.29782699819726,21.2236321570821,21.03857747851629,20.87124841772819,20.788841372152365,20.764967234781185,20.71393983450006,20.636408111679145,20.49525971122165,20.425460769093252,20.469470646463236,20.60768418638625,,21.29782699819726,21.03857747851629,21.11183437386432,"rgba(0, 255, 255, 0.75)",0.5712297308064208,21.380626580290727,0.9659933332431357,62.29846377510121,9.446633203346465,True,False,True,False,True,7.680527828704175,0.0,0.0,0.0,0.0,0,1.0796208552888855,0.9246457854078842,False,False,False,False,0.3428281898038612,0.3283857504837948,False,False,False,False,469101,413777.0396544037,False,False,False,False,73701.5213528798,False,False,False,False
2024-09-06 00:00:00+00:00,21.903148408,21.9812344986,21.8153015561,21.8836268853,95117,,,,,,21.770249879095942,21.283457824608128,21.16098825296334,20.99014270752473,20.803471764565955,20.79548175082353,20.77612346078772,20.736495205961344,20.688554079658804,20.437913952434226,20.462743731276888,20.564977515798912,,,,,21.33537742886191,21.25253507324935,21.05841153083584,20.890874576602634,20.807593669322227,20.782482585483404,20.730633081113062,20.65175491867066,20.510355000597286,20.43938642034441,20.482152549404077,20.61841626289078,,21.33537742886191,21.05841153083584,21.135310270763007,"rgba(0, 255, 255, 0.75)",0.5752853238654927,21.410405051453836,0.8565199495013925,62.630649576189114,9.446633203346465,True,False,True,False,True,7.396671246815721,0.0,0.0,0.0,0.0,0,1.083578844567185,0.9110367761737463,False,False,False,False,0.34282819021386024,0.3356069703488275,False,False,False,False,373984,410829.40708741086,False,False,False,False,75287.85310451835,False,False,False,False
2024-09-13 00:00:00+00:00,21.9714737372,22.037651699,21.9129091693,21.9617129759,73363,,,,,,21.79686144185953,21.30080244683585,21.176558969992755,21.006170754510038,20.818091427952723,20.809808079202618,20.789964513342476,20.74991245315288,20.701256126803177,20.449400907524165,20.473319518638572,20.574137642102638,,,,,21.364688780157987,21.27555913825288,21.074389706295797,20.906582798481246,20.822582768686495,20.79649894354112,20.743986896049076,20.66402739853573,20.522387367091135,20.45048478993393,20.492284816609047,20.627044584556348,,21.364688780157987,21.074389706295797,21.15422882330253,"rgba(0, 255, 255, 0.75)",0.5860341229030599,21.43447795177656,0.9163217028443711,63.21784696611776,9.9500818719428,True,False,True,False,True,7.944795386633686,0.0,0.0,0.0,0.0,0,1.1228222196443607,0.8954305894187897,False,False,False,False,0.3428281942314818,0.33921758229015464,False,False,False,False,447347,413534.4139698249,False,False,False,False,75145.27139307254,False,False,False,False
2024-09-20 00:00:00+00:00,22.2642965769,22.3716649515,21.9665933566,21.9812344986,156613,,,,,22.200851628333332,21.884939057871645,21.346606170568904,21.216791557658528,21.046322017270835,20.854001896341803,20.84499322874098,20.823928090609172,20.782735212865234,20.732235668083327,20.47692142041693,20.498747283496783,20.596404357509332,,,,,21.439304642422986,21.33457479729596,21.114847626348467,20.945449461271387,20.85938317105515,20.830901140850568,20.77664020570534,20.693886080252234,20.551335408965958,20.477097127365095,20.51670281439291,20.64814238338566,,21.439304642422986,21.114847626348467,21.338907013009717,"rgba(0, 255, 0, 1.0)",0.6017815788062554,21.714917531480978,0.912921007832805,64.9830678593181,11.71768127149133,True,False,True,False,True,10.24098742013788,0.0,0.0,0.0,0.0,0,1.133596772247815,0.8396159702487092,False,False,False,False,0.34282820242139134,0.341022892355773,False,False,False,False,603960,427640.01293502306,False,False,False,False,81179.91795654866,False,True,False,False
2024-09-27 00:00:00+00:00,22.0788421118,22.2447750543,22.0397990665,22.1862104863,204347,,,,,22.155724498640307,21.937249793525734,21.394833600902015,21.26087987487388,21.09147467446242,20.895532257444142,20.885764810959635,20.86343208203799,20.821107710141636,20.768691061176536,20.509954142326468,20.529318763743664,20.623158528157425,,,,,21.510413928632016,21.395003876004683,21.159894162183182,20.989779071430267,20.901860944770053,20.870863942672404,20.81484255696796,20.72917313357343,20.585883817847595,20.509076952651444,20.54607369952009,20.673464325974063,,21.510413928632016,21.159894162183182,21.379711442542455,"rgba(0, 255, 255, 0.75)",0.6142566020322161,21.749598024200683,0.5360041495851098,64.59831391347525,11.71768127149133,True,False,True,False,True,8.39544382478671,0.0,0.0,0.0,0.0,0,1.1409698901518532,0.8651482414512504,False,False,False,False,0.32893501196866276,0.33497895216221785,False,False,False,False,399613,425563.93790279917,False,False,False,False,90303.40551532283,False,False,False,False
2024-10-04 00:00:00+00:00,22.176449725,22.3033396222,21.9909952599,22.0397990665,370694,,,,,22.15633435760252,22.000211251347977,21.472178804126905,21.3336852806426,21.16692042664021,20.966320043827718,20.955401495475527,20.93114794010029,20.887147979949738,20.831786706974682,20.567866750495817,20.58311612567104,20.67047325521203,,,,,21.613268188410654,21.488202074818965,21.234777780155145,21.064499885058485,20.97409740079851,20.939279599305504,20.88062801206433,20.790459180908993,20.646197674440586,20.565242236398912,20.59784755727663,20.718326789555803,,21.613268188410654,21.234777780155145,21.450417544960196,"rgba(0, 255, 255, 0.75)",0.630523332252647,21.81450396804503,0.5740402272852619,64.78801258458496,11.71768127149133,True,False,True,False,True,9.161004045938917,0.0,0.0,0.0,0.0,0,1.1281983695786488,0.8522295221261211,False,False,False,False,0.33145180489004183,0.3332153785261298,False,False,False,False,770307,451100.4610211103,False,False,False,False,111073.07918085447,False,False,False,False
2024-10-11 00:00:00+00:00,22.176449725,22.2252535316,22.0408727502,22.1637607353,30332,,,,,22.155983701218574,22.00358684252641,21.477740983465356,21.33906028639573,21.17256941594067,20.97171922752416,20.96072136754947,20.936336211768566,20.892225989701963,20.836661752991166,20.57239872361276,20.587335748619395,20.674192224845,,,,,21.620133543777634,21.494735703039822,21.240352873995146,21.070143668139714,20.979597757257125,20.944516173437016,20.885689033310197,20.795208941341706,20.650899077607544,20.56964281828266,20.60191236918182,20.72185464560015,,21.620133543777634,21.240352873995146,21.45539047757562,"rgba(0, 255, 255, 0.75)",0.643198633668031,21.81860994764061,0.5563441192632886,64.92351163537761,11.84591378717618,True,False,True,False,True,9.161004045938927,0.0,0.0,0.0,0.0,0,1.155596326121156,0.8375734134941444,False,False,False,False,0.32418920951298746,0.32870229401955864,False,False,False,False,770307,474745.3898343614,False,False,False,False,105092.25850079118,False,False,False,False
2024-10-18 00:00:00+00:00,22.2447750543,22.3716649515,22.0788421118,22.1081243958,40942,,,,22.231760705866666,22.15984763686947,22.01043242627099,21.48603123347591,21.346948145748634,21.180741920550258,20.979445753914394,20.968331613549527,20.94375172587266,20.899471341977776,20.843604247084155,20.578799824546582,20.593300976783908,20.67946778412322,,,,,21.63056149733483,21.504463974107658,21.248459795189763,21.078257360109745,20.98747046472353,20.952002828136,20.892908372190774,20.801963750145156,20.657553065888482,20.57585906810119,20.60766252132607,20.726868729801353,,21.63056149733483,21.248459795189763,21.587750469552393,"rgba(38, 166, 154, 1.0)",0.657592703304459,22.008150566585492,0.3598344180606776,65.3645174654691,12.380935562615015,True,False,True,False,True,9.70799646207228,0.0,0.0,0.0,0.0,0,1.17352751864953,0.8087004974867084,False,False,False,False,0.3428282021468283,0.33576524808319347,False,False,False,False,811249,499671.5831799643,False,False,False,False,100340.38750073258,False,False,False,False
2024-10-25 00:00:00+00:00,22.1081243958,22.2008516283,21.9910928675,22.1569282024,64851,,,,22.15100560575189,22.155376809770743,22.014496778314182,21.496541089726815,21.35734263049665,21.191841361287647,20.99022506418063,20.97896363693107,20.954141745909244,20.909669671334676,20.853430380761772,20.588038474216873,20.60190904032292,20.68704837974753,,,,,21.6429063788558,21.516660593655818,21.259348570802544,21.089438237785245,20.998440997174484,20.962482345545276,20.9030767460068,20.811560214869385,20.66710643787151,20.584835025115883,20.615955934122,20.734053786796483,,21.6429063788558,21.259348570802544,21.587495805644732,"rgba(38, 166, 154, 1.0)",0.6682974375897693,21.990946393173154,0.17533809952863572,64.36580410655763,12.380935562615015,True,False,True,False,True,8.295704040235606,0.0,0.0,0.0,0.0,0,1.1517069707671728,0.8336987427582611,False,False,False,False,0.2712018992811686,0.30348357368218104,False,False,False,False,746398,517947.6140555225,False,False,False,False,97711.5439821598,False,False,False,False
