date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_57,aVWAP_OB_bull_852,aVWAP_OB_bull_334,aVWAP_OB_bear_732,aVWAP_OB_bear_612,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 16:00:00+00:00,4.015,4.05,4.015,4.05,24816.0,,,,,,,4.079706320657376,4.090751250241886,4.433356251878675,4.413333287990008,4.410095973624384,4.386404463066653,4.381098924410619,4.354406149631652,4.335241682732886,4.29947738093941,4.297460714991836,4.267872026892542,4.218101526116444,4.157885327649365,4.0901509206356526,4.020284523954552,3.9848463724652596,3.983075441687716,3.902894622476652,3.9213599331538975,3.9563035696087634,4.015493505776511,4.169853341189856,4.176016119463558,4.198714351034397,4.204306254193858,4.2815575605183165,,,,,4.187440640536046,4.426058233734916,4.392887126883574,4.3241454789434215,4.288243626988977,4.261021612276977,4.260504976287424,4.238049905701393,4.10451390098988,4.052054569039609,4.035444151684239,3.9646517446615546,3.926026037922926,3.9069050096516635,3.9185314749812408,3.934632463974253,3.9427584655984607,3.97096534636641,4.05410285880375,4.182243565940218,,4.052054569039609,,4.433356251878675,4.169853341189856,4.2700104909136645,"rgba(255, 0, 0, 1.0)",0.15176300276750887,4.289674580966223,-1.5792688375663568,43.14887653714952,-0.1938940276036405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020979020979022,1.0546726001271458,False,False,False,False,-0.33020409963256986,-0.32604748350773116,False,False,False,False,-724265.0,-221029.88737523227,False,False,False,False,63773.008922312445,False,False,False,False
2025-07-16 17:00:00+00:00,4.045,4.06,4.03,4.05,22989.0,,,,,,,4.076621483497144,4.088128775803118,4.432101097877679,4.41232136516021,4.409128899279093,4.385599964414953,4.380326887190493,4.353770815885048,4.334677504937088,4.299041307897255,4.297032799184276,4.267519989910467,4.217865844998389,4.1577555798132995,4.090105520748978,4.020309803482525,3.9849031633508285,3.983133717162263,3.903003859423361,3.921451797172761,3.9563649441248168,4.015512790615026,4.169786002523369,4.1759456286401715,4.198632676425944,4.204221858702896,4.281438868899747,,,,,4.186574015656943,4.424911482718858,4.39204054970076,4.323620125745144,4.287839708786237,4.260688132329086,4.260172728010033,4.237770270016901,4.104452286596494,4.0520492093515434,4.03545510649889,3.9647255221615336,3.926130391433105,3.907010242060227,3.918625855987722,3.9347126169948514,3.942831195928014,3.9710152247914148,4.05409845594418,4.182169987102678,,4.0520492093515434,,4.432101097877679,4.169786002523369,4.269284653820379,"rgba(255, 0, 0, 1.0)",0.14543581600341257,4.289035749312241,-1.6435824123724254,43.87342467067927,-0.1938940276036405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909095,1.0492957746478875,False,False,False,False,-0.3212488471206081,-0.3236481653141696,False,False,False,False,-724265.0,-228831.9821446085,False,False,False,False,63140.69870646264,False,False,False,False
2025-07-16 18:00:00+00:00,4.05,4.055,4.035,4.035,41345.0,,,,,,,4.071595813120512,4.083638384560901,4.429835109485143,4.4104907451749655,4.407378721728729,4.38414144249291,4.3789266622032255,4.35261626886194,4.33365086176944,4.298245355196125,4.296251573213567,4.2668754040207375,4.217431274740136,4.157512524071213,4.090014737689954,4.0203465445271025,3.9849967907051425,3.983230028356487,3.903193078520874,3.921610089514993,3.95646901459478,4.015541857013057,4.169660170371386,4.175814150535481,4.198481182079075,4.204065493627693,4.28122116754948,,,,,4.184987222994567,4.422839404204809,4.390506488092854,4.322663315953931,4.287101673145072,4.260077032195568,4.25956384794758,4.2372563004076165,4.104332245060066,4.052030667625629,4.035465992207057,3.9648497991062883,3.926309848124393,3.907192339468946,3.9187886331038997,3.9348500563073414,3.942955457006713,3.9710988464728363,4.054085232074026,4.182032983166633,,4.052030667625629,,4.429835109485143,4.169660170371386,4.267998523038288,"rgba(255, 0, 0, 1.0)",0.140186266050534,4.287467618932336,-1.8009440300045292,43.038600316381235,-0.1938940276036405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123146357188913,1.0457769181173437,False,False,False,False,-0.3212488471206081,-0.32244850621738885,False,False,False,False,-765610.0,-237154.12195631998,False,False,False,False,62802.78089706011,False,False,False,False
2025-07-16 19:00:00+00:00,4.035,4.045,4.035,4.04,25262.0,,,,,,,4.069044328015165,4.081205163124449,4.428457589474091,4.409376085733541,4.406312699870741,4.383252043561652,4.378072602270899,4.351911270859906,4.333023550489027,4.297758299195164,4.2957734788560575,4.266480465229913,4.217164295767163,4.157362386699927,4.089957529706164,4.020367181282899,3.9850521676330737,3.9832870452259366,3.903307049906819,3.9217052621025146,3.9565312358019455,4.015558453973658,4.1695824083167645,4.1757329469001325,4.198387779855636,4.203969122770857,4.2810874213109384,,,,,4.184023597764581,4.421578857457332,4.389571315869592,4.322078441283405,4.286649856273683,4.259702485988563,4.259190653622616,4.236940921556516,4.104257180014007,4.052017554468491,4.035470841944219,3.964923892316013,3.926417642699839,3.907301983716617,3.918886532798696,3.9349325511242004,3.943029948151163,3.9711486379644736,4.0540760835400285,4.181948412115235,,4.052017554468491,,4.428457589474091,4.1695824083167645,4.267246506126106,"rgba(255, 0, 0, 1.0)",0.13535598709789365,4.286499625237625,-1.8211209605331242,43.10111220589011,-0.24115938204864307,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123945489941598,1.0447761194029854,False,False,False,False,-0.32482489903764467,-0.32363670262751676,False,False,False,False,-740348.0,-244955.5774298654,False,False,False,False,62220.75328625297,False,False,False,False
2025-07-17 14:00:00+00:00,4.045,4.065,4.035,4.055,29168.0,,,,,,,4.0675622255686,4.079418496544849,4.4269265442488495,4.4081377793908185,4.40512847677004,4.382265537144991,4.377125672377557,4.351131510638223,4.332331275898946,4.29722356563648,4.2952487543508395,4.266049570238962,4.216877268128489,4.15720669667548,4.089907026431785,4.020405082434786,3.9851295147191568,3.9833662491994364,3.903449618819906,3.921825778899703,3.956612987856926,4.0155867229352324,4.169500811876001,4.175647356822407,4.1982880062616355,4.203865898968399,4.2809406436891795,,,,,4.183015636086819,4.420177877412499,4.388533565739036,4.321433943315556,4.286154809123552,4.2592944906928905,4.258784182266777,4.236599528491985,4.104186422809036,4.0520171134279535,4.035490819479021,3.965022526255854,3.926554608503076,3.9074394666590218,3.9190102429091693,3.9350381990824044,3.943126145776039,3.9712157651563307,4.0540742779764125,4.181858905211113,,4.0520171134279535,,4.4269265442488495,4.169500811876001,4.266509518776441,"rgba(255, 0, 0, 1.0)",0.13181436578396508,4.285670620247819,-1.7499657103071222,44.970540562021014,-0.24115938204864307,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910807291666667,1.04296875,False,False,False,False,-0.3176807225352967,-0.32065871258140677,False,False,False,False,-711180.0,-252183.8630511078,False,False,False,False,61708.3074988692,False,False,False,False
2025-07-17 15:00:00+00:00,4.055,4.07,4.05,4.055,34713.0,,,,,,,4.066711798882246,4.078002608297545,4.425152659932594,4.406702544500086,4.4037557804303065,4.3811226346688965,4.376028799511437,4.350229317577295,4.331531287322656,4.296607392368277,4.294644220429331,4.2655548841619,4.21655070165598,4.157033672206146,4.089857543651334,4.02045966300941,3.985230531775479,3.9834694488275977,3.9036265498433464,3.921976264982514,3.956716909449317,4.015626514094075,4.169409336296648,4.1755511183619305,4.198174832807208,4.203748606947818,4.280771279527782,,,,,4.181895761822631,4.418554244960063,4.387331087957971,4.320689771569251,4.285585035406516,4.258826537740148,4.2583180127547315,4.236209458289767,4.104113119679294,4.05202654760041,4.035524303002111,3.9651486286125213,3.9267258873602966,3.9076102922775764,3.9191645548043392,3.935170855182872,3.94324742749619,3.971302115864153,4.054078072982536,4.181757989127183,,4.05202654760041,,4.425152659932594,4.169409336296648,4.265721416935072,"rgba(255, 0, 0, 1.0)",0.1257017061098251,4.284825549798827,-1.8283407354712367,46.21682613277495,-0.24115938204864307,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9113428943937422,1.0404172099087354,False,False,False,False,-0.3105677891158937,-0.3156132508486502,False,False,False,False,-711180.0,-259300.08222861,False,False,False,False,61289.77559966192,False,False,False,False
2025-07-17 16:00:00+00:00,4.055,4.055,4.03,4.035,57797.0,,,,,,,4.063158647963392,4.074180970310477,4.422090993230242,4.4042144436968975,4.401374164548973,4.3791304254248695,4.374114732268324,4.34864586622012,4.330120931502373,4.295510091642619,4.293566929249133,4.264664031386919,4.2159472844642,4.15669366459025,4.089727783613702,4.0205063699216215,3.9853560815552873,3.9835987223563074,3.903885440254453,3.9221924998577475,3.956858335635094,4.0156642316129245,4.169232279921799,4.17536622462425,4.197962154416614,4.203529166513731,4.280466665343064,,,,,4.1798050202038475,4.415747038150194,4.385237789462655,4.3193740905862565,4.284566636066069,4.257981409384605,4.257475919302301,4.235497216409864,4.103942919691019,4.051996712879329,4.035535199888407,3.9653166745636326,3.9269704912979746,3.907859367738804,3.919386979828526,3.9353583111103356,3.94341671733194,3.9714153039003084,4.0540572179091905,4.18156542567482,,4.051996712879329,,4.422090993230242,4.169232279921799,4.264190628489946,"rgba(255, 26, 202, 1.0)",0.11808437203508702,4.28278712025564,-2.0983904642522346,44.77230530566743,-0.24115938204864307,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056728232189976,1.0554089709762535,False,False,False,False,-0.3230358748055722,-0.3193245628271112,False,False,False,False,-768977.0,-267202.04994599585,False,False,False,False,61235.62403997724,False,False,False,False
2025-07-17 17:00:00+00:00,4.035,4.04,4.005,4.01,39553.0,,,,,,,4.059418650601122,4.070585043980312,4.419906434341255,4.40243095729987,4.399665568232779,4.3776941778726775,4.372733240116153,4.347496107437828,4.329092107572386,4.2947013340098605,4.292772382747627,4.264000022171995,4.215486152363792,4.1564191275498095,4.089600850233683,4.020502821130384,3.98540773333161,3.983652995357479,3.9040339326532476,3.92231289091297,3.956929693401032,4.01566705522512,4.169091123755595,4.175219778240688,4.197797020340993,4.203359480410003,4.280239905591999,,,,,4.178193097394451,4.4137404193870236,4.383730741411708,4.318411520037212,4.283813242334585,4.257349689658403,4.256846330632465,4.234959080746324,4.103787673528407,4.051939660181293,4.035506586555466,3.965398004052521,3.9271053053602145,3.908001421257959,3.9195114646768547,3.9354597273499934,3.9435063158713777,3.9714681461929557,4.054021038517169,4.181413824536205,,4.051939660181293,,4.419906434341255,4.169091123755595,4.262990944473721,"rgba(255, 26, 202, 1.0)",0.1182861090898062,4.281029207700244,-2.291302079219386,41.51090200732675,-3.0735276240096354,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042272126816381,1.050858652575958,False,False,False,False,-0.3374052275994746,-0.32836489521329293,False,False,False,False,-808530.0,-275594.7313421819,False,False,False,False,60899.459326179145,False,False,False,False
2025-07-17 18:00:00+00:00,4.005,4.005,3.985,3.995,19503.0,,,,,,,4.056873155834166,4.068259150332468,4.418775854645349,4.40150454634855,4.398777475177341,4.376944476168826,4.372011398932492,4.346892140393721,4.328549401878065,4.294270759952834,4.292349123427925,4.263642952460879,4.215232749425738,4.156261351295804,4.089517989674811,4.020482301286558,3.9854151358373953,3.9836617309053906,3.9040920920744706,3.9223577445484943,3.9569514706286486,4.0156562803056355,4.1690108613827785,4.175136943445023,4.197705134748179,4.203265388094082,4.280118289570447,,,,,4.177295779221677,4.412700477688167,4.382945024156811,4.317902423002529,4.283410809740677,4.257009133362255,4.256506857774675,4.2346662389728875,4.103690485673592,4.051892116527384,4.035473390654951,3.9654203783956703,3.927154669042812,3.9080565465535795,3.919558265162428,3.9354955890834074,3.9435366647534678,3.9714812072673995,4.053991579747497,4.181328495236041,,4.051892116527384,,4.418775854645349,4.1690108613827785,4.262315274882785,"rgba(255, 26, 202, 1.0)",0.1186135370485726,4.279980553005006,-2.402597208515128,38.17024091225212,-6.367662401419331,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9052352551358518,1.0510271703114646,False,False,False,False,-0.34282825441539394,-0.33559657481434346,False,False,False,False,-828033.0,-284159.6657399775,False,False,False,False,60257.65375523063,False,False,False,False
2025-07-17 19:00:00+00:00,3.995,4.025,3.985,4.015,22354.0,,,,,,,4.0547699814891995,4.066217562527908,4.417527920751283,4.400482537115441,4.397797795988269,4.376118657182098,4.371216563576539,4.346228558089373,4.32795430556953,4.293800682467255,4.291887155904338,4.2632551045561815,4.2149605597181194,4.156095810654058,4.089436567103128,4.020471107456653,3.9854353896981327,3.983683481796351,3.9041684257044222,3.9224185107622,3.9569851369167512,4.01565190694084,4.168925999063057,4.1750491138479955,4.197606840182848,4.203164543355168,4.279985535586198,,,,,4.17635247895882,4.41155269594227,4.38207916433677,4.317344886092227,4.282972186288965,4.256639688169915,4.256138624554965,4.234350091070154,4.103592942938247,4.051850468751831,4.035447921434971,3.965457522976929,3.927222262657512,3.9081293207991834,3.919621303637924,3.9355458385038165,3.9435804070881257,3.9715046367629276,4.053965474222686,4.181237780037512,,4.051850468751831,,4.417527920751283,4.168925999063057,4.261624919591876,"rgba(255, 26, 202, 1.0)",0.11748689787024384,4.278967984251535,-2.2467865697081377,38.922147979789585,-6.367662401419331,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083665338645421,1.0458167330677295,False,False,False,False,-0.3357401250361203,-0.33566834992523187,False,False,False,False,-805679.0,-292245.23681377625,False,False,False,False,59670.00020863791,False,False,False,False
2025-07-18 14:00:00+00:00,3.97,3.975,3.91,3.925,31874.0,,,,,,,4.047897946715494,4.060215848547258,4.415452234987871,4.398769789655027,4.396153879607135,4.374719314645384,4.369866576075189,4.345087127536375,4.326920182370397,4.2929654754416555,4.291065211937202,4.262549215095951,4.214439504761019,4.155746238041374,4.089218410001374,4.020361151824245,3.9853740130520032,3.983624452361615,3.9042023229407117,3.9224328553985424,3.9569661719464553,4.015584704133806,4.168751220841018,4.1748702736674685,4.197413858913638,4.202968105664373,4.2797465901300775,,,,,4.174459525667263,4.409638440029175,4.380616040688429,4.316369803192239,4.282186604781275,4.255963305978028,4.255464152862912,4.233758373511391,4.103349826288178,4.051693650313693,4.035315919588508,3.965422032873034,3.9272334623045397,3.9081588208677664,3.919638544650256,3.93554693996178,3.943573758555008,3.9714730837357823,4.053869923450233,4.1810550508263145,,4.051693650313693,,4.415452234987871,4.168751220841018,4.260182667149252,"rgba(255, 26, 202, 1.0)",0.11841148288608336,4.276556478296465,-2.9689390735413443,34.063872906996394,-10.388312874679016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934480476505628,1.052945069490404,False,False,False,False,-0.34282825441539394,-0.3392483021703129,False,False,False,False,-837553.0,-300699.62073914404,False,False,False,False,59239.0544689691,False,False,False,False
2025-07-18 15:00:00+00:00,3.925,3.945,3.92,3.935,23496.0,,,,,,,4.043186095089726,4.056025883195106,4.413923002141418,4.397506261568151,4.394940810668393,4.373685672348067,4.368869171494397,4.344242950324997,4.326154887455943,4.292346560828544,4.290456069201628,4.262025515026887,4.214052061057084,4.155485352073325,4.089054488266793,4.02027706149124,3.9853257783748917,3.983577951357439,3.904224704150346,3.9224409391248285,3.9569499226073765,4.015533149265671,4.168620702927194,4.174736770478319,4.197269968701524,4.2028216762194335,4.27956895444513,,,,,4.173063869969075,4.408227317785842,4.379535583030268,4.3156479286034,4.281604224876609,4.255461351113077,4.254963605397304,4.233318814280502,4.103167490296874,4.051574982331686,4.03521555944847,3.965392901046453,3.9272387898642114,3.9081779897621844,3.919648748064354,3.935545337557082,3.943566504507915,3.9714476369143017,4.053797587171141,4.180918691407516,,4.051574982331686,,4.413923002141418,4.168620702927194,4.259140797937004,"rgba(255, 26, 202, 1.0)",0.11964971397398318,4.274846826490514,-2.8403480058833335,32.019368534544824,-12.322769715008889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928095872170442,1.057256990679095,False,False,False,False,-0.34282825441539394,-0.3410382782928534,False,False,False,False,-814057.0,-308658.64987497125,False,False,False,False,58684.89858572927,False,False,False,False
2025-07-18 16:00:00+00:00,3.935,3.94,3.895,3.895,22379.0,,,,,,,4.038165457789817,4.051573054401895,4.412405181997974,4.396248987506969,4.393733204024815,4.372653732103827,4.367872744299826,4.343396642610253,4.3253856039297895,4.291720862670554,4.289840029219521,4.261492959095637,4.213653437305583,4.155211397765114,4.088875333157383,4.020175665589784,3.9852593393026368,3.9835132097973127,3.904228927249699,3.922432157814666,3.9569191958228633,4.0154701837186035,4.168484209598287,4.17459747387831,4.197120961753354,4.2026702929422575,4.279388542256768,,,,,4.1716215746206355,4.406825376218564,4.378457771476139,4.314921088692243,4.281014294219431,4.254950183793983,4.254453816077605,4.232868874699343,4.102970375723551,4.051439916290458,4.035098303900247,3.965345044529924,3.927224461386148,3.908179310202264,3.9196419058007104,3.935527736821464,3.943543872539831,3.9714086129193276,4.053715440978665,4.18077672711042,,4.051439916290458,,4.412405181997974,4.168484209598287,4.258070075987637,"rgba(255, 26, 202, 1.0)",0.12180189942157978,4.273070848618664,-3.103981550485416,29.020723321307383,-15.177434456382557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848444738583722,1.0536068828590341,False,False,False,False,-0.34282825441539394,-0.3419332663541237,False,False,False,False,-836436.0,-316841.2444505531,False,False,False,False,58122.016437113314,False,False,False,False
2025-07-18 17:00:00+00:00,3.895,3.925,3.89,3.915,10528.0,,,,,,,4.0359321843608225,4.0495708606027385,4.411694295129352,4.395659754490716,4.39316717411497,4.372169852088727,4.367405479298202,4.342999644661246,4.3250246842522735,4.291427216347726,4.2895509082323935,4.2612429798596985,4.2134662696301985,4.155082729791808,4.088791175184555,4.020128029261106,3.985228124157115,3.983482792101054,3.9042309118334826,3.9224280310122106,3.956904754588968,4.015440588121782,4.168420047354987,4.174531993729955,4.1970509162226195,4.202599130161369,4.279303729869628,,,,,4.170948515786192,4.406168570648359,4.37795243431582,4.314580053520197,4.280737413994428,4.254710232559782,4.254214511046494,4.232657637514088,4.102877784013575,4.051376464778901,4.035043218000794,3.9653225594499477,3.9272177289172903,3.90817993072972,3.919638690274437,3.9355194650992606,3.9435332360857203,3.9713902715694434,4.053676828491908,4.180709992726662,,4.051376464778901,,4.411694295129352,4.168420047354987,4.257576353048931,"rgba(255, 26, 202, 1.0)",0.12453904196265084,4.272261790854997,-2.8686730299574603,29.32925211010501,-15.177434456382557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847167325428198,1.0553359683794472,False,False,False,False,-0.34282825441539394,-0.34238076038475884,False,False,False,False,-825908.0,-324733.752288529,False,False,False,False,57384.124709406125,False,False,False,False
2025-07-18 18:00:00+00:00,3.915,3.96,3.915,3.92,46984.0,,,,,,,4.028409162806984,4.042571170622485,4.40868210122758,4.393164001087737,4.390769733891709,4.370123348924248,4.36542998674369,4.341324977124977,4.323505290021149,4.290196358470194,4.288339326214414,4.260200251487881,4.21269322579286,4.154560775456763,4.088461958422445,4.019957667096436,3.985129164468625,3.983387286516783,3.9042729523383866,3.922441696849052,3.9568701352980367,4.015335810909713,4.168158069253554,4.174264068126659,4.19676229901919,4.202305454186251,4.278947884536734,,,,,4.1682324794960035,4.40338552450493,4.375814264391054,4.313146202160998,4.27957870370567,4.253710495709119,4.2532175581069565,4.231781372283249,4.102511946229677,4.051137279094302,4.034840467206741,3.965261648661713,3.9272254758938745,3.908215599797593,3.9196565650242863,3.9355139017482403,3.9435164674075103,3.9713373934165705,4.053530710384977,4.180436377707315,,4.051137279094302,,4.40868210122758,4.168158069253554,4.255637899759083,"rgba(255, 26, 202, 1.0)",0.12699907781463496,4.2692263260420615,-2.7498335582545304,30.11101673317703,-15.177434456382557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886705959397514,1.050425671250819,False,False,False,False,-0.3232890661141919,-0.33283491324947534,False,False,False,False,-778924.0,-331775.4615553735,False,False,False,False,57222.88246584944,False,False,False,False
2025-07-18 19:00:00+00:00,3.925,3.925,3.91,3.91,38941.0,,,,,,,4.022009862095849,4.036588446544766,4.406127822184547,4.3910417716420875,4.388730046330438,4.3683776049836665,4.363743803658171,4.339891238584509,4.322201675663045,4.289135444087926,4.287294716097338,4.259297421280778,4.212017915291673,4.154097807620609,4.088161249834762,4.01979040476153,3.985021939191022,3.983282974732226,3.9042865585469144,3.9224325846045405,3.956822587574284,4.015231909578997,4.167926105797451,4.1740272302088,4.196508555020319,4.202047573767906,4.278639378816424,,,,,4.165872350593098,4.40102289140217,4.373991665544336,4.311914353094589,4.278578435106032,4.252843937288075,4.252353341430093,4.231018850573124,4.102180453351075,4.0509122073053785,4.034645977894925,3.965186369288531,3.927207857250347,3.908224128664908,3.9196508365944402,3.9354893803003654,3.9434831080148363,3.9712753061413375,4.053393344037905,4.180194894299571,,4.0509122073053785,,4.406127822184547,4.167926105797451,4.253976212463525,"rgba(255, 26, 202, 1.0)",0.12982316455107692,4.266628413173484,-2.747032198812051,30.076951179645462,-15.177434456382557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882352941176472,1.0549019607843142,False,False,False,False,-0.33628781622508463,-0.33456136473728,False,False,False,False,-817865.0,-339311.7334692437,False,False,False,False,56939.442427619215,False,False,False,False
2025-07-21 14:00:00+00:00,3.945,3.985,3.935,3.96,38898.0,,,,,,,4.0187012064223655,4.033161184335407,4.403833989753361,4.389139231406094,4.386901882642061,4.366818868550558,4.362239683542274,4.338619340979521,4.32105076954873,4.288208418736172,4.286382500432904,4.258517546254755,4.211448140604276,4.153723836261461,4.087939702212619,4.019695378232517,3.9849837819585776,3.9832475541705494,3.904357058230358,3.9224784784030264,3.956826187775442,4.015174837147321,4.167735971845945,4.173832110114707,4.196295991162547,4.201830750347679,4.278369806018276,,,,,4.163973415778363,4.398901986383522,4.372362502628696,4.310830096838608,4.27770772559817,4.25209745906318,4.251609042060286,4.230368766883768,4.101929819870577,4.050762318309956,4.034525164424162,3.9651786215739646,3.9272549953341036,3.9082890642067487,3.919700357809174,3.9355186119986563,3.943502386092192,3.9712629074303143,4.053300929471464,4.1799949726703955,,4.050762318309956,,4.403833989753361,4.167735971845945,4.252689177403908,"rgba(255, 26, 202, 1.0)",0.13140611693360973,4.2647941739109765,-2.3194823880608815,35.3801745454714,-19.835184100997882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893203883495148,1.0459546925566348,False,False,False,False,-0.3087904074726181,-0.321675886104949,False,False,False,False,-778967.0,-346128.09419065074,False,False,False,False,56659.730141919696,False,False,False,False
2025-07-21 15:00:00+00:00,3.955,3.955,3.905,3.905,6046.0,,,,,,,4.017903081059487,4.032391046959893,4.403448960181865,4.388818742024869,4.386593736409974,4.366554930145243,4.361984716521761,4.338402473435929,4.320853615070427,4.288048023599678,4.286224569965669,4.258381174402955,4.211346344622185,4.1536543620647155,4.087895038339547,4.0196711679271875,3.9849687776852325,3.983232996190825,3.9043604620762196,3.9224783242839396,3.9568199967794775,4.015159821052509,4.167701002521265,4.173796383005983,4.196257631949993,4.2017917473198825,4.278322906614956,,,,,4.163626522231346,4.398545527838486,4.372086996177558,4.3106438195446035,4.277556538959201,4.251966592031229,4.251478531175209,4.230253716429468,4.101880442489993,4.050729244155403,4.034496780342624,3.965168520703229,3.9272537470083932,3.9082916714980582,3.919700732839615,3.9355160447324873,3.943498425455695,3.9712544319639744,4.053280686813824,4.179958522117483,,4.050729244155403,,4.403448960181865,4.167701002521265,4.252450749833468,"rgba(255, 26, 202, 1.0)",0.1337502041759902,4.264433970612212,-2.6873526872472264,35.53911849289373,-19.546137720304035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88560411311054,1.048843187660669,False,False,False,False,-0.3281510192383152,-0.3249134526716321,False,False,False,False,-785013.0,-352932.51133498177,False,False,False,False,55875.02114747133,False,False,False,False
2025-07-21 16:00:00+00:00,3.905,3.905,3.88,3.9,18727.0,,,,,,,4.014849694697538,4.029513122376084,4.402194459562919,4.3877723271721205,4.385587266906454,4.365690500676437,4.361149130703951,4.337689280766843,4.320203466314074,4.287516006999104,4.285700540892707,4.2579260760194755,4.211002509198159,4.153414729478126,4.0877346789156155,4.019575870545075,3.984902789363782,3.9831684354703136,3.9043547641666447,3.9224621756381213,3.956786298338081,4.0151000830334445,4.167581017929247,4.173674087934077,4.1961273533600485,4.2016595135518235,4.278166862140126,,,,,4.162440594820325,4.397383245423724,4.371185374495483,4.310028492677095,4.277054036503545,4.251529226105481,4.251042306416084,4.2298671524615035,4.101705065637587,4.050605762375542,4.0343881961401165,3.96511810330328,3.9272314459317,3.9082836523387834,3.91968614912352,3.9354927992803845,3.9434711933477713,3.971214090636634,4.053205330479471,4.1798340350964605,,4.050605762375542,,4.402194459562919,4.167581017929247,4.251631401903839,"rgba(255, 26, 202, 1.0)",0.13593244877744454,4.263162616641299,-2.6716403618674414,35.38175201874416,-19.432565036046878,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893919793014233,1.0556274256144895,False,False,False,False,-0.34282825441539394,-0.333870853543513,False,False,False,False,-803740.0,-359921.77472513705,False,False,False,False,55299.08283510743,False,False,False,False
