date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,45.01,45.12,44.975,44.98,3576.0,,,,,,45.27911758144304,45.31857631757896,45.29979721674502,44.245130464953284,44.24005979645746,44.16252367140433,43.89559568257417,43.88777343959647,43.88305385978941,43.7049530070345,44.116752345015115,44.33089366302566,44.415663622627505,44.50569663719192,44.66242503720752,44.944514600575985,45.15380901900878,45.58363366200691,46.25362905170433,46.39053110055013,,,,,,,,45.16458704503621,45.32984241694685,45.20639515337428,45.0304206018311,44.47894578686397,44.20052609445577,44.06887555148393,43.959840857559485,43.889138308465306,43.63498932390129,44.36028229183816,44.36170623885807,44.403901316605754,44.520180856810605,44.751442778650116,45.101371127646175,45.19879477764975,45.34600680438761,45.826780418722834,46.548898414930086,44.47894578686397,46.548898414930086,45.27911758144304,44.116752345015115,44.944514600575985,45.58363366200691,44.418147121313496,#000000,0.436336870852101,44.83706241519047,0.3275853918335792,38.91012245705727,-6.130243039240462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674538298516501,0.938994853163791,False,False,False,False,-0.015530670889622629,-0.026150674163357805,False,False,False,False,269354.0,269193.560089292,False,False,False,False,7479.096084267114,False,False,False,False
2025-07-29 18:00:00+00:00,45.0,45.06,44.93,45.06,5112.0,,,,,,45.27190065069777,45.313375907387254,45.29794533830625,44.24784866950794,44.24273698729227,44.165183306623575,43.89827229559289,43.890245793692245,43.88499263581012,43.706798237346504,44.117931687033085,44.3317435908004,44.416387302931795,44.50629361322713,44.66281556448997,44.94459021802777,45.153671286551536,45.58310914156181,46.252580545057164,46.389384480245596,,,,,,,,45.15883732276919,45.32333505404665,45.20389430370226,45.03029327663981,44.48106574356569,44.203215762333876,44.07155966729156,43.96260978380738,43.89171923895889,43.63695519542325,44.361086596916564,44.362508160146774,44.40464165665156,44.52075289225467,44.75173049843155,45.10128512501996,45.198613415220294,45.34568984841181,45.826056088128816,46.5476434469097,44.48106574356569,46.5476434469097,45.27190065069777,44.117931687033085,44.94459021802777,45.58310914156181,44.41842787449375,"rgba(38, 166, 154, 0.5)",0.4230755794726087,44.83629473238439,0.5287595845037361,40.531130368299955,-6.130243039240462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749771132133048,0.9340860543179743,False,False,False,False,-0.03833767250033874,-0.03224417333184827,False,False,False,False,274466.0,269275.30334372155,False,False,False,False,7442.396920169949,False,False,False,False
2025-07-29 19:00:00+00:00,45.055,45.205,45.03,45.18,7956.0,,,,,,45.26641902963839,45.308805878151254,45.29633692876228,44.25270470000758,44.247516355783254,44.169876577859405,43.90286309894126,43.894485433979085,43.88831985583218,43.70992552394913,44.12000865026602,44.333296411692395,44.41773771288085,44.50744076481519,44.66363003986174,44.944905715351254,45.15364735021116,45.58246966464404,46.251112539749386,46.387761583095035,,,,,,,,45.15766768241677,45.31753977378617,45.202576395363415,45.0318277650335,44.48507403801931,44.20798755984688,44.07624084236962,43.967384524773905,43.89614451513976,43.640272473526736,44.36256603901333,44.3639837229383,44.40601867174516,44.52185833307463,44.75238211696451,45.101343575871574,45.198520138008014,45.345379731186256,45.82510042631852,46.54584926921907,44.48507403801931,46.54584926921907,45.26641902963839,44.12000865026602,44.944905715351254,45.58246966464404,44.42023369795341,"rgba(38, 166, 154, 0.5)",0.41203270009318826,44.83703048642978,0.8323842100217995,43.646499073867055,-6.130243039240462,False,True,False,True,True,1.0700088231113476,0.0,0.0,0.0,0.0,0,0.9720823798627003,0.9292143401983223,False,False,False,False,-0.01752392853112513,-0.0248840509314867,False,False,False,False,282422.0,269479.12809808244,False,False,False,False,7450.359758616927,False,False,False,False
2025-07-30 14:00:00+00:00,45.705,45.8,45.52,45.54,4507.0,,,,,45.61999999999999,45.27445261116657,45.313341358383994,45.298174079923285,44.25691555713477,44.2516529910849,44.17382759314162,43.90645672998789,43.8977994946809,43.890920136430616,43.71228639162401,44.121736232458126,44.33469814885494,44.419010315922186,44.50858350121622,44.66455710174868,44.94552790985059,45.154059271086304,45.58250020719922,46.250641864186335,46.38719779479131,,,,,,,,45.172140353436085,45.32281353527928,45.20727633187437,45.03652233509008,44.48898136668737,44.21205755109655,44.080068884209865,43.97117777258318,43.899604144059026,43.64274731139551,44.363920445406876,44.365335528447694,44.407308014545,44.522970712557225,44.75320974500642,45.101806711509155,45.198889277752805,45.34561220058101,45.82493909880402,46.54518203415951,44.48898136668737,46.54518203415951,45.27445261116657,44.121736232458126,44.94552790985059,45.58250020719922,44.47259627537751,"rgba(0, 255, 255, 0.75)",0.4057226563479176,44.92239858065296,1.52222561319679,50.20351512949187,-5.810096207636882,False,False,False,False,True,4.744476910828013,0.0,0.0,0.0,0.0,0,0.9751767714758537,0.9228223258612915,False,False,False,False,0.09492559011385994,0.03502076959118662,False,False,False,False,286929.0,269749.66874772456,False,False,False,False,7404.726273987208,False,False,False,False
2025-07-30 15:00:00+00:00,45.535,45.62,45.49,45.51,3721.0,,,,,45.5838210986874,45.279342098535125,45.31603625265342,45.299302046550146,44.260169670623476,44.25485089702377,44.17689382885833,43.90927434453674,43.90039936698979,43.892962007273184,43.71414958808397,44.12308353870038,44.33578124142186,44.41998910269723,44.509457399687896,44.66525716182005,44.945979906259076,45.15434051004888,45.582471671114654,46.25020457330832,46.38668448045266,,,,,,,,45.18140795181158,45.325895657104205,45.21034078036214,45.03981836511004,44.49196031010917,44.21521018864587,44.08305161054521,43.97414508335202,43.90231764792527,43.644703409464874,44.364965373934766,44.36637837200103,44.40830035268773,44.52382055245932,44.75382889502712,45.102129520942434,45.19913574972794,45.345747960289465,45.82475417871335,46.544584315140526,44.49196031010917,46.544584315140526,45.279342098535125,44.12308353870038,44.945979906259076,45.582471671114654,44.47385042921215,"rgba(38, 166, 154, 1.0)",0.39651280610535283,44.92346957109432,1.4792219062650778,54.05729320033387,-2.3560258315814195,True,False,True,False,True,4.408866441323301,0.0,0.0,0.0,0.0,0,0.9705393563982474,0.9348844236289477,False,False,False,False,0.0354345738850324,0.035227671738109506,False,False,False,False,283208.0,269958.32504620944,False,False,False,False,7347.614238731592,False,False,False,False
2025-07-30 16:00:00+00:00,45.545,45.57,45.03,45.075,9049.0,,,,,45.395884991607346,45.27701307056432,45.31347798722607,45.298468679066296,44.26608391110208,44.26067191000458,44.182583435615726,43.914770250745505,43.90547959104962,43.896960887191184,43.71788585220868,44.12562332251664,44.33772021217525,44.42169482355631,44.51092872730029,44.66634357044187,44.946494871160546,45.15446550640289,45.58188892776136,46.24867270415534,46.384975298735874,,,,,,,,45.18392451955487,45.32252980283005,45.21066192479827,45.0427203164993,44.49697838376793,44.22100669777141,44.088697287257304,43.9798723065641,43.907617145604014,43.64865577792458,44.36681962860361,44.36822811525466,44.41003666101393,44.52524252798528,44.754728861154895,45.10234925208548,45.19918111782133,45.3455432283362,45.823809114383636,46.54267884192733,44.49697838376793,46.54267884192733,45.27701307056432,44.12562332251664,44.946494871160546,45.58188892776136,44.46921344030014,#000000,0.38439008668132146,44.91590844501489,0.41388048364786584,50.7438854345634,-2.3560258315814195,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.950673324254804,0.9538508095021946,False,False,False,False,-0.03613688206966912,-0.00045460516577980684,False,False,False,False,274159.0,270023.45178967906,False,False,False,False,7373.992312549707,False,False,False,False
2025-07-30 17:00:00+00:00,45.075,45.09,44.735,44.735,11348.0,,,,,45.18079761280932,45.2554028978863,45.29781398176535,45.29229448044725,44.270563762809175,44.265098097994674,44.18711877540517,43.91966113220383,43.910016647305746,43.900547921979,43.7213962564212,44.127720676181,44.33912632242885,44.42283873563504,44.51180939846155,44.666797601364756,44.94627974485667,45.153798944696966,45.58040254659958,46.24606296746424,46.382154478108966,,,,,,,,45.16160649236048,45.30368909152887,45.2011074772741,45.039070180652956,44.50001156718984,44.22552609584802,44.093408782356015,43.9848590025839,43.91234519532453,43.65242236811485,44.36813151010263,44.369535166411,44.41121541002159,44.52607481408941,44.754964487490795,45.101792044486736,45.19842201590165,45.34449886300704,45.8218951485923,46.539625206475286,44.50001156718984,46.539625206475286,45.2554028978863,44.127720676181,44.94627974485667,45.58040254659958,44.459170859815366,#000000,0.3861887346089654,44.900365955443036,-0.4281998427801815,45.582138765028006,2.7840932065623463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289409616555082,0.9817407181984181,False,False,False,False,-0.14586097970229592,-0.07315779243403786,False,False,False,False,262811.0,269911.6308316995,False,False,False,False,7435.604834835758,False,False,False,False
2025-07-30 18:00:00+00:00,44.69,44.76,44.35,44.35,8629.0,,,,,45.020018745190676,45.22670081302221,45.27734715062269,45.28388619233366,44.27181008647228,44.266349258857176,44.1886510246517,43.92189900107503,43.912107909207286,43.90221477935271,43.723191098990014,44.12850560960895,44.33943163712146,44.4229671016532,44.51176032132273,44.66646563358369,44.94547412811892,45.152677943887056,45.57870841213576,46.243564323090276,46.379503704848936,,,,,,,,45.12865083406895,45.279481289830784,45.1868709611617,45.03109137528823,44.4999257507399,44.226937660311435,44.095242753392135,43.987028037351976,43.91452024679569,43.65440107122233,44.36837405842686,44.36977465378315,44.41136766000635,44.52599894430986,44.75447785950341,45.10074718862512,45.19723607583907,45.34311706213759,45.819895768349255,46.536807319907005,44.4999257507399,46.536807319907005,45.22670081302221,44.12850560960895,44.94547412811892,45.57870841213576,44.448176479955166,"rgba(239, 83, 80, 1.0)",0.39378455947308894,44.88380673603494,-1.3555806676351412,39.747044647109405,-2.462440416646423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903010033444816,1.0012161751292195,False,False,False,False,-0.25022785870611186,-0.16169282557007486,False,False,False,False,254182.0,269667.76058624685,False,False,False,False,7454.10708545846,False,False,False,False
2025-07-30 19:00:00+00:00,44.32,44.385,44.12,44.295,19039.0,,,,,44.76522560531505,45.15363287787693,45.224048092565816,45.260988909303144,44.27174545941317,44.26635316482587,44.18952169635654,43.92487540560346,43.914922444840826,43.904487364283185,43.72598900763129,44.12916902057554,44.33910091402261,44.4222766070256,44.51070928888296,44.664846545011635,44.9428590177575,45.149405217253204,45.57423967273325,46.23738913901833,46.37300445446086,,,,,,,,45.04481825813186,45.217332466349305,45.148116753746784,45.007482496779964,44.496662437825755,44.22740590062427,44.09698867290805,43.989669763543134,43.917438396336706,43.657588526254415,44.3679169376513,44.36931160142463,44.41072627812905,44.52490200615453,44.75253348087335,45.09763289342446,45.193827517349725,45.33930482395851,45.81478099370863,46.52995296657908,44.496662437825755,46.52995296657908,45.15363287787693,44.12916902057554,44.9428590177575,45.57423967273325,44.42443168696758,"rgba(239, 83, 80, 1.0)",0.40484689576325633,44.847358598148816,-1.3643641681071912,35.560321526694736,-6.165433105855101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961216730038021,1.0094296577946777,False,False,False,False,-0.34282825441539394,-0.2522605399927344,False,False,False,False,235143.0,269132.4929802585,False,False,False,False,7633.717828319568,False,False,False,False
2025-07-31 14:00:00+00:00,44.32,44.6,44.32,44.415,10655.0,,,,,44.714260620182834,45.12468241522148,45.201715077355765,45.25083750647523,44.272955258200206,44.267575063320855,44.19110743658829,43.92737626302397,43.91726690139004,43.906367036693986,43.72805462033183,44.13001545936712,44.339369597170254,44.42233264858547,44.51055197062632,44.66434940956548,44.94178793316365,45.147952083722984,45.57209131895035,46.23426126824333,46.3696911020821,,,,,,,,45.01385650314734,45.191690410458065,45.1319264803661,44.997925605114204,44.496261093304796,44.22883171306291,44.09896103722254,43.992064382581475,43.91987372363253,43.65987597723711,44.36811033731677,44.3695013533882,44.41081108670853,44.52471330883734,44.75184899717925,45.096272001849044,45.19229564087019,45.33753585181069,45.81226127640558,46.52643585559062,44.496261093304796,46.52643585559062,45.12468241522148,44.13001545936712,44.94178793316365,45.57209131895035,44.417618474886154,"rgba(239, 83, 80, 1.0)",0.4132516847577168,44.83550824985228,-1.0175596745572142,34.52124462710982,-7.121984654207694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000909642207398,1.0013644633110983,False,False,False,False,-0.27879054921681806,-0.26552554460477623,False,False,False,False,245798.0,268770.71789529326,False,False,False,False,7680.559412376629,False,False,False,False
2025-07-31 15:00:00+00:00,44.41,44.645,44.215,44.575,24604.0,,,,,44.6508567080275,45.068963564824074,45.156802742975394,45.22926529545982,44.276214285714275,44.2708520226414,44.19516601013807,43.93342627507776,43.922939164308445,43.91092347461559,43.732999055925156,44.13215780461193,44.34017900050613,44.42264976328344,44.51037483030822,44.66338314512593,44.93949693531379,45.144777411168924,45.56730733790398,46.22721386848712,46.36221516710081,,,,,,,,44.95682292162652,45.1408947124707,45.098928497899095,44.97830965485528,44.49594515735632,44.23255065014005,44.103861812799664,43.99789878571862,43.9257638326256,43.665329721846454,44.36874524760376,44.370127763619465,44.41119470846276,44.52446175617829,44.75045044453411,45.09331081342089,45.18893886148848,45.3336292057866,45.80661912839317,46.51848881662802,44.49594515735632,46.51848881662802,45.068963564824074,44.13215780461193,44.93949693531379,45.56730733790398,44.40623696653548,"rgba(239, 83, 80, 0.5)",0.4184489485261725,44.813988137277605,-0.571128540576686,36.02868100280426,-7.121984654207694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901175052726725,0.9969870442904497,False,False,False,False,-0.2879011776667113,-0.27671336113574374,False,False,False,False,270402.0,268796.0090907151,False,False,False,False,7942.9383362157505,False,False,False,False
2025-07-31 16:00:00+00:00,44.575,44.795,44.55,44.7,9310.0,,,,,44.65370060082092,45.05672916645461,45.14589650184709,45.223539508653396,44.278634299476636,44.27325488365528,44.19775339671573,43.936522430747694,43.9258306006858,43.913239810400746,43.735358830395995,44.13343372269007,44.34092997704651,44.42320357931661,44.510730452044,44.66341901224775,44.939015560069066,45.143948091935584,45.56584397668368,46.224870236585716,46.35970537490036,,,,,,,,44.946163896887086,45.12884586480291,45.091106566151794,44.974131692048864,44.49717540566732,44.23506951790584,44.10667246192199,44.000989118739945,43.92876860587316,43.667885874353956,44.3694258192187,44.37080480267451,44.41177492473177,44.52478372815615,44.7503176172985,45.092565738759724,45.188037994684386,45.33250943645685,45.80482151744486,46.51579587128668,44.49717540566732,46.51579587128668,45.05672916645461,44.13343372269007,44.939015560069066,45.56584397668368,44.405274534233456,#000000,0.4207820689498146,44.810415337003874,-0.2624050432553972,38.6404587595306,-7.121984654207694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242562234365513,0.9878567091681852,False,False,False,False,-0.21544035818232718,-0.24607685965903547,False,False,False,False,279712.0,268965.2492598513,False,False,False,False,7964.133090693025,False,False,False,False
2025-07-31 17:00:00+00:00,44.69,44.71,44.29,44.29,9384.0,,,,,44.63465948877964,45.03738970640624,45.12970779645879,45.21526339411574,44.27953948757557,44.27417355930228,44.19899174755564,43.93857208110976,43.927759802232536,43.914800460712534,43.73709610210667,44.13412617990911,44.34112697405594,44.42321819506406,44.51056186683385,44.66295838106159,44.93805946140161,45.14266174343517,45.563955427535085,46.22213109034139,46.35680494225648,,,,,,,,44.92676713413104,45.110840545012586,45.07884669856218,44.966515271974934,44.49672986317946,44.23616528110906,44.1082500089256,44.002934609986454,43.930768862479006,43.66981299014833,44.3695583184617,44.370934185297706,44.41181424688271,44.52458846133921,44.74969535176164,45.09135916592134,45.18668351617915,45.33094972306934,45.80261072871822,46.512718150266295,44.49672986317946,46.512718150266295,45.03738970640624,44.13412617990911,44.93805946140161,45.563955427535085,44.401253221983545,"rgba(239, 83, 80, 1.0)",0.4279396690662105,44.80266909779404,-1.197993864211543,37.07882440064417,-7.121984654207694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173204586602295,0.9853651176825595,False,False,False,False,-0.2667125704301025,-0.256394715044569,False,False,False,False,270328.0,268986.3771783032,False,False,False,False,7986.146531147397,False,False,False,False
2025-07-31 18:00:00+00:00,44.295,44.51,44.23,44.38,8726.0,,,,,44.61549252485179,45.01886674700824,45.11413062940805,45.20717672563244,44.280058173629406,44.2747110493793,44.199851898256824,43.94024477429434,43.92933961331399,43.91608455324266,43.73857230039098,44.13464441956132,44.34119307454123,44.42311863866921,44.51029590996301,44.662427882484366,44.9370748182626,45.14137496439544,45.562117451619166,46.21951120120541,46.35403660876301,,,,,,,,44.90808107170403,45.09358491308039,45.06688696326198,44.95889367928217,44.49597348547644,44.236878549422265,44.10944725466935,44.00448996724322,43.93240508580763,43.671463323570286,44.36956598129296,44.37093905152013,44.411737197339576,44.52429925966311,44.74901670449291,45.090145338206376,45.18533435161231,45.32941328708425,45.80047672220695,46.5097867300364,44.49597348547644,46.5097867300364,45.01886674700824,44.13464441956132,44.9370748182626,45.562117451619166,44.397159032393645,"rgba(239, 83, 80, 0.5)",0.4295608484518346,44.794991325447846,-0.9660827492624138,37.200920111924255,-7.121984654207694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912938695586685,0.9944268715167954,False,False,False,False,-0.3062646099768972,-0.2813296625107331,False,False,False,False,279054.0,269142.4643538334,False,False,False,False,7997.617127563716,False,False,False,False
2025-07-31 19:00:00+00:00,44.365,44.475,44.04,44.05,38016.0,,,,,44.51205223753833,44.92887436213887,45.03790470507804,45.16625545557411,44.27790028400464,44.27271830657418,44.19960952362504,43.9443345947972,43.933279366939075,43.91936608382231,43.74307311087053,44.135146429592474,44.339838380174385,44.421094861007354,44.50760020806993,44.65867459015914,44.931430160769295,45.13448047513228,45.5529399480667,46.207048283764756,46.34094750758773,,,,,,,,44.81578492850027,45.009845518445154,45.00646553080942,44.918046576764866,44.487971744887524,44.23580315260247,44.110969518678395,44.007792800200754,43.936462001508346,43.676692239554086,44.367977308485465,44.369339568423015,44.4098052531565,44.52152380281838,44.74464642904523,45.08355212107334,45.17818104318071,45.321492560001225,45.79005790870098,46.49601097145284,44.487971744887524,46.49601097145284,44.92887436213887,44.135146429592474,44.931430160769295,45.5529399480667,44.37414014918357,"rgba(255, 0, 0, 1.0)",0.4422057733070478,44.75457339773757,-1.5933156920779323,35.04873442763083,-7.98820195234606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9041691661667668,1.0008998200359935,False,False,False,False,-0.34125487793524995,-0.31129227022299155,False,False,False,False,241038.0,268706.7362243166,False,False,False,False,8463.01841240769,False,False,False,False
2025-08-01 14:00:00+00:00,42.885,43.06,42.74,42.885,6851.0,,,,,44.44443448548066,44.8899195084494,45.00657325519523,45.14993384450784,44.27206202559752,44.26701409461626,44.19468104224062,43.9412263821237,43.93044084228796,43.917145787676525,43.74154643362271,44.133060224038076,44.3375344890121,44.41872792312323,44.50517065759583,44.65616192703849,44.92866721008437,45.13156466503597,45.54974387833269,46.203390011605855,46.337198344683294,,,,,,,,44.77239914850312,44.9751681198547,44.98061647189163,44.89890318515734,44.48053973754897,44.23047171229462,44.10675554154933,44.00420162418567,43.933495327299696,43.67526970565653,44.36565405765962,44.36701594714167,44.407448186044064,44.519105887232975,44.74205190450493,45.08067237643583,45.17523269976858,45.31846095545719,45.78669004980971,46.49216413823727,44.48053973754897,46.49216413823727,44.8899195084494,44.133060224038076,44.92866721008437,45.54974387833269,44.360642519743664,"rgba(255, 26, 202, 1.0)",0.5109650999172783,44.73447320847891,-3.6195685552268224,29.356387324611383,-13.632166036359123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952339436210406,1.0140947399011924,False,False,False,False,-0.34282825441539394,-0.3270602623191927,False,False,False,False,234187.0,268171.54651541245,False,False,False,False,8438.02587888199,False,False,False,False
2025-08-01 15:00:00+00:00,42.885,42.99,42.56,42.8,13606.0,,,,,44.31706576685733,44.81272612648037,44.9438383266484,45.116633845795334,44.25968379947033,44.2549138056773,44.184171181964516,43.93445473430567,43.924246324973986,43.91228610415884,43.73813291200556,44.12856596580156,44.332628198390864,44.41370601549781,44.50003412178574,44.650877921232706,44.92290211645806,45.125508359177665,45.543153227222795,46.19590422343617,46.32953592921752,,,,,,,,44.687003286896065,44.90604314481765,44.928462113256074,44.859879251908175,44.46495843580998,44.219133359016254,44.09770935348902,43.99642675427347,43.92702521284037,43.67205774341293,44.36071308098899,44.362074487492585,44.402444749688264,44.51399648894016,44.73661051967828,45.07468460441845,45.16911420253335,45.312186245521474,45.77976731262911,46.48431228764086,44.46495843580998,46.48431228764086,44.81272612648037,44.12856596580156,44.92290211645806,45.543153227222795,44.33363333266927,"rgba(255, 26, 202, 1.0)",0.5739891231666828,44.69428052766956,-3.3002028282676674,25.363943969393706,-17.474857789452123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868223760092274,1.0177335640138416,False,False,False,False,-0.34282825441539394,-0.33494425836729336,False,False,False,False,220581.0,267433.70858494093,False,False,False,False,8518.149508666766,False,False,False,False
2025-08-01 16:00:00+00:00,42.8,43.05,42.8,42.885,22809.0,,,,,44.15699032229069,44.702703708496465,44.85205021449398,45.06582119000109,44.24115264848201,44.23679666980661,44.16848164787409,43.92452471079893,43.91516196222206,43.90514768384492,43.73322659527982,44.12181097033334,44.32514802086989,44.40601341242686,44.49213027557417,44.64269055730612,44.91388229172282,45.11597786091964,45.532685374830685,46.18389751559016,46.31722675002659,,,,,,,,44.56780754867677,44.80589667101099,44.85128361309877,44.801442020780634,44.441415266863096,44.20218298821019,44.08427257827972,43.98496840833748,43.91753946029,43.66749490123923,44.353167218638305,44.35452726320785,44.39478519921806,44.50612844398138,44.72815101686093,45.06527475626295,45.159475092503314,45.30226704682734,45.768727386296604,46.47167766938375,44.441415266863096,46.47167766938375,44.702703708496465,44.12181097033334,44.91388229172282,45.532685374830685,44.29524057133708,"rgba(255, 26, 202, 1.0)",0.6178086674284324,44.63643118178459,-2.834908725179834,23.68746087772517,-19.17429947624018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890027822521599,1.0260653097085968,False,False,False,False,-0.3140879065007543,-0.32451608243402386,False,False,False,False,243390.0,267060.9379092054,False,False,False,False,8739.713082175807,False,False,False,False
2025-08-01 17:00:00+00:00,42.905,42.92,42.565,42.71,14940.0,,,,,44.058036190600106,44.63071476475339,44.79112141063394,45.03111257255374,44.227682034538674,44.2236161635463,44.156970923636734,43.916986909629536,43.908247927618056,43.89968974134988,43.72934717973569,44.116774822618964,44.31967249257483,44.4004154840552,44.486410938575624,44.6368161350016,44.907490783939586,45.10927356079246,45.52540612395277,46.17565053749084,46.30878851274656,,,,,,,,44.49046125816735,44.739846275282126,44.799453215488896,44.76156056742746,44.42460796002616,44.18980099798307,44.07430936246972,43.976356611697895,43.91032696784703,43.66383107133852,44.347655218571305,44.34901480906347,44.389206939581754,44.500439504291876,44.7221075108381,45.05864406188151,45.1527039010601,45.29532837406318,45.76108945007345,46.46303427013864,44.42460796002616,46.46303427013864,44.63071476475339,44.116774822618964,44.907490783939586,45.52540612395277,44.26948789796611,"rgba(255, 26, 202, 1.0)",0.6748242881076296,44.59777795472396,-2.7974362926647824,22.05118904822006,-20.947167209512653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794336593198072,1.0318201722376306,False,False,False,False,-0.34282825441539394,-0.3336721684247089,False,False,False,False,228450.0,266462.31871681457,False,False,False,False,8835.841561521918,False,False,False,False
2025-08-01 18:00:00+00:00,42.71,42.845,42.54,42.75,12741.0,,,,,43.98277748042205,44.572746676497694,44.74138248715273,45.00206752265782,44.216231594998966,44.21240845131334,44.147163454607956,43.910526245709924,43.902315918981,43.89499608308877,43.72599658797618,44.11244707871069,44.3149741057783,44.39561413376262,44.481507443424384,44.63178252688883,44.90201970854696,45.10353792944999,45.519183894444204,46.168607825671785,46.30158354501327,,,,,,,,44.42877559278362,44.68622448796083,44.75680481714967,44.72842048597892,44.4103671204899,44.179262469178774,44.065803006213464,43.968988815455155,43.904141827972886,43.66066255167895,44.3429262317602,44.344285458759245,44.384422171335444,44.495562119749444,44.716930875537265,45.05297068260783,45.14691166494988,45.289394588702315,45.754563215813285,46.455655242667966,44.4103671204899,46.455655242667966,44.572746676497694,44.11244707871069,44.90201970854696,45.519183894444204,44.248507862131085,"rgba(255, 26, 202, 1.0)",0.7230880349628659,44.566220815177644,-2.511756144977445,21.482732456373846,-21.826265270276053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771520280128392,1.0369127516778534,False,False,False,False,-0.34282825441539394,-0.3382502114200514,False,False,False,False,241191.0,266070.51532585616,False,False,False,False,8896.386653591346,False,False,False,False
2025-08-01 19:00:00+00:00,42.75,42.77,42.39,42.48,36436.0,,,,,43.784850576147406,44.41164362510821,44.6008692142971,44.91717743374083,44.18093211316843,44.1778300953911,44.11669624533973,43.88993583900229,43.88336543513012,43.879932423503114,43.714996335814824,44.09877604669641,44.30032091182536,44.38070222413174,44.46633958096128,44.61630729851164,44.88535587807642,45.08616478925115,45.50050393672226,46.14767080629392,46.28019782635403,,,,,,,,44.25896489790124,44.53582981414709,44.634819889964724,44.63200943520556,44.3670866584957,44.14664079684604,44.03915891951806,43.94568093073711,43.88440166783671,43.650161280836244,44.328199416779384,44.32955851497296,44.36955340911851,44.48048306140687,44.70106697961499,45.03576381032635,45.129385930284826,45.27149829765563,45.735049380224154,46.43378946429513,44.3670866584957,46.43378946429513,44.41164362510821,44.09877604669641,44.88535587807642,45.50050393672226,44.18839354073622,"rgba(255, 26, 202, 1.0)",0.779387337350164,44.476149195168134,-2.561177349833315,20.23704954461212,-23.413830521902607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675324675324676,1.0369408369408377,False,False,False,False,-0.34282825441539394,-0.3405392329177227,False,False,False,False,204755.0,265119.88718126924,False,False,False,False,9323.35740314807,False,False,False,False
