date,Open,High,Low,Close,Volume,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_620,aVWAP_peak_601,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_443,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_222,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_66,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_813,aVWAP_valley_778,aVWAP_valley_740,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_625,aVWAP_valley_610,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bull_528,aVWAP_OB_bull_295,aVWAP_OB_bear_714,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,138.08,138.08,136.95,137.04,3629.0,,,,,,,,,,,,,,134.71306399215158,130.80032312635774,128.44996692363003,131.5664502903567,135.46641775722333,136.13439432112634,138.7469696358106,139.83756253502273,141.1040743965599,,,,,,,,,,,,136.809698391245,135.15047253184616,133.14285606152052,130.38302150558567,128.13227187030404,132.3473479975108,135.28487885918784,135.47520338123692,136.58948158165649,139.56950085194643,140.35883576731354,,,131.61146730294521,,131.5664502903567,135.0031395888796,"rgba(38, 166, 154, 0.5)",5.2677326652394445,133.61296903778626,0.6505704028657193,54.64284279014529,-0.5036154691945853,False,True,True,False,True,5.804968088094121,0.0,0.0,0.0,0.0,0,1.0019731576106174,0.9302693546285434,False,False,False,False,0.11343381436614985,0.12667751912805436,False,False,False,False,414479.0,296333.2417572345,False,False,False,False,13000.135178218678,False,False,False,False
2025-05-01 17:00:00+00:00,136.89,137.47,136.83,136.855,8495.0,,,,,,,,,,,,,,134.74041194725268,130.84495884135484,128.4907814095084,131.58799158077323,135.47057078071256,136.1364460749335,138.74374978685776,139.8326473322194,141.09756443999424,,,,,,,,,,,,136.83396577846514,135.17412954689715,133.18101948511426,130.4286709882477,128.17881334090083,132.3650072727493,135.2899193769479,135.479038131342,136.59047442795034,139.5649742180751,140.35323037135205,,,131.6559664865111,,131.58799158077323,135.0192182565824,"rgba(38, 166, 154, 0.5)",5.212578638549376,133.60564530255442,0.6233679955281866,52.85060659296583,-0.5036154691945853,False,True,True,False,False,5.487946648474235,0.0,0.0,0.0,0.0,0,0.997389715478987,0.9339038669500686,False,False,False,False,0.10550923352683196,0.11609337632744315,False,False,False,False,405984.0,298033.2535129363,False,False,False,False,12930.288121192032,False,False,False,False
2025-05-01 18:00:00+00:00,136.93,138.24,136.93,137.82,8356.0,,,,,,,,,,,,,,134.77365137291298,130.89251267003968,128.53339351704878,131.61136968608497,135.47620684415367,136.13979815576047,138.74173511731018,139.82888912270997,141.09214637999372,,,,,,,,,,,,136.90843676234073,135.20422810162998,133.22365672516818,130.47705892405327,128.22724526778345,132.38449895070676,135.29656112298315,135.48425201927063,136.5927366073937,139.56161727123325,140.34875326767838,,,131.70391510961375,,131.61136968608497,135.03993739431283,"rgba(38, 166, 154, 0.5)",5.171381510750092,133.62233435506357,0.8117106881807997,53.44936007073409,-0.5036154691945853,False,True,True,False,False,6.909831697303851,0.0,0.0,0.0,0.0,0,0.9971871914758861,0.9313562952890112,False,False,False,False,0.1149551892281707,0.11552428277780694,False,False,False,False,414340.0,299836.4588848287,False,False,False,False,12859.368925514636,False,False,False,False
2025-05-01 19:00:00+00:00,137.77,138.82,137.71,137.735,28087.0,,,,,,,,,,,,,,134.8956890228849,131.0573396379622,128.68030254609124,131.69407542946325,135.49858114119482,136.15407162907462,138.73766519360387,139.81881211087193,141.0763012014086,,,,,,,,,,,,137.1819889637297,135.31687032110906,133.37437956366762,130.64440967394793,128.39364671143397,132.4541691364527,135.32257647426115,135.50497924703063,136.60326200901446,139.55292686669515,140.33617749677745,,,131.87072517728845,,131.69407542946325,135.11491121883375,"rgba(38, 166, 154, 0.5)",5.101856070133547,133.71080586289332,0.7887706124569979,53.659080559634475,-0.5036154691945853,False,True,True,False,False,6.759514658578645,0.0,0.0,0.0,0.0,0,0.9988649684610086,0.9292745101687658,False,False,False,False,0.12976295359302115,0.12264361818541404,False,False,False,False,386253.0,301176.25021994766,False,False,False,False,13095.45622899503,False,False,False,False
2025-05-02 14:00:00+00:00,138.27,139.85,137.39,139.62,7665.0,,,,,,,,,,,,,,134.93605272060285,131.10639146392785,128.72322726639223,131.71928424650508,135.50663798416517,136.15965638767435,138.73803117679287,139.8174468318569,141.07324944602223,,,,,,,,,,,,137.28739420546378,135.3552208744721,133.42115609137844,130.69396880942352,128.4420522112395,132.4757614465122,135.33178628384664,135.51245341751306,136.60776684230882,139.55196321799937,140.33408113297062,,,131.9208687516645,,131.71928424650508,135.13967910285336,"rgba(38, 166, 154, 1.0)",5.038253151620903,133.74473930634866,1.1661305053242825,56.95243070882579,0.5430829466006912,False,True,True,False,True,9.480397157813059,0.0,0.0,0.0,0.0,0,0.9972437521966738,0.9265802179100611,False,False,False,False,0.13751561316707545,0.13007961567624474,False,False,False,False,393918.0,302614.10680568486,False,False,False,False,13011.26310916565,False,False,False,False
2025-05-02 15:00:00+00:00,139.62,139.81,138.64,139.09,5649.0,,,,,,,,,,,,,,134.96693960276855,131.14318670736031,128.75532915998218,131.73832964586614,135.51294066551648,136.16409082556763,138.73858323311254,139.81670660683093,141.07124583367843,,,,,,,,,,,,137.36690729585004,135.3847190938626,133.45652279563112,130.73110848470662,128.4782064866145,132.4921367139246,135.3389668874281,135.51830257098098,136.61139556953938,139.5515231628488,140.33279316749596,,,131.9585483268768,,131.73832964586614,135.1584967254783,"rgba(38, 166, 154, 1.0)",4.943114633434814,133.77071185683343,1.0761005029475452,57.85224198051294,1.7649945934259748,False,True,True,False,True,8.52491591285234,0.0,0.0,0.0,0.0,0,1.0016821946169772,0.9273513753327416,False,False,False,False,0.3043828247945213,0.217231220235383,False,False,False,False,388269.0,303942.08964590676,False,False,False,False,12897.119495070057,False,False,False,False
2025-05-02 16:00:00+00:00,139.06,140.46,139.06,139.905,6731.0,,,,,,,,,,,,,,135.00856252873854,131.1899877912173,128.7956134385665,131.7628018082878,135.52170432580164,136.17045494638143,138.74017301010943,139.8166950371178,141.06965531109788,,,,,,,,,,,,137.48329742452893,135.42500025027462,133.50266500894156,130.77819924406668,128.5234798037484,132.51336770206137,135.34888185337633,135.52643951423252,136.61676040960282,139.55188466889865,140.33209668372365,,,132.0067996639377,,131.7628018082878,135.18388603803868,"rgba(38, 166, 154, 1.0)",4.846760431946558,133.80672777185538,1.2582161453553486,59.73932325408063,3.913001875208778,False,False,True,False,True,9.684069547276561,0.0,0.0,0.0,0.0,0,1.0168918918918919,0.9201101390407747,False,False,False,False,0.3208572071205065,0.26904421367794473,False,False,False,False,395000.0,305353.84019403224,False,False,False,False,12801.520743208504,False,False,False,False
2025-05-02 17:00:00+00:00,139.87,141.0,139.75,140.73,6804.0,,,,,,,,,,,,,,135.0558174944664,131.24050498468515,128.83855166611545,131.7894823580527,135.53193658034152,136.17807262942884,138.7428027227666,139.8176387990046,141.0689225474117,,,,,,,,,,,,137.62168239918012,135.47122720484938,133.5536247060399,130.8288801769261,128.57163358970297,132.53670757487052,135.3603924078175,135.53594421839907,136.62332517472885,139.5532223949067,140.33231283840234,,,132.05920511980423,,131.7894823580527,135.21263412340483,"rgba(38, 166, 154, 1.0)",4.8585761158874465,133.84809593019094,1.41644463432514,62.19267967497773,6.521068154428711,False,False,True,False,True,10.839699420426353,0.0,0.0,0.0,0.0,0,1.0234627040766449,0.9099227685990808,False,False,False,False,0.34000603366823434,0.30452512367308954,False,False,False,False,401804.0,306849.1915088534,False,False,False,False,12708.53592548434,False,False,False,False
2025-05-02 18:00:00+00:00,140.82,141.67,140.75,141.18,11172.0,,,,,,,,,,,,,,135.14152501073795,131.3285184304822,128.9126091902863,131.83646748819874,135.5510267050577,136.1925614199684,138.7488397757311,139.82079744195505,141.06919562599808,,,,,,,,,,,,137.8728460463957,135.55575558927788,133.644065207978,130.91696151112356,128.6545033500149,132.57811386959224,135.3817678366671,135.55368551733173,136.63601576993818,139.55705558202757,140.33421863142618,,,132.15095709745904,,131.83646748819874,135.26432650000942,"rgba(38, 166, 154, 1.0)",4.8780192313704225,133.9225422220209,1.4877878568634126,64.45202591278449,8.880358538603375,True,False,True,False,True,11.465365581257487,0.0,0.0,0.0,0.0,0,1.031680413784996,0.9022942340471383,False,False,False,False,0.3428282513727416,0.32367668752291556,False,False,False,False,412976.0,308494.56838468515,False,False,False,False,12684.713663073731,False,False,False,False
2025-05-02 19:00:00+00:00,141.16,142.13,140.97,141.55,30083.0,,,,,,,,,,,,,,135.37352383754583,131.56609433489936,129.11323985238099,131.96532640175994,135.60494303247214,136.23386124681866,138.76724959108017,139.83137173077756,141.07187781124324,,,,,,,,,,,,138.45736294143546,135.78481312091378,133.88809036249654,131.1546924961799,128.87841164409798,132.69211357243455,135.44197143481307,135.60383713074478,136.67243453863364,139.5694691576605,140.34136684109978,,,132.39831331456557,,131.96532640175994,135.40060255397438,"rgba(0, 255, 255, 0.75)",4.900512514104922,134.1127299494063,1.517651476082832,66.47523140944362,10.988074434239287,True,False,True,False,True,11.980963517478099,0.0,0.0,0.0,0.0,0,1.0336320671464707,0.8991037985605864,False,False,False,False,0.342828251414654,0.3332524694687848,False,False,False,False,443059.0,310580.8386422869,False,False,False,False,12954.45453651445,False,False,False,False
2025-05-05 14:00:00+00:00,142.4,144.01,142.315,143.2,11794.0,,,,,,,,,,,,,,135.4826998669867,131.67092305872418,129.20022093731902,132.02332498056947,135.63152302912437,136.25477592406133,138.77857752952272,139.83936866132547,141.07646742410765,,,,,,,,,,,,138.73411734081424,135.8938937113365,133.99912761652192,131.25913897733915,128.97507417537426,132.74407520175285,135.47144907235023,135.62858178311424,136.69127346587916,139.57825233513012,140.34788350740757,,,132.5083674867173,,132.02332498056947,135.46403742993806,"rgba(0, 255, 255, 0.75)",4.902471958747375,134.20121634598587,1.8355604539374841,69.79401832010245,14.248555588185553,True,False,True,False,True,14.225258306805578,0.0,0.0,0.0,0.0,0,1.038374982877047,0.8899043071564154,False,False,False,False,0.3428282515986698,0.3380403605337273,False,False,False,False,454853.0,312817.6163377553,False,False,False,False,12936.462993312674,False,False,False,False
2025-05-05 15:00:00+00:00,143.115,143.33,142.52,143.09,6031.0,,,,,,,,,,,,,,135.53597037125178,131.722903934707,129.24367036335485,132.05223736054938,135.64469352851927,136.2651222642834,138.78409180005434,139.84320502415605,141.07858927905727,,,,,,,,,,,,138.8577774558332,135.94697754362343,134.0537030293565,131.31098799430518,129.02332845251073,132.76995481304354,135.48605676639193,135.64084749856198,136.7005763888003,139.58248459262748,140.35097526001096,,,132.5627678502979,,132.05223736054938,135.49470768604994,"rgba(0, 255, 255, 0.75)",4.883466199034769,134.24331647858486,1.811558258182214,71.62913429079013,16.084662786785103,True,False,True,False,True,14.009619087888328,0.0,0.0,0.0,0.0,0,1.0450748277773378,0.8930635838150286,False,False,False,False,0.3361531683966617,0.33709676446519454,False,False,False,False,448822.0,314926.211433294,False,False,False,False,12829.401551555888,False,False,False,False
2025-05-05 16:00:00+00:00,143.23,144.4,143.2,144.3,7445.0,,,,,,,,,,,,,,135.60927443808205,131.79198348114735,129.30075591482182,132.09092224275366,135.66306512001194,136.27972079650576,138.79247499568902,139.84941350948918,141.08255792525108,,,,,,,,,,,,139.03508344210326,136.0204610344563,134.1275124245758,131.3797227952866,129.08661839700738,132.80479200787687,135.5063750136767,135.6579606707625,136.7138210398391,139.58920765977842,140.3562105058269,,,132.63543529527897,,132.09092224275366,135.53689667074707,"rgba(0, 255, 0, 1.0)",4.870913323351334,134.3015467112729,2.0526855283575207,74.12807505581729,18.556122721333338,True,False,True,False,True,15.62042650068354,0.0,0.0,0.0,0.0,0,1.0757914801922757,0.8710011602850984,False,False,False,False,0.3428282516653424,0.3399625080652685,False,False,False,False,456267.0,317117.54148859176,False,False,False,False,12745.922457733315,False,False,False,False
2025-05-05 17:00:00+00:00,144.41,144.68,143.37,143.6,18644.0,,,,,,,,,,,,,,135.78559491846428,131.96044107152326,129.44098631261113,132.18603265840548,135.7082597187211,136.31564350589412,138.81301373317896,139.86456624106754,141.09216285763063,,,,,,,,,,,,139.42275379847086,136.196835276198,134.30608843604202,131.54750044622227,129.2419088698212,132.89044428479113,135.55633496731602,135.70008216988245,136.74639914456358,139.6056348553822,140.36895342185602,,,132.81210285861596,,132.18603265840548,135.6374818344021,"rgba(0, 255, 255, 0.75)",4.891048658721346,134.43808056785676,1.8732014484882291,73.37830537998701,18.556122721333338,True,False,True,False,True,14.229269311540467,0.0,0.0,0.0,0.0,0,1.06758678377248,0.8698452530322037,False,False,False,False,0.34282825168812653,0.34139537987669755,False,False,False,False,437623.0,318985.8431709392,False,False,False,False,12837.365520404115,False,False,False,False
2025-05-05 18:00:00+00:00,143.615,144.15,143.515,143.76,21373.0,,,,,,,,,,,,,,135.97691087616099,132.14669344454407,129.59764317969828,132.29250748685445,135.75899233553216,136.3560050225925,138.836010587481,139.88147591340137,141.10279927630543,,,,,,,,,,,,139.79100278152094,136.38765528803935,134.50138429156684,131.7332447013487,129.41507581370342,132.9863598712291,135.61237031279333,135.74740380602532,136.7829948267855,139.62398514341598,140.38313941655213,,,133.0065965108135,,132.29250748685445,135.74568271877757,"rgba(0, 255, 255, 0.75)",4.924558035686523,134.5820209741907,1.8637162887105276,73.09414814978257,18.556122721333338,True,False,True,False,True,14.446083752638334,0.0,0.0,0.0,0.0,0,1.0658864783793487,0.8716914172246981,False,False,False,False,0.3375872940570405,0.33949133696686906,False,False,False,False,458996.0,321156.5432768161,False,False,False,False,12969.700938692422,False,False,False,False
2025-05-05 19:00:00+00:00,143.805,143.915,142.9,143.27,54551.0,,,,,,,,,,,,,,136.40059473238975,132.57931814780002,129.9703216342485,132.54541905459578,135.878615217117,136.4510186129245,138.88857001986244,139.91914952665195,141.1251528628123,,,,,,,,,,,,140.42118993080717,136.80706393741124,134.94300274349425,132.16613453680966,129.8257862795367,133.21390010944495,135.74439035303035,135.85916116039937,136.86887148095315,139.66517981538985,140.4141686039025,,,133.4538727157651,,132.54541905459578,135.98435043797906,"rgba(0, 255, 255, 0.75)",4.960157943031418,134.8903681138127,1.6893881167554226,71.12895627210304,18.556122721333338,True,False,True,False,False,13.459827303646808,0.0,0.0,0.0,0.0,0,1.06095278604849,0.8727562739259886,False,False,False,False,0.3260788858567354,0.3327851114118022,False,False,False,False,404445.0,322447.83717950113,False,False,False,False,13614.372241968507,False,False,False,False
2025-05-06 14:00:00+00:00,143.05,145.01,142.58,143.92,22168.0,,,,,,,,,,,,,,136.57001444866395,132.75306532855154,130.1212330934571,132.64929285161855,135.92917560287387,136.49150061529653,138.91181270358297,139.9363073676413,141.13601334510653,,,,,,,,,,,,140.6497572270389,136.97476017654324,135.1195640775806,132.34005483460095,129.9914740703952,133.30773521687206,135.80002890022809,135.9064606563564,136.90563849431678,139.68377980286274,140.4285964385323,,,133.63297611340232,,132.64929285161855,136.08031326260598,"rgba(0, 255, 255, 0.75)",4.999476659998694,135.01311946466802,1.7815625796589458,70.89896607994643,18.556122721333338,True,False,True,False,False,14.364818610673797,0.0,0.0,0.0,0.0,0,1.0568041806517396,0.8690572290436333,False,False,False,False,0.33656841286359,0.33467676213769615,False,False,False,False,426613.0,324062.80094416003,False,False,False,False,13746.986625813957,False,False,False,False
2025-05-06 15:00:00+00:00,143.9,144.75,143.22,144.63,22084.0,,,,,,,,,,,,,,136.7393500433973,132.92640395447097,130.27223859153386,132.75418955763973,135.98119478857532,136.53336353106798,138.9364435089716,139.95482980206148,141.14819050302205,,,,,,,,,,,,140.87164991226578,137.1424843334521,135.2956673750644,132.51355238764594,130.1569134452463,133.40275019937582,135.8571727577411,135.9551599721273,136.94378234236416,139.70375188150646,140.4443686331804,,,133.81149891930542,,132.75418955763973,136.17667287603547,"rgba(0, 255, 255, 0.75)",5.043038976362856,135.13591953267348,1.8826109637117736,71.81234384018404,18.556122721333338,True,False,True,False,False,15.342660183094306,0.0,0.0,0.0,0.0,0,1.0590744295158883,0.8715717637022817,False,False,False,False,0.34173773693033177,0.33820724953401393,False,False,False,False,448697.0,325995.1141078165,False,False,False,False,13876.242647119167,False,False,False,False
2025-05-06 16:00:00+00:00,144.68,145.94,143.72,143.845,11790.0,,,,,,,,,,,,,,136.83024431259324,133.01923136143384,130.35325479767954,132.8108700286043,136.00970882142832,136.55639937939287,138.95024772838187,139.9653506693656,141.15529069136127,,,,,,,,,,,,140.9888626790458,137.23257085341115,135.3900070432533,132.6064530870965,130.2455326183002,133.45419869971428,135.8884546464624,135.98186840020102,136.96482316834783,139.71505277085876,140.45340707447366,,,133.90705582773683,,132.8108700286043,136.22859144157027,"rgba(0, 255, 255, 0.75)",5.048019544764275,135.20191646479728,1.7121731519774301,69.50830062005618,18.556122721333338,True,False,True,False,False,13.728333690685613,0.0,0.0,0.0,0.0,0,1.0693372049539143,0.8865571174024942,False,False,False,False,0.34282825176664067,0.3405177506503273,False,False,False,False,436907.0,327714.6782301759,False,False,False,False,13843.897799877008,False,False,False,False
2025-05-06 17:00:00+00:00,143.845,145.605,143.805,145.605,13276.0,,,,,,,,,,,,,,136.9366302874946,133.12649697315732,130.44659135999376,132.87676313041337,136.04347875261868,136.5838129191421,138.96711200669793,139.9784474885934,141.1644470299362,,,,,,,,,,,,141.12976488216358,137.3382513658124,135.4996909941633,132.7137084626759,130.34749689557458,133.51417735126725,135.92545203411677,136.01350900987978,136.98994910537775,139.72904589027863,140.4647960701991,,,134.01764791393006,,132.87676313041337,136.2894811004778,"rgba(0, 255, 0, 1.0)",5.08466357015087,135.27935182889587,2.030743633014395,70.66758036789562,18.556122721333338,True,False,True,False,False,16.134769512225844,0.0,0.0,0.0,0.0,0,1.0704018839002067,0.8631728611734387,False,False,False,False,0.33952091184412864,0.34001933124722794,False,False,False,False,450183.0,329613.4119010259,False,False,False,False,13835.093182824652,False,False,False,False
