date,Close,High,Low,Open,Volume,aVWAP_peak_465,aVWAP_peak_452,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_316,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_275,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_191,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_416,aVWAP_OB_bear_269,aVWAP_OB_bear_117,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-27 00:00:00+00:00,6.44,6.625,6.37,6.37,1314970,,,,,,,,,,,,,,,,5.803295570243119,,,,,,,,,,,,,,,,5.90402496729978,5.80083796125454,,,,,5.83605283293248,#000000,,5.83605283293248,,61.0833682517366,5.674599035971639,True,False,True,False,True,5.114495003205683,0.0,0.0,0.0,0.0,0,0.9355308308204222,1.000779868982011,False,False,False,False,0.1585971640182832,0.12062940887927244,False,False,False,False,9562382,1995870.402266583,False,False,False,False,1731601.1113808642,False,False,False,False
2023-12-28 00:00:00+00:00,6.51,6.69,6.38,6.43,3053356,,,,,,,,,,,,,,,6.5266666666666655,5.844031747800881,,,,,,,,,,,,,,,,5.966942415377519,5.8385700614704445,,,,6.5266666666666655,6.044052722828877,#000000,,6.044052722828877,,61.71296923903564,6.603101142348038,True,False,True,False,True,5.816696039495191,-1.0,6.69,6.38,0.0,0,0.945759883175133,0.994784604151455,False,False,False,False,0.19521482122054865,0.15792211504991055,False,False,False,False,12615738,2412335.7982561286,False,False,False,False,1783434.6364247517,False,False,False,False
2023-12-29 00:00:00+00:00,6.32,6.5599,6.295,6.5,1171611,,,,,,,,,,,,,,,6.489221039588395,5.855614327824266,,,,,,,,,,,,,,,,5.982794663480835,5.849386391945094,,,,6.489221039588395,6.044254105709648,#000000,,6.044254105709648,,60.07370224046706,6.603101142348038,True,False,True,False,True,3.628511732721723,0.0,0.0,0.0,0.0,0,0.9464231178322821,1.000005265541245,False,False,False,False,0.27279638634549525,0.2153592506977029,False,False,False,False,11444127,2766523.6885205945,False,False,False,False,1759441.552643389,False,False,False,False
2024-01-02 00:00:00+00:00,6.36,6.5,6.21,6.24,738901,,,,,,,,,,,,,,,6.469489540139531,5.862210188859816,,,,,,,,,,,,,,,,5.991393476369442,5.855567011998027,,,,6.469489540139531,6.044665054341704,#000000,,6.044665054341704,,59.30073553074635,6.603101142348038,True,False,True,False,False,4.041244653905981,0.0,0.0,0.0,0.0,0,0.957123347131499,0.98464909959029,False,False,False,False,0.24330533929363066,0.22933229499566676,False,False,False,False,12183028,3135798.36740214,False,False,False,False,1719420.3545005112,False,False,False,False
2024-01-03 00:00:00+00:00,6.1,6.27,5.95,6.27,1246029,,,,,,,,,,,,,,,6.396688361277704,5.86751899009265,,,,,,,,,,,,,,,,5.9956973581112365,5.8606222257548986,,,,6.396688361277704,6.030131733809122,#000000,,6.030131733809122,,56.147066520013084,10.805035151255623,True,False,True,False,False,1.1215381676338225,0.0,0.0,0.0,0.0,0,0.9648401291326166,0.9754946354560661,False,False,False,False,0.11473151435094847,0.17203190467330762,False,False,False,False,10936999,3441727.803974605,False,False,False,False,1700855.987657354,False,False,False,False
2024-01-04 00:00:00+00:00,6.01,6.08,5.935,6.08,973684,,,,,,,,,,,,,,,6.344049562184468,5.869868750065268,,,,,,,,,,,,,,,,5.996055570931422,5.862910021889622,,,,6.344049562184468,6.0182209762676955,#000000,,6.0182209762676955,,53.220687595334994,7.979570471696817,True,False,False,False,False,0.14113153482643526,0.0,0.0,0.0,0.0,0,0.9807237027866464,0.9755652570534956,False,False,False,False,0.06227264820075204,0.11715227643702983,False,False,False,False,9963315,3697476.3214657973,False,False,False,False,1672339.4391217716,False,False,False,False
2024-01-05 00:00:00+00:00,5.98,6.03,5.83,5.93,796581,,,,,,,,,,,,,,,6.304382740346206,5.870903056386321,,,,,,,,,,,,,,,,5.994936090808461,5.863958035470614,,,,6.304382740346206,6.008544980752901,#000000,,6.008544980752901,,50.98777071683635,5.870618145618067,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9693360986597087,0.9960973216475991,False,False,False,False,0.022850102760438726,0.07000118959873428,False,False,False,False,9166734,3911957.0147416485,False,False,False,False,1637995.9709209178,False,False,False,False
2024-01-08 00:00:00+00:00,6.09,6.22,5.81,5.93,1244045,,,,,,,,,,,,,,,6.268726122252748,5.874386443733232,,,,,,,,,,,,,,,,5.996476777002179,5.867332191508601,,,,6.268726122252748,6.00173038362419,#000000,,6.00173038362419,,50.69697966294832,5.554511523490589,True,False,False,False,False,1.0206725136271118,0.0,0.0,0.0,0.0,0,0.9485293299353419,0.9883147667961317,False,False,False,False,0.06609605265366651,0.06804862112620039,False,False,False,False,10410779,4166812.7788694273,False,False,False,False,1622546.9132377445,False,False,False,False
2024-01-09 00:00:00+00:00,5.95,6.05,5.93,6.03,758286,,,,,,,,,,,,,,,6.2465408228151675,5.875654782975859,,,,,,,,,,,,,,,,5.996072376388264,5.868594770835629,,,,6.2465408228151675,5.99671568825373,#000000,,5.99671568825373,,49.06674059205659,3.90761401221404,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9854588170890263,0.9754795739148286,False,False,False,False,0.053358244010716704,0.060703432568458546,False,False,False,False,9652493,4381937.493423567,False,False,False,False,1588654.3284048918,False,False,False,False
2024-01-10 00:00:00+00:00,5.77,5.98,5.74,5.91,1395726,,,,,,,,,,,,,,,6.195445228991168,5.8746359667794374,,,,,,,,,,,,,,,,5.990058282615132,5.867791498530813,,,,6.195445228991168,5.981982744229137,#000000,,5.981982744229137,,46.32445242892847,1.2478127951860927,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699879951980792,0.9763366885215624,False,False,False,False,-0.012693013724799066,0.02400520942182974,False,False,False,False,8256767,4533891.591720683,False,False,False,False,1581088.5116047,False,False,False,False
2024-01-11 00:00:00+00:00,5.58,5.675,5.41,5.63,2817875,,,,,,,,,,,,,,,6.068319091361796,5.860856001608709,,,,,,,,,,,,,,,,5.960417043629765,5.855178022824059,,,,6.068319091361796,5.936192539856083,#000000,,5.936192539856083,,42.974112511286336,-1.9028095380345533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567273065216888,0.9854789619200297,False,False,False,False,-0.17566964121184092,-0.07583221589500559,False,False,False,False,5438892,4569381.8038100675,False,False,False,False,1629589.9425221628,False,False,False,False
2024-01-12 00:00:00+00:00,5.45,5.65,5.3,5.57,2149163,,,,,,,,,,,,,,,5.989210568931402,5.8483074140138855,,,,,,,,,,,,,,,,5.9360275152054065,5.843585568779169,,,,5.989210568931402,5.904282766732465,#000000,,5.904282766732465,,39.802013351424975,-4.814182055133642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512163772755957,0.9845177724287817,False,False,False,False,-0.211240811658337,-0.1435365137766713,False,False,False,False,3289729,4519199.340915555,False,False,False,False,1649965.3565409016,False,False,False,False
2024-01-16 00:00:00+00:00,5.46,5.605,5.34,5.4,1695542,,,,,,,,,,,,,,,5.940256571395017,5.83899825055049,,,,,,,,,,,,,,,,5.918484915992998,5.834955202470194,,,,5.940256571395017,5.883173735102175,#000000,,5.883173735102175,,37.83201340006421,-6.588505302891683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9612728140978605,0.9656405418311844,False,False,False,False,-0.21256789352340838,-0.17805220365003982,False,False,False,False,4985271,4537476.660879651,False,False,False,False,1651752.675892239,False,False,False,False
2024-01-17 00:00:00+00:00,5.33,5.395,5.21,5.33,1639860,,,,,,,,,,,,,,,5.887880304870211,5.826792397212362,,,,,,,,,,,,,,,,5.897242054887484,5.823568682772918,,,,5.887880304870211,5.858870859935744,#000000,,5.858870859935744,,35.55449561338973,-8.695328932537073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948481974545412,0.9827297528305643,False,False,False,False,-0.30483470409874114,-0.24144345387439048,False,False,False,False,3345411,4490728.987903979,False,False,False,False,1651286.2964454845,False,False,False,False
2024-01-18 00:00:00+00:00,5.02,5.38,4.905,5.35,2063056,,,,,,,,,,,,,,,5.813283909379484,5.806274351946045,,,,,,,,,,,,,,,,5.8636820245449,5.804333191193037,,,,5.813283909379484,5.821893369265867,#000000,,5.821893369265867,,32.14601556882418,-11.860958460287321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193007219548314,0.9942151055164753,False,False,False,False,-0.34282825441539394,-0.2921358541448922,False,False,False,False,1282355,4364910.4001430385,False,False,False,False,1667434.1279574262,False,False,False,False
2024-01-19 00:00:00+00:00,4.57,5.0,4.38,4.97,3456030,,,,,,,,,,,,,,,5.653744831133543,5.753946008314669,,,,,,,,,,,,,,,,5.783577213588843,5.7550092865216955,,,,5.653744831133543,5.736569334889688,#000000,,5.736569334889688,,27.965111025902864,-15.691281042701476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823287483434631,1.0325595210894303,False,False,False,False,-0.34282825441539394,-0.3174820542801431,False,False,False,False,-2173675,4108495.286411939,False,False,False,False,1737575.1425473313,False,False,False,False
2024-01-22 00:00:00+00:00,4.52,4.54,4.3379,4.44,1737714,,,,,,,,,,,,,,,5.5771222088851555,5.725290100142689,,,,,,,,,,,,,,,,5.741255519850076,5.727897226310908,,,,5.5771222088851555,5.692891263797208,"rgba(255, 0, 0, 1.0)",0.6015729232453717,5.692891263797208,-1.9497075391453498,25.002156004401144,-18.340074782375737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801910406536813,1.0512127053543172,False,False,False,False,-0.34282825441539394,-0.33015515434776854,False,False,False,False,-3911389,3793990.0202781376,False,False,False,False,1737580.587937632,False,False,False,False
2024-01-23 00:00:00+00:00,4.64,4.69,4.51,4.53,1320627,,,,,,,,,,,,,,,5.532080035421838,5.706801112091482,,,,,,,,,,,,,,,,5.71437838688622,5.710361852294068,,,,5.532080035421838,5.6659053466734015,"rgba(255, 0, 0, 1.0)",0.6201731231702182,5.6659053466734015,-1.6542241324956979,24.814595917539133,-18.478775338875263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750626160238087,1.0695406193829742,False,False,False,False,-0.2869106493020674,-0.308532901824918,False,False,False,False,-2590762,3543607.588110368,False,False,False,False,1721229.4668420388,False,False,False,False
2024-01-24 00:00:00+00:00,4.83,4.945,4.71,4.72,2025526,,,,,,,,,,,,,,,5.485009783613879,5.684955108549254,,,,,,,,,,,,,,,,5.683137171984025,5.689579485360218,,,,5.485009783613879,5.635670387376845,"rgba(239, 83, 80, 1.0)",0.632708805401373,5.635670387376845,-1.2733668008077579,27.295992358161175,-18.478775338875263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881832006440646,1.0414467602945998,False,False,False,False,-0.21071854654136643,-0.2596257241831422,False,False,False,False,-565236,3382476.4670080007,False,False,False,False,1733162.6642207822,False,False,False,False
2024-01-25 00:00:00+00:00,4.7,4.86,4.625,4.78,1203668,,,,,,,,,,,,,,,5.456084222893605,5.671024044675515,,,,,,,,,,,,,,,,5.663541980348397,5.676306237704284,,,,5.456084222893605,5.61673912140545,"rgba(239, 83, 80, 1.0)",0.6427792133517675,5.61673912140545,-1.4262115238996615,28.173276266755508,-18.478775338875263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8968517355816665,1.0191347505007924,False,False,False,False,-0.23886011536635668,-0.24924291977474944,False,False,False,False,-1768904,3180461.5467331773,False,False,False,False,1712398.1675846733,False,False,False,False
2024-01-26 00:00:00+00:00,4.71,4.795,4.615,4.64,955086,,,,,,,,,,,,,,,5.4340217686291235,5.6600079368166485,,,,,,,,,,,,,,,,5.648209542091141,5.665797364816095,,,,5.4340217686291235,5.602009153088252,"rgba(239, 83, 80, 1.0)",0.6108108036354938,5.602009153088252,-1.4603689846006158,28.90007378166835,-18.478775338875263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8999002026189251,1.0238908881966913,False,False,False,False,-0.2513919998594437,-0.2503174598170966,False,False,False,False,-813818,3023823.133135798,False,False,False,False,1682699.6512088038,False,False,False,False
2024-01-29 00:00:00+00:00,4.8,4.815,4.58,4.7,1155727,,,,,,,,,,,,,,,5.409861743983506,5.647350421497555,,,,,,,,,,,,,,,,5.63077617619234,5.653705101012959,,,,5.409861743983506,5.585423360671591,"rgba(239, 83, 80, 1.0)",0.5837830955951899,5.585423360671591,-1.3454027130929869,30.702029069086567,-18.478775338875263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903675731644182,1.0283217102658586,False,False,False,False,-0.2539075650474242,-0.2521125124322604,False,False,False,False,341909,2918650.0298755704,False,False,False,False,1662034.0570437529,False,False,False,False
2024-01-30 00:00:00+00:00,4.76,4.85,4.67,4.77,1161042,,,,,,,,,,,,,,,5.388154737207931,5.635360388860304,,,,,,,,,,,,,,,,5.614449140290953,5.642232140074991,,,,5.388154737207931,5.570049101608546,"rgba(239, 83, 80, 1.0)",0.5767883431491945,5.570049101608546,-1.4044130940403128,31.594642980297273,-24.54712600329661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825951993115531,1.0374957740418598,False,False,False,False,-0.2330372300455791,-0.24257487123891974,False,False,False,False,-819133,2772070.3032137835,False,False,False,False,1642387.3097087038,False,False,False,False
2024-01-31 00:00:00+00:00,4.44,4.75,4.43,4.71,1947683,,,,,,,,,,,,,,,5.343151202359736,5.611082087116332,,,,,,,,,,,,,,,,5.581684357367484,5.618995608741232,,,,5.343151202359736,5.538728313896195,"rgba(255, 0, 0, 1.0)",0.579063020734343,5.538728313896195,-1.897424415917346,30.053936724943252,-24.54712600329661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8901270406092954,1.034335299809595,False,False,False,False,-0.29032909403271506,-0.2664519826358174,False,False,False,False,-2766816,2554859.0756367724,False,False,False,False,1654359.6897201273,False,False,False,False
2024-02-01 00:00:00+00:00,4.3,4.51,4.21,4.44,2507867,,,,,,,,,,,,,,,5.278997434545247,5.575812523025995,,,,,,,,,,,,,,,,5.53477143471662,5.585195204467336,,,,5.278997434545247,5.4936941491888,"rgba(255, 26, 202, 1.0)",0.5836404236720966,5.4936941491888,-2.0452561213605147,28.266486847032386,-24.54712600329661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805391375050818,1.0293961284673359,False,False,False,False,-0.34282825441539394,-0.3046401185256057,False,False,False,False,-5274683,2247818.2099255268,False,False,False,False,1687830.5646330635,False,False,False,False
2024-02-02 00:00:00+00:00,4.16,4.2568,4.07,4.24,1600358,,,,,,,,,,,,,,,5.235210416650384,5.551218680948779,,,,,,,,,,,,,,,,5.502459626913214,5.561596638000474,,,,5.235210416650384,5.462621340628212,"rgba(255, 26, 202, 1.0)",0.5920636683561893,5.462621340628212,-2.200137266055898,26.374393558515713,-24.54712600329661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491032617445343,1.0850049908233248,False,False,False,False,-0.34282825441539394,-0.3237341864704998,False,False,False,False,-6875041,1890059.025222565,False,False,False,False,1684400.2679807865,False,False,False,False
2024-02-05 00:00:00+00:00,3.9,4.08,3.85,4.07,2152965,,,,,,,,,,,,,,,5.170479323119501,5.514444482678152,,,,,,,,,,,,,,,3.9433333333333334,5.454595832399546,5.526279261362382,,,,5.170479323119501,5.1218264465785825,"rgba(255, 26, 202, 1.0)",0.606152004246668,5.1218264465785825,-2.015709653714799,23.997735380892305,-20.333928757950297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279419840423815,1.079904383499693,False,False,False,False,-0.34282825441539394,-0.33328122044294684,False,False,False,False,-9028006,1461899.612468739,True,False,False,False,1702775.3555109517,False,False,False,False
2024-02-06 00:00:00+00:00,4.21,4.3,3.87,3.88,1565831,,,,,,,,,,,,,,,5.1337783727328485,5.491737921116694,,,,,,,,,,,,,,,4.020527408153965,5.425594446518758,5.504410923398965,,,,5.1337783727328485,5.1152098143842455,"rgba(239, 83, 80, 1.0)",0.6149346116267788,5.1152098143842455,-1.4720423883598912,26.79169792747023,-20.333928757950297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.844895073432529,1.049927692258251,False,False,False,False,-0.3086219123497978,-0.32095156639637235,False,False,False,False,-7462175,1111935.9021758474,False,False,False,False,1697404.9886281693,False,False,False,False
2024-02-07 00:00:00+00:00,4.21,4.395,4.18,4.25,1664265,,,,,,,,,,,,,,,5.102360958102667,5.47071216270642,,,,,,,,,,,,,,,4.095079717345453,5.399189721866201,5.484110070252846,,,,5.102360958102667,5.110290526054717,"rgba(239, 83, 80, 1.0)",0.6272392821859277,5.110290526054717,-1.4353222950533429,28.65433962518885,-20.333928757950297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8561451887004202,1.0417994677269375,False,False,False,False,-0.2524059890734337,-0.286678777734903,False,False,False,False,-7462175,775696.2589532654,False,False,False,False,1696105.3812309862,False,False,False,False
2024-02-08 00:00:00+00:00,4.12,4.2,3.945,4.18,1196908,,,,,,,,,,,,,,,5.076752824987153,5.453924875962647,,,,,,,,,,,,,,,4.093852538160387,5.378146096134521,5.467902633480921,,,,5.076752824987153,5.094115793745126,"rgba(255, 0, 0, 1.0)",0.644881384442132,5.094115793745126,-1.5105348320572238,29.312724139856435,-20.333928757950297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581669193792948,1.0494757557182952,False,False,False,False,-0.3121513536960823,-0.2994150657154927,False,False,False,False,-8659083,405704.9154649021,False,False,False,False,1676529.0133395751,False,False,False,False
2024-02-09 00:00:00+00:00,4.15,4.16,4.03,4.11,909698,,,,,,,,,,,,,,,5.058609236407105,5.441664710368526,,,,,,,,,,,,,,,4.096218683465278,5.362899906292585,5.4560525866485,,,,5.058609236407105,5.083089024636399,"rgba(239, 83, 80, 1.0)",0.6639040416932086,5.083089024636399,-1.4054576656238837,30.201013613923266,-25.3287064528339,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686105789524955,1.0407052634996914,False,False,False,False,-0.305803720058016,-0.30260939288675437,False,False,False,False,-7749385,85897.46779961186,False,False,False,False,1646457.2088948858,False,False,False,False
2024-02-12 00:00:00+00:00,4.29,4.32,4.17,4.18,2291132,,,,,,,,,,,,,,,5.022445806672546,5.4150600753826375,,,,,,,,,,,,,,,4.1345841191842645,5.330403489856538,5.430268182086931,,,,5.022445806672546,5.066552334636584,"rgba(239, 83, 80, 1.0)",0.6707534555991489,5.066552334636584,-1.1577313961698943,32.84995058364391,-22.649197142377332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8822092301662476,1.0259202403893262,False,False,False,False,-0.2640646472083363,-0.28333702004754535,False,False,False,False,-5458253,-131520.1976042945,False,False,False,False,1671738.5732519492,False,False,False,False
2024-02-13 00:00:00+00:00,4.06,4.19,4.05,4.14,1535219,,,,,,,,,,,,,,,4.995280498664062,5.395515516033441,,,,,,,,,,,,,,,4.129892168635056,5.306581595531436,5.411325667960597,,,,4.995280498664062,5.047719089364919,"rgba(239, 83, 80, 1.0)",0.6864783613053961,5.047719089364919,-1.4388204276194354,32.82503075132098,-22.502208731715527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872826122342677,1.0186736986033793,False,False,False,False,-0.29877869522093065,-0.29105785763423797,False,False,False,False,-6993472,-400616.3467178516,False,False,False,False,1666384.8644969708,False,False,False,False
2024-02-14 00:00:00+00:00,4.25,4.26,4.06,4.06,1031315,,,,,,,,,,,,,,,4.979658588584654,5.3835987165655546,,,,,,,,,,,,,,,4.134912694776543,5.292245591716915,5.39975345848783,,,,4.979658588584654,5.038033810026299,"rgba(239, 83, 80, 1.0)",0.6999525852667616,5.038033810026299,-1.1258388448211365,35.35081538015199,-19.919546556463352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8678497212784907,1.0321139954480985,False,False,False,False,-0.2875976353603351,-0.28932774649728654,False,False,False,False,-5962157,-618715.9801798967,False,False,False,False,1641480.1639284622,False,False,False,False
2024-02-15 00:00:00+00:00,4.27,4.34,4.165,4.27,2604410,,,,,,,,,,,,,,,4.945971391548965,5.356192352622192,,,,,,,,,,,,,,,4.15641105421622,5.25977564331387,5.37308001955742,,,,4.945971391548965,5.018286092251733,"rgba(239, 83, 80, 1.0)",0.7114573800331299,5.018286092251733,-1.0517651699907713,37.29227047046958,-17.95398215152933,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8671718682487455,1.026376840495895,False,False,False,False,-0.26200221673499546,-0.275664981616141,False,False,False,False,-3357747,-726128.9613493126,False,False,False,False,1679242.118284209,False,False,False,False
2024-02-16 00:00:00+00:00,4.31,4.405,4.191,4.25,2704048,,,,,,,,,,,,,,,4.916190226577465,5.330192205147574,,,,,,,,,,,,,,,4.178708525774915,5.229532151692153,5.347708346703916,,,,4.916190226577465,5.000466291179204,"rgba(239, 83, 80, 0.5)",0.7226527208521095,5.000466291179204,-0.9554607230497201,39.130427767602136,-16.106532810063108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804093272940783,1.013876866297601,False,False,False,False,-0.2495360506550956,-0.2626005161356183,False,False,False,False,-653699,-723288.5707081631,False,False,False,False,1719430.584233848,False,False,False,False
2024-02-20 00:00:00+00:00,4.04,4.3,3.93,4.3,2089302,,,,,,,,,,,,,,,4.887686973335617,5.30700045550465,,,,,,,,,,,,,,,4.169321945508182,5.202391966432211,5.325102692654149,,,,4.887686973335617,4.978300806686962,"rgba(239, 83, 80, 1.0)",0.7394029000813093,4.978300806686962,-1.2689980071538538,37.919150530285805,-16.106532810063108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86071223628692,1.0288135021097047,False,False,False,False,-0.30018139038074915,-0.28139095325818375,False,False,False,False,-2743001,-802492.9796999998,False,False,False,False,1733935.345636442,False,False,False,False
2024-02-21 00:00:00+00:00,4.06,4.13,4.0,4.01,2269869,,,,,,,,,,,,,,,4.857905425928795,5.282236875509335,,,,,,,,,,,,,,,4.158393910968368,5.173661856046358,5.300935960420032,,,,4.857905425928795,4.954626805774578,"rgba(239, 83, 80, 1.0)",0.7548869493548742,4.954626805774578,-1.1851136207072142,37.406707619857606,-16.106532810063108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8494728966877511,1.0398762157382848,False,False,False,False,-0.314272635268628,-0.2978317942634059,False,False,False,False,-473132,-789576.8628490194,False,False,False,False,1754952.351689915,False,False,False,False
