date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_361,aVWAP_peak_299,aVWAP_peak_247,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_71,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_90,aVWAP_valley_19,aVWAP_OB_bull_352,aVWAP_OB_bear_299,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,181.04,181.65,178.47,178.89,2553.0,,,,,,,,,,,,,,,,,,161.8838661840518,,,161.8838661840518,#000000,,168.68081486189735,,65.71033388386815,18.224352496024622,True,False,True,False,True,17.884599445492974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17838.0,5183.9412543504195,False,False,False,False,2543.2686475131977,False,False,False,False
2024-03-19 17:00:00+00:00,180.48,180.48,178.76,178.95,887.0,,,,,,,,,,,,,,,,,,162.01072804288117,,,162.01072804288117,#000000,,168.78790164463885,,65.39077615497773,18.224352496024622,True,False,True,False,True,17.925381938779562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18725.0,5393.880149631808,False,False,False,False,2517.5900638308226,False,False,False,False
2024-03-20 17:00:00+00:00,178.475,180.63,177.12,179.385,1197.0,,,,,,,,,,,,,,,,,,162.17563716530256,,,162.17563716530256,#000000,,168.91208266716203,,65.49145985351669,18.224352496024622,True,False,True,False,True,18.225289493468747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19922.0,5619.122317854571,False,False,False,False,2497.1157992753056,False,False,False,False
2024-03-21 17:00:00+00:00,182.02,183.825,181.955,182.98,1299.0,,,,,,,,,,,,,,,,,,162.39131093111794,,,162.39131093111794,#000000,,169.1798112265939,,67.83290425483153,18.224352496024622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21221.0,5861.011894321941,False,False,False,False,2478.540360526851,False,False,False,False
2024-03-22 17:00:00+00:00,184.11,184.23,182.165,183.1,329.0,,,,,,,,183.16500000000002,,,,,,,,,,162.4458685633395,,,172.80543428166976,#000000,,171.56580536379397,,69.46178031081557,14.857041878010563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21550.0,6104.252019991369,False,False,False,False,2445.2141533869003,False,True,False,False
2024-03-25 17:00:00+00:00,180.055,180.88,178.58,178.745,1625.0,,,,,,,,180.0353087683385,,,,,,,,,,162.66299877065651,,,171.3491537694975,#000000,,171.17121147276336,,64.91585110372634,14.857041878010563,True,False,True,False,False,15.856982339013324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19925.0,6318.527182472123,False,False,False,False,2432.497654884778,False,False,False,False
2024-03-26 17:00:00+00:00,180.29,180.895,179.14,179.22,720.0,,,,,,,,179.9589354275742,,,,,,,,,,162.7594110110722,,,171.3591732193232,#000000,,171.21796556316895,,62.293397005783575,17.215125013640233,False,False,True,False,False,16.18905486735509,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20645.0,6540.643040108214,False,False,False,False,2405.9473036462546,False,False,False,False
2024-03-27 17:00:00+00:00,181.46,182.93,181.03,182.89,524.0,,,,,,,,180.33979362101317,,,,,,,,,,162.83924912141052,,,171.58952137121184,"rgba(38, 166, 154, 0.5)",12.669887814232041,171.35029595346813,0.9107976499657198,63.32483864173024,17.215125013640233,False,False,True,False,False,18.682056900157292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21169.0,6767.439272044521,False,False,False,False,2376.7698260703437,False,False,False,False
2024-03-28 17:00:00+00:00,182.26,182.965,181.33,182.09,1017.0,,,,,,,,180.771334519573,,,,,,,,,,162.99113285020414,,,171.88123368488857,"rgba(38, 166, 154, 0.5)",12.876054666153221,171.5477594841603,0.8187477289570436,63.02186656960208,17.215125013640233,False,False,True,False,False,17.806986503775327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20152.0,6974.951841470187,False,False,False,False,2355.688123340571,False,False,False,False
2024-03-29 17:00:00+00:00,182.09,182.09,182.09,182.09,0.0,,,,,,,,180.771334519573,,,,,,,,,,162.99113285020414,,,171.88123368488857,"rgba(38, 166, 154, 0.5)",13.061889151198558,171.5477594841603,0.8070992177170895,62.81988518818331,17.215125013640233,False,False,True,False,False,17.806986503775338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20152.0,7179.247161757471,False,False,False,False,2319.1658268546707,False,False,False,False
2024-04-01 17:00:00+00:00,175.43,175.43,172.26,172.755,984.0,,,,,,,,179.39163973841127,,,,,,,,,,163.07045148120258,,,171.23104560980693,#000000,13.037136478136215,171.27703439038294,0.11336581557581024,54.32923739422379,9.328470791836487,False,True,True,False,False,8.347817394513058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19168.0,7365.119298784487,False,False,False,False,2298.465581477079,False,False,False,False
2024-04-02 17:00:00+00:00,169.115,173.81,168.58,173.1,3803.0,,,,,,,,176.19713674738946,,,,,,,,,,163.31915477745838,,,169.7581457624239,#000000,13.047749443507143,170.53627831694848,0.19648765437684562,49.01181262006918,4.659380851059936,False,True,False,True,False,8.603028334793919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22971.0,7607.070937563021,False,False,False,False,2321.791696492938,False,False,False,False
2024-04-03 17:00:00+00:00,173.7,174.19,173.22,174.155,509.0,,,,,,,,176.07179266112922,,,,,,,,,,163.3590401302056,,,169.71541639566743,#000000,13.060843333283538,170.51048927968074,0.27904099508121266,46.565427929802766,2.6466661939424867,False,True,False,True,False,9.38696740956917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23480.0,7853.162861011657,False,False,False,False,2293.6863988728924,False,False,False,False
2024-04-04 17:00:00+00:00,175.69,175.69,170.73,171.6,1886.0,,,,,,,,175.50940832382793,,,,,,,,,,163.48788534790472,,,169.49864683586634,#000000,13.081584811833377,170.37115548755523,0.09393697553626489,43.16785900690695,-0.3768465460139936,False,True,False,True,False,6.994579749691976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21594.0,8066.199095724654,False,False,False,False,2287.365679510522,False,False,False,False
2024-04-05 17:00:00+00:00,174.68,174.68,172.11,172.23,601.0,,,,,,,,175.3840417847419,,,,,,,,,,163.5296609123637,,,169.4568513485528,#000000,13.120845738781531,170.34122698053383,0.14395207878128427,41.62555990304803,-1.783731560289013,False,True,False,True,False,7.476235103417686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22195.0,8285.250272535124,False,False,False,False,2261.220475177026,False,False,False,False
2024-04-08 17:00:00+00:00,175.47,175.85,175.11,175.58,1099.0,,,,,,,,175.394890941946,,,,,,,,,,163.62506844634405,,,169.50997969414502,#000000,13.19610770555383,170.36868998319616,0.39491266160328264,44.06641637435946,-1.783731560289013,False,True,False,True,False,9.975144116217677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23294.0,8517.944066759386,False,False,False,False,2243.201553081258,False,False,False,False
2024-04-09 17:00:00+00:00,175.2,175.765,174.375,175.765,232.0,,,,,,,,175.39326831220149,,,,,,,,,,163.64466005409628,,,169.51896418314888,#000000,13.279460550885458,170.37322264729536,0.4060238239380217,45.870816446871295,-1.783731560289013,False,True,False,True,True,10.110466391929272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23526.0,8750.627104484047,False,False,False,False,2212.020133653642,False,False,False,False
2024-04-10 17:00:00+00:00,170.575,170.695,166.85,169.55,3455.0,,,,,,,,174.08372745869082,,,,,,,,,,163.77598371046685,,,168.92985558457883,#000000,13.300209999696872,169.9452401183386,-0.02971683291824713,42.41667751152377,-1.783731560289013,False,True,False,True,False,4.443001147008573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20071.0,8926.136761778867,False,False,False,False,2231.2911393334307,False,False,False,False
2024-04-11 17:00:00+00:00,173.0,174.0,172.73,172.76,906.0,,,,,,,,174.03658912756737,,,,,,,,,,163.83561183830764,,,168.9361004829375,#000000,13.346610637668059,169.93885624176312,0.21137529480891384,43.143814893914694,-1.783731560289013,False,True,False,True,False,6.8352351533679965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20977.0,9112.971850743535,False,False,False,False,2210.743989886401,False,False,False,False
2024-04-12 17:00:00+00:00,170.71,171.58,169.63,170.98,429.0,,,,,,,,173.9582996670162,,,,,,,,,,163.85628603915322,,,168.9072928530847,#000000,13.367568396939195,169.91352970636794,0.07978042542697918,42.42711299419263,-1.783731560289013,False,True,False,True,False,5.294812340757744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20548.0,9290.259108871544,False,False,False,False,2183.1200520587045,False,False,False,False
2024-04-15 17:00:00+00:00,171.4,171.4,170.12,170.8,615.0,,,,,,,,173.8537435500516,,,,,,,,,,163.88589400762362,,,168.8698187788376,#000000,13.385031037463998,169.87963438204997,0.06876081313326693,41.824819980625776,-2.3324646444453805,False,True,False,True,False,5.139154575691183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19933.0,9455.26284361772,False,False,False,False,2158.808113267097,False,False,False,False
2024-04-16 17:00:00+00:00,170.68,170.68,169.19,169.43,576.0,,,,,,,,173.7318297082686,,,,,,,,,,163.9093758419814,,,168.820602775125,#000000,13.357692675144325,169.83748240223497,-0.03050544821960122,40.443476652501005,-4.049188151762493,False,True,False,True,False,3.950487845316516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19357.0,9608.778148367832,False,False,False,False,2134.2684525962886,False,False,False,False
2024-04-17 17:00:00+00:00,166.91,169.3,166.91,167.81,1610.0,,,,,,,,173.2912220363289,,,,,,,,,,163.95460073265102,,,168.62291138448995,#000000,13.221133274536786,169.67364138636717,-0.14095927691436555,38.41963874736412,-6.3055789888982545,False,True,False,True,False,2.5623434472863735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17747.0,9734.952130563679,False,False,False,False,2126.14025953278,False,False,False,False
2024-04-18 17:00:00+00:00,168.24,168.41,166.42,166.905,732.0,,,,,,,,173.08681438204323,,,,,,,,,167.245,163.9710308446173,,,168.10094840888686,#000000,13.057279862759135,169.2590226045109,-0.18028430341183432,36.471183366410216,-8.419013998785552,False,True,False,True,False,1.792668983300068,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17015.0,9847.821089779745,False,False,False,False,2104.5256818656053,False,False,False,False
2024-04-19 17:00:00+00:00,168.12,169.3,167.31,168.09,2293.0,,,,,,,,172.62203960464953,,,,,,,,,167.99417300275485,164.03667387566497,,,168.21762882768977,#000000,12.799180162722873,169.21084211302264,-0.08757139900937115,36.77991014243352,-8.419013998785552,False,True,False,True,False,2.7505996962847092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19308.0,9994.490530248275,False,False,False,False,2107.4477643173013,False,False,False,False
2024-04-22 17:00:00+00:00,169.455,170.24,168.78,169.04,1732.0,,,,,,,,172.401554374213,,,,,,,,,168.48903650760283,164.0978108706237,,,168.32946725081317,#000000,12.603064430369185,169.20862320909922,-0.01337954035154321,38.25039844427681,-8.419013998785552,False,True,False,True,False,3.5157888967955806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21040.0,10165.738739081635,False,False,False,False,2101.6268687464903,False,False,False,False
2024-04-23 17:00:00+00:00,171.97,173.26,171.9,172.52,628.0,,,,,,,,172.40533707153267,,,,,,,,,168.96379325286287,164.13294690398115,,,168.5006924094589,#000000,12.356463845525012,169.28182596879375,0.2620631656182918,43.148224450217526,-11.619335170066222,False,True,False,True,True,6.237944815008898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21668.0,10344.068371033858,False,False,False,False,2078.7799405488704,False,False,False,False
2024-04-24 17:00:00+00:00,171.39,172.49,170.225,171.19,1288.0,,,,,,,,172.3538193865594,,,,,,,,,169.41504171037514,164.19347891645256,,,168.6541133377957,#000000,12.081410616955976,169.33455077491232,0.15357885630371693,45.017043592033886,-9.850164668134639,False,True,False,True,True,5.049152664801088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20380.0,10499.664210242634,False,False,False,False,2066.5197864318334,False,False,False,False
2024-04-25 17:00:00+00:00,169.2,171.615,169.15,171.615,1211.0,,,,,,,,172.28821222746842,,,,,,,,,169.62675038051748,164.24546317434925,,,168.72014192744504,#000000,11.823032359389545,169.34687788032153,0.19183928883330822,46.73537373774427,-8.172754336114807,False,True,False,True,True,5.381340611489531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21591.0,10671.622904657477,False,False,False,False,2053.2559137739754,False,False,False,False
2024-04-26 17:00:00+00:00,171.98,173.055,171.67,172.61,1198.0,,,,,,,,172.29447286847545,,,,,,,,,169.9985036335609,164.3088601546786,,,168.86727888557166,#000000,11.633288348992817,169.4108395524514,0.27500052879077796,49.00870734733917,-5.95661764528699,False,True,False,False,True,6.162294428706765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22789.0,10859.489216213175,False,False,False,False,2039.9961321650767,False,False,False,False
2024-04-29 17:00:00+00:00,172.51,176.1,172.51,176.04,2388.0,,,,,,,,172.48534038283424,,,,,,,,,171.01550217959894,164.46935949016844,,,169.32340068420055,"rgba(38, 166, 154, 0.5)",11.461023010248377,169.6532588049136,0.5572575143925111,53.75122913455411,-1.5263410650994302,False,False,True,False,True,8.775440794904217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25177.0,11081.466127589714,False,False,False,False,2045.3915409687188,False,False,False,False
2024-04-30 17:00:00+00:00,174.16,174.3,172.37,173.04,2223.0,,,,,,,,172.53359388091184,,,,,,,,,171.37609873658073,164.59150922977932,,,169.5004006157573,#000000,11.26611479151073,169.7448070664053,0.29248707248018696,53.32548594245804,-1.5263410650994302,False,False,True,False,True,6.030170192220279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22954.0,11265.536420185223,False,False,False,False,2048.1451604885838,False,False,False,False
2024-05-01 17:00:00+00:00,172.73,175.36,171.82,173.95,6076.0,,,,,,,,172.70926405170934,,,,,,,,,172.09342303606655,164.92600950701961,,,169.9095655315985,#000000,10.995968834241257,169.98392781174377,0.36068419691277587,53.91122365462786,-1.263911018210095,False,False,True,False,True,6.722700580299392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29030.0,11540.95446018235,False,False,False,False,2110.592522341474,False,False,False,False
2024-05-02 17:00:00+00:00,175.46,177.14,174.71,176.995,2151.0,,,,,,,,172.88863468720825,,,,,,,,,172.50441354927008,165.07159051671903,,,170.1548795843991,"rgba(38, 166, 154, 0.5)",10.819769315287528,170.1467409634224,0.63293946821043,56.86566731488874,1.6876898040816144,False,False,True,False,True,8.985967482127034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31181.0,11845.451290257042,False,False,False,False,2111.2189948633113,False,False,False,False
2024-05-03 17:00:00+00:00,173.57,175.21,171.55,175.21,2516.0,,,,,,,,172.94972991445457,,,,,,,,,172.65737375184153,165.20335123322315,,,170.27015163317307,#000000,10.660340290868707,170.22498268055355,0.4676227196721343,56.71198216938858,1.723935828163448,False,False,True,False,True,7.353050978612565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28665.0,12106.21948730732,False,False,False,False,2117.4946693615548,False,False,False,False
2024-05-06 17:00:00+00:00,173.99,174.03,168.52,168.675,2474.0,,,,,,,,172.8182765349502,,,,,,,,,172.4506057847145,165.277883282303,,,170.18225520065593,#000000,10.490992978535315,170.16186465875742,-0.14172773366635102,51.06776271027171,6.299153195227035,False,True,False,False,False,1.7764858970633384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26191.0,12324.588177426587,False,False,False,False,2123.0218837900575,False,False,False,False
2024-05-07 17:00:00+00:00,168.83,169.09,166.605,166.87,3734.0,,,,,,,,172.43472325653556,,,,,,,,,171.85000995300874,165.32535044880186,,,169.8700278861154,#000000,10.314477552895777,169.63129293780622,-0.26771040255267103,46.192408597598195,1.8578191264099928,False,True,False,True,False,0.3386463222467597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22457.0,12481.679833590515,False,False,False,False,2147.9982886925372,False,False,False,False
2024-05-08 17:00:00+00:00,171.35,173.505,170.405,173.29,4377.0,,,,,,,,172.4320063995996,,,,,,,,,171.91874889352104,165.49654160493282,,,169.94909896601783,#000000,10.009399028858859,170.0054906213652,0.32814251576592923,48.267208963986064,1.8578191264099928,False,True,False,True,False,5.090367691570563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26834.0,12704.196425317794,False,False,False,False,2182.5564547593194,False,False,False,False
2024-05-09 17:00:00+00:00,176.71,178.81,176.39,178.05,2906.0,,,,,,,,172.6946211361667,,,,,,,,,172.3655444670024,165.69028745669877,,,170.25015101995595,"rgba(38, 166, 154, 0.5)",9.721302742380306,170.45148216449377,0.7816357577652921,52.39936900928454,-3.8664594125917517,False,False,True,False,True,8.301914977196631,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29740.0,12968.317410971782,False,False,False,False,2193.772633755299,False,False,False,False
2024-05-10 17:00:00+00:00,178.225,178.555,177.38,178.38,2715.0,,,,,,,,172.9332290211494,,,,,,,,,172.74895625215294,165.8710115367774,,,170.51773227002658,"rgba(38, 166, 154, 0.5)",9.412272620035813,170.7766427147538,0.8078131172126285,55.32902099713786,-1.1978796143351502,False,False,True,False,True,8.517969067322543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32455.0,13270.436520879195,False,False,False,False,2201.853678193201,False,False,False,False
2024-05-13 17:00:00+00:00,175.51,176.77,174.62,174.73,966.0,,,,,,,,172.97092638497955,,,,,,,,,172.80988559892327,165.91997507169998,,,170.56692901853427,#000000,9.153066211006292,170.82692960652398,0.426422174110648,54.379032015842114,-1.1978796143351502,False,False,True,False,True,5.572275245276479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31489.0,13552.894869392696,False,False,False,False,2182.6931560506705,False,False,False,False
2024-05-14 17:00:00+00:00,175.61,177.79,175.45,177.0,843.0,,,,,,,,173.02115360338325,,,,,,,,,172.888062943158,165.96844146832774,,,170.62588600495633,"rgba(38, 166, 154, 0.5)",8.94664164582112,170.8893749236766,0.6830076936386078,55.18031429725828,-1.1672530379175043,True,False,True,False,True,7.092241655461393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32332.0,13844.043786146298,False,False,False,False,2161.922719522753,False,False,False,False
2024-05-15 17:00:00+00:00,180.17,180.62,178.5,180.455,738.0,,,,,,,179.85833333333335,173.09986078397728,,,,,,,,,173.00716872351757,166.0226632707756,,,172.99700652790096,"rgba(38, 166, 154, 0.5)",8.631151795926575,171.96807933411029,0.9832894689553581,57.648555132423844,1.4234855119767928,True,False,True,False,True,9.325276149182788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33070.0,14142.120626671162,False,False,False,False,2139.8463982898425,False,True,False,False
2024-05-16 17:00:00+00:00,175.33,175.55,172.98,173.45,2663.0,,,,,,,175.2660090169558,173.1354942440943,,,,,,,,,173.0644433539795,166.13337914786706,,,171.89983144072414,#000000,8.312162910594003,171.50234401823727,0.23431398093514252,54.40329008040785,1.4234855119767928,True,False,True,False,False,3.953922347268847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30407.0,14394.289299125872,False,False,False,False,2147.9573068434884,False,False,False,False
