date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_335,aVWAP_peak_302,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_29,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_268,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_98,aVWAP_valley_38,aVWAP_OB_bull_146,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,31.99,31.99,31.99,31.99,0.0,,,,,,,33.61613425925926,32.68014954172697,32.91237892890868,32.76109863621948,32.92250952325985,,,,,,,,32.370732768760284,32.91202879192639,32.917453518474936,32.370732768760284,,32.886560746066976,"rgba(239, 83, 80, 0.5)",1.239060389427663,32.85364541696798,-0.6970164039921479,43.776286006758596,-0.3181870433534968,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728446445256087,0.8565361420198759,False,False,False,False,-0.0014594669535008906,0.06207241416961657,False,False,False,False,-3601.0,-2736.6315147870478,False,False,False,False,50.78487136351224,False,False,False,False
2024-08-15 17:00:00+00:00,31.99,32.61,31.99,32.61,1.0,,,,,,,33.61333333333334,32.68001607200258,32.912173004315,32.76103056823948,32.92244959987689,,,,,,32.40333333333333,32.40333333333333,32.37075575928537,32.91187784371909,32.917393026630585,32.37075575928537,,32.789569587406895,#000000,1.2356358905656784,32.789754806131654,-0.1454755462382712,44.99170604721639,-0.3181870433534968,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711439858787922,0.8467680927965032,False,False,False,False,0.03877617233518893,0.050424293252402747,False,False,False,False,-3600.0,-2750.017072697326,False,False,False,False,50.0130128927601,False,False,False,False
2024-08-16 17:00:00+00:00,32.325,32.605,32.325,32.35,2.0,,,,,,,33.60787739463601,32.67977199743096,32.91178051738076,32.76090338531761,32.92233517962921,,,,,,32.41888888888889,32.41888888888889,32.37083450704225,32.91159005535785,32.917277575187235,32.37083450704225,,32.792014838975966,#000000,1.2344116226178514,32.79118837929458,-0.3574078299416361,44.695252435409884,-0.3181870433534968,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772475214249701,0.8506973617879348,False,False,False,False,0.060234897869967156,0.055329595561184955,False,False,False,False,-3602.0,-2763.2261103299256,False,False,False,False,49.26862509597312,False,False,False,False
2024-08-19 17:00:00+00:00,32.12,32.495,32.12,32.49,6.0,,,,,,,33.591012849584274,32.678874479666995,32.91046572580646,32.76045592705167,32.92195187576877,,,,,,32.38518518518518,32.38518518518518,32.3708239831697,32.91062512334715,32.916890403981036,32.3708239831697,,32.783147073874645,#000000,1.2349461891475568,32.785319911607004,-0.23913585401713103,45.25570486700003,-0.3181870433534968,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755563019565029,0.8522965824166597,False,False,False,False,0.0397506460867294,0.04754012082395718,False,False,False,False,-3596.0,-2776.137333425586,False,False,False,False,48.597793699136325,False,False,False,False
2024-08-20 17:00:00+00:00,32.3,32.4,32.07,32.12,397.0,,,,,,,32.93044550517104,32.60165120344225,32.81196790638397,32.72091797680033,32.89020215385747,,,,,,32.20084564860427,32.20084564860427,32.33289723898336,32.835541280353205,32.884778002395926,32.33289723898336,,32.64100925645961,#000000,1.237035988173351,32.670081629837135,-0.44467714366936617,43.96110265545975,-1.1003613830012924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706050180414526,0.8558362003860032,False,False,False,False,0.030333617425930205,0.03893686912494369,False,False,False,False,-3993.0,-2795.0034212794526,False,False,False,False,53.999378292948165,False,False,False,False
2024-08-21 17:00:00+00:00,32.25,32.25,32.25,32.25,0.0,,,,,,,32.93044550517104,32.60165120344225,32.81196790638397,32.72091797680033,32.89020215385747,,,,,,32.20084564860427,32.20084564860427,32.33289723898336,32.835541280353205,32.884778002395926,32.33289723898336,,32.64100925645961,#000000,1.2340380577307617,32.670081629837135,-0.340412215981095,43.89753360609803,-1.5419490784272298,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697084917617229,0.8597380650612588,False,False,False,False,0.03228147191385576,0.03560917051939973,False,False,False,False,-3993.0,-2813.577011647213,False,False,False,False,53.162178629491606,False,False,False,False
2024-08-22 17:00:00+00:00,32.25,32.78,32.25,32.78,6.0,,,,,,,32.92812006319115,32.601655264922876,32.811533703318304,32.72079348273631,32.890012488521585,,,,,,32.206707119741104,32.206707119741104,32.3337843994897,32.835172793793525,32.88458847736626,32.3337843994897,,32.64190749128219,#000000,1.2344676862795767,32.670554243930496,0.08865825917189542,46.81642758793462,-1.5419490784272298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749049108274863,0.8507311300819879,False,False,False,False,0.06674759004717726,0.05117838028328849,False,False,False,False,-3987.0,-2831.7696161177987,False,False,False,False,52.43098206159251,False,False,False,False
2024-08-23 17:00:00+00:00,33.19,33.65,33.19,33.61,102.0,,,,,,,32.98798449612403,32.636417987372766,32.8344896705751,32.73427572658461,32.89660709745379,,,,,,32.46004539559015,32.46004539559015,32.39450630070775,32.85219890119323,32.89136521674804,32.39450630070775,,32.71479361879396,"rgba(38, 166, 154, 0.5)",1.2352433542197776,32.72407109139958,0.717210018231592,52.19872863955828,-2.505656923793545,True,False,True,False,True,2.370702083482591,0.0,0.0,0.0,0.0,0,0.8803831736776335,0.8452311536859639,False,False,False,False,0.1861756685949808,0.11867702443913465,False,False,False,False,-3885.0,-2848.0987693562824,False,False,False,False,53.19949396761433,False,False,False,False
2024-08-26 17:00:00+00:00,33.56,33.56,33.05,33.38,57.0,,,,,,,33.00742107012296,32.651370398386284,32.84377438088977,32.740104130907426,32.89928236228432,,,,,,32.546888499708125,32.546888499708125,32.42132880617035,32.859111252115056,32.894122100929906,32.42132880617035,,32.74102915012223,"rgba(38, 166, 154, 0.5)",1.2353428892635587,32.74382434663882,0.5149790061449555,54.452835755083036,-0.4656372417950436,True,False,True,False,True,1.3427922436535802,0.0,0.0,0.0,0.0,0,0.8783527275728309,0.8473219443756704,False,False,False,False,0.17077618468424896,0.1447266045616918,False,False,False,False,-3942.0,-2865.058478358511,False,False,False,False,53.25841654175984,False,False,False,False
2024-08-27 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,,,,,,,33.00742107012296,32.651370398386284,32.84377438088977,32.740104130907426,32.89928236228432,,,,,,32.546888499708125,32.546888499708125,32.42132880617035,32.859111252115056,32.894122100929906,32.42132880617035,,32.74102915012223,"rgba(38, 166, 154, 0.5)",1.2347696943957531,32.74382434663882,0.7743757056080808,57.19344902081503,2.060637659782074,True,False,True,False,True,2.706353594135713,0.0,0.0,0.0,0.0,0,0.8873239436619712,0.844658594843917,False,False,False,False,0.22405375580675782,0.18439018018422482,False,False,False,False,-3942.0,-2881.7552461358987,False,False,False,False,52.43270465739147,False,False,False,False
2024-08-28 17:00:00+00:00,32.25,33.05,32.25,32.55,44.0,,,,,,32.61666666666667,32.99099968163005,32.65080233134921,32.84053629293584,32.739178875638835,32.897942085219526,,,,,,32.55188075880759,32.55188075880759,32.42555856299212,32.85643365127175,32.89278247192655,32.42555856299212,,32.72860564884053,#000000,1.2339162805423107,32.72801061909229,-0.14426474623874355,53.42461989969068,2.060637659782074,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8754381674411017,0.8584821064644982,False,False,False,False,0.08436171721511578,0.1343759486996703,False,False,False,False,-3986.0,-2898.8753198392183,False,False,False,False,52.301965050300126,False,False,False,False
2024-08-29 17:00:00+00:00,32.55,32.55,32.55,32.55,0.0,,,,,,32.61666666666667,32.99099968163005,32.65080233134921,32.84053629293584,32.739178875638835,32.897942085219526,,,,,,32.55188075880759,32.55188075880759,32.42555856299212,32.85643365127175,32.89278247192655,32.42555856299212,,32.72860564884053,#000000,1.2279381018528437,32.72801061909229,-0.1449670946961328,50.91206715227445,6.584816550776097,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891726588974295,0.8641210017356805,False,False,False,False,0.07130980818428295,0.10284287844197662,False,False,False,False,-3986.0,-2915.7299660432614,False,False,False,False,51.4910818712257,False,False,False,False
2024-08-30 17:00:00+00:00,33.21,33.59,33.21,33.59,6.0,,,,,,32.718266666666665,32.993691041468814,32.65261197723336,32.84174482535576,32.73991831177671,32.89830748240702,,,,,,32.56068706387547,32.56068706387547,32.42861383709519,32.8573462823726,32.89315787549805,32.42861383709519,,32.740457493420465,"rgba(38, 166, 154, 0.5)",1.2178231576231524,32.73655203687322,0.7007979424471388,53.4694208358153,6.584816550776097,True,False,True,False,False,2.128624273555154,0.0,0.0,0.0,0.0,0,0.8931648477886267,0.863461065069336,False,False,False,False,0.18349141830120938,0.143167148371593,False,False,False,False,-3980.0,-2932.2302766472417,False,False,False,False,50.785793780198944,False,False,False,False
2024-09-02 17:00:00+00:00,33.59,33.59,33.59,33.59,0.0,,,,,,32.718266666666665,32.993691041468814,32.65261197723336,32.84174482535576,32.73991831177671,32.89830748240702,,,,,,32.56068706387547,32.56068706387547,32.42861383709519,32.8573462823726,32.89315787549805,32.42861383709519,,32.740457493420465,"rgba(38, 166, 154, 0.5)",1.2137552553211879,32.73655203687322,0.7031466676541315,55.1743232915092,6.584816550776097,True,False,True,False,True,2.128624273555154,0.0,0.0,0.0,0.0,0,0.898903273686814,0.8594870949121791,False,False,False,False,0.2091033487350599,0.17613524855332646,False,False,False,False,-3980.0,-2948.474768482168,False,False,False,False,49.99841713244392,False,False,False,False
2024-09-03 17:00:00+00:00,32.81,33.07,32.81,33.07,5.0,,,,,,32.742363636363635,32.99364209199747,32.653224651105354,32.84197341513293,32.74012526214362,32.89835324936306,,,,,,32.56406283280086,32.56406283280086,32.42997144721814,32.85750396328744,32.89320729212334,32.42997144721814,,32.74349915221243,#000000,1.212331095322011,32.73874669773594,0.27323666244498507,53.78620227792761,6.584816550776097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8942015910768469,0.8653325678668086,False,False,False,False,0.12239126008199519,0.14926325431766083,False,False,False,False,-3985.0,-2964.5449271103516,False,False,False,False,49.30076725442153,False,False,False,False
2024-09-04 17:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,32.742363636363635,32.99364209199747,32.653224651105354,32.84197341513293,32.74012526214362,32.89835324936306,,,,,,32.56406283280086,32.56406283280086,32.42997144721814,32.85750396328744,32.89320729212334,32.42997144721814,,32.74349915221243,#000000,1.2040570419877719,32.73874669773594,0.4536772621355619,53.787121183265306,6.584816550776097,True,False,True,False,True,0.8194704458303548,0.0,0.0,0.0,0.0,0,0.8983692966562341,0.8647669247240981,False,False,False,False,0.1681063813466209,0.15868481783214086,False,False,False,False,-3985.0,-2980.3659359923618,False,False,False,False,48.536414273732824,False,False,False,False
2024-09-05 17:00:00+00:00,32.65,32.77,32.65,32.77,12.0,,,,,,32.740149253731346,32.99068535825545,32.65356449034797,32.84154122440227,32.74010464392782,32.898136042719436,,,,,,32.567183908045976,32.567183908045976,32.431723438767236,32.857122119623995,32.89299292177467,32.431723438767236,,32.743671573603834,#000000,1.2030481669043325,32.738830776347996,0.025908541743770403,51.41036747918926,6.584816550776097,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.893863468331553,0.869218762835784,False,False,False,False,0.09220636528763218,0.12544559155988652,False,False,False,False,-3997.0,-2996.1277044265885,False,False,False,False,47.96995823848115,False,False,False,False
2024-09-06 17:00:00+00:00,32.77,32.86,32.72,32.81,12.0,,,,,,32.74873417721519,32.9885335797905,32.654195127922634,32.84136868525045,32.74021958791984,32.89800529725475,,,,,,32.57142051282052,32.57142051282052,32.433842122238346,32.85694161068259,32.892866564640734,32.433842122238346,,32.745231616232374,#000000,1.2017657541833644,32.73994307621635,0.05829499096623785,50.02951484396833,5.246780044258394,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8953689232540919,0.8675660113514846,False,False,False,False,0.10268369715510611,0.11406464435749632,False,False,False,False,-3985.0,-3011.4590578463312,False,False,False,False,47.412284467341905,False,False,False,False
2024-09-09 17:00:00+00:00,32.11,33.05,32.11,33.05,4.0,,,,,,32.74815261044177,32.98760589318599,32.654316098276496,32.841234666666665,32.740217182828445,32.897936030911254,,,,,,32.57243119266055,32.57243119266055,32.43442700788669,32.856822023365645,32.892798295454554,32.43442700788669,,32.74530656312169,#000000,1.1998946162434736,32.73976376455373,0.2585529022686419,50.37032295819276,5.246780044258394,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891449511400651,0.8657980456026058,False,False,False,False,0.07522263375821696,0.09464363905785664,False,False,False,False,-3981.0,-3026.4907003603416,False,False,False,False,46.739225793429625,False,False,False,False
2024-09-10 17:00:00+00:00,32.69,32.69,32.69,32.69,0.0,,,,,,32.74815261044177,32.98760589318599,32.654316098276496,32.841234666666665,32.740217182828445,32.897936030911254,,,,,,32.57243119266055,32.57243119266055,32.43442700788669,32.856822023365645,32.892798295454554,32.43442700788669,,32.74530656312169,#000000,1.1971131754996842,32.73976376455373,-0.04156980774433396,48.75937515510861,3.464625668243343,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8974609374999994,0.86376953125,False,False,False,False,0.08959027233152665,0.09211695569469164,False,False,False,False,-3981.0,-3041.2892941532045,False,False,False,False,46.01458663384157,False,False,False,False
2024-09-11 17:00:00+00:00,32.44,32.44,32.44,32.44,0.0,,,,,,32.74815261044177,32.98760589318599,32.654316098276496,32.841234666666665,32.740217182828445,32.897936030911254,,,,,,32.57243119266055,32.57243119266055,32.43442700788669,32.856822023365645,32.892798295454554,32.43442700788669,,32.74530656312169,#000000,1.1916371243109283,32.73976376455373,-0.25155624849055563,46.50415463520254,1.1047953238039412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968903436988538,0.86759410801964,False,False,False,False,0.05698049899318098,0.0745487273439363,False,False,False,False,-3981.0,-3055.8584523833874,False,False,False,False,45.30118218990604,False,False,False,False
2024-09-12 17:00:00+00:00,32.465,33.0,32.465,33.0,1.0,,,,,,32.74902777777778,32.98745323520391,32.65437744379277,32.84122840690979,32.740230964466996,32.897927845746594,,,,,,32.572811704834606,32.572811704834606,32.4346138996139,32.85681328694499,32.89279052405405,32.4346138996139,,32.74546243583455,#000000,1.185486379067654,32.740938179906436,0.2185278757039008,48.170824107154964,1.1047953238039412,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8924257264120137,0.8610022853411686,False,False,False,False,0.09515097677725373,0.08484985206059502,False,False,False,False,-3980.0,-3070.186228315428,False,False,False,False,44.614342155954,False,False,False,False
2024-09-13 17:00:00+00:00,33.0,33.4,33.0,33.4,5.0,,,,,,32.77810861423222,32.98873168498167,32.65549762166118,32.8419078036836,32.740675965060575,32.89812560334657,,,,,,32.57806818181818,32.57806818181818,32.43661691542289,32.85732191610821,32.892994649486795,32.43661691542289,,32.74964701251092,"rgba(38, 166, 154, 0.5)",1.172856553673755,32.76005154340646,0.5456323320946771,51.16377921071508,-3.4172370118180453,False,True,False,False,True,1.4335751652075288,0.0,0.0,0.0,0.0,0,0.9034313725490188,0.8529411764705883,False,False,False,False,0.1567856853539073,0.12081776870725117,False,False,False,False,-3975.0,-3084.2143488066613,False,False,False,False,44.00016630857486,False,False,False,False
2024-09-16 17:00:00+00:00,33.335,33.47,33.25,33.34,20.0,,,,,,32.883654434250765,32.99528926858512,32.66056725995883,32.84515391939067,32.742740522325185,32.89910003924508,,,,,,32.600870098039216,32.600870098039216,32.44536003814974,32.859771960154774,32.89399778455728,32.44536003814974,,32.766125038426885,#000000,1.1679861894469132,32.78663444302535,0.47377748296552574,52.792064457875775,-1.8099377217404822,False,False,True,False,True,1.1732660076905788,0.0,0.0,0.0,0.0,0,0.9114224844313333,0.8461979678793838,False,False,False,False,0.17813071248284468,0.14947424059504794,False,False,False,False,-3995.0,-3098.3350565771007,False,False,False,False,43.62807070689153,False,False,False,False
2024-09-17 17:00:00+00:00,33.16,33.64,33.16,33.64,4.0,,,,,,32.904764011799415,32.99702658303463,32.66175613589651,32.8459587955626,32.74323707694898,32.89934863235977,,,,,,32.606011208576994,32.606011208576994,32.447329842931936,32.86038407763797,32.894253067596026,32.447329842931936,,32.76964369462925,"rgba(38, 166, 154, 0.5)",1.163596525378903,32.791056859570354,0.7295854893973706,55.31004954836326,0.6268979343496923,True,False,True,False,True,2.4341681404231537,0.0,0.0,0.0,0.0,0,0.9032813781788344,0.8473338802296965,False,False,False,False,0.18349141830120846,0.1664828294481282,False,False,False,False,-3991.0,-3112.174823141797,False,False,False,False,43.013682013761425,False,False,False,False
2024-09-18 17:00:00+00:00,33.17,33.17,32.895,32.895,4.0,,,,,,32.90756410256411,32.99698958333332,32.66222685017506,32.846136963174004,32.74340091984968,32.89938598367377,,,,,,32.60822432170542,32.60822432170542,32.44835471100554,32.86050858598308,32.8942933086581,32.44835471100554,,32.770482695620686,#000000,1.1517416228328938,32.789858065965234,0.09128951489671419,52.6728864251621,0.6268979343496923,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970817920263042,0.8430743937525687,False,False,False,False,0.13459061549098963,0.1505367224695589,False,False,False,False,-3995.0,-3125.86203518611,False,False,False,False,42.408818726726366,False,False,False,False
2024-09-19 17:00:00+00:00,33.49,33.97,33.49,33.79,2.0,,,,,,32.92172268907564,32.998331847890654,32.66301423573411,32.84670884741116,32.74373955705074,32.89956787483517,,,,,,32.611533816425116,32.611533816425116,32.449590254706536,32.86094686704443,32.89447957480772,32.449590254706536,,32.77283358012785,"rgba(38, 166, 154, 0.5)",1.1423004803410395,32.79323377542289,0.8725954700461288,54.85618665296106,0.6268979343496923,True,False,True,False,False,2.8889858715150716,0.0,0.0,0.0,0.0,0,0.9001216051884875,0.82918524523713,False,False,False,False,0.2281480258558713,0.1893423741627151,False,False,False,False,-3993.0,-3139.3060346405887,False,False,False,False,41.782325413133705,False,False,False,False
