date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_491,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_236,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_45,aVWAP_peak_30,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_575,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_62,aVWAP_OB_bull_408,aVWAP_OB_bear_881,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 16:00:00+00:00,227.57,227.965,226.72,226.725,13055.0,,,,,,,,,,,,227.47461854564946,226.6157044860395,226.32306731828328,226.15794290979397,227.10714394864885,227.7279107474455,228.60551138106356,230.44681191454183,230.83489956087402,230.99843421658053,230.67917073636644,230.67585655240194,229.92929120609907,229.83281882431223,229.74902941424455,229.44949420598874,229.50194483906148,229.53893093771072,229.48671072413165,229.48072678688226,,,,,,226.0263325088655,226.44544560989567,226.03739409301406,226.4162045101639,227.5862965690774,229.2499213825963,231.20560337151767,231.78335735819775,231.1893376045321,230.8079071803285,230.6524702474213,230.63517014806357,230.25726724001802,230.06579323168742,229.8897118086852,229.57725036172678,229.39988721015706,229.51868375817168,229.53087048427642,231.1893376045321,,228.87759120565525,"rgba(239, 83, 80, 1.0)",1.2747682248262235,228.1636448216861,-1.1285540333280688,57.18034330386514,1.107134026476551,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315191602559497,0.9882090732619174,False,False,False,False,-0.08812946135656144,-0.0970270775942178,False,False,False,False,99278.0,78207.22455574831,False,False,False,False,6935.499780469624,False,False,False,False
2025-07-18 17:00:00+00:00,226.725,226.955,226.295,226.955,8104.0,,,,,,,,,,,,227.3478527166212,226.62158415741223,226.3306498887022,226.16628319086496,227.10335313883974,227.71888443798815,228.5904069515246,230.42347383265712,230.8191913116752,230.982705374576,230.6668246647504,230.66426587776132,229.92115913032205,229.82602642988846,229.74260730209545,229.44408616904863,229.49681892624906,229.53397297407764,229.48212101216598,229.47619306522526,,,,,,226.0791299471386,226.45213940140803,226.0482128137856,226.42004862581484,227.57835695263796,229.23187828572966,231.17971105670088,231.75752754800064,231.1701383840609,230.79456152849644,230.64031678439673,230.62331794136628,230.24760026063586,230.0577576452105,229.88269111344283,229.57138428627954,229.39472052547936,229.51366221347863,229.5260620810796,231.1701383840609,,228.8663366029418,"rgba(239, 83, 80, 0.5)",1.26037336095642,228.15243513382967,-0.9500638230888957,57.63382559771127,1.323615629510698,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9288014311270127,0.9954919499105552,False,False,False,False,-0.13083047121737046,-0.11392877440579413,False,False,False,False,107382.0,78659.54665565919,False,False,False,False,6953.616062942962,False,False,False,False
2025-07-18 18:00:00+00:00,226.86,227.175,226.695,227.035,9697.0,,,,,,,,,,,,227.28326515151514,226.6408947985045,226.34439257158652,226.1799181810851,227.1017272345695,227.710808004643,228.57488392702945,230.39767335720515,230.80161759766705,230.96506207450543,230.65302361765782,230.65130440477347,229.91219141642856,229.8185484810525,229.73555206114264,229.4381982491272,229.491226406566,229.52855606262494,229.47711394631182,229.47124789186964,,,,,,226.1519117456727,226.46603389377276,226.06497625507123,226.42784705109852,227.57162434267119,229.21261184979338,231.15072644070557,231.7283854512124,231.14857880812232,230.7796182922696,230.6267360326849,230.61007565913033,230.23686631666666,230.04886494730536,229.87495101819877,229.56497167753056,229.38910455474556,229.50817991238523,229.52080937058943,231.14857880812232,,228.85922252238453,"rgba(239, 83, 80, 0.5)",1.2316873286980135,228.14723786088243,-0.9030196503345943,58.17682677248423,2.164517382460332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318975968052489,0.993938529558583,False,False,False,False,-0.11233203129627979,-0.11313040285103695,False,False,False,False,117079.0,79255.19709510633,False,False,False,False,6996.14914723842,False,False,False,False
2025-07-18 19:00:00+00:00,227.055,227.5,226.65,227.14,26722.0,,,,,,,,,,,,227.22369328092518,226.70153427601716,226.38656407141917,226.22094347722214,227.10156469817116,227.69312124455124,228.53690252725866,230.3311163236808,230.75560333062685,230.91877110093878,230.61682589029806,230.61728080075997,229.8888237508134,229.79906137941452,229.71718745255276,229.42295248324223,229.47671981919729,229.51448872281247,229.4641192074685,229.45841444379352,,,,,,226.3257876702894,226.5095813295432,226.1142964963314,226.45307280977855,227.55760551549093,229.16411882312116,231.07526842343427,231.65200009956874,231.09208534797187,230.74040328181619,230.59112094477703,230.5753442004189,230.2087944341593,230.02563213441823,229.8547652728126,229.54832819706772,229.3745756571148,229.4939510526131,229.50716769038684,231.09208534797187,,228.8465360159428,"rgba(239, 83, 80, 0.5)",1.207933049573453,228.14175373219558,-0.8293122971917494,58.879262562777356,3.2278583393581712,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9319889424440038,0.991671392117948,False,False,False,False,-0.10400367049959557,-0.10856703667531625,False,False,False,False,143801.0,80255.90721766281,False,False,False,False,7301.976292242475,False,False,False,False
2025-07-21 14:00:00+00:00,226.59,227.115,226.25,227.01,4894.0,,,,,,,,,,,,227.1998283406324,226.70367829304763,226.39068093864626,226.2255830407084,227.09975244847055,227.6883915382318,228.52872837075793,230.3180943282895,230.74660742199916,230.90974593567682,230.60970864941203,230.61058626465362,229.88412313691256,229.79512321045908,229.7134634826363,229.41981851431726,229.4737440045056,229.51160719660857,229.461450014245,229.45577748332445,,,,,,226.34097883686013,226.51310425592905,226.1201755989856,226.45539565180417,227.55348734301222,229.15420255414298,231.0607157963691,231.6373642071972,231.08113226569031,230.73271793606338,230.58411340974803,230.5685063771076,230.2032089600676,230.02097776166227,229.85069478393527,229.54492812762783,229.37158108076412,229.49103404576783,229.50437188273023,231.08113226569031,,228.84145955054012,"rgba(239, 83, 80, 0.5)",1.165047352399421,228.13712100260878,-0.9674465164763278,58.669527204669286,3.454184921003076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9294217088117213,0.994259350567022,False,False,False,False,-0.1273929497018237,-0.11797999318856997,False,False,False,False,138907.0,81165.22648560602,False,False,False,False,7264.643326471274,False,False,False,False
2025-07-21 15:00:00+00:00,227.04,227.67,226.97,227.48,3166.0,,,,,,,,,,,,227.2058146618426,226.71382705855132,226.39709898522716,226.23158741856525,227.10078352770697,227.68732578543649,228.52523815430376,230.31110224851793,230.74166226857145,230.9047501289525,230.60581779000518,230.60692567087332,229.88166037485846,229.7930733723229,229.7115380317283,229.41824290799414,229.47223915560943,229.51014429081135,229.46010169975364,229.45444621909965,,,,,,226.36230574732144,226.51999854443272,226.12717250462643,226.45945146186588,227.55286289920863,229.1494001679091,231.05262960495068,231.62907381216888,231.0750330535087,230.7284935320115,230.5802870685406,230.56477527055904,230.20021976586602,230.01851496686373,229.84856689613142,229.5431967823336,229.37008347688484,229.48955624885568,229.5029534576339,231.0750330535087,,228.84134548526094,"rgba(239, 83, 80, 0.5)",1.1366674777411896,228.1382687280452,-0.5791216348983089,60.20910749664743,5.327500516571959,True,False,True,False,True,0.4083834213823856,0.0,0.0,0.0,0.0,0,0.9348146071353478,0.9903974206210144,False,False,False,False,-0.08946285990915046,-0.10372142654886021,False,False,False,False,142073.0,82109.53305172066,False,False,False,False,7201.098468696525,False,False,False,False
2025-07-21 16:00:00+00:00,227.5,227.5,226.84,226.84,1681.0,,,,,,,,,,,,227.20319151782368,226.71659037954404,226.39938987911685,226.23388208438178,227.1007020798436,227.68620108644458,228.52289181467046,230.30700873167285,230.73879880949747,230.901868473888,230.60355584135263,230.60479741849036,229.8801916260788,229.79184566153546,229.71038016809305,229.41727928544609,229.47132187826426,229.5092545904498,229.45927912757165,229.45363375271415,,,,,,226.3698755284474,226.5222866861936,226.12992973365198,226.46085702928445,227.55195751309728,229.14641284542049,231.0479862029729,231.6243619588294,231.07152937421517,230.72604581946095,230.57806102678157,230.56260361440943,230.19845957353587,230.01705452355642,229.8472957391009,229.54214605740742,229.36916459578777,229.48865639278685,229.50209041223374,231.07152937421517,,228.84036980092108,"rgba(239, 83, 80, 1.0)",1.0862726666476814,228.13767934454955,-1.1946165860495097,57.94403752514475,5.327500516571959,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334697333145201,1.0009171722872876,False,False,False,False,-0.09836052866149336,-0.10104097760517679,False,False,False,False,140392.0,83013.13719045368,False,False,False,False,7115.51554670123,False,False,False,False
2025-07-21 17:00:00+00:00,226.84,226.845,226.055,226.26,3187.0,,,,,,,,,,,,227.17626132326055,226.7116717655332,226.39930705988007,226.23468024793357,227.09800876101843,227.68179886770372,228.51642593639053,230.29767256118066,230.7323907942427,230.89546156269833,230.5984619704587,230.60000437178772,229.8767473924578,229.78894812201003,229.7076307671037,229.4149332915558,229.4690996518869,229.50710635317068,229.45728393687054,229.45166203613778,,,,,,226.3702139592635,226.5212058715905,226.1313604293728,226.46052927937296,227.5479131841179,229.13895233841941,231.03773100717132,231.61414151179645,231.06379137784356,230.72056348440253,230.5730421358971,230.55770369111758,230.19441304650994,230.0136600530008,229.84430752048218,229.53961670503088,229.36691710068754,229.48647970599217,229.50000515738282,231.06379137784356,,228.83494826155857,"rgba(255, 0, 0, 1.0)",1.0861977737056738,228.13188693158008,-1.7233389506903158,53.99050232360112,8.78044194246661,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9253251342946003,1.0060432569974564,False,False,False,False,-0.1413117871411138,-0.12117638237314529,False,False,False,False,137205.0,83853.32110998154,False,False,False,False,7054.608328922916,False,False,False,False
2025-07-21 18:00:00+00:00,226.41,226.605,226.18,226.43,1773.0,,,,,,,,,,,,227.16236493467343,226.70914919939747,226.3993276011777,226.23517381218178,227.09655757518502,227.6793971867845,228.51287655761914,230.29252212088898,230.72884903807812,230.89191957950754,230.59564577126156,230.59735418636058,229.8748442758118,229.7873469637833,229.7061116145638,229.41363762572985,229.4678721074976,229.50591953348348,229.45618170904908,229.4505727774653,,,,,,226.37059968521007,226.52069293825534,226.13220613690285,226.46039314187632,227.54571069219313,229.1348468563695,231.03206773269497,231.6084927756324,231.05951444227333,230.717532407048,230.57026741828727,230.55499468764674,230.19217641028104,230.0117839105259,229.8426561427615,229.53821949568638,229.36567591675205,229.48527724203745,229.49885311520978,231.05951444227333,,228.8320253155115,"rgba(255, 0, 0, 1.0)",1.0862697058619615,228.1287857535045,-1.563871057378424,52.13290277696686,6.975040295431299,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9309806703316195,1.000319205532897,False,False,False,False,-0.14476228041541164,-0.13296933139427847,False,False,False,False,138978.0,84707.96729432291,False,False,False,False,6972.722928474498,False,False,False,False
2025-07-21 19:00:00+00:00,226.43,226.43,225.25,225.25,9681.0,,,,,,,,,,,,227.0263064530057,226.66333691490507,226.38472103529648,226.22595496184033,227.08012934035997,227.65869778014886,228.48677703201872,230.25917495984305,230.70622331246457,230.86941126996237,230.5775523552323,230.58032406901077,229.8622165171011,229.77666815951278,229.69593304952974,229.40479656367444,229.45952423328816,229.49786739138105,229.4486784149655,229.44315486968515,,,,,,226.3290804516362,226.5000448920686,226.1240931469184,226.4496000483941,227.52590165744718,229.10645119584672,230.99633719370607,231.57338083836416,231.0325002142391,230.6981469457006,230.5524231332942,230.53756159962262,230.17756344170945,229.99941795625585,229.83167546752588,229.52876305766176,229.35717827342387,229.47710858075067,229.49103288320293,231.0325002142391,,228.80486776972143,"rgba(255, 26, 202, 1.0)",1.0904411124950222,227.79812856481658,-2.336786953113171,46.816788491916995,2.030258593891176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265251333498183,0.9990109152566331,False,False,False,False,-0.17810463216706585,-0.15553698178067216,False,False,False,False,129297.0,85399.27012696906,False,False,False,False,7014.711720281095,False,False,False,False
2025-07-22 14:00:00+00:00,227.44,227.58,225.94,226.02,4898.0,,,,,,,,,,,,227.0040680226349,226.6601442259641,226.38596608289083,226.22820202647483,227.07690599568787,227.6528366595136,228.47773743157828,230.24563066248734,230.69680651853912,230.85998036265443,230.570053652093,230.5732628957205,229.85716788007974,229.7724190708076,229.69190408098612,229.40137023252302,229.45627428136527,229.49472289909323,229.44575878391282,229.4402696222179,,,,,,226.33425297369996,226.50020125483977,226.12733408017374,226.450023168919,227.5205951645998,229.0958250506721,230.98134842420922,231.55835653086214,231.02112494263525,230.69007376475707,230.5450354308671,230.53034806878395,230.17161759778716,229.99443238244004,229.82729121731433,229.5250635201574,229.3538974314524,229.47392382032186,229.48798027764877,231.02112494263525,,228.79830923956183,"rgba(255, 0, 0, 1.0)",1.0880364080419316,227.80690113808978,-1.6423174122505186,46.6008839751687,1.8650585781849713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931309457190823,0.9842263570229443,False,False,False,False,-0.12276448685426883,-0.1391507343174705,False,False,False,False,134195.0,86155.79307073698,False,False,False,False,6981.894484307744,False,False,False,False
2025-07-22 15:00:00+00:00,226.02,226.42,225.26,225.75,3054.0,,,,,,,,,,,,226.97264084709346,226.64900968783635,226.3825103746532,226.2261730096496,227.07242950841305,227.64697540532896,228.47013978296087,230.23565286542888,230.6899727973983,230.85317248239102,230.56458384740202,230.56811193079267,229.85336714518,229.76920472666058,229.6888423696674,229.39871867332647,229.45376807383292,229.49230385452864,229.44350534979523,229.43804188251323,,,,,,226.32523429167978,226.49517423507083,226.12569511198302,226.4473847139582,227.5150237697853,229.08745091608662,230.97059005409398,231.54773393821864,231.01295904267533,230.6842107212184,230.53964151260104,230.5250781438112,230.16720911224286,229.99070437357634,229.82398447684358,229.52222375373245,229.35135002347013,229.47147059575826,229.4856307965888,231.01295904267533,,228.79099032411094,"rgba(255, 0, 0, 1.0)",1.0867502261576114,227.7980115405971,-1.884528285619206,45.56231107888954,0.7522268680800224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325638335082201,0.988107729975517,False,False,False,False,-0.17810463216706768,-0.15862768324226909,False,False,False,False,131141.0,86853.23813940772,False,False,False,False,6920.996895403749,False,False,False,False
2025-07-22 16:00:00+00:00,225.8,226.44,225.655,226.26,3070.0,,,,,,,,,,,,226.95062076357758,226.64211367384974,226.3809266010914,226.22564960876824,227.0690526362715,227.64210357065502,228.46342602812635,230.226363580912,230.68355533470427,230.84676468678003,230.55945379421922,230.5632800085267,229.8498444874676,229.7662300220887,229.68601374889238,229.39628583556728,229.45146509725106,229.49007868478517,229.44143490925637,229.43599531044768,,,,,,226.32171716556473,226.49243522207934,226.1256570880582,226.44602674126517,227.51046585064685,229.07986372474605,230.96046380720807,231.537666892147,231.00526104409457,230.67870307379567,230.53458438135905,230.520138103101,230.16309946454663,229.98723941607633,229.8209208104965,229.51961022242227,229.34901559295784,229.4692152178009,229.48346989699206,231.00526104409457,,228.78517571384376,"rgba(239, 83, 80, 1.0)",1.0836709051322717,227.79367167660035,-1.4152559317933935,46.94117587283593,0.7522268680800224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291571353158546,0.996339961288053,False,False,False,False,-0.1655402840493657,-0.1620839836458174,False,False,False,False,134211.0,87587.4670054634,False,False,False,False,6861.291517180434,False,False,False,False
2025-07-22 17:00:00+00:00,226.26,226.57,226.1,226.3,1778.0,,,,,,,,,,,,226.94139442220094,226.6397324673251,226.38072732379644,226.22592342072494,227.06752717244373,227.639673894572,228.45989360734285,230.22127032042968,230.68001340098792,230.84322206697803,230.55662501200285,230.56061522291898,229.84791928063302,229.76460612019747,229.68447160694438,229.39496651292262,229.4502147177014,229.48886958391233,229.440310884954,229.434884353082,,,,,,226.32173292172945,226.49172637333186,226.12624664378686,226.4457341878646,227.50822641286572,229.0757902263743,230.9548659366982,231.53207348744874,231.00100034343714,230.6756624898387,230.53179652527209,230.5174151328049,230.16084359972422,229.9853416894083,229.81924690474065,229.5181895405654,229.34775083294048,229.46799022186556,229.48229583519395,231.00100034343714,,228.782389304516,"rgba(239, 83, 80, 1.0)",1.080519611404716,227.7925272808387,-1.381305128648563,48.021519313971496,0.7522268680800224,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325953606430237,0.9940421631530716,False,False,False,False,-0.148216200275559,-0.15515009196068819,False,False,False,False,135989.0,88337.87836971978,False,False,False,False,6782.480795983838,False,False,False,False
2025-07-22 18:00:00+00:00,226.3,226.74,226.3,226.565,1998.0,,,,,,,,,,,,226.93478665169297,226.63886066034786,226.38132484522586,226.22689391772545,227.06630583732903,227.63739156241542,228.4563298714681,230.21587262361413,230.676233109987,230.83943383726722,230.55360943280925,230.55777409196867,229.8458881382518,229.7628952425369,229.6828493620175,229.3935873665344,229.44890584904942,229.48760275449172,229.4391344555005,229.43372173871117,,,,,,226.32404402645346,226.49192925891595,226.12761198862285,226.44597273306854,227.5061676906426,229.07157795151113,230.948878270085,231.52605712902056,230.99643792722804,230.67241666591468,230.52882546113148,230.51451366427474,230.15845141634674,229.98333461969565,229.81748156442166,229.51670024756527,229.346430219099,229.4667073697901,229.48106587434654,230.99643792722804,,228.7799080250027,"rgba(239, 83, 80, 1.0)",1.077938472896723,227.79268076441963,-1.1389154346820078,49.85144572107231,0.7522268680800224,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9361641896673749,0.992215145081388,False,False,False,False,-0.1371156854553672,-0.1461328887080277,False,False,False,False,137987.0,89107.63219344505,False,False,False,False,6708.30279914688,False,False,False,False
2025-07-22 19:00:00+00:00,226.49,227.2,226.47,227.02,10828.0,,,,,,,,,,,,226.93169964849304,226.64998878493248,226.39191960310401,226.23810068002197,227.0642232305402,227.62918958183784,228.44083647625646,230.1897404501708,230.6576442480718,230.82073444516283,230.53880884976527,230.543824346208,229.83612141110206,229.75469006580946,229.67509349321463,229.38707897852535,229.44271080768655,229.48159478031874,229.43356734929662,229.42822132848744,,,,,,226.3558078298378,226.50195824551528,226.14128611479669,226.45240665103933,227.49925955854886,229.05221116133066,230.9193446592739,231.49604684965266,230.97386485169466,230.65644427080994,230.51425170491527,230.50028504067646,230.146830418866,229.97363452276116,229.8089978475909,229.50963079943764,229.3402126893889,229.46062979230945,229.4752341254286,230.97386485169466,,228.7722683080609,"rgba(239, 83, 80, 0.5)",1.0785036681262286,227.80199780121626,-0.7250766263733505,52.84297675315985,-1.9678706262798897,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9369692662995208,0.9914372002131826,False,False,False,False,-0.11829030888457033,-0.132211598796299,False,False,False,False,148815.0,90033.32781835289,False,False,False,False,6772.174073578711,False,False,False,False
2025-07-23 14:00:00+00:00,226.07,227.28,226.02,226.93,4035.0,,,,,,,,,,,,226.9261817851828,226.6514664741638,226.3945913491433,226.24123136882125,227.06276189422815,227.62554932511276,228.43457586185886,230.17965881643613,230.65048337134226,230.81354097884724,230.53309317324448,230.5384357875229,229.83230942326136,229.75148105212585,229.67205544737882,229.38451353763844,229.44027137353444,229.4792306770326,229.43137401325146,229.4260539441836,,,,,,226.36365609801393,226.50416665532924,226.14524889658125,226.4539461111847,227.4960802660875,229.04457502582596,230.90803359490556,231.48459342671813,230.96520259238977,230.65028541282294,230.50862181088175,230.49478700474134,230.1423177592573,229.96985605100235,229.80568323914213,229.50685213329183,229.33775893994405,229.45823735660184,229.47293885216553,230.96520259238977,,228.76852339362574,"rgba(239, 83, 80, 0.5)",1.0782381023711662,227.80162738581694,-0.8083811765695627,54.35086047138745,-0.43749528142358685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9282953296216182,0.994255115429626,False,False,False,False,-0.12933552356308897,-0.130773561179694,False,False,False,False,144780.0,90882.11343357223,False,False,False,False,6729.737266236405,False,False,False,False
2025-07-23 15:00:00+00:00,226.83,227.415,226.49,227.33,4383.0,,,,,,,,,,,,226.93087389536197,226.65868269751212,226.4001918221658,226.2468281890839,227.0628385434508,227.62311756226984,228.42916414261654,230.16983541680523,230.64339891816635,230.80639657525944,230.5274511170869,230.53311493237024,229.82862721474285,229.7483903451732,229.6691391709906,229.38208521729786,229.4379550682411,229.4769811772354,229.42929197819672,229.42399709030488,,,,,,226.37903980453788,226.50981678307858,226.15187295851544,226.45751454526965,227.49418044506618,229.03753652631664,230.89679896878354,231.47308922865295,230.9565767951396,230.64418906510838,230.5030677846911,230.48936467900535,230.13791123019115,229.9661868099055,229.8024838531565,229.50420525915126,229.33544229809357,229.4559634350653,229.4707554425804,230.9565767951396,,228.76651410506022,#000000,1.0824226248274313,227.80505178704817,-0.43887828668020995,56.9243935971971,2.084613402959917,True,False,True,False,True,0.5575526898994241,0.0,0.0,0.0,0.0,1,0.9293259825715815,0.998363862706741,False,False,False,False,-0.11129016060353605,-0.12103186089161502,False,False,False,False,149163.0,91785.69307026104,False,False,False,False,6693.353742728863,False,False,False,False
2025-07-23 16:00:00+00:00,227.33,227.85,226.79,227.12,5517.0,,,,,,,,,,,,226.94292312641812,226.67107256245248,226.40889805631295,226.25522802643997,227.06401157863178,227.62106063080864,228.42328791762912,230.15825350695036,230.6349571494557,230.79786279739093,230.52073445485271,230.5267787292335,229.82430032103736,229.74476444980158,229.66572500548187,229.37926752174073,229.4352616779128,229.47436180026133,229.4268711870445,229.42160596448753,,,,,,226.40210352544028,226.51891373819626,226.16162825075705,226.46319857515152,227.492809584188,229.02953327327586,230.88339481709693,231.45926693400406,230.9462610256127,230.6369200941098,230.49645822596224,230.4829127801061,230.13269882229483,229.9618605325855,229.7987253754892,229.50112151231158,229.33275858751142,229.4533175735174,229.46821339917892,230.9462610256127,,228.76524672731085,"rgba(239, 83, 80, 0.5)",1.084010687756693,227.8110048401294,-0.6374520546097288,57.37402186586044,2.6499584100136744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448103078024341,0.9943808160343601,False,False,False,False,-0.08946285990915046,-0.10524736040038274,False,False,False,False,143646.0,92589.72883661358,False,False,False,False,6675.115700205934,False,False,False,False
2025-07-23 17:00:00+00:00,227.16,227.68,227.07,227.285,3949.0,,,,,,,,,,,,226.9533971661148,226.68097569990982,226.4156862741498,226.26169927470858,227.06524465642318,227.61996583199942,228.41944446349956,230.15027947130403,230.62910350507192,230.79193687613218,230.51607805472668,230.52238495081633,229.8213222110487,229.7422707966916,229.6633797440172,229.37734199319,229.43341868033215,229.47256789471064,229.42521465825396,229.41996987964833,,,,,,226.41957768225038,226.52608553709103,226.16908298610448,226.4676837819527,227.492209830534,229.02414196950548,230.87410145306347,231.4496430061452,230.93909475772702,230.63187660400095,230.49187692841375,230.47844099932513,230.12909780870044,229.95887681795452,229.79613854183341,229.49900919268075,229.33092635951584,229.45150634825603,229.46647256999648,230.93909475772702,,228.76476438278686,#000000,1.0845188246778605,227.8155383482802,-0.4891923830255238,58.387476286246276,3.8250886391646617,True,False,True,False,True,0.42732170721809126,0.0,0.0,0.0,0.0,0,0.9504407654267901,0.991865548627536,False,False,False,False,-0.08620399165123098,-0.09572567602580687,False,False,False,False,147595.0,93442.5237383715,False,False,False,False,6632.8503405128195,False,False,False,False
2025-07-23 18:00:00+00:00,227.285,228.0,227.275,227.68,5595.0,,,,,,,,,,,,226.97825143616924,226.7007729381431,226.42825577189436,226.27329589506152,227.06886819934127,227.6201429571021,228.4155865919948,230.1402854416388,230.62161667132577,230.78431956335035,230.51013987695606,230.51677934132206,229.81763602829562,229.73919743788014,229.66050350345486,229.3750308230906,229.43119566666047,229.47039703683745,229.42321750353742,229.417998197511,,,,,,226.45110094155416,226.53976229308822,226.18219846589182,226.47615511070018,227.49312128892927,229.0179466050815,230.86215467849317,231.43709750062192,230.92985235380362,230.6254215480111,230.4860391604809,230.47274502865847,230.12457196708118,229.95515567967504,229.79294017958645,229.49644857705744,229.3287361790693,229.4493183098985,229.4643668459969,230.92985235380362,,228.76625926506782,#000000,1.0970887437720236,227.8254750700262,-0.1326010050253598,60.66521215258581,6.1610189423632065,True,False,True,False,True,1.6066304621958594,0.0,0.0,0.0,0.0,0,0.9496832838277927,0.9901585370217951,False,False,False,False,-0.07067422954452723,-0.08319995278516705,False,False,False,False,153190.0,94368.84119979209,False,False,False,False,6616.759637559132,False,False,False,False
2025-07-23 19:00:00+00:00,227.7,228.42,227.63,228.23,11187.0,,,,,,,,,,,,227.05233813013734,226.75533523746816,226.46143849770115,226.30315905008592,227.081370821847,227.6253709371474,228.41238119668304,230.12404479043443,230.60896881595374,230.7713310775537,230.50016340972655,230.5073542224642,229.81179834789785,229.73437380439273,229.6560361623629,229.3716077948665,229.4278664827385,229.46712228368918,229.4202299245853,229.4150515202004,,,,,,226.53102356569858,226.57661130416898,226.21541506771277,226.49896423060048,227.49990358226904,229.00967606622206,230.84178108836548,231.41515802881148,230.91399636114596,230.61450290268633,230.47624610923003,230.46319700436032,230.11717951007722,229.94917098245594,229.78788686731605,229.4925706299344,229.32552286558982,229.44603028447486,229.4611934337567,230.91399636114596,,228.77507644034205,#000000,1.1187476025439163,227.85377474327487,0.33629145293328333,64.03627160112417,9.412384614046402,True,False,True,False,True,3.2194801663009827,0.0,0.0,0.0,0.0,0,0.9506797230890636,0.9926467950787339,False,False,False,False,-0.04780922394543051,-0.06550458836529878,False,False,False,False,164377.0,95454.23901064803,False,False,False,False,6687.616077286897,False,False,False,False
