date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_275,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_160,aVWAP_peak_102,aVWAP_peak_44,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_330,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_215,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_125,aVWAP_valley_91,aVWAP_valley_56,aVWAP_valley_28,aVWAP_valley_24,aVWAP_OB_bear_343,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,1.38,1.38,1.34,1.34,5.0,,,,,,,,,,1.6142509673852956,,,,,,,,,,,,,1.369282700421941,1.698261410051501,1.7335002929115408,,,1.6038238426925695,#000000,,1.7776734910986463,,29.266242119267076,-18.78849887773829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7503.0,-3650.5428435890294,False,False,False,False,414.42178776805275,False,False,False,False
2024-03-18 17:00:00+00:00,1.34,1.48,1.34,1.48,16.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,34.70538250921717,-20.80404797234888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-3710.022799502378,False,False,False,False,408.2447057871527,False,False,False,False
2024-03-19 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,38.331476102517236,-17.389722307100214,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-3768.5805855566045,False,False,False,False,401.91533050363097,False,False,False,False
2024-03-20 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,40.748871831383944,-15.12074968868837,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-3826.2304989588274,False,False,False,False,395.68408506946616,False,False,False,False
2024-03-21 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,42.36046898396175,-13.530518181256568,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-3882.9866152540394,False,False,False,False,389.549448091645,False,False,False,False
2024-03-22 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,43.434867085680295,-12.341594415994585,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-3938.8627917617287,False,False,False,False,383.50992176464274,False,False,False,False
2024-03-25 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,44.151132486825986,-11.392600670228667,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-3993.872670959221,False,False,False,False,377.5640315047258,False,False,False,False
2024-03-26 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,44.62864275425645,-10.592145962702126,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-4048.0296838125664,False,False,False,False,371.71032558992385,False,False,False,False
2024-03-27 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,44.94698293254342,-9.890123811904012,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,-4101.347053055782,False,False,False,False,365.94737480558393,False,False,False,False
2024-03-28 17:00:00+00:00,1.48,1.48,1.29,1.29,3.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,,1.5091585813235822,,38.026703976529035,-6.883202115607119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7490.0,-4153.884308047166,False,False,False,False,360.3202837233268,False,False,False,False
2024-03-29 17:00:00+00:00,1.29,1.29,1.29,1.29,0.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,,1.5091585813235822,,33.41318467251944,-11.077061460943803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7490.0,-4205.607031953412,False,False,False,False,354.7339227353682,False,False,False,False
2024-04-01 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,,1.5091585813235822,,31.824874879805513,-12.458348055497147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7490.0,-4256.527853163437,False,False,False,False,349.23417199528495,False,False,False,False
2024-04-02 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,0.4740717530364229,1.5091585813235822,-0.42010218927403753,30.766001684662893,-13.507510166890626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7490.0,-4306.659204277182,False,False,False,False,343.8196887085363,False,False,False,False
2024-04-03 17:00:00+00:00,1.31,1.38,1.31,1.38,1.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.47506649131586975,1.5093385669837578,-0.2722536094379286,34.9785718268483,-13.507510166890626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4355.997821265133,False,False,False,False,338.5046547750706,False,False,False,False
2024-04-04 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.4777745236986749,1.5093385669837578,-0.27071047234266044,37.786951921638575,-18.308774841357287,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4404.571498454821,False,False,False,False,333.2565205925114,False,False,False,False
2024-04-05 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,"rgba(239, 83, 80, 0.5)",0.47998688983597726,1.5093385669837578,-0.5194695360720427,35.17826054197183,-18.308774841357287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4452.3920953780025,False,False,False,False,328.08975283138716,False,False,False,False
2024-04-08 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,"rgba(239, 83, 80, 0.5)",0.48172014416806097,1.5093385669837578,-0.5176004574489402,33.439132955527334,-18.308774841357287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4499.471287697724,False,False,False,False,323.003089996792,False,False,False,False
2024-04-09 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.4812465326890422,1.5093385669837578,-0.41421299363950015,35.55746162592706,-18.308774841357287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4545.820570059,False,False,False,False,317.9952901518805,False,False,False,False
2024-04-10 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.4784523002385962,1.5093385669837578,-0.41663205900431644,36.96968073952688,-18.308774841357287,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4591.451258895295,False,False,False,False,313.06513061464204,False,False,False,False
2024-04-11 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.47239454230929023,1.5093385669837578,-0.4219747459597979,37.911160148593424,-17.924895868402736,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4636.374495191492,False,False,False,False,308.2114076593763,False,False,False,False
2024-04-12 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.4681137826570734,1.5093385669837578,-0.42583357800807886,38.53881308797112,-16.97908854347164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4680.6012472040275,False,False,False,False,303.4329362227968,False,False,False,False
2024-04-15 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,"rgba(239, 83, 80, 0.5)",0.4639241841601372,1.5093385669837578,-0.5374554194348514,36.521864754628965,-16.97908854347164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-4724.142313138849,False,False,False,False,298.7285496146914,False,False,False,False
2024-04-16 17:00:00+00:00,1.29,1.61,1.29,1.61,410.0,,,,,,,,,,1.5664181994191675,,,,,,,,,,,,,1.4643934240362815,1.66118479988441,1.6962909583641292,,,1.597071845425997,#000000,0.45558380524729347,1.5257978339363594,0.18482256193881894,48.480310766420175,-7.656495339059717,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7079.0,-4760.651734640573,False,False,False,False,300.45368838035506,False,False,False,False
2024-04-17 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,,,,,,,,,1.5664181994191675,,,,,,,,,,,,,1.4643934240362815,1.66118479988441,1.6962909583641292,,,1.597071845425997,#000000,0.4471737776160266,1.5257978339363594,0.09884784903822252,54.748004829619305,-2.308686926098787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7079.0,-4796.595118599634,False,False,False,False,295.79549166127975,False,False,False,False
2024-04-18 17:00:00+00:00,1.57,1.57,1.39,1.39,500.0,,,,,,,,,,1.528447488584475,,,,,,,,,,,,,1.457778799019608,1.6235672722954522,1.6578800166354752,,,1.5669183941337526,#000000,0.42406912363625565,1.4969133148258709,-0.25211294307193094,53.01894788888858,-2.308686926098787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7579.0,-4839.733178776383,False,False,False,False,298.9614530308723,False,False,False,False
2024-04-19 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.528447488584475,,,,,,,,,,,,,1.457778799019608,1.6235672722954522,1.6578800166354752,,,1.5669183941337526,#000000,0.4025704235856706,1.4969133148258709,-0.290417049977321,51.5986812156295,-2.308686926098787,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7579.0,-4882.2024318186095,False,False,False,False,294.32639174357195,False,False,False,False
2024-04-22 17:00:00+00:00,1.21,1.26,1.21,1.26,100.0,,,,,,,,,,1.5109879567258626,,,,,,,,,,,,,1.4397278338945005,1.6104873294346982,1.6453407945150234,,,1.5516359786425213,"rgba(239, 83, 80, 0.5)",0.38844646691359924,1.476067836319269,-0.5562358129706665,47.73582405221211,-2.308686926098787,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7679.0,-4925.563634426073,False,False,False,False,291.31357946847777,False,False,False,False
2024-04-23 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.5109879567258626,,,,,,,,,,,,,1.4397278338945005,1.6104873294346982,1.6453407945150234,,,1.5516359786425213,"rgba(239, 83, 80, 0.5)",0.37700606968134726,1.476067836319269,-0.5731150071453588,45.160585943267186,3.0714391801719003,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7679.0,-4968.252570326444,False,False,False,False,286.7970898643153,False,False,False,False
2024-04-24 17:00:00+00:00,1.26,1.3,1.26,1.3,292.0,,,,,,,,,,1.4769610389610393,,,,,,,,,,,,,1.4095292792792793,1.5809294571220176,1.6162321660181584,,,1.5209129853451238,#000000,0.36195984297699135,1.4408573329170795,-0.3891518234690839,44.850832546585515,2.510882063713737,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7387.0,-5005.752530476421,False,False,False,False,286.87775513773676,False,False,False,False
2024-04-25 17:00:00+00:00,1.2,1.27,1.2,1.27,383.0,,,,,,,,,,1.4387449451184289,,,,,,,,,,,,1.2466666666666666,1.3760475934872072,1.5451889075004657,1.5806773842418154,,,1.4374650994029168,#000000,0.3514746924878942,1.3825621478296861,-0.32025676452811197,43.81803746309741,1.1144501272323595,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7770.0,-5048.609080391515,False,False,False,False,288.3680224999424,False,False,False,False
2024-04-26 17:00:00+00:00,1.65,1.71,1.28,1.69,5191.0,,,,,,,,,,1.5226808018846956,,,,,,,,,,,,1.5384702786747995,1.5114171628390511,1.5539526577757514,1.5689747783108008,,,1.5390991358970196,"rgba(38, 166, 154, 0.5)",0.33250519199360334,1.5190604272371906,0.5140959506163075,52.23250775057167,-5.38076784982961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2579.0,-5010.320567517228,False,False,False,False,364.3778206007185,False,False,False,False
2024-04-29 17:00:00+00:00,1.46,1.46,1.36,1.36,350.0,,,,,,,,,,1.516912982545547,,,,,,,,,,,,1.5298953409858203,1.5058351341617144,1.547790565968797,1.5625187285584259,,,1.532590550444061,#000000,0.31321355291514774,1.5130175406855102,-0.488540611545516,51.09718504074162,-5.38076784982961,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-4978.052031586728,False,False,False,False,364.15490865342053,False,False,False,False
2024-04-30 17:00:00+00:00,1.36,1.36,1.33,1.33,50.0,,,,,,,,,,1.5157931383719456,,,,,,,,,,,,1.5283059926347504,1.5047227439406134,1.5466579454195284,1.561356386683382,,,1.5313672414100439,"rgba(239, 83, 80, 0.5)",0.2920264242023875,1.5118374723234405,-0.6226747213718536,49.86678434736368,-5.38076784982961,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2979.0,-4947.058976833445,False,False,False,False,359.2842899146078,False,False,False,False
2024-05-01 17:00:00+00:00,1.34,1.44,1.34,1.44,287.0,,,,,,,,,,1.5119671797377634,,,,,,,,,,,,1.5227301283075119,1.5010872841579468,1.5424108527131783,1.5568532981708758,,,1.5270097486174552,#000000,0.26696514264485494,1.507879738258033,-0.25426442413245576,50.92504999213344,-5.38076784982961,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2692.0,-4912.096822153856,False,False,False,False,358.16360324926507,False,False,False,False
2024-05-02 17:00:00+00:00,1.44,1.49,1.44,1.49,750.0,,,,,,,,,,1.5087246344374812,,,,,,,,,,,,1.517445918318832,1.4986358104659836,1.5373365981064315,1.550948879881861,,,1.5226183682421177,#000000,0.2379519029302108,1.5048031471847245,-0.062210669477462274,52.44368682129111,-4.374684811376447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1942.0,-4866.048809407285,False,False,False,False,364.2385861446253,False,False,False,False
2024-05-03 17:00:00+00:00,1.43,1.465,1.43,1.465,66.0,,,,,,,,,,1.508318521809968,,,,,,,,,,,,1.5168480052753048,1.4982863932063417,1.5367970676008824,1.5503453551912563,,,1.5221190686167505,#000000,0.22927278296607598,1.5044020526108919,-0.17185665084687296,52.93105897621953,-3.453102174013324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2008.0,-4821.737975152909,False,False,False,False,359.6147320958714,False,False,False,False
2024-05-06 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.508318521809968,,,,,,,,,,,,1.5168480052753048,1.4982863932063417,1.5367970676008824,1.5503453551912563,,,1.5221190686167505,"rgba(239, 83, 80, 0.5)",0.2270735682667751,1.5044020526108919,-0.547849111459505,51.49581203091465,-3.453102174013324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2008.0,-4778.114130576895,False,False,False,False,354.0393098928346,False,False,False,False
2024-05-07 17:00:00+00:00,2.06,2.2,1.87,2.04,10582.0,,,,,,,,,,1.7938056576797385,,,,,,,,,,,,1.8283447533835437,1.7959581657000543,1.790398568095375,1.7924421759106801,,,1.800189864153878,"rgba(38, 166, 154, 1.0)",0.22844493885855835,1.800394107999765,1.0488562066528733,58.43555247350918,2.236362061405444,True,False,True,False,True,6.756833580960318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8574.0,-4571.104609172602,False,False,False,False,512.6123438479844,False,False,False,False
2024-05-08 17:00:00+00:00,2.2,2.29,2.18,2.225,699.0,,,,,,,,,,1.8088953803677956,,,,,,,,,,,,1.8437016559538073,1.8113105319756697,1.8047069783983545,1.8064255025201916,,,1.8150080098431638,"rgba(0, 255, 255, 0.75)",0.23600538243976749,1.8156639200855644,1.7344353577143736,64.23357553369152,7.571500369904626,True,False,True,False,True,9.943520609293202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9273.0,-4356.467328410236,False,False,False,False,515.5020749511165,False,False,False,False
2024-05-09 17:00:00+00:00,2.34,2.45,2.34,2.35,203.0,,,,,,,,,,1.8145545738553157,,,,,,,,,,,,1.8495671030655674,1.8170709212780467,1.8100739123774507,1.8116800547557799,,,1.8205893130664321,"rgba(0, 255, 0, 1.0)",0.2515763276793924,1.8214081688629795,2.101119115669163,68.80797177524191,11.65869375277424,True,False,True,False,True,11.972703223673413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9476.0,-4142.010470605426,False,False,False,False,510.6570815410216,False,False,False,False
2024-05-10 17:00:00+00:00,2.56,2.56,2.47,2.47,328.0,,,,,,,,,2.5,1.8253562506005572,,,,,,,,,,,,1.8608616125787494,1.8280680609422817,1.8203191023783651,1.821720030832629,,,1.9427208428887635,"rgba(0, 255, 0, 1.0)",0.2705891137286732,1.874868549997843,2.199391696884417,72.49533088059417,14.951478238934271,True,False,True,False,True,13.841376751206031,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9804.0,-3925.7932540068923,False,True,False,False,507.8251888039515,False,True,False,False
2024-05-13 17:00:00+00:00,2.42,2.42,2.045,2.045,425.0,,,,,,,,,2.3137450199203187,1.8322526955129712,,,,,,,,,,,,1.867664129646888,1.835056666987272,1.8269203719332532,1.8281803567271877,,,1.9173032067879818,"rgba(38, 166, 154, 0.5)",0.27584432220020494,1.8697459064716864,0.6353369615529587,68.11230372082109,14.951478238934271,True,False,True,False,False,5.243410438215214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9379.0,-3719.5173896036845,False,False,False,False,506.5410773496266,False,False,False,False
2024-05-14 17:00:00+00:00,2.035,2.145,2.035,2.14,20.0,,,,,,,,,2.3083872358775337,1.8325108581463534,,,,,,,,,,,,1.86791136512534,1.8353176547836392,1.8271686711341881,1.8284232368160935,,,1.9166198369805245,"rgba(38, 166, 154, 0.5)",0.2821757806247226,1.8696535136144157,0.9580782793868818,66.01280495255273,14.951478238934271,True,False,True,False,False,6.749989003886732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,-3516.129523098201,False,False,False,False,498.99780483257814,False,False,False,False
2024-05-15 17:00:00+00:00,2.01,2.235,2.01,2.235,225.0,,,,,,,,,2.2749331997327986,1.8359406224787436,,,,,,,,,,,,1.8712714521873985,1.8387899456564791,1.8304592524240557,1.8316449309783935,,,1.9138399005763116,"rgba(38, 166, 154, 1.0)",0.2918699420342277,1.8707985628362214,1.2478209802127156,65.42675165024161,14.951478238934271,True,False,True,False,False,8.221677762660136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9624.0,-3312.406584755593,False,False,False,False,494.7497768506777,False,False,False,False
2024-05-16 17:00:00+00:00,2.34,2.34,2.275,2.275,1.0,,,,,,,,,2.274954954954955,1.8359620665580636,,,,,,,,,,,,1.8712932004089977,1.8388117078580482,1.8304797369538788,1.8316650113711601,,,1.9138611130175172,"rgba(38, 166, 154, 1.0)",0.30225567901281175,1.8708203008200175,1.3372112659721123,65.38620864913473,14.951478238934271,True,False,True,False,False,8.834668692837795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9625.0,-3111.8266377051186,False,False,False,False,487.09474155066715,False,False,False,False
