date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_705,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_599,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_811,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_664,aVWAP_valley_616,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_88,aVWAP_OB_bull_784,aVWAP_OB_bull_711,aVWAP_OB_bull_616,aVWAP_OB_bull_474,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 16:00:00+00:00,29.36,29.42,29.36,29.42,104.0,,,,,,,,,,,29.519848842701936,29.509876481857596,29.78232861497925,29.64620254920567,29.28056915943869,29.280272642439613,28.881256827784227,28.825222011807146,28.26618754785571,28.07692030461377,28.156270805726532,28.33739405945383,28.479746775999217,28.535649008305136,28.56198788413826,28.57925943528999,,,,,,,,,,,,,,29.445264167650524,29.655762371979517,29.55570905590629,29.40229439979258,28.937128816205046,28.04614275582726,28.109169789552634,28.1934913006529,28.506677529878004,28.50650529772698,28.5475682095173,,,,29.445264167650524,29.40229439979258,28.859338373074294,"rgba(38, 166, 154, 0.5)",0.4290667853682635,29.181827953175155,0.555093181170913,58.13333060614626,16.141798849830977,True,False,True,False,False,1.6306867795370579,0.0,0.0,0.0,0.0,0,1.058463422099786,0.8849097030915217,False,False,False,False,0.025390051063334723,0.030836675039793468,False,False,False,False,-36615.0,-39541.113743178576,False,False,False,False,792.6183404814927,False,False,False,False
2025-05-28 17:00:00+00:00,29.42,29.445,29.4,29.405,666.0,,,,,,,,,,,29.51232537770965,29.507268940507693,29.77681687186916,29.643685617223998,29.281521210147826,29.281225566302307,28.8832914334404,28.82733361209092,28.269327545532647,28.07975381073358,28.158864389131605,28.33947637201819,28.481423020303335,28.537044435882912,28.563297917553676,28.580516792166392,,,,,,,,,,,,,,29.443505540166196,29.6510780824067,29.554301063824408,29.40241742282086,28.939053348036747,28.049595766815454,28.111903996366095,28.195973573525997,28.50819547378184,28.50802314876255,28.548927065310348,,,,29.443505540166196,29.40241742282086,28.859693307388458,"rgba(38, 166, 154, 0.5)",0.42973951884135964,29.18142469231632,0.5202577326061916,56.41905663814734,14.38138748898632,True,False,True,False,False,1.3528337387457015,0.0,0.0,0.0,0.0,0,1.0605036855036856,0.8839066339066343,False,False,False,False,0.03678048289640066,0.03380857896809707,False,False,False,False,-37281.0,-39506.07322002852,False,False,False,False,790.655265435268,False,False,False,False
2025-05-28 18:00:00+00:00,29.405,29.405,29.32,29.32,492.0,,,,,,,,,,,29.50394348639102,29.504050852572806,29.772098143671474,29.64131234110199,29.28186470284994,29.28157014687568,28.884593278748522,28.82870412153226,28.271498698763374,28.081732748452733,28.160669806198445,28.340912247155142,28.482567284424242,28.537992595020793,28.564185825802614,28.581367516266848,,,,,,,,,,,,,,29.43936981098745,29.646758926327593,29.552771715891208,29.402077575416993,28.940263187935606,28.052008537487904,28.11381112716961,28.19769857375974,28.50922948702233,28.509057115442165,28.549849342522297,,,,29.43936981098745,29.402077575416993,28.85945623414885,#000000,0.4311551841190619,29.18039639476145,0.32378969424614606,52.61881393169465,10.613147887724082,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0556751768686559,0.8868040602891423,False,False,False,False,0.015757253826118905,0.024782916397107987,False,False,False,False,-37773.0,-39479.20386778001,False,False,False,False,786.0249512424731,False,False,False,False
2025-05-28 19:00:00+00:00,29.32,29.335,29.21,29.29,2396.0,,,,,,,,,,,29.458979093883432,29.483791658862458,29.746965145592572,29.627643222003936,29.281778447203706,29.281491182519808,28.88988891196595,28.83439124390715,28.281269081071002,28.090754659290692,28.16887065574005,28.347364980363647,28.487649774396537,28.54218240452491,28.568097862410525,28.585107996899957,,,,,,,,,,,,,,29.4112430140448,29.62282454856027,29.543194333182836,29.398403309622356,28.9450608381309,28.06300392049734,28.122493343581173,28.205519302622722,28.51381182337138,28.51363933934456,28.553919417634944,,,,29.4112430140448,29.398403309622356,28.856645346076768,#000000,0.4330862635915174,29.232287364435628,0.13325898421660706,49.23944724044617,7.272426494681149,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.048540706605223,0.8912442396313369,False,False,False,False,-0.015757288848072603,0.004512813774517692,False,False,False,False,-40169.0,-39489.89838145784,False,False,False,False,810.985804711582,False,False,False,False
2025-05-29 14:00:00+00:00,29.29,29.45,29.29,29.41,330.0,,,,,,,,,,,29.456958117443865,29.482564970706136,29.7444336385244,29.626382612774616,29.28211894456637,29.281832227228453,28.890801279716705,28.83534587549184,28.282740063178238,28.09209551696751,28.17009674021228,28.34834621091877,28.488436985092537,28.542837531232486,28.568712469605952,28.585697583587358,,,,,,,,,,,,,,29.410587390850413,29.620700714823172,29.542429636501573,29.398341931608737,28.945915796712512,28.064632385003115,28.1237867178118,28.206692144514626,28.514524763733906,28.514352244001348,28.554557162240762,,,,29.410587390850413,29.398341931608737,28.856860464074245,#000000,0.43387668983471755,29.232689101533815,0.40866656960467435,50.86591257576762,7.272426494681149,True,False,False,False,False,1.4400887383337917,0.0,0.0,0.0,0.0,0,1.0548911376878258,0.8843912910150267,False,False,False,False,0.0183840151971884,0.011448414485853046,False,False,False,False,-39839.0,-39495.310809652285,False,False,False,False,803.5286604524877,False,False,False,False
2025-05-29 15:00:00+00:00,29.41,29.485,29.37,29.415,313.0,,,,,,,,,,,29.456127121989734,29.481886812007705,29.74232729050963,29.62539371589802,29.28256659948483,29.282280246551423,28.89173356078825,28.836314135446194,28.28418221908031,28.09340404985697,28.171295643137682,28.349311079694807,28.489215681839347,28.54348749381903,28.569323141629138,28.586283996621106,,,,,,,,,,,,,,29.410865190446344,29.619054452587164,29.541891726791736,29.398438103200263,28.946797508835914,28.06621999021916,28.125049894620922,28.20784015451155,28.515230980577137,28.51505841958516,28.555190298461117,,,,29.410865190446344,29.398438103200263,28.857246494797614,#000000,0.43457002670232325,29.23340928958147,0.4178629432786844,52.093912108252184,7.272426494681149,True,False,False,False,False,1.5309664623064876,0.0,0.0,0.0,0.0,0,1.0630740967544399,0.8766074709124317,False,False,False,False,0.03853363008885315,0.0249910222873531,False,False,False,False,-39526.0,-39495.78661105302,False,False,False,False,795.9235649415964,False,False,False,False
2025-05-29 16:00:00+00:00,29.405,29.43,29.35,29.42,957.0,,,,,,,,,,,29.45218396711202,29.479117217411794,29.735596373000227,29.622086674332447,29.283693886626413,29.28340892393185,28.894439647578714,28.83913802369609,28.288479231302663,28.097319075857595,28.17487906150387,28.352186600663273,28.49152925609568,28.545416276446712,28.571134008211203,28.58802203856133,,,,,,,,,,,,,,29.410186382034205,29.613606837828943,29.53995896019852,29.398456266556487,28.94934224576968,28.0709681097207,28.128827740949358,28.211269680473194,28.517328145265886,28.517155473896466,28.557068529992318,,,,29.410186382034205,29.398456266556487,28.858145703529804,#000000,0.4352324117666355,29.234262897135274,0.426753839657321,53.07103533241326,7.272426494681149,True,False,True,False,True,1.6234676593906698,0.0,0.0,0.0,0.0,0,1.074640849469082,0.8738288569643977,False,False,False,False,0.025390051063334723,0.025190536675343912,False,False,False,False,-38569.0,-39481.417826385536,False,False,False,False,798.4208740122693,False,False,False,False
2025-05-29 17:00:00+00:00,29.42,29.505,29.42,29.49,629.0,,,,,,,,,,,29.453043879961637,29.478955192919376,29.73222906229083,29.620649947864475,29.284872428721897,29.284587842524285,28.89645253063969,28.841213900729933,28.29146645473422,28.100020384333764,28.177360057101556,28.35419669738249,28.493162943981737,28.546785184784873,28.572422467483417,28.58926081940162,,,,,,,,,,,,,,29.41261135845822,29.61132409467072,29.539352975199627,29.399011593084342,28.951262814329848,28.074237794280087,28.13143791061751,28.213648301719992,28.518812602627253,28.518639832771285,28.55840305002806,,,,29.41261135845822,29.399011593084342,28.859349553430306,"rgba(38, 166, 154, 0.5)",0.4345545197447392,29.23593151922763,0.5846642233099076,55.84276056907962,7.272426494681149,True,False,True,False,True,2.9199308209842663,0.0,0.0,0.0,0.0,0,1.0782884310618068,0.8795562599049132,False,False,False,False,0.05081289758054265,0.038001717127943285,False,False,False,False,-37940.0,-39457.519875588856,False,False,False,False,795.7941937950247,False,False,False,False
2025-05-29 18:00:00+00:00,29.49,29.51,29.47,29.51,259.0,,,,,,,,,,,29.453822536181942,29.47911238277993,29.73099801587302,29.620164239004946,29.285417801727284,29.285133297584295,28.897313136066273,28.84209845697988,28.292718071065302,28.101149820779593,28.178398565480357,28.355040757781914,28.49385120355904,28.54736288202907,28.572966658406845,28.589784319665444,,,,,,,,,,,,,,29.413954708132785,29.610569807806282,29.53919757771688,29.39931565723353,28.952087331605625,28.075603709086582,28.132529732773023,28.214644538514666,28.51943851042709,28.519265696484528,28.558966438461486,,,,29.413954708132785,29.39931565723353,28.859926195005418,"rgba(38, 166, 154, 0.5)",0.43050672008226176,29.236727122510892,0.6347702944959651,58.25027058571105,1.478695032896269,True,False,True,False,True,3.2893272340866666,0.0,0.0,0.0,0.0,0,1.0854864433811804,0.86347687400319,False,False,False,False,0.06047146024302818,0.049236588685485735,False,False,False,False,-37681.0,-39429.976931781275,False,False,False,False,787.4718031935514,False,False,False,False
2025-05-29 19:00:00+00:00,29.51,29.54,29.49,29.5,1012.0,,,,,,,,,,,29.457485182321864,29.480147596180387,29.726575608373548,29.618503364369968,29.28765491400411,29.287370601228286,28.90072656489417,28.845601884966904,28.297637619289123,28.105587448021726,28.182481623550945,28.358365241761685,28.4965670739115,28.549645027962967,28.57511746992277,28.591854021649894,,,,,,,,,,,,,,29.419599837379483,29.60804946098097,29.538788082468333,29.400646067415725,28.955363534026564,28.080965581690837,28.136820692853647,28.21856271302283,28.52190974336471,28.52173675139105,28.561192524249304,,,,29.419599837379483,29.400646067415725,28.862319389587228,"rgba(38, 166, 154, 0.5)",0.4251059433400274,29.23981430878477,0.6120490557505974,59.35336749432568,2.8729185895331284,True,False,True,False,True,3.085158186746547,0.0,0.0,0.0,0.0,0,1.0877531340405016,0.8621022179363553,False,False,False,False,0.06926171410109908,0.059249151393292405,False,False,False,False,-38693.0,-39418.55093283892,False,False,False,False,790.95286050838,False,False,False,False
2025-05-30 14:00:00+00:00,29.5,29.51,29.43,29.44,333.0,,,,,,,,,,,29.457538000630713,29.479927825821107,29.724831778148847,29.61772092758952,29.28821797299375,29.287933925870764,28.901749963365926,28.846660517878046,28.29918131663608,28.106989779896224,28.183769292470682,28.359407673888164,28.497413628867335,28.55035463292189,28.575785304280934,28.592496048763607,,,,,,,,,,,,,,29.420366360891112,29.60683859347497,29.538426150733446,29.400879896364472,28.95633674834511,28.082659733417927,28.138175600601077,28.21979709984812,28.522679200124795,28.522506160526653,28.561884262961392,,,,29.420366360891112,29.400879896364472,28.862889881770727,#000000,0.4198747990137047,29.24029014660913,0.4756414384954613,57.2407518833906,2.8729185895331284,True,False,True,False,True,1.8579970907787633,0.0,0.0,0.0,0.0,0,1.0816982952717917,0.8610485686715988,False,False,False,False,0.053446036202753615,0.05634759379802301,False,False,False,False,-39026.0,-39412.46487186468,False,False,False,False,783.8528161594128,False,False,False,False
2025-05-30 15:00:00+00:00,29.44,29.5,29.425,29.43,296.0,,,,,,,,,,,29.457430396466677,29.47965643654296,29.723252573191935,29.61699547874173,29.288691259957808,29.288407479423775,28.902642979145167,28.847585723216167,28.30054022796198,28.10822619909274,28.184904250246724,28.360325621980945,28.49815837048794,28.550978694886343,28.576372502389447,28.593060468391993,,,,,,,,,,,,,,29.420885489624766,29.605718628335488,29.53807332454045,29.401057122871546,28.957184420740237,28.084153065273163,28.13937005757333,28.220884914786687,28.523356031367832,28.523182951256956,28.562492551584594,,,,29.420885489624766,29.401057122871546,28.86336616997192,#000000,0.41375777393959406,29.240631952307915,0.4576785250196445,55.384119191505874,2.8729185895331284,True,False,True,False,False,1.6531236716291247,0.0,0.0,0.0,0.0,0,1.0867741935483872,0.8580645161290326,False,False,False,False,0.037601023468481216,0.04697430863325211,False,False,False,False,-39322.0,-39411.06231571174,False,False,False,False,776.2892066065536,False,False,False,False
2025-05-30 16:00:00+00:00,29.43,29.43,29.375,29.38,335.0,,,,,,,,,,,29.456161793845283,29.478746269135726,29.721118829556044,29.615903254074333,29.289038511541445,29.288755251043725,28.90354620842482,28.84853151722074,28.301998805218837,28.109563876510734,28.18612894731012,28.361308809610925,28.49894982780391,28.55163956918272,28.57699315615684,28.593656260349377,,,,,,,,,,,,,,29.420408554247782,29.604011311049838,29.53741784165973,29.401033294973267,28.958030746297375,28.085769357704056,28.140661013463962,28.222057164769687,28.524074164250344,28.52390105013141,28.563136174082,,,,29.420408554247782,29.401033294973267,28.863675685724356,#000000,0.40879850319707584,29.240536038605097,0.3411557535172014,51.99587339895207,7.9884287239248835,True,False,False,False,False,0.6246250455223965,0.0,0.0,0.0,0.0,0,1.0801840289188303,0.8793953335524156,False,False,False,False,0.01558457573375498,0.03127944218350354,False,False,False,False,-39657.0,-39414.87530306505,False,False,False,False,769.4475134808706,False,False,False,False
2025-05-30 17:00:00+00:00,29.38,29.525,29.38,29.45,773.0,,,,,,,,,,,29.45596046507136,29.478090734477433,29.71713698088921,29.614059641021182,29.29025510253458,29.289972547389592,28.905856645072625,28.850926496701195,28.30552335173551,28.11277553336946,28.189077478281227,28.363694341609204,28.50088592342549,28.553262768182172,28.578520668127613,28.59512463331745,,,,,,,,,,,,,,29.421683284973174,29.60121536598685,29.53652080457594,29.401488771999237,28.960222818396126,28.089644492564783,28.14376385716532,28.22488342461925,28.52583424565847,28.525661027999455,28.564718427531243,,,,29.421683284973174,29.401488771999237,28.864924581249205,"rgba(38, 166, 154, 0.5)",0.40138395717945075,29.241362451759738,0.5197954340436778,52.73781004751835,7.9884287239248835,True,False,True,False,False,2.0234366482725257,0.0,0.0,0.0,0.0,0,1.0738916256157636,0.872249589490969,False,False,False,False,0.03392966064536019,0.032604551414431866,False,False,False,False,-38884.0,-39406.64467821133,False,False,False,False,769.5025907912446,False,False,False,False
2025-05-30 18:00:00+00:00,29.45,29.555,29.45,29.465,914.0,,,,,,,,,,,29.45767246281113,29.47842213156346,29.713236351452075,29.612434576358645,29.292006427166775,29.29172433287022,28.90875362185156,28.853913050517853,28.30980146843806,28.11666139818506,28.192651473480556,28.36660048556022,28.503256935392635,28.55525608133014,28.580398930733647,28.596931787299553,,,,,,,,,,,,,,29.424825943261688,29.598853205679365,29.535952415962655,29.402420308211944,28.962989974493357,28.094326362546735,28.147520757002127,28.228312392503412,28.527992589562842,28.527819231076865,28.566662582375464,,,,29.424825943261688,29.402420308211944,28.866802662386196,"rgba(38, 166, 154, 0.5)",0.3946234035515193,29.24304464033766,0.5624485462970306,53.81391866965666,7.9884287239248835,True,False,True,False,False,2.3223176229195737,0.0,0.0,0.0,0.0,0,1.0893210283454184,0.8609096901779829,False,False,False,False,0.05229760533287278,0.04245107837365232,False,False,False,False,-37970.0,-39384.37111730882,False,False,False,False,771.7428607014579,False,False,False,False
2025-05-30 19:00:00+00:00,29.465,29.54,29.46,29.53,1436.0,,,,,,,,,,,29.46150449623472,29.47974486124886,29.70789693066712,29.610368968713146,29.29496853739083,29.294686912222005,28.913402150387107,28.858695078766463,28.31657367167791,28.122810715840703,28.198313096638323,28.37121695635792,28.50703423745434,28.558437372136524,28.583398856877444,28.59981959540562,,,,,,,,,,,,,,29.43056684659312,29.59598394387102,29.53546362118113,29.404170225378806,28.967442378072416,28.10172372929667,28.15346842232194,28.233747120972314,28.531434243517328,28.531260652687013,28.569766433871923,,,,29.43056684659312,29.404170225378806,28.870027264139985,"rgba(38, 166, 154, 0.5)",0.3873548900049747,29.24603478200648,0.7330879906792328,56.83085560548831,7.9884287239248835,True,False,True,False,True,3.6150760759427776,0.0,0.0,0.0,0.0,0,1.087401055408971,0.8598284960422166,False,False,False,False,0.05137847319543656,0.046914775784544435,False,False,False,False,-36534.0,-39340.17931704046,False,False,False,False,782.0414210006601,False,False,False,False
2025-06-02 14:00:00+00:00,30.09,30.15,30.09,30.15,100.0,,,,,,,,,,,29.464896324860042,29.48163612743102,29.708667768464252,29.611097641350693,29.295757933844456,29.29547568011634,28.9140568195271,28.859340028172774,28.317285953321754,28.123427411219506,28.19889104974932,28.371711321486586,28.507458177584937,28.558801952237218,28.583746345226306,28.600156539355016,,,,,,,,,,,,,,29.433834462353023,29.597182122102815,29.536242380977342,29.404991476297692,28.968100965124485,28.10246151234623,28.154069089557208,28.234306890505263,28.531824295527773,28.531650651893546,28.570123846219616,,,,29.433834462353023,29.404991476297692,28.870931675290844,"rgba(0, 255, 0, 1.0)",0.3870400496072147,29.247512556464585,2.331767589559007,66.60372444525197,10.418741831591149,True,False,True,False,True,14.14995352768668,0.0,0.0,0.0,0.0,0,1.0839228295819936,0.8736334405144699,False,False,False,False,0.2862358613566902,0.16657531857061733,False,False,False,False,-36434.0,-39295.12227336542,False,False,False,False,771.4671354037506,False,False,False,False
2025-06-02 15:00:00+00:00,30.15,30.2,30.14,30.19,54.0,,,,,,,,,,,29.466841150972353,29.482726023154065,29.709128825886815,29.61152558641371,29.29620739830869,29.29592477938748,28.91442360453606,28.85970080961872,28.317680248814046,28.123768010428158,28.19921053917389,28.37198524534876,28.507693594823124,28.55900460047395,28.583939585233487,28.60034397574576,,,,,,,,,,,,,,29.435703745126357,29.597883378526777,29.536695048736018,29.40546267503439,28.96847056336142,28.10286885673172,28.15440095510114,28.234616466456124,28.53204099249875,28.531867318880867,28.5703225528146,,,,29.435703745126357,29.40546267503439,28.871446118824316,"rgba(0, 255, 0, 1.0)",0.38600672168907174,29.248357180654438,2.439446689490699,73.31993640861577,16.257554428144545,True,False,True,False,True,14.73545380310322,0.0,0.0,0.0,0.0,0,1.0778675282714059,0.8733441033925691,False,False,False,False,0.3062261080496942,0.23640071331015577,False,False,False,False,-36380.0,-39249.926579204715,False,False,False,False,760.3436139246227,False,False,False,False
2025-06-02 16:00:00+00:00,30.19,30.23,30.19,30.23,200.0,,,,,,,,,,,29.474353303611682,29.48696404511684,29.710973981907316,29.613216727682616,29.29794354065482,29.29765949162389,28.91582320371723,28.86107585038666,28.319170538255477,28.125053065585202,28.200416852276497,28.373021525007946,28.50858581560653,28.559773255432017,28.584672844801112,28.60105540260289,,,,,,,,,,,,,,29.44291518537328,29.600644386438514,29.538470477906312,29.407293112201724,28.969882733613552,28.104405220064752,28.155653431923323,28.235785783113574,28.53286258477854,28.532688795544146,28.571076390637742,,,,29.44291518537328,29.407293112201724,28.873428371938406,"rgba(0, 255, 0, 1.0)",0.3879834908718983,29.251614985209237,2.521718160203368,78.0035613991775,20.193776604110283,True,False,True,False,True,15.321401336652272,0.0,0.0,0.0,0.0,0,1.095441128238767,0.8652017054772059,False,False,False,False,0.32239028824477556,0.27939550077746567,False,False,False,False,-36180.0,-39202.33081828681,False,False,False,False,751.6561160343184,False,False,False,False
2025-06-02 17:00:00+00:00,30.23,30.23,30.16,30.16,16.0,,,,,,,,,,,29.474921083804663,29.487285582361775,29.711111323120548,29.613344160077496,29.29807712012774,29.297792962924593,28.91593217591597,28.86118303130398,28.319287567748546,28.125154164556125,28.20051170058306,28.37310287910959,28.508655760869463,28.559833480552047,28.584730279555387,28.60111111600149,,,,,,,,,,,,,,29.4434617454825,29.60085230863014,29.538605150494696,29.40743317428267,28.969992552495498,28.104526094566676,28.155751944881374,28.23587769571262,28.532926977059468,28.532753178906095,28.5711354468574,,,,29.4434617454825,29.40743317428267,28.873580370496988,"rgba(0, 255, 0, 1.0)",0.3938233929883034,29.251862329288087,2.305951568343947,78.67456714673848,20.63173536737642,True,False,True,False,True,13.779971314969181,0.0,0.0,0.0,0.0,0,1.0826473493579192,0.8666447151794537,False,False,False,False,0.3163100309307404,0.29785276585410303,False,False,False,False,-36196.0,-39155.721038158335,False,False,False,False,740.2505948554917,False,False,False,False
2025-06-02 18:00:00+00:00,30.16,30.225,30.05,30.17,841.0,,,,,,,,,,,29.5021227985911,29.502948985245922,29.717692739096723,29.61955663256149,29.30476672716387,29.30447730161104,28.921476316563687,28.866643881456366,28.325303200954217,28.130364105217826,28.20539664718395,28.37728630592612,28.51224738674445,28.5629246765948,28.587677425885605,28.60396938138938,,,,,,,,,,,,,,29.469789557055716,29.61093180823118,29.545225528801684,29.41439577466887,28.975571352706517,28.11075319595496,28.160827439851154,28.240610062171378,28.536232910324564,28.536058663487765,28.57416625347215,,,,29.469789557055716,29.41439577466887,28.8811108100655,"rgba(0, 255, 0, 1.0)",0.39873015779934834,29.263839137052173,2.272616819226984,79.21081181855337,21.286918773235598,True,False,True,False,True,13.931894297966895,0.0,0.0,0.0,0.0,0,1.0777559055118113,0.8641732283464568,False,False,False,False,0.2932063929481911,0.2955295794011471,False,False,False,False,-35355.0,-39096.795130589984,False,False,False,False,741.812601136802,False,False,False,False
2025-06-02 19:00:00+00:00,30.21,30.36,30.21,30.36,7890.0,,,,,,,,,,,29.72414129803785,29.64972612159909,29.79098797574238,29.68738622638926,29.373865457998644,29.37352374197142,28.97770569969461,28.921894173887445,28.384709706178032,28.18177983372998,28.25377621905622,28.419091378880207,28.548447443193893,28.594248499832588,28.617604080182446,28.633033374645873,,,,,,,,,,,,,,29.687814302001794,29.713893317155126,29.615927627082247,29.486958643965686,29.032322188324258,28.171870066028912,28.210987535632558,28.287560911786105,28.569647076613293,28.569468135470487,28.60490607588893,,,,29.687814302001794,29.486958643965686,28.95330558624564,"rgba(0, 255, 0, 1.0)",0.40714334417089115,29.369541442977727,2.432702317753093,81.02714165211552,23.31469213504259,True,False,True,False,True,16.73515858593539,0.0,0.0,0.0,0.0,0,1.0877937336814625,0.8501958224543084,False,False,False,False,0.3428282138314177,0.3191788966162824,False,False,False,False,-27465.0,-38916.45722158859,False,False,False,False,852.6372119718903,False,False,False,False
2025-06-03 14:00:00+00:00,30.16,30.23,30.16,30.225,29.0,,,,,,,,,,,29.724626523771413,29.650097054577845,29.79117619547781,29.687573062657147,29.374075393472754,29.373733544474515,28.97788834777075,28.9220746764849,28.384909947500983,28.181955237340755,28.253941066852338,28.41923335233938,28.548570038372638,28.594354641047712,28.61770545315744,28.633131799682598,,,,,,,,,,,,,,29.68830710256831,29.71415903281778,29.61612772428765,29.487172410371173,29.032505465644157,28.17207771458087,28.211158576023074,28.28772079669682,28.56976030008148,28.569581344300058,28.605010219211806,,,,29.68830710256831,29.487172410371173,28.953511590748967,"rgba(0, 255, 0, 1.0)",0.4116736877979682,29.369809850376136,2.077349548858115,77.98550617626799,23.31469213504259,True,False,True,False,True,13.780408021735216,0.0,0.0,0.0,0.0,0,1.069255663430421,0.8550161812297737,False,False,False,False,0.30672196932518153,0.312950432970732,False,False,False,False,-27494.0,-38739.36486156396,False,False,False,False,839.8676427940316,False,False,False,False
2025-06-03 15:00:00+00:00,30.225,30.32,30.225,30.31,372.0,,,,,,,,,,,29.731787354150207,29.65549135148304,29.794039343734262,29.690326523279737,29.377017354991622,29.376673547088977,28.980378900407707,28.92452969621842,28.387587387687688,28.184291416450424,28.256139803063945,28.42113402598255,28.550216904494196,28.59578250235168,28.619070157527304,28.634457465099853,,,,,,,,,,,,,,29.69551227534867,29.718093605825356,29.619029556286403,29.49020761959304,29.035011465196554,28.174842259402933,28.213437940108776,28.28985485038402,28.571282280942786,28.571103120965834,28.606411661112816,,,,29.69551227534867,29.49020761959304,28.956407309862062,"rgba(0, 255, 0, 1.0)",0.4172925065658255,29.373677034639393,2.2438048865679945,76.8610513972736,23.31469213504259,True,False,True,False,False,15.021600016270177,0.0,0.0,0.0,0.0,0,1.0735580038885293,0.8519118600129622,False,False,False,False,0.3377636520403667,0.3253570425055493,False,False,False,False,-27122.0,-38559.250677663746,False,False,False,False,832.6138808902482,False,False,False,False
2025-06-03 16:00:00+00:00,30.31,30.32,30.285,30.32,684.0,,,,,,,,,,,29.745023046372435,29.665533267368296,29.799464235227603,29.695519730214507,29.382515211406183,29.382167742936712,28.985015082686807,28.929097784941977,28.392551080550096,28.18862101575174,28.26021659430076,28.42466234980264,28.553277494284167,28.598437818535157,28.621608695142708,28.636923814303945,,,,,,,,,,,,,,29.708823049971944,29.725480376909708,29.624484650391462,29.495890721426125,29.03967872217669,28.17996262001419,28.21766303888441,28.293812628639902,28.57411173159966,28.573932189736986,28.60901814808345,,,,29.708823049971944,29.495890721426125,28.961798413288548,"rgba(0, 255, 0, 1.0)",0.4225314424037257,29.380872571501385,2.222621405772889,76.21807751890061,23.31469213504259,True,False,True,False,False,15.16722727105903,0.0,0.0,0.0,0.0,0,1.0928311859927329,0.8490254377271229,False,False,False,False,0.342828214216883,0.3340926283612161,False,False,False,False,-26438.0,-38371.324310568176,False,False,False,False,830.3097897136552,False,False,False,False
2025-06-03 17:00:00+00:00,30.32,30.335,30.31,30.325,202.0,,,,,,,,,,,29.748917391739173,29.668507872546822,29.801091082858044,29.697073876633993,29.38415255867918,29.383804003247587,28.98639351186166,28.930455686539215,28.394023502289066,28.189905290338725,28.261426257630244,28.425710095596084,28.554187023201735,28.599227281962033,28.622363575540348,28.637657315277934,,,,,,,,,,,,,,29.712739721705105,29.727681851602046,29.62611415720135,29.497584702388792,29.041066746604876,28.18148069971213,28.218916473156057,28.294987160167008,28.57495277958941,28.574773123888473,28.609793154948388,,,,29.712739721705105,29.497584702388792,28.963398640243486,"rgba(0, 255, 0, 1.0)",0.42834998740710206,29.38300450366051,2.1991257710583803,75.84825274225707,23.31469213504259,True,False,True,False,False,15.241254788457987,0.0,0.0,0.0,0.0,0,1.0978695073235691,0.8472037283621839,False,False,False,False,0.3428282146485448,0.3384604215048804,False,False,False,False,-26236.0,-38183.17974761363,False,False,False,False,820.568552663831,False,False,False,False
