date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 00:00:00+00:00,129.4798023264,130.624525236,126.3172627626,126.5403867195,7503650,,,,,,,,,129.81099438868355,128.27824119408794,122.95461015820295,119.62751352315695,116.08237354900533,113.11431286733392,111.10755705773849,110.18550004846855,108.66259125772444,107.22993768954558,106.37934248193466,104.0774316358485,102.21635711222295,100.3678245286824,94.6700577050951,92.6672528428248,91.58698071544647,90.94220133895763,88.50048254658442,87.29897827427276,86.38469976248604,,,,,,,,,,121.6510925842574,130.4866579383896,129.14332984872811,124.47248633744549,120.83844517730003,118.86126764751882,117.19739743111518,114.88406192225115,110.6305944734965,109.66132589507939,108.07229550619354,106.81998147520694,104.76729518028965,102.75965787415743,101.70349072042592,97.66384561743608,96.48384681029505,92.75065301833459,91.22712461565786,90.04010119452167,87.07207593146069,85.90604003815265,120.83844517730003,,,,129.81099438868355,118.28613244030889,"rgba(0, 255, 255, 0.75)",6.493489414571426,118.28613244030889,1.7238296963990514,44.14545140789595,-11.870841642176309,False,True,False,True,True,1.6961871402927073,0.0,0.0,0.0,0.0,1,0.8716359515820886,0.7976966146494553,False,False,False,False,-0.03621697836432636,-0.14426245592721812,False,False,False,False,107505864,106453301.8843737,False,False,False,False,4882493.917235633,False,False,False,False
2024-08-12 00:00:00+00:00,126.0068294311,128.082852335,125.6769940165,127.6366044211,3602690,,,,,,,,,129.74058467828698,128.2654661630474,122.97351816182021,119.65917207941042,116.12300995744478,113.16031907250402,111.15584374388588,110.23528643837707,108.71459034149326,107.28347373737785,106.43349386504369,104.13359749487735,102.27417798912781,100.42699510198362,94.73360595937798,92.73173910197437,91.65171211693195,91.00706699181615,88.56537962597085,87.3638287229611,86.4495264560842,,,,,,,,,,122.15521862642177,130.43791153395836,129.1165199918685,124.48432953415549,120.86599959049359,118.89523881694457,117.23572044994755,114.92718752843469,110.67968851356649,109.71193766587754,108.12504146686483,106.87385098264701,104.8227654728938,102.81703793642232,101.76169300668634,97.7252224995846,96.54619452310642,92.81512238678636,91.29194257416943,90.1051066332184,87.13692763828277,85.97087851860259,120.86599959049359,,,,129.74058467828698,118.33312921774018,"rgba(38, 166, 154, 1.0)",6.443078348909838,118.33312921774018,1.1909990532178154,45.52278888736687,-10.698244801094631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8583256794149746,0.8146199058151528,False,False,False,False,-0.07931088882396485,-0.11178667237559148,False,False,False,False,103903174,106353296.86930022,False,False,False,False,4832305.528324433,False,False,False,False
2024-08-13 00:00:00+00:00,129.5768127424,130.2364835717,127.6269033795,127.6269033795,3343413,,,,,,,,,129.7287810637014,128.2716076850326,123.00318080058287,119.69904559446475,116.16958987624741,113.21081327036492,111.20776910084537,110.28840463316692,108.7694451285422,107.33944038613538,106.48983382466542,104.19137989715345,102.33321181916669,100.48701433887672,94.79707211510303,92.7958701319355,91.71595355545487,91.07136578368939,88.6294468342275,87.42773285453427,86.51332279246778,,,,,,,,,,122.7603170793588,130.42309779477543,129.11681143241543,124.50841713343469,120.90265976823427,118.93689184958512,117.28065654068297,114.97564229655741,110.73226173732006,109.76571468751605,108.18046730488128,106.93003372631536,104.88001187106649,102.87574501571049,101.82100333139151,97.78697671025833,96.60873126593032,92.87924721997766,91.35622721566858,90.16944224945728,87.20081167329086,86.0346437064955,120.90265976823427,,,,129.7287810637014,118.39657873888552,"rgba(0, 255, 255, 0.75)",6.361236878517133,118.39657873888552,1.7575566225605945,47.97560608317595,-8.419203545804919,False,True,False,False,True,1.702113976788148,0.0,0.0,0.0,0.0,0,0.8610337933734425,0.807052165570084,False,False,False,False,-0.023767617914321144,-0.06777714514495631,False,False,False,False,107246587,106388327.85481785,False,False,False,False,4773917.5860372,False,False,False,False
2024-08-14 00:00:00+00:00,130.401401279,130.8185460681,128.2865742087,128.7328221227,1967949,,,,,,,,,129.73001524874363,128.2779965440487,123.02245002436614,119.72405867157248,116.19829853250404,113.24166370021118,111.23936084638547,110.32066782610306,108.80268214545674,107.3732851058883,106.52386947484044,104.22620152501504,102.36872777836982,100.52307101763499,94.83506614689976,92.83422571141816,91.75435747216672,91.10979390588147,88.66770206239364,87.46587532460661,86.55138979258773,,,,,,,,,,123.10327262131075,130.41915636163296,129.12086897167205,124.52456736805517,120.92587693627237,118.96289447372052,117.30847407516316,115.00538765879537,110.76421910847182,109.79834916810707,108.2140220495453,106.96399197407574,104.91453439596017,102.91108081449974,101.85667064350166,97.82400804270932,96.64620546925109,92.91760049679748,91.39465127453917,90.2078788928987,87.23893932763659,86.07268644914643,120.92587693627237,,,,129.73001524874363,118.4352141166069,"rgba(0, 255, 255, 0.75)",6.293637477317993,118.4352141166069,1.901314971750238,49.95816060470922,-6.544906036732833,False,False,False,False,True,2.2543841903891177,0.0,0.0,0.0,0.0,0,0.864826136901556,0.8078747888539659,False,False,False,False,-0.007004678468707586,-0.03739091180683195,False,False,False,False,109214536,106499159.54678579,False,False,False,False,4663879.602271035,False,False,False,False
2024-08-15 00:00:00+00:00,133.4572293852,133.5736418845,131.4927684598,132.5259293909,2916109,,,,,,,,,129.78242936381147,128.30545362774362,123.06331310710746,119.77184736677194,116.24994535014328,113.29541029963067,111.29351158285003,110.37561342180766,108.85875108738209,107.42993521506618,106.58060073254866,104.28366237143295,102.42692766516035,100.58179916571214,94.89603628480272,92.89552023869494,91.81560275983118,91.17100562434337,88.72838750091148,87.52626944960718,86.6115831599092,,,,,,,,,,123.755849868218,130.44299372217066,129.1517344198702,124.56176199989763,120.97159061317335,119.0117867141918,117.35930423892052,115.05813508250151,110.81880979040139,109.85373708453668,108.2704382351685,107.02071514873055,104.97166334385375,102.96909774531981,101.91501567607276,97.88386155714322,96.7065944358262,92.9789013977966,91.4558880885974,90.26900720523663,87.2992894573944,86.13280024784851,120.97159061317335,,,,129.78242936381147,118.51262084881492,"rgba(0, 255, 0, 1.0)",6.229049228896118,118.51262084881492,2.399179712219661,52.549981707038434,-4.063607767100159,False,False,True,False,True,4.269646362190571,0.0,0.0,0.0,0.0,0,0.8653132794632129,0.8115666085057475,False,False,False,False,0.07358222354325152,0.018095655868209784,False,False,False,False,112130645,106720002.11357851,False,False,False,False,4595339.5786525635,False,False,False,False
2024-08-16 00:00:00+00:00,131.3587986274,132.1183794927,131.1348196543,131.8554476547,2111269,,,,,,,,,129.8035763490957,128.31947176759957,123.08876950841767,119.80279954139053,116.2842152320878,113.33155577439143,111.33018557537414,110.41292797768166,108.89698399801208,107.46869652390701,106.61949007613444,104.32322744404043,102.46712545777268,100.62247224234204,94.93854420516982,92.93833580415117,91.85842499143948,91.21382787661922,88.7709243355297,87.56863942352489,86.65383927663362,,,,,,,,,,124.11592324366589,130.4507362342109,129.16597821554302,124.58427574023969,121.00085739812478,119.0436531328575,117.39281631835267,115.09334418991223,110.85583524278347,109.89140699164916,108.30896365414759,107.05956188791454,105.0109508776668,103.00913462925337,101.95534546589087,97.92545652051808,96.74861744329023,93.02171814510108,91.49871758229052,90.3118028100723,87.34163537192366,86.17501415430911,121.00085739812478,,,,129.8035763490957,118.55871380427689,"rgba(0, 255, 0, 1.0)",6.178715321761069,118.55871380427689,2.071641782563112,53.146414111664924,-3.4099192112835155,False,False,True,False,True,2.760186162089184,0.0,0.0,0.0,0.0,0,0.8333359923872246,0.8251741315882529,False,False,False,False,0.04901761925765514,0.033556637562932465,False,False,False,False,110019376,106849389.32481073,False,False,False,False,4497925.046156384,False,False,False,False
2024-08-19 00:00:00+00:00,131.7093744114,132.566337439,131.4172279247,131.5340865194,1681766,,,,,,,,,129.8234858193203,128.33179205731636,123.10979819286024,119.82809220437971,116.31204598027685,113.36081352059718,111.3598231129375,110.44306285447395,108.92783015017393,107.49994429406848,106.65082809624363,104.3550777355542,102.4994622149373,100.65517136979429,94.97266674054418,92.97269114946774,91.89277888601973,91.2481779083569,88.80503227490374,87.60260769296168,86.68771200105817,,,,,,,,,,124.39255783342782,130.45884496685193,129.1789087883822,124.60302967502874,121.02484784635392,119.0696497857797,117.42007490020843,115.12189529566426,110.88574610404338,109.92181797817118,108.34003515303063,107.09087212202343,105.04258691836294,103.04134824532971,101.98778266667959,97.9588705656627,96.78236502086537,93.0560749767979,91.53307511108648,90.34612628411018,87.37558326995787,86.20885085773472,121.02484784635392,,,,129.8234858193203,118.59570761096393,"rgba(0, 255, 0, 1.0)",6.139170233617741,118.59570761096393,2.1360650220491357,53.70672593071015,-2.674418457639213,False,False,True,False,True,2.9939326171649903,0.0,0.0,0.0,0.0,0,0.8294537526330331,0.824454431918959,False,False,False,False,0.05890353701055135,0.04623008728674191,False,False,False,False,111701142,107039654.13560247,False,False,False,False,4387487.436503192,False,False,False,False
2024-08-20 00:00:00+00:00,132.2547145199,132.7708399797,131.0130919515,131.6509451141,2106872,,,,,,,,,129.84925634012512,128.34760231998064,123.1363447207332,119.8599304063454,116.3470286675122,113.3975640367745,111.39703957688728,110.48089808488784,108.9665501232964,107.5391624162636,106.69015675946409,104.39504177116704,102.54003111615572,100.6961903525692,95.0154588739769,93.01577237578162,91.9358571716356,91.29125071627519,88.84779980675636,87.64519937067288,86.73018333197886,,,,,,,,,,124.71746078698169,130.46967941817113,129.1956154752024,124.62675783171524,121.05507075215687,119.10236092885674,117.45435016153483,115.15777151209053,110.9233027066181,109.95999681336225,108.37903523434596,107.13016723648673,105.08228442859566,103.08176413158263,102.0284762774377,98.00077997771072,96.82469020012168,93.09915815277911,91.57615758367537,90.38916498617873,87.41814925956878,86.25127671766688,121.05507075215687,,,,129.84925634012512,118.64118079487889,"rgba(0, 255, 0, 1.0)",6.000928481502333,118.64118079487889,2.268571233099076,54.35072580582531,-1.7851722456356924,False,False,True,False,True,3.361868475724119,0.0,0.0,0.0,0.0,0,0.8200222393825638,0.8279358251768023,False,False,False,False,0.0562003250983258,0.051215206192533856,False,False,False,False,113808014,107305080.01263767,False,False,False,False,4298051.537032479,False,False,False,False
2024-08-21 00:00:00+00:00,131.4269661409,132.0209973305,129.8883279778,131.8067565736,2410507,,,,,,,,,129.86603696291297,128.36112054839725,123.16346100138166,119.89346866411707,116.38457179169507,113.43740762817168,111.43760206266585,110.52221937671837,109.00896597935083,107.58223303352118,106.73340867482334,104.43913715175297,102.58489564624513,100.74164330133975,95.06310787211349,93.06380999545999,91.98392518499804,91.3393318745522,88.89560817150071,87.69284180092347,86.77771328120609,,,,,,,,,,125.01488854905568,130.47476315251254,129.20845503450735,124.65043169605173,121.08662018090955,119.13698696168404,117.49095392444117,115.19644792745423,110.9642800608952,110.00173868233523,108.4218038680335,107.1733516598334,105.12604551663337,103.12643110332152,102.0735047875453,98.04733632720455,96.87175412481788,93.14719526399318,91.62424107425545,90.43723406758681,87.46576853598573,86.2987669632278,121.08662018090955,,,,129.86603696291297,118.68611120266453,"rgba(0, 255, 0, 1.0)",5.828951539064933,118.68611120266453,2.1857884480335406,54.240059682544974,-1.564308977143014,False,False,True,False,True,2.7465654386378944,0.0,0.0,0.0,0.0,0,0.8177082142672644,0.8317370027285655,False,False,False,False,0.030851102501583617,0.04103315434705874,False,False,False,False,111397507,107465567.34547542,False,False,False,False,4224030.182639048,False,False,False,False
2024-08-22 00:00:00+00:00,133.2967036557,134.8645564675,132.5468610065,133.7349233857,2723769,,,,,,,,,129.92081950058176,128.3897402369225,123.20328412197561,119.9393738832789,116.4338046840742,113.48844337477288,111.48893499647947,110.5742605223262,109.06200559569815,107.63577472765445,106.78700512618937,104.4933623577053,102.63977356840952,100.79698230090351,95.12045781515687,93.12144105497367,92.04150032323996,91.39686999817496,88.95263640514291,87.74958975046762,86.83426768555962,,,,,,,,,,125.44203414353049,130.50218944301415,129.24122002122556,124.6870690409036,121.13071194189122,119.18385283723069,117.53949827483328,115.24663824586483,111.01600581231874,110.05417460673043,108.47515001808742,107.22695114067719,105.1799761003706,103.1811485047714,102.12850893797653,98.10368358083274,96.92858445694581,93.20483305450813,91.68180507251822,90.49468681307725,87.52247385233014,86.35524389164453,121.13071194189122,,,,129.92081950058176,118.75096056508703,"rgba(0, 255, 0, 1.0)",5.6911353308748565,118.75096056508703,2.5558596387088457,55.2003221005232,-0.2926072202737018,False,False,True,False,True,4.030991883476325,0.0,0.0,0.0,0.0,0,0.8321902320431342,0.8146675425556205,False,False,False,False,0.10548774745488501,0.07326045090097187,False,False,False,False,114121276,107726575.52800581,False,False,False,False,4165196.4107708503,False,False,False,False
2024-08-23 00:00:00+00:00,133.3843476017,133.5547663856,132.3618348983,132.9948189528,2112195,,,,,,,,,129.95687881833805,128.40972798518825,123.23256855947277,119.97354252590095,116.4707496686201,113.52692187776242,111.52773624784732,110.61363534706663,109.10219446548928,107.67639472483721,106.8276949643387,104.53459736681941,102.68155263862359,100.83915526981079,95.16427226515071,93.1655023569555,92.08553529618602,91.44088606644763,88.99629595733052,87.79304989755926,86.87759056015037,,,,,,,,,,125.72751584168601,130.51992360249963,129.26357418122507,124.71378414100697,121.16340854413359,119.21880861356965,117.57584588503339,115.28437930083916,111.055123946117,110.09386873112216,108.51559234476329,107.26762875077779,105.22096828453364,103.22279200072168,102.17039643394355,98.14667987132098,96.97197090624739,93.24889819174497,91.72583679349665,90.5386503010603,87.56590410562984,86.39851293371915,121.16340854413359,,,,129.95687881833805,118.7972890313841,"rgba(0, 255, 0, 1.0)",5.607761711188688,118.7972890313841,2.60122653592994,55.89004529440389,0.7084977294800936,True,False,True,False,True,4.091284698970618,0.0,0.0,0.0,0.0,0,0.8255943247734568,0.830191552704059,False,False,False,False,0.08512903567930083,0.07919474329013634,False,False,False,False,116233471,108060179.27200557,False,False,False,False,4084686.551524935,False,False,False,False
2024-08-26 00:00:00+00:00,131.7580654925,132.1669731917,131.0958667894,131.6996361952,1781087,,,,,,,,,129.97314124382308,128.42136462624552,123.25357720765994,119.9991007944454,116.49911428347768,113.55689488225329,111.55819022187792,110.64463117957209,109.13397055291216,107.70863009602826,106.86005068591888,104.56754411029817,102.71504530065697,100.87306284534047,95.19975336975996,93.20125654468848,92.12130493140155,91.47666140750383,89.03185563665585,87.82848059258396,86.91293351573528,,,,,,,,,,125.90872922033716,130.52652606743348,129.27528900420666,124.73237001169045,121.18756241934611,119.24513310443042,117.60355936087831,115.31354169936822,111.08587461135963,110.12516521592093,108.54761880299702,107.299941579749,105.25367700855293,103.25614497081767,102.20400451113233,98.18137753837392,97.00703375492726,93.28465256116802,91.76161561265997,90.5744113211669,87.60131652692662,86.43382420462355,121.18756241934611,,,,129.97314124382308,118.82956772551177,"rgba(0, 255, 0, 1.0)",5.505463424951276,118.82956772551177,2.348303270601178,55.08837857017208,0.7084977294800936,True,False,True,False,True,2.8391734115051186,0.0,0.0,0.0,0.0,0,0.8206560082772806,0.8246142481985959,False,False,False,False,0.049148046805404126,0.06417139504777024,False,False,False,False,114452384,108310853.96722104,False,False,False,False,3994349.3142102314,False,False,False,False
2024-08-27 00:00:00+00:00,131.6412068978,131.952829817,130.2681184104,130.4044534376,2124429,,,,,,,,,129.98782476370536,128.43350084159655,123.27735611821831,120.0284365345362,116.53195101655601,113.5917571285355,111.59369946455281,110.68080612848365,109.17110784671466,107.7463485636461,106.89793459244562,104.60617908137903,102.75436182624995,100.91290346387602,95.241536908031,93.24338908738208,92.16346965448953,91.5188408518639,89.07380928463466,87.87029491473741,86.95465356133359,,,,,,,,,,126.09738959910175,130.53168447551178,129.28688753026861,124.75318291277405,121.21517180462443,119.27541573496619,117.63556949422644,115.34737230379285,111.12174749235079,110.16170925266015,108.58506729603955,107.33776266778774,105.29201657564454,103.29528597167109,102.24346716245205,98.22219389963401,97.0482982138332,93.32678420315007,91.80379564111234,90.61658469672213,87.64311161645668,86.47551151793262,121.21517180462443,,,,129.98782476370536,118.86538188696079,"rgba(0, 255, 0, 1.0)",5.438737263736335,118.86538188696079,2.3490425058816693,54.46129695172456,0.7084977294800936,False,False,True,False,True,2.7489233754985385,0.0,0.0,0.0,0.0,0,0.812378072234665,0.8277070137415816,False,False,False,False,0.03506137793349248,0.04961638649063136,False,False,False,False,112327955,108468387.3410555,False,False,False,False,3921019.10580983,False,False,False,False
2024-08-28 00:00:00+00:00,130.9595317622,131.6314686816,130.5894795458,131.1348196543,2765436,,,,,,,,,130.0031969428515,128.44790015418002,123.30722767780404,120.06563004495258,116.57382290295654,113.63635345193372,111.63920079708171,110.72718952132969,109.21876973562378,107.7947952890163,106.94661577485677,104.65587749025542,102.80497329013339,100.96422234738687,95.29544116180823,93.29776815119641,92.21790299571121,91.57330049209708,89.12800372914275,87.9243213016195,87.0085667213513,,,,,,,,,,126.31409131817001,130.5363076661241,129.30009453424702,124.77914324648258,121.25008076349751,119.31386677735198,117.67632459095414,115.39057186230505,111.16772989354406,110.20858148373405,108.63314472334197,107.38635184769511,105.34132077709444,103.34566131670357,102.29427614380177,98.27481121370745,97.1015093713952,93.38116108587089,91.85825281788046,90.67104640396217,87.69711530903301,86.52938668225259,121.25008076349751,,,,130.0031969428515,118.90946140442331,"rgba(0, 255, 0, 1.0)",5.36689842502974,118.90946140442331,2.2452577640706703,53.47098927827342,0.7084977294800936,False,False,True,False,False,2.2160214280470925,0.0,0.0,0.0,0.0,0,0.8235266751182839,0.824732386467899,False,False,False,False,0.03506137793349248,0.04233888221206192,False,False,False,False,109562519,108511294.46493569,False,False,False,False,3875702.121268268,False,False,False,False
2024-08-29 00:00:00+00:00,133.9199494939,134.2705252779,132.1883972674,132.8974367906,2754942,,,,,,,,,130.051862632958,128.47512144471526,123.34589835946518,120.11046601030368,116.62216615016565,113.68664174349894,111.68989275172432,110.77861558823744,109.27123840198898,107.847815352632,106.9997239323557,104.70968429901646,102.85947947928939,101.01923521723434,95.35257170526071,93.35521791151761,92.27531899569554,91.63069221152061,89.18493501686254,87.98099483504409,87.06506274666702,,,,,,,,,,126.61196303732693,130.56156416352934,129.3307290850698,124.81459228475131,121.29305800744294,119.3596971788964,117.72391462936042,115.43992587012282,111.21882746442131,110.26041653482964,108.68593807124745,107.43944519641117,105.39481559702298,103.39999320718506,102.34892172050255,98.33088550936667,97.1580871849854,93.43861578034895,91.91566469923893,90.72837036502483,87.75375019430614,86.58581308609097,121.29305800744294,,,,130.051862632958,118.96662647050282,"rgba(0, 255, 0, 1.0)",5.350817487035749,118.96662647050282,2.7945866327204953,54.970303370125954,0.7801608260853854,True,False,True,False,False,4.361594350998136,0.0,0.0,0.0,0.0,0,0.830051139806829,0.8084695824380487,False,False,False,False,0.0925061903699175,0.06742253629098971,False,False,False,False,112317461,108660555.89768331,False,False,False,False,3831750.74396363,False,False,False,False
2024-08-30 00:00:00+00:00,135.5170169544,136.0769643872,134.2413106293,134.5918864133,2718338,,,,,,,,135.27843065696666,130.12347880404283,128.5113884303057,123.3905777953561,120.16040073073309,116.67472002240112,113.74055374555674,111.7438405224859,110.83318167678759,109.32666395427115,107.90361661809277,107.05550608106,104.76592582711599,102.91625722220945,101.07636804051427,95.41145832675427,93.41430702149172,92.33431068821116,91.68962309851445,89.24326852235642,88.03900814413718,87.12285370255314,,,,,,,,,,126.95435357242717,130.6014349929606,129.37363951318707,124.85658715287262,121.34146391907564,119.41042437079355,117.77598707106425,115.49324930116042,111.27312143259418,110.31532896228991,108.74161865915721,107.49526872009906,105.45080840537544,103.45664354066359,102.40579503731182,98.38889549547186,97.21652934792472,93.4977149438338,91.97463198318994,90.78718344440641,87.81171366631402,86.64351215578246,121.34146391907564,,,135.27843065696666,130.12347880404283,120.35894133136662,"rgba(0, 255, 0, 1.0)",5.347489406179079,120.35894133136662,2.8346153627752972,56.998666179983886,2.8711867551027055,True,False,True,False,True,5.489574927292647,-1.0,136.07697,134.24132,0.0,0,0.8336881389581471,0.8062292034199044,False,False,False,False,0.14534438775936442,0.10638346202517707,False,False,False,False,115035799,108910565.43110749,False,False,False,True,3788087.499102311,False,False,False,True
2024-09-03 00:00:00+00:00,132.6929342499,134.9911532784,132.2741909523,134.9327239811,2309750,,,,,,,,134.37852384618554,130.16026022040882,128.53306836300197,123.4220665823399,120.19710760556718,116.71446474048822,113.78200384891188,111.78568647509981,110.87565510993225,109.3700322751297,107.9474721047148,107.09945310353372,104.81049370528343,102.96143384168829,101.12199182550114,95.45890551397633,93.46204051491408,92.38202764465318,91.73732648011546,89.2906138275565,88.08615031768905,87.169856270446,,,,,,,,,,127.16108425953234,130.62081719714027,129.39768062830262,124.88534817596975,121.37658706930287,119.44798349534156,117.8150652637825,115.53386913478013,111.31531327666772,110.35815178757112,108.78526797550158,107.53919376255172,105.49510651466377,103.5016673215579,102.4510950133776,98.43543319195017,97.26349795444125,93.5454516105532,92.02234918637294,90.83483954889908,87.85882570235455,86.69046079273694,121.37658706930287,,,134.37852384618554,130.16026022040882,120.3565384677728,"rgba(0, 255, 0, 1.0)",5.343190031910613,120.3565384677728,2.308807230970964,55.80726585492657,2.8711867551027055,True,False,True,False,True,3.2353773000555606,0.0,0.0,0.0,0.0,0,0.8204619818903287,0.806825665970987,False,False,False,False,0.10349472181784235,0.10493909192150971,False,False,False,False,112726049,109060192.23773074,False,False,False,False,3730113.4795296714,False,False,False,False
2024-09-04 00:00:00+00:00,131.0082228434,131.3782750598,130.1317833833,130.5310502484,1809727,,,,,,,,133.44185051628003,130.16632974676855,128.54118793939656,123.44045213548398,120.22031679144807,116.74084183247723,113.81025132565127,111.81459725033713,110.9051569339602,109.40039534054858,107.97837962780856,107.13053655450038,104.84228705349203,102.99385280676407,101.15490223435687,95.49356854958185,93.49703864092471,92.41707688328239,91.77240192938092,89.32555315534081,88.12099708922358,87.20464133143228,,,,,,,,,,127.25236693034543,130.62203185299825,129.4045306140821,124.90116051189078,121.39827826315488,119.47203423612312,117.84067099837705,115.5611465051771,111.34454546943977,110.3879810307212,108.81591363710724,107.57020477805622,105.52663172260105,103.53392328168285,102.48365150312145,98.46922358310724,97.29768796952418,93.58044703169243,92.05741892507491,90.86992903761397,87.89366066231949,86.72522694727856,121.39827826315488,,,133.44185051628003,130.16632974676855,120.33330631123309,"rgba(0, 255, 0, 1.0)",5.330968635293688,120.33330631123309,2.0024346910416266,53.66316723798458,2.8711867551027055,True,False,True,False,False,1.923974521933257,0.0,0.0,0.0,0.0,1,0.8111141702387109,0.8215600713798765,False,False,False,False,0.025458264147360115,0.06519867803443491,False,False,False,False,110916322,109132981.64017268,False,False,False,False,3654804.2058226257,False,False,False,False
2024-09-05 00:00:00+00:00,127.4635121383,129.1871764097,127.1129363543,128.5541923552,2883491,,,,,,,,131.8043419199399,130.1348099570565,128.53772965922417,123.45807888879956,120.24698314821939,116.77400919271072,113.84738635918714,111.85344273188709,110.94512832057642,109.44203564251202,108.0211891467755,107.17381961563262,104.88711579382912,103.03995434710299,101.20204882349505,95.54410978149528,93.54831975155822,92.46855858679326,91.82399393087512,89.37719697619237,88.17261737608894,87.2562520242897,,,,,,,,,,127.27780729903033,130.59833136454583,129.39338596157233,124.91388578131044,121.42201532297545,119.50036191382888,117.87214933069417,115.59614489235233,111.38399645774177,110.42857354960312,108.85811993825641,107.61327003936799,105.57092785593491,103.57968479118647,102.53004806258191,98.51807687092258,97.34729324225876,93.6317141793752,92.10897106268109,90.92163843216024,87.94528409450028,86.77685098080927,121.42201532297545,,,131.8043419199399,130.1348099570565,120.27152988468838,"rgba(38, 166, 154, 1.0)",5.3368742070691635,120.27152988468838,1.3476019809657886,49.777381260162656,4.098051564452547,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7886477009418468,0.8426153533992461,False,False,False,False,-0.02502234284179632,0.020088167596319297,False,False,False,False,108032831,109089838.47781296,False,False,False,False,3624556.6291236994,False,False,False,False
2024-09-06 00:00:00+00:00,127.7069675439,130.6479088431,127.1518892192,130.2583801942,2591817,,,,,,,,131.109278247559,130.11446527823887,128.53755268410725,123.47585202507007,120.2725979007747,116.80519932144465,113.8819698585373,111.88945619475746,110.98212081298904,109.48047628943748,108.06063076531115,107.21365621532885,104.92827430830623,103.08221159935967,101.24520335966999,95.59021721973359,93.59506038917897,92.51546183291885,91.87098616720257,89.42419706269135,88.21957856581616,87.3031918651111,,,,,,,,,,127.31828598606525,130.58192766673676,129.38740824796673,124.92742502235957,121.4450987180804,119.52740831574063,117.90190255812897,115.6289094686519,111.42053725878411,110.46610658412202,108.89704960518752,107.65292696636243,105.61162523498004,103.62164943792608,102.57255830234385,98.56271542151238,97.3925886130036,93.67844369447333,92.15593199612117,90.96872222336384,87.99224494774839,86.82379653442126,121.4450987180804,,,131.109278247559,130.11446527823887,120.25769892197759,"rgba(38, 166, 154, 1.0)",5.3499125667082,120.25769892197759,1.3924094139927126,47.40240139003138,1.958822023823231,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.805474228092129,0.8273161683498955,False,False,False,False,-0.003368612114392285,0.008359777740963506,False,False,False,False,110624648,109150027.08652619,False,False,False,False,3584057.035824731,False,False,False,False
