date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,17.9524093909,18.340359891,17.6905428034,17.9136143409,522817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94779230594023,15.440667404654343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.752619831973218,,,,,16.380359847522595,#000000,,16.380359847522595,,77.64777674694818,22.597331519545875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3238331,162470.90692778784,False,False,False,False,481947.0018268083,False,False,False,False
2022-03-11 00:00:00+00:00,17.1280145782,17.6226514658,17.1280145782,17.2637972533,438429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.839354459037978,15.481821975800946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79935287258518,,,,,16.373509769141368,#000000,,16.373509769141368,,71.74177852185237,27.02034441330548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2799902,265899.57724434516,False,False,False,False,480240.4135198747,False,False,False,False
2022-03-14 00:00:00+00:00,16.2842222406,16.9437380907,16.0708494655,16.7788591282,691435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.548140025656693,15.514021649866848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.828285194504396,,,,,16.296815623342646,#000000,,16.296815623342646,,63.55878622605255,19.531058439650565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108467,338157.12323476304,False,False,False,False,488522.5541661541,False,False,False,False
2022-03-15 00:00:00+00:00,16.7303653157,17.1377133407,15.8574766905,15.8962717405,466354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42891116284197,15.537711377926074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.850601990180076,,,,,16.272408176982704,#000000,,16.272408176982704,,60.0399297785936,16.62128408059165,False,False,True,False,False,9.296510794912255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12218334556152848,0.12218334556152848,False,False,False,False,2574821,425869.4321275174,False,False,False,False,487653.19910081476,False,False,False,False
2022-03-16 00:00:00+00:00,16.7303653157,16.8370517032,16.1290420406,16.7303653157,453473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.336981131800748,15.559547971589257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.870785784229938,,,,,16.25577162920665,#000000,,16.25577162920665,,57.694025480287635,14.711030082366818,False,False,True,False,False,9.296510794912255,0.0,0.0,0.0,0.0,0,1.0046766608605935,0.9085452986496763,False,False,False,False,0.12034420670586554,0.12126377613369702,False,False,False,False,2574821,510142.04263232066,False,False,False,False,486312.79913607694,False,False,False,False
2022-03-17 00:00:00+00:00,17.1086170532,17.7099403284,16.9922319032,17.0504244782,515383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.329779243851494,15.599882859233269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.914296347251776,,,,,16.28131948344551,#000000,,16.28131948344551,,57.718811236185516,14.711030082366818,False,False,True,False,False,11.530987359471144,0.0,0.0,0.0,0.0,1,1.0125515510107526,0.892671431123902,False,False,False,False,0.23197739060021905,0.17662058336695802,False,False,False,False,3090204,611320.9429212493,False,False,False,False,487452.8070130935,False,False,False,False
2022-03-18 00:00:00+00:00,15.9544643155,17.2443027406,15.5083212404,17.0407257157,1701609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04230653438377,15.645803289022467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94421668011893,,,,,16.210775501175053,#000000,,16.210775501175053,,52.8453545740193,10.25636979638989,False,False,False,False,False,3.2457594498919136,0.0,0.0,0.0,0.0,1,0.9842021720711747,0.9089769276416608,False,False,False,False,0.10687499059552515,0.14174778698124157,False,False,False,False,1388595,641802.278492965,False,False,False,False,535066.7753655212,False,False,False,False
2022-03-21 00:00:00+00:00,16.3424148156,16.4491012031,15.692597728,15.711995253,692673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95718734144502,15.660527996958816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95214542873314,,,,,16.189953589045658,#000000,,16.189953589045658,,51.22444583134293,8.762124557012065,False,False,False,False,False,5.527329197412069,0.0,0.0,0.0,0.0,1,1.0042490545819809,0.908020465440489,False,False,False,False,0.06852351749298999,0.10513565223711578,False,False,False,False,2081268,698251.9146304958,False,False,False,False,541247.4116256968,False,False,False,False
2022-03-22 00:00:00+00:00,16.0514519405,16.4394024406,15.6974471092,16.3521135781,501473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.898711038546214,15.66867647019644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.954994246124597,,,,,16.174127251622416,#000000,,16.174127251622416,,49.08612023704361,6.680573563815301,False,False,False,True,False,3.614294330206185,0.0,0.0,0.0,0.0,0,1.004577632938427,0.9027562299039045,False,False,False,False,0.06822004375747942,0.08667784799729761,False,False,False,False,1579795,732822.2317038097,False,False,False,False,539687.6307776303,False,False,False,False
2022-03-23 00:00:00+00:00,16.4587999656,16.5557875906,16.061150703,16.2066321406,354022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87488101445113,15.678403844250827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.962200627689974,,,,,16.171828495463973,#000000,,16.171828495463973,,49.36097496436747,6.680573563815301,False,False,False,False,False,5.957435550815607,0.0,0.0,0.0,0.0,0,1.0158048496163374,0.8994910344456423,False,False,False,False,0.09833402703039729,0.09250593751384745,False,False,False,False,1933817,779920.0657546407,False,False,False,False,532406.6256490957,False,False,False,False
2022-03-24 00:00:00+00:00,16.5557875906,17.2153034408,16.4975950156,16.5654863531,450885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.868568613591897,15.69741732985161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9798564353372,,,,,16.18194745959357,#000000,,16.18194745959357,,49.93883982785733,6.680573563815301,False,True,False,False,False,6.503670071959057,0.0,0.0,0.0,0.0,0,1.0209649293688408,0.8939421219884793,False,False,False,False,0.16784228030645906,0.13017410891015324,False,False,False,False,2384702,842852.6906270077,False,False,False,False,529209.6991530528,False,False,False,False
2022-03-25 00:00:00+00:00,16.5072937781,16.5363900656,16.1308848054,16.5266913031,244938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.855168909328345,15.704005842730862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.984769732670191,,,,,16.18131482824313,#000000,,16.18131482824313,,50.105522702652735,6.680573563815301,False,True,False,False,False,6.176002232667749,0.0,0.0,0.0,0.0,0,0.993630620400494,0.9215241103544247,False,False,False,False,0.10150081343368433,0.11583746117191879,False,False,False,False,2139764,893711.9576612428,False,False,False,False,518061.78938234487,False,False,False,False
2022-03-28 00:00:00+00:00,15.3531410404,16.2551259531,15.3240447529,16.1678370906,640069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.772353525577273,15.702555962162803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97446614226322,,,,,16.149791876667766,#000000,,16.149791876667766,,45.98861166189156,2.7035282413661648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687287889056462,0.9229128284635705,False,False,False,False,0.03338997069555884,0.0746137159337388,False,False,False,False,1499695,917475.9985372726,False,False,False,False,522846.3858771549,False,False,False,False
2022-03-29 00:00:00+00:00,15.4598274279,15.4792249529,14.6645289028,15.2173583654,899924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.634545246658142,15.686055783649653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.201193761200003,15.942924427278815,,,,,15.866179804696653,#000000,,15.866179804696653,,43.7613154665493,0.4048305149128666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609225163021884,0.93215381664293,False,False,False,False,-0.056090791705557926,0.00926146211409044,False,False,False,False,2399619,975599.2534965952,False,False,False,False,537633.7432937371,False,False,False,False
2022-03-30 00:00:00+00:00,15.6441039155,16.1678370906,15.4889237154,15.5180200029,390040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.602771441227418,15.687193497871807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.372260145512154,15.939867516367228,,,,,15.900523150244652,#000000,,15.900523150244652,,43.19148944942586,-0.351636482065274,False,True,False,True,False,0.677971504162084,0.0,0.0,0.0,0.0,0,0.9781418139884,0.9274596464196672,False,False,False,False,0.03822913201510236,0.023745297064596403,False,False,False,False,2789659,1046738.8513986896,False,False,False,False,531845.7533606493,False,False,False,False
2022-03-31 00:00:00+00:00,15.6828989655,16.0320544155,15.595610103,15.6441039155,331010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.577674440597846,15.688172350151861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.453518723490765,15.937402321713488,,,,,15.91419195898849,#000000,,15.91419195898849,,43.01182759386719,-0.8252959209072799,False,True,False,True,False,0.9080119960049267,0.0,0.0,0.0,0.0,0,0.9695182394930415,0.9710051546343629,False,False,False,False,0.03641424895429832,0.03007977300944736,False,False,False,False,3120669,1128069.445461486,False,False,False,False,523969.8414641533,False,False,False,False
2022-04-01 00:00:00+00:00,16.2648247156,16.3327160531,15.6635014405,15.7992841155,478537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55718526927857,15.694858884849571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.597909947211376,15.940480077451792,,,,,15.947608544697827,#000000,,15.947608544697827,,45.68396719580659,-0.8252959209072799,False,True,False,True,False,4.259370121225427,0.0,0.0,0.0,0.0,0,0.9569114952210142,0.9601307513195125,False,False,False,False,0.05942453319060587,0.044752153100026615,False,False,False,False,3599206,1224976.7613257414,False,False,False,False,522188.1614067356,False,False,False,False
2022-04-04 00:00:00+00:00,16.3327160531,16.6430764532,15.9738618405,16.4006073906,337265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.550305739517768,15.70211878370673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.697374414227735,15.94585463914802,,,,,15.973913394150065,#000000,,15.973913394150065,,47.765729965889854,-0.8252959209072799,False,True,False,False,True,4.638254682077431,0.0,0.0,0.0,0.0,1,0.9977331116798636,0.9357714976515462,False,False,False,False,0.09833402703668667,0.07154309006835664,False,False,False,False,3936471,1331309.868724732,False,False,False,False,514936.2727241185,False,False,False,False
2022-04-05 00:00:00+00:00,15.6828989655,16.7497628407,15.6441039155,16.4200049156,376854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53406250064352,15.706285177263444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.741334998572205,15.947107888307894,,,,,15.982197641196764,#000000,,15.982197641196764,,46.344616494725244,-0.8252959209072799,False,True,False,True,True,0.6794277800321638,0.0,0.0,0.0,0.0,1,1.0137976017259358,0.8999046711109687,False,False,False,False,0.08432284999201063,0.07793297003018364,False,False,False,False,3559617,1418694.4621080759,False,False,False,False,509521.2816368982,False,False,False,False
2022-04-06 00:00:00+00:00,15.5859113405,16.0126568905,15.4210323779,15.692597728,399793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50669029115102,15.705839187126879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.732858114470883,15.94261548733626,,,,,15.97200077002126,#000000,,15.97200077002126,,45.02089854294547,-0.8252959209072799,False,True,False,True,True,0.11077632922316383,0.0,0.0,0.0,0.0,1,1.00393478636905,0.9144829730789644,False,False,False,False,0.024320576775294384,0.05112677340273901,False,False,False,False,3159824,1486974.0518293278,False,False,False,False,505218.21176878456,False,False,False,False
2022-04-07 00:00:00+00:00,15.847777928,16.0406863142,15.4832984332,15.5180200029,305332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48971299946509,15.706702791221892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73786745629608,15.940734747868797,,,,,15.968754498712965,#000000,,15.968754498712965,,45.512983384194946,-0.8252959209072799,False,True,False,True,True,1.6296669173065617,0.0,0.0,0.0,0.0,1,1.008007607986152,0.9185859464661185,False,False,False,False,0.02994908154623442,0.040537927474486715,False,False,False,False,3465156,1564549.8145026877,False,False,False,False,497379.5367974597,False,False,False,False
2022-04-08 00:00:00+00:00,16.4684987281,16.7303653157,15.8186816405,16.0320544155,481096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.484292351400757,15.716697524458246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.810192643181903,15.948352931271684,,,,,15.989883862578148,#000000,,15.989883862578148,,48.645374894977934,-0.8252959209072799,False,True,False,False,True,5.06065234747749,0.0,0.0,0.0,0.0,1,1.0373950790077877,0.8814980266456077,False,False,False,False,0.09406593152710192,0.06730192950079432,False,False,False,False,3946252,1657949.9002084646,False,False,False,False,496740.9667269711,False,False,False,False
2022-04-11 00:00:00+00:00,16.6042814031,17.0601232407,16.2454271906,16.7303653157,494098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48972468581464,15.731388862620179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90105514858496,15.96160756661952,,,,,16.020944065909823,#000000,,16.020944065909823,,51.28158897422383,-4.187741388661884,False,True,False,False,True,5.7831430187765775,0.0,0.0,0.0,0.0,1,1.0582379816823768,0.8584754423542306,False,False,False,False,0.13095627029832022,0.09912909989955726,False,False,False,False,4440350,1767063.6296120542,False,False,False,False,496637.32097297226,False,False,False,False
2022-04-12 00:00:00+00:00,16.8758467532,17.3801824033,16.4878962531,16.9534368532,579861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.506795033173997,15.75315786715683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.016893024093058,15.982671031569142,,,,,16.064879238998255,#000000,,16.064879238998255,,54.11436651248075,-1.470483919445094,False,False,True,False,True,7.2122534328547125,0.0,0.0,0.0,0.0,1,1.057931690119043,0.860617343852818,False,False,False,False,0.1612102838119966,0.13016969185577693,False,False,False,False,5020211,1894638.0362939346,False,False,False,False,499900.9946603067,False,False,False,False
2022-04-13 00:00:00+00:00,17.4674712658,17.6323502283,16.9826301283,17.2347009658,452448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.532751623313477,15.775909353161774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.126923321071413,16.006034416055837,,,,,16.110404678400627,#000000,,16.110404678400627,,58.028075655348104,2.1919952589033898,False,False,True,False,True,10.187077208230615,0.0,0.0,0.0,0.0,1,1.0612158252792268,0.8652239808042433,False,False,False,False,0.2144479828972951,0.17230883737653602,False,False,False,False,5472659,2034952.583890251,False,False,False,False,498040.0929089221,False,False,False,False
2022-04-14 00:00:00+00:00,17.5062663158,17.6905428034,17.2540984908,17.4577725033,299929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.551531503689205,15.79178124044043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.196766159635917,16.022455210838775,,,,,16.14063352865108,#000000,,16.14063352865108,,60.75989125908514,4.683807653536583,True,False,True,False,True,10.376836190975574,0.0,0.0,0.0,0.0,0,1.0566723505781586,0.8691526375942144,False,False,False,False,0.23831431672006056,0.20531157704829828,False,False,False,False,5772588,2181526.521776908,False,False,False,False,490271.0304419056,False,False,False,False
2022-04-18 00:00:00+00:00,17.2734960158,17.9136143409,17.2734960158,17.7487353784,478733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.486868790833334,16.580115899943216,15.816560132654773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.294723739262786,16.047978662317874,,,,,16.445249445002396,#000000,,16.445249445002396,,61.11504760516071,5.011478842382317,True,False,True,False,True,8.87338245327281,0.0,0.0,0.0,0.0,0,1.073518962609564,0.8581357136484772,False,False,False,False,0.25603844458327213,0.2306750108157852,False,False,False,False,5293855,2303578.6189621277,False,False,False,False,489818.55865987006,False,False,False,False
2022-04-19 00:00:00+00:00,16.7109677907,17.2540984908,16.5897332594,16.9922319032,357205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21541176519998,16.586168434232114,15.827727727090956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.324581919656033,16.058295337149225,,,,,16.402437036665663,#000000,,16.402437036665663,,58.25936406359457,5.011478842382317,False,False,True,False,True,5.382754421432814,0.0,0.0,0.0,0.0,0,1.0576179313676357,0.8724709686585472,False,False,False,False,0.14103953241040723,0.18585727161309623,False,False,False,False,4936650,2406836.320179299,False,False,False,False,484618.0269477183,False,False,False,False
2022-04-20 00:00:00+00:00,16.9243405657,17.0698220032,16.4200049156,16.6236789281,299241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.107151245974567,16.59017543331145,15.83647939038548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.345221223185916,16.066237406298367,,,,,16.389052939831153,#000000,1.2755583986586223,16.389052939831153,0.41964964240896807,57.28755072558585,5.011478842382317,False,False,True,False,False,6.486387960310989,0.0,0.0,0.0,0.0,0,1.0481725604922296,0.894259512716063,False,False,False,False,0.09511428520439694,0.1404857784087466,False,False,False,False,5235891,2517779.6409565816,False,False,False,False,477348.33961643523,False,False,False,False
2022-04-21 00:00:00+00:00,15.964163078,16.7400640782,15.7265433967,16.7012690282,592563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.776679084396584,16.574529901911237,15.841832063986203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32940440874467,16.06783358004799,,,,,16.318055807817338,#000000,1.2742925197281938,16.318055807817338,-0.27771702677248905,52.474080023957434,8.843956228742513,False,True,False,False,False,0.9571752539556968,0.0,0.0,0.0,0.0,0,1.0129536439281508,0.9045585977419017,False,False,False,False,-0.011541971787995665,0.06447190331037547,False,False,False,False,4643328,2601134.478566128,False,False,False,False,481866.5615922613,False,False,False,False
2022-04-22 00:00:00+00:00,15.0427806403,15.808982878,14.9942868278,15.595610103,540869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.420330417826197,16.53447937193083,15.833065622591404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.259421254344556,16.05330646647118,,,,,16.220120626632834,"rgba(239, 83, 80, 0.5)",1.2743539935200998,16.220120626632834,-0.9238720106967392,46.516144003503456,3.3507162064885136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840160864851573,0.9308238358543409,False,False,False,False,-0.16702637239550125,-0.05127723454256289,False,False,False,False,4102459,2660009.9499949072,False,False,False,False,484180.3827062903,False,False,False,False
2022-04-25 00:00:00+00:00,14.4899511777,14.6596795215,13.8789291401,14.3444697402,770611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89357497355882,16.441813334059816,15.800542909952396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0928267561711,16.009410819937283,,,,,16.047633758735884,"rgba(239, 83, 80, 1.0)",1.276021512618131,16.047633758735884,-1.220733792990561,41.24421667047754,-1.3490275223403998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665477189421096,0.955451168580597,False,False,False,False,-0.34282825441539394,-0.19705274447897841,False,False,False,False,3331848,2686356.540191185,False,False,False,False,495412.9559334946,False,False,False,False
2022-04-26 00:00:00+00:00,13.7043514151,14.6548301403,13.6752551276,14.6451313778,485459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63435137842362,16.378758124595624,15.77627951285704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.984771648168303,15.977624281245877,,,,,15.950356989058093,"rgba(255, 0, 0, 1.0)",1.2837837129382832,15.950356989058093,-1.7495202278408002,36.19666544207569,-5.784342973438122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9576889359816142,0.9617908894446607,False,False,False,False,-0.34282825441539394,-0.2699404994471862,False,False,False,False,2846389,2692632.3229287863,False,False,False,False,495022.60472041636,False,False,False,False
2022-04-27 00:00:00+00:00,13.6073637901,13.9662180026,13.4715811151,13.7043514151,590255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.354262001053733,16.29627968269116,15.742301156813859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.848027823705504,15.934054795944853,,,,,15.834985092041823,"rgba(255, 0, 0, 1.0)",1.2948035682984047,15.834985092041823,-1.720431852739872,32.65816791268261,-8.825551740711866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375602620785302,0.9935304990788042,False,False,False,False,-0.34282825441539394,-0.30638437693129006,False,False,False,False,2256134,2675514.7416374614,False,False,False,False,498757.20845687063,False,False,False,False
2022-04-28 00:00:00+00:00,14.5287462278,14.6936251903,13.6364600776,13.6461588401,442680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.250528925006742,16.251213352314906,15.724799598281747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.781447613979601,15.9109320093289,,,,,15.78378429978238,"rgba(239, 83, 80, 0.5)",1.2923739007101493,15.78378429978238,-0.9711106602297882,34.57627719005174,-8.825551740711866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469107349531706,0.9720021560057907,False,False,False,False,-0.27024867259606755,-0.2883165247636788,False,False,False,False,2698814,2676428.4380438356,False,False,False,False,496558.1022428757,False,False,False,False
2022-04-29 00:00:00+00:00,14.2959759277,15.0039855903,14.2959759277,14.6257338528,536162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.174895655312685,16.20576057060854,15.707683201781483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72009965990166,15.887886948602343,,,,,15.739265207241342,"rgba(239, 83, 80, 1.0)",1.2979759944540636,15.739265207241342,-1.1119537539277813,35.26956070348615,-8.825551740711866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951386290898458,0.9733249273758938,False,False,False,False,-0.194372181428659,-0.24134435309616892,False,False,False,False,2162652,2656280.3424342736,False,False,False,False,498111.1962725669,False,False,False,False
2022-05-02 00:00:00+00:00,14.0729043902,14.1020006777,13.6558576026,13.8595316151,421859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.080720059073046,16.159662665619525,15.687988255411941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.654022314733167,15.862652753624031,,,,,15.68900920969234,"rgba(239, 83, 80, 1.0)",1.3094750232203631,15.68900920969234,-1.2341623863263078,35.16988312331324,-8.825551740711866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357338949679151,0.9964338761124635,False,False,False,False,-0.31642907260188363,-0.2788867128490263,False,False,False,False,1740793,2620378.878025086,False,False,False,False,495120.9140657996,False,False,False,False
2022-05-03 00:00:00+00:00,14.4608548902,14.6839264278,14.0244105777,14.1020006777,256028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.050068134358037,16.138040758906662,15.679250880214095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.626112485311959,15.851141600749598,,,,,15.668922771908072,"rgba(239, 83, 80, 0.5)",1.3126492033993258,15.668922771908072,-0.92032805000725,36.85612065203607,-8.825551740711866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531327004911897,0.9812286689472147,False,False,False,False,-0.24034013507671606,-0.2596134239628712,False,False,False,False,1996821,2595925.627906455,False,False,False,False,485744.7213573369,False,False,False,False
