date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 19:00:00+00:00,16.435,16.445,16.375,16.405,74636.0,,16.629319026489238,16.639518048221937,16.711639602527324,16.74658457346558,16.72260007564022,17.256681501582676,18.040557574806023,18.057458284535368,18.08095616750031,18.080777290105196,18.075996135694872,18.040641198601698,18.039233384657567,18.023187471643862,18.038542157374824,18.17645807129945,18.229751574589336,18.164425528574274,18.116017344414452,18.15977595004255,18.19599714320678,18.253252340309974,18.28685428673162,18.31483780004808,18.56751276644775,16.417782074974166,16.631477998208695,16.644254943678806,16.804732135112975,18.071130912725106,18.054291360875705,18.071377198019498,18.080111397783266,18.064330186374647,18.020342575679724,17.97537282618418,18.074098772603733,18.15518737583662,18.226486378554586,18.234760249712327,18.204139488240372,18.15499845458026,18.114830452514095,18.118569695194576,18.184197748024733,18.21792561852127,18.262489576671754,18.307073003668737,18.59684067739745,16.417782074974166,18.040557574806023,17.519214157803546,"rgba(255, 26, 202, 1.0)",0.32160166453389327,17.37041451545193,-3.0018952695755874,32.082200765797424,-12.572874159485536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602719033232629,1.0268126888217521,False,False,False,False,-0.2429682917629793,-0.24127666653193947,False,False,False,False,-3080026.0,-2559613.631835965,False,False,True,False,41060.13886632973,False,False,True,False
2025-08-27 14:00:00+00:00,16.935,17.0,16.885,16.95,33631.0,,16.64099054149233,16.65041195640456,16.716960965855886,16.749954736440547,16.724474607443124,17.25470165024118,18.035765944888276,18.05354624284307,18.07721887776006,18.07723540723238,18.072637120770835,18.03764790580577,18.036261141252957,18.020646432786087,18.036437132778676,18.174259076509433,18.227555484579007,18.162556961294943,18.114316689936537,18.158087633439113,18.194301890979958,18.251630263253947,18.285263081708628,18.313241257309205,18.56574365143186,16.48422514970509,16.64140017433975,16.648298021277707,16.805843220762473,18.06672626307419,18.050170329319513,18.067581865836022,18.076542514813497,18.06111204217545,18.01753414223913,17.97332249793804,18.071971127718168,18.153004341469344,18.224286639934565,18.232586004815424,18.202121130602436,18.153160164382495,18.11311128873574,18.11689137465043,18.182503809507505,18.21626877859138,18.260892519165523,18.305478997147016,18.59504886246703,16.48422514970509,18.035765944888276,17.52164839010792,"rgba(239, 83, 80, 1.0)",0.3201724338348425,17.374091511975372,-1.3245722215864968,44.13210113849392,-12.035725265633104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.859854829704076,1.0279173646007818,False,False,False,False,-0.1467991035530897,-0.19403788504251457,False,False,False,False,-3046395.0,-2567160.6297919964,False,False,False,False,40944.958418789734,False,False,False,False
2025-08-27 15:00:00+00:00,16.95,17.01,16.925,16.985,27320.0,,16.650681221463017,16.659503411876045,16.72162365629336,16.75299496691104,16.726166950847148,17.253257200623796,18.03200454006266,18.050469216968747,18.0742764825687,18.07444598869499,18.069991284789626,18.035291071809482,18.033920893407622,18.01864517143588,18.034777317956245,18.17251954575475,18.22581630782162,18.16107847387649,18.112972189580766,18.156751539891314,18.19295929426647,18.250344042791674,18.284000515614135,18.311973849781335,18.564334429677057,16.529648109874522,16.649719850653888,16.6518093210353,16.806914083547095,18.063263187634455,18.046930347908585,18.064594862538467,18.07373200701546,18.058577406049253,18.015323482906673,17.971708645786748,18.070291943423104,18.15127821013555,18.222544696991974,18.230863902555708,18.20052313003934,18.1517058684768,18.11175223277154,18.115564405249344,18.181162578816245,18.214955949915815,18.25962587673419,18.304213766617544,18.59362109310087,16.529648109874522,18.03200454006266,17.523419734508103,"rgba(239, 83, 80, 1.0)",0.31797264599952907,17.376808370700108,-1.232207787775205,52.567544959557836,-4.723769621332892,True,False,True,False,True,0.12831079254750222,0.0,0.0,0.0,0.0,0,0.8630239520958085,1.0260104790419162,False,False,False,False,-0.14238301065931402,-0.1682104478509143,False,False,False,False,-3019075.0,-2574167.0541363065,False,False,False,False,40733.71875338214,False,False,False,False
2025-08-27 16:00:00+00:00,16.985,17.095,16.955,17.085,19456.0,,16.65870284651369,16.667080610252896,16.725758485677147,16.755798069541125,16.72770359614842,17.252498596443658,18.029522281049832,18.048433659759326,18.072326376395086,18.072596810585175,18.06823742660681,18.033731841140224,18.032372746807475,18.017322017858458,18.033678029381665,18.171357655431745,18.224651388625283,18.160091200660393,18.112076721478395,18.155859384459664,18.1920610375144,18.249480952031142,18.283151940389686,18.31112096691444,18.56337750670584,16.561617495764704,16.6566517148406,16.65481114406394,16.807993224751367,18.06097158077534,18.044788082039048,18.06261663251651,18.07186899853345,18.05689827425781,18.01386274293002,17.970644782868344,18.069177156729356,18.15012662027366,18.22137812209235,18.22971010129342,18.199453953265092,18.150735227723565,18.110847157120066,18.114680451345855,18.18026579788548,18.2140765725132,18.258775526041667,18.303362635195587,18.592650741320895,16.561617495764704,18.029522281049832,17.52499240152482,"rgba(239, 83, 80, 0.5)",0.3132460535911457,17.379111640640552,-0.9389157094519409,59.29949015206478,0.9076012020302215,True,False,True,False,True,1.5466249347816863,0.0,0.0,0.0,0.0,0,0.8624835619011836,1.024610182228067,False,False,False,False,-0.11643142139846768,-0.14232093462469098,False,False,False,False,-2999619.0,-2580763.2083357438,False,False,False,False,40403.8316409266,False,False,False,False
2025-08-27 17:00:00+00:00,17.085,17.21,17.02,17.16,21897.0,,16.66925180543701,16.67709955377117,16.73149325671143,16.75979769059814,16.729873987979396,17.25199844610753,18.026983393829557,18.04634578242403,18.07032128794064,18.070695053254315,18.066434066053514,18.03213320644331,18.03078565134034,18.015966959100414,18.032549854364564,18.170151318454828,18.223437333467583,18.159066688296136,18.111150836547218,18.15493370714418,18.19112655270797,18.248579498472154,18.28226375868331,18.310226800667234,18.562362176034743,16.5987105563023,16.66581326216166,16.65885935842255,16.809627521178765,18.058619517839137,18.042592025245536,18.060584574701046,18.069953199846147,18.05517330239262,18.01236775714286,17.96956004380773,18.06802928940978,18.148932879269836,18.220162614790304,18.2285071996209,18.19834142257255,18.149728662327465,18.109911451549866,18.113766254328105,18.179333637721207,18.213160289613743,18.257886832287863,18.30247070632312,18.59162000026626,16.5987105563023,18.026983393829557,17.527241650401248,"rgba(239, 83, 80, 0.5)",0.3127697682453716,17.3822758739974,-0.7106693055545649,64.55078570918342,5.265075165186325,True,False,True,False,True,2.596290158227916,0.0,0.0,0.0,0.0,0,0.8765828765828768,1.0119070119070117,False,False,False,False,-0.07247680393325309,-0.10739886927897203,False,False,False,False,-2977722.0,-2586917.6082065073,False,False,False,False,40116.90401858665,False,False,False,False
2025-08-27 18:00:00+00:00,17.165,17.19,17.07,17.105,24029.0,,16.680097676333535,16.687413169821657,16.737474273367358,16.763992874665455,16.732179863305625,17.25141710722364,18.024188019009635,18.044044779047933,18.06811135799221,18.068598533570906,18.064445542521888,18.030369271746988,18.02903438788341,18.014470778119,18.031303670990212,18.168820158787508,18.22209803729531,18.15793568175022,18.110128197314552,18.153911578368035,18.190094933982625,18.247584586951678,18.28128363489398,18.309240213442965,18.56124316917502,16.633659138947603,16.675293883617886,16.663145902955787,16.81135580030455,18.05602904563042,18.040172356029185,18.058344954191103,18.06784125909724,18.053270768450634,18.010717582349898,17.968361122849164,18.066761722944246,18.14761543338924,18.218821699301948,18.227180211419512,18.197113728871667,18.14861736679872,18.108877978682294,18.112756516581477,18.178304511705093,18.212148851590268,18.256906026404437,18.30148654848026,18.590484132315204,16.633659138947603,18.024188019009635,17.52936117796131,"rgba(239, 83, 80, 0.5)",0.3083273240228198,17.385314146496547,-0.9091446805272456,66.42887236901298,6.754735760656793,True,False,True,False,True,1.7753037882202811,0.0,0.0,0.0,0.0,0,0.9100176435992944,1.0052930797882769,False,False,False,False,-0.06933804461089783,-0.08836845694493493,False,False,False,False,-3001751.0,-2593349.13366067,False,False,False,False,39867.479150081424,False,False,False,False
2025-08-27 19:00:00+00:00,17.105,17.2,17.08,17.15,94320.0,,16.719939582337876,16.72546545236488,16.76050909553698,16.78050376292829,16.74146381071534,17.249557292730856,18.013639783899826,18.03533196411733,18.059731767145948,18.060644189563657,18.05689786803128,18.023674471790553,18.022387558685693,18.008787317781827,18.02656059777954,18.16373496727924,18.2169751719129,18.15361225354141,18.10622196782244,18.15000273738812,18.186146459814644,18.24377105228798,18.27752393145274,18.305453751863325,18.556933388252425,16.73957363179695,16.7106188028361,16.67999113812158,16.818419641261197,18.046230366844743,18.03101736194161,18.04985717372424,18.059829262034306,18.046049156407303,18.004455327449655,17.96380723662395,18.06193216760809,18.142585145753923,18.213693075909354,18.222103540119008,18.19241820324351,18.144369916497624,18.104930717026566,18.108899040426234,18.17436665046236,18.208275275423194,18.253145590582054,18.297709935012403,18.586107995414377,16.73957363179695,18.013639783899826,17.53633532066688,"rgba(239, 83, 80, 0.5)",0.3040266257904427,17.395519612906657,-0.8075595756402223,68.24086827502761,8.523904859214383,True,False,True,False,True,2.4164497981494577,0.0,0.0,0.0,0.0,0,0.8945397200867338,0.9883698009067612,False,False,False,False,-0.06724629972937825,-0.07780737833715659,False,False,False,False,-2907431.0,-2598218.6199605046,False,False,False,False,40711.70427953753,False,False,False,False
2025-08-28 14:00:00+00:00,17.35,17.44,17.21,17.34,59570.0,,16.75137087367333,16.75573646577683,16.780216311564402,16.795204951851595,16.749738961776288,17.25042211197356,18.008508164735144,18.031048994569787,18.055579415985743,18.05669856054644,18.05315541744149,18.0203836022606,18.019121327985694,18.00600185188605,18.02421862717314,18.161131986074476,18.21432288265526,18.151401645400085,18.10424624355154,18.148004451905802,18.184111668003087,18.24178232709456,18.275550877302514,18.30345706344832,18.554582573204513,16.80807435972344,16.73879984591899,16.694080529114398,16.82520343166226,18.04140663419252,18.026526753569076,18.04566440647242,18.055856389286113,18.042477926227924,18.001393925001892,17.96160540934693,18.059522448659568,18.14002267991792,18.211039604994305,18.2194722585143,18.189997980488045,18.14220257328435,18.10293503953198,18.106946478756665,18.172342491247193,18.20626955277235,18.25118092628257,18.295721039254406,18.583713581378518,16.80807435972344,18.008508164735144,17.542971064901717,#000000,0.2997261963744971,17.404589734569193,-0.2154957936625942,71.428837503303,11.754346544522264,True,False,True,False,True,5.055033310946499,0.0,0.0,0.0,0.0,0,0.8993723028638682,0.9721459395841507,False,False,False,False,-0.028635594229207147,-0.053221486283181865,False,False,False,False,-2847861.0,-2602089.044457241,False,False,False,False,41004.08095737416,False,False,False,False
2025-08-28 15:00:00+00:00,17.335,17.47,17.29,17.435,53670.0,,16.78006988548765,16.783475084725637,16.798905038535878,16.809400670158087,16.757852548040844,17.25184103052661,18.004409350982336,18.02760633156229,18.05222712253061,18.053510890792026,18.050131985940325,18.017736125804806,18.01649406824005,18.00376348040546,18.02232842740188,18.15899236416316,18.212130433370692,18.149584965590176,18.10263113864778,18.146362106387834,18.182432682275028,18.24013169816401,18.273908223246828,18.301790908552846,18.55259004773355,16.86393414092256,16.764771065643973,16.707570344277062,16.83196983388741,18.037528099283918,18.022922008897687,18.042285222517055,18.052647360531562,18.03959644853877,17.99893774749113,17.959847926492415,18.05756703360664,18.137921403931063,18.208846915319597,18.217295951605532,18.188001403788487,18.1404232024572,18.101303984281643,18.10534965485176,18.170674373487813,18.204610620548365,18.24954877037916,18.294062416983312,18.581681277128812,16.86393414092256,18.004409350982336,17.549177352488645,#000000,0.29587818591648424,17.41298996346537,0.0743888450797798,74.33948872666426,14.788094656399409,True,False,True,False,True,6.328688612014787,0.0,0.0,0.0,0.0,0,0.9039404038423839,0.9696138012154482,False,False,False,False,-0.01717835557433276,-0.03519992092875732,False,False,False,False,-2794191.0,-2605067.3693493768,False,False,False,False,41200.45179524433,False,False,False,False
2025-08-28 16:00:00+00:00,17.435,17.575,17.435,17.535,32288.0,,16.799173056012645,16.801991232986968,16.811697691197292,16.819252319016936,16.763508081114196,17.25335105809498,18.002439496429187,18.025933854547713,18.050583693636973,18.051946852838874,18.048649663765964,18.01645218293478,18.015220475086508,18.002682762415514,18.021408352109997,18.157907475566436,18.21100539556907,18.148665334776393,18.101823407948107,18.145531089586598,18.181575829780545,18.239278978931733,18.273054241412122,18.300920555174987,18.551515470193046,16.899004768037802,16.78213269152572,16.716768815493253,16.836786876428988,18.035639005683198,18.02117461411372,18.040634482130056,18.051073390632975,18.038188458443113,17.997754882915935,17.959014476486004,18.056603417160197,18.136861505425884,18.207722537093392,18.21617795289594,18.18698184602278,18.13952447320685,18.100488617549573,18.104550412814874,18.16982535793673,18.203759817735442,18.248704035028734,18.293197117301403,18.580582201580235,16.899004768037802,18.002439496429187,17.553642195278773,#000000,0.2888824849145694,17.4189025588029,0.40188466680987983,77.01838213518204,17.659936495526182,True,False,True,False,True,7.64606160004308,0.0,0.0,0.0,0.0,0,0.9220238095238096,0.9603174603174605,False,False,False,False,0.008848800702633063,-0.013175560113062127,False,False,False,False,-2761903.0,-2607498.9295145026,False,False,False,False,41062.27424803124,False,False,False,False
2025-08-28 17:00:00+00:00,17.535,17.64,17.495,17.63,33402.0,,16.81983789520117,16.82205621215513,16.825790117715826,16.83020262313288,16.769832831041338,17.255327797770573,18.000722377626396,18.024461806587137,18.04912545245913,18.05055806054318,18.04733435814145,18.015324062726425,18.014101887937407,18.00173713636705,18.020597363796952,18.156916575610232,18.209967582026348,18.14782655125558,18.1010942727728,18.14477341795493,18.18078899096739,18.23848805045352,18.272258083854794,18.300106021708203,18.55048464110884,16.935390022281574,16.800982044777694,16.7269208583252,16.842230282582804,18.033972302308012,18.0196396044881,18.03917436418685,18.049676205208854,18.0369428713945,17.996722238528314,17.958297410919442,18.055744638309367,18.135897681912958,18.206685924984914,18.2151456907198,18.186045106155717,18.138706303658015,18.09975285315147,18.103828433303974,18.16904746262289,18.202975343754677,18.247919336585394,18.292388147909517,18.579525670841246,16.935390022281574,18.000722377626396,17.558654432976258,"rgba(38, 166, 154, 0.5)",0.2965431466720518,17.425474980658958,0.6896973396158977,79.4306583211027,20.32880988403076,True,False,True,False,True,8.875740620489541,0.0,0.0,0.0,0.0,0,0.9136,0.9695999999999999,False,False,False,False,0.021864671208580377,0.004344555547759125,False,False,False,False,-2728501.0,-2609374.930607301,False,False,False,False,40943.5103062013,False,False,False,False
2025-08-28 18:00:00+00:00,17.63,17.73,17.595,17.645,52147.0,,16.85270482277527,16.85403063358518,16.848679280053137,16.8481742299617,16.780323721730294,17.258991439908762,17.998509426144345,18.022540343036155,18.047202053625533,18.04872452964951,18.045599349703032,18.013854646869667,18.01264563121082,18.00051203305126,18.019536501081042,18.155561556385948,18.208531598004523,18.14668137999454,18.100111230510752,18.143739413630005,18.179705950494498,18.23738647061024,18.27114264133189,18.298959819997904,18.548993704587037,16.990302101689114,16.831115850371145,16.743526219908784,16.851336660012592,18.031790150204753,18.017641051480155,18.03725625200298,18.047832317291878,18.035306114697676,17.995388471114804,17.957389211501148,18.05460528642833,18.134586657938552,18.20525256873018,18.213715848110603,18.18475504421638,18.13759181557551,18.09876131546245,18.10285419144854,18.167979586156008,18.201890333312644,18.246824523336688,18.291251114634502,18.577994116564202,16.990302101689114,17.998509426144345,17.566855061663187,"rgba(38, 166, 154, 0.5)",0.30269956562134176,17.436152418228087,0.6899500544152354,81.1363916447107,22.392266022414546,True,False,True,False,True,9.0696753374365,0.0,0.0,0.0,0.0,0,0.9064187162567486,0.9686062787442512,False,False,False,False,0.04166445891814387,0.023004507232951495,False,False,False,False,-2676354.0,-2610413.365791684,False,False,False,False,41117.207820833835,False,False,False,False
2025-08-28 19:00:00+00:00,17.645,17.645,17.53,17.63,137746.0,,16.92310319963989,16.92273647517196,16.89975620916191,16.889103676715802,16.805211221038622,17.267059819361958,17.991879715452516,18.01681138880064,18.04150800716889,18.043294306783153,18.04045185718563,18.009441634339538,18.008269795750525,17.996806375662807,18.016343493634864,18.151626606894183,18.204399574436234,18.143345281152715,18.09721583709625,18.14072299677748,18.17656793587108,18.234222917564193,18.26795356012356,18.295694094078716,18.54483794606183,17.09266349257671,16.896694420399857,16.782187114301383,16.87286196495469,18.025317979679645,18.011677751038924,18.03156187655249,18.042370614843875,18.03043135009014,17.99135115280621,17.954582316297856,18.051215079138366,18.1307632525923,18.20112603245453,18.209604443981473,18.181025620708134,18.134338679537315,18.09584019035894,18.099986319188815,18.16487895603179,18.198757868804616,18.243684278294126,18.28800849191931,18.57373281249926,17.09266349257671,17.991879715452516,17.583485348631022,"rgba(38, 166, 154, 0.5)",0.3080622670186665,17.45815615479251,0.5578217899600084,81.69630987942419,23.47490006000504,True,False,True,False,True,8.818827566651379,0.0,0.0,0.0,0.0,0,0.8996763754045307,0.9858414239482202,False,False,False,False,0.0323226365241269,0.027663571878539198,False,False,False,False,-2814100.0,-2613571.298104991,False,False,False,False,42615.32862981316,False,False,False,False
2025-08-29 14:00:00+00:00,18.7,18.9,18.385,18.43,104127.0,,17.03246904082627,17.02984451700117,16.981304966080494,16.95546820706413,16.844766844542814,17.289874045032313,17.999110387396204,18.022462602002324,18.04658087363095,18.048101691321865,18.04506761524499,18.01395534439985,18.012768201921183,18.00081566904213,18.019532737333414,18.15387028648076,18.206280222533856,18.145318066727818,18.099290098207902,18.14252815649712,18.17818269968996,18.23548755045046,18.26904328639253,18.29666769228747,18.544926620182277,17.258825748339323,16.997939616799254,16.84112308299754,16.908920437786133,18.031462655303248,18.017681227499388,18.036847062708997,18.047223662552543,18.034991933210854,17.99581488977697,17.958241303549077,18.054143282527725,18.133141555452863,18.203031177662506,18.211433688132878,18.182905261330887,18.13633624703418,18.09794454578365,18.102017820795613,18.166555642710932,18.2002232481672,18.244886646278317,18.28901321785022,18.573726017931794,17.258825748339323,17.999110387396204,17.6180664650412,"rgba(0, 255, 0, 1.0)",0.35374931318222125,17.500883663844135,2.6264823747580355,85.22770956425813,27.31655428297364,True,False,True,False,True,18.064283230814144,0.0,0.0,0.0,0.0,0,0.9080459770114943,0.9622053380089619,False,False,False,False,0.3034110903279693,0.16553733110325425,False,False,False,False,-2709973.0,-2615065.8981343713,False,False,False,False,43568.99795338194,False,False,False,False
2025-08-29 15:00:00+00:00,18.425,18.48,18.27,18.395,50356.0,,17.07440872763563,17.071015827251397,17.013575578960854,16.9821630027957,16.861231825336578,17.29902985432966,18.001403799017783,18.02422318789487,18.048124301873436,18.04956296096399,18.046476101189814,18.01537746186042,18.014187145887842,18.00209589361701,18.02053572243443,18.154457213887547,18.206713469245614,18.145843339339166,18.099885858418247,18.14301160880743,18.178584087255878,18.23575200429622,18.269238368478934,18.296812461124166,18.54466608232149,17.316687585577363,17.037239561595275,16.865275073142932,16.923884325096445,18.033357101725716,18.01955859568971,18.038471158807944,18.048700063958176,18.036398881629395,17.997244870841048,17.959452006334203,18.055032014953778,18.133788177347785,18.203474244598546,18.211848604161414,18.183366693080288,18.136876970470848,18.09855005910845,18.102599075740333,18.16698356983013,18.200567401514682,18.245128709132775,18.289171655534016,18.57342106413512,17.316687585577363,18.001403799017783,17.631165795720527,"rgba(0, 255, 0, 1.0)",0.389510549881235,17.5171475545632,2.253732140771195,86.76920637447236,29.218910527823994,True,False,True,False,True,17.487478538269386,0.0,0.0,0.0,0.0,0,0.9107457428068114,0.971031513016246,False,False,False,False,0.27271384344857447,0.21912558727591436,False,False,False,False,-2760329.0,-2617318.0392485666,False,False,False,False,43674.222791314,False,False,False,False
2025-08-29 16:00:00+00:00,18.395,18.6,18.3,18.55,44275.0,,17.11189172237328,17.107848916867137,17.04276386147792,17.00646796172553,16.87636846233984,17.307698205213693,18.003930735943552,18.026193217055003,18.049879719283297,18.05122732212203,18.048077470879846,18.0169633276202,18.015768421798683,18.003514023890975,18.021659984131485,18.155200565892677,18.207312967226432,18.146501530668836,18.100595846704472,18.143615459908453,18.179111719260053,18.23614519164251,18.269563936478097,18.297091359708226,18.544580144962158,17.36725558619794,17.07247124684762,16.887275689640227,16.9376923789186,18.03548718898914,18.021652297483723,18.040305828174024,18.050380531905454,18.037988014540215,17.99882364349019,17.96076574954188,18.056051428872472,18.134585985349595,18.20408322356985,18.212429154074375,18.18397773379051,18.13754706932357,18.099270734790732,18.10329360408428,18.16753593087308,18.2010381853441,18.245498782453524,18.289463139911977,18.573295471058632,17.36725558619794,18.003930735943552,17.6431476609728,"rgba(0, 255, 0, 1.0)",0.42861396142477465,17.531964513940043,2.375180413339456,88.19032573884347,31.030879827791054,True,False,True,False,True,19.054407135434932,0.0,0.0,0.0,0.0,0,0.9294720252167058,0.9600078802206462,False,False,False,False,0.29208271039321315,0.2556041488345637,False,False,False,False,-2716054.0,-2618848.829337736,False,False,False,False,43683.53716664246,False,False,False,False
2025-08-29 17:00:00+00:00,18.55,18.75,18.41,18.73,35706.0,,17.143778648466714,17.13920390810062,17.06778381761411,17.02739339591369,16.88946680385215,17.31545765077052,18.006566965961987,18.028275482551038,18.05176064989944,18.053012726320397,18.049792683274138,18.01863420772326,18.01743350268275,18.004999343194562,18.02284945914472,18.15606446709698,18.20805044260846,18.147260783583384,18.101385192421038,18.144310454740406,18.17974040570539,18.236648975861176,18.270005419341533,18.297492321676394,18.544676559065415,17.409904999241686,17.102483967760126,16.906178036853667,16.949691047692422,18.037748169732797,18.02385910246333,18.04226061657283,18.05218222492133,18.039680737846894,18.00047257102108,17.962116455882565,18.057151001541985,18.135496207410814,18.204829343764374,18.21314803777913,18.184709249222088,18.138314008280823,18.10007116572355,18.104067318712843,18.168186217836016,18.20161337753958,18.245979925426635,18.289874927304584,18.573359152432662,17.409904999241686,18.006566965961987,17.653605508652564,"rgba(0, 255, 0, 1.0)",0.47554804798911027,17.544834497886065,2.4922097927338673,89.5320561714572,32.77495901236692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9375981161695445,0.948979591836735,False,False,False,False,0.3261768679662177,0.2908905084003907,False,False,False,False,-2680348.0,-2619802.3048518794,False,False,False,False,43559.85441987281,False,False,False,False
2025-08-29 18:00:00+00:00,18.735,18.77,18.675,18.705,46162.0,,17.185361574860753,17.180124033268598,17.100715702969918,17.055080648320516,16.906942471273307,17.326007933215983,18.010411696003697,18.031331000682282,18.054536153182653,18.055648966864986,18.052324242765895,18.021085246720247,18.019875522775724,18.007174045279132,18.02459890688067,18.157380090826603,18.20919512160557,18.148414438516536,18.102568944663826,18.145365837713126,18.18070654787902,18.237441461635054,18.27071160700163,18.298144010844783,18.544927167304408,17.46457838505106,17.141719425440296,16.931214824376646,16.965740675297866,18.041069917206368,18.02709307346328,18.04513854862128,18.054841873639493,18.042174046778744,18.002883368035864,17.964080189638377,18.058780466968134,18.13687340308669,18.205985927131994,18.21426624394377,18.185834805850135,18.139476148887066,18.101271075589533,18.105228521744312,18.16918149222897,18.202504705868716,18.246740163793234,18.290541104745135,18.573566919619996,17.46457838505106,18.010411696003697,17.66748614262932,"rgba(0, 255, 0, 1.0)",0.5168275715739661,17.56186798331234,2.211824754639776,89.8057581527599,33.54907788315873,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.943003144654088,0.9488993710691825,False,False,False,False,0.34282822838173543,0.3168593683910631,False,False,False,False,-2726510.0,-2621456.687722393,False,False,False,False,43600.19776220036,False,False,False,False
2025-08-29 19:00:00+00:00,18.705,18.945,18.64,18.915,161414.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 0, 1.0)",0.5634228725687612,17.65905202088991,2.2291391426549008,90.50357014085813,34.7476426925042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9488034523342486,0.9397803060023538,False,False,False,False,0.3428282290069005,0.32984379869898184,False,False,False,False,-2565096.0,-2620582.8786104177,False,False,False,False,45426.76833953059,False,False,False,False
2025-09-01 14:00:00+00:00,18.915,18.915,18.915,18.915,0.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 0, 1.0)",0.605223746877204,17.65905202088991,2.0751796101697138,90.9687781329236,35.717048788895525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9602295211713492,0.938068856351405,False,False,False,False,0.34282823003160506,0.3363360143652935,False,False,False,False,-2565096.0,-2619722.616926535,False,False,False,False,44722.47735752236,False,False,False,False
