date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_699,aVWAP_peak_607,aVWAP_peak_546,aVWAP_peak_501,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_257,aVWAP_peak_229,aVWAP_peak_192,aVWAP_peak_144,aVWAP_peak_78,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_866,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_685,aVWAP_valley_644,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_168,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_125,aVWAP_valley_14,aVWAP_OB_bull_743,aVWAP_OB_bull_168,aVWAP_OB_bear_342,aVWAP_OB_bear_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 15:00:00+00:00,11.065,11.225,11.06,11.185,49120.0,,,11.28573556172664,11.25177636785657,11.107681072190958,10.84177108018728,10.688882958804196,10.675451872379304,10.606344019214987,10.59630222188124,10.54372368268314,10.543783293025754,10.554340697872055,10.368578005345755,10.243573545772126,10.271073862988587,10.358724620082631,10.485957427327843,10.638210431601257,10.885990095935647,10.978368644269162,,,,11.123684992388755,11.049290877644145,10.776768835222935,10.667460070088282,10.62220732674356,10.60617028361206,10.598471481702274,10.600495368572965,10.551075186661162,10.54179339754252,10.546465270472268,10.403748932371668,10.291208969853495,10.247273601635673,10.215019206919077,10.210638124554011,10.28756940274012,10.43343041994883,10.572288097046195,10.616682200742282,10.620509973340404,10.698664605992336,10.706198739665494,11.187468794929512,10.776768835222935,10.572288097046195,10.243573545772126,10.358724620082631,10.697728473041758,"rgba(38, 166, 154, 0.5)",0.5050724950195061,10.80968696624072,0.743087452712675,39.634178120919316,-6.290387921967692,False,True,False,True,True,7.759268556407285,0.0,0.0,0.0,0.0,0,0.9570365358592694,0.9766576454668472,False,False,False,False,0.19559015837372196,0.17996799994458518,False,False,False,False,-194867.0,-640569.5178207355,False,False,False,False,38851.518079170004,False,False,False,False
2025-08-12 16:00:00+00:00,11.185,11.25,11.175,11.21,14294.0,,,11.28324961864264,11.251285646790569,11.108428080798232,10.843495315814936,10.69053260042128,10.67692662824368,10.607539335461261,10.597363135045372,10.544698445639552,10.544703859276884,10.55522212962027,10.369406470216882,10.244404605893159,10.271703974378184,10.359279551800501,10.486409991074916,10.63854913969334,10.886165277933843,10.978490951782623,,,,11.138948176467018,11.050309299422793,10.778653612695294,10.668866401052716,10.623544938337885,10.607344209587476,10.599617224417553,10.601520190777487,10.55205596786879,10.542743448230068,10.547375106408724,10.404561576220638,10.29206034176341,10.248061516310617,10.215771529889006,10.211389636865826,10.288185115718035,10.433923188076392,10.572675766505894,10.617036337914621,10.620861245268909,10.698960785456546,10.70648931389951,11.18748055593997,10.778653612695294,10.572675766505894,10.244404605893159,10.359279551800501,10.699218070368856,"rgba(38, 166, 154, 0.5)",0.494346123773712,10.811395172175766,0.8063274063552623,42.88143910967585,-6.290387921967692,False,True,False,True,True,8.279244243192831,0.0,0.0,0.0,0.0,0,0.9628999319264807,0.9843430905377808,False,False,False,False,0.22525472142030553,0.20261136068244534,False,False,False,False,-180573.0,-633437.7888622745,False,False,False,False,38470.78136476427,False,False,False,False
2025-08-12 17:00:00+00:00,11.205,11.29,11.205,11.29,14576.0,,,11.282535392360078,11.251413562890736,11.109542465953448,10.845473637216655,10.692364471894773,10.67856198477612,10.608853861357327,10.598528966421913,10.545763810335671,10.54571015503542,10.556186795921697,10.370299656383157,10.245294324614425,10.272379781107384,10.35987783864973,10.48690267809105,10.638924214891569,10.88637113270515,10.978642255833789,,,,11.157394358450807,11.051652496026612,10.780778819627027,10.67042442373169,10.625018134216745,10.608635273673817,10.600876256168037,10.60264704698635,10.553128689116825,10.543781678250916,10.548369972725903,10.40543980273096,10.292974004841541,10.248905272225914,10.216575984074183,10.212193062605017,10.288846079949053,10.434457298656929,10.573101495419698,10.617427356761702,10.621249296011515,10.699291875606244,10.706814569895325,11.187517306118888,10.780778819627027,10.573101495419698,10.245294324614425,10.35987783864973,10.70105422868377,"rgba(38, 166, 154, 0.5)",0.4880947330882324,10.813546892760048,0.9761488394381495,47.48804897754,-10.475287863271014,False,True,False,False,True,9.922500772142683,0.0,0.0,0.0,0.0,0,0.9673469387755103,0.9782312925170069,False,False,False,False,0.2402313432133182,0.22142135194788176,False,False,False,False,-165997.0,-626190.6448489059,False,False,False,False,38100.31963817877,False,False,False,False
2025-08-12 18:00:00+00:00,11.29,11.33,11.23,11.23,12783.0,,,11.281993837102409,11.251540995196386,11.110517076640217,10.84720014823137,10.693966034367925,10.679992742978163,10.610005278226366,10.599550586847293,10.546697690666528,10.546592392825536,10.557032625965254,10.371082962710654,10.246074596105627,10.27297269480581,10.360402845920474,10.487335172725498,10.639253659835889,10.886552280426208,10.97877559550496,,,,11.169733024157052,11.052825729409427,10.782633677322522,10.671787901057112,10.626307892035008,10.60976621636194,10.601979254166118,10.603634617831982,10.554068995277659,10.544691838349427,10.549242215276895,10.406210014602232,10.293775237976874,10.24964529787371,10.217281587644601,10.212897764958347,10.289425992223434,10.434926083685822,10.57347532511794,10.617770772126136,10.621590110510086,10.699582777278941,10.70710035838291,11.187550229442635,10.782633677322522,10.57347532511794,10.246074596105627,10.360402845920474,10.702513159423296,"rgba(38, 166, 154, 0.5)",0.4812407762073881,10.815244297633665,0.8618465493198327,48.50263322336863,-9.356959418487953,False,True,False,False,True,8.351440995711059,0.0,0.0,0.0,0.0,0,0.9681787406905891,0.9735951252538929,False,False,False,False,0.25423339774967485,0.2378273748487783,False,False,False,False,-178780.0,-619254.0457039615,False,False,False,False,37707.80305464111,False,False,False,False
2025-08-12 19:00:00+00:00,11.235,11.375,11.235,11.375,85709.0,,,11.289363065341396,11.256677380158981,11.119395019539533,10.860169851580368,10.705676491900363,10.690457044769314,10.618379802031896,10.606983097171602,10.553459329565005,10.552983564743279,10.563169143276724,10.37667971826368,10.251607841793337,10.277189600898064,10.364159554528227,10.490464476595822,10.641682746698693,10.887971137788742,10.979869895455886,,,,11.239278021927424,11.062697239450344,10.796344403215434,10.681757395171099,10.635691616936892,10.617993553961856,10.609998573386173,10.610825681668677,10.560881868884357,10.551282046602513,10.5555633834927,10.411727650012628,10.299471331135301,10.254895740984134,10.222280600152233,10.217889314149861,10.293554823900344,10.43830115921474,10.576206587881313,10.620294839407727,10.624096442510869,10.701749523263931,10.70923202986992,11.187958947811445,10.796344403215434,10.576206587881313,10.251607841793337,10.364159554528227,10.713076250967504,"rgba(38, 166, 154, 1.0)",0.4744817751557587,10.827678617635597,1.1535140252430847,52.94333007792005,-4.979552256386583,False,True,True,False,True,11.25932622214825,0.0,0.0,0.0,0.0,0,0.9707366296670031,0.9693911873528424,False,False,False,False,0.26507074345020987,0.2514490591494941,False,False,False,False,-93071.0,-611096.1690263808,False,False,False,False,38452.00765844512,False,False,False,False
2025-08-13 14:00:00+00:00,11.505,11.74,11.405,11.695,58352.0,,11.613333333333333,11.321012094202182,11.272211221479301,11.132731367496413,10.873743143518393,10.716942237192095,10.700487800546977,10.626214746814306,10.61392232085844,10.559664888587964,10.558852853890901,10.568826827463505,10.38158272960018,10.256331284749034,10.280814498239383,10.367451627607693,10.493301822279108,10.644009080350218,10.889553723768758,10.98121713151847,,,,11.325273237068993,11.075809484516226,10.810084387954596,10.691289508967243,10.644508136173355,10.62569230754276,10.617483923353053,10.617552792850645,10.567149140934644,10.557328170930361,10.561374201588652,10.416602819045732,10.304377882886332,10.259382495501649,10.226528698276768,10.222127807230645,10.297116113154633,10.44131553608208,10.5787551244033,10.622690608613635,10.626479087174939,10.703883245119433,10.711339196154652,11.188798053615574,10.810084387954596,10.5787551244033,10.256331284749034,10.367451627607693,10.777986947036409,"rgba(0, 255, 255, 0.75)",0.4729129112443717,10.892880514195104,1.6961251569433493,60.50707654801025,2.104229456898821,False,False,True,False,True,16.961716731244913,0.0,0.0,0.0,0.0,0,0.9858085808580859,0.9445544554455445,False,False,False,False,0.3428282113539078,0.2971386352517009,False,False,False,False,-34719.0,-602160.0888864369,False,False,False,False,38760.53467149248,False,False,False,False
2025-08-13 15:00:00+00:00,11.695,11.71,11.555,11.685,30403.0,,11.625893489568664,11.336946451728016,11.280594113879072,11.139907229285093,10.8809642402702,10.72293749622229,10.705834661805573,10.630398099423184,10.617631324387418,10.562980964877598,10.561990685735974,10.571853184023702,10.384197547518317,10.258845515656235,10.282747143143133,10.36921030073502,10.494822693899078,10.645262438581904,10.890417195680516,10.981957396149276,,,,11.360009488022106,11.082846262897352,10.817380264432186,10.69637356037047,10.649210550010176,10.62980374300228,10.621481887446334,10.621149902744298,10.5704984900489,10.560559608355446,10.564481221879419,10.419204621116487,10.306991044280057,10.261771485170494,10.228790059162048,10.224383927962013,10.299015516731501,10.44292893337342,10.58012491063572,10.623980328142016,10.62776192489531,10.705035682417051,10.712477672539066,11.189271587519952,10.817380264432186,10.58012491063572,10.258845515656235,10.36921030073502,10.784605163562022,"rgba(0, 255, 255, 0.75)",0.4691765164664674,10.90093442337912,1.6711526453326206,65.2329676714889,6.386467907319002,True,False,True,False,True,16.700118893476706,0.0,0.0,0.0,0.0,0,0.9944353518821606,0.9450081833060556,False,False,False,False,0.3428282128054184,0.31998342402855967,False,False,False,False,-65122.0,-593833.916965717,False,False,False,False,38630.96049053911,False,False,False,False
2025-08-13 16:00:00+00:00,11.685,11.705,11.54,11.575,21187.0,,11.622188275029863,11.3457529756722,11.285559441874593,11.14437638730528,10.885638394473505,10.726876907744808,10.70935589085809,10.633170161976809,10.620092528787005,10.565188297577903,10.564080037303377,10.573867806202836,10.385951213087646,10.260537846458572,10.284048143458618,10.370391653201949,10.495840515414377,10.64609643331598,10.890983504732958,10.982438898011733,,,,11.377120948685626,11.087281941381372,10.822129333227311,10.699725180179756,10.652320841492134,10.632528555387493,10.62413308747445,10.623536887965809,10.57272713015694,10.562711106831307,10.566549936465176,10.420947656139575,10.308747526591693,10.263379642100832,10.230313775017596,10.225904282848845,10.300293652400628,10.444010448826738,10.581038827869579,10.624839306406885,10.628616183377588,10.705800373342893,10.713232818271367,11.18957002246188,10.822129333227311,10.581038827869579,10.260537846458572,10.370391653201949,10.788152436931236,"rgba(38, 166, 154, 1.0)",0.4635078451574781,10.905196912705723,1.4450738952793973,65.03512360030957,6.386467907319002,True,False,True,False,True,13.862764971125447,0.0,0.0,0.0,0.0,0,0.9917979002624673,0.9583333333333333,False,False,False,False,0.33867289715664234,0.329328160592601,False,False,False,False,-86309.0,-585965.3136019075,False,False,False,False,38360.511490685785,False,False,False,False
2025-08-13 17:00:00+00:00,11.575,11.61,11.565,11.575,10950.0,,11.618668922123327,11.349695539851673,11.287884642446421,11.146537887887416,10.88795318343492,10.728845531313885,10.711117943451129,10.634562484038945,10.62132977804325,10.56629997277156,10.565132503153714,10.574882490450282,10.386838296446436,10.261395691042642,10.28470768847447,10.370989816752093,10.496354788037413,10.646516440430258,10.891266306422867,10.982678168914719,,,,11.384258580813748,11.089443427500568,10.824489111099158,10.701403413054015,10.653881305818453,10.633897271418727,10.625465304968822,10.624736846391857,10.573849287625814,10.563794817129082,10.567591973998526,10.42182881037713,10.309637176828009,10.264194862479991,10.231086623299433,10.226675475844965,10.300941466599078,10.44455741509023,10.581499795538488,10.625272124258835,10.62904658352745,10.706184854336879,10.713612418109827,11.189715475163581,10.824489111099158,10.581499795538488,10.261395691042642,10.370989816752093,10.789775573024356,"rgba(38, 166, 154, 1.0)",0.46195357787132096,10.907131858311564,1.4457473081298937,64.90322755285669,6.477618770814608,True,False,True,False,True,13.862764971125447,0.0,0.0,0.0,0.0,0,0.9934383202099739,0.954724409448819,False,False,False,False,0.3242165650330856,0.3267723628128433,False,False,False,False,-86309.0,-578218.7040886995,False,False,False,False,37935.54232028755,False,False,False,False
2025-08-13 18:00:00+00:00,11.58,11.595,11.56,11.595,31082.0,,11.611442022977615,11.360205864147947,11.294291273074828,11.15255901877694,10.89444090315809,10.734384561470687,10.716081110603792,10.638492506205056,10.624824505271977,10.569442321475261,10.568108161752864,10.577751629691962,10.389349171294587,10.263824665755218,10.286576189930612,10.372684517588427,10.497811924541113,10.647706598724673,10.89206779282042,10.983356311724052,,,,11.402067972035217,11.095477521869917,10.831108419452683,10.706132598380114,10.658282381409627,10.637761044138587,10.629226774681143,10.628126686666228,10.577021041355703,10.566858470723064,10.570538235857253,10.42432273846833,10.312155730958853,10.266503420814255,10.233275580928785,10.228859770921597,10.302776753577259,10.446107142838898,10.582805963199718,10.626498567736672,10.6302661796337,10.707274385371832,10.714688124772534,11.190127763493882,10.831108419452683,10.582805963199718,10.263824665755218,10.372684517588427,10.794331877397578,"rgba(38, 166, 154, 1.0)",0.46315353631188544,10.912553024819875,1.4734789258319925,65.16915882677336,7.291263258660571,True,False,True,False,True,14.218804330692198,0.0,0.0,0.0,0.0,0,0.9930371352785148,0.9651856763925729,False,False,False,False,0.3201103596914285,0.32344136125213585,False,False,False,False,-55227.0,-570110.3055756964,False,False,False,False,37829.285850205575,False,False,False,False
2025-08-13 19:00:00+00:00,11.595,11.695,11.59,11.69,37687.0,,11.620759662415223,11.375626151720605,11.303617600920509,11.160873602466953,10.902985652006924,10.741589964058027,10.722537635239497,10.643589016507672,10.629356868005214,10.573506401470917,10.571957732191006,10.581466481659385,10.392569864327493,10.266924577771551,10.288965168777404,10.374859906159863,10.499695182026544,10.649260970627546,10.89314227815987,10.984279039166433,,,,11.427145278750048,11.103693804642468,10.839766009091838,10.712283642137457,10.663991253063298,10.642772161201847,10.634103540568967,10.632525061226374,10.581124805514357,10.570820821271607,10.574350589562815,10.427527054454231,10.315375542300606,10.269450546611456,10.236067127799561,10.231644947342323,10.30512492893525,10.44810409374373,10.584503508741289,10.628097659834337,10.631856808167152,10.708704605700293,10.716101164861248,11.190721637375212,10.839766009091838,10.584503508741289,10.266924577771551,10.374859906159863,10.801221626178988,"rgba(0, 255, 255, 0.75)",0.4650750883866442,10.920849697963401,1.653819611591749,66.9270520957335,9.539019480363962,True,False,True,False,True,15.887357781155004,0.0,0.0,0.0,0.0,0,0.9824677472709231,0.9629507112140259,False,False,False,False,0.3428282130378764,0.3331347871450061,False,False,False,False,-17540.0,-561543.3240939026,False,False,False,False,37827.07986803185,False,False,False,False
2025-08-14 14:00:00+00:00,11.3,11.515,11.25,11.435,33032.0,,11.588014433921737,11.376683218407708,11.305734285664261,11.164270180254716,10.907811150327403,10.746059801157891,10.72658208652562,10.646887721992915,10.63230767612369,10.57620129889894,10.574512490815733,10.58392547315415,10.394805939234898,10.26912793506759,10.290658506695781,10.376377995755504,10.500973892292295,10.650271645324574,10.893764459715616,10.984776558102356,,,,11.425000952595044,11.10743698665954,10.844858385266592,10.716155513819979,10.66765551800634,10.646017018645049,10.637271537969355,10.635386294347478,10.583839681724788,10.573450793559047,10.57687903192013,10.429735313283185,10.31764457766517,10.271544852492228,10.238062108395361,10.233636783900138,10.30678475224563,10.449476522709054,10.585630096388295,10.629144738868385,10.632897073741526,10.709614582714405,10.71699758434218,11.190954040909697,10.844858385266592,10.585630096388295,10.26912793506759,10.376377995755504,10.80269931137105,"rgba(38, 166, 154, 1.0)",0.4606679736881969,10.922315816817004,1.112914750896068,61.18334303400923,9.539019480363962,False,False,True,False,False,9.531421210857285,0.0,0.0,0.0,0.0,0,0.9649464459591043,0.9633235962349888,False,False,False,False,0.23855883380941198,0.28584681047720906,False,False,False,False,-50572.0,-553621.288061439,False,False,False,False,37752.73754449647,False,False,False,False
2025-08-14 15:00:00+00:00,11.435,11.49,11.36,11.375,25595.0,,11.569491840121149,11.377712227970806,11.307450983660782,11.166927126331478,10.911548483788524,10.749525368630788,10.729721266944338,10.649452086757949,10.634603282308635,10.578298400058925,10.576501117980806,10.585840051671903,10.39654606598791,10.270841870742228,10.291976882152719,10.377560757594456,10.501971373015751,10.651061585890478,10.89425342942498,10.985168965375166,,,,11.424039585262907,11.11035378853182,10.848799306806834,10.719161999020706,10.670501822476373,10.64853983065045,10.63973493545344,10.637612710196743,10.585952322482603,10.575497626439795,10.578847311188293,10.431454145829644,10.319409719269284,10.273174251846347,10.239614284983125,10.235186497682903,10.308077195118795,10.450546536871794,10.586509810826337,10.62996287150324,10.633709928438815,10.710326528100168,10.717699019997259,11.19114092971832,10.848799306806834,10.586509810826337,10.270841870742228,10.377560757594456,10.804164547462143,"rgba(38, 166, 154, 0.5)",0.4536178393142753,10.923850787768632,0.9945579144624482,56.15614932778378,13.69591970804423,False,True,True,False,False,8.135542114117008,0.0,0.0,0.0,0.0,0,0.9720960415314732,0.9633354964308891,False,False,False,False,0.2552042220992244,0.27052551628821675,False,False,False,False,-76167.0,-546218.8959984708,False,False,False,False,37564.24548954304,False,False,False,False
2025-08-14 16:00:00+00:00,11.375,11.41,11.285,11.385,8090.0,,11.562881331471498,11.377532062928461,11.307727434412111,11.167589195502957,10.912604385829344,10.750533414392185,10.730637244352499,10.650207640951844,10.635280899477534,10.578920579594257,10.577091298851082,10.58640790538326,10.397068623527634,10.271359561408016,10.292374930468787,10.377916534856825,10.502269409503086,10.651295011631374,10.89439327575564,10.985278695832037,,,,11.422892986692222,11.11111635860108,10.849926891033993,10.720040590947661,10.6713382943445,10.649283259837036,10.640461530970201,10.638269800128903,10.586578716851209,10.576105073238834,10.579431364939738,10.431969356608358,10.319941741488035,10.273666409758937,10.240083782741698,10.235655331203462,10.308467158591759,10.45086720550486,10.586771147255448,10.630205072183328,10.63395049011391,10.710535694998425,10.717904936684032,11.191186803538274,10.849926891033993,10.586771147255448,10.271359561408016,10.377916534856825,10.804475849634734,"rgba(38, 166, 154, 1.0)",0.44697569315375313,10.924141583529947,1.0310592354996908,53.045057743437894,10.713642756899446,False,True,False,False,False,8.322795504733662,0.0,0.0,0.0,0.0,0,0.9736585365853659,0.9642276422764228,False,False,False,False,0.22494800632835596,0.24773676130828637,False,False,False,False,-68077.0,-538805.8433473317,False,False,False,False,37107.28044319354,False,False,False,False
2025-08-14 17:00:00+00:00,11.385,11.405,11.36,11.365,10728.0,,11.555402237314023,11.377520545282744,11.308205041355826,11.168535627037063,10.914048829962354,10.751901457263124,10.731879864787896,10.651230560934412,10.636198145123867,10.57976168709365,10.577889188446566,10.587175837978915,10.397772682547469,10.272055801377041,10.292910550662576,10.37839592717689,10.502671984401353,10.651611590175378,10.894585227500391,10.985430575905925,,,,11.421820895909585,11.112187671183081,10.851463118243672,10.721232212807443,10.672471168591855,10.650289777214144,10.641445063811263,10.639159392947068,10.5874256712183,10.576926243621664,10.580221030624571,10.432663941090613,10.32065769999534,10.274328366628037,10.240715024974161,10.236285647241605,10.308992025545656,10.451299878859595,10.587124892409808,10.630533331526983,10.634276566048142,10.710819972384776,10.718184877979954,11.191253599636255,10.851463118243672,10.587124892409808,10.272055801377041,10.37839592717689,10.804993115695646,"rgba(38, 166, 154, 1.0)",0.4403264247809441,10.924659211425666,1.0000326207844483,50.51488920396516,8.212189036084226,False,True,False,False,False,7.849287787264654,0.0,0.0,0.0,0.0,0,0.9787512258908141,0.9617522066034654,False,False,False,False,0.23855883380941198,0.2431477975588492,False,False,False,False,-78805.0,-531674.0473264429,False,False,False,False,36698.299351051,False,False,False,False
2025-08-14 18:00:00+00:00,11.365,11.365,11.335,11.355,11929.0,,11.546692356394955,11.3771435120551,11.308537289565361,11.169452794573667,10.91555822960025,10.753355059693483,10.733202639584633,10.65232553764646,10.637181069638945,10.580665601013964,10.578746824689283,10.588001005867062,10.39853440998474,10.272811457883,10.293491788014137,10.378915111332509,10.503106400460018,10.651951158889073,10.894787429506051,10.98558853781826,,,,11.420057200803095,11.113257164881086,10.853080026021138,10.72250182199901,10.673682032892007,10.651367301070522,10.6424985394702,10.64011261612111,10.588335548485658,10.577808886361206,10.581069760090129,10.433414663803953,10.321433851592078,10.275046825203203,10.241400682494158,10.236970362858887,10.309561394421767,10.451767530364215,10.587505424362568,10.630885782052836,10.634626611593054,10.7111239321291,10.718484071958818,11.191317810049888,10.853080026021138,10.587505424362568,10.272811457883,10.378915111332509,10.80546327569228,"rgba(38, 166, 154, 0.5)",0.43239378740610473,10.925100099277453,0.9942323716108008,48.5830752023666,6.184041925301564,False,True,False,True,False,7.6097695599039135,0.0,0.0,0.0,0.0,0,0.9766907419566647,0.9625738673670389,False,False,False,False,0.22591743817145046,0.23453261786514984,False,False,False,False,-90734.0,-524837.7675229321,False,False,False,False,36314.279206073465,False,False,False,False
2025-08-14 19:00:00+00:00,11.355,11.375,11.215,11.27,101945.0,,11.477113063677882,11.36711712769361,11.30719608442323,11.174263695318741,10.92618388301721,10.764176971528693,10.74311655184782,10.660688448571394,10.644717954138008,10.587660893634414,10.585389433422867,10.594386781330446,10.404554255047461,10.278839898122927,10.298129592502303,10.38303458089417,10.506517860127282,10.654571391790949,10.896263364558038,10.986694230626275,,,,11.396466840606964,11.1196321463671,10.864735814462968,10.732047070084384,10.68288113146581,10.659600164956617,10.65056199333065,10.647421226665005,10.595369175855295,10.584643938021765,10.587642074027057,10.439330016438483,10.327603963015942,10.280779545758215,10.246884918928563,10.24244859059303,10.314100038922016,10.455457096468741,10.590466747296066,10.633613459728133,10.637334296477079,10.713447442209354,10.720768193076806,11.191642867412412,10.864735814462968,10.590466747296066,10.278839898122927,10.38303458089417,10.807875869437355,"rgba(38, 166, 154, 0.5)",0.42235767899852084,10.926788359918714,0.8126089737378444,45.29870026104794,2.8624126193195494,False,True,False,True,False,5.588992668750226,0.0,0.0,0.0,0.0,0,0.9695281782437748,0.9636304062909569,False,False,False,False,0.2046827738436419,0.21960769585439588,False,False,False,False,-192679.0,-519688.01918924326,False,False,False,False,37331.80976101806,False,False,False,False
2025-08-15 14:00:00+00:00,11.455,11.485,11.375,11.385,27302.0,,11.472959535321174,11.368497239174966,11.308937981449827,11.176881093496522,10.929903612786616,10.767694686602427,10.746324296192565,10.663342340415163,10.647104407997322,10.589850478154675,10.587468974026622,10.596390558973242,10.406385142141811,10.280646265414155,10.299524595822762,10.38428726184134,10.507575911298023,10.655411176348784,10.896786064693325,10.987115064611704,,,,11.397304930061534,11.122511817502904,10.868669051309304,10.735127682707036,10.685811780828706,10.662212767171225,10.653116100995911,10.649737920851102,10.597574106250608,10.58678266594101,10.589700814396295,10.441138144601869,10.329462342295958,10.282498288324128,10.248523974587101,10.244085144301017,10.315467834769676,10.456591377132359,10.591400975083058,10.634482910994246,10.638198194745142,10.714205123276635,10.721514808448633,11.191846607525722,10.868669051309304,10.591400975083058,10.280646265414155,10.38428726184134,10.810057125174017,"rgba(38, 166, 154, 1.0)",0.4136206099906264,10.92918636488015,1.1020090007849923,46.567534877744,2.8624126193195494,False,True,False,True,False,7.856475106976308,0.0,0.0,0.0,0.0,0,0.9740764744005187,0.9439403758911212,False,False,False,False,0.25717146624931353,0.2383895810518547,False,False,False,False,-165377.0,-514194.825093286,False,False,False,False,37176.30883449065,False,False,False,False
2025-08-15 15:00:00+00:00,11.385,11.385,11.3,11.315,37508.0,,11.46121162804609,11.36715788490265,11.309467753900924,11.17918359771814,10.934077555920945,10.771863892249801,10.750149378785913,10.666565165713738,10.650012828282046,10.592543887684055,10.590028676148787,10.598854440282706,10.408686868666802,10.28294055217921,10.301295510006783,10.385867303074757,10.508895011824661,10.656438152372665,10.89738954850823,10.987581778223872,,,,11.393563120432447,11.125298232056815,10.873187648730509,10.738811883496648,10.689353255482025,10.665386480952069,10.656224130199057,10.652560702497528,10.600283297511,10.589415029486256,10.592234273256159,10.443403890940523,10.331813790851648,10.284681391032052,10.250611128896313,10.246169744203726,10.317202248116951,10.458012896052322,10.592554064192731,10.63554957985459,10.639257463222494,10.7151223830786,10.722417425012937,11.192023690969839,10.873187648730509,10.592554064192731,10.28294055217921,10.385867303074757,10.811981020133745,"rgba(38, 166, 154, 0.5)",0.4031334140821852,10.931111398775734,0.9522619257405536,45.712592800622375,2.740038350601992,False,True,False,True,False,6.208721086518569,0.0,0.0,0.0,0.0,0,0.9696578437701745,0.9489993544222081,False,False,False,False,0.22301038748549665,0.23069998426867566,False,False,False,False,-202885.0,-509368.316177111,False,False,False,False,37181.45133318072,False,False,False,False
2025-08-15 16:00:00+00:00,11.315,11.365,11.305,11.345,20341.0,,11.4558494715005,11.3665745339555,11.309803743783391,11.180443742777564,10.936333110419385,10.774119204054069,10.752220595690362,10.66831301573723,10.65159127593087,10.594006211895609,10.591418785242439,10.60019280187129,10.409937070229418,10.284186494435788,10.302258001819515,10.386726488842452,10.509612941368891,10.65699789688671,10.897719872794088,10.987838008891838,,,,11.391865056212723,11.126814334587614,10.875627803887575,10.740807595134195,10.691272469623973,10.667107889728861,10.657910158848862,10.654092972241465,10.60175415899893,10.59084438331439,10.5936102107775,10.444634700599877,10.33309074954035,10.285867149305693,10.251744871892097,10.247302096184344,10.318144986011236,10.458786267850025,10.59318211007002,10.636130820740943,10.639834695704714,10.715622701440385,10.722909808140553,11.192122931465965,10.875627803887575,10.59318211007002,10.284186494435788,10.386726488842452,10.813085811881745,"rgba(38, 166, 154, 1.0)",0.3901012458093301,10.932231890096746,1.0581050799950613,46.033156750659195,2.5960351250057556,False,True,False,True,False,6.801831808506041,0.0,0.0,0.0,0.0,0,0.9695891297314787,0.9550307343901651,False,False,False,False,0.22010704011434598,0.22540351219151084,False,False,False,False,-182544.0,-504301.2725154504,False,False,False,False,36920.359064449236,False,False,False,False
