date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 00:00:00+00:00,3.13,3.14,2.75,2.9899,19574,,,,,,,,,,,,,,3.328590128894121,3.5448953418043123,3.331854426665632,3.2676132794749218,3.2574467630488813,3.3405385740401474,3.3486168133359815,3.327690022622107,3.309334152955285,3.311760657243579,3.315023923698504,3.3541253393555976,3.3986040934257984,3.4268386975085505,3.6792645942400246,3.8622773528766063,4.095004652350954,4.258620009504401,4.368448466987343,4.700970234413066,4.806663308492972,5.109716665243184,5.268181643255656,5.727157567050701,,,,,,,,,,,2.917831310932888,3.384319315807626,3.384411394064873,3.386269099004757,3.383704489672248,3.482861194899646,3.3626811752119274,3.274211842227208,3.2396025148888974,3.3683975586426604,3.3517893918357244,3.341289162775656,3.2682633299926005,3.239500079787587,3.33456237254589,3.372118252034882,3.4224282565138866,3.5000043186507646,3.625303121534791,4.026989943918794,4.192163026445287,4.298784525811512,4.303720119352015,4.335063583689531,4.336818979254856,4.391668463119591,4.775130776610556,4.779768235356454,4.890067965260289,5.176191986467293,5.193579531337936,5.202170992923767,5.20833369240163,5.306553106551234,5.959258032879963,,,3.8622773528766063,3.3312306899925104,"rgba(239, 83, 80, 0.5)",0.34609204368578317,3.3312306899925104,-0.5814369144388877,34.92368918635039,-13.953983066085065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149129104167454,1.0025597914383948,False,False,False,False,-0.2752440958636764,-0.30542549418036247,False,False,False,False,-2505411,-2469043.9794301554,False,False,False,False,16230.753082043992,False,False,False,False
2024-08-07 00:00:00+00:00,3.1,3.11,3.04,3.04,3684,,,,,,,,,,,,,,3.3246704633039927,3.543466733039556,3.331432913194152,3.267369707725185,3.2572631511419683,3.3402906341723138,3.348404881967279,3.3275045049479766,3.309202519185007,3.3116279488432836,3.314889768029979,3.35397771862067,3.3984444687821247,3.4266752115405854,3.6790311166280207,3.8619825218927564,4.0946387236356045,4.258219925369729,4.3680251366304725,4.700472251343963,4.806151509305153,5.109193167899153,5.267649985208967,5.726575840310933,,,,,,,,,,,2.934210342511753,3.381191624191515,3.3817021592363536,3.3838079717959286,3.381500391793645,3.48121741639519,3.3621786462761167,3.2739418804540334,3.239427114441557,3.3681524852809592,3.351571340354104,3.3410887999046723,3.2681340150669556,3.2393975202309666,3.334421745988605,3.371965412823587,3.4222662188219606,3.4998185764483583,3.625087896652246,4.026643672715335,4.1917756063347085,4.298375667574408,4.303310323929598,4.334647379427686,4.336402443091447,4.39124015862704,4.774621958827872,4.779259179570241,4.88955018262177,5.175665075813256,5.1930518490402875,5.2016433026332605,5.207805964508776,5.306019328466275,5.958658274076655,,,3.8619825218927564,3.3310196581064124,"rgba(239, 83, 80, 0.5)",0.33537451164774357,3.3310196581064124,-0.6888408334055539,37.53135332763467,-19.11098494273677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249353326327705,1.0714473365128123,False,False,False,False,-0.20166335682502995,-0.2535444255026962,False,False,False,False,-2509095,-2470614.6076877965,False,False,False,False,15738.723549414815,False,False,False,False
2024-08-08 00:00:00+00:00,3.01,3.09,2.8662,2.8664,8638,,,,,,,,,,,,,,3.3125365010934607,3.539469856691604,3.330075438804857,3.2665088401186755,3.256600809387049,3.3394978120918255,3.347732413459401,3.326902515797378,3.308765455768415,3.3111886970474376,3.3144475556138757,3.3535114524772918,3.397958652214872,3.4261870397964778,3.678397567413078,3.8612082145371263,4.09370159235581,4.25720745410439,4.366960621600981,4.699237580288357,4.804886839114925,5.107909497529135,5.2663504579344425,5.725164068565247,,,,,,,,,,,2.944479395881938,3.3718567193249607,3.373582246122001,3.3764227918501604,3.3748569581296857,3.47651184391146,3.360610060288074,3.272999202100834,3.2387690733286014,3.3673891916325687,3.35088163140802,3.340448245150086,3.2676766627841833,3.2390121260067217,3.3339686332405485,3.37149043086985,3.4217810151744312,3.4992849337748244,3.6244959181362297,4.0257514314528375,4.190790833331772,4.297343526396918,4.302276117085901,4.333598879943714,4.335353210079672,4.390164439333146,4.773363451603194,4.778000263165991,4.888273757822328,5.174374838523674,5.191760175493478,5.200351829988781,5.2065145569562485,5.304715539986011,5.957206744591813,,,3.8612082145371263,3.328406577328632,"rgba(239, 83, 80, 0.5)",0.3243173704207905,3.328406577328632,-0.9817746638593886,38.25649144112997,-18.593972767210843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547341375780323,1.0626869266745618,False,False,False,False,-0.24126093922251687,-0.24740268236260654,False,False,False,False,-2517733,-2472462.387778471,False,False,False,False,15460.26380237894,False,False,False,False
2024-08-09 00:00:00+00:00,2.82,2.94,2.76,2.77,24242,,,,,,,,,,,,,,3.2690451522641246,3.5256065571384774,3.32468734680975,3.2628425026479584,3.2537368355070013,3.3363563742839966,3.345082185907927,3.3244863927433763,3.306978104370213,3.3093966558839853,3.312649102723881,3.3516782832210943,3.3961080673930786,3.4243589769210416,3.6762436355986323,3.858673288107379,4.090727186028542,4.254042464505833,4.363660430579753,4.695481579829241,4.80105711134787,5.104062984411031,5.262473676911079,5.720994858721889,,,,,,,,,,,2.908350881297102,3.338575260087954,3.344336103800575,3.3496842107427565,3.3506182682469348,3.4598895919715,3.354544657609384,3.26901965694853,3.2358529985692583,3.3644283592942354,3.3481707035681536,3.337907976919989,3.2657209563439,3.2372978357424986,3.332158204501192,3.369648141045569,3.4199594074661497,3.497358674002797,3.62245314390888,4.022897622661069,4.187694825474803,4.2941273187494735,4.299054690791405,4.330340575443061,4.332093043245405,4.38683483088634,4.769547419277431,4.774183727979622,4.884420921812444,5.170516132243295,5.187899057394845,5.196492226193329,5.202655799260819,5.300829884054312,5.952936960039511,,,3.858673288107379,3.3151611008179493,"rgba(255, 0, 0, 1.0)",0.3176655133600088,3.3151611008179493,-1.5587499429212066,36.863944831850375,-18.593972767210843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.861950993056677,1.0592503633134185,False,False,False,False,-0.3267236571076458,-0.28706316973512613,False,False,False,False,-2541975,-2475188.3725714725,False,False,False,False,15804.645614050354,False,False,False,False
2024-08-12 00:00:00+00:00,2.91,2.9584,2.78,2.82,17702,,,,,,,,,,,,,,3.2447211325077467,3.5164360912520443,3.321167978035128,3.2604718229832343,3.25188403741136,3.3342829407856063,3.3433268625489356,3.322891710682268,3.3058003655877215,3.3082151932168813,3.3114625684055383,3.3504591931423198,3.3948678768902094,3.4231285191964655,3.6747579123026375,3.856907608565945,4.08863813512345,4.251809924011122,4.361327002653511,4.692811489408044,4.79833081292859,5.101315357084457,5.259700467746333,5.718003136208135,,,,,,,,,,,2.9031997919679906,3.318659007544584,3.326574449947028,3.333287098022177,3.3356330357875277,3.4490907611562425,3.3505651545888337,3.2664449387470422,3.23397775333545,3.362461959783512,3.346374435963152,3.336227308775195,3.2644465633978124,3.236189157881794,3.3309587939222327,3.368418970804199,3.418734056337206,3.4960502956216675,3.6210494039063974,4.020897463485216,4.185514521266164,4.291856594121225,4.296780033471858,4.3280383330287,4.32978939971355,4.384479529190985,4.766831976223537,4.771467758439123,4.881675354307114,5.167758075138168,5.185138840668301,5.193732873579523,5.199896896375626,5.2980494447500295,5.949869225173753,,,3.856907608565945,3.3078839135912523,"rgba(239, 83, 80, 1.0)",0.31132942200972363,3.3078839135912523,-1.2780157783443455,37.4467861276497,-18.593972767210843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8751786224635612,1.0437574000734904,False,False,False,False,-0.3088369179147809,-0.2979500438249535,False,False,False,False,-2524273,-2477113.2599216113,False,False,False,False,15879.051668401322,False,False,False,False
2024-08-13 00:00:00+00:00,3.11,3.2799,2.92,2.925,13321,,,,,,,,,,,,,,3.2383224187708466,3.5120479441820263,3.319870003993807,3.259737484949774,3.251327639566812,3.333491056410743,3.3426429742871187,3.3222967172312656,3.3053781496936345,3.3077890191293746,3.3110310689746507,3.3499765589879775,3.3943387308005533,3.422582622191799,3.673953814142442,3.855882930805819,4.0873574475032015,4.2504045155226216,4.359837058275347,4.6910515347453385,4.796519913072982,5.0994572655989145,5.257811048053918,5.715930745550142,,,,,,,,,,,2.9295578221000445,3.3118028106259048,3.320290496936098,3.3273653836786763,3.33016454570138,3.4442891329864187,3.3490054186673466,3.265630590455363,3.233457515531301,3.3616681559649177,3.3456704465100833,3.335581807344278,3.2640439914914747,3.235877143267875,3.3305024390614757,3.3679162238123563,3.418193506717219,3.4954220842393084,3.620311035893862,4.019687656072406,4.184155507937725,4.29041930022954,4.295339313130526,4.326574273825895,4.328324127872219,4.3829715281200325,4.765032266431559,4.769667103809132,4.879841604130067,5.165886842197532,5.183264605741443,5.191858471554674,5.198022262919787,5.29615197193406,5.947730426629718,,,3.855882930805819,3.3067110182947097,"rgba(239, 83, 80, 0.5)",0.30365851790357395,3.3067110182947097,-0.6478033932747276,40.78027344543479,-16.06792055049774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990871386166797,1.005814662708901,False,False,False,False,-0.11185437304609624,-0.20490220843552487,False,False,False,False,-2510952,-2478440.26933645,False,False,False,False,15778.73591669931,False,False,False,False
2024-08-14 00:00:00+00:00,2.97,3.11,2.97,3.07,12374,,,,,,,,,,,,,,3.2293821464116372,3.507208037786421,3.3182012855438936,3.2586871044337204,3.2505142110736345,3.332485299789514,3.3417825023558123,3.3215294019122155,3.3048200577097098,3.307227682337338,3.3104653500358054,3.349373061155399,3.3937031181397512,3.4219400603959147,3.6730958167655223,3.8548243085303495,4.086066313734836,4.249003733320759,4.35836098826067,4.689331172379711,4.794755324218926,5.097659586548681,5.255988458780485,5.713944887201086,,,,,,,,,,,2.9390544375135828,3.303325485649114,3.3125548818394526,3.3201078054897994,3.3234568824673003,3.4388435686621586,3.3470694198097983,3.264481544906517,3.2326587645684026,3.360689337227165,3.3447877036270417,3.334762949191203,3.2634712627969207,3.2354000823882005,3.3299191470188196,3.367298586664545,3.417555354810938,3.4947118011644775,3.619512429537401,4.018460737396798,4.182795222425087,4.288990088672019,4.293907090707391,4.3251213351238444,4.326870121103798,4.3814792905385165,4.7632770097399835,4.767911159390827,4.878058700488356,5.1640787920540525,5.181454243469681,5.190048233122078,5.196212004335255,5.294322810408815,5.945686131136934,,,3.8548243085303495,3.3040791385129196,"rgba(239, 83, 80, 1.0)",0.3031986682561981,3.3040791385129196,-1.1018489640285218,41.42479257768297,-15.302373817751743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911068925233645,1.0226760680907878,False,False,False,False,-0.16132375667205168,-0.18311298255378827,False,False,False,False,-2523326,-2480200.494068354,False,False,False,False,15645.216861142475,False,False,False,False
2024-08-15 00:00:00+00:00,3.0,3.0338,2.89,2.97,24126,,,,,,,,,,,,,,3.2108067036551287,3.497252030013864,3.314553379324587,3.2563135630807833,3.2486619488582056,3.330283825481362,3.339902413283722,3.3198394534988283,3.3035801577571458,3.3059818720429126,3.309211540536206,3.3480546810807508,3.3923323909075127,3.4205636326006332,3.6713225832977314,3.8526647305974024,4.083459207097466,4.246188790165249,4.355402413164087,4.685902967583341,4.791243730102374,5.0940928279929985,5.252376811306119,5.71002112841887,,,,,,,,,,,2.9452855259588646,3.285892175762692,3.2965615755897173,3.3050575738152843,3.3094864629550624,3.4275961692052874,3.3428864468163657,3.261896274169935,3.2308181807321565,3.3585653662930546,3.34286122346676,3.3329688806071447,3.2621731494974,3.2342981459121907,3.3286362065713937,3.365956854657028,3.416186992907998,3.493211649237286,3.617853191214362,4.015977095433257,4.180056776377932,4.286120881906898,4.291032177123385,4.322206962451723,4.323953721590077,4.378489790335587,4.759782660916392,4.7644156356991045,4.874513968650317,5.160493423894607,5.177864783872519,5.186459254075824,5.192623153281682,5.290699148926005,5.9416513620805125,,,3.8526647305974024,3.2978744586284408,"rgba(239, 83, 80, 0.5)",0.3031986682561981,3.2978744586284408,-0.9824398647316667,42.29318840051474,-14.235431635492631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9024579018931075,1.0076979395460726,False,False,False,False,-0.22700588676052294,-0.2050594346571556,False,False,False,False,-2499200,-2480945.57273234,False,False,False,False,15977.796592078064,False,False,False,False
2024-08-16 00:00:00+00:00,3.0,3.06,2.9,2.92,8984,,,,,,,,,,,,,,3.2048823554909607,3.4937224932647597,3.313262208936294,3.255477236224442,3.2480086348426114,3.3294985259194143,3.3392301827477477,3.319236200871228,3.3031376697160524,3.3055371463092205,3.3087637884498573,3.3475818980340937,3.3918389282715307,3.4200670524505954,3.6706759641887827,3.851874269920113,4.082502030169412,4.245153658141064,4.354313533443915,4.684638855136716,4.789948211002962,5.092775248866825,5.251041941416876,5.708569309024285,,,,,,,,,,,2.9478212540583306,3.280097401855541,3.2911950679560755,3.2999754837337996,3.3047431892410826,3.4236537820130035,3.3414029573107396,3.26098526000849,3.2301714419683036,3.3578050731388824,3.3421722960730844,3.3323277081451756,3.2617128946485145,3.2339091398816597,3.3281770337245407,3.365474895466553,3.415693467108793,3.492668180242902,3.617249055820416,4.015065939711008,4.1790503835542125,4.285065450313363,4.289974604114524,4.321134613323832,4.322880612225782,4.377389349473898,4.7584936990340045,4.763126209945284,4.873205720445293,5.1591686626381845,5.176538432707602,5.185133040213118,5.191296958205888,5.28935968201359,5.940157799135162,,,3.851874269920113,3.295783437689999,"rgba(239, 83, 80, 0.5)",0.30814941678179864,3.295783437689999,-0.9598701849870578,42.87211894906925,-13.385515326492907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206201877439087,0.9976162852019826,False,False,False,False,-0.21163153822776673,-0.20834548644246115,False,False,False,False,-2499200,-2481661.4326251894,False,False,False,False,15703.530059055396,False,False,False,False
2024-08-19 00:00:00+00:00,3.0,3.08,2.93,3.05,52311,,,,,,,,,,,,,,3.1780006906181817,3.4747477677436596,3.306315171880292,3.251004438702595,3.2445069140517067,3.325215207965188,3.335548919520863,3.315940469037172,3.3007199524460535,3.3031061284071783,3.3063147995538786,3.344979415200614,3.389106546951322,3.417308379703214,3.6670261850183024,3.84738828971875,4.077045970924031,4.239239421534409,4.348084430816347,4.677387407898173,4.782510984972038,5.085196460303192,5.24335753057136,5.700198048407301,,,,,,,,,,,2.9624193265735985,3.2520515430466537,3.2648279125270103,3.274749894200107,3.2809886152575976,3.4028542794149965,3.3333992642476473,3.2561133859148508,3.226725869347445,3.3536352065634483,3.3383988410539587,3.3288187802218805,3.2592237856715673,3.2318192032960815,3.325657012118758,3.3628151573693947,3.412952964744352,3.4896302239189696,3.6138465808984335,4.009877909148657,4.173305464775164,4.2790323491513185,4.283928907812604,4.315002266369623,4.316743796328634,4.371092611675454,4.75109579635439,4.755725379457435,4.865691054716545,5.151545885598405,5.168905826038904,5.177500868821092,5.183664644017772,5.2816474467009025,5.931540060713748,,,3.84738828971875,3.2853131248944423,"rgba(239, 83, 80, 0.5)",0.3124417495258058,3.2853131248944423,-0.9131722163490099,43.25807264810558,-12.669716705523697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176877025084224,1.0109864171834433,False,False,False,False,-0.19055566242768618,-0.19945057443507366,False,False,False,False,-2499200,-2482349.2195810643,False,False,False,False,17139.11711556303,False,False,False,False
2024-08-20 00:00:00+00:00,2.71,2.95,2.7,2.91,31758,,,,,,,,,,,,,,3.1486871215605614,3.458955281066261,3.2993386766117903,3.2460570865561786,3.240563173418994,3.3209555088089835,3.3319210618583552,3.312609299037485,3.2982154883315893,3.300596254170198,3.3037974992339905,3.3424286838527117,3.386545205504507,3.4147840708410855,3.664112797170508,3.8439947382664044,4.073097433319087,4.235051639554076,4.343725883612474,4.672449648930143,4.777479795733247,5.080146075658498,5.238269136478448,5.694734806777866,,,,,,,,,,,2.9382233460926557,3.225080168510723,3.2396389053843353,3.2507891032745775,3.258417025014881,3.384882525048161,3.3256524752457555,3.2507855356717412,3.222704906225962,3.3496148085089543,3.3346936729515146,3.325330878656774,3.2564760964751107,3.2293830473489455,3.323130447886228,3.3602576145452203,3.410436227885886,3.4869906459149655,3.6110727022237064,4.006081714687194,4.1692041969752855,4.274779896949861,4.279669887454751,4.310696698490888,4.312435881489426,4.3666968243775335,4.746081864755323,4.750710848959511,4.860630954775819,5.146480232471438,5.163837172316779,5.172434212062086,5.1785991107234475,5.276547827101113,5.925947565542721,,,3.8439947382664044,3.273245027975232,"rgba(255, 0, 0, 1.0)",0.32401544563324197,3.273245027975232,-1.7383277111202216,40.16676076358286,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875369447500703,1.0234504778547235,False,False,False,False,-0.34282825441539394,-0.2711394144252338,False,False,False,False,-2530958,-2484255.44626416,False,False,False,False,17712.40664044291,False,False,False,False
2024-08-21 00:00:00+00:00,2.8,2.9051,2.72,2.881,17127,,,,,,,,,,,,,,3.135473002957797,3.451000963192245,3.295809451011152,3.2435564781695456,3.2385647340078307,3.318778286477797,3.3300614781986124,3.3109035603379153,3.2969318067697553,3.2993095117184206,3.30250656613612,3.3411160660293544,3.385222542404668,3.4134778304238154,3.6625882637791944,3.8422109787126555,4.071013762895955,4.232836874340218,4.341418034038438,4.669827938894613,4.774806464335002,5.0774573015643,5.235557931315778,5.691818913494466,,,,,,,,,,,2.9292484326575408,3.212450542554999,3.2277251077845186,3.2393780902756864,3.2476007809068617,3.3759548371482953,3.3217296455106555,3.2480941405864368,3.2206731700157847,3.3475528638157432,3.332794373739994,3.3235434549845047,3.2550753297254853,3.2281441266699726,3.321832405179927,3.358939565807596,3.4091342621587364,3.485619194340106,3.609623638593461,4.004080459919001,4.167037006771737,4.272529900475545,4.2774162893803975,4.308417690247258,4.3101555875388815,4.364368716809608,4.7434183031169965,4.748046875468283,4.857940713218874,5.143782376046939,5.161137475220199,5.169735453733068,5.175900862371469,5.27383015343826,5.92296058745713,,,3.8422109787126555,3.2675446697166954,"rgba(239, 83, 80, 1.0)",0.3327457027560265,3.2675446697166954,-1.4051110678340013,39.695999882805395,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894692392646008,1.0078174061802982,False,False,False,False,-0.34282825441539394,-0.30698383442031385,False,False,False,False,-2513831,-2485415.2719008597,False,False,False,False,17689.449517288285,False,False,False,False
2024-08-22 00:00:00+00:00,2.74,2.82,2.66,2.81,44786,,,,,,,,,,,,,,3.0990202699569163,3.428973721385284,3.285554773085519,3.236144270123068,3.232608488333619,3.3124204442555283,3.3246315121999697,3.3058977786108845,3.2931413431428775,3.2955121805139083,3.2986997651631333,3.3372773707021364,3.38138575655611,3.4097056159316295,3.6583102477665337,3.8372689352502287,4.065304139333932,4.22680137040361,4.335148150121951,4.662756550483676,4.7676082106112885,5.070245383391001,5.228297926712141,5.68404168539872,,,,,,,,,,,2.9002810570278266,3.1777571224319145,3.1948668889982,3.207825710494066,3.217586471028585,3.35120482077984,3.310418068760347,3.240138140720588,3.2145877604065505,3.3415601897241904,3.3272529176719456,3.318314772254755,3.250899162221391,3.2244165681096595,3.3180209958670415,3.3550982178748887,3.4053717473747023,3.4816996073880806,3.6055378305367056,3.9985813658474063,4.161118908849291,4.266405601323541,4.271283038536415,4.302220655931802,4.30395534981852,4.358047570670993,4.736242885785765,4.740870853727045,4.850705578450398,5.136551333021048,5.1539028151808886,5.16250393386433,5.168671155737253,5.266555536999395,5.915005960321445,,,3.8372689352502287,3.2513522589124806,"rgba(239, 83, 80, 1.0)",0.34260248022943235,3.2513522589124806,-1.4925527058941328,38.73206176817985,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874403191698098,1.0162855087313871,False,False,False,False,-0.34282825441539394,-0.32490604441785387,False,False,False,False,-2558617,-2488285.9279047474,False,False,False,False,18752.059340139724,False,False,False,False
2024-08-23 00:00:00+00:00,2.76,2.94,2.71,2.71,11123,,,,,,,,,,,,,,3.092402752967956,3.424196607852572,3.28335520814965,3.234567775424355,3.2313385583434466,3.311035328567866,3.323442806698058,3.304805745354451,3.29231480599421,3.2946836715837895,3.2978685576361046,3.336431872939337,3.3805333162065967,3.4088632741199825,3.657326760662052,3.8361188457818796,4.063961091573343,4.225373487135296,4.3336600963667244,4.661065918957497,4.765883943404925,5.068509626997886,5.226547110211141,5.6821579062396985,,,,,,,,,,,2.896730549382045,3.171050796145438,3.188423548987813,3.2015764224039946,3.2115910437772643,3.3459600076885225,3.307980988280893,3.238446017497813,3.2132987192437223,3.340244907306753,3.3260393695616473,3.317171301817058,3.249999726566296,3.223619489502609,3.3171849981056147,3.354249036983455,3.4045321661126686,3.480815101969275,3.6046028449768346,3.9972913793660214,4.159721862929928,4.264954953269897,4.269830057294268,4.300751239633596,4.302485100744847,4.356546428178022,4.734525054213341,4.739152730149002,4.848970013024551,5.134809460238131,5.15215968729428,5.160761370020446,5.166928892020167,5.264800419105918,5.913075803248282,,,3.8361188457818796,3.2481829227725663,"rgba(239, 83, 80, 1.0)",0.34335948907615405,3.2481829227725663,-1.4217836940696633,38.47109552323258,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8814892839484942,1.002945033212236,False,False,False,False,-0.2747197227077109,-0.29981288356278235,False,False,False,False,-2547494,-2490607.8130849535,False,False,False,False,18452.880542487186,False,False,False,False
2024-08-26 00:00:00+00:00,2.73,2.93,2.711,2.72,8280,,,,,,,,,,,,,,3.087452784743071,3.420614132077193,3.2816868367779244,3.2333665101093874,3.230369520320701,3.3099828509365414,3.322539414579441,3.3039749143830592,3.291685028144398,3.2940524656174848,3.297235394894662,3.335788912119224,3.379886132049503,3.408224320585064,3.6565849949373446,3.8352536195119837,4.062952885893255,4.224302724357929,4.332544865707934,4.659800608839636,4.7645938677790145,5.06721184316359,5.225238453695836,5.680750888147569,,,,,,,,,,,2.8939069038056986,3.1660414593308155,3.1836058018209745,3.196900567998986,3.2071009368512557,3.342028502102943,3.3061356287009622,3.237157502043127,3.2123141250237466,3.339246367016937,3.325117267237546,3.3163019379496856,3.2493131086570815,3.2230098053844545,3.3165487400185447,3.3536037224056607,3.4038952161662976,3.4801455634935397,3.603896983067163,3.996322479445401,4.158673812778874,4.263867364158496,4.268740747614091,4.2996497901766935,4.301383036912073,4.355421516164181,4.733239680793856,4.737867154361466,4.8476717630687185,5.133507271176628,5.150856602002304,5.159458725855805,5.165626486187377,5.263488634616672,5.9116345415901685,,,3.8352536195119837,3.2457921981904994,"rgba(239, 83, 80, 1.0)",0.34450741698874776,3.2457921981904994,-1.4971874994707184,37.92993656161295,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8869772591772421,1.0029171280129459,False,False,False,False,-0.2782588306911248,-0.28903585712695357,False,False,False,False,-2555774,-2493163.34982672,False,False,False,False,18053.944050624945,False,False,False,False
2024-08-27 00:00:00+00:00,2.82,2.91,2.65,2.805,33285,,,,,,,,,,,,,,3.0692753847858265,3.406678996579683,3.2751327671633486,3.2286346174598215,3.226542917705278,3.3058187298317945,3.3189588250178135,3.3006812850464726,3.289184285102017,3.2915459424786113,3.2947209565229314,3.333233592352473,3.3773119228733557,3.4056814447349284,3.6536261956816762,3.8317998147520056,4.058925542686923,4.220023381643406,4.328086624000649,4.65473951202183,4.7594326677550205,5.06201658514644,5.219998368668786,5.675114421396102,,,,,,,,,,2.793333333333334,2.884211665440615,3.1473182448959474,3.1654999826703714,3.179261055914052,3.190100399041937,3.3268529524901598,3.298890678544756,3.232085956321691,3.208429763201455,3.3352903712575106,3.3214629075701296,3.3128556863367065,3.2465914342265205,3.220593008240141,3.314020953256847,3.3510381756899075,3.4013604523842096,3.4774787663582507,3.601082192089127,3.99245286720316,4.154486065521429,4.259520342084181,4.264386791622508,4.295246973189588,4.296977744535219,4.350924345580091,4.7280976282044875,4.732724235539561,4.842476958261861,5.128293811885644,5.145639408636599,5.154243217350152,5.160411874853556,5.258235739091301,5.905859728516133,,,3.8317998147520056,3.211331761778112,"rgba(239, 83, 80, 1.0)",0.3378493587223268,3.211331761778112,-1.1583025146415677,39.409323340030234,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8898211945724311,1.002895548886165,False,False,False,False,-0.3104305483932913,-0.29973320276012244,False,False,False,False,-2522489,-2494313.375323712,False,False,False,False,18651.240362365144,False,False,False,False
