date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 00:00:00+00:00,28.2053206206,28.6979508633,27.838087167,28.2142775341,123148,,,,,,,27.27908725465471,27.87599039333386,28.19317615976431,27.93330410790075,27.528906602915225,27.21274874949108,26.772852407740043,26.518869116362175,26.518856068146228,26.518691321181873,26.51628184582964,26.51544770860436,26.505127040252482,,,,,,,,,27.226205064592733,27.550069755237782,27.61915340871339,27.875875394857722,27.317073734031737,26.568585813959835,26.51937560700866,26.51628184582964,26.51628184582964,26.51628184582964,26.516210144614853,26.51613844495797,26.5069184845418,,,,27.128883324869054,"rgba(38, 166, 154, 0.5)",1.4613950775217746,27.128883324869054,0.7365819909263416,54.41275231082668,-1.6250437949629202,True,False,True,False,True,2.282404983674912,0.0,0.0,0.0,0.0,0,0.9456262669049973,0.8841690241262276,False,False,False,False,0.06531777287369996,0.025680587307764742,False,False,False,False,-43775,-46967.00501742028,False,False,False,False,64995.77543141079,False,False,False,False
2024-08-20 00:00:00+00:00,28.7158646903,29.0566337047,28.586012589,28.9755688929,105124,,,,,,,27.40933219856924,27.904298479378404,28.206222734901324,27.94900915546022,27.54829494344597,27.234479043468856,26.796824525868736,26.544489795896688,26.544476619724,26.544310980492714,26.54191302657623,26.54108417769537,26.530844400351572,,,,,,,,,27.401284189644834,27.618524478738202,27.660367124713442,27.89226988933714,27.33805097628104,26.59387791086059,26.54499744857102,26.54191302657623,26.54191302657623,26.54191302657623,26.54184185967758,26.54177069430777,26.53262198752771,,,,27.167842478754057,"rgba(38, 166, 154, 1.0)",1.44926863796312,27.167842478754057,1.0681402819297978,56.96212906154059,0.8757748090304034,True,False,True,False,True,3.9831730917543027,0.0,0.0,0.0,0.0,0,0.9525102930647081,0.8618011940676678,False,False,False,False,0.14604085116988122,0.08586071923882298,False,False,False,False,61349,-42719.3185461489,False,False,False,False,66569.43129684567,False,False,False,False
2024-08-21 00:00:00+00:00,28.1686308347,28.3911416855,27.7883496809,27.9182017822,94011,,,,,,,27.460032415978198,27.910028459830773,28.204482608357786,27.951715232171185,27.55601813139218,27.2452342547448,26.810723632050205,26.560212235718033,26.56019902405138,26.56003336880672,26.55764985767589,26.556826783828214,26.546667656251607,,,,,,,,,27.466479496651495,27.642001381628805,27.674317679616234,27.89581685598376,27.347860277933048,26.609246549069542,26.56071899224298,26.55764985767589,26.55764985767589,26.55764985767589,26.557579234893208,26.55750861361251,26.548431360541315,,,,27.184403508462736,"rgba(38, 166, 154, 0.5)",1.4460195747460458,27.184403508462736,0.6806459216917008,56.24425957252305,0.8757748090304034,True,False,True,False,True,2.013093325716774,0.0,0.0,0.0,0.0,0,0.9318394920812811,0.8746656385029649,False,False,False,False,0.1078063634217301,0.09683354133027654,False,False,False,False,-32662,-42324.91389728032,False,False,False,False,67645.57124598898,False,False,False,False
2024-08-22 00:00:00+00:00,27.8068999811,28.3077580861,27.7883496809,28.1129799342,53385,,,,,,,27.47990349126737,27.910900814526435,28.201915909335074,27.95186066918873,27.55917364922519,27.250204835987873,26.817604350975078,26.56816296391648,26.568149742751007,26.56798418196671,26.565609333507474,26.56478964287136,26.554676930565936,,,,,,,,,27.491160869447114,27.650500321139297,27.679330489196662,27.89645783496805,27.35226647820491,26.616990576695336,26.568668960862954,26.565609333507474,26.565609333507474,26.565609333507474,26.565539025219227,26.565468718417836,26.556432636957762,,,,27.191403207008836,#000000,1.4467991065413728,27.191403207008836,0.4254196531559457,54.334890206961774,0.8757748090304034,True,False,True,False,True,0.738843963453828,0.0,0.0,0.0,0.0,0,0.9566814121819855,0.864625658216562,False,False,False,False,0.10061255814145902,0.09872304973586778,False,False,False,False,-86047,-44039.505509151684,False,False,False,False,67086.33315791098,False,False,False,False
2024-08-23 00:00:00+00:00,28.2057314351,28.3263083863,27.7234236302,27.7790745308,40778,,,,,,,27.49747525118704,27.912892221407724,28.200957184211287,27.9527824081763,27.562235488799583,27.254569983241137,26.823336589172644,26.574680623235736,26.574667390203164,26.574501854027467,26.572133290191182,26.57131608806618,26.561237876815586,,,,,,,,,27.512694580265855,27.658995416059206,27.684559326876165,27.897734932659116,27.356224687483056,26.623355983290764,26.575186162855893,26.572133290191182,26.572133290191182,26.572133290191182,26.572063215071104,26.57199314142659,26.562987641682067,,,,27.197662497686288,"rgba(38, 166, 154, 0.5)",1.4457214816240098,27.197662497686288,0.6972774149287216,54.49278208537143,0.8757748090304034,True,False,True,False,True,2.0959668816585157,0.0,0.0,0.0,0.0,0,0.9420131341920192,0.8707588265516035,False,False,False,False,0.15040255531822605,0.1245628025270469,False,False,False,False,-45269,-44087.72097938103,False,False,False,False,66054.63381838506,False,False,False,False
2024-08-26 00:00:00+00:00,28.7436901406,29.2074476452,28.2984829361,28.3819592869,122828,,,,,,,27.598188146433934,27.940744909588815,28.21420553781685,27.969046296955003,27.58270083549011,27.27775213313803,26.849226586408758,26.602470936595314,26.602457583567034,26.60229127176164,26.599936482976066,26.59912537823283,26.589138410705694,,,,,,,,,27.634490467006334,27.719645213197982,27.724359108408954,27.914759542648678,27.378533566253257,26.650769019278343,26.602977244191713,26.599936482976066,26.599936482976066,26.599936482976066,26.599867013506152,26.59979754548037,26.590872526108306,,,,27.23322139238345,"rgba(38, 166, 154, 1.0)",1.445311680613213,27.23322139238345,1.0450816723322212,56.31573571138273,0.8757748090304034,True,False,True,False,True,3.8847339083987187,0.0,0.0,0.0,0.0,0,0.9715531593931285,0.8375582688234744,False,False,False,False,0.2974685112582717,0.21101565689265928,False,False,False,False,77559,-39317.261333130795,False,False,False,False,68281.04033531115,False,False,False,False
2024-08-27 00:00:00+00:00,28.5118113882,28.7529652906,28.2057314351,28.4561604876,86331,,,,,,,27.64590694039176,27.953301963692383,28.2188088639711,27.97641416814043,27.593560277749756,27.290821033956924,26.864581048809704,26.619271165781168,26.619257758400092,26.61909119484589,26.61674748372025,26.615940994172206,26.60602040168063,,,,,,,,,27.68986673967816,27.748622717379114,27.743953721705992,27.922727693263155,27.390901504147653,26.667285463645975,26.619777297103358,26.61674748372025,26.61674748372025,26.61674748372025,26.616678458897457,26.61660943549679,26.60774310877921,,,,27.251719600191173,"rgba(38, 166, 154, 0.5)",1.4450319655634065,27.251719600191173,0.8720165491408552,56.50585807987365,1.1312601102119046,True,False,True,False,True,3.042525677284303,0.0,0.0,0.0,0.0,0,0.9930358207994807,0.8351501371028954,False,False,False,False,0.24105252614007652,0.22603409151636789,False,False,False,False,-8772,-38119.40794751782,False,False,False,False,68988.88189078914,False,False,False,False
2024-08-28 00:00:00+00:00,27.9182017822,28.4376101875,27.9182017822,28.4376101875,84329,,,,,,,27.66802782776057,27.956316310550438,28.21676514313363,27.977979710656818,27.599311688411216,27.299162046006117,26.875692182829816,26.631958227927743,26.631944806435346,26.631778381766345,26.629447470215894,26.628645980253506,26.618793989899803,,,,,,,,,27.71373694620916,27.76076639782298,27.752424331425594,27.924977986774262,27.398431925288623,26.6796672657453,26.63246323843896,26.629447470215894,26.629447470215894,26.629447470215894,26.629378910162785,26.629310351510068,26.620504875217257,,,,27.261987341391535,#000000,1.447400553423428,27.261987341391535,0.45337445757939693,54.23943768811471,1.1312601102119046,True,False,True,False,False,0.9250165004816857,0.0,0.0,0.0,0.0,0,0.9798344353660069,0.83774914362323,False,False,False,False,0.18058330553401214,0.20330869852519,False,False,False,False,-93101,-40275.548812321045,False,False,False,False,69590.45514997387,False,False,False,False
2024-08-29 00:00:00+00:00,28.4839859379,28.5581871387,28.0202284332,28.1315302344,30633,,,,,,,27.68018579928182,27.959447187658238,28.217560548848052,27.97983191847997,27.60246652767559,27.303140011373046,26.880540489922463,26.63733307412819,26.63731963976369,26.637153186902268,26.634826425856623,26.634026613864553,26.624198248505962,,,,,,,,,27.727275851423222,27.768306876202125,27.757707253306588,27.92704852132565,27.402149783334394,26.684939290120866,26.637837877472855,26.634826425856623,26.634826425856623,26.634826425856623,26.634758024863,26.634689625262162,26.625905068419108,,,,27.267236155739447,"rgba(38, 166, 154, 0.5)",1.4457121269235504,27.267236155739447,0.8416266001377306,54.68756492478951,1.1312601102119046,True,False,True,False,False,2.8295011550668576,0.0,0.0,0.0,0.0,0,0.9776295188518583,0.8428475800864474,False,False,False,False,0.20273611284457185,0.20302240568488095,False,False,False,False,-62468,-41145.84101575943,False,False,False,False,68062.71181075923,False,False,False,False
2024-08-30 00:00:00+00:00,29.179622195,29.4207760974,28.7993410411,28.7993410411,84705,,,,,,,27.748058945078377,27.98444751228633,28.231990622188224,27.995325629162135,27.61995590849694,27.322024762897865,26.900784175065564,26.65868837883315,26.658674843704198,26.65850765800959,26.656188504690707,26.655392296258757,26.64562006296807,,,,,,,,,27.804928435068874,27.814641887847344,27.790310593861175,27.94292850097773,27.420572956739655,26.706070371665238,26.65919425608067,26.656188504690707,26.656188504690707,26.656188504690707,26.656120472906284,26.656052442495277,26.647317274302043,,,,27.294283547601758,"rgba(38, 166, 154, 1.0)",1.4443370866610012,27.294283547601758,1.3053314664630973,57.00691076223769,2.038540396711113,True,False,True,False,False,5.084693219335321,0.0,0.0,0.0,0.0,0,0.9681136916558792,0.8538448242646345,False,False,False,False,0.3428282337431209,0.2729253197140009,False,False,False,False,22237,-38660.23940729828,False,False,False,False,68715.35056327848,False,False,False,False
2024-09-03 00:00:00+00:00,28.0573290336,28.4561604876,27.8254502813,28.4561604876,123171,,,,,,,27.771268818146616,27.988308670520475,28.229324575087595,27.997579743657546,27.628012907514037,27.333717550491947,26.91641993407817,26.676559721952593,26.67654617485154,26.67637926060939,26.67407843090345,26.673289323652373,26.663613939574045,,,,,,,,,27.827829375656318,27.8286757905974,27.801061129667463,27.94612279998141,27.431124951339296,26.72350869819841,26.67706383972259,26.67407843090345,26.67407843090345,26.67407843090345,26.674011056201753,26.67394368284351,26.665294454927746,,,,27.307586961739162,"rgba(38, 166, 154, 0.5)",1.437952830991005,27.307586961739162,0.5213954558885852,54.546643282592974,2.038540396711113,True,False,True,False,False,1.166499919860854,0.0,0.0,0.0,0.0,0,0.9263599566523069,0.8651241435069642,False,False,False,False,0.15262746404893293,0.2127763918814669,False,False,False,False,-100934,-41102.3476658356,False,False,False,False,70850.86622746364,False,False,False,False
2024-09-04 00:00:00+00:00,27.8347254314,28.3819592869,27.603959697,27.69559818,54166,,,,,,,27.775865661097296,27.987681604659333,28.2265042093853,27.99710046373339,27.63024056862913,27.337634961049538,26.922194521190733,26.68335194442228,26.683338402736325,26.683171711630088,26.680879401268896,26.680093520537397,26.670461341241154,,,,,,,,,27.831387222697195,27.83093638438257,27.80307053875683,27.946074396024546,27.43451405630146,26.730104715771592,26.68385503730787,26.680879401268896,26.680879401268896,26.680879401268896,26.680812321020536,26.680745242102574,26.672134400531682,,,,27.3114832301791,#000000,1.426638996725146,27.3114832301791,0.36676566561127466,52.231472891525,2.038540396711113,True,False,False,False,False,0.41967160710304086,0.0,0.0,0.0,0.0,1,0.9233290491006448,0.8708396794630975,False,False,False,False,0.12486334757646263,0.16881986972896476,False,False,False,False,-155100,-45572.84383580283,False,False,False,False,70196.55774795526,False,False,False,False
2024-09-05 00:00:00+00:00,27.7883496809,27.9181090307,27.4544442775,27.500820028,65067,,,,,,,27.774107022021376,27.983558370147716,28.220640913287653,27.99435000609631,27.631005944903695,27.340581196908328,26.92756570725818,26.690004364287034,26.68999084388538,26.68982456621337,26.687543215636804,26.686761387767348,26.677182410509385,,,,,,,,,27.82731752508554,27.82830686073216,27.801659270970188,27.943874033701707,27.436781349862088,26.736511385940066,26.69050586901336,26.687543215636804,26.687543215636804,26.687543215636804,26.687476499782804,26.687409785243492,26.6788462777715,,,,27.313460743861224,#000000,1.4141898208842372,27.313460743861224,0.3358028250704335,50.54102677610042,5.622776744288139,True,False,False,False,False,0.26279081237914426,0.0,0.0,0.0,0.0,1,0.9368874270453178,0.8712777658324273,False,False,False,False,0.06782804889278368,0.11832395931087422,False,False,False,False,-220167,-52419.67348930076,False,False,False,False,69995.39862058446,False,False,False,False
2024-09-06 00:00:00+00:00,27.9831278329,28.1686308347,27.8254502813,27.9089266321,30691,,,,,,,27.77731800756529,27.983622239085705,28.21940072188521,27.994340923075335,27.632448852128586,27.34293978659705,26.930935214778398,26.69393356499851,26.69392004676281,26.693753884483865,26.69147721176239,26.690697161074027,26.681142042084595,,,,,,,,,27.830121798483738,27.83012610045253,27.80318108131821,27.944096099004966,27.438852791193312,26.740332500937367,26.69443452219444,26.69147721176239,26.69147721176239,26.69147721176239,26.691410658402145,26.69134410634943,26.682801792505604,,,,27.315909488511625,#000000,1.3802409137802956,27.315909488511625,0.4834071630009517,50.13699829262866,5.141306855609159,True,False,False,False,False,0.9231660356009037,0.0,0.0,0.0,0.0,1,0.9439132106895444,0.8675491578429336,False,False,False,False,0.1256269777554883,0.12197546853318127,False,False,False,False,-189476,-57794.43139168112,False,False,False,False,68454.04965507134,False,False,False,False
2024-09-09 00:00:00+00:00,27.7512490805,28.1037047841,27.2411158254,27.2967667259,112749,,,,,,,27.77328697657439,27.976258756407166,28.209209759486203,27.989359420433818,27.6334063965041,27.347606758165888,26.939757637384172,26.704947330849556,26.704933853717836,26.704768441988822,26.70251060899707,26.701737494312386,26.692273081717634,,,,,,,,27.69868989666667,27.822401675067557,27.824982454927994,27.800205680123717,27.940038893771575,27.442363449553792,26.75092600823639,26.70544547299203,26.70251060899707,26.70251060899707,26.70251060899707,26.702444677484532,26.702378747253125,26.693917156380834,,,,27.36868050404229,#000000,1.340642933770405,27.36868050404229,0.2853620205805139,49.02892826239758,3.9327886697539753,True,False,False,False,False,0.11688562949078118,0.0,0.0,0.0,0.0,1,0.9155554190080069,0.8773044399178385,False,False,False,False,0.06526239064227002,0.09361892958772564,False,False,False,False,-302225,-67379.943886125,False,False,False,False,70191.10653134304,False,False,False,False
2024-09-10 00:00:00+00:00,27.5286454783,28.1222550843,27.3245921762,28.1222550843,48973,,,,,,,27.770786520152367,27.972731487437773,28.204567696659282,27.986955584435368,27.633562955695574,27.349368224592737,26.943327231963377,26.709465888348223,26.70945243135802,26.709287366202034,26.70703773458132,26.706267623944864,26.696842325244674,,,,,,,,27.686518773729123,27.818323968703893,27.822199829918887,27.798474405231328,27.938031557843757,27.44362444502884,26.75526268436426,26.709962762702347,26.70703773458132,26.70703773458132,26.70703773458132,26.706972071512233,26.70690640971301,26.69847963843465,,,,27.368798964176495,#000000,1.3139700864579145,27.368798964176495,0.12165156252103489,47.49266504569172,2.318573379496975,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9205924253979432,0.87432002166197,False,False,False,False,0.07470575696657993,0.08416234327715277,False,False,False,False,-351198,-78510.06373372793,False,False,False,False,69359.02392227078,False,False,False,False
2024-09-11 00:00:00+00:00,27.8161751312,28.0295035833,27.4856087818,27.5564709286,68445,,,,,,,27.77097292625055,27.96974276990321,28.1995904118466,27.98484605942142,27.634803816255964,27.352728642475405,26.949074660412084,26.71649006190356,26.716476625930362,26.716311971535998,26.714073284748068,26.713307223179367,26.70393509812631,,,,,,,,27.713453767712597,27.81693861451532,27.821170269830912,27.798115498021897,27.9364437087556,27.446321605938557,26.762041447144274,26.716985354814106,26.714073284748068,26.714073284748068,26.714073284748068,26.71400798582065,26.713942688147753,26.70556322387236,,,,27.37253273910823,#000000,1.293786532106374,27.37253273910823,0.34290231122555487,47.722808397434136,2.318573379496975,False,False,False,True,False,0.3564225729838242,0.0,0.0,0.0,0.0,1,0.9420556242312036,0.8723453581364491,False,False,False,False,0.08103155856549468,0.08259695092132373,False,False,False,False,-282753,-86519.59064613076,False,False,False,False,69323.17984688761,False,False,False,False
2024-09-12 00:00:00+00:00,29.5413530486,29.6804803,29.082233119,29.3372997466,385592,,,,,,,28.008372649918584,28.08583127913471,28.275619643574377,28.062549461373994,27.71839298918095,27.440970782171373,27.041993077374837,26.813638567173584,26.81362471094928,26.81345693709404,26.811246918785944,26.810494715269424,26.801340915657054,,,,,,,,28.79130154136826,28.074436107084026,28.0050182736197,27.939524982411946,28.01533580117154,27.53297388422789,26.858327526392497,26.814138670842596,26.811246918785944,26.811246918785944,26.811246918785944,26.811183052038196,26.81111918647363,26.802931682953137,,,,27.536400036131802,"rgba(0, 255, 255, 0.75)",1.255322732763434,27.536400036131802,1.597161399327605,53.21062108930949,-1.6568723244835297,True,False,True,False,True,6.01145428238835,0.0,0.0,0.0,0.0,1,0.94699386800175,0.8679295423231289,False,False,False,False,0.342828235198265,0.21271259305979437,False,False,False,False,102839,-79093.76356196878,False,False,False,False,81725.87867642143,False,False,False,False
2024-09-13 00:00:00+00:00,30.0143857034,30.3111905064,29.5228027484,29.6526548497,193600,,,,,,,28.13814224289426,28.157142804737237,28.325801976494734,28.11199370809309,27.769230553958796,27.493240253400476,27.09555847780333,26.868917469548588,26.86890335424616,26.868733504765938,26.866533749545145,26.86578725052064,26.85672968323191,,,,,,,,29.068334860773216,28.213193217699466,28.11023781584402,28.02309655212392,28.065153024628707,27.58471607169521,26.913247620819938,26.869421341666254,26.866533749545145,26.866533749545145,26.866533749545145,26.866470504849747,26.86640726130537,26.858304036249727,,,,27.613906617514186,"rgba(0, 255, 255, 0.75)",1.2135813180477835,27.613906617514186,1.9780125568736686,57.88642458615079,2.6182439889586817,True,False,True,False,True,7.443448381308258,0.0,0.0,0.0,0.0,1,0.9452419973979388,0.8593600368032136,False,False,False,False,0.34282823754312736,0.27777041530146085,False,False,False,False,296439,-64366.98852032295,False,False,False,False,86113.09912048333,False,False,False,False
2024-09-16 00:00:00+00:00,30.9048001124,30.9836388882,30.4874183582,30.6358207597,143689,,,,,,,28.263596203572067,28.229904993304192,28.379482529342987,28.163120151991684,27.819500134095883,27.543478387562256,27.14542026557003,26.91958190557746,26.919567517204875,26.919395307859695,26.917198005582854,26.91645431473373,26.90745486630385,,,,,,,,29.328200983150996,28.347456134831088,28.213783292555593,28.105985282484568,28.116302675560316,27.63488815556808,26.96372876410552,26.92009065563643,26.917198005582854,26.917198005582854,26.917198005582854,26.91713512207903,26.91707223970488,26.90901938985485,,,,27.68839396755697,"rgba(0, 255, 0, 1.0)",1.2095727860483214,27.68839396755697,2.659125752449376,62.6414865559363,6.845134156045809,True,False,True,False,True,10.033616255533989,0.0,0.0,0.0,0.0,0,0.9799570157266221,0.8383531587961285,False,False,False,False,0.34282824019474556,0.3102993277481032,False,False,False,False,440128,-44582.87132344754,False,False,False,False,88370.97758634674,False,False,False,False
2024-09-17 00:00:00+00:00,30.867699512,31.1274037146,30.5245189586,30.6172704595,88873,,,,,,,28.336783777139807,28.273736138854645,28.412166892447,28.194336189866515,27.85025187392266,27.574239565925463,27.175989020414363,26.950648275295023,26.95063372393633,26.950460109334387,26.94826442992911,26.947522476043986,26.938558540517437,,,,,,,,29.457142545431484,28.425214567400864,28.275035937696995,28.15568507113692,28.147539354080184,27.665601121285984,26.99468205293207,26.951159919614252,26.94826442992911,26.94826442992911,26.94826442992911,26.948201767601006,26.94813910638969,26.940117054963387,,,,27.731891749828662,"rgba(0, 255, 0, 1.0)",1.2042087058517192,27.731891749828662,2.6040401027938325,65.64733320444604,9.39471739863616,True,False,True,False,True,9.8952257201014,0.0,0.0,0.0,0.0,0,0.9986589144881253,0.8245212592647558,False,False,False,False,0.34282824043744625,0.32656378409277476,False,False,False,False,351255,-29059.817546057446,False,False,False,False,88390.66473982333,False,False,False,False
2024-09-18 00:00:00+00:00,30.6821965101,31.456671543,30.6172704595,31.0161019135,138311,,,,,,,28.446100730679944,28.341103787553557,28.462937380523964,28.24289991154535,27.89811366632498,27.622115408339127,27.223571324222522,26.998989139291563,26.998974339418734,26.99879858222306,26.99660538143929,26.995866077623763,26.986956314143725,,,,,,,,29.628423487374167,28.540674769865788,28.367638933335233,28.231705349741723,28.196134550580812,27.713403820174246,27.042850426724048,26.99950519618489,26.99660538143929,26.99660538143929,26.99660538143929,26.996543056499924,26.99648073265781,26.988505661931608,,,,27.797357578349118,"rgba(0, 255, 0, 1.0)",1.1827048440146317,27.797357578349118,2.4391875507657863,66.78678462969603,10.296048723388232,True,False,True,False,True,9.196105803794765,0.0,0.0,0.0,0.0,0,1.0056115818587719,0.8092694074282597,False,False,False,False,0.342828240972765,0.33469601253276987,False,False,False,False,212944,-19569.47175993755,False,False,False,False,90348.32494610477,False,False,False,False
2024-09-19 00:00:00+00:00,31.5818860692,31.7024630205,31.257255816,31.7024630205,151885,,,,,,,28.58239791680953,28.427430505951346,28.529322700360854,28.305699980812115,27.959004164528,27.68234614908677,27.282643363347276,27.058592187004233,27.058577064459246,27.05839844726806,27.056204672739124,27.05546735705132,27.04660829501334,,,,,,,,29.84339768682831,28.684542807729386,28.484178394093988,28.327962995386965,28.2588169534008,27.773756449313936,27.102317832728183,27.059114383897917,27.056204672739124,27.056204672739124,27.056204672739124,27.056142652375584,27.05608063308953,27.04814912816677,,,,27.879545466424258,"rgba(0, 255, 0, 1.0)",1.1869942198923484,27.879545466424258,3.1190889902661163,69.21510561779978,12.536946667868335,True,False,True,False,True,11.772943321478124,0.0,0.0,0.0,0.0,0,1.0060359060845503,0.7948004501381177,False,False,False,False,0.34282824197292094,0.3387621272528454,False,False,False,False,364829,-4495.021886998824,False,False,False,False,92761.52788939477,False,False,False,False
2024-09-20 00:00:00+00:00,30.3297408066,30.6265456096,30.070036604,30.570894709,123873,,,,,,,28.643931054991466,28.468995989339888,28.560931522950966,28.337095136289957,27.991291412707316,27.71549969437568,27.316617785824633,27.093568355596652,27.09355309337296,27.09337337127739,27.091185818252665,27.09045184197244,27.081648237958575,,,,,,,,29.8858270319245,28.747473704772922,28.53865976122569,28.375013260096082,28.290430620542793,27.806595230673405,27.137084695720333,27.094092509594102,27.091185818252665,27.091185818252665,27.091185818252665,27.091124157510915,27.091062497828997,27.083179603699648,,,,27.918620293389107,"rgba(0, 255, 0, 1.0)",1.16326145947043,27.918620293389107,2.0727244881890488,65.93151864939679,12.536946667868335,True,False,True,False,True,7.201521926717618,0.0,0.0,0.0,0.0,0,0.9972618842454447,0.8014666694071747,False,False,False,False,0.20746361648532338,0.2731128718690844,False,False,False,False,240956,5130.508383079562,False,False,False,False,93981.58561922243,False,False,False,False
2024-09-23 00:00:00+00:00,30.66364621,30.7934983113,29.7546815008,29.8938087522,136299,,,,,,,28.70913939741007,28.514136899317283,28.5956253746123,28.371571137292122,28.026729650569294,27.751873441178574,27.353885316460094,27.13191837694859,27.13190296557808,27.131722066070886,27.12954127254815,27.12881090662897,27.120067124339506,,,,,,,,29.930177368476336,28.813896765713636,28.596962383362722,28.4258564161637,28.32514057299352,27.842629130377055,27.175208556418347,27.132444608115375,27.12954127254815,27.12954127254815,27.12954127254815,27.12947999990215,27.12941872829711,27.12158827641446,,,,27.96099514860772,"rgba(0, 255, 0, 1.0)",1.1709772767555526,27.96099514860772,2.3080303222284244,64.48795675116541,12.536946667868335,True,False,True,False,False,8.159703798573442,0.0,0.0,0.0,0.0,0,0.9951399386736977,0.7991533841569479,False,False,False,False,0.19889219927820423,0.2360025355736443,False,False,False,False,377255,19723.625701390167,False,False,False,False,95641.09206552744,False,False,False,False
2024-09-24 00:00:00+00:00,31.1459540148,31.2201552156,30.765672861,30.8398740617,90489,,,,,,,28.765190616845373,28.55272151600659,28.62584567652554,28.40084115804589,28.055868337637488,27.78118060577269,27.38322235220978,27.161776610367085,27.161761064779736,27.16157902765114,27.15940052309565,27.15867195260752,27.149962354708656,,,,,,,,29.990067694667218,28.87172489943872,28.646707956073843,28.46869986525623,28.354464230705165,27.871845672272702,27.204951585743338,27.16230512169302,27.15940052309565,27.15940052309565,27.15940052309565,27.1593394661317,27.159278410197143,27.15147770550898,,,,27.996977751894143,"rgba(0, 255, 0, 1.0)",1.2043921346561492,27.996977751894143,2.614577239666948,64.55488858931602,12.536946667868335,True,False,True,False,False,9.523619213627455,0.0,0.0,0.0,0.0,0,1.0197223514365372,0.7939018831863738,False,False,False,False,0.28335783900904116,0.25968018729134273,False,False,False,False,467744,37293.05214447291,False,False,False,False,95439.04923942832,False,False,False,False
2024-09-25 00:00:00+00:00,29.9494596527,30.3111905064,29.8938087522,30.1535129548,162054,,,,,,,28.818213195769854,28.592571087818047,28.656678420249868,28.4325960081588,28.089796513282426,27.8168081439534,27.420679766459862,27.200742661482806,27.200727001285397,27.200544176561017,27.198376560787228,27.197652946465148,27.18901881703737,,,,,,,,29.995462837031948,28.92408158771159,28.6960557693262,28.513765397049404,28.386621991513454,27.906897500657237,27.243611399393284,27.201272152200257,27.198376560787228,27.198376560787228,27.198376560787228,27.198316002537226,27.198255445294443,27.190521229252894,,,,28.034693936573966,"rgba(0, 255, 255, 0.75)",1.2006755830783773,28.034693936573966,1.5947402804817783,60.71917729399492,17.601031435218516,True,False,True,False,False,5.372030674177886,0.0,0.0,0.0,0.0,0,0.9870526047569871,0.8070343729364462,False,False,False,False,0.17917859196618754,0.21942938962876513,False,False,False,False,305690,47818.42264861123,False,False,False,False,98051.40024964682,False,False,False,False
2024-09-26 00:00:00+00:00,30.9511758629,31.0161019135,30.3297408066,30.3297408066,133020,,,,,,,28.88195056021784,28.638985307729577,28.69346526667076,28.46886522349748,28.126625308053484,27.85431019083622,27.458785089652213,27.239769180288157,27.239753370347216,27.23956933536659,27.237407139441,27.23668662641949,27.22810548520648,,,,,,,,30.047263142306672,28.98880915557934,28.754060263357303,28.565193056002784,28.42306011468971,27.944142476866812,27.28244276143261,27.240300904506284,27.237407139441,27.237407139441,27.237407139441,27.23734692273332,27.237286707016224,27.229598862630276,,,,28.07810824931415,"rgba(0, 255, 0, 1.0)",1.2217769123537892,28.07810824931415,2.3515484574436782,60.387021681896215,17.13146617354556,True,False,True,False,False,8.17602106264243,0.0,0.0,0.0,0.0,0,0.9829140811208781,0.7863967707973443,False,False,False,False,0.24533746533683654,0.23238342748280083,False,False,False,False,438710,63147.50411337158,False,False,False,False,99422.71788691558,False,False,False,False
